# cfgfile = ./initcfg/KAMN/KAMN.1703.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M12,3.741946,0.0,0.0,0.0,False,33450.18985,1447.37516,1666.31658,10.48557,228.45,-0.23,-1.3,33454.993125,1436.50681,1654.16479,10.83994,229.19,0.44,-2.55
17,S01,L01,M13,5.153947,0.0,0.0,0.0,False,33450.97984,1445.57627,1664.57424,10.58323,228.22,0.3,-0.8,33457.19511,1430.57659,1648.82225,10.85433,229.48,-0.7,-0.9
18,S01,L01,M14,5.168796,0.0,0.0,0.0,False,33451.76982,1443.62656,1662.46183,10.58258,228.14,-0.17,-0.89,33457.99994,1428.73435,1647.03247,11.09413,229.69,-0.62,-0.9
19,S01,L01,M12,3.718126,0.0,0.0,0.0,False,33461.39984,1420.82776,1638.23601,10.15365,230.11,-1.26,-2.86,33466.179295,1408.89279,1626.94769,10.88431,230.94,-1.6,-2.08
20,S01,L01,M13,5.114027,0.0,0.0,0.0,False,33462.189935,1419.02149,1636.61509,10.35321,230.39,-0.19,-2.38,33468.365285,1403.76492,1621.51945,10.72238,231.0,-0.08,-2.61
21,S01,L01,M14,5.129036,0.0,0.0,0.0,False,33462.97992,1417.12717,1635.01596,10.69948,230.44,0.71,-1.65,33469.17028,1401.70259,1619.89997,10.78971,231.18,0.54,-2.13
22,S01,L01,M11,3.732712,0.0,0.0,0.0,False,33463.770015,1415.03548,1633.16716,10.99794,230.41,0.54,-1.17,33468.56405,1403.26698,1621.1008,10.73339,231.05,0.07,-2.53
23,S01,L01,M13,5.074902,0.0,0.0,0.0,False,33473.39988,1391.13045,1609.73324,10.43411,231.38,-0.95,-2.09,33479.536105,1375.5217,1595.00552,10.4266,231.85,-1.12,-1.81
24,S01,L01,M14,5.089271,0.0,0.0,0.0,False,33474.18997,1389.29749,1607.86415,10.58771,231.86,-0.36,-2.54,33480.340565,1373.4737,1593.23429,10.61314,231.75,-0.96,-1.74
25,S01,L01,M11,3.708797,0.0,0.0,0.0,False,33474.97996,1387.29458,1605.95307,10.80825,232.13,-0.26,-2.66,33479.75008,1374.97018,1594.51019,10.43926,231.84,-1.15,-1.84
26,S01,L01,M12,3.689011,0.0,0.0,0.0,False,33475.769945,1385.18446,1604.0754,10.93179,232.09,-0.48,-2.17,33480.520285,1373.02596,1592.85205,10.69114,231.71,-0.84,-1.67
27,S01,L01,M14,5.049186,0.0,0.0,0.0,False,33485.40078,1360.47097,1581.42166,10.68282,231.78,0.08,-1.85,33491.51129,1345.12644,1566.78605,10.76775,231.44,-0.58,-2.31
28,S01,L01,M11,3.685312,0.0,0.0,0.0,False,33486.19004,1358.66125,1579.47935,10.87157,231.69,0.64,-2.1,33490.936675,1346.38846,1568.20828,10.59844,231.26,-0.89,-1.74
29,S01,L01,M12,3.666906,0.0,0.0,0.0,False,33486.98002,1356.5345,1577.46338,10.85398,231.86,0.02,-2.22,33491.708255,1344.68622,1566.32861,10.83244,231.48,-0.41,-2.43
30,S01,L01,M13,5.024687,0.0,0.0,0.0,False,33487.770015,1354.38081,1575.54754,10.66636,231.78,-0.8,-2.12,33493.856025,1339.03877,1561.30401,10.88389,231.16,-0.61,-1.48
31,S01,L01,M11,3.662702,0.0,0.0,0.0,False,33497.40044,1330.01417,1552.70369,10.75792,230.33,-0.72,-1.65,33502.124465,1317.87284,1541.63059,11.05212,230.61,0.44,-1.43
32,S01,L01,M12,3.645126,0.0,0.0,0.0,False,33498.190115,1328.02455,1550.69946,10.81888,230.23,-0.69,-2.03,33502.89657,1315.90915,1539.48894,10.75613,230.45,-0.29,-1.72
33,S01,L01,M13,4.985312,0.0,0.0,0.0,False,33498.9801,1325.95048,1548.81721,10.87975,230.39,-0.46,-2.0,33505.026735,1310.59216,1534.05461,10.32046,230.51,-1.49,-2.18
34,S01,L01,M14,4.998311,0.0,0.0,0.0,False,33499.77009,1323.80637,1546.95913,10.92514,230.8,-0.35,-1.97,33505.829725,1308.66177,1532.46091,10.61228,230.58,-0.5,-1.69
35,S01,L01,M12,3.623826,0.0,0.0,0.0,False,33509.4002,1299.30504,1523.56643,10.66093,230.73,-1.46,-1.77,33514.085355,1287.30371,1512.27812,10.64735,230.42,-1.89,-1.99
36,S01,L01,M13,4.946317,0.0,0.0,0.0,False,33510.190185,1297.61472,1521.71649,10.70555,230.39,-0.57,-2.13,33516.197825,1282.46404,1507.20758,11.18268,230.65,0.54,-2.32
37,S01,L01,M14,4.958691,0.0,0.0,0.0,False,33510.980175,1295.85976,1519.94762,10.89273,229.95,0.47,-2.19,33517.00019,1280.34012,1505.11787,10.99041,230.36,0.45,-2.11
38,S01,L01,M11,3.634497,0.0,0.0,0.0,False,33511.770165,1293.79249,1518.06709,10.97481,229.82,0.46,-2.05,33516.465985,1281.78559,1506.51263,11.15061,230.57,0.64,-2.31
39,S01,L01,M13,4.907062,0.0,0.0,0.0,False,33521.400275,1268.88287,1494.54538,10.90015,230.31,-0.87,-1.55,33527.36866,1253.5317,1480.08407,10.33837,230.75,-0.59,-1.17
40,S01,L01,M14,4.919066,0.0,0.0,0.0,False,33522.190265,1266.90688,1492.33673,10.91735,230.71,-1.58,-2.46,33528.170655,1251.52974,1478.14326,10.26812,230.57,-0.77,-1.45
41,S01,L01,M11,3.612482,0.0,0.0,0.0,False,33522.980355,1265.03327,1490.42495,10.93381,231.02,-1.29,-2.86,33527.65416,1252.795,1479.39099,10.26835,230.7,-0.7,-1.25
42,S01,L01,M12,3.597361,0.0,0.0,0.0,False,33523.77024,1263.11452,1488.62839,10.95804,231.1,-0.45,-2.62,33528.42893,1250.91236,1477.52495,10.32591,230.51,-0.75,-1.56
43,S01,L01,M14,4.879871,0.0,0.0,0.0,False,33533.400275,1238.27213,1465.55035,11.32468,230.86,0.51,-1.12,33539.34147,1222.95217,1450.51473,10.78628,230.76,-0.96,-3.17
44,S01,L01,M11,3.591892,0.0,0.0,0.0,False,33534.190365,1236.05653,1463.64153,11.24459,230.91,0.48,-0.94,33538.84358,1224.28161,1451.78911,10.82872,230.46,-0.7,-3.21
45,S01,L01,M12,3.577706,0.0,0.0,0.0,False,33534.980355,1233.761,1461.59452,10.91426,230.78,-0.43,-1.17,33539.61939,1222.20581,1449.86236,10.75475,230.91,-1.01,-3.03
46,S01,L01,M13,4.857127,0.0,0.0,0.0,False,33535.77034,1231.60584,1459.6277,10.56334,230.56,-1.06,-1.54,33541.68879,1216.87509,1445.43285,10.85467,230.73,0.23,-1.05
47,S01,L01,M11,3.571467,0.0,0.0,0.0,False,33545.40039,1207.613,1436.05551,10.63523,229.65,-1.06,-2.15,33550.03318,1195.37173,1424.6831,10.94854,229.69,-0.89,-1.9
48,S01,L01,M12,3.558706,0.0,0.0,0.0,False,33546.190375,1205.58023,1434.27812,10.90885,229.7,-0.76,-1.85,33550.81041,1193.57245,1422.68235,11.01982,229.77,-0.36,-2.56
49,S01,L01,M13,4.818822,0.0,0.0,0.0,False,33546.98047,1203.47709,1432.47971,11.15312,229.88,-0.6,-1.51,33552.860615,1188.29133,1417.52793,10.91849,229.66,0.01,-2.42
50,S01,L01,M12,3.539671,0.0,0.0,0.0,False,33557.4005,1176.73902,1406.47494,10.72884,229.5,-1.11,-1.78,33562.0015,1165.1093,1394.95664,10.77613,228.63,-0.95,-1.43
51,S01,L01,M13,4.780237,0.0,0.0,0.0,False,33558.190485,1174.77097,1404.59616,10.76436,229.73,-1.21,-2.05,33564.032045,1159.96443,1390.2145,11.19039,228.51,0.18,-1.54
52,S01,L01,M14,4.791031,0.0,0.0,0.0,False,33558.980475,1172.85933,1402.77627,10.83251,229.63,-0.73,-2.03,33564.83283,1157.82772,1388.13305,11.33917,228.61,-0.22,-1.79
53,S01,L01,M11,3.546892,0.0,0.0,0.0,False,33559.77046,1170.87382,1400.86129,10.91629,229.43,-0.43,-1.79,33564.378675,1159.04707,1389.33622,11.27997,228.53,0.08,-1.61
54,S01,L01,M13,4.741322,0.0,0.0,0.0,False,33569.40052,1146.2269,1376.70875,10.88962,228.31,0.43,-1.31,33575.203165,1131.3828,1361.94104,10.81073,228.2,-1.06,-1.3
55,S01,L01,M14,4.752096,0.0,0.0,0.0,False,33570.190505,1144.1636,1374.51441,10.95219,228.38,-0.25,-1.54,33576.003925,1129.41536,1359.84582,10.77922,228.04,-1.27,-1.35
56,S01,L01,M11,3.528112,0.0,0.0,0.0,False,33570.9805,1142.13644,1372.32919,10.84189,228.51,-1.06,-1.97,33575.569935,1130.43919,1360.97818,10.78847,228.14,-1.27,-1.26
57,S01,L01,M12,3.516431,0.0,0.0,0.0,False,33571.77059,1140.20066,1370.31601,10.76281,228.6,-1.22,-2.2,33576.34835,1128.65692,1358.93943,10.77871,227.95,-1.08,-1.54
58,S01,L01,M14,4.713826,0.0,0.0,0.0,False,33581.40064,1115.81684,1346.19384,11.00788,227.52,-0.36,-0.94,33587.17579,1101.52379,1330.91194,11.02819,227.22,-0.99,-1.66
59,S01,L01,M11,3.510767,0.0,0.0,0.0,False,33582.19073,1113.73291,1344.18045,10.84325,227.28,-0.57,-0.84,33586.76282,1102.73629,1332.02487,11.19107,227.27,-0.31,-2.01
60,S01,L01,M12,3.498721,0.0,0.0,0.0,False,33582.980615,1111.70956,1341.97957,10.6846,227.12,-0.98,-1.28,33587.540665,1100.46571,1329.99064,10.85539,227.1,-1.51,-1.27
61,S01,L01,M13,4.691657,0.0,0.0,0.0,False,33583.7706,1109.78917,1339.82509,10.54624,227.05,-1.12,-1.79,33589.52358,1096.04801,1325.18533,10.83959,226.38,-0.15,-1.17
62,S01,L01,M11,3.494357,0.0,0.0,0.0,False,33593.400675,1086.47783,1314.90772,11.2579,226.82,-0.05,-1.4,33597.956355,1075.7551,1303.09957,10.62677,226.1,-0.59,-2.02
63,S01,L01,M12,3.481701,0.0,0.0,0.0,False,33594.19066,1084.53275,1312.9033,11.09284,226.71,0.28,-0.94,33598.73369,1073.8353,1300.90522,10.6558,226.03,-1.26,-2.27
64,S01,L01,M13,4.653622,0.0,0.0,0.0,False,33594.98065,1082.69669,1310.74293,10.90424,226.38,0.24,-1.02,33600.695595,1069.27497,1295.82375,11.12517,226.98,-0.99,-2.44
65,S01,L01,M14,4.665941,0.0,0.0,0.0,False,33595.77074,1080.81258,1308.6379,10.75844,226.24,-0.09,-1.26,33601.498005,1067.34482,1293.93838,11.28285,227.16,0.04,-1.91
66,S01,L01,M12,3.465461,0.0,0.0,0.0,False,33605.400865,1057.89566,1283.58721,10.76732,226.73,-0.27,-1.68,33609.927655,1046.90992,1272.02965,11.26694,228.28,0.02,-1.65
67,S01,L01,M13,4.615712,0.0,0.0,0.0,False,33606.19075,1056.00527,1281.44908,10.74094,226.66,-0.58,-1.84,33611.867785,1042.1607,1266.74193,11.0163,227.97,-0.55,-1.7
68,S01,L01,M14,4.629111,0.0,0.0,0.0,False,33606.98074,1054.0133,1279.26095,10.6419,226.74,-1.27,-1.95,33612.671175,1040.08377,1264.70648,10.7223,227.87,-0.71,-1.54
69,S01,L01,M11,3.474547,0.0,0.0,0.0,False,33607.770725,1052.08245,1277.24674,10.61941,227.08,-1.44,-2.01,33612.306595,1041.02811,1265.6159,10.85191,227.9,-0.65,-1.62
70,S01,L01,M13,4.578432,0.0,0.0,0.0,False,33617.400905,1028.58113,1252.4825,11.12031,228.72,-1.22,-2.51,33623.04066,1014.45501,1238.12056,10.70775,228.72,-1.3,-1.97
71,S01,L01,M14,4.592501,0.0,0.0,0.0,False,33618.19079,1026.52299,1250.42849,10.9503,229.14,-1.34,-2.44,33623.844615,1012.49378,1236.24724,10.85826,228.84,-1.12,-1.86
72,S01,L01,M11,3.459772,0.0,0.0,0.0,False,33618.98088,1024.49922,1248.52382,10.90928,229.29,-0.97,-2.01,33623.501975,1013.33981,1237.0369,10.79068,228.78,-1.25,-1.93
73,S01,L01,M12,3.445771,0.0,0.0,0.0,False,33619.77087,1022.65537,1246.73155,10.99607,229.1,-0.03,-1.58,33624.27797,1011.4125,1235.24306,10.91821,228.93,-0.94,-1.71
74,S01,L01,M14,4.555701,0.0,0.0,0.0,False,33629.40089,998.50603,1222.17611,10.69079,229.56,-0.7,-2.1,33635.017915,984.30265,1208.48245,10.90651,230.07,-1.23,-1.28
75,S01,L01,M11,3.445397,0.0,0.0,0.0,False,33630.19088,996.59623,1220.16514,10.69938,229.36,-0.72,-2.07,33634.6976,985.0674,1209.26294,10.86667,230.1,-1.42,-1.26
76,S01,L01,M12,3.431696,0.0,0.0,0.0,False,33630.98097,994.84011,1218.27896,10.86819,229.27,-0.11,-2.07,33635.473995,983.2265,1207.35657,10.98237,230.06,-0.9,-1.36
77,S01,L01,M13,4.531297,0.0,0.0,0.0,False,33631.77096,992.98568,1216.38656,11.04719,229.41,0.31,-2.07,33637.36358,978.62507,1202.4561,11.17428,230.49,-0.1,-2.34
78,S01,L01,M11,3.431482,0.0,0.0,0.0,False,33641.40111,968.03497,1192.52608,10.50058,229.94,-0.93,-1.39,33645.893915,956.64769,1181.51525,10.86347,230.39,-1.39,-2.29
79,S01,L01,M12,3.418601,0.0,0.0,0.0,False,33642.190995,966.15853,1190.92922,10.76361,229.96,0.12,-1.16,33646.670925,954.78371,1179.78455,10.83921,230.23,-0.55,-1.92
80,S01,L01,M13,4.495137,0.0,0.0,0.0,False,33642.98109,964.17463,1189.1421,11.06232,230.22,0.58,-1.34,33648.53755,949.91335,1175.24569,10.87994,229.95,-0.2,-1.26
81,S01,L01,M14,4.509186,0.0,0.0,0.0,False,33643.77097,962.00516,1187.09989,11.18948,230.52,-0.09,-1.65,33649.34148,947.79956,1173.22239,10.91338,229.93,-0.56,-1.38
82,S01,L01,M12,3.406781,0.0,0.0,0.0,False,33653.401075,937.40442,1163.36698,11.12149,229.86,-0.27,-1.13,33657.869185,926.09513,1152.21345,10.85514,229.87,-0.27,-2.56
83,S01,L01,M13,4.459422,0.0,0.0,0.0,False,33654.19117,935.17939,1161.57363,11.00979,229.65,-0.42,-0.59,33659.711915,921.15328,1147.76782,10.91626,229.43,-0.75,-1.5
84,S01,L01,M14,4.472956,0.0,0.0,0.0,False,33654.98105,933.08801,1159.58788,10.90427,229.57,-0.71,-0.6,33660.51533,919.05173,1145.88122,10.98325,229.34,-0.72,-1.19
85,S01,L01,M11,3.415022,0.0,0.0,0.0,False,33655.771145,931.18308,1157.50504,10.81818,229.67,-0.78,-1.34,33660.24749,919.74844,1146.51042,10.95501,229.35,-0.75,-1.26
86,S01,L01,M13,4.424177,0.0,0.0,0.0,False,33665.401175,906.7046,1133.70611,11.24681,229.81,0.23,-2.09,33670.886675,893.21195,1120.01735,11.24499,228.66,0.4,-2.6
87,S01,L01,M14,4.437386,0.0,0.0,0.0,False,33666.191165,904.83429,1131.90878,11.38773,229.53,0.99,-1.72,33671.689875,890.94676,1117.71995,11.10825,229.02,-1.06,-2.98
88,S01,L01,M11,3.403337,0.0,0.0,0.0,False,33666.98115,902.58668,1129.88594,11.17825,229.35,0.34,-1.4,33671.44581,891.63054,1118.38789,11.16428,228.93,-0.66,-2.93
89,S01,L01,M12,3.392131,0.0,0.0,0.0,False,33667.77114,900.10297,1127.73575,10.64479,229.28,-1.49,-1.02,33672.2246,889.49393,1116.50572,10.99653,229.1,-1.48,-2.73
90,S01,L01,M14,4.402861,0.0,0.0,0.0,False,33677.401215,877.32575,1103.91382,11.21143,228.28,-0.26,-3.2,33682.8654,863.79812,1090.16588,10.96726,227.76,-0.36,-1.67
91,S01,L01,M11,3.392792,0.0,0.0,0.0,False,33678.1912,875.55437,1101.91033,11.43436,228.3,0.27,-3.31,33682.645315,864.31514,1090.76052,10.95116,227.69,-0.32,-1.46
92,S01,L01,M12,3.381946,0.0,0.0,0.0,False,33678.981295,873.36965,1099.88702,11.28406,228.4,-0.29,-2.68,33683.42457,862.48742,1088.69983,10.99062,227.9,-0.39,-2.14
93,S01,L01,M13,4.379552,0.0,0.0,0.0,False,33679.77118,871.0955,1097.96441,10.9385,228.42,-1.09,-1.92,33685.212055,858.2417,1084.3832,11.22577,227.88,-0.0,-1.94
94,S01,L01,M11,3.382977,0.0,0.0,0.0,False,33689.40132,848.28607,1073.85035,10.69799,227.54,-0.74,-1.72,33693.84562,837.50625,1062.25586,11.18568,228.81,-0.49,-2.3
95,S01,L01,M12,3.371731,0.0,0.0,0.0,False,33690.191305,846.39495,1072.01726,10.8398,227.63,-0.23,-1.61,33694.624365,835.66364,1060.23149,11.22585,228.71,-0.04,-2.08
96,S01,L01,M13,4.344947,0.0,0.0,0.0,False,33690.981295,844.42139,1069.93286,10.99458,227.91,-0.36,-1.79,33696.387565,831.03647,1056.02572,11.19812,228.33,-0.09,-0.84
97,S01,L01,M14,4.359586,0.0,0.0,0.0,False,33691.77128,842.4522,1067.7014,11.14086,228.13,-0.94,-2.21,33697.19219,829.02764,1054.10147,11.15626,228.52,-0.15,-0.94
98,S01,L01,M12,3.362661,0.0,0.0,0.0,False,33701.401395,818.92375,1043.3875,10.93172,229.59,-0.07,-2.18,33705.825385,807.71943,1032.43451,11.0479,229.93,-0.8,-1.86
99,S01,L01,M13,4.310607,0.0,0.0,0.0,False,33702.191385,816.87787,1041.44234,10.96021,229.91,-0.12,-2.0,33707.563315,803.09124,1028.38715,10.92058,229.7,-0.88,-1.45
100,S01,L01,M14,4.325356,0.0,0.0,0.0,False,33702.98137,814.75373,1039.56469,10.94376,230.05,-0.42,-1.66,33708.36805,800.96506,1026.53525,11.13179,229.94,-0.64,-1.24
101,S01,L01,M11,3.371497,0.0,0.0,0.0,False,33703.771985,812.72389,1037.67418,11.012,230.07,-0.63,-1.37,33708.204805,801.39338,1026.93563,11.08298,229.88,-0.67,-1.23
102,S01,L01,M13,4.276697,0.0,0.0,0.0,False,33713.401435,788.17796,1013.72355,10.98917,230.59,0.68,-1.74,33718.739455,774.42268,1000.7953,10.87333,230.71,-1.3,-2.21
103,S01,L01,M14,4.290816,0.0,0.0,0.0,False,33714.191525,785.85903,1011.90691,10.85468,230.53,-0.14,-1.13,33719.543665,772.26864,998.96301,10.81654,230.75,-1.13,-1.89
104,S01,L01,M11,3.362452,0.0,0.0,0.0,False,33714.98141,783.6699,1010.06969,10.75804,230.32,-1.0,-0.8,33719.405185,772.63608,999.26527,10.81181,230.76,-1.21,-1.98
105,S01,L01,M12,3.352751,0.0,0.0,0.0,False,33715.7715,781.757,1008.23831,10.7989,230.21,-1.22,-0.96,33720.18558,770.59711,997.57536,10.93184,230.66,-0.58,-1.42
106,S01,L01,M14,4.257356,0.0,0.0,0.0,False,33725.401545,757.27028,984.79077,11.26415,229.27,0.1,-1.39,33730.720225,744.03252,971.38311,10.91335,229.06,-0.03,-1.73
107,S01,L01,M11,3.355242,0.0,0.0,0.0,False,33726.19153,755.23923,982.90843,11.42237,229.25,0.46,-1.37,33730.608095,744.34302,971.65612,10.93997,229.07,0.06,-1.8
108,S01,L01,M12,3.346181,0.0,0.0,0.0,False,33726.98152,753.0146,980.75549,11.19857,229.57,-0.41,-1.64,33731.38903,742.17164,969.85164,10.75053,229.03,-0.52,-1.29
109,S01,L01,M13,4.234287,0.0,0.0,0.0,False,33727.771505,750.97587,978.57921,10.91077,229.81,-1.2,-2.27,33733.067115,737.94347,966.10519,10.82973,228.65,-0.6,-0.64
110,S01,L01,M11,3.348722,0.0,0.0,0.0,False,33737.401595,727.57061,955.05915,11.42231,228.59,0.76,-1.64,33741.81164,716.29605,943.63605,11.04432,227.82,-0.72,-2.83
111,S01,L01,M12,3.340441,0.0,0.0,0.0,False,33738.191585,725.35285,953.23638,11.45841,228.25,0.81,-0.76,33742.593355,714.53527,941.55185,11.13325,227.94,-0.11,-3.38
112,S01,L01,M13,4.201512,0.0,0.0,0.0,False,33738.98157,722.94773,951.28791,11.25543,227.98,-0.23,0.02,33744.244405,710.26483,937.81085,11.26582,228.16,0.56,-1.97
113,S01,L01,M14,4.215416,0.0,0.0,0.0,False,33739.77156,720.73978,949.18293,11.00916,227.81,-1.35,-0.1,33745.0483,707.99036,936.02493,11.20474,228.12,0.2,-0.77
114,S01,L01,M12,3.334796,0.0,0.0,0.0,False,33749.40166,697.88271,924.57535,11.05814,227.43,0.06,-2.6,33753.797785,686.65976,913.67966,11.3784,226.97,-0.04,-1.19
115,S01,L01,M13,4.168677,0.0,0.0,0.0,False,33750.19165,695.68882,922.45766,11.15773,227.88,-0.55,-2.56,33755.42165,682.6377,909.22259,10.68798,226.88,-1.44,-2.23
116,S01,L01,M14,4.183166,0.0,0.0,0.0,False,33750.981635,693.52827,920.44669,11.26303,228.23,-1.09,-2.33,33756.226125,680.87853,907.27672,10.8306,226.8,-0.81,-2.45
117,S01,L01,M11,3.341732,0.0,0.0,0.0,False,33751.771725,691.58617,918.67828,11.5133,227.98,-0.74,-1.76,33756.17478,680.99232,907.4009,10.81808,226.8,-0.86,-2.45
118,S01,L01,M13,4.136297,0.0,0.0,0.0,False,33761.40173,668.40333,894.24909,10.99422,226.79,-0.17,-0.58,33766.59935,656.11474,880.47367,11.1924,227.57,-0.18,-2.42
119,S01,L01,M14,4.151871,0.0,0.0,0.0,False,33762.19172,666.41613,892.27853,11.0283,226.66,-0.55,-0.52,33767.404915,654.0299,878.58678,11.08164,227.49,0.2,-1.46
120,S01,L01,M11,3.337752,0.0,0.0,0.0,False,33762.98171,664.56962,890.12524,11.15512,226.77,-1.04,-1.26,33767.380785,654.09205,878.6432,11.08457,227.49,0.19,-1.48
121,S01,L01,M12,3.328411,0.0,0.0,0.0,False,33763.771695,662.71673,887.93198,11.23632,227.05,-1.44,-2.15,33768.161435,652.07023,876.80454,10.99622,227.38,0.35,-0.86
122,S01,L01,M14,4.120726,0.0,0.0,0.0,False,33773.401805,639.27763,863.0212,10.997,228.41,-1.12,-2.02,33778.583855,626.45233,850.01672,11.04022,229.78,-1.6,-2.05
123,S01,L01,M11,3.333977,0.0,0.0,0.0,False,33774.19179,637.24336,860.81637,10.70488,228.79,-1.82,-2.25,33778.58709,626.44326,850.00862,11.03879,229.78,-1.6,-2.05
124,S01,L01,M12,3.324141,0.0,0.0,0.0,False,33774.981885,635.38187,859.02326,10.65232,229.07,-1.12,-2.03,33779.367355,624.45426,848.14082,10.81517,229.71,-2.15,-1.87
125,S01,L01,M13,4.095527,0.0,0.0,0.0,False,33775.77187,633.68884,857.34025,10.96029,229.06,0.37,-1.59,33780.92872,621.01005,844.38409,11.19904,229.49,-0.62,-1.95
126,S01,L01,M11,3.331607,0.0,0.0,0.0,False,33785.40185,609.47014,833.26004,11.17516,230.46,-0.42,-1.62,33789.79478,598.72744,822.68259,11.49964,231.67,0.0,-1.94
127,S01,L01,M12,3.322201,0.0,0.0,0.0,False,33786.19184,607.45449,831.10097,10.86933,230.53,-1.23,-2.11,33790.57537,596.61849,820.61285,11.40635,231.98,-0.89,-1.94
128,S01,L01,M13,4.064487,0.0,0.0,0.0,False,33786.98193,605.50597,829.17755,10.55618,230.66,-1.28,-2.25,33792.10774,592.54962,816.95393,10.96844,232.27,-1.62,-1.52
129,S01,L01,M14,4.080711,0.0,0.0,0.0,False,33787.771815,603.66828,827.42816,10.52093,230.8,-0.54,-2.14,33792.91385,590.63109,815.29753,11.06405,232.23,-0.61,-1.26
130,S01,L01,M12,3.321186,0.0,0.0,0.0,False,33797.40197,578.74313,804.71038,11.02355,232.9,-1.18,-2.28,33801.784485,566.97118,794.93577,10.81701,233.84,-0.74,-0.69
131,S01,L01,M13,4.035547,0.0,0.0,0.0,False,33798.19196,576.83892,802.83355,11.08256,232.91,-0.62,-2.47,33803.28883,563.39702,791.7447,11.29719,233.33,-0.04,-0.87
132,S01,L01,M14,4.050286,0.0,0.0,0.0,False,33798.981945,574.90898,800.96674,11.2046,233.26,-0.1,-2.43,33804.093555,561.45255,789.52814,11.4077,233.35,-0.38,-1.86
133,S01,L01,M11,3.327902,0.0,0.0,0.0,False,33799.77256,572.97147,799.04216,11.22183,233.68,0.24,-2.47,33804.161785,561.27282,789.33159,11.39747,233.37,-0.48,-1.97
