# cfgfile = ./initcfg/KAMN/KAMN.1903.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
11,S01,L01,M12,4.566556,0.0,0.0,0.0,False,47276.399075,-59.11618,2361.32619,13.89021,176.8,0.34,-3.54,47282.02696,-59.84876,2347.07111,14.35994,176.07,1.42,-1.89
12,S01,L01,M14,4.548726,0.0,0.0,0.0,False,47287.489465,-59.53428,2333.93902,13.46864,177.09,-1.57,-2.75,47293.099515,-58.87113,2320.33363,14.77688,175.25,1.39,-4.07
13,S01,L01,M11,3.407702,0.0,0.0,0.0,False,47297.489835,-60.12889,2309.16472,13.37015,176.11,-0.48,-0.79,47301.95886,-59.02843,2298.13193,14.53362,175.35,-1.21,-1.34
14,S01,L01,M11,3.395812,0.0,0.0,0.0,False,47306.400225,-59.02583,2286.90322,13.48764,176.39,0.51,-2.83,47310.85736,-59.03106,2276.13726,14.28227,176.46,-0.62,-1.39
15,S01,L01,M12,4.500186,0.0,0.0,0.0,False,47307.49018,-58.9898,2284.20355,13.7273,176.59,0.53,-2.69,47313.051695,-58.68525,2270.72469,13.48685,177.59,-0.5,-2.6
16,S01,L01,M12,4.481671,0.0,0.0,0.0,False,47316.400615,-59.04865,2262.23509,14.17084,177.16,0.25,-0.85,47321.943615,-59.02107,2247.73081,14.43592,177.7,1.08,-2.65
17,S01,L01,M14,4.464126,0.0,0.0,0.0,False,47327.49096,-59.48965,2234.32272,13.48857,178.43,0.1,-1.56,47333.01641,-59.43499,2220.19889,14.29263,178.47,0.44,-0.26
18,S01,L01,M14,4.444071,0.0,0.0,0.0,False,47336.40171,-59.99938,2210.9057,15.36433,178.08,0.88,-3.41,47341.907105,-60.6573,2197.71016,12.20617,179.67,1.11,-1.38
19,S01,L01,M11,3.356352,0.0,0.0,0.0,False,47337.49157,-59.99889,2208.30879,15.17199,178.49,1.16,-4.54,47341.909245,-60.6579,2197.70607,12.2064,179.67,1.11,-1.38
20,S01,L01,M11,3.347287,0.0,0.0,0.0,False,47346.401695,-61.08248,2186.47695,15.17753,178.32,-2.51,-0.11,47350.810305,-61.1338,2174.427,14.31724,177.99,2.4,-4.24
21,S01,L01,M12,4.417721,0.0,0.0,0.0,False,47347.491865,-60.84625,2183.33532,15.51326,178.77,-2.73,-2.27,47352.970915,-61.62603,2168.22803,13.57281,179.07,0.6,-2.66
22,S01,L01,M12,4.399401,0.0,0.0,0.0,False,47356.40218,-62.33002,2160.63095,13.79677,180.37,-0.16,-0.97,47361.86291,-62.12309,2147.01434,14.13958,178.16,-1.01,-3.04
23,S01,L01,M13,5.224332,0.0,0.0,0.0,False,47366.40262,-63.55426,2134.68812,15.16082,177.22,2.3,-1.04,47372.688275,-63.69835,2119.84119,14.75137,177.08,-0.22,1.22
24,S01,L01,M14,4.379386,0.0,0.0,0.0,False,47367.492585,-63.30847,2131.78102,13.93935,177.02,1.53,-2.44,47372.933295,-63.69352,2119.14379,14.96534,176.97,-0.61,1.35
25,S01,L01,M14,4.360431,0.0,0.0,0.0,False,47376.392935,-63.22195,2109.71046,14.51761,176.37,-0.64,-2.6,47381.81469,-63.21384,2095.57258,13.54629,177.82,0.57,-1.71
26,S01,L01,M11,3.310467,0.0,0.0,0.0,False,47377.48289,-62.86846,2106.81283,14.37822,176.9,0.72,-4.53,47381.85468,-63.2187,2095.48122,13.55438,177.82,0.55,-1.67
27,S01,L01,M11,3.301762,0.0,0.0,0.0,False,47386.393305,-63.20752,2084.91539,13.88129,177.65,-0.4,-2.14,47390.75639,-63.56656,2072.79528,14.91018,177.1,-0.96,-0.45
28,S01,L01,M12,4.336456,0.0,0.0,0.0,False,47387.48337,-62.46834,2082.17872,13.76713,177.65,-0.35,-4.14,47392.881155,-64.84966,2067.2332,15.73344,176.42,2.12,0.83
29,S01,L01,M12,4.318071,0.0,0.0,0.0,False,47396.393705,-62.81787,2058.22154,12.54633,178.39,0.6,-6.32,47401.773105,-64.85421,2045.23263,14.74586,178.8,-2.04,0.98
30,S01,L01,M14,4.296436,0.0,0.0,0.0,False,47407.484155,-64.46795,2029.62676,14.5205,178.05,1.07,-3.88,47412.841915,-64.85926,2017.26122,13.56861,177.88,1.31,-3.22
31,S01,L01,M14,4.280506,0.0,0.0,0.0,False,47416.39448,-64.70817,2008.333,13.96185,176.96,-1.37,-2.26,47421.73631,-65.68713,1994.51714,16.00121,175.49,1.49,-2.35
32,S01,L01,M11,3.271032,0.0,0.0,0.0,False,47417.484545,-65.54923,2005.63222,14.13675,176.49,-0.48,-0.12,47421.8169,-65.7031,1994.29767,15.98751,175.46,1.47,-2.38
33,S01,L01,M11,3.260727,0.0,0.0,0.0,False,47426.39481,-65.07619,1982.51827,12.56414,175.08,1.83,-4.16,47430.71686,-65.90142,1972.31715,14.33716,175.45,-2.55,2.97
34,S01,L01,M12,4.257661,0.0,0.0,0.0,False,47427.484985,-64.61736,1980.1287,12.77203,175.68,2.01,-3.75,47432.803975,-65.10775,1967.15917,14.73367,173.86,-2.11,0.14
35,S01,L01,M12,4.239966,0.0,0.0,0.0,False,47436.395245,-64.12662,1957.53198,15.04157,174.51,2.39,-5.3,47441.69654,-64.053,1943.89492,13.4292,175.34,0.75,-2.03
36,S01,L01,M14,4.220666,0.0,0.0,0.0,False,47447.485755,-63.729,1929.9303,14.75354,174.81,-0.91,-1.09,47452.767745,-63.63657,1915.08357,14.34329,174.5,2.58,-3.11
37,S01,L01,M14,4.203451,0.0,0.0,0.0,False,47456.39607,-63.17584,1905.95693,13.60912,174.8,0.26,-1.6,47461.660845,-61.66563,1893.32511,13.51016,175.04,-0.42,-2.36
38,S01,L01,M11,3.233582,0.0,0.0,0.0,False,47457.486135,-63.23917,1903.54254,13.92456,174.84,-0.56,-0.66,47461.78104,-61.65997,1893.03233,13.58489,175.05,-0.28,-2.37
39,S01,L01,M11,3.226902,0.0,0.0,0.0,False,47466.396415,-61.67004,1880.44079,15.36836,174.13,-1.26,-2.15,47470.68464,-61.5227,1869.60977,13.47778,176.12,2.02,-2.62
40,S01,L01,M12,4.179626,0.0,0.0,0.0,False,47467.48648,-61.38032,1877.52898,14.48738,174.37,-1.23,-3.06,47472.727435,-62.30311,1864.88822,14.23019,177.18,1.58,-0.86
41,S01,L01,M13,4.924612,0.0,0.0,0.0,False,47477.48692,-59.52759,1853.63002,13.17101,177.16,0.13,-3.87,47483.472855,-61.93643,1836.92329,15.11563,175.86,0.3,-3.63
42,S01,L01,M14,4.146636,0.0,0.0,0.0,False,47487.487255,-60.56511,1827.10176,13.18644,176.67,1.36,-4.67,47492.695215,-61.85134,1814.19858,14.59252,176.47,-1.05,1.91
43,S01,L01,M11,3.198192,0.0,0.0,0.0,False,47506.398025,-61.74764,1779.20174,15.5537,174.83,0.24,-0.97,47510.65754,-62.02574,1767.74284,13.84227,175.71,1.62,-3.41
44,S01,L01,M12,4.106556,0.0,0.0,0.0,False,47507.48809,-61.59507,1775.92025,15.06121,175.11,-1.61,-2.69,47512.655975,-62.0105,1762.77512,14.40836,175.1,2.82,-1.79
45,S01,L01,M12,4.090606,0.0,0.0,0.0,False,47516.39839,-61.38931,1753.49269,13.49921,176.13,-1.78,-0.65,47521.550325,-61.27072,1740.1827,15.7162,174.17,1.21,-3.29
46,S01,L01,M14,4.075426,0.0,0.0,0.0,False,47527.48876,-61.30914,1725.45166,13.19984,176.84,0.24,-1.6,47532.62551,-60.79507,1712.50267,15.43735,174.98,1.47,-1.75
47,S01,L01,M14,4.059196,0.0,0.0,0.0,False,47536.399295,-60.74668,1702.11762,14.46904,175.61,0.51,-3.99,47541.519815,-60.8526,1689.74128,13.575,175.99,0.76,-2.3
48,S01,L01,M11,3.178452,0.0,0.0,0.0,False,47537.48925,-60.95048,1699.40935,14.18865,176.21,0.09,-3.21,47541.729025,-60.64783,1689.26893,13.62664,175.98,0.84,-2.71
49,S01,L01,M11,3.174907,0.0,0.0,0.0,False,47546.399575,-60.64175,1676.80951,14.98579,174.48,-2.77,0.63,47550.635805,-61.05831,1666.00586,14.47212,175.15,3.03,-4.13
50,S01,L01,M12,4.035756,0.0,0.0,0.0,False,47547.489535,-61.05769,1674.03298,15.27316,174.18,-1.09,0.73,47552.58662,-60.05581,1660.95849,13.08466,176.02,0.24,-5.75
51,S01,L01,M12,4.020751,0.0,0.0,0.0,False,47556.399955,-60.29792,1651.86868,14.38651,175.84,-1.22,0.92,47561.482035,-59.53636,1638.09987,15.1837,175.23,1.91,-5.27
52,S01,L01,M13,4.715902,0.0,0.0,0.0,False,47557.489915,-60.61423,1648.82104,14.65174,175.79,-0.8,1.85,47563.26714,-59.46229,1633.37273,14.50446,175.56,0.53,-5.88
53,S01,L01,M13,4.692672,0.0,0.0,0.0,False,47566.400295,-61.03027,1625.69854,13.32911,175.41,-0.16,0.15,47572.15429,-59.12762,1610.84533,14.7628,174.41,-0.62,-1.56
54,S01,L01,M14,4.007576,0.0,0.0,0.0,False,47567.490455,-60.8208,1623.02286,13.31929,174.99,0.05,0.59,47572.559355,-59.29634,1609.68208,14.64211,174.36,-0.77,-1.14
55,S01,L01,M14,3.993261,0.0,0.0,0.0,False,47576.400755,-59.36227,1600.46283,14.73137,173.6,2.04,-2.02,47581.45534,-58.01791,1587.64543,13.64569,175.02,1.15,-1.73
56,S01,L01,M11,3.159472,0.0,0.0,0.0,False,47577.49072,-58.86297,1597.26493,14.22425,173.65,-0.2,-3.15,47581.711515,-58.03644,1586.95356,13.70463,175.07,1.22,-1.46
57,S01,L01,M11,3.156742,0.0,0.0,0.0,False,47586.40114,-57.58257,1574.9129,15.48642,174.32,-0.94,-1.45,47590.619205,-56.85742,1563.91655,13.27973,175.26,2.29,-3.98
58,S01,L01,M12,3.967396,0.0,0.0,0.0,False,47587.4912,-57.39341,1571.93446,14.8604,174.35,-1.59,-2.06,47592.519925,-56.64005,1559.1774,14.1392,175.71,2.37,-2.83
59,S01,L01,M12,3.952786,0.0,0.0,0.0,False,47596.40149,-57.07196,1548.89368,13.94386,176.74,-4.26,-0.37,47601.415605,-56.5856,1535.76811,15.11888,175.99,2.21,-2.36
60,S01,L01,M13,4.613667,0.0,0.0,0.0,False,47597.491555,-56.37944,1546.14078,13.90952,177.14,-2.65,-2.32,47603.166545,-56.73565,1530.91195,14.45116,176.72,-0.95,-2.73
61,S01,L01,M13,4.590727,0.0,0.0,0.0,False,47606.40194,-56.94429,1523.31691,13.19979,178.97,-0.23,-2.15,47612.05399,-57.09587,1508.24155,14.708,177.43,-2.0,-0.95
62,S01,L01,M14,3.944221,0.0,0.0,0.0,False,47607.4919,-56.73711,1520.60568,13.49788,178.72,0.39,-1.51,47612.497445,-57.22942,1507.06603,14.68457,177.61,-1.91,-1.19
63,S01,L01,M11,3.146282,0.0,0.0,0.0,False,47617.492935,-57.06634,1494.08366,14.01324,179.29,1.46,-3.08,47621.70054,-57.44804,1483.39988,13.61781,179.01,-3.37,-2.49
64,S01,L01,M11,3.145272,0.0,0.0,0.0,False,47626.402685,-58.29925,1471.93965,15.09912,179.38,3.79,-1.7,47630.60928,-58.93512,1460.62301,14.02234,180.0,-3.19,-1.53
65,S01,L01,M12,3.905101,0.0,0.0,0.0,False,47627.492755,-58.12743,1468.83012,15.28993,179.36,1.75,-2.38,47632.459185,-59.9342,1455.91263,14.34261,179.82,-0.8,0.15
66,S01,L01,M12,3.891756,0.0,0.0,0.0,False,47636.393,-59.50086,1445.313,14.28417,178.41,2.35,-4.57,47641.346085,-61.701,1433.59786,14.26251,179.7,-1.88,2.62
67,S01,L01,M13,4.512412,0.0,0.0,0.0,False,47637.48317,-59.27954,1442.51084,13.54873,179.34,1.12,-5.15,47643.056905,-62.01659,1429.0675,14.88527,178.64,-1.44,1.21
68,S01,L01,M14,3.880046,0.0,0.0,0.0,False,47647.483555,-60.50868,1416.97224,14.32642,178.63,1.15,-6.15,47652.424925,-63.42857,1405.04124,14.78169,178.42,1.05,0.67
69,S01,L01,M14,3.866776,0.0,0.0,0.0,False,47656.393875,-61.76454,1394.96256,13.46468,179.3,-1.07,-4.91,47661.321975,-64.59752,1381.90686,15.07715,177.38,-0.15,0.6
70,S01,L01,M11,3.140132,0.0,0.0,0.0,False,47657.48394,-62.75465,1392.27584,13.98541,179.01,-0.53,-1.74,47661.685395,-64.47815,1380.89177,14.80987,177.17,-0.24,-0.24
71,S01,L01,M11,3.139047,0.0,0.0,0.0,False,47666.39421,-64.24119,1369.94958,14.26381,177.86,2.0,-2.64,47670.59458,-64.87914,1358.74884,13.93662,175.93,-2.12,1.03
72,S01,L01,M12,3.848951,0.0,0.0,0.0,False,47667.484275,-64.75329,1367.00188,14.65001,177.55,-0.21,0.05,47672.394555,-64.55535,1354.94829,14.27719,175.11,2.8,-2.06
73,S01,L01,M12,3.836776,0.0,0.0,0.0,False,47676.394635,-63.87475,1344.153,14.29634,176.7,-2.33,-3.42,47681.29274,-64.33299,1332.39403,14.52071,176.35,1.47,-2.26
74,S01,L01,M13,4.415682,0.0,0.0,0.0,False,47677.4847,-64.73947,1341.68179,14.23406,176.29,-2.11,-0.24,47682.961705,-63.47735,1327.95156,14.63634,176.75,0.69,-4.66
75,S01,L01,M13,4.394032,0.0,0.0,0.0,False,47686.39499,-64.76185,1319.2421,13.47468,176.87,-0.76,-0.88,47691.850345,-63.76214,1305.76161,14.18488,175.35,-0.69,-3.35
76,S01,L01,M14,3.822596,0.0,0.0,0.0,False,47687.485055,-65.13893,1316.70463,13.83852,176.84,-0.27,-0.24,47692.368975,-63.73955,1304.46631,13.89126,175.42,-0.6,-3.39
77,S01,L01,M14,3.811046,0.0,0.0,0.0,False,47696.3954,-65.25668,1294.57859,14.61964,176.27,0.46,-0.02,47701.26777,-63.51346,1282.06701,14.13725,175.08,0.68,-4.5
78,S01,L01,M11,3.139182,0.0,0.0,0.0,False,47697.485465,-65.28997,1291.69352,14.92635,175.53,-0.27,0.15,47701.68597,-63.59914,1281.06223,14.02604,175.3,1.14,-4.35
79,S01,L01,M11,3.139162,0.0,0.0,0.0,False,47706.39579,-65.06153,1269.04365,13.82095,175.19,-1.41,0.29,47710.596275,-62.83811,1258.79666,14.16448,175.12,-0.83,-4.37
80,S01,L01,M12,3.794696,0.0,0.0,0.0,False,47707.485855,-64.62988,1266.87701,14.54937,174.74,-0.03,-0.97,47712.34188,-63.65351,1254.10122,13.92012,175.08,-0.62,-1.44
81,S01,L01,M12,3.782616,0.0,0.0,0.0,False,47716.396285,-64.21379,1243.50695,15.54021,174.18,0.7,-1.74,47721.24023,-63.42613,1231.5361,12.82553,175.63,0.09,-1.47
82,S01,L01,M13,4.320587,0.0,0.0,0.0,False,47717.486145,-63.46434,1240.8152,14.89819,174.65,0.69,-4.36,47722.868055,-63.97645,1227.6471,13.61184,174.94,-0.02,1.7
83,S01,L01,M13,4.299622,0.0,0.0,0.0,False,47726.396495,-62.79073,1218.31461,15.59747,174.74,-1.31,-2.41,47731.75744,-63.17776,1203.92095,13.76473,174.84,2.02,-3.06
84,S01,L01,M14,3.771281,0.0,0.0,0.0,False,47727.486665,-62.84476,1215.32713,15.44927,174.24,-0.73,-2.77,47732.31927,-63.14789,1202.57105,13.72479,174.97,1.86,-2.9
85,S01,L01,M14,3.761101,0.0,0.0,0.0,False,47736.396955,-62.59388,1192.68878,13.45324,175.33,-2.05,-0.9,47741.21938,-61.62941,1180.17689,15.54605,174.19,0.23,-2.72
86,S01,L01,M11,3.144507,0.0,0.0,0.0,False,47737.48702,-62.30241,1190.35292,13.8306,174.97,-0.84,-1.16,47741.69285,-61.73515,1178.98463,15.5316,174.24,0.74,-2.67
87,S01,L01,M11,3.145517,0.0,0.0,0.0,False,47746.39728,-62.23768,1166.41215,13.71444,174.95,-0.18,-2.54,47750.60412,-60.9688,1157.08707,14.20467,174.92,1.55,-1.53
88,S01,L01,M12,3.742246,0.0,0.0,0.0,False,47747.48735,-61.61034,1163.6744,13.47666,174.63,-0.36,-3.42,47752.290925,-61.57092,1152.09313,14.44509,174.41,-2.49,1.19
89,S01,L01,M12,3.731121,0.0,0.0,0.0,False,47756.397685,-60.31338,1141.91432,15.74338,173.06,3.93,-4.2,47761.190135,-61.17945,1128.50382,12.87295,173.83,-1.39,0.45
90,S01,L01,M13,4.226347,0.0,0.0,0.0,False,47757.48775,-59.81072,1138.9609,16.18732,173.16,4.02,-5.13,47762.77542,-60.41333,1125.34832,12.8848,174.27,1.3,-1.58
91,S01,L01,M13,4.207207,0.0,0.0,0.0,False,47766.39809,-58.33451,1116.18204,14.46659,175.24,-2.65,-2.9,47771.66662,-59.32138,1102.07293,15.53276,175.07,1.91,-1.37
92,S01,L01,M14,3.726216,0.0,0.0,0.0,False,47767.488155,-58.54547,1113.33218,14.76804,175.15,-3.19,-1.34,47772.275695,-59.24732,1100.19098,15.39709,174.86,1.47,-1.86
93,S01,L01,M14,3.715211,0.0,0.0,0.0,False,47776.39847,-58.37594,1090.31372,13.02695,176.55,1.93,-5.17,47781.175005,-59.41958,1078.72568,15.06211,176.68,-2.53,3.28
94,S01,L01,M11,3.154372,0.0,0.0,0.0,False,47777.488535,-58.29697,1087.52287,12.65414,177.49,0.12,-3.99,47781.70423,-59.51647,1076.92161,15.13793,176.06,-3.44,3.44
95,S01,L01,M11,3.158277,0.0,0.0,0.0,False,47786.39891,-58.0396,1063.77545,15.38777,175.96,3.38,-7.96,47790.61851,-60.355,1054.13526,12.7498,177.58,-0.13,0.5
96,S01,L01,M12,3.694021,0.0,0.0,0.0,False,47787.488975,-58.62112,1060.57679,14.42724,177.33,2.22,-7.32,47792.244325,-59.26298,1050.38589,12.41788,176.38,-2.79,0.21
97,S01,L01,M12,3.686491,0.0,0.0,0.0,False,47796.399345,-59.77992,1040.13094,16.75854,176.28,1.92,-0.14,47801.147165,-59.5714,1026.33273,13.45943,176.58,0.44,-5.84
98,S01,L01,M13,4.135882,0.0,0.0,0.0,False,47797.4893,-60.29717,1036.69,17.24905,175.82,1.81,-0.24,47802.686505,-60.31046,1023.06126,12.50273,177.29,1.58,-3.15
99,S01,L01,M13,4.117532,0.0,0.0,0.0,False,47806.39973,-60.27492,1015.15133,14.08946,177.1,-0.91,0.58,47811.578585,-60.27733,1001.64877,15.28395,175.41,-0.47,-2.33
100,S01,L01,M14,3.682011,0.0,0.0,0.0,False,47807.48969,-60.17386,1012.64713,14.40834,176.95,-1.6,-0.01,47812.233025,-60.46984,999.8837,15.32751,175.02,0.52,-2.27
101,S01,L01,M14,3.671516,0.0,0.0,0.0,False,47816.400045,-60.69038,989.20043,14.04917,176.51,0.76,-2.46,47821.132885,-59.96154,978.96148,13.8263,176.16,-0.65,-2.8
102,S01,L01,M11,3.170857,0.0,0.0,0.0,False,47817.490215,-61.00696,986.62005,13.25983,177.07,-0.76,-1.28,47821.722395,-59.59791,977.5923,14.36653,175.94,-0.46,-3.22
103,S01,L01,M11,3.176372,0.0,0.0,0.0,False,47826.40045,-60.89106,965.14174,15.11847,176.04,0.36,-0.82,47830.638145,-59.90499,954.58258,13.92003,176.66,0.64,-3.95
104,S01,L01,M12,3.655056,0.0,0.0,0.0,False,47827.490515,-60.81988,962.25074,14.46804,176.09,0.3,-1.8,47832.2069,-60.34888,951.04955,14.32122,176.37,0.85,-1.58
105,S01,L01,M12,3.646731,0.0,0.0,0.0,False,47836.40092,-60.06515,940.84175,14.0028,176.35,-0.76,-2.11,47841.10898,-59.50203,928.8638,14.85238,175.9,-1.34,-2.85
106,S01,L01,M13,4.050612,0.0,0.0,0.0,False,47837.49088,-60.07609,938.54222,14.06991,176.11,0.52,-2.62,47842.602815,-59.78198,925.19622,14.95996,175.38,0.24,-1.66
107,S01,L01,M13,4.031212,0.0,0.0,0.0,False,47846.40123,-60.37726,915.62903,14.51064,176.83,1.34,-2.69,47851.493765,-59.24687,903.58846,13.53969,174.75,-0.47,-1.75
108,S01,L01,M14,3.643141,0.0,0.0,0.0,False,47847.4914,-60.06148,913.42515,14.80328,176.61,1.57,-3.04,47852.195865,-59.37373,901.91596,13.59102,174.97,0.49,-1.61
109,S01,L01,M14,3.635726,0.0,0.0,0.0,False,47856.40162,-60.17453,891.32286,15.9888,175.97,1.0,-1.01,47861.09867,-59.27085,879.08153,13.31227,176.09,0.75,-3.28
110,S01,L01,M11,3.193727,0.0,0.0,0.0,False,47857.49179,-59.97352,888.21154,15.38592,175.43,-0.71,-1.76,47861.74684,-59.74829,877.48515,13.42107,176.62,1.5,-2.29
111,S01,L01,M11,3.199552,0.0,0.0,0.0,False,47866.402015,-59.07705,865.38949,14.0096,176.21,-2.89,-3.2,47870.66289,-59.91882,854.82659,15.09008,175.63,1.06,-0.63
112,S01,L01,M12,3.618546,0.0,0.0,0.0,False,47867.49208,-58.98534,862.87056,13.22314,176.6,-1.68,-3.62,47872.171955,-60.12392,850.52927,15.6734,175.03,-0.24,-0.72
113,S01,L01,M12,3.610016,0.0,0.0,0.0,False,47876.40244,-60.02783,839.12923,14.14843,174.93,1.29,-3.44,47881.073785,-60.07598,825.6658,14.22942,176.61,-0.23,0.64
114,S01,L01,M13,3.963782,0.0,0.0,0.0,False,47877.492505,-59.26007,835.87445,13.46337,175.71,0.58,-4.94,47882.51761,-60.82075,821.64321,15.07719,175.7,0.25,2.4
115,S01,L01,M13,3.942667,0.0,0.0,0.0,False,47886.392755,-59.15522,809.84832,14.17654,174.89,-1.87,-5.82,47891.396745,-60.32397,795.43074,14.73209,175.35,1.41,1.13
116,S01,L01,M14,3.606921,0.0,0.0,0.0,False,47887.48282,-59.15786,806.59039,13.35428,175.73,-0.71,-6.23,47892.151065,-59.87359,793.0787,14.99762,175.23,-0.37,0.56
117,S01,L01,M14,3.599091,0.0,0.0,0.0,False,47896.39325,-59.41398,779.96919,14.45026,175.42,0.38,-2.71,47901.053665,-58.92886,764.86034,14.52789,175.33,-0.28,-2.78
118,S01,L01,M11,3.225602,0.0,0.0,0.0,False,47897.483315,-59.41181,776.54392,14.94841,175.33,2.48,-2.87,47901.77024,-59.09855,762.52718,13.9863,175.62,-1.39,-2.21
119,S01,L01,M11,3.234657,0.0,0.0,0.0,False,47906.39365,-58.05288,748.75963,14.68841,175.83,0.57,-4.53,47910.68963,-59.86041,734.58213,14.67523,174.88,-0.19,1.01
120,S01,L01,M12,3.580761,0.0,0.0,0.0,False,47907.483605,-57.8208,745.04425,14.75605,175.98,-0.04,-4.48,47912.125695,-59.07081,729.70515,14.14801,174.01,-0.77,-1.05
121,S01,L01,M13,3.863187,0.0,0.0,0.0,False,47917.484025,-59.18457,712.31349,15.04539,175.66,1.3,-0.73,47922.408535,-56.74418,696.8689,13.53924,174.4,0.72,-4.18
122,S01,L01,M13,3.841057,0.0,0.0,0.0,False,47926.39441,-58.18082,683.44031,14.78862,175.61,-1.17,0.79,47931.29679,-56.99871,666.31208,15.31617,174.16,0.62,-3.67
123,S01,L01,M14,3.565496,0.0,0.0,0.0,False,47936.3947,-56.72741,649.66662,12.60722,176.23,-1.28,-3.5,47941.02152,-56.96439,634.97208,15.38218,173.88,0.68,0.39
124,S01,L01,M11,3.269612,0.0,0.0,0.0,False,47937.48488,-56.59305,646.08524,11.95836,176.48,-2.66,-2.67,47941.815815,-57.02528,632.327,16.11036,173.39,1.12,-0.1
125,S01,L01,M11,3.282352,0.0,0.0,0.0,False,47946.39511,-56.50205,615.62572,13.83713,174.68,-0.66,-4.57,47950.738785,-56.77113,601.03989,14.97884,175.07,1.38,0.48
126,S01,L01,M12,3.545726,0.0,0.0,0.0,False,47947.48517,-56.06517,612.06834,13.52842,174.31,0.56,-3.96,47952.092225,-57.09635,596.42599,14.82166,175.1,0.43,0.34
127,S01,L01,M12,3.539501,0.0,0.0,0.0,False,47956.395575,-54.56643,582.65055,12.54556,174.37,-1.36,-4.45,47960.996405,-56.37239,565.8727,17.02071,174.91,-0.18,1.94
128,S01,L01,M14,3.539666,0.0,0.0,0.0,False,47976.39638,-54.79295,512.02433,15.77988,176.28,2.46,-3.6,47980.99737,-55.42333,495.70182,13.85378,177.8,1.83,-0.39
129,S01,L01,M11,3.342162,0.0,0.0,0.0,False,47986.39672,-54.77622,476.95796,14.73238,177.38,0.22,-3.7,47990.800205,-56.11356,460.228,13.85474,177.64,-0.99,-0.31
130,S01,L01,M12,3.516221,0.0,0.0,0.0,False,47996.397075,-55.29996,440.4395,14.44549,178.21,-0.65,-3.41,48000.974625,-56.54619,423.93746,14.68158,177.59,0.15,-2.11
131,S01,L01,M13,3.657867,0.0,0.0,0.0,False,47997.487135,-56.10389,436.41838,13.90476,178.77,-1.79,-1.7,48002.206325,-55.93722,419.35495,14.7375,176.68,0.92,-3.45
132,S01,L01,M13,3.635577,0.0,0.0,0.0,False,48006.397415,-57.44895,403.8089,14.25028,178.96,-0.68,-1.05,48011.094315,-56.89048,387.25953,14.40656,177.6,-0.66,-3.38
133,S01,L01,M14,3.522246,0.0,0.0,0.0,False,48007.487585,-57.81053,400.02049,13.83729,179.19,-1.02,-0.9,48012.071155,-56.42255,383.47587,14.56222,177.97,-0.86,-4.36
