# cfgfile = ./initcfg/KAMN/KAMN.2006.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
24,S01,L01,M09,4.785989,0.0,0.0,0.0,False,38152.487725,-55.06335,1902.25382,11.72452,183.69,0.5,-0.35,38158.33522,-55.75834,1886.82876,11.97189,182.44,0.18,0.9
25,S01,L01,M15,4.318669,0.0,0.0,0.0,False,38163.398295,-56.46226,1873.58735,11.41671,181.62,-1.03,0.69,38168.77847,-57.15089,1859.6357,11.68393,181.24,-0.77,1.29
26,S01,L01,M08,4.173314,0.0,0.0,0.0,False,38164.4877,-56.20282,1870.84456,11.43809,181.4,-0.59,-0.07,38169.72252,-57.09169,1857.32538,11.80752,180.91,-0.29,1.21
27,S01,L01,M14,4.164801,0.0,0.0,0.0,False,38175.397825,-57.21835,1842.58665,11.8332,180.36,0.06,1.25,38180.62395,-57.02015,1829.05608,11.5088,180.16,-0.5,0.24
28,S01,L01,M07,3.188229,0.0,0.0,0.0,False,38176.487955,-57.24259,1839.65746,11.78919,180.45,-0.49,0.79,38180.73769,-57.02789,1828.74088,11.48598,180.12,-0.6,0.3
29,S01,L01,M09,4.695429,0.0,0.0,0.0,False,38187.397925,-57.21211,1811.57872,11.86474,179.99,0.04,0.36,38193.15486,-57.30095,1796.94567,12.35406,179.67,0.79,0.65
30,S01,L01,M15,4.269749,0.0,0.0,0.0,False,38188.48785,-57.2198,1808.63324,11.51559,179.82,-0.83,0.56,38193.819105,-57.25776,1795.02585,12.22845,179.62,-0.11,0.42
31,S01,L01,M08,4.114254,0.0,0.0,0.0,False,38199.39797,-57.11059,1780.60571,11.71854,179.71,0.29,0.57,38204.57373,-57.34709,1767.48608,11.71896,179.73,-0.02,1.12
32,S01,L01,M14,4.118946,0.0,0.0,0.0,False,38200.488,-56.9596,1777.78842,11.8053,179.37,-0.41,0.51,38205.66827,-57.24191,1764.64053,11.89711,179.22,0.13,1.25
33,S01,L01,M07,3.174589,0.0,0.0,0.0,False,38211.39807,-57.10777,1749.53947,11.57277,179.42,-0.99,1.1,38215.634165,-56.7712,1738.69539,11.45369,179.56,-1.42,0.68
34,S01,L01,M09,4.630919,0.0,0.0,0.0,False,38212.487995,-56.82283,1747.04686,11.51887,179.42,-0.38,0.58,38218.18042,-56.51087,1732.88555,12.1268,179.91,1.11,0.38
35,S01,L01,M15,4.204499,0.0,0.0,0.0,False,38223.39813,-56.84136,1719.69342,11.67654,180.21,1.02,0.66,38228.664135,-56.7391,1706.07702,11.69945,180.66,-0.85,0.26
36,S01,L01,M08,4.073669,0.0,0.0,0.0,False,38224.48816,-56.61673,1716.89558,11.86468,180.2,1.6,0.31,38229.623335,-56.69324,1703.80158,11.53844,180.62,-0.2,0.13
37,S01,L01,M14,4.058171,0.0,0.0,0.0,False,38235.398155,-56.94768,1689.54838,11.98791,180.4,0.64,1.48,38240.51765,-56.83661,1676.58645,11.52566,180.61,-0.0,0.56
38,S01,L01,M07,3.168544,0.0,0.0,0.0,False,38236.488295,-56.65943,1686.91012,12.27917,180.3,1.25,0.7,38240.718345,-56.8407,1676.14199,11.60625,180.62,0.34,0.63
39,S01,L01,M09,4.545334,0.0,0.0,0.0,False,38247.39834,-56.90348,1659.75512,11.921,181.03,1.36,1.02,38253.00518,-56.77404,1645.62939,11.85511,181.42,1.05,0.76
40,S01,L01,M15,4.160554,0.0,0.0,0.0,False,38248.48837,-56.67794,1656.87509,12.13449,181.11,1.03,0.29,38253.71043,-56.95926,1643.85684,12.11127,181.31,1.36,1.26
41,S01,L01,M08,4.021029,0.0,0.0,0.0,False,38259.39833,-56.92106,1629.27747,11.42005,181.41,-0.44,0.29,38264.480865,-56.97165,1616.53823,11.61891,181.33,-1.04,0.52
42,S01,L01,M14,4.016481,0.0,0.0,0.0,False,38260.48836,-56.93937,1626.55871,11.5563,181.18,-0.71,0.67,38265.566165,-57.13461,1614.00617,11.6047,181.25,-0.7,0.87
43,S01,L01,M07,3.162834,0.0,0.0,0.0,False,38271.398435,-56.85183,1599.45255,11.83457,181.15,-0.36,0.08,38275.622775,-57.18728,1588.66553,11.57316,180.87,-1.01,0.96
44,S01,L01,M09,4.484929,0.0,0.0,0.0,False,38272.488465,-56.84558,1596.9367,12.10417,180.95,0.6,0.22,38278.0349,-56.61313,1582.81282,11.75771,180.68,0.5,-0.24
45,S01,L01,M15,4.100434,0.0,0.0,0.0,False,38283.398535,-56.74878,1569.19859,11.84601,180.32,-0.67,0.56,38288.560475,-56.54988,1555.82339,11.63321,180.26,-1.3,0.66
46,S01,L01,M08,3.984344,0.0,0.0,0.0,False,38284.48846,-56.61238,1566.45499,11.72969,180.18,-0.02,0.02,38289.53431,-56.60284,1553.38686,11.46234,180.07,-1.66,0.83
47,S01,L01,M07,3.161439,0.0,0.0,0.0,False,38296.488585,-56.08937,1536.23721,11.57031,179.9,0.31,0.35,38300.71153,-56.39558,1525.31286,11.84568,180.14,-1.38,0.8
48,S01,L01,M09,4.400869,0.0,0.0,0.0,False,38307.39863,-56.13041,1508.52808,11.93282,180.03,0.01,0.95,38312.861005,-56.14362,1494.70761,11.4853,180.22,-0.73,1.22
49,S01,L01,M15,4.059209,0.0,0.0,0.0,False,38308.48866,-56.04925,1505.85691,12.12617,180.19,0.21,0.81,38313.609375,-56.11039,1492.98812,11.78285,180.12,0.2,1.29
50,S01,L01,M08,3.935694,0.0,0.0,0.0,False,38319.398725,-56.11309,1477.98178,11.78586,180.63,-0.68,1.41,38324.395925,-55.85117,1465.3174,12.00457,180.8,-0.32,0.55
51,S01,L01,M14,3.922616,0.0,0.0,0.0,False,38320.488755,-55.86269,1475.05775,11.56071,180.57,-1.58,0.94,38325.472695,-56.06351,1462.56848,11.79633,180.87,-1.06,0.96
52,S01,L01,M07,3.164174,0.0,0.0,0.0,False,38331.398805,-55.90646,1447.84991,12.30312,180.41,0.25,1.27,38335.624485,-55.69484,1437.14793,11.86753,180.48,0.67,0.08
53,S01,L01,M09,4.341719,0.0,0.0,0.0,False,38332.488835,-55.95114,1444.89948,12.14018,180.56,0.0,1.31,38337.89206,-55.66803,1431.11581,11.81118,180.73,-0.91,0.02
54,S01,L01,M15,4.003424,0.0,0.0,0.0,False,38343.39893,-55.33307,1417.46593,11.81706,180.18,0.55,-0.43,38348.46386,-55.55021,1404.47926,12.17068,180.06,0.16,0.81
55,S01,L01,M08,3.902419,0.0,0.0,0.0,False,38344.48896,-55.40248,1414.588,11.78918,180.36,0.49,0.09,38349.452885,-55.43032,1401.89554,12.0873,179.98,0.09,0.26
56,S01,L01,M14,3.871631,0.0,0.0,0.0,False,38355.398975,-55.43765,1386.79342,11.86115,180.3,0.16,0.68,38360.33193,-55.19055,1374.18456,11.83352,180.96,-0.04,0.73
57,S01,L01,M07,3.168234,0.0,0.0,0.0,False,38356.4889,-55.4294,1384.04181,11.96047,180.49,0.21,0.65,38360.71864,-55.20935,1373.33892,11.99124,181.09,0.52,0.77
58,S01,L01,M09,4.260044,0.0,0.0,0.0,False,38367.39911,-55.35124,1356.40765,11.95405,182.39,0.83,0.35,38372.72066,-55.29404,1342.88401,11.89361,182.93,0.23,-0.33
59,S01,L01,M15,3.964614,0.0,0.0,0.0,False,38368.489035,-55.5708,1353.26455,11.8591,182.55,-1.19,0.92,38373.515155,-55.37218,1340.9704,11.92002,183.37,0.38,-0.45
60,S01,L01,M08,3.859499,0.0,0.0,0.0,False,38379.39918,-55.89067,1326.32153,11.9785,184.06,0.55,-0.08,38384.320185,-56.50837,1313.80639,11.64317,184.55,0.3,-0.14
61,S01,L01,M14,3.836056,0.0,0.0,0.0,False,38380.489105,-56.30654,1323.51753,12.31046,184.03,0.87,0.55,38385.386485,-56.59572,1311.13294,11.80409,184.78,0.39,-0.13
62,S01,L01,M07,3.178474,0.0,0.0,0.0,False,38391.39917,-57.33127,1295.98126,11.96329,185.0,0.33,-0.16,38395.63915,-58.4509,1285.34827,11.97072,185.41,-0.02,0.97
63,S01,L01,M09,4.203584,0.0,0.0,0.0,False,38392.4893,-57.35489,1293.14587,11.88455,185.2,0.54,-0.51,38397.75439,-58.46638,1279.7926,11.81902,185.04,-0.77,0.01
64,S01,L01,M15,3.911194,0.0,0.0,0.0,False,38403.39937,-59.55581,1265.56741,11.79615,184.04,-0.36,0.31,38408.37207,-60.43801,1253.27727,11.81976,182.77,-0.28,0.78
65,S01,L01,M08,3.833019,0.0,0.0,0.0,False,38404.489295,-59.73097,1262.86223,11.66778,183.82,-0.59,0.02,38409.38382,-60.48744,1250.60819,11.82974,182.49,-0.61,0.7
66,S01,L01,M14,3.787546,0.0,0.0,0.0,False,38415.399375,-61.32181,1235.36356,11.75211,181.3,-0.99,0.57,38420.248245,-61.48939,1223.3223,12.13531,179.91,0.3,0.72
67,S01,L01,M07,3.188509,0.0,0.0,0.0,False,38416.489405,-61.20444,1232.64088,11.49817,180.81,-1.19,0.24,38420.73942,-61.5421,1222.01384,12.23195,179.75,0.01,0.94
68,S01,L01,M09,4.126369,0.0,0.0,0.0,False,38427.39945,-61.18699,1205.09254,11.58765,178.1,-0.8,-0.31,38432.587325,-61.42878,1191.92462,12.02599,177.02,-0.47,0.16
69,S01,L01,M15,3.875614,0.0,0.0,0.0,False,38428.489375,-61.37918,1202.49265,11.73482,177.96,-0.42,0.25,38433.426495,-61.18017,1189.89179,11.8247,176.86,-0.17,-0.4
70,S01,L01,M08,3.795369,0.0,0.0,0.0,False,38439.39954,-60.85972,1174.70891,11.9409,175.55,-0.2,1.19,38444.256415,-59.5906,1162.46955,11.74075,174.24,-0.25,-0.31
71,S01,L01,M14,3.757306,0.0,0.0,0.0,False,38440.489465,-60.78069,1171.9873,11.95084,175.09,-0.58,1.05,38445.308095,-59.22165,1159.90849,11.95276,174.14,0.47,-0.45
72,S01,L01,M07,3.205914,0.0,0.0,0.0,False,38451.39953,-58.05812,1144.47725,12.1602,173.4,-0.08,0.11,38455.66695,-56.88153,1133.89589,12.28764,171.96,0.81,0.22
73,S01,L01,M09,4.071344,0.0,0.0,0.0,False,38452.48956,-57.92542,1141.5745,11.87083,173.16,-0.7,0.52,38457.62241,-56.01781,1128.61184,12.02683,172.26,-0.27,-1.03
74,S01,L01,M15,3.834999,0.0,0.0,0.0,False,38463.399725,-54.41775,1114.21621,12.16305,172.12,0.26,0.36,38468.29623,-52.7692,1101.94857,12.19624,173.65,0.23,0.38
75,S01,L01,M08,3.766399,0.0,0.0,0.0,False,38464.48965,-54.02782,1111.33058,12.01043,172.67,-0.71,-0.03,38469.317555,-52.49353,1099.33857,12.23303,173.68,0.21,0.33
76,S01,L01,M14,3.722526,0.0,0.0,0.0,False,38475.399685,-50.46429,1083.96891,12.41604,176.0,0.26,-0.02,38480.183535,-49.26715,1071.80003,11.51481,177.7,0.11,-0.23
77,S01,L01,M07,3.219629,0.0,0.0,0.0,False,38476.489715,-50.50785,1081.13311,12.20034,176.99,-0.14,0.24,38480.77085,-49.01254,1070.27898,11.58485,178.08,0.24,-0.56
78,S01,L01,M09,3.995649,0.0,0.0,0.0,False,38487.399845,-48.47047,1053.2728,11.45629,180.7,-0.83,-0.23,38492.457,-48.49954,1040.34207,11.81992,182.72,-1.31,0.89
79,S01,L01,M15,3.806334,0.0,0.0,0.0,False,38488.48977,-48.11683,1050.72786,11.6479,180.8,0.67,-0.37,38493.35761,-48.38703,1038.28963,11.84898,182.81,-0.66,0.63
80,S01,L01,M08,3.731184,0.0,0.0,0.0,False,38499.39994,-48.0429,1023.06395,12.08559,184.66,0.04,0.89,38504.19263,-48.67165,1010.73464,11.7492,186.68,-0.93,0.32
81,S01,L01,M14,3.696336,0.0,0.0,0.0,False,38500.48997,-48.01586,1020.32395,12.35005,185.21,0.57,0.39,38505.24763,-48.7209,1008.0441,11.46201,186.9,-1.07,0.25
82,S01,L01,M07,3.244469,0.0,0.0,0.0,False,38511.39998,-49.80291,992.91147,11.93042,188.86,-0.49,1.34,38515.705955,-50.15643,982.05008,11.87269,189.63,-0.39,-0.68
83,S01,L01,M09,3.944389,0.0,0.0,0.0,False,38512.49001,-49.74034,990.28609,11.96671,188.98,0.49,0.78,38517.495905,-50.66978,977.6335,12.07385,189.55,-0.1,0.2
84,S01,L01,M15,3.764029,0.0,0.0,0.0,False,38523.400065,-52.52015,963.13305,11.92604,188.74,0.17,0.38,38528.2256,-53.82102,951.53141,12.37111,187.37,1.12,0.98
85,S01,L01,M08,3.714459,0.0,0.0,0.0,False,38524.490095,-52.49761,960.19096,11.67942,188.12,-0.82,0.12,38529.26606,-54.37779,948.8701,12.51496,186.7,0.49,1.56
86,S01,L01,M14,3.658796,0.0,0.0,0.0,False,38535.400195,-55.21571,933.78305,12.43982,183.89,0.83,1.17,38540.120315,-55.9196,922.11389,11.80639,182.34,0.09,0.08
87,S01,L01,M07,3.265324,0.0,0.0,0.0,False,38536.490125,-55.53139,930.8009,12.33296,183.5,-0.83,1.39,38540.816955,-56.08391,920.40256,11.77669,182.04,0.2,0.28
88,S01,L01,M09,3.876154,0.0,0.0,0.0,False,38547.4002,-56.91558,904.1495,12.09831,180.86,0.28,1.45,38552.33786,-55.97723,891.61349,11.74905,179.08,-0.54,-0.61
89,S01,L01,M15,3.736069,0.0,0.0,0.0,False,38548.49023,-56.99711,901.48919,12.24584,179.98,0.17,2.02,38553.287805,-56.16692,889.51622,12.07379,179.06,1.02,-0.13
90,S01,L01,M08,3.690599,0.0,0.0,0.0,False,38559.40026,-55.95075,874.20521,11.60543,178.35,-0.25,0.2,38564.152365,-55.66174,862.15508,12.20045,178.45,-0.23,0.78
91,S01,L01,M14,3.636361,0.0,0.0,0.0,False,38560.49029,-55.90471,871.44112,11.76542,178.04,-0.07,0.92,38565.187975,-55.51482,859.59476,12.14451,179.01,-0.34,0.09
92,S01,L01,M07,3.296549,0.0,0.0,0.0,False,38571.40037,-54.52946,844.31642,11.98742,181.37,0.36,-0.92,38575.758425,-54.93815,833.4676,12.25934,182.72,-0.03,0.47
93,S01,L01,M09,3.827519,0.0,0.0,0.0,False,38572.490295,-55.00166,841.63701,12.12228,182.03,0.83,0.07,38577.37932,-54.77127,829.29086,11.78132,183.38,-0.05,-0.64
94,S01,L01,M15,3.702594,0.0,0.0,0.0,False,38583.40049,-55.55234,814.26751,12.33147,185.01,-1.28,0.91,38588.16459,-55.52298,802.83901,12.15476,186.2,0.98,-0.46
95,S01,L01,M08,3.674659,0.0,0.0,0.0,False,38584.490415,-55.67538,811.36814,11.84686,185.02,-2.18,0.93,38589.22658,-55.64358,799.74385,11.65434,186.58,-1.83,-0.64
96,S01,L01,M14,3.607286,0.0,0.0,0.0,False,38595.40048,-56.88094,785.05509,11.58682,187.87,-1.62,0.16,38600.06909,-57.71431,774.01809,11.98478,188.39,-1.07,-0.07
97,S01,L01,M07,3.320924,0.0,0.0,0.0,False,38596.49051,-57.04716,782.88714,11.893,188.17,0.61,0.44,38600.87294,-57.76913,772.14723,11.85849,188.27,-1.38,-0.35
98,S01,L01,M09,3.764574,0.0,0.0,0.0,False,38607.40064,-59.39336,756.83099,12.09058,187.59,0.29,-0.02,38612.22672,-60.82224,745.14607,11.59436,186.23,-1.24,0.64
99,S01,L01,M15,3.677814,0.0,0.0,0.0,False,38608.49057,-59.78232,754.35125,12.22034,187.63,0.98,0.03,38613.22989,-60.96028,743.07854,11.93523,185.96,-0.06,0.29
100,S01,L01,M08,3.661179,0.0,0.0,0.0,False,38619.400635,-62.19911,728.47994,12.07146,184.5,1.05,0.29,38624.12332,-63.16345,716.91078,11.84883,183.12,-0.84,1.14
101,S01,L01,M14,3.587456,0.0,0.0,0.0,False,38620.490665,-62.27384,725.94268,12.33094,184.04,1.84,0.21,38625.139445,-63.22627,714.52367,12.10891,182.91,0.15,0.89
102,S01,L01,M07,3.357779,0.0,0.0,0.0,False,38631.400745,-63.6209,699.13916,11.52487,181.68,-0.84,0.56,38635.82003,-64.27331,688.20216,11.8641,180.75,-1.58,1.13
103,S01,L01,M09,3.721344,0.0,0.0,0.0,False,38632.4915,-63.67043,696.73301,12.02677,181.38,-0.03,0.63,38637.27435,-64.19337,684.77069,11.85829,180.47,-1.01,0.82
104,S01,L01,M15,3.648184,0.0,0.0,0.0,False,38643.40088,-64.34738,669.89207,11.95485,179.88,-0.8,0.49,38648.11057,-64.33556,658.19231,11.86666,179.09,-0.83,1.05
105,S01,L01,M08,3.650814,0.0,0.0,0.0,False,38644.490805,-64.22645,667.30404,12.01949,179.73,-0.38,0.09,38649.203125,-64.12831,655.515,11.85058,178.83,-0.75,0.77
106,S01,L01,M14,3.565366,0.0,0.0,0.0,False,38655.40085,-63.877,640.23453,12.07377,178.47,-0.53,0.28,38660.02754,-63.85097,628.79255,12.28461,178.32,0.14,1.08
107,S01,L01,M07,3.387244,0.0,0.0,0.0,False,38656.49088,-63.77002,637.53112,12.00875,178.52,-0.34,0.07,38660.93963,-63.72619,626.45288,12.03749,178.5,-0.26,0.59
108,S01,L01,M09,3.660834,0.0,0.0,0.0,False,38667.400965,-62.98041,610.34041,12.25732,179.31,-0.25,0.54,38672.123305,-62.88983,598.31915,12.01514,180.11,-0.12,0.41
109,S01,L01,M15,3.630854,0.0,0.0,0.0,False,38668.490895,-62.95516,607.49965,12.21873,179.85,-0.64,0.12,38673.183255,-62.77142,595.59154,11.76942,180.54,-0.52,-0.14
110,S01,L01,M08,3.637039,0.0,0.0,0.0,False,38679.401075,-62.70236,580.17818,12.04364,181.59,-0.24,0.68,38684.09962,-62.56859,568.12218,12.09985,181.91,-0.31,0.3
111,S01,L01,M14,3.552296,0.0,0.0,0.0,False,38680.4911,-62.6403,577.35397,12.02165,181.53,-0.32,0.77,38685.10472,-62.61026,565.57101,12.00015,182.17,-0.29,0.24
112,S01,L01,M07,3.431489,0.0,0.0,0.0,False,38691.40107,-63.01827,549.60002,11.70997,182.77,-0.79,1.09,38695.894065,-63.11511,538.17125,12.10081,183.88,-0.15,0.24
113,S01,L01,M09,3.617849,0.0,0.0,0.0,False,38692.4911,-62.8354,546.92264,11.76592,182.72,0.1,0.84,38697.170455,-63.26922,535.09925,12.13047,184.08,-0.06,0.49
114,S01,L01,M15,3.607814,0.0,0.0,0.0,False,38703.40125,-64.14937,519.32406,12.35991,184.6,1.41,0.6,38708.07057,-64.33123,507.46982,11.93212,184.25,0.96,0.01
115,S01,L01,M08,3.631209,0.0,0.0,0.0,False,38704.491905,-64.21875,516.19262,12.08494,184.62,-0.04,0.34,38709.18462,-64.59542,504.39221,12.00579,184.04,0.6,0.48
116,S01,L01,M14,3.534876,0.0,0.0,0.0,False,38715.40127,-65.86907,488.71813,12.05525,183.01,-0.64,1.13,38719.99747,-66.08269,477.17939,12.24428,182.08,0.84,0.14
117,S01,L01,M07,3.466344,0.0,0.0,0.0,False,38716.4913,-65.63351,485.69553,11.90861,182.63,-1.47,0.39,38721.01915,-66.44139,474.49948,12.23728,181.7,-0.31,0.73
118,S01,L01,M09,3.561909,0.0,0.0,0.0,False,38727.401375,-66.6001,458.87167,12.48307,178.1,1.31,1.24,38732.02479,-66.22039,447.39019,12.22917,176.65,0.81,0.06
119,S01,L01,M15,3.593179,0.0,0.0,0.0,False,38728.4913,-66.6041,455.72812,12.1012,177.54,-0.32,1.46,38733.145985,-66.44262,444.50408,12.25088,176.29,0.66,0.68
120,S01,L01,M08,3.625519,0.0,0.0,0.0,False,38739.401405,-65.92811,428.65096,12.18469,174.97,0.58,0.97,38744.08843,-64.93051,417.41524,12.36872,174.24,1.15,0.6
121,S01,L01,M14,3.526551,0.0,0.0,0.0,False,38740.49153,-65.76263,425.50043,11.52409,174.6,-1.81,1.3,38745.079405,-64.98325,414.5384,12.40869,174.12,-0.43,1.03
122,S01,L01,M07,3.515619,0.0,0.0,0.0,False,38751.40152,-63.8071,399.0164,11.97566,173.95,0.28,0.32,38755.978645,-62.93196,387.64501,12.12446,174.28,0.32,0.44
123,S01,L01,M09,3.522964,0.0,0.0,0.0,False,38752.49155,-63.66576,396.12171,11.95184,174.09,-0.74,0.57,38757.07602,-62.82558,384.7391,12.14247,174.37,0.21,0.73
124,S01,L01,M15,3.580749,0.0,0.0,0.0,False,38763.401615,-61.64992,368.88823,11.96205,175.33,-0.6,0.7,38768.04387,-60.45193,357.13845,12.0842,176.35,-0.18,-0.03
125,S01,L01,M08,3.620104,0.0,0.0,0.0,False,38764.491645,-61.49803,366.18668,11.93039,175.32,-0.38,0.98,38769.173255,-60.27583,354.30526,12.16711,176.47,0.02,0.28
126,S01,L01,M14,3.521201,0.0,0.0,0.0,False,38775.40166,-59.21032,338.45517,11.96982,178.33,-1.44,-0.41,38779.984185,-59.04702,326.9474,11.94024,179.6,0.04,0.19
127,S01,L01,M07,3.553294,0.0,0.0,0.0,False,38776.49169,-59.38469,335.88313,12.17929,178.6,-0.51,0.42,38781.10649,-58.97845,324.10846,11.94111,179.68,-0.17,0.06
128,S01,L01,M09,3.471294,0.0,0.0,0.0,False,38787.40176,-58.62931,308.17109,12.15164,180.79,0.09,-0.07,38791.93456,-58.79736,297.04853,12.3699,180.42,1.46,0.78
129,S01,L01,M15,3.573099,0.0,0.0,0.0,False,38788.49179,-58.6845,305.16536,11.85813,180.95,-1.29,0.1,38793.126395,-58.87692,293.80102,12.3253,180.67,0.98,0.51
130,S01,L01,M08,3.619254,0.0,0.0,0.0,False,38799.401755,-59.12921,277.6848,11.90343,181.15,-0.76,0.59,38804.082515,-59.04715,266.21633,12.13903,181.34,-0.05,0.21
131,S01,L01,M14,3.517546,0.0,0.0,0.0,False,38800.49189,-59.14635,275.03453,11.77345,180.93,-1.1,0.68,38805.07076,-59.29252,263.78341,12.30977,181.47,0.04,0.77
132,S01,L01,M07,3.609439,0.0,0.0,0.0,False,38811.40193,-59.40632,248.2119,12.16432,181.37,0.97,0.65,38816.072875,-59.82782,236.33574,12.3314,181.71,0.08,0.25
133,S01,L01,M09,3.436809,0.0,0.0,0.0,False,38812.49196,-59.51793,245.26727,12.42603,181.45,0.5,0.83,38816.990275,-59.95565,234.04648,12.13082,181.7,0.3,0.31
134,S01,L01,M15,3.563549,0.0,0.0,0.0,False,38823.401935,-59.96079,218.04354,12.64664,181.57,0.74,0.16,38828.02699,-60.4434,206.42818,12.02894,180.52,0.57,0.55
135,S01,L01,M08,3.623174,0.0,0.0,0.0,False,38824.491965,-60.29254,215.16104,12.49027,181.74,0.16,0.53,38829.176645,-60.2044,203.47097,12.21113,180.55,0.79,-0.4
