# cfgfile = ./initcfg/KAMN/KAMN.1501.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,3.481967,0.0,0.0,0.0,False,28767.544805,-88.19646,2440.36049,15.28028,167.43,0.66,2.12,28772.088095,-87.08174,2424.34473,14.46574,167.93,2.05,-3.01
1,S01,L01,M12,4.617926,0.0,0.0,0.0,False,28777.545155,-86.7143,2405.90383,13.51518,168.26,0.01,1.13,28783.22441,-85.44759,2386.39055,14.57558,168.39,0.54,-0.86
2,S01,L01,M13,5.481577,0.0,0.0,0.0,False,28787.54548,-85.61361,2370.88442,14.35145,169.79,-0.11,-0.4,28794.08838,-84.39004,2348.23607,13.52628,169.76,-0.89,0.53
3,S01,L01,M14,4.539681,0.0,0.0,0.0,False,28797.54595,-84.40193,2336.50463,14.58937,170.66,1.19,-0.4,28803.146955,-83.93067,2316.17277,14.13355,170.38,0.2,-0.63
4,S01,L01,M11,3.403457,0.0,0.0,0.0,False,28807.546225,-84.0166,2300.30027,13.31143,170.38,-1.02,-0.25,28812.011005,-83.39351,2284.6039,13.76104,170.29,-0.6,-1.12
5,S01,L01,M12,4.495891,0.0,0.0,0.0,False,28817.546635,-83.95773,2264.81497,13.6648,169.01,-0.82,1.52,28823.103855,-83.19546,2246.21782,14.1417,169.78,1.34,-0.33
6,S01,L01,M11,3.337227,0.0,0.0,0.0,False,28847.53782,-83.28466,2162.95796,13.49958,169.46,-1.47,1.09,28851.93637,-83.01079,2147.47908,15.13242,168.08,0.57,-1.26
7,S01,L01,M12,4.383406,0.0,0.0,0.0,False,28857.53819,-82.37013,2128.95142,12.90565,169.79,1.52,-2.53,28862.982925,-82.40446,2110.03932,15.01787,168.57,-0.26,3.5
8,S01,L01,M13,5.178917,0.0,0.0,0.0,False,28867.53852,-81.30466,2093.46745,14.30154,169.31,1.18,-4.78,28873.77876,-81.04336,2072.16759,13.03369,170.32,-1.01,0.74
9,S01,L01,M14,4.312781,0.0,0.0,0.0,False,28877.538955,-80.64497,2059.06073,14.45215,168.92,-0.28,-0.42,28882.91306,-81.45115,2039.0176,14.59619,168.78,0.84,1.2
10,S01,L01,M11,3.277027,0.0,0.0,0.0,False,28887.53929,-79.33702,2023.2115,12.61061,170.33,-0.75,-2.32,28891.87764,-79.43042,2008.07247,14.18094,170.01,0.2,0.05
11,S01,L01,M12,4.270466,0.0,0.0,0.0,False,28897.539715,-79.92824,1986.95657,14.71215,169.47,1.14,0.16,28902.87151,-79.29006,1968.312,13.25003,170.86,0.44,-0.15
12,S01,L01,M13,5.028307,0.0,0.0,0.0,False,28907.540065,-78.37633,1952.47388,14.87732,170.6,1.99,0.84,28913.629695,-78.80529,1929.5043,14.6771,169.79,-0.05,-1.97
13,S01,L01,M14,4.203461,0.0,0.0,0.0,False,28917.54049,-79.03539,1915.56534,12.97119,170.79,0.03,-0.43,28922.805275,-77.89219,1898.41656,13.61024,170.96,-0.56,-0.22
14,S01,L01,M11,3.228102,0.0,0.0,0.0,False,28927.54082,-79.0168,1881.03496,15.28048,169.94,1.04,-1.28,28931.830245,-78.36127,1865.76707,13.13372,169.91,1.8,-3.6
15,S01,L01,M12,4.164346,0.0,0.0,0.0,False,28937.541265,-77.36594,1845.62656,13.74556,168.53,-1.36,0.95,28942.76694,-77.66047,1826.59038,14.39106,167.22,0.69,-1.44
16,S01,L01,M13,4.879257,0.0,0.0,0.0,False,28947.54166,-76.70482,1809.83459,13.58236,169.16,1.94,-0.14,28953.48224,-75.04419,1788.82836,14.29921,169.47,1.53,-2.38
17,S01,L01,M14,4.101601,0.0,0.0,0.0,False,28957.54206,-75.92603,1773.3119,14.71303,169.38,1.12,0.1,28962.704985,-75.05876,1753.90682,14.03543,169.36,1.51,-1.56
18,S01,L01,M11,3.188552,0.0,0.0,0.0,False,28967.54246,-75.06546,1736.0636,14.56156,170.28,1.81,0.4,28971.792335,-74.08608,1720.63186,14.25006,169.79,2.73,-1.94
19,S01,L01,M12,4.058796,0.0,0.0,0.0,False,28977.542835,-74.4402,1698.16734,15.05209,168.87,1.39,-0.56,28982.66296,-73.31337,1678.79483,13.1915,168.88,0.25,-2.25
20,S01,L01,M13,4.726107,0.0,0.0,0.0,False,28987.54316,-73.06756,1660.12895,14.31883,168.46,-0.42,2.84,28993.33059,-71.05985,1636.6234,14.36025,168.19,0.42,-2.96
21,S01,L01,M14,4.000226,0.0,0.0,0.0,False,28997.54354,-71.0805,1619.90717,13.46292,169.51,0.56,1.02,29002.60509,-69.09412,1599.74266,14.21377,170.2,-0.46,-0.35
22,S01,L01,M11,3.158347,0.0,0.0,0.0,False,29007.54393,-68.87692,1578.66408,14.33486,170.56,0.77,-1.26,29011.7636,-68.54484,1561.24466,13.97388,172.17,1.44,-1.47
23,S01,L01,M12,3.951336,0.0,0.0,0.0,False,29017.544375,-68.01601,1537.82587,14.2242,172.27,1.43,0.37,29022.55704,-69.0318,1516.07754,15.4528,173.48,1.57,1.16
24,S01,L01,M14,3.896571,0.0,0.0,0.0,False,29037.545075,-69.96711,1452.34105,15.0524,173.53,0.11,-0.17,29042.50297,-70.32489,1431.31253,14.42472,173.42,0.76,-1.92
25,S01,L01,M11,3.142182,0.0,0.0,0.0,False,29047.545445,-71.45517,1409.8224,14.0159,172.21,0.1,0.69,29051.74895,-70.81144,1392.08085,14.15261,171.7,0.26,-0.64
26,S01,L01,M12,3.852061,0.0,0.0,0.0,False,29057.54591,-71.2182,1366.77436,14.48884,171.19,0.13,-1.08,29062.4593,-71.08764,1345.51469,14.03727,169.58,0.37,1.04
27,S01,L01,M13,4.396952,0.0,0.0,0.0,False,29067.54626,-69.91097,1324.21927,14.50853,170.25,1.3,-0.11,29073.004535,-69.12676,1300.61572,14.83179,169.74,0.45,-0.03
28,S01,L01,M14,3.802491,0.0,0.0,0.0,False,29077.54667,-68.44778,1280.73613,14.41743,169.36,1.11,-1.13,29082.410485,-67.64724,1260.64934,14.21568,169.54,0.42,0.5
29,S01,L01,M11,3.143097,0.0,0.0,0.0,False,29087.54705,-66.96525,1239.85073,14.82831,167.78,0.35,0.38,29091.75147,-66.39865,1223.44986,14.21018,169.05,1.41,-1.98
30,S01,L01,M12,3.764906,0.0,0.0,0.0,False,29097.537385,-66.27531,1202.2791,14.32296,171.39,0.09,1.68,29102.36362,-66.65035,1185.174,14.93593,173.0,0.57,-2.08
31,S01,L01,M13,4.253307,0.0,0.0,0.0,False,29107.537795,-68.15857,1167.16248,14.21284,173.73,0.45,1.04,29112.852425,-68.57897,1149.73577,13.65179,174.64,-0.28,-1.42
32,S01,L01,M14,3.730091,0.0,0.0,0.0,False,29117.53819,-70.97722,1134.28784,15.01728,172.91,-0.65,1.03,29122.329605,-71.80462,1119.02766,14.0325,172.27,1.11,-1.34
33,S01,L01,M11,3.154732,0.0,0.0,0.0,False,29127.538555,-74.56527,1102.82071,14.16208,172.14,-1.44,3.5,29131.75461,-73.77124,1091.1033,13.91604,172.49,0.75,-3.76
34,S01,L01,M12,3.712151,0.0,0.0,0.0,False,29137.53891,-77.1438,1073.55071,14.95243,171.08,-0.02,1.05,29142.31239,-77.65041,1060.58825,13.5277,171.28,0.47,-1.87
35,S01,L01,M13,4.146947,0.0,0.0,0.0,False,29147.53932,-79.54444,1046.55846,14.29456,169.61,0.51,-0.77,29152.74759,-81.37037,1032.58272,15.00466,169.32,2.14,-0.14
36,S01,L01,M14,3.674071,0.0,0.0,0.0,False,29157.539715,-82.39438,1019.82572,14.09255,168.36,0.78,-0.21,29162.27511,-82.70567,1007.92986,14.34006,167.32,0.49,-1.17
37,S01,L01,M11,3.172257,0.0,0.0,0.0,False,29167.54015,-83.79482,994.23407,14.25951,165.0,-0.12,-0.8,29171.77373,-84.62325,984.32022,14.24529,164.34,0.12,0.31
38,S01,L01,M13,4.063337,0.0,0.0,0.0,False,29187.54083,-85.82134,949.01587,14.03702,162.27,-0.59,-1.06,29192.66549,-86.21219,938.08188,14.31524,162.78,0.85,-0.21
39,S01,L01,M14,3.635976,0.0,0.0,0.0,False,29197.54135,-86.60357,927.72293,14.68431,162.59,1.9,-2.16,29202.23865,-87.64276,917.23793,14.28358,162.61,1.76,0.77
40,S01,L01,M11,3.191302,0.0,0.0,0.0,False,29207.541665,-87.83449,905.80219,15.05097,163.77,2.55,-0.94,29211.79429,-88.84003,895.54522,13.84864,163.59,-0.04,-1.02
41,S01,L01,M14,3.603596,0.0,0.0,0.0,False,29237.54276,-87.42137,836.27772,14.41833,158.54,0.93,-1.95,29242.20768,-87.667,824.41095,14.51277,157.73,0.32,0.33
42,S01,L01,M11,3.216387,0.0,0.0,0.0,False,29247.5432,-85.65871,811.82595,13.76354,157.35,0.58,-0.56,29251.82091,-85.57928,800.85525,14.79607,157.39,0.28,0.68
43,S01,L01,M12,3.608936,0.0,0.0,0.0,False,29257.543535,-83.44633,786.3765,14.0514,157.28,0.07,-0.24,29262.2138,-81.73631,774.77604,13.86895,157.54,-1.19,0.74
44,S01,L01,M13,3.906742,0.0,0.0,0.0,False,29267.543915,-79.64812,761.54726,14.62493,158.03,-0.33,-1.95,29272.51198,-78.20599,749.04693,13.93374,159.46,-0.02,-0.7
45,S01,L01,M11,3.249762,0.0,0.0,0.0,False,29287.5447,-75.70892,710.87687,14.59141,162.5,1.08,0.52,29291.855785,-75.67095,699.3122,15.59026,162.56,1.88,-0.86
46,S01,L01,M12,3.576271,0.0,0.0,0.0,False,29297.54506,-74.42462,684.79079,13.87465,163.99,1.35,-0.05,29302.18266,-73.90852,672.53513,15.65311,162.76,2.05,-0.12
47,S01,L01,M13,3.824462,0.0,0.0,0.0,False,29307.555475,-73.26641,657.62698,14.17681,164.08,0.98,-1.07,29312.44126,-71.9297,644.70118,14.52903,164.03,-0.1,-1.73
48,S01,L01,M14,3.555881,0.0,0.0,0.0,False,29317.545825,-71.70799,631.10793,14.34042,164.24,0.99,-1.47,29322.16303,-71.47666,619.11583,14.91729,163.52,2.7,-1.65
49,S01,L01,M11,3.288032,0.0,0.0,0.0,False,29327.54622,-71.19308,604.50391,14.24643,163.87,0.81,0.15,29331.895575,-70.17608,593.3667,14.41584,164.06,0.56,-1.25
50,S01,L01,M12,3.548881,0.0,0.0,0.0,False,29337.54658,-69.83587,577.45843,15.00169,163.66,-0.06,0.4,29342.15679,-68.29717,565.61173,13.77996,164.68,-0.39,-1.8
51,S01,L01,M13,3.744602,0.0,0.0,0.0,False,29347.547085,-66.99955,551.66253,14.98649,164.5,1.54,-1.26,29352.35301,-67.32227,537.94558,14.95144,165.2,0.95,-0.57
52,S01,L01,M14,3.537981,0.0,0.0,0.0,False,29357.53737,-65.93596,524.22657,14.17085,167.47,1.16,-0.67,29362.136675,-65.81663,511.63205,15.14747,168.75,1.85,-1.71
53,S01,L01,M11,3.334537,0.0,0.0,0.0,False,29367.5378,-66.53165,496.63278,14.48382,170.78,2.28,-0.7,29371.93366,-66.52258,484.95059,14.05107,171.4,1.41,-1.75
54,S01,L01,M12,3.530191,0.0,0.0,0.0,False,29377.53812,-67.93072,468.50708,15.22469,171.86,0.81,0.32,29382.12964,-68.81553,455.91197,14.45218,173.03,1.6,-2.02
55,S01,L01,M13,3.664907,0.0,0.0,0.0,False,29387.538575,-69.97748,441.10383,14.41592,173.17,-0.33,2.07,29392.264805,-70.71493,427.10955,15.34983,172.87,2.66,-2.99
56,S01,L01,M14,3.517321,0.0,0.0,0.0,False,29397.53891,-73.12162,412.59931,13.5018,174.43,-0.23,0.64,29402.117555,-72.93792,399.64985,15.08719,172.26,0.8,-1.14
57,S01,L01,M11,3.388572,0.0,0.0,0.0,False,29407.539255,-75.44283,383.13974,14.56248,171.07,0.68,-0.99,29411.98915,-76.03232,370.7832,13.16663,169.76,-0.49,-0.92
58,S01,L01,M12,3.522371,0.0,0.0,0.0,False,29417.53966,-76.63766,355.07525,15.13023,167.32,-0.03,1.1,29422.12336,-77.34134,341.5137,14.60449,167.21,1.16,-2.36
59,S01,L01,M13,3.587647,0.0,0.0,0.0,False,29427.540055,-77.95214,326.22024,13.41447,167.12,-1.29,1.61,29432.189025,-77.408,313.2196,15.09882,165.23,-1.62,-0.75
60,S01,L01,M14,3.504466,0.0,0.0,0.0,False,29437.54048,-78.12782,298.54208,14.03778,165.67,1.37,-0.53,29442.10627,-77.4512,287.06776,14.18689,165.17,0.69,-0.82
61,S01,L01,M11,3.449152,0.0,0.0,0.0,False,29447.540875,-77.18509,271.91988,15.14803,163.74,0.87,-0.42,29452.05135,-77.60844,258.96377,14.10011,162.91,1.8,-1.61
62,S01,L01,M12,3.514786,0.0,0.0,0.0,False,29457.55127,-76.92216,244.41857,13.66315,162.82,-0.43,2.43,29462.127385,-76.32838,231.18371,15.21343,162.24,-0.41,0.06
63,S01,L01,M13,3.517282,0.0,0.0,0.0,False,29467.54162,-75.42597,216.54302,13.5897,163.05,0.9,-0.39,29472.120225,-74.73479,204.36855,13.95515,163.38,0.11,-0.56
64,S01,L01,M14,3.503921,0.0,0.0,0.0,False,29477.542025,-74.34333,188.73425,14.3942,162.8,-0.53,1.18,29482.10727,-73.56053,175.76805,13.93793,163.48,-0.26,-1.55
65,S01,L01,M11,3.512862,0.0,0.0,0.0,False,29487.542395,-73.42279,161.15196,14.37704,163.5,-1.46,2.34,29492.11658,-71.53845,149.14573,14.65038,163.7,1.46,-2.19
66,S01,L01,M12,3.511741,0.0,0.0,0.0,False,29497.55281,-71.37626,133.50552,14.21495,163.79,0.05,-0.64,29502.12588,-71.37339,120.61761,14.16943,165.13,0.38,-0.67
67,S01,L01,M13,3.452722,0.0,0.0,0.0,False,29507.543165,-71.58738,105.25138,15.16544,165.7,0.09,2.57,29512.05721,-69.59911,92.77207,14.11675,166.81,1.08,-4.4
68,S01,L01,M14,3.509171,0.0,0.0,0.0,False,29517.543615,-71.04044,76.84736,14.3468,167.25,0.88,0.78,29522.11411,-71.04257,63.43759,14.18832,167.87,-0.18,-0.53
69,S01,L01,M11,3.584762,0.0,0.0,0.0,False,29527.543945,-71.68879,47.84753,14.42126,169.51,-0.43,0.63,29532.19003,-71.56985,34.35778,14.84971,168.65,0.94,-1.18
70,S01,L01,M12,3.519641,0.0,0.0,0.0,False,29537.544385,-72.49859,18.97874,14.1217,169.92,0.47,-1.9,29542.125355,-73.34702,5.57974,14.64649,168.74,0.01,0.87
71,S01,L01,M13,3.390052,0.0,0.0,0.0,False,29547.544695,-74.29989,-10.45577,14.43908,168.33,0.38,-1.22,29551.99607,-74.83845,-23.02728,14.51595,168.0,0.88,0.07
72,S01,L01,M14,3.517201,0.0,0.0,0.0,False,29557.54512,-75.1126,-39.2507,14.78286,165.99,0.63,-0.75,29562.123645,-75.34926,-52.60961,14.45374,165.24,1.04,-1.02
73,S01,L01,M11,3.662347,0.0,0.0,0.0,False,29567.545505,-75.76159,-68.76165,14.81023,164.0,-1.12,1.52,29572.269175,-74.80068,-82.03243,13.62403,162.59,-0.3,-2.32
74,S01,L01,M12,3.534326,0.0,0.0,0.0,False,29577.54584,-75.36046,-96.70771,14.94164,161.48,1.02,1.27,29582.141495,-74.22766,-109.47808,14.32976,160.91,0.49,-0.73
75,S01,L01,M13,3.334772,0.0,0.0,0.0,False,29587.54626,-73.73905,-124.69124,14.15742,159.4,1.17,0.03,29591.942355,-72.55287,-136.65205,14.74761,159.55,0.79,0.02
76,S01,L01,M14,3.536851,0.0,0.0,0.0,False,29597.54657,-71.06223,-152.06236,14.89976,158.92,1.48,-0.92,29602.144745,-69.83989,-164.86247,14.44719,159.12,0.21,-0.62
77,S01,L01,M11,3.742352,0.0,0.0,0.0,False,29607.546945,-68.67766,-179.58506,14.58006,161.19,0.88,-0.19,29612.35062,-67.58763,-192.72929,14.53199,162.76,0.65,-0.63
78,S01,L01,M12,3.548971,0.0,0.0,0.0,False,29617.537435,-67.11815,-207.09206,14.55468,164.62,1.63,-1.85,29622.147735,-66.59099,-220.18891,14.34116,164.44,0.34,-0.17
79,S01,L01,M13,3.286702,0.0,0.0,0.0,False,29627.53773,-67.17135,-236.19179,14.56864,164.79,-1.05,-0.15,29631.885755,-66.41829,-247.57536,14.30973,165.92,1.13,-1.19
80,S01,L01,M14,3.561751,0.0,0.0,0.0,False,29637.538095,-67.17024,-263.09319,15.35738,166.48,-0.06,1.19,29642.16117,-67.00881,-276.50921,14.55503,167.06,1.38,-2.85
81,S01,L01,M11,3.826522,0.0,0.0,0.0,False,29647.5385,-67.99025,-291.26466,13.97055,168.32,0.31,1.39,29652.426345,-67.57334,-304.76834,15.04632,167.29,1.01,-2.21
82,S01,L01,M12,3.576231,0.0,0.0,0.0,False,29657.54892,-68.24361,-319.92328,14.6069,167.93,0.38,0.83,29662.18648,-68.12497,-332.54271,14.32466,167.05,1.3,-3.87
83,S01,L01,M13,3.245032,0.0,0.0,0.0,False,29667.53931,-69.29776,-347.85899,14.16648,167.8,0.04,2.45,29671.845665,-68.47933,-359.98727,15.17885,166.32,0.34,-2.37
84,S01,L01,M14,3.589141,0.0,0.0,0.0,False,29677.53964,-70.01866,-376.75266,13.85225,166.38,0.11,0.87,29682.190105,-69.53794,-389.28028,14.99918,165.77,0.21,0.43
85,S01,L01,M11,3.916147,0.0,0.0,0.0,False,29687.540085,-68.82897,-404.44567,14.46659,164.42,0.14,-1.35,29692.517555,-69.56769,-418.60928,14.93816,163.97,0.54,-0.68
86,S01,L01,M12,3.608166,0.0,0.0,0.0,False,29697.54049,-67.82458,-432.1108,13.7359,164.11,0.95,-1.14,29702.209985,-68.98365,-445.59996,14.89496,163.25,0.63,0.23
87,S01,L01,M13,3.209167,0.0,0.0,0.0,False,29707.54081,-68.20221,-460.24433,14.55186,164.96,1.37,0.21,29711.8113,-67.74469,-471.86943,14.45372,165.53,1.78,-1.73
88,S01,L01,M14,3.625596,0.0,0.0,0.0,False,29717.54123,-68.90953,-487.95572,14.93022,167.37,0.81,2.11,29722.22815,-68.42744,-501.05689,15.06815,167.77,0.43,-1.11
89,S01,L01,M11,4.005952,0.0,0.0,0.0,False,29727.54165,-68.965,-515.72063,13.42894,169.03,-1.41,0.99,29732.608925,-69.0558,-528.98368,14.40423,169.22,-0.89,-2.01
90,S01,L01,M12,3.647171,0.0,0.0,0.0,False,29737.54201,-71.25143,-543.01771,14.47002,169.56,0.28,0.62,29742.25051,-71.25377,-555.62963,13.95655,169.17,0.21,0.04
91,S01,L01,M13,3.181447,0.0,0.0,0.0,False,29747.54233,-71.8006,-570.05318,14.60268,169.08,0.47,-0.09,29751.7851,-72.80876,-582.34589,14.96792,169.71,0.78,-0.74
92,S01,L01,M14,3.663281,0.0,0.0,0.0,False,29757.54277,-73.35315,-599.11698,13.9107,168.72,0.49,-1.57,29762.267375,-74.26374,-613.42421,15.42966,168.14,2.3,0.97
93,S01,L01,M11,4.106942,0.0,0.0,0.0,False,29767.543195,-74.63276,-630.99059,15.20455,166.79,0.66,-0.66,29772.71146,-73.50969,-647.92578,13.56004,166.68,-0.82,-1.49
94,S01,L01,M12,3.697141,0.0,0.0,0.0,False,29777.543535,-73.61382,-664.00184,14.95615,164.69,-0.77,1.45,29782.302005,-72.6499,-680.56463,14.17117,164.25,0.05,-2.2
95,S01,L01,M13,3.157112,0.0,0.0,0.0,False,29787.543905,-71.42611,-698.41794,14.02338,164.86,-0.12,0.51,29791.76234,-70.84574,-713.26582,15.72896,164.42,2.54,1.29
96,S01,L01,M14,3.723861,0.0,0.0,0.0,False,29797.5443,-68.62372,-735.17529,14.07687,165.05,0.02,-1.4,29802.329485,-67.07211,-752.3633,14.21238,165.44,-0.43,0.24
97,S01,L01,M11,4.234177,0.0,0.0,0.0,False,29807.544595,-65.73892,-771.85671,15.00387,164.79,0.78,-0.86,29812.840095,-64.24761,-792.64863,14.3747,165.55,-0.15,0.52
98,S01,L01,M12,3.757531,0.0,0.0,0.0,False,29817.545085,-62.1977,-810.20206,14.3576,166.27,0.02,-0.7,29822.363945,-60.81267,-829.01643,14.73295,168.6,0.17,-0.0
99,S01,L01,M13,3.139072,0.0,0.0,0.0,False,29827.545395,-59.63965,-849.96527,14.08806,170.87,0.44,-3.28,29831.74579,-60.85557,-866.68757,13.60624,172.44,-1.32,2.82
100,S01,L01,M14,3.804676,0.0,0.0,0.0,False,29837.5459,-59.82097,-888.71985,14.87242,174.18,2.01,-1.9,29842.4119,-61.70518,-908.80872,14.93481,173.53,2.69,-0.57
101,S01,L01,M11,4.380397,0.0,0.0,0.0,False,29847.54623,-61.7278,-929.27252,13.6302,176.15,0.29,-1.35,29852.98795,-64.01329,-951.19586,15.75336,174.47,0.71,1.89
102,S01,L01,M12,3.842661,0.0,0.0,0.0,False,29857.546565,-63.96612,-970.20279,14.30792,173.1,1.86,-3.68,29862.450555,-65.17268,-990.28066,14.1299,172.2,-0.24,2.04
103,S01,L01,M13,3.136532,0.0,0.0,0.0,False,29867.547025,-63.57688,-1010.86349,13.72074,171.36,-0.66,-3.17,29871.74488,-65.52527,-1028.98905,14.65169,171.61,-0.83,2.06
104,S01,L01,M14,3.890996,0.0,0.0,0.0,False,29877.537305,-64.57964,-1052.43357,13.81108,172.69,0.09,-1.67,29882.489625,-64.77179,-1071.97779,13.94764,171.76,0.64,-0.26
105,S01,L01,M11,4.537497,0.0,0.0,0.0,False,29887.53782,-65.06261,-1093.22794,14.88837,171.34,0.76,0.69,29893.13664,-64.28113,-1116.20018,13.7648,171.69,0.41,-1.56
106,S01,L01,M12,3.938161,0.0,0.0,0.0,False,29897.53813,-63.97708,-1134.08072,13.90329,171.8,-0.73,0.72,29902.53762,-64.30201,-1154.54517,14.88733,173.91,1.4,-1.6
107,S01,L01,M13,3.149622,0.0,0.0,0.0,False,29907.5385,-65.0877,-1175.13063,14.26834,173.79,0.7,-0.72,29911.749445,-65.24916,-1192.14711,14.73554,173.16,1.14,0.64
108,S01,L01,M14,3.992036,0.0,0.0,0.0,False,29917.53889,-65.83076,-1216.2094,15.01222,173.32,1.58,-1.08,29922.59225,-65.17161,-1236.87153,13.63018,173.65,0.79,-2.36
109,S01,L01,M12,4.046246,0.0,0.0,0.0,False,29937.53976,-66.65571,-1298.94736,14.11659,173.2,0.53,1.29,29942.647335,-66.76326,-1320.67466,15.18558,171.75,0.56,-0.72
110,S01,L01,M13,3.176712,0.0,0.0,0.0,False,29947.5401,-66.34282,-1341.96515,13.39459,172.96,-0.16,-1.62,29951.778135,-65.92456,-1359.1772,13.5213,174.32,-0.91,-0.29
111,S01,L01,M14,4.104091,0.0,0.0,0.0,False,29957.540415,-67.06108,-1383.06463,14.67161,173.75,0.23,-1.47,29962.70583,-67.21977,-1405.44187,13.95381,174.17,1.31,-0.56
112,S01,L01,M11,4.872297,0.0,0.0,0.0,False,29967.55076,-67.47509,-1425.46052,14.1443,174.57,-1.05,-0.16,29973.48438,-68.25631,-1451.09818,14.5954,172.55,-0.13,0.3
113,S01,L01,M11,5.048662,0.0,0.0,0.0,False,30007.54228,-72.35588,-1593.60254,14.41458,172.12,0.64,0.09,30013.652265,-71.91963,-1619.24921,14.70673,171.63,0.42,0.79
114,S01,L01,M12,4.292786,0.0,0.0,0.0,False,30017.542745,-71.19271,-1635.60328,14.13937,171.65,1.18,-1.74,30022.89686,-70.68006,-1658.23459,13.58665,171.45,-0.83,-1.03
115,S01,L01,M13,3.282862,0.0,0.0,0.0,False,30027.54313,-71.02763,-1678.33911,15.00405,171.47,0.32,1.7,30031.887315,-69.88901,-1696.77897,13.99533,172.91,0.84,-2.58
116,S01,L01,M14,4.357006,0.0,0.0,0.0,False,30037.54354,-69.64957,-1720.87645,13.97188,173.49,-0.43,0.19,30042.96187,-69.29396,-1743.9718,14.0953,173.4,-0.13,-1.86
117,S01,L01,M11,5.230992,0.0,0.0,0.0,False,30047.54383,-70.37723,-1764.13737,14.53754,172.4,0.76,1.11,30053.836145,-69.59317,-1790.74286,13.85058,174.19,-0.34,-0.14
118,S01,L01,M12,4.430786,0.0,0.0,0.0,False,30057.544275,-69.7813,-1806.50231,14.54108,173.69,1.02,-0.23,30063.03639,-70.71308,-1830.75662,14.81721,174.05,1.15,0.52
119,S01,L01,M13,3.357907,0.0,0.0,0.0,False,30067.544705,-70.49599,-1850.28828,13.63357,173.98,0.46,-1.8,30071.963935,-71.0372,-1869.21437,13.91728,174.26,0.73,0.44
120,S01,L01,M14,4.499411,0.0,0.0,0.0,False,30077.545065,-72.28038,-1893.30337,14.43735,169.67,0.3,0.66,30083.1058,-71.69026,-1916.715,14.46885,171.22,2.08,1.05
121,S01,L01,M11,5.418287,0.0,0.0,0.0,False,30087.545415,-69.78892,-1934.78653,14.31073,172.34,2.01,-1.02,30094.025025,-70.39914,-1962.69692,14.21606,174.78,-0.82,-1.87
122,S01,L01,M12,4.574396,0.0,0.0,0.0,False,30097.54585,-71.63348,-1976.71525,14.52025,174.68,0.15,0.88,30103.181575,-71.87457,-2000.51104,13.88357,172.35,0.22,-0.83
123,S01,L01,M13,3.445167,0.0,0.0,0.0,False,30107.54616,-71.77494,-2017.78483,13.92151,172.65,-0.29,0.75,30112.05265,-71.05229,-2036.04124,13.95047,172.16,0.36,-1.93
124,S01,L01,M14,4.642861,0.0,0.0,0.0,False,30117.54663,-71.74875,-2059.14445,14.78806,171.92,1.8,-0.15,30123.250815,-71.79494,-2083.33435,13.61284,171.92,-0.44,0.15
125,S01,L02,M14,3.584351,0.0,0.0,0.0,False,30967.539175,-1358.30857,-1095.45722,15.05577,44.91,1.92,-1.36,30972.18485,-1346.22598,-1082.32588,13.85249,46.17,-0.5,-3.5
126,S01,L02,M11,4.807462,0.0,0.0,0.0,False,30977.53964,-1331.02108,-1067.8614,14.934,44.54,1.42,-2.52,30983.408425,-1315.27275,-1052.0988,13.24908,43.88,-1.04,-1.22
127,S01,L02,M12,4.796731,0.0,0.0,0.0,False,30987.539975,-1304.67175,-1040.30438,14.64785,43.54,2.28,-2.3,30993.398035,-1289.35123,-1023.10878,14.37549,43.41,-0.82,-3.6
128,S01,L02,M14,3.510721,0.0,0.0,0.0,False,31007.540845,-1251.73631,-984.09561,15.07841,44.12,1.04,-1.08,31012.11289,-1239.51998,-970.98905,14.20434,44.71,1.26,-3.22
129,S01,L02,M12,4.649991,0.0,0.0,0.0,False,31027.541545,-1197.83875,-928.09512,15.35902,44.63,2.18,-0.54,31033.252865,-1182.78725,-911.69967,14.04585,45.8,2.03,-2.31
130,S01,L02,M13,3.471452,0.0,0.0,0.0,False,31037.541975,-1170.90965,-899.39892,15.5089,45.34,0.81,-2.91,31042.07475,-1157.48575,-887.29463,14.21139,46.57,0.03,-2.12
131,S01,L02,M14,3.447766,0.0,0.0,0.0,False,31047.542265,-1141.99667,-872.66526,13.88825,46.1,0.04,0.05,31052.051355,-1130.26868,-859.84456,14.72483,48.28,1.34,-3.66
132,S01,L02,M11,4.512467,0.0,0.0,0.0,False,31057.542725,-1113.96425,-845.63895,14.71622,47.72,1.43,-2.43,31063.116515,-1098.39535,-830.33414,15.05038,48.75,0.99,-3.4
133,S01,L02,M13,3.415677,0.0,0.0,0.0,False,31077.543475,-1057.1014,-792.32223,14.67962,48.24,0.35,-2.52,31082.020475,-1044.37496,-780.1108,13.74129,48.4,-0.25,-3.11
134,S01,L02,M14,3.400461,0.0,0.0,0.0,False,31087.54392,-1027.96711,-765.81303,14.6733,49.52,-0.65,-3.13,31092.005705,-1015.30933,-754.40737,14.08809,48.23,0.18,-1.96
135,S01,L02,M11,4.373927,0.0,0.0,0.0,False,31097.544235,-999.1739,-739.97497,14.05902,48.47,0.65,-1.41,31102.979485,-983.82961,-725.3087,13.73881,48.44,-0.72,-0.84
