# cfgfile = ./initcfg/KAMN/KAMN.1708.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
31,S01,L01,M11,3.221267,0.0,0.0,0.0,False,82655.489845,-56.53873,1873.00286,13.83304,178.27,0.47,2.55,82659.772435,-54.54058,1859.37297,13.53485,178.76,-0.4,-1.28
32,S01,L01,M11,3.212327,0.0,0.0,0.0,False,82664.40007,-55.7889,1844.73923,13.63899,178.72,0.4,-0.96,82668.67372,-55.84,1831.26376,13.03836,178.62,-1.24,0.07
33,S01,L01,M12,4.145396,0.0,0.0,0.0,False,82665.490005,-55.10079,1841.49914,13.42754,179.01,0.47,-3.54,82670.69673,-56.49927,1825.44489,13.7515,178.64,0.84,2.11
34,S01,L01,M12,4.125356,0.0,0.0,0.0,False,82674.400125,-56.4656,1813.44057,13.54333,178.25,0.61,-1.12,82679.58681,-57.13644,1797.29381,13.45476,178.04,-0.34,2.86
35,S01,L01,M13,4.875107,0.0,0.0,0.0,False,82675.490165,-55.79623,1810.28779,13.34881,178.65,1.25,-3.2,82681.426595,-57.56827,1791.71496,14.15403,178.25,0.6,2.06
36,S01,L01,M13,4.846297,0.0,0.0,0.0,False,82684.400295,-55.94332,1782.05827,13.18085,178.71,-0.19,-2.94,82690.307915,-57.38428,1763.78999,13.69652,178.59,-0.05,0.02
37,S01,L01,M14,4.110516,0.0,0.0,0.0,False,82685.490335,-56.43413,1778.83655,13.49145,178.73,0.48,-1.55,82690.662175,-57.39469,1762.77909,13.76727,178.64,0.12,-0.2
38,S01,L01,M14,4.090546,0.0,0.0,0.0,False,82694.400435,-57.15713,1750.81603,13.20158,177.85,-0.8,-0.12,82699.552305,-58.00396,1734.65726,13.40381,179.14,-0.48,-0.26
39,S01,L01,M11,3.186577,0.0,0.0,0.0,False,82695.49047,-57.25734,1747.65703,13.61118,177.65,0.55,0.31,82699.73837,-57.94159,1734.08893,13.34679,179.1,-0.5,-0.38
40,S01,L01,M11,3.180637,0.0,0.0,0.0,False,82704.4006,-58.34081,1719.74902,13.89747,178.91,-0.39,0.73,82708.64256,-58.61048,1706.57335,13.84747,178.73,1.15,0.32
41,S01,L01,M12,4.058536,0.0,0.0,0.0,False,82705.49064,-58.30274,1716.1666,13.63359,178.87,-0.82,0.11,82710.610505,-58.6837,1700.15911,13.20167,178.96,-0.01,-0.23
42,S01,L01,M12,4.039911,0.0,0.0,0.0,False,82714.40079,-58.76569,1688.68847,14.31002,178.97,0.65,0.77,82719.50203,-57.74715,1672.5655,12.87357,179.26,0.62,-4.57
43,S01,L01,M13,4.747747,0.0,0.0,0.0,False,82715.490835,-60.03796,1685.07674,14.52445,179.12,0.23,2.61,82721.299905,-58.8108,1666.70744,13.44982,179.3,-0.36,-0.72
44,S01,L01,M13,4.719392,0.0,0.0,0.0,False,82724.400865,-60.62799,1657.13802,13.8773,178.46,0.1,2.42,82730.18158,-60.20618,1638.92864,13.34504,178.36,-0.71,0.65
45,S01,L01,M14,4.023981,0.0,0.0,0.0,False,82725.490905,-59.82127,1653.77255,13.8066,178.43,0.15,-0.71,82730.57621,-60.41751,1637.67217,13.43299,178.18,-0.58,1.28
46,S01,L01,M14,4.005131,0.0,0.0,0.0,False,82734.40104,-60.1478,1625.72605,13.41669,178.17,-0.02,-0.85,82739.467495,-61.03985,1610.03478,13.46294,177.59,-0.23,0.17
47,S01,L01,M11,3.160807,0.0,0.0,0.0,False,82735.49108,-59.96772,1622.31283,13.364,178.28,-0.38,-1.36,82739.71321,-60.97232,1609.26617,13.39746,177.59,-0.23,0.0
48,S01,L01,M11,3.156437,0.0,0.0,0.0,False,82744.401195,-61.48464,1594.63661,13.92806,177.11,-0.01,2.03,82748.618955,-60.03561,1581.69146,13.00096,178.03,0.05,-2.7
49,S01,L01,M12,3.977366,0.0,0.0,0.0,False,82745.491235,-61.55549,1591.27348,13.8771,177.0,0.2,1.56,82750.52993,-61.32317,1575.66312,13.50014,177.51,-0.68,1.45
50,S01,L01,M12,3.959866,0.0,0.0,0.0,False,82754.401355,-61.08618,1563.63483,13.93516,176.75,0.28,-0.74,82759.42255,-61.34932,1547.93591,13.40364,177.39,-0.08,0.97
51,S01,L01,M13,4.622582,0.0,0.0,0.0,False,82755.49139,-60.53327,1560.31757,13.68458,177.03,0.74,-2.47,82761.175295,-61.64822,1542.39961,13.82256,176.46,-0.34,2.13
52,S01,L01,M13,4.593987,0.0,0.0,0.0,False,82764.40149,-60.66704,1532.43804,13.49679,176.45,0.21,-1.44,82770.0568,-61.39032,1514.4141,13.44092,175.99,-0.57,1.53
53,S01,L01,M14,3.943586,0.0,0.0,0.0,False,82765.49153,-60.48128,1528.82972,13.33948,176.33,-0.33,-1.53,82770.49644,-61.32062,1513.09377,13.38456,175.82,-0.25,1.44
54,S01,L01,M14,3.926911,0.0,0.0,0.0,False,82774.40177,-60.40809,1501.03389,13.47075,176.55,-0.51,-1.16,82779.390005,-60.30751,1485.62298,13.73849,175.58,0.74,-0.43
55,S01,L01,M11,3.144392,0.0,0.0,0.0,False,82775.4916,-60.65963,1497.63172,13.5731,176.35,-0.7,-0.25,82779.697315,-60.25083,1484.70436,13.73714,175.66,0.84,-0.61
56,S01,L01,M11,3.141772,0.0,0.0,0.0,False,82784.40177,-60.62544,1469.82842,13.77827,175.18,-0.43,0.51,82788.604865,-59.25871,1456.75688,13.41811,175.47,0.3,-0.83
57,S01,L01,M12,3.899791,0.0,0.0,0.0,False,82785.49181,-60.34448,1466.3211,13.58612,174.69,-0.37,-0.09,82790.45293,-60.37749,1450.83066,13.78967,175.27,-0.37,2.45
58,S01,L01,M12,3.882541,0.0,0.0,0.0,False,82794.401905,-58.61798,1438.6339,13.33066,174.76,-0.54,-2.66,82799.345775,-58.85231,1423.17719,13.05362,175.22,-0.09,-0.2
59,S01,L01,M13,4.500077,0.0,0.0,0.0,False,82795.491945,-58.68011,1435.17718,13.5481,174.65,-0.35,-1.78,82801.053345,-58.2104,1417.9493,13.22795,175.17,-0.51,-0.54
60,S01,L01,M13,4.473757,0.0,0.0,0.0,False,82804.402075,-60.16485,1407.12667,13.90744,174.6,-1.15,2.72,82809.937155,-59.07088,1390.01495,13.44997,174.98,-0.53,3.02
61,S01,L01,M14,3.871051,0.0,0.0,0.0,False,82805.492115,-58.87741,1404.0832,13.46986,174.6,0.04,-0.72,82810.42449,-59.36103,1388.58063,13.49971,174.89,-0.29,3.87
62,S01,L01,M14,3.855836,0.0,0.0,0.0,False,82814.402275,-57.26596,1376.29088,13.54947,174.73,-0.94,-2.14,82819.319435,-58.13104,1360.97885,13.58229,174.76,-0.02,1.6
63,S01,L01,M11,3.136202,0.0,0.0,0.0,False,82815.49221,-57.05259,1373.06548,13.58684,174.43,-0.5,-2.07,82819.689735,-57.96429,1359.8453,13.45661,174.84,0.04,1.27
64,S01,L01,M11,3.136467,0.0,0.0,0.0,False,82824.40246,-57.0293,1345.50164,13.85716,174.77,0.01,0.06,82828.60025,-56.36974,1332.6253,14.09945,174.56,0.93,0.09
65,S01,L01,M12,3.826811,0.0,0.0,0.0,False,82825.4925,-56.77266,1341.84251,13.46288,174.68,-1.2,0.17,82830.38064,-56.70269,1326.61611,13.81374,174.48,-0.03,0.82
66,S01,L01,M12,3.811446,0.0,0.0,0.0,False,82834.40255,-55.40584,1314.32301,13.11499,174.86,-0.56,-1.45,82839.275325,-56.16198,1299.3505,14.08641,175.29,-0.4,1.24
67,S01,L01,M13,4.355972,0.0,0.0,0.0,False,82844.40273,-54.42616,1283.64542,13.49802,175.11,0.17,-1.3,82849.820025,-54.87936,1266.9518,13.68404,175.67,-0.19,-1.33
68,S01,L01,M14,3.805506,0.0,0.0,0.0,False,82845.492665,-54.85659,1280.08409,13.72165,175.11,-0.41,0.52,82850.359495,-54.45162,1265.09935,13.40316,175.56,-0.92,-2.19
69,S01,L01,M14,3.792051,0.0,0.0,0.0,False,82854.39287,-54.56935,1253.03375,13.85486,175.82,1.5,0.45,82859.246245,-54.37547,1238.1026,14.10872,175.65,0.79,-0.5
70,S01,L01,M11,3.137897,0.0,0.0,0.0,False,82855.482805,-54.8608,1249.16882,13.67889,175.94,-0.15,1.49,82859.682025,-54.29669,1236.64681,14.03701,175.68,0.32,-0.81
71,S01,L01,M11,3.138972,0.0,0.0,0.0,False,82864.39299,-53.84372,1221.93503,13.88408,174.98,1.48,0.51,82868.593285,-53.50322,1208.49288,13.22781,175.44,-1.84,0.09
72,S01,L01,M12,3.746791,0.0,0.0,0.0,False,82874.393115,-53.15655,1190.69452,13.40845,175.8,0.26,-1.49,82879.201235,-53.42331,1175.73397,13.97237,175.88,-0.7,2.23
73,S01,L01,M13,4.266922,0.0,0.0,0.0,False,82875.483155,-52.78075,1187.37419,13.1886,175.78,0.36,-1.37,82880.8114,-53.5701,1170.94318,14.02067,175.78,0.07,1.16
74,S01,L01,M13,4.241657,0.0,0.0,0.0,False,82884.393255,-52.06455,1159.7078,13.45235,176.19,0.1,-2.01,82889.696235,-52.40719,1143.16189,13.67579,176.1,-0.41,-0.02
75,S01,L01,M14,3.745751,0.0,0.0,0.0,False,82885.48329,-52.66462,1156.40822,13.87753,176.24,0.36,-0.2,82890.290365,-52.23589,1141.4254,13.70161,176.14,-0.05,-0.35
76,S01,L01,M14,3.732976,0.0,0.0,0.0,False,82894.39346,-52.45546,1128.66821,13.48202,176.25,-0.29,-0.64,82899.18776,-52.53886,1113.78713,13.86772,176.34,-0.22,1.26
77,S01,L01,M11,3.147517,0.0,0.0,0.0,False,82895.4835,-51.98602,1125.48508,13.30286,176.35,0.05,-1.48,82899.69234,-52.66742,1112.19052,13.98473,176.25,-0.08,1.53
78,S01,L01,M11,3.150857,0.0,0.0,0.0,False,82904.393565,-51.27286,1097.58735,13.09217,176.38,-0.11,-2.84,82908.605745,-52.91634,1084.43034,13.8867,176.66,-0.5,2.44
79,S01,L01,M12,3.701201,0.0,0.0,0.0,False,82905.483605,-51.27693,1094.22196,13.30123,176.31,-0.29,-1.99,82910.246135,-52.72875,1079.23556,13.94175,175.79,-0.29,1.49
80,S01,L01,M12,3.689246,0.0,0.0,0.0,False,82914.39373,-51.87512,1066.27259,13.36561,176.81,-0.4,-1.07,82919.144305,-51.97364,1051.70154,14.32447,176.83,0.09,0.14
81,S01,L01,M13,4.155037,0.0,0.0,0.0,False,82915.483765,-52.21668,1062.79019,13.23607,176.28,-0.79,0.68,82920.700125,-52.18083,1046.54268,13.8572,176.5,-0.9,0.35
82,S01,L01,M13,4.130502,0.0,0.0,0.0,False,82924.393875,-51.50146,1035.16543,13.48474,176.03,0.2,-1.42,82929.5857,-52.02152,1018.92909,13.80586,176.25,-0.55,1.8
83,S01,L01,M14,3.691131,0.0,0.0,0.0,False,82925.483915,-51.36651,1031.79477,13.4725,176.16,0.28,-1.4,82930.23637,-51.94606,1017.11023,13.99449,176.26,0.02,1.34
84,S01,L01,M14,3.679746,0.0,0.0,0.0,False,82934.393975,-51.36777,1003.98771,13.65763,176.52,-0.01,-0.69,82939.135045,-51.57316,989.27051,13.55466,176.7,-0.34,0.48
85,S01,L01,M11,3.166612,0.0,0.0,0.0,False,82935.484015,-51.38325,1000.88761,13.83416,176.81,1.13,-0.62,82939.71195,-51.58229,987.59352,13.55329,176.83,-0.18,0.46
86,S01,L01,M11,3.172202,0.0,0.0,0.0,False,82944.394175,-51.35299,973.00597,14.06681,176.78,-0.34,-0.36,82948.6277,-51.09465,960.08482,13.7773,176.93,0.9,-0.91
87,S01,L01,M12,3.648731,0.0,0.0,0.0,False,82945.484215,-51.48841,969.34156,13.62988,176.51,-0.82,-0.13,82950.194275,-51.59717,954.54778,13.41648,176.44,-1.54,1.22
88,S01,L01,M12,3.638446,0.0,0.0,0.0,False,82954.394405,-51.43765,941.93776,13.85916,176.93,-0.43,-0.63,82959.09418,-51.32928,927.49289,13.57834,176.92,-0.17,0.25
89,S01,L01,M14,3.633106,0.0,0.0,0.0,False,82974.394565,-52.27445,879.97494,13.57539,178.62,0.03,-0.67,82979.088995,-53.20835,865.48363,13.88427,178.58,0.04,2.4
90,S01,L01,M11,3.194012,0.0,0.0,0.0,False,82975.484605,-51.38671,876.74565,13.07592,178.62,0.12,-2.37,82979.73994,-53.33623,863.50415,13.96115,178.52,0.31,2.36
91,S01,L01,M11,3.201532,0.0,0.0,0.0,False,82984.395405,-52.71879,848.78992,13.727,179.1,0.29,-0.92,82988.65826,-53.42055,835.53411,13.64813,179.31,-0.36,-0.34
92,S01,L01,M12,3.605346,0.0,0.0,0.0,False,82985.48482,-53.23245,845.40608,13.60592,179.3,0.23,0.06,82990.151495,-53.58297,831.20241,13.84859,179.91,0.47,-0.48
93,S01,L01,M12,3.597221,0.0,0.0,0.0,False,82994.39488,-54.61738,817.67266,14.05406,179.45,0.71,0.04,82999.05343,-55.03678,803.05888,13.43054,179.96,-0.78,0.07
94,S01,L01,M13,3.942962,0.0,0.0,0.0,False,82995.484915,-54.56515,814.37304,13.92052,179.89,1.16,-1.1,83000.4892,-55.55632,798.72909,13.78947,179.69,-0.34,1.5
95,S01,L01,M13,3.920097,0.0,0.0,0.0,False,83004.395125,-56.14542,786.39553,13.64924,179.73,0.45,-1.26,83009.376545,-57.32046,770.85517,13.98063,179.72,0.02,1.71
96,S01,L01,M14,3.599151,0.0,0.0,0.0,False,83005.48506,-55.76025,783.07576,13.45416,180.06,0.79,-2.73,83010.145535,-57.62134,768.39615,13.97225,179.89,-0.11,1.92
97,S01,L01,M14,3.589861,0.0,0.0,0.0,False,83014.39526,-57.19613,754.97466,13.50355,179.49,-0.38,-1.59,83019.046445,-58.11239,740.42427,13.34365,179.91,-0.41,-0.89
98,S01,L01,M11,3.230272,0.0,0.0,0.0,False,83015.485195,-57.70852,751.59977,13.69207,179.71,-0.11,-1.03,83019.77679,-57.86927,738.14918,13.37953,180.05,-0.5,-1.35
99,S01,L01,M11,3.240152,0.0,0.0,0.0,False,83024.39531,-60.28129,723.70137,14.04346,179.45,0.37,1.05,83028.696785,-60.02015,710.26146,13.89525,179.84,-0.49,0.01
100,S01,L01,M12,3.571781,0.0,0.0,0.0,False,83025.48535,-59.48781,720.2806,13.59193,179.63,0.41,-1.8,83030.11846,-61.38369,705.79061,13.78919,179.35,-0.64,2.85
101,S01,L01,M12,3.565741,0.0,0.0,0.0,False,83034.395455,-60.82477,692.52769,14.07123,179.93,0.38,-1.47,83039.022525,-62.02508,678.11893,14.14224,179.27,0.85,0.07
102,S01,L01,M13,3.842677,0.0,0.0,0.0,False,83035.48549,-60.861,688.95717,13.73894,179.66,-0.24,-1.44,83040.38949,-62.38791,673.70248,13.82461,179.8,0.37,-0.0
103,S01,L01,M13,3.821107,0.0,0.0,0.0,False,83044.395665,-62.1609,661.27576,13.79639,178.41,0.65,-0.96,83049.278095,-63.65969,645.68406,13.88455,177.66,-0.15,0.84
104,S01,L01,M14,3.562006,0.0,0.0,0.0,False,83045.4856,-62.39618,657.62881,13.98359,178.23,0.01,-0.76,83050.10893,-63.83272,643.0183,13.85296,177.23,-0.18,0.88
105,S01,L01,M14,3.554971,0.0,0.0,0.0,False,83054.395835,-62.60704,629.6165,13.62343,176.53,-0.06,-1.3,83059.01213,-64.06896,614.95027,13.6799,175.34,0.14,0.53
106,S01,L01,M11,3.275502,0.0,0.0,0.0,False,83055.48577,-63.50842,626.08598,14.00124,176.39,-0.36,0.99,83059.822595,-63.38937,612.37737,13.61065,175.17,0.07,-1.35
107,S01,L01,M11,3.286392,0.0,0.0,0.0,False,83064.396035,-63.67409,597.71681,13.47129,175.07,-1.19,2.33,83068.74375,-63.28001,584.20094,13.79884,174.96,-0.3,-1.19
108,S01,L01,M12,3.543256,0.0,0.0,0.0,False,83065.48597,-64.08153,594.64435,13.92459,174.99,0.26,3.31,83070.090555,-62.51585,580.01459,13.25144,174.9,-0.36,-2.79
109,S01,L01,M12,3.537461,0.0,0.0,0.0,False,83074.396015,-63.20652,566.33123,14.0232,175.18,-0.19,2.03,83078.994805,-61.75083,552.00509,13.75236,174.57,-0.2,-1.85
110,S01,L01,M13,3.746972,0.0,0.0,0.0,False,83075.486155,-63.41002,562.82462,13.75458,175.18,-0.24,2.65,83080.29445,-61.73036,547.8571,13.78855,174.49,-0.45,-1.91
111,S01,L01,M13,3.726247,0.0,0.0,0.0,False,83084.396165,-62.03486,534.94713,13.96269,174.92,-0.0,1.29,83089.183735,-60.48343,520.07691,13.53831,174.05,0.7,-3.02
112,S01,L01,M14,3.536666,0.0,0.0,0.0,False,83085.4863,-62.51295,531.29253,14.02188,174.39,-0.49,2.76,83090.08429,-60.18204,517.11295,13.45854,174.35,0.01,-3.31
113,S01,L01,M14,3.532886,0.0,0.0,0.0,False,83094.396305,-61.01188,503.51399,14.0201,173.92,0.47,1.95,83098.990515,-59.50128,489.08867,13.6789,174.25,0.5,-1.86
114,S01,L01,M11,3.328677,0.0,0.0,0.0,False,83095.48645,-60.59722,499.95542,13.85847,173.9,0.07,0.92,83099.87645,-59.52931,486.24719,13.78191,174.42,0.34,-1.54
115,S01,L01,M11,3.341532,0.0,0.0,0.0,False,83104.396525,-59.91313,471.98624,14.25236,174.12,-0.09,2.37,83108.79938,-57.66314,458.30291,13.46847,174.53,0.48,-3.06
116,S01,L01,M12,3.518611,0.0,0.0,0.0,False,83105.486565,-59.87589,468.49668,13.91605,173.89,-0.15,1.8,83110.066505,-57.85597,454.32055,13.90853,174.66,0.47,-1.39
117,S01,L01,M12,3.514191,0.0,0.0,0.0,False,83114.396675,-58.08486,440.82845,13.62818,174.47,0.47,-0.21,83118.972195,-57.89391,426.28205,14.08522,174.66,0.07,0.67
118,S01,L01,M13,3.656367,0.0,0.0,0.0,False,83115.486715,-57.22263,437.3202,13.43105,174.47,-0.13,-1.99,83120.204405,-57.64784,422.25035,13.81268,174.64,-0.11,0.42
119,S01,L01,M13,3.637232,0.0,0.0,0.0,False,83124.396805,-57.20371,409.21865,13.66098,175.18,-0.22,0.76,83129.09536,-56.23649,394.62838,14.02011,175.86,0.38,-1.06
120,S01,L01,M14,3.521566,0.0,0.0,0.0,False,83125.486845,-57.154,405.73833,13.58342,175.13,-0.73,1.02,83130.069735,-56.39924,391.63461,13.95455,175.81,0.76,-0.25
121,S01,L01,M14,3.518821,0.0,0.0,0.0,False,83134.397015,-55.95982,378.05243,13.57653,176.0,0.07,-1.32,83138.97716,-56.3241,363.50904,13.89244,175.89,0.24,0.78
122,S01,L01,M11,3.389217,0.0,0.0,0.0,False,83135.487575,-55.84789,374.62532,13.7859,176.09,-0.16,-1.34,83139.938115,-56.32666,360.57853,14.09962,175.86,0.81,0.59
123,S01,L01,M11,3.403122,0.0,0.0,0.0,False,83144.39705,-55.28239,346.37383,13.13709,175.95,-0.95,-1.67,83148.861495,-56.8368,332.32843,13.75384,175.95,-0.19,1.29
124,S01,L01,M12,3.502721,0.0,0.0,0.0,False,83145.48709,-55.59512,343.23022,13.74488,176.33,-0.05,-0.45,83150.05114,-55.61129,329.01546,13.68738,176.12,0.69,-2.0
125,S01,L01,M12,3.500781,0.0,0.0,0.0,False,83154.3973,-56.67112,315.18872,13.86429,176.5,0.41,1.87,83158.95941,-56.05506,300.81773,13.48626,176.89,0.03,-1.66
126,S01,L01,M13,3.572257,0.0,0.0,0.0,False,83155.48724,-56.74017,311.66889,14.18269,176.2,0.44,1.83,83160.12082,-55.98598,297.28313,13.53908,176.98,-0.13,-1.42
127,S01,L01,M13,3.554092,0.0,0.0,0.0,False,83164.397345,-56.91396,283.79492,13.91229,176.06,0.19,0.99,83169.01276,-56.98098,269.22334,13.47415,176.42,-0.06,-0.61
128,S01,L01,M14,3.511276,0.0,0.0,0.0,False,83165.487385,-56.71042,280.48038,14.0696,176.52,0.69,-0.17,83170.059985,-56.5125,265.95528,13.19355,176.23,-0.15,-1.22
129,S01,L01,M14,3.510321,0.0,0.0,0.0,False,83174.39749,-58.04241,252.26577,14.35046,176.49,-0.24,3.11,83178.969135,-56.14239,238.12925,13.43104,176.9,0.05,-3.58
130,S01,L01,M11,3.457097,0.0,0.0,0.0,False,83175.48763,-58.35581,248.96505,14.1792,176.44,0.22,2.81,83180.00605,-56.61517,234.86906,13.77249,177.19,-0.13,-1.96
131,S01,L01,M11,3.472822,0.0,0.0,0.0,False,83184.397745,-57.6602,221.23139,13.931,177.12,0.76,0.32,83188.93189,-58.21975,206.82956,13.74362,177.73,-0.6,0.13
132,S01,L01,M12,3.497761,0.0,0.0,0.0,False,83185.48768,-57.13607,217.72544,13.7855,177.34,0.29,-1.39,83190.04677,-58.06076,203.23148,13.50791,177.49,-0.61,-0.15
133,S01,L01,M12,3.498436,0.0,0.0,0.0,False,83194.397785,-59.23427,189.6646,14.01563,177.72,-0.16,1.37,83198.95755,-59.15259,175.58953,13.86859,177.51,-0.55,0.74
134,S01,L01,M13,3.494242,0.0,0.0,0.0,False,83195.487825,-58.83015,186.46672,13.50909,177.85,-0.02,-0.06,83200.04339,-59.99342,172.2231,14.33213,177.36,0.11,1.98
