# cfgfile = ./initcfg/KAMN/KAMN.1712.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
27,S01,L01,M13,5.033092,0.0,0.0,0.0,False,82837.48682,-71.7697,1954.96962,11.21384,166.25,0.63,2.2,82843.581235,-68.69067,1939.05464,12.04729,166.05,-0.98,-1.8
28,S01,L01,M14,4.203316,0.0,0.0,0.0,False,82856.396915,-63.5745,1903.91322,12.46222,163.92,0.83,-1.52,82861.661555,-60.58467,1889.74023,10.57332,163.11,-2.51,-1.06
29,S01,L01,M11,3.233912,0.0,0.0,0.0,False,82857.486835,-62.65965,1901.0298,12.76124,163.67,3.47,-2.64,82861.78207,-60.54452,1889.42304,10.5654,163.15,-2.76,-0.99
30,S01,L01,M11,3.226647,0.0,0.0,0.0,False,82866.3969,-58.20594,1876.7337,12.88433,161.96,0.24,-0.76,82870.68487,-55.32656,1865.1203,11.22809,163.66,0.46,-3.4
31,S01,L01,M12,4.174171,0.0,0.0,0.0,False,82867.486925,-57.65,1873.46435,12.02894,162.22,1.7,-1.22,82872.722425,-55.17019,1859.84239,10.73964,163.82,-2.39,0.15
32,S01,L01,M12,4.154736,0.0,0.0,0.0,False,82876.396945,-53.24245,1849.73119,12.68251,162.76,-0.43,-0.41,82881.61301,-49.68064,1835.38644,11.38813,165.19,0.68,-3.5
33,S01,L01,M13,4.919282,0.0,0.0,0.0,False,82877.48697,-52.558,1846.40362,12.18842,162.96,0.64,-1.37,82883.467575,-49.7194,1830.30491,10.65835,164.23,-2.57,0.82
34,S01,L01,M13,4.894097,0.0,0.0,0.0,False,82886.39706,-48.76315,1822.12014,12.5372,164.34,-1.64,0.42,82892.35248,-45.36574,1805.61717,11.00173,168.74,-0.4,-2.33
35,S01,L01,M14,4.149276,0.0,0.0,0.0,False,82887.486985,-47.62267,1819.11931,12.55323,165.41,0.54,-1.9,82892.697585,-45.29337,1804.85902,11.07044,168.65,-0.37,-2.14
36,S01,L01,M14,4.132706,0.0,0.0,0.0,False,82896.397005,-44.54485,1794.53262,11.59096,171.7,-2.43,-1.64,82901.591035,-42.99765,1779.89194,10.93802,174.17,-0.19,-1.85
37,S01,L01,M11,3.201477,0.0,0.0,0.0,False,82897.487035,-44.12726,1791.66353,12.15143,172.57,0.17,-2.01,82901.749835,-42.99675,1779.53123,11.00347,174.2,-0.2,-1.89
38,S01,L01,M11,3.195232,0.0,0.0,0.0,False,82906.397185,-42.76914,1767.56949,11.50503,177.09,-1.03,-1.58,82910.65374,-42.76383,1755.77641,11.47853,179.04,0.39,-1.08
39,S01,L01,M12,4.089546,0.0,0.0,0.0,False,82907.487105,-42.75024,1764.69343,11.92388,178.21,0.52,-1.8,82912.63798,-43.57374,1750.43239,11.4724,180.45,-1.01,-1.14
40,S01,L01,M12,4.074371,0.0,0.0,0.0,False,82916.3971,-44.00642,1740.69144,11.53862,182.75,-0.86,-2.16,82921.5328,-45.00109,1727.17385,12.57629,183.75,1.2,-3.6
41,S01,L01,M13,4.806847,0.0,0.0,0.0,False,82917.487125,-44.53137,1737.69692,11.15134,183.04,-1.21,-1.65,82923.355295,-46.38287,1721.81074,11.25614,183.8,-1.27,-1.15
42,S01,L01,M13,4.783642,0.0,0.0,0.0,False,82926.397155,-47.24341,1714.89987,12.15548,182.26,0.96,-3.3,82932.24212,-49.50209,1699.19697,12.00494,182.67,1.19,-0.71
43,S01,L01,M14,4.073086,0.0,0.0,0.0,False,82927.48718,-47.08019,1711.37242,11.95951,183.27,-1.84,-4.93,82932.62159,-49.73719,1698.07948,11.56786,182.52,0.55,-0.62
44,S01,L01,M14,4.056511,0.0,0.0,0.0,False,82936.397225,-50.46026,1688.7378,12.26004,182.08,-2.92,-4.77,82941.51506,-53.3606,1675.74118,12.15645,180.76,1.65,-0.38
45,S01,L01,M11,3.177162,0.0,0.0,0.0,False,82937.48798,-50.51208,1685.72334,11.69971,183.3,-3.16,-5.69,82941.726465,-53.44763,1675.20622,12.02819,180.67,1.47,-0.35
46,S01,L01,M11,3.172332,0.0,0.0,0.0,False,82946.397305,-55.19975,1663.33573,11.8537,178.89,-2.7,-2.37,82950.63096,-56.99377,1651.77303,11.55007,177.46,1.32,0.47
47,S01,L01,M14,3.982386,0.0,0.0,0.0,False,82976.397435,-59.57616,1582.73678,11.90426,172.65,-1.68,-1.72,82981.441145,-59.38354,1568.10826,11.38161,171.67,1.88,1.15
48,S01,L01,M11,3.158422,0.0,0.0,0.0,False,82977.48736,-58.83067,1579.72912,12.70705,173.25,0.16,-3.45,82981.707105,-59.4828,1567.3762,11.35532,171.41,1.61,1.31
49,S01,L01,M11,3.154577,0.0,0.0,0.0,False,82986.39748,-59.13035,1554.81691,11.70484,173.18,-0.83,-1.89,82990.61338,-58.56508,1542.41252,11.77129,171.46,0.26,-0.53
50,S01,L01,M12,3.940036,0.0,0.0,0.0,False,82996.39752,-58.74229,1526.56153,11.70943,172.48,-0.8,-1.59,83001.398885,-58.68208,1512.26651,11.95691,170.97,2.07,-0.65
51,S01,L01,M13,4.591097,0.0,0.0,0.0,False,82997.487445,-59.18482,1523.49698,11.76918,172.27,-0.35,-0.28,83003.139865,-58.88696,1507.07419,11.34763,171.08,0.89,-0.15
52,S01,L01,M13,4.566612,0.0,0.0,0.0,False,83006.397485,-58.34397,1498.27532,11.94837,170.95,-1.6,-1.63,83012.02542,-57.48269,1481.81628,11.89701,171.21,1.25,-2.46
53,S01,L01,M14,3.928996,0.0,0.0,0.0,False,83007.48751,-58.53835,1495.23187,12.04838,170.48,-1.09,-0.69,83012.47783,-57.41661,1480.73337,11.92742,171.1,1.89,-1.97
54,S01,L01,M14,3.914501,0.0,0.0,0.0,False,83016.39767,-57.0611,1469.56766,11.52707,169.55,-3.02,-1.64,83021.373495,-56.5363,1455.38942,11.90236,169.54,1.64,1.31
55,S01,L01,M11,3.145562,0.0,0.0,0.0,False,83017.4876,-56.01491,1466.8817,12.22717,170.55,-1.81,-4.41,83021.694485,-56.623,1454.43747,11.8555,169.22,1.55,1.7
56,S01,L01,M11,3.143047,0.0,0.0,0.0,False,83026.397555,-54.80007,1441.35303,11.80611,171.83,-0.2,-2.96,83030.601925,-54.94783,1428.84888,11.44165,170.22,-1.81,0.33
57,S01,L01,M12,3.868836,0.0,0.0,0.0,False,83036.39769,-54.08054,1412.19117,11.28462,171.25,-2.05,-0.24,83041.327855,-52.99806,1398.20687,11.39539,170.23,-1.77,-0.16
58,S01,L01,M13,4.481027,0.0,0.0,0.0,False,83037.487615,-52.91572,1409.64331,12.028,171.21,-0.94,-2.39,83043.029965,-51.78853,1393.89276,12.45404,171.43,0.42,-2.62
59,S01,L01,M13,4.455702,0.0,0.0,0.0,False,83046.39771,-51.89794,1383.78695,10.91582,169.88,-1.7,0.7,83051.914735,-50.70664,1368.49515,11.40663,169.75,0.99,0.01
60,S01,L01,M14,3.866381,0.0,0.0,0.0,False,83047.48763,-51.40685,1380.93923,11.63823,169.96,-1.8,-0.75,83052.415335,-50.63682,1367.17153,11.71768,169.71,1.37,0.31
61,S01,L01,M14,3.853546,0.0,0.0,0.0,False,83056.397665,-49.05167,1356.04397,11.44752,169.77,-0.43,-0.98,83061.312535,-48.05807,1341.87231,12.06217,170.3,1.32,-1.55
62,S01,L01,M11,3.139722,0.0,0.0,0.0,False,83057.48769,-49.64396,1352.69668,11.60362,169.82,-0.85,0.85,83061.688735,-48.03178,1340.83665,12.01717,170.15,1.51,-1.39
63,S01,L01,M11,3.139907,0.0,0.0,0.0,False,83066.397735,-47.36875,1327.66151,12.22766,173.29,-0.34,-1.48,83070.598965,-47.19717,1315.3447,11.9582,174.81,0.77,-2.06
64,S01,L01,M12,3.816966,0.0,0.0,0.0,False,83067.487765,-47.21223,1324.53646,12.14418,173.32,-0.24,-0.89,83072.36606,-46.54685,1310.44858,12.14948,175.78,1.31,-3.48
65,S01,L01,M12,3.804136,0.0,0.0,0.0,False,83076.39777,-47.28564,1299.28032,12.1733,178.27,-0.13,-1.81,83081.263235,-48.06161,1285.35825,12.66427,180.16,2.29,-2.08
66,S01,L01,M13,4.372542,0.0,0.0,0.0,False,83077.487795,-46.93525,1296.01274,11.94042,177.97,-0.79,-2.44,83082.92166,-47.92378,1280.10749,11.9123,180.26,-0.15,-2.62
67,S01,L01,M13,4.348897,0.0,0.0,0.0,False,83086.397865,-49.44,1270.65558,11.64746,181.51,-1.61,-1.68,83091.808085,-51.67188,1255.28061,11.70627,182.75,-0.27,-0.06
68,S01,L01,M14,3.805071,0.0,0.0,0.0,False,83087.48779,-49.40669,1267.42233,11.81654,182.87,-1.8,-2.75,83092.354185,-51.74276,1253.93396,11.7215,182.65,-0.01,-0.5
69,S01,L01,M14,3.790476,0.0,0.0,0.0,False,83096.397845,-53.25752,1242.95263,11.97969,184.09,-0.87,-2.29,83101.249645,-56.0117,1229.66882,11.89218,183.37,1.41,-0.42
70,S01,L01,M11,3.142002,0.0,0.0,0.0,False,83097.48787,-53.32115,1239.6855,12.1458,184.65,-1.01,-2.85,83101.691195,-56.03684,1228.25587,11.95028,183.01,0.23,-0.79
71,S01,L01,M11,3.143317,0.0,0.0,0.0,False,83106.39792,-58.40595,1215.64801,12.23156,182.46,0.26,-0.95,83110.60256,-60.09744,1204.16663,11.71969,178.68,-0.33,-1.22
72,S01,L01,M12,3.766366,0.0,0.0,0.0,False,83107.487945,-58.56484,1212.72165,12.34929,181.91,0.97,-1.23,83112.31564,-59.70379,1199.9,12.21378,177.38,-0.23,-2.76
73,S01,L01,M12,3.755501,0.0,0.0,0.0,False,83116.39797,-61.68468,1188.82033,12.45889,175.98,0.62,-0.71,83121.2148,-62.47512,1175.70989,11.37017,173.38,-0.43,-0.01
74,S01,L01,M13,4.271027,0.0,0.0,0.0,False,83117.48799,-61.21221,1185.84116,12.56548,174.77,0.7,-1.29,83122.82034,-61.89872,1171.49905,11.9258,173.35,-0.77,-1.65
75,S01,L01,M13,4.248367,0.0,0.0,0.0,False,83126.398025,-62.66838,1161.44916,11.95713,171.05,-0.46,1.33,83131.707715,-61.95229,1147.2437,11.55242,171.37,0.8,-1.07
76,S01,L01,M14,3.745506,0.0,0.0,0.0,False,83127.487945,-62.53533,1158.56687,12.08175,170.6,0.4,0.36,83132.294775,-62.22729,1145.65895,11.69755,171.42,0.72,-0.06
77,S01,L01,M14,3.734526,0.0,0.0,0.0,False,83136.397995,-61.14865,1134.33434,11.7965,169.13,-0.53,-1.29,83141.193845,-60.74602,1120.8009,11.81755,170.2,0.78,-1.04
78,S01,L01,M11,3.150497,0.0,0.0,0.0,False,83137.48802,-61.13704,1131.19223,11.86538,169.44,0.25,-1.68,83141.69984,-60.62714,1119.24441,11.61892,170.42,-0.21,-1.25
79,S01,L01,M11,3.153292,0.0,0.0,0.0,False,83146.398125,-60.28379,1106.29177,11.60458,169.4,-0.79,0.64,83150.61274,-58.78458,1094.45351,11.70053,169.09,-1.13,-2.51
80,S01,L01,M12,3.713901,0.0,0.0,0.0,False,83147.48805,-60.31481,1103.32351,11.65882,169.0,0.14,0.93,83152.26328,-58.56061,1089.7018,11.83331,169.94,-1.12,-2.38
81,S01,L01,M12,3.701211,0.0,0.0,0.0,False,83156.398115,-57.58655,1078.10232,11.11461,167.42,-1.35,-0.32,83161.160655,-56.09545,1065.13353,12.07823,167.09,-1.34,-1.0
82,S01,L01,M13,4.171087,0.0,0.0,0.0,False,83157.48804,-57.29828,1075.62751,11.54151,167.19,-0.38,-0.86,83162.72045,-55.35591,1061.3715,12.25989,165.48,1.28,-0.7
83,S01,L01,M13,4.149587,0.0,0.0,0.0,False,83166.398195,-53.79134,1051.16172,11.8009,165.41,0.29,-2.38,83171.609105,-51.39517,1037.1261,11.91563,163.48,-0.6,-0.26
84,S01,L01,M14,3.702426,0.0,0.0,0.0,False,83167.48812,-53.10617,1048.5191,12.35875,164.96,0.66,-1.74,83172.25187,-50.34696,1035.40782,12.32374,164.55,-0.71,-2.48
85,S01,L01,M14,3.694911,0.0,0.0,0.0,False,83176.39815,-48.31069,1024.0577,10.93455,164.81,-1.77,1.06,83181.154385,-44.89704,1012.09359,11.73838,167.51,1.14,-0.63
86,S01,L01,M11,3.165777,0.0,0.0,0.0,False,83177.48828,-47.53632,1021.17997,11.3539,165.86,-2.76,0.01,83181.71538,-44.93154,1010.46793,11.52629,167.75,0.73,0.18
87,S01,L01,M11,3.171247,0.0,0.0,0.0,False,83186.398355,-42.51716,998.21318,12.23248,171.99,-0.94,-2.62,83190.630925,-41.79805,986.67081,12.19486,174.92,1.63,-2.65
88,S01,L01,M12,3.658206,0.0,0.0,0.0,False,83187.48817,-42.83586,995.02665,11.85046,172.94,-0.83,-1.01,83192.207705,-41.23819,982.16119,11.45203,176.48,0.03,-3.57
89,S01,L01,M12,3.649411,0.0,0.0,0.0,False,83196.398265,-41.99286,971.24626,12.09211,178.61,-1.12,-1.55,83201.109005,-41.70058,957.9841,12.54637,180.74,1.08,-3.06
90,S01,L01,M13,4.076742,0.0,0.0,0.0,False,83197.488295,-41.85172,967.97138,11.90917,179.9,-1.44,-2.67,83202.62636,-42.22566,953.63956,11.50211,182.52,-0.32,-2.53
91,S01,L01,M13,4.056332,0.0,0.0,0.0,False,83206.398265,-43.78029,944.00474,11.87962,183.6,-1.11,-1.85,83211.51592,-45.86303,929.85047,12.57581,186.42,2.23,-1.14
92,S01,L01,M14,3.663276,0.0,0.0,0.0,False,83207.48829,-43.5866,940.95784,12.06043,184.32,-1.49,-3.06,83212.21289,-45.74385,927.723,12.72488,186.22,1.96,-1.92
93,S01,L01,M14,3.651211,0.0,0.0,0.0,False,83216.398355,-48.34582,916.7318,11.20835,185.97,-0.98,-0.97,83221.11089,-50.13389,903.30672,12.33643,186.79,0.44,-1.86
94,S01,L01,M11,3.188627,0.0,0.0,0.0,False,83217.48838,-48.92194,913.71708,11.59339,186.33,-2.22,-1.59,83221.73833,-50.84262,901.54911,12.07929,186.85,1.3,-1.06
95,S01,L01,M11,3.195162,0.0,0.0,0.0,False,83226.398365,-52.88016,889.0613,10.9225,183.04,-2.31,-1.49,83230.65485,-54.04526,876.88336,13.65651,184.76,0.77,-3.61
96,S01,L01,M12,3.624031,0.0,0.0,0.0,False,83227.4884,-54.34781,886.19027,10.6227,183.22,-3.82,-0.15,83232.17376,-54.48203,872.40158,12.63652,183.04,3.55,-1.58
97,S01,L01,M11,3.217357,0.0,0.0,0.0,False,83257.48849,-64.7075,801.93506,10.67156,179.32,-2.24,0.7,83261.76717,-64.38532,789.95945,11.58489,179.67,-0.91,-3.05
98,S01,L01,M11,3.225247,0.0,0.0,0.0,False,83266.39857,-66.02624,777.56846,11.21325,177.86,-1.7,1.32,83270.68514,-65.11664,766.39987,11.89859,177.16,-0.86,-3.27
99,S01,L01,M12,3.588681,0.0,0.0,0.0,False,83276.398635,-65.05635,751.09284,12.1174,177.97,0.83,-3.37,83281.048645,-66.29596,738.29062,12.05944,178.55,-1.44,-2.32
100,S01,L01,M13,3.893802,0.0,0.0,0.0,False,83277.488655,-65.99095,748.28821,11.66576,177.59,1.29,-0.49,83282.44378,-65.93696,734.71802,12.38597,178.62,0.76,-3.15
101,S01,L01,M13,3.874417,0.0,0.0,0.0,False,83286.39872,-67.03451,723.54905,11.83837,179.73,0.32,-0.83,83291.33446,-68.29406,709.96329,11.96086,180.07,-1.46,-0.63
102,S01,L01,M14,3.578471,0.0,0.0,0.0,False,83287.48864,-66.94463,720.44867,11.80152,180.08,-0.8,-1.32,83292.128435,-68.22182,707.49383,11.97623,180.76,-1.85,-1.79
103,S01,L01,M14,3.570281,0.0,0.0,0.0,False,83296.398635,-69.46395,695.64964,11.32699,182.54,-0.25,-0.71,83301.03024,-70.76455,683.24414,11.84736,181.97,-1.84,-0.81
104,S01,L01,M11,3.253332,0.0,0.0,0.0,False,83297.48866,-69.87568,692.60785,11.1967,182.79,-1.55,-0.7,83301.803315,-71.20255,680.78465,11.67878,182.89,-2.6,-1.42
105,S01,L01,M11,3.263462,0.0,0.0,0.0,False,83306.39871,-72.27382,668.10561,11.74489,182.95,1.65,-1.63,83310.723495,-74.26692,656.60839,12.62378,182.44,-1.18,-1.78
106,S01,L01,M12,3.570221,0.0,0.0,0.0,False,83307.48873,-73.00228,665.0414,11.07586,182.33,-0.56,-0.57,83312.12028,-74.23586,652.37584,12.73768,182.32,-0.31,-1.76
107,S01,L01,M12,3.566431,0.0,0.0,0.0,False,83316.39878,-75.61735,640.2827,11.58754,180.92,-1.17,-3.11,83321.02654,-77.26606,628.23326,12.07854,178.17,-3.93,-1.53
108,S01,L01,M13,3.807997,0.0,0.0,0.0,False,83317.48881,-75.96849,638.0414,11.57785,180.57,0.02,-2.42,83322.35813,-76.25207,624.93981,12.40692,178.5,-1.42,-5.21
109,S01,L01,M13,3.790017,0.0,0.0,0.0,False,83326.39887,-78.43982,614.00129,11.94785,174.86,1.24,-0.15,83331.25021,-78.81533,601.5631,11.98761,171.79,-2.52,-0.07
110,S01,L01,M14,3.546511,0.0,0.0,0.0,False,83327.488795,-77.89459,611.45623,11.74753,173.03,-0.07,-1.31,83332.09663,-78.70589,599.5479,12.70224,170.44,-0.34,0.63
111,S01,L01,M11,3.304607,0.0,0.0,0.0,False,83346.398915,-72.76882,562.05893,11.76657,163.48,2.41,-1.84,83350.764845,-70.25018,550.95156,11.89239,161.5,-3.63,-3.18
112,S01,L01,M12,3.538141,0.0,0.0,0.0,False,83356.398935,-68.23967,535.51536,11.82506,160.62,1.93,1.28,83360.998405,-64.97898,523.91306,12.35624,160.9,-0.84,0.08
113,S01,L01,M13,3.729647,0.0,0.0,0.0,False,83357.488955,-66.92838,532.81819,11.50909,160.32,-0.39,-0.87,83362.279925,-64.85869,519.99991,12.72406,159.4,0.59,3.03
114,S01,L01,M13,3.712152,0.0,0.0,0.0,False,83366.39896,-60.33847,509.36403,11.60623,160.87,1.33,-4.31,83371.172435,-58.33262,496.20645,12.64425,161.06,-0.95,1.42
115,S01,L01,M14,3.537891,0.0,0.0,0.0,False,83367.48899,-60.06732,506.45628,11.35779,160.96,-0.16,-2.34,83372.088205,-57.33823,494.08951,12.64525,161.15,2.01,-0.05
116,S01,L01,M14,3.536906,0.0,0.0,0.0,False,83376.39903,-53.66257,481.62942,11.4129,163.92,-2.8,-3.05,83380.99726,-51.17976,469.65696,11.84389,164.86,-1.93,-0.97
117,S01,L01,M11,3.352247,0.0,0.0,0.0,False,83386.39906,-48.58949,455.0014,12.0003,167.47,0.36,-2.34,83390.81263,-47.13647,443.21215,11.22361,168.33,-1.58,-0.79
118,S01,L01,M12,3.513861,0.0,0.0,0.0,False,83387.48908,-47.89487,452.41051,12.16779,167.81,1.41,-2.73,83392.06427,-46.40163,440.05633,11.87809,168.68,-1.44,-1.55
119,S01,L01,M12,3.508386,0.0,0.0,0.0,False,83396.399145,-44.7615,427.50173,12.18269,170.68,1.4,-0.91,83400.96886,-43.18468,415.2361,11.3442,173.11,-1.53,-2.7
120,S01,L01,M13,3.651877,0.0,0.0,0.0,False,83397.489065,-44.65143,424.40741,11.81936,170.56,1.75,-0.73,83402.202265,-43.50013,411.8909,11.60275,173.76,-2.16,-0.61
121,S01,L01,M13,3.634852,0.0,0.0,0.0,False,83406.39915,-41.95248,399.64484,12.47771,175.29,2.32,-2.54,83411.095325,-42.29862,386.58837,11.61854,178.26,-1.82,-2.09
122,S01,L01,M14,3.532121,0.0,0.0,0.0,False,83407.489075,-42.02497,396.35496,11.96689,175.64,2.9,-2.21,83412.08252,-42.32167,383.79572,11.46357,178.29,-3.42,-1.9
123,S01,L01,M14,3.529031,0.0,0.0,0.0,False,83416.39924,-42.31405,371.16154,12.68464,181.12,2.31,-3.55,83420.989595,-43.63804,358.52202,10.92937,179.07,-1.88,-0.91
124,S01,L01,M11,3.396262,0.0,0.0,0.0,False,83417.489265,-42.11067,367.999,12.66254,180.55,3.05,-3.22,83421.94685,-43.60678,356.25944,11.74248,179.61,-2.1,-2.1
125,S01,L01,M12,3.499841,0.0,0.0,0.0,False,83436.399285,-46.37038,316.25311,12.57358,178.4,1.33,-2.18,83440.960455,-47.6334,303.555,11.77075,179.17,0.09,-0.55
126,S01,L01,M13,3.561167,0.0,0.0,0.0,False,83446.39927,-47.891,288.546,12.49878,179.56,1.32,-3.56,83451.02176,-48.16073,275.23432,11.56143,178.18,-0.79,-2.68
127,S01,L01,M14,3.520171,0.0,0.0,0.0,False,83447.489295,-48.14392,285.56621,12.53059,178.98,2.69,-2.18,83452.07079,-48.55254,272.66132,11.70682,178.3,0.27,-1.95
128,S01,L01,M14,3.517826,0.0,0.0,0.0,False,83456.39942,-49.18794,260.30299,11.7925,179.26,-1.45,-2.25,83460.97857,-49.5066,247.33417,11.22296,178.06,-0.22,-0.79
129,S01,L01,M11,3.455687,0.0,0.0,0.0,False,83457.489345,-49.06922,257.52288,12.32825,179.02,0.41,-2.32,83462.006355,-49.76694,244.60853,11.43719,178.76,-0.13,-0.93
130,S01,L01,M11,3.469202,0.0,0.0,0.0,False,83466.39944,-50.23548,232.10313,11.40647,179.8,-2.77,-0.2,83470.929965,-50.46133,219.39966,11.4745,181.13,1.01,-0.66
131,S01,L01,M12,3.497861,0.0,0.0,0.0,False,83467.489465,-49.91446,229.25648,12.13693,180.85,-1.1,-2.18,83472.048655,-51.20761,216.3322,11.27146,181.23,-0.12,0.24
132,S01,L01,M12,3.498916,0.0,0.0,0.0,False,83476.39941,-51.7484,204.43429,12.08601,183.65,-0.69,-2.55,83480.959655,-53.30052,191.19505,11.51308,183.13,-0.49,-1.15
133,S01,L01,M13,3.506667,0.0,0.0,0.0,False,83477.489435,-52.28006,201.3158,12.33991,184.49,0.1,-1.83,83482.057425,-53.90461,188.3062,11.29689,183.83,-0.47,-1.68
