# cfgfile = ./initcfg/KAMN/KAMN.1105.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M11,3.173852,0.0,0.0,0.0,False,27062.675625,-70.89201,1697.30787,12.21903,170.07,0.82,-0.34,27066.9108,-71.2972,1681.65994,12.32728,170.55,0.71,-0.25
17,S01,L01,M12,4.024851,0.0,0.0,0.0,False,27072.675835,-71.50171,1660.3648,12.49608,169.71,1.23,-1.17,27077.762015,-72.02676,1641.31092,12.34688,169.22,0.62,-0.65
18,S01,L01,M13,4.680137,0.0,0.0,0.0,False,27082.67593,-72.11796,1622.90968,12.39567,168.33,0.65,-0.16,27088.41739,-72.14259,1601.17317,11.70591,168.12,-0.87,-0.1
19,S01,L01,M14,3.970081,0.0,0.0,0.0,False,27092.676115,-71.85058,1585.3829,12.42422,168.36,-0.18,-0.68,27097.70752,-71.49766,1566.67696,12.0891,168.33,0.12,-1.25
20,S01,L01,M11,3.148477,0.0,0.0,0.0,False,27102.6763,-71.6224,1547.95532,11.93283,168.07,-0.46,-0.73,27106.8861,-71.98349,1532.22881,12.27618,168.5,0.9,0.87
21,S01,L01,M12,3.930121,0.0,0.0,0.0,False,27112.67651,-71.74892,1510.7256,13.1111,168.68,1.72,0.28,27117.66796,-71.6094,1492.39973,12.59609,169.14,2.68,-0.31
22,S01,L01,M14,3.880261,0.0,0.0,0.0,False,27132.67689,-70.85507,1436.81276,12.52878,167.73,0.27,-0.66,27137.618475,-70.29241,1418.49875,12.18859,167.3,-0.04,-1.2
23,S01,L01,M11,3.136277,0.0,0.0,0.0,False,27142.677,-69.61941,1399.96315,12.34714,167.33,-0.65,-1.12,27146.8746,-69.26948,1384.6748,12.32781,167.17,0.36,-0.46
24,S01,L01,M12,3.842376,0.0,0.0,0.0,False,27152.67719,-68.78664,1362.97564,12.12466,168.57,-0.57,0.02,27157.580895,-68.19891,1344.90737,12.31755,169.75,-0.39,-0.88
25,S01,L01,M14,3.798526,0.0,0.0,0.0,False,27172.6775,-69.16395,1288.02632,12.22332,171.72,-0.67,-0.53,27177.53735,-70.15776,1269.76478,12.37196,172.24,-0.01,0.02
26,S01,L01,M12,3.765816,0.0,0.0,0.0,False,27192.67784,-73.12986,1212.03714,11.96647,170.18,-0.22,0.39,27197.504985,-73.23972,1193.51878,12.64115,169.44,0.18,-0.42
27,S01,L01,M13,4.250227,0.0,0.0,0.0,False,27202.67809,-73.17121,1173.57647,12.25828,168.56,-0.3,-0.7,27207.98964,-73.11632,1153.43812,12.35471,167.49,-0.08,-1.07
28,S01,L01,M14,3.722186,0.0,0.0,0.0,False,27212.67816,-72.91284,1135.95679,12.68943,166.88,1.78,0.41,27217.46167,-71.69573,1117.77799,11.9707,166.53,0.17,-0.82
29,S01,L01,M12,3.693381,0.0,0.0,0.0,False,27232.678515,-68.94198,1060.34581,12.27644,167.51,0.5,-0.56,27237.433225,-68.08244,1042.32433,12.00699,168.5,-0.24,-1.35
30,S01,L01,M13,4.115112,0.0,0.0,0.0,False,27242.678785,-68.03801,1022.26532,12.63652,169.27,0.25,-0.54,27247.85522,-68.09437,1002.2685,12.08055,170.15,0.11,-0.28
31,S01,L01,M11,3.176512,0.0,0.0,0.0,False,27262.67906,-68.32091,945.62892,12.0408,170.65,-1.58,-0.91,27266.916895,-68.57,929.70823,12.11514,170.15,-0.27,-0.24
32,S01,L01,M12,3.633851,0.0,0.0,0.0,False,27272.67928,-69.02819,907.9848,11.83358,170.22,-0.4,-1.31,27277.37446,-69.47175,890.03318,12.03288,170.0,-1.07,-0.2
33,S01,L01,M13,3.985387,0.0,0.0,0.0,False,27282.67944,-69.92295,870.02082,12.19799,169.7,-0.54,-0.08,27287.72615,-70.31468,851.20972,12.32182,169.6,1.3,0.32
34,S01,L01,M14,3.604441,0.0,0.0,0.0,False,27292.67961,-70.191,832.44689,12.63982,169.74,0.38,-0.71,27297.345375,-70.6594,814.59251,12.49497,169.97,0.94,0.16
35,S01,L01,M11,3.216777,0.0,0.0,0.0,False,27302.67979,-71.14504,794.41966,12.59378,169.96,0.85,-0.11,27306.95789,-71.04305,778.12174,12.36004,169.97,1.1,-0.78
36,S01,L01,M12,3.587201,0.0,0.0,0.0,False,27312.67995,-71.63214,756.04043,12.82295,170.49,0.1,-1.23,27317.32848,-71.9138,738.46658,12.50594,169.6,1.52,-0.74
37,S01,L01,M13,3.861717,0.0,0.0,0.0,False,27322.68016,-72.67078,717.68841,12.15055,169.07,-0.05,-0.17,27327.6032,-72.28056,698.65705,12.32565,169.02,-0.76,-0.96
38,S01,L01,M14,3.559381,0.0,0.0,0.0,False,27332.68032,-72.54383,679.2922,12.17134,168.11,0.31,-0.29,27337.301025,-72.23746,661.75435,12.64444,168.12,1.19,-0.91
39,S01,L01,M11,3.269172,0.0,0.0,0.0,False,27342.680465,-72.09569,641.052,12.4688,167.31,1.69,0.31,27347.01096,-71.74123,624.03157,12.11055,167.79,-0.48,-0.61
40,S01,L01,M12,3.547616,0.0,0.0,0.0,False,27352.680695,-71.38319,602.36011,12.13242,167.2,0.04,0.6,27357.28964,-69.94468,584.75599,12.11688,167.03,-0.72,-1.25
41,S01,L01,M13,3.744547,0.0,0.0,0.0,False,27362.680855,-69.51442,563.85789,12.38784,166.97,-0.2,-0.6,27367.486725,-69.13323,545.63575,12.40743,167.52,0.44,-0.28
42,S01,L01,M14,3.529586,0.0,0.0,0.0,False,27372.680995,-68.33765,525.89004,12.53396,167.41,1.33,-0.46,27377.271905,-67.72304,507.90465,12.07794,168.27,-1.0,-0.67
43,S01,L01,M11,3.333782,0.0,0.0,0.0,False,27382.681125,-67.07496,487.28847,12.42763,168.72,-0.46,-1.05,27387.07623,-67.1552,470.3555,12.23408,169.0,0.35,-0.42
44,S01,L01,M12,3.519936,0.0,0.0,0.0,False,27392.68138,-67.29928,448.86641,12.53524,170.02,0.63,-0.4,27397.262645,-67.48076,431.11812,12.81089,170.29,1.5,-0.19
45,S01,L01,M13,3.634792,0.0,0.0,0.0,False,27402.681515,-67.6877,409.94807,12.46919,170.66,0.22,-1.27,27407.37763,-68.27799,391.61555,12.48539,170.83,0.68,-1.21
46,S01,L01,M14,3.508206,0.0,0.0,0.0,False,27412.681715,-68.97211,370.7613,11.84053,169.94,-0.99,0.24,27417.251245,-69.14512,353.05017,12.32602,169.72,-0.63,-0.79
47,S01,L01,M11,3.410602,0.0,0.0,0.0,False,27422.681865,-69.69002,332.00921,12.00542,169.79,-0.73,0.03,27427.15379,-70.12206,314.82734,12.53703,170.0,0.08,0.07
48,S01,L01,M12,3.507331,0.0,0.0,0.0,False,27432.68209,-70.50484,293.30163,12.19982,169.82,-0.25,-0.35,27437.25075,-70.85975,276.11684,12.67048,168.92,1.14,-0.46
49,S01,L01,M14,3.499766,0.0,0.0,0.0,False,27452.68241,-70.90117,216.86457,12.829,168.91,0.63,-0.47,27457.2435,-71.39604,199.66559,12.58445,168.8,1.77,-0.04
50,S01,L01,M11,3.497812,0.0,0.0,0.0,False,27462.68254,-71.43317,178.63759,12.59219,169.33,1.3,0.03,27467.241675,-71.30184,161.43022,12.18706,169.37,0.57,-0.99
51,S01,L01,M12,3.505276,0.0,0.0,0.0,False,27472.68281,-70.85443,140.47371,12.42061,169.27,0.26,-1.47,27477.249415,-71.36281,122.79807,11.95096,169.38,-0.75,-0.12
52,S01,L01,M13,3.442767,0.0,0.0,0.0,False,27482.68298,-71.31793,101.9219,12.62482,169.85,-0.46,-1.08,27487.18707,-71.96619,84.5917,12.27141,169.38,0.99,0.4
53,S01,L01,M14,3.502941,0.0,0.0,0.0,False,27492.683135,-72.34466,63.39723,12.42001,169.8,0.33,-1.04,27497.2474,-72.51453,45.63307,12.66022,169.27,1.19,0.15
54,S01,L01,M11,3.594462,0.0,0.0,0.0,False,27502.68331,-72.4854,24.75035,12.14635,168.38,0.61,-1.28,27507.339095,-72.72617,6.68817,12.20034,167.73,-0.8,0.31
55,S01,L01,M13,3.362377,0.0,0.0,0.0,False,27522.66804,-70.72885,-50.82566,12.52088,167.38,1.35,-0.67,27527.09174,-70.29827,-67.7772,12.52952,168.32,0.06,-0.71
56,S01,L01,M14,3.520081,0.0,0.0,0.0,False,27532.668235,-69.80738,-88.63616,12.48695,169.18,0.73,-1.25,27537.24964,-70.24581,-106.43693,12.29821,169.43,0.06,-0.74
57,S01,L01,M11,3.699552,0.0,0.0,0.0,False,27542.66831,-70.62579,-127.24942,12.44243,170.17,-0.0,-0.11,27547.429185,-70.87216,-145.50785,12.54731,169.89,0.92,-0.4
58,S01,L01,M12,3.537866,0.0,0.0,0.0,False,27552.66861,-70.75768,-166.04119,12.24528,169.95,-0.34,-1.93,27557.267805,-72.03094,-184.08708,12.30967,169.63,-1.34,0.75
59,S01,L01,M13,3.292237,0.0,0.0,0.0,False,27562.66873,-71.90453,-204.08247,12.72456,167.65,1.0,-0.05,27567.02229,-71.03751,-220.60766,12.26327,166.9,0.16,-0.51
60,S01,L01,M14,3.548141,0.0,0.0,0.0,False,27572.668875,-70.2613,-241.94761,11.9244,166.22,-0.96,-0.69,27577.27834,-69.24213,-259.05702,12.6013,166.29,-0.2,-1.07
61,S01,L01,M11,3.812307,0.0,0.0,0.0,False,27582.669005,-68.50648,-278.76774,12.80711,166.17,1.88,-0.64,27587.542635,-67.82901,-297.0859,12.38748,167.43,1.02,-0.85
62,S01,L01,M12,3.568661,0.0,0.0,0.0,False,27592.66926,-67.33218,-316.8831,12.21163,168.16,-0.74,-0.34,27597.29925,-67.17245,-334.1976,12.49754,168.99,-0.02,-0.69
63,S01,L01,M13,3.235352,0.0,0.0,0.0,False,27602.66942,-67.00913,-354.6461,12.1456,169.78,-0.53,-1.08,27606.966095,-67.43637,-370.82954,12.4605,169.73,0.33,-0.68
64,S01,L01,M14,3.588931,0.0,0.0,0.0,False,27612.669585,-68.07981,-392.57003,12.76897,170.53,0.43,-0.38,27617.31984,-69.01683,-410.02222,12.66581,170.79,2.02,0.45
65,S01,L01,M11,3.932267,0.0,0.0,0.0,False,27622.669765,-69.37186,-430.30994,12.51429,171.36,1.2,-0.7,27627.663355,-69.97703,-449.66034,12.50237,171.5,0.18,-0.26
66,S01,L01,M12,3.615736,0.0,0.0,0.0,False,27632.66993,-71.17227,-469.03088,11.75352,171.69,-0.89,-0.82,27637.346995,-72.14831,-486.85764,11.99895,171.8,-1.17,0.1
67,S01,L01,M13,3.190042,0.0,0.0,0.0,False,27642.67021,-72.51138,-506.97846,12.56365,170.58,-0.31,-1.53,27646.921575,-73.5578,-522.88159,12.47901,169.8,0.59,-0.13
68,S01,L01,M14,3.635026,0.0,0.0,0.0,False,27652.670265,-74.24174,-544.84598,12.21846,169.35,-0.03,-0.11,27657.366615,-74.08908,-562.70131,11.38367,168.11,-1.38,-0.09
69,S01,L01,M11,4.057577,0.0,0.0,0.0,False,27662.67051,-73.93954,-582.29925,11.96216,167.71,-1.79,-0.12,27667.78941,-73.71867,-601.40658,11.84963,167.4,-1.92,-0.44
70,S01,L01,M12,3.672476,0.0,0.0,0.0,False,27672.670665,-73.54964,-619.03523,12.40365,167.32,-0.97,0.33,27677.40447,-73.48505,-636.00856,12.8183,167.03,2.22,-0.31
71,S01,L01,M13,3.157897,0.0,0.0,0.0,False,27682.67086,-72.78601,-655.60473,12.67001,167.67,0.94,-0.52,27686.89008,-72.43416,-671.16941,12.74737,167.36,1.44,-0.67
72,S01,L01,M11,4.189352,0.0,0.0,0.0,False,27702.671185,-71.74839,-730.63919,12.58535,168.55,1.64,-0.12,27707.92186,-72.03747,-750.70769,12.26068,169.23,0.59,0.36
73,S01,L01,M12,3.736646,0.0,0.0,0.0,False,27712.6714,-71.16871,-768.81657,12.10208,169.17,-0.75,-1.3,27717.469375,-71.68032,-787.00264,12.80016,168.95,0.36,-0.77
74,S01,L01,M13,3.138337,0.0,0.0,0.0,False,27722.67155,-71.76658,-806.56364,12.91688,169.12,0.03,-0.38,27726.87121,-71.75177,-821.66324,13.05402,168.08,2.61,-1.05
75,S01,L01,M11,4.325672,0.0,0.0,0.0,False,27742.671895,-71.84264,-881.02539,12.04849,168.83,-0.99,-0.81,27748.05889,-71.4273,-900.88852,12.34404,168.35,-0.42,-2.03
76,S01,L01,M12,3.811066,0.0,0.0,0.0,False,27752.672045,-72.04449,-917.85067,12.14259,167.39,0.67,0.23,27757.54444,-71.6467,-935.72614,12.82569,167.59,1.22,0.22
77,S01,L01,M13,3.130562,0.0,0.0,0.0,False,27762.672235,-70.96597,-954.63644,12.76652,167.13,1.56,-0.27,27766.86412,-70.44721,-970.64289,11.98668,168.06,-0.79,-1.23
78,S01,L01,M11,4.466892,0.0,0.0,0.0,False,27782.67262,-68.91898,-1029.16137,12.18987,168.66,0.71,-1.7,27788.200835,-69.06295,-1050.11967,12.53993,169.74,0.64,-0.66
79,S01,L01,M12,3.893256,0.0,0.0,0.0,False,27792.672835,-69.37214,-1067.25965,11.90088,169.82,-0.46,-0.73,27797.62742,-69.81758,-1086.34714,12.37895,170.65,-0.76,-0.51
80,S01,L01,M13,3.136367,0.0,0.0,0.0,False,27802.67299,-70.58279,-1105.55491,12.46242,170.61,-0.26,-0.56,27806.87068,-71.23338,-1121.76736,12.09366,170.67,-0.08,-0.43
81,S01,L01,M14,3.934416,0.0,0.0,0.0,False,27812.673195,-72.08413,-1143.93524,11.35635,169.9,-0.8,-0.14,27817.668935,-72.74093,-1162.79366,12.1352,169.28,-0.97,-0.83
82,S01,L01,M11,4.615682,0.0,0.0,0.0,False,27822.673325,-73.0518,-1181.70447,12.24293,168.93,0.42,-0.08,27828.35033,-73.21262,-1202.89068,12.50802,168.19,0.54,-0.39
83,S01,L01,M12,3.989386,0.0,0.0,0.0,False,27832.67352,-72.83057,-1219.36762,12.43604,167.69,0.42,-1.28,27837.724235,-73.32617,-1238.47049,12.52499,167.44,1.2,0.66
84,S01,L01,M13,3.155957,0.0,0.0,0.0,False,27842.673705,-72.77436,-1257.25793,12.36586,167.62,0.88,-0.39,27846.890985,-72.63335,-1273.30447,12.50803,167.31,0.47,-0.4
85,S01,L01,M14,4.033701,0.0,0.0,0.0,False,27852.673855,-72.12378,-1295.39851,12.70793,167.39,1.11,-0.55,27857.76888,-71.76968,-1314.44814,12.29441,166.73,1.68,-0.54
86,S01,L01,M11,4.768102,0.0,0.0,0.0,False,27862.67399,-71.35376,-1333.43255,12.0444,167.31,0.12,-0.32,27868.503415,-71.20608,-1355.37143,12.14918,167.62,1.19,0.37
87,S01,L01,M12,4.089426,0.0,0.0,0.0,False,27872.674215,-70.70222,-1371.51439,12.19601,167.98,-0.73,-0.76,27877.82497,-70.39472,-1391.493,12.06642,168.13,-1.03,-0.65
88,S01,L01,M13,3.188277,0.0,0.0,0.0,False,27882.674345,-70.11788,-1409.48893,12.33601,168.09,-0.77,-1.34,27886.923945,-70.27939,-1425.10694,12.61265,167.73,1.69,-0.6
89,S01,L01,M12,4.198791,0.0,0.0,0.0,False,27912.674895,-70.1253,-1523.99424,11.96992,168.11,-0.24,0.18,27917.935015,-69.95495,-1544.09992,11.96727,168.59,-0.91,-1.43
90,S01,L01,M13,3.233802,0.0,0.0,0.0,False,27922.67507,-70.45939,-1562.09082,12.42698,168.41,0.19,-0.2,27926.970195,-70.60511,-1578.36023,12.63437,168.46,1.25,-0.39
91,S01,L01,M14,4.254061,0.0,0.0,0.0,False,27932.67526,-70.10558,-1599.9067,12.61276,167.46,1.9,-1.16,27937.990645,-70.13107,-1620.27168,12.25083,167.3,0.82,-1.42
92,S01,L01,M12,4.315411,0.0,0.0,0.0,False,27952.67563,-69.55347,-1676.17377,11.7228,167.46,-0.29,-0.46,27958.05237,-68.93385,-1696.14339,12.85566,167.03,1.17,-0.55
93,S01,L01,M14,4.373366,0.0,0.0,0.0,False,27972.67603,-67.65089,-1751.38369,11.8492,168.93,-0.66,-0.88,27978.11072,-67.60493,-1771.26646,12.1145,169.16,-0.53,-0.69
94,S01,L01,M11,5.246687,0.0,0.0,0.0,False,27982.676175,-67.56805,-1788.39098,12.1985,169.72,0.78,-1.05,27988.984185,-68.50851,-1812.7713,11.86146,170.94,-0.28,-0.02
95,S01,L01,M12,4.437391,0.0,0.0,0.0,False,27992.6764,-69.07893,-1826.57417,12.35695,171.83,0.4,-0.37,27998.17512,-69.66973,-1847.45943,12.33952,171.61,0.86,-1.67
96,S01,L01,M13,3.358642,0.0,0.0,0.0,False,28002.676575,-70.71697,-1864.8536,11.94121,170.89,-0.29,-0.97,28007.09654,-71.66345,-1882.00802,12.05978,170.43,-1.12,-0.05
97,S01,L01,M14,4.497361,0.0,0.0,0.0,False,28012.67677,-72.42633,-1902.94474,11.93141,169.57,-0.35,-0.83,28018.235455,-73.04011,-1923.53651,12.34314,168.4,1.4,-0.1
98,S01,L01,M11,5.412527,0.0,0.0,0.0,False,28022.67691,-73.04001,-1940.45525,11.79367,168.12,0.33,-0.69,28029.15076,-73.18469,-1964.99769,11.9965,167.5,0.28,-0.06
99,S01,L01,M12,4.566986,0.0,0.0,0.0,False,28032.67713,-72.56533,-1978.46671,12.08053,167.17,-1.14,-1.5,28038.305445,-72.57822,-1999.42115,12.59664,166.74,0.24,-0.35
100,S01,L01,M13,3.437967,0.0,0.0,0.0,False,28042.677245,-72.93065,-2015.65564,12.26061,166.87,1.72,0.21,28047.176535,-72.53639,-2033.04217,11.76939,166.56,-0.39,0.36
101,S01,L01,M14,4.628781,0.0,0.0,0.0,False,28052.67745,-71.83563,-2053.84006,12.55764,166.97,-0.65,-0.45,28058.367555,-71.6276,-2075.25435,12.44566,167.54,0.97,-0.52
102,S01,L01,M11,5.580007,0.0,0.0,0.0,False,28062.67761,-71.22776,-2091.46456,11.90911,167.09,0.99,-0.87,28069.31894,-70.87125,-2117.18533,11.6726,167.28,-1.41,-0.76
103,S01,L01,M13,3.527382,0.0,0.0,0.0,False,28082.67801,-71.19223,-2167.6612,11.8787,171.95,-0.44,-0.01,28087.266715,-71.49009,-2184.64017,12.17106,177.78,0.0,-2.14
104,S01,L01,M14,4.759306,0.0,0.0,0.0,False,28092.678215,-74.30447,-2204.68836,11.72802,187.45,-1.32,-3.72,28098.498845,-80.8865,-2223.90018,12.05764,198.62,0.69,-2.43
105,S01,L02,M11,5.328292,0.0,0.0,0.0,False,28652.67264,-1717.66134,-1423.28203,12.3792,57.02,0.67,-0.99,28659.062255,-1700.95352,-1409.34878,11.99341,58.14,0.39,-0.67
106,S01,L02,M12,5.328681,0.0,0.0,0.0,False,28662.67279,-1691.29269,-1401.59393,12.10896,59.61,-0.27,-1.03,28669.0628,-1673.85295,-1388.5907,11.57466,60.46,0.01,0.74
107,S01,L02,M13,3.833692,0.0,0.0,0.0,False,28672.672975,-1664.28414,-1380.76821,12.60292,60.93,-0.24,-2.66,28677.56799,-1650.07186,-1371.81788,11.71286,59.54,0.26,2.7
108,S01,L02,M14,3.799226,0.0,0.0,0.0,False,28682.67319,-1636.89862,-1360.66013,12.4713,58.07,-0.13,-1.63,28687.53374,-1623.35511,-1350.65713,12.2738,56.75,1.1,1.07
109,S01,L02,M11,5.189882,0.0,0.0,0.0,False,28692.67338,-1610.15999,-1338.73236,12.11733,54.88,-0.55,-0.43,28698.924585,-1593.3875,-1324.16778,12.49033,53.38,0.45,0.11
110,S01,L02,M12,5.181461,0.0,0.0,0.0,False,28702.67357,-1583.66455,-1315.26075,11.75994,52.45,-0.64,0.67,28708.91636,-1567.5406,-1299.51185,11.96433,51.21,0.08,1.19
111,S01,L02,M14,3.710261,0.0,0.0,0.0,False,28722.673925,-1532.69536,-1263.35114,12.20732,52.26,-0.05,-0.15,28727.44551,-1520.39398,-1250.57978,12.1921,51.69,0.08,-1.12
112,S01,L02,M11,5.040077,0.0,0.0,0.0,False,28732.674115,-1506.17324,-1237.12702,12.25728,54.06,0.24,0.07,28738.775515,-1489.12444,-1221.17521,12.32958,54.95,-0.09,-0.57
113,S01,L02,M12,5.028761,0.0,0.0,0.0,False,28742.6743,-1478.13576,-1211.13519,12.00889,55.59,-0.4,-0.65,28748.76439,-1460.42659,-1195.67483,12.16808,56.48,0.04,-1.48
114,S01,L02,M13,3.649282,0.0,0.0,0.0,False,28752.67446,-1448.67982,-1186.32425,12.36031,57.14,0.25,-0.1,28757.385065,-1434.81086,-1174.19797,12.03367,56.17,0.04,-1.58
115,S01,L02,M14,3.626361,0.0,0.0,0.0,False,28762.674665,-1418.55247,-1161.7234,12.14913,55.03,-0.46,0.77,28767.36235,-1405.25836,-1149.06731,12.45646,52.36,0.78,-0.62
116,S01,L02,M11,4.887042,0.0,0.0,0.0,False,28772.67477,-1389.44988,-1135.37216,11.88558,51.05,-0.57,1.2,28778.623135,-1373.20769,-1117.78678,12.15107,48.15,0.08,0.38
117,S01,L02,M12,4.870646,0.0,0.0,0.0,False,28782.67505,-1362.14328,-1106.12406,12.29881,48.37,0.34,-0.14,28788.607025,-1346.46838,-1087.79112,12.21237,48.41,0.15,-0.42
118,S01,L02,M13,3.566232,0.0,0.0,0.0,False,28792.675195,-1335.55109,-1075.47763,12.16023,48.35,-0.11,-0.17,28797.30275,-1322.87402,-1061.77306,12.19213,51.05,0.05,0.06
119,S01,L02,M14,3.543456,0.0,0.0,0.0,False,28802.675365,-1308.58998,-1045.1638,12.12516,51.66,-0.19,-2.96,28807.280145,-1294.79412,-1033.14472,12.04872,53.24,-0.06,0.99
120,S01,L02,M11,4.728877,0.0,0.0,0.0,False,28812.67553,-1279.40834,-1017.56131,12.26146,54.15,0.14,-1.78,28818.46573,-1262.1741,-1002.38409,11.98726,53.65,-0.23,0.08
121,S01,L02,M12,4.714636,0.0,0.0,0.0,False,28822.675725,-1249.56055,-990.54565,12.40858,54.61,-0.32,-1.54,28828.45169,-1232.79026,-974.9842,11.76444,52.25,-0.43,-0.13
122,S01,L02,M13,3.492412,0.0,0.0,0.0,False,28832.675925,-1220.21204,-963.82441,12.72626,52.31,-0.16,-0.14,28837.22966,-1207.47294,-950.32033,12.04863,52.05,1.18,0.03
123,S01,L02,M14,3.475976,0.0,0.0,0.0,False,28842.676095,-1192.49944,-935.2992,12.53089,51.27,-0.96,-2.31,28847.213395,-1179.3451,-922.61545,12.232,52.05,0.51,-0.16
124,S01,L02,M11,4.579492,0.0,0.0,0.0,False,28852.67624,-1164.68049,-907.4661,12.1441,50.48,-0.54,-0.72,28858.317055,-1148.9998,-891.81122,12.49762,51.53,0.85,-0.48
125,S01,L02,M12,4.566696,0.0,0.0,0.0,False,28862.67644,-1136.98255,-880.03817,12.05007,51.14,0.05,1.17,28868.304465,-1122.40705,-863.85827,12.43035,51.31,-0.05,-2.1
126,S01,L02,M13,3.433587,0.0,0.0,0.0,False,28872.67667,-1109.9411,-852.38917,12.39887,51.56,0.71,0.84,28877.17158,-1098.32651,-839.68607,12.3718,51.2,-0.29,-1.06
127,S01,L02,M14,3.419521,0.0,0.0,0.0,False,28882.67682,-1083.06779,-824.97891,12.42333,52.32,0.77,0.35,28887.157665,-1071.16736,-812.72628,12.11388,51.87,0.14,-0.68
128,S01,L02,M11,4.438572,0.0,0.0,0.0,False,28892.67706,-1056.171,-797.81974,12.73491,52.46,0.31,-0.87,28898.176955,-1041.01951,-783.158,12.16823,52.29,0.9,-0.53
129,S01,L02,M12,4.427486,0.0,0.0,0.0,False,28902.677145,-1028.70442,-771.28166,12.35586,52.8,-0.46,-0.89,28908.16596,-1013.65327,-756.35523,12.17214,51.76,0.6,-0.48
130,S01,L02,M13,3.386722,0.0,0.0,0.0,False,28912.677435,-1001.34517,-744.45215,12.24212,52.32,-1.02,-0.8,28917.12548,-988.9462,-732.64777,12.2507,51.93,0.47,0.88
131,S01,L02,M14,3.377011,0.0,0.0,0.0,False,28922.67748,-974.52955,-717.35454,12.23099,51.96,-0.14,-1.54,28927.115815,-962.19966,-705.8896,12.5225,51.48,0.11,0.49
132,S01,L02,M11,4.304612,0.0,0.0,0.0,False,28932.67768,-947.5416,-690.46748,12.31762,51.49,0.65,-1.03,28938.043615,-933.15886,-676.22117,12.37621,51.13,0.17,-0.45
