# cfgfile = ./initcfg/KAMN/KAMN.1111.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M13,4.992977,0.0,0.0,0.0,False,12408.67338,-58.56949,1931.40502,12.09954,181.59,-0.17,-1.05,12414.72768,-59.21171,1907.56685,11.84965,183.16,0.34,-1.96
11,S01,L01,M14,4.183881,0.0,0.0,0.0,False,12418.673775,-59.67479,1891.98099,12.10866,182.84,0.12,-1.78,12423.91898,-60.64742,1871.41676,12.24445,182.31,-0.19,-1.43
12,S01,L01,M11,3.211612,0.0,0.0,0.0,False,12428.674145,-61.56031,1852.62649,12.43151,181.57,0.61,-1.08,12432.94708,-61.76815,1835.63507,12.0727,181.28,-0.76,-1.49
13,S01,L01,M12,4.123466,0.0,0.0,0.0,False,12438.67442,-62.18892,1813.99926,12.49166,180.8,1.64,-0.74,12443.859215,-61.67509,1793.7446,12.25931,180.07,0.57,-2.43
14,S01,L01,M11,3.173007,0.0,0.0,0.0,False,12468.675315,-60.255,1701.49274,12.09443,183.52,0.44,-0.93,12472.909645,-61.52959,1685.57327,12.2204,184.79,0.11,-1.12
15,S01,L01,M12,4.021071,0.0,0.0,0.0,False,12478.675675,-63.77944,1663.37305,12.00202,184.82,0.02,-0.44,12483.758075,-65.52536,1644.31851,12.0928,183.89,0.41,-0.58
16,S01,L01,M13,4.679442,0.0,0.0,0.0,False,12488.67598,-67.23814,1625.23544,12.27631,183.43,1.11,0.38,12494.416745,-68.68773,1603.01288,12.28171,182.77,0.57,-0.8
17,S01,L01,M14,3.969061,0.0,0.0,0.0,False,12498.676335,-69.51825,1586.32414,12.46134,182.24,0.83,-0.48,12503.70672,-70.23938,1566.33277,12.53365,181.57,-0.16,-1.6
18,S01,L01,M11,3.146922,0.0,0.0,0.0,False,12508.67665,-71.22158,1546.74762,12.21951,181.95,-0.16,-0.83,12512.884895,-72.0964,1530.31328,12.29134,181.54,-0.01,-0.54
19,S01,L01,M12,3.926436,0.0,0.0,0.0,False,12518.67701,-72.69311,1507.00037,12.41051,182.21,-0.34,-0.98,12523.664775,-73.4819,1487.63656,12.0985,182.03,-0.05,-1.55
20,S01,L01,M11,3.134082,0.0,0.0,0.0,False,12548.67801,-74.45926,1391.26761,11.9551,181.62,-0.75,-1.41,12552.873415,-74.96267,1375.35046,12.09515,182.33,0.21,-1.17
21,S01,L01,M12,3.838936,0.0,0.0,0.0,False,12558.67828,-75.6657,1353.35484,12.4863,181.71,1.31,-0.34,12563.578545,-76.22052,1334.16738,12.30428,182.27,1.0,-0.94
22,S01,L01,M13,4.377312,0.0,0.0,0.0,False,12568.67865,-76.70713,1314.09575,12.16833,180.79,-0.31,-1.4,12574.117285,-77.62915,1292.57736,12.36949,180.81,0.01,-0.29
23,S01,L01,M14,3.784596,0.0,0.0,0.0,False,12578.678915,-77.47655,1274.90546,12.09057,178.99,-0.14,-0.67,12583.524835,-77.4693,1255.48723,12.24739,178.94,0.08,-0.28
24,S01,L01,M11,3.135447,0.0,0.0,0.0,False,12588.679325,-77.11042,1234.98331,11.91143,178.48,-0.48,-0.95,12592.876095,-76.2577,1218.42917,12.20993,177.7,-0.31,-0.86
25,S01,L01,M12,3.756371,0.0,0.0,0.0,False,12598.679625,-75.47386,1195.29129,12.05818,177.35,-0.36,-0.45,12603.497325,-73.83474,1176.19144,12.20646,177.39,-0.63,-1.78
26,S01,L01,M13,4.231337,0.0,0.0,0.0,False,12608.68001,-72.61149,1155.98874,12.40343,177.89,0.45,-1.8,12613.97267,-71.93701,1135.02249,12.39339,178.81,-0.27,-1.55
27,S01,L01,M14,3.710906,0.0,0.0,0.0,False,12618.680285,-71.88813,1116.37622,12.46408,180.28,0.55,-0.89,12623.452515,-72.03138,1097.82269,12.15581,180.51,0.2,-0.22
28,S01,L01,M11,3.151147,0.0,0.0,0.0,False,12628.680675,-72.05559,1077.25476,12.15688,181.49,-0.11,-1.34,12632.893145,-72.08732,1060.99999,12.12003,181.35,-0.25,-1.59
29,S01,L01,M12,3.685341,0.0,0.0,0.0,False,12638.680945,-72.88929,1039.07664,12.19365,181.23,0.18,-0.6,12643.427615,-73.0945,1021.14935,12.41925,181.05,0.67,-1.3
30,S01,L01,M13,4.094577,0.0,0.0,0.0,False,12648.68127,-73.66151,1001.32317,12.21428,179.31,0.39,-0.7,12653.83717,-73.37411,981.93506,12.52917,177.67,0.5,0.1
31,S01,L01,M14,3.647886,0.0,0.0,0.0,False,12658.6817,-72.00492,963.96468,12.65686,177.13,0.32,-1.56,12663.39091,-70.874,946.17288,12.66432,177.12,-0.81,-2.05
32,S01,L01,M11,3.179077,0.0,0.0,0.0,False,12668.666405,-69.92246,926.73856,12.07373,177.54,-1.09,-1.31,12672.906805,-69.08762,911.31605,12.15779,177.42,-0.73,-0.62
33,S01,L01,M12,3.625061,0.0,0.0,0.0,False,12678.666705,-68.03561,890.25217,12.24926,177.72,0.31,-0.17,12683.353095,-66.74004,872.9658,12.51498,178.37,-0.01,-1.11
34,S01,L01,M13,3.969072,0.0,0.0,0.0,False,12688.66707,-65.73643,853.26138,11.99766,178.3,-0.67,-1.66,12693.697465,-64.08946,835.06854,11.74188,177.95,-0.94,-2.17
35,S01,L01,M14,3.601761,0.0,0.0,0.0,False,12698.66734,-63.12085,817.86323,12.03354,177.14,0.53,-0.59,12703.330425,-62.13478,801.4182,12.35347,178.5,0.89,-0.14
36,S01,L01,M11,3.218852,0.0,0.0,0.0,False,12708.66773,-61.39974,782.78193,12.68961,179.43,1.61,-0.39,12712.947905,-60.64423,767.64201,12.806,180.16,1.34,-1.14
37,S01,L01,M12,3.576216,0.0,0.0,0.0,False,12718.66811,-60.21043,746.99509,12.48909,181.06,-0.77,-2.43,12723.305655,-60.72749,730.72832,12.25164,180.7,-0.87,-0.98
38,S01,L01,M13,3.855532,0.0,0.0,0.0,False,12728.668395,-61.09956,711.99248,12.28928,180.2,-0.03,-0.41,12733.58525,-60.95252,694.90028,12.50018,180.03,0.96,0.1
39,S01,L01,M14,3.563706,0.0,0.0,0.0,False,12738.66878,-60.85215,676.91776,12.50215,180.58,0.9,-0.05,12743.29381,-60.6887,660.64145,12.68524,181.02,1.26,-0.41
40,S01,L01,M11,3.267427,0.0,0.0,0.0,False,12748.669075,-60.63087,641.09937,12.73836,181.86,-0.03,-1.45,12752.997825,-61.45014,625.67026,12.68602,182.1,-0.39,-1.26
41,S01,L01,M12,3.542766,0.0,0.0,0.0,False,12758.669465,-61.84981,605.71738,13.10252,182.09,0.67,-1.15,12763.27356,-62.3807,589.22609,12.92014,181.78,0.4,-1.03
42,S01,L01,M13,3.747167,0.0,0.0,0.0,False,12768.669825,-63.09207,569.98283,12.70196,181.79,0.53,-0.58,12773.478315,-63.09676,552.76496,12.44091,181.46,-0.25,-2.22
43,S01,L01,M14,3.531161,0.0,0.0,0.0,False,12778.670075,-63.83311,534.28475,12.46464,181.37,-0.47,-1.02,12783.26256,-64.1864,518.08656,12.28422,181.12,0.28,-1.0
44,S01,L01,M11,3.326137,0.0,0.0,0.0,False,12788.670445,-64.6964,498.72291,11.94653,181.47,-0.16,-0.26,12793.057905,-64.72618,483.2031,12.19475,181.68,0.22,-1.02
45,S01,L01,M12,3.518981,0.0,0.0,0.0,False,12798.67079,-65.52571,462.90127,12.48777,182.3,0.3,-0.2,12803.2511,-65.97845,446.56769,12.4391,182.91,-0.24,-1.44
46,S01,L01,M13,3.645122,0.0,0.0,0.0,False,12808.67115,-66.98608,427.6267,12.88716,182.59,0.89,-0.81,12813.377595,-68.17888,410.60891,12.44475,182.72,0.52,-0.41
47,S01,L01,M14,3.508366,0.0,0.0,0.0,False,12818.67149,-68.8614,391.99996,12.16825,181.73,-0.58,-0.51,12823.24118,-69.03844,376.38241,12.29262,180.57,0.95,0.0
48,S01,L01,M11,3.395302,0.0,0.0,0.0,False,12828.67186,-69.14083,357.62459,12.64912,181.27,1.02,-0.14,12833.128485,-68.99742,342.08866,12.23417,181.68,-0.0,-1.24
49,S01,L01,M12,3.506276,0.0,0.0,0.0,False,12838.67225,-69.47661,323.2498,12.27095,181.48,0.08,-0.49,12843.239855,-69.81452,307.52937,12.21918,181.52,0.55,0.3
50,S01,L01,M13,3.552812,0.0,0.0,0.0,False,12848.67257,-70.20141,288.73831,12.33387,182.25,0.4,0.16,12853.286705,-70.53999,272.51424,12.63884,182.23,0.63,-0.09
51,S01,L01,M14,3.497446,0.0,0.0,0.0,False,12858.672865,-70.82529,253.13822,12.3901,182.98,-0.42,-2.34,12863.231635,-71.92464,237.15899,12.70703,182.19,-0.34,-0.95
52,S01,L01,M11,3.472532,0.0,0.0,0.0,False,12868.67329,-72.84917,217.86646,12.51098,182.13,0.5,-0.76,12873.207145,-73.45378,201.90462,12.63675,181.17,0.9,-0.77
53,S01,L01,M13,3.466947,0.0,0.0,0.0,False,12888.67397,-73.73852,147.45808,12.92488,179.69,1.0,-0.53,12893.20224,-73.80625,131.51097,12.61497,179.88,0.63,-0.23
54,S01,L01,M14,3.497961,0.0,0.0,0.0,False,12898.67436,-73.01966,112.51245,12.88285,179.44,1.14,-1.03,12903.233645,-72.4405,96.73346,13.04984,178.97,1.87,-1.18
55,S01,L01,M12,3.508321,0.0,0.0,0.0,False,12918.675005,-70.36768,42.30194,12.45977,180.47,-0.44,-1.84,12923.244655,-70.6228,26.16999,12.53839,180.95,-0.18,-1.16
56,S01,L01,M13,3.389507,0.0,0.0,0.0,False,12928.675375,-70.2701,7.03621,12.68931,180.57,0.25,-1.14,12933.126205,-70.5699,-9.30514,12.49463,181.0,-0.19,-0.3
57,S01,L01,M14,3.509416,0.0,0.0,0.0,False,12938.675735,-70.69107,-29.39061,12.398,181.33,0.08,-0.61,12943.246475,-70.70221,-46.29488,12.39386,181.61,-0.27,-1.39
58,S01,L01,M12,3.525811,0.0,0.0,0.0,False,12958.676425,-71.89412,-102.35278,12.62754,180.61,0.51,-0.6,12963.263565,-71.99792,-119.11944,12.69316,180.76,0.15,-1.32
59,S01,L01,M13,3.318707,0.0,0.0,0.0,False,12968.676755,-72.2804,-139.19702,12.54155,179.63,0.23,-0.09,12973.056785,-72.11803,-155.14046,12.45599,179.06,-0.29,-0.62
60,S01,L01,M14,3.532131,0.0,0.0,0.0,False,12978.677115,-71.07295,-175.99323,12.75279,178.08,-0.07,-0.86,12983.27057,-70.51388,-192.61925,12.72549,177.65,0.5,-0.86
61,S01,L01,M11,3.759537,0.0,0.0,0.0,False,12988.67752,-69.17535,-212.65333,12.66782,178.0,0.53,-1.58,12993.49838,-68.36713,-230.31561,12.65342,177.95,0.23,-1.24
62,S01,L01,M12,3.550731,0.0,0.0,0.0,False,12998.6778,-67.27015,-249.45117,12.92676,177.65,0.59,-1.61,13003.28986,-66.79408,-266.2319,12.70939,177.71,1.06,0.02
63,S01,L01,M14,3.570301,0.0,0.0,0.0,False,13018.67854,-62.90439,-322.00027,12.56935,176.84,0.97,-0.65,13023.310165,-61.51858,-338.74678,12.80491,177.93,1.2,-0.22
64,S01,L01,M11,3.870962,0.0,0.0,0.0,False,13028.6789,-60.33419,-358.16799,12.5465,179.56,0.0,-1.08,13033.611185,-59.763,-375.58736,12.56413,180.79,0.4,-1.6
65,S01,L01,M12,3.584036,0.0,0.0,0.0,False,13038.679345,-59.89769,-393.90441,12.54522,182.03,-0.0,-0.97,13043.32471,-60.4644,-410.71701,12.42951,182.58,0.26,-0.78
66,S01,L01,M13,3.209227,0.0,0.0,0.0,False,13048.679595,-61.51022,-429.97436,12.31625,182.2,-0.63,-0.4,13052.950145,-62.13157,-445.34917,12.35067,182.14,0.64,-0.49
67,S01,L01,M14,3.611921,0.0,0.0,0.0,False,13058.67997,-62.84926,-465.89802,12.50747,181.5,0.42,-0.97,13063.353215,-64.05701,-482.89355,12.47705,180.88,0.49,1.08
68,S01,L01,M11,3.988252,0.0,0.0,0.0,False,13068.680365,-63.92557,-502.26471,12.44359,180.15,0.25,0.05,13073.72994,-64.19835,-520.81676,12.16892,180.46,-0.26,-0.31
69,S01,L01,M12,3.633901,0.0,0.0,0.0,False,13078.680755,-63.97183,-538.24503,12.35659,179.1,0.14,-1.3,13083.375985,-63.42822,-555.37343,12.60004,178.8,-0.04,-1.45
70,S01,L01,M13,3.171597,0.0,0.0,0.0,False,13088.681045,-63.11075,-574.47501,12.33988,178.9,-0.35,-1.29,13092.913965,-62.85349,-589.74115,12.48043,179.23,-0.51,-0.98
71,S01,L01,M14,3.664851,0.0,0.0,0.0,False,13098.681425,-62.1827,-610.68491,12.6002,179.11,-0.29,-1.63,13103.4076,-61.16465,-627.82056,12.18813,179.25,-1.97,-3.07
72,S01,L01,M12,3.688501,0.0,0.0,0.0,False,13118.666485,-59.4804,-680.93943,12.78382,179.15,0.63,-1.24,13123.416315,-58.97212,-697.39115,13.13797,179.16,1.39,-0.91
73,S01,L01,M14,3.727861,0.0,0.0,0.0,False,13138.667285,-57.63392,-751.29216,12.26155,180.56,0.06,-1.0,13143.45647,-57.74291,-767.89602,12.54944,181.44,0.57,-0.74
74,S01,L01,M11,4.236632,0.0,0.0,0.0,False,13148.66758,-58.22349,-786.62142,12.73704,182.45,0.71,-0.86,13153.965535,-59.18054,-805.5516,12.53883,182.97,0.05,-1.1
75,S01,L01,M12,3.753521,0.0,0.0,0.0,False,13158.667995,-59.83873,-822.42347,12.3651,182.47,0.43,-0.3,13163.482845,-60.66962,-840.06079,12.45784,182.07,-0.62,-1.07
76,S01,L01,M13,3.131432,0.0,0.0,0.0,False,13168.66834,-61.28374,-858.75624,12.1193,181.32,-0.44,-0.72,13172.861095,-61.56844,-873.45716,12.67743,181.14,0.55,-1.34
77,S01,L01,M14,3.795341,0.0,0.0,0.0,False,13178.66873,-62.27654,-894.50217,12.53815,181.16,-0.4,-0.85,13183.525395,-62.53742,-911.49542,12.41273,181.17,0.54,-1.69
78,S01,L01,M11,4.369057,0.0,0.0,0.0,False,13188.669095,-63.03383,-930.11887,12.53182,181.04,-0.3,-1.15,13194.099475,-63.37881,-949.25926,12.64825,180.55,0.76,-1.01
79,S01,L01,M12,3.830286,0.0,0.0,0.0,False,13198.66947,-63.65716,-965.84179,12.59301,180.43,0.28,-0.74,13203.561085,-63.63981,-983.61401,12.69956,180.95,0.14,-1.09
80,S01,L01,M13,3.128827,0.0,0.0,0.0,False,13208.669745,-64.54823,-1002.36528,12.42034,181.77,0.29,-0.18,13212.859895,-64.97712,-1017.84661,12.43861,182.1,0.47,-0.66
81,S01,L01,M14,3.872796,0.0,0.0,0.0,False,13218.67011,-65.85302,-1039.54755,12.06224,182.64,-0.18,-1.15,13223.60423,-67.2476,-1057.85802,12.4083,182.98,0.01,-0.3
82,S01,L01,M11,4.509332,0.0,0.0,0.0,False,13228.67052,-68.50169,-1076.66992,12.12695,183.35,0.65,-0.73,13234.241175,-70.07986,-1097.68587,12.45058,183.23,-0.79,-1.27
83,S01,L01,M12,3.920181,0.0,0.0,0.0,False,13238.670905,-71.25596,-1113.96571,12.46471,181.73,0.13,-1.17,13243.652415,-72.38386,-1132.40636,12.76539,179.31,0.27,-0.03
84,S01,L01,M13,3.138397,0.0,0.0,0.0,False,13248.67127,-71.87634,-1151.14782,12.16563,178.25,-0.66,-1.55,13252.87099,-71.34352,-1166.43737,12.36131,177.31,-0.3,-0.6
85,S01,L01,M11,4.654472,0.0,0.0,0.0,False,13268.671975,-68.1879,-1223.8529,12.34246,179.1,0.66,-0.42,13274.38777,-67.85159,-1245.30841,12.46905,179.88,0.46,-0.23
86,S01,L01,M12,4.010881,0.0,0.0,0.0,False,13278.672305,-67.35738,-1261.23981,12.41405,180.97,0.24,-1.94,13283.744515,-67.9188,-1280.30849,12.16006,181.88,-0.16,-0.9
87,S01,L01,M13,3.160337,0.0,0.0,0.0,False,13288.67275,-68.6257,-1298.67479,11.86045,182.43,-0.32,-1.05,13292.89441,-68.76461,-1314.47905,11.99506,182.41,-0.49,-1.59
88,S01,L01,M14,4.058486,0.0,0.0,0.0,False,13298.67307,-69.91366,-1335.08867,12.58987,181.91,1.95,-0.22,13303.79288,-70.56309,-1354.28873,12.59939,181.71,0.39,-0.41
89,S01,L01,M11,4.804267,0.0,0.0,0.0,False,13308.673425,-71.42636,-1372.07121,12.77213,181.31,1.12,-0.22,13314.539015,-71.99084,-1394.07456,12.31264,181.16,-0.57,-0.71
90,S01,L01,M12,4.113761,0.0,0.0,0.0,False,13318.673905,-72.30384,-1408.86581,11.96587,180.65,-0.4,-0.56,13323.848995,-72.79362,-1427.79701,12.47293,181.18,0.14,-0.09
91,S01,L01,M13,3.195697,0.0,0.0,0.0,False,13328.674185,-73.0295,-1445.44888,12.31431,181.43,0.53,-1.19,13332.931205,-73.59385,-1460.9297,12.9434,181.48,0.53,-1.27
92,S01,L01,M14,4.159691,0.0,0.0,0.0,False,13338.67452,-74.41233,-1482.51059,12.61834,180.84,-0.37,-0.72,13343.895535,-75.04805,-1501.71035,12.16347,180.03,-0.4,-0.65
93,S01,L01,M11,4.956192,0.0,0.0,0.0,False,13348.67495,-75.44154,-1519.10796,12.41625,179.27,0.52,0.11,13354.692465,-74.98833,-1541.88195,12.4207,179.08,-0.83,-0.87
94,S01,L01,M12,4.222526,0.0,0.0,0.0,False,13358.67531,-74.37776,-1556.62936,12.40438,178.67,-0.18,-1.23,13363.959165,-73.89109,-1575.92027,12.1586,178.46,-0.03,-1.01
95,S01,L01,M13,3.241967,0.0,0.0,0.0,False,13368.67569,-73.41522,-1593.58986,12.47591,179.29,0.3,-0.72,13372.97898,-73.03251,-1609.62757,12.20155,179.13,-0.07,-1.08
96,S01,L01,M12,4.336611,0.0,0.0,0.0,False,13398.67673,-71.64695,-1704.50735,12.77106,180.82,1.15,-1.19,13404.07467,-71.67596,-1725.05966,12.34651,181.04,-0.42,-1.48
97,S01,L01,M13,3.300027,0.0,0.0,0.0,False,13408.677095,-72.56319,-1742.21293,12.26784,181.52,-0.5,-0.59,13413.038445,-72.56494,-1758.55846,12.34377,180.75,-0.87,-1.96
98,S01,L01,M14,4.390261,0.0,0.0,0.0,False,13418.6775,-73.21874,-1779.4073,11.80647,180.12,-0.65,-1.43,13424.129085,-73.57731,-1799.30544,12.28722,179.36,0.59,-0.18
99,S01,L01,M14,4.512951,0.0,0.0,0.0,False,13458.678955,-65.44396,-1923.017,11.86152,178.81,-0.85,-1.51,13464.25323,-64.73016,-1942.19731,11.78983,180.39,0.18,-1.02
100,S01,L01,M11,5.427362,0.0,0.0,0.0,False,13468.67937,-64.3589,-1958.20575,11.95328,182.25,-0.2,-1.68,13475.168055,-65.19878,-1980.83307,12.46791,182.97,1.19,-1.44
101,S01,L01,M12,4.574471,0.0,0.0,0.0,False,13478.67974,-66.23328,-1993.39262,12.40144,183.73,0.94,-0.22,13484.31554,-67.18518,-2013.66719,12.66779,182.55,1.08,-1.08
102,S01,L01,M14,4.636081,0.0,0.0,0.0,False,13498.680475,-69.97067,-2065.24623,12.45637,180.94,1.22,-0.35,13504.37788,-70.10185,-2086.10958,12.52098,180.84,0.26,-0.15
103,S01,L02,M12,5.400981,0.0,0.0,0.0,False,14118.670985,-1744.8908,-1454.51298,12.21046,45.3,-0.3,-0.2,14125.133295,-1725.06086,-1431.38883,12.31852,48.67,0.68,-1.68
104,S01,L02,M13,3.875007,0.0,0.0,0.0,False,14128.67127,-1713.7504,-1419.43002,12.57536,51.14,-0.06,-1.83,14133.6076,-1697.51688,-1403.10704,12.35819,52.29,0.14,-1.95
105,S01,L02,M14,3.822406,0.0,0.0,0.0,False,14138.671665,-1680.29568,-1386.49718,12.36487,53.55,-0.33,-1.94,14143.555395,-1663.18549,-1371.66861,11.90976,54.61,0.25,-0.13
106,S01,L02,M12,5.204126,0.0,0.0,0.0,False,14158.672275,-1609.57418,-1326.12708,12.36992,57.43,0.7,-0.78,14164.93773,-1586.93315,-1308.27379,12.73309,57.29,0.62,0.29
107,S01,L02,M13,3.748062,0.0,0.0,0.0,False,14168.67262,-1573.87236,-1296.65472,12.43945,56.02,0.56,-1.97,14173.482005,-1556.39832,-1283.04569,12.14901,54.63,-0.84,0.06
108,S01,L02,M14,3.709936,0.0,0.0,0.0,False,14178.673005,-1537.99462,-1267.50194,12.28208,50.77,-0.22,1.48,14183.444265,-1522.19898,-1252.04322,12.1129,49.28,-0.14,0.96
109,S01,L02,M12,5.013406,0.0,0.0,0.0,False,14198.673705,-1472.80053,-1200.56491,12.3507,47.78,-0.17,1.86,14204.74844,-1453.6516,-1179.22307,12.28369,49.24,-0.31,0.26
110,S01,L02,M13,3.639442,0.0,0.0,0.0,False,14208.674075,-1441.33012,-1165.96166,12.36111,50.44,0.63,-0.2,14213.37484,-1426.22032,-1149.68018,12.6471,52.33,0.95,-1.75
111,S01,L02,M14,3.603281,0.0,0.0,0.0,False,14218.674355,-1408.26012,-1132.71014,12.4647,54.42,0.06,-0.79,14223.33896,-1392.50765,-1117.50917,12.48885,55.56,-0.14,-2.73
112,S01,L02,M11,4.845017,0.0,0.0,0.0,False,14228.674655,-1373.86925,-1101.86333,12.45344,56.41,0.46,-1.01,14234.580995,-1353.1085,-1084.21964,12.56141,56.62,0.79,-1.04
113,S01,L02,M12,4.827666,0.0,0.0,0.0,False,14238.675015,-1338.71927,-1071.82726,12.51641,55.5,-0.54,-0.97,14244.56401,-1317.90503,-1054.39478,12.35275,55.97,0.09,-0.03
114,S01,L02,M13,3.541282,0.0,0.0,0.0,False,14248.675405,-1303.80709,-1041.68292,12.47866,55.44,-0.37,-1.19,14253.27801,-1287.721,-1028.09305,12.51866,53.72,-0.07,-0.82
115,S01,L02,M14,3.518321,0.0,0.0,0.0,False,14258.675685,-1269.48419,-1011.19625,12.63694,50.81,-0.07,-0.15,14263.25533,-1254.50247,-996.31378,12.71661,48.03,0.58,-0.14
116,S01,L02,M11,4.668652,0.0,0.0,0.0,False,14268.676075,-1237.38855,-977.61238,12.64302,46.18,0.27,-0.46,14274.40605,-1219.87502,-957.03506,12.86709,44.72,0.61,-0.64
117,S01,L02,M12,4.650301,0.0,0.0,0.0,False,14278.67645,-1206.80867,-941.65568,12.34329,45.3,0.21,-0.5,14284.38808,-1189.44436,-920.78637,12.85288,45.71,0.24,-0.93
118,S01,L02,M13,3.465297,0.0,0.0,0.0,False,14288.67674,-1176.55953,-905.18629,12.43381,48.29,0.79,-2.0,14293.20336,-1161.77522,-889.9112,12.66993,48.58,0.05,-0.08
119,S01,L02,M14,3.438091,0.0,0.0,0.0,False,14298.677105,-1144.37853,-870.70276,12.44255,50.74,0.73,-1.07,14303.17652,-1129.57492,-855.6959,12.66816,51.2,0.56,-1.36
120,S01,L02,M11,4.490792,0.0,0.0,0.0,False,14308.677445,-1111.30049,-837.1706,12.53483,52.44,-0.14,-2.4,14314.22956,-1092.19912,-819.58078,12.52878,52.59,0.3,-0.65
121,S01,L02,M12,4.478311,0.0,0.0,0.0,False,14318.677735,-1077.16991,-805.17428,12.67863,51.54,0.14,-0.13,14324.217375,-1058.33043,-787.07086,12.70074,51.27,0.06,0.61
122,S01,L02,M13,3.402507,0.0,0.0,0.0,False,14328.67814,-1043.7685,-772.06867,12.60566,51.47,0.81,-0.89,14333.14197,-1029.01191,-757.15405,12.75313,51.23,0.49,-1.75
123,S01,L02,M14,3.380506,0.0,0.0,0.0,False,14338.678445,-1010.31964,-738.79287,12.51126,52.17,-0.54,-1.09,14343.120275,-995.4281,-724.5399,12.62698,52.34,0.81,-1.12
124,S01,L02,M11,4.325562,0.0,0.0,0.0,False,14348.67882,-977.12556,-706.85136,12.56658,52.84,-0.43,-0.01,14354.065705,-959.50035,-690.32576,12.89456,54.25,0.78,-0.09
125,S01,L02,M12,4.315641,0.0,0.0,0.0,False,14358.679225,-945.1974,-675.77001,12.85289,53.94,0.51,-2.57,14364.056195,-927.64884,-660.56817,12.73955,54.13,0.59,-0.46
126,S01,L02,M13,3.357092,0.0,0.0,0.0,False,14368.679495,-913.42286,-646.37364,12.62909,53.08,-0.04,-2.5,14373.09791,-899.37332,-634.01441,12.42348,52.12,-0.11,-0.23
127,S01,L02,M14,3.344201,0.0,0.0,0.0,False,14378.67993,-882.79763,-617.60628,12.7871,51.39,0.84,-0.22,14383.085455,-869.8135,-604.61001,12.59033,51.53,0.18,-0.97
128,S01,L02,M11,4.182472,0.0,0.0,0.0,False,14388.68026,-853.87301,-587.89992,12.68614,50.84,-0.4,-1.72,14393.924055,-838.85331,-572.96878,12.31985,51.5,-0.13,-0.43
129,S01,L02,M12,4.176481,0.0,0.0,0.0,False,14398.680625,-825.63757,-559.48978,12.70268,52.62,0.47,-0.77,14403.918435,-811.22428,-544.48349,12.75877,53.61,0.45,-1.83
130,S01,L02,M13,3.332552,0.0,0.0,0.0,False,14408.68099,-797.52245,-531.55686,12.74619,54.0,0.15,-1.48,14413.074865,-784.95057,-519.85338,12.54881,55.03,0.01,-0.58
131,S01,L02,M14,3.324011,0.0,0.0,0.0,False,14418.681305,-768.92464,-505.03186,12.47629,55.05,0.46,-0.45,14423.06664,-756.56131,-493.49823,12.41565,55.41,-0.12,-0.77
132,S01,L02,M11,4.057837,0.0,0.0,0.0,False,14428.68165,-740.60565,-478.79567,12.35113,55.11,-0.34,-1.17,14433.80081,-725.98014,-465.9131,12.49301,54.57,0.83,0.35
