# cfgfile = ./initcfg/KAMN/KAMN.1704.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,3.890332,0.0,0.0,0.0,False,2340.39759,1603.81274,1769.6872,10.96075,245.16,-0.75,-0.87,2345.349245,1590.0618,1760.27878,11.59906,244.62,0.31,-2.31
1,S01,L01,M12,3.841876,0.0,0.0,0.0,False,2341.18758,1601.68358,1768.38927,11.07781,244.94,-0.91,-0.8,2346.090785,1587.817,1758.81993,11.59747,244.5,0.36,-1.96
2,S01,L01,M13,5.324147,0.0,0.0,0.0,False,2341.977565,1599.4707,1767.06122,11.17078,244.78,-0.91,-0.77,2348.363035,1581.02422,1754.35072,11.49479,243.88,-0.11,-0.26
3,S01,L01,M14,5.357301,0.0,0.0,0.0,False,2342.767655,1597.24607,1765.54103,11.27024,244.78,-0.97,-1.21,2349.18628,1578.69322,1752.70094,11.44945,243.64,-0.05,0.07
4,S01,L01,M12,3.817726,0.0,0.0,0.0,False,2352.39771,1570.13091,1745.83596,11.14044,242.7,0.26,-1.18,2357.276765,1556.69274,1736.04195,11.46077,243.01,0.5,-0.86
5,S01,L01,M13,5.286012,0.0,0.0,0.0,False,2353.187695,1567.89845,1744.08049,10.94357,242.64,-0.33,-1.52,2359.53503,1550.03757,1731.10691,11.58818,243.3,-1.27,-1.15
6,S01,L01,M14,5.314936,0.0,0.0,0.0,False,2353.97779,1565.70222,1742.34057,10.80606,242.62,-0.83,-1.75,2360.35405,1547.89044,1729.1919,11.57482,243.5,-1.12,-1.64
7,S01,L01,M11,3.853682,0.0,0.0,0.0,False,2354.767675,1563.60398,1740.72136,10.84764,242.66,-0.76,-1.82,2359.68268,1549.63225,1730.76115,11.58414,243.34,-1.31,-1.23
8,S01,L01,M13,5.246527,0.0,0.0,0.0,False,2364.39771,1536.73081,1720.05177,11.25623,244.01,0.26,-2.14,2370.70556,1519.06793,1707.4203,11.1443,245.41,-0.24,-1.85
9,S01,L01,M14,5.273441,0.0,0.0,0.0,False,2365.1877,1534.48646,1718.44705,11.29149,244.28,0.15,-1.97,2371.522465,1516.76123,1705.55942,11.2334,245.78,-0.66,-2.48
10,S01,L01,M11,3.825407,0.0,0.0,0.0,False,2365.97779,1532.26213,1716.89809,11.33715,244.45,0.13,-1.68,2370.86452,1518.60765,1707.06457,11.15083,245.49,-0.33,-1.98
11,S01,L01,M12,3.787026,0.0,0.0,0.0,False,2366.76778,1530.00219,1715.41409,11.32724,244.4,0.04,-1.14,2371.616135,1516.5046,1705.34374,11.25345,245.81,-0.69,-2.55
12,S01,L01,M11,3.797217,0.0,0.0,0.0,False,2377.187795,1500.23212,1693.82719,11.3491,246.71,0.61,-1.92,2382.046335,1486.37848,1684.78282,10.99174,247.24,-0.62,-1.13
13,S01,L01,M12,3.764311,0.0,0.0,0.0,False,2377.977995,1497.95865,1692.33615,11.4232,246.72,0.84,-1.5,2382.803635,1484.31535,1683.33915,11.24104,247.15,-0.62,-1.36
14,S01,L01,M13,5.196507,0.0,0.0,0.0,False,2378.767875,1495.70952,1690.82441,11.44697,246.75,0.82,-1.29,2385.025705,1477.84429,1678.51695,11.52781,246.6,-1.18,-2.74
15,S01,L01,M11,3.769762,0.0,0.0,0.0,False,2388.39788,1467.70763,1672.06003,12.07515,246.45,1.18,-2.19,2393.228965,1453.77548,1662.95375,10.83145,244.73,-0.75,-1.42
16,S01,L01,M12,3.742836,0.0,0.0,0.0,False,2389.187865,1465.27768,1670.61267,12.03178,246.46,1.3,-1.68,2393.99203,1451.81959,1661.20163,10.93912,244.4,-0.92,-2.11
17,S01,L01,M13,5.159402,0.0,0.0,0.0,False,2389.977855,1462.83846,1669.30956,11.63575,246.2,1.11,-0.88,2396.19858,1445.63232,1656.867,11.64467,243.49,-0.55,-1.3
18,S01,L01,M14,5.177321,0.0,0.0,0.0,False,2390.76784,1460.43613,1668.02184,11.15192,245.84,0.73,-0.14,2397.006485,1443.16551,1655.55481,11.90462,243.22,-0.17,-0.33
19,S01,L01,M12,3.720861,0.0,0.0,0.0,False,2400.39791,1433.28717,1648.47199,11.44684,241.83,0.38,-1.58,2405.1801,1420.14162,1637.67777,11.10441,238.95,0.27,-1.3
20,S01,L01,M13,5.120817,0.0,0.0,0.0,False,2401.188,1430.99909,1646.73709,11.28446,241.3,0.36,-1.54,2407.37014,1414.3743,1632.71318,11.37406,237.87,-0.04,-1.16
21,S01,L01,M14,5.135811,0.0,0.0,0.0,False,2401.977985,1428.67485,1644.87962,11.18218,240.95,-0.19,-1.65,2408.17512,1412.24888,1631.05208,11.5367,237.46,0.28,-0.58
22,S01,L01,M11,3.735712,0.0,0.0,0.0,False,2402.767975,1426.52314,1643.07804,11.15682,240.51,-0.43,-1.65,2407.56501,1413.88303,1632.31042,11.42574,237.76,0.06,-1.06
23,S01,L01,M13,5.079662,0.0,0.0,0.0,False,2412.397985,1400.97049,1620.77066,11.70825,235.43,-0.14,-0.8,2418.53897,1385.07913,1604.83362,11.48099,233.61,0.03,-1.06
24,S01,L01,M14,5.094611,0.0,0.0,0.0,False,2413.18807,1399.05594,1618.64605,11.68279,234.91,0.42,-1.53,2419.344005,1382.97751,1602.91044,11.58362,233.43,0.37,-0.13
25,S01,L01,M11,3.710947,0.0,0.0,0.0,False,2413.978065,1396.97743,1616.63194,11.47419,234.5,0.64,-1.78,2418.750335,1384.5303,1604.33018,11.52335,233.6,0.14,-0.84
26,S01,L01,M12,3.690701,0.0,0.0,0.0,False,2414.76805,1394.77642,1614.63616,11.20338,234.17,0.44,-1.7,2419.52008,1382.51547,1602.48573,11.58031,233.34,0.4,0.1
27,S01,L01,M14,5.053476,0.0,0.0,0.0,False,2424.39809,1370.92478,1588.63513,11.63523,232.42,-0.44,-2.49,2430.51289,1355.63824,1572.0468,11.44123,233.02,0.06,-0.94
28,S01,L01,M11,3.687362,0.0,0.0,0.0,False,2425.18808,1369.04536,1586.26088,11.44315,232.64,-0.51,-3.08,2429.936765,1356.95639,1573.74964,11.54124,232.67,0.18,-0.35
29,S01,L01,M12,3.665811,0.0,0.0,0.0,False,2425.978065,1367.10353,1584.035,11.27861,232.54,-0.41,-2.93,2430.705205,1355.19569,1571.47572,11.40328,233.12,0.02,-1.11
30,S01,L01,M13,5.025662,0.0,0.0,0.0,False,2426.768055,1365.05828,1582.02456,11.23283,232.21,-0.1,-1.98,2432.85504,1350.018,1565.17375,11.20831,233.86,-0.83,-1.72
31,S01,L01,M11,3.664362,0.0,0.0,0.0,False,2436.39857,1341.35821,1555.69036,11.65353,235.31,0.69,-2.08,2441.124255,1329.29997,1543.29962,11.28489,237.75,-0.43,-1.19
32,S01,L01,M12,3.641816,0.0,0.0,0.0,False,2437.18814,1339.35611,1553.53844,11.51391,235.68,0.5,-2.39,2441.891285,1327.48402,1541.20637,11.49646,237.88,0.03,-1.41
33,S01,L01,M13,4.984012,0.0,0.0,0.0,False,2437.978235,1337.31435,1551.39878,11.37503,236.13,0.04,-2.47,2444.02357,1321.84356,1535.66197,11.4202,237.83,-0.02,-2.01
34,S01,L01,M14,5.000546,0.0,0.0,0.0,False,2438.768115,1335.25837,1549.30385,11.24793,236.65,-0.46,-2.33,2444.829985,1319.65553,1533.53197,11.33599,238.19,-0.34,-2.53
35,S01,L01,M12,3.619751,0.0,0.0,0.0,False,2448.398235,1310.16954,1524.73988,11.66107,240.36,-0.15,-2.27,2453.079315,1297.90338,1513.23401,11.33554,240.08,0.25,-3.26
36,S01,L01,M13,4.943617,0.0,0.0,0.0,False,2449.188225,1307.89225,1522.89993,11.50948,240.26,-0.65,-1.43,2455.193165,1292.13503,1508.33707,11.43545,241.17,-0.7,-2.61
37,S01,L01,M14,4.959701,0.0,0.0,0.0,False,2449.978315,1305.7129,1521.15237,11.37382,240.05,-0.66,-0.76,2455.99934,1289.94438,1506.72166,11.50946,241.39,-0.27,-1.59
38,S01,L01,M11,3.634817,0.0,0.0,0.0,False,2450.768195,1303.70134,1519.38156,11.31667,239.96,-0.14,-0.66,2455.464335,1291.40748,1507.79867,11.47425,241.26,-0.57,-2.25
39,S01,L01,M13,4.904562,0.0,0.0,0.0,False,2460.39829,1277.85121,1496.36593,11.63105,241.1,-0.08,-1.62,2466.364175,1261.54295,1482.36885,11.34611,241.8,-0.17,-3.47
40,S01,L01,M14,4.918211,0.0,0.0,0.0,False,2461.18828,1275.58836,1494.58377,11.73283,241.09,-0.24,-1.82,2467.167815,1259.12799,1480.80686,11.38894,241.63,-0.51,-1.99
41,S01,L01,M11,3.612117,0.0,0.0,0.0,False,2461.978265,1273.33139,1492.8978,11.74541,241.1,-0.25,-1.82,2466.651705,1260.68559,1481.79906,11.34552,241.74,-0.31,-2.99
42,S01,L01,M12,3.593916,0.0,0.0,0.0,False,2462.76836,1271.09756,1491.16524,11.63439,241.14,-0.16,-1.93,2467.423605,1258.35231,1480.32258,11.41685,241.55,-0.6,-1.44
43,S01,L01,M14,4.877636,0.0,0.0,0.0,False,2472.39832,1244.97169,1468.79934,11.27618,240.01,0.65,-2.78,2478.33728,1228.76844,1455.10074,11.94629,239.73,-0.22,-1.22
44,S01,L01,M11,3.590032,0.0,0.0,0.0,False,2473.188415,1242.82133,1466.83232,11.14532,240.11,-0.02,-3.24,2477.83977,1230.10057,1456.30508,11.90848,239.99,-0.47,-1.15
45,S01,L01,M12,3.574771,0.0,0.0,0.0,False,2473.9784,1240.62462,1464.99209,11.07241,240.2,-0.74,-3.05,2478.6145,1228.02449,1454.43527,11.94647,239.6,-0.04,-1.25
46,S01,L01,M13,4.855067,0.0,0.0,0.0,False,2474.76839,1238.44066,1463.36358,11.0428,240.22,-1.01,-2.26,2480.68478,1222.15714,1449.74229,11.68362,239.24,0.52,-1.12
47,S01,L01,M11,3.568512,0.0,0.0,0.0,False,2484.39839,1212.5507,1440.38291,11.2386,239.21,0.15,-2.3,2489.028225,1199.98458,1429.82977,11.51898,237.97,-0.51,-1.4
48,S01,L01,M12,3.555841,0.0,0.0,0.0,False,2485.18838,1210.37329,1438.69829,11.42696,239.14,0.19,-1.73,2489.80555,1197.9511,1427.79933,11.57735,237.74,-0.56,-1.88
49,S01,L01,M13,4.816357,0.0,0.0,0.0,False,2485.97847,1208.09205,1437.09992,11.53478,239.05,-0.08,-0.94,2491.85615,1192.52398,1422.84813,11.47389,237.82,0.26,-1.62
50,S01,L01,M14,4.826981,0.0,0.0,0.0,False,2486.76846,1205.86269,1435.45783,11.53951,238.8,-0.3,-0.38,2492.656765,1190.39348,1420.95396,11.41811,237.73,0.66,-1.22
51,S01,L01,M12,3.537116,0.0,0.0,0.0,False,2496.39849,1180.73778,1411.35834,11.68887,236.99,-0.02,-1.79,2500.996935,1168.41389,1400.37519,11.47981,235.01,0.17,-0.45
52,S01,L01,M13,4.777347,0.0,0.0,0.0,False,2497.188475,1178.57609,1409.50414,11.76239,236.79,-0.1,-1.63,2503.027145,1163.41549,1394.56192,11.41282,234.81,-0.28,-2.42
53,S01,L01,M14,4.787551,0.0,0.0,0.0,False,2497.978565,1176.30765,1407.73182,11.73229,236.33,-0.37,-0.96,2503.82744,1161.40737,1392.33273,11.41578,234.97,-0.44,-2.75
54,S01,L01,M11,3.543062,0.0,0.0,0.0,False,2498.76845,1174.0635,1406.00212,11.61045,235.8,-0.5,-0.1,2503.372835,1162.54654,1393.58348,11.40645,234.87,-0.38,-2.62
55,S01,L01,M13,4.737262,0.0,0.0,0.0,False,2508.400605,1149.41378,1380.68514,11.52222,233.77,-0.74,-0.14,2514.19919,1135.03899,1364.91019,11.20673,233.37,-0.18,-1.59
56,S01,L01,M14,4.748041,0.0,0.0,0.0,False,2509.19059,1147.4918,1378.59795,11.60726,233.66,-0.51,-0.33,2514.999955,1133.19329,1362.71602,11.20319,233.3,0.01,-1.93
57,S01,L01,M11,3.524312,0.0,0.0,0.0,False,2509.980685,1145.5976,1376.49219,11.73799,233.57,-0.08,-0.57,2514.56632,1134.19151,1363.89251,11.1896,233.34,-0.11,-1.75
58,S01,L01,M12,3.512541,0.0,0.0,0.0,False,2510.770565,1143.65807,1374.35029,11.81212,233.64,0.21,-0.84,2515.344435,1132.38603,1361.80351,11.23132,233.28,0.12,-2.04
59,S01,L01,M14,4.709116,0.0,0.0,0.0,False,2520.400775,1119.414,1348.35597,11.60873,233.31,-0.88,-0.26,2526.171215,1105.12186,1332.22853,11.3435,233.5,0.54,-1.05
60,S01,L01,M11,3.506792,0.0,0.0,0.0,False,2521.19066,1117.53329,1345.98686,11.57026,233.23,-0.7,-0.56,2525.758775,1106.20677,1333.27811,11.52515,233.51,0.77,-1.37
61,S01,L01,M12,3.493466,0.0,0.0,0.0,False,2521.980645,1115.70589,1343.5891,11.64365,233.16,-0.21,-1.08,2526.53544,1104.18017,1331.26329,11.19437,233.5,0.28,-0.86
62,S01,L01,M13,4.685727,0.0,0.0,0.0,False,2522.77063,1113.8353,1341.21804,11.78944,233.24,0.27,-1.74,2528.51768,1099.40236,1325.79546,11.05105,233.64,-1.03,-1.2
63,S01,L01,M11,3.490162,0.0,0.0,0.0,False,2532.4008,1089.82264,1315.11876,11.95942,234.52,-0.45,-1.49,2536.952285,1078.34203,1302.35889,11.51394,235.27,0.54,-2.55
64,S01,L01,M12,3.475876,0.0,0.0,0.0,False,2533.19068,1087.67809,1313.06906,12.01746,234.59,-0.35,-0.91,2537.727885,1076.46152,1300.23381,11.5178,235.59,0.56,-2.84
65,S01,L01,M13,4.646017,0.0,0.0,0.0,False,2533.98067,1085.58826,1310.99611,11.95301,234.61,-0.05,-0.56,2539.68801,1071.04551,1295.54028,11.31574,235.84,-0.56,-0.99
66,S01,L01,M14,4.659386,0.0,0.0,0.0,False,2534.77076,1083.55165,1308.78033,11.81904,234.71,0.19,-0.71,2540.49147,1068.87298,1293.59391,11.25804,235.82,-0.95,-0.29
67,S01,L01,M12,3.459291,0.0,0.0,0.0,False,2544.400795,1059.26311,1282.71984,11.65123,236.82,-0.02,-2.49,2548.921415,1047.0757,1271.31939,11.81357,237.0,-0.79,-1.19
68,S01,L01,M13,4.606957,0.0,0.0,0.0,False,2545.190785,1057.18903,1280.66543,11.60182,236.98,0.08,-2.32,2550.859065,1042.16847,1265.86714,11.47902,237.45,-0.72,-3.08
69,S01,L01,M14,4.620526,0.0,0.0,0.0,False,2545.98077,1055.06253,1278.79509,11.65694,237.09,0.27,-1.81,2551.66262,1040.10087,1263.89431,11.36366,237.63,0.11,-2.85
70,S01,L01,M11,3.468887,0.0,0.0,0.0,False,2546.77076,1052.90542,1276.9561,11.75808,237.0,0.34,-1.04,2551.30097,1041.03695,1264.76949,11.40252,237.55,-0.29,-3.02
71,S01,L01,M13,4.568827,0.0,0.0,0.0,False,2556.400845,1027.46102,1252.12232,11.36832,237.92,-0.37,-1.08,2562.030995,1012.39038,1237.82908,11.65678,237.57,-0.5,-1.92
72,S01,L01,M14,4.582321,0.0,0.0,0.0,False,2557.190835,1025.45687,1250.09755,11.44964,237.8,-0.53,-1.42,2562.83448,1010.26753,1235.51526,11.54209,237.96,-0.65,-2.61
73,S01,L01,M11,3.453007,0.0,0.0,0.0,False,2557.98082,1023.39531,1248.07321,11.59447,237.66,-0.7,-1.69,2562.49515,1011.14093,1236.49468,11.56941,237.8,-0.65,-2.33
74,S01,L01,M12,3.439841,0.0,0.0,0.0,False,2558.770915,1021.31151,1246.10792,11.70994,237.41,-0.73,-1.72,2563.272085,1009.15475,1234.26486,11.56971,238.14,-0.52,-2.92
75,S01,L01,M14,4.544196,0.0,0.0,0.0,False,2568.400955,995.13658,1221.77458,11.25814,236.86,0.21,0.28,2574.006475,980.95075,1207.46964,12.00115,237.91,-0.49,-1.94
76,S01,L01,M11,3.437822,0.0,0.0,0.0,False,2569.19084,993.24547,1219.58931,11.22424,236.69,-0.18,-0.87,2573.689985,981.79007,1208.31398,11.88695,237.91,-0.47,-2.09
77,S01,L01,M12,3.425761,0.0,0.0,0.0,False,2569.981135,991.38646,1217.44231,11.21892,236.81,-0.4,-2.1,2574.468225,979.70273,1206.2068,12.08026,237.89,-0.59,-1.8
78,S01,L01,M13,4.520472,0.0,0.0,0.0,False,2570.77102,989.43414,1215.45788,11.19004,237.19,-0.46,-2.86,2576.352815,974.42349,1200.94295,11.84246,238.21,-1.07,-1.85
79,S01,L01,M11,3.423482,0.0,0.0,0.0,False,2580.40102,963.3644,1190.69153,11.6727,237.2,0.55,-0.95,2584.885825,952.05115,1179.45145,11.50695,237.85,-0.92,-2.43
80,S01,L01,M12,3.412171,0.0,0.0,0.0,False,2581.19111,961.27364,1188.69227,11.39266,237.23,-0.04,-1.27,2585.66461,950.05688,1177.49081,11.60005,238.03,-0.95,-2.44
81,S01,L01,M13,4.482937,0.0,0.0,0.0,False,2581.981095,959.31535,1186.85544,11.2027,237.28,-0.09,-1.46,2587.525355,945.02544,1172.94434,11.67399,237.99,-0.51,-1.56
82,S01,L01,M14,4.495481,0.0,0.0,0.0,False,2582.771085,957.37372,1185.039,11.16656,237.39,0.06,-1.56,2588.32789,942.83676,1170.94937,11.73048,238.01,-0.23,-1.28
83,S01,L01,M12,3.400096,0.0,0.0,0.0,False,2592.401235,931.6487,1160.38651,11.64312,238.22,-0.17,-1.35,2596.86266,919.89216,1149.37445,11.75351,238.08,-0.21,-1.44
84,S01,L01,M13,4.446247,0.0,0.0,0.0,False,2593.191225,929.55652,1158.36721,11.48026,238.2,-0.1,-1.18,2598.698795,914.98306,1144.99096,11.5878,238.37,-0.66,-1.84
85,S01,L01,M14,4.458146,0.0,0.0,0.0,False,2593.98111,927.52239,1156.43989,11.42593,238.09,0.21,-0.98,2599.50058,912.93512,1143.01353,11.56735,238.36,-0.37,-1.96
86,S01,L01,M11,3.406197,0.0,0.0,0.0,False,2594.770985,925.52422,1154.51487,11.50552,237.92,0.54,-0.89,2599.238505,913.60425,1143.67818,11.57167,238.36,-0.45,-1.9
87,S01,L01,M13,4.410112,0.0,0.0,0.0,False,2604.40136,899.90911,1130.56179,11.70148,238.76,0.16,-1.32,2609.872795,884.78441,1117.16423,11.53716,238.05,-0.11,-0.67
88,S01,L01,M14,4.421156,0.0,0.0,0.0,False,2605.19124,897.70676,1128.56444,11.88191,238.86,0.11,-1.25,2610.67372,882.56136,1115.28037,11.32762,238.06,-0.42,-0.65
89,S01,L01,M11,3.393752,0.0,0.0,0.0,False,2605.981125,895.46155,1126.51224,11.91538,238.91,-0.27,-1.45,2610.4362,883.19195,1115.8435,11.36914,238.06,-0.39,-0.6
90,S01,L01,M12,3.385761,0.0,0.0,0.0,False,2606.771115,893.29274,1124.53059,11.87867,238.82,-0.42,-1.58,2611.218205,881.20548,1113.95682,11.31523,238.06,-0.29,-0.94
91,S01,L01,M14,4.384796,0.0,0.0,0.0,False,2616.40127,867.39821,1101.10657,11.4646,237.94,-0.98,-0.34,2621.84739,853.04822,1087.17284,11.45933,237.04,-0.42,-0.83
92,S01,L01,M11,3.382102,0.0,0.0,0.0,False,2617.19126,865.32975,1099.10491,11.59551,237.72,-0.63,-0.17,2621.634685,853.63747,1087.63867,11.51299,237.09,-0.32,-0.99
93,S01,L01,M12,3.375681,0.0,0.0,0.0,False,2617.981245,863.47182,1096.90026,11.80033,237.59,0.15,-0.87,2622.418255,851.52778,1085.87561,11.36505,236.93,-0.53,-0.47
94,S01,L01,M13,4.364572,0.0,0.0,0.0,False,2618.771235,861.58441,1094.65921,11.94698,237.5,0.8,-1.74,2624.19713,847.15374,1081.21951,11.4836,236.65,-0.43,-1.18
95,S01,L01,M11,3.371717,0.0,0.0,0.0,False,2628.401245,835.97441,1070.32389,11.7539,236.2,-0.06,-1.34,2632.834285,824.60002,1058.6811,11.52075,235.31,0.13,-1.34
96,S01,L01,M12,3.365991,0.0,0.0,0.0,False,2629.19134,833.82677,1068.33391,11.69514,236.37,0.07,-1.04,2633.61866,822.68964,1056.6748,11.55157,235.22,0.14,-1.47
97,S01,L01,M13,4.328817,0.0,0.0,0.0,False,2629.981325,831.75779,1066.34835,11.67153,236.41,0.33,-0.86,2635.371465,818.12768,1052.26151,11.60483,234.94,-0.58,-0.99
98,S01,L01,M14,4.338821,0.0,0.0,0.0,False,2630.771415,829.70698,1064.29518,11.64207,236.21,0.48,-0.82,2636.17156,815.99727,1050.20221,11.61854,234.99,-1.01,-0.98
99,S01,L01,M12,3.356731,0.0,0.0,0.0,False,2640.401355,805.34648,1038.49347,11.55562,234.86,0.18,-2.11,2644.819415,793.84508,1026.88564,11.97216,233.92,0.06,-0.63
100,S01,L01,M13,4.292782,0.0,0.0,0.0,False,2641.19145,803.23857,1036.38619,11.46041,234.77,0.2,-1.8,2646.545555,789.69468,1022.73388,11.81387,234.31,1.03,-0.86
101,S01,L01,M14,4.303611,0.0,0.0,0.0,False,2641.981335,801.15778,1034.2953,11.51195,234.49,0.22,-1.29,2647.34627,787.77787,1020.39081,11.54949,234.54,0.39,-1.62
102,S01,L01,M11,3.360267,0.0,0.0,0.0,False,2642.772465,799.13859,1032.08898,11.69316,234.16,0.1,-1.02,2647.194055,788.13589,1020.85292,11.60547,234.51,0.55,-1.46
103,S01,L01,M13,4.257322,0.0,0.0,0.0,False,2652.40131,775.2693,1006.17723,12.19953,234.03,-0.69,-0.73,2657.719955,761.74045,991.53324,11.58354,234.44,0.87,-2.71
104,S01,L01,M14,4.269461,0.0,0.0,0.0,False,2653.1914,773.0577,1004.14257,12.28959,234.06,-0.24,-0.17,2658.522185,759.91901,989.2905,11.45021,234.45,0.48,-3.08
105,S01,L01,M11,3.352962,0.0,0.0,0.0,False,2653.98139,770.85057,1002.1278,12.21122,234.19,0.33,0.0,2658.395675,760.21743,989.63819,11.47137,234.44,0.56,-3.05
106,S01,L01,M12,3.345576,0.0,0.0,0.0,False,2654.771375,768.68685,1000.05819,12.06093,234.28,0.79,-0.04,2659.17828,758.27865,987.55364,11.33282,234.48,-0.14,-2.94
107,S01,L01,M14,4.235676,0.0,0.0,0.0,False,2664.40148,745.17252,974.01781,11.88651,234.8,0.55,-1.03,2669.69848,731.56355,959.49992,12.41609,235.89,0.25,-1.89
108,S01,L01,M11,3.346497,0.0,0.0,0.0,False,2665.19157,743.0156,971.70745,11.67218,234.69,0.2,-1.1,2669.59939,731.81861,959.76049,12.41338,235.86,0.29,-1.86
109,S01,L01,M12,3.338181,0.0,0.0,0.0,False,2665.981455,740.88788,969.39486,11.40634,234.67,-0.27,-1.2,2670.380965,729.82819,957.72732,12.32641,235.97,-0.02,-2.02
110,S01,L01,M13,4.212082,0.0,0.0,0.0,False,2666.771545,738.86941,967.18171,11.38739,234.78,-0.37,-1.29,2672.04495,725.65938,953.47612,11.59817,235.55,-0.43,-1.82
111,S01,L01,M11,3.340207,0.0,0.0,0.0,False,2676.401545,715.00797,942.35233,11.65905,236.49,-0.14,-0.86,2680.803075,704.7075,931.03489,11.66758,236.45,-0.69,-2.38
112,S01,L01,M12,3.331711,0.0,0.0,0.0,False,2677.19153,713.08145,940.41587,11.74175,236.49,-0.1,-0.46,2681.58457,702.92598,929.244,11.76359,236.54,-0.67,-2.34
113,S01,L01,M13,4.179412,0.0,0.0,0.0,False,2677.981515,711.25873,938.46673,11.77518,236.49,0.15,-0.52,2683.22225,699.04595,925.57205,11.97387,237.13,-0.06,-1.63
114,S01,L01,M14,4.193916,0.0,0.0,0.0,False,2678.77161,709.50822,936.43639,11.7768,236.41,0.39,-0.95,2684.02685,697.07744,923.5566,11.89418,237.28,-0.23,-1.4
115,S01,L01,M12,3.326771,0.0,0.0,0.0,False,2688.40166,687.04151,912.75476,11.96869,237.6,0.48,-1.96,2692.78976,677.1142,902.70108,11.5871,238.38,-0.53,-1.69
116,S01,L01,M13,4.148887,0.0,0.0,0.0,False,2689.19165,685.21465,910.95758,11.82794,237.79,0.54,-2.04,2694.40186,673.51639,899.09643,11.94049,238.58,-0.57,-1.76
117,S01,L01,M14,4.163856,0.0,0.0,0.0,False,2689.981635,683.3514,909.18459,11.54895,237.87,0.41,-1.78,2695.206815,671.6714,897.42556,12.04708,238.56,-0.3,-1.48
118,S01,L01,M11,3.334227,0.0,0.0,0.0,False,2690.771615,681.51402,907.36839,11.33486,237.94,0.06,-1.52,2695.167165,671.76373,897.50854,12.04569,238.56,-0.31,-1.49
119,S01,L01,M13,4.120142,0.0,0.0,0.0,False,2700.401765,659.95387,885.6604,11.87391,239.64,1.02,-1.88,2705.58323,648.58377,874.59874,11.68124,240.04,-0.37,-1.64
120,S01,L01,M14,4.135171,0.0,0.0,0.0,False,2701.191755,658.03971,883.94186,11.67965,239.64,0.42,-1.48,2706.38825,646.74924,872.96777,11.57064,240.06,-0.42,-1.45
121,S01,L01,M11,3.330037,0.0,0.0,0.0,False,2701.981845,656.19499,882.21288,11.47793,239.61,-0.33,-1.22,2706.373205,646.7836,872.99788,11.57209,240.06,-0.42,-1.45
122,S01,L01,M12,3.321811,0.0,0.0,0.0,False,2702.771835,654.52253,880.54957,11.45382,239.66,-0.6,-1.16,2707.154975,644.99967,871.43123,11.58828,240.11,-0.4,-1.27
123,S01,L01,M14,4.108041,0.0,0.0,0.0,False,2712.40176,633.35473,859.91076,11.90722,240.46,-0.24,-2.34,2717.571125,622.43896,849.68779,11.16288,240.5,-1.03,-1.75
124,S01,L01,M11,3.326582,0.0,0.0,0.0,False,2713.19164,631.58449,858.50016,11.925,240.7,-0.09,-1.52,2717.579545,622.42193,849.66932,11.16325,240.5,-1.03,-1.75
125,S01,L01,M12,3.319521,0.0,0.0,0.0,False,2713.981735,629.95422,857.11944,11.9846,241.0,0.47,-0.97,2718.362585,620.85502,847.96197,11.2907,240.51,-1.37,-2.25
126,S01,L01,M13,4.086222,0.0,0.0,0.0,False,2714.77172,628.36672,855.61799,11.94876,241.1,0.94,-0.77,2719.919265,617.69529,844.76989,11.78734,240.63,-0.67,-2.48
127,S01,L01,M11,3.324067,0.0,0.0,0.0,False,2724.40192,607.64963,835.65443,12.28139,240.88,0.37,-2.14,2728.78731,598.36497,827.37455,11.25709,240.41,0.1,-0.13
128,S01,L01,M12,3.317856,0.0,0.0,0.0,False,2725.191805,606.01295,833.80761,12.08763,241.15,0.09,-3.12,2729.57099,596.93533,825.62528,11.25062,240.17,-0.1,-0.44
129,S01,L01,M13,4.060702,0.0,0.0,0.0,False,2725.98179,604.36545,832.21445,11.88563,241.24,0.01,-3.29,2731.103815,594.1651,822.31359,11.58926,240.23,-0.22,-2.05
130,S01,L01,M14,4.074946,0.0,0.0,0.0,False,2726.77178,602.67659,830.92413,11.68559,241.05,0.21,-2.46,2731.90805,592.51316,820.75297,11.83301,240.4,-0.44,-2.48
131,S01,L01,M12,3.317086,0.0,0.0,0.0,False,2736.401835,582.8477,812.11872,12.24721,240.05,1.1,-1.18,2740.78025,573.88055,802.95906,11.8225,239.81,0.36,-1.83
132,S01,L01,M13,4.035937,0.0,0.0,0.0,False,2737.191925,581.10611,810.29258,12.23037,239.89,0.9,-1.46,2742.289185,570.49406,800.33851,11.45668,239.59,-0.4,-0.43
133,S01,L01,M14,4.049786,0.0,0.0,0.0,False,2737.981915,579.37791,808.42287,12.06882,239.74,0.22,-1.83,2743.093025,568.92482,798.77241,11.39654,239.45,-0.6,-0.3
134,S01,L01,M11,3.321452,0.0,0.0,0.0,False,2738.772525,577.78025,806.70837,11.89172,239.69,-0.15,-2.1,2743.1553,568.81382,798.64617,11.40139,239.43,-0.59,-0.31
135,S01,L01,M13,4.011612,0.0,0.0,0.0,False,2748.402075,558.72264,787.84765,11.76121,239.33,-0.14,-1.44,2753.47501,548.62587,777.25993,11.89465,239.1,0.19,-1.94
