# cfgfile = ./initcfg/KAMN/KAMN.1309.kaiyo_kx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,3.501582,0.0,0.0,0.0,False,71109.538525,-88.62243,2473.61239,14.06441,175.88,0.26,-1.38,71114.10143,-89.47933,2463.96666,14.05581,178.53,-0.42,0.26
1,S01,L01,M12,4.663266,0.0,0.0,0.0,False,71119.538955,-90.2672,2452.43857,14.40714,178.42,1.23,-1.63,71125.26355,-92.31536,2439.88163,13.8828,177.18,-1.86,-0.69
2,S01,L01,M11,3.458697,0.0,0.0,0.0,False,71149.540075,-89.14086,2396.51006,14.85643,153.99,1.05,1.92,71154.060095,-85.29546,2389.91357,14.53402,155.33,0.26,-0.5
3,S01,L01,M12,4.598366,0.0,0.0,0.0,False,71159.54048,-81.69802,2381.86659,14.14679,158.87,-0.69,0.28,71165.200175,-78.41285,2373.91119,14.51202,163.67,-0.23,-1.33
4,S01,L01,M14,4.556126,0.0,0.0,0.0,False,71179.541185,-76.74373,2349.63037,14.6369,179.6,0.54,-0.4,71185.158635,-77.89007,2337.51256,14.01359,180.55,-0.42,-1.64
5,S01,L01,M11,3.419307,0.0,0.0,0.0,False,71189.541585,-80.61246,2327.6607,14.97104,178.9,1.27,0.65,71194.022215,-82.13515,2316.62263,14.92811,177.16,0.6,1.37
6,S01,L01,M12,4.527846,0.0,0.0,0.0,False,71199.542005,-82.92134,2302.05783,14.28083,174.94,-0.23,0.33,71205.13118,-83.75195,2287.09577,14.65427,173.47,0.28,1.32
7,S01,L01,M11,3.361617,0.0,0.0,0.0,False,71229.5431,-79.09746,2216.03641,14.56131,170.41,0.43,0.47,71233.96604,-77.26458,2202.62004,14.8446,171.79,0.59,-0.82
8,S01,L01,M11,3.303202,0.0,0.0,0.0,False,71269.544625,-77.11457,2087.28386,14.5647,175.9,0.31,-0.22,71273.90915,-78.1596,2072.53339,14.46812,175.16,-1.03,2.25
9,S01,L01,M12,4.320571,0.0,0.0,0.0,False,71279.54499,-77.17837,2053.78613,14.46021,174.61,-0.32,-0.6,71284.92689,-77.47216,2035.92505,14.29795,174.25,0.37,0.47
10,S01,L01,M14,4.258201,0.0,0.0,0.0,False,71299.54584,-76.08504,1987.51875,14.62235,172.48,2.36,-0.47,71304.865365,-75.29068,1969.05084,14.42603,173.09,0.07,-0.76
11,S01,L01,M11,3.251347,0.0,0.0,0.0,False,71309.546195,-75.39127,1952.7613,14.79334,172.87,-0.15,1.55,71313.858865,-74.24052,1938.23893,14.265,173.78,-0.81,-0.0
12,S01,L01,M11,3.207617,0.0,0.0,0.0,False,71349.537755,-73.34635,1813.81901,14.41366,173.72,-0.35,1.41,71353.806695,-72.57947,1798.86575,14.42049,174.07,-0.22,-1.29
13,S01,L01,M12,4.112711,0.0,0.0,0.0,False,71359.53811,-72.44305,1778.41729,14.29539,173.65,-0.1,0.05,71364.71215,-72.23226,1759.93296,14.45752,174.41,-0.33,-0.17
14,S01,L01,M14,4.057621,0.0,0.0,0.0,False,71379.53896,-70.62254,1706.584,14.20457,173.37,-0.16,0.21,71384.657905,-70.67591,1688.23843,14.77407,173.61,-0.33,0.39
15,S01,L01,M11,3.173932,0.0,0.0,0.0,False,71389.53923,-69.7915,1670.85557,14.50898,174.19,0.0,0.28,71393.774485,-69.44495,1655.4361,14.8751,173.87,0.05,0.13
16,S01,L01,M12,4.014191,0.0,0.0,0.0,False,71399.539565,-69.07404,1635.32371,14.6835,174.85,0.87,-0.57,71404.615085,-69.07189,1616.9282,15.40814,174.85,0.51,0.78
17,S01,L01,M11,3.151767,0.0,0.0,0.0,False,71429.54075,-69.71898,1528.55038,15.07347,175.21,-0.5,0.47,71433.75384,-69.74537,1513.51501,14.30437,175.51,-0.33,-0.67
18,S01,L01,M12,3.925471,0.0,0.0,0.0,False,71439.541175,-70.50599,1493.36134,14.7244,174.81,0.13,0.77,71444.527975,-70.35934,1475.93498,14.83781,175.65,0.62,0.0
19,S01,L01,M14,3.878471,0.0,0.0,0.0,False,71459.541845,-71.24177,1422.5734,14.45572,175.43,-0.2,-0.2,71464.48164,-71.5416,1405.13107,14.55881,175.11,0.26,0.4
20,S01,L01,M12,3.847426,0.0,0.0,0.0,False,71479.54265,-71.46196,1355.01195,14.90691,175.83,0.6,-1.15,71484.451405,-72.16473,1340.52854,15.17372,175.13,0.62,-0.45
21,S01,L01,M14,3.811601,0.0,0.0,0.0,False,71499.54339,-72.53202,1300.87484,14.43475,173.15,-0.11,-2.03,71504.416315,-73.43564,1288.78966,14.94636,173.09,-0.04,0.88
22,S01,L01,M11,3.140952,0.0,0.0,0.0,False,71509.54375,-72.80569,1277.5223,14.8171,173.13,1.29,-1.54,71513.746025,-73.67694,1267.5849,14.8289,172.98,0.39,1.24
23,S01,L01,M12,3.795726,0.0,0.0,0.0,False,71519.544175,-73.95711,1254.2531,14.45419,172.85,-1.79,0.29,71524.40123,-73.79833,1244.20998,14.48713,173.09,-0.44,-0.38
24,S01,L01,M14,3.766466,0.0,0.0,0.0,False,71539.54489,-75.5058,1212.94583,14.81687,171.14,-0.77,0.85,71544.37268,-75.0579,1203.46088,14.77118,170.76,-0.46,0.9
25,S01,L01,M11,3.144822,0.0,0.0,0.0,False,71549.545375,-74.38457,1193.71006,14.71589,170.39,-0.31,-0.59,71553.75152,-73.91433,1185.95505,14.61297,170.3,-0.52,-0.78
26,S01,L01,M12,3.756831,0.0,0.0,0.0,False,71559.545715,-73.93852,1175.16244,14.46705,170.68,-0.95,-0.23,71564.363875,-73.80889,1166.78177,14.51032,170.7,-0.99,0.45
27,S01,L01,M13,4.248647,0.0,0.0,0.0,False,71569.5461,-74.22604,1157.98972,15.05436,170.74,0.06,0.65,71574.85607,-74.11992,1149.15371,14.94051,170.55,0.3,1.24
28,S01,L01,M14,3.732866,0.0,0.0,0.0,False,71579.54643,-73.33848,1141.30818,15.12272,170.44,0.95,-1.41,71584.34062,-74.24853,1133.01593,14.76845,169.88,-0.36,1.38
29,S01,L01,M11,3.151892,0.0,0.0,0.0,False,71589.54686,-73.96972,1124.99986,15.06787,169.84,1.64,0.68,71593.760075,-73.89469,1118.22114,14.8071,169.88,0.67,-0.37
30,S01,L01,M12,3.726266,0.0,0.0,0.0,False,71599.54725,-74.14754,1108.90102,14.90682,170.1,0.18,1.4,71604.334845,-73.70298,1101.61512,14.66734,170.55,0.23,-0.68
31,S01,L01,M13,4.190637,0.0,0.0,0.0,False,71609.537595,-74.03537,1093.79082,15.11816,170.85,0.97,0.29,71614.789555,-73.96231,1085.54425,15.15067,171.5,0.98,-1.3
32,S01,L01,M14,3.704161,0.0,0.0,0.0,False,71619.537945,-74.5307,1078.2498,14.95702,171.2,-0.02,0.2,71624.30343,-74.71746,1071.08577,15.23714,170.96,1.12,-0.62
33,S01,L01,M11,3.159912,0.0,0.0,0.0,False,71629.538425,-75.39442,1062.91926,14.70146,170.86,-0.89,1.13,71633.75966,-75.26264,1056.84827,15.21419,170.94,-0.21,-0.0
34,S01,L01,M12,3.700471,0.0,0.0,0.0,False,71639.53876,-75.081,1048.61929,14.54957,169.92,0.05,-0.8,71644.30056,-75.13601,1041.52796,14.7424,169.41,0.88,0.0
35,S01,L01,M13,4.137117,0.0,0.0,0.0,False,71649.53912,-75.15911,1033.52681,15.23736,170.04,0.85,-0.06,71654.73756,-74.65195,1025.12373,14.8999,170.14,0.55,-0.31
36,S01,L01,M14,3.678246,0.0,0.0,0.0,False,71659.53952,-73.86185,1017.19043,15.02775,169.88,0.23,-1.52,71664.27909,-74.02136,1009.5065,15.1302,170.36,1.54,-0.54
37,S01,L01,M11,3.170807,0.0,0.0,0.0,False,71669.53994,-73.97489,999.89105,15.11362,170.61,0.21,0.2,71673.77207,-73.66811,992.61889,14.99402,170.93,-0.09,-0.4
38,S01,L01,M12,3.671991,0.0,0.0,0.0,False,71679.540305,-73.17101,982.2492,14.84021,170.64,0.3,-0.72,71684.273625,-72.94948,973.72458,14.69629,170.44,0.06,-0.54
39,S01,L01,M13,4.075752,0.0,0.0,0.0,False,71689.54064,-72.75153,963.95811,14.82893,170.04,0.27,0.57,71694.677715,-71.86791,954.64911,14.63071,170.38,0.91,-1.02
40,S01,L01,M14,3.651321,0.0,0.0,0.0,False,71699.541025,-72.00127,945.45477,15.498,170.48,1.39,0.53,71704.25367,-71.11377,936.10547,14.73737,170.17,-0.13,-0.59
41,S01,L01,M11,3.185372,0.0,0.0,0.0,False,71709.54146,-70.97108,925.85815,14.46211,170.48,-0.92,0.5,71713.788155,-70.94207,917.76641,14.55735,170.8,-0.92,-0.2
42,S01,L01,M12,3.642526,0.0,0.0,0.0,False,71719.54182,-71.33153,907.72046,15.18083,171.28,0.72,1.25,71724.245675,-70.47748,898.55961,14.91326,170.7,-0.32,-0.73
43,S01,L01,M13,4.011677,0.0,0.0,0.0,False,71729.542205,-70.41457,888.74948,14.86399,171.24,0.94,0.14,71734.615205,-69.89486,879.21192,15.44995,171.15,1.79,-1.02
44,S01,L01,M14,3.624491,0.0,0.0,0.0,False,71739.54261,-69.97415,869.08317,14.93464,171.42,0.67,0.71,71744.228425,-69.77867,859.67304,14.70582,171.46,-0.56,-0.09
45,S01,L01,M11,3.204072,0.0,0.0,0.0,False,71749.54298,-69.8044,849.1279,14.12469,171.66,-0.94,0.02,71753.808375,-70.48815,840.77977,14.49754,170.94,-1.3,1.56
46,S01,L01,M12,3.615481,0.0,0.0,0.0,False,71759.543285,-70.31552,830.79201,14.75733,171.55,1.48,-0.55,71764.220095,-70.23796,821.47942,15.21106,171.23,0.27,0.69
47,S01,L01,M13,3.947027,0.0,0.0,0.0,False,71769.5437,-69.6687,810.9658,14.7311,171.47,0.39,-0.68,71774.55205,-69.31473,801.41867,14.9424,171.16,-0.21,-0.25
48,S01,L01,M14,3.600276,0.0,0.0,0.0,False,71779.544065,-68.68825,791.7315,15.43667,170.61,2.19,-1.24,71784.205665,-68.52103,782.68554,14.97384,171.04,1.31,0.14
49,S01,L01,M11,3.227732,0.0,0.0,0.0,False,71789.544465,-68.02866,771.71688,15.23282,171.18,0.04,0.13,71793.83352,-67.297,763.13543,14.82382,171.63,0.08,-1.52
50,S01,L01,M12,3.589296,0.0,0.0,0.0,False,71799.544865,-66.88684,752.12674,14.61927,171.47,-0.11,-0.11,71804.19549,-66.89073,742.69381,15.09413,171.36,0.59,0.8
51,S01,L01,M13,3.882962,0.0,0.0,0.0,False,71809.5452,-65.92181,732.0761,14.68775,172.83,-0.06,-0.79,71814.489485,-65.56604,722.0692,14.88735,172.91,0.17,-0.05
52,S01,L01,M14,3.578741,0.0,0.0,0.0,False,71819.54567,-65.36903,711.87162,14.84362,173.61,0.23,-1.55,71824.185735,-66.04074,702.59228,15.03926,173.86,0.83,0.33
53,S01,L01,M11,3.254742,0.0,0.0,0.0,False,71829.54603,-66.10547,691.7209,15.14913,174.34,0.47,-0.99,71833.862095,-65.98566,683.28145,15.23,174.01,2.07,-1.44
54,S01,L01,M14,3.557011,0.0,0.0,0.0,False,71859.5372,-69.12946,632.58498,14.94396,173.46,0.28,-0.17,71864.155535,-69.08018,623.08561,14.70049,172.64,0.18,-0.81
55,S01,L01,M11,3.283777,0.0,0.0,0.0,False,71869.53751,-69.54227,612.64224,14.9623,172.28,-0.3,0.34,71873.88261,-68.9059,603.99476,14.92507,171.5,-0.22,-0.67
56,S01,L01,M12,3.551821,0.0,0.0,0.0,False,71879.53792,-68.93897,593.36163,15.08391,172.86,1.23,-0.08,71884.15107,-68.89963,584.20284,15.71243,172.49,1.33,-0.43
57,S01,L01,M13,3.761472,0.0,0.0,0.0,False,71889.53834,-69.76685,573.42749,15.41719,172.75,1.35,1.61,71894.361135,-69.79969,564.33667,15.71284,174.0,1.48,0.76
58,S01,L01,M11,3.315767,0.0,0.0,0.0,False,71909.539095,-71.43502,534.80789,14.74692,172.58,-0.79,0.1,71913.916185,-71.40688,526.57718,15.01919,171.84,0.0,0.26
59,S01,L01,M13,3.704922,0.0,0.0,0.0,False,71929.5398,-70.52271,496.78887,14.88968,171.38,0.11,0.32,71934.306045,-70.48286,487.3392,14.95663,171.2,-0.2,0.08
60,S01,L01,M14,3.527411,0.0,0.0,0.0,False,71939.540215,-69.95336,476.75099,14.626,171.05,-0.43,0.48,71944.12895,-69.68081,467.8466,14.93938,170.92,0.45,-0.01
61,S01,L01,M11,3.351552,0.0,0.0,0.0,False,71949.540635,-69.02482,456.99111,15.14981,170.97,1.01,-0.56,71953.95351,-68.76159,447.56845,14.82199,170.83,0.16,0.45
62,S01,L01,M12,3.523886,0.0,0.0,0.0,False,71959.540975,-68.51475,436.03036,14.20418,171.0,-1.08,0.61,71964.12619,-68.8087,426.37529,15.15484,170.58,-1.39,2.86
63,S01,L01,M13,3.647552,0.0,0.0,0.0,False,71969.541375,-67.39324,416.00352,15.10328,171.45,1.04,-0.36,71974.25025,-67.30989,405.52732,15.10687,172.67,0.91,0.8
64,S01,L01,M14,3.518326,0.0,0.0,0.0,False,71979.541695,-66.54007,392.70005,14.76169,172.97,0.12,-0.47,71984.121345,-66.36431,381.01576,14.87848,173.37,-0.31,0.23
65,S01,L01,M11,3.396632,0.0,0.0,0.0,False,71989.5421,-65.94658,365.71226,14.49386,173.38,-1.0,0.25,71994.000055,-66.01363,352.85625,14.73046,173.71,-1.13,0.83
66,S01,L01,M12,3.511971,0.0,0.0,0.0,False,71999.54244,-65.85996,336.66704,14.95779,173.51,0.35,1.52,72004.11574,-64.71837,322.4337,15.06375,173.69,0.2,-0.88
67,S01,L01,M13,3.571602,0.0,0.0,0.0,False,72009.54291,-65.43555,304.1487,14.59832,173.44,-1.52,2.73,72014.175835,-64.28932,289.58067,14.91888,174.41,-0.85,-0.2
68,S01,L01,M14,3.511276,0.0,0.0,0.0,False,72019.543295,-63.99476,271.88737,15.04944,174.08,0.54,0.56,72024.115895,-63.5711,256.43454,14.9785,175.23,0.72,0.05
69,S01,L01,M12,3.504596,0.0,0.0,0.0,False,72039.54399,-62.57384,203.1885,14.69523,174.28,0.56,-1.3,72044.109915,-62.63233,187.35351,14.7121,174.92,0.87,-0.07
70,S01,L01,M13,3.486402,0.0,0.0,0.0,False,72049.544365,-62.18002,167.78786,15.27799,175.22,0.65,-1.03,72054.09209,-62.71732,151.44539,14.89367,175.83,0.21,1.24
71,S01,L01,M14,3.511246,0.0,0.0,0.0,False,72059.544835,-62.88086,131.93257,15.55574,176.08,0.6,1.32,72064.117405,-61.94224,115.00996,14.99109,175.29,0.6,-2.01
72,S01,L01,M11,3.554477,0.0,0.0,0.0,False,72069.5452,-62.79195,94.65056,14.78692,175.68,-0.07,1.8,72074.161,-62.42197,77.60651,15.12864,175.0,0.09,-0.3
73,S01,L01,M12,3.508926,0.0,0.0,0.0,False,72079.545535,-62.46608,57.24649,14.90622,175.13,0.52,1.18,72084.11579,-62.22986,39.89355,15.01664,175.01,0.35,0.48
74,S01,L01,M13,3.402897,0.0,0.0,0.0,False,72089.545965,-61.71353,19.185,14.67859,175.68,-0.17,0.1,72094.010185,-61.89995,2.01583,14.83002,175.88,-0.25,-0.19
75,S01,L01,M14,3.521726,0.0,0.0,0.0,False,72099.54632,-62.01536,-19.14102,15.15307,174.95,0.29,-0.23,72104.12937,-61.95554,-36.98007,14.68248,176.13,-0.7,0.52
76,S01,L01,M12,3.525801,0.0,0.0,0.0,False,72119.547115,-62.40863,-95.74555,14.73647,176.49,-0.14,-0.23,72124.134245,-62.83795,-113.25672,14.91221,176.73,0.06,0.06
77,S01,L01,M13,3.328157,0.0,0.0,0.0,False,72129.53743,-63.55793,-134.52286,15.06104,176.8,-0.27,0.41,72133.92691,-64.36406,-151.23538,14.86615,176.88,-0.33,1.77
78,S01,L01,M14,3.542686,0.0,0.0,0.0,False,72139.5378,-64.25233,-172.84306,15.09157,177.43,-0.19,-1.17,72144.14181,-65.11503,-190.79538,14.70881,177.91,0.25,-0.12
79,S01,L01,M13,3.264247,0.0,0.0,0.0,False,72169.538955,-68.42571,-288.23133,15.32508,176.96,0.91,0.4,72173.864525,-68.39932,-305.06727,14.71806,176.52,0.82,-0.98
80,S01,L01,M14,3.575241,0.0,0.0,0.0,False,72179.539415,-68.87778,-326.9431,15.15959,176.02,-0.01,-0.09,72184.17598,-68.83406,-344.84334,14.859,175.68,0.09,-0.77
81,S01,L01,M11,3.885472,0.0,0.0,0.0,False,72189.53982,-68.93848,-365.64207,15.11739,174.57,0.75,0.65,72194.486615,-68.10229,-384.49094,15.00272,174.59,0.55,0.31
82,S01,L01,M13,3.212092,0.0,0.0,0.0,False,72209.54051,-66.91653,-442.41292,14.25387,174.47,-0.69,0.14,72213.813925,-66.6637,-458.40017,14.81451,175.7,0.29,-0.07
83,S01,L01,M11,4.009142,0.0,0.0,0.0,False,72229.541275,-67.97415,-517.88209,14.99741,175.58,-1.35,1.84,72234.61174,-67.31661,-536.6509,14.89515,174.75,-0.91,0.56
84,S01,L01,M12,3.648866,0.0,0.0,0.0,False,72239.54165,-67.08094,-554.71254,15.03932,176.24,0.17,0.54,72244.251845,-66.77627,-572.49196,15.01858,177.13,-0.16,-0.52
85,S01,L01,M13,3.174682,0.0,0.0,0.0,False,72249.54202,-67.51724,-592.21549,15.55216,176.76,0.73,0.87,72253.778025,-66.59512,-607.97795,14.7815,175.86,0.84,-1.82
86,S01,L01,M14,3.678401,0.0,0.0,0.0,False,72259.54245,-66.46663,-630.00009,14.90041,175.67,1.02,-0.5,72264.282175,-66.60401,-647.98633,14.6923,176.53,-0.49,-0.32
87,S01,L01,M11,4.139392,0.0,0.0,0.0,False,72269.54287,-66.24468,-668.14715,14.86804,175.88,0.28,-0.43,72274.743585,-66.02681,-687.80607,15.24633,176.21,0.81,-0.73
88,S01,L01,M12,3.709981,0.0,0.0,0.0,False,72279.543165,-66.00897,-706.16205,14.62339,176.61,-0.33,-0.72,72284.314475,-66.81094,-724.71916,15.06488,175.92,-0.43,2.04
89,S01,L01,M13,3.148802,0.0,0.0,0.0,False,72289.543615,-66.66291,-744.35774,14.99454,176.22,0.84,0.35,72293.75374,-66.447,-760.41226,14.87328,175.4,-0.48,0.93
90,S01,L01,M14,3.746556,0.0,0.0,0.0,False,72299.543995,-65.52657,-782.57375,14.93569,175.97,0.73,-1.02,72304.351875,-65.47102,-801.01529,14.92203,175.64,0.77,-0.79
91,S01,L01,M12,3.782551,0.0,0.0,0.0,False,72319.54469,-65.32701,-859.24229,14.9466,176.91,0.96,-0.59,72324.38857,-65.82127,-877.72653,15.03008,176.6,0.37,0.88
92,S01,L01,M13,3.136012,0.0,0.0,0.0,False,72329.545085,-65.32596,-897.85285,14.54501,176.93,0.76,-1.97,72333.74242,-65.99581,-914.02494,14.80347,176.96,-0.13,1.4
93,S01,L01,M14,3.823831,0.0,0.0,0.0,False,72339.545525,-65.61397,-936.41006,14.57508,177.19,-0.46,-2.02,72344.43068,-66.33906,-955.55741,14.94555,177.0,-0.25,-0.65
94,S01,L01,M13,3.137192,0.0,0.0,0.0,False,72369.546625,-69.96537,-1050.38387,14.93792,177.26,-0.33,0.81,72373.74514,-69.81822,-1065.71404,14.49027,177.43,0.71,-1.22
95,S01,L01,M14,3.907281,0.0,0.0,0.0,False,72379.537045,-71.46722,-1087.27926,15.3824,176.44,1.12,0.77,72384.50565,-71.37037,-1105.66372,14.64946,177.09,0.69,-1.02
96,S01,L01,M13,3.151207,0.0,0.0,0.0,False,72409.53815,-72.52232,-1199.21366,14.77166,174.61,-0.07,0.21,72413.75068,-71.75622,-1215.09809,14.7236,175.36,-0.58,0.71
97,S01,L01,M14,4.000511,0.0,0.0,0.0,False,72419.538555,-71.0029,-1236.33769,14.89258,175.69,0.14,-0.81,72424.60039,-70.71196,-1255.84527,14.66439,174.81,-0.03,0.06
98,S01,L01,M12,4.054076,0.0,0.0,0.0,False,72439.539275,-70.00029,-1312.45106,14.53069,176.7,-0.63,-0.2,72444.65468,-70.37641,-1331.77835,14.75541,176.31,-0.0,0.49
99,S01,L01,M13,3.178457,0.0,0.0,0.0,False,72449.53973,-70.56386,-1350.6774,14.72783,176.33,-0.96,0.83,72453.77951,-70.39618,-1366.71508,14.44183,175.74,0.21,-0.28
100,S01,L01,M12,4.160956,0.0,0.0,0.0,False,72479.54085,-71.13631,-1464.16717,14.18231,175.86,-0.95,0.79,72484.763135,-71.63618,-1483.30571,15.00229,176.53,0.75,0.24
101,S01,L01,M13,3.218482,0.0,0.0,0.0,False,72489.541195,-72.56344,-1501.49014,14.63834,177.1,-0.43,0.7,72493.821,-72.6263,-1517.47537,14.67415,177.43,0.28,-0.58
102,S01,L01,M14,4.211486,0.0,0.0,0.0,False,72499.541565,-73.71795,-1539.29627,14.49946,176.32,-0.54,0.21,72504.814375,-74.19493,-1559.1352,14.6959,175.85,-0.99,2.05
103,S01,L01,M12,4.275296,0.0,0.0,0.0,False,72519.542335,-73.74743,-1614.24987,14.60963,177.11,-0.26,0.56,72524.87896,-74.10393,-1633.88697,14.88762,177.65,1.78,-0.76
104,S01,L01,M14,4.326151,0.0,0.0,0.0,False,72539.543165,-75.56023,-1689.0881,14.67465,176.05,-0.61,0.14,72544.93064,-75.37517,-1709.02873,14.42669,175.15,-0.39,-0.11
105,S01,L01,M12,4.394131,0.0,0.0,0.0,False,72559.54391,-74.12578,-1764.02306,14.96196,175.37,0.76,0.61,72564.99937,-73.5905,-1784.99302,14.89421,174.92,-0.17,0.74
106,S01,L01,M14,4.452006,0.0,0.0,0.0,False,72579.54461,-71.73728,-1840.35388,14.82852,173.59,-0.01,2.01,72585.05794,-69.80441,-1861.25344,14.30161,174.74,-0.15,-0.54
107,S01,L01,M12,4.518241,0.0,0.0,0.0,False,72599.545445,-69.62564,-1916.43011,14.72241,176.69,-0.62,1.11,72605.125015,-69.36822,-1937.47795,14.4986,177.09,-0.14,-0.0
108,S01,L01,M13,3.409387,0.0,0.0,0.0,False,72609.54578,-69.46623,-1954.65424,14.3532,177.08,-0.62,-0.2,72614.01649,-69.65018,-1971.53622,14.889,177.68,-0.23,-0.09
109,S01,L01,M14,4.582221,0.0,0.0,0.0,False,72619.54619,-69.74584,-1992.74079,14.63024,177.8,-0.5,-0.76,72625.189735,-70.62915,-2014.33349,14.62493,178.36,0.32,0.29
110,S01,L01,M12,4.652881,0.0,0.0,0.0,False,72639.547005,-72.5496,-2069.72559,14.1413,177.45,-0.66,0.43,72645.261215,-72.60582,-2091.07453,14.40521,177.76,0.15,-0.86
111,S01,L01,M13,3.495917,0.0,0.0,0.0,False,72649.53734,-73.68181,-2107.71847,14.46329,177.29,-0.97,0.62,72654.09458,-73.93701,-2124.93148,14.55164,176.46,0.0,0.06
112,S01,L01,M14,4.716396,0.0,0.0,0.0,False,72659.53769,-73.81872,-2145.64622,14.2213,175.51,-0.42,-0.22,72665.31541,-73.9792,-2166.9866,14.97901,179.32,1.13,1.24
113,S01,L01,M13,3.568612,0.0,0.0,0.0,False,72689.538815,-115.49196,-2230.99251,14.82574,244.83,-0.03,-3.55,72694.16875,-132.80209,-2233.78061,14.54584,256.43,-0.08,-3.25
114,S01,L02,M13,3.852607,0.0,0.0,0.0,False,73079.545675,-1689.23917,-1330.54945,14.91271,60.05,0.21,-1.83,73084.459605,-1680.62821,-1319.00532,15.30127,60.36,0.82,-1.5
115,S01,L02,M14,3.773611,0.0,0.0,0.0,False,73089.546125,-1670.73692,-1306.99116,15.01908,61.23,0.33,-0.27,73094.38106,-1661.40848,-1294.98106,14.75906,62.15,-0.32,-1.17
116,S01,L02,M13,3.776937,0.0,0.0,0.0,False,73119.53719,-1607.74629,-1242.8098,15.08071,82.12,0.68,-0.96,73124.37545,-1596.16873,-1235.39855,14.94836,81.06,0.66,0.0
117,S01,L02,M14,3.701776,0.0,0.0,0.0,False,73129.537595,-1583.4865,-1227.18203,14.80557,80.93,-0.32,-1.18,73134.300695,-1571.50681,-1220.12596,15.00509,81.66,0.53,0.54
118,S01,L02,M13,3.689572,0.0,0.0,0.0,False,73159.5388,-1498.33718,-1183.9707,14.92662,87.45,0.49,-1.36,73164.289695,-1482.84066,-1178.31099,15.33927,88.56,1.67,-0.33
119,S01,L02,M13,3.527157,0.0,0.0,0.0,False,73239.541825,-1268.30335,-987.43421,14.20721,57.68,0.58,-1.54,73244.130305,-1255.65923,-973.60884,15.13698,59.88,0.25,-1.29
120,S01,L02,M14,3.494261,0.0,0.0,0.0,False,73249.5422,-1240.81324,-957.81694,15.1546,61.95,1.37,-1.21,73254.097785,-1227.86882,-944.49136,14.49323,62.9,0.24,-1.83
121,S01,L02,M14,3.436631,0.0,0.0,0.0,False,73289.543685,-1126.16154,-849.69619,15.24219,66.34,1.22,-2.0,73294.04164,-1112.73371,-838.80727,15.07535,66.39,1.13,0.07
122,S01,L02,M13,3.408512,0.0,0.0,0.0,False,73319.544835,-1039.66998,-772.23578,14.93544,65.95,0.85,-0.05,73324.01467,-1027.07452,-759.64476,15.03128,65.38,0.24,-2.4
123,S01,L02,M12,4.341211,0.0,0.0,0.0,False,73349.546055,-954.20928,-693.18502,14.97275,66.12,-0.6,-1.0,73354.948595,-939.1102,-679.15353,15.1377,66.46,0.07,-1.64
124,S01,L02,M13,3.367472,0.0,0.0,0.0,False,73359.546405,-926.02528,-667.907,14.90888,65.4,1.04,-0.98,73363.9752,-913.80429,-655.70537,15.42205,64.43,0.69,-2.48
125,S01,L02,M14,3.359326,0.0,0.0,0.0,False,73369.54683,-897.81362,-641.23739,14.86277,63.56,0.08,-1.57,73373.96748,-885.60353,-629.46247,14.70475,62.74,0.71,-0.16
126,S01,L02,M11,4.219262,0.0,0.0,0.0,False,73379.53714,-870.36308,-613.79523,14.84516,62.88,0.39,0.01,73384.817725,-856.03408,-598.83402,15.20865,62.59,0.74,-1.69
127,S01,L02,M12,4.208906,0.0,0.0,0.0,False,73389.53751,-842.97997,-585.51794,15.39888,62.81,0.78,-0.92,73394.807745,-828.32996,-570.20091,14.67827,63.07,-0.33,-2.98
128,S01,L02,M13,3.341077,0.0,0.0,0.0,False,73399.53787,-815.14986,-557.42441,14.74832,62.08,-0.56,-1.18,73403.94027,-803.5696,-545.06457,14.78515,61.91,0.11,-1.67
129,S01,L02,M11,4.091852,0.0,0.0,0.0,False,73419.53862,-760.83093,-501.70705,15.17662,63.78,0.53,-1.16,73424.691795,-746.23778,-488.23241,15.63988,64.27,1.59,-0.73
130,S01,L02,M12,4.083461,0.0,0.0,0.0,False,73429.53905,-732.63987,-474.88947,15.46011,64.19,1.43,-1.11,73434.68384,-717.95955,-460.59338,15.3286,63.85,0.32,-2.13
131,S01,L02,M14,3.327841,0.0,0.0,0.0,False,73449.53982,-676.47624,-419.71378,15.26464,62.33,-0.19,-1.87,73453.928985,-664.87895,-407.24105,15.51966,61.61,1.6,-1.65
132,S01,L02,M11,3.970932,0.0,0.0,0.0,False,73459.54017,-649.11508,-391.28802,14.58424,62.6,-0.33,-1.17,73464.572425,-635.31006,-377.01569,14.90187,62.5,-0.26,-1.46
133,S01,L02,M12,3.964186,0.0,0.0,0.0,False,73469.54054,-621.66991,-362.95403,14.95926,63.19,0.06,-1.21,73474.566055,-607.6125,-348.68505,14.74866,64.08,0.23,-1.7
134,S01,L02,M13,3.328842,0.0,0.0,0.0,False,73479.54095,-593.34298,-335.51176,15.09942,65.43,0.08,-1.3,73483.931115,-580.70795,-323.90227,15.07376,66.08,0.89,-1.59
135,S01,L02,M11,3.859637,0.0,0.0,0.0,False,73499.541745,-534.48751,-282.58562,14.76445,64.12,-1.24,-0.87,73504.462705,-520.70553,-269.64679,14.52584,64.26,0.53,-1.2
