# cfgfile = ./initcfg/KAMN/KAMN.1408.meiyo_mx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,3.528912,0.0,0.0,0.0,False,20132.547105,-60.35165,2531.29097,11.92241,185.71,0.55,0.06,20137.13734,-60.89131,2515.5845,11.50965,185.58,0.01,-0.11
1,S01,L01,M13,5.571447,0.0,0.0,0.0,False,20152.537175,-62.28042,2462.10612,11.98551,186.85,0.63,-0.04,20159.169945,-63.57891,2439.06752,12.01683,187.43,1.0,0.02
2,S01,L01,M14,4.617906,0.0,0.0,0.0,False,20162.537145,-63.83296,2427.09206,11.20836,187.48,-0.78,-0.95,20168.216375,-65.44706,2407.01398,11.67353,187.14,-0.49,0.55
3,S01,L01,M11,3.446277,0.0,0.0,0.0,False,20172.537265,-66.17558,2391.97938,11.55232,187.15,0.01,0.06,20177.044865,-66.96165,2375.91928,11.61598,186.66,0.26,0.05
4,S01,L01,M12,4.557161,0.0,0.0,0.0,False,20182.537235,-67.70038,2356.22798,11.39407,185.68,0.24,-0.55,20188.155725,-68.57018,2335.85832,11.39585,182.92,-0.36,0.81
5,S01,L01,M13,5.413967,0.0,0.0,0.0,False,20192.53733,-68.06085,2320.00642,11.71664,180.92,-0.25,0.95,20199.01262,-66.36628,2296.3459,11.74637,179.57,-0.09,0.89
6,S01,L01,M14,4.494491,0.0,0.0,0.0,False,20202.54739,-65.27205,2283.62041,11.85156,179.37,0.22,0.3,20208.103205,-63.44191,2262.9305,11.49916,180.44,0.41,1.05
7,S01,L01,M11,3.369812,0.0,0.0,0.0,False,20212.537355,-61.29307,2246.67668,12.05599,181.04,-0.27,-1.01,20216.96849,-60.4071,2230.5529,11.67692,182.28,1.95,-0.2
8,S01,L01,M11,3.302712,0.0,0.0,0.0,False,20252.54154,-61.71805,2100.91624,11.65559,187.49,0.24,-0.3,20256.905575,-62.91105,2084.89778,11.82718,187.45,0.7,0.45
9,S01,L01,M12,4.314841,0.0,0.0,0.0,False,20262.541605,-64.25679,2064.2623,11.30106,186.45,-0.46,-0.26,20267.917775,-65.4849,2044.46888,11.89267,185.66,-0.02,1.24
10,S01,L01,M13,5.097722,0.0,0.0,0.0,False,20272.5416,-65.69511,2027.40802,11.56804,184.99,-0.31,-0.1,20278.700645,-66.35287,2004.6449,11.50922,185.03,-0.43,0.17
11,S01,L01,M14,4.257346,0.0,0.0,0.0,False,20282.541685,-66.38984,1990.43251,11.59645,184.8,-0.39,0.15,20287.860355,-66.87334,1970.74285,11.69417,185.3,-0.19,0.08
12,S01,L01,M11,3.245697,0.0,0.0,0.0,False,20292.541705,-67.16921,1953.51102,11.78156,185.47,0.45,0.38,20296.848725,-67.8215,1937.35112,11.69814,185.65,-0.64,0.14
13,S01,L01,M12,4.203621,0.0,0.0,0.0,False,20302.54178,-67.98706,1916.37754,12.06176,185.6,0.43,-0.25,20307.80673,-69.1763,1896.84999,11.56079,185.79,0.04,0.66
14,S01,L01,M13,4.941827,0.0,0.0,0.0,False,20312.541855,-69.43325,1879.21969,11.78575,185.77,0.14,-0.26,20318.545005,-70.57466,1857.19749,11.47487,185.71,0.11,0.87
15,S01,L01,M14,4.144961,0.0,0.0,0.0,False,20322.54183,-70.59815,1842.09113,12.00248,185.84,0.12,-0.38,20327.748115,-71.50638,1823.15312,11.81343,185.79,0.1,0.1
16,S01,L01,M12,4.099271,0.0,0.0,0.0,False,20342.541935,-72.81308,1768.76829,11.03774,185.19,-0.23,0.37,20347.702535,-73.14896,1749.80884,11.92911,185.33,-1.29,-0.06
17,S01,L01,M13,4.790622,0.0,0.0,0.0,False,20352.54202,-73.73204,1732.06252,11.57562,185.44,0.02,0.58,20358.393965,-74.02178,1710.79588,12.04801,184.74,-0.06,0.38
18,S01,L01,M14,4.040601,0.0,0.0,0.0,False,20362.542025,-74.17391,1695.35496,11.51934,184.23,0.09,0.45,20367.64395,-74.24006,1676.41948,11.68825,183.6,-0.75,0.23
19,S01,L01,M11,3.166012,0.0,0.0,0.0,False,20372.54203,-73.90603,1658.3756,11.73314,183.3,0.21,0.29,20376.769365,-74.22988,1642.57669,11.76223,183.3,-0.65,0.89
20,S01,L01,M12,4.000286,0.0,0.0,0.0,False,20382.54214,-73.5012,1621.39968,11.84819,183.65,-0.16,-0.08,20387.603755,-73.6722,1602.54972,11.60518,183.75,-0.21,0.28
21,S01,L01,M14,3.945241,0.0,0.0,0.0,False,20402.5422,-73.61756,1547.90236,11.68818,184.88,-0.11,0.05,20407.548765,-73.4034,1529.48667,11.72723,184.67,-0.88,-0.19
22,S01,L01,M11,3.144292,0.0,0.0,0.0,False,20412.542265,-74.01704,1511.2283,11.64106,185.11,-0.83,0.37,20416.74788,-73.85434,1496.24009,11.98044,184.93,-0.2,-0.12
23,S01,L01,M12,3.910326,0.0,0.0,0.0,False,20422.542365,-74.3535,1475.45547,11.82296,184.8,0.63,0.17,20427.51402,-74.62717,1457.44856,12.34473,184.4,0.71,0.53
24,S01,L01,M13,4.499482,0.0,0.0,0.0,False,20432.54237,-74.60764,1438.9655,11.35659,183.67,-0.32,0.07,20438.103175,-74.82263,1418.81673,12.32384,182.63,0.43,0.78
25,S01,L01,M14,3.858861,0.0,0.0,0.0,False,20442.54238,-74.34504,1402.6122,11.65505,182.45,0.31,0.63,20447.462565,-73.71971,1384.80395,12.40344,181.93,0.58,0.58
26,S01,L01,M11,3.135097,0.0,0.0,0.0,False,20452.54241,-72.96376,1366.66359,11.26826,182.17,-0.05,0.19,20456.73883,-72.36386,1351.5011,12.40588,182.37,-0.5,0.36
27,S01,L01,M12,3.826186,0.0,0.0,0.0,False,20462.54246,-71.54774,1330.32776,11.6451,182.93,-0.56,-0.34,20467.429975,-70.87261,1313.04283,11.88905,183.47,-0.9,-0.35
28,S01,L01,M14,3.783411,0.0,0.0,0.0,False,20482.542585,-70.14415,1259.47273,11.60171,183.94,0.28,0.06,20487.38732,-70.10692,1242.8775,12.2644,184.22,1.03,-0.11
29,S01,L01,M11,3.137752,0.0,0.0,0.0,False,20492.542635,-69.96176,1225.63636,11.5933,184.35,-0.39,0.11,20496.74171,-69.9727,1212.08421,12.2509,184.34,1.03,-0.09
30,S01,L01,M12,3.755821,0.0,0.0,0.0,False,20502.542675,-69.58045,1193.73882,11.91281,184.33,-0.51,-0.05,20507.359825,-69.35068,1179.03331,11.96844,184.04,0.3,-0.37
31,S01,L01,M13,4.242687,0.0,0.0,0.0,False,20512.54267,-69.22667,1163.49188,11.93667,183.88,-0.19,0.34,20517.84668,-68.5419,1147.75432,11.70977,183.35,-0.64,-0.01
32,S01,L01,M14,3.724526,0.0,0.0,0.0,False,20522.542745,-68.3589,1134.28202,11.81755,183.23,-1.6,0.46,20527.328595,-67.5853,1120.7779,11.39036,183.1,-1.13,0.33
33,S01,L01,M11,3.148767,0.0,0.0,0.0,False,20532.542735,-66.81183,1106.84132,11.99873,183.15,-0.64,0.74,20536.752825,-66.13704,1095.57569,12.00499,184.18,0.57,0.16
34,S01,L01,M12,3.701156,0.0,0.0,0.0,False,20542.542825,-65.14285,1080.16002,12.16672,184.17,1.47,0.13,20547.30531,-64.61907,1067.34388,12.00469,184.84,0.57,-0.11
35,S01,L01,M14,3.680721,0.0,0.0,0.0,False,20562.54285,-63.18203,1027.30545,12.83709,185.88,1.12,-0.02,20567.284895,-62.82608,1014.47256,11.2344,186.69,-0.46,-0.31
36,S01,L01,M11,3.165437,0.0,0.0,0.0,False,20572.54298,-62.75309,1001.02763,12.71672,186.6,-0.12,0.09,20576.76974,-62.79173,990.17482,11.61079,187.2,0.14,-0.1
37,S01,L01,M13,4.054622,0.0,0.0,0.0,False,20592.54304,-62.709,949.63355,12.30393,187.26,0.09,-1.02,20597.658985,-63.05925,936.31341,11.71808,186.86,0.52,-0.17
38,S01,L01,M14,3.640456,0.0,0.0,0.0,False,20602.54311,-63.29838,923.59085,11.84351,187.18,-1.16,0.37,20607.24489,-63.22482,911.70835,12.18505,186.93,-0.32,-0.14
39,S01,L01,M11,3.187467,0.0,0.0,0.0,False,20612.543095,-63.03805,898.07951,12.24482,186.78,1.04,-0.41,20616.791885,-63.02406,886.96946,11.88114,186.81,-1.15,0.04
40,S01,L01,M12,3.619171,0.0,0.0,0.0,False,20622.543195,-63.06714,872.33651,12.71333,186.85,1.46,0.04,20627.223695,-62.91877,860.20604,11.69026,187.73,0.28,-0.14
41,S01,L01,M13,3.967507,0.0,0.0,0.0,False,20632.5432,-63.12846,846.10849,12.25613,188.27,-0.09,-0.44,20637.57203,-62.87736,833.30316,11.38781,188.36,-0.97,-1.38
42,S01,L01,M14,3.604786,0.0,0.0,0.0,False,20642.543245,-63.90789,820.91147,12.58823,188.64,1.15,0.74,20647.209355,-63.76929,808.90157,11.76532,188.81,0.19,-0.81
43,S01,L01,M11,3.215227,0.0,0.0,0.0,False,20652.543295,-64.78836,795.23271,12.36414,189.12,0.69,0.15,20656.819845,-64.82687,783.97201,11.58926,188.79,-0.71,-0.63
44,S01,L01,M12,3.587826,0.0,0.0,0.0,False,20662.543295,-65.58234,769.6789,12.34181,188.5,-0.29,0.16,20667.19245,-66.03526,757.70029,11.59272,188.48,0.03,0.05
45,S01,L01,M14,3.572791,0.0,0.0,0.0,False,20682.54341,-66.59576,718.36839,11.9994,188.13,0.27,-0.49,20687.177525,-66.75706,706.53195,11.8557,187.91,-0.98,-0.23
46,S01,L01,M11,3.249012,0.0,0.0,0.0,False,20692.543405,-67.00521,692.68299,12.05986,187.77,0.29,-0.06,20696.85374,-67.0676,681.47642,11.96315,188.09,0.1,-0.24
47,S01,L01,M12,3.561201,0.0,0.0,0.0,False,20702.543535,-67.73021,666.65219,11.7315,188.24,-0.38,-0.22,20707.166065,-67.94527,654.32113,12.16193,188.44,-0.52,0.25
48,S01,L01,M13,3.803407,0.0,0.0,0.0,False,20712.54357,-68.28444,640.66683,11.91876,188.24,0.15,-0.56,20717.4083,-68.83653,627.85681,12.0743,188.53,0.01,0.2
49,S01,L01,M14,3.546056,0.0,0.0,0.0,False,20722.543605,-69.08051,614.29977,11.77346,187.97,-1.05,-0.01,20727.150985,-69.08367,602.2998,12.16947,188.03,0.32,-0.73
50,S01,L01,M11,3.288957,0.0,0.0,0.0,False,20732.543655,-69.55307,588.16919,11.9679,187.94,0.19,-0.08,20736.893935,-69.69873,576.64845,12.12908,188.27,0.3,-0.38
51,S01,L01,M12,3.539646,0.0,0.0,0.0,False,20742.54365,-70.42058,561.56008,11.97197,188.24,0.63,0.46,20747.144625,-70.30927,548.99034,11.5831,188.74,-1.84,-0.73
52,S01,L01,M13,3.724852,0.0,0.0,0.0,False,20752.543665,-70.96817,535.28272,12.70007,188.25,0.84,-0.28,20757.32984,-71.27768,522.71239,11.57892,188.22,-0.16,-0.32
53,S01,L01,M14,3.524506,0.0,0.0,0.0,False,20762.543745,-71.5187,508.72505,12.37618,187.07,0.1,-0.48,20767.129575,-71.9805,496.6912,11.89441,186.94,-0.39,-0.03
54,S01,L01,M11,3.334412,0.0,0.0,0.0,False,20772.54385,-71.81555,482.9338,12.14639,185.92,0.39,-0.22,20776.939585,-71.91383,471.4261,11.82577,185.69,-0.64,0.6
55,S01,L01,M12,3.523486,0.0,0.0,0.0,False,20782.54388,-71.57386,456.88029,12.6808,185.92,0.77,-0.47,20787.128695,-71.65129,444.84798,11.70955,185.92,0.02,0.11
56,S01,L01,M13,3.650432,0.0,0.0,0.0,False,20792.54382,-71.53399,430.5728,12.54697,186.35,0.37,-0.05,20797.255575,-71.45314,418.09297,11.82386,186.36,-0.23,-0.27
57,S01,L01,M14,3.510121,0.0,0.0,0.0,False,20802.54393,-71.77799,404.26143,12.51043,186.85,0.69,0.18,20807.115375,-71.48892,392.20893,11.85291,186.88,0.1,-0.51
58,S01,L01,M11,3.385752,0.0,0.0,0.0,False,20812.543965,-72.05167,377.89131,12.16259,186.98,0.09,0.53,20816.99104,-71.69356,366.27352,12.2609,186.61,0.84,-0.45
59,S01,L01,M12,3.511906,0.0,0.0,0.0,False,20822.544,-71.78747,351.57468,12.26556,186.89,0.69,-0.31,20827.117235,-72.01499,339.32976,11.91265,186.29,-0.28,0.1
60,S01,L01,M13,3.579627,0.0,0.0,0.0,False,20832.544,-71.99689,325.28623,12.00266,185.88,-0.62,0.15,20837.18495,-72.1178,313.36207,12.45403,185.52,1.37,0.6
61,S01,L01,M14,3.501466,0.0,0.0,0.0,False,20842.544025,-71.5779,299.03631,11.77347,185.36,-0.18,-0.21,20847.106815,-71.76997,287.0407,12.52714,185.28,0.67,0.38
62,S01,L01,M11,3.441357,0.0,0.0,0.0,False,20852.54409,-71.06271,272.72829,11.45506,184.79,-0.88,-0.3,20857.04677,-71.00494,261.22399,12.56039,184.41,0.17,0.52
63,S01,L01,M12,3.504281,0.0,0.0,0.0,False,20862.54413,-70.04109,246.87388,12.01846,184.3,0.47,-0.14,20867.10974,-69.66112,234.71478,11.95691,184.37,-0.56,0.02
64,S01,L01,M13,3.513342,0.0,0.0,0.0,False,20872.54415,-68.60026,220.75093,12.35202,184.0,0.34,0.03,20877.118815,-68.05498,208.92487,12.55004,184.3,1.77,0.47
65,S01,L01,M14,3.501191,0.0,0.0,0.0,False,20882.54419,-66.90933,194.48477,11.60442,184.54,-0.36,-0.45,20887.106705,-66.69346,182.77245,12.81884,185.22,0.53,0.54
66,S01,L01,M11,3.501912,0.0,0.0,0.0,False,20892.544285,-65.89736,168.351,11.8738,185.46,0.25,0.03,20897.10752,-65.49114,156.47901,12.48074,185.98,-0.08,0.04
67,S01,L01,M12,3.501196,0.0,0.0,0.0,False,20902.54432,-64.99418,142.39299,11.94626,186.42,0.54,-0.18,20907.106845,-64.87384,130.31076,12.46953,186.78,0.36,0.15
68,S01,L01,M13,3.450857,0.0,0.0,0.0,False,20912.544405,-64.30989,115.90691,11.60342,186.96,-0.82,-0.61,20917.056585,-64.49426,103.8136,12.26562,186.85,0.62,0.09
69,S01,L01,M14,3.505216,0.0,0.0,0.0,False,20922.54439,-64.18158,89.62529,11.93263,186.89,-0.75,0.36,20927.11093,-63.80426,77.5069,12.5084,186.54,1.47,-0.21
70,S01,L01,M12,3.505811,0.0,0.0,0.0,False,20942.544475,-63.23986,36.32115,12.24762,187.11,0.69,0.36,20947.111615,-62.7544,24.03369,12.42753,187.6,0.91,-0.43
71,S01,L01,M13,3.393052,0.0,0.0,0.0,False,20952.54461,-62.89015,9.27498,12.13163,187.89,0.24,-0.58,20956.998985,-62.7553,-2.55979,12.15301,188.15,0.07,-0.31
72,S01,L01,M11,3.638467,0.0,0.0,0.0,False,20972.544605,-63.41005,-43.91998,11.58794,189.4,-1.51,-0.44,20977.244395,-64.08108,-56.36852,12.58963,189.51,0.81,-0.36
73,S01,L01,M12,3.517946,0.0,0.0,0.0,False,20982.544675,-64.76515,-70.46774,11.77993,189.8,-0.59,0.12,20987.12395,-65.54117,-82.87316,12.15374,190.14,-0.58,0.06
74,S01,L01,M13,3.340647,0.0,0.0,0.0,False,20992.54464,-66.19645,-97.1394,12.16495,189.77,-0.1,-0.71,20996.94661,-66.75038,-108.72118,12.48129,188.99,1.17,-0.02
75,S01,L01,M14,3.525611,0.0,0.0,0.0,False,21002.54473,-67.54033,-123.88219,11.72949,188.61,-0.15,-0.04,21007.131665,-67.91657,-136.28482,12.49099,188.51,-0.43,0.17
76,S01,L01,M11,3.713667,0.0,0.0,0.0,False,21012.544795,-68.15533,-150.6597,12.29402,188.3,-0.01,-0.75,21017.319785,-68.35041,-163.46575,11.85208,188.02,-0.44,-0.25
77,S01,L01,M12,3.537291,0.0,0.0,0.0,False,21022.544815,-68.50996,-177.16572,12.23833,187.84,-0.55,-0.21,21027.143435,-68.56547,-189.36062,12.02931,187.61,0.14,0.17
78,S01,L01,M13,3.293067,0.0,0.0,0.0,False,21032.54484,-68.78829,-203.51967,12.50917,188.58,0.43,0.19,21036.89923,-68.79231,-215.2025,11.88238,188.81,0.64,-0.94
79,S01,L01,M14,3.544546,0.0,0.0,0.0,False,21042.544865,-69.59326,-230.28682,12.29245,189.33,-0.9,0.17,21047.150735,-69.91307,-242.51738,12.09648,189.6,0.72,-0.27
80,S01,L01,M11,3.792137,0.0,0.0,0.0,False,21052.54695,-70.6863,-256.52633,12.15551,189.94,-0.95,-0.02,21057.40041,-71.21949,-269.22194,11.95378,189.75,0.07,0.11
81,S01,L01,M12,3.562581,0.0,0.0,0.0,False,21062.547015,-71.84892,-282.56033,12.57301,189.5,0.06,-0.28,21067.170925,-72.41114,-294.85002,12.0585,188.96,1.26,0.06
82,S01,L01,M13,3.251667,0.0,0.0,0.0,False,21072.547005,-73.19743,-309.11085,11.96469,188.91,-0.67,0.31,21076.859995,-73.68069,-320.62769,12.33583,188.66,0.27,0.03
83,S01,L01,M14,3.567376,0.0,0.0,0.0,False,21082.54708,-74.34249,-335.68505,12.17637,188.74,0.45,-0.35,21087.17578,-74.9205,-348.10986,12.44214,188.72,0.01,0.41
84,S01,L01,M11,3.874622,0.0,0.0,0.0,False,21092.53707,-75.47062,-362.56103,11.7523,188.68,-0.28,-0.58,21097.473015,-76.13277,-375.53404,12.48163,188.43,0.4,0.41
85,S01,L01,M12,3.593301,0.0,0.0,0.0,False,21102.537105,-76.90379,-389.38358,11.65309,188.35,-0.26,0.68,21107.191735,-76.91274,-401.82496,12.41122,187.96,-0.48,-0.34
86,S01,L01,M13,3.215412,0.0,0.0,0.0,False,21112.53717,-77.51505,-416.18843,12.08888,187.4,0.52,0.74,21116.813905,-76.9754,-427.85695,12.05112,187.39,-0.2,-0.94
87,S01,L01,M14,3.597576,0.0,0.0,0.0,False,21122.537225,-77.27534,-442.82234,12.32949,186.4,1.01,0.07,21127.196125,-76.87984,-455.24048,12.28175,186.15,0.68,0.13
88,S01,L01,M11,3.961587,0.0,0.0,0.0,False,21132.537295,-76.51434,-469.99919,12.30988,185.79,0.35,0.7,21137.560205,-75.81366,-483.30626,12.08872,186.63,-0.1,-0.56
89,S01,L01,M12,3.626916,0.0,0.0,0.0,False,21142.53735,-75.46801,-496.68755,12.09773,187.09,0.61,-0.27,21147.225595,-75.3892,-509.20001,12.18386,186.94,-0.04,-0.13
90,S01,L01,M13,3.185422,0.0,0.0,0.0,False,21152.53732,-75.15531,-523.43633,12.44988,185.73,1.06,0.74,21156.784065,-74.78195,-535.28107,11.9153,184.43,-0.37,-0.09
91,S01,L01,M14,3.636976,0.0,0.0,0.0,False,21162.53737,-74.14418,-551.12013,12.04789,183.0,-1.83,1.18,21167.23567,-72.7179,-564.35578,12.21445,181.23,0.79,0.1
92,S01,L01,M11,4.055422,0.0,0.0,0.0,False,21172.537415,-71.40077,-580.73408,11.53179,181.23,-0.89,0.21,21177.65416,-69.3703,-596.86275,12.52534,180.36,0.31,0.32
93,S01,L01,M12,3.665231,0.0,0.0,0.0,False,21182.5375,-67.6963,-613.19538,11.73425,180.41,-0.06,-0.08,21187.26406,-65.8389,-629.57067,12.30311,180.25,-0.22,0.19
94,S01,L01,M13,3.157922,0.0,0.0,0.0,False,21192.537505,-63.74375,-648.05684,11.89143,180.23,0.1,0.12,21196.75675,-62.12205,-663.55599,12.16015,180.96,0.04,0.03
95,S01,L01,M14,3.699576,0.0,0.0,0.0,False,21202.53752,-59.83266,-684.78856,12.07077,182.12,0.05,-0.3,21207.29842,-58.22576,-702.7608,12.37488,182.94,0.89,-1.03
96,S01,L01,M11,4.181897,0.0,0.0,0.0,False,21212.53756,-57.03187,-722.93107,11.84444,183.82,-0.1,-0.89,21217.78078,-56.27858,-743.1102,12.69873,184.26,1.19,-0.25
97,S01,L01,M12,3.723541,0.0,0.0,0.0,False,21222.53759,-55.67681,-762.06917,11.60829,184.6,-0.15,-0.82,21227.32246,-55.1776,-781.0207,12.16046,185.14,-1.11,-0.43
98,S01,L01,M13,3.136947,0.0,0.0,0.0,False,21232.537665,-55.00145,-801.30279,11.95741,185.14,0.18,-0.62,21236.735935,-54.57748,-817.93443,12.0933,185.4,0.93,-0.8
99,S01,L01,M12,3.802616,0.0,0.0,0.0,False,21262.53786,-54.09122,-920.67102,12.12317,186.37,-1.06,-0.9,21267.401805,-54.71757,-939.64562,12.219,187.39,1.22,-0.45
100,S01,L01,M13,3.129552,0.0,0.0,0.0,False,21272.547885,-55.53203,-960.097,12.17704,188.85,0.38,-0.42,21276.73876,-56.11216,-976.82121,11.86342,188.9,-0.57,-1.23
101,S01,L01,M14,3.856636,0.0,0.0,0.0,False,21282.53793,-57.71261,-999.57373,11.94614,188.95,-0.04,-1.23,21287.45589,-59.166,-1018.76082,12.0395,188.66,0.56,-0.02
102,S01,L01,M12,3.896191,0.0,0.0,0.0,False,21302.537955,-62.80518,-1077.71796,12.49778,187.72,0.71,-0.32,21307.495475,-63.74846,-1097.17335,12.21823,186.98,0.87,-0.22
103,S01,L01,M14,3.945096,0.0,0.0,0.0,False,21322.53805,-65.27542,-1155.81984,11.94885,186.7,-0.06,-0.64,21327.54447,-65.58913,-1175.0502,11.80561,186.97,-0.53,-0.71
104,S01,L01,M12,3.994921,0.0,0.0,0.0,False,21342.538275,-67.64097,-1233.15633,12.18548,188.55,0.08,-0.21,21347.594525,-68.37637,-1252.61826,11.93828,188.48,-0.12,-0.6
105,S01,L01,M13,3.157332,0.0,0.0,0.0,False,21352.538195,-69.4456,-1271.65319,11.99804,189.0,0.06,-0.62,21356.75685,-70.81599,-1288.00467,11.93097,188.63,-0.42,0.13
106,S01,L01,M14,4.041866,0.0,0.0,0.0,False,21362.53821,-71.7442,-1310.31024,11.94316,188.49,-0.29,-0.21,21367.6414,-73.00669,-1330.07877,11.87735,187.81,-0.55,-0.63
107,S01,L01,M11,4.782997,0.0,0.0,0.0,False,21372.538285,-74.01267,-1348.94336,11.97281,187.05,0.09,0.27,21378.382605,-74.54212,-1371.41735,11.83369,185.18,-1.04,0.71
108,S01,L01,M12,4.102121,0.0,0.0,0.0,False,21382.538325,-74.22661,-1387.51478,12.02135,184.75,0.41,-0.14,21387.701775,-73.76492,-1407.4535,11.98354,184.41,-0.19,-0.13
109,S01,L01,M13,3.191892,0.0,0.0,0.0,False,21392.538415,-73.15065,-1426.25514,12.17211,184.43,1.34,-0.3,21396.79163,-72.96298,-1442.83763,12.00173,185.01,-0.7,0.09
110,S01,L01,M14,4.150791,0.0,0.0,0.0,False,21402.538475,-72.41741,-1465.70024,11.65951,185.44,-0.41,-0.42,21407.75059,-72.19933,-1485.66205,11.8528,186.23,-0.5,-0.92
111,S01,L01,M12,4.214986,0.0,0.0,0.0,False,21422.538525,-72.81038,-1543.52549,12.21727,187.09,-0.58,0.17,21427.81484,-73.45123,-1564.0534,12.02244,186.98,0.51,-0.44
112,S01,L01,M13,3.239797,0.0,0.0,0.0,False,21432.53851,-73.67255,-1582.37311,12.11838,187.36,0.05,-0.28,21436.83963,-74.41672,-1599.07246,12.08033,186.8,0.78,-0.14
113,S01,L01,M14,4.267101,0.0,0.0,0.0,False,21442.53862,-74.74102,-1621.59751,12.20218,186.83,-0.02,-0.37,21447.867045,-75.41848,-1642.0482,12.01505,186.28,0.89,0.34
114,S01,L01,M12,4.336056,0.0,0.0,0.0,False,21462.53868,-75.94595,-1699.27829,12.04732,185.73,0.24,0.07,21467.936065,-75.67898,-1720.2545,11.46559,184.58,-0.91,-0.12
115,S01,L01,M13,3.300107,0.0,0.0,0.0,False,21472.53877,-75.76362,-1737.97326,12.21522,183.81,0.08,0.25,21476.9002,-75.32488,-1754.94637,11.76033,183.33,0.52,0.46
116,S01,L01,M14,4.391131,0.0,0.0,0.0,False,21482.53877,-74.27754,-1777.10994,11.88671,182.59,-0.56,0.25,21487.991225,-73.25911,-1798.48486,11.7892,182.4,-0.58,0.05
117,S01,L01,M12,4.459096,0.0,0.0,0.0,False,21502.53884,-68.93318,-1854.58199,12.31432,182.43,0.99,-0.73,21508.059265,-67.60378,-1875.78273,11.53676,183.12,-0.22,-0.08
118,S01,L02,M12,5.428651,0.0,0.0,0.0,False,22092.54148,-1751.63757,-1485.51225,11.98251,44.25,0.09,-0.16,22099.03146,-1732.09331,-1466.01798,12.00996,43.27,0.55,-0.63
119,S01,L02,M13,3.891547,0.0,0.0,0.0,False,22102.541485,-1721.43538,-1455.71012,11.80756,43.54,-0.1,0.91,22107.494355,-1706.74587,-1440.33356,11.97069,43.05,-0.53,-0.19
120,S01,L02,M14,3.855546,0.0,0.0,0.0,False,22112.541575,-1691.07338,-1425.01713,11.79464,43.28,-0.35,0.49,22117.458445,-1676.80325,-1409.60881,12.07982,43.63,-0.18,-0.47
121,S01,L02,M11,5.265377,0.0,0.0,0.0,False,22122.541635,-1660.69928,-1394.53774,11.85437,44.31,-0.12,0.63,22128.868335,-1641.26185,-1374.81572,11.79118,45.96,0.36,-0.1
122,S01,L02,M12,5.246501,0.0,0.0,0.0,False,22132.541585,-1629.38539,-1364.0241,11.9686,46.96,-0.08,0.2,22138.849415,-1608.92262,-1344.98378,12.05211,47.8,-0.37,-1.2
123,S01,L02,M13,3.773382,0.0,0.0,0.0,False,22142.54172,-1596.59534,-1334.19637,12.13132,48.42,0.71,0.6,22147.376425,-1580.80819,-1320.09993,11.85324,47.59,-0.5,-1.11
124,S01,L02,M14,3.743136,0.0,0.0,0.0,False,22152.54171,-1563.82425,-1304.80544,12.01759,47.15,0.49,-0.18,22157.34617,-1547.85137,-1290.53488,12.1202,46.39,-0.46,0.34
125,S01,L02,M11,5.085137,0.0,0.0,0.0,False,22162.54172,-1531.04224,-1274.86072,11.69599,44.96,-0.1,0.25,22168.68818,-1511.48497,-1256.24007,12.17617,44.66,0.5,0.47
126,S01,L02,M12,5.062686,0.0,0.0,0.0,False,22172.5418,-1499.28447,-1243.92736,12.11341,43.3,0.39,0.15,22178.665815,-1479.89754,-1225.055,11.65909,42.98,0.77,1.93
127,S01,L02,M13,3.665217,0.0,0.0,0.0,False,22182.54181,-1468.46556,-1212.42086,11.93112,42.05,-0.57,-1.06,22187.26835,-1453.56985,-1197.12636,12.29611,42.85,-0.08,0.54
128,S01,L02,M14,3.639251,0.0,0.0,0.0,False,22192.541925,-1437.3051,-1180.29031,11.67121,42.03,-0.01,0.02,22197.2425,-1422.91422,-1165.42566,12.0687,42.94,-0.63,0.29
129,S01,L02,M11,4.905552,0.0,0.0,0.0,False,22202.542,-1406.39226,-1148.11644,12.02523,42.33,0.82,0.36,22208.508875,-1388.09069,-1129.23885,12.27355,43.34,0.39,-0.45
130,S01,L02,M12,4.885296,0.0,0.0,0.0,False,22212.54202,-1375.50127,-1115.88502,12.07494,43.18,-0.61,-0.07,22218.488645,-1356.21034,-1097.47149,11.62836,43.36,0.21,1.16
131,S01,L02,M13,3.571397,0.0,0.0,0.0,False,22222.542015,-1344.57804,-1083.96257,12.27034,43.52,-0.55,-2.2,22227.174735,-1329.12939,-1069.5252,12.08361,43.61,-0.24,1.61
132,S01,L02,M14,3.546741,0.0,0.0,0.0,False,22232.542065,-1312.34397,-1052.17996,11.77688,43.66,0.79,-0.34,22237.15013,-1298.00561,-1038.10517,12.069,43.88,-1.22,-0.43
133,S01,L02,M11,4.729862,0.0,0.0,0.0,False,22242.5421,-1280.53572,-1020.25702,12.1755,44.13,0.37,0.32,22248.333285,-1262.07434,-1002.52746,11.63397,44.05,-0.19,-0.05
134,S01,L02,M12,4.711336,0.0,0.0,0.0,False,22252.54216,-1248.79557,-989.28064,12.38405,44.55,-0.83,-0.9,22258.314825,-1229.7298,-971.28477,11.84539,44.49,0.8,0.87
