# cfgfile = ./initcfg/KAMN/KAMN.1508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M14,4.365176,0.0,0.0,0.0,False,6203.54697,-70.12488,2130.49573,13.83466,179.1,-1.1,0.03,6208.97347,-69.75838,2114.7609,14.30607,179.45,-0.55,0.01
11,S01,L01,M11,3.301292,0.0,0.0,0.0,False,6213.537395,-69.20336,2101.25534,13.89654,179.75,-0.14,-0.52,6217.90001,-68.76105,2088.50787,14.15426,179.75,-0.4,-0.27
12,S01,L01,M12,4.321216,0.0,0.0,0.0,False,6223.53773,-68.28103,2072.20201,14.65946,179.78,0.96,-0.62,6228.920275,-67.94204,2056.23442,13.98592,180.0,0.43,-0.16
13,S01,L01,M13,5.113212,0.0,0.0,0.0,False,6233.538095,-67.31048,2042.52995,14.0355,180.48,-0.41,-0.89,6239.71263,-67.05562,2024.43882,14.46586,181.13,0.21,-0.72
14,S01,L01,M14,4.273496,0.0,0.0,0.0,False,6243.53861,-67.36493,2013.36826,14.274,181.8,0.71,0.06,6248.87343,-67.20189,1997.4742,14.44282,181.83,0.79,-0.74
15,S01,L01,M11,3.254877,0.0,0.0,0.0,False,6253.53894,-67.66596,1983.52982,14.03351,181.95,-0.16,0.39,6257.85514,-67.54031,1970.81192,14.46457,181.96,0.53,-0.91
16,S01,L01,M12,4.229936,0.0,0.0,0.0,False,6263.539325,-68.11635,1953.91542,14.39996,181.95,0.47,-0.07,6268.83059,-68.09768,1938.03975,14.01534,182.01,-0.3,-0.16
17,S01,L01,M13,4.988092,0.0,0.0,0.0,False,6273.5397,-68.50013,1924.07888,14.48642,182.41,-0.07,-0.04,6279.589115,-68.61302,1905.997,14.23173,182.66,-0.04,-1.07
18,S01,L01,M14,4.182856,0.0,0.0,0.0,False,6283.540025,-69.50662,1894.43908,14.53554,182.24,0.69,0.74,6288.784205,-69.70244,1879.00188,14.37674,181.75,0.87,-0.62
19,S01,L01,M11,3.215312,0.0,0.0,0.0,False,6293.540425,-70.07784,1864.80154,14.39066,180.68,0.73,0.26,6297.81706,-69.81985,1852.02852,14.33182,179.45,0.28,-0.84
20,S01,L01,M12,4.142791,0.0,0.0,0.0,False,6303.540875,-69.83051,1835.1135,14.30513,178.46,0.18,0.4,6308.744995,-68.82745,1819.59152,14.12033,178.01,0.14,-0.49
21,S01,L01,M13,4.864682,0.0,0.0,0.0,False,6313.541175,-68.3033,1805.37733,14.17955,177.52,-0.09,0.28,6319.46718,-66.78813,1787.88744,14.28031,177.7,0.47,-0.57
22,S01,L01,M14,4.099416,0.0,0.0,0.0,False,6323.54161,-66.32546,1775.56999,13.90904,178.01,-0.94,0.25,6328.70235,-64.76359,1760.53322,14.22316,179.39,-0.42,-0.81
23,S01,L01,M11,3.183092,0.0,0.0,0.0,False,6333.54195,-64.25284,1746.3035,14.32334,180.17,-0.43,-0.54,6337.786365,-64.05692,1733.84691,14.34447,181.14,0.54,-0.32
24,S01,L01,M12,4.057386,0.0,0.0,0.0,False,6343.542415,-63.75784,1716.89261,14.71868,181.66,0.39,-0.28,6348.66113,-63.62005,1701.74629,14.62704,182.24,1.12,-0.31
25,S01,L01,M13,4.743827,0.0,0.0,0.0,False,6353.54279,-63.62813,1687.35793,14.30796,182.54,1.1,-0.51,6359.34794,-63.73153,1669.92381,14.26196,183.04,0.36,-0.34
26,S01,L01,M14,4.019391,0.0,0.0,0.0,False,6363.54314,-64.00847,1657.28442,14.34182,183.27,-0.11,-0.51,6368.623855,-64.47229,1642.3344,14.17033,183.52,-0.28,-0.05
27,S01,L01,M11,3.158867,0.0,0.0,0.0,False,6373.54357,-64.51804,1627.59684,14.5675,183.81,-0.15,-0.08,6377.76376,-64.69516,1615.49439,14.46253,183.88,0.85,-1.12
28,S01,L01,M12,3.979591,0.0,0.0,0.0,False,6383.543865,-65.11463,1598.26471,14.63233,183.48,0.45,-0.37,6388.584785,-65.34522,1583.22392,14.23869,182.46,-0.11,-0.59
29,S01,L01,M14,3.943401,0.0,0.0,0.0,False,6403.544735,-65.38041,1539.43966,14.55292,182.08,0.18,0.01,6408.54946,-64.93916,1524.75386,14.39278,182.22,0.97,-0.63
30,S01,L01,M11,3.142112,0.0,0.0,0.0,False,6413.54513,-64.9956,1509.74134,14.13486,182.23,-0.26,-0.11,6417.748565,-64.65462,1497.31915,14.46785,182.96,-0.01,-0.85
31,S01,L01,M12,3.906196,0.0,0.0,0.0,False,6423.545425,-65.16209,1480.02513,14.3983,183.27,-0.27,-0.26,6428.51295,-65.38099,1465.34386,14.48816,183.72,0.13,0.41
32,S01,L01,M13,4.509387,0.0,0.0,0.0,False,6433.54583,-65.42203,1450.23632,14.25526,184.15,-0.46,-1.06,6439.11654,-66.45298,1433.53846,14.21715,184.46,-0.89,0.21
33,S01,L01,M14,3.871181,0.0,0.0,0.0,False,6443.546265,-66.57263,1420.56878,14.16317,184.21,-0.25,-1.06,6448.47877,-67.59528,1406.26566,14.46008,183.7,0.42,0.31
34,S01,L01,M11,3.133767,0.0,0.0,0.0,False,6453.546665,-67.86967,1391.46692,14.22772,183.36,0.16,-0.66,6457.741755,-68.33339,1379.18737,14.57825,183.09,0.71,-0.09
35,S01,L01,M12,3.839981,0.0,0.0,0.0,False,6463.547025,-68.37185,1362.03922,14.40587,182.96,0.48,-1.54,6468.448335,-69.18972,1347.74314,14.12307,182.38,0.53,-0.1
36,S01,L01,M13,4.397062,0.0,0.0,0.0,False,6473.537435,-69.39754,1332.66691,14.55691,181.64,-0.15,-0.12,6478.99582,-69.86309,1316.86272,14.89624,181.54,1.01,0.64
37,S01,L01,M14,3.804976,0.0,0.0,0.0,False,6483.53778,-69.01893,1303.29565,14.01814,181.18,0.18,-1.11,6488.40408,-69.35358,1288.66127,14.52577,182.19,-0.6,0.04
38,S01,L01,M11,3.133177,0.0,0.0,0.0,False,6493.5382,-69.19971,1273.76599,14.44434,182.79,0.47,-0.94,6497.7327,-69.70982,1261.10485,14.16012,182.92,-0.24,-0.25
39,S01,L01,M12,3.778401,0.0,0.0,0.0,False,6503.53853,-70.10884,1243.87676,14.19236,182.51,-0.63,0.16,6508.37826,-70.26376,1229.72965,14.82611,182.31,0.45,-0.59
40,S01,L01,M13,4.286072,0.0,0.0,0.0,False,6513.538985,-70.7873,1214.65529,14.79162,182.28,1.57,0.31,6518.88638,-70.62282,1198.37438,13.977,182.44,0.22,-1.42
41,S01,L01,M14,3.743656,0.0,0.0,0.0,False,6523.53939,-71.86618,1184.40525,14.42851,182.01,-0.75,0.83,6528.34437,-71.6385,1170.16074,14.24045,181.49,-0.58,-0.92
42,S01,L01,M11,3.140977,0.0,0.0,0.0,False,6533.53977,-72.20733,1154.88698,14.46172,181.26,0.17,0.12,6537.74207,-72.21109,1142.44339,14.37912,180.89,-0.41,-0.44
43,S01,L01,M12,3.722281,0.0,0.0,0.0,False,6543.54017,-72.8076,1125.0728,14.55859,180.86,0.03,0.43,6548.32378,-72.29366,1110.80343,14.16399,180.1,-0.46,-0.64
44,S01,L01,M13,4.178637,0.0,0.0,0.0,False,6553.5405,-72.54371,1095.48805,14.56629,179.26,0.05,0.34,6558.78046,-71.80173,1079.89122,14.40631,178.52,0.5,-0.37
45,S01,L01,M14,3.689786,0.0,0.0,0.0,False,6563.540925,-71.46545,1065.55051,14.35106,178.52,-0.45,0.86,6568.292035,-69.8486,1051.36931,13.92422,177.9,-0.98,-1.91
46,S01,L01,M11,3.156797,0.0,0.0,0.0,False,6573.541295,-69.90647,1036.13082,14.62441,177.75,-0.25,0.94,6577.759415,-68.08412,1023.7941,14.27093,177.35,0.4,-1.52
47,S01,L01,M12,3.668156,0.0,0.0,0.0,False,6583.541725,-67.328,1006.73751,14.49759,177.46,0.25,-0.22,6588.27121,-66.13594,992.55947,14.30756,177.4,-0.53,-0.32
48,S01,L01,M13,4.074857,0.0,0.0,0.0,False,6593.542025,-64.94208,976.84131,14.17681,177.43,-0.6,-0.43,6598.678205,-64.12375,961.99707,14.45365,177.51,-0.62,0.71
49,S01,L01,M14,3.647686,0.0,0.0,0.0,False,6603.542475,-62.35474,947.93504,14.77972,178.52,0.82,-0.46,6608.251485,-61.34096,934.06298,14.40811,179.25,0.44,-0.77
50,S01,L01,M11,3.180212,0.0,0.0,0.0,False,6613.542765,-60.60875,918.41954,14.21804,180.43,-0.5,-0.35,6617.7843,-60.0246,906.11423,14.65395,181.43,0.23,-0.21
51,S01,L01,M12,3.619806,0.0,0.0,0.0,False,6623.54319,-59.30487,889.22507,14.26963,182.13,-0.03,-1.42,6628.224325,-59.7892,875.56489,14.50607,182.62,-0.14,0.04
52,S01,L01,M13,3.975852,0.0,0.0,0.0,False,6633.54364,-59.81766,860.10722,14.42873,182.93,-0.09,0.02,6638.580815,-60.05429,845.57724,14.61839,183.38,0.73,-0.45
53,S01,L01,M14,3.607306,0.0,0.0,0.0,False,6643.54402,-60.18829,830.95134,14.43856,183.56,0.28,-0.42,6648.21265,-61.00488,817.2252,14.35867,183.34,-0.6,0.13
54,S01,L01,M11,3.211072,0.0,0.0,0.0,False,6653.544415,-61.38248,802.02683,14.56076,183.09,0.51,-0.2,6657.81681,-61.65753,789.52426,14.33487,182.54,0.08,-0.06
55,S01,L01,M12,3.583551,0.0,0.0,0.0,False,6663.54476,-61.87811,772.80257,14.29808,182.56,-0.36,-0.4,6668.18964,-62.1664,759.53561,14.61882,182.25,0.05,-0.58
56,S01,L01,M13,3.881357,0.0,0.0,0.0,False,6673.545125,-62.64905,744.13513,14.4901,182.46,0.78,0.19,6678.487805,-62.57161,729.73169,14.34759,182.48,-0.07,-0.72
57,S01,L01,M14,3.571636,0.0,0.0,0.0,False,6683.545575,-63.19918,715.07338,14.90969,182.74,0.62,-0.04,6688.178535,-63.47833,701.57889,14.26569,182.59,0.15,-0.63
58,S01,L01,M11,3.248797,0.0,0.0,0.0,False,6693.54593,-64.01322,685.84629,14.20958,182.67,0.08,-0.04,6697.85605,-64.4093,673.22429,14.40596,182.51,-0.88,-0.15
59,S01,L01,M12,3.554546,0.0,0.0,0.0,False,6703.54628,-64.85472,656.84629,14.5686,182.69,-0.25,-0.26,6708.162155,-64.86484,643.66715,14.62785,181.97,0.66,-1.16
60,S01,L01,M13,3.791192,0.0,0.0,0.0,False,6713.546715,-65.79351,628.17326,14.57091,180.62,0.47,0.4,6718.39923,-65.10585,614.19678,14.59694,179.36,0.56,-0.86
61,S01,L01,M14,3.543211,0.0,0.0,0.0,False,6723.547045,-65.08368,599.24541,14.54075,178.97,0.1,0.08,6728.15158,-64.17049,586.09441,14.32903,178.45,0.15,-0.85
62,S01,L01,M11,3.293722,0.0,0.0,0.0,False,6733.537515,-63.77936,570.41831,14.49139,178.49,-0.41,-0.12,6737.89256,-63.22739,558.07082,14.55659,178.28,0.51,-0.08
63,S01,L01,M12,3.528366,0.0,0.0,0.0,False,6743.537905,-62.41611,541.74127,14.34414,178.36,0.07,-0.03,6748.1276,-61.5339,528.53031,14.88336,178.9,0.26,-0.52
64,S01,L01,M13,3.705907,0.0,0.0,0.0,False,6753.5382,-60.86916,512.88333,14.55018,179.36,0.45,-0.6,6758.30543,-60.29108,499.01253,14.62524,180.29,0.05,-0.54
65,S01,L01,M14,3.525021,0.0,0.0,0.0,False,6763.538635,-60.04995,484.04915,14.41708,181.24,0.13,-0.88,6768.12498,-60.34688,470.78859,14.54116,182.22,0.58,0.27
66,S01,L01,M11,3.344782,0.0,0.0,0.0,False,6773.538985,-60.48155,455.08592,14.40656,183.0,0.12,-0.85,6777.94509,-61.33302,442.15384,14.15534,183.28,-0.79,0.33
67,S01,L01,M12,3.511201,0.0,0.0,0.0,False,6783.5395,-62.14762,426.11399,14.55463,183.88,-0.37,0.11,6788.11203,-62.71768,413.13844,14.83213,184.42,0.57,-0.4
68,S01,L01,M13,3.624977,0.0,0.0,0.0,False,6793.5398,-63.69262,397.68217,14.78309,184.4,1.31,-1.05,6798.2261,-64.9462,384.13084,14.51823,184.33,0.77,0.05
69,S01,L01,M14,3.506831,0.0,0.0,0.0,False,6803.54024,-65.92242,368.65716,14.26481,184.18,0.12,-0.72,6808.108395,-67.05654,355.48809,14.39267,184.38,-0.43,-0.13
70,S01,L01,M11,3.402462,0.0,0.0,0.0,False,6813.540595,-68.04933,340.02196,14.57222,184.51,0.49,-0.92,6818.00438,-69.53443,327.17721,14.30205,183.26,-0.67,0.3
71,S01,L01,M12,3.505366,0.0,0.0,0.0,False,6823.540985,-70.16823,311.86105,14.87185,180.93,1.15,0.01,6828.10768,-70.32577,298.9023,14.61871,179.38,0.81,-0.1
72,S01,L01,M13,3.549662,0.0,0.0,0.0,False,6833.5414,-70.16079,283.47091,14.65115,178.65,0.73,-0.27,6838.152385,-69.70559,270.11086,14.17903,178.87,-0.67,-0.09
73,S01,L01,M14,3.498431,0.0,0.0,0.0,False,6843.541715,-69.17022,255.13577,14.63625,179.55,-0.16,-0.22,6848.10147,-68.76719,242.37492,14.35847,179.68,0.44,-0.55
74,S01,L01,M11,3.465027,0.0,0.0,0.0,False,6853.54208,-68.52809,227.08442,14.62454,180.92,0.15,0.09,6858.06843,-68.0341,214.52742,14.82555,181.23,1.12,-0.85
75,S01,L01,M12,3.500206,0.0,0.0,0.0,False,6863.542535,-68.3826,198.65873,14.31274,182.5,0.22,-0.57,6868.10407,-68.49782,185.71752,14.68955,182.91,-0.1,-0.81
76,S01,L01,M13,3.480167,0.0,0.0,0.0,False,6873.54291,-69.47777,170.18304,14.23686,183.43,0.14,-0.11,6878.0844,-69.9906,157.31776,14.76543,183.82,0.64,-0.15
77,S01,L01,M14,3.496331,0.0,0.0,0.0,False,6883.54331,-70.9687,141.58737,14.56917,184.26,0.46,-0.54,6888.100965,-71.76305,128.45224,14.48514,183.42,0.37,-0.87
78,S01,L01,M11,3.533202,0.0,0.0,0.0,False,6893.54371,-72.90705,112.6769,14.20867,181.57,-0.49,-0.18,6898.138235,-73.91638,99.57976,14.5853,180.13,-0.53,0.54
79,S01,L01,M12,3.506071,0.0,0.0,0.0,False,6903.544045,-73.67455,84.25471,14.72207,178.77,0.6,-0.26,6908.111445,-73.78966,71.05766,14.47481,178.06,0.07,0.14
80,S01,L01,M13,3.415447,0.0,0.0,0.0,False,6913.544485,-73.32542,55.26947,14.64921,177.55,-0.04,0.0,6918.021255,-72.78053,42.41579,14.62952,177.1,0.69,-0.14
81,S01,L01,M14,3.502636,0.0,0.0,0.0,False,6923.544875,-71.90441,26.16445,14.18979,176.7,-0.77,-0.61,6928.108835,-71.22673,13.08484,14.80716,176.3,0.28,-0.11
82,S01,L01,M11,3.608227,0.0,0.0,0.0,False,6933.545235,-70.15913,-2.61339,14.36317,176.17,-0.22,-0.39,6938.214785,-69.61533,-16.00428,14.97329,176.7,0.93,0.56
83,S01,L01,M12,3.512066,0.0,0.0,0.0,False,6943.54572,-68.00313,-31.5273,14.32806,177.38,0.01,-0.83,6948.119115,-67.64683,-44.61438,14.74237,178.52,0.41,-0.0
84,S01,L01,M13,3.355932,0.0,0.0,0.0,False,6953.54605,-66.96708,-60.3972,14.56372,180.29,-0.1,-0.21,6957.963305,-66.59907,-72.97284,14.72373,181.34,0.64,-0.93
85,S01,L01,M14,3.518421,0.0,0.0,0.0,False,6963.54642,-66.73946,-89.14362,14.29532,182.68,0.65,-1.3,6968.126165,-68.04326,-102.50045,14.75433,183.8,-0.3,0.76
86,S01,L01,M11,3.687862,0.0,0.0,0.0,False,6973.54677,-68.5292,-118.19668,14.42741,183.69,0.46,-0.27,6978.295955,-69.26574,-131.91279,14.66277,183.42,-0.26,-0.64
87,S01,L01,M12,3.530441,0.0,0.0,0.0,False,6983.537195,-70.24728,-147.09709,14.59657,182.34,0.79,-0.36,6988.128965,-70.84505,-160.52067,14.47143,181.39,-0.41,-0.11
88,S01,L01,M13,3.302252,0.0,0.0,0.0,False,6993.547535,-71.59147,-176.40544,14.83142,180.93,0.11,0.36,6997.91111,-71.39342,-189.39265,14.11856,180.47,-0.29,-0.61
89,S01,L01,M14,3.536511,0.0,0.0,0.0,False,7003.53794,-71.53932,-205.97785,14.80995,180.41,0.38,-0.47,7008.135775,-71.30592,-219.89994,14.51548,180.13,0.7,-0.82
90,S01,L01,M11,3.774722,0.0,0.0,0.0,False,7013.538315,-71.69628,-236.64211,14.44412,180.24,-0.55,0.01,7018.37436,-71.2561,-251.50364,14.40356,180.44,-0.16,-0.85
91,S01,L01,M12,3.555276,0.0,0.0,0.0,False,7023.53872,-71.46694,-267.49965,14.23383,180.09,-0.67,-0.0,7028.155325,-71.43987,-281.78694,14.62204,180.08,-0.52,-0.6
92,S01,L01,M13,3.253297,0.0,0.0,0.0,False,7033.53914,-71.57868,-298.35853,14.58931,179.69,0.33,0.32,7037.85376,-71.04376,-311.81038,14.63778,180.11,0.63,-1.06
93,S01,L01,M14,3.565766,0.0,0.0,0.0,False,7043.539535,-71.34253,-329.85386,14.55411,180.14,0.12,-0.18,7048.166625,-70.96627,-344.36867,14.84829,179.96,0.53,-0.67
94,S01,L01,M11,3.871752,0.0,0.0,0.0,False,7053.539865,-70.92866,-361.48836,14.56964,180.03,0.57,-0.91,7058.47294,-71.60222,-377.17374,14.57241,181.24,-0.0,0.77
95,S01,L01,M12,3.588791,0.0,0.0,0.0,False,7063.54026,-71.19519,-393.47186,14.54898,181.96,0.2,-1.03,7068.19038,-71.7001,-408.34384,14.28005,181.98,-0.26,-0.59
96,S01,L01,M13,3.210412,0.0,0.0,0.0,False,7073.54068,-72.6234,-425.43337,14.6781,181.38,0.16,-0.25,7077.812415,-72.92487,-439.16592,14.5666,180.99,-0.05,0.05
97,S01,L01,M14,3.602061,0.0,0.0,0.0,False,7083.54104,-73.02877,-457.61558,14.47503,180.88,-0.06,-0.69,7088.204425,-73.13929,-472.83546,14.4913,180.44,-0.28,-0.86
98,S01,L01,M11,3.976072,0.0,0.0,0.0,False,7093.54148,-73.91076,-490.20497,14.62488,180.37,-0.69,0.24,7098.578875,-73.34843,-506.53771,14.54255,179.41,0.4,-0.45
99,S01,L01,M12,3.631681,0.0,0.0,0.0,False,7103.5418,-73.53565,-522.99508,14.27076,178.85,-0.51,-0.54,7108.23481,-73.30055,-538.66845,14.27005,178.22,-0.84,0.27
100,S01,L01,M13,3.175087,0.0,0.0,0.0,False,7113.54224,-72.51555,-555.94655,14.51532,177.29,-0.27,-0.06,7117.77865,-71.75637,-570.03393,14.32963,177.31,0.44,-0.52
101,S01,L01,M14,3.651391,0.0,0.0,0.0,False,7123.54265,-70.92754,-589.5694,14.61627,176.68,0.67,0.31,7128.255365,-69.39794,-605.75892,14.52017,176.37,0.19,-0.52
102,S01,L01,M11,4.090292,0.0,0.0,0.0,False,7133.543015,-67.86457,-624.22632,14.69042,177.2,0.14,-0.84,7138.69463,-67.10457,-642.13448,14.2133,178.79,-0.16,-0.41
103,S01,L01,M12,3.681036,0.0,0.0,0.0,False,7143.543405,-66.34031,-659.00973,14.61541,179.92,0.31,-0.22,7148.28577,-65.98908,-675.6899,14.73321,180.59,0.2,-0.62
104,S01,L01,M13,3.148277,0.0,0.0,0.0,False,7153.543765,-65.91742,-694.44965,14.47591,181.62,0.17,-0.6,7157.753365,-66.07646,-709.33975,14.47734,181.97,-0.05,-0.39
105,S01,L01,M14,3.712251,0.0,0.0,0.0,False,7163.54412,-66.62753,-730.00585,14.37932,182.32,0.19,-0.38,7168.317695,-67.33741,-747.08561,14.63866,182.61,-0.0,-0.0
106,S01,L01,M11,4.216097,0.0,0.0,0.0,False,7173.544505,-67.94546,-765.91669,14.50799,182.89,-0.22,-0.08,7178.821925,-68.59749,-784.90018,14.59729,182.73,-0.27,-0.85
107,S01,L01,M12,3.746731,0.0,0.0,0.0,False,7183.545,-69.22257,-801.6689,14.34073,181.74,0.23,-0.25,7188.35306,-69.65418,-819.02871,14.1705,180.92,-0.67,-0.05
108,S01,L01,M13,3.132017,0.0,0.0,0.0,False,7193.54538,-69.93453,-837.77113,14.47088,180.55,-1.12,-0.06,7197.73872,-69.81635,-852.45952,14.35805,180.34,-0.15,-0.0
109,S01,L01,M14,3.779466,0.0,0.0,0.0,False,7203.545745,-69.53739,-873.0278,14.46461,180.37,-0.22,-0.42,7208.386535,-69.61586,-890.37599,14.2446,180.37,-0.01,-0.21
110,S01,L01,M11,4.347637,0.0,0.0,0.0,False,7213.546105,-69.51748,-908.6305,14.57662,181.01,0.03,-0.08,7218.955065,-69.32623,-927.68103,14.79813,181.26,1.17,-0.69
111,S01,L01,M12,3.820096,0.0,0.0,0.0,False,7223.546505,-69.51566,-944.12076,14.53128,181.5,0.6,-0.18,7228.42793,-69.48493,-961.36968,14.50962,182.32,1.02,-1.21
112,S01,L01,M13,3.127902,0.0,0.0,0.0,False,7233.546935,-70.39825,-979.45048,14.69453,182.18,0.68,0.0,7237.73616,-70.98797,-994.51508,14.4715,182.2,0.29,-0.05
113,S01,L01,M14,3.855331,0.0,0.0,0.0,False,7243.537265,-71.59641,-1015.10578,14.49095,181.97,-0.02,0.18,7248.45392,-71.88159,-1032.46466,14.57904,180.94,0.53,-0.92
114,S01,L01,M11,4.482417,0.0,0.0,0.0,False,7253.537685,-72.86408,-1050.51219,14.6136,180.68,0.53,0.5,7259.081425,-72.532,-1070.43818,14.27656,180.33,-0.02,-0.37
115,S01,L01,M12,3.902121,0.0,0.0,0.0,False,7263.537985,-72.82952,-1086.28275,14.38119,180.05,-0.4,0.04,7268.501435,-72.56182,-1103.7543,14.56394,180.18,0.23,-0.9
116,S01,L01,M13,3.135077,0.0,0.0,0.0,False,7273.538435,-72.85927,-1121.52887,14.8968,180.44,1.27,0.02,7277.734835,-72.71721,-1136.77424,14.10593,180.63,-0.47,-0.6
117,S01,L01,M14,3.939206,0.0,0.0,0.0,False,7283.538775,-73.10867,-1157.40669,14.33877,180.51,0.41,-0.17,7288.539305,-72.97072,-1175.28433,14.15319,179.96,-0.07,-0.65
118,S01,L01,M11,4.621912,0.0,0.0,0.0,False,7293.53919,-73.15039,-1193.3178,14.3433,178.39,-0.69,0.12,7299.222425,-72.47237,-1213.19384,14.51822,177.41,1.25,-0.12
119,S01,L01,M12,3.989906,0.0,0.0,0.0,False,7303.539565,-71.8346,-1228.94672,14.28553,177.14,-0.6,-0.27,7308.5908,-70.89006,-1246.98167,14.77229,176.95,0.4,0.24
120,S01,L01,M13,3.153777,0.0,0.0,0.0,False,7313.54002,-69.63878,-1264.81225,14.27635,176.85,0.41,-0.83,7317.75512,-68.89929,-1280.20999,14.22911,177.03,-0.66,-0.07
121,S01,L01,M14,4.035531,0.0,0.0,0.0,False,7323.54042,-67.57374,-1301.00225,14.699,178.42,-0.26,-0.33,7328.637275,-66.82354,-1319.50295,14.38741,179.47,0.45,-0.74
122,S01,L01,M11,4.766837,0.0,0.0,0.0,False,7333.540755,-66.62389,-1337.46204,14.36958,180.25,-0.19,-0.53,7339.368915,-66.58105,-1359.14743,14.09139,180.91,-0.87,-0.52
123,S01,L01,M12,4.085551,0.0,0.0,0.0,False,7343.541175,-67.13282,-1374.18965,14.66748,181.39,0.21,0.44,7348.688055,-67.14192,-1393.17671,14.32278,181.8,0.3,-0.74
124,S01,L01,M13,3.185507,0.0,0.0,0.0,False,7353.54158,-67.46236,-1411.34293,14.40171,181.89,-0.53,-0.93,7357.78841,-68.3224,-1426.74886,14.50111,181.9,0.35,0.03
125,S01,L01,M14,4.137096,0.0,0.0,0.0,False,7363.54192,-69.32515,-1447.99347,14.72031,181.58,0.32,0.59,7368.74034,-69.31553,-1467.25808,14.17988,181.6,0.45,-0.47
126,S01,L01,M12,4.193236,0.0,0.0,0.0,False,7383.54289,-70.18302,-1522.21876,14.21486,179.41,-0.0,-0.44,7388.797455,-69.99726,-1541.95476,14.20515,178.8,-0.36,-0.36
127,S01,L01,M13,3.229542,0.0,0.0,0.0,False,7393.543085,-69.71862,-1559.50376,14.42763,177.29,0.18,0.15,7397.83395,-68.88488,-1575.4297,14.66262,177.08,0.76,0.04
128,S01,L01,M14,4.248996,0.0,0.0,0.0,False,7403.54343,-67.38528,-1596.98365,14.4535,176.49,0.62,0.09,7408.85375,-65.72347,-1617.19651,14.22429,176.97,-0.41,-0.81
129,S01,L01,M11,5.076452,0.0,0.0,0.0,False,7413.543875,-64.57804,-1634.91339,14.10497,177.15,-0.26,-0.34,7419.68165,-63.13747,-1658.21115,14.29644,178.7,-0.5,-0.14
130,S01,L01,M12,4.305131,0.0,0.0,0.0,False,7423.544255,-62.52239,-1672.64093,14.61362,179.48,0.64,-0.55,7428.910715,-61.93255,-1693.13773,14.4367,180.76,0.48,-0.56
131,S01,L01,M13,3.286197,0.0,0.0,0.0,False,7433.54461,-61.78099,-1710.74697,14.35254,181.16,1.06,-0.85,7437.89213,-61.89514,-1727.46166,14.23984,181.85,0.18,-0.75
132,S01,L01,M14,4.370316,0.0,0.0,0.0,False,7443.544975,-62.51172,-1749.22923,14.10658,182.75,-0.69,-0.7,7448.976615,-63.3695,-1769.69939,14.57317,183.08,0.32,-0.33
133,S01,L01,M11,5.239732,0.0,0.0,0.0,False,7453.545345,-64.28179,-1787.05508,13.96172,183.2,-0.53,-0.65,7459.8464,-65.77089,-1810.92039,14.45873,183.55,-0.08,-0.2
