# cfgfile = ./initcfg/KAMN/KAMN.1306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
11,S01,L01,M11,3.263557,0.0,0.0,0.0,False,68539.543315,-92.78677,1975.75912,13.67423,172.94,0.88,-1.61,68543.868195,-92.68514,1958.33087,14.43793,172.32,0.32,0.81
12,S01,L01,M12,4.242526,0.0,0.0,0.0,False,68549.543735,-91.67186,1935.85925,13.89425,171.8,-0.62,-1.78,68554.84759,-92.21631,1914.70416,14.40015,172.23,-0.34,0.72
13,S01,L01,M13,4.974392,0.0,0.0,0.0,False,68559.544045,-90.72403,1896.24532,14.55749,171.37,0.7,-0.69,68565.57976,-90.48231,1872.14819,13.87301,171.32,-0.59,-0.1
14,S01,L01,M14,4.158831,0.0,0.0,0.0,False,68569.544475,-89.30229,1856.4908,14.13021,171.41,-0.08,-1.17,68574.76463,-89.11763,1836.14832,14.32865,171.08,0.39,-0.17
15,S01,L01,M11,3.212677,0.0,0.0,0.0,False,68579.54486,-88.45285,1817.37349,14.03355,171.07,-0.85,0.48,68583.81886,-87.12168,1800.85256,14.01706,171.18,0.64,-1.87
16,S01,L01,M12,4.125416,0.0,0.0,0.0,False,68589.54524,-86.36175,1779.01657,14.26521,170.75,0.4,-0.96,68594.731985,-85.55022,1758.72532,13.86563,171.6,-0.08,-1.23
17,S01,L01,M13,4.813567,0.0,0.0,0.0,False,68599.54562,-85.03081,1740.29198,14.30861,171.6,0.62,-0.04,68605.42051,-84.55715,1717.69651,14.64933,172.36,0.03,-0.54
18,S01,L01,M14,4.052821,0.0,0.0,0.0,False,68609.54602,-83.68116,1701.85193,14.20179,172.02,0.97,0.14,68614.660165,-82.82346,1682.23542,14.14864,172.19,0.11,-1.53
19,S01,L01,M11,3.176707,0.0,0.0,0.0,False,68619.5464,-83.1448,1663.2838,14.54956,172.13,0.18,1.08,68623.78443,-81.19666,1646.97617,14.03309,172.13,0.27,-2.17
20,S01,L01,M12,4.018571,0.0,0.0,0.0,False,68629.54677,-81.35149,1624.886,14.14266,172.61,0.28,-1.56,68634.62667,-81.63548,1605.19447,14.03815,173.44,0.55,0.73
21,S01,L01,M13,4.658047,0.0,0.0,0.0,False,68639.54718,-81.58374,1586.17635,15.23659,172.55,0.82,1.08,68645.26655,-81.57853,1563.87777,14.26552,173.24,-0.94,1.93
22,S01,L01,M14,3.953411,0.0,0.0,0.0,False,68649.53754,-80.08091,1547.62697,13.98166,173.76,0.28,-2.63,68654.552275,-81.09889,1528.58422,14.66837,173.61,0.44,0.16
23,S01,L01,M11,3.153902,0.0,0.0,0.0,False,68659.53793,-80.54523,1509.50429,13.97014,173.34,0.67,-1.33,68663.753155,-81.39021,1493.05661,14.8697,172.77,0.09,1.49
24,S01,L01,M12,3.922181,0.0,0.0,0.0,False,68669.538295,-80.03603,1470.85683,14.16977,172.55,-0.0,-0.87,68674.521805,-80.3582,1451.61273,14.17963,172.05,-0.46,0.01
25,S01,L01,M13,4.506562,0.0,0.0,0.0,False,68679.538665,-79.58486,1432.37161,14.63206,172.91,0.71,-0.15,68685.10655,-78.55114,1410.78639,14.51397,172.52,0.45,-0.21
26,S01,L01,M14,3.863256,0.0,0.0,0.0,False,68689.53904,-78.16499,1393.51861,14.10258,173.24,-0.24,-1.26,68694.46362,-78.11851,1374.37908,14.89887,173.46,0.25,1.4
27,S01,L01,M11,3.144262,0.0,0.0,0.0,False,68699.53945,-76.87617,1354.6556,13.94674,173.31,0.05,-2.55,68703.745035,-77.85689,1338.19509,14.5985,173.78,-0.25,1.61
28,S01,L01,M12,3.832836,0.0,0.0,0.0,False,68709.53984,-76.93645,1315.76555,14.68246,173.47,0.55,-1.26,68714.434005,-77.23962,1296.58709,14.50533,173.24,-0.41,0.65
29,S01,L01,M13,4.358402,0.0,0.0,0.0,False,68719.540175,-76.94175,1276.83299,14.66867,174.02,1.19,-1.85,68724.9599,-77.63392,1255.81491,14.87368,173.79,1.01,1.88
30,S01,L01,M14,3.780111,0.0,0.0,0.0,False,68729.54061,-76.55931,1237.95795,14.63976,173.77,0.66,-2.61,68734.382045,-77.33185,1218.95916,14.5753,173.96,0.36,0.53
31,S01,L01,M11,3.149022,0.0,0.0,0.0,False,68739.540945,-76.39627,1198.94472,13.94987,172.9,-0.05,-2.43,68743.75129,-77.71965,1182.70115,14.71155,173.44,-0.22,0.96
32,S01,L01,M12,3.754701,0.0,0.0,0.0,False,68749.541335,-77.05786,1160.23738,14.92788,173.06,0.84,-0.23,68754.357365,-77.42229,1141.70091,14.59071,172.99,-0.03,1.76
33,S01,L01,M13,4.216087,0.0,0.0,0.0,False,68759.5417,-75.49436,1121.81765,14.40114,173.91,0.69,-3.42,68764.81911,-76.71868,1101.14028,14.55614,172.32,0.01,0.24
34,S01,L01,M14,3.707521,0.0,0.0,0.0,False,68769.542115,-76.32744,1082.76161,14.33313,173.78,-0.56,0.89,68774.31096,-75.21967,1064.55648,14.30666,172.41,0.09,-2.76
35,S01,L01,M11,3.167682,0.0,0.0,0.0,False,68779.54245,-76.79202,1043.97799,14.58732,172.46,-0.74,3.72,68783.771455,-74.78104,1028.11374,14.19564,172.75,0.42,-3.66
36,S01,L01,M12,3.685871,0.0,0.0,0.0,False,68789.54285,-77.25787,1005.18873,15.06789,171.15,-0.12,4.69,68794.29005,-74.47593,987.52326,13.75495,173.38,-0.96,-1.87
37,S01,L01,M13,4.080567,0.0,0.0,0.0,False,68799.5433,-74.56758,967.44829,15.4342,171.7,1.57,-1.04,68804.68519,-74.52182,947.79409,14.1532,173.88,-0.32,0.64
38,S01,L01,M14,3.646941,0.0,0.0,0.0,False,68809.543615,-73.89237,929.31241,14.89002,172.74,1.52,-1.15,68814.25188,-73.94524,911.34532,14.41329,173.78,0.43,-0.12
39,S01,L01,M11,3.199507,0.0,0.0,0.0,False,68819.544,-74.14427,891.1755,15.25701,173.93,1.3,0.59,68823.80483,-73.07721,874.75667,13.6447,173.88,-0.48,-3.0
40,S01,L01,M13,3.952437,0.0,0.0,0.0,False,68839.54473,-73.63281,814.71222,14.65243,171.78,0.67,0.87,68844.55849,-73.5409,795.95972,14.39149,173.13,-1.71,2.66
41,S01,L01,M14,3.597551,0.0,0.0,0.0,False,68849.545175,-71.11533,778.58904,14.63868,172.13,0.52,-3.46,68854.20405,-72.10244,761.9377,13.94448,173.34,-0.83,0.02
42,S01,L01,M11,3.241792,0.0,0.0,0.0,False,68859.545575,-72.2379,743.67666,14.50792,173.64,-0.41,0.1,68863.84869,-71.32109,729.5879,14.40654,173.55,0.53,-1.29
43,S01,L01,M12,3.585536,0.0,0.0,0.0,False,68869.545955,-71.98668,710.55782,14.56478,173.91,0.21,-1.04,68874.19282,-72.20183,695.16451,14.43595,173.62,-0.21,0.64
44,S01,L01,M13,3.843767,0.0,0.0,0.0,False,68879.5463,-71.67192,677.84118,14.09385,173.77,-1.45,-1.95,68884.45139,-73.04243,662.23955,14.514,173.83,-0.05,0.1
45,S01,L01,M14,3.562841,0.0,0.0,0.0,False,68889.546665,-72.90521,646.419,14.71356,173.59,-0.37,0.91,68894.17083,-71.92617,632.10023,14.58196,172.79,1.68,-2.52
46,S01,L01,M11,3.288392,0.0,0.0,0.0,False,68899.547015,-73.04948,615.27724,14.24763,173.22,-0.25,0.07,68903.89673,-72.64658,601.65672,14.82707,173.27,0.46,-0.14
47,S01,L01,M12,3.556891,0.0,0.0,0.0,False,68909.53744,-72.88112,584.29185,14.60245,173.45,-0.16,-0.47,68914.15566,-73.08601,569.92109,14.82474,173.85,0.09,-0.18
48,S01,L01,M13,3.749447,0.0,0.0,0.0,False,68919.537805,-72.66935,553.3906,14.69902,173.55,-0.04,-0.72,68924.348575,-73.41313,538.30213,14.47153,174.27,0.53,-1.14
49,S01,L01,M14,3.537301,0.0,0.0,0.0,False,68929.538205,-74.01859,522.07071,14.7669,173.23,-0.1,2.11,68934.13683,-72.39483,508.07811,14.50537,174.46,0.17,-3.19
50,S01,L01,M11,3.341407,0.0,0.0,0.0,False,68939.538605,-73.77537,490.99164,14.49639,173.55,1.63,-0.87,68943.941335,-73.63207,477.19671,14.49366,174.91,-1.12,-0.02
51,S01,L01,M12,3.535836,0.0,0.0,0.0,False,68949.53902,-73.21057,459.73238,14.9596,174.05,1.37,-3.07,68954.136185,-74.48266,445.09619,14.10899,174.75,-1.1,2.12
52,S01,L01,M13,3.659762,0.0,0.0,0.0,False,68959.539375,-73.5757,428.2447,14.1605,174.77,0.77,-4.17,68964.26046,-76.13526,413.25918,14.94588,174.82,-0.26,4.15
53,S01,L01,M14,3.518431,0.0,0.0,0.0,False,68969.539725,-74.41403,396.72644,14.30474,175.44,-0.39,-3.17,68974.11948,-76.01572,382.67854,15.02079,175.32,1.75,0.7
54,S01,L01,M11,3.402617,0.0,0.0,0.0,False,68979.540135,-75.56047,365.44954,14.01639,174.97,0.8,-2.14,68984.004075,-77.31019,350.96736,14.85656,175.46,-1.11,1.57
55,S01,L01,M12,3.524276,0.0,0.0,0.0,False,68989.54047,-76.43319,333.88111,14.68011,173.66,1.36,-2.09,68994.126075,-78.07698,318.96854,14.54339,173.61,-1.76,2.93
56,S01,L01,M13,3.575297,0.0,0.0,0.0,False,68999.540905,-76.10844,302.22051,14.03677,173.04,0.65,-4.58,69004.177525,-79.15897,287.13011,15.03942,171.62,-0.04,5.15
57,S01,L01,M14,3.507986,0.0,0.0,0.0,False,69009.54128,-76.54634,270.30065,14.12354,171.91,-1.2,-1.47,69014.11059,-76.86339,256.25331,14.88651,171.48,0.54,-0.42
58,S01,L01,M11,3.471937,0.0,0.0,0.0,False,69019.54167,-76.58975,239.19853,14.63568,170.97,1.25,-0.07,69024.07493,-76.41898,224.83332,14.77418,170.88,0.0,1.11
59,S01,L01,M12,3.517536,0.0,0.0,0.0,False,69029.54206,-75.60215,207.41504,14.27432,169.88,-0.05,0.18,69034.120925,-75.18376,193.11555,14.73992,170.56,-0.75,0.95
60,S01,L01,M13,3.497252,0.0,0.0,0.0,False,69039.54235,-73.01935,176.31243,14.53634,169.84,0.92,-2.71,69044.100925,-73.67508,161.76483,14.76543,169.82,-0.18,1.57
61,S01,L01,M14,3.510171,0.0,0.0,0.0,False,69049.54283,-71.71009,144.74417,14.49162,170.22,0.32,-0.94,69054.114325,-71.23095,130.26619,14.60387,169.63,-0.22,-0.08
62,S01,L01,M11,3.547227,0.0,0.0,0.0,False,69059.543185,-69.78135,113.30539,14.28849,171.33,-0.43,-1.41,69064.151735,-70.15888,98.70083,14.94273,170.67,1.05,0.55
63,S01,L01,M12,3.517066,0.0,0.0,0.0,False,69069.543545,-69.75473,81.66601,14.73063,171.98,-1.05,2.66,69074.12194,-68.27594,67.57139,14.68692,172.23,1.07,-3.5
64,S01,L01,M13,3.425667,0.0,0.0,0.0,False,69079.543915,-68.94019,50.33829,14.67787,171.92,0.13,2.24,69084.030905,-67.5384,36.30993,14.18614,172.13,-0.55,-3.28
65,S01,L01,M14,3.519636,0.0,0.0,0.0,False,69089.54428,-69.08164,18.94997,14.93199,172.8,0.36,2.72,69094.12524,-66.91204,4.88091,14.40813,172.67,0.59,-2.95
66,S01,L01,M11,3.629122,0.0,0.0,0.0,False,69099.54467,-67.7534,-12.22166,14.70836,173.01,1.1,-0.25,69104.235115,-67.59408,-27.1546,14.53717,172.6,-0.16,0.35
67,S01,L01,M12,3.526886,0.0,0.0,0.0,False,69109.54503,-67.50632,-44.08743,14.66642,173.06,0.05,-0.24,69114.133245,-66.95262,-58.27871,14.14045,172.44,0.26,-1.28
68,S01,L01,M13,3.361367,0.0,0.0,0.0,False,69119.545465,-67.86003,-75.43197,14.90985,172.61,0.33,1.12,69123.968155,-66.41504,-89.33315,14.36805,172.44,0.43,-1.68
69,S01,L01,M14,3.535541,0.0,0.0,0.0,False,69129.545855,-66.82466,-106.89421,14.79094,172.47,0.35,-0.64,69134.14272,-66.64576,-121.34923,14.58193,173.65,0.33,0.04
70,S01,L01,M11,3.716737,0.0,0.0,0.0,False,69139.54618,-66.35408,-138.68797,14.25695,173.73,-1.08,-0.98,69144.32424,-66.44602,-153.40945,14.46002,174.59,-0.05,-1.54
71,S01,L01,M12,3.545791,0.0,0.0,0.0,False,69149.546575,-66.34541,-169.63909,14.39089,173.31,0.43,-1.01,69154.153695,-67.68207,-184.34243,14.3546,174.48,-0.82,1.01
72,S01,L01,M13,3.304452,0.0,0.0,0.0,False,69159.546955,-67.11989,-200.98332,14.86589,174.78,0.71,-0.63,69163.91273,-67.02419,-214.81114,14.08737,174.79,-0.62,-0.42
73,S01,L01,M14,3.558116,0.0,0.0,0.0,False,69169.53731,-67.63516,-232.45496,14.54796,175.27,-0.1,-1.02,69174.15675,-68.00263,-246.81088,14.67596,174.76,1.07,0.09
74,S01,L01,M11,3.810347,0.0,0.0,0.0,False,69179.5377,-68.41204,-263.95393,14.36928,174.91,0.05,-0.4,69184.40937,-68.81199,-279.47864,14.37836,175.33,-0.37,-0.44
75,S01,L01,M12,3.575066,0.0,0.0,0.0,False,69189.53811,-69.41189,-295.67677,14.39534,174.88,0.05,-0.56,69194.174505,-69.86739,-309.9667,14.78835,174.64,0.3,0.1
76,S01,L01,M13,3.255372,0.0,0.0,0.0,False,69199.53855,-69.7533,-326.88102,14.96985,173.37,1.15,-1.32,69203.855245,-70.41022,-340.58912,13.95243,173.78,-0.54,0.1
77,S01,L01,M14,3.588136,0.0,0.0,0.0,False,69209.538875,-70.10512,-358.22583,15.09945,172.5,1.63,-1.01,69214.188335,-70.11708,-373.12048,14.0542,171.89,-0.55,0.72
78,S01,L01,M11,3.908902,0.0,0.0,0.0,False,69219.53921,-69.60672,-390.20119,14.16391,172.8,-1.05,-1.4,69224.509435,-69.25096,-405.46603,14.86829,171.63,-0.79,-0.3
79,S01,L01,M12,3.609706,0.0,0.0,0.0,False,69229.53969,-68.94783,-421.03773,14.16045,172.43,0.41,-1.35,69234.210725,-69.95692,-436.03643,15.04436,171.49,-0.35,2.58
80,S01,L01,M13,3.214687,0.0,0.0,0.0,False,69239.539995,-68.36753,-453.20009,14.35259,172.19,-0.67,0.14,69243.816005,-66.97393,-467.01862,14.93876,171.16,0.27,-1.3
81,S01,L01,M14,3.629946,0.0,0.0,0.0,False,69249.54038,-66.44736,-486.20073,14.57596,173.19,0.85,-0.82,69254.23165,-66.25864,-502.43878,14.27713,172.11,0.88,-0.84
82,S01,L01,M11,4.018167,0.0,0.0,0.0,False,69259.540805,-66.36699,-521.29052,14.74571,173.82,-0.36,2.49,69264.620295,-64.44326,-539.05144,14.23226,174.76,0.55,-3.23
83,S01,L01,M12,3.654471,0.0,0.0,0.0,False,69269.54115,-65.61567,-556.95983,14.42644,174.73,-0.58,0.38,69274.25695,-65.18813,-573.90229,14.85587,174.84,1.28,-0.24
84,S01,L01,M13,3.179292,0.0,0.0,0.0,False,69279.541525,-65.00749,-593.1017,14.75329,174.56,0.52,-0.75,69283.78214,-65.13123,-608.97704,14.60994,174.47,0.7,-0.35
85,S01,L01,M14,3.685581,0.0,0.0,0.0,False,69289.54198,-64.90389,-630.43755,14.31379,174.62,0.09,-0.39,69294.288885,-65.70718,-648.3244,15.24706,174.4,0.84,1.52
86,S01,L01,M11,4.145697,0.0,0.0,0.0,False,69299.542305,-63.93241,-668.12519,14.13563,174.57,-0.34,-0.72,69304.749325,-64.34354,-687.87151,14.95618,174.57,1.17,-3.08
87,S01,L01,M12,3.715276,0.0,0.0,0.0,False,69309.542685,-65.83091,-706.40046,14.84542,174.81,0.74,3.73,69314.31929,-63.90361,-725.04706,14.26775,175.34,-0.48,-3.36
88,S01,L01,M13,3.153407,0.0,0.0,0.0,False,69319.54306,-65.93123,-745.26098,15.01126,175.11,-0.14,2.22,69323.75779,-64.53035,-761.39223,14.12552,175.62,0.07,-3.1
89,S01,L01,M14,3.753021,0.0,0.0,0.0,False,69329.54346,-65.92425,-784.1136,15.11827,175.01,1.13,1.12,69334.357805,-65.78771,-802.80431,14.20049,175.82,-0.35,-1.36
90,S01,L01,M11,4.285867,0.0,0.0,0.0,False,69339.543815,-66.30487,-823.32679,14.71849,175.68,0.58,0.26,69344.891005,-66.28268,-844.19798,14.54978,175.67,-0.21,-0.89
91,S01,L01,M12,3.790741,0.0,0.0,0.0,False,69349.544275,-66.75348,-862.59509,14.76407,175.78,0.43,-0.77,69354.396345,-66.85436,-881.64986,14.15918,175.87,-0.26,-0.48
92,S01,L01,M13,3.140477,0.0,0.0,0.0,False,69359.544595,-67.99892,-902.34113,14.97298,174.61,0.91,0.27,69363.746395,-67.50669,-918.83858,13.91362,176.69,-1.23,-0.45
93,S01,L01,M14,3.831671,0.0,0.0,0.0,False,69369.54495,-67.94436,-941.70862,15.02435,175.08,1.71,-3.04,69374.437945,-68.93675,-960.965,14.12571,175.33,0.01,0.7
94,S01,L01,M11,4.433722,0.0,0.0,0.0,False,69379.54534,-69.09422,-981.40285,14.45901,173.25,-0.14,-0.79,69385.040385,-69.07175,-1003.12676,14.38056,173.87,-0.64,1.46
95,S01,L01,M12,3.877351,0.0,0.0,0.0,False,69389.545725,-69.14015,-1020.65971,15.11571,172.81,0.58,-1.12,69394.484405,-68.49091,-1040.24835,14.29576,173.1,-0.15,2.0
96,S01,L01,M13,3.142267,0.0,0.0,0.0,False,69399.546105,-67.43169,-1060.23573,14.12013,172.37,0.34,-4.4,69403.749695,-68.6352,-1077.27624,14.46212,171.92,-1.3,3.46
97,S01,L01,M14,3.922726,0.0,0.0,0.0,False,69409.54655,-66.07838,-1099.6592,13.97378,172.03,-0.78,-3.79,69414.5306,-67.06192,-1119.28343,14.7684,171.85,0.19,1.61
98,S01,L01,M11,4.586352,0.0,0.0,0.0,False,69419.54694,-65.06717,-1138.60619,14.19715,170.87,0.21,-1.81,69425.194615,-64.97944,-1160.61391,14.50496,171.74,0.14,0.68
99,S01,L01,M12,3.968656,0.0,0.0,0.0,False,69429.537335,-63.68999,-1177.73046,14.90899,171.24,0.98,-0.39,69434.56732,-62.99719,-1197.57677,14.33983,171.48,-1.37,1.26
100,S01,L01,M13,3.158247,0.0,0.0,0.0,False,69439.5376,-61.62403,-1216.90979,14.45572,173.67,0.32,-2.87,69443.75717,-61.56985,-1233.43557,14.26809,173.13,-0.45,1.24
101,S01,L01,M14,4.024826,0.0,0.0,0.0,False,69449.538015,-60.80761,-1256.00788,14.4586,174.29,-0.26,-1.66,69454.624165,-60.2604,-1275.58557,14.69865,174.12,0.16,0.06
102,S01,L01,M11,4.743272,0.0,0.0,0.0,False,69459.538455,-59.86208,-1294.72014,14.94028,174.54,1.64,-2.18,69465.34305,-60.13986,-1317.67853,14.27816,175.83,-0.21,2.11
103,S01,L01,M12,4.070346,0.0,0.0,0.0,False,69469.53879,-59.72437,-1334.16186,14.47986,177.15,0.36,-2.28,69474.670465,-60.67626,-1354.2999,14.12762,178.27,-0.6,0.97
104,S01,L01,M13,3.188622,0.0,0.0,0.0,False,69479.53925,-61.11661,-1373.40972,14.45788,178.01,0.31,-1.38,69483.789195,-62.43816,-1389.921,14.4172,178.91,-0.0,0.59
105,S01,L01,M14,4.130926,0.0,0.0,0.0,False,69489.539615,-63.31625,-1412.66177,14.90201,179.04,0.95,-1.04,69494.731865,-64.16063,-1432.9726,14.28453,178.88,0.32,-0.75
106,S01,L01,M11,4.904782,0.0,0.0,0.0,False,69499.53995,-65.9098,-1451.9665,14.78575,179.06,0.92,-0.08,69505.506055,-67.12531,-1475.54651,14.41933,179.18,0.07,-0.29
107,S01,L01,M12,4.187041,0.0,0.0,0.0,False,69509.540335,-68.45687,-1491.57744,14.46308,178.81,0.34,-0.02,69514.788705,-69.71273,-1512.24161,14.19959,179.21,-0.35,-0.61
108,S01,L01,M13,3.232802,0.0,0.0,0.0,False,69519.540755,-71.33542,-1531.03604,14.16886,179.48,0.51,-0.23,69523.83488,-72.46286,-1547.90769,14.833,179.11,-0.39,0.66
109,S01,L01,M14,4.241221,0.0,0.0,0.0,False,69529.541095,-73.40678,-1570.40425,14.37898,179.64,0.05,-1.49,69534.84364,-75.89342,-1591.23709,14.26801,177.38,-0.2,0.6
110,S01,L01,M11,5.069622,0.0,0.0,0.0,False,69539.541505,-76.27646,-1609.73463,14.29362,176.55,-0.37,0.89,69545.67245,-76.41734,-1633.57413,13.76135,175.11,-0.27,-2.29
111,S01,L01,M12,4.310771,0.0,0.0,0.0,False,69549.54184,-77.11375,-1648.63592,14.38825,175.06,0.71,0.8,69554.91394,-77.21191,-1669.4159,14.80671,174.11,1.49,-0.96
112,S01,L01,M13,3.289367,0.0,0.0,0.0,False,69559.5422,-77.29128,-1687.92324,14.17373,174.29,-0.18,0.54,69563.89289,-76.69417,-1705.27186,14.19645,173.89,0.14,-1.42
113,S01,L01,M14,4.363401,0.0,0.0,0.0,False,69569.542565,-77.00371,-1727.27948,14.59079,173.78,0.06,0.18,69574.96729,-76.81875,-1748.53387,14.0788,173.12,0.71,-0.6
114,S01,L01,M11,5.238602,0.0,0.0,0.0,False,69579.542975,-77.09058,-1766.89438,14.88837,173.4,-0.23,2.17,69585.8429,-75.58337,-1791.26881,13.92966,173.88,-0.1,-1.99
115,S01,L01,M12,4.436031,0.0,0.0,0.0,False,69589.54341,-76.99244,-1806.29316,14.8531,172.65,-0.05,2.99,69595.04077,-74.91721,-1827.77942,13.73163,173.38,-0.79,-1.38
116,S01,L01,M13,3.359472,0.0,0.0,0.0,False,69599.54377,-75.20222,-1845.36977,14.50859,173.33,0.11,0.02,69603.964565,-75.39603,-1862.89288,14.36855,172.66,-0.29,1.01
117,S01,L01,M14,4.494391,0.0,0.0,0.0,False,69609.544125,-74.24375,-1884.61571,14.30323,173.98,-0.68,0.87,69615.09984,-73.08083,-1906.01881,13.85714,173.32,1.23,-4.09
118,S01,L01,M11,5.410157,0.0,0.0,0.0,False,69619.5445,-74.74984,-1923.86062,14.49825,173.8,-0.46,3.38,69626.01598,-72.71385,-1949.26632,14.07046,173.71,-0.54,-0.95
119,S01,L01,M12,4.567576,0.0,0.0,0.0,False,69629.544925,-73.90941,-1962.92582,14.67803,173.13,0.56,2.44,69635.17383,-72.94574,-1985.28936,14.50362,173.46,-0.37,1.53
120,S01,L01,M13,3.440412,0.0,0.0,0.0,False,69639.545335,-71.4123,-2002.42474,13.57317,173.55,-0.63,-2.65,69644.04707,-72.79438,-2019.97421,14.73233,174.24,-0.23,2.36
121,S01,L01,M14,4.631281,0.0,0.0,0.0,False,69649.54566,-71.18786,-2041.45794,14.35808,174.51,0.64,-1.38,69655.238265,-71.3329,-2063.51514,13.98352,175.83,-0.15,-1.61
122,S01,L02,M11,5.345087,0.0,0.0,0.0,False,70239.53813,-1705.83035,-1433.54083,14.93762,45.86,1.94,-0.41,70245.94454,-1688.47613,-1415.78671,14.69288,45.92,0.89,-1.48
123,S01,L02,M13,3.834827,0.0,0.0,0.0,False,70259.5389,-1650.80197,-1379.53957,13.83311,49.61,-0.88,-0.98,70264.43505,-1637.26238,-1366.71229,14.99702,49.78,0.21,-2.91
124,S01,L02,M14,3.802266,0.0,0.0,0.0,False,70269.53936,-1621.56911,-1354.76161,14.25189,50.23,-0.31,-0.63,70274.40295,-1607.45775,-1342.59877,14.39611,50.65,-0.31,-0.94
125,S01,L02,M11,5.187212,0.0,0.0,0.0,False,70279.539675,-1592.49776,-1330.36952,14.50812,49.57,0.58,-0.92,70285.78821,-1574.01476,-1314.61773,14.56623,47.34,-0.52,-0.49
126,S01,L02,M13,3.733437,0.0,0.0,0.0,False,70299.5405,-1535.77679,-1278.34285,14.03907,46.53,0.1,-1.67,70304.33526,-1522.91808,-1265.49111,14.40465,45.42,-1.06,-1.76
127,S01,L02,M14,3.709456,0.0,0.0,0.0,False,70309.540875,-1508.13126,-1251.95992,14.76293,45.7,0.33,-0.51,70314.311655,-1495.13458,-1239.20068,14.11167,46.42,0.2,0.1
128,S01,L02,M11,5.030862,0.0,0.0,0.0,False,70319.54121,-1481.06938,-1224.6779,15.04408,46.72,-0.14,-2.04,70325.633395,-1463.54118,-1208.30869,14.08227,46.46,-1.01,-1.19
129,S01,L02,M13,3.643497,0.0,0.0,0.0,False,70339.541975,-1425.02849,-1171.04831,14.41564,46.45,-0.04,-0.67,70344.246795,-1412.43376,-1158.13472,14.70417,44.74,-0.21,-1.7
130,S01,L02,M14,3.623081,0.0,0.0,0.0,False,70349.54233,-1397.64999,-1143.66888,14.8893,44.89,1.23,-0.87,70354.226735,-1385.28833,-1130.30449,14.38226,44.46,0.22,-2.12
131,S01,L02,M11,4.875027,0.0,0.0,0.0,False,70359.542745,-1370.10079,-1115.79208,14.41323,44.79,0.42,0.29,70365.479095,-1354.4083,-1098.32635,13.93135,44.67,-2.02,-1.44
132,S01,L02,M13,3.564807,0.0,0.0,0.0,False,70379.54347,-1317.28595,-1059.77749,14.38244,45.58,-0.96,-2.46,70384.1696,-1304.81038,-1047.76061,15.05742,45.44,1.69,-2.18
