# cfgfile = ./initcfg/KAMN/KAMN.1605.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M12,4.268796,0.0,0.0,0.0,False,61485.541625,-70.32492,2009.6832,14.64304,174.8,-0.11,-0.18,61490.87175,-70.4328,1995.38123,14.67257,174.05,0.27,-0.94
17,S01,L01,M13,5.043802,0.0,0.0,0.0,False,61495.54192,-71.00643,1982.74152,14.52165,173.31,-0.03,0.39,61501.647045,-70.95939,1965.95033,14.34827,173.08,-0.78,0.19
18,S01,L01,M14,4.222921,0.0,0.0,0.0,False,61505.54237,-70.94001,1955.74823,14.94961,173.16,0.98,-0.31,61510.826615,-70.91179,1941.30739,14.69478,172.8,0.9,-0.34
19,S01,L01,M11,3.231672,0.0,0.0,0.0,False,61515.54478,-70.86071,1928.20598,14.60863,172.47,0.62,0.0,61519.837775,-70.97925,1916.20717,14.62085,172.62,0.23,0.28
20,S01,L01,M12,4.186026,0.0,0.0,0.0,False,61525.541115,-70.77104,1900.31103,14.73116,172.83,0.45,0.2,61530.78847,-70.42711,1885.72431,14.62723,172.87,0.18,0.07
21,S01,L01,M13,4.927922,0.0,0.0,0.0,False,61535.541515,-70.21062,1872.46878,14.83836,173.6,0.57,-0.38,61541.53076,-70.20673,1855.56153,14.78092,174.08,0.48,0.07
22,S01,L01,M14,4.140701,0.0,0.0,0.0,False,61545.551955,-70.18654,1844.1689,14.40516,174.35,-0.35,-0.77,61550.75398,-70.80975,1829.30842,14.66398,174.53,-0.39,1.03
23,S01,L01,M11,3.197277,0.0,0.0,0.0,False,61555.552275,-70.37638,1815.88381,14.57252,174.82,-0.21,-0.71,61559.810875,-71.35044,1803.93891,14.79429,174.86,0.32,0.48
24,S01,L01,M12,4.105106,0.0,0.0,0.0,False,61565.55275,-71.49956,1787.53352,14.60355,174.84,-0.43,0.7,61570.719185,-71.44502,1773.02516,14.7366,174.55,-0.06,-0.53
25,S01,L01,M13,4.811657,0.0,0.0,0.0,False,61575.54315,-72.05189,1759.56414,14.83536,174.86,0.84,0.1,61581.41613,-72.1624,1742.85003,14.99767,175.29,0.19,-0.43
26,S01,L01,M14,4.059816,0.0,0.0,0.0,False,61585.543435,-72.27359,1731.24271,14.46639,174.91,0.74,-0.41,61590.664575,-72.90355,1716.64176,14.86671,174.73,0.23,-0.04
27,S01,L01,M11,3.169257,0.0,0.0,0.0,False,61595.54391,-73.60777,1702.76026,14.75005,174.18,0.41,0.75,61599.77449,-72.80509,1690.71484,14.34783,173.46,0.1,-1.19
28,S01,L01,M12,4.028311,0.0,0.0,0.0,False,61605.54427,-73.06987,1674.22655,14.45251,172.09,0.03,-0.98,61610.63391,-73.82593,1659.57788,14.36447,171.78,-0.92,1.38
29,S01,L01,M13,4.696732,0.0,0.0,0.0,False,61615.544625,-73.4238,1645.67169,14.70421,171.63,-0.64,0.85,61621.30268,-72.39954,1629.54559,14.71297,171.59,-0.37,-0.49
30,S01,L01,M14,3.984446,0.0,0.0,0.0,False,61625.55506,-72.47846,1617.44812,14.56654,171.29,-0.15,0.39,61630.60083,-71.72905,1602.99242,14.41667,171.52,-0.67,-0.33
31,S01,L01,M11,3.148412,0.0,0.0,0.0,False,61635.54552,-71.62255,1588.98416,14.6605,171.47,-0.45,0.46,61639.755255,-70.62939,1577.34143,14.57912,171.36,0.16,-0.86
32,S01,L01,M12,3.953361,0.0,0.0,0.0,False,61645.54584,-70.18333,1560.90996,14.50264,171.42,0.37,-0.54,61650.56053,-70.0118,1546.61501,14.81775,171.46,-0.06,0.06
33,S01,L01,M13,4.584197,0.0,0.0,0.0,False,61655.556235,-69.45419,1532.43013,14.71428,171.35,-0.0,0.05,61661.201755,-68.91452,1516.45015,15.12585,171.43,0.4,0.2
34,S01,L01,M14,3.915336,0.0,0.0,0.0,False,61665.546635,-67.84417,1504.06546,14.32453,170.99,-0.13,-0.91,61670.523295,-68.16333,1489.6265,14.53988,171.47,-1.35,0.98
35,S01,L01,M11,3.135207,0.0,0.0,0.0,False,61675.547055,-67.40889,1475.71316,15.09498,172.19,0.14,0.72,61679.743585,-66.54704,1464.07466,14.52489,172.66,0.08,-1.07
36,S01,L01,M12,3.882591,0.0,0.0,0.0,False,61685.537375,-66.81145,1447.38936,14.74037,173.55,-0.26,0.57,61690.481295,-66.1495,1433.5827,14.79977,174.75,0.49,-0.71
37,S01,L01,M13,4.473297,0.0,0.0,0.0,False,61695.537805,-66.33227,1419.08453,14.43797,176.2,0.04,-0.34,61701.072425,-67.29233,1403.03605,14.49584,176.93,-0.64,0.26
38,S01,L01,M14,3.848866,0.0,0.0,0.0,False,61705.53821,-67.74135,1390.36904,14.70231,177.13,-0.27,-0.07,61710.4484,-68.53926,1376.6088,14.89366,176.79,0.61,0.06
39,S01,L01,M11,3.128987,0.0,0.0,0.0,False,61715.538585,-68.71687,1361.93818,14.47892,176.12,0.37,-1.25,61719.728895,-70.51468,1349.87604,14.97251,175.77,0.08,1.47
40,S01,L01,M12,3.820271,0.0,0.0,0.0,False,61725.548975,-70.65802,1333.27877,14.84941,174.93,0.49,0.18,61730.430575,-70.77527,1319.2083,14.63788,174.65,0.4,0.05
41,S01,L01,M13,4.364812,0.0,0.0,0.0,False,61735.53931,-71.23775,1304.42664,14.52088,173.98,-0.69,-0.08,61740.965445,-71.74321,1288.84341,14.81808,173.38,-0.02,0.84
42,S01,L01,M14,3.784981,0.0,0.0,0.0,False,61745.53976,-71.08558,1275.77883,14.84743,172.69,0.07,-0.55,61750.386065,-71.17467,1261.8131,14.54914,171.92,-0.22,-0.43
43,S01,L01,M11,3.130307,0.0,0.0,0.0,False,61755.540105,-71.64786,1246.93626,14.71521,172.23,-0.54,1.92,61759.731735,-70.26746,1235.04363,14.61988,172.83,-0.15,-1.23
44,S01,L01,M12,3.760541,0.0,0.0,0.0,False,61765.540505,-70.45207,1218.51106,14.6225,173.17,-0.22,-0.62,61770.362375,-70.47421,1204.59055,14.37722,173.31,-0.35,0.59
45,S01,L01,M13,4.258632,0.0,0.0,0.0,False,61775.540955,-70.41663,1189.97334,14.70642,173.78,-0.32,-0.5,61780.86091,-70.52325,1174.93128,14.90081,173.81,0.28,0.02
46,S01,L01,M14,3.729056,0.0,0.0,0.0,False,61785.54135,-70.13908,1161.68404,14.64951,173.89,0.48,-0.97,61790.33173,-70.82587,1147.90413,14.98809,173.74,0.46,0.45
47,S01,L01,M11,3.139442,0.0,0.0,0.0,False,61795.54177,-70.51945,1133.12777,14.96602,173.64,0.59,-0.23,61799.742535,-70.91579,1120.96031,14.59567,173.56,0.54,0.68
48,S01,L01,M12,3.707026,0.0,0.0,0.0,False,61805.542145,-70.81317,1104.22606,14.82698,173.6,-0.01,0.39,61810.3105,-70.44452,1090.45942,14.57621,173.63,-0.29,-0.59
49,S01,L01,M13,4.155892,0.0,0.0,0.0,False,61815.54244,-70.87629,1075.38125,14.70804,173.74,-0.38,0.39,61820.759655,-70.73933,1060.54523,15.11291,173.95,0.03,0.1
50,S01,L01,M14,3.677851,0.0,0.0,0.0,False,61825.54293,-70.15846,1046.95784,14.74792,173.45,0.49,-1.27,61830.282105,-70.80461,1033.24076,14.87817,173.94,0.14,0.79
51,S01,L01,M11,3.156087,0.0,0.0,0.0,False,61835.55339,-70.82941,1018.02651,15.00203,174.48,0.11,0.4,61839.7708,-70.33088,1006.1146,14.81472,174.5,0.38,-1.07
52,S01,L01,M12,3.658916,0.0,0.0,0.0,False,61845.55377,-70.44404,989.40583,14.78545,174.55,0.35,-0.85,61850.274015,-71.04868,975.84175,14.96362,174.16,0.13,0.36
53,S01,L01,M13,4.055732,0.0,0.0,0.0,False,61855.544,-71.31654,960.54057,14.38874,173.98,-0.48,0.67,61860.661055,-71.79455,945.84108,15.06427,174.43,-0.4,1.21
54,S01,L01,M14,3.631861,0.0,0.0,0.0,False,61865.544425,-70.59544,932.23546,14.79887,173.91,0.93,-1.59,61870.23761,-71.45617,918.34422,14.6373,173.3,-0.14,0.36
55,S01,L01,M11,3.179917,0.0,0.0,0.0,False,61875.554805,-71.47324,902.9004,14.64285,173.26,-0.76,0.49,61879.796045,-71.17112,890.99527,14.99918,172.66,0.34,-0.01
56,S01,L01,M12,3.616556,0.0,0.0,0.0,False,61885.54527,-71.09466,874.36922,14.67319,172.13,-0.1,0.49,61890.223155,-70.92281,861.03869,15.24888,172.11,0.24,0.28
57,S01,L01,M13,3.958962,0.0,0.0,0.0,False,61895.545575,-70.03797,845.87942,14.85919,171.34,0.81,-0.43,61900.56586,-69.62162,831.24964,14.57528,171.68,-0.36,-0.28
58,S01,L01,M14,3.593831,0.0,0.0,0.0,False,61905.54599,-69.60072,816.94542,15.03073,171.8,0.02,0.28,61910.201145,-68.73237,803.76799,14.68081,172.1,0.57,0.17
59,S01,L01,M11,3.211052,0.0,0.0,0.0,False,61915.54647,-67.75972,788.46069,14.60669,172.25,0.24,-1.49,61919.818845,-68.62089,775.92022,14.9283,172.6,-0.15,1.63
60,S01,L01,M12,3.578166,0.0,0.0,0.0,False,61925.54677,-67.54451,759.58796,14.71693,173.18,-0.22,-0.07,61930.186265,-67.35292,746.38565,15.03835,173.5,0.94,-0.0
61,S01,L01,M13,3.865977,0.0,0.0,0.0,False,61935.53716,-67.01156,730.90471,14.54722,174.07,0.2,-0.45,61940.46446,-67.55308,716.55995,14.8765,174.78,-0.07,0.63
62,S01,L01,M14,3.561631,0.0,0.0,0.0,False,61945.537645,-67.47117,702.06367,15.0719,175.61,0.31,0.21,61950.1606,-67.36908,688.65429,14.94997,175.97,0.49,-0.69
63,S01,L01,M11,3.249717,0.0,0.0,0.0,False,61955.538005,-68.37473,673.09815,14.77509,176.16,0.05,0.45,61959.849045,-68.50281,660.69668,14.98267,175.77,0.82,-0.0
64,S01,L01,M12,3.549061,0.0,0.0,0.0,False,61965.548405,-69.20706,644.14711,14.87251,175.53,0.38,-0.12,61970.158795,-69.59686,630.60418,14.46965,175.56,-0.44,0.1
65,S01,L01,M13,3.776717,0.0,0.0,0.0,False,61975.54875,-70.34489,615.00549,14.99455,175.67,-0.36,-0.03,61980.38679,-70.96656,601.19397,14.85306,175.46,0.15,0.46
66,S01,L01,M14,3.532461,0.0,0.0,0.0,False,61985.53917,-71.16003,586.46242,14.97293,175.02,0.86,-0.2,61990.132955,-71.30029,573.15197,14.82248,174.58,0.63,-0.51
67,S01,L01,M11,3.295147,0.0,0.0,0.0,False,61995.53963,-72.12671,557.55362,15.06006,174.81,0.6,0.23,61999.8961,-72.22625,544.93805,14.82986,174.53,0.46,-0.08
68,S01,L01,M12,3.527906,0.0,0.0,0.0,False,62005.54991,-72.72596,528.47524,15.10754,174.35,0.45,0.53,62010.139145,-72.56747,515.36702,14.94695,174.15,0.42,-0.73
69,S01,L01,M13,3.691452,0.0,0.0,0.0,False,62015.54032,-72.97581,499.66442,15.0325,174.23,0.71,0.33,62020.293095,-72.71303,485.81124,14.62369,173.7,-0.14,-0.56
70,S01,L01,M14,3.511091,0.0,0.0,0.0,False,62025.540755,-73.55218,470.50566,14.7867,173.75,-0.55,0.97,62030.11317,-72.84543,457.52467,14.73886,173.82,-0.0,-1.27
71,S01,L01,M11,3.347322,0.0,0.0,0.0,False,62035.551135,-73.3542,441.83417,14.69822,172.64,-0.21,0.13,62039.95978,-73.10952,429.35782,15.29405,172.33,0.86,0.23
72,S01,L01,M12,3.510931,0.0,0.0,0.0,False,62045.55146,-72.22235,413.3755,14.83329,171.4,0.69,-1.85,62050.12372,-72.70087,399.95849,14.91086,171.22,0.23,1.3
73,S01,L01,M13,3.611427,0.0,0.0,0.0,False,62055.55183,-71.66701,384.29385,14.7856,170.81,0.08,-0.15,62060.22458,-71.34198,370.92258,14.73367,170.73,-0.44,0.67
74,S01,L01,M14,3.499781,0.0,0.0,0.0,False,62065.542305,-70.16564,355.63994,14.75914,170.34,-0.02,-0.75,62070.10341,-70.00076,342.48842,14.80729,170.33,-0.28,0.75
75,S01,L01,M11,3.405052,0.0,0.0,0.0,False,62075.542645,-68.78947,326.9639,14.8104,170.11,-0.58,-0.12,62080.00902,-68.09456,314.35023,15.00943,170.51,0.55,0.15
76,S01,L01,M12,3.497526,0.0,0.0,0.0,False,62085.553055,-66.86202,298.59367,14.98729,170.79,0.54,-0.54,62090.11191,-66.76064,285.17989,14.81684,172.26,-0.43,0.77
77,S01,L01,M13,3.536597,0.0,0.0,0.0,False,62095.543455,-66.00117,269.58144,14.76041,173.49,-0.33,0.34,62100.141375,-65.81403,256.09742,14.94643,174.56,-0.2,-0.1
78,S01,L01,M14,3.495891,0.0,0.0,0.0,False,62105.543865,-65.81918,240.12885,15.0043,175.54,0.0,-0.42,62110.10108,-66.03624,226.50989,15.22224,175.61,1.17,-0.27
79,S01,L01,M11,3.471057,0.0,0.0,0.0,False,62115.54431,-66.39562,209.46186,14.80208,176.08,0.26,-0.28,62120.07669,-67.28161,195.08771,15.03878,175.99,0.59,0.32
80,S01,L01,M12,3.495311,0.0,0.0,0.0,False,62125.544575,-67.91136,177.3414,15.16985,175.96,-0.11,1.2,62130.101215,-67.70572,162.40592,14.95522,175.87,0.63,-0.95
81,S01,L01,M13,3.460312,0.0,0.0,0.0,False,62135.545005,-68.53215,144.15419,15.05787,176.29,0.54,0.32,62140.06664,-69.06063,128.95941,15.20646,176.58,0.94,0.17
82,S01,L01,M14,3.494491,0.0,0.0,0.0,False,62145.545455,-69.23553,109.99462,15.0201,176.87,0.74,-0.88,62150.10127,-70.38954,94.14158,14.86767,176.63,0.18,0.93
83,S01,L01,M11,3.553842,0.0,0.0,0.0,False,62155.545865,-71.17219,75.11618,15.19234,176.99,0.33,0.4,62160.16103,-71.2698,59.01077,14.91855,176.92,0.7,-0.44
84,S01,L01,M12,3.503721,0.0,0.0,0.0,False,62165.546205,-72.05358,39.89615,14.73995,174.76,0.46,-0.8,62170.111255,-72.9638,23.72364,15.29932,172.93,0.49,1.52
85,S01,L01,M13,3.383267,0.0,0.0,0.0,False,62175.556545,-71.90191,4.34083,14.69334,170.92,0.31,-0.04,62180.001135,-71.19024,-11.80361,14.96088,170.17,-0.44,0.68
86,S01,L01,M14,3.506271,0.0,0.0,0.0,False,62185.547005,-69.75179,-32.03684,14.83991,169.75,-0.53,-0.09,62190.1146,-68.3699,-48.57633,15.08593,169.34,0.24,0.61
87,S01,L01,M11,3.649732,0.0,0.0,0.0,False,62195.537435,-65.98272,-68.80251,15.04762,170.05,0.21,-0.61,62200.24849,-64.64688,-86.3573,14.91167,172.51,-0.17,-0.37
88,S01,L01,M12,3.515141,0.0,0.0,0.0,False,62205.53771,-63.73338,-106.50592,14.81074,174.18,-0.17,0.14,62210.11418,-62.91477,-123.90264,15.00796,174.83,0.46,-0.38
89,S01,L01,M13,3.311172,0.0,0.0,0.0,False,62215.53811,-62.83273,-144.87967,14.99448,175.15,0.33,-0.36,62219.910605,-62.58095,-161.83141,15.07915,176.0,1.16,-0.15
90,S01,L01,M14,3.533426,0.0,0.0,0.0,False,62225.538565,-62.69492,-183.89869,15.28206,177.27,1.16,-0.27,62230.133315,-63.1277,-202.03356,15.07402,178.07,0.61,-0.51
91,S01,L01,M11,3.761642,0.0,0.0,0.0,False,62235.538895,-63.75026,-223.36969,14.5711,178.45,0.47,-1.31,62240.36186,-65.72191,-242.31479,15.07788,179.07,0.07,1.47
92,S01,L01,M12,3.547416,0.0,0.0,0.0,False,62245.539345,-66.04635,-262.59533,14.87971,178.45,0.07,-1.25,62250.14809,-67.88269,-280.49106,14.96903,177.41,0.02,1.2
93,S01,L01,M13,3.247567,0.0,0.0,0.0,False,62255.54968,-68.23338,-301.29041,15.02675,176.12,0.47,-0.07,62259.85857,-68.81486,-317.88526,15.04362,175.44,0.33,0.59
94,S01,L01,M14,3.565581,0.0,0.0,0.0,False,62265.540125,-69.06028,-339.72433,14.90612,175.04,0.3,0.62,62270.16703,-69.03757,-357.51466,14.81273,175.38,0.12,-0.0
95,S01,L01,M11,3.880667,0.0,0.0,0.0,False,62275.540525,-69.08995,-378.0839,14.85488,175.8,-0.27,0.0,62280.482515,-69.40325,-396.9023,14.71479,175.61,-0.06,-0.2
96,S01,L01,M12,3.590171,0.0,0.0,0.0,False,62285.54086,-69.84412,-416.1437,14.97766,175.94,-0.11,0.67,62290.19236,-69.62711,-433.58197,14.836,175.8,0.42,-0.44
97,S01,L01,M13,3.197547,0.0,0.0,0.0,False,62295.541265,-70.09102,-453.89731,15.06819,175.85,0.24,-0.1,62299.800135,-70.49902,-469.85394,14.85364,176.4,0.23,0.26
98,S01,L01,M14,3.611041,0.0,0.0,0.0,False,62305.54171,-71.29855,-491.37318,15.30828,176.09,0.45,0.95,62310.214075,-70.8522,-508.68965,15.04569,175.4,0.63,-0.39
99,S01,L01,M11,4.003762,0.0,0.0,0.0,False,62315.542105,-70.85543,-528.5299,14.44904,175.66,-0.07,-1.23,62320.60719,-71.66626,-547.48916,15.1417,175.94,0.12,0.28
100,S01,L01,M12,3.642611,0.0,0.0,0.0,False,62325.552445,-72.0562,-565.57314,14.85612,175.99,0.66,-0.1,62330.256385,-72.465,-583.04157,15.00697,175.42,0.42,1.09
101,S01,L01,M13,3.160722,0.0,0.0,0.0,False,62335.552905,-72.6162,-602.68592,14.88133,175.27,0.46,0.0,62339.77495,-72.59056,-618.24808,14.76249,175.13,0.22,-0.2
102,S01,L01,M14,3.665516,0.0,0.0,0.0,False,62345.543335,-72.55599,-639.43575,14.84027,174.58,0.63,-0.57,62350.270175,-72.80609,-656.96254,14.87434,174.25,0.57,0.04
103,S01,L01,M11,4.131197,0.0,0.0,0.0,False,62355.553625,-72.76361,-676.38695,14.74568,173.71,0.26,0.49,62360.746145,-72.52487,-695.53665,15.10225,173.75,0.48,0.72
104,S01,L01,M12,3.702561,0.0,0.0,0.0,False,62365.554055,-71.96339,-713.21405,15.11061,173.47,0.55,-0.06,62370.317945,-71.40485,-730.91019,14.5352,173.04,0.0,-0.03
105,S01,L01,M13,3.136667,0.0,0.0,0.0,False,62375.544385,-70.9285,-750.30578,14.46785,173.08,-0.57,0.36,62379.742375,-71.01917,-765.60367,15.35291,173.57,-0.2,0.74
106,S01,L01,M14,3.732516,0.0,0.0,0.0,False,62385.544805,-69.97124,-786.79272,15.09343,173.49,0.43,0.54,62390.338645,-68.91215,-804.41808,14.71502,173.02,0.4,-1.47
107,S01,L01,M11,4.263027,0.0,0.0,0.0,False,62395.545245,-69.14586,-823.59047,14.83106,173.2,0.23,1.18,62400.869595,-67.99607,-843.16586,14.80675,173.93,0.43,-0.4
108,S01,L01,M12,3.770261,0.0,0.0,0.0,False,62405.54557,-68.18099,-860.5449,15.00385,174.44,0.11,0.98,62410.37716,-67.75676,-878.18336,15.00185,175.67,0.41,0.08
109,S01,L01,M13,3.124687,0.0,0.0,0.0,False,62415.54596,-67.03356,-897.1465,14.90183,175.82,1.16,-1.05,62419.73197,-67.97489,-913.04839,14.69803,175.84,-0.42,0.56
110,S01,L01,M14,3.807676,0.0,0.0,0.0,False,62425.54644,-68.50219,-934.5506,14.78783,176.14,-0.56,1.75,62430.41544,-67.90617,-952.49884,14.64882,176.55,-0.2,-0.75
111,S01,L01,M11,4.401027,0.0,0.0,0.0,False,62435.556805,-68.80195,-971.39145,15.23271,176.82,0.05,0.52,62441.019155,-68.90786,-991.76128,14.8347,176.98,0.13,-0.43
112,S01,L01,M12,3.850386,0.0,0.0,0.0,False,62445.53717,-69.65541,-1008.26416,14.9161,176.14,0.32,0.49,62450.448885,-69.8497,-1026.46559,14.79313,175.25,0.74,-0.46
113,S01,L01,M13,3.125557,0.0,0.0,0.0,False,62455.537515,-70.49666,-1045.36086,14.67809,175.05,-0.09,1.16,62459.724395,-70.04536,-1060.8279,14.98514,174.52,0.37,-0.5
114,S01,L01,M14,3.890321,0.0,0.0,0.0,False,62465.537995,-70.17275,-1082.22063,14.99643,175.49,0.56,0.29,62470.48964,-69.81253,-1100.53088,14.89333,176.22,0.32,-1.43
115,S01,L01,M11,4.543367,0.0,0.0,0.0,False,62475.53835,-70.8117,-1119.31718,15.0417,176.78,0.14,0.61,62481.14304,-71.17165,-1139.99627,15.04733,176.4,0.07,0.81
116,S01,L01,M12,3.938551,0.0,0.0,0.0,False,62485.528645,-71.05417,-1156.0965,14.60378,176.22,-0.06,-1.0,62490.528525,-72.07188,-1174.57456,14.82951,176.5,-0.23,0.91
117,S01,L01,M13,3.139162,0.0,0.0,0.0,False,62495.52912,-72.45764,-1192.79827,14.82851,176.11,0.47,0.35,62499.729605,-72.40626,-1208.07375,15.16782,175.84,0.95,-0.27
118,S01,L01,M14,3.980421,0.0,0.0,0.0,False,62505.53951,-72.40637,-1229.18144,15.03884,174.41,1.12,-1.24,62510.581255,-72.69549,-1247.69857,15.05395,172.93,1.21,-0.11
119,S01,L01,M11,4.688232,0.0,0.0,0.0,False,62515.53991,-72.22509,-1265.64212,15.04276,172.22,0.96,0.46,62521.289465,-71.08685,-1286.71815,14.87171,172.29,0.71,-0.52
120,S01,L01,M12,4.031861,0.0,0.0,0.0,False,62525.55032,-70.56093,-1302.34971,14.56306,173.28,-0.47,0.39,62530.64351,-70.03317,-1321.0287,14.77609,174.47,-0.34,-0.19
121,S01,L01,M13,3.164197,0.0,0.0,0.0,False,62535.54059,-69.86703,-1338.63255,14.79728,175.12,0.13,0.44,62539.76611,-69.44227,-1354.1299,14.80319,175.31,0.2,-0.7
122,S01,L01,M14,4.078896,0.0,0.0,0.0,False,62545.541005,-70.05944,-1375.54694,14.38792,175.71,-1.15,0.69,62550.681225,-70.52158,-1394.33012,14.50357,175.98,-1.19,0.88
123,S01,L01,M11,4.835457,0.0,0.0,0.0,False,62555.55147,-70.24032,-1411.76776,14.68749,175.92,-0.29,0.06,62561.44825,-70.7126,-1433.00562,14.5637,174.78,-0.4,-0.32
124,S01,L01,M12,4.133271,0.0,0.0,0.0,False,62565.54182,-70.99178,-1447.993,14.62477,173.44,-0.45,0.28,62570.73642,-70.86869,-1466.68935,14.7253,172.4,0.09,1.0
125,S01,L01,M13,3.201032,0.0,0.0,0.0,False,62575.542205,-69.84182,-1483.97651,14.5939,171.91,0.01,-0.24,62579.80456,-69.77637,-1499.73245,14.66752,172.01,-0.64,0.88
126,S01,L01,M14,4.184286,0.0,0.0,0.0,False,62585.54255,-68.66444,-1520.42979,14.59261,172.86,-0.51,0.27,62590.78816,-68.24029,-1539.32638,14.94547,174.45,-0.02,0.82
127,S01,L01,M11,4.986712,0.0,0.0,0.0,False,62595.54295,-67.79207,-1556.56332,14.8417,175.5,0.41,-0.4,62601.590985,-68.01949,-1578.70793,14.74088,176.38,-0.34,0.14
128,S01,L01,M12,4.239931,0.0,0.0,0.0,False,62605.543375,-68.01269,-1592.98845,14.77927,176.48,0.7,-0.54,62610.844635,-68.72788,-1612.5325,14.41938,176.28,0.04,-0.13
129,S01,L01,M13,3.249892,0.0,0.0,0.0,False,62615.54383,-69.87585,-1629.93158,14.73939,176.97,-0.69,1.45,62619.855045,-69.22708,-1645.46381,14.8648,177.23,0.62,-0.99
130,S01,L01,M14,4.294526,0.0,0.0,0.0,False,62625.544135,-70.19483,-1666.22232,14.7821,177.68,0.68,-1.31,62630.899985,-71.63114,-1686.06743,14.68542,177.55,0.14,0.6
131,S01,L01,M11,5.142027,0.0,0.0,0.0,False,62635.544535,-72.30547,-1703.16839,14.67636,177.21,0.11,-0.09,62641.747885,-73.55633,-1725.86777,14.75218,176.88,0.18,0.82
132,S01,L01,M12,4.357766,0.0,0.0,0.0,False,62645.545,-73.49183,-1739.66953,14.75512,177.15,0.9,-0.58,62650.964095,-74.56444,-1759.69657,14.73449,175.8,0.11,0.19
133,S01,L01,M13,3.310142,0.0,0.0,0.0,False,62655.5453,-75.38399,-1776.31128,15.18526,174.36,0.45,1.01,62659.916765,-74.44363,-1792.07697,14.67983,172.63,1.02,-0.49
134,S01,L01,M14,4.410881,0.0,0.0,0.0,False,62665.54568,-73.8712,-1812.84545,14.65907,171.64,0.13,-0.77,62671.017885,-73.60844,-1832.98473,14.7273,171.01,-0.39,1.57
