# cfgfile = ./initcfg/KAMN/KAMN.1209.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M12,4.626641,0.0,0.0,0.0,False,74160.20207,-64.47558,2428.67578,19.90488,185.57,0.46,0.7,74165.89004,-65.05614,2407.70685,20.33712,185.32,0.2,0.65
1,S01,L01,M13,5.503042,0.0,0.0,0.0,False,74170.20207,-66.10104,2391.74921,20.57482,185.46,0.89,0.34,74176.766435,-67.02629,2367.40939,20.1803,185.3,0.46,1.06
2,S01,L01,M14,4.561576,0.0,0.0,0.0,False,74180.20207,-67.73524,2354.68801,20.46024,185.28,0.49,0.82,74185.82497,-68.47182,2333.78477,20.68258,185.26,1.35,0.01
3,S01,L01,M11,3.408742,0.0,0.0,0.0,False,74191.20207,-69.41744,2313.72266,20.2452,184.95,0.88,0.69,74195.672135,-70.29063,2296.77029,20.36464,184.6,-0.08,0.9
4,S01,L01,M12,4.498041,0.0,0.0,0.0,False,74201.20207,-70.86944,2276.16335,20.58937,184.04,1.35,0.35,74206.76144,-71.28134,2255.28903,20.1327,183.49,0.43,0.31
5,S01,L01,M13,5.334357,0.0,0.0,0.0,False,74211.20207,-71.71329,2238.52123,20.72123,182.75,0.86,0.82,74217.59775,-71.75476,2214.33626,20.49784,182.28,1.15,0.27
6,S01,L01,M14,4.429486,0.0,0.0,0.0,False,74221.20207,-72.06045,2200.48856,19.96298,181.85,-0.06,1.25,74226.69288,-72.04362,2179.49469,20.39432,181.87,0.38,1.05
7,S01,L01,M11,3.334107,0.0,0.0,0.0,False,74231.20207,-71.75807,2162.62029,20.39536,182.69,1.05,0.43,74235.5975,-71.51376,2145.81786,20.03352,183.22,-0.1,0.15
8,S01,L01,M12,4.373636,0.0,0.0,0.0,False,74241.20207,-72.41943,2124.4452,20.6249,183.74,0.69,1.16,74246.637035,-72.10338,2103.84474,20.51413,184.42,0.81,-0.02
9,S01,L01,M13,5.169732,0.0,0.0,0.0,False,74251.20207,-72.81344,2086.30326,20.38971,184.16,0.4,0.44,74257.433125,-73.75178,2062.34254,20.54407,184.63,0.52,0.79
10,S01,L01,M14,4.305286,0.0,0.0,0.0,False,74261.20207,-73.7498,2047.93247,20.29421,184.34,0.42,-0.14,74266.56868,-74.46997,2027.30831,20.47468,183.77,0.7,0.47
11,S01,L01,M11,3.270152,0.0,0.0,0.0,False,74271.20207,-75.44351,2009.40565,20.56587,183.82,0.51,0.82,74275.533545,-75.21483,1992.83612,20.24463,183.16,0.49,-0.31
12,S01,L01,M12,4.255006,0.0,0.0,0.0,False,74281.20207,-75.75854,1970.94291,20.52469,181.84,0.65,0.41,74286.518405,-76.10467,1950.2815,20.32347,181.27,0.24,1.4
13,S01,L01,M13,5.006292,0.0,0.0,0.0,False,74291.20207,-75.72089,1932.20834,20.39903,180.84,0.7,0.53,74297.269685,-75.19887,1908.78267,20.63145,180.39,0.5,0.72
14,S01,L01,M14,4.187286,0.0,0.0,0.0,False,74301.20207,-74.93788,1893.29981,20.29054,180.03,0.59,0.9,74306.45068,-74.43816,1872.82369,20.29091,180.12,-0.12,1.14
15,S01,L01,M11,3.217512,0.0,0.0,0.0,False,74311.20207,-73.24509,1854.67561,20.75363,179.56,1.07,0.33,74315.480905,-72.4562,1837.91837,20.39844,179.76,0.33,0.46
16,S01,L01,M12,4.138091,0.0,0.0,0.0,False,74321.20207,-71.72182,1815.67804,20.47068,179.19,0.7,0.75,74326.40149,-70.91573,1795.65952,20.56354,179.77,0.28,1.25
17,S01,L01,M13,4.844982,0.0,0.0,0.0,False,74331.20207,-69.83568,1777.03611,20.67911,180.09,0.89,0.83,74337.108375,-68.83552,1754.18499,20.14715,182.16,0.07,-0.13
18,S01,L01,M14,4.079221,0.0,0.0,0.0,False,74341.20207,-68.96676,1738.48949,20.53853,183.06,0.48,0.59,74346.342615,-68.96021,1718.51288,20.3165,184.26,0.25,0.15
19,S01,L01,M11,3.177487,0.0,0.0,0.0,False,74351.20207,-69.11878,1699.81864,20.22132,185.0,0.29,-0.04,74355.44088,-70.38947,1683.63558,20.53256,185.57,0.22,0.98
20,S01,L01,M12,4.031876,0.0,0.0,0.0,False,74361.20207,-70.86775,1661.37086,20.4396,185.88,0.46,0.27,74366.295275,-71.99741,1642.02129,20.50003,185.81,0.48,0.16
21,S01,L01,M13,4.688957,0.0,0.0,0.0,False,74371.20207,-73.09012,1623.17159,20.62714,185.77,0.55,0.59,74376.95235,-74.31221,1600.97737,20.40452,184.96,0.52,0.18
22,S01,L01,M14,3.973986,0.0,0.0,0.0,False,74381.20207,-75.40218,1584.66451,20.59466,184.42,0.36,1.42,74386.23738,-75.87692,1565.58072,20.86989,183.29,1.25,0.15
23,S01,L01,M11,3.151377,0.0,0.0,0.0,False,74391.20207,-76.19484,1546.16895,20.48438,182.53,0.35,0.75,74395.41477,-76.83662,1529.76043,20.62414,181.97,0.34,1.29
24,S01,L01,M12,3.936351,0.0,0.0,0.0,False,74401.20207,-76.3645,1507.47089,20.59356,181.33,0.48,0.84,74406.19975,-75.87851,1488.02479,20.70647,180.99,0.56,0.12
25,S01,L01,M13,4.536137,0.0,0.0,0.0,False,74411.20207,-75.5265,1468.6751,20.66844,180.78,0.91,0.74,74416.79953,-74.93789,1446.80577,20.27267,180.58,-0.04,0.91
26,S01,L01,M14,3.879951,0.0,0.0,0.0,False,74421.20207,-74.33756,1429.73883,20.96139,180.58,1.15,0.85,74426.143345,-73.55305,1410.54624,20.25985,181.72,0.27,0.24
27,S01,L01,M11,3.138557,0.0,0.0,0.0,False,74431.20207,-72.94541,1390.871,20.84058,181.47,0.95,0.58,74435.40195,-72.90398,1374.42269,20.48606,182.98,0.32,0.8
28,S01,L01,M12,3.843956,0.0,0.0,0.0,False,74441.20207,-72.25839,1351.95419,20.67708,182.77,1.16,-0.36,74446.107355,-72.9808,1332.80113,20.4348,184.26,-0.23,1.47
