# cfgfile = ./initcfg/KAMN/KAMN.2002.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M07,3.680309,0.0,0.0,0.0,False,24719.497535,-46.82718,2478.4295,14.19952,184.88,1.73,-1.96,24724.23935,-46.24784,2461.85209,13.96495,187.06,-0.08,-2.43
1,S01,L01,M09,5.729124,0.0,0.0,0.0,False,24720.51555,-46.16222,2474.70903,14.33178,185.08,1.32,-2.91,24727.30618,-45.59599,2451.03312,13.73676,187.85,0.07,-2.64
2,S01,L01,M08,4.555839,0.0,0.0,0.0,False,24743.39766,-46.80956,2396.32428,13.44578,190.98,-0.35,-1.51,24749.015005,-47.23515,2378.04903,14.59454,191.21,0.71,-1.71
3,S01,L01,M12,4.554576,0.0,0.0,0.0,False,24755.398075,-47.31783,2357.01423,13.47391,191.28,-0.73,-2.9,24761.01398,-47.70003,2339.344,14.54283,191.04,1.49,-1.89
4,S01,L01,M14,4.567461,0.0,0.0,0.0,False,24756.48824,-47.2316,2353.89521,14.17819,191.35,0.53,-2.52,24762.117025,-47.38586,2335.11434,13.65088,191.45,-0.97,-3.7
5,S01,L01,M09,5.211979,0.0,0.0,0.0,False,24767.39867,-48.73425,2318.79491,13.81528,191.85,-0.67,-0.82,24773.672155,-48.44883,2298.7331,13.66318,192.23,-0.99,-3.66
6,S01,L01,M07,3.325869,0.0,0.0,0.0,False,24768.48863,-48.74564,2315.426,14.10272,191.83,0.56,-1.34,24772.876005,-48.46928,2301.03153,13.35438,191.99,-1.25,-3.85
7,S01,L01,M08,4.435174,0.0,0.0,0.0,False,24791.399555,-49.87605,2242.53604,14.0671,192.09,0.67,-5.54,24796.896235,-51.34485,2225.14922,14.27522,190.81,0.14,-3.68
8,S01,L01,M14,4.439651,0.0,0.0,0.0,False,24803.400035,-52.46759,2204.71561,13.7217,191.42,-0.88,-2.3,24808.90101,-52.44639,2187.31854,14.56507,189.67,1.65,-4.73
9,S01,L01,M12,4.425331,0.0,0.0,0.0,False,24804.4901,-53.1682,2201.89604,14.0227,190.01,0.21,0.47,24809.97676,-52.63393,2183.93496,14.25453,189.4,2.43,-4.11
10,S01,L01,M07,3.269219,0.0,0.0,0.0,False,24815.400545,-53.40655,2167.14259,14.25632,189.6,0.14,-1.11,24819.73127,-53.46388,2153.1327,14.20724,188.96,1.19,-2.03
11,S01,L01,M09,5.046949,0.0,0.0,0.0,False,24816.49051,-53.37212,2163.26295,14.09914,189.35,-1.1,-1.41,24822.598965,-53.21454,2143.25112,14.27317,190.25,-0.24,-3.18
12,S01,L01,M13,5.208717,0.0,0.0,0.0,False,24828.49099,-54.13433,2124.61356,13.90864,190.32,-0.11,-2.15,24834.76103,-54.93811,2104.69651,14.36379,191.67,-0.63,-0.35
13,S01,L01,M08,4.320344,0.0,0.0,0.0,False,24839.401425,-55.30361,2089.00814,14.39087,191.28,-0.59,-4.2,24844.783275,-56.88981,2072.41823,13.15076,190.59,0.19,-0.07
14,S01,L01,M12,4.305796,0.0,0.0,0.0,False,24851.401895,-56.46151,2050.78182,14.51189,188.94,-0.4,-1.99,24856.76902,-57.31886,2033.50204,13.50811,188.93,0.1,-1.86
15,S01,L01,M14,4.310701,0.0,0.0,0.0,False,24852.49196,-56.91689,2047.3586,14.42926,188.85,0.72,-1.67,24857.863985,-57.63795,2030.09299,13.24276,188.86,-0.44,-1.22
