# cfgfile = ./initcfg/KAMN/KAMN.1510.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
29,S01,L01,M11,3.133952,0.0,0.0,0.0,False,29863.544145,-72.83171,1337.98062,12.5313,182.36,1.01,-0.88,29867.73942,-72.35239,1321.97604,12.0056,181.7,-1.07,-1.21
30,S01,L01,M12,3.809736,0.0,0.0,0.0,False,29873.544125,-73.05699,1300.1391,12.59025,181.02,-0.58,0.14,29878.41519,-72.06007,1281.89646,12.69023,180.44,1.19,-0.83
31,S01,L01,M13,4.330172,0.0,0.0,0.0,False,29883.54417,-71.49115,1262.52218,12.2905,179.89,0.2,-0.73,29888.935665,-70.78428,1241.8886,12.35084,179.77,-0.32,-1.31
32,S01,L01,M14,3.764576,0.0,0.0,0.0,False,29893.544305,-70.18915,1224.42824,12.37398,180.26,-0.16,-0.35,29898.370205,-69.3411,1206.24434,12.49136,180.48,0.37,-1.11
33,S01,L01,M11,3.140072,0.0,0.0,0.0,False,29903.544235,-68.54847,1186.66975,12.6405,180.87,0.47,-1.45,29907.74563,-68.12813,1170.68119,12.4164,181.33,0.45,-1.0
34,S01,L01,M12,3.731636,0.0,0.0,0.0,False,29913.54441,-67.53677,1148.62599,12.38633,181.65,-0.19,-1.21,29918.337375,-67.42928,1130.32652,12.77439,182.14,0.91,-1.1
35,S01,L01,M14,3.694796,0.0,0.0,0.0,False,29933.54441,-67.39374,1072.20085,12.76198,183.55,0.24,-1.34,29938.30053,-67.90942,1054.15137,12.35184,183.51,0.46,-0.97
36,S01,L01,M11,3.159272,0.0,0.0,0.0,False,29943.544435,-68.22766,1034.09862,12.55881,183.83,0.18,-0.64,29947.76503,-68.61772,1017.768,12.50621,183.39,-0.2,-1.23
37,S01,L01,M12,3.666701,0.0,0.0,0.0,False,29953.544605,-68.821,995.73591,12.44064,183.6,0.16,-1.71,29958.272635,-69.49877,977.84047,12.82515,183.17,0.87,-0.28
38,S01,L01,M13,4.057607,0.0,0.0,0.0,False,29963.54463,-69.68534,957.46289,12.3132,183.05,0.28,-1.88,29968.66356,-70.10355,937.94406,12.64191,182.8,0.27,-0.54
39,S01,L01,M14,3.632461,0.0,0.0,0.0,False,29973.54472,-70.11672,919.24639,12.59996,182.09,0.49,-1.49,29978.238505,-70.62396,901.22084,12.48962,181.78,-0.1,-0.22
40,S01,L01,M11,3.191812,0.0,0.0,0.0,False,29983.544685,-70.27772,880.80287,12.55166,181.4,0.19,-0.63,29987.79782,-69.97763,864.63794,12.61501,180.87,0.19,-0.92
41,S01,L01,M12,3.610931,0.0,0.0,0.0,False,29993.54469,-69.31316,842.52074,12.3912,180.63,0.61,-1.4,29998.21695,-69.11847,824.58859,12.65377,180.41,-0.21,-0.57
42,S01,L01,M13,3.929557,0.0,0.0,0.0,False,30003.544765,-68.19618,804.17754,12.66204,180.4,0.8,-1.17,30008.535645,-67.92592,784.93191,12.31937,180.3,-0.2,-0.26
43,S01,L01,M14,3.584446,0.0,0.0,0.0,False,30013.544885,-66.76585,765.62966,12.62289,180.99,0.04,-1.47,30018.190655,-66.49597,747.78538,12.3312,181.51,-0.64,-1.17
44,S01,L01,M11,3.237147,0.0,0.0,0.0,False,30023.54492,-66.18689,727.22212,12.52676,182.73,-0.34,-0.84,30027.84339,-65.70142,710.86804,12.38809,182.79,0.02,-1.87
45,S01,L01,M12,3.564781,0.0,0.0,0.0,False,30033.54491,-66.35777,688.99828,12.36695,184.08,-0.03,-0.69,30038.17102,-66.21275,671.29699,12.55886,184.46,0.27,-1.72
46,S01,L01,M13,3.808177,0.0,0.0,0.0,False,30043.544955,-67.27543,650.74093,12.29258,185.03,0.7,-0.95,30048.414455,-67.51081,631.96382,12.66295,184.94,-0.1,-2.06
47,S01,L01,M14,3.544356,0.0,0.0,0.0,False,30053.54501,-68.76379,612.28176,12.3921,184.35,0.36,-0.87,30058.15069,-69.26255,594.73106,12.67041,183.72,0.19,-0.65
48,S01,L01,M11,3.295277,0.0,0.0,0.0,False,30063.545085,-69.79319,573.88937,12.51427,182.73,0.21,-0.66,30067.901685,-70.05524,557.12199,12.54949,182.76,0.05,-1.0
49,S01,L01,M12,3.533976,0.0,0.0,0.0,False,30073.545115,-69.89725,535.56399,12.77928,182.13,0.72,-0.8,30078.14042,-69.93487,517.79751,12.58957,181.82,0.33,-0.92
50,S01,L01,M13,3.694097,0.0,0.0,0.0,False,30083.54519,-69.52229,496.95338,12.36512,181.76,0.36,-1.53,30088.30061,-69.68852,478.67374,12.51943,181.96,-0.28,-0.02
51,S01,L01,M14,3.517366,0.0,0.0,0.0,False,30093.545275,-69.38941,458.49093,12.82101,182.08,0.51,-1.28,30098.123965,-69.16033,440.99717,12.76056,182.37,0.9,-0.67
52,S01,L01,M11,3.364787,0.0,0.0,0.0,False,30103.545305,-68.95232,420.0742,12.20714,182.68,-0.16,-1.64,30107.971415,-68.89861,402.96423,12.48898,182.9,-0.29,-1.46
53,S01,L01,M12,3.512516,0.0,0.0,0.0,False,30113.545295,-69.71351,381.70389,12.47091,183.41,-0.53,0.04,30118.11914,-69.45587,364.29848,12.71972,183.56,1.03,-1.55
54,S01,L01,M13,3.588772,0.0,0.0,0.0,False,30123.54538,-70.1565,343.52764,12.54152,184.07,0.52,-0.69,30128.195475,-70.33374,325.43015,12.5286,184.08,-0.45,-1.92
55,S01,L01,M14,3.500776,0.0,0.0,0.0,False,30133.545385,-71.48588,305.04269,12.57513,184.4,0.09,-0.16,30138.107485,-71.44096,287.54049,12.6121,184.15,0.45,-1.69
56,S01,L01,M11,3.445657,0.0,0.0,0.0,False,30143.545505,-72.64998,266.58002,12.27477,183.92,-0.61,-0.34,30148.052485,-73.06973,249.28858,12.80638,183.53,-0.02,-1.09
57,S01,L01,M12,3.505906,0.0,0.0,0.0,False,30153.54556,-73.75835,228.43796,12.60782,183.01,0.09,-0.19,30158.112795,-73.92645,210.92393,12.51135,182.26,0.1,-0.8
58,S01,L01,M13,3.492342,0.0,0.0,0.0,False,30163.54553,-74.13836,190.27635,12.93974,181.97,0.55,-0.89,30168.099195,-73.60669,172.5636,12.04856,181.15,-0.29,-1.75
59,S01,L01,M14,3.496741,0.0,0.0,0.0,False,30173.545625,-73.94634,151.8361,13.07447,181.29,-0.42,-0.73,30178.10369,-73.28098,134.46638,12.37226,180.82,1.26,-1.54
60,S01,L01,M11,3.535957,0.0,0.0,0.0,False,30183.545685,-73.13264,114.35707,12.82615,180.8,0.01,-0.78,30188.142965,-72.34994,97.90443,12.69205,180.79,0.96,-1.59
61,S01,L01,M12,3.507716,0.0,0.0,0.0,False,30193.54572,-72.35812,79.59264,12.52832,181.05,0.08,-0.69,30198.114765,-71.72019,64.64348,12.80885,181.06,0.77,-0.43
62,S01,L01,M13,3.412352,0.0,0.0,0.0,False,30203.545725,-70.96045,47.3099,12.52818,181.33,0.78,-1.78,30208.0194,-70.96913,33.60167,12.68664,181.68,-0.03,-0.52
63,S01,L01,M14,3.506056,0.0,0.0,0.0,False,30213.54581,-70.25056,16.89765,12.78448,181.94,1.03,-1.07,30218.11319,-70.10432,3.62286,12.59289,182.08,0.0,-1.21
64,S01,L01,M11,3.616517,0.0,0.0,0.0,False,30223.545825,-69.52212,-11.96499,12.66358,182.22,0.42,-1.56,30228.223665,-69.56665,-25.10962,12.5534,182.36,-0.18,-0.4
65,S01,L01,M12,3.516291,0.0,0.0,0.0,False,30233.54593,-69.2269,-39.82611,12.41999,182.56,-0.54,-1.2,30238.12355,-68.78106,-52.1522,12.76613,182.52,0.43,-1.26
66,S01,L01,M13,3.354652,0.0,0.0,0.0,False,30243.545905,-68.60733,-66.40586,12.71338,182.66,0.42,-1.09,30247.96188,-68.07652,-78.20517,12.56134,182.69,0.39,-1.77
67,S01,L01,M14,3.519711,0.0,0.0,0.0,False,30253.546115,-68.24103,-92.74,12.23088,182.41,-0.68,-1.0,30258.12715,-67.94049,-104.45077,12.79254,182.89,0.39,-1.01
68,S01,L01,M11,3.689372,0.0,0.0,0.0,False,30263.54606,-67.62261,-118.20755,12.76045,182.53,0.35,-0.86,30268.296755,-67.38182,-130.25449,12.28242,182.54,-0.3,-1.5
69,S01,L01,M12,3.530231,0.0,0.0,0.0,False,30273.54607,-67.49978,-143.35007,13.08069,183.49,1.21,-0.33,30278.13763,-66.79242,-154.85491,12.49135,183.32,0.5,-1.65
70,S01,L01,M13,3.307722,0.0,0.0,0.0,False,30283.54619,-67.22065,-168.56401,12.52484,183.97,-0.04,-1.24,30287.915235,-66.62301,-179.38908,12.71015,183.93,0.88,-1.76
71,S01,L01,M14,3.537636,0.0,0.0,0.0,False,30293.546185,-67.31178,-193.54635,12.41585,184.09,-0.32,-1.1,30298.145145,-67.24374,-204.85051,12.93935,184.49,0.59,-0.87
72,S01,L01,M11,3.762562,0.0,0.0,0.0,False,30303.54624,-67.67743,-218.22463,12.94696,184.16,1.32,-0.58,30308.370125,-67.3304,-230.3941,12.35005,184.24,-0.19,-1.56
73,S01,L01,M12,3.550146,0.0,0.0,0.0,False,30313.546335,-67.86575,-243.18968,13.06681,184.14,0.4,-0.95,30318.15781,-67.71402,-254.64711,12.4495,183.71,0.62,-1.58
74,S01,L01,M13,3.266842,0.0,0.0,0.0,False,30323.54634,-68.05827,-268.152,12.67195,183.43,0.26,-0.7,30327.874505,-67.90145,-278.74412,12.67405,183.23,0.45,-1.39
75,S01,L01,M14,3.559256,0.0,0.0,0.0,False,30333.54641,-68.11286,-292.9209,13.14821,182.89,1.59,-0.67,30338.16699,-67.97483,-304.50137,12.13018,183.01,-0.52,-1.38
76,S01,L01,M11,3.838242,0.0,0.0,0.0,False,30343.546475,-67.90142,-318.09909,12.61637,182.53,-0.17,-0.65,30348.44604,-67.48266,-330.28633,12.40635,182.46,-0.32,-1.67
77,S01,L01,M12,3.574176,0.0,0.0,0.0,False,30353.54647,-67.59491,-342.66984,12.83355,182.6,0.8,-0.82,30358.181975,-67.18396,-354.34685,12.44047,182.46,0.35,-1.03
78,S01,L01,M13,3.230562,0.0,0.0,0.0,False,30363.546585,-66.81566,-367.82474,12.28686,182.7,-0.48,-1.69,30367.83847,-67.22441,-378.62607,12.45448,182.85,-1.08,0.15
79,S01,L01,M14,3.586936,0.0,0.0,0.0,False,30373.54657,-66.63051,-392.52868,12.89141,183.35,-0.07,-1.29,30378.19483,-66.30806,-403.93696,12.36381,182.88,0.86,-1.45
80,S01,L01,M11,3.917182,0.0,0.0,0.0,False,30383.546665,-66.34723,-417.27219,12.66606,183.39,-0.14,-1.29,30388.52517,-66.31647,-429.65312,12.63252,183.86,0.33,-0.86
81,S01,L01,M12,3.602751,0.0,0.0,0.0,False,30393.54666,-66.05763,-442.1378,12.67655,183.81,0.53,-2.22,30398.21074,-66.33264,-453.77698,12.55872,183.8,0.23,-0.62
82,S01,L01,M13,3.200152,0.0,0.0,0.0,False,30403.546745,-66.48122,-467.17776,12.39736,184.02,0.06,-0.61,30407.80822,-66.62278,-477.78671,12.76478,184.19,-0.41,-0.98
83,S01,L01,M14,3.618481,0.0,0.0,0.0,False,30413.546795,-66.47053,-492.23324,12.50854,184.14,0.34,-1.17,30418.2266,-66.4464,-503.95711,12.45794,184.6,-0.19,-1.81
84,S01,L01,M11,3.999457,0.0,0.0,0.0,False,30423.546855,-66.7572,-517.32556,12.59214,184.33,-0.52,-1.66,30428.607635,-66.88699,-529.85671,12.69337,184.41,0.35,-0.84
85,S01,L01,M12,3.637231,0.0,0.0,0.0,False,30433.546865,-66.95305,-542.28925,12.44506,183.86,0.12,-1.49,30438.245425,-67.30761,-554.00795,12.50255,184.11,-0.54,-1.06
86,S01,L01,M13,3.174752,0.0,0.0,0.0,False,30443.546995,-67.39451,-567.04519,13.21366,183.79,1.66,-0.3,30447.78307,-67.31143,-577.92232,12.0665,184.11,-0.6,-2.17
87,S01,L01,M14,3.654676,0.0,0.0,0.0,False,30453.54707,-67.57264,-592.2974,12.92657,184.05,-0.14,-0.75,30458.26307,-67.55371,-604.0754,12.55241,183.77,0.73,-1.28
88,S01,L01,M11,4.084852,0.0,0.0,0.0,False,30463.547055,-67.85576,-617.29721,12.30188,183.89,-0.19,-0.94,30468.69323,-68.00527,-630.19999,12.96878,184.35,0.71,-0.78
89,S01,L01,M12,3.676761,0.0,0.0,0.0,False,30473.547105,-67.58955,-642.40526,12.25113,183.68,-0.04,-1.95,30478.285195,-68.69849,-654.21727,12.88543,184.23,0.53,-0.1
90,S01,L01,M13,3.154867,0.0,0.0,0.0,False,30483.537105,-68.28384,-667.30732,12.65596,184.29,0.82,-1.02,30487.753295,-68.38295,-677.82881,12.67218,183.73,0.35,-1.26
91,S01,L01,M14,3.695101,0.0,0.0,0.0,False,30493.53716,-68.54382,-692.23414,12.50445,184.12,1.43,-1.98,30498.293585,-68.79252,-704.19777,12.65668,183.47,-0.17,-0.5
92,S01,L01,M11,4.172657,0.0,0.0,0.0,False,30503.537215,-68.72374,-717.3137,12.5504,183.26,0.51,-1.6,30508.771195,-68.95247,-730.2888,12.77249,182.77,0.68,-0.75
93,S01,L01,M12,3.720361,0.0,0.0,0.0,False,30513.53732,-68.82209,-742.32508,12.35268,182.68,0.05,-1.0,30518.31901,-68.74437,-754.08702,12.98183,182.4,0.7,-0.86
94,S01,L01,M13,3.140442,0.0,0.0,0.0,False,30523.537365,-68.56801,-767.26392,12.59552,182.17,0.66,-1.01,30527.73913,-68.52433,-777.8395,12.39986,182.37,-0.14,-1.05
95,S01,L01,M14,3.740961,0.0,0.0,0.0,False,30533.53739,-68.26991,-792.3518,12.62715,182.11,0.18,-0.79,30538.339675,-68.08363,-804.31052,12.68525,182.22,-0.29,-1.04
96,S01,L01,M11,4.262552,0.0,0.0,0.0,False,30543.53748,-67.67006,-817.33839,12.3916,182.28,0.35,-1.32,30548.861355,-67.80063,-830.74287,12.52966,182.55,-0.63,-0.99
97,S01,L01,M12,3.767191,0.0,0.0,0.0,False,30553.547505,-67.67277,-842.32272,12.69861,182.74,0.3,-0.69,30558.376025,-67.57832,-854.32514,12.49235,183.16,0.02,-1.36
98,S01,L01,M13,3.132132,0.0,0.0,0.0,False,30563.537575,-67.39705,-867.22382,12.82026,183.23,0.31,-1.46,30567.73103,-67.81304,-877.67338,12.46362,183.47,0.34,-0.7
99,S01,L01,M14,3.790661,0.0,0.0,0.0,False,30573.537595,-67.89466,-892.22031,12.45397,183.84,-0.58,-0.44,30578.38958,-67.76723,-904.4825,12.52429,183.5,-0.32,-1.2
100,S01,L01,M11,4.355207,0.0,0.0,0.0,False,30583.537625,-67.9823,-916.99062,12.65618,183.99,0.42,-1.23,30588.954155,-68.36165,-930.38028,12.96128,183.98,0.74,-0.64
101,S01,L01,M12,3.819321,0.0,0.0,0.0,False,30593.537735,-68.26079,-941.72677,12.43075,184.16,0.68,-2.0,30598.418385,-68.82146,-953.9357,12.64269,183.97,0.16,-0.48
102,S01,L01,M13,3.129357,0.0,0.0,0.0,False,30603.53773,-69.02849,-966.61577,12.56965,184.37,-0.57,-1.56,30607.72841,-69.11106,-976.8563,12.61575,183.85,1.59,-1.18
103,S01,L01,M14,3.842991,0.0,0.0,0.0,False,30613.537825,-69.73641,-991.14754,12.38358,184.1,0.05,-1.33,30618.44214,-69.9744,-1003.50795,12.69349,183.72,0.56,-0.53
104,S01,L01,M11,4.448182,0.0,0.0,0.0,False,30623.537915,-70.42185,-1016.20153,11.94094,183.56,-1.49,-1.54,30629.04742,-71.01172,-1029.64296,13.10558,183.87,-0.29,-0.04
105,S01,L01,M12,3.875561,0.0,0.0,0.0,False,30633.53793,-70.61828,-1040.65914,12.20579,183.13,0.5,-1.77,30638.47482,-71.13148,-1052.94577,12.72374,183.19,0.36,-0.86
106,S01,L01,M13,3.132277,0.0,0.0,0.0,False,30643.537955,-71.12789,-1065.49538,12.45224,183.16,0.03,-1.26,30647.731555,-71.32379,-1076.01181,12.68845,182.7,0.36,-0.66
107,S01,L01,M14,3.899326,0.0,0.0,0.0,False,30653.537955,-71.63216,-1090.32988,12.4463,183.18,-0.21,-0.67,30658.498605,-71.18898,-1102.77146,12.59048,182.86,0.56,-1.56
108,S01,L01,M11,4.544527,0.0,0.0,0.0,False,30663.53806,-71.23016,-1115.29903,12.50657,182.87,0.01,-1.65,30669.14391,-71.5515,-1129.28688,12.58312,183.04,-0.11,-0.83
109,S01,L01,M12,3.935031,0.0,0.0,0.0,False,30673.53815,-71.61425,-1140.40165,12.30263,183.16,-0.61,-0.77,30678.53451,-71.83786,-1152.59849,12.86195,183.65,0.13,-1.09
110,S01,L01,M13,3.140952,0.0,0.0,0.0,False,30683.538115,-71.45971,-1164.85197,12.7075,183.45,1.21,-1.51,30687.74039,-72.18681,-1175.35436,12.49436,183.85,-0.2,-0.79
111,S01,L01,M14,3.960316,0.0,0.0,0.0,False,30693.53818,-71.91205,-1189.76777,12.97401,183.64,0.46,-1.21,30698.55982,-72.1051,-1202.12339,12.5105,183.58,0.87,-1.4
112,S01,L01,M11,4.642642,0.0,0.0,0.0,False,30703.5382,-72.27366,-1214.58853,12.37122,183.73,-0.31,-1.43,30709.242165,-72.65002,-1228.70245,12.96416,183.96,0.61,-0.52
113,S01,L01,M12,3.998261,0.0,0.0,0.0,False,30713.538275,-72.77965,-1239.38052,12.35564,183.75,-0.34,-1.29,30718.597865,-72.79165,-1252.1185,12.54888,183.98,0.17,-1.38
114,S01,L01,M13,3.155127,0.0,0.0,0.0,False,30723.53828,-73.08076,-1264.1865,12.56705,183.66,0.14,-1.13,30727.75473,-73.04487,-1274.80664,12.44757,183.52,0.37,-1.2
115,S01,L01,M14,4.023681,0.0,0.0,0.0,False,30733.53831,-73.4052,-1289.3183,12.16072,183.37,-0.78,-0.93,30738.623315,-73.66228,-1301.92242,12.77837,183.47,-0.29,-0.89
116,S01,L01,M11,4.742577,0.0,0.0,0.0,False,30743.538365,-73.42673,-1314.06441,12.2745,183.18,0.49,-1.18,30749.342265,-73.87414,-1328.38866,12.7961,183.07,0.69,-0.83
117,S01,L01,M12,4.064916,0.0,0.0,0.0,False,30753.538445,-73.58151,-1338.99712,12.18091,183.01,-0.2,-1.44,30758.66469,-73.76456,-1351.9033,12.54163,183.12,-0.16,-0.91
118,S01,L01,M13,3.175157,0.0,0.0,0.0,False,30763.53856,-73.41612,-1363.87658,12.50078,182.96,0.6,-2.0,30767.77504,-73.66839,-1374.54032,12.42644,182.87,0.03,-0.48
119,S01,L01,M14,4.091986,0.0,0.0,0.0,False,30773.53856,-73.74984,-1389.11005,12.26743,182.88,-0.59,-0.92,30778.69187,-73.54275,-1401.84544,12.62688,183.15,-0.15,-0.72
120,S01,L01,M11,4.844472,0.0,0.0,0.0,False,30783.538615,-73.41397,-1413.90302,12.41587,182.77,0.63,-1.2,30789.44441,-73.27885,-1428.68875,12.448,183.1,0.03,-1.35
121,S01,L01,M12,4.134901,0.0,0.0,0.0,False,30793.53863,-73.54205,-1438.88504,12.4703,183.18,-0.18,-0.4,30798.73486,-73.21506,-1451.877,12.72312,183.54,0.74,-1.41
122,S01,L01,M13,3.200762,0.0,0.0,0.0,False,30803.53872,-73.1619,-1463.94194,12.35743,183.12,0.34,-1.42,30807.800805,-73.61724,-1474.43914,12.65774,183.83,-0.36,-0.25
123,S01,L01,M14,4.164116,0.0,0.0,0.0,False,30813.53874,-73.40624,-1488.71196,12.99177,183.9,1.96,-1.0,30818.76418,-73.17509,-1501.6718,12.44381,183.56,0.03,-1.77
124,S01,L01,M11,4.947982,0.0,0.0,0.0,False,30823.538845,-73.51764,-1513.5619,12.91158,183.57,1.32,-0.96,30829.54815,-73.395,-1528.65517,12.17265,183.72,0.4,-1.34
125,S01,L01,M12,4.207891,0.0,0.0,0.0,False,30833.53885,-73.76306,-1538.59249,12.85653,183.78,0.05,-1.07,30838.80807,-73.59176,-1551.70137,12.32987,183.7,0.61,-1.18
126,S01,L01,M13,3.231612,0.0,0.0,0.0,False,30843.53886,-74.09722,-1563.36648,12.72495,184.31,0.1,-0.82,30847.831795,-73.72758,-1574.17265,12.19042,183.87,0.05,-1.72
127,S01,L01,M14,4.237716,0.0,0.0,0.0,False,30853.5389,-74.45855,-1588.24469,12.638,184.24,0.39,-0.68,30858.83794,-74.30876,-1601.36439,12.34867,184.12,0.62,-1.19
128,S01,L01,M11,5.052107,0.0,0.0,0.0,False,30863.538975,-74.68752,-1613.18638,12.36016,183.9,-0.17,-1.27,30869.652405,-74.71399,-1628.21368,12.52274,183.83,0.02,-1.09
129,S01,L01,M12,4.283936,0.0,0.0,0.0,False,30873.539045,-75.11765,-1637.92115,12.54633,183.74,-0.08,-0.99,30878.88431,-74.65658,-1651.33802,12.11199,183.38,-0.15,-1.82
130,S01,L01,M13,3.267792,0.0,0.0,0.0,False,30883.53904,-75.55127,-1662.76183,12.48234,183.49,-0.79,-0.06,30887.868155,-74.94226,-1673.77371,12.52639,182.91,1.43,-1.78
131,S01,L01,M14,4.315806,0.0,0.0,0.0,False,30893.53913,-75.34928,-1688.72792,11.92885,182.71,-0.23,-0.9,30898.91626,-75.32753,-1703.75311,12.80432,182.67,0.3,-0.81
132,S01,L01,M11,5.164362,0.0,0.0,0.0,False,30903.539175,-75.21343,-1717.14695,12.22979,182.5,-0.04,-1.47,30909.76486,-75.3614,-1735.46941,12.3259,182.84,0.15,-1.11
