# cfgfile = ./initcfg/KAMN/KAMN.1610.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M11,3.860492,0.0,0.0,0.0,False,39755.97638,1544.3938,1856.43348,11.19575,192.96,-0.82,-0.36,39760.898195,1536.1258,1842.87997,11.09104,192.9,-0.86,0.4
11,S01,L01,M12,3.886216,0.0,0.0,0.0,False,39756.76637,1543.30233,1854.37398,11.45808,192.84,-0.49,-0.69,39761.713915,1534.94315,1840.61432,11.31821,192.86,-0.41,0.17
12,S01,L01,M14,5.318776,0.0,0.0,0.0,False,39766.396425,1527.49276,1826.58825,11.43557,193.07,-0.73,0.05,39772.776525,1516.73685,1807.4469,11.84041,193.73,0.43,0.14
13,S01,L01,M11,3.839332,0.0,0.0,0.0,False,39767.18641,1526.06194,1824.40995,11.53814,193.52,-0.24,0.04,39772.087065,1518.04718,1809.50509,11.53368,193.72,0.08,-0.33
14,S01,L01,M12,3.857371,0.0,0.0,0.0,False,39767.976605,1524.66238,1822.15221,11.54523,193.61,0.11,0.06,39772.895305,1516.50335,1807.07589,11.86316,193.73,0.42,0.22
15,S01,L01,M13,5.321632,0.0,0.0,0.0,False,39768.76649,1523.29038,1819.66637,11.29234,193.5,-0.19,0.05,39775.149445,1512.52271,1799.58838,11.24968,193.87,-1.36,0.11
16,S01,L01,M11,3.816642,0.0,0.0,0.0,False,39778.396455,1507.21066,1789.42864,11.37021,194.1,0.4,-0.93,39783.27442,1498.36243,1773.56233,11.3766,194.49,-0.0,-0.23
17,S01,L01,M12,3.826381,0.0,0.0,0.0,False,39779.18644,1505.55067,1786.97479,11.56757,194.24,0.73,-0.29,39784.07415,1496.95808,1771.00228,11.54949,194.33,0.59,-0.29
18,S01,L01,M13,5.276992,0.0,0.0,0.0,False,39779.97643,1503.83519,1784.2896,11.52848,194.48,0.08,0.43,39786.314745,1492.57969,1762.77218,10.99316,194.23,-2.21,-0.4
19,S01,L01,M14,5.269506,0.0,0.0,0.0,False,39780.766415,1502.30819,1781.45317,11.32164,194.71,-1.09,0.65,39787.097245,1491.30366,1760.49653,11.05055,194.46,-1.16,-0.68
20,S01,L01,M12,3.794671,0.0,0.0,0.0,False,39790.396495,1484.67207,1749.51624,11.32239,195.39,-1.72,0.37,39795.252495,1476.32365,1733.34528,11.76546,194.44,0.76,-0.29
21,S01,L01,M13,5.230882,0.0,0.0,0.0,False,39791.18648,1483.24922,1746.83522,11.04361,194.94,-2.34,0.65,39797.478685,1471.76474,1725.20207,11.17019,194.94,-1.85,0.3
22,S01,L01,M14,5.230066,0.0,0.0,0.0,False,39791.976575,1482.0484,1744.24206,10.96407,194.48,-1.87,0.37,39798.267965,1470.28942,1722.77809,11.20862,195.17,-1.49,0.52
23,S01,L01,M11,3.787062,0.0,0.0,0.0,False,39792.76656,1480.83503,1741.60089,11.01421,194.18,-1.05,-0.05,39797.614945,1471.50295,1724.75507,11.15028,194.98,-1.89,0.33
24,S01,L01,M13,5.183912,0.0,0.0,0.0,False,39802.3966,1462.76398,1708.5957,10.97934,196.8,-1.81,-0.39,39808.641835,1450.15266,1687.73211,11.50242,201.71,-1.09,-0.43
25,S01,L01,M14,5.189456,0.0,0.0,0.0,False,39803.186585,1461.63351,1705.78448,10.72672,197.25,-1.78,-1.11,39809.437365,1448.44651,1685.30052,11.36937,202.25,-0.58,-0.54
26,S01,L01,M11,3.764117,0.0,0.0,0.0,False,39803.976575,1460.4003,1703.14251,10.75506,197.7,-1.06,-1.5,39808.802015,1449.80854,1687.24977,11.47635,201.83,-1.0,-0.45
27,S01,L01,M12,3.753641,0.0,0.0,0.0,False,39804.766665,1458.96154,1700.65357,11.12102,198.23,-0.01,-1.48,39809.581635,1448.13715,1684.84622,11.33896,202.33,-0.5,-0.57
28,S01,L01,M14,5.146226,0.0,0.0,0.0,False,39814.39666,1437.4496,1668.85248,11.49514,205.36,-0.81,-1.64,39820.60421,1421.24274,1649.13367,11.12485,209.14,-0.97,-1.2
29,S01,L01,M11,3.739212,0.0,0.0,0.0,False,39815.18665,1435.31114,1666.27803,11.48959,205.83,-1.06,-1.06,39819.987185,1422.92492,1651.08506,11.28597,208.65,-0.64,-1.15
30,S01,L01,M12,3.723196,0.0,0.0,0.0,False,39815.976635,1433.20405,1663.83128,11.47238,206.26,-0.92,-0.55,39820.76116,1420.82321,1648.64133,11.09969,209.28,-1.03,-1.22
31,S01,L01,M13,5.122792,0.0,0.0,0.0,False,39816.766725,1431.13169,1661.42012,11.51326,206.75,-0.46,-0.22,39822.95084,1415.35036,1642.03055,11.39566,211.12,-0.35,-1.91
32,S01,L01,M11,3.711172,0.0,0.0,0.0,False,39826.39724,1405.48469,1631.34353,10.98651,211.51,-1.56,-1.23,39831.169735,1390.33185,1618.14204,10.76857,214.94,-2.03,0.12
33,S01,L01,M12,3.694141,0.0,0.0,0.0,False,39827.186705,1403.39063,1629.20986,11.3161,212.1,-0.49,-1.61,39831.942175,1388.51688,1615.90224,10.63844,215.1,-1.48,-0.75
34,S01,L01,M13,5.075467,0.0,0.0,0.0,False,39827.97669,1401.03079,1627.20658,11.83794,212.97,0.66,-1.62,39834.11348,1382.62062,1609.73613,11.80889,215.93,0.12,-2.02
35,S01,L01,M14,5.086806,0.0,0.0,0.0,False,39828.76678,1398.29259,1625.22456,12.1747,213.77,0.94,-1.04,39834.91491,1379.85088,1607.53588,11.82325,216.36,-0.55,-1.43
36,S01,L01,M12,3.668946,0.0,0.0,0.0,False,39838.39678,1368.53798,1598.46707,11.27351,217.49,-0.71,-1.4,39843.127055,1353.05038,1586.55002,11.72987,218.58,-0.42,0.54
37,S01,L01,M13,5.029662,0.0,0.0,0.0,False,39839.18676,1366.29847,1596.20245,11.10347,217.63,-0.44,-2.2,39845.277745,1345.96519,1581.15862,11.56289,218.7,-1.11,0.33
38,S01,L01,M14,5.038341,0.0,0.0,0.0,False,39839.976755,1363.83744,1594.02226,10.98051,217.77,-0.34,-2.47,39846.07642,1343.41464,1579.07378,11.45517,218.6,-1.35,-0.19
39,S01,L01,M11,3.674712,0.0,0.0,0.0,False,39840.76674,1361.14035,1592.03094,11.06151,217.81,-0.42,-1.92,39845.502775,1345.23611,1580.57666,11.53146,218.69,-1.2,0.21
40,S01,L01,M13,4.985657,0.0,0.0,0.0,False,39850.39682,1329.80208,1568.12353,11.39416,217.74,-0.44,-1.29,39856.4438,1310.41009,1553.64887,11.05345,214.85,-1.57,-0.36
41,S01,L01,M14,4.991511,0.0,0.0,0.0,False,39851.18681,1326.9906,1566.22996,11.38111,217.35,-0.99,-0.45,39857.239645,1308.07218,1551.8726,10.96609,214.46,-1.05,-0.3
42,S01,L01,M11,3.646567,0.0,0.0,0.0,False,39851.9768,1324.30866,1564.49454,11.45744,216.95,-1.02,0.23,39856.68469,1309.70498,1553.07746,10.98382,214.72,-1.51,-0.39
43,S01,L01,M12,3.638886,0.0,0.0,0.0,False,39852.76689,1321.68446,1562.89738,11.61342,216.62,-0.51,0.75,39857.467105,1307.3939,1551.39611,11.002,214.38,-0.8,-0.22
44,S01,L01,M14,4.947406,0.0,0.0,0.0,False,39862.396875,1292.35234,1539.21842,11.63529,211.79,-0.78,0.87,39868.405605,1275.46154,1524.20096,11.34107,209.96,-0.86,0.61
45,S01,L01,M11,3.621307,0.0,0.0,0.0,False,39863.18686,1290.10275,1537.44787,11.7964,211.41,0.25,0.77,39867.86949,1276.93605,1525.42054,11.1274,210.24,-1.31,0.24
46,S01,L01,M12,3.617231,0.0,0.0,0.0,False,39863.97695,1287.78957,1535.57972,11.82798,211.07,0.82,0.72,39868.65551,1274.77197,1523.6304,11.44129,209.81,-0.64,0.78
47,S01,L01,M13,4.932307,0.0,0.0,0.0,False,39864.767145,1285.49031,1533.47855,11.6324,210.98,0.5,0.49,39870.760775,1268.77363,1518.40448,11.92909,208.73,-0.26,1.23
48,S01,L01,M11,3.598407,0.0,0.0,0.0,False,39874.396965,1259.4933,1508.71012,11.14211,208.27,-0.07,-0.44,39879.056695,1247.08212,1496.90645,11.70456,207.1,-0.82,0.84
49,S01,L01,M12,3.595331,0.0,0.0,0.0,False,39875.187055,1257.52661,1506.67477,11.22852,208.19,0.29,-0.33,39879.843715,1245.15899,1494.86432,11.52195,206.95,-0.62,0.5
50,S01,L01,M13,4.891067,0.0,0.0,0.0,False,39875.977045,1255.34411,1504.61083,11.39805,208.06,0.05,0.18,39881.929435,1240.2145,1488.88771,11.02261,206.41,-1.25,-0.26
51,S01,L01,M14,4.894386,0.0,0.0,0.0,False,39876.76703,1253.08094,1502.57655,11.57525,207.85,-0.53,0.76,39882.72274,1238.27243,1487.13193,11.39456,206.55,-0.33,-0.01
52,S01,L01,M12,3.574331,0.0,0.0,0.0,False,39886.396965,1228.54249,1477.44772,11.21966,206.75,-2.37,0.73,39891.032625,1217.79211,1465.46154,11.30904,207.0,-1.08,0.1
53,S01,L01,M13,4.851607,0.0,0.0,0.0,False,39887.18706,1226.9373,1475.46565,10.94648,206.73,-1.75,0.05,39893.09999,1212.4812,1460.58703,11.72325,207.05,-0.81,0.97
54,S01,L01,M14,4.855261,0.0,0.0,0.0,False,39887.977045,1225.34283,1473.61568,11.09761,206.84,-0.31,-0.61,39893.89363,1210.53958,1458.75827,11.99716,207.21,-0.24,0.8
55,S01,L01,M11,3.572342,0.0,0.0,0.0,False,39888.767035,1223.5701,1471.70788,11.3904,206.93,0.68,-0.77,39893.4007,1211.73282,1459.90584,11.8389,207.1,-0.59,0.96
56,S01,L01,M13,4.812372,0.0,0.0,0.0,False,39898.39715,1200.09318,1446.77864,11.13486,208.02,-0.78,-0.63,39904.270845,1185.38155,1432.26748,11.31079,208.73,-0.09,-0.84
57,S01,L01,M14,4.816836,0.0,0.0,0.0,False,39899.18714,1198.07184,1444.95842,11.68137,208.13,-0.12,-0.11,39905.0653,1183.39673,1430.24943,11.50971,208.81,-0.33,-0.6
58,S01,L01,M11,3.553017,0.0,0.0,0.0,False,39899.977125,1195.89818,1443.06947,12.05638,208.22,0.1,0.42,39904.591465,1184.59822,1431.46091,11.38747,208.76,-0.12,-0.76
59,S01,L01,M12,3.549461,0.0,0.0,0.0,False,39900.767215,1193.71619,1441.04462,12.06405,208.28,-0.24,0.65,39905.378005,1182.57968,1429.44497,11.55881,208.86,-0.56,-0.45
60,S01,L01,M14,4.778331,0.0,0.0,0.0,False,39910.397195,1170.0116,1416.90249,11.83694,209.43,0.28,-0.3,39916.23685,1155.36002,1402.04778,11.18364,209.93,-1.2,-0.48
61,S01,L01,M11,3.533592,0.0,0.0,0.0,False,39911.187285,1167.68153,1414.9925,11.84432,209.7,-0.0,0.06,39915.7822,1156.61224,1403.11314,11.135,209.86,-1.25,-0.85
62,S01,L01,M12,3.530366,0.0,0.0,0.0,False,39911.97717,1165.5343,1413.00193,11.76255,210.01,-0.5,0.06,39916.568865,1154.43768,1401.32165,11.253,210.01,-1.05,-0.19
63,S01,L01,M13,4.763467,0.0,0.0,0.0,False,39912.767365,1163.66172,1411.0073,11.63412,210.13,-0.71,-0.32,39918.592155,1149.10373,1396.9296,11.90538,210.92,0.49,0.29
64,S01,L01,M11,3.514757,0.0,0.0,0.0,False,39922.39729,1139.0174,1387.29796,11.44266,210.62,-1.48,-0.0,39926.97337,1127.45534,1376.03176,11.57472,211.63,-1.14,-0.92
65,S01,L01,M12,3.512946,0.0,0.0,0.0,False,39923.187165,1137.06173,1385.57914,11.4831,210.42,-0.33,0.24,39927.76144,1125.2808,1374.34616,11.62009,211.6,-1.09,-0.18
66,S01,L01,M13,4.725397,0.0,0.0,0.0,False,39923.977265,1135.20045,1383.69291,11.48491,210.52,0.64,-0.1,39929.763985,1119.8208,1369.65989,11.45854,211.33,-0.98,0.43
67,S01,L01,M14,4.728556,0.0,0.0,0.0,False,39924.76725,1133.26639,1381.59082,11.42529,210.82,0.68,-0.78,39930.55713,1117.82542,1367.69639,11.46416,211.25,-0.83,0.04
68,S01,L01,M12,3.496206,0.0,0.0,0.0,False,39934.397345,1107.47016,1358.42313,11.43009,211.11,-1.33,0.09,39938.95488,1095.99703,1347.41882,11.50669,211.07,-1.4,-0.03
69,S01,L01,M13,4.688372,0.0,0.0,0.0,False,39935.18733,1105.60438,1356.3963,11.1825,211.15,-1.7,-0.36,39940.937025,1090.34705,1343.51979,12.15942,211.12,-0.15,1.42
70,S01,L01,M14,4.690306,0.0,0.0,0.0,False,39935.97732,1103.90272,1354.68131,11.15092,211.15,-0.8,-0.95,39941.72895,1088.28516,1341.73126,12.22774,211.08,0.26,1.05
71,S01,L01,M11,3.491572,0.0,0.0,0.0,False,39936.767505,1102.12153,1352.96502,11.2771,211.09,0.29,-1.24,39941.3204,1089.33371,1342.69394,12.22814,211.1,0.13,1.32
72,S01,L01,M13,4.651547,0.0,0.0,0.0,False,39946.397335,1076.77629,1330.35297,11.30398,210.83,0.34,-0.37,39952.110205,1061.32507,1317.1889,11.9165,210.86,0.43,0.56
73,S01,L01,M14,4.652436,0.0,0.0,0.0,False,39947.187425,1074.61929,1328.60718,11.50413,210.95,0.69,0.25,39952.901185,1059.19768,1315.08153,11.74092,210.7,-0.15,0.39
74,S01,L01,M11,3.474147,0.0,0.0,0.0,False,39947.9773,1072.41596,1326.57643,11.62996,211.02,-0.1,0.49,39952.51277,1060.2177,1316.1507,11.83364,210.78,0.22,0.54
75,S01,L01,M12,3.476586,0.0,0.0,0.0,False,39948.7674,1070.24302,1324.43897,11.66461,211.06,-1.39,0.43,39953.305315,1058.19941,1313.92995,11.62892,210.62,-0.63,0.08
76,S01,L01,M14,4.615166,0.0,0.0,0.0,False,39958.39741,1044.85938,1301.90416,11.36273,210.37,-1.11,1.27,39964.0739,1030.31184,1288.35279,11.58743,210.28,-1.73,0.2
77,S01,L01,M11,3.457167,0.0,0.0,0.0,False,39959.187395,1042.86367,1299.82263,11.06237,210.09,-1.86,1.04,39963.705885,1031.2257,1289.28794,11.73791,210.37,-1.46,0.16
78,S01,L01,M12,3.461486,0.0,0.0,0.0,False,39959.977385,1041.10384,1297.98774,11.06343,210.11,-1.5,0.19,39964.5002,1029.31905,1287.31809,11.46644,210.2,-1.72,0.14
79,S01,L01,M13,4.604987,0.0,0.0,0.0,False,39960.76758,1039.32947,1296.3451,11.44983,210.3,-0.32,-0.57,39966.43389,1024.89311,1282.88887,11.52406,210.19,0.19,-0.73
80,S01,L01,M11,3.441647,0.0,0.0,0.0,False,39970.397505,1014.15684,1273.726,11.77545,209.59,-0.3,0.44,39974.900475,1003.24092,1262.63473,11.37829,209.21,-0.44,-1.3
81,S01,L01,M12,3.447871,0.0,0.0,0.0,False,39971.187495,1012.13312,1271.83012,11.74815,209.55,-0.25,0.15,39975.696695,1001.1007,1260.57667,11.48787,208.95,-0.81,-0.84
82,S01,L01,M13,4.569352,0.0,0.0,0.0,False,39971.97748,1010.03236,1269.86545,11.61213,209.43,-0.68,-0.09,39977.608155,995.86117,1256.30233,11.81609,208.72,-0.41,1.11
83,S01,L01,M14,4.567911,0.0,0.0,0.0,False,39972.76757,1008.07193,1267.8689,11.42626,209.38,-1.07,-0.35,39978.396805,993.82138,1254.61133,11.91006,208.79,0.36,1.35
84,S01,L01,M12,3.434531,0.0,0.0,0.0,False,39982.39753,983.98743,1244.89393,11.84168,208.45,-0.37,-0.66,39986.89339,972.99779,1233.96583,11.72153,208.61,0.85,-0.03
85,S01,L01,M13,4.533832,0.0,0.0,0.0,False,39983.18762,981.91095,1242.91548,11.79902,208.1,-0.56,-0.39,39988.782775,967.6345,1229.08528,11.63448,208.29,-1.45,1.1
86,S01,L01,M14,4.531721,0.0,0.0,0.0,False,39983.977605,979.87648,1240.71223,11.5187,207.75,-1.39,-0.16,39989.57065,965.70506,1227.26087,11.5477,208.16,-1.72,0.93
87,S01,L01,M11,3.422782,0.0,0.0,0.0,False,39984.767595,978.03203,1238.62875,11.21986,207.7,-1.69,-0.18,39989.2517,966.45167,1227.97322,11.56344,208.23,-1.77,1.05
88,S01,L01,M13,4.499292,0.0,0.0,0.0,False,39994.39763,954.71664,1215.95946,11.3833,207.62,-0.72,-0.37,39999.958245,941.59967,1203.55147,11.55614,207.47,-0.44,-0.55
89,S01,L01,M14,4.497546,0.0,0.0,0.0,False,39995.187725,952.72532,1214.17037,11.51869,207.65,-1.09,-0.05,40000.746595,939.63625,1201.81239,11.54718,207.24,-0.74,-0.02
90,S01,L01,M11,3.410167,0.0,0.0,0.0,False,39995.97771,950.68932,1212.4683,11.67907,207.68,-1.3,0.25,40000.4492,940.36973,1202.46628,11.54816,207.34,-0.63,-0.24
91,S01,L01,M12,3.418751,0.0,0.0,0.0,False,39996.767595,948.72681,1210.81085,11.69428,207.58,-1.11,0.41,40001.247675,938.43621,1200.71137,11.56585,207.07,-0.85,0.28
92,S01,L01,M14,4.465501,0.0,0.0,0.0,False,40006.397675,926.88743,1189.58538,11.50485,206.99,-0.59,0.24,40011.9245,914.56806,1178.02217,11.85242,207.0,-0.5,0.13
93,S01,L01,M11,3.398612,0.0,0.0,0.0,False,40007.187665,925.00872,1187.88198,11.57379,206.96,-0.91,0.31,40011.6476,915.28029,1178.67196,11.89993,207.01,-0.1,-0.05
94,S01,L01,M12,3.408036,0.0,0.0,0.0,False,40007.97765,923.23331,1186.15567,11.60139,206.93,-1.16,0.2,40012.447015,913.2464,1176.76499,11.68883,206.97,-1.36,0.39
95,S01,L01,M13,4.459127,0.0,0.0,0.0,False,40008.767745,921.60294,1184.46336,11.62438,206.98,-1.03,-0.12,40014.288195,909.27096,1173.03524,11.30158,206.75,-1.36,0.41
96,S01,L01,M11,3.387457,0.0,0.0,0.0,False,40018.39775,900.71939,1164.52867,11.60062,207.58,-1.33,-0.51,40022.84653,891.40577,1155.68169,11.07546,205.9,-1.76,-0.74
97,S01,L01,M12,3.398596,0.0,0.0,0.0,False,40019.187845,898.87698,1163.41478,11.96071,207.6,-0.66,0.38,40023.64777,890.04725,1154.37984,11.3561,206.1,-0.18,-1.3
98,S01,L01,M13,4.430652,0.0,0.0,0.0,False,40019.977725,897.06357,1162.15339,12.25147,207.22,-0.05,1.13,40025.4697,885.77327,1151.24479,12.09904,206.78,1.0,-0.2
99,S01,L01,M14,4.427381,0.0,0.0,0.0,False,40020.76782,895.27206,1160.4511,12.15163,206.69,-0.51,1.32,40026.256525,883.71804,1149.58024,11.9438,206.73,-0.4,0.7
100,S01,L01,M12,3.390541,0.0,0.0,0.0,False,40030.397815,875.98822,1141.68648,11.68416,205.23,-0.36,-0.67,40034.849685,866.8354,1133.49136,11.91856,204.75,0.0,-0.09
101,S01,L01,M13,4.402947,0.0,0.0,0.0,False,40031.187905,874.2607,1140.19219,11.66314,205.0,-0.41,-0.29,40036.652175,862.99778,1129.95935,11.81928,204.18,-0.92,0.21
102,S01,L01,M14,4.399076,0.0,0.0,0.0,False,40031.977785,872.49162,1138.69634,11.54045,204.86,-0.58,0.17,40037.438185,861.38511,1128.27021,11.55594,204.0,-1.79,0.14
103,S01,L01,M11,3.375497,0.0,0.0,0.0,False,40032.76871,870.79914,1137.19418,11.48039,204.83,-0.72,0.37,40037.20553,861.83604,1128.75806,11.63941,204.04,-1.58,0.18
104,S01,L01,M13,4.376952,0.0,0.0,0.0,False,40042.397935,851.79861,1119.23043,11.84873,203.29,-0.74,0.48,40047.83621,841.8319,1109.49887,11.87024,201.5,-0.43,0.61
105,S01,L01,M14,4.372761,0.0,0.0,0.0,False,40043.18792,850.31097,1117.71988,11.7796,203.11,-1.46,0.3,40048.622005,840.26285,1107.95636,11.7569,201.22,-0.78,1.0
106,S01,L01,M11,3.367457,0.0,0.0,0.0,False,40043.97791,849.01203,1116.31542,11.5973,202.79,-1.42,-0.07,40048.40669,840.67792,1108.39815,11.81055,201.28,-0.66,0.95
107,S01,L01,M12,3.380491,0.0,0.0,0.0,False,40044.767895,847.78183,1114.91704,11.4349,202.52,-0.95,-0.52,40049.209715,839.18479,1106.73374,11.58918,201.11,-1.14,0.94
108,S01,L01,M14,4.348081,0.0,0.0,0.0,False,40054.39792,830.11193,1097.41272,11.85168,199.45,-0.7,0.48,40059.807325,821.23811,1087.50766,11.73288,198.03,-0.06,-0.18
109,S01,L01,M11,3.360417,0.0,0.0,0.0,False,40055.187905,828.71725,1095.86513,11.58219,199.33,-1.87,0.38,40059.609645,821.57941,1087.90644,11.70715,198.05,0.02,-0.19
110,S01,L01,M12,3.373401,0.0,0.0,0.0,False,40055.978,827.43675,1094.42817,11.39753,199.2,-2.32,0.13,40060.41273,820.19216,1086.3386,11.80503,198.0,-0.28,-0.09
111,S01,L01,M13,4.344872,0.0,0.0,0.0,False,40056.76788,826.22448,1093.11267,11.3876,198.94,-1.86,-0.11,40062.174075,817.2113,1083.41218,11.89922,197.68,0.09,0.53
112,S01,L01,M11,3.354642,0.0,0.0,0.0,False,40066.398005,810.69936,1076.02317,12.01421,196.4,-0.39,-0.36,40070.81397,803.68476,1067.81971,11.36249,195.51,-0.34,0.24
113,S01,L01,M12,3.366661,0.0,0.0,0.0,False,40067.187995,809.46609,1074.60695,12.08963,196.25,-0.3,-0.3,40071.615985,802.69284,1066.51676,11.54811,195.5,0.72,-0.23
114,S01,L01,M13,4.321367,0.0,0.0,0.0,False,40067.97798,808.17423,1073.02162,11.89626,196.09,-0.8,-0.12,40073.36067,800.31689,1063.32721,11.89814,195.28,0.48,-0.43
115,S01,L01,M14,4.319391,0.0,0.0,0.0,False,40068.76807,806.83991,1071.4003,11.60045,195.87,-1.4,0.13,40074.148785,799.04328,1061.93382,12.0283,195.0,-0.27,0.15
116,S01,L01,M12,3.359821,0.0,0.0,0.0,False,40078.39808,792.51058,1054.69796,11.54932,194.87,-0.56,-0.19,40082.81923,786.41243,1046.60458,11.63025,195.07,-0.98,0.62
117,S01,L01,M13,4.298662,0.0,0.0,0.0,False,40079.188075,791.74728,1053.30202,11.54347,195.05,0.39,-1.16,40084.54806,783.56845,1044.06787,12.06489,195.96,-0.52,1.23
118,S01,L01,M14,4.297961,0.0,0.0,0.0,False,40079.978065,790.82181,1051.79654,11.54522,195.08,0.71,-1.5,40085.33735,782.44154,1042.77817,12.04465,196.14,-0.39,0.89
119,S01,L01,M11,3.348747,0.0,0.0,0.0,False,40080.768155,789.71634,1050.24476,11.52697,194.97,0.34,-1.21,40085.178225,782.65602,1043.05103,12.06423,196.12,-0.4,0.98
120,S01,L01,M13,4.276682,0.0,0.0,0.0,False,40090.39821,775.77045,1034.04576,12.03777,197.87,0.47,-0.32,40095.736215,767.56823,1025.19757,11.91586,199.42,0.2,-0.53
121,S01,L01,M14,4.277526,0.0,0.0,0.0,False,40091.1882,774.44211,1032.67859,11.9283,198.04,0.33,0.06,40096.52705,766.4956,1023.81973,11.79959,199.6,0.23,-0.67
122,S01,L01,M11,3.344227,0.0,0.0,0.0,False,40091.978185,773.12972,1031.19115,11.66818,198.07,-0.44,0.33,40096.383735,766.6857,1024.08389,11.83236,199.57,0.27,-0.64
123,S01,L01,M12,3.352161,0.0,0.0,0.0,False,40092.76817,771.90745,1029.71279,11.44545,198.1,-1.23,0.33,40097.18166,765.63491,1022.57882,11.63855,199.79,-0.19,-0.8
124,S01,L01,M14,4.256161,0.0,0.0,0.0,False,40102.39826,757.20421,1014.07707,11.82946,201.47,-0.61,-0.17,40107.715745,749.16624,1005.56161,11.50827,203.07,-0.47,-0.87
125,S01,L01,M11,3.339432,0.0,0.0,0.0,False,40103.188245,756.12683,1012.949,11.90637,201.87,0.19,-0.71,40107.589,749.34996,1005.7199,11.44595,203.01,-0.65,-0.86
126,S01,L01,M12,3.347731,0.0,0.0,0.0,False,40103.978235,754.82641,1011.79981,11.91126,202.34,0.72,-0.89,40108.387295,748.02326,1004.70246,11.83882,203.42,0.2,-0.69
127,S01,L01,M13,4.249127,0.0,0.0,0.0,False,40104.76822,753.28038,1010.43834,11.69235,202.69,0.17,-0.65,40110.07867,744.48121,1002.09478,12.14125,204.07,-0.66,0.49
128,S01,L01,M11,3.334082,0.0,0.0,0.0,False,40114.39828,737.70877,995.27558,11.45584,205.15,0.02,-1.59,40118.793685,729.60905,988.89446,11.85259,206.05,-0.86,0.74
129,S01,L01,M12,3.343601,0.0,0.0,0.0,False,40115.18827,736.38268,994.09248,11.40686,205.22,0.06,-1.26,40119.5932,728.17364,987.768,11.73101,205.93,-0.58,0.81
130,S01,L01,M13,4.227912,0.0,0.0,0.0,False,40115.978255,735.00114,992.87434,11.52167,205.34,-0.18,-0.85,40121.26749,725.62564,984.97919,11.65554,205.97,-0.67,-0.58
131,S01,L01,M14,4.228016,0.0,0.0,0.0,False,40116.76835,733.52927,991.61104,11.71566,205.65,-0.75,-0.55,40122.05769,724.40357,983.6941,11.73262,206.33,-0.6,-1.24
132,S01,L01,M12,3.340831,0.0,0.0,0.0,False,40126.398315,716.3157,977.35482,11.63252,207.56,-0.68,-0.27,40130.800475,708.22042,971.26253,11.95524,207.77,-0.63,0.49
133,S01,L01,M13,4.207567,0.0,0.0,0.0,False,40127.189135,715.18726,976.17668,11.52052,207.53,-0.5,-0.64,40132.458025,705.37695,968.907,12.10856,208.3,-0.08,-0.11
