# cfgfile = ./initcfg/KAMN/KAMN.1906.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
26,S01,L01,M14,4.105221,0.0,0.0,0.0,False,3606.48761,-41.62286,1747.83195,11.52989,185.69,0.5,1.42,3611.654155,-40.78206,1732.66883,11.15281,186.39,-0.21,0.82
27,S01,L01,M09,4.598604,0.0,0.0,0.0,False,3617.39772,-40.01836,1716.51223,11.54022,187.89,0.69,0.71,3623.05783,-39.63712,1700.90162,11.72781,189.07,0.45,0.26
28,S01,L01,M07,3.168309,0.0,0.0,0.0,False,3618.487645,-40.12525,1713.30437,11.33332,188.01,-0.04,1.26,3622.71746,-39.57154,1701.95965,11.8489,189.01,0.94,0.15
29,S01,L01,M13,4.756502,0.0,0.0,0.0,False,3629.39778,-39.252,1683.72569,11.05086,190.41,-0.72,0.4,3635.215605,-39.63192,1668.51064,11.5382,192.12,-0.3,-0.31
30,S01,L01,M08,4.022759,0.0,0.0,0.0,False,3642.487875,-41.0162,1649.36123,10.98915,192.58,-1.05,1.4,3647.57214,-41.89257,1635.86297,11.3771,193.04,-0.76,1.54
31,S01,L01,M14,4.018776,0.0,0.0,0.0,False,3653.39793,-43.00467,1620.42627,11.05158,193.62,-1.19,0.93,3658.47803,-44.20542,1607.23901,11.56068,194.41,0.23,1.04
32,S01,L01,M12,3.993396,0.0,0.0,0.0,False,3654.48795,-42.82834,1617.64548,11.05844,193.61,-0.2,0.21,3659.542675,-44.66217,1604.13722,11.09174,194.28,-1.21,1.17
33,S01,L01,M07,3.160069,0.0,0.0,0.0,False,3665.39808,-45.76855,1588.75115,11.0685,194.52,-0.76,0.54,3669.619655,-47.49649,1577.79918,11.0262,195.03,-1.25,0.89
34,S01,L01,M09,4.472799,0.0,0.0,0.0,False,3666.48801,-46.11505,1586.40682,11.55101,194.92,1.14,0.74,3672.022315,-47.87089,1571.836,11.34041,195.08,0.4,0.37
35,S01,L01,M13,4.626832,0.0,0.0,0.0,False,3678.4881,-49.79774,1554.81189,11.03833,194.67,0.0,-0.04,3684.176255,-51.72837,1540.2862,11.41046,193.02,0.61,-0.29
36,S01,L01,M08,3.960194,0.0,0.0,0.0,False,3689.398165,-53.78717,1526.72679,11.53941,190.83,0.55,0.98,3694.419865,-54.67888,1513.52635,11.44998,189.34,0.79,0.75
37,S01,L01,M12,3.922971,0.0,0.0,0.0,False,3701.39822,-56.06089,1494.90514,11.31788,186.82,-1.04,1.48,3706.38252,-56.1748,1482.02709,11.43281,185.52,0.39,0.63
38,S01,L01,M14,3.931726,0.0,0.0,0.0,False,3702.488255,-55.90135,1492.1704,11.24344,186.51,-0.25,0.83,3707.481305,-56.21469,1478.93828,11.28221,185.36,-0.62,0.67
39,S01,L01,M09,4.357384,0.0,0.0,0.0,False,3713.398225,-56.00874,1463.14911,11.55703,183.2,0.54,1.46,3718.817115,-55.68581,1448.4771,11.16234,182.09,-0.75,1.16
40,S01,L01,M07,3.162244,0.0,0.0,0.0,False,3714.488255,-55.82185,1459.90775,11.23139,182.95,-0.85,1.17,3718.712005,-55.71613,1448.78031,11.18456,182.12,-0.67,1.18
41,S01,L01,M13,4.505812,0.0,0.0,0.0,False,3725.398425,-54.64126,1431.295,11.81745,182.69,0.77,0.94,3730.96556,-53.69515,1416.52338,11.81284,183.13,1.8,0.82
42,S01,L01,M08,3.890794,0.0,0.0,0.0,False,3738.488445,-52.85987,1396.95105,11.59064,184.55,1.51,1.13,3743.440745,-51.98983,1384.30756,11.40376,185.81,1.2,-0.14
43,S01,L01,M14,3.862191,0.0,0.0,0.0,False,3749.398495,-52.25124,1368.7868,11.48147,187.02,0.2,0.28,3754.32201,-51.86701,1355.97854,11.18606,186.72,-0.38,0.29
44,S01,L01,M12,3.845791,0.0,0.0,0.0,False,3750.48852,-52.3376,1366.08884,11.53876,186.75,-0.05,0.84,3755.39564,-51.82461,1353.38434,11.51327,186.79,0.68,0.5
45,S01,L01,M07,3.171739,0.0,0.0,0.0,False,3761.39863,-51.38912,1338.00249,11.19742,186.81,0.68,-0.43,3765.631875,-52.08935,1326.93178,11.83485,186.98,0.37,1.63
46,S01,L01,M09,4.239399,0.0,0.0,0.0,False,3762.488555,-51.37142,1334.88208,11.26029,186.78,0.3,-0.16,3767.78946,-51.81108,1321.10667,11.31668,186.8,-0.54,0.55
47,S01,L01,M13,4.383562,0.0,0.0,0.0,False,3774.48871,-51.48164,1303.21092,11.17898,186.71,-1.18,0.78,3779.933595,-51.37071,1289.05204,11.32415,186.71,-0.3,0.78
48,S01,L01,M08,3.832249,0.0,0.0,0.0,False,3785.39868,-51.29388,1274.80121,11.70523,187.26,1.37,0.62,3790.292435,-51.32418,1261.70163,11.71462,187.6,0.65,0.67
49,S01,L01,M12,3.779326,0.0,0.0,0.0,False,3797.398875,-51.71234,1242.28341,10.72012,187.63,-1.54,0.68,3802.23953,-52.67649,1229.60929,11.43395,187.81,-1.46,2.21
50,S01,L01,M14,3.793671,0.0,0.0,0.0,False,3798.488805,-51.48245,1239.87802,11.19788,187.62,0.31,0.67,3803.3438,-52.1766,1227.01174,11.36841,187.57,-0.01,1.02
51,S01,L01,M09,4.129374,0.0,0.0,0.0,False,3809.398875,-52.37654,1210.77529,11.62415,187.83,0.0,0.7,3814.589755,-52.20948,1196.86765,11.68071,187.33,0.75,0.03
52,S01,L01,M07,3.191409,0.0,0.0,0.0,False,3810.488905,-52.64371,1207.76779,11.44638,187.78,-0.49,0.96,3814.74182,-52.20449,1196.43685,11.70023,187.33,0.7,-0.02
53,S01,L01,M13,4.267397,0.0,0.0,0.0,False,3821.398915,-52.53787,1178.45265,11.37736,186.79,0.17,0.62,3826.727635,-52.23443,1163.86518,11.81871,186.44,0.92,0.36
54,S01,L01,M08,3.776519,0.0,0.0,0.0,False,3834.489025,-52.14469,1142.75236,11.16817,185.76,-0.24,1.08,3839.32705,-52.18596,1129.58147,11.67994,185.7,0.28,1.34
55,S01,L01,M14,3.733671,0.0,0.0,0.0,False,3845.399085,-51.33951,1112.86755,11.40279,185.25,0.5,1.18,3850.19408,-50.73226,1099.49213,11.50682,184.95,0.01,0.36
56,S01,L01,M12,3.714951,0.0,0.0,0.0,False,3846.489115,-51.29179,1109.46954,11.25313,185.25,-0.96,1.15,3851.265395,-50.55261,1096.31044,11.20739,185.46,-1.06,0.08
57,S01,L01,M07,3.218989,0.0,0.0,0.0,False,3857.39916,-49.74055,1080.00308,11.40768,185.48,0.33,0.02,3861.679655,-49.92925,1067.83807,10.8035,185.66,-1.57,1.19
58,S01,L01,M09,4.014674,0.0,0.0,0.0,False,3858.48919,-49.91776,1077.28809,11.89339,185.94,1.45,0.52,3863.56537,-48.83414,1063.37736,11.6524,186.03,2.09,-0.65
59,S01,L01,M13,4.146887,0.0,0.0,0.0,False,3870.489205,-48.93519,1044.13328,11.15797,186.7,-1.71,0.31,3875.697415,-48.46768,1030.05967,11.24223,186.74,-0.59,0.43
60,S01,L01,M08,3.727619,0.0,0.0,0.0,False,3881.399295,-47.84653,1015.14972,11.84689,187.07,0.72,0.79,3886.18842,-47.61096,1001.93024,11.48928,186.98,0.97,0.25
61,S01,L01,M12,3.658901,0.0,0.0,0.0,False,3893.3994,-47.45582,981.91184,11.13676,187.43,-0.74,1.03,3898.11963,-47.49266,969.07179,11.57301,188.15,-0.4,1.11
62,S01,L01,M14,3.679206,0.0,0.0,0.0,False,3894.489435,-47.20734,978.93214,11.13091,187.13,-0.61,0.96,3899.229965,-47.29343,965.90074,11.24221,187.9,-1.02,0.8
63,S01,L01,M09,3.909524,0.0,0.0,0.0,False,3905.39945,-47.45514,949.04092,11.65618,188.35,-0.55,1.6,3910.37048,-47.08652,935.28354,11.32917,188.96,0.34,0.51
64,S01,L01,M07,3.258509,0.0,0.0,0.0,False,3906.489475,-47.26106,946.12613,11.56646,188.47,-0.13,0.83,3910.80949,-47.14486,934.07229,11.46551,188.96,0.4,0.68
65,S01,L01,M13,4.034992,0.0,0.0,0.0,False,3917.399515,-47.64933,915.68676,11.48693,189.83,0.4,1.11,3922.49583,-47.79335,901.23304,11.2043,190.6,-0.41,0.27
66,S01,L01,M08,3.687244,0.0,0.0,0.0,False,3930.4896,-48.78315,879.3551,11.80328,192.27,1.63,0.23,3935.23835,-49.74817,866.17411,11.26323,193.01,0.43,-0.11
67,S01,L01,M14,3.629626,0.0,0.0,0.0,False,3941.39973,-51.12785,849.61354,11.53841,194.25,1.48,-0.14,3946.09068,-52.60135,836.95279,11.59226,194.61,0.49,0.86
68,S01,L01,M12,3.612576,0.0,0.0,0.0,False,3942.489655,-51.50877,846.22597,11.39992,194.3,-0.2,-0.02,3947.16356,-52.78353,833.81305,11.47971,194.96,-0.08,0.27
69,S01,L01,M07,3.306509,0.0,0.0,0.0,False,3953.39977,-55.10214,817.06876,11.58191,196.02,-0.73,0.05,3957.767785,-56.42341,805.54847,11.5931,195.77,0.11,0.01
70,S01,L01,M09,3.805894,0.0,0.0,0.0,False,3954.4898,-55.61673,814.28606,11.43166,195.8,-0.69,0.45,3959.3572,-57.51467,801.31384,11.51935,195.16,-0.55,1.19
71,S01,L01,M13,3.924852,0.0,0.0,0.0,False,3966.48984,-59.6387,782.37664,11.335,193.42,-0.31,0.82,3971.476015,-61.60526,769.43046,11.58536,192.06,0.51,1.12
72,S01,L01,M08,3.665714,0.0,0.0,0.0,False,3977.39985,-62.88645,753.61609,11.54743,190.62,0.58,0.87,3982.12707,-64.02331,740.64573,11.07933,189.23,-1.32,1.25
73,S01,L01,M12,3.582496,0.0,0.0,0.0,False,3989.399935,-64.81436,722.03509,11.4554,187.79,0.73,0.29,3994.04376,-65.29513,709.5272,11.40149,186.59,-0.06,0.97
74,S01,L01,M14,3.583106,0.0,0.0,0.0,False,3990.489965,-64.99466,719.14834,11.7497,187.44,1.13,0.7,3995.134395,-65.3617,706.57873,11.52605,186.33,0.21,0.75
75,S01,L01,M09,3.714884,0.0,0.0,0.0,False,4001.400075,-65.61686,689.43882,11.4322,184.73,-0.69,1.22,4006.176465,-65.57746,676.24237,10.98213,183.9,-1.31,1.62
76,S01,L01,M07,3.363394,0.0,0.0,0.0,False,4002.49073,-65.45124,686.56356,11.33567,184.35,-0.6,0.79,4006.91563,-65.4261,674.39659,11.01114,183.73,-0.65,1.73
77,S01,L01,M13,3.825267,0.0,0.0,0.0,False,4013.400095,-64.582,656.84391,11.47781,183.99,0.33,0.52,4018.286685,-64.39308,643.24782,11.28241,184.46,-1.16,1.23
78,S01,L01,M08,3.641669,0.0,0.0,0.0,False,4026.49016,-63.28755,620.73869,11.5623,185.39,0.17,0.57,4031.193335,-62.94232,607.32504,10.99971,186.33,-1.56,0.57
79,S01,L01,M14,3.553546,0.0,0.0,0.0,False,4037.40031,-62.86172,590.72697,11.24373,187.32,0.28,0.17,4042.01518,-62.93196,578.11139,11.6283,187.8,-0.23,1.05
80,S01,L01,M12,3.549271,0.0,0.0,0.0,False,4038.490235,-62.70455,587.92996,11.58515,187.42,1.55,0.21,4043.100835,-62.88549,574.99498,11.62715,187.77,-0.25,0.83
81,S01,L01,M07,3.426399,0.0,0.0,0.0,False,4049.400325,-62.9829,557.60849,11.31483,188.28,-0.95,0.82,4053.88823,-63.46818,545.24241,11.39616,189.25,-1.21,0.65
82,S01,L01,M09,3.621459,0.0,0.0,0.0,False,4050.490355,-62.86295,554.84374,11.46617,188.5,0.27,0.27,4055.17332,-63.35674,541.83285,11.04463,189.38,-1.03,0.58
83,S01,L01,M13,3.724542,0.0,0.0,0.0,False,4062.49039,-64.02469,522.13557,11.95512,190.33,0.89,0.55,4067.276255,-64.63027,509.01354,11.77415,190.67,0.71,0.38
84,S01,L01,M08,3.628894,0.0,0.0,0.0,False,4073.400475,-65.34908,491.89967,11.2073,191.02,-0.81,0.34,4078.090875,-66.34335,479.15869,11.37023,191.0,-0.9,1.04
85,S01,L01,M12,3.530696,0.0,0.0,0.0,False,4085.40057,-67.41182,459.81352,11.93656,191.86,1.72,0.25,4089.992595,-68.18587,447.39661,11.67558,191.7,0.9,0.11
86,S01,L01,M14,3.527531,0.0,0.0,0.0,False,4086.4906,-67.98093,456.53094,11.65024,191.75,0.55,0.73,4091.079455,-68.66682,444.28719,11.7623,191.15,0.33,0.81
87,S01,L01,M09,3.541099,0.0,0.0,0.0,False,4097.4006,-69.96475,426.68417,11.22582,189.88,-1.41,0.6,4102.003205,-70.48501,414.59064,11.47114,188.77,-1.18,0.77
88,S01,L01,M07,3.500614,0.0,0.0,0.0,False,4098.490735,-70.13475,423.86696,11.0027,189.51,-1.59,0.78,4103.052855,-70.7755,411.85684,11.22913,188.33,-1.75,1.24
89,S01,L01,M13,3.634932,0.0,0.0,0.0,False,4109.40071,-71.09565,395.0447,11.87508,186.8,0.3,1.42,4114.096965,-70.69405,382.27192,11.4311,185.19,-0.44,0.46
90,S01,L01,M08,3.625559,0.0,0.0,0.0,False,4122.490775,-71.07216,358.93623,11.33593,183.67,-1.24,2.01,4127.17784,-70.52295,346.13983,11.51694,183.4,-0.78,1.3
91,S01,L01,M14,3.514121,0.0,0.0,0.0,False,4133.400835,-69.36289,329.12609,11.6871,183.37,0.15,0.95,4137.97628,-68.48512,316.57364,11.9387,183.64,1.13,0.38
92,S01,L01,M12,3.516681,0.0,0.0,0.0,False,4134.490865,-69.36424,325.84983,11.44639,183.42,-0.68,1.21,4139.068875,-68.42697,313.15664,11.90072,183.83,-0.35,0.62
93,S01,L01,M07,3.578864,0.0,0.0,0.0,False,4145.40094,-67.14965,295.49382,11.19165,184.25,-0.08,-0.18,4150.04131,-67.0476,282.63032,11.59138,185.13,-0.81,1.3
94,S01,L01,M09,3.462004,0.0,0.0,0.0,False,4146.49097,-67.1996,292.67397,11.49005,184.87,0.85,0.45,4151.01448,-66.891,280.04529,11.66431,185.45,-0.21,0.88
95,S01,L01,M13,3.545482,0.0,0.0,0.0,False,4158.491055,-66.34292,259.00803,11.62914,186.83,0.53,0.93,4163.09786,-66.11698,246.10024,11.68244,187.43,0.48,0.87
96,S01,L01,M08,3.624939,0.0,0.0,0.0,False,4169.40106,-65.97535,227.76058,11.39465,188.12,-0.54,0.67,4174.087505,-66.02921,214.83175,11.71726,189.24,-0.33,0.68
97,S01,L01,M12,3.510681,0.0,0.0,0.0,False,4181.401085,-66.64697,194.31049,11.66963,190.02,-0.24,0.95,4185.973095,-67.09622,181.38118,11.56841,190.17,-0.01,0.63
98,S01,L01,M14,3.509801,0.0,0.0,0.0,False,4182.491115,-66.73797,191.31887,11.63505,190.22,-0.07,0.89,4187.06224,-67.04404,178.28842,11.66246,190.76,0.49,0.09
99,S01,L01,M09,3.392429,0.0,0.0,0.0,False,4193.40115,-68.05456,160.61472,11.62564,191.01,0.21,-0.06,4197.855085,-68.79271,147.96052,11.51927,190.69,0.4,0.22
100,S01,L01,M07,3.670644,0.0,0.0,0.0,False,4194.49118,-68.53421,157.50591,11.61694,190.62,0.32,0.78,4199.22333,-69.29725,144.14623,11.63345,190.13,0.21,0.92
101,S01,L01,M13,3.465637,0.0,0.0,0.0,False,4205.401285,-70.14053,126.42206,11.46535,188.77,-0.33,0.66,4209.928245,-70.73846,113.65694,11.45934,187.89,-0.58,0.83
102,S01,L01,M08,3.640704,0.0,0.0,0.0,False,4218.4833,-71.61309,89.36699,11.66944,186.61,0.04,0.69,4223.18551,-71.6068,75.95245,11.52707,185.53,0.33,0.81
103,S01,L01,M14,3.511321,0.0,0.0,0.0,False,4229.39337,-71.34552,57.86991,11.03857,184.2,-0.42,0.2,4233.966015,-71.84102,44.74445,11.57397,183.78,-1.0,1.69
104,S01,L01,M12,3.517646,0.0,0.0,0.0,False,4230.4834,-71.26589,54.9744,11.51413,184.19,0.98,0.3,4235.062375,-71.59328,41.42893,11.16292,183.22,-1.71,1.26
105,S01,L01,M07,3.766029,0.0,0.0,0.0,False,4241.393475,-70.7417,23.51363,11.51767,182.42,-0.14,1.41,4246.22101,-70.01333,9.67722,11.83402,182.62,0.83,1.34
106,S01,L01,M09,3.327529,0.0,0.0,0.0,False,4242.483505,-70.20187,20.16141,11.28669,182.22,-0.61,0.61,4246.87254,-69.87943,7.58939,11.72288,182.65,0.06,1.31
107,S01,L01,M13,3.388992,0.0,0.0,0.0,False,4254.483525,-68.41616,-14.94319,11.47155,184.01,-0.45,0.57,4258.93384,-67.62496,-28.40493,11.80071,185.16,1.02,0.24
108,S01,L01,M08,3.659629,0.0,0.0,0.0,False,4265.393645,-68.07187,-49.45398,11.53149,186.45,-1.04,1.39,4270.11478,-67.58899,-64.8003,11.38477,187.45,-0.75,0.07
109,S01,L01,M12,3.531981,0.0,0.0,0.0,False,4277.393735,-68.48381,-89.22161,11.5784,188.37,0.44,0.44,4281.987045,-68.84131,-105.36623,11.27953,188.82,-0.79,0.46
110,S01,L01,M14,3.529521,0.0,0.0,0.0,False,4278.48366,-68.54125,-93.06751,11.46759,188.73,-0.0,0.23,4283.074505,-68.96094,-109.12995,11.46101,188.91,-0.52,0.5
111,S01,L01,M09,3.267099,0.0,0.0,0.0,False,4289.39381,-70.40208,-132.16024,11.17793,189.34,-1.02,0.25,4293.722415,-71.34222,-147.81415,11.30497,189.88,-1.17,1.0
112,S01,L01,M07,3.888559,0.0,0.0,0.0,False,4290.48384,-70.43297,-135.80922,11.18921,189.51,-0.3,0.11,4295.433905,-71.78103,-153.6098,11.61453,189.92,0.56,1.18
113,S01,L01,M13,3.312372,0.0,0.0,0.0,False,4301.393895,-73.69655,-176.20204,11.35017,190.35,-1.53,1.2,4305.76759,-74.88742,-192.04368,11.6696,188.83,-0.51,0.77
114,S01,L01,M08,3.706034,0.0,0.0,0.0,False,4314.48383,-76.00302,-224.88345,10.95602,185.44,-1.1,0.9,4319.25137,-76.53727,-242.7909,11.50492,184.56,-0.41,1.41
115,S01,L01,M14,3.559836,0.0,0.0,0.0,False,4325.394065,-76.25724,-266.07172,11.98884,183.31,0.93,2.08,4330.015225,-75.41757,-283.94288,11.91585,182.52,1.22,1.13
116,S01,L01,M12,3.570601,0.0,0.0,0.0,False,4326.48399,-76.0212,-270.89005,11.39068,183.0,-1.27,1.79,4331.11592,-75.24386,-288.84436,11.5005,182.39,-1.1,1.12
117,S01,L01,M07,4.033639,0.0,0.0,0.0,False,4337.394095,-74.24238,-312.94621,11.38048,181.6,-0.81,0.95,4342.48924,-72.8779,-332.8288,11.80797,180.67,0.82,1.03
118,S01,L01,M09,3.211454,0.0,0.0,0.0,False,4338.484025,-74.00147,-317.29145,11.24518,181.05,-1.14,1.38,4342.756985,-72.8297,-333.93445,11.8003,180.61,0.65,1.11
119,S01,L01,M13,3.239627,0.0,0.0,0.0,False,4350.4842,-70.49662,-364.50875,11.57762,180.18,0.14,0.48,4354.78515,-68.95978,-381.49919,11.73222,179.4,0.99,0.85
120,S01,L01,M08,3.756919,0.0,0.0,0.0,False,4361.394205,-66.41082,-408.43618,11.52698,178.65,-0.98,1.35,4366.21263,-64.09334,-427.57866,11.11814,178.2,-0.67,-0.12
121,S01,L01,M12,3.614486,0.0,0.0,0.0,False,4373.39431,-61.05624,-455.77655,11.67829,179.92,1.08,-0.4,4378.070125,-59.38014,-474.40871,11.72241,181.36,0.88,-0.13
122,S01,L01,M14,3.623301,0.0,0.0,0.0,False,4374.484335,-60.85979,-460.38734,11.64611,180.42,0.33,-0.06,4379.16896,-59.37748,-479.09445,11.67002,181.76,0.26,0.28
123,S01,L01,M09,3.171314,0.0,0.0,0.0,False,4385.394405,-58.02508,-504.36355,11.5533,182.56,-0.94,0.92,4389.627225,-57.3369,-521.11387,11.27383,183.43,-0.37,0.54
124,S01,L01,M07,4.200959,0.0,0.0,0.0,False,4386.484335,-57.46389,-508.5506,11.50292,183.0,-0.38,-0.19,4391.7468,-56.6829,-529.72343,11.25594,184.02,-0.74,0.11
125,S01,L01,M13,3.186282,0.0,0.0,0.0,False,4397.39449,-56.64995,-551.94156,11.84543,184.74,0.95,0.36,4401.642095,-56.5372,-568.76771,11.80016,185.58,1.06,0.24
126,S01,L01,M08,3.830964,0.0,0.0,0.0,False,4410.48453,-57.17792,-603.51569,11.65334,183.41,1.02,0.99,4415.377,-57.00146,-623.06699,11.62925,181.8,0.25,1.19
127,S01,L01,M14,3.695271,0.0,0.0,0.0,False,4421.3945,-56.24868,-647.37898,11.27955,180.22,-0.78,1.66,4426.151095,-54.94465,-666.36964,11.09133,179.37,-0.75,1.08
128,S01,L01,M12,3.684221,0.0,0.0,0.0,False,4422.48453,-55.80489,-651.30576,11.59577,180.14,0.84,0.88,4427.23008,-54.73963,-670.42151,11.45898,179.65,0.42,1.0
129,S01,L01,M07,4.371214,0.0,0.0,0.0,False,4433.3947,-53.05677,-695.34102,11.92789,178.5,0.74,1.22,4438.82742,-50.77018,-717.52012,11.06706,177.87,-1.41,0.29
130,S01,L01,M09,3.152274,0.0,0.0,0.0,False,4434.484625,-52.87828,-700.31074,11.36945,178.27,-1.34,1.73,4438.698405,-50.82108,-716.98356,11.11498,177.9,-1.28,0.24
131,S01,L01,M13,3.151152,0.0,0.0,0.0,False,4446.484755,-47.57993,-746.93317,11.78969,179.16,0.92,0.2,4450.69723,-45.90927,-763.70453,11.44905,180.33,0.18,-0.43
132,S01,L01,M08,3.913104,0.0,0.0,0.0,False,4457.394805,-44.55013,-790.10556,11.4837,182.45,-0.6,0.65,4462.369415,-43.69603,-809.51619,11.61303,182.98,-0.54,0.76
133,S01,L01,M12,3.762136,0.0,0.0,0.0,False,4469.3929,-42.56339,-837.12065,11.28557,184.03,-0.89,0.65,4474.216365,-42.02684,-855.74044,11.81692,184.23,0.26,0.26
134,S01,L01,M14,3.791501,0.0,0.0,0.0,False,4470.48491,-42.45347,-841.35947,11.21312,183.94,-1.14,0.48,4475.337735,-42.10353,-860.39181,11.4081,184.06,-0.78,0.81
135,S01,L01,M09,3.153839,0.0,0.0,0.0,False,4481.396915,-41.46352,-883.63889,11.0847,184.23,-0.93,0.4,4485.61226,-41.3701,-899.87865,10.83955,184.01,-2.13,0.84
