# cfgfile = ./initcfg/KAMN/KAMN.1401.kaiyo_kx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
26,S01,L01,M12,3.623501,0.0,0.0,0.0,False,10857.53889,-71.90997,862.63806,14.49768,171.08,-0.05,-1.67,10862.22372,-72.26582,843.80502,14.87536,169.97,0.62,-0.33
27,S01,L01,M13,3.949602,0.0,0.0,0.0,False,10867.539275,-70.8221,822.65179,14.29331,171.23,0.14,-0.91,10872.5502,-69.14086,802.98403,14.48293,170.27,-0.3,-3.16
28,S01,L01,M14,3.593301,0.0,0.0,0.0,False,10877.5397,-68.97998,783.13227,14.48,171.66,0.58,-0.54,10882.194325,-67.47179,764.88395,14.44436,170.96,-0.31,-2.72
29,S01,L01,M11,3.235722,0.0,0.0,0.0,False,10887.540055,-66.99739,743.3956,14.82819,172.57,0.9,-2.07,10891.8371,-67.44951,726.33132,14.38863,170.83,-2.09,0.34
30,S01,L01,M14,3.552796,0.0,0.0,0.0,False,10917.54128,-67.75629,624.52339,15.15552,174.95,2.3,0.99,10922.1554,-66.70127,606.47377,14.134,174.37,-0.6,-3.4
31,S01,L01,M11,3.294887,0.0,0.0,0.0,False,10927.5416,-69.02922,584.52949,14.97124,175.61,-0.05,1.16,10931.89781,-68.49023,567.41327,14.35787,175.11,0.69,-4.21
32,S01,L01,M12,3.540211,0.0,0.0,0.0,False,10937.54201,-71.0274,544.99315,14.50404,175.62,-0.76,1.54,10942.14355,-71.46036,526.19766,14.71578,174.72,0.7,-1.69
33,S01,L01,M13,3.704242,0.0,0.0,0.0,False,10947.54242,-73.28233,504.88704,14.19999,175.86,0.02,1.77,10952.307985,-72.42748,485.38341,14.5391,176.02,-0.23,-4.8
34,S01,L01,M14,3.518876,0.0,0.0,0.0,False,10957.54282,-75.4643,464.37925,14.19343,172.91,0.03,1.4,10962.12302,-74.73218,446.33524,14.49043,175.36,0.32,-2.39
35,S01,L01,M11,3.366812,0.0,0.0,0.0,False,10967.54321,-75.92937,424.37337,14.4572,171.16,-0.9,0.55,10971.971345,-74.89512,406.82329,14.421,173.91,0.58,-4.06
36,S01,L01,M12,3.520286,0.0,0.0,0.0,False,10977.54356,-75.43335,385.09542,14.50999,171.45,0.2,-0.11,10982.125175,-73.8156,366.88554,14.88606,172.87,-0.2,-4.19
37,S01,L01,M13,3.594177,0.0,0.0,0.0,False,10987.543945,-75.05337,344.91126,14.16569,171.3,-1.06,-0.53,10992.199445,-74.26901,326.8396,14.24121,172.13,-0.43,-0.87
38,S01,L01,M14,3.503906,0.0,0.0,0.0,False,10997.54435,-74.16029,306.0088,14.87675,170.33,0.81,-0.74,11002.10958,-73.05193,287.91113,14.44064,171.2,-0.22,-3.05
39,S01,L01,M11,3.450187,0.0,0.0,0.0,False,11007.54472,-73.44357,266.22074,14.4679,169.02,0.78,2.06,11012.05623,-71.18574,248.76562,14.64989,171.34,0.72,-3.86
40,S01,L01,M12,3.507796,0.0,0.0,0.0,False,11017.54515,-70.64044,226.22617,14.49769,169.77,-1.03,-1.51,11022.114275,-70.18987,208.30708,14.44541,171.0,0.11,-0.78
41,S01,L01,M13,3.494737,0.0,0.0,0.0,False,11027.54551,-68.89167,186.65882,14.50406,170.37,-0.5,-1.85,11032.10157,-67.89462,168.34276,14.67121,170.46,-0.08,-1.62
42,S01,L01,M14,3.505121,0.0,0.0,0.0,False,11037.545885,-67.26445,146.48222,14.02723,170.9,-0.82,-1.33,11042.11233,-67.433,128.01466,14.80487,170.29,0.49,1.06
43,S01,L01,M11,3.545672,0.0,0.0,0.0,False,11047.54626,-65.48817,106.5449,14.61048,171.99,-0.21,-1.98,11052.153255,-65.78284,87.52941,14.93712,171.78,0.62,-0.11
44,S01,L01,M12,3.508196,0.0,0.0,0.0,False,11057.546685,-65.38497,65.73718,14.17791,173.95,-0.73,-1.2,11062.11621,-65.0843,47.21373,14.38015,173.35,-1.03,-1.43
45,S01,L01,M11,3.651637,0.0,0.0,0.0,False,11087.547835,-68.60126,-54.88094,14.65824,173.39,0.56,-1.27,11092.260795,-69.19655,-73.26929,14.65792,174.78,-0.93,-1.61
46,S01,L01,M12,3.528001,0.0,0.0,0.0,False,11097.53821,-69.8279,-94.49501,14.4021,172.25,0.72,-1.72,11102.12754,-70.73266,-112.65249,13.97283,173.87,-0.48,0.29
47,S01,L01,M13,3.325582,0.0,0.0,0.0,False,11107.538575,-70.49559,-134.16757,14.69461,172.64,0.5,-2.16,11111.92548,-70.9384,-151.74741,14.37312,172.93,0.88,-1.49
48,S01,L01,M14,3.537291,0.0,0.0,0.0,False,11117.53902,-71.02404,-174.01328,14.74742,172.97,-0.22,-0.43,11122.137635,-71.36656,-192.75757,14.81152,171.56,1.23,-0.96
49,S01,L01,M11,3.766717,0.0,0.0,0.0,False,11127.539385,-71.14622,-214.22692,14.46216,172.75,-0.13,-0.6,11132.367425,-70.49166,-233.76601,14.68972,171.27,0.72,-1.16
50,S01,L01,M12,3.558391,0.0,0.0,0.0,False,11137.539715,-70.29956,-254.16676,14.52398,171.74,0.1,-1.9,11142.159435,-69.68294,-273.11022,14.37569,171.24,0.88,-0.29
51,S01,L01,M13,3.259962,0.0,0.0,0.0,False,11147.54013,-69.26717,-294.16373,14.57831,171.36,-0.49,-1.12,11151.861415,-68.43988,-311.76654,14.76891,171.58,0.53,-1.53
52,S01,L01,M14,3.575326,0.0,0.0,0.0,False,11157.54047,-68.03796,-334.48663,14.18049,170.45,-0.5,-1.29,11162.17712,-67.78308,-353.05347,14.7592,171.63,-0.15,-0.64
53,S01,L01,M11,3.890092,0.0,0.0,0.0,False,11167.540925,-67.09219,-374.788,14.07502,169.86,-0.15,-1.95,11172.49234,-67.20215,-394.63441,14.37806,172.15,-1.01,0.46
54,S01,L01,M12,3.599096,0.0,0.0,0.0,False,11177.541205,-65.5582,-414.87303,14.36383,171.23,0.62,-3.31,11182.20163,-66.96226,-433.58369,14.24005,174.01,-0.58,0.09
55,S01,L01,M13,3.206952,0.0,0.0,0.0,False,11187.541635,-65.64072,-455.16483,14.72432,171.98,1.38,-2.18,11191.80991,-66.62149,-472.31223,14.78695,172.49,-0.07,-1.04
56,S01,L01,M14,3.625881,0.0,0.0,0.0,False,11197.54206,-66.38045,-495.75906,14.75225,173.29,1.77,-1.13,11202.229265,-66.51591,-514.85958,14.26625,173.52,-1.62,-1.52
57,S01,L01,M11,4.023932,0.0,0.0,0.0,False,11207.54246,-67.3595,-536.69672,14.88351,174.95,1.21,-1.18,11212.627715,-67.56209,-557.00802,14.11876,173.38,-0.6,-2.37
58,S01,L01,M12,3.657126,0.0,0.0,0.0,False,11217.542785,-68.50742,-577.12887,15.24417,175.31,1.21,-0.73,11222.26124,-68.75502,-596.43824,14.15933,172.08,-0.27,-1.97
59,S01,L01,M11,4.164802,0.0,0.0,0.0,False,11247.54392,-70.1542,-698.58166,14.64258,173.63,-0.96,-0.88,11252.770045,-70.19837,-720.10609,14.52197,172.28,1.38,-0.99
60,S01,L01,M12,3.725606,0.0,0.0,0.0,False,11257.54435,-69.81255,-739.15365,14.35382,172.49,-1.66,-2.69,11262.331285,-70.48637,-759.17209,14.68871,171.11,1.6,1.4
61,S01,L01,M14,3.760706,0.0,0.0,0.0,False,11277.54514,-68.41735,-820.57341,14.23751,173.42,-1.22,-2.06,11282.36717,-69.53931,-840.51188,14.7432,173.92,-0.24,-0.03
62,S01,L01,M11,4.312222,0.0,0.0,0.0,False,11287.54551,-69.64309,-861.69484,14.24039,174.23,-0.02,-1.16,11292.919055,-70.12115,-883.37856,14.32012,173.68,-0.58,-1.06
63,S01,L01,M12,3.805596,0.0,0.0,0.0,False,11297.54585,-70.58866,-902.11508,14.57855,173.45,1.15,-1.34,11302.412775,-70.17514,-921.10371,14.31151,172.9,0.88,-1.58
64,S01,L01,M14,3.843966,0.0,0.0,0.0,False,11317.54663,-71.91099,-982.30942,14.5378,175.22,0.35,0.15,11322.45192,-71.42999,-1002.0324,14.62626,173.55,-0.54,-3.98
65,S01,L01,M11,4.464852,0.0,0.0,0.0,False,11327.537095,-73.59686,-1022.67838,14.50308,172.69,0.91,1.0,11333.06327,-72.36811,-1045.15647,14.39013,173.02,-0.45,-2.44
66,S01,L01,M12,3.896581,0.0,0.0,0.0,False,11337.537475,-73.21067,-1063.58229,14.53455,172.96,-0.62,-0.41,11342.495385,-72.93634,-1083.66162,14.14896,172.91,-0.53,-2.14
67,S01,L01,M13,3.139192,0.0,0.0,0.0,False,11347.5378,-73.56172,-1104.12121,14.34805,173.64,0.31,-0.07,11351.738315,-73.9171,-1121.24542,14.69904,173.9,-0.14,-0.76
68,S01,L01,M14,3.938316,0.0,0.0,0.0,False,11357.538235,-74.17878,-1145.21979,14.03581,174.2,0.31,-2.28,11362.537875,-75.48378,-1165.60879,14.72821,173.07,0.21,-0.05
69,S01,L01,M12,3.999011,0.0,0.0,0.0,False,11377.538945,-75.14486,-1226.89228,14.26515,173.11,-1.18,-2.16,11382.599285,-75.73534,-1247.56844,14.48869,173.51,-0.21,-1.6
70,S01,L01,M13,3.160352,0.0,0.0,0.0,False,11387.539375,-75.90396,-1267.56271,14.50297,174.72,1.36,-0.8,11391.76105,-75.80126,-1284.58964,14.46494,173.79,-0.61,-2.79
71,S01,L01,M14,4.043116,0.0,0.0,0.0,False,11397.539745,-76.28357,-1308.30978,14.6422,173.62,0.9,-1.81,11402.644185,-76.74052,-1328.80744,14.20286,172.84,-1.08,-0.34
72,S01,L01,M12,4.109986,0.0,0.0,0.0,False,11417.54059,-76.68583,-1389.11457,15.01893,173.52,0.68,-3.7,11422.711905,-77.8186,-1410.12631,13.99962,172.51,-0.0,-0.7
73,S01,L01,M11,4.952727,0.0,0.0,0.0,False,11447.541685,-75.40376,-1507.81634,14.6296,172.21,-0.04,-3.53,11453.555735,-75.03642,-1531.70547,14.11099,171.36,0.07,-0.7
74,S01,L01,M13,3.244797,0.0,0.0,0.0,False,11467.542405,-73.52939,-1586.86366,14.12618,170.92,-1.24,-3.29,11471.848525,-74.58276,-1604.08802,14.69494,171.63,1.27,1.06
75,S01,L01,M14,4.276576,0.0,0.0,0.0,False,11477.54278,-73.05661,-1626.83714,14.01524,170.35,-0.8,-1.42,11482.88068,-72.82405,-1648.27278,14.14951,170.95,0.77,-0.02
76,S01,L01,M11,5.120622,0.0,0.0,0.0,False,11487.54327,-71.05412,-1666.5104,14.49466,172.03,0.18,-3.4,11493.725215,-70.84676,-1691.54905,14.21843,169.52,-0.25,-2.21
77,S01,L01,M12,4.344146,0.0,0.0,0.0,False,11497.54364,-70.00261,-1706.526,14.55833,172.09,1.1,-1.84,11502.949115,-69.02299,-1728.47886,14.26376,168.95,-0.09,-2.79
78,S01,L01,M13,3.307587,0.0,0.0,0.0,False,11507.543995,-68.25265,-1747.03271,14.58991,171.61,0.26,-1.49,11511.912905,-67.7395,-1764.5933,14.31608,169.85,-0.67,-0.52
79,S01,L01,M14,4.407656,0.0,0.0,0.0,False,11517.54431,-65.53481,-1786.80977,14.224,171.86,0.91,-4.45,11523.01329,-66.59062,-1809.03902,14.31387,169.79,-1.0,1.84
80,S01,L01,M11,5.293837,0.0,0.0,0.0,False,11527.54474,-63.68678,-1827.14427,14.29235,172.11,1.2,-6.03,11533.8999,-65.21625,-1852.73144,14.302,171.44,-0.93,-0.0
81,S01,L01,M12,4.473561,0.0,0.0,0.0,False,11537.54513,-63.56668,-1867.76513,14.46732,174.06,0.71,-5.19,11543.08002,-65.61794,-1889.92031,13.93106,174.34,-0.67,0.94
82,S01,L01,M13,3.383642,0.0,0.0,0.0,False,11547.545555,-64.74707,-1908.36628,14.87872,175.27,0.83,-4.82,11551.99052,-66.46312,-1926.79777,13.29342,174.72,-0.6,-1.2
83,S01,L01,M11,5.472272,0.0,0.0,0.0,False,11567.546255,-69.36059,-1988.81195,14.44812,175.57,0.09,0.43,11574.07985,-70.11046,-2016.15208,14.43702,176.72,0.72,-3.46
84,S01,L01,M12,4.617101,0.0,0.0,0.0,False,11577.546685,-72.03989,-2030.09528,13.83965,175.85,-0.34,-0.3,11583.225115,-73.19665,-2053.45511,14.68651,176.45,0.98,-0.74
85,S01,L01,M13,3.472952,0.0,0.0,0.0,False,11587.547055,-74.07924,-2071.08668,14.06141,175.35,0.27,-1.82,11592.08133,-75.39005,-2089.61853,14.45813,175.85,-0.0,-0.13
86,S01,L01,M14,4.682886,0.0,0.0,0.0,False,11597.537485,-75.4506,-2111.91466,14.24482,176.41,1.21,-3.74,11603.281695,-77.50641,-2135.30837,14.56262,176.73,0.22,-2.04
87,S01,L02,M12,5.349111,0.0,0.0,0.0,False,12127.537845,-1697.76744,-1419.79667,14.09632,50.42,1.11,-2.17,12133.948285,-1682.05033,-1403.99085,14.78747,48.86,1.77,0.61
88,S01,L02,M14,3.810996,0.0,0.0,0.0,False,12147.538625,-1651.7706,-1369.52541,15.27247,50.04,0.83,2.05,12152.410945,-1641.836,-1355.80277,15.14228,50.15,1.71,-0.84
89,S01,L02,M11,5.208787,0.0,0.0,0.0,False,12157.53901,-1630.36853,-1342.56756,14.52704,49.46,0.02,-0.72,12163.80912,-1616.62461,-1326.35138,14.49398,49.83,0.96,-1.46
90,S01,L02,M13,3.764352,0.0,0.0,0.0,False,12177.53978,-1585.89297,-1291.23885,14.60988,51.54,0.41,0.29,12182.365455,-1574.76649,-1279.00571,13.95368,52.66,-1.6,-0.53
91,S01,L02,M14,3.720671,0.0,0.0,0.0,False,12187.54024,-1562.39834,-1267.08633,14.04811,52.93,-0.81,1.52,12192.322235,-1552.01499,-1255.64214,14.34814,52.81,-1.83,1.21
92,S01,L02,M12,5.078326,0.0,0.0,0.0,False,12207.54093,-1518.47913,-1220.45677,14.3474,57.05,-0.01,-0.35,12213.680585,-1504.75365,-1207.36268,14.75508,58.09,-0.43,0.91
93,S01,L02,M13,3.688662,0.0,0.0,0.0,False,12217.541365,-1497.04728,-1198.88719,14.82607,57.98,2.59,-1.59,12222.29135,-1485.68108,-1190.0388,14.81694,58.79,0.45,1.54
94,S01,L02,M14,3.648921,0.0,0.0,0.0,False,12227.541715,-1474.29717,-1178.67444,15.371,59.78,-0.03,-0.22,12232.25196,-1464.90288,-1169.51803,14.92107,60.11,2.84,-2.29
95,S01,L02,M11,4.950212,0.0,0.0,0.0,False,12237.54208,-1453.23247,-1160.48658,15.51787,60.72,3.71,-0.33,12243.553615,-1440.00212,-1149.55169,15.26226,61.8,1.9,-0.3
96,S01,L02,M12,4.958306,0.0,0.0,0.0,False,12247.54246,-1431.7378,-1141.59316,14.07069,59.95,1.98,-2.17,12253.562095,-1419.04541,-1131.2958,14.10194,59.56,1.62,-0.95
97,S01,L02,M13,3.622742,0.0,0.0,0.0,False,12257.542845,-1409.69636,-1124.46162,14.36977,59.85,-1.32,0.93,12262.22691,-1400.47782,-1116.15726,14.91553,60.5,0.71,0.35
98,S01,L02,M14,3.592566,0.0,0.0,0.0,False,12267.54332,-1389.78971,-1106.80428,14.73272,61.28,1.51,0.11,12272.19721,-1380.19807,-1099.3873,15.38904,61.81,3.2,0.4
99,S01,L02,M11,4.844927,0.0,0.0,0.0,False,12277.543665,-1368.91288,-1090.40181,15.05263,61.41,2.06,0.79,12283.449915,-1356.07734,-1080.97986,15.21128,62.3,0.54,1.44
100,S01,L02,M12,4.849961,0.0,0.0,0.0,False,12287.544,-1348.18119,-1073.02629,14.50732,63.29,0.02,-1.61,12293.45529,-1336.14193,-1063.69626,15.13384,62.63,1.56,-2.22
101,S01,L02,M13,3.564422,0.0,0.0,0.0,False,12297.544485,-1327.27122,-1057.56138,14.51216,62.62,0.28,1.55,12302.17023,-1317.84287,-1049.42125,14.92074,62.24,0.76,-0.82
102,S01,L02,M14,3.544906,0.0,0.0,0.0,False,12307.544865,-1306.51072,-1041.02656,14.98193,61.84,1.29,1.28,12312.151095,-1297.2051,-1032.55058,14.57401,61.14,0.13,-0.14
103,S01,L02,M11,4.744732,0.0,0.0,0.0,False,12317.545255,-1285.6704,-1023.30393,14.09645,60.58,-1.31,0.0,12323.35131,-1274.27288,-1013.41621,14.46462,60.08,-0.13,-0.52
104,S01,L02,M12,4.744486,0.0,0.0,0.0,False,12327.545625,-1265.24845,-1007.39341,14.70357,60.55,0.18,1.51,12333.35144,-1253.81891,-997.31661,14.64214,59.95,0.21,0.97
105,S01,L02,M13,3.511787,0.0,0.0,0.0,False,12337.54592,-1246.07355,-989.60247,14.66566,58.83,1.27,-0.49,12342.11903,-1236.6992,-982.12643,14.53325,59.1,0.61,0.41
106,S01,L02,M14,3.501596,0.0,0.0,0.0,False,12347.54636,-1225.48431,-973.30907,14.46556,57.4,-0.63,2.07,12352.10928,-1217.10946,-964.64988,15.09134,55.81,0.14,1.06
107,S01,L02,M11,4.646857,0.0,0.0,0.0,False,12357.546765,-1207.41781,-953.77618,13.658,54.51,-0.13,-1.74,12363.254945,-1197.26396,-943.63639,14.40971,54.52,0.24,-1.38
108,S01,L02,M13,3.468832,0.0,0.0,0.0,False,12377.53755,-1171.92664,-916.01366,14.19834,52.32,-0.16,-2.25,12382.067705,-1163.20287,-908.00142,14.59938,50.91,0.23,0.14
109,S01,L02,M14,3.458191,0.0,0.0,0.0,False,12387.537885,-1153.022,-897.41297,14.19645,51.04,-2.1,2.51,12392.0574,-1146.37677,-887.95013,14.35902,51.43,-0.69,-0.08
110,S01,L02,M13,3.435777,0.0,0.0,0.0,False,12417.5391,-1103.77992,-840.34382,14.48277,52.9,-0.33,1.3,12422.0362,-1096.80176,-831.33287,15.15608,53.2,0.68,0.91
111,S01,L02,M14,3.420756,0.0,0.0,0.0,False,12427.539405,-1087.77812,-820.34218,14.38773,54.94,0.51,-1.61,12432.021485,-1079.54751,-812.91043,15.01979,54.51,2.03,0.9
112,S01,L02,M11,4.454787,0.0,0.0,0.0,False,12437.539865,-1069.26226,-802.80675,14.68092,54.76,1.19,1.42,12443.055975,-1059.07524,-792.43174,14.99765,54.86,-0.36,2.5
113,S01,L02,M12,4.459171,0.0,0.0,0.0,False,12447.540205,-1051.40441,-783.02735,14.30981,54.79,-0.37,-0.01,12453.060705,-1041.80768,-772.27861,14.04135,54.71,-0.05,-1.96
114,S01,L02,M13,3.404752,0.0,0.0,0.0,False,12457.54061,-1032.84471,-764.99077,14.39681,54.49,0.67,0.57,12462.006685,-1024.77247,-756.60827,15.21128,54.88,0.69,2.25
115,S01,L02,M14,3.388751,0.0,0.0,0.0,False,12467.541005,-1015.28732,-744.39877,14.88189,55.48,0.31,-1.85,12471.99108,-1006.81236,-736.42424,14.77132,54.61,1.01,0.67
116,S01,L02,M11,4.360172,0.0,0.0,0.0,False,12477.541435,-996.15866,-726.65127,15.41203,55.9,1.96,2.7,12482.96293,-986.17636,-715.79236,15.3492,56.97,1.68,1.0
117,S01,L02,M12,4.365016,0.0,0.0,0.0,False,12487.541725,-977.62699,-706.26945,14.73034,55.89,0.92,-0.65,12492.96807,-966.74504,-696.11189,13.56276,56.72,-0.57,-0.52
118,S01,L02,M13,3.376672,0.0,0.0,0.0,False,12497.54222,-957.02769,-688.90975,14.28162,57.51,0.17,-0.42,12501.980215,-948.15289,-681.34647,14.71177,56.47,0.31,2.18
119,S01,L02,M14,3.363546,0.0,0.0,0.0,False,12507.5425,-937.41259,-670.71185,14.72711,56.48,-0.17,1.85,12511.96737,-929.44798,-661.87764,14.57216,56.67,-0.09,-1.21
120,S01,L02,M11,4.267967,0.0,0.0,0.0,False,12517.54288,-918.53823,-651.86311,14.34548,56.73,0.03,0.32,12522.87217,-908.56432,-641.9136,14.67532,55.92,-0.02,0.04
121,S01,L02,M12,4.272201,0.0,0.0,0.0,False,12527.54327,-898.93736,-633.50736,13.79973,56.05,-0.83,1.48,12532.8768,-888.86163,-623.50959,14.00835,56.98,-1.67,0.18
122,S01,L02,M13,3.355147,0.0,0.0,0.0,False,12537.54366,-879.5984,-615.46859,14.86174,57.21,-1.46,2.03,12541.96013,-872.34728,-606.72271,15.13699,57.5,0.64,-0.83
123,S01,L02,M14,3.344341,0.0,0.0,0.0,False,12547.54403,-861.59563,-596.63716,14.20623,57.14,-2.27,0.67,12551.949695,-854.0433,-589.08685,14.52258,57.07,0.1,-0.48
124,S01,L02,M11,4.181662,0.0,0.0,0.0,False,12557.544445,-843.55461,-579.80651,14.85631,57.33,-0.37,1.95,12562.78743,-834.5247,-569.95693,14.61127,56.97,-0.3,0.2
125,S01,L02,M12,4.187571,0.0,0.0,0.0,False,12567.54483,-826.48328,-561.70726,15.06547,57.92,1.34,-0.75,12572.79373,-817.2634,-552.78644,15.27096,58.13,3.74,-2.14
126,S01,L02,M13,3.339517,0.0,0.0,0.0,False,12577.545175,-808.22798,-545.29933,15.40694,57.94,3.21,1.72,12581.946015,-799.67248,-537.22742,13.96806,59.32,-0.87,-0.28
127,S01,L02,M11,4.102657,0.0,0.0,0.0,False,12597.546,-770.45174,-511.7277,14.46952,57.52,-1.49,1.43,12602.70998,-761.70843,-502.57034,15.27527,57.29,0.95,-0.57
128,S01,L02,M12,4.105376,0.0,0.0,0.0,False,12607.546365,-753.15051,-493.9369,14.47806,57.11,1.57,-0.33,12612.71307,-743.4637,-484.64761,14.52816,57.03,1.16,-1.39
129,S01,L02,M13,3.329007,0.0,0.0,0.0,False,12617.546725,-733.35842,-477.17383,14.62908,56.43,0.1,2.68,12621.937055,-725.7033,-468.71698,15.26948,57.83,0.7,0.8
130,S01,L02,M14,3.327261,0.0,0.0,0.0,False,12627.537115,-715.25263,-458.34784,14.70868,58.12,0.32,-1.57,12631.9257,-706.96368,-451.3918,15.51736,57.94,1.85,2.02
131,S01,L02,M11,4.023052,0.0,0.0,0.0,False,12637.537535,-696.1436,-440.99658,14.71409,57.63,-0.51,0.74,12642.62191,-686.74645,-431.74631,14.30964,58.01,-0.81,-0.63
132,S01,L02,M12,4.024931,0.0,0.0,0.0,False,12647.537925,-677.3083,-424.43859,14.10137,58.59,-0.32,0.95,12652.624185,-667.20277,-416.82547,15.09583,58.96,-0.58,2.62
