# cfgfile = ./initcfg/KAMN/KAMN.1808.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
45,S01,L01,M12,3.736441,0.0,0.0,0.0,False,24855.39646,-60.44527,1180.47201,14.73396,186.5,-1.65,0.63,24860.19423,-60.19529,1163.8193,15.102,187.29,0.61,-2.25
46,S01,L01,M13,4.217497,0.0,0.0,0.0,False,24865.39689,-59.78055,1146.21828,14.40884,186.36,-0.19,-1.44,24870.67571,-60.31012,1127.74651,14.7949,186.76,-0.04,-2.11
47,S01,L01,M14,3.724776,0.0,0.0,0.0,False,24866.48696,-60.01494,1142.30771,14.8266,186.34,-0.64,-0.63,24871.27306,-60.10262,1125.8256,14.72562,186.74,0.45,-2.75
48,S01,L01,M14,3.710906,0.0,0.0,0.0,False,24875.39719,-60.2627,1111.70876,14.33421,186.68,-0.91,-0.45,24880.16942,-59.80637,1095.23856,15.03721,186.57,0.18,-2.16
49,S01,L01,M11,3.142502,0.0,0.0,0.0,False,24876.487255,-60.61661,1108.09114,14.59601,186.63,-0.76,0.63,24880.69108,-59.72466,1093.36423,14.87804,186.69,0.08,-2.47
50,S01,L01,M07,3.207884,0.0,0.0,0.0,False,24885.397685,-60.24507,1077.55825,14.52004,187.0,-0.49,-0.98,24889.667075,-60.37889,1062.92207,14.9842,186.53,0.07,-0.91
51,S01,L01,M08,3.738859,0.0,0.0,0.0,False,24886.487645,-60.17147,1073.89196,14.71396,186.73,-0.38,-0.82,24891.28801,-60.0019,1057.32602,14.96355,187.21,0.4,-2.21
52,S01,L01,M08,3.728004,0.0,0.0,0.0,False,24895.39804,-60.25376,1043.27081,14.42073,187.15,-0.65,-0.81,24900.18755,-60.62214,1026.7299,14.915,187.33,-0.79,-1.24
53,S01,L01,M09,3.965674,0.0,0.0,0.0,False,24896.488105,-60.37989,1039.52289,14.4622,187.18,-0.67,-0.57,24901.515285,-60.51682,1022.33223,14.78346,187.19,-0.37,-1.71
54,S01,L01,M09,3.941059,0.0,0.0,0.0,False,24905.39842,-60.68248,1009.15361,14.70203,186.69,0.09,-1.35,24910.400985,-60.6583,992.3488,14.89563,187.07,-0.15,-0.86
55,S01,L01,M07,3.238274,0.0,0.0,0.0,False,24916.488855,-60.95091,971.16201,15.14109,186.59,0.18,-1.26,24920.788635,-60.56875,956.468,14.27991,187.45,-0.96,-2.09
56,S01,L01,M11,3.171912,0.0,0.0,0.0,False,24925.399235,-60.82466,941.08622,15.26523,186.85,-0.31,-0.56,24929.63247,-60.69157,926.60471,14.75563,186.98,0.92,-2.15
57,S01,L01,M12,3.633281,0.0,0.0,0.0,False,24926.4893,-60.8619,937.11322,15.04401,186.68,-0.75,-1.0,24931.18391,-60.90383,921.16916,14.71322,187.32,-0.13,-1.79
58,S01,L01,M13,3.980297,0.0,0.0,0.0,False,24945.40005,-61.37067,872.7412,14.57414,186.93,-0.85,-1.17,24950.44167,-61.2854,855.65902,14.59721,187.12,-0.23,-0.87
59,S01,L01,M14,3.614616,0.0,0.0,0.0,False,24946.490115,-61.21727,869.29553,14.70354,186.75,0.26,-1.46,24951.166055,-61.30604,853.278,14.79256,186.94,-0.01,-0.68
60,S01,L01,M14,3.574981,0.0,0.0,0.0,False,24986.491635,-57.25904,732.67027,14.89101,185.17,-0.22,-3.63,24991.12794,-57.56796,717.09244,14.77274,185.63,-0.1,0.36
61,S01,L01,M14,3.567701,0.0,0.0,0.0,False,24995.40201,-56.07708,702.21134,14.67699,185.16,-0.09,-2.13,25000.031035,-56.10173,686.34989,14.95658,186.03,-0.74,-0.16
62,S01,L01,M11,3.240912,0.0,0.0,0.0,False,24996.49197,-55.67077,698.40784,14.66111,185.52,-0.24,-2.63,25000.794205,-56.14122,683.6929,14.78682,185.74,-0.75,0.19
63,S01,L01,M07,3.356619,0.0,0.0,0.0,False,25005.40238,-54.41582,667.94301,15.04027,185.66,0.18,-2.38,25009.820505,-54.01528,652.97693,14.57273,185.83,0.1,-0.83
64,S01,L01,M08,3.626444,0.0,0.0,0.0,False,25006.492445,-54.38783,664.14052,14.82035,185.81,-0.68,-1.88,25011.180395,-53.7193,648.07663,15.05745,185.72,0.11,-0.93
65,S01,L01,M09,3.654234,0.0,0.0,0.0,False,25016.49279,-52.35912,629.84311,15.02243,186.1,-0.2,-2.19,25021.20853,-51.8628,613.60617,14.2295,186.72,-0.49,-1.32
66,S01,L01,M09,3.633599,0.0,0.0,0.0,False,25025.39323,-50.69045,599.19378,15.39126,187.05,0.28,-1.77,25030.088335,-50.6129,583.19258,14.44331,187.97,-0.84,-1.5
67,S01,L01,M11,3.307127,0.0,0.0,0.0,False,25045.39392,-49.29986,530.92658,15.225,189.0,1.09,-1.29,25049.76237,-49.42109,516.01079,14.36344,189.2,-1.34,-1.59
68,S01,L01,M12,3.514116,0.0,0.0,0.0,False,25046.483985,-49.34971,527.3215,15.60468,189.35,0.81,-1.36,25051.05943,-49.12701,511.70075,14.43202,189.19,-0.32,-2.15
69,S01,L01,M14,3.519391,0.0,0.0,0.0,False,25075.395115,-49.37146,428.9176,14.93541,188.47,0.76,-0.98,25079.97583,-48.95477,413.13988,14.78126,188.38,-0.13,-1.83
70,S01,L01,M11,3.371157,0.0,0.0,0.0,False,25085.395445,-49.07775,394.54157,14.75527,189.26,0.17,-1.56,25089.827925,-49.49673,379.39514,15.16605,188.76,-0.37,-0.91
71,S01,L01,M12,3.495086,0.0,0.0,0.0,False,25086.485515,-49.10446,390.79704,14.82724,189.05,-0.1,-1.37,25091.04193,-49.34111,375.25448,15.14979,188.63,-0.02,-1.41
72,S01,L01,M12,3.492201,0.0,0.0,0.0,False,25095.39589,-49.62374,360.2456,14.55446,189.57,0.6,-1.21,25099.94942,-49.98102,344.62824,15.23175,189.35,-0.31,-0.66
73,S01,L01,M13,3.592297,0.0,0.0,0.0,False,25096.485955,-49.71609,356.48338,14.64812,189.76,0.27,-0.97,25101.139575,-50.04868,340.546,15.38667,189.27,-0.12,-1.06
74,S01,L01,M13,3.571537,0.0,0.0,0.0,False,25105.396245,-50.04586,325.59879,14.25972,189.51,0.11,-2.44,25110.029105,-50.70974,309.75098,15.12821,189.61,-0.37,-0.42
75,S01,L01,M14,3.508241,0.0,0.0,0.0,False,25106.48631,-50.35384,321.85946,14.26069,189.84,0.18,-1.68,25111.055875,-50.86356,306.13409,15.03444,189.56,-0.79,-0.73
76,S01,L01,M11,3.427397,0.0,0.0,0.0,False,25116.4867,-51.57847,287.48858,14.84424,189.54,0.02,-1.45,25120.97542,-51.95369,271.90573,14.84187,189.39,0.0,-0.98
77,S01,L01,M07,3.586854,0.0,0.0,0.0,False,25125.39711,-52.12079,256.36928,14.88178,189.19,-0.18,-1.36,25130.04547,-52.63109,240.21678,14.69887,189.38,-0.09,-1.71
78,S01,L01,M08,3.598784,0.0,0.0,0.0,False,25126.487075,-52.26944,252.61151,14.9261,189.33,0.01,-1.46,25131.147365,-52.55906,236.28149,14.6921,189.47,-0.37,-1.84
79,S01,L01,M08,3.600824,0.0,0.0,0.0,False,25135.39747,-53.49912,221.40952,15.14984,189.4,-0.06,-0.41,25140.0598,-53.24699,204.75224,14.42538,189.8,-0.45,-2.45
80,S01,L01,M09,3.403599,0.0,0.0,0.0,False,25136.48754,-53.59447,217.48804,14.85564,189.49,0.03,-0.85,25140.952645,-53.46326,201.58402,14.37729,190.25,-0.81,-2.02
81,S01,L01,M09,3.388249,0.0,0.0,0.0,False,25145.397805,-54.8502,185.95593,14.9278,189.73,-1.41,-0.72,25149.84756,-55.02279,170.7315,15.05434,189.7,1.01,-1.75
82,S01,L01,M07,3.660524,0.0,0.0,0.0,False,25156.48832,-55.95586,147.2492,15.51098,188.43,0.95,-1.3,25161.21035,-56.1586,130.3191,14.58561,189.48,-0.63,-1.9
83,S01,L01,M11,3.528482,0.0,0.0,0.0,False,25165.398635,-56.67466,115.33424,14.71441,188.96,-0.27,-0.96,25169.98844,-57.0073,98.96712,15.09889,189.15,-0.56,-1.66
84,S01,L01,M12,3.492841,0.0,0.0,0.0,False,25175.399035,-57.43776,79.85317,14.73027,189.42,0.2,-1.12,25179.953205,-57.83632,63.6164,15.38417,189.36,0.28,-1.9
85,S01,L01,M13,3.421542,0.0,0.0,0.0,False,25176.4891,-57.72149,75.99559,15.00281,189.02,0.32,-0.18,25180.971965,-58.17035,59.80388,15.07741,189.54,-0.23,-1.81
86,S01,L01,M13,3.403962,0.0,0.0,0.0,False,25185.399425,-58.44736,43.85338,14.61841,189.23,0.43,-1.67,25189.86471,-58.78052,27.8695,15.05287,189.36,-0.59,-1.7
87,S01,L01,M14,3.504956,0.0,0.0,0.0,False,25186.48949,-58.79594,39.95545,14.81541,189.26,0.45,-1.01,25191.05577,-59.047,23.65204,14.90176,189.07,-0.83,-1.16
88,S01,L01,M14,3.507086,0.0,0.0,0.0,False,25195.399855,-59.59093,8.1603,15.28773,188.42,1.42,-1.09,25199.968265,-59.47934,-8.59839,14.3939,189.42,-0.67,-2.3
89,S01,L01,M11,3.600317,0.0,0.0,0.0,False,25196.489925,-59.52143,3.9414,15.42251,188.76,0.76,-1.82,25201.151565,-59.5096,-12.98607,14.35437,189.41,-1.23,-1.73
90,S01,L01,M12,3.503631,0.0,0.0,0.0,False,25206.490235,-60.34128,-32.2398,15.0154,188.25,-0.56,-2.17,25211.055195,-60.6399,-48.41455,14.26441,187.4,-0.47,-1.3
91,S01,L01,M12,3.507616,0.0,0.0,0.0,False,25215.40062,-60.39282,-63.81536,15.22954,186.87,-0.13,-0.48,25219.969565,-59.19178,-80.59743,14.87614,186.7,-0.57,-3.18
92,S01,L01,M13,3.347157,0.0,0.0,0.0,False,25216.49058,-60.4113,-68.0768,15.16831,186.57,-0.92,-0.41,25220.89906,-59.2408,-83.93299,14.39365,187.15,-0.82,-2.94
93,S01,L01,M14,3.521286,0.0,0.0,0.0,False,25226.491055,-59.58444,-103.31324,15.55936,187.88,-0.6,-0.54,25231.073665,-58.38065,-119.74963,14.62244,188.39,0.86,-3.36
94,S01,L01,M14,3.526021,0.0,0.0,0.0,False,25235.40144,-59.92273,-135.04673,14.88487,188.59,-0.45,0.28,25239.988785,-59.10646,-151.69161,14.93077,188.63,-0.79,-2.97
95,S01,L01,M07,3.896834,0.0,0.0,0.0,False,25245.401765,-59.98134,-170.70615,14.86644,188.65,-0.5,-0.41,25250.360105,-59.31073,-188.53097,15.12703,188.16,-0.01,-2.57
96,S01,L01,M08,3.665579,0.0,0.0,0.0,False,25246.491835,-60.07229,-174.66601,14.69587,188.44,-0.74,-0.63,25251.21892,-59.58531,-191.58109,15.1695,188.42,-0.15,-2.03
97,S01,L01,M08,3.673844,0.0,0.0,0.0,False,25255.402145,-60.25997,-206.63607,14.51266,188.72,-0.61,-1.32,25260.137495,-60.43792,-223.54329,14.90445,188.43,-0.29,-0.9
98,S01,L01,M09,3.225704,0.0,0.0,0.0,False,25256.492215,-60.03305,-210.45149,14.43818,188.77,-0.09,-2.05,25260.779425,-60.50236,-225.71773,15.1075,188.21,-0.07,-0.65
99,S01,L01,M07,3.987484,0.0,0.0,0.0,False,25276.483025,-61.03376,-282.64618,14.67624,187.93,-0.5,-1.61,25281.532015,-61.46279,-300.71016,14.84297,187.45,-0.27,-1.42
100,S01,L01,M11,3.830752,0.0,0.0,0.0,False,25285.393395,-61.73287,-314.47729,14.63615,188.02,-0.58,-1.08,25290.28547,-61.45816,-332.27191,15.07958,187.61,0.31,-1.62
101,S01,L01,M12,3.558126,0.0,0.0,0.0,False,25286.483355,-61.79797,-318.58437,14.47587,187.84,-0.97,-0.98,25291.10281,-61.66762,-335.28924,15.0873,187.58,-0.07,-1.15
102,S01,L01,M12,3.567066,0.0,0.0,0.0,False,25295.3937,-61.77404,-350.51188,14.75204,187.68,-0.31,-1.56,25300.022095,-61.57473,-367.21352,15.01693,187.32,0.86,-1.75
103,S01,L01,M13,3.229152,0.0,0.0,0.0,False,25296.483765,-61.80374,-354.44262,14.76682,187.68,-0.37,-1.61,25300.77424,-61.7365,-369.90811,15.25901,187.37,0.99,-1.37
104,S01,L01,M13,3.218232,0.0,0.0,0.0,False,25305.39413,-61.74797,-386.80119,14.42395,187.56,-0.71,-1.92,25309.673685,-62.1751,-402.26572,15.22567,187.13,-0.21,-0.38
105,S01,L01,M14,3.583641,0.0,0.0,0.0,False,25306.484195,-61.55119,-390.74487,14.31097,187.66,-0.36,-2.14,25311.12916,-62.19151,-407.5055,15.33368,187.13,-0.24,-0.8
106,S01,L01,M14,3.593301,0.0,0.0,0.0,False,25315.394585,-61.83759,-423.0242,14.26641,187.08,-0.72,-1.96,25320.04921,-62.01235,-439.7457,15.15589,186.56,0.09,-0.24
107,S01,L01,M11,3.919822,0.0,0.0,0.0,False,25316.484545,-61.6954,-426.88672,14.22263,187.16,-0.38,-1.86,25321.46569,-61.99944,-444.99104,15.13235,186.8,-0.17,-0.78
108,S01,L01,M11,3.946322,0.0,0.0,0.0,False,25325.3949,-61.1518,-459.26275,14.77713,186.6,-0.77,-2.52,25330.402545,-61.37469,-477.37245,14.88598,186.82,0.33,-1.21
109,S01,L01,M12,3.600456,0.0,0.0,0.0,False,25326.484965,-61.20959,-463.38046,14.4027,186.99,-1.24,-2.43,25331.14675,-61.30166,-480.00555,14.98065,186.73,0.41,-1.23
110,S01,L01,M13,3.185017,0.0,0.0,0.0,False,25336.48541,-60.72792,-499.3898,14.77685,186.58,-0.11,-1.73,25340.73175,-60.95772,-514.93004,14.8213,186.47,-0.56,-0.57
111,S01,L01,M13,3.177097,0.0,0.0,0.0,False,25345.39574,-60.11836,-531.781,15.03593,186.71,0.24,-1.7,25349.63416,-59.87255,-546.93493,14.8746,186.78,0.1,-1.24
112,S01,L01,M14,3.632241,0.0,0.0,0.0,False,25346.485805,-60.06994,-535.89504,14.78786,186.97,-0.52,-1.59,25351.17937,-59.73206,-552.99463,14.8402,187.35,-1.06,-1.75
113,S01,L01,M14,3.644196,0.0,0.0,0.0,False,25355.39606,-59.64731,-568.11985,14.80895,187.07,-0.69,-2.08,25360.10158,-59.55813,-584.34516,14.63652,187.65,-0.65,-1.07
114,S01,L01,M08,3.815329,0.0,0.0,0.0,False,25366.48652,-59.02362,-606.08381,15.17572,186.91,0.43,-1.87,25371.363355,-58.64299,-622.8591,14.49889,187.24,-0.62,-1.76
115,S01,L01,M08,3.827769,0.0,0.0,0.0,False,25375.39685,-58.1696,-636.19681,15.16707,186.5,-0.56,-1.45,25380.286125,-57.44201,-651.62913,14.53865,185.88,-0.59,-1.45
116,S01,L01,M09,3.142909,0.0,0.0,0.0,False,25376.486915,-57.88644,-639.46415,15.15282,186.01,-0.03,-1.72,25380.69133,-57.38777,-652.70884,14.5943,185.67,0.09,-1.21
117,S01,L01,M09,3.141149,0.0,0.0,0.0,False,25385.39725,-55.9588,-667.38101,15.0262,186.19,0.81,-1.13,25389.599905,-55.07112,-680.40806,15.00524,186.55,0.55,-1.39
118,S01,L01,M12,3.699911,0.0,0.0,0.0,False,25406.4881,-53.01513,-731.3501,14.66396,188.46,-0.16,-1.71,25411.24934,-52.92462,-745.45393,14.81315,189.36,0.09,-0.88
119,S01,L01,M13,3.135702,0.0,0.0,0.0,False,25416.488465,-52.45182,-760.89916,14.63998,189.68,-1.02,-1.65,25420.68549,-52.60102,-773.01151,15.09127,189.72,0.22,-0.91
120,S01,L01,M13,3.132662,0.0,0.0,0.0,False,25425.398855,-52.15436,-786.83993,14.62921,190.06,-0.49,-2.24,25429.59284,-52.85303,-798.90668,14.93962,190.44,-0.43,-0.29
121,S01,L01,M14,3.742276,0.0,0.0,0.0,False,25426.48892,-51.98436,-789.91554,14.68201,190.2,-0.1,-2.53,25431.29252,-53.07931,-803.81424,14.72967,190.32,-0.23,-0.19
122,S01,L01,M14,3.754446,0.0,0.0,0.0,False,25435.399245,-52.53338,-815.8072,15.01327,190.6,0.02,-2.26,25440.215015,-53.43453,-829.77635,14.66083,191.01,-0.9,-1.0
123,S01,L01,M11,4.257322,0.0,0.0,0.0,False,25436.489315,-52.92463,-818.92169,14.88471,190.84,-0.37,-1.47,25441.80796,-53.45773,-834.30813,14.73713,190.83,0.07,-1.26
124,S01,L01,M11,4.280907,0.0,0.0,0.0,False,25445.399675,-53.55607,-844.87241,14.8498,191.27,-0.49,-2.17,25450.741905,-54.25722,-859.74816,14.87683,190.98,0.45,-1.03
125,S01,L01,M12,3.755841,0.0,0.0,0.0,False,25446.489635,-53.79247,-847.76492,14.74022,191.18,-0.31,-1.59,25451.306805,-54.34256,-861.50188,14.97041,190.99,0.09,-1.08
126,S01,L01,M12,3.769251,0.0,0.0,0.0,False,25455.400015,-54.64515,-873.38405,15.01626,190.35,-0.2,-1.97,25460.230595,-55.35156,-886.87863,14.82116,190.54,0.11,-0.02
127,S01,L01,M13,3.125947,0.0,0.0,0.0,False,25456.49008,-54.60494,-876.45605,14.89914,190.16,0.16,-2.05,25460.67735,-55.37899,-888.14617,14.81824,190.47,-0.06,0.05
128,S01,L01,M13,3.125082,0.0,0.0,0.0,False,25465.400475,-55.12001,-901.85838,15.133,190.55,0.16,-2.4,25469.58688,-55.66785,-913.94565,14.86034,190.89,0.09,-1.08
129,S01,L01,M14,3.798066,0.0,0.0,0.0,False,25466.49054,-55.27709,-905.16647,14.93661,190.59,-0.09,-2.09,25471.34993,-56.04988,-918.69975,14.88184,190.87,0.1,-0.56
130,S01,L01,M14,3.811086,0.0,0.0,0.0,False,25475.40079,-55.80343,-930.30164,14.89429,190.37,-0.02,-1.93,25480.2732,-56.87058,-944.15049,14.9462,190.75,0.54,-0.57
131,S01,L01,M11,4.363307,0.0,0.0,0.0,False,25476.490855,-55.62046,-933.52886,15.04964,190.47,-0.0,-2.6,25481.915485,-56.71555,-949.01721,14.68282,190.85,-0.07,-1.47
132,S01,L01,M07,4.600494,0.0,0.0,0.0,False,25485.4012,-56.401,-959.00231,14.60899,190.84,-0.94,-1.61,25491.0632,-56.8037,-975.07036,14.65179,190.67,-0.24,-3.25
