# cfgfile = ./initcfg/CHOS/CHOS.1209.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,2.268719,0.0,0.0,0.0,False,56122.20207,49.89651,1461.74376,21.30905,205.08,0.45,0.36,56125.532295,47.70425,1454.37965,21.90326,205.17,0.31,2.4
1,S01,L01,M02,2.997459,0.0,0.0,0.0,False,56132.20207,45.07353,1438.93122,21.5761,206.2,0.48,1.53,56136.261035,43.78767,1429.07959,21.76182,205.46,-0.04,0.91
2,S01,L01,M03,3.614324,0.0,0.0,0.0,False,56142.20207,40.70114,1415.51321,21.55194,206.2,-0.04,1.65,56146.8779,38.90854,1404.77652,21.44929,206.52,0.55,0.56
3,S01,L01,M04,2.995409,0.0,0.0,0.0,False,56152.20207,36.30231,1392.44712,21.67329,206.37,-0.01,1.06,56156.258985,34.41674,1383.32786,21.44121,207.28,0.38,0.66
4,S01,L01,M11,2.145408,0.0,0.0,0.0,False,56162.20207,31.36535,1370.07573,21.97174,207.04,0.9,0.79,56165.408985,29.84459,1362.83584,21.27253,207.34,0.22,0.9
5,S01,L01,M12,2.871521,0.0,0.0,0.0,False,56172.20207,26.36915,1347.56214,21.75376,207.41,0.82,0.83,56176.1351,23.78157,1338.86199,21.82088,206.94,-0.06,2.51
6,S01,L01,M13,3.387345,0.0,0.0,0.0,False,56182.20207,20.71709,1324.80809,21.29174,207.61,-0.97,1.5,56186.65092,19.11617,1315.00101,21.65522,207.74,0.99,-0.42
7,S01,L01,M14,2.777783,0.0,0.0,0.0,False,56192.20207,15.11942,1303.08788,21.76637,207.22,0.49,2.85,56196.04136,13.4733,1294.08257,21.13238,208.9,-0.12,-0.65
8,S01,L01,M01,2.167169,0.0,0.0,0.0,False,56202.20207,9.9768,1281.05033,22.01763,208.35,1.67,-0.37,56205.430745,6.8361,1274.14948,21.22616,208.48,-0.58,2.19
9,S01,L01,M02,2.865949,0.0,0.0,0.0,False,56212.20207,3.80607,1259.43101,21.54229,206.94,0.46,0.81,56216.129525,1.19192,1251.00123,21.70788,205.82,0.06,2.09
10,S01,L01,M04,2.828449,0.0,0.0,0.0,False,56232.20207,-4.12401,1214.85394,21.41307,201.81,0.03,0.46,56236.092025,-5.92967,1206.45808,21.76954,200.86,0.68,2.23
11,S01,L01,M11,2.074698,0.0,0.0,0.0,False,56242.20207,-6.65184,1192.28896,21.81436,199.98,0.71,0.31,56245.338275,-7.78732,1185.00318,21.76171,198.69,0.06,2.05
12,S01,L01,M12,2.758546,0.0,0.0,0.0,False,56252.20207,-8.97423,1169.13201,21.79986,197.05,-0.06,2.7,56256.022125,-7.94604,1159.70298,21.48788,196.23,0.22,-0.19
13,S01,L01,M13,3.201325,0.0,0.0,0.0,False,56262.20207,-8.02563,1145.06871,21.37845,194.24,0.12,0.65,56266.4649,-8.1983,1135.09732,21.70646,193.61,0.5,1.97
14,S01,L01,M14,2.629293,0.0,0.0,0.0,False,56272.20207,-7.4097,1121.35493,22.02632,192.14,0.86,1.64,56275.89287,-5.86976,1112.01255,21.15658,191.57,-0.06,0.55
15,S01,L01,M01,2.089714,0.0,0.0,0.0,False,56282.20207,-5.35576,1096.85724,21.29527,190.92,-0.32,1.81,56285.35329,-3.94077,1089.43955,21.75295,189.79,0.45,1.6
16,S01,L01,M02,2.726219,0.0,0.0,0.0,False,56292.20207,-2.01725,1073.22588,21.59381,191.01,0.58,1.35,56295.989795,-0.9361,1064.05449,21.83827,192.31,0.3,1.46
17,S01,L01,M03,3.224399,0.0,0.0,0.0,False,56302.20207,0.71507,1049.35339,21.39061,194.17,0.33,0.19,56306.487975,0.96075,1039.58219,21.8727,194.22,0.74,1.94
18,S01,L01,M12,2.629341,0.0,0.0,0.0,False,56332.20207,2.98871,979.27457,21.65928,196.5,-0.12,1.99,56335.89292,3.68954,970.38464,21.55801,197.7,0.29,0.33
19,S01,L01,M13,3.01093,0.0,0.0,0.0,False,56342.20207,3.99191,955.4446,21.65816,198.07,0.41,0.34,56346.274505,3.18179,946.06197,21.50871,199.04,-0.19,1.08
20,S01,L01,M14,2.506538,0.0,0.0,0.0,False,56352.20207,3.547,932.27402,22.02812,199.25,1.35,0.62,56355.770115,2.32161,923.69829,21.58922,199.47,-0.78,2.49
21,S01,L01,M01,2.039674,0.0,0.0,0.0,False,56362.20207,2.20569,908.74383,21.55967,200.51,0.21,1.09,56365.30325,1.56096,901.80177,21.73736,200.13,0.15,2.11
22,S01,L01,M02,2.598714,0.0,0.0,0.0,False,56372.20207,0.96598,885.68493,21.74857,200.48,0.56,1.77,56375.86229,0.14753,876.92892,21.44712,200.85,-0.02,0.96
23,S01,L01,M03,3.034209,0.0,0.0,0.0,False,56383.20207,-0.62207,859.97351,21.4057,200.97,0.16,0.65,56387.297785,-1.99233,850.65311,21.74648,201.65,0.43,1.2
24,S01,L01,M04,2.560349,0.0,0.0,0.0,False,56393.20207,-3.18555,837.01913,21.88667,201.3,0.96,1.35,56396.823925,-4.0695,828.55493,21.42291,202.11,-0.07,0.62
25,S01,L01,M11,2.007313,0.0,0.0,0.0,False,56403.20207,-5.99432,813.75946,21.88834,201.99,-0.07,1.45,56406.27089,-6.15329,806.83907,21.64605,201.48,1.17,0.27
26,S01,L01,M12,2.534866,0.0,0.0,0.0,False,56413.20207,-8.03212,790.8792,21.58894,200.98,0.86,0.94,56416.798445,-9.91614,782.64077,21.89437,201.64,0.09,1.92
27,S01,L01,M13,2.83415,0.0,0.0,0.0,False,56423.20207,-11.14287,767.55043,21.54649,200.77,-0.04,1.29,56427.097725,-11.67821,758.52937,21.83843,200.39,0.45,0.92
28,S01,L01,M14,2.391828,0.0,0.0,0.0,False,56433.20207,-12.92473,744.37087,21.68255,199.76,0.14,1.09,56436.655405,-13.20296,736.09211,21.59167,199.59,0.18,0.46
29,S01,L01,M01,2.019584,0.0,0.0,0.0,False,56443.20207,-14.23825,720.69442,21.392,199.2,0.36,0.12,56446.28316,-15.37547,713.94259,21.94356,199.06,0.42,1.99
30,S01,L01,M02,2.501294,0.0,0.0,0.0,False,56453.20207,-16.32294,697.56858,21.86925,198.68,0.26,1.6,56456.76487,-16.4981,689.14759,22.01418,198.11,0.64,1.15
31,S01,L01,M03,2.857484,0.0,0.0,0.0,False,56463.20207,-16.88198,673.90203,21.63439,197.62,0.43,0.9,56467.12106,-17.93427,664.71286,21.6279,197.81,-0.01,1.38
32,S01,L01,M04,2.447544,0.0,0.0,0.0,False,56473.20207,-17.8968,650.18741,21.73816,196.9,0.76,0.56,56476.71112,-18.31744,641.72956,21.42466,196.82,-0.31,1.29
33,S01,L01,M11,2.021998,0.0,0.0,0.0,False,56483.20207,-18.1994,626.28068,21.33595,196.09,0.28,0.46,56486.285575,-19.10452,618.98682,21.71749,196.16,-0.24,2.41
34,S01,L01,M12,2.461711,0.0,0.0,0.0,False,56493.20207,-19.20613,602.94171,22.05547,196.01,1.04,1.98,56496.72529,-18.43411,593.85487,21.26268,194.94,-0.37,0.64
35,S01,L01,M13,2.66831,0.0,0.0,0.0,False,56503.20207,-19.08339,578.73704,21.7546,194.99,-0.05,2.2,56506.931885,-18.0693,569.72768,21.96801,194.36,1.14,-0.08
36,S01,L01,M14,2.304613,0.0,0.0,0.0,False,56513.20207,-17.59301,554.53079,21.72706,193.59,0.73,0.33,56516.56819,-18.18126,546.11776,21.44089,193.57,-0.58,2.22
37,S01,L01,M01,2.032094,0.0,0.0,0.0,False,56523.20207,-17.13784,529.65313,21.28699,193.08,-0.83,1.55,56526.29567,-16.32055,522.60396,21.96978,192.85,1.06,1.38
38,S01,L01,M02,2.414069,0.0,0.0,0.0,False,56533.20207,-15.30623,505.43629,21.61417,193.5,0.11,1.69,56536.677645,-14.31292,496.78312,21.8681,193.08,0.37,0.68
39,S01,L01,M03,2.686064,0.0,0.0,0.0,False,56543.20207,-13.12738,480.61891,21.43185,193.86,0.48,0.22,56546.94964,-13.3497,471.71365,22.02161,194.32,0.64,1.71
40,S01,L01,M04,2.365859,0.0,0.0,0.0,False,56553.20207,-12.42625,455.9745,21.78593,195.12,0.31,1.22,56556.629435,-12.1359,447.65686,22.08052,195.62,0.69,1.24
41,S01,L01,M11,2.069563,0.0,0.0,0.0,False,56563.20207,-11.92193,431.3547,21.29983,196.74,0.04,1.5,56566.33314,-11.71661,423.9841,22.32296,196.79,0.72,1.01
42,S01,L01,M12,2.400686,0.0,0.0,0.0,False,56573.20207,-12.26024,407.10808,22.10076,197.24,0.81,1.6,56576.664265,-12.06521,398.29686,21.39028,197.7,-0.27,0.65
43,S01,L01,M13,2.51053,0.0,0.0,0.0,False,56583.20207,-12.32486,382.23119,21.40292,197.46,-0.47,0.81,56586.774105,-12.92166,374.00234,22.14429,198.41,0.84,1.26
44,S01,L01,M14,2.246643,0.0,0.0,0.0,False,56593.20207,-13.42374,358.47726,22.17142,198.1,1.3,1.36,56596.51022,-13.44661,349.71888,21.21389,198.59,-0.58,0.77
45,S01,L01,M01,2.078519,0.0,0.0,0.0,False,56603.20207,-14.28102,333.61922,21.60102,198.81,0.35,0.79,56606.342095,-14.72506,325.88356,21.7854,198.25,0.08,1.47
46,S01,L01,M02,2.352579,0.0,0.0,0.0,False,56613.20207,-16.03978,309.52124,22.05005,198.97,0.41,2.47,56616.616155,-15.45658,300.70215,21.68006,199.08,0.41,-0.43
47,S01,L01,M03,2.527644,0.0,0.0,0.0,False,56623.20207,-16.85021,284.5409,21.46863,199.39,0.38,0.4,56626.79122,-17.92236,276.3958,22.18096,199.35,0.87,1.97
48,S01,L01,M04,2.302464,0.0,0.0,0.0,False,56633.20207,-18.6506,260.2497,21.99562,199.04,0.43,0.8,56636.56604,-19.75115,252.23671,21.76922,199.58,0.91,1.03
49,S01,L01,M11,2.149573,0.0,0.0,0.0,False,56643.20207,-20.83744,235.99792,21.73373,198.44,0.45,1.25,56646.41315,-21.06147,228.12703,21.94226,198.57,0.58,0.1
50,S01,L01,M12,2.378316,0.0,0.0,0.0,False,56653.20207,-21.82103,211.27123,21.91389,196.92,0.84,0.73,56656.641895,-22.46101,202.46796,21.3124,196.63,-0.47,1.61
51,S01,L01,M13,2.373025,0.0,0.0,0.0,False,56663.20207,-22.96059,186.33246,21.55667,195.8,-0.08,2.52,56666.6366,-22.04009,177.62278,21.67654,195.84,0.31,0.08
52,S01,L01,M14,2.211593,0.0,0.0,0.0,False,56673.20207,-21.91007,161.28931,21.57328,195.69,0.24,-0.1,56676.47517,-23.07057,153.38771,21.90852,194.55,0.44,2.97
53,S01,L01,M01,2.156999,0.0,0.0,0.0,False,56683.20207,-22.85984,136.55477,21.66463,194.39,0.12,2.91,56686.420575,-21.65832,128.37285,22.02915,194.73,1.02,0.04
54,S01,L01,M02,2.322624,0.0,0.0,0.0,False,56693.20207,-21.21383,111.53871,22.22249,194.39,1.89,-0.13,56696.5862,-22.30148,102.98217,21.45739,194.84,-0.13,1.99
55,S01,L01,M03,2.386484,0.0,0.0,0.0,False,56703.20207,-21.22104,86.67481,22.08499,194.36,1.38,0.26,56706.65006,-21.6675,77.74417,21.34127,193.3,-0.35,2.38
56,S01,L01,M04,2.271154,0.0,0.0,0.0,False,56713.20207,-22.13755,61.37298,21.18273,193.49,-1.27,3.53,56716.53473,-20.04438,53.55619,22.19144,192.56,1.67,0.36
57,S01,L01,M11,2.259223,0.0,0.0,0.0,False,56723.20207,-19.58173,36.6042,21.83773,192.51,1.09,1.01,56726.5228,-19.77936,27.9777,21.69455,192.21,0.0,1.37
58,S01,L01,M12,2.376411,0.0,0.0,0.0,False,56733.20207,-18.74451,10.97008,21.4535,191.72,-0.49,2.07,56736.63999,-17.18525,2.45596,21.91596,191.78,1.04,0.09
59,S01,L01,M13,2.254165,0.0,0.0,0.0,False,56743.20207,-16.32514,-14.34558,21.84586,191.6,0.87,0.75,56746.51774,-15.57702,-22.73746,21.5372,192.18,0.44,0.62
60,S01,L01,M14,2.217418,0.0,0.0,0.0,False,56753.20207,-14.00875,-39.94151,21.8258,192.35,0.87,-0.39,56756.480995,-14.14101,-48.31986,21.77018,192.3,0.24,1.69
61,S01,L01,M01,2.267099,0.0,0.0,0.0,False,56763.20207,-12.27248,-65.77875,21.3246,192.74,0.05,0.32,56766.530675,-12.64639,-74.1352,22.14196,191.97,0.25,2.48
62,S01,L01,M02,2.313009,0.0,0.0,0.0,False,56773.20207,-11.80535,-91.38082,21.70768,192.7,0.06,3.16,56776.576585,-9.61062,-100.23071,22.09033,193.01,1.21,-0.47
63,S01,L01,M03,2.264759,0.0,0.0,0.0,False,56783.20207,-8.86125,-117.10874,22.22833,194.04,1.12,0.41,56786.528335,-9.77489,-125.93616,21.5262,195.29,-0.07,1.53
64,S01,L01,M04,2.279559,0.0,0.0,0.0,False,56793.20207,-9.27122,-143.10028,21.47338,195.93,-0.0,1.39,56796.543135,-8.5794,-151.78652,21.70968,196.04,0.41,0.93
65,S01,L01,M11,2.397918,0.0,0.0,0.0,False,56803.20207,-8.25717,-168.81617,21.66963,196.82,0.32,0.04,56806.661495,-9.17857,-177.66183,21.98411,196.96,0.48,1.81
66,S01,L01,M12,2.402921,0.0,0.0,0.0,False,56813.20207,-8.94464,-194.37195,21.71859,197.77,0.88,0.81,56816.6665,-9.61333,-203.36997,21.84497,197.89,-0.14,1.29
67,S01,L01,M13,2.16083,0.0,0.0,0.0,False,56823.20207,-10.18689,-220.27681,21.61455,198.37,0.24,1.24,56826.424405,-10.37384,-228.36553,21.81034,198.68,0.64,0.22
68,S01,L01,M14,2.254073,0.0,0.0,0.0,False,56833.20207,-11.22841,-245.69355,21.88163,198.6,0.94,0.56,56836.51765,-12.77424,-253.98993,21.46419,200.04,-0.15,1.35
69,S01,L01,M01,2.404999,0.0,0.0,0.0,False,56843.20207,-14.03072,-271.11367,20.98664,200.64,-0.19,-0.3,56846.668575,-15.24942,-279.20307,22.20846,199.45,0.44,2.47
70,S01,L01,M02,2.345814,0.0,0.0,0.0,False,56853.20207,-17.53959,-295.59981,21.78211,199.36,-0.37,3.06,56856.60939,-16.67206,-304.41712,21.7324,198.61,0.8,0.02
71,S01,L01,M03,2.171584,0.0,0.0,0.0,False,56863.20207,-17.71766,-321.04448,21.57971,198.76,0.11,0.14,56866.43516,-19.51955,-329.03893,21.7859,197.57,0.07,2.65
72,S01,L01,M04,2.307069,0.0,0.0,0.0,False,56873.20207,-20.40802,-346.08996,21.12765,197.72,-0.79,2.1,56876.570645,-20.35769,-354.32718,22.28112,198.36,1.25,0.27
73,S01,L01,M11,2.558113,0.0,0.0,0.0,False,56883.20207,-21.49305,-371.03039,22.44914,197.82,1.18,0.82,56886.82169,-21.96825,-380.4847,21.23971,198.26,0.09,0.23
74,S01,L01,M12,2.473576,0.0,0.0,0.0,False,56893.20207,-22.61879,-396.45912,21.55567,197.77,0.7,0.66,56896.737155,-23.63228,-405.48426,21.7744,197.59,-0.08,1.9
75,S01,L01,M13,2.103355,0.0,0.0,0.0,False,56903.20207,-24.49244,-421.90297,21.24819,197.62,-0.2,1.24,56906.36693,-24.59002,-429.42703,21.94721,197.07,0.85,1.56
76,S01,L01,M01,2.562524,0.0,0.0,0.0,False,56923.20207,-26.63757,-471.7557,21.88688,195.77,0.44,2.23,56926.8261,-26.82073,-481.23536,21.57193,195.41,0.14,1.11
77,S01,L01,M02,2.411269,0.0,0.0,0.0,False,56933.20207,-27.45147,-497.11638,21.41813,194.32,0.02,2.5,56936.674845,-26.71467,-506.04488,21.66987,195.05,0.13,0.37
78,S01,L01,M03,2.110489,0.0,0.0,0.0,False,56943.20207,-26.42385,-522.51756,21.71447,194.15,0.51,-0.14,56946.374065,-26.87142,-530.54017,21.62495,193.25,0.01,2.04
79,S01,L01,M04,2.369139,0.0,0.0,0.0,False,56953.20207,-26.14526,-548.11547,21.61424,192.84,0.18,1.65,56956.632715,-25.43081,-556.85136,21.7959,192.35,0.5,0.68
80,S01,L01,M11,2.735873,0.0,0.0,0.0,False,56963.20207,-25.30699,-573.78123,21.99039,191.87,0.79,2.21,56966.99945,-24.00778,-583.7693,21.56454,192.33,0.46,0.14
81,S01,L01,M12,2.563541,0.0,0.0,0.0,False,56973.20207,-22.5785,-599.9434,21.74545,191.66,0.6,-0.48,56976.82712,-23.23022,-609.34991,21.33884,191.45,-0.16,2.23
82,S01,L01,M13,2.077695,0.0,0.0,0.0,False,56983.20207,-22.07684,-625.88476,21.20961,191.61,0.2,1.67,56986.34127,-21.54639,-633.97012,21.71645,192.33,0.04,1.08
83,S01,L01,M14,2.413878,0.0,0.0,0.0,False,56993.20207,-20.69123,-652.06875,21.2206,192.15,-0.64,1.48,56996.677455,-20.05176,-660.72324,21.96964,192.13,0.89,1.07
84,S01,L01,M01,2.742279,0.0,0.0,0.0,False,57003.20207,-19.51998,-678.03787,21.55492,192.46,-0.21,1.85,57007.005855,-17.98202,-687.92687,21.5922,192.15,0.78,-0.18
85,S01,L01,M02,2.497119,0.0,0.0,0.0,False,57013.20207,-18.52412,-704.46161,21.96966,191.0,-0.18,3.16,57016.760695,-17.08809,-713.85349,21.44949,192.76,1.0,-0.61
86,S01,L01,M03,2.082839,0.0,0.0,0.0,False,57023.20207,-15.46798,-730.86204,21.71632,192.32,1.21,-1.74,57026.346415,-17.7982,-738.87718,21.90033,191.81,-0.09,4.18
87,S01,L01,M11,2.934573,0.0,0.0,0.0,False,57043.20207,-14.60201,-783.73733,21.28791,192.72,-0.35,0.88,57047.19815,-14.9726,-793.57719,22.30385,193.05,1.58,1.47
88,S01,L01,M12,2.677766,0.0,0.0,0.0,False,57053.20207,-15.20709,-809.39763,22.08969,193.08,0.17,2.66,57056.941345,-12.76397,-819.39119,21.68447,193.39,1.29,-1.1
89,S01,L01,M13,2.089035,0.0,0.0,0.0,False,57063.20207,-12.15312,-835.87618,21.10216,193.47,0.76,-1.74,57066.35261,-14.14203,-843.6739,22.09546,192.89,0.26,3.3
90,S01,L01,M14,2.545198,0.0,0.0,0.0,False,57073.20207,-13.32136,-861.57978,21.97603,193.47,0.27,2.89,57076.808775,-11.16525,-871.43396,21.33989,193.6,0.69,-0.82
91,S01,L01,M01,2.941589,0.0,0.0,0.0,False,57083.20207,-11.04442,-888.56439,21.21319,193.39,-0.29,0.27,57087.205165,-11.28428,-898.63629,21.74798,193.24,0.49,2.01
92,S01,L01,M02,2.612599,0.0,0.0,0.0,False,57093.20207,-10.90468,-914.57621,21.81117,192.77,0.04,3.07,57096.876175,-9.03685,-924.46779,21.53419,194.57,0.91,-1.11
93,S01,L01,M03,2.092524,0.0,0.0,0.0,False,57103.20207,-8.72319,-941.11594,21.72793,194.39,0.97,-0.08,57106.3561,-9.35337,-949.29564,21.32638,195.98,-0.07,1.43
94,S01,L01,M04,2.600689,0.0,0.0,0.0,False,57113.20207,-9.54317,-967.49654,20.92154,196.93,-0.39,0.87,57116.864265,-8.58481,-976.69801,22.03329,196.51,0.76,0.81
95,S01,L01,M11,3.146368,0.0,0.0,0.0,False,57123.20207,-9.02693,-993.05577,21.72399,197.7,1.14,0.58,57127.409945,-10.06936,-1004.36601,21.25168,197.44,-0.49,1.85
96,S01,L01,M12,2.817836,0.0,0.0,0.0,False,57133.20207,-10.70314,-1019.47186,20.85324,199.15,-0.62,1.17,57137.081415,-10.55646,-1029.40782,21.75123,198.46,0.53,0.4
97,S01,L01,M13,2.13854,0.0,0.0,0.0,False,57143.20207,-12.12591,-1045.45398,21.12487,199.48,-0.09,1.71,57146.402115,-11.54582,-1053.67717,21.92037,199.32,1.1,-0.11
98,S01,L01,M14,2.695708,0.0,0.0,0.0,False,57153.20207,-12.55421,-1071.46305,22.00662,199.9,1.08,-0.61,57156.959285,-14.539,-1081.20704,21.52331,199.92,0.37,2.8
99,S01,L01,M01,3.152729,0.0,0.0,0.0,False,57163.20207,-15.33384,-1097.48882,21.49909,200.15,0.29,1.46,57167.416305,-15.8766,-1108.87196,21.1828,200.69,-0.02,0.01
100,S01,L01,M02,2.759244,0.0,0.0,0.0,False,57173.20207,-17.19678,-1123.91872,21.52015,200.14,0.4,0.27,57177.02282,-18.82678,-1133.82491,21.19473,199.04,-0.3,2.4
101,S01,L01,M03,2.140344,0.0,0.0,0.0,False,57183.20207,-20.41745,-1149.80078,21.4501,199.2,-0.44,2.8,57186.40392,-18.91859,-1158.63657,21.39705,198.0,0.58,-0.3
102,S01,L01,M04,2.742799,0.0,0.0,0.0,False,57193.20207,-20.01023,-1176.58557,21.22013,198.05,0.42,-0.24,57197.006375,-21.76828,-1186.38989,21.55243,197.57,0.36,2.12
103,S01,L01,M11,3.369653,0.0,0.0,0.0,False,57203.20207,-22.05828,-1203.13648,20.8426,197.65,-0.38,1.17,57207.63323,-22.7659,-1214.68484,22.0863,197.17,0.51,1.73
104,S01,L01,M12,2.988021,0.0,0.0,0.0,False,57213.20207,-23.27519,-1229.45306,21.49134,197.0,0.43,2.13,57217.2516,-23.16774,-1240.56217,21.3149,197.69,0.04,-0.1
105,S01,L01,M13,2.225055,0.0,0.0,0.0,False,57223.20207,-24.20391,-1256.02954,21.78388,196.77,0.87,1.54,57226.48863,-24.31561,-1265.23151,21.0961,197.18,-0.52,0.53
106,S01,L01,M14,2.862928,0.0,0.0,0.0,False,57233.20207,-24.45923,-1283.09413,21.4643,196.8,0.35,0.24,57237.126505,-25.77688,-1293.36272,21.36296,196.46,-0.32,2.56
107,S01,L01,M01,3.377774,0.0,0.0,0.0,False,57243.20207,-26.12476,-1309.80242,21.4473,196.4,-0.01,2.52,57247.64135,-24.99762,-1321.70514,21.8799,196.17,0.87,0.02
108,S01,L01,M02,2.929584,0.0,0.0,0.0,False,57253.20207,-25.20171,-1336.69228,21.7782,195.5,0.82,1.03,57257.19316,-25.97476,-1347.51567,21.29179,195.42,0.11,1.02
109,S01,L01,M03,2.225369,0.0,0.0,0.0,False,57263.20207,-26.43036,-1363.43321,21.7571,194.76,0.46,2.81,57266.488945,-24.77457,-1372.3829,21.25546,195.09,0.35,-0.8
110,S01,L01,M04,2.912794,0.0,0.0,0.0,False,57273.20207,-25.47584,-1390.19966,22.0185,194.91,1.37,-0.09,57277.17637,-25.85889,-1400.34421,21.62328,195.18,0.72,1.95
111,S01,L01,M12,3.171596,0.0,0.0,0.0,False,57293.20207,-26.07038,-1442.42002,21.05347,194.86,0.38,1.49,57297.435175,-26.34945,-1453.61429,21.62069,194.41,-0.24,1.87
112,S01,L01,M13,2.34319,0.0,0.0,0.0,False,57303.20207,-25.92146,-1468.83979,21.22917,194.17,0.04,0.93,57306.606765,-25.8765,-1477.19649,21.85931,193.85,0.95,1.69
113,S01,L01,M14,3.052573,0.0,0.0,0.0,False,57313.20207,-25.32199,-1494.6816,21.68885,193.17,0.26,1.08,57317.31615,-24.69152,-1505.62316,21.33453,192.69,0.42,0.65
114,S01,L01,M01,3.609314,0.0,0.0,0.0,False,57323.20207,-23.9372,-1521.16579,21.14702,192.18,-0.27,1.1,57327.87289,-23.35017,-1533.35265,21.34784,191.97,0.64,0.54
115,S01,L01,M02,3.109659,0.0,0.0,0.0,False,57333.20207,-23.23898,-1546.93304,22.05964,191.12,1.28,2.7,57337.373235,-21.7429,-1558.70614,20.9342,191.3,-0.44,0.61
116,S01,L01,M03,2.340379,0.0,0.0,0.0,False,57343.20207,-20.3426,-1574.26276,20.87355,190.9,-0.23,-0.31,57346.603955,-21.33091,-1582.37834,21.9699,190.99,0.86,3.08
117,S01,L01,M11,3.842548,0.0,0.0,0.0,False,57363.20207,-16.81077,-1626.58888,21.40497,189.02,0.78,1.57,57368.106125,-16.24279,-1640.07446,20.85517,189.97,-1.16,2.37
118,S01,L01,M12,3.361376,0.0,0.0,0.0,False,57373.20207,-13.62139,-1653.61981,21.18083,189.61,0.89,-1.27,57377.624955,-14.70162,-1665.00022,21.88194,189.36,0.46,3.83
119,S01,L01,M13,2.486135,0.0,0.0,0.0,False,57383.20207,-12.40746,-1680.25469,21.62168,189.3,-0.07,2.2,57386.74971,-10.72323,-1689.80772,21.13565,190.05,0.09,0.46
120,S01,L02,M03,2.481014,0.0,0.0,0.0,False,58051.20207,-966.84633,-1009.49578,21.35234,43.85,-0.18,0.33,58054.74459,-960.20935,-1004.23856,22.47045,42.62,1.74,-0.07
121,S01,L02,M04,2.419124,0.0,0.0,0.0,False,58061.20207,-947.68291,-993.76698,22.14943,40.84,1.28,0.95,58064.6827,-941.46752,-987.67961,21.61118,40.12,0.1,-0.03
122,S01,L02,M11,3.400743,0.0,0.0,0.0,False,58071.20207,-929.7742,-977.10208,21.52351,38.82,0.44,-0.21,58075.66432,-921.99721,-969.71855,21.80064,37.82,-0.08,-0.24
123,S01,L02,M12,3.461981,0.0,0.0,0.0,False,58081.20207,-912.11705,-961.24622,21.72959,37.12,0.39,1.19,58085.72556,-904.64229,-953.77238,21.68048,37.21,0.58,-0.03
124,S01,L02,M13,2.506105,0.0,0.0,0.0,False,58091.20207,-896.17106,-944.50141,21.74939,36.4,0.38,-0.98,58094.76968,-889.83684,-939.35787,22.03097,35.49,0.75,0.68
125,S01,L02,M14,2.449793,0.0,0.0,0.0,False,58101.20207,-879.90105,-929.01455,22.08222,34.29,0.93,0.67,58104.71337,-874.26964,-923.41332,21.612,34.13,0.32,-0.13
126,S01,L02,M01,3.162599,0.0,0.0,0.0,False,58111.20207,-864.37421,-913.05864,21.47644,32.65,0.34,0.82,58115.426175,-858.91093,-905.91974,21.80065,31.77,0.57,0.25
127,S01,L02,M02,3.216699,0.0,0.0,0.0,False,58121.20207,-850.56702,-896.4281,21.93131,31.26,0.43,-0.75,58125.480275,-844.07976,-889.9006,21.84163,30.74,0.56,0.99
128,S01,L02,M03,2.377134,0.0,0.0,0.0,False,58131.20207,-836.60368,-880.43101,22.43128,30.28,1.07,-0.57,58134.64071,-830.67123,-874.96719,21.20845,30.68,-0.41,0.72
129,S01,L02,M04,2.319809,0.0,0.0,0.0,False,58141.20207,-821.46033,-864.8335,21.37135,30.56,0.49,1.32,58144.583385,-817.65524,-858.59588,21.96726,30.67,0.22,-0.96
130,S01,L02,M11,3.217873,0.0,0.0,0.0,False,58151.20207,-807.80616,-848.58425,21.40823,30.84,0.03,0.16,58155.48145,-801.87386,-842.17048,22.04369,31.29,1.18,0.68
131,S01,L02,M12,3.284451,0.0,0.0,0.0,False,58161.20207,-794.20286,-833.01258,22.46777,31.77,1.47,-0.83,58165.54803,-787.45203,-825.73088,21.12617,32.15,-0.58,-0.28
132,S01,L02,M13,2.40435,0.0,0.0,0.0,False,58171.20207,-779.32789,-816.52807,21.41717,32.18,-0.52,-0.28,58174.667925,-774.92513,-811.59029,22.2113,31.92,1.38,-0.36
133,S01,L02,M14,2.346288,0.0,0.0,0.0,False,58181.20207,-765.84301,-800.74287,21.68497,31.9,0.41,-0.58,58184.609865,-760.83141,-795.62362,22.18974,31.95,1.04,-0.01
134,S01,L02,M01,2.995194,0.0,0.0,0.0,False,58191.20207,-751.85745,-785.29699,22.44086,31.99,1.37,0.19,58195.25877,-745.91221,-777.95324,21.10593,31.91,-0.58,0.01
135,S01,L02,M02,3.055849,0.0,0.0,0.0,False,58200.20207,-739.20489,-769.9082,21.20459,31.62,-0.66,0.13,58204.319425,-734.19168,-763.66102,22.2292,31.56,1.27,-0.06
136,S01,L02,M03,2.305549,0.0,0.0,0.0,False,58211.20207,-724.21537,-752.2695,21.96727,32.15,0.38,-0.35,58214.569125,-719.38019,-746.65158,21.80614,32.33,0.3,0.21
137,S01,L02,M04,2.241844,0.0,0.0,0.0,False,58221.20207,-709.91943,-735.77192,21.89555,33.03,0.2,-0.05,58224.50542,-704.84749,-730.55058,21.75123,33.72,0.48,0.27
