# cfgfile = ./initcfg/CHOS/CHOS.1104.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,2.293364,0.0,0.0,0.0,False,59009.20207,180.23024,1484.39429,22.28099,206.75,0.96,0.25,59012.55694,182.35087,1476.55505,21.54402,208.67,-0.0,-1.64
1,S01,L01,M02,2.959439,0.0,0.0,0.0,False,59019.20207,182.88749,1463.08455,22.41689,214.62,0.79,-0.16,59023.223015,182.33889,1455.17602,22.00828,218.08,-0.11,-0.14
2,S01,L01,M03,3.647014,0.0,0.0,0.0,False,59029.20207,181.81233,1444.74716,22.1103,224.2,1.3,-1.71,59033.91059,179.8656,1437.75287,22.02528,228.79,-0.94,-0.14
3,S01,L01,M04,3.095859,0.0,0.0,0.0,False,59039.20207,177.1987,1430.54276,22.2537,234.39,1.16,-1.19,59043.359435,175.4647,1425.81029,22.05636,238.1,0.37,-1.59
4,S01,L01,M01,2.255059,0.0,0.0,0.0,False,59049.20207,170.65022,1421.49659,22.56927,243.1,0.25,1.44,59052.518635,168.90948,1417.16001,22.43152,245.88,1.4,-3.36
5,S01,L01,M02,2.925774,0.0,0.0,0.0,False,59059.20207,163.04492,1413.55744,22.2947,248.52,-0.75,-2.03,59063.18935,159.02202,1411.63038,22.58562,249.66,1.28,-0.92
6,S01,L01,M03,3.606954,0.0,0.0,0.0,False,59069.20207,153.18049,1408.84773,21.7929,249.06,0.05,-0.06,59073.87053,148.36626,1406.81072,22.59552,249.63,0.5,-0.11
7,S01,L01,M04,3.053644,0.0,0.0,0.0,False,59079.20207,142.00619,1403.56983,22.57138,249.26,1.09,-0.53,59083.31722,137.64971,1401.69067,21.39357,249.19,0.32,-0.73
8,S01,L01,M01,2.236344,0.0,0.0,0.0,False,59089.20207,130.20051,1398.37723,23.13641,247.75,1.07,-1.04,59092.49992,125.7935,1396.72833,22.31965,246.9,1.66,-0.5
9,S01,L01,M02,2.923539,0.0,0.0,0.0,False,59099.20207,118.2418,1392.33137,22.36603,242.36,-0.97,-0.82,59103.187115,113.50764,1389.21911,22.88287,238.47,2.21,-0.07
10,S01,L01,M03,3.575374,0.0,0.0,0.0,False,59109.20207,107.49634,1383.82929,21.95072,232.98,-0.82,0.97,59113.83895,103.15635,1378.58758,22.8435,228.56,1.14,1.0
11,S01,L01,M02,2.889059,0.0,0.0,0.0,False,59139.20207,87.56057,1340.11761,23.1196,219.25,1.21,0.14,59143.152635,85.91651,1332.62596,21.90851,217.77,0.94,-0.74
12,S01,L01,M03,3.504579,0.0,0.0,0.0,False,59149.20207,83.61388,1321.51255,22.35564,214.14,0.68,0.61,59153.768155,81.60883,1311.84742,22.24014,210.83,0.51,1.07
13,S01,L01,M04,2.933604,0.0,0.0,0.0,False,59159.20207,80.93589,1299.84343,22.10748,209.64,0.82,0.43,59163.19718,80.42694,1290.6239,22.13781,208.02,-0.15,1.03
14,S01,L01,M01,2.164709,0.0,0.0,0.0,False,59169.20207,79.65656,1275.77156,22.38044,208.64,1.01,-0.19,59172.428285,79.43868,1267.92367,22.10561,208.51,0.35,-0.67
15,S01,L01,M02,2.818174,0.0,0.0,0.0,False,59179.20207,78.05893,1250.91476,22.69945,208.34,1.09,0.68,59183.08175,77.46999,1240.46142,22.38201,207.77,0.4,-0.31
16,S01,L01,M03,3.399129,0.0,0.0,0.0,False,59189.20207,76.47507,1224.27348,21.98072,207.78,0.04,-0.56,59193.662705,75.51609,1212.03946,22.5839,206.35,0.58,1.01
17,S01,L01,M04,2.847074,0.0,0.0,0.0,False,59199.20207,74.24194,1196.53261,21.93335,206.78,0.11,0.73,59203.11065,74.91137,1185.28177,22.13949,206.52,0.45,-1.21
18,S01,L01,M01,2.116414,0.0,0.0,0.0,False,59209.20207,73.61616,1167.73977,22.34278,207.75,0.88,-0.85,59212.37999,72.06058,1158.88937,22.40146,208.25,0.17,0.76
19,S01,L01,M02,2.734644,0.0,0.0,0.0,False,59219.20207,70.02327,1140.18188,22.84132,210.13,0.87,1.0,59222.99822,69.39116,1128.32544,22.05287,210.81,-0.08,-1.63
20,S01,L01,M03,3.279969,0.0,0.0,0.0,False,59229.20207,66.39754,1111.34448,22.15092,211.41,0.67,-0.71,59233.543545,64.23391,1099.4278,22.13293,211.3,0.24,0.1
21,S01,L01,M04,2.754019,0.0,0.0,0.0,False,59239.20207,61.39709,1083.27272,22.33922,212.06,0.92,-0.92,59243.017595,58.95301,1072.74297,22.44032,211.13,0.81,0.86
22,S01,L01,M01,2.074724,0.0,0.0,0.0,False,59249.20207,55.59514,1055.55872,22.30849,211.8,0.57,0.56,59252.3383,54.68404,1045.88103,22.28959,211.42,-0.22,-1.0
23,S01,L01,M02,2.660829,0.0,0.0,0.0,False,59259.20207,50.17526,1026.00473,22.16974,211.06,0.64,0.05,59262.924405,48.99719,1015.54675,22.00087,210.69,0.39,-0.85
24,S01,L01,M03,3.162044,0.0,0.0,0.0,False,59269.20207,45.64486,996.73588,22.55642,209.96,1.07,-0.41,59273.42562,42.57871,985.14877,23.39256,208.42,2.24,1.48
25,S01,L01,M04,2.661929,0.0,0.0,0.0,False,59279.20207,39.66956,968.09352,22.37817,208.34,-0.54,2.73,59282.925505,39.25694,955.99804,22.89116,207.45,0.78,-0.31
26,S01,L01,M01,2.042349,0.0,0.0,0.0,False,59289.20207,37.13304,936.98027,21.44356,207.69,-0.22,-1.9,59292.305925,35.29043,928.59818,22.67954,206.67,0.35,1.69
27,S01,L01,M02,2.589099,0.0,0.0,0.0,False,59299.20207,33.62141,906.92774,22.48425,205.56,0.98,-0.35,59302.852675,32.55765,895.72049,22.12528,205.89,0.36,-0.33
28,S01,L01,M03,3.040814,0.0,0.0,0.0,False,59309.20207,31.29806,875.87192,22.34866,203.7,0.03,0.45,59313.30439,30.46901,863.13277,22.68196,202.16,1.36,0.49
29,S01,L01,M04,2.577214,0.0,0.0,0.0,False,59319.20207,30.88334,844.45658,22.03308,200.6,-0.21,0.07,59322.84079,31.01334,832.69671,22.7373,199.17,0.78,0.91
30,S01,L01,M01,2.022464,0.0,0.0,0.0,False,59329.20207,31.58025,812.12229,22.38039,197.68,0.48,1.27,59332.28604,33.41887,801.81143,21.7984,197.97,0.26,-1.2
31,S01,L01,M02,2.510764,0.0,0.0,0.0,False,59339.20207,35.74032,779.57121,22.51022,196.55,0.57,-0.94,59342.77434,36.01804,767.57819,21.80059,196.51,-0.52,1.29
32,S01,L01,M03,2.917219,0.0,0.0,0.0,False,59349.20207,39.06901,746.94922,21.60527,196.51,-0.69,-0.25,59353.180795,40.54914,734.30205,22.43828,196.3,-0.15,1.0
33,S01,L01,M04,2.509764,0.0,0.0,0.0,False,59359.20207,43.31355,714.84675,22.2426,196.38,1.27,-0.77,59362.77334,44.99201,703.38038,21.5842,196.38,-0.68,0.15
34,S01,L01,M01,2.018149,0.0,0.0,0.0,False,59369.20207,47.81744,682.63126,22.27019,195.72,1.31,-0.56,59372.281725,49.37153,672.56109,22.21979,195.95,0.23,-0.66
35,S01,L01,M02,2.433804,0.0,0.0,0.0,False,59379.20207,52.46296,650.78431,22.47368,196.02,0.56,-0.18,59382.69738,54.69408,638.99582,21.84923,196.09,0.23,-0.27
36,S01,L01,M03,2.799059,0.0,0.0,0.0,False,59389.20207,56.88413,618.49222,22.4202,197.07,0.35,-0.3,59393.062635,59.58779,606.12536,21.79635,196.8,0.69,-1.02
37,S01,L01,M04,2.457134,0.0,0.0,0.0,False,59399.20207,60.52879,586.68275,22.71512,196.86,0.59,2.23,59402.72071,62.98418,574.87852,21.67654,197.93,0.3,-1.95
38,S01,L01,M01,2.029354,0.0,0.0,0.0,False,59409.20207,64.86705,555.15715,22.92993,198.9,0.56,0.7,59412.29293,65.01006,544.98868,22.436,199.89,0.33,0.19
39,S01,L01,M02,2.370939,0.0,0.0,0.0,False,59419.20207,67.00813,524.54257,22.34771,202.56,-0.28,0.73,59422.634515,67.04601,513.98087,22.97888,203.12,0.57,1.35
40,S01,L01,M03,2.690964,0.0,0.0,0.0,False,59429.20207,67.95572,494.03613,21.75773,205.84,0.04,-1.34,59432.95454,67.25559,483.39423,22.32413,205.86,-0.11,0.98
41,S01,L01,M04,2.409849,0.0,0.0,0.0,False,59439.20207,67.35057,464.77506,22.18582,207.36,1.32,-2.78,59442.673425,65.37354,454.98525,21.72954,207.37,-0.77,1.1
42,S01,L01,M01,2.049914,0.0,0.0,0.0,False,59449.20207,64.11153,436.55625,22.45621,208.12,0.68,-0.39,59452.31349,63.87905,427.13849,21.94908,208.58,0.05,-1.03
43,S01,L01,M02,2.331744,0.0,0.0,0.0,False,59459.20207,61.18184,408.05703,22.04552,208.61,0.44,0.34,59462.59532,60.6342,398.30106,22.34333,208.78,0.24,-0.74
44,S01,L01,M03,2.595894,0.0,0.0,0.0,False,59469.20207,58.17637,379.78783,22.52442,209.2,1.31,-0.07,59472.85947,56.26891,369.82765,22.25934,208.92,0.22,1.46
45,S01,L01,M04,2.365424,0.0,0.0,0.0,False,59479.20207,54.47955,351.60936,22.69381,209.59,0.64,-0.11,59482.629,53.06024,342.0056,22.51254,208.61,0.92,1.43
46,S01,L01,M01,2.080854,0.0,0.0,0.0,False,59489.20207,50.72945,323.75711,22.60175,208.61,0.19,1.36,59492.34443,50.47139,314.08693,22.33626,208.66,0.47,-0.94
