# cfgfile = ./initcfg/CHOS/CHOS.2002.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
14,S01,L01,M12,2.812806,0.0,0.0,0.0,False,4042.48662,92.246,1333.26927,15.94821,190.68,-0.55,-1.69,4046.360935,91.36316,1321.31112,16.27825,191.13,0.93,1.0
15,S01,L01,M11,2.106328,0.0,0.0,0.0,False,4051.39692,91.92654,1305.62835,16.0861,190.21,-0.05,0.31,4054.564755,92.39493,1295.89658,15.84455,190.71,-0.02,-2.67
16,S01,L01,M13,3.3423,0.0,0.0,0.0,False,4052.486985,92.00594,1302.24878,15.89962,189.75,-0.16,-0.74,4056.89079,91.66902,1288.60831,16.17451,190.59,-0.72,0.81
17,S01,L01,M12,2.766916,0.0,0.0,0.0,False,4061.39728,91.84658,1273.86714,16.47324,189.93,1.56,-0.11,4065.225705,92.81823,1261.97155,15.10971,188.99,0.05,-1.7
18,S01,L01,M14,2.773503,0.0,0.0,0.0,False,4062.487345,91.80432,1270.38091,16.17319,189.46,1.59,-0.17,4066.322355,92.95092,1258.75192,15.20908,189.04,-0.78,-1.14
19,S01,L01,M13,3.27914,0.0,0.0,0.0,False,4071.3977,93.00745,1242.39941,16.50909,189.28,-1.07,0.72,4075.738345,93.86587,1228.27067,16.00302,188.59,1.87,-2.07
20,S01,L01,M11,2.080018,0.0,0.0,0.0,False,4072.487765,92.89946,1238.68029,16.72386,188.5,-0.06,0.84,4075.62929,93.86062,1228.63215,16.06467,188.59,2.03,-2.08
21,S01,L01,M14,2.730733,0.0,0.0,0.0,False,4081.398125,94.81678,1211.12963,16.12399,187.88,-1.98,2.08,4085.190365,95.94928,1198.43639,16.88573,186.93,1.58,-1.08
22,S01,L01,M12,2.716886,0.0,0.0,0.0,False,4082.488085,94.70435,1207.58196,16.56128,187.38,-1.2,2.78,4086.26648,96.40578,1194.79741,16.50636,187.02,1.7,-2.26
23,S01,L01,M11,2.058968,0.0,0.0,0.0,False,4091.39846,97.9334,1179.11529,15.51429,188.21,-0.49,0.31,4094.518935,98.75393,1169.27033,16.28964,190.35,-1.5,0.03
24,S01,L01,M13,3.210625,0.0,0.0,0.0,False,4092.488525,98.24857,1175.98917,15.86053,189.16,-0.36,0.44,4096.760655,98.83427,1161.83689,16.84007,188.85,-0.32,0.61
25,S01,L01,M12,2.671726,0.0,0.0,0.0,False,4101.39889,100.6364,1146.69966,15.78905,190.31,1.35,-3.32,4105.132125,99.42788,1135.79733,15.80201,190.99,-1.25,3.16
26,S01,L01,M14,2.683358,0.0,0.0,0.0,False,4102.488955,100.04401,1143.35466,15.4674,191.62,-0.48,-0.75,4106.23382,100.33053,1132.43523,16.18301,190.7,-0.2,0.89
27,S01,L01,M11,2.038668,0.0,0.0,0.0,False,4112.489305,100.15805,1112.0448,15.87906,192.48,1.79,-0.54,4115.58948,100.3304,1102.40217,15.37183,192.36,-1.81,1.91
28,S01,L01,M14,2.641408,0.0,0.0,0.0,False,4121.399935,100.54217,1083.91827,16.29528,191.59,1.21,-3.5,4125.10285,99.57987,1072.66765,15.83845,193.47,-0.6,2.51
29,S01,L01,M12,2.627161,0.0,0.0,0.0,False,4122.489785,100.45976,1080.36913,15.63125,192.55,0.69,-2.71,4126.178455,98.98581,1069.49422,16.19955,192.86,-1.02,3.97
30,S01,L01,M11,2.024643,0.0,0.0,0.0,False,4131.40002,100.93649,1052.7691,15.63358,191.5,0.88,-5.19,4134.48617,98.98156,1043.38332,16.18906,193.55,-0.66,2.65
31,S01,L01,M13,3.082925,0.0,0.0,0.0,False,4132.490085,100.75216,1049.42884,15.7267,192.44,1.0,-3.56,4136.634515,97.71151,1036.71325,16.43596,191.62,-1.35,5.17
32,S01,L01,M12,2.589881,0.0,0.0,0.0,False,4141.40047,100.7103,1021.32708,15.19956,192.12,1.09,-6.54,4145.05186,97.07488,1010.73324,16.27017,192.71,-1.41,6.38
33,S01,L01,M14,2.596918,0.0,0.0,0.0,False,4142.49043,100.07394,1017.83335,15.00185,193.25,-0.77,-3.59,4146.148855,96.83766,1007.25155,16.73903,192.2,-0.61,5.86
34,S01,L01,M13,3.024015,0.0,0.0,0.0,False,4151.40086,99.25364,989.64025,15.5766,192.98,0.77,-4.5,4155.48638,96.25286,978.09898,16.05838,191.98,-0.75,3.35
35,S01,L01,M11,2.012018,0.0,0.0,0.0,False,4152.490925,97.63826,986.63692,15.55403,193.09,-0.42,0.83,4155.56445,96.35034,977.84983,16.08338,192.01,-0.7,3.05
36,S01,L01,M14,2.557533,0.0,0.0,0.0,False,4161.4013,96.21075,958.61677,16.20866,191.43,0.81,1.86,4165.02034,96.33555,947.17278,16.07983,192.02,0.74,-0.18
37,S01,L01,M12,2.550761,0.0,0.0,0.0,False,4162.49126,95.89432,955.12522,16.06581,190.89,1.26,2.73,4166.10353,96.72938,943.92918,16.01607,192.88,0.22,-1.87
38,S01,L01,M11,2.004953,0.0,0.0,0.0,False,4171.40154,95.86012,927.51,16.44099,191.8,-0.85,1.88,4174.468,95.19057,917.31201,16.58332,191.84,1.19,0.34
39,S01,L01,M13,2.902915,0.0,0.0,0.0,False,4191.40239,95.33921,864.16965,15.70546,191.6,0.47,-3.08,4195.36681,95.4565,852.2311,15.35457,191.62,-0.81,0.42
40,S01,L01,M11,1.998423,0.0,0.0,0.0,False,4192.492455,95.80171,861.03644,15.76791,191.7,0.88,-3.13,4195.552385,95.4657,851.69061,15.37548,191.58,-0.77,0.52
41,S01,L01,M14,2.483448,0.0,0.0,0.0,False,4201.392755,94.17095,833.41654,16.51202,190.71,-0.19,1.84,4204.93771,96.53032,821.54104,15.90919,191.85,0.79,-4.91
42,S01,L01,M12,2.482316,0.0,0.0,0.0,False,4202.482925,94.57221,829.77086,16.24359,190.54,0.14,0.07,4206.02675,96.49693,818.21211,15.62278,192.03,0.78,-3.44
43,S01,L01,M11,1.997893,0.0,0.0,0.0,False,4211.393205,95.51192,802.38056,15.85618,191.99,-0.33,-0.27,4214.452605,96.07209,792.36902,16.48157,191.65,-1.12,-1.62
44,S01,L01,M13,2.842595,0.0,0.0,0.0,False,4212.48327,96.11731,799.05437,16.28259,192.1,0.14,-1.89,4216.38737,95.12109,786.06724,16.66624,191.17,-0.49,0.28
45,S01,L01,M12,2.452506,0.0,0.0,0.0,False,4221.393605,95.67351,769.7589,15.62317,191.92,0.1,-2.24,4224.90762,95.32029,759.67784,15.74549,192.34,-0.14,0.52
46,S01,L01,M14,2.448318,0.0,0.0,0.0,False,4222.483675,95.60982,766.50188,15.41487,192.31,-0.32,-1.52,4225.9935,95.44172,756.30903,15.99574,192.19,-0.59,0.51
47,S01,L01,M13,2.78722,0.0,0.0,0.0,False,4231.39403,95.21861,738.64931,16.41433,191.74,0.07,-1.43,4235.242755,94.50692,726.30413,16.07071,192.55,1.54,-0.71
48,S01,L01,M11,2.000358,0.0,0.0,0.0,False,4232.48399,95.40544,734.81949,16.54004,192.03,0.28,-2.31,4235.545855,94.38171,725.38879,15.94726,192.61,1.43,-0.45
49,S01,L01,M14,2.419453,0.0,0.0,0.0,False,4241.39438,94.89832,707.8122,16.26877,192.73,-0.49,-0.67,4244.87534,93.47923,696.84821,16.44096,192.4,-0.58,0.58
50,S01,L01,M12,2.424081,0.0,0.0,0.0,False,4242.48445,94.60293,704.58016,16.55512,192.91,0.12,-0.52,4245.97004,93.15781,693.13513,16.35113,191.94,-0.99,0.52
51,S01,L01,M11,2.004758,0.0,0.0,0.0,False,4251.394785,92.83884,675.87841,15.64109,193.38,1.0,-1.56,4254.46105,93.26503,667.00038,15.52745,192.5,-0.63,-0.76
52,S01,L01,M13,2.72882,0.0,0.0,0.0,False,4252.48485,93.12884,672.73939,15.34115,193.11,0.93,-1.66,4256.275175,92.26865,661.46801,15.98864,192.25,-2.25,1.61
53,S01,L01,M12,2.400271,0.0,0.0,0.0,False,4261.39514,91.63179,644.65211,16.37513,190.67,0.74,-1.94,4264.85692,92.50385,633.88598,15.07063,192.77,1.37,-4.04
54,S01,L01,M14,2.386693,0.0,0.0,0.0,False,4262.485205,91.84222,641.06245,16.0182,190.93,1.04,-3.33,4265.933405,92.16408,630.58615,14.99634,193.15,-0.05,-1.84
55,S01,L01,M13,2.67737,0.0,0.0,0.0,False,4271.39562,89.68129,613.62217,17.27536,188.98,-0.05,1.73,4275.134495,91.6074,600.89834,15.23146,192.91,1.75,-6.28
56,S01,L01,M11,2.015168,0.0,0.0,0.0,False,4272.485685,90.63963,609.80578,16.96233,189.53,1.1,-3.38,4275.56236,91.43241,599.60174,15.0623,193.31,1.46,-5.03
57,S01,L01,M14,2.362718,0.0,0.0,0.0,False,4281.395955,89.55169,581.60961,17.41649,191.41,-1.15,1.55,4284.82018,89.68701,570.05671,16.26459,190.68,1.83,-5.07
58,S01,L01,M12,2.377856,0.0,0.0,0.0,False,4282.48602,89.16986,578.10016,17.72624,190.74,0.37,-0.08,4285.925385,90.00061,566.44993,15.45224,191.59,1.63,-5.71
59,S01,L01,M11,2.027908,0.0,0.0,0.0,False,4291.39638,88.38772,550.19228,16.0298,191.7,-1.05,3.2,4294.485795,89.35119,539.59467,17.08378,189.7,-0.48,-1.76
60,S01,L01,M13,2.621565,0.0,0.0,0.0,False,4292.486445,89.09584,546.62748,16.61892,190.97,-0.3,0.76,4296.169515,88.68465,533.75857,16.75733,189.39,-0.19,-1.71
61,S01,L01,M12,2.357341,0.0,0.0,0.0,False,4301.396835,88.56516,517.49648,14.78812,193.0,-1.37,1.08,4304.815685,88.45643,507.50227,16.75297,191.07,-0.93,0.15
62,S01,L01,M14,2.337773,0.0,0.0,0.0,False,4302.4868,88.07016,514.6749,15.52893,192.25,-1.16,3.39,4305.88608,88.90265,503.7985,16.73062,191.2,-0.92,-2.9
63,S01,L01,M13,2.57229,0.0,0.0,0.0,False,4311.397105,87.13568,486.04598,15.97115,191.99,0.14,2.0,4315.0309,87.43625,475.03472,16.23222,190.58,-0.23,-0.49
64,S01,L01,M11,2.044703,0.0,0.0,0.0,False,4312.487275,86.90898,482.93954,16.12318,191.03,0.82,2.88,4315.593485,87.52493,473.32141,16.32988,190.68,-0.56,-1.3
65,S01,L01,M14,2.318673,0.0,0.0,0.0,False,4321.397675,88.26259,455.3092,15.83502,191.25,1.34,-1.25,4324.777855,86.18399,444.40914,16.83942,188.75,-0.79,4.69
66,S01,L01,M12,2.340086,0.0,0.0,0.0,False,4322.487635,87.81662,451.71243,16.09717,190.76,0.57,1.12,4325.88923,86.50212,440.89348,16.87039,188.36,-0.48,2.28
67,S01,L01,M11,2.062408,0.0,0.0,0.0,False,4331.39795,88.25887,423.41437,15.08695,189.51,-0.15,-1.22,4334.521865,87.98178,413.95523,16.33372,189.89,-0.45,2.43
68,S01,L01,M13,2.52044,0.0,0.0,0.0,False,4332.487915,88.32425,420.11567,15.50768,189.98,-0.42,0.15,4336.06986,87.94705,408.97194,16.4258,188.85,-0.45,2.34
69,S01,L01,M12,2.324726,0.0,0.0,0.0,False,4341.39836,89.21398,391.92728,15.973,188.55,0.64,-3.42,4344.784595,89.12228,381.14711,15.53124,189.28,-0.72,1.84
70,S01,L01,M14,2.300973,0.0,0.0,0.0,False,4342.488425,89.67169,388.48996,15.66552,189.56,0.63,-3.32,4345.850905,88.6623,378.1138,16.0991,188.46,-0.12,3.73
71,S01,L01,M13,2.47502,0.0,0.0,0.0,False,4351.398795,90.14395,360.23078,15.88775,187.58,-0.1,-1.75,4354.93532,91.14448,349.02338,15.92777,189.07,-0.21,-0.76
72,S01,L01,M11,2.086878,0.0,0.0,0.0,False,4352.48886,90.37658,357.10563,15.90503,187.87,1.42,-1.74,4355.637245,90.83697,346.78356,16.03562,188.93,-1.02,0.79
73,S01,L01,M14,2.289443,0.0,0.0,0.0,False,4361.3991,92.92252,328.60929,15.74996,187.44,0.64,-4.35,4364.75005,91.27087,318.16686,16.23018,186.73,-0.38,3.47
74,S01,L01,M12,2.310671,0.0,0.0,0.0,False,4362.489165,93.0949,325.03487,15.75538,187.5,-0.05,-3.06,4365.861345,91.21155,314.83474,16.30225,186.55,0.18,3.39
75,S01,L01,M11,2.112218,0.0,0.0,0.0,False,4371.39951,94.02189,296.94993,16.43474,187.49,-1.98,1.66,4374.573235,93.00551,286.84415,16.50329,184.73,0.83,2.23
76,S01,L01,M13,2.427025,0.0,0.0,0.0,False,4372.489575,92.83184,293.6059,16.81831,186.42,-1.55,4.91,4375.978105,94.98685,282.24532,15.76203,185.14,2.08,-3.31
77,S01,L01,M12,2.300336,0.0,0.0,0.0,False,4381.399915,94.88218,265.98196,16.08425,188.58,-1.81,4.74,4384.76176,97.0239,254.63112,16.66493,186.41,-0.38,-1.73
78,S01,L01,M14,2.281288,0.0,0.0,0.0,False,4382.48998,95.31549,262.63756,16.28328,187.69,-1.17,3.6,4385.832775,97.1643,251.03974,16.83717,186.6,0.64,-2.5
79,S01,L01,M13,2.38564,0.0,0.0,0.0,False,4391.40038,97.87842,233.80562,15.73915,191.39,0.65,-1.14,4394.847525,97.19076,223.23148,16.00484,189.2,-2.48,2.26
80,S01,L01,M11,2.142098,0.0,0.0,0.0,False,4392.49034,98.15751,230.68319,15.82231,191.39,0.06,-0.78,4395.693945,96.98404,220.67721,16.25978,188.02,-1.71,2.61
81,S01,L01,M14,2.274358,0.0,0.0,0.0,False,4401.400715,98.67134,202.23208,15.87117,191.29,0.76,-1.78,4404.73658,97.78568,192.28019,16.13454,190.0,-1.29,3.23
82,S01,L01,M12,2.292916,0.0,0.0,0.0,False,4402.49079,98.15721,198.93054,15.7367,191.48,-0.74,1.05,4405.845215,98.1526,188.82586,16.52279,189.47,-0.56,1.41
83,S01,L01,M11,2.171833,0.0,0.0,0.0,False,4411.401405,99.35783,171.15034,15.32017,192.17,0.71,-3.45,4414.634745,98.18766,161.35472,16.38415,191.29,-1.94,3.32
84,S01,L01,M12,2.290131,0.0,0.0,0.0,False,4421.40153,100.00853,139.47991,15.12661,192.03,0.63,-5.51,4424.75317,97.21106,129.9928,16.23147,190.04,-1.26,6.71
85,S01,L01,M14,2.269808,0.0,0.0,0.0,False,4422.491595,99.14469,136.21617,15.0687,192.45,-1.13,-0.68,4425.82291,97.01391,126.59915,16.93772,189.27,-0.87,5.18
86,S01,L01,M13,2.30553,0.0,0.0,0.0,False,4431.40187,98.67341,108.15673,14.89208,193.03,0.15,-3.85,4434.768905,97.03661,98.90057,16.39471,192.9,-0.07,3.39
87,S01,L01,M11,2.208208,0.0,0.0,0.0,False,4432.491935,98.45005,105.01425,15.04115,193.33,-0.14,-1.19,4435.76165,96.45236,95.80903,16.71778,192.34,-0.94,3.35
88,S01,L02,M11,2.226958,0.0,0.0,0.0,False,5252.39554,102.19922,1541.72466,15.71174,191.64,-0.46,-3.2,5255.684005,100.97344,1531.60221,15.93523,192.11,0.08,1.81
89,S01,L02,M13,3.595985,0.0,0.0,0.0,False,5253.485605,101.73456,1538.24592,15.54563,191.99,-0.97,-1.36,5258.143095,101.53244,1523.31223,16.36329,190.79,0.26,-0.03
90,S01,L02,M12,2.950256,0.0,0.0,0.0,False,5262.396055,101.3237,1508.86495,15.44617,190.32,-0.51,-0.11,5266.40782,101.50854,1496.16987,15.88161,191.6,0.95,-1.08
91,S01,L02,M14,2.970543,0.0,0.0,0.0,False,5263.486015,100.71134,1505.53897,15.82569,190.33,0.52,1.43,5267.518065,101.95116,1492.11322,15.47621,192.03,-1.23,-1.98
92,S01,L02,M13,3.52755,0.0,0.0,0.0,False,5272.39636,101.36423,1476.23121,16.39569,191.02,0.59,-0.82,5276.985415,100.73553,1460.69726,15.3543,192.25,-0.31,0.29
93,S01,L02,M11,2.187183,0.0,0.0,0.0,False,5273.486425,101.43151,1472.55884,16.41617,191.47,1.5,-1.35,5276.735115,100.78144,1461.47404,15.3616,192.31,-0.26,0.15
94,S01,L02,M14,2.917708,0.0,0.0,0.0,False,5282.396835,101.22491,1443.58628,15.96673,193.5,-0.54,-1.68,5286.37605,99.30683,1430.06137,16.40409,191.52,-0.96,1.83
95,S01,L02,M12,2.893696,0.0,0.0,0.0,False,5283.486795,100.60882,1440.17992,15.94952,193.5,-0.55,-0.12,5287.442,99.3962,1426.37328,16.72381,191.01,0.27,0.64
96,S01,L02,M11,2.154643,0.0,0.0,0.0,False,5292.39714,99.5011,1410.15043,14.98009,194.03,0.08,-1.51,5295.61329,97.84258,1400.08714,16.2546,191.87,-2.39,3.73
97,S01,L02,M13,3.452975,0.0,0.0,0.0,False,5293.487205,99.35381,1406.74201,15.00598,193.95,-1.39,-0.09,5298.001685,97.59495,1391.68648,16.85481,189.31,0.0,1.01
98,S01,L02,M12,2.842921,0.0,0.0,0.0,False,5302.397585,98.38036,1376.2432,15.93957,190.84,0.57,-1.8,5306.302015,97.35054,1363.83934,15.4588,189.62,-0.39,3.28
99,S01,L02,M14,2.857738,0.0,0.0,0.0,False,5303.48766,97.93314,1372.69509,15.68464,191.48,-0.83,0.41,5307.406905,98.25095,1360.14112,15.94094,188.73,0.7,1.11
100,S01,L02,M13,3.38464,0.0,0.0,0.0,False,5312.39802,98.72546,1342.92449,15.85757,189.78,-0.87,-1.15,5316.844165,98.68059,1327.71872,16.16202,189.69,0.19,1.01
101,S01,L02,M11,2.120968,0.0,0.0,0.0,False,5313.48798,98.81362,1339.35906,15.88344,189.68,-0.45,-0.71,5316.670455,98.73542,1328.31317,16.14951,189.76,0.15,0.81
102,S01,L02,M14,2.807718,0.0,0.0,0.0,False,5322.3984,100.97289,1308.92426,15.85567,189.24,-0.19,-2.8,5326.267625,99.32083,1296.02879,15.99072,188.08,-1.32,2.64
103,S01,L02,M12,2.786881,0.0,0.0,0.0,False,5323.488465,100.41997,1305.44379,16.1718,189.06,-1.04,-0.34,5327.336855,99.63676,1292.26322,15.95486,187.61,-0.22,1.33
104,S01,L02,M11,2.093553,0.0,0.0,0.0,False,5332.398805,101.05973,1274.48456,15.74747,189.7,-0.37,0.8,5335.553865,102.18959,1264.22473,16.09962,188.21,-0.83,-0.25
105,S01,L02,M12,2.737326,0.0,0.0,0.0,False,5342.399105,103.4755,1241.04702,15.1056,188.82,0.36,-1.74,5346.19794,102.29761,1228.54573,16.79362,189.27,-1.69,3.49
106,S01,L02,M14,2.754278,0.0,0.0,0.0,False,5343.48917,103.71109,1237.53348,15.38888,188.88,0.09,-0.46,5347.304955,102.10697,1224.64861,16.90568,188.9,-1.61,2.85
107,S01,L02,M14,2.706518,0.0,0.0,0.0,False,5362.399915,104.27958,1173.62057,15.8053,191.49,-0.63,-1.59,5366.16794,102.46437,1160.93343,16.24761,191.38,0.74,3.14
108,S01,L02,M12,2.685806,0.0,0.0,0.0,False,5363.489985,103.29931,1170.01832,15.965,191.55,-0.41,1.6,5367.2373,102.58459,1157.22323,16.27373,190.97,0.81,1.97
109,S01,L02,M11,2.047343,0.0,0.0,0.0,False,5372.40044,104.09083,1140.62533,15.6245,191.61,-1.45,-1.77,5375.50929,101.98606,1130.01701,16.49981,191.53,-2.17,3.72
110,S01,L02,M13,3.170435,0.0,0.0,0.0,False,5373.4904,103.52645,1137.23196,16.13355,192.47,-1.74,-0.18,5377.72234,101.59232,1121.90755,16.6445,189.24,1.52,3.13
111,S01,L02,M12,2.643326,0.0,0.0,0.0,False,5382.400775,102.48985,1106.20613,15.37221,194.19,0.35,-2.11,5386.10561,101.35348,1095.05118,16.06857,193.73,-2.4,2.21
112,S01,L02,M14,2.655783,0.0,0.0,0.0,False,5383.490745,102.15688,1103.00244,15.05556,194.89,-1.52,-0.51,5387.208035,100.60285,1091.3113,16.71355,192.7,-1.46,2.41
113,S01,L02,M11,2.028183,0.0,0.0,0.0,False,5393.49119,99.51022,1069.44865,15.70042,192.64,0.07,-0.27,5396.58088,99.53461,1060.43038,15.84664,194.15,-0.63,0.04
114,S01,L02,M14,2.611823,0.0,0.0,0.0,False,5402.40147,98.93103,1041.29113,16.55452,190.69,0.19,-0.07,5406.0748,97.37536,1029.5384,16.22588,192.53,0.82,-0.3
115,S01,L02,M12,2.600921,0.0,0.0,0.0,False,5403.49153,98.09603,1037.95252,16.79513,190.86,1.29,0.69,5407.15396,97.62616,1026.00203,15.75853,193.15,-0.04,-1.4
116,S01,L02,M11,2.016478,0.0,0.0,0.0,False,5412.40195,97.42006,1009.10224,16.14563,191.92,0.87,1.37,5415.479935,95.93593,999.36575,16.70384,191.09,0.3,1.01
117,S01,L02,M13,3.03953,0.0,0.0,0.0,False,5413.492015,96.44534,1005.73073,16.40642,191.28,1.24,2.73,5417.59305,96.367,992.46509,16.00901,191.76,-1.12,-2.26
118,S01,L02,M14,2.566413,0.0,0.0,0.0,False,5423.49231,95.38361,973.00735,16.19615,190.36,0.36,2.5,5427.12023,95.44345,961.46996,16.40871,190.7,0.84,-0.84
119,S01,L02,M11,2.006043,0.0,0.0,0.0,False,5433.492735,94.6606,940.56825,16.42465,189.88,-0.25,2.44,5436.560285,94.47329,930.47717,16.23595,190.82,1.54,-1.23
120,S01,L02,M14,2.528373,0.0,0.0,0.0,False,5442.393385,93.82418,912.21483,16.20241,191.42,-1.11,2.98,5445.983265,93.9267,899.44368,16.77482,189.49,0.31,-1.45
121,S01,L02,M12,2.525566,0.0,0.0,0.0,False,5443.48314,93.90596,908.52752,16.52624,190.81,-0.55,1.73,5447.070215,94.00722,895.89319,16.5101,189.69,1.75,-2.12
122,S01,L02,M11,1.999548,0.0,0.0,0.0,False,5452.393505,93.35316,878.97112,15.42188,192.05,-1.46,1.44,5455.45456,94.30627,869.21224,16.02554,190.75,-0.32,-1.57
123,S01,L02,M13,2.913975,0.0,0.0,0.0,False,5453.48357,93.14437,875.72072,15.79834,191.31,-1.38,1.91,5457.45905,94.27762,861.93813,16.38284,190.8,-0.53,-1.96
124,S01,L02,M12,2.491186,0.0,0.0,0.0,False,5462.393965,92.0822,845.24309,16.06223,189.48,1.14,-0.08,5465.94666,93.94357,833.65397,14.71544,190.68,-1.2,-2.38
125,S01,L02,M14,2.486433,0.0,0.0,0.0,False,5463.483925,93.02298,841.77968,15.40282,189.71,1.37,-2.61,5467.031865,93.3929,830.25521,15.49848,190.48,-1.86,0.48
126,S01,L02,M13,2.853625,0.0,0.0,0.0,False,5472.39427,93.41819,811.74702,16.20764,187.57,1.2,-3.49,5476.3094,93.04744,798.18194,15.61483,189.63,-0.63,1.29
127,S01,L02,M11,1.997428,0.0,0.0,0.0,False,5473.484335,94.17303,807.81337,15.97696,188.46,1.41,-5.41,5476.54327,92.87065,797.43023,15.64694,189.55,-0.73,2.03
128,S01,L02,M14,2.453618,0.0,0.0,0.0,False,5482.394715,95.0186,778.1022,15.41814,189.61,-0.94,-4.85,5485.90984,93.73366,766.09093,16.64053,189.65,-0.54,1.58
129,S01,L02,M12,2.455661,0.0,0.0,0.0,False,5483.484675,95.42152,774.32593,15.47071,190.1,-1.37,-4.89,5487.001845,92.77721,762.26544,16.75497,188.81,0.26,3.82
130,S01,L02,M11,1.998648,0.0,0.0,0.0,False,5492.39505,94.51504,743.89376,15.55498,189.73,0.0,-2.6,5495.455205,94.93926,734.23923,15.30106,189.05,-0.88,-0.74
131,S01,L02,M13,2.788735,0.0,0.0,0.0,False,5493.485115,94.5164,740.45589,15.42931,189.73,-0.87,-1.99,5497.335355,95.08751,727.69818,15.89551,188.47,-0.81,0.89
132,S01,L02,M12,2.425366,0.0,0.0,0.0,False,5502.395885,93.4952,709.83223,16.81728,187.76,1.3,0.2,5505.88276,96.98666,697.9444,14.7443,188.4,-0.1,-5.12
133,S01,L02,M14,2.417998,0.0,0.0,0.0,False,5503.485535,94.87664,706.04596,15.99165,188.05,1.47,-3.81,5506.96504,96.5963,694.65273,15.05676,188.37,-0.57,-1.41
134,S01,L02,M13,2.73088,0.0,0.0,0.0,False,5512.39589,95.29836,676.08474,17.02947,186.06,1.25,0.92,5516.188275,98.54782,662.49121,15.30656,187.95,0.35,-4.23
135,S01,L02,M11,2.005948,0.0,0.0,0.0,False,5513.48585,96.52294,672.07262,16.6099,186.36,1.66,-2.74,5516.553305,98.49795,661.3317,15.33634,188.25,0.18,-3.47
136,S01,L02,M14,2.392053,0.0,0.0,0.0,False,5522.396255,98.60199,641.61763,16.7122,189.15,-1.37,0.09,5525.849815,97.87099,629.26786,16.48212,186.77,2.38,-0.92
137,S01,L02,M12,2.394176,0.0,0.0,0.0,False,5523.48632,98.2351,637.63994,17.13076,188.13,-0.53,0.59,5526.942005,98.61854,625.60424,15.87319,187.27,3.05,-3.19
