# cfgfile = ./initcfg/CHOS/CHOS.1704.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,2.497183,0.0,0.0,0.0,False,82520.39461,1140.02611,1122.21741,13.03299,221.4,-0.98,0.6,82523.9533,1134.1894,1115.47361,12.87869,221.27,0.58,-1.06
1,S01,L01,M12,2.492911,0.0,0.0,0.0,False,82521.18408,1138.38325,1120.82671,12.85737,221.52,-1.4,0.79,82524.7385,1132.68738,1113.88489,13.12182,221.15,-0.03,-1.26
2,S01,L01,M12,2.473306,0.0,0.0,0.0,False,82532.394175,1118.14704,1099.38034,12.60174,220.51,-1.21,-0.91,82535.92899,1111.62073,1092.942,13.07468,220.34,-0.03,0.34
3,S01,L01,M13,3.4185,0.0,0.0,0.0,False,82533.18416,1116.8411,1097.97763,12.67922,220.4,-0.71,-0.9,82537.664165,1108.22919,1089.67904,13.05801,220.29,-0.23,0.52
4,S01,L01,M14,3.425143,0.0,0.0,0.0,False,82533.974255,1115.4008,1096.63353,12.88011,220.34,-0.08,-0.57,82538.460905,1106.70785,1088.08908,12.94659,220.04,-0.45,0.48
5,S01,L01,M13,3.387295,0.0,0.0,0.0,False,82544.39426,1095.94004,1076.30641,12.82605,219.74,-1.9,0.74,82548.84306,1088.19326,1067.27595,12.6087,219.89,-0.56,-0.84
6,S01,L01,M14,3.394288,0.0,0.0,0.0,False,82545.184245,1094.71935,1074.99103,12.99355,219.62,-0.2,0.58,82549.64004,1086.68223,1065.87959,12.7703,220.2,-0.91,-0.56
7,S01,L01,M11,2.451068,0.0,0.0,0.0,False,82545.97434,1093.45862,1073.60104,13.21689,219.63,1.46,0.17,82549.486915,1086.97233,1066.13826,12.71789,220.15,-0.87,-0.64
8,S01,L01,M14,3.363008,0.0,0.0,0.0,False,82556.39427,1074.45915,1052.71734,12.90616,219.62,1.37,0.04,82560.818785,1065.9669,1043.78429,12.83241,220.6,-0.73,-0.47
9,S01,L01,M11,2.431473,0.0,0.0,0.0,False,82557.18436,1072.84369,1051.24938,13.20062,219.87,1.5,0.09,82560.67734,1066.22482,1044.04345,12.79015,220.57,-0.85,-0.51
10,S01,L01,M12,2.429941,0.0,0.0,0.0,False,82557.97435,1071.1305,1049.54849,13.17135,220.16,0.41,0.04,82561.4658,1064.76309,1042.51628,13.00318,220.68,-0.34,-0.32
11,S01,L01,M11,2.411548,0.0,0.0,0.0,False,82568.39438,1051.5111,1028.1867,12.71047,220.17,-0.06,-1.14,82571.867435,1044.48461,1021.63086,12.95093,220.99,0.12,0.79
12,S01,L01,M12,2.410661,0.0,0.0,0.0,False,82569.18437,1050.02186,1026.61879,12.70343,220.58,0.33,-1.34,82572.65654,1042.97854,1020.01311,12.92734,220.79,-0.29,0.86
13,S01,L01,M12,2.392246,0.0,0.0,0.0,False,82580.394445,1027.14456,1003.75352,12.88207,220.78,-0.78,1.64,82583.8482,1022.07751,996.43642,12.97313,220.93,1.17,-2.9
14,S01,L01,M13,3.28293,0.0,0.0,0.0,False,82581.184545,1025.97477,1001.7252,12.33758,220.33,-1.53,0.15,82585.52898,1017.79652,993.00888,12.86085,221.6,-1.77,0.01
15,S01,L01,M14,3.289808,0.0,0.0,0.0,False,82581.97443,1025.09493,999.94581,12.16958,220.07,-0.87,-1.61,82586.325745,1015.89242,991.37116,12.75972,221.38,-2.84,1.42
16,S01,L01,M13,3.250705,0.0,0.0,0.0,False,82592.394565,1004.28876,978.55016,13.18736,221.36,0.14,-0.88,82596.706775,996.02924,969.7786,12.97333,221.4,0.14,-0.84
17,S01,L01,M14,3.257678,0.0,0.0,0.0,False,82593.18455,1002.40687,977.14297,13.04203,221.83,-0.93,-0.27,82597.503735,994.27917,968.24542,13.29757,221.71,0.64,-0.73
18,S01,L01,M11,2.367833,0.0,0.0,0.0,False,82593.97454,1000.65933,975.6099,12.72844,221.87,-1.88,0.36,82597.40388,994.50437,968.43766,13.26961,221.66,0.61,-0.76
19,S01,L01,M14,3.224573,0.0,0.0,0.0,False,82604.39464,979.87405,953.74835,12.69606,221.94,-0.15,-0.7,82608.68072,971.32029,944.76144,12.85046,221.69,-0.49,-1.02
20,S01,L01,M11,2.348818,0.0,0.0,0.0,False,82605.18463,978.0466,952.28527,12.80119,221.89,-0.75,0.01,82608.594955,971.4838,944.95992,12.84686,221.7,-0.5,-0.97
21,S01,L01,M12,2.351916,0.0,0.0,0.0,False,82605.97462,976.32186,950.85747,12.93959,221.83,-0.9,0.53,82609.388045,969.90338,943.23891,12.9675,221.58,-0.32,-1.18
22,S01,L01,M11,2.330608,0.0,0.0,0.0,False,82616.39476,955.49031,928.52867,12.57214,221.21,0.59,-1.75,82619.786875,947.97432,921.86222,13.39024,221.64,-0.38,0.69
23,S01,L01,M12,2.335101,0.0,0.0,0.0,False,82617.184745,953.80472,926.64992,12.59533,221.32,-0.39,-1.79,82620.581355,946.33328,920.36884,13.46318,221.65,0.3,1.03
24,S01,L01,M12,2.318641,0.0,0.0,0.0,False,82628.3948,929.60479,903.23417,12.84575,220.87,-2.13,1.2,82631.77495,923.78793,895.80788,12.95636,221.46,1.2,-1.85
25,S01,L01,M13,3.14429,0.0,0.0,0.0,False,82629.18479,928.31277,901.49654,12.81519,220.47,-1.48,0.5,82633.390585,919.59605,892.34439,12.77068,221.36,-1.54,0.68
26,S01,L01,M14,3.150178,0.0,0.0,0.0,False,82629.974775,927.15968,899.84898,12.94549,220.56,0.09,-0.66,82634.18646,917.83497,890.88008,12.92331,221.14,-1.61,1.73
27,S01,L01,M13,3.111725,0.0,0.0,0.0,False,82640.39484,905.23272,877.42447,13.06317,221.22,-0.11,0.29,82644.56807,896.63663,867.91741,12.52671,221.69,-1.21,-1.25
28,S01,L01,M14,3.117453,0.0,0.0,0.0,False,82641.184725,903.49578,875.96575,13.31477,221.08,0.46,1.01,82645.363685,894.95512,866.27449,12.63094,221.67,-1.08,-0.79
29,S01,L01,M11,2.291233,0.0,0.0,0.0,False,82641.97492,901.83298,874.3041,13.35827,221.1,0.6,0.98,82645.32766,895.03007,866.34408,12.62093,221.67,-1.11,-0.82
30,S01,L01,M14,3.084888,0.0,0.0,0.0,False,82652.39545,880.13625,851.64338,13.18978,221.78,0.39,0.47,82656.541845,871.01685,842.57198,12.96492,223.24,-0.96,-0.64
31,S01,L01,M11,2.275098,0.0,0.0,0.0,False,82653.184925,878.55873,849.95886,13.25662,222.08,0.85,0.33,82656.52153,871.052,842.6144,12.96436,223.23,-0.98,-0.62
32,S01,L01,M12,2.284086,0.0,0.0,0.0,False,82653.97491,876.83137,848.09133,13.15924,222.52,0.45,-0.11,82657.320505,869.66975,840.82224,12.97968,223.37,-0.1,-1.21
33,S01,L01,M11,2.259018,0.0,0.0,0.0,False,82664.39504,854.30213,826.14408,12.89066,223.25,-0.75,-0.21,82667.715565,846.96591,819.15829,13.1465,225.8,-0.62,-1.89
34,S01,L01,M12,2.270586,0.0,0.0,0.0,False,82665.184925,852.83239,824.26886,12.88665,223.54,-0.86,-1.86,82668.51702,844.94139,817.62828,13.0995,225.8,-0.53,-0.44
35,S01,L01,M12,2.258546,0.0,0.0,0.0,False,82676.395095,827.08011,801.77433,12.84888,225.52,-1.7,-0.24,82679.71515,820.29816,794.82514,13.51937,225.71,1.05,-1.31
36,S01,L01,M13,3.008365,0.0,0.0,0.0,False,82677.18519,825.57552,799.82112,12.62242,225.4,-1.94,-1.07,82681.25506,815.9654,791.91484,13.40891,225.69,-0.19,0.86
37,S01,L01,M14,3.010433,0.0,0.0,0.0,False,82677.975075,824.16288,798.10401,12.64602,225.44,-1.07,-1.79,82682.047015,813.92099,790.41475,13.17096,225.65,-0.72,1.52
38,S01,L01,M13,2.97828,0.0,0.0,0.0,False,82688.395135,800.27884,777.50941,12.99473,225.65,-0.42,-0.8,82692.43492,790.94538,769.76403,13.46192,225.49,0.8,0.26
39,S01,L01,M14,2.978388,0.0,0.0,0.0,False,82689.185125,798.34064,775.87115,13.00276,225.73,-1.34,-0.52,82693.22502,789.08932,768.23719,13.72537,225.48,1.26,0.15
40,S01,L01,M11,2.224963,0.0,0.0,0.0,False,82689.97511,796.35726,774.32985,12.98672,225.77,-1.89,-0.09,82693.26158,788.99707,768.16628,13.73201,225.48,1.25,0.15
41,S01,L01,M14,2.945963,0.0,0.0,0.0,False,82700.39525,772.64566,753.57769,13.25696,225.38,-0.2,0.32,82704.40272,763.56999,745.51009,12.87388,224.36,0.07,-0.41
42,S01,L01,M11,2.210898,0.0,0.0,0.0,False,82701.185235,770.59244,752.13516,13.37441,225.32,-0.92,1.28,82704.45764,763.47294,745.38406,12.87787,224.36,0.14,-0.5
43,S01,L01,M12,2.234081,0.0,0.0,0.0,False,82701.97522,768.57808,750.70044,13.33107,225.07,-1.39,1.87,82705.27081,761.94369,743.57476,13.01879,224.44,0.95,-1.48
44,S01,L01,M11,2.197713,0.0,0.0,0.0,False,82712.39529,745.81884,728.91065,13.02413,224.58,1.09,-1.9,82715.65451,737.76007,722.58865,12.78672,223.99,-0.9,1.16
45,S01,L01,M12,2.224356,0.0,0.0,0.0,False,82713.18528,743.82577,727.35606,13.14564,224.55,0.7,-1.3,82716.471145,736.10641,720.91202,12.73094,223.82,-0.77,0.88
46,S01,L01,M13,2.910005,0.0,0.0,0.0,False,82713.975265,741.77356,725.8632,13.14279,224.46,0.02,-0.24,82717.946775,733.31104,717.75419,13.06288,223.86,-0.05,-0.5
47,S01,L01,M12,2.215761,0.0,0.0,0.0,False,82724.3954,718.79228,703.88765,12.70272,223.66,-0.61,-1.65,82727.67267,710.88479,698.06528,13.35527,222.73,0.51,1.98
48,S01,L01,M13,2.880285,0.0,0.0,0.0,False,82725.18539,716.95342,702.35586,12.90155,223.52,-0.63,-0.96,82729.12718,707.65941,694.82339,12.96255,222.71,-0.35,0.73
49,S01,L01,M14,2.874383,0.0,0.0,0.0,False,82725.97537,715.03627,701.0375,13.19281,223.33,-0.22,0.25,82729.91126,706.21889,693.008,12.78796,222.88,-0.55,-0.56
50,S01,L01,M13,2.85134,0.0,0.0,0.0,False,82736.39544,692.01841,679.28119,12.97812,222.28,-0.38,0.1,82740.308285,683.41942,671.26006,13.26506,221.83,0.33,0.4
51,S01,L01,M14,2.844188,0.0,0.0,0.0,False,82737.185425,690.21237,677.70256,13.03213,222.15,0.04,0.31,82741.09112,681.60631,669.62757,13.28857,221.72,-0.48,0.31
52,S01,L01,M11,2.172798,0.0,0.0,0.0,False,82737.97552,688.46074,676.10657,13.1107,221.93,0.51,0.58,82741.209825,681.3442,669.37285,13.27508,221.7,-0.58,0.29
53,S01,L01,M14,2.814753,0.0,0.0,0.0,False,82748.395485,665.9134,654.0285,13.74759,220.78,0.13,1.08,82752.271745,658.01346,645.38022,13.07539,219.63,0.38,0.36
54,S01,L01,M11,2.163838,0.0,0.0,0.0,False,82749.18547,664.15623,652.12194,13.46846,220.97,-0.65,0.74,82752.410815,657.7298,645.11753,13.1504,219.58,0.53,0.39
55,S01,L01,M12,2.198691,0.0,0.0,0.0,False,82749.976395,662.55236,650.15133,12.99975,221.05,-1.24,0.11,82753.236595,656.0796,643.44859,13.42696,219.56,1.12,0.27
56,S01,L01,M11,2.156073,0.0,0.0,0.0,False,82760.39556,641.2147,627.37954,13.13921,220.07,-0.99,0.04,82763.61314,634.13234,620.51808,13.2783,218.24,0.01,1.13
57,S01,L01,M12,2.192036,0.0,0.0,0.0,False,82761.18555,639.29181,625.57183,12.98951,219.48,-2.41,0.94,82764.439095,632.89771,618.48673,13.27451,218.55,1.72,-0.48
58,S01,L01,M13,2.78569,0.0,0.0,0.0,False,82761.97564,637.33183,623.92934,13.04909,218.67,-2.82,1.88,82765.822835,630.19442,615.11023,13.36534,219.18,1.95,-1.83
59,S01,L01,M12,2.186381,0.0,0.0,0.0,False,82772.395665,616.76143,600.54255,13.54474,218.11,-0.86,0.02,82775.643555,610.11038,593.14835,13.07943,218.7,0.6,-0.52
60,S01,L01,M13,2.75741,0.0,0.0,0.0,False,82773.185655,614.8894,598.813,13.68025,218.04,-1.18,0.37,82777.00457,607.56084,589.94745,13.02682,219.07,0.97,-1.01
61,S01,L01,M14,2.749853,0.0,0.0,0.0,False,82773.97575,613.1466,597.07054,13.55033,218.06,-0.97,0.53,82777.78711,605.78602,588.23846,13.06891,219.02,0.42,-0.44
62,S01,L01,M13,2.72896,0.0,0.0,0.0,False,82784.39577,592.86033,573.12112,13.19004,219.05,-0.14,-1.29,82788.186235,585.20156,564.31364,12.94616,218.17,-0.58,0.71
63,S01,L01,M14,2.722498,0.0,0.0,0.0,False,82785.18576,591.18791,571.34625,13.11088,219.16,-0.48,-0.67,82788.969765,583.74829,562.55115,13.16576,217.98,-0.01,0.41
64,S01,L01,M11,2.143063,0.0,0.0,0.0,False,82785.975745,589.56684,569.56184,12.9972,219.12,-0.69,-0.05,82789.180315,583.35643,562.09694,13.22756,217.99,0.18,0.29
65,S01,L01,M14,2.695748,0.0,0.0,0.0,False,82796.395845,569.26148,545.79614,13.05239,219.79,1.12,-1.53,82800.1531,560.90802,537.77804,13.63164,218.9,0.21,1.49
66,S01,L01,M11,2.139013,0.0,0.0,0.0,False,82797.185835,567.42415,543.65657,12.89122,219.87,-0.64,-1.41,82800.386355,560.47719,537.23294,13.58996,218.92,0.46,1.33
67,S01,L01,M12,2.175536,0.0,0.0,0.0,False,82797.975825,565.50616,541.85178,12.94988,219.75,-2.08,-0.47,82801.21287,558.91833,535.08489,13.25507,219.24,0.75,0.21
68,S01,L01,M11,2.135323,0.0,0.0,0.0,False,82808.395915,544.25866,519.0282,12.86126,219.52,-1.0,0.19,82811.592745,537.73105,511.8039,13.38248,220.56,-0.38,-0.99
69,S01,L01,M12,2.172801,0.0,0.0,0.0,False,82809.185905,542.95859,517.21237,12.98022,219.78,-0.29,-1.03,82812.420215,535.85542,509.8627,13.09934,220.71,-0.87,-0.44
70,S01,L01,M13,2.6669,0.0,0.0,0.0,False,82809.975995,541.4415,515.47849,13.27999,220.16,0.27,-1.7,82813.7044,533.37604,506.89184,12.80328,221.01,-0.41,-0.33
71,S01,L01,M12,2.171531,0.0,0.0,0.0,False,82820.39591,519.80407,492.15246,12.7309,222.24,-1.39,-1.96,82823.62895,512.0181,485.76033,13.78245,222.85,-0.07,1.08
72,S01,L01,M13,2.64095,0.0,0.0,0.0,False,82821.186,518.25417,490.37195,12.86705,222.48,-1.15,-2.25,82824.888455,509.24814,482.7825,13.42533,222.78,0.09,0.83
73,S01,L01,M14,2.635078,0.0,0.0,0.0,False,82821.97672,516.39323,488.85769,13.26414,222.72,-0.65,-1.47,82825.673305,507.77174,480.96851,13.25934,222.95,0.59,-0.16
74,S01,L01,M13,2.61621,0.0,0.0,0.0,False,82832.396045,492.63982,467.87683,13.68562,224.19,-0.44,1.69,82836.07376,484.78658,459.02565,13.10858,225.03,0.11,-1.67
75,S01,L01,M14,2.608633,0.0,0.0,0.0,False,82833.186035,490.98784,465.95373,13.55967,224.44,-0.16,0.65,82836.856175,482.87514,457.61208,13.16372,224.82,0.5,-0.6
76,S01,L01,M11,2.129578,0.0,0.0,0.0,False,82833.97602,489.43105,463.81486,13.25973,224.77,-0.2,-0.9,82837.167105,482.10715,457.05306,13.16721,224.75,0.59,-0.18
77,S01,L01,M14,2.582133,0.0,0.0,0.0,False,82844.39612,466.10634,443.02236,13.4811,226.01,1.69,-0.87,82848.03976,456.6957,435.72427,12.96586,225.63,-1.67,0.86
78,S01,L01,M11,2.127773,0.0,0.0,0.0,False,82845.186105,464.12427,441.32861,13.51214,226.26,1.13,-0.86,82848.375385,456.03013,435.11838,13.03738,225.64,-0.98,0.71
79,S01,L01,M12,2.174091,0.0,0.0,0.0,False,82845.976095,461.90544,439.55048,13.26684,226.15,-0.74,-0.42,82849.211695,454.45014,433.42388,13.16955,225.83,0.78,-0.2
80,S01,L01,M11,2.126263,0.0,0.0,0.0,False,82856.3962,438.06921,418.8971,12.85374,226.05,0.16,-1.57,82859.58397,429.93005,413.24704,13.282,226.23,-1.07,0.68
81,S01,L01,M12,2.177146,0.0,0.0,0.0,False,82857.186185,436.2691,417.32138,13.06344,226.37,-0.09,-1.99,82860.42484,427.93619,411.54919,13.16206,226.01,-0.91,0.94
82,S01,L01,M13,2.562785,0.0,0.0,0.0,False,82857.976175,434.22319,415.94956,13.27494,226.57,-0.51,-1.45,82861.600465,425.3463,409.02598,13.22917,226.01,-0.3,0.08
83,S01,L01,M12,2.181431,0.0,0.0,0.0,False,82868.39626,409.37513,395.77545,13.01844,225.19,-0.49,0.66,82871.6392,401.99577,389.14025,13.32806,225.27,-0.7,-0.89
84,S01,L01,M13,2.540395,0.0,0.0,0.0,False,82869.18625,407.75138,394.15351,12.9749,224.95,-0.16,-0.06,82872.78815,398.87321,387.08767,13.3137,224.95,-1.11,0.68
85,S01,L01,M14,2.523348,0.0,0.0,0.0,False,82869.976235,406.10824,392.44039,13.01874,224.97,0.01,-0.89,82873.56109,397.00231,385.57891,13.23402,224.46,-0.93,1.36
86,S01,L01,M13,2.518625,0.0,0.0,0.0,False,82880.396345,381.7463,372.03392,13.45279,223.85,0.77,1.2,82883.976475,373.5304,363.88692,13.30246,223.11,-1.57,-0.35
87,S01,L01,M14,2.499113,0.0,0.0,0.0,False,82881.18644,380.01535,370.18205,13.45011,223.76,0.3,0.58,82884.74706,371.67225,362.56059,13.41949,222.98,-0.54,0.25
88,S01,L01,M11,2.128133,0.0,0.0,0.0,False,82881.976325,378.28864,368.18346,13.2911,223.65,-0.74,-0.25,82885.165965,370.76101,361.78494,13.37783,222.94,0.18,0.43
89,S01,L01,M14,2.475413,0.0,0.0,0.0,False,82892.3964,355.35832,346.69587,13.03224,222.24,0.43,-1.13,82895.93332,347.21707,338.94253,13.25679,221.81,-0.4,0.4
90,S01,L01,M11,2.130978,0.0,0.0,0.0,False,82893.186385,353.71097,344.70015,13.17071,222.4,-0.0,-1.8,82896.37887,346.23051,337.95337,13.19783,221.55,-0.13,0.57
91,S01,L01,M12,2.193431,0.0,0.0,0.0,False,82893.97648,351.80511,342.86396,13.34228,222.36,-0.8,-1.55,82897.23142,344.31512,336.03945,13.20947,221.05,0.12,0.61
92,S01,L01,M11,2.135368,0.0,0.0,0.0,False,82904.39642,329.3313,320.67593,12.85586,220.02,-0.29,-0.66,82907.593295,322.55798,313.78177,13.40162,219.17,0.44,-0.18
93,S01,L01,M12,2.199291,0.0,0.0,0.0,False,82905.18641,327.51711,318.99384,13.06234,219.48,-0.29,-0.25,82908.44721,320.68881,311.7768,13.22179,219.29,-0.16,-0.22
94,S01,L01,M13,2.469175,0.0,0.0,0.0,False,82905.97702,325.76433,317.38656,13.26653,219.06,-0.07,0.17,82909.5077,318.28293,309.40005,13.03796,218.97,-0.96,0.42
95,S01,L01,M12,2.205501,0.0,0.0,0.0,False,82916.39657,304.42371,293.70748,13.08496,217.41,-0.4,0.13,82919.66358,298.12506,286.2068,13.18496,217.08,-0.5,-0.25
96,S01,L01,M13,2.44773,0.0,0.0,0.0,False,82917.18655,302.93083,291.96893,12.95711,217.42,-0.19,-0.07,82920.695785,296.03849,283.62478,13.12014,217.14,-1.25,-0.29
97,S01,L01,M14,2.426293,0.0,0.0,0.0,False,82917.976545,301.48087,290.21212,12.97308,217.37,0.11,-0.23,82921.464345,294.64554,281.79325,13.07981,217.32,-1.11,-0.39
98,S01,L01,M13,2.42686,0.0,0.0,0.0,False,82928.396705,281.20959,265.71885,13.08485,217.5,-0.18,-0.31,82931.88507,274.7496,257.54883,13.31099,218.24,0.11,-1.21
99,S01,L01,M14,2.406788,0.0,0.0,0.0,False,82929.18659,279.48742,263.83459,13.04581,217.69,-1.15,-0.27,82932.654885,273.42193,255.47005,13.1077,218.66,0.14,-1.79
100,S01,L01,M11,2.151323,0.0,0.0,0.0,False,82929.97668,277.87228,262.09626,13.11823,217.75,-1.47,-0.12,82933.18951,272.3559,254.09183,12.98381,218.87,-0.07,-1.78
101,S01,L01,M14,2.387633,0.0,0.0,0.0,False,82940.39674,257.61503,237.64927,12.96395,219.45,-0.72,-1.64,82943.84588,250.60202,230.34249,13.23076,220.93,0.33,0.26
102,S01,L01,M11,2.159983,0.0,0.0,0.0,False,82941.18673,255.97627,236.00058,12.90996,219.87,-0.29,-1.13,82944.40822,249.44757,229.06784,13.32721,220.83,-0.03,0.29
103,S01,L01,M12,2.222351,0.0,0.0,0.0,False,82941.97682,254.36234,234.37357,12.89549,220.36,0.3,-0.57,82945.26068,247.61189,227.05356,13.33755,220.62,-0.87,0.16
104,S01,L01,M11,2.168358,0.0,0.0,0.0,False,82952.396845,232.22497,210.90223,12.71944,221.61,-1.23,-0.22,82955.62671,225.83507,204.45793,12.94899,223.15,-0.32,-0.75
105,S01,L01,M12,2.231706,0.0,0.0,0.0,False,82953.18683,230.85794,209.38577,12.53791,221.82,-0.62,-0.65,82956.480045,223.85959,202.57327,13.04909,223.39,-1.53,-0.32
106,S01,L01,M13,2.382525,0.0,0.0,0.0,False,82953.97682,229.47337,207.95566,12.68178,222.33,0.52,-1.05,82957.42085,221.7831,200.5908,13.32181,223.42,-1.86,0.2
107,S01,L01,M12,2.243386,0.0,0.0,0.0,False,82964.396825,206.0818,186.23186,13.49395,223.9,-0.17,0.36,82967.70172,199.27926,178.75778,12.67417,224.29,-1.06,-1.17
108,S01,L01,M13,2.36553,0.0,0.0,0.0,False,82965.186815,204.50534,184.46511,13.23345,224.02,-0.46,-0.1,82968.61385,197.35489,177.2067,13.01607,224.36,0.25,-0.49
109,S01,L01,M14,2.344503,0.0,0.0,0.0,False,82965.976905,202.91197,182.54345,12.90756,224.13,-0.96,-0.8,82969.382915,195.6206,175.91172,13.36382,224.41,1.22,0.24
110,S01,L01,M13,2.349435,0.0,0.0,0.0,False,82976.396965,179.41463,161.27414,13.65645,224.72,1.04,-0.82,82979.807905,171.5803,154.12518,12.90055,225.09,-0.77,-0.32
111,S01,L01,M14,2.325948,0.0,0.0,0.0,False,82977.18695,177.54853,159.35049,13.34277,224.86,-0.13,-1.07,82980.574405,169.83381,152.78294,13.063,224.87,0.14,0.41
112,S01,L01,M11,2.190383,0.0,0.0,0.0,False,82977.97694,175.76173,157.44897,12.93618,224.94,-1.3,-1.29,82981.22883,168.31937,151.46801,13.10364,224.59,0.52,0.86
113,S01,L01,M14,2.308083,0.0,0.0,0.0,False,82988.39693,151.70755,136.52626,13.063,223.72,-0.86,-0.24,82991.76652,143.8705,129.03325,13.39496,223.02,-0.54,0.02
114,S01,L01,M11,2.201713,0.0,0.0,0.0,False,82989.187025,150.24902,134.8344,13.37828,223.6,0.47,-0.66,82992.450245,142.09904,127.75042,13.17767,222.69,-0.85,0.85
115,S01,L01,M12,2.273946,0.0,0.0,0.0,False,82989.977015,148.61465,133.03114,13.62196,223.54,1.2,-1.02,82993.31247,140.1517,126.16566,12.97362,222.45,-0.33,1.43
116,S01,L01,M11,2.214118,0.0,0.0,0.0,False,83000.397045,124.44068,110.37806,12.47895,222.08,-2.24,0.51,83003.67267,117.46941,103.73619,14.0066,221.41,1.74,0.16
117,S01,L01,M12,2.288051,0.0,0.0,0.0,False,83001.187035,122.72173,108.66359,12.50507,221.66,-2.14,0.87,83004.536595,115.30848,101.66048,13.8903,221.72,0.91,-0.28
118,S01,L01,M13,2.314665,0.0,0.0,0.0,False,83001.977125,121.15353,107.1637,13.01006,221.32,-0.66,0.88,83005.353295,113.23378,99.65182,13.52079,221.92,-0.42,-0.49
119,S01,L01,M12,2.303176,0.0,0.0,0.0,False,83012.397085,97.72792,84.2292,13.12175,221.13,-1.6,1.07,83015.76177,90.86523,76.64073,13.46555,221.24,0.69,-0.6
120,S01,L01,M13,2.300225,0.0,0.0,0.0,False,83013.18718,96.08551,82.34245,12.82933,220.74,-1.96,0.64,83016.54891,88.92562,74.88232,13.74075,221.54,0.6,-0.08
121,S01,L01,M14,2.271313,0.0,0.0,0.0,False,83013.977165,94.60033,80.54259,12.79312,220.64,-1.28,-0.06,83017.309985,86.98398,73.14154,13.82123,221.56,0.07,0.55
122,S01,L01,M13,2.28616,0.0,0.0,0.0,False,83024.401245,70.73337,57.77044,13.15882,220.22,-1.95,3.89,83027.74891,64.69015,48.99687,12.9754,220.55,-0.76,-2.35
123,S01,L01,M14,2.256708,0.0,0.0,0.0,False,83025.191335,69.21009,56.28628,13.28688,220.07,-0.7,3.76,83028.50955,62.94652,47.13483,13.16851,220.57,-1.19,-2.64
124,S01,L01,M11,2.247143,0.0,0.0,0.0,False,83025.98122,67.94601,54.30251,13.27067,220.25,0.34,2.02,83029.28987,60.96772,45.65128,13.55942,220.68,-0.82,-1.88
125,S01,L01,M14,2.242798,0.0,0.0,0.0,False,83036.39924,45.33829,29.71929,12.87895,220.73,-0.93,0.05,83039.703545,37.43268,22.75902,13.30587,221.2,-0.64,0.3
126,S01,L01,M11,2.262993,0.0,0.0,0.0,False,83037.189335,43.24314,28.34548,13.33736,220.47,-0.99,1.31,83040.513835,35.88444,20.51941,13.061,221.42,-0.54,-1.15
127,S01,L01,M12,2.341131,0.0,0.0,0.0,False,83037.97932,41.15282,26.90951,13.67092,220.5,-0.93,2.12,83041.38196,34.09512,18.22291,13.14462,221.31,-0.44,-1.96
128,S01,L01,M11,2.280063,0.0,0.0,0.0,False,83048.401325,18.13281,2.71023,13.0804,221.27,-1.22,0.16,83051.742895,10.69978,-5.01844,13.30929,221.09,-0.91,-0.27
129,S01,L01,M12,2.359021,0.0,0.0,0.0,False,83049.19142,16.57718,1.01361,13.05925,221.16,-0.65,-0.15,83052.61195,8.72034,-7.14164,13.29621,221.19,-0.88,-0.46
130,S01,L01,M13,2.258,0.0,0.0,0.0,False,83049.981405,14.88781,-0.72122,13.15208,221.1,-0.23,-0.3,83053.30091,7.17833,-8.71565,13.30748,221.29,-0.41,-0.63
131,S01,L01,M12,2.378276,0.0,0.0,0.0,False,83060.401445,-8.75938,-24.77606,13.14449,221.0,-1.1,0.58,83063.84123,-15.99644,-33.08728,13.33108,221.51,0.71,-1.25
132,S01,L01,M13,2.246885,0.0,0.0,0.0,False,83061.19143,-10.36903,-26.71153,13.17758,220.94,-0.73,-0.12,83064.49982,-17.55717,-34.58006,13.2608,221.68,0.59,-0.78
133,S01,L01,M14,2.214863,0.0,0.0,0.0,False,83061.98142,-11.91649,-28.68035,13.2659,221.01,-0.16,-0.94,83065.25779,-19.44813,-36.25977,13.18787,221.72,0.15,-0.05
134,S01,L01,M13,2.236755,0.0,0.0,0.0,False,83072.401565,-35.17482,-52.96868,12.8487,222.11,-0.83,-1.47,83075.699825,-42.76755,-60.12729,13.55563,221.62,0.21,0.92
135,S01,L01,M14,2.204358,0.0,0.0,0.0,False,83073.19145,-36.91733,-54.67769,13.02389,222.33,-0.47,-0.95,83076.457315,-44.61279,-61.78582,13.46931,221.5,0.0,1.16
136,S01,L01,M11,2.323243,0.0,0.0,0.0,False,83073.98154,-38.68357,-56.37829,13.28876,222.18,-0.03,-0.27,83077.36629,-46.77756,-63.80413,13.29008,221.44,-0.3,1.01
137,S01,L01,M14,2.194278,0.0,0.0,0.0,False,83084.40163,-62.25649,-79.75321,13.43715,222.21,0.58,-0.09,83087.657415,-70.16531,-87.07316,12.8216,222.45,-1.0,0.48
138,S01,L01,M11,2.343033,0.0,0.0,0.0,False,83085.191615,-64.15617,-81.4136,13.48905,222.71,0.88,-0.22,83088.596155,-72.12248,-88.97286,13.1055,222.17,-0.26,0.66
