# cfgfile = ./initcfg/CHOS/CHOS.1406.shoyo_s1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M12,2.953616,0.0,0.0,0.0,False,33394.543615,-5.35307,1442.39585,19.11433,192.81,0.77,-1.0,33398.55874,-6.30259,1429.47297,19.07456,194.38,-0.95,0.12
1,S01,L01,M13,3.467045,0.0,0.0,0.0,False,33404.543645,-6.24616,1410.03083,19.32245,192.98,1.38,-0.65,33409.072195,-8.58706,1395.69991,19.35839,193.65,-1.24,2.15
2,S01,L01,M14,2.819288,0.0,0.0,0.0,False,33414.54368,-6.76538,1378.23541,19.89582,193.21,0.2,-0.38,33418.424475,-8.06687,1366.0462,19.77672,192.55,0.63,1.05
3,S01,L01,M11,2.129643,0.0,0.0,0.0,False,33424.54377,-8.02088,1346.97486,19.70674,193.18,-0.43,2.25,33427.73492,-7.43712,1336.66786,19.71266,192.59,0.27,0.12
4,S01,L01,M12,2.855776,0.0,0.0,0.0,False,33434.54378,-7.36136,1315.41663,19.27083,194.14,-0.28,-0.79,33438.461065,-7.41207,1303.66253,20.17551,193.48,0.78,0.96
5,S01,L01,M13,3.333865,0.0,0.0,0.0,False,33444.54385,-6.79905,1284.39464,19.61234,194.41,1.06,-2.52,33448.93922,-7.95558,1271.18951,19.25191,193.79,0.03,0.64
6,S01,L01,M14,2.718648,0.0,0.0,0.0,False,33454.543895,-8.5281,1253.97595,19.32605,193.86,-1.07,0.81,33458.32405,-7.37424,1242.6377,20.12353,194.61,1.81,-2.08
7,S01,L01,M11,2.079238,0.0,0.0,0.0,False,33464.543955,-8.55987,1224.00802,19.94273,193.19,-0.15,0.69,33467.6847,-7.15575,1213.98429,19.44171,194.29,0.33,-2.41
8,S01,L01,M12,2.767171,0.0,0.0,0.0,False,33474.543975,-6.98122,1192.93574,19.03443,192.83,-1.46,-2.23,33478.372655,-7.83293,1182.4865,19.98777,193.04,1.07,0.39
9,S01,L01,M13,3.208455,0.0,0.0,0.0,False,33484.544065,-7.30399,1163.58268,19.61401,192.96,0.47,0.23,33488.814025,-6.34626,1150.59365,19.38908,192.44,-0.21,-0.28
10,S01,L01,M14,2.628368,0.0,0.0,0.0,False,33494.54407,-6.12562,1133.40879,18.83659,193.38,0.14,-1.33,33498.233945,-6.77696,1122.47982,19.90383,193.21,-0.91,2.31
11,S01,L01,M11,2.041093,0.0,0.0,0.0,False,33504.54419,-4.95626,1103.26141,18.5199,193.83,-1.24,-2.66,33507.64679,-7.64182,1095.25602,20.21103,193.45,0.36,3.75
12,S01,L01,M12,2.686046,0.0,0.0,0.0,False,33514.544165,-6.03902,1074.26164,18.6947,193.66,-0.23,-0.5,33518.29172,-5.49663,1063.25755,20.07082,193.92,-0.25,-0.4
13,S01,L01,M13,3.088535,0.0,0.0,0.0,False,33524.544235,-4.45144,1044.42803,18.88841,194.01,0.57,-3.12,33528.694275,-6.70562,1032.80742,19.76448,193.41,-0.57,2.82
14,S01,L01,M14,2.546118,0.0,0.0,0.0,False,33534.544355,-5.72958,1015.00591,19.48397,193.7,0.15,0.44,33538.15198,-4.72622,1004.29054,19.58018,193.89,-0.24,-0.68
15,S01,L01,M11,2.015708,0.0,0.0,0.0,False,33544.544395,-4.76522,985.71134,19.84852,194.4,1.3,-1.23,33547.62161,-4.467,976.02669,18.83266,194.18,-1.47,-0.73
16,S01,L01,M12,2.613211,0.0,0.0,0.0,False,33554.544425,-4.06922,956.01848,19.15077,194.93,0.34,-2.33,33558.219145,-5.11895,945.86041,19.69964,194.45,0.03,1.64
17,S01,L01,M14,2.473523,0.0,0.0,0.0,False,33574.54453,-4.81354,899.97549,20.01412,194.67,0.66,1.23,33578.07956,-5.29399,890.09492,19.39926,195.21,-0.39,-0.86
18,S01,L01,M11,2.003883,0.0,0.0,0.0,False,33584.54457,-5.81215,872.86032,20.40779,194.78,0.8,2.67,33587.60996,-4.94931,863.86784,19.36298,195.41,-0.07,-2.3
19,S01,L01,M12,2.553091,0.0,0.0,0.0,False,33594.54457,-7.39107,845.12859,20.74873,195.67,0.81,2.85,33598.15917,-4.45734,833.97521,18.46825,196.02,-0.11,-3.1
20,S01,L01,M14,2.406908,0.0,0.0,0.0,False,33614.54469,-7.20197,786.63211,20.02611,195.54,1.28,-1.75,33618.013105,-8.63869,776.30529,18.92589,195.76,-0.73,0.11
21,S01,L01,M11,2.002743,0.0,0.0,0.0,False,33624.544775,-10.09591,756.61555,20.27534,195.41,0.14,1.76,33627.609025,-8.59287,746.76565,19.09212,195.59,1.0,-1.74
22,S01,L01,M12,2.498576,0.0,0.0,0.0,False,33634.544775,-9.45997,725.23009,19.60647,194.95,-0.64,-1.0,33638.10486,-10.23542,713.84898,19.72896,195.23,1.04,-0.09
23,S01,L01,M13,2.756995,0.0,0.0,0.0,False,33644.54486,-10.7091,693.32769,19.18715,194.84,-1.1,0.19,33648.36336,-10.67908,681.05336,19.82791,195.62,1.28,-0.71
24,S01,L01,M14,2.342523,0.0,0.0,0.0,False,33654.544885,-11.215,660.58966,19.3415,194.74,0.44,-1.5,33657.948915,-11.93362,649.6145,19.45187,195.75,-0.23,-0.17
25,S01,L01,M11,2.016053,0.0,0.0,0.0,False,33664.544995,-11.91979,627.19092,19.80007,195.51,1.11,-1.82,33667.622555,-13.73386,617.18276,19.23057,195.49,-0.33,1.32
26,S01,L01,M12,2.449171,0.0,0.0,0.0,False,33674.54502,-13.85674,593.60466,19.55094,195.49,0.92,0.05,33678.0557,-14.99484,581.81888,20.21456,196.16,0.67,0.47
27,S01,L01,M13,2.642025,0.0,0.0,0.0,False,33684.54511,-16.13083,559.65984,20.03155,195.97,0.54,1.25,33688.24864,-16.66738,546.3891,19.23968,196.11,0.04,-1.64
28,S01,L01,M14,2.284288,0.0,0.0,0.0,False,33694.54512,-18.87636,525.00824,19.01151,195.38,-1.09,1.75,33697.890915,-17.74472,513.20917,19.96446,195.34,0.69,-2.04
29,S01,L01,M12,2.410976,0.0,0.0,0.0,False,33714.545245,-21.10204,454.75015,19.21969,194.0,0.17,0.3,33718.01773,-21.3076,442.14926,19.40698,194.33,-0.92,0.42
30,S01,L01,M13,2.52978,0.0,0.0,0.0,False,33724.545315,-22.36722,419.1565,20.19396,194.13,0.26,0.96,33728.1366,-22.24294,406.10168,19.01729,193.98,0.55,-1.44
31,S01,L01,M14,2.238578,0.0,0.0,0.0,False,33734.545305,-25.50297,383.76925,19.91313,193.42,-0.76,3.94,33737.84539,-22.41345,371.04483,19.46197,193.9,1.23,-2.66
32,S01,L01,M12,2.386146,0.0,0.0,0.0,False,33754.545455,-26.5874,311.51084,20.08886,193.66,-0.31,2.21,33757.99311,-25.96154,299.61953,19.11646,194.1,0.17,-1.73
33,S01,L01,M13,2.424895,0.0,0.0,0.0,False,33764.54549,-27.56261,276.23784,20.88937,194.02,1.96,1.62,33768.03189,-26.17909,262.59392,18.10961,194.69,-0.83,-3.03
34,S01,L01,M14,2.208293,0.0,0.0,0.0,False,33774.54553,-28.25537,239.92389,19.1839,194.03,-0.22,-0.28,33777.81533,-27.19216,228.00572,20.09533,194.41,1.44,-2.2
35,S01,L01,M11,2.160653,0.0,0.0,0.0,False,33784.54555,-27.42254,204.02645,19.76002,193.43,0.46,-1.94,33787.76771,-29.63106,192.49742,20.12493,193.61,0.57,1.37
36,S01,L01,M12,2.375641,0.0,0.0,0.0,False,33794.545665,-30.68157,168.54825,21.11505,193.81,1.16,3.54,33797.982815,-30.15135,155.41852,18.28499,194.47,-0.2,-2.64
37,S01,L01,M13,2.331205,0.0,0.0,0.0,False,33804.54569,-32.87858,132.51612,20.1419,193.42,-0.02,3.26,33807.9384,-30.04541,119.65104,18.9226,194.02,0.67,-4.69
38,S01,L01,M14,2.195223,0.0,0.0,0.0,False,33814.545675,-31.92299,96.27444,19.629,192.96,-0.44,0.08,33817.802405,-31.41788,84.46018,19.82126,192.39,1.14,-1.08
39,S01,L01,M11,2.240068,0.0,0.0,0.0,False,33824.545795,-31.27322,59.79772,19.38838,192.15,-0.35,-0.12,33827.84737,-31.84543,47.84293,19.68408,191.41,0.62,1.61
40,S01,L01,M12,2.378036,0.0,0.0,0.0,False,33834.54584,-30.72627,23.17211,19.41387,191.87,0.3,-0.14,33837.985385,-30.44417,10.15117,19.74582,191.88,0.1,0.49
41,S01,L01,M13,2.24818,0.0,0.0,0.0,False,33844.545855,-29.13567,-13.78345,19.43277,192.48,0.43,-1.93,33847.85554,-31.30454,-25.84157,19.89789,192.19,0.17,1.78
42,S01,L01,M14,2.201948,0.0,0.0,0.0,False,33854.5459,-31.10526,-50.42515,18.76731,192.12,-1.37,2.25,33857.809355,-29.98413,-62.17816,20.41352,192.06,0.98,-0.36
43,S01,L01,M11,2.334958,0.0,0.0,0.0,False,33864.54602,-30.26571,-87.02744,19.59108,192.94,-0.62,0.61,33867.942485,-31.45586,-99.35281,19.67124,190.71,-0.1,2.74
44,S01,L01,M12,2.395976,0.0,0.0,0.0,False,33874.54599,-31.25432,-123.49105,19.59759,192.68,-0.73,2.63,33878.003475,-29.68457,-136.45264,19.15519,191.15,-0.17,-0.58
45,S01,L01,M13,2.17932,0.0,0.0,0.0,False,33884.54606,-30.65509,-160.2747,18.92479,192.44,-1.44,-0.15,33887.786885,-28.85673,-171.80857,19.68065,192.7,0.64,-1.21
46,S01,L01,M14,2.224988,0.0,0.0,0.0,False,33894.5461,-28.14569,-196.80639,18.4209,192.02,-0.27,-4.91,33897.832595,-31.81447,-207.6072,20.28051,191.21,-0.27,4.71
47,S01,L01,M11,2.440583,0.0,0.0,0.0,False,33904.54617,-29.05039,-232.60048,19.48231,190.88,0.34,-0.07,33908.04826,-30.4261,-245.14921,19.0127,190.35,-1.23,2.33
48,S01,L01,M12,2.429086,0.0,0.0,0.0,False,33914.546245,-29.62788,-268.34103,19.8778,191.32,0.85,2.09,33918.03684,-27.35271,-281.62438,19.09432,190.98,-0.49,-1.5
49,S01,L01,M13,2.12677,0.0,0.0,0.0,False,33924.54626,-27.12047,-304.98871,19.32517,191.81,0.55,-2.04,33927.734535,-27.82663,-316.65977,19.39125,191.29,-0.17,1.01
50,S01,L01,M14,2.266258,0.0,0.0,0.0,False,33934.54629,-27.01692,-341.50706,19.19543,190.59,-0.0,-0.19,33937.874055,-26.36593,-353.85735,19.44094,191.64,0.04,-0.61
51,S01,L01,M11,2.557608,0.0,0.0,0.0,False,33944.54634,-26.19183,-378.0799,20.24909,190.27,0.97,0.66,33948.165455,-24.63044,-392.13769,18.42612,191.28,-1.25,-1.9
52,S01,L01,M12,2.475741,0.0,0.0,0.0,False,33954.54638,-24.66158,-415.42961,19.71408,189.88,0.63,0.89,33958.08363,-23.40685,-428.55392,18.75037,191.96,-0.27,-2.23
53,S01,L01,M13,2.09075,0.0,0.0,0.0,False,33964.54647,-23.35356,-452.33196,19.63703,189.95,1.2,0.09,33967.698725,-22.94848,-463.91488,19.66964,191.67,0.96,-1.02
54,S01,L01,M14,2.325478,0.0,0.0,0.0,False,33974.5465,-22.93345,-488.95071,20.24766,190.7,0.28,0.57,33977.933485,-21.60695,-501.54816,19.17025,191.54,1.3,-1.84
55,S01,L01,M12,2.537786,0.0,0.0,0.0,False,33994.546645,-20.01085,-563.01462,19.31932,190.7,-0.64,0.59,33998.14594,-20.51526,-576.15932,19.55862,191.85,0.12,-0.49
56,S01,L01,M14,2.399233,0.0,0.0,0.0,False,34014.54668,-18.73864,-637.4229,19.3656,190.8,-0.46,0.21,34018.00742,-18.24476,-649.79412,19.72763,191.32,1.04,-0.47
57,S01,L01,M11,2.822538,0.0,0.0,0.0,False,34024.546735,-17.72437,-674.56703,20.15973,190.56,0.75,0.84,34028.43078,-16.57445,-689.55406,18.61247,191.63,-0.04,-1.92
58,S01,L01,M12,2.614811,0.0,0.0,0.0,False,34034.54681,-17.19098,-711.98671,20.17847,190.98,0.69,0.88,34038.22313,-14.8612,-726.91738,18.5325,191.68,-0.36,-2.96
59,S01,L01,M13,2.073735,0.0,0.0,0.0,False,34044.54685,-15.88912,-750.36987,18.91467,191.39,-0.98,0.69,34047.68209,-14.67963,-761.93664,19.87887,192.72,1.17,-2.02
60,S01,L01,M14,2.488383,0.0,0.0,0.0,False,34054.546935,-15.27191,-787.75395,19.91855,193.24,0.83,-0.52,34058.096825,-15.24054,-801.41767,19.23492,192.42,-0.38,0.83
61,S01,L01,M11,2.968943,0.0,0.0,0.0,False,34064.54694,-14.6245,-825.72685,19.30689,193.42,0.69,-2.03,34068.57739,-16.33678,-840.81148,19.3323,191.79,0.08,2.58
62,S01,L01,M12,2.707091,0.0,0.0,0.0,False,34074.54697,-15.79331,-863.50226,19.12324,192.49,-0.35,-0.09,34078.31557,-15.10988,-877.96916,19.74353,192.56,0.03,-0.56
63,S01,L01,M13,2.09517,0.0,0.0,0.0,False,34084.54705,-14.9244,-901.97933,18.86791,192.39,-0.17,-1.42,34087.703725,-15.73612,-913.39692,20.03947,192.94,0.12,0.55
64,S01,L01,M14,2.589713,0.0,0.0,0.0,False,34094.537065,-15.30884,-940.28626,18.9646,192.75,-0.24,-0.64,34098.188285,-16.65954,-953.02185,20.64598,193.68,1.29,1.52
65,S01,L01,M12,2.813306,0.0,0.0,0.0,False,34114.537205,-18.45509,-1015.02069,19.57206,193.97,-0.58,0.98,34118.41202,-17.11393,-1030.07153,19.37995,192.21,0.76,-0.68
66,S01,L01,M13,2.13588,0.0,0.0,0.0,False,34124.53727,-17.61386,-1053.45554,19.09776,193.37,-0.19,-2.52,34127.734655,-18.46392,-1065.24806,19.44312,193.06,-0.15,0.57
67,S01,L01,M11,3.282273,0.0,0.0,0.0,False,34144.537315,-20.68109,-1129.13889,19.65989,192.11,0.42,2.43,34148.881095,-18.53507,-1146.59924,18.7338,191.91,-1.38,-1.67
68,S01,L01,M12,2.929826,0.0,0.0,0.0,False,34154.53741,-19.17919,-1167.80055,18.40429,192.54,-0.88,-1.55,34158.528745,-20.1787,-1182.2986,19.81751,192.34,0.36,1.51
69,S01,L01,M13,2.195145,0.0,0.0,0.0,False,34164.537495,-19.3047,-1205.23123,19.18578,193.04,0.67,-1.44,34167.794145,-21.41213,-1217.36034,19.58184,192.29,-0.52,2.8
70,S01,L01,M14,2.822873,0.0,0.0,0.0,False,34174.53748,-21.43149,-1243.17612,19.1063,192.91,-1.33,1.85,34178.42186,-20.06931,-1257.6478,19.78091,191.51,1.45,-1.12
71,S01,L01,M12,3.055226,0.0,0.0,0.0,False,34194.53767,-20.80202,-1319.50304,18.92551,191.93,-0.25,-0.33,34198.654405,-21.13774,-1334.40019,19.61184,192.4,0.1,0.82
72,S01,L01,M14,2.955133,0.0,0.0,0.0,False,34214.537685,-20.12628,-1394.99359,19.07922,190.96,-0.26,0.84,34218.554325,-20.25983,-1410.55926,19.39087,191.66,-0.01,0.06
73,S01,L01,M12,3.187001,0.0,0.0,0.0,False,34234.537815,-18.07841,-1471.8973,18.5853,191.09,-0.31,-1.21,34238.786325,-17.75286,-1487.83953,19.32594,191.22,-0.3,-0.09
74,S01,L01,M13,2.36279,0.0,0.0,0.0,False,34244.53785,-17.41872,-1510.09506,19.80391,190.96,0.45,0.51,34247.962145,-15.88917,-1523.64561,18.84086,190.8,0.34,-1.45
75,S01,L01,M14,3.098668,0.0,0.0,0.0,False,34254.537935,-14.94795,-1548.63452,19.39598,191.3,0.56,-0.72,34258.69811,-15.17031,-1565.31404,18.56132,190.52,-0.63,0.65
76,S01,L01,M13,2.46852,0.0,0.0,0.0,False,34284.538115,-13.19432,-1663.30065,20.27004,192.41,0.59,-1.0,34288.06814,-13.8713,-1676.27317,19.26943,191.97,0.92,0.6
77,S01,L02,M11,3.567563,0.0,0.0,0.0,False,35164.544385,-1065.72069,-1089.46345,19.35227,49.24,-0.61,-1.95,35169.173455,-1052.21463,-1078.75913,20.03558,49.04,1.03,0.02
78,S01,L02,M12,3.619806,0.0,0.0,0.0,False,35174.544455,-1036.81124,-1064.75939,19.4485,49.95,0.96,-1.45,35179.22577,-1022.87853,-1052.76259,18.4524,49.4,-2.11,-1.49
79,S01,L02,M13,2.60106,0.0,0.0,0.0,False,35184.544465,-1008.47441,-1039.70782,20.4014,48.65,0.1,-0.41,35188.20703,-998.00524,-1030.58087,18.8431,48.74,0.4,-1.67
80,S01,L02,M14,2.523618,0.0,0.0,0.0,False,35194.54451,-979.85657,-1015.14205,19.30457,48.27,-0.11,-0.46,35198.129635,-970.48524,-1005.29304,19.15383,48.32,-0.31,-2.86
81,S01,L02,M11,3.409968,0.0,0.0,0.0,False,35204.54461,-951.51126,-990.09215,18.41125,48.1,-1.2,-0.86,35209.016085,-939.97305,-978.97575,20.39802,48.09,1.13,-1.06
82,S01,L02,M12,3.458801,0.0,0.0,0.0,False,35214.54469,-924.55787,-965.03845,19.50554,47.74,0.96,-1.46,35219.065,-911.62815,-953.7245,19.2339,47.41,-0.75,-1.75
83,S01,L02,M13,2.494245,0.0,0.0,0.0,False,35224.54465,-896.27452,-940.61361,19.37951,46.78,0.59,-0.06,35228.1004,-886.95934,-930.68308,19.2141,46.98,-0.9,-2.11
84,S01,L02,M14,2.428433,0.0,0.0,0.0,False,35234.544775,-869.20196,-914.54776,19.04659,46.38,-1.06,-2.37,35238.034715,-859.6796,-906.56642,19.73252,46.43,0.66,-0.29
85,S01,L02,M11,3.258733,0.0,0.0,0.0,False,35244.544795,-842.51556,-889.37012,19.70096,45.83,-0.03,-2.01,35248.865035,-829.78991,-879.26137,19.24994,45.48,-0.18,-0.84
86,S01,L02,M12,3.304516,0.0,0.0,0.0,False,35254.54487,-814.49417,-865.10065,19.15862,45.63,-1.03,0.67,35258.910895,-803.96767,-853.69299,19.361,45.5,0.79,-2.25
87,S01,L02,M13,2.402825,0.0,0.0,0.0,False,35264.544945,-788.99299,-839.27905,18.93943,44.63,-0.6,-0.83,35268.009275,-779.9016,-831.3928,20.39176,44.79,1.37,-1.15
88,S01,L02,M14,2.346078,0.0,0.0,0.0,False,35274.544925,-763.33742,-815.01341,20.4033,43.78,2.29,-0.57,35277.95251,-754.73523,-804.7253,18.53208,44.03,-1.84,-2.33
89,S01,L02,M11,3.115258,0.0,0.0,0.0,False,35284.54497,-737.92389,-789.21206,18.98888,43.76,-0.2,-0.67,35288.721735,-727.82086,-778.18344,19.381,44.18,-0.47,-2.25
90,S01,L02,M13,2.3284,0.0,0.0,0.0,False,35304.54509,-687.62484,-740.1251,19.31883,44.61,0.65,-1.22,35307.934995,-679.27966,-731.40674,20.37693,44.15,0.0,-1.49
91,S01,L02,M14,2.278773,0.0,0.0,0.0,False,35314.545145,-662.95217,-715.34765,20.87429,43.73,1.43,-1.5,35317.885425,-653.63826,-706.64741,18.15782,44.21,-1.59,-0.9
92,S01,L02,M11,2.980668,0.0,0.0,0.0,False,35324.545195,-637.07949,-689.83196,19.24658,44.19,-1.79,-1.82,35328.58737,-625.88187,-681.44101,19.06393,45.27,0.27,0.42
93,S01,L02,M12,3.025196,0.0,0.0,0.0,False,35334.54531,-611.44109,-665.4929,18.86431,44.68,-0.72,-1.81,35338.632015,-601.32492,-655.92329,19.9402,43.42,-0.11,-0.91
94,S01,L02,M13,2.266985,0.0,0.0,0.0,False,35344.545325,-585.8265,-642.05424,20.06972,43.59,0.66,-0.13,35347.873815,-578.76551,-632.45322,19.08536,43.13,-0.21,-2.3
95,S01,L02,M14,2.225403,0.0,0.0,0.0,False,35354.545335,-561.7173,-616.04548,19.80374,43.0,-0.0,-2.05,35357.832245,-552.22094,-608.98764,18.87232,43.05,0.35,0.89
96,S01,L02,M11,2.851608,0.0,0.0,0.0,False,35364.545425,-535.45234,-591.80678,18.73696,43.26,0.01,0.99,35368.45854,-526.67315,-580.95346,19.85486,42.64,-0.73,-3.03
97,S01,L02,M12,2.894796,0.0,0.0,0.0,False,35374.545425,-510.16827,-566.9972,19.67794,42.03,0.25,1.09,35378.50173,-501.58741,-555.17717,19.29739,43.81,-0.25,-3.86
98,S01,L02,M13,2.220555,0.0,0.0,0.0,False,35384.545465,-486.15876,-540.10258,19.19422,41.73,-1.12,-2.86,35387.827525,-476.90023,-532.56139,19.62614,43.66,0.51,-1.12
99,S01,L02,M14,2.186723,0.0,0.0,0.0,False,35394.545565,-460.26433,-514.84216,18.90277,42.82,-0.55,-2.41,35397.793795,-451.82484,-507.4617,20.46748,41.02,1.34,0.7
100,S01,L02,M11,2.727483,0.0,0.0,0.0,False,35404.545565,-435.26597,-490.16421,20.75168,41.2,1.67,-0.99,35408.334555,-426.64437,-478.78614,18.73239,40.75,-0.41,-0.92
101,S01,L02,M12,2.770916,0.0,0.0,0.0,False,35414.545615,-411.79995,-462.77518,19.64435,41.02,-0.51,-3.87,35418.37804,-400.45181,-454.92108,19.30177,41.46,1.32,2.18
102,S01,L02,M13,2.19143,0.0,0.0,0.0,False,35424.54571,-386.21392,-437.82136,19.36189,42.42,0.88,-2.15,35427.798645,-377.2154,-430.49045,19.96825,40.88,0.37,1.87
103,S01,L02,M14,2.162923,0.0,0.0,0.0,False,35434.545775,-360.96701,-412.64297,20.56471,41.04,1.8,-0.72,35437.770205,-353.11001,-403.59292,18.99948,40.43,-1.07,-1.12
104,S01,L02,M11,2.611058,0.0,0.0,0.0,False,35444.545755,-337.02761,-386.2205,20.29855,40.13,0.8,-1.07,35448.21832,-326.99268,-377.21958,18.63889,39.84,-0.32,-0.44
105,S01,L02,M12,2.655996,0.0,0.0,0.0,False,35454.54587,-311.63942,-360.57996,18.61575,39.93,-0.93,1.12,35458.263375,-304.03652,-350.76475,20.1874,39.57,0.94,-3.14
106,S01,L02,M13,2.17914,0.0,0.0,0.0,False,35464.54584,-287.93419,-335.11513,19.87357,39.85,0.56,-0.31,35467.786485,-280.17741,-326.01571,19.32714,40.5,-0.35,-1.92
107,S01,L02,M14,2.155093,0.0,0.0,0.0,False,35474.545985,-264.3126,-309.30894,19.78171,39.58,1.03,-2.01,35477.762585,-257.16097,-300.28696,19.7337,38.81,-0.81,-1.42
108,S01,L02,M11,2.505013,0.0,0.0,0.0,False,35484.545975,-241.59693,-283.09246,20.16841,37.89,0.3,-2.4,35488.112495,-232.28188,-274.31231,18.8102,38.79,-0.31,-0.14
109,S01,L02,M12,2.553546,0.0,0.0,0.0,False,35494.54607,-217.56663,-257.32808,18.46381,37.86,-0.82,-0.24,35498.161125,-209.21601,-248.42924,20.50859,38.52,0.95,-0.96
110,S01,L02,M13,2.184545,0.0,0.0,0.0,False,35504.546115,-193.86952,-232.16142,19.29155,38.8,0.66,0.36,35507.792165,-186.64833,-222.67507,19.68989,38.83,-0.57,-2.65
111,S01,L02,M14,2.162633,0.0,0.0,0.0,False,35514.54612,-169.77398,-206.00624,19.25583,38.95,-0.22,-0.34,35517.77026,-163.45935,-196.69577,20.03219,39.2,0.52,-2.97
112,S01,L02,M11,2.408378,0.0,0.0,0.0,False,35524.546165,-146.6668,-179.46196,19.75152,39.25,0.94,-2.58,35528.01605,-137.5275,-170.43025,19.47623,39.33,-0.99,-0.19
113,S01,L02,M12,2.459806,0.0,0.0,0.0,False,35534.54622,-121.54296,-153.26469,19.59347,39.9,-1.51,-1.22,35538.067535,-113.57673,-144.44776,19.64419,39.95,1.42,-0.78
114,S01,L02,M13,2.206285,0.0,0.0,0.0,False,35544.54629,-97.79357,-127.12148,19.62723,40.21,0.36,-2.21,35547.81408,-88.98864,-119.19957,19.77049,40.4,0.58,0.11
115,S01,L02,M14,2.187938,0.0,0.0,0.0,False,35554.546385,-73.12203,-100.83246,20.14504,40.26,0.54,-1.94,35557.79583,-64.30929,-92.53752,19.03295,39.99,-0.25,-0.17
116,S01,L02,M11,2.321343,0.0,0.0,0.0,False,35564.546415,-47.82115,-74.52522,19.4996,39.82,0.1,0.08,35567.929265,-39.44888,-65.19358,19.46488,40.26,-0.11,-1.49
117,S01,L02,M12,2.375056,0.0,0.0,0.0,False,35574.54643,-22.85301,-47.48786,19.58737,40.43,-0.0,-0.55,35577.982995,-14.43659,-38.14043,19.59181,40.04,0.5,-1.18
118,S01,L02,M13,2.245175,0.0,0.0,0.0,False,35584.546505,2.4593,-20.65324,19.58156,40.82,0.76,-0.95,35587.853185,10.12491,-10.8495,19.83486,40.32,-0.27,-2.12
119,S01,L02,M14,2.231018,0.0,0.0,0.0,False,35594.54653,27.0012,7.23436,20.27619,40.45,0.73,-2.83,35597.839055,36.28169,16.05796,18.7177,40.9,-1.07,0.12
120,S01,L02,M11,2.245833,0.0,0.0,0.0,False,35604.54662,52.60214,35.05217,19.60583,40.54,-0.58,-2.51,35607.85396,62.52661,42.23439,19.35411,41.29,0.36,1.39
121,S01,L02,M12,2.301476,0.0,0.0,0.0,False,35614.54665,79.43494,60.84478,19.61641,41.35,0.5,0.41,35617.909635,88.18449,70.46816,19.28746,41.82,-0.29,-1.94
122,S01,L02,M13,2.30074,0.0,0.0,0.0,False,35624.54673,105.06315,88.61391,19.04434,41.84,-0.23,-1.34,35627.908975,113.80213,97.40013,19.68372,40.61,0.3,-0.73
123,S01,L02,M14,2.292223,0.0,0.0,0.0,False,35634.546755,130.32142,115.55012,20.41206,40.37,0.8,-1.0,35637.900485,139.46173,125.0544,18.48612,40.85,-0.44,-0.55
124,S01,L02,M11,2.185498,0.0,0.0,0.0,False,35644.546775,155.89897,143.52203,19.09041,41.0,-0.74,-1.87,35647.79378,164.92641,151.30571,19.45376,40.31,1.15,0.69
125,S01,L02,M12,2.243516,0.0,0.0,0.0,False,35654.546855,181.98942,170.19195,18.56322,40.89,0.49,0.9,35657.85188,190.12483,179.49982,20.12332,40.9,0.36,-1.78
126,S01,L02,M13,2.37352,0.0,0.0,0.0,False,35664.546905,207.95019,197.107,19.27528,41.48,1.25,1.16,35667.98193,214.19146,209.08545,19.9157,40.88,-0.79,-4.7
127,S01,L02,M14,2.368343,0.0,0.0,0.0,False,35674.54694,231.2525,226.48176,20.11075,40.71,-0.13,-2.5,35677.97679,240.99015,234.7705,19.21448,41.88,0.45,-0.35
128,S01,L02,M11,2.142038,0.0,0.0,0.0,False,35684.54701,256.77441,253.16622,19.74681,41.44,0.82,-0.95,35687.750555,265.71959,261.24097,19.22744,41.45,0.31,0.58
129,S01,L02,M13,2.45948,0.0,0.0,0.0,False,35704.54715,308.27093,306.91112,19.81644,42.53,0.76,0.45,35708.068135,316.0335,317.71156,19.34487,43.16,-0.95,-2.98
130,S01,L02,M14,2.457643,0.0,0.0,0.0,False,35714.537135,332.51817,334.72358,20.19144,42.9,-0.66,-2.99,35718.056285,342.63462,342.92656,18.73003,44.48,0.52,-0.21
131,S01,L02,M11,2.117763,0.0,0.0,0.0,False,35724.537245,358.99783,360.2054,18.58679,44.57,-0.31,-0.26,35727.716515,367.19444,368.36697,20.01046,44.09,0.5,-1.14
132,S01,L02,M12,2.179536,0.0,0.0,0.0,False,35734.5373,385.43783,385.47312,19.58735,44.79,1.3,0.92,35737.778345,392.75562,395.81301,19.42692,45.01,-0.99,-3.59
133,S01,L02,M13,2.555765,0.0,0.0,0.0,False,35744.537325,410.91923,413.02956,19.72505,44.77,-0.25,-2.88,35748.154595,421.4876,421.24519,19.49651,46.51,0.82,0.07
134,S01,L02,M14,2.561928,0.0,0.0,0.0,False,35754.53741,438.1528,438.16156,19.32277,46.4,0.48,-0.96,35758.160845,448.10866,447.54044,19.9998,46.4,0.45,-1.53
135,S01,L02,M11,2.114943,0.0,0.0,0.0,False,35764.537405,465.65285,463.24638,19.90107,47.05,0.77,-0.05,35767.713855,474.09765,472.4175,18.98802,47.07,-0.35,-1.96
