# cfgfile = ./initcfg/CHOS/CHOS.1712.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
14,S01,L01,M14,2.872778,0.0,0.0,0.0,False,52699.395715,79.64272,1397.79745,12.50068,184.36,0.04,0.45,52703.33,81.91374,1383.70829,12.46148,184.27,-0.82,1.55
15,S01,L01,M11,2.147993,0.0,0.0,0.0,False,52700.485745,80.01775,1393.98063,12.46661,184.27,-0.41,1.8,52703.695245,82.25209,1382.42719,12.44242,184.35,-0.54,1.18
16,S01,L01,M11,2.132563,0.0,0.0,0.0,False,52709.39578,85.85589,1361.70508,12.78213,185.78,0.44,0.48,52712.58985,88.40493,1350.30644,12.20791,185.9,-0.3,-1.27
17,S01,L01,M12,2.836446,0.0,0.0,0.0,False,52710.485705,86.77373,1357.71984,12.47064,185.8,-0.13,-0.44,52714.38366,88.73974,1344.07884,12.78826,186.95,-0.22,0.58
18,S01,L01,M12,2.809391,0.0,0.0,0.0,False,52719.39581,90.6493,1325.75197,12.41286,187.39,-0.64,1.15,52723.26671,92.12725,1311.70854,12.80341,188.08,0.63,-0.58
19,S01,L01,M13,3.36556,0.0,0.0,0.0,False,52720.485735,91.32033,1321.77482,12.69589,186.88,0.27,0.66,52724.9128,92.88298,1306.19147,12.30073,189.47,0.17,-1.15
20,S01,L01,M13,3.332065,0.0,0.0,0.0,False,52729.395845,93.31353,1290.50198,12.84764,187.83,-0.08,3.06,52733.789415,95.28497,1273.89751,12.67591,188.63,0.13,0.47
21,S01,L01,M14,2.789533,0.0,0.0,0.0,False,52730.48587,94.03277,1286.33966,13.02882,187.6,0.78,1.52,52734.33691,95.32028,1272.0659,12.72319,188.92,0.34,0.97
22,S01,L01,M14,2.765853,0.0,0.0,0.0,False,52739.395875,97.04099,1254.3257,12.61334,190.71,-0.63,-0.09,52743.223235,97.14796,1240.66867,12.38393,191.74,-0.04,0.84
23,S01,L01,M11,2.085793,0.0,0.0,0.0,False,52740.485895,96.39849,1250.67533,13.09857,191.06,-0.48,1.9,52743.633195,97.3428,1239.19001,12.49941,191.93,0.09,0.32
24,S01,L01,M11,2.074208,0.0,0.0,0.0,False,52749.395955,97.90961,1218.87875,12.63814,191.87,0.25,-1.44,52752.53167,96.87319,1208.62085,12.89458,192.71,-0.31,2.63
25,S01,L01,M12,2.724081,0.0,0.0,0.0,False,52750.48671,97.95882,1214.95188,12.26742,192.19,-1.16,-1.13,52754.2723,96.69568,1202.69708,12.7402,192.87,-0.08,2.93
26,S01,L01,M12,2.702501,0.0,0.0,0.0,False,52759.396065,97.14915,1185.00967,12.75128,192.03,0.31,1.02,52763.160075,97.74624,1172.38005,12.52444,192.58,-0.26,-0.27
27,S01,L01,M13,3.21944,0.0,0.0,0.0,False,52760.48599,97.38736,1181.29903,12.58788,192.13,0.2,0.39,52764.766935,97.43452,1167.21276,12.70668,192.77,-0.41,0.77
28,S01,L01,M13,3.1886,0.0,0.0,0.0,False,52769.39601,97.74387,1151.31643,12.78139,191.04,0.27,0.52,52773.646115,97.97979,1137.26566,12.28281,192.2,-0.48,-0.48
29,S01,L01,M14,2.687383,0.0,0.0,0.0,False,52770.48603,97.61453,1147.81016,12.91987,191.0,1.12,0.96,52774.23492,98.25086,1135.31955,12.21463,192.31,-0.73,-0.94
30,S01,L01,M14,2.666883,0.0,0.0,0.0,False,52779.39662,98.10055,1118.20368,12.48626,190.89,0.13,1.06,52783.12501,98.35739,1105.91448,13.00482,191.42,0.18,1.16
31,S01,L01,M11,2.041203,0.0,0.0,0.0,False,52780.48613,98.63125,1114.37793,12.22292,190.98,-0.02,-0.19,52783.58884,98.33029,1104.33609,12.93852,191.39,-0.08,1.45
32,S01,L01,M11,2.033743,0.0,0.0,0.0,False,52789.39612,99.67364,1085.2198,12.27484,191.62,-0.64,-0.42,52792.49137,99.72221,1074.99017,12.92635,190.17,-0.1,1.7
33,S01,L01,M12,2.630606,0.0,0.0,0.0,False,52790.48615,99.89046,1081.47429,12.31273,191.28,-1.27,0.12,52794.178265,99.66873,1069.37664,13.24139,190.2,0.95,1.32
34,S01,L01,M12,2.610861,0.0,0.0,0.0,False,52799.396245,100.55059,1052.40538,12.09524,190.83,-0.69,0.98,52803.068615,101.02155,1040.18511,12.95954,190.35,-1.01,1.16
35,S01,L01,M13,3.085235,0.0,0.0,0.0,False,52800.48638,100.96633,1049.06166,12.46898,191.0,0.15,0.6,52804.63312,101.00023,1035.16013,12.97283,189.92,0.34,1.59
36,S01,L01,M13,3.05612,0.0,0.0,0.0,False,52809.39629,102.1495,1019.31045,12.55814,190.32,-0.72,0.47,52813.513915,103.34672,1005.9508,12.54553,190.21,-0.19,-0.49
37,S01,L01,M14,2.599793,0.0,0.0,0.0,False,52810.48621,102.22988,1015.88192,12.65592,189.96,-0.73,1.2,52814.14751,103.71398,1003.72069,12.35955,190.04,-0.46,-0.8
38,S01,L01,M14,2.581878,0.0,0.0,0.0,False,52819.39631,104.0757,986.50294,12.3919,190.05,-0.27,0.61,52823.039695,104.64977,974.92857,12.96373,189.99,0.7,1.29
39,S01,L01,M11,2.013508,0.0,0.0,0.0,False,52820.486235,104.39443,982.83261,12.5412,189.67,-0.96,0.81,52823.56125,104.75228,973.20303,12.92836,190.25,0.81,0.94
40,S01,L01,M11,2.009428,0.0,0.0,0.0,False,52829.396415,106.16748,953.85542,12.50334,189.28,-0.77,1.45,52832.46735,106.54731,944.05902,13.02983,190.97,0.25,1.36
41,S01,L01,M12,2.545146,0.0,0.0,0.0,False,52830.48634,106.21693,950.48123,12.88292,189.2,-0.05,2.35,52834.092995,107.21565,938.68727,12.60894,192.05,-0.25,0.4
42,S01,L01,M12,2.528741,0.0,0.0,0.0,False,52839.396365,108.23139,921.91786,12.65049,194.94,0.33,-1.34,52842.986615,107.24713,910.8799,12.91973,196.77,-0.94,0.86
43,S01,L01,M13,2.95839,0.0,0.0,0.0,False,52840.486395,108.15735,918.41082,12.5407,195.72,-0.63,-1.29,52844.50629,106.56078,906.27295,12.97487,196.96,-0.27,1.24
44,S01,L01,M13,2.932825,0.0,0.0,0.0,False,52849.39648,104.78501,891.62682,12.88513,200.28,-0.57,2.2,52853.39081,103.83336,879.62143,12.86892,199.8,0.23,-1.75
45,S01,L01,M14,2.521948,0.0,0.0,0.0,False,52850.48651,104.20305,888.52649,12.74899,199.67,-0.67,2.97,52854.069965,103.68152,877.50733,12.81206,200.58,0.49,-2.74
46,S01,L01,M14,2.504003,0.0,0.0,0.0,False,52859.396545,99.47146,862.28342,12.69066,201.57,0.26,2.01,52862.962055,97.72572,851.83335,12.51594,199.62,-0.56,-0.51
47,S01,L01,M11,2.000563,0.0,0.0,0.0,False,52860.48647,98.98882,859.10076,12.6181,200.82,0.2,0.83,52863.54854,97.36903,850.17181,12.55832,199.49,-0.6,-0.42
48,S01,L01,M11,1.999663,0.0,0.0,0.0,False,52869.396565,93.72158,833.09668,12.87501,197.31,0.48,1.35,52872.457735,92.51033,824.05867,12.30819,195.29,0.37,2.44
49,S01,L01,M12,2.486486,0.0,0.0,0.0,False,52870.48649,93.03216,829.90171,12.68799,196.38,0.56,2.28,52874.034485,92.02151,819.54606,12.70377,194.56,-0.31,2.53
50,S01,L01,M12,2.473386,0.0,0.0,0.0,False,52879.39665,92.07161,802.74689,12.93255,192.3,1.12,-0.54,52882.931545,91.45866,791.85638,12.43503,192.71,0.33,0.82
51,S01,L01,M13,2.84592,0.0,0.0,0.0,False,52880.486575,91.80886,799.13582,12.82298,192.36,0.64,-0.05,52884.394,91.47537,787.34286,12.40959,191.87,-0.62,1.28
52,S01,L01,M13,2.8208,0.0,0.0,0.0,False,52889.397335,91.34765,772.07432,12.79243,192.43,1.11,0.89,52893.27964,92.21791,759.76141,12.82808,193.14,-0.1,0.14
53,S01,L01,M14,2.449648,0.0,0.0,0.0,False,52890.486635,91.77107,768.28499,12.43464,193.24,-0.46,0.04,52893.99779,92.24492,757.56559,12.85363,193.17,0.52,-0.17
54,S01,L01,M14,2.435603,0.0,0.0,0.0,False,52899.39669,91.55749,740.89755,12.63541,193.35,0.13,0.79,52902.8938,91.23788,730.21885,12.51014,195.49,-0.7,0.27
55,S01,L01,M11,2.001188,0.0,0.0,0.0,False,52900.48671,91.606,737.52466,12.58058,193.89,-0.12,0.34,52903.549405,91.26496,728.10137,12.38464,195.34,-0.95,0.42
56,S01,L01,M11,2.003588,0.0,0.0,0.0,False,52909.396805,90.47096,710.18247,12.45382,194.59,0.45,-0.94,52912.4619,89.52784,700.88491,12.91369,195.49,-1.0,1.25
57,S01,L01,M12,2.429746,0.0,0.0,0.0,False,52910.48673,90.51067,706.68805,12.37456,194.96,-0.41,-1.29,52913.977985,89.18495,696.33969,12.85278,195.37,-0.16,1.6
58,S01,L01,M12,2.419451,0.0,0.0,0.0,False,52919.396795,87.9317,679.91948,12.33889,195.38,-1.18,1.74,52922.877755,87.50792,669.49213,13.28552,194.39,0.47,1.06
59,S01,L01,M13,2.73537,0.0,0.0,0.0,False,52920.486815,88.02661,676.55831,12.13161,195.06,-1.46,1.24,52924.28369,87.33945,664.86917,12.9862,195.2,0.46,-0.0
60,S01,L01,M13,2.711945,0.0,0.0,0.0,False,52929.39676,86.07174,649.52773,12.40901,194.66,-0.33,1.28,52933.17021,85.59768,638.13124,12.86627,194.57,-0.86,0.85
61,S01,L01,M14,2.388963,0.0,0.0,0.0,False,52930.48679,86.2464,646.32631,12.36415,194.0,-0.16,0.73,52933.93726,85.18994,635.66269,12.79156,194.61,-1.31,1.57
62,S01,L01,M14,2.376468,0.0,0.0,0.0,False,52939.396825,85.15804,618.48404,12.39719,194.06,-0.1,-0.51,52942.8348,84.46166,608.57925,12.56509,193.45,-0.03,0.71
63,S01,L01,M11,2.015723,0.0,0.0,0.0,False,52940.48685,84.83701,615.36033,12.4561,193.49,-0.28,0.32,52943.56408,84.36287,606.31712,12.69861,193.62,-0.25,0.62
64,S01,L01,M11,2.020918,0.0,0.0,0.0,False,52949.39693,83.68311,587.94987,12.68013,193.62,1.2,0.02,52952.479355,83.93891,578.23777,12.56738,192.58,-0.75,0.48
65,S01,L01,M12,2.384996,0.0,0.0,0.0,False,52950.48696,84.17943,584.32941,12.23368,193.44,0.62,-1.07,52953.933465,83.14317,574.01804,13.08049,191.81,-0.58,2.39
66,S01,L01,M12,2.375941,0.0,0.0,0.0,False,52959.39694,83.05046,556.86016,12.42694,194.34,-0.61,0.94,52962.83439,83.38636,546.30434,12.84947,193.3,1.17,-0.48
67,S01,L01,M13,2.630095,0.0,0.0,0.0,False,52960.48697,82.99752,553.44908,12.55776,193.79,-0.52,1.41,52964.17857,83.02997,542.17598,12.84194,194.08,0.7,-1.01
68,S01,L01,M13,2.60769,0.0,0.0,0.0,False,52969.396965,81.24634,526.48299,12.84166,193.95,-0.56,3.38,52973.06616,81.18883,514.86506,12.57515,195.72,0.67,-1.34
69,S01,L01,M14,2.338138,0.0,0.0,0.0,False,52970.486995,81.14517,523.10517,13.12724,193.73,0.41,2.52,52973.88664,81.15282,512.25564,12.11658,195.93,-0.11,-1.26
70,S01,L01,M14,2.328228,0.0,0.0,0.0,False,52979.397155,79.54968,496.02803,12.85831,194.82,-0.18,0.62,52982.78689,79.30724,485.4523,12.64443,195.15,-0.07,0.17
71,S01,L01,M11,2.043473,0.0,0.0,0.0,False,52980.487085,79.53743,492.56417,12.62891,194.98,-0.57,-0.22,52983.592065,79.16097,482.89839,12.65844,195.0,-0.11,0.6
72,S01,L01,M11,2.051208,0.0,0.0,0.0,False,52989.397105,77.90444,465.21559,12.7766,193.39,-0.62,1.08,52992.50982,78.2143,455.40822,12.17139,193.91,-0.77,-0.5
73,S01,L01,M12,2.350861,0.0,0.0,0.0,False,52990.487135,77.75844,462.06199,12.7293,193.59,-0.25,1.04,52993.899505,78.13589,451.12206,12.65998,194.27,-0.24,-0.17
74,S01,L01,M12,2.344266,0.0,0.0,0.0,False,52999.39712,77.40311,434.0986,12.56876,193.04,0.17,-0.33,53002.802895,77.4463,423.7165,12.63359,193.75,-0.83,-0.46
75,S01,L01,M13,2.531755,0.0,0.0,0.0,False,53000.48715,77.43338,430.72955,12.46765,193.09,-0.51,-0.7,53004.08041,77.11574,419.49952,12.74867,193.8,-1.34,0.46
76,S01,L01,M13,2.510135,0.0,0.0,0.0,False,53009.39725,76.60337,402.61799,12.27401,193.26,0.41,0.43,53012.96889,75.86299,392.02252,12.63889,193.67,-2.19,1.51
77,S01,L01,M14,2.290758,0.0,0.0,0.0,False,53019.397265,75.5775,371.49931,12.78194,194.31,0.99,0.81,53022.74953,75.2952,361.48868,12.29238,194.71,-0.98,-0.2
78,S01,L01,M11,2.095808,0.0,0.0,0.0,False,53029.39739,74.18615,340.48749,13.1148,194.02,1.05,-0.34,53032.554705,73.76577,330.9539,12.65408,191.93,1.1,0.56
79,S01,L01,M12,2.326406,0.0,0.0,0.0,False,53030.48731,73.88367,336.97,12.72938,192.94,0.99,0.34,53033.875225,73.41233,327.09994,12.59923,191.7,-0.17,1.22
80,S01,L01,M12,2.321676,0.0,0.0,0.0,False,53039.39737,73.68656,309.81653,13.46788,188.74,0.27,2.65,53042.780555,74.99487,298.57732,12.1904,188.58,1.51,-0.35
81,S01,L01,M13,2.43864,0.0,0.0,0.0,False,53040.48813,73.47003,306.12957,13.33511,188.98,0.82,2.35,53043.988275,75.38194,294.75722,12.45048,187.97,0.75,0.04
82,S01,L01,M13,2.41895,0.0,0.0,0.0,False,53049.39739,77.27851,278.11174,12.48961,186.28,-1.32,0.35,53052.877845,77.79747,266.75013,13.19107,186.27,0.62,2.76
83,S01,L01,M14,2.273898,0.0,0.0,0.0,False,53050.48742,77.48978,274.74064,12.82102,186.33,0.05,1.06,53053.822825,78.47942,263.53018,12.7083,185.76,0.16,1.85
84,S01,L01,M14,2.272223,0.0,0.0,0.0,False,53059.39747,81.70299,246.19334,12.49816,184.14,-0.41,2.01,53062.7312,84.22522,235.37805,12.35178,186.65,-0.48,0.09
85,S01,L01,M11,2.138578,0.0,0.0,0.0,False,53060.487495,82.37805,242.91708,12.71631,185.25,0.49,1.25,53063.68758,84.7028,232.2416,12.5577,186.44,-0.68,0.67
86,S01,L01,M11,2.152348,0.0,0.0,0.0,False,53069.39752,87.85371,213.69743,12.45869,185.23,0.33,-1.11,53072.611375,89.20351,203.63545,12.4442,187.36,-0.7,0.67
87,S01,L01,M12,2.301501,0.0,0.0,0.0,False,53070.48754,88.39152,210.21963,12.37509,186.13,-0.31,-0.83,53073.85055,90.03748,199.67847,12.50667,187.38,-0.68,0.86
88,S01,L01,M12,2.297606,0.0,0.0,0.0,False,53079.397555,92.19719,181.56631,12.39939,186.68,1.2,-0.0,53082.75667,93.15798,170.78464,12.53544,189.72,-1.81,1.76
89,S01,L01,M13,2.35115,0.0,0.0,0.0,False,53080.48758,92.91955,178.08353,12.5174,187.98,0.72,-0.38,53083.900235,93.70421,167.53711,12.64495,190.45,-0.42,1.13
90,S01,L01,M13,2.333255,0.0,0.0,0.0,False,53089.397645,95.05804,149.79471,12.52743,191.78,0.54,-0.2,53092.792405,94.62454,139.32454,12.65002,193.84,-0.81,1.25
91,S01,L01,M14,2.269728,0.0,0.0,0.0,False,53090.48757,94.84818,146.54455,12.58989,192.64,0.87,0.44,53093.818805,94.41768,136.43,12.90401,194.5,-0.53,1.33
92,S01,L01,M14,2.267538,0.0,0.0,0.0,False,53099.39773,94.01759,118.58982,13.08246,194.77,1.34,0.36,53102.726775,93.48589,108.43439,12.19275,196.0,-1.01,-0.3
93,S01,L01,M11,2.205003,0.0,0.0,0.0,False,53100.48765,93.59264,115.43706,12.95022,195.34,1.62,0.5,53103.75416,93.10713,105.47122,12.32636,196.06,-2.0,0.52
94,S01,L01,M11,2.220983,0.0,0.0,0.0,False,53109.397645,91.30579,87.86236,13.0302,196.23,1.54,-0.81,53112.680135,89.81917,78.16174,12.30836,197.63,0.37,0.06
95,S01,L01,M12,2.298821,0.0,0.0,0.0,False,53110.48768,90.47041,84.57633,12.87606,196.66,1.71,-0.28,53113.84801,89.27062,74.87899,12.47116,197.38,-0.99,0.91
96,S01,L01,M12,2.301671,0.0,0.0,0.0,False,53119.397775,87.80122,57.95319,12.66155,194.62,0.76,-1.43,53122.760955,85.91395,47.766,12.90756,193.19,0.88,3.01
97,S01,L01,M13,2.27664,0.0,0.0,0.0,False,53120.4877,87.13514,54.4337,12.70067,194.8,0.63,-0.3,53123.825845,86.16353,44.48814,12.60975,192.22,0.39,2.13
98,S01,L01,M13,2.26155,0.0,0.0,0.0,False,53129.397755,86.04335,27.39671,12.9923,188.87,-0.23,2.28,53132.72081,87.22303,16.35125,12.73322,187.91,0.71,1.33
99,S01,L01,M14,2.264338,0.0,0.0,0.0,False,53130.487775,86.37512,23.69329,12.63196,188.53,-0.09,1.75,53133.81362,87.25182,12.86484,12.79902,187.44,0.64,2.4
100,S01,L01,M14,2.267853,0.0,0.0,0.0,False,53139.397915,89.89237,-4.7296,12.89227,185.24,-0.58,0.28,53142.727275,91.1514,-15.55246,12.57197,185.32,0.57,1.66
101,S01,L01,M11,2.280478,0.0,0.0,0.0,False,53140.48784,89.80671,-8.35987,12.76744,184.84,-1.07,2.05,53143.829825,91.98386,-19.24486,12.79343,185.93,0.87,0.74
102,S01,L01,M11,2.299003,0.0,0.0,0.0,False,53149.39793,94.92003,-36.94992,12.74358,186.97,0.48,-0.3,53152.75844,96.20096,-48.16313,12.4026,187.78,-1.26,0.07
103,S01,L01,M12,2.304746,0.0,0.0,0.0,False,53150.48796,95.60955,-40.47403,12.68829,187.59,0.44,-1.33,53153.854215,96.3579,-51.41264,12.91083,187.93,0.04,0.97
104,S01,L01,M12,2.306506,0.0,0.0,0.0,False,53159.397895,98.33225,-69.43373,12.57905,188.31,0.6,0.53,53162.76591,99.32237,-80.41248,12.32033,188.93,-1.33,-0.59
105,S01,L01,M13,2.209445,0.0,0.0,0.0,False,53160.487925,98.636,-72.7961,13.00636,188.36,0.86,0.54,53163.758875,100.00534,-83.5632,12.00337,188.78,-1.06,-1.11
106,S01,L01,M13,2.19618,0.0,0.0,0.0,False,53169.39804,100.93144,-101.68419,12.954,189.11,1.26,0.28,53172.655725,101.63125,-112.19388,12.52841,189.54,-1.09,0.68
107,S01,L01,M14,2.284408,0.0,0.0,0.0,False,53170.487965,101.62046,-105.4857,12.6792,189.53,-0.13,-0.96,53173.83388,101.77527,-115.75823,12.47589,189.15,-0.19,1.34
108,S01,L01,M14,2.289953,0.0,0.0,0.0,False,53179.398025,102.58822,-134.05158,12.78256,190.92,-0.71,1.68,53182.749485,104.18532,-144.74142,12.58967,191.53,0.08,-1.12
109,S01,L01,M11,2.368503,0.0,0.0,0.0,False,53180.48806,103.23913,-137.35175,12.60898,191.16,0.46,0.78,53183.91807,104.21222,-148.52626,12.3291,191.68,-1.02,-0.8
110,S01,L01,M11,2.389618,0.0,0.0,0.0,False,53189.39815,103.84905,-165.82172,12.75763,193.58,-0.67,0.73,53192.849275,104.15498,-176.78997,12.84752,194.38,1.4,-0.53
111,S01,L01,M12,2.322451,0.0,0.0,0.0,False,53190.488075,103.75775,-169.4004,12.75891,193.94,-0.37,1.04,53193.872035,104.52768,-180.31766,12.55445,194.2,0.62,-1.69
112,S01,L01,M12,2.329926,0.0,0.0,0.0,False,53199.39809,102.77489,-197.27377,12.46759,195.09,-0.4,0.76,53202.789525,101.98022,-208.15162,13.12164,196.44,-0.18,1.45
113,S01,L01,M13,2.15436,0.0,0.0,0.0,False,53200.48812,103.16461,-200.87462,12.39964,195.42,0.16,-0.37,53203.703985,101.28939,-210.99559,12.96844,196.19,-0.8,2.76
114,S01,L01,M13,2.14384,0.0,0.0,0.0,False,53209.398255,101.04393,-228.95001,12.79823,196.37,-0.11,-1.49,53212.6036,99.41159,-238.77305,12.42361,197.25,-0.35,1.47
115,S01,L01,M14,2.307433,0.0,0.0,0.0,False,53210.48818,100.38202,-232.32278,12.51781,197.21,-0.72,-0.45,53213.85712,99.02651,-242.71227,12.69425,196.92,0.12,1.67
116,S01,L01,M14,2.312608,0.0,0.0,0.0,False,53219.398265,97.84795,-260.36246,12.38662,195.29,-0.43,-1.0,53222.77238,96.36624,-270.76048,12.77381,196.17,-0.3,0.49
117,S01,L01,M11,2.463298,0.0,0.0,0.0,False,53220.48829,97.65953,-263.70734,12.40388,195.63,-0.17,-1.13,53224.013095,96.0174,-274.73127,12.5577,196.24,-0.25,0.62
118,S01,L01,M11,2.485558,0.0,0.0,0.0,False,53229.398335,94.29967,-291.76379,12.45412,194.59,0.12,0.98,53232.9454,93.47733,-302.74477,12.62723,195.5,-0.18,-0.18
119,S01,L01,M12,2.362306,0.0,0.0,0.0,False,53230.48826,94.15138,-295.23449,12.48466,194.93,-0.22,0.42,53233.912075,93.39596,-305.88386,12.54008,195.54,-0.3,-0.73
120,S01,L01,M12,2.373136,0.0,0.0,0.0,False,53239.39831,91.34479,-323.38728,12.3245,194.99,0.78,0.57,53242.832955,90.17071,-334.35091,12.89707,193.71,-1.34,2.29
121,S01,L01,M13,2.112035,0.0,0.0,0.0,False,53240.48834,91.56079,-327.03246,12.12888,195.05,-0.07,-0.67,53243.66188,89.66747,-336.76408,12.92269,193.59,-0.74,2.93
122,S01,L01,M13,2.10438,0.0,0.0,0.0,False,53249.3984,89.45709,-355.24917,12.57168,193.81,-0.16,-0.55,53252.564285,88.97302,-365.38616,12.65522,191.7,0.14,0.42
123,S01,L01,M14,2.337638,0.0,0.0,0.0,False,53250.48843,89.25588,-358.83237,12.4929,193.1,-0.53,-0.23,53253.887575,88.5562,-369.52385,12.81484,191.31,0.53,1.5
124,S01,L01,M14,2.347453,0.0,0.0,0.0,False,53259.39848,88.29717,-387.35239,12.91977,190.32,0.89,1.07,53262.80744,89.13191,-398.87356,12.21278,189.69,-0.11,-0.43
125,S01,L01,M11,2.567608,0.0,0.0,0.0,False,53260.488505,88.38962,-391.06439,12.85842,190.19,0.86,0.71,53264.11762,89.19189,-402.98901,12.43357,189.08,0.04,0.15
126,S01,L01,M11,2.592763,0.0,0.0,0.0,False,53269.39853,89.29133,-420.3413,12.55011,188.58,-0.15,1.21,53273.0528,90.25528,-432.68033,12.92182,187.63,0.97,1.48
127,S01,L01,M12,2.411096,0.0,0.0,0.0,False,53270.48856,89.91307,-424.30409,12.16498,188.04,-0.71,0.67,53273.961165,90.16342,-435.67823,12.98223,187.87,0.98,1.66
128,S01,L01,M12,2.422041,0.0,0.0,0.0,False,53279.398595,91.80295,-453.58325,12.52996,187.0,-1.29,2.03,53282.882145,93.1023,-465.25597,13.02067,186.02,1.08,1.15
129,S01,L01,M13,2.08202,0.0,0.0,0.0,False,53280.48852,91.95408,-457.28314,12.50243,186.32,-1.05,2.81,53283.632045,93.44693,-467.92644,12.87287,186.45,0.89,0.68
130,S01,L01,M13,2.07701,0.0,0.0,0.0,False,53289.39859,96.25982,-487.16578,12.77582,187.75,-0.47,-1.02,53292.537105,96.56738,-497.20546,12.5193,188.74,0.86,0.24
131,S01,L01,M14,2.392258,0.0,0.0,0.0,False,53290.488615,96.32687,-490.87173,12.64142,187.58,-1.03,-0.48,53293.94238,96.69578,-502.03886,12.56284,189.23,0.18,0.94
132,S01,L01,M14,2.406603,0.0,0.0,0.0,False,53299.398625,98.57453,-520.41933,12.59226,189.08,-0.23,-0.28,53302.866735,98.31952,-531.69672,12.95314,190.01,0.2,1.75
133,S01,L01,M11,2.683058,0.0,0.0,0.0,False,53300.48865,98.53441,-524.08785,12.76887,189.0,-0.38,0.62,53304.233215,98.67426,-536.54926,12.09612,189.77,-1.06,1.4
134,S01,L01,M11,2.709528,0.0,0.0,0.0,False,53309.398685,100.04826,-553.25617,12.15888,191.09,-1.26,-1.04,53313.16972,99.05628,-565.20748,13.28846,190.11,0.51,2.9
135,S01,L01,M12,2.465481,0.0,0.0,0.0,False,53310.48871,99.87479,-556.75384,12.25158,190.74,-1.73,0.5,53314.0157,99.01229,-568.12681,13.04028,190.42,0.54,2.24
136,S01,L01,M12,2.479496,0.0,0.0,0.0,False,53319.398835,99.98433,-586.06409,12.64672,190.62,0.28,0.72,53322.93984,100.72485,-597.56327,11.75092,191.86,-1.64,-0.73
137,S01,L01,M13,2.06571,0.0,0.0,0.0,False,53320.48876,100.2004,-589.26912,12.64971,191.7,1.08,-0.56,53323.615975,100.50807,-599.60566,12.0454,191.71,-1.68,0.48
