# cfgfile = ./initcfg/CHOS/CHOS.1605.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
29,S01,L01,M12,2.392401,0.0,0.0,0.0,False,50335.539065,-18.36182,375.11808,15.87774,200.24,-0.18,2.17,50338.992975,-16.78853,362.06623,15.52248,199.52,-0.71,-0.73
30,S01,L01,M13,2.46975,0.0,0.0,0.0,False,50345.53942,-16.45486,338.66819,15.82904,200.34,0.21,-1.01,50349.070675,-16.80431,326.3599,15.97598,199.34,0.21,1.57
31,S01,L01,M14,2.228518,0.0,0.0,0.0,False,50355.539765,-16.45669,303.22062,15.95016,197.19,-0.04,2.99,50358.82979,-13.78415,291.3523,15.35771,197.66,-0.03,-1.61
32,S01,L01,M11,2.131773,0.0,0.0,0.0,False,50365.54023,-12.15351,268.58429,15.80942,196.78,0.37,-0.26,50368.73351,-10.82461,258.0725,15.81469,197.89,-0.07,0.1
33,S01,L01,M12,2.366526,0.0,0.0,0.0,False,50375.540615,-8.24276,236.03173,15.78473,198.27,-0.1,0.89,50378.96865,-6.69155,225.28731,16.04373,199.64,-0.05,-0.4
34,S01,L01,M13,2.376465,0.0,0.0,0.0,False,50385.54107,-4.49558,205.09587,15.84348,200.81,0.17,0.15,50388.97904,-4.18075,195.35027,15.86904,202.19,0.28,0.22
35,S01,L01,M14,2.218638,0.0,0.0,0.0,False,50395.541335,-2.92119,176.82859,16.15664,202.7,0.18,1.5,50398.82148,-2.14271,167.75747,15.81923,202.83,0.34,0.03
36,S01,L01,M11,2.190043,0.0,0.0,0.0,False,50405.54173,-1.64385,150.27173,16.24128,203.56,-0.26,2.54,50408.79328,-0.03382,141.17294,15.72317,203.56,0.68,-0.86
37,S01,L01,M12,2.356056,0.0,0.0,0.0,False,50415.54223,0.30173,123.9888,15.94337,205.72,-0.19,0.87,50418.959795,1.21961,114.9098,15.68109,205.93,0.45,-1.22
38,S01,L01,M13,2.309775,0.0,0.0,0.0,False,50425.542565,1.08576,98.45963,15.34093,207.56,0.31,-1.47,50428.913845,0.19696,90.38537,16.2888,207.96,-0.74,2.51
39,S01,L01,M14,2.215143,0.0,0.0,0.0,False,50435.542945,0.30009,73.76466,15.64143,209.89,-0.0,-0.56,50438.819595,-1.07404,66.54302,15.84675,209.77,-0.46,2.53
40,S01,L01,M11,2.247423,0.0,0.0,0.0,False,50445.54338,-2.12566,49.92449,15.97545,210.27,0.45,1.61,50448.85231,-2.47633,41.7123,15.50977,211.04,-0.05,-0.15
41,S01,L01,M12,2.363601,0.0,0.0,0.0,False,50455.54377,-4.68515,25.93526,16.4027,211.95,0.48,1.71,50458.96888,-5.44914,17.26206,15.77723,212.14,0.38,-0.69
42,S01,L01,M13,2.256255,0.0,0.0,0.0,False,50465.544155,-8.52948,1.79006,15.75345,210.18,-0.82,2.47,50468.861915,-8.87874,-6.1653,15.7233,209.34,0.77,-0.19
43,S01,L01,M14,2.213093,0.0,0.0,0.0,False,50475.54457,-10.55896,-22.9076,15.75715,208.22,0.44,-0.33,50478.81917,-11.52643,-30.88307,15.63602,208.47,-0.25,1.51
44,S01,L01,M11,2.310528,0.0,0.0,0.0,False,50485.54488,-12.18016,-48.1673,15.50508,207.79,0.29,-1.05,50488.916915,-13.50416,-56.53256,15.74662,206.52,-0.1,2.43
45,S01,L01,M12,2.379486,0.0,0.0,0.0,False,50495.54539,-13.27074,-73.99586,15.45248,205.96,0.21,-0.3,50498.986385,-14.85619,-82.58686,16.01696,206.34,-0.5,2.34
46,S01,L01,M13,2.206485,0.0,0.0,0.0,False,50505.54573,-14.89701,-99.78382,16.14678,204.91,-0.0,1.57,50508.81372,-14.05444,-108.6703,15.54346,204.21,0.42,0.06
47,S01,L01,M14,2.224478,0.0,0.0,0.0,False,50515.54611,-13.38797,-127.06594,15.76808,201.84,0.09,-0.53,50518.832095,-13.90072,-135.54816,15.73609,202.32,-0.39,1.93
48,S01,L01,M11,2.384933,0.0,0.0,0.0,False,50525.546525,-12.1669,-154.07982,15.83713,201.98,-0.11,0.69,50528.992965,-10.91787,-163.66092,15.88396,201.82,0.35,0.09
49,S01,L01,M12,2.396926,0.0,0.0,0.0,False,50535.546935,-9.43013,-181.74115,15.62622,201.81,-0.08,-0.92,50539.00537,-9.62733,-190.82251,16.18352,201.85,0.26,2.26
50,S01,L01,M13,2.160315,0.0,0.0,0.0,False,50545.53725,-8.37585,-208.61922,16.01387,202.1,-0.22,1.85,50548.75907,-6.93794,-217.58661,15.87358,202.24,0.3,-0.45
51,S01,L01,M14,2.251408,0.0,0.0,0.0,False,50555.537745,-5.61758,-236.10042,15.85317,202.1,0.46,0.33,50558.85066,-4.86131,-245.10044,15.64102,202.01,-0.02,0.42
52,S01,L01,M11,2.467013,0.0,0.0,0.0,False,50565.53805,-3.26304,-263.77456,15.48075,202.47,0.29,-0.51,50569.06657,-2.83731,-273.25043,15.74606,203.36,-0.29,0.97
53,S01,L01,M12,2.420856,0.0,0.0,0.0,False,50575.538455,-1.8162,-291.11194,15.93519,203.98,-0.14,0.0,50579.02082,-1.55646,-300.36343,15.69525,203.59,-0.73,1.14
54,S01,L01,M13,2.122525,0.0,0.0,0.0,False,50585.53887,-0.71946,-318.25997,15.40546,204.59,-0.77,0.68,50588.7229,-0.82175,-326.50554,15.81725,204.54,-0.61,1.83
55,S01,L01,M14,2.285263,0.0,0.0,0.0,False,50595.539245,-0.64707,-344.56464,15.50113,206.2,-0.33,1.16,50598.886015,-1.04526,-353.26223,15.79248,205.42,-0.35,1.86
56,S01,L01,M11,2.553523,0.0,0.0,0.0,False,50605.5396,-1.5337,-370.17385,15.93215,205.84,0.26,2.06,50609.15463,-1.1737,-379.90508,15.72506,205.63,0.14,0.25
57,S01,L01,M12,2.456836,0.0,0.0,0.0,False,50615.540045,-1.30771,-396.6005,15.56674,205.07,0.26,0.05,50619.05839,-1.4983,-405.75819,15.62293,205.71,0.65,0.59
58,S01,L01,M13,2.096725,0.0,0.0,0.0,False,50625.540435,-1.33131,-422.64391,16.02638,205.12,1.42,-0.54,50628.698665,-2.0372,-431.32656,15.4797,206.17,-0.4,0.92
59,S01,L01,M14,2.323168,0.0,0.0,0.0,False,50635.540825,-1.98892,-448.98703,16.04452,206.38,0.14,0.13,50638.9255,-2.52957,-457.78131,15.76452,206.33,0.21,1.07
60,S01,L01,M11,2.643063,0.0,0.0,0.0,False,50645.54118,-2.53962,-475.38774,15.51474,206.36,-0.06,0.31,50649.24575,-3.30843,-484.79312,15.9424,206.26,-0.62,1.67
61,S01,L01,M12,2.501666,0.0,0.0,0.0,False,50655.541565,-3.57328,-501.35538,15.94824,206.69,0.45,1.11,50659.10474,-3.50061,-510.78035,15.81317,205.98,-0.02,0.93
62,S01,L01,M13,2.08017,0.0,0.0,0.0,False,50665.54202,-3.92727,-527.82075,15.89797,206.22,0.36,0.77,50668.683695,-4.6175,-535.99125,15.78556,205.32,-0.24,1.84
63,S01,L01,M14,2.368948,0.0,0.0,0.0,False,50675.5424,-5.11084,-554.05703,15.98519,205.15,0.26,3.02,50678.972855,-3.67785,-563.85316,15.84035,205.13,0.46,-1.17
64,S01,L01,M11,2.738438,0.0,0.0,0.0,False,50685.542805,-4.14132,-581.24394,16.10956,205.46,-0.22,0.79,50689.34275,-4.10676,-591.43106,15.55118,205.53,0.36,-0.4
65,S01,L01,M12,2.553416,0.0,0.0,0.0,False,50695.543185,-4.70355,-607.55074,15.67757,206.39,-0.5,1.0,50699.15811,-4.59653,-617.04772,15.99914,206.0,0.7,0.42
66,S01,L01,M13,2.072735,0.0,0.0,0.0,False,50705.54357,-5.47751,-633.55688,15.96189,206.36,0.17,1.28,50708.67781,-5.16963,-642.12202,15.53134,207.31,-0.31,-0.56
67,S01,L01,M14,2.421303,0.0,0.0,0.0,False,50715.54404,-6.14427,-659.62593,15.46534,207.05,-0.43,0.14,50719.02685,-6.32132,-668.48786,15.8512,206.39,-0.05,0.77
68,S01,L01,M11,2.835593,0.0,0.0,0.0,False,50725.54436,-6.66159,-685.57149,15.54651,205.98,0.53,0.04,50729.44146,-7.09972,-695.64054,15.59009,205.47,-0.65,0.73
69,S01,L01,M12,2.611546,0.0,0.0,0.0,False,50735.54476,-7.47573,-711.63728,15.54139,205.7,-0.31,0.52,50739.217815,-7.36759,-721.25087,15.80584,205.4,0.18,0.49
70,S01,L01,M13,2.07516,0.0,0.0,0.0,False,50745.54511,-7.1367,-737.90992,15.6179,204.92,0.2,-0.43,50748.681775,-7.64605,-746.0104,15.93341,204.95,0.1,1.21
71,S01,L01,M14,2.481473,0.0,0.0,0.0,False,50755.54563,-7.49916,-764.48246,15.61153,204.72,-0.77,1.08,50759.08861,-7.23291,-773.76454,15.66007,204.89,-0.27,0.24
72,S01,L01,M11,2.937568,0.0,0.0,0.0,False,50765.545935,-7.8389,-790.71787,15.99217,205.33,-0.54,1.86,50769.54501,-6.89864,-801.34639,15.48248,205.13,-0.1,-0.49
73,S01,L01,M12,2.674951,0.0,0.0,0.0,False,50775.54631,-7.4085,-816.76543,15.81687,205.05,-0.12,1.04,50779.28277,-6.91777,-826.73911,15.62084,205.17,0.5,-0.17
74,S01,L01,M13,2.08649,0.0,0.0,0.0,False,50785.54666,-7.00395,-843.06171,15.67024,205.42,0.11,-0.07,50788.694655,-7.04294,-851.44667,15.42221,205.48,-0.13,0.55
75,S01,L01,M14,2.548603,0.0,0.0,0.0,False,50795.53712,-7.16518,-869.43945,15.69586,205.33,0.33,0.33,50799.14723,-6.91723,-878.91491,15.35458,205.74,-0.15,-0.12
76,S01,L01,M11,3.042583,0.0,0.0,0.0,False,50805.547525,-7.16478,-895.59663,16.0751,205.64,0.84,-0.07,50809.651615,-7.38861,-906.37455,15.74829,205.58,-0.11,1.5
77,S01,L01,M12,2.744246,0.0,0.0,0.0,False,50815.537925,-7.45829,-921.94992,15.84672,205.39,0.21,0.03,50819.34368,-7.41182,-932.00943,15.53505,205.69,-0.22,0.73
78,S01,L01,M13,2.108075,0.0,0.0,0.0,False,50825.53833,-7.14334,-948.71772,15.69979,205.75,-0.17,-1.07,50828.70791,-8.21376,-956.27238,15.85567,205.65,1.27,1.69
79,S01,L01,M14,2.621578,0.0,0.0,0.0,False,50835.538635,-8.26099,-974.47304,15.81072,205.65,-0.0,1.8,50839.22172,-8.09748,-984.39121,15.66929,205.87,0.67,-0.74
80,S01,L01,M11,3.150253,0.0,0.0,0.0,False,50845.539175,-8.80891,-1000.63245,15.77876,205.68,0.07,1.44,50849.750935,-8.527,-1012.1254,15.59361,205.67,-0.12,0.44
81,S01,L01,M12,2.819801,0.0,0.0,0.0,False,50855.53954,-8.83336,-1027.23066,15.52016,205.98,-0.16,-0.27,50859.42085,-8.97125,-1037.41429,15.99103,205.46,0.0,1.03
82,S01,L01,M13,2.13818,0.0,0.0,0.0,False,50865.5399,-8.58034,-1054.02563,15.2537,205.47,-0.14,-1.02,50868.739585,-10.34543,-1061.50267,15.79172,205.53,0.05,2.53
83,S01,L01,M14,2.699438,0.0,0.0,0.0,False,50875.540305,-10.00293,-1079.69423,15.6211,205.72,0.1,0.61,50879.30125,-10.56747,-1089.41262,16.10027,205.87,0.16,1.62
84,S01,L01,M11,3.260603,0.0,0.0,0.0,False,50885.54065,-10.74123,-1105.71168,15.67233,206.33,-0.02,1.45,50889.86276,-10.98413,-1116.96823,15.96185,205.82,0.43,-0.11
85,S01,L01,M12,2.900441,0.0,0.0,0.0,False,50895.54105,-12.30716,-1131.23748,16.06762,204.86,-0.01,3.28,50899.503,-11.2173,-1142.19626,15.62163,204.49,-0.01,-0.73
86,S01,L01,M13,2.17722,0.0,0.0,0.0,False,50905.54146,-11.25392,-1157.9852,15.50369,203.66,-0.62,0.2,50908.780185,-11.58293,-1166.13645,15.80969,204.09,0.73,0.85
87,S01,L01,M14,2.781718,0.0,0.0,0.0,False,50915.541865,-11.13023,-1183.86702,15.88181,203.94,0.66,0.36,50919.38509,-11.18859,-1194.02709,15.56796,203.64,-0.06,1.3
88,S01,L01,M11,3.372603,0.0,0.0,0.0,False,50925.54221,-10.83042,-1210.19459,15.83359,203.39,0.47,1.26,50929.97632,-10.24948,-1221.96704,15.7662,203.6,0.14,0.92
89,S01,L01,M12,2.983546,0.0,0.0,0.0,False,50935.54258,-9.56907,-1237.06604,15.58655,203.55,0.41,-0.0,50939.587635,-9.48939,-1247.57335,15.64853,204.02,0.01,1.15
90,S01,L01,M13,2.224655,0.0,0.0,0.0,False,50945.543025,-9.31366,-1263.41348,15.69818,203.54,0.19,1.18,50948.829185,-9.00431,-1271.9912,15.90959,204.16,0.36,0.7
91,S01,L01,M14,2.871293,0.0,0.0,0.0,False,50955.54341,-8.47738,-1289.88626,15.81433,204.34,0.09,1.09,50959.47621,-8.08769,-1300.34666,15.21136,203.63,0.23,-0.5
92,S01,L01,M11,3.487943,0.0,0.0,0.0,False,50965.54377,-8.2819,-1316.07911,15.72778,205.16,-0.02,1.56,50970.09322,-7.45345,-1328.47056,15.69166,204.23,0.44,-0.48
93,S01,L01,M12,3.071606,0.0,0.0,0.0,False,50975.54418,-7.79324,-1342.58294,15.55549,205.03,0.2,1.13,50979.677295,-7.66803,-1353.58184,16.13157,204.73,0.34,1.23
94,S01,L01,M13,2.27958,0.0,0.0,0.0,False,50985.544625,-7.47808,-1369.01647,15.36531,205.48,0.04,0.85,50988.88571,-7.71752,-1377.75173,15.9387,205.08,-0.3,1.2
95,S01,L01,M14,2.963818,0.0,0.0,0.0,False,50995.544945,-7.92544,-1395.37889,15.76067,205.03,-0.48,2.18,50999.57027,-7.14729,-1406.18777,15.04629,205.68,-0.11,-2.51
96,S01,L01,M11,3.604238,0.0,0.0,0.0,False,51005.545355,-8.53246,-1421.08998,15.98198,205.21,-0.12,2.32,51010.2111,-8.1614,-1433.16982,15.68616,206.39,0.53,-0.23
97,S01,L01,M12,3.163226,0.0,0.0,0.0,False,51015.545765,-8.86353,-1446.6775,15.87207,205.46,0.27,1.05,51019.7705,-8.89752,-1457.75514,15.53293,205.6,-0.1,0.69
98,S01,L01,M13,2.34104,0.0,0.0,0.0,False,51025.54614,-9.21408,-1472.32149,15.70747,205.23,0.06,0.42,51028.948685,-8.62155,-1481.32137,15.46179,205.29,1.06,-0.66
99,S01,L01,M14,3.057213,0.0,0.0,0.0,False,51035.54653,-9.05414,-1498.44817,15.65442,204.51,0.06,-0.35,51039.66525,-9.23197,-1509.04556,15.26671,205.48,0.43,0.64
100,S01,L01,M11,3.720438,0.0,0.0,0.0,False,51045.54696,-9.13172,-1524.30835,15.79058,204.55,0.05,-0.09,51050.328905,-9.56719,-1536.79653,15.70384,205.0,0.53,1.79
101,S01,L01,M12,3.257686,0.0,0.0,0.0,False,51055.53729,-9.13606,-1550.61206,15.5193,204.7,-0.75,0.68,51059.856485,-8.97903,-1562.13369,15.70089,204.66,0.26,0.25
102,S01,L01,M13,2.409515,0.0,0.0,0.0,False,51065.53779,-8.86383,-1576.96079,15.46682,205.43,-0.7,0.84,51069.00881,-8.90931,-1585.98214,15.63202,204.72,0.7,0.46
103,S01,L01,M14,3.156413,0.0,0.0,0.0,False,51075.538125,-9.66777,-1602.87904,15.8079,205.48,-0.36,2.34,51079.756045,-8.88916,-1614.39335,15.39131,204.95,0.02,-0.7
104,S01,L01,M11,3.840038,0.0,0.0,0.0,False,51085.53847,-9.53767,-1629.31431,15.44953,205.62,0.29,0.19,51090.440015,-9.72883,-1642.58697,15.53647,204.98,0.45,-0.04
105,S01,L01,M12,3.359221,0.0,0.0,0.0,False,51095.53894,-10.709,-1657.01458,15.22968,204.94,-0.13,0.01,51099.95967,-12.0835,-1669.48107,15.72009,206.18,0.17,2.31
106,S01,L01,M13,2.489185,0.0,0.0,0.0,False,51105.539385,-12.72877,-1686.92005,15.53543,209.25,0.18,-0.3,51109.090075,-15.18728,-1697.3729,15.58621,212.44,0.17,0.78
107,S01,L01,M14,3.262283,0.0,0.0,0.0,False,51115.53966,-20.32828,-1716.34849,15.74713,219.14,0.28,1.04,51119.86345,-25.36859,-1728.6285,15.40837,224.21,-0.05,-0.92
108,S01,L01,M11,3.970543,0.0,0.0,0.0,False,51125.54009,-34.54126,-1742.52689,15.54875,231.63,0.18,-0.26,51130.57214,-44.68327,-1753.59984,15.44742,234.47,0.14,-1.56
109,S01,L01,M12,3.482511,0.0,0.0,0.0,False,51135.54052,-56.43201,-1762.02534,15.2813,238.12,-0.36,1.16,51140.08454,-67.58576,-1770.09161,15.51417,238.95,0.15,-0.06
110,S01,L01,M13,2.566405,0.0,0.0,0.0,False,51145.54091,-82.01039,-1778.74627,15.50596,240.17,0.37,0.78,51149.16882,-91.71291,-1784.35527,15.26299,240.73,-0.02,0.93
111,S01,L01,M14,3.307513,0.0,0.0,0.0,False,51155.541275,-109.54936,-1794.10434,15.5283,240.22,0.24,1.32,51159.910295,-121.41477,-1801.28498,15.25029,240.26,0.26,-0.06
112,S01,L01,M11,4.054823,0.0,0.0,0.0,False,51165.541635,-137.95645,-1809.90793,15.25318,239.97,-0.71,2.04,51170.657965,-151.77017,-1818.43398,15.00551,243.15,0.01,-1.47
113,S01,L01,M12,3.598006,0.0,0.0,0.0,False,51175.54215,-166.54909,-1824.24958,15.7613,243.66,-0.31,1.49,51180.201665,-180.36527,-1830.96114,15.12734,243.19,0.78,0.29
114,S01,L01,M13,2.634285,0.0,0.0,0.0,False,51185.54241,-196.76355,-1837.42428,15.70656,243.39,0.36,2.44,51189.2382,-207.34029,-1843.65842,15.09329,244.62,-0.05,-1.45
115,S01,L01,M14,3.333653,0.0,0.0,0.0,False,51195.54283,-227.68982,-1850.66651,15.51476,244.29,0.33,2.84,51199.93799,-240.65681,-1857.05106,15.02617,245.32,0.01,-1.13
116,S01,L01,M11,4.131643,0.0,0.0,0.0,False,51205.54324,-259.16469,-1862.70722,15.62782,243.6,-0.07,3.82,51210.73639,-274.85234,-1870.21906,14.8747,245.75,-0.19,-0.2
117,S01,L01,M12,3.714456,0.0,0.0,0.0,False,51215.54363,-289.94142,-1875.05773,15.64457,244.48,-0.21,2.38,51220.319595,-305.57848,-1881.71388,15.41162,246.31,-0.01,1.36
118,S01,L01,M13,2.706145,0.0,0.0,0.0,False,51225.544065,-321.12396,-1888.23921,15.09879,248.17,-0.19,-1.87,51229.311715,-333.78102,-1890.5723,15.53958,248.13,-0.81,3.2
119,S01,L01,M14,3.356343,0.0,0.0,0.0,False,51235.5444,-354.56602,-1897.48956,15.5363,249.16,1.34,0.5,51239.96225,-368.57469,-1900.81896,14.99713,250.9,-1.28,2.6
120,S01,L01,M12,3.822711,0.0,0.0,0.0,False,51255.54523,-421.13239,-1910.20322,15.71475,254.76,-0.04,0.62,51260.42945,-437.72538,-1912.5237,15.22273,261.54,1.02,-1.19
121,S01,L01,M13,2.769565,0.0,0.0,0.0,False,51265.545625,-455.03695,-1911.10704,15.40035,260.79,-1.22,1.35,51269.376695,-468.83339,-1910.53053,15.59918,261.2,0.56,0.56
122,S01,L01,M14,3.348428,0.0,0.0,0.0,False,51275.545995,-490.31285,-1909.76759,15.15292,263.88,-0.59,-0.02,51279.95593,-505.48681,-1907.15698,15.32424,263.83,-0.12,1.4
123,S01,L01,M11,4.229773,0.0,0.0,0.0,False,51285.546335,-525.9128,-1904.4923,15.69257,265.15,0.82,1.73,51290.837615,-544.4637,-1901.30491,15.2671,263.95,0.28,2.18
124,S01,L01,M12,3.899401,0.0,0.0,0.0,False,51295.54673,-561.27919,-1899.1272,15.44659,266.25,-0.41,0.7,51300.50764,-579.32956,-1896.49471,15.42914,266.29,1.1,0.05
125,S01,L01,M13,2.8142,0.0,0.0,0.0,False,51305.537125,-597.11535,-1892.93582,15.07456,265.49,-0.55,0.93,51309.41283,-611.10186,-1890.40307,15.44718,264.98,-0.11,2.03
126,S01,L01,M14,3.317268,0.0,0.0,0.0,False,51315.5376,-633.28926,-1887.21216,15.37336,265.81,0.72,0.71,51319.916375,-648.84201,-1884.27347,15.27122,265.53,-1.06,1.79
127,S01,L01,M11,4.244683,0.0,0.0,0.0,False,51325.538055,-669.83799,-1881.23979,15.54852,265.61,0.59,1.03,51330.844245,-689.05881,-1877.83579,15.19729,266.72,-0.17,1.75
128,S01,L01,M12,3.977901,0.0,0.0,0.0,False,51335.538425,-706.51252,-1875.28408,15.5045,265.55,-0.51,0.07,51340.577835,-726.08544,-1872.2461,15.55072,267.58,1.1,0.43
129,S01,L01,M13,2.87036,0.0,0.0,0.0,False,51345.53878,-744.60029,-1868.4178,15.26607,266.09,-0.31,0.81,51349.470645,-759.94374,-1865.75823,15.49953,267.08,0.07,1.21
130,S01,L01,M14,3.294293,0.0,0.0,0.0,False,51355.539185,-783.63273,-1861.38789,15.68425,267.51,0.43,1.42,51359.894985,-800.54472,-1857.94057,15.38071,268.76,-0.58,1.44
131,S01,L01,M11,4.264063,0.0,0.0,0.0,False,51365.539575,-822.14624,-1852.64417,15.68053,273.61,0.53,0.37,51370.865145,-842.74913,-1845.72694,15.43759,270.48,0.52,1.53
132,S01,L01,M12,4.060441,0.0,0.0,0.0,False,51375.539885,-860.8384,-1841.0864,15.30095,272.46,-0.09,0.81,51380.661835,-880.4633,-1834.68125,15.58653,275.26,0.45,0.26
133,S01,L01,M13,2.930595,0.0,0.0,0.0,False,51385.54032,-899.17296,-1827.6101,15.68041,275.47,0.29,-0.16,51389.53242,-914.46005,-1820.71111,15.3953,274.05,-0.39,3.77
