# cfgfile = ./initcfg/CHOS/CHOS.1201.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
35,S01,L01,M04,2.384724,0.0,0.0,0.0,False,58513.67173,20.52706,489.46398,13.14022,193.54,-0.4,-0.92,58517.11796,20.30875,479.89796,13.73865,193.28,0.41,-0.65
36,S01,L01,M01,2.037264,0.0,0.0,0.0,False,58523.671995,20.61474,461.61393,13.02599,193.24,0.49,-0.69,58526.770765,21.11769,453.08878,12.52871,194.13,-0.5,-1.35
37,S01,L01,M02,2.356739,0.0,0.0,0.0,False,58533.67225,21.01237,433.53519,13.25895,193.94,0.2,-2.89,58537.090495,20.42077,424.14917,12.73776,194.18,0.05,-0.42
38,S01,L01,M03,2.608499,0.0,0.0,0.0,False,58543.672535,21.00353,406.05253,13.04142,194.18,-0.46,-1.07,58547.34254,20.93707,395.83895,13.47527,193.59,0.26,-1.13
39,S01,L01,M04,2.345729,0.0,0.0,0.0,False,58553.672745,20.74992,377.81687,13.02044,193.4,-0.87,-0.12,58557.07998,21.34022,368.42564,13.01055,192.66,0.64,-0.97
40,S01,L01,M01,2.066904,0.0,0.0,0.0,False,58563.67302,21.80719,350.21941,13.10615,193.45,-1.16,-0.09,58566.80143,21.46345,341.26715,13.66059,193.92,-0.07,-0.71
41,S01,L01,M02,2.323454,0.0,0.0,0.0,False,58573.6733,22.07235,322.25713,12.94786,195.37,0.69,-0.89,58577.05826,21.67564,313.48868,13.24439,196.02,0.64,-0.38
42,S01,L01,M03,2.520774,0.0,0.0,0.0,False,58583.67351,21.20098,294.70896,13.60613,196.94,0.78,-1.06,58587.25579,20.29234,285.04897,13.1467,197.25,0.91,-0.55
43,S01,L01,M04,2.314954,0.0,0.0,0.0,False,58593.673755,19.58039,267.68982,13.15366,197.75,0.35,-0.53,58597.050215,18.70558,258.60933,13.30238,197.65,0.5,-0.46
44,S01,L01,M01,2.105294,0.0,0.0,0.0,False,58603.67404,16.78277,240.45528,13.86707,197.22,-0.27,0.74,58606.84084,16.74648,231.26121,12.86956,197.81,0.99,-2.53
45,S01,L01,M02,2.304874,0.0,0.0,0.0,False,58613.67429,15.24981,213.41713,13.19314,197.7,-0.68,-0.76,58617.04067,14.2467,204.23475,13.68516,197.75,0.72,-0.82
46,S01,L01,M03,2.440234,0.0,0.0,0.0,False,58623.674515,12.49071,185.62095,13.10706,197.59,0.86,-0.45,58627.176255,11.79045,176.29218,12.7532,197.98,-0.3,-0.55
47,S01,L01,M04,2.288719,0.0,0.0,0.0,False,58633.67483,10.1532,158.2575,13.60926,197.39,0.46,-0.04,58637.025055,9.69114,148.93512,12.79763,198.15,0.28,-1.49
48,S01,L01,M01,2.152359,0.0,0.0,0.0,False,58643.67507,7.79662,130.47973,13.13661,198.25,0.37,-1.48,58646.888935,6.99767,121.89206,12.87034,197.75,0.44,-0.41
49,S01,L01,M02,2.296574,0.0,0.0,0.0,False,58653.675325,5.19523,102.86839,13.10287,198.23,-0.63,-0.4,58657.033405,3.89746,93.35046,13.59754,197.56,-0.06,-0.04
50,S01,L01,M03,2.365474,0.0,0.0,0.0,False,58663.675545,2.27714,74.99447,12.58859,198.16,-1.08,-0.06,58667.102525,1.18758,65.47045,13.29631,197.52,-0.59,-0.14
51,S01,L01,M04,2.270384,0.0,0.0,0.0,False,58673.675835,-0.64299,47.11658,12.86268,198.08,0.17,-1.68,58677.007725,-2.21823,37.92696,13.13666,197.48,-0.88,1.18
52,S01,L01,M01,2.209504,0.0,0.0,0.0,False,58683.67612,-3.81433,19.14989,12.87779,196.46,-0.32,-0.83,58686.94713,-5.09018,10.49169,13.09247,195.34,0.08,0.36
53,S01,L01,M02,2.298069,0.0,0.0,0.0,False,58693.6763,-6.12924,-8.88377,13.37092,191.99,0.89,0.73,58697.035875,-5.77124,-18.59647,12.93675,191.63,0.07,-1.18
54,S01,L01,M03,2.296744,0.0,0.0,0.0,False,58703.676605,-4.77538,-37.65004,12.72912,189.8,-0.7,-2.49,58707.034855,-5.62493,-47.34907,13.51475,188.4,0.26,1.62
55,S01,L01,M04,2.268164,0.0,0.0,0.0,False,58713.67686,-3.81444,-66.63309,13.27803,188.6,-0.75,1.11,58717.00653,-1.95721,-76.66879,13.03142,188.08,-0.23,-2.03
56,S01,L01,M01,2.278179,0.0,0.0,0.0,False,58723.67713,-0.27988,-95.79614,13.07072,189.36,0.34,-1.08,58727.016815,0.62969,-105.73074,13.01808,190.4,0.04,-0.91
57,S01,L01,M02,2.299094,0.0,0.0,0.0,False,58733.67738,1.78101,-125.36887,13.11725,191.35,0.31,-1.67,58737.03798,2.07448,-134.97384,12.87087,192.15,0.35,-0.78
58,S01,L01,M03,2.234129,0.0,0.0,0.0,False,58743.67766,3.33854,-154.00142,12.88138,193.61,-0.08,-1.55,58746.973295,3.00053,-163.57522,13.58875,193.41,0.17,-0.27
59,S01,L01,M04,2.279844,0.0,0.0,0.0,False,58753.677865,2.67698,-183.07799,13.22997,193.77,0.48,-0.47,58757.019215,3.27638,-192.3944,12.35015,194.54,-0.35,-1.98
60,S01,L01,M01,2.355584,0.0,0.0,0.0,False,58763.67819,3.30722,-211.97913,13.19539,193.96,0.67,-2.71,58767.09528,1.73305,-221.26604,13.50486,193.4,0.48,0.52
61,S01,L01,M02,2.314919,0.0,0.0,0.0,False,58773.67843,1.68839,-240.32269,12.96396,193.5,-0.52,0.6,58777.054855,2.298,-249.81067,13.16345,193.19,0.71,-1.68
62,S01,L01,M03,2.181469,0.0,0.0,0.0,False,58783.67865,2.2188,-269.1713,13.02614,192.22,-0.99,-1.1,58786.921625,1.2587,-278.20642,13.53584,191.36,0.48,1.16
63,S01,L01,M04,2.299589,0.0,0.0,0.0,False,58793.678925,2.14128,-297.11932,13.21731,191.6,0.91,1.38,58797.04002,2.93209,-307.31871,13.24781,191.63,-0.82,-0.98
64,S01,L01,M01,2.438434,0.0,0.0,0.0,False,58803.679205,3.0361,-326.92779,12.40023,191.53,0.48,-3.28,58807.179145,2.70764,-336.63409,12.82789,191.78,-0.83,1.45
65,S01,L01,M02,2.340549,0.0,0.0,0.0,False,58813.679425,3.62076,-356.00935,13.19685,191.0,1.16,-2.17,58817.08148,3.50815,-365.95457,12.80844,191.59,-0.02,-0.93
66,S01,L01,M03,2.137849,0.0,0.0,0.0,False,58823.67972,3.94012,-385.18405,13.12136,191.16,-0.1,-1.38,58826.879075,4.1201,-394.64375,13.07542,191.29,0.07,-1.13
67,S01,L01,M04,2.330249,0.0,0.0,0.0,False,58833.679955,4.33853,-414.44892,13.26749,191.45,0.34,-0.96,58837.07171,4.45438,-424.60949,13.0041,192.07,-0.2,-1.19
68,S01,L01,M01,2.531279,0.0,0.0,0.0,False,58843.68024,4.51304,-443.88411,12.93964,191.89,0.33,-1.52,58847.273025,4.62201,-454.52554,13.00885,191.35,-0.71,0.27
69,S01,L01,M02,2.376429,0.0,0.0,0.0,False,58853.68056,4.61946,-473.20222,13.41323,191.57,0.49,-0.26,58857.118495,5.22008,-483.68576,12.91336,191.61,-0.23,-1.88
70,S01,L01,M03,2.104879,0.0,0.0,0.0,False,58863.68074,4.99216,-502.55603,13.32825,191.42,0.6,-0.18,58866.847125,5.79392,-511.89383,12.84767,191.94,0.41,-2.33
71,S01,L01,M04,2.370839,0.0,0.0,0.0,False,58873.681035,5.6996,-532.17968,13.10105,191.43,-0.7,-1.05,58877.11338,5.65262,-542.10541,12.83742,191.93,0.17,-1.35
72,S01,L01,M01,2.629299,0.0,0.0,0.0,False,58883.681315,6.1991,-561.2492,12.37893,192.09,-0.92,-1.74,58887.37212,5.38852,-571.35488,13.27855,191.73,0.62,0.36
73,S01,L01,M02,2.421819,0.0,0.0,0.0,False,58893.68156,5.43943,-590.0202,12.95797,191.71,1.19,-0.99,58897.164885,5.33926,-600.20582,12.75473,191.66,-0.48,0.39
74,S01,L01,M03,2.083389,0.0,0.0,0.0,False,58903.681825,5.79294,-619.00718,12.86434,191.62,-0.51,-0.96,58906.82672,6.20877,-628.35558,13.1478,191.16,0.07,-1.16
75,S01,L01,M04,2.420619,0.0,0.0,0.0,False,58913.666505,6.63633,-648.53291,12.64575,190.88,0.13,-1.44,58917.14863,7.19173,-658.15112,12.92684,191.0,0.69,-0.93
76,S01,L01,M01,2.734009,0.0,0.0,0.0,False,58923.66682,7.78898,-677.87203,13.63792,190.67,0.76,-1.35,58927.462335,7.94067,-689.28795,13.00991,190.77,0.7,-0.83
77,S01,L01,M02,2.475849,0.0,0.0,0.0,False,58933.66707,8.10232,-706.79904,13.67057,190.77,-0.7,2.67,58937.204425,9.88627,-718.17006,12.82537,191.73,0.65,-4.48
78,S01,L01,M03,2.073039,0.0,0.0,0.0,False,58943.6673,9.68637,-736.84608,12.71125,192.25,0.53,-2.39,58946.801845,9.42526,-745.96935,12.77767,192.03,-0.2,-0.26
79,S01,L01,M04,2.481104,0.0,0.0,0.0,False,58953.667645,9.53567,-765.99562,12.9845,192.44,0.2,-0.52,58957.210255,9.70786,-776.65812,12.92298,192.52,-0.15,-1.78
80,S01,L01,M01,2.842264,0.0,0.0,0.0,False,58963.66782,9.77769,-795.6198,12.65509,191.26,0.41,-1.94,58967.57159,9.69248,-806.79478,12.69512,191.66,-0.68,0.43
81,S01,L01,M02,2.539059,0.0,0.0,0.0,False,58973.66816,10.43841,-825.41572,12.95391,190.62,-0.04,-1.83,58977.268725,10.01137,-835.76561,12.61875,191.84,-0.36,-0.99
82,S01,L01,M03,2.075649,0.0,0.0,0.0,False,58983.668435,10.74988,-854.57954,13.0581,191.57,0.01,-0.49,58986.80559,10.77105,-863.57828,13.2312,192.56,0.87,-1.24
83,S01,L01,M04,2.549219,0.0,0.0,0.0,False,58993.6687,10.93744,-883.82022,13.18896,192.11,-0.14,-0.15,58997.279425,11.43634,-894.62342,12.80954,192.59,0.0,-1.76
84,S01,L01,M01,2.956214,0.0,0.0,0.0,False,59003.668955,11.84043,-913.14999,12.50257,192.56,0.17,-2.32,59007.686675,11.37412,-924.61904,13.39134,192.23,0.38,0.95
85,S01,L01,M02,2.610449,0.0,0.0,0.0,False,59013.669225,11.58213,-942.69616,12.96561,193.14,-0.49,-0.7,59017.34118,11.9055,-953.46941,12.93171,192.0,0.18,-1.3
86,S01,L01,M03,2.089289,0.0,0.0,0.0,False,59023.669545,12.16273,-971.77058,12.75474,192.39,-0.46,-1.1,59026.82034,11.6477,-981.10314,13.32658,192.7,-0.51,0.21
87,S01,L01,M04,2.624359,0.0,0.0,0.0,False,59033.66984,11.67615,-1001.29867,13.24767,192.96,1.41,-0.83,59037.355705,11.54292,-1012.10752,12.67312,193.28,-0.27,-0.56
88,S01,L01,M01,3.074199,0.0,0.0,0.0,False,59043.67009,11.4199,-1030.52096,13.61526,193.43,-0.45,1.1,59047.805795,11.12774,-1043.12833,13.15228,194.6,0.85,-2.5
89,S01,L01,M03,2.114994,0.0,0.0,0.0,False,59063.6706,8.91784,-1089.13049,13.54186,194.16,0.49,-0.2,59066.8471,9.16365,-1099.01201,12.5805,194.41,-0.54,-2.6
90,S01,L01,M04,2.703939,0.0,0.0,0.0,False,59073.67093,8.89336,-1118.24902,12.60029,195.58,0.66,-2.12,59077.436375,7.24,-1129.17851,13.21568,194.06,-0.25,1.35
91,S01,L01,M01,3.194119,0.0,0.0,0.0,False,59083.67119,6.72936,-1147.54924,12.97787,195.28,0.19,-0.07,59087.926815,6.06202,-1160.09244,13.04604,195.42,0.07,-0.31
92,S01,L01,M02,2.778484,0.0,0.0,0.0,False,59093.671445,6.07789,-1176.6484,12.59091,196.2,-0.72,-1.69,59097.511435,4.68362,-1187.92666,13.49927,196.22,-0.2,-0.0
93,S01,L01,M03,2.151259,0.0,0.0,0.0,False,59103.671765,3.84145,-1206.04706,12.77623,196.47,-0.49,-1.2,59106.88453,3.09201,-1215.15558,12.89015,196.24,-0.02,-0.04
94,S01,L01,M04,2.788149,0.0,0.0,0.0,False,59113.672035,1.89372,-1235.05503,12.89532,196.63,-1.09,-0.79,59117.52169,0.93396,-1245.91111,13.17948,196.67,0.55,-1.24
95,S01,L01,M01,3.316044,0.0,0.0,0.0,False,59123.672285,-0.70418,-1264.00777,13.03608,196.38,0.85,-0.91,59128.049835,-1.5964,-1276.4269,12.04651,197.02,-1.07,-0.98
96,S01,L01,M02,2.874064,0.0,0.0,0.0,False,59133.67253,-3.34322,-1292.26879,13.31541,196.84,0.09,-0.66,59137.6081,-4.4912,-1303.82062,13.07946,196.26,0.75,-1.32
97,S01,L01,M03,2.197704,0.0,0.0,0.0,False,59143.6728,-6.28779,-1321.04072,12.50158,196.11,-0.29,1.25,59146.93201,-6.45668,-1330.20042,13.2327,196.15,0.17,-1.35
98,S01,L01,M04,2.875639,0.0,0.0,0.0,False,59153.67317,-8.17339,-1349.93602,12.76518,196.07,0.63,-1.59,59157.610315,-9.64526,-1361.04722,13.02753,195.69,-0.25,0.77
99,S01,L01,M01,3.439764,0.0,0.0,0.0,False,59163.673435,-10.60101,-1378.47068,12.57357,195.56,0.01,-0.75,59168.174705,-11.85904,-1391.39375,12.98163,195.39,-0.49,1.11
100,S01,L01,M02,2.972889,0.0,0.0,0.0,False,59173.6737,-12.86234,-1407.70537,12.4699,195.74,0.32,-2.2,59177.708095,-13.81378,-1419.10424,12.39182,195.88,-1.08,-0.0
101,S01,L01,M03,2.254199,0.0,0.0,0.0,False,59183.673945,-15.29403,-1436.48618,13.19144,194.99,0.97,-0.96,59186.98965,-16.26124,-1446.28435,12.42411,196.02,-0.01,-1.9
102,S01,L01,M04,2.969839,0.0,0.0,0.0,False,59193.674295,-17.92525,-1465.44254,13.05176,194.96,-0.07,0.21,59197.70564,-18.72537,-1477.35319,13.04688,195.17,0.12,-0.77
103,S01,L01,M01,3.567559,0.0,0.0,0.0,False,59203.67455,-20.21989,-1494.77076,12.89963,195.05,-1.05,0.97,59208.303615,-20.82336,-1508.49479,12.62761,195.09,-0.43,-1.56
104,S01,L01,M02,3.078454,0.0,0.0,0.0,False,59213.674795,-21.79563,-1523.90033,12.56077,196.19,-0.5,-0.53,59217.814755,-22.99616,-1535.8294,12.84812,195.85,0.04,-0.68
105,S01,L01,M03,2.320179,0.0,0.0,0.0,False,59223.675045,-24.66044,-1553.10988,13.11461,195.98,1.35,-1.62,59227.05673,-26.07866,-1562.58954,12.36427,196.81,0.2,0.02
106,S01,L01,M04,3.069079,0.0,0.0,0.0,False,59233.67533,-27.97869,-1581.96873,13.09117,195.76,-1.08,0.75,59237.805915,-28.48999,-1594.26233,12.72122,195.48,0.5,-2.45
107,S01,L02,M01,3.398984,0.0,0.0,0.0,False,59873.67705,-1071.45499,-1076.70869,12.82522,49.56,-0.13,-0.34,59878.13754,-1060.79851,-1068.02784,12.92537,50.28,-1.24,0.61
108,S01,L02,M02,3.459194,0.0,0.0,0.0,False,59883.677305,-1047.79321,-1057.64623,13.16282,50.84,0.27,0.22,59888.198005,-1037.03188,-1049.0321,12.64701,51.95,-0.42,0.14
109,S01,L02,M03,2.513384,0.0,0.0,0.0,False,59893.677595,-1024.12708,-1038.43552,13.25479,51.32,-0.59,-1.39,59897.252485,-1015.46113,-1032.12458,12.76493,50.89,-0.43,0.56
110,S01,L02,M04,2.432914,0.0,0.0,0.0,False,59903.677795,-1000.09753,-1019.89513,13.1344,49.82,-0.23,0.12,59907.172215,-991.91765,-1013.75014,13.33885,49.85,0.03,-0.03
111,S01,L02,M01,3.278884,0.0,0.0,0.0,False,59913.678125,-976.37502,-1001.42368,13.0914,49.1,0.12,0.45,59918.018515,-966.03609,-993.42391,12.99137,48.79,0.54,0.44
112,S01,L02,M02,3.332529,0.0,0.0,0.0,False,59923.67839,-952.9164,-982.74367,12.89846,48.4,-0.89,0.03,59928.072425,-942.77573,-974.25641,13.1711,46.99,0.04,-0.23
113,S01,L02,M03,2.434774,0.0,0.0,0.0,False,59933.678605,-929.65921,-963.82035,13.48002,46.2,0.46,0.26,59937.174885,-921.57051,-957.05281,12.91817,45.72,-1.09,0.08
114,S01,L02,M04,2.366309,0.0,0.0,0.0,False,59943.678895,-906.60399,-944.59806,12.93326,44.56,-0.18,0.86,59947.10671,-899.07898,-937.27232,13.05648,43.49,-0.72,0.06
115,S01,L02,M01,3.162569,0.0,0.0,0.0,False,59953.67917,-884.4697,-924.33675,12.88919,42.54,-0.87,0.82,59957.903245,-875.19092,-916.09174,13.22574,42.77,0.82,0.29
116,S01,L02,M02,3.210824,0.0,0.0,0.0,False,59963.67937,-862.26679,-904.21191,13.17622,42.64,0.17,0.58,59967.9517,-853.01218,-895.38319,12.9745,41.82,-0.69,0.21
117,S01,L02,M03,2.367279,0.0,0.0,0.0,False,59973.679615,-840.22649,-883.7722,13.02214,41.75,0.21,1.47,59977.1084,-833.01071,-876.83362,13.31082,41.56,0.56,0.18
118,S01,L02,M04,2.306644,0.0,0.0,0.0,False,59983.679935,-818.87015,-862.89438,13.54,41.91,0.23,-0.19,59987.048085,-811.48931,-856.63339,13.24647,42.27,0.77,1.28
119,S01,L02,M01,3.048119,0.0,0.0,0.0,False,59993.68017,-797.0188,-842.50707,13.40477,42.94,-0.36,-0.11,59997.789795,-788.35763,-834.51395,13.28676,42.99,0.68,0.18
120,S01,L02,M02,3.093864,0.0,0.0,0.0,False,60003.68039,-775.1874,-822.65623,12.74483,43.49,-0.86,0.25,60007.83576,-765.94887,-814.50939,13.25669,44.05,1.41,1.03
121,S01,L02,M03,2.309979,0.0,0.0,0.0,False,60013.680675,-753.35759,-802.6372,13.13006,43.87,0.18,-0.1,60017.05216,-745.78403,-795.84946,13.16041,44.03,0.36,0.37
122,S01,L02,M04,2.256449,0.0,0.0,0.0,False,60023.68095,-731.04483,-782.59556,13.36304,43.96,1.13,0.6,60026.998905,-723.72291,-775.64821,13.04104,44.23,-0.73,-0.01
123,S01,L02,M01,2.938394,0.0,0.0,0.0,False,60033.68127,-708.78007,-762.16479,12.68068,44.73,-1.16,0.53,60037.68117,-700.11137,-754.46518,13.40797,44.54,0.93,-0.05
124,S01,L02,M02,2.980589,0.0,0.0,0.0,False,60043.68149,-686.83124,-742.58688,13.48501,44.32,0.83,0.84,60047.723585,-677.8335,-734.37153,12.75193,44.0,-0.33,0.24
125,S01,L02,M03,2.261969,0.0,0.0,0.0,False,60053.68169,-664.2952,-722.40205,12.96452,42.68,-0.44,0.65,60057.005165,-657.33998,-715.91154,13.59724,42.91,0.5,0.43
126,S01,L02,M04,2.217329,0.0,0.0,0.0,False,60063.666365,-642.73555,-702.65184,13.23323,41.86,1.25,0.09,60066.9452,-635.31347,-695.57049,13.25024,41.76,-1.32,-0.26
127,S01,L02,M01,2.834079,0.0,0.0,0.0,False,60073.666605,-621.15883,-682.22788,13.20897,41.3,-0.49,-0.53,60077.56219,-612.71113,-674.16498,12.79834,40.53,-0.28,0.14
128,S01,L02,M02,2.873039,0.0,0.0,0.0,False,60083.66687,-599.49499,-662.09881,13.44714,39.57,0.3,0.88,60087.601415,-591.47955,-653.75062,13.15905,39.85,0.23,-0.67
129,S01,L02,M03,2.225519,0.0,0.0,0.0,False,60093.66714,-578.2584,-641.00297,13.39955,39.1,-0.18,-0.51,60096.954165,-571.05958,-634.185,13.24968,38.98,-0.86,0.27
130,S01,L02,M04,2.186769,0.0,0.0,0.0,False,60103.667425,-557.2268,-620.14586,12.97066,37.98,-1.08,0.06,60106.9157,-550.21691,-613.31072,12.74053,37.3,-0.43,0.86
131,S01,L02,M01,2.733689,0.0,0.0,0.0,False,60113.66768,-536.84009,-599.50234,12.95505,35.1,-0.2,0.94,60117.462875,-529.49852,-591.25359,13.2654,34.6,0.42,0.37
132,S01,L02,M02,2.772904,0.0,0.0,0.0,False,60123.667935,-517.23008,-577.96998,13.32695,33.34,0.37,0.08,60127.502345,-509.899,-570.01752,13.1389,33.08,0.6,1.22
133,S01,L02,M03,2.203699,0.0,0.0,0.0,False,60133.66818,-497.87717,-556.56845,13.20638,32.76,0.47,1.46,60136.933385,-492.48642,-549.67233,13.65253,32.02,-0.17,-0.24
134,S01,L02,M04,2.165714,0.0,0.0,0.0,False,60143.668455,-479.71012,-535.56103,13.29808,31.83,0.71,0.52,60146.895675,-473.86655,-528.69617,13.44291,32.19,-0.51,0.05
135,S01,L02,M01,2.640494,0.0,0.0,0.0,False,60153.668705,-461.35328,-514.90327,13.22281,32.29,0.94,0.56,60157.370705,-454.84186,-507.0057,13.34605,31.86,-0.2,0.14
