# cfgfile = ./initcfg/CHOS/CHOS.1309.kaiyo_kx-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,2.176593,0.0,0.0,0.0,False,38699.542145,-1.29168,1444.34621,15.55764,196.89,-1.52,-4.48,38702.780245,-2.66221,1434.64056,16.40884,198.43,1.89,-0.52
1,S01,L01,M12,2.926481,0.0,0.0,0.0,False,38709.54252,-3.44894,1413.39951,16.24416,197.95,0.62,-1.64,38713.53051,-4.56774,1400.57377,15.80568,198.94,0.64,-1.26
2,S01,L01,M13,3.432885,0.0,0.0,0.0,False,38719.542975,-5.32364,1381.55271,15.8485,197.71,1.11,-2.92,38724.037365,-7.65721,1367.68669,16.16276,198.23,-0.96,1.1
3,S01,L01,M14,2.792413,0.0,0.0,0.0,False,38729.54333,-7.53016,1349.52653,15.69656,197.66,1.35,-2.22,38733.39725,-9.26634,1337.65239,15.43488,196.13,-0.86,0.32
4,S01,L01,M11,2.115823,0.0,0.0,0.0,False,38739.54372,-10.01263,1317.61137,15.767,196.73,-0.13,0.54,38742.72105,-9.93857,1307.14093,16.2651,194.82,0.45,-0.25
5,S01,L01,M12,2.831251,0.0,0.0,0.0,False,38749.54408,-10.12186,1285.44644,16.44575,195.47,0.49,1.04,38753.43684,-10.02393,1272.67863,15.68272,195.49,1.34,-3.32
6,S01,L01,M13,3.297375,0.0,0.0,0.0,False,38759.544505,-10.87617,1253.3382,15.65166,194.33,-0.25,0.83,38763.903385,-9.38666,1239.39848,15.56285,195.46,-0.56,-1.78
7,S01,L01,M14,2.691758,0.0,0.0,0.0,False,38769.544845,-9.29415,1222.64577,15.58605,194.56,-0.23,-1.84,38773.29811,-8.45244,1211.41925,15.78359,195.94,-0.3,-1.5
8,S01,L01,M11,2.067913,0.0,0.0,0.0,False,38779.54516,-7.65915,1193.31597,16.08091,195.19,0.82,-3.23,38782.67458,-8.07412,1184.24751,15.61131,195.94,-1.39,0.03
9,S01,L01,M12,2.745021,0.0,0.0,0.0,False,38789.545605,-7.48525,1165.11218,16.11121,198.02,0.46,-1.74,38793.352135,-7.17541,1155.21905,15.76747,195.71,0.43,-1.35
10,S01,L01,M14,2.615193,0.0,0.0,0.0,False,38809.54635,-5.84613,1115.60925,16.03073,194.71,0.05,0.97,38813.22305,-3.84902,1106.95704,15.84811,193.91,0.22,-2.85
11,S01,L01,M11,2.038148,0.0,0.0,0.0,False,38819.54673,-3.72912,1092.77587,16.41908,193.82,0.1,2.46,38822.646385,0.04435,1085.50131,15.46433,194.06,1.11,-4.75
12,S01,L01,M12,2.677386,0.0,0.0,0.0,False,38829.537135,1.38643,1070.2734,16.56329,194.81,1.93,-2.82,38833.27603,2.74145,1061.95198,15.09956,197.9,-0.06,-2.43
13,S01,L01,M13,3.09096,0.0,0.0,0.0,False,38839.537515,4.16146,1048.51124,15.04435,200.39,0.75,-6.11,38843.68998,0.77202,1041.58489,16.96602,201.78,0.09,4.92
14,S01,L01,M14,2.559153,0.0,0.0,0.0,False,38849.53785,2.00262,1029.62522,16.85657,204.65,0.33,0.19,38853.15851,1.09968,1022.85195,15.76264,205.12,0.87,-1.52
15,S01,L01,M11,2.020393,0.0,0.0,0.0,False,38859.53826,-0.96526,1011.19424,16.19886,204.88,0.39,1.57,38862.62016,0.2536,1004.57177,15.84169,204.24,0.95,-3.23
16,S01,L01,M12,2.631796,0.0,0.0,0.0,False,38869.538645,-2.25182,992.52962,16.59281,201.98,0.5,0.68,38873.23195,-1.19359,985.19379,16.09078,200.66,0.5,-2.84
17,S01,L01,M13,3.016755,0.0,0.0,0.0,False,38879.539005,-1.13398,973.1003,15.82195,198.91,0.79,-2.14,38883.617265,-2.12543,965.61922,15.90112,198.76,-1.82,0.63
18,S01,L01,M14,2.508588,0.0,0.0,0.0,False,38889.53936,-0.61891,953.95635,15.44434,199.5,1.22,-2.76,38893.109455,-1.87467,947.95385,16.46813,198.87,-0.56,2.71
19,S01,L01,M11,2.008773,0.0,0.0,0.0,False,38899.539795,-0.50115,935.08047,16.00676,199.51,1.49,-0.95,38902.610075,-0.02783,929.01697,15.68502,200.15,-0.97,-0.67
20,S01,L01,M12,2.586241,0.0,0.0,0.0,False,38909.540115,0.13739,915.98058,16.96559,200.75,1.48,-0.5,38913.187865,0.68725,908.85339,14.61226,202.42,-0.61,-3.25
21,S01,L01,M13,2.94375,0.0,0.0,0.0,False,38919.54048,0.01559,897.23268,15.51178,202.77,0.64,-3.66,38923.545735,-1.43383,890.93392,16.42712,202.32,0.95,1.22
22,S01,L01,M14,2.462758,0.0,0.0,0.0,False,38929.54085,-0.77538,879.3971,15.93439,201.67,1.32,-1.71,38933.065115,-2.73056,873.45576,16.22849,202.15,-0.4,1.06
23,S01,L01,M11,2.003388,0.0,0.0,0.0,False,38939.54129,-2.77919,862.17216,16.52889,201.17,-0.04,1.97,38942.606185,-1.60162,856.11204,15.96459,201.23,0.84,-2.84
24,S01,L01,M12,2.549331,0.0,0.0,0.0,False,38949.541655,-1.60459,844.02024,16.3699,200.92,0.88,-1.84,38953.152495,-2.04146,837.24616,16.05318,199.95,0.44,0.16
25,S01,L01,M13,2.875955,0.0,0.0,0.0,False,38959.54207,-1.20605,825.77064,15.97299,200.38,0.68,-0.91,38963.47953,-1.56287,818.58801,16.46384,200.44,1.17,-0.46
26,S01,L01,M14,2.421783,0.0,0.0,0.0,False,38969.54242,-1.42921,807.52955,16.58473,200.88,0.63,0.75,38973.02571,-0.30708,800.47203,15.2562,200.52,0.11,-2.32
27,S01,L01,M11,2.001533,0.0,0.0,0.0,False,38979.54276,-0.23191,789.22365,15.8456,201.19,0.98,-1.83,38982.6058,-0.68328,783.32745,15.97654,199.99,-0.42,-0.45
28,S01,L01,M12,2.512446,0.0,0.0,0.0,False,38989.543235,0.12816,771.53462,16.05193,199.93,1.09,0.26,38993.11719,0.66003,764.83287,16.24525,200.99,0.11,-2.41
29,S01,L01,M13,2.809575,0.0,0.0,0.0,False,38999.54357,0.93866,753.35598,16.2649,201.86,0.08,-1.33,39003.41465,1.37375,746.504,15.53795,200.89,-0.57,-1.15
30,S01,L01,M14,2.385653,0.0,0.0,0.0,False,39009.54397,1.10319,735.92747,15.54192,202.2,0.48,-0.69,39012.99113,2.05889,729.86134,16.00508,202.73,-0.21,-1.97
31,S01,L01,M11,2.004558,0.0,0.0,0.0,False,39019.544395,1.34723,718.76994,16.48003,203.24,1.56,-1.76,39022.61046,1.71611,712.82238,15.24494,204.65,-2.01,-1.48
32,S01,L01,M12,2.481686,0.0,0.0,0.0,False,39029.544725,1.02613,701.61381,15.40536,205.5,0.08,-4.41,39033.08792,-2.4918,696.97124,16.03321,203.94,-0.54,4.09
33,S01,L01,M13,2.749365,0.0,0.0,0.0,False,39039.54513,-1.54842,685.51595,15.29009,204.76,-1.44,-0.28,39043.356,-3.58224,680.19877,16.00326,205.76,0.46,-0.38
34,S01,L01,M14,2.351623,0.0,0.0,0.0,False,39049.545535,-4.07344,670.47181,15.65584,205.46,0.26,0.49,39052.958665,-4.49304,664.4762,16.04673,205.05,-1.25,-0.94
35,S01,L01,M11,2.011978,0.0,0.0,0.0,False,39059.545885,-5.84109,654.53495,15.98467,205.01,-0.33,0.94,39062.61937,-5.99091,649.58127,15.91294,205.31,-0.8,-1.83
36,S01,L01,M12,2.460191,0.0,0.0,0.0,False,39069.546235,-6.49576,638.13964,15.52883,204.07,-0.33,-1.47,39073.067935,-7.43638,632.87683,16.22587,203.32,0.12,-0.0
37,S01,L01,M13,2.6939,0.0,0.0,0.0,False,39079.546615,-8.07136,622.11135,16.19483,202.54,-0.13,1.58,39083.30202,-5.93045,615.04204,15.32635,202.75,0.22,-5.03
38,S01,L01,M14,2.321033,0.0,0.0,0.0,False,39089.546965,-6.47197,604.78521,15.59989,200.62,1.16,-4.12,39092.929505,-8.17584,599.39622,15.91732,199.77,-0.32,0.64
39,S01,L01,M11,2.023288,0.0,0.0,0.0,False,39099.53742,-7.08138,587.9348,15.85283,199.82,-0.46,-0.57,39102.622215,-5.98339,582.60529,16.37486,199.9,1.75,-1.54
40,S01,L01,M12,2.434916,0.0,0.0,0.0,False,39109.53775,-5.61265,570.83462,15.50292,200.75,0.91,-1.91,39113.034175,-5.23402,564.43932,16.31152,201.02,-0.55,-0.56
41,S01,L01,M13,2.635865,0.0,0.0,0.0,False,39119.53814,-4.17462,552.58481,14.9147,201.41,-0.57,-4.36,39123.23551,-6.78602,547.75654,16.42652,200.19,0.08,3.17
42,S01,L01,M14,2.295983,0.0,0.0,0.0,False,39129.538545,-5.898,536.36709,15.89448,200.82,0.54,1.98,39132.896035,-4.23442,530.0125,15.89506,200.43,-0.88,-2.08
43,S01,L01,M11,2.038073,0.0,0.0,0.0,False,39139.538885,-3.70305,518.56761,15.95056,200.2,1.19,-0.68,39142.638465,-4.80385,513.25046,15.62463,201.41,-2.12,0.3
44,S01,L01,M12,2.411926,0.0,0.0,0.0,False,39149.539275,-4.24957,501.32635,15.95094,201.32,-0.6,-0.84,39153.01271,-3.05044,495.25077,15.7324,200.66,-0.01,-0.95
45,S01,L01,M13,2.57923,0.0,0.0,0.0,False,39159.5397,-2.40853,483.48039,15.26097,200.27,-0.57,-2.99,39163.180435,-3.54638,478.03486,16.48551,201.56,-0.03,0.32
46,S01,L01,M14,2.273608,0.0,0.0,0.0,False,39169.540075,-2.62355,467.22936,16.51785,201.66,1.03,-1.14,39172.87519,-1.71312,461.0614,15.22466,202.07,-0.69,-1.88
47,S01,L01,M11,2.057223,0.0,0.0,0.0,False,39179.540475,-2.24636,450.0975,15.45038,204.15,-1.3,-2.36,39182.659205,-2.33696,445.50649,16.35926,203.18,0.83,-0.45
48,S01,L01,M12,2.394336,0.0,0.0,0.0,False,39189.540845,-3.37091,434.32653,16.32602,204.05,-0.69,0.97,39192.99669,-2.3327,428.48688,16.07719,203.39,1.45,-3.4
49,S01,L01,M13,2.527645,0.0,0.0,0.0,False,39199.5412,-3.91215,418.4192,16.1793,203.42,2.03,0.24,39203.13035,-3.87476,412.07604,16.04631,204.46,-0.97,-1.87
50,S01,L01,M14,2.253513,0.0,0.0,0.0,False,39209.541615,-4.92953,402.04285,16.26074,204.64,1.54,-1.25,39212.856635,-4.22456,396.4877,15.56115,203.32,-0.4,-2.03
51,S01,L01,M11,2.079373,0.0,0.0,0.0,False,39219.54198,-5.51047,385.69114,16.47798,203.09,1.02,-0.73,39222.68286,-5.47321,380.34013,15.57518,201.44,-1.55,-1.11
52,S01,L01,M12,2.381261,0.0,0.0,0.0,False,39229.54234,-5.26873,368.84545,15.90913,200.77,0.41,-0.09,39232.98511,-5.48047,362.84912,15.95885,200.71,-1.01,-1.0
53,S01,L01,M13,2.47772,0.0,0.0,0.0,False,39239.54267,-5.39164,352.03261,16.27358,199.71,0.2,1.74,39243.081895,-3.6636,345.482,16.07379,200.92,0.79,-4.23
54,S01,L01,M14,2.238103,0.0,0.0,0.0,False,39249.54305,-5.2927,334.7619,16.1479,199.92,-0.63,0.91,39252.84266,-2.39326,328.2025,15.99229,199.85,0.95,-4.36
55,S01,L01,M11,2.106378,0.0,0.0,0.0,False,39259.54344,-2.53727,316.71608,16.21645,199.52,0.23,-3.56,39262.711325,-3.33336,311.41787,15.94985,200.08,0.89,-0.65
56,S01,L01,M12,2.368401,0.0,0.0,0.0,False,39269.54387,-2.0714,299.29141,15.51987,199.24,0.2,-1.73,39272.97378,-3.35481,293.55055,16.85234,200.7,0.6,0.67
57,S01,L01,M13,2.427595,0.0,0.0,0.0,False,39279.544285,-3.1452,282.3519,16.79562,200.83,-0.63,3.75,39283.033385,-3.19214,276.29924,15.95892,200.61,1.96,-2.45
58,S01,L01,M14,2.226008,0.0,0.0,0.0,False,39289.54467,-4.15768,265.78122,16.06716,200.42,0.02,3.26,39292.832185,-2.12851,258.86534,16.00904,201.0,0.81,-4.17
59,S01,L01,M11,2.136793,0.0,0.0,0.0,False,39299.545055,-2.97677,247.86811,15.69935,200.41,-0.77,-0.54,39302.743355,-2.32961,242.17988,16.32431,201.41,0.88,-2.38
60,S01,L01,M12,2.360336,0.0,0.0,0.0,False,39309.545395,-2.57263,230.37261,15.78405,200.75,0.04,-1.17,39312.96724,-2.11434,224.33148,16.25594,200.54,0.18,-1.12
61,S01,L01,M13,2.37983,0.0,0.0,0.0,False,39319.545775,-1.61879,212.39799,15.53533,200.58,-0.26,-2.72,39322.98711,-2.86057,206.88058,16.36834,200.22,0.23,1.5
62,S01,L01,M14,2.217528,0.0,0.0,0.0,False,39329.546215,-2.3022,195.27646,16.32977,201.41,0.14,-0.59,39332.82525,-2.46476,189.52219,15.89355,200.91,0.03,0.19
63,S01,L01,M11,2.171753,0.0,0.0,0.0,False,39339.54651,-3.06153,177.81914,16.13364,201.42,-0.19,1.72,39342.77977,-2.1994,172.07929,16.18348,201.44,0.32,-1.9
64,S01,L01,M12,2.356421,0.0,0.0,0.0,False,39349.54686,-2.56443,160.35024,16.11875,202.23,1.4,-1.52,39352.96479,-3.5907,154.69358,15.78645,201.83,-0.87,0.85
65,S01,L01,M13,2.335195,0.0,0.0,0.0,False,39359.537335,-3.73759,143.14289,16.10426,202.16,1.16,-0.52,39362.934035,-4.06032,137.06401,15.62075,203.09,-0.49,-1.16
66,S01,L01,M14,2.210108,0.0,0.0,0.0,False,39369.53764,-4.67697,123.89332,16.01605,203.87,1.54,-3.59,39372.809255,-6.82968,117.48484,15.4743,202.39,-1.42,2.25
67,S01,L01,M11,2.213128,0.0,0.0,0.0,False,39379.53802,-8.04892,102.7844,15.54084,204.29,-1.13,-0.85,39382.812655,-9.50539,96.26405,16.51443,202.0,0.9,0.88
68,S01,L01,M12,2.361631,0.0,0.0,0.0,False,39389.53847,-11.71872,80.87738,15.86877,201.55,0.1,0.88,39392.96161,-11.92477,72.57546,15.99648,199.47,-0.44,-0.57
69,S01,L01,M13,2.283985,0.0,0.0,0.0,False,39399.5388,-14.33315,56.27158,15.76199,198.39,-1.16,2.37,39402.88429,-13.51292,47.82234,15.86537,198.35,0.15,-2.92
70,S01,L01,M14,2.205223,0.0,0.0,0.0,False,39409.53916,-16.30446,31.25619,16.07047,196.74,-0.84,2.39,39412.80589,-14.00384,22.22197,15.99321,195.69,1.72,-3.45
71,S01,L01,M11,2.273753,0.0,0.0,0.0,False,39419.53963,-14.22437,4.44443,15.67181,194.61,0.18,-3.72,39422.87489,-16.81449,-4.15905,16.49826,195.46,0.89,2.24
72,S01,L01,M12,2.371386,0.0,0.0,0.0,False,39429.540005,-15.60762,-22.45134,15.78122,194.91,-1.27,0.68,39432.9729,-15.6197,-31.78572,16.57483,194.54,1.59,-0.34
73,S01,L01,M13,2.227225,0.0,0.0,0.0,False,39439.540295,-15.27581,-50.16056,15.63213,194.08,-0.71,1.04,39442.829025,-14.46372,-59.51578,16.03352,193.64,0.22,-0.63
74,S01,L01,M14,2.214433,0.0,0.0,0.0,False,39449.54067,-13.60482,-78.71092,15.31547,193.53,-0.41,-0.99,39452.81661,-14.26649,-87.74082,16.15717,193.68,-0.61,1.27
75,S01,L01,M11,2.348578,0.0,0.0,0.0,False,39459.54116,-13.54034,-107.48332,15.95314,193.08,-0.3,1.8,39462.951245,-11.92407,-117.52494,15.96179,193.67,0.38,-2.9
76,S01,L01,M12,2.386106,0.0,0.0,0.0,False,39469.5415,-12.47795,-137.64181,15.79849,193.58,-0.94,0.04,39472.989115,-10.8959,-148.1161,16.11555,193.17,0.72,-1.9
77,S01,L01,M13,2.173265,0.0,0.0,0.0,False,39479.54181,-11.42979,-168.49795,16.0584,193.33,-1.04,1.23,39482.77658,-10.51117,-178.67097,15.52148,193.78,0.14,-3.22
78,S01,L01,M14,2.236938,0.0,0.0,0.0,False,39489.542205,-11.14775,-199.41187,15.80124,194.11,0.59,-0.73,39492.84065,-9.58873,-210.2162,15.75657,194.29,-0.14,-3.17
79,S01,L01,M11,2.439378,0.0,0.0,0.0,False,39499.54264,-9.76011,-231.30943,15.89817,194.31,0.8,-3.6,39503.043525,-10.85697,-242.233,15.57536,193.42,-0.89,1.21
80,S01,L01,M12,2.415246,0.0,0.0,0.0,False,39509.543015,-10.48099,-263.02677,15.74204,195.24,-0.5,-0.51,39513.01977,-9.84779,-273.79537,16.1977,194.24,0.95,-1.31
81,S01,L01,M13,2.127655,0.0,0.0,0.0,False,39519.543425,-11.61515,-294.58475,15.6061,195.23,0.1,0.55,39522.732585,-9.94444,-305.01113,15.64748,194.91,0.38,-2.39
82,S01,L01,M14,2.270558,0.0,0.0,0.0,False,39529.543835,-11.12807,-326.79569,15.11695,195.13,-0.41,-3.22,39532.8759,-13.43129,-336.55143,16.7727,194.91,2.12,1.41
83,S01,L01,M11,2.541673,0.0,0.0,0.0,False,39539.544155,-14.08222,-357.67379,16.33029,195.5,0.72,1.2,39543.147335,-13.30857,-369.88058,16.11228,193.73,0.98,-1.7
84,S01,L01,M12,2.460026,0.0,0.0,0.0,False,39549.544565,-14.33694,-390.45168,16.19999,194.74,0.79,0.05,39553.0661,-15.30639,-402.01041,15.1371,195.27,-0.44,-2.06
85,S01,L01,M13,2.094985,0.0,0.0,0.0,False,39559.54494,-16.41181,-423.78142,16.02796,193.55,1.35,-1.96,39562.70143,-15.60397,-434.82428,15.26012,194.25,0.13,-3.3
86,S01,L01,M14,2.316808,0.0,0.0,0.0,False,39569.54529,-15.76242,-458.41959,16.02184,192.48,0.66,-3.32,39572.923605,-16.65545,-470.65409,15.82738,192.45,-0.03,-1.06
87,S01,L01,M11,2.657858,0.0,0.0,0.0,False,39579.54571,-16.04336,-493.7177,15.58828,192.17,0.22,-0.8,39583.265075,-16.42993,-507.30564,16.21159,192.77,-0.11,-1.84
88,S01,L01,M12,2.519856,0.0,0.0,0.0,False,39589.54611,-16.44352,-529.60571,15.97198,193.27,0.59,-0.23,39593.127475,-17.10051,-542.68467,16.00683,191.53,-0.57,0.4
89,S01,L01,M13,2.07479,0.0,0.0,0.0,False,39599.54644,-16.85753,-566.01181,16.07403,193.19,0.03,1.38,39602.682735,-15.76881,-577.82615,15.77967,192.14,0.31,-1.39
90,S01,L01,M14,2.383698,0.0,0.0,0.0,False,39609.546845,-16.35928,-602.68799,15.85159,193.1,-0.18,0.25,39612.99205,-16.31166,-615.84283,15.44635,193.77,0.56,-3.21
91,S01,L01,M11,2.790263,0.0,0.0,0.0,False,39619.537215,-17.20346,-638.96714,15.82631,193.61,0.03,-1.54,39623.388985,-17.68284,-653.13988,16.13278,192.09,0.76,-0.98
92,S01,L01,M12,2.595546,0.0,0.0,0.0,False,39629.537655,-18.43499,-675.93131,15.80973,192.82,0.25,0.95,39633.19471,-17.86387,-689.23065,16.05565,192.47,0.8,-2.9
93,S01,L01,M13,2.07267,0.0,0.0,0.0,False,39639.537995,-19.81559,-712.47305,16.15332,191.15,0.64,2.63,39642.67217,-17.77659,-724.56759,15.90144,192.57,1.66,-4.19
94,S01,L01,M14,2.464993,0.0,0.0,0.0,False,39649.53834,-18.73275,-748.78023,17.05454,191.6,1.46,-0.53,39653.06484,-18.87322,-762.13244,15.57808,193.3,0.5,-2.51
95,S01,L01,M12,2.681946,0.0,0.0,0.0,False,39669.539175,-17.51185,-822.46327,15.4361,191.43,1.09,-2.68,39673.28263,-18.54803,-835.93202,15.75172,191.93,-0.56,0.79
96,S01,L01,M13,2.08815,0.0,0.0,0.0,False,39679.53954,-18.45662,-858.74053,16.7685,191.51,0.96,1.3,39682.689195,-17.05404,-871.00368,14.86872,192.62,1.16,-4.29
97,S01,L01,M14,2.559018,0.0,0.0,0.0,False,39689.5399,-16.82057,-895.48704,15.67789,191.09,0.73,-3.88,39693.160425,-18.31609,-909.31801,15.60652,191.81,-0.9,0.65
98,S01,L01,M11,3.076918,0.0,0.0,0.0,False,39699.540315,-16.83539,-932.20031,15.27347,192.79,-0.91,-1.95,39703.67874,-17.44427,-946.80055,16.17208,192.81,0.66,-0.88
99,S01,L01,M12,2.779601,0.0,0.0,0.0,False,39709.5407,-17.25074,-968.09561,15.72848,192.82,0.89,-0.78,39713.38181,-17.91382,-981.55351,16.06979,193.26,-0.27,-0.94
100,S01,L01,M13,2.121635,0.0,0.0,0.0,False,39719.54106,-18.45944,-1003.79424,15.91053,193.4,0.19,0.68,39722.7242,-17.87073,-1015.26725,15.75602,191.77,0.59,-0.25
101,S01,L01,M14,2.662763,0.0,0.0,0.0,False,39729.541475,-17.49833,-1039.07616,15.99259,192.32,0.29,-1.01,39733.265745,-17.95402,-1052.79761,15.73219,192.41,0.46,-0.29
102,S01,L01,M11,3.224743,0.0,0.0,0.0,False,39739.541745,-17.3789,-1074.19491,15.81583,191.8,0.73,-1.28,39743.827995,-17.46485,-1089.89567,15.99438,191.44,-0.7,1.79
103,S01,L01,M12,2.883016,0.0,0.0,0.0,False,39749.54212,-15.23979,-1110.4205,15.11057,192.31,0.22,-4.9,39753.486645,-17.32425,-1123.62982,15.6101,191.48,-0.93,2.54
104,S01,L01,M13,2.17005,0.0,0.0,0.0,False,39759.542585,-15.91556,-1145.5347,15.72099,191.05,-0.33,-0.83,39762.77414,-13.99115,-1156.59819,15.31558,191.23,1.17,-2.07
105,S01,L01,M14,2.775263,0.0,0.0,0.0,False,39769.54293,-12.93716,-1180.776,15.86331,189.58,1.13,-3.75,39773.3797,-14.09014,-1194.23665,15.29278,192.84,-0.63,0.87
106,S01,L01,M11,3.375438,0.0,0.0,0.0,False,39779.543295,-12.59953,-1215.85429,16.10908,192.59,-0.05,-2.53,39783.98024,-12.95271,-1231.33145,16.02262,192.24,0.65,0.93
107,S01,L01,M12,2.993596,0.0,0.0,0.0,False,39789.54374,-12.20571,-1250.62405,15.72067,193.58,-0.56,-2.12,39793.598845,-13.35003,-1264.48565,15.59493,192.11,1.26,-0.65
108,S01,L01,M13,2.233245,0.0,0.0,0.0,False,39799.544055,-13.90386,-1284.66491,15.72124,192.4,-0.23,1.84,39802.838805,-12.63751,-1296.68489,15.375,192.89,0.21,-2.27
109,S01,L01,M14,2.892423,0.0,0.0,0.0,False,39809.54449,-11.65974,-1319.62551,14.63661,192.72,0.66,-5.51,39813.49842,-15.14528,-1333.10849,16.13019,190.64,-1.75,6.56
110,S01,L01,M12,3.111826,0.0,0.0,0.0,False,39829.545195,-12.86193,-1389.80867,15.88746,192.23,0.48,-0.2,39833.71853,-12.29682,-1403.44276,15.92164,193.85,0.62,-0.32
111,S01,L01,M13,2.31052,0.0,0.0,0.0,False,39839.54562,-11.98484,-1423.65705,16.68572,191.21,1.14,-0.6,39842.917645,-11.03213,-1435.39926,15.65711,191.96,1.86,-3.56
112,S01,L01,M11,3.680563,0.0,0.0,0.0,False,39859.546385,-9.05912,-1492.5271,15.14142,190.59,-0.0,-3.01,39864.288455,-9.51409,-1508.91966,15.67133,189.87,-0.33,1.04
113,S01,L01,M12,3.232171,0.0,0.0,0.0,False,39869.54679,-7.74162,-1526.7268,15.69669,190.97,0.58,-1.44,39873.84047,-6.96881,-1541.85664,15.75262,190.42,-0.39,-0.0
114,S01,L01,M13,2.396295,0.0,0.0,0.0,False,39879.53709,-5.90239,-1561.78696,14.89196,192.2,-0.25,-3.05,39882.99489,-5.30937,-1573.38003,15.59308,191.38,0.13,-0.13
115,S01,L01,M14,3.148143,0.0,0.0,0.0,False,39889.537485,-4.51063,-1596.06827,14.83547,193.24,0.1,-2.24,39893.747135,-5.8451,-1609.88942,16.13484,197.77,0.76,-1.29
116,S01,L02,M12,3.587781,0.0,0.0,0.0,False,40319.54389,-1025.97379,-1029.98821,15.08407,45.7,-1.42,-2.6,40324.19318,-1014.32446,-1019.33221,16.04356,46.73,-0.62,-1.45
117,S01,L02,M13,2.586735,0.0,0.0,0.0,False,40329.54426,-1000.90074,-1006.38191,15.66301,48.4,-0.17,-2.52,40333.1925,-992.13423,-997.85577,16.40946,47.45,0.11,-1.72
118,S01,L02,M14,2.496343,0.0,0.0,0.0,False,40339.54468,-976.28553,-981.85308,16.57466,48.55,-0.04,-3.07,40343.10253,-966.3837,-975.49427,15.79592,49.93,2.51,0.59
119,S01,L02,M11,3.375703,0.0,0.0,0.0,False,40349.545075,-949.22298,-959.62656,15.32039,51.04,-0.34,0.67,40353.982285,-939.36425,-947.49406,15.80463,49.44,-0.99,-3.81
120,S01,L02,M12,3.439516,0.0,0.0,0.0,False,40359.54544,-923.92021,-935.8739,16.01528,49.53,1.04,-0.18,40364.046465,-912.65722,-924.49806,15.65051,50.45,0.4,-1.57
121,S01,L02,M13,2.48958,0.0,0.0,0.0,False,40369.54576,-898.60383,-911.08384,15.87526,50.46,0.33,-3.06,40373.096845,-888.42679,-903.80181,15.91928,50.38,1.81,0.01
122,S01,L02,M14,2.407363,0.0,0.0,0.0,False,40379.546125,-871.75741,-887.01409,15.90277,51.56,-0.33,-2.51,40383.014995,-861.46285,-880.47113,16.17048,51.64,1.45,0.82
123,S01,L02,M11,3.232158,0.0,0.0,0.0,False,40389.54656,-843.99227,-864.00196,15.48534,51.02,-0.35,0.02,40393.840225,-833.66833,-853.65454,16.90978,48.78,2.3,-2.69
124,S01,L02,M12,3.291146,0.0,0.0,0.0,False,40399.546915,-817.49097,-840.5413,16.02473,48.92,2.09,0.56,40403.89957,-806.48129,-829.14597,16.06635,48.18,0.36,-2.48
125,S01,L02,M13,2.400865,0.0,0.0,0.0,False,40409.537315,-791.15379,-815.58661,16.80851,47.65,1.51,-1.37,40412.999685,-781.23658,-807.19801,15.1428,48.74,-0.49,-0.66
126,S01,L02,M14,2.328558,0.0,0.0,0.0,False,40419.5377,-763.55694,-791.04255,15.31576,47.91,-0.03,-0.36,40422.927765,-755.48102,-781.54879,16.33248,46.54,-0.19,-2.94
127,S01,L02,M11,3.089298,0.0,0.0,0.0,False,40429.538035,-737.54865,-765.08493,15.89995,46.7,-0.81,-1.25,40433.68884,-726.8891,-755.04044,15.91714,46.15,2.59,-1.51
128,S01,L02,M12,3.145086,0.0,0.0,0.0,False,40439.53849,-711.02082,-739.80774,16.17053,45.28,0.72,-0.82,40443.745085,-699.72615,-729.24325,16.14132,45.91,1.49,-0.07
129,S01,L02,M13,2.324835,0.0,0.0,0.0,False,40449.53888,-684.65853,-713.58353,16.20337,46.43,1.38,-1.91,40452.92522,-674.73091,-704.99933,15.80314,46.37,-0.59,0.07
130,S01,L02,M14,2.260583,0.0,0.0,0.0,False,40459.539285,-657.79105,-687.88703,16.60417,45.68,1.1,-1.82,40462.861375,-648.2531,-679.37098,15.55555,46.37,0.04,-0.35
131,S01,L02,M11,2.948638,0.0,0.0,0.0,False,40469.539625,-630.70507,-661.83026,15.36414,45.61,-0.57,-1.79,40473.54977,-620.44873,-650.93672,16.30302,45.13,0.24,-1.99
132,S01,L02,M12,3.002656,0.0,0.0,0.0,False,40479.54002,-604.65536,-634.97536,15.48407,44.48,-0.75,-2.66,40483.604185,-593.62361,-624.38433,16.15392,43.77,0.48,-1.28
133,S01,L02,M13,2.26406,0.0,0.0,0.0,False,40489.540375,-577.14712,-609.10301,15.41698,44.26,-0.54,-0.19,40492.86594,-571.00685,-598.36134,16.659,42.47,1.41,-4.04
134,S01,L02,M14,2.206138,0.0,0.0,0.0,False,40499.540725,-553.65019,-579.99179,15.84064,42.81,-0.01,-4.76,40502.80837,-543.76435,-572.8344,16.47008,42.12,-0.1,1.66
135,S01,L02,M11,2.813138,0.0,0.0,0.0,False,40509.54113,-528.08451,-553.08473,16.04064,42.17,-2.88,-3.36,40513.415775,-517.91198,-544.51697,16.42664,42.63,2.74,0.39
