# cfgfile = ./initcfg/CHOS/CHOS.1508.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
23,S01,L01,M13,2.63387,0.0,0.0,0.0,False,68016.54625,-12.55002,543.90744,16.33413,205.63,0.36,-1.23,68020.241625,-13.26214,532.88075,16.59525,205.56,1.1,1.07
24,S01,L01,M11,2.055683,0.0,0.0,0.0,False,68036.54696,-11.88611,482.26998,16.77222,203.31,-0.14,0.88,68039.66415,-11.59401,472.26254,16.5188,204.71,0.47,-1.1
25,S01,L01,M12,2.409241,0.0,0.0,0.0,False,68046.537385,-11.22476,450.86529,16.11538,204.43,-0.28,0.73,68050.008135,-10.07038,439.81179,16.66432,205.22,1.36,-1.84
26,S01,L01,M13,2.53447,0.0,0.0,0.0,False,68056.537845,-10.18705,419.59304,16.49926,205.13,0.12,-2.28,68060.13382,-10.63465,408.66841,16.70458,205.94,1.34,-0.24
27,S01,L01,M14,2.253378,0.0,0.0,0.0,False,68066.53817,-9.90459,388.27014,16.77473,205.49,-2.07,-2.64,68069.853055,-10.3116,379.3192,16.36332,205.69,2.88,0.12
28,S01,L01,M11,2.097488,0.0,0.0,0.0,False,68076.53854,-10.24073,358.37941,16.62982,206.51,0.18,0.66,68079.697535,-9.54636,348.10533,16.9037,205.24,-0.01,-1.58
29,S01,L01,M12,2.383836,0.0,0.0,0.0,False,68086.538885,-9.52058,327.41227,16.36498,207.25,-0.03,0.18,68089.98423,-10.36003,317.27797,17.16434,207.1,0.59,0.93
30,S01,L01,M13,2.44343,0.0,0.0,0.0,False,68096.539315,-11.5953,296.93225,16.42069,208.51,0.55,1.02,68100.04425,-12.03808,286.57421,16.02871,207.31,-0.25,0.39
31,S01,L01,M14,2.227123,0.0,0.0,0.0,False,68106.539725,-13.89211,266.99206,16.73222,206.48,0.72,3.46,68109.828355,-13.01966,256.33119,16.8076,204.94,0.68,-1.93
32,S01,L01,M11,2.150823,0.0,0.0,0.0,False,68116.54011,-13.83832,235.83466,16.27358,204.75,1.09,1.7,68119.75244,-13.77826,225.23491,16.58748,205.26,-1.0,-0.86
33,S01,L01,M12,2.372526,0.0,0.0,0.0,False,68126.54046,-14.26479,203.85288,15.93686,204.56,-0.28,-1.2,68129.974495,-14.40474,193.28635,16.52696,205.97,0.67,0.49
34,S01,L01,M13,2.35988,0.0,0.0,0.0,False,68136.5409,-13.80466,172.2118,16.78069,205.62,0.54,-3.85,68139.962285,-15.81669,161.79307,16.16631,206.22,0.25,2.35
35,S01,L01,M14,2.212143,0.0,0.0,0.0,False,68146.54129,-15.08113,141.33178,16.51773,206.39,1.84,-1.67,68149.81494,-16.63717,131.24452,16.50333,205.98,-0.26,1.87
36,S01,L01,M11,2.217583,0.0,0.0,0.0,False,68156.54161,-17.03935,110.6526,17.2969,206.1,-0.1,0.9,68159.8207,-16.98799,100.57946,16.35827,206.53,2.39,-0.54
37,S01,L01,M12,2.373081,0.0,0.0,0.0,False,68166.54214,-18.10894,80.46443,16.36858,206.63,-0.8,0.55,68169.97673,-17.71907,69.82889,16.946,206.41,1.18,-0.93
38,S01,L01,M14,2.209378,0.0,0.0,0.0,False,68186.54285,-19.75963,19.00562,16.12919,204.75,-0.39,-0.57,68189.813735,-19.63318,9.13251,16.77287,204.58,0.71,-0.63
39,S01,L01,M11,2.291853,0.0,0.0,0.0,False,68196.54318,-19.36661,-11.71216,16.67098,205.22,1.35,-1.63,68199.89654,-21.1084,-22.30476,16.38303,203.36,-0.47,2.31
40,S01,L01,M12,2.383596,0.0,0.0,0.0,False,68206.5436,-20.73056,-43.13924,16.36049,202.02,-0.74,1.64,68209.988705,-19.44252,-54.28144,16.53924,200.37,1.58,-0.51
41,S01,L01,M13,2.221515,0.0,0.0,0.0,False,68216.543945,-19.20494,-75.56696,17.18505,201.32,-0.28,1.51,68219.826965,-17.54475,-86.35458,16.12664,200.43,1.14,-1.56
42,S01,L01,M14,2.223888,0.0,0.0,0.0,False,68226.54433,-16.57439,-108.26963,16.24458,201.57,-0.57,0.03,68229.829725,-15.97144,-118.61091,16.98565,201.69,0.92,-1.03
43,S01,L01,M11,2.379423,0.0,0.0,0.0,False,68236.54477,-15.23737,-140.75592,15.87341,202.34,-0.99,-0.64,68239.9857,-14.2348,-151.78034,16.86734,202.28,0.93,-1.62
44,S01,L01,M12,2.402346,0.0,0.0,0.0,False,68246.545115,-14.11143,-172.87877,16.73784,201.7,-0.63,0.13,68250.00897,-13.82642,-184.47747,16.40644,203.0,0.96,-2.27
45,S01,L01,M13,2.164795,0.0,0.0,0.0,False,68256.545615,-13.32133,-206.02934,15.66499,203.2,-2.36,-1.94,68259.771915,-13.21257,-215.89524,16.79075,203.85,0.63,-0.91
46,S01,L01,M14,2.251243,0.0,0.0,0.0,False,68266.545935,-12.46629,-237.90628,16.62108,204.3,0.58,-2.84,68269.858685,-13.79569,-247.90419,16.44317,204.52,0.2,1.74
47,S01,L01,M11,2.477103,0.0,0.0,0.0,False,68276.546455,-13.38558,-269.54715,16.67396,204.25,-0.13,-0.1,68280.085065,-13.66343,-280.69511,16.5901,203.88,0.84,0.59
48,S01,L01,M12,2.435771,0.0,0.0,0.0,False,68286.54664,-13.74012,-302.04683,16.05051,202.86,-1.46,0.75,68290.04392,-13.03064,-312.84141,16.90663,202.27,0.74,0.11
49,S01,L01,M13,2.122475,0.0,0.0,0.0,False,68296.54707,-13.55992,-334.00704,16.1735,202.11,-0.5,3.47,68299.73105,-11.54654,-344.79681,16.5895,202.08,0.1,-3.17
50,S01,L01,M14,2.290868,0.0,0.0,0.0,False,68306.537525,-11.76241,-366.96661,16.35746,200.8,-0.5,0.66,68309.8899,-10.47291,-378.30963,16.65293,203.57,0.35,-3.08
51,S01,L01,M11,2.583078,0.0,0.0,0.0,False,68316.53785,-10.21236,-400.1667,16.12591,201.86,-1.26,-1.91,68320.182435,-10.78718,-411.92224,16.51328,203.32,0.37,0.7
52,S01,L01,M12,2.480671,0.0,0.0,0.0,False,68326.538205,-9.10508,-432.96183,16.43532,203.5,-0.44,-3.0,68330.080385,-10.91187,-444.07463,16.45345,203.32,0.06,2.73
53,S01,L01,M13,2.0929,0.0,0.0,0.0,False,68336.538625,-9.97743,-465.29245,16.01868,204.65,-0.79,0.23,68339.69303,-10.14744,-475.19714,16.97113,204.78,0.42,1.17
54,S01,L01,M14,2.342628,0.0,0.0,0.0,False,68346.53903,-10.94985,-497.80108,16.27763,204.72,-0.33,0.64,68349.943165,-10.99966,-508.66113,15.99283,205.62,0.21,0.0
55,S01,L01,M11,2.697148,0.0,0.0,0.0,False,68356.539385,-11.40415,-529.89175,16.53553,203.61,1.28,-0.33,68360.29804,-12.11957,-542.56286,15.99193,203.92,-0.43,-0.09
56,S01,L01,M12,2.540086,0.0,0.0,0.0,False,68366.53981,-11.74679,-562.24205,17.13159,202.41,1.32,-0.02,68370.141405,-12.10286,-573.96516,16.30614,203.06,1.09,0.83
57,S01,L01,M13,2.07817,0.0,0.0,0.0,False,68376.540215,-11.47507,-595.04156,16.59713,202.15,1.01,-0.79,68379.67989,-11.6127,-605.62752,16.27115,202.65,0.09,0.68
58,S01,L01,M14,2.406388,0.0,0.0,0.0,False,68386.54059,-10.71041,-628.36197,16.48542,201.0,-0.43,-2.27,68390.008485,-11.09198,-639.20345,16.46692,201.85,1.71,1.4
59,S01,L01,M11,2.818153,0.0,0.0,0.0,False,68396.540945,-9.8667,-661.31136,16.6145,201.11,0.53,-0.88,68400.420605,-9.58802,-674.14952,16.08407,201.1,0.54,-0.45
60,S01,L01,M12,2.607431,0.0,0.0,0.0,False,68406.541395,-8.87785,-694.97336,16.38273,201.45,-1.2,-0.24,68410.210335,-8.40701,-706.43979,16.80023,200.61,1.38,-0.14
61,S01,L01,M13,2.07766,0.0,0.0,0.0,False,68416.54174,-7.72206,-727.49688,16.35446,201.23,0.07,0.55,68419.680905,-7.70905,-737.98343,16.2204,201.66,-1.09,0.24
62,S01,L01,M14,2.483813,0.0,0.0,0.0,False,68426.54214,-6.86348,-760.42515,16.23441,201.53,-0.21,-0.27,68430.08746,-6.91321,-771.82829,16.3846,201.44,0.61,1.47
63,S01,L01,M11,2.945443,0.0,0.0,0.0,False,68436.542625,-6.23876,-793.33173,16.16305,203.25,0.88,-0.11,68440.549575,-5.5684,-807.01322,16.27968,202.93,-0.51,-1.07
64,S01,L01,M12,2.685446,0.0,0.0,0.0,False,68446.542875,-5.8828,-826.90447,16.26372,203.8,-0.1,-1.31,68450.28983,-6.98586,-838.68569,16.35598,203.91,0.03,1.08
65,S01,L01,M13,2.092895,0.0,0.0,0.0,False,68456.54333,-7.13974,-859.87426,16.18038,203.83,-0.11,0.36,68459.69773,-7.68479,-870.30806,16.3782,204.09,-0.62,0.09
66,S01,L01,M14,2.662303,0.0,0.0,0.0,False,68506.545245,-9.05929,-1023.84225,16.23492,202.79,0.53,1.53,68510.269055,-7.30023,-1036.99617,16.09157,203.2,-0.55,-2.58
67,S01,L01,M11,3.214833,0.0,0.0,0.0,False,68516.545655,-8.43979,-1057.31641,16.37255,203.19,-0.06,-0.81,68520.821995,-8.65452,-1071.32795,15.97387,205.3,0.53,0.33
68,S01,L01,M12,2.872491,0.0,0.0,0.0,False,68526.546,-9.07979,-1090.57493,15.86826,204.92,-0.62,-1.69,68530.48,-10.46158,-1103.17616,16.64107,205.44,-0.2,0.6
69,S01,L01,M13,2.1672,0.0,0.0,0.0,False,68536.546415,-10.97965,-1123.17994,15.85427,202.7,0.49,-0.75,68539.77512,-11.3632,-1133.9674,16.42043,203.98,0.22,-0.31
70,S01,L01,M14,2.763708,0.0,0.0,0.0,False,68546.546865,-10.88093,-1156.94384,16.07549,202.93,-0.53,-3.59,68550.37208,-12.23264,-1169.33686,15.99046,203.12,0.36,1.86
71,S01,L01,M11,3.356688,0.0,0.0,0.0,False,68556.537215,-10.64132,-1190.32186,16.43653,203.3,-0.4,-3.42,68560.95541,-12.3017,-1204.51771,16.43811,202.55,1.12,2.49
72,S01,L01,M12,2.979026,0.0,0.0,0.0,False,68566.53756,-11.67878,-1223.58826,16.32904,203.56,0.72,-1.85,68570.578095,-12.01794,-1237.33849,15.82728,202.58,-0.75,1.16
73,S01,L01,M13,2.22575,0.0,0.0,0.0,False,68576.537985,-11.00787,-1257.59779,16.54713,202.34,0.6,-3.33,68579.82524,-13.04725,-1268.24493,15.44656,202.98,-0.55,3.1
74,S01,L01,M11,3.503408,0.0,0.0,0.0,False,68596.538745,-12.39678,-1323.45637,16.93809,202.47,2.68,0.67,68601.10366,-12.37943,-1339.08106,15.93531,203.0,0.76,0.37
75,S01,L01,M12,3.092061,0.0,0.0,0.0,False,68606.539075,-12.43739,-1357.63979,15.78311,202.46,-0.23,-1.15,68610.692645,-12.80295,-1371.37375,16.43997,203.44,-0.13,0.61
76,S01,L01,M13,2.297195,0.0,0.0,0.0,False,68616.53951,-13.86427,-1391.11911,16.24822,202.03,0.37,1.26,68619.89821,-13.00664,-1403.20139,16.04564,203.04,-0.79,-2.5
77,S01,L01,M14,2.993768,0.0,0.0,0.0,False,68626.539985,-13.86683,-1425.18115,16.11594,201.33,-0.69,1.43,68630.59526,-13.74612,-1439.28735,15.60133,201.89,-1.01,-1.26
78,S01,L01,M12,3.213201,0.0,0.0,0.0,False,68646.540685,-12.71554,-1493.63265,16.0394,201.47,-0.47,-2.69,68650.815395,-14.30558,-1507.85241,16.05094,200.66,-0.09,2.79
79,S01,L01,M13,2.381505,0.0,0.0,0.0,False,68656.541025,-13.03762,-1528.17456,15.75788,201.35,-0.56,-0.07,68659.984035,-12.85715,-1539.85568,16.11184,200.59,0.55,-0.11
80,S01,L01,M14,3.123183,0.0,0.0,0.0,False,68666.54148,-12.53167,-1562.98745,16.64304,201.78,0.82,-1.07,68670.72617,-13.19954,-1576.75677,16.441,202.91,1.43,1.55
81,S01,L02,M11,3.586248,0.0,0.0,0.0,False,69196.541975,-1057.18052,-1110.8328,16.34884,23.11,0.57,1.07,69201.18973,-1044.29,-1095.94812,16.58565,21.65,1.74,-1.53
82,S01,L02,M12,3.627886,0.0,0.0,0.0,False,69206.542345,-1028.79311,-1079.36187,15.74836,20.08,-0.45,1.27,69211.23174,-1016.0809,-1064.58576,16.34456,19.86,-0.53,0.28
83,S01,L02,M13,2.604845,0.0,0.0,0.0,False,69216.54288,-1001.81386,-1048.48055,16.71877,20.21,1.14,0.32,69220.20923,-992.57361,-1037.05419,16.27142,19.66,0.46,-0.55
84,S01,L02,M14,2.528748,0.0,0.0,0.0,False,69226.543205,-975.87186,-1017.99865,16.60512,21.75,1.79,-1.32,69230.13346,-965.89293,-1007.32602,16.38692,22.99,0.64,-0.52
85,S01,L02,M11,3.411433,0.0,0.0,0.0,False,69236.54364,-948.55061,-988.82364,16.10027,24.25,-0.13,-0.92,69241.01658,-935.80243,-976.88013,16.38218,25.65,0.49,1.07
86,S01,L02,M12,3.460401,0.0,0.0,0.0,False,69246.543995,-921.24199,-961.05609,16.34115,26.27,0.0,-0.46,69251.065905,-908.69702,-948.94533,16.21591,26.34,-0.58,-0.39
87,S01,L02,M13,2.497985,0.0,0.0,0.0,False,69256.544295,-893.56656,-934.73491,16.10918,26.69,-0.46,0.32,69260.103785,-884.23506,-925.86544,16.34557,26.97,-0.06,-0.09
88,S01,L02,M14,2.429063,0.0,0.0,0.0,False,69266.544745,-866.94914,-910.15083,16.78517,26.67,1.09,-0.62,69270.035315,-857.50732,-901.33715,16.46847,25.92,0.07,0.03
89,S01,L02,M11,3.259133,0.0,0.0,0.0,False,69276.54512,-840.34687,-885.88865,16.5707,25.64,0.49,-0.68,69280.86576,-829.17219,-875.29047,16.24981,25.4,0.77,-0.63
90,S01,L02,M12,3.309421,0.0,0.0,0.0,False,69286.545445,-814.05273,-861.90552,16.0738,24.57,-0.94,-0.26,69290.916375,-802.86031,-851.84886,16.88106,24.56,1.65,-0.4
91,S01,L02,M13,2.40922,0.0,0.0,0.0,False,69296.545905,-788.10829,-838.97179,16.41725,24.29,-0.24,0.47,69300.01663,-779.9006,-830.29979,16.55621,23.64,1.13,-1.33
92,S01,L02,M14,2.351958,0.0,0.0,0.0,False,69306.546245,-762.93497,-815.89358,16.61291,23.33,0.99,0.44,69309.95971,-754.84291,-807.52452,16.63703,22.73,0.42,-1.74
93,S01,L02,M11,3.123908,0.0,0.0,0.0,False,69316.546695,-737.64879,-792.51953,16.3601,21.22,-0.41,0.53,69320.73211,-727.80413,-783.13147,16.55946,21.73,0.65,-0.66
94,S01,L02,M12,3.172031,0.0,0.0,0.0,False,69326.54702,-713.36724,-770.03784,16.13085,20.19,0.66,0.39,69330.78056,-703.65919,-759.85455,16.41728,20.32,-0.35,-1.17
95,S01,L02,M13,2.33695,0.0,0.0,0.0,False,69336.53739,-689.81463,-746.82631,16.03412,19.59,-1.02,-0.52,69339.935845,-681.66746,-739.19342,16.5143,19.48,0.72,-0.41
96,S01,L02,M14,2.289083,0.0,0.0,0.0,False,69346.53778,-666.61814,-724.44063,16.57635,18.37,0.82,-1.15,69349.88837,-658.06872,-716.46304,16.09445,16.79,-0.05,0.41
97,S01,L02,M11,2.998198,0.0,0.0,0.0,False,69356.538285,-642.97405,-701.19394,15.65418,15.42,-0.25,1.32,69360.59799,-634.65877,-691.31973,16.39231,15.01,-0.82,-1.58
98,S01,L02,M12,3.047031,0.0,0.0,0.0,False,69366.53862,-621.55327,-677.28208,15.86791,13.54,-2.33,-1.69,69370.64716,-611.28438,-668.2096,16.34944,11.73,0.05,3.66
99,S01,L02,M13,2.28251,0.0,0.0,0.0,False,69376.538995,-600.42814,-654.56972,16.95055,11.37,1.36,-1.07,69379.88301,-591.95516,-646.58615,15.71707,10.15,-0.82,3.82
100,S01,L02,M14,2.236783,0.0,0.0,0.0,False,69386.53936,-579.45375,-630.2194,16.53218,9.54,-0.02,0.67,69389.83765,-571.93413,-622.51303,16.36954,8.5,0.15,2.7
101,S01,L02,M11,2.878503,0.0,0.0,0.0,False,69396.53971,-558.46305,-605.30656,15.9149,8.87,-0.75,3.09,69400.47972,-552.43104,-595.1617,17.42378,8.53,1.38,-2.92
102,S01,L02,M12,2.932651,0.0,0.0,0.0,False,69406.540125,-538.93683,-579.28773,15.88821,8.96,0.92,2.96,69410.534285,-532.75748,-568.08578,16.62489,9.06,-0.28,-3.44
103,S01,L02,M13,2.24501,0.0,0.0,0.0,False,69416.540595,-518.72411,-551.7662,16.20991,12.12,-1.12,3.04,69419.84711,-513.71198,-543.05917,16.75359,12.6,1.58,-2.97
104,S01,L02,M14,2.189853,0.0,0.0,0.0,False,69426.540905,-497.33213,-524.86033,16.64034,15.02,0.49,2.86,69429.792265,-491.44131,-515.49566,16.25729,15.57,0.73,-2.72
105,S01,L02,M11,2.751623,0.0,0.0,0.0,False,69436.541275,-474.58901,-496.71078,16.28737,17.1,-0.13,2.25,69440.354405,-467.03886,-485.49209,16.2401,18.12,-0.09,-2.89
106,S01,L02,M12,2.813086,0.0,0.0,0.0,False,69446.541725,-451.1717,-468.59852,16.77516,19.23,-0.65,1.0,69450.41632,-442.15153,-457.61336,16.37976,21.28,1.67,-1.49
107,S01,L02,M13,2.21614,0.0,0.0,0.0,False,69456.54205,-425.97978,-440.39859,16.97522,22.07,0.12,0.41,69459.819695,-418.12788,-431.20356,16.30993,23.43,2.13,-1.44
108,S01,L02,M14,2.158668,0.0,0.0,0.0,False,69466.542415,-399.99189,-412.33946,16.94885,24.34,0.2,-0.9,69469.76259,-390.73414,-403.39691,16.4205,24.55,1.28,1.01
109,S01,L02,M11,2.623843,0.0,0.0,0.0,False,69476.542835,-372.72865,-384.16602,16.45948,25.1,-0.65,-0.55,69480.228185,-361.32086,-374.01035,16.07978,24.55,-0.04,2.01
110,S01,L02,M12,2.686686,0.0,0.0,0.0,False,69486.543215,-344.74668,-356.49087,16.42609,24.61,-0.25,0.53,69490.29141,-333.54622,-345.88965,16.36716,24.95,0.24,0.76
111,S01,L02,M13,2.198635,0.0,0.0,0.0,False,69496.54368,-316.66401,-328.58208,16.16862,24.0,-0.23,1.45,69499.80382,-307.62733,-318.95466,16.45346,24.38,-1.56,-0.15
112,S01,L02,M14,2.149563,0.0,0.0,0.0,False,69506.54399,-288.98737,-301.2183,16.50372,25.14,-0.49,1.74,69509.75506,-281.14627,-292.16303,16.68631,24.81,1.79,-1.53
113,S01,L02,M11,2.506248,0.0,0.0,0.0,False,69516.54437,-261.67238,-274.03867,16.89416,25.23,1.04,0.71,69520.112125,-252.13124,-263.42541,16.26615,25.64,0.66,-1.38
114,S01,L02,M12,2.568716,0.0,0.0,0.0,False,69526.544765,-233.64389,-245.65236,16.05105,24.96,-0.43,1.59,69530.17499,-223.76166,-235.32107,16.20956,25.81,-0.73,-1.0
115,S01,L02,M13,2.200825,0.0,0.0,0.0,False,69536.545225,-205.73522,-218.37718,16.796,27.15,0.45,0.1,69539.807555,-196.2929,-209.35666,16.47992,26.74,0.76,0.29
116,S01,L02,M14,2.162318,0.0,0.0,0.0,False,69546.5456,-176.54531,-190.76563,16.2446,26.48,-0.48,1.45,69549.769425,-167.71458,-182.25819,16.84299,26.85,0.8,-0.73
117,S01,L02,M11,2.401083,0.0,0.0,0.0,False,69556.54594,-147.4043,-163.31727,16.15692,26.37,-1.27,1.9,69560.00853,-138.4967,-154.00259,16.79082,25.45,0.92,-0.62
118,S01,L02,M12,2.461451,0.0,0.0,0.0,False,69566.54635,-119.31556,-136.03114,16.1388,24.53,-0.85,0.86,69570.06931,-109.79326,-126.33043,16.72104,23.92,0.77,-0.06
119,S01,L02,M13,2.22235,0.0,0.0,0.0,False,69576.546695,-91.51703,-107.92538,15.98554,23.24,0.96,1.27,69579.83055,-82.68926,-98.28326,16.70223,23.58,-0.78,-0.96
120,S01,L02,M14,2.195508,0.0,0.0,0.0,False,69586.53716,-63.54891,-79.06292,16.37009,23.44,-1.63,0.9,69589.794175,-55.92276,-69.45503,17.10905,23.85,1.86,-1.83
121,S01,L02,M11,2.308748,0.0,0.0,0.0,False,69596.53752,-36.60499,-50.37639,16.93648,24.25,0.37,-0.55,69599.907775,-27.40686,-40.31514,16.24203,24.55,0.56,-0.42
122,S01,L02,M12,2.369676,0.0,0.0,0.0,False,69606.537835,-9.19623,-21.11936,16.40541,24.96,-0.46,-0.97,69609.96902,1.4081,-12.10509,16.18793,24.63,1.0,1.87
123,S01,L02,M13,2.26712,0.0,0.0,0.0,False,69616.5382,19.57135,7.17797,16.68258,25.87,1.22,0.59,69619.866825,28.81893,17.06845,16.09777,24.68,-0.45,0.78
124,S01,L02,M14,2.248153,0.0,0.0,0.0,False,69626.538695,48.21712,36.15039,16.17548,26.08,0.09,1.28,69629.848355,56.5867,45.24054,17.03875,27.17,1.29,-1.27
125,S01,L02,M11,2.232378,0.0,0.0,0.0,False,69636.53901,76.91641,64.08458,16.16671,28.13,0.1,0.52,69639.832895,86.16695,73.19589,16.45508,28.61,-0.59,-0.45
126,S01,L02,M12,2.291791,0.0,0.0,0.0,False,69646.539525,105.97909,91.69404,16.58455,28.93,0.85,-1.74,69649.892825,116.30626,100.77749,16.41973,27.65,-0.58,1.46
127,S01,L02,M13,2.328715,0.0,0.0,0.0,False,69656.539755,135.224,119.76569,16.26138,27.3,0.14,-1.19,69659.929975,145.9529,128.53265,16.21024,27.06,0.13,2.15
128,S01,L02,M14,2.322718,0.0,0.0,0.0,False,69666.540235,164.58727,147.978,16.90875,27.18,0.58,-1.05,69669.92446,174.71099,157.27984,16.10413,26.43,-0.08,1.96
129,S01,L02,M11,2.176443,0.0,0.0,0.0,False,69676.5406,193.4965,176.37214,16.44465,26.12,1.06,-0.78,69679.77855,203.16462,185.26314,16.53979,25.27,0.39,1.4
130,S01,L02,M12,2.232096,0.0,0.0,0.0,False,69686.54094,222.38596,205.35337,16.10923,24.31,-0.19,0.5,69689.834545,231.93872,214.57608,16.5582,25.34,-0.6,0.67
131,S01,L02,M13,2.41048,0.0,0.0,0.0,False,69696.541365,250.88763,233.83509,16.53386,25.62,-1.1,-0.13,69700.01335,261.09952,243.55161,16.55627,26.02,1.15,0.96
132,S01,L02,M14,2.413893,0.0,0.0,0.0,False,69706.54181,280.23186,262.23347,16.06916,26.36,-1.0,1.19,69710.01721,289.20088,272.54695,17.0027,26.12,1.05,-1.43
133,S01,L02,M11,2.140183,0.0,0.0,0.0,False,69716.542105,309.74025,290.83017,16.13382,27.52,-0.92,1.71,69719.743795,317.29666,299.9618,17.01131,28.05,1.4,-2.52
134,S01,L02,M12,2.192221,0.0,0.0,0.0,False,69726.54252,338.71712,318.87884,16.21688,27.41,-0.7,-0.27,69729.79625,347.82373,327.34735,16.67271,27.2,1.66,-0.48
