# cfgfile = ./initcfg/CHOS/CHOS.1910.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
23,S01,L01,M13,3.27943,0.0,0.0,0.0,False,36267.485815,99.1035,1234.34678,13.45172,175.2,0.62,0.2,36271.82675,100.17927,1222.35544,13.54927,176.91,-1.34,0.9
24,S01,L01,M12,2.722101,0.0,0.0,0.0,False,36276.395855,100.97336,1209.69964,14.15109,176.82,1.44,0.87,36280.179465,101.69174,1199.30358,13.67761,178.36,0.16,1.34
25,S01,L01,M14,2.737288,0.0,0.0,0.0,False,36277.485885,101.66801,1206.182,13.39438,177.48,-0.21,-0.52,36281.28468,101.10523,1196.41843,14.4354,178.45,0.28,3.08
26,S01,L01,M13,3.225555,0.0,0.0,0.0,False,36286.39593,102.7015,1182.50677,13.62335,179.58,1.04,-0.67,36290.68299,101.75528,1170.56311,13.51537,180.08,-1.5,2.94
27,S01,L01,M11,2.064368,0.0,0.0,0.0,False,36287.48596,102.54713,1179.45652,13.86034,179.96,0.71,0.2,36290.611835,101.74005,1170.7534,13.52871,180.09,-1.51,2.98
28,S01,L01,M14,2.699563,0.0,0.0,0.0,False,36296.396615,101.98703,1154.92629,13.63179,180.66,-0.79,1.68,36300.157685,101.7657,1144.84681,13.61167,181.34,-0.89,1.71
29,S01,L01,M12,2.680986,0.0,0.0,0.0,False,36297.48602,102.23596,1152.21008,13.31744,181.05,-0.01,0.96,36301.228515,101.82642,1142.16252,13.69238,181.52,-0.53,1.56
30,S01,L01,M11,2.048603,0.0,0.0,0.0,False,36306.39608,101.2226,1127.99087,13.68742,181.39,-0.1,1.5,36309.50619,100.63177,1119.60625,13.68713,183.06,0.14,1.14
31,S01,L01,M13,3.16683,0.0,0.0,0.0,False,36307.48611,101.2494,1124.92412,13.56971,181.79,-0.08,0.88,36311.714445,100.75293,1113.55826,13.52739,182.68,-0.79,1.47
32,S01,L01,M12,2.647411,0.0,0.0,0.0,False,36316.396055,99.68183,1101.18941,13.42447,182.43,0.29,0.82,36320.104975,98.66262,1090.76209,13.5542,181.86,-1.2,2.77
33,S01,L01,M14,2.657618,0.0,0.0,0.0,False,36317.486085,99.69017,1098.12113,13.69513,182.72,-0.15,0.39,36321.20521,98.73404,1088.13093,13.83543,181.69,0.63,2.0
34,S01,L01,M11,2.034033,0.0,0.0,0.0,False,36327.48621,97.49028,1071.37048,13.51953,181.51,-0.3,2.62,36330.58175,97.44338,1062.69329,14.0894,180.57,-1.07,1.71
35,S01,L01,M14,2.621653,0.0,0.0,0.0,False,36336.39623,96.6661,1047.18946,13.38969,180.77,-1.05,1.14,36340.07939,96.50942,1037.41425,13.66128,179.97,-0.66,1.65
36,S01,L01,M12,2.612381,0.0,0.0,0.0,False,36337.48626,96.19375,1044.53154,13.82128,180.81,-0.63,2.23,36341.16015,96.47228,1034.89025,14.06829,180.68,0.71,0.92
37,S01,L01,M11,2.023158,0.0,0.0,0.0,False,36346.396265,96.12494,1021.06845,13.61148,180.26,0.85,0.36,36349.48093,95.31808,1012.47556,13.88587,181.06,-1.38,1.58
38,S01,L01,M13,3.05974,0.0,0.0,0.0,False,36347.4864,96.4358,1018.09126,13.77242,180.63,0.81,-0.78,36351.607645,95.02588,1007.16277,13.58881,180.67,-0.17,2.36
39,S01,L01,M12,2.582011,0.0,0.0,0.0,False,36356.396395,94.76861,994.26366,13.7552,180.46,-1.31,2.02,36360.039915,94.40398,985.1159,13.95927,180.56,0.94,1.1
40,S01,L01,M14,2.584138,0.0,0.0,0.0,False,36357.486425,94.65907,991.39687,13.68707,180.36,-1.42,1.93,36361.13207,94.6538,981.85565,13.33592,180.37,-0.52,0.72
41,S01,L01,M13,3.01069,0.0,0.0,0.0,False,36366.396485,94.07253,968.1385,13.91527,180.06,-0.53,1.84,36370.46868,94.09746,957.40528,13.65024,178.73,0.68,1.26
42,S01,L01,M11,2.013888,0.0,0.0,0.0,False,36367.486515,93.76526,965.08995,13.93195,179.91,-1.41,1.91,36370.56191,94.11941,957.1467,13.64512,178.75,0.7,1.2
43,S01,L01,M14,2.552993,0.0,0.0,0.0,False,36376.39658,93.75637,941.58437,13.93288,178.95,-1.12,2.21,36380.01108,93.94063,932.1764,13.95676,178.32,1.04,1.85
44,S01,L01,M12,2.549016,0.0,0.0,0.0,False,36377.486505,93.7475,938.47327,13.60415,178.54,-1.88,2.31,36381.09703,93.93593,929.06628,14.07082,178.47,0.6,1.54
45,S01,L01,M11,2.007953,0.0,0.0,0.0,False,36386.39659,94.01644,914.92461,13.8684,178.42,-0.75,2.71,36389.46605,94.41437,906.80428,13.74199,177.66,-0.15,1.83
46,S01,L01,M13,2.956715,0.0,0.0,0.0,False,36387.486615,93.70799,912.03052,13.8079,178.12,-0.85,3.49,36391.504835,94.93106,901.19405,13.67448,178.08,-0.44,0.63
47,S01,L01,M12,2.519721,0.0,0.0,0.0,False,36396.39668,95.02768,888.13183,13.81061,178.63,-0.43,1.72,36399.97791,95.29313,878.84943,13.65598,178.76,0.23,1.6
48,S01,L01,M14,2.519818,0.0,0.0,0.0,False,36397.486605,94.86831,885.02466,13.48349,178.45,-1.53,2.21,36401.06793,95.19915,875.70394,13.93073,178.54,-0.25,1.72
49,S01,L01,M13,2.908715,0.0,0.0,0.0,False,36406.396685,95.26799,861.57921,13.91394,179.32,-0.56,1.96,36410.366905,95.55353,851.12712,13.94469,178.99,0.64,1.1
50,S01,L01,M11,2.003878,0.0,0.0,0.0,False,36407.486615,95.13234,858.48993,13.52504,178.81,-1.16,2.64,36410.552,95.52327,850.65006,14.0285,179.06,0.76,1.06
51,S01,L01,M14,2.491493,0.0,0.0,0.0,False,36416.39678,95.98364,835.05181,13.84425,179.52,0.2,0.81,36419.94978,95.79727,825.39345,13.5443,178.94,-0.34,1.82
52,S01,L01,M12,2.489521,0.0,0.0,0.0,False,36417.486705,95.40831,831.95761,13.95229,179.28,-0.44,2.42,36421.037735,95.84333,822.59598,13.87437,179.26,0.41,1.21
53,S01,L01,M11,2.002508,0.0,0.0,0.0,False,36426.39687,96.03683,808.17972,13.88258,179.37,0.11,1.41,36429.460885,96.27246,799.74479,13.57875,179.21,-0.98,1.35
54,S01,L01,M13,2.855795,0.0,0.0,0.0,False,36427.486795,95.87573,805.20747,13.92457,179.19,-0.13,2.19,36431.404095,96.38355,794.62207,13.57686,179.05,-0.23,1.29
55,S01,L01,M12,2.463411,0.0,0.0,0.0,False,36436.396845,96.74459,781.01169,13.45261,179.68,-1.06,0.72,36439.921765,96.3089,771.66175,13.85917,180.07,0.2,1.58
56,S01,L01,M14,2.461443,0.0,0.0,0.0,False,36437.486875,96.64097,778.21085,13.75391,179.8,-0.37,0.99,36441.009825,96.60763,768.82706,13.82351,180.38,0.5,0.78
57,S01,L01,M13,2.808935,0.0,0.0,0.0,False,36446.39699,96.11748,754.0926,14.14535,180.27,-0.33,2.43,36450.26743,96.35821,743.58548,13.57508,180.66,0.07,0.48
58,S01,L01,M11,2.003908,0.0,0.0,0.0,False,36447.486915,96.14379,751.01306,13.90298,180.21,-0.62,1.77,36450.55233,96.3178,742.82673,13.58219,180.72,0.1,0.6
59,S01,L01,M14,2.435583,0.0,0.0,0.0,False,36456.39708,95.75159,726.89804,13.76601,180.49,-1.52,2.1,36459.89417,95.3061,717.31658,13.9792,181.0,0.04,1.37
60,S01,L01,M12,2.437371,0.0,0.0,0.0,False,36457.487005,95.66973,724.17468,13.97132,180.7,-0.13,1.76,36460.985885,95.37334,714.32427,13.58831,181.43,-0.3,0.83
61,S01,L01,M11,2.007858,0.0,0.0,0.0,False,36466.397035,95.22159,699.90989,13.57401,181.41,-1.68,1.79,36469.4664,94.24962,691.72722,14.25605,180.83,0.31,2.57
62,S01,L01,M13,2.757685,0.0,0.0,0.0,False,36467.487065,94.73924,696.95138,13.83514,180.83,-1.73,2.91,36471.306255,94.3526,686.40469,13.84225,181.35,0.51,0.69
63,S01,L01,M12,2.416266,0.0,0.0,0.0,False,36476.397175,93.76636,672.61228,13.69837,181.09,-1.12,2.29,36479.87495,93.57581,663.25499,13.92416,180.94,-0.4,1.49
64,S01,L01,M14,2.407698,0.0,0.0,0.0,False,36477.4871,93.55829,669.83713,13.65657,180.82,-0.67,2.56,36480.956305,93.37363,660.21105,13.88977,180.8,-0.58,1.52
65,S01,L01,M13,2.71211,0.0,0.0,0.0,False,36486.397235,93.30767,645.54215,13.49019,180.41,0.58,0.84,36490.17085,92.76948,634.9895,13.59696,179.65,-1.36,2.69
66,S01,L01,M11,2.014383,0.0,0.0,0.0,False,36487.48716,93.26679,642.4492,13.42594,180.75,-0.3,1.03,36490.56305,92.71676,634.03027,13.76439,179.52,-0.76,2.7
67,S01,L01,M14,2.384503,0.0,0.0,0.0,False,36496.397445,93.14488,617.76932,13.14858,179.94,-0.64,-0.53,36499.843455,91.83401,608.50547,13.90621,179.2,-0.51,3.44
68,S01,L01,M12,2.393816,0.0,0.0,0.0,False,36497.48727,92.94723,615.00995,13.58893,179.91,-0.0,0.49,36500.942595,92.02136,605.3009,13.36274,178.92,-1.29,2.82
69,S01,L01,M11,2.023508,0.0,0.0,0.0,False,36506.39738,92.22757,590.37745,13.61626,179.06,-1.01,1.95,36509.482395,92.68523,582.32605,13.90287,178.79,0.41,0.98
70,S01,L01,M13,2.662655,0.0,0.0,0.0,False,36507.487305,92.4894,587.48521,13.44309,178.85,-0.7,1.7,36511.211465,92.04303,577.32579,13.87424,178.55,-0.73,2.39
71,S01,L01,M12,2.375506,0.0,0.0,0.0,False,36516.39739,92.83375,563.42802,13.88697,178.84,0.26,1.42,36519.834405,93.13357,554.00908,13.70413,177.44,-0.33,1.83
72,S01,L01,M14,2.362798,0.0,0.0,0.0,False,36517.487415,92.44955,560.13098,13.57104,178.14,-1.26,3.08,36520.91172,93.49058,551.24906,14.00206,177.95,0.76,0.45
73,S01,L01,M13,2.619535,0.0,0.0,0.0,False,36526.397465,93.3304,536.0904,13.9118,177.73,0.4,2.55,36530.078505,93.90815,525.96139,13.44268,178.82,-0.48,0.58
74,S01,L01,M11,2.035928,0.0,0.0,0.0,False,36527.48739,93.52912,532.97273,13.69711,177.75,0.04,1.94,36530.584825,93.82447,524.57597,13.46989,178.79,-0.6,1.0
75,S01,L01,M14,2.344903,0.0,0.0,0.0,False,36536.39758,94.08126,508.8115,14.07526,177.65,0.35,1.88,36539.80399,94.40883,499.26644,13.07384,178.64,-0.98,0.84
76,S01,L01,M12,2.356506,0.0,0.0,0.0,False,36537.487505,93.96108,505.88927,14.16846,178.29,0.9,1.21,36540.90552,94.40103,496.47389,13.27838,178.48,-0.72,1.4
77,S01,L01,M11,2.049748,0.0,0.0,0.0,False,36546.39759,94.17028,481.89186,14.25085,178.63,0.49,2.12,36549.508845,94.2583,473.01936,13.1805,177.56,-1.08,2.51
78,S01,L01,M13,2.573285,0.0,0.0,0.0,False,36547.48762,93.85793,478.66456,13.94889,179.0,-0.32,2.7,36551.12241,95.02899,469.35709,13.87805,178.39,1.62,-0.17
79,S01,L01,M12,2.342031,0.0,0.0,0.0,False,36556.397695,94.6864,454.7541,13.62288,178.4,-0.5,1.81,36559.801235,94.78756,445.66103,13.85369,177.79,0.75,1.11
80,S01,L01,M14,2.327433,0.0,0.0,0.0,False,36557.48762,94.73269,451.65594,13.58783,178.08,-0.66,1.37,36560.87656,94.97086,442.67535,13.68126,178.04,0.4,1.0
81,S01,L01,M13,2.5331,0.0,0.0,0.0,False,36566.397755,95.37493,427.993,13.56033,178.08,-0.14,1.24,36569.99236,95.36237,418.17314,14.03548,177.95,0.55,1.95
82,S01,L01,M11,2.067523,0.0,0.0,0.0,False,36567.487685,95.53065,424.7704,13.52522,177.8,-0.78,1.49,36570.616715,95.24857,416.46713,14.08706,178.1,0.67,1.95
83,S01,L01,M14,2.314298,0.0,0.0,0.0,False,36576.397825,95.67694,401.00154,13.84395,178.29,-0.06,1.82,36579.77363,96.08179,391.73641,13.61642,178.97,-0.1,1.22
84,S01,L01,M12,2.327781,0.0,0.0,0.0,False,36577.48775,95.75556,397.86316,13.64771,178.25,-0.39,1.86,36580.87704,95.90859,388.7876,13.87479,179.24,-0.03,1.68
85,S01,L01,M11,2.085283,0.0,0.0,0.0,False,36586.397835,96.23485,373.90191,13.32723,179.17,-0.16,-0.07,36589.544625,95.8637,365.34117,13.84903,179.43,-0.71,2.16
86,S01,L01,M13,2.489685,0.0,0.0,0.0,False,36587.487865,96.39107,371.06071,13.48359,179.41,0.11,-0.04,36591.039055,95.54324,361.34793,13.92599,179.2,-0.83,2.8
87,S01,L01,M12,2.317746,0.0,0.0,0.0,False,36596.397915,96.09656,347.16166,13.52714,179.36,-0.09,1.12,36599.77717,95.54979,337.8838,13.7759,179.97,-0.03,0.99
88,S01,L01,M14,2.300898,0.0,0.0,0.0,False,36597.48784,95.70906,344.16547,14.11173,179.11,0.4,1.99,36600.850245,95.65623,334.95637,13.49594,179.88,-0.28,0.7
89,S01,L01,M13,2.452135,0.0,0.0,0.0,False,36606.39793,95.16874,320.16733,13.93895,178.93,-0.92,2.94,36609.91157,95.51197,310.41067,13.20183,179.49,-0.21,-0.42
90,S01,L01,M11,2.108103,0.0,0.0,0.0,False,36607.48796,94.81826,317.4963,14.41176,178.91,1.15,2.65,36610.65757,95.79336,308.43762,12.99038,179.66,-0.66,-0.72
91,S01,L01,M14,2.290598,0.0,0.0,0.0,False,36616.39798,94.76287,293.18773,14.28125,178.33,-0.59,2.98,36619.750085,95.31357,283.99926,13.1026,178.58,0.33,0.03
92,S01,L01,M12,2.309401,0.0,0.0,0.0,False,36617.48801,94.65971,290.10144,14.02291,178.26,-0.66,2.26,36620.85892,95.63872,281.22024,13.4761,178.9,0.78,-0.29
93,S01,L01,M11,2.130593,0.0,0.0,0.0,False,36626.3981,95.42788,266.54213,14.04746,178.41,0.7,1.85,36629.5902,95.43734,257.33253,13.49921,178.2,-0.44,1.4
94,S01,L01,M13,2.41227,0.0,0.0,0.0,False,36627.48813,95.22429,263.32032,14.08753,178.18,0.69,2.09,36630.961905,95.85173,254.14968,13.77711,178.77,0.88,0.29
95,S01,L01,M12,2.303171,0.0,0.0,0.0,False,36636.398215,95.94463,239.48422,14.25066,178.33,0.66,2.06,36639.762895,95.8464,230.03386,13.63681,178.98,-0.1,1.62
96,S01,L01,M14,2.282863,0.0,0.0,0.0,False,36637.48814,95.75291,236.21024,13.99284,178.58,0.19,2.2,36640.83251,95.99484,227.41029,13.99855,179.19,0.6,0.97
97,S01,L01,M13,2.37764,0.0,0.0,0.0,False,36646.398235,96.33805,212.30056,13.71623,178.83,0.29,1.63,36649.83738,95.83911,202.82739,13.99995,179.04,-0.33,2.6
98,S01,L01,M11,2.157828,0.0,0.0,0.0,False,36647.48816,96.5551,209.15257,13.67591,179.02,-0.11,1.25,36650.707495,95.63853,200.54511,13.93585,178.9,-0.06,2.96
99,S01,L01,M14,2.277213,0.0,0.0,0.0,False,36656.39827,96.35871,185.03942,13.75935,178.75,-0.16,1.51,36659.73699,96.39462,175.7324,13.49236,178.51,-0.71,1.83
100,S01,L01,M12,2.298381,0.0,0.0,0.0,False,36657.4883,96.24669,182.16555,13.89205,178.66,0.47,2.07,36660.84819,96.61267,172.81957,13.33847,178.68,-0.58,1.22
101,S01,L01,M11,2.184413,0.0,0.0,0.0,False,36666.398405,96.77581,157.7501,13.4233,178.37,-0.6,1.07,36669.644325,96.74459,148.94692,13.8229,178.39,0.16,1.95
102,S01,L01,M13,2.34056,0.0,0.0,0.0,False,36667.488435,96.71475,154.82204,13.48828,178.45,-0.09,1.28,36670.8905,96.53092,145.44282,14.19447,178.59,-0.54,2.22
103,S01,L01,M12,2.296676,0.0,0.0,0.0,False,36676.398365,96.6806,130.53474,13.71871,179.09,-0.35,1.31,36679.75655,97.03841,121.21021,13.49622,179.53,-0.28,1.29
104,S01,L01,M14,2.273888,0.0,0.0,0.0,False,36677.4884,96.66949,127.49324,13.66273,179.18,-0.37,1.65,36680.823795,96.82886,118.46694,13.95918,179.71,0.33,1.48
105,S01,L01,M13,2.308295,0.0,0.0,0.0,False,36686.39846,96.68311,103.1743,13.55299,180.2,-0.07,0.17,36689.76826,96.78489,93.77143,13.39154,180.05,-0.28,0.95
106,S01,L01,M11,2.216568,0.0,0.0,0.0,False,36687.48849,96.65475,100.08635,13.61434,180.02,-0.17,0.52,36690.766565,96.73522,91.07978,13.61865,180.36,-0.15,1.09
107,S01,L01,M14,2.271643,0.0,0.0,0.0,False,36696.398525,96.15301,75.61722,13.5868,180.5,-0.27,-0.05,36699.731675,96.4021,66.48633,13.46374,181.02,0.66,-0.12
108,S01,L01,M12,2.298146,0.0,0.0,0.0,False,36697.488545,96.41396,72.35231,13.37736,180.55,-0.68,-1.05,36700.8482,95.89594,63.55236,13.88157,181.49,1.01,1.41
109,S01,L01,M11,2.247623,0.0,0.0,0.0,False,36706.39862,95.45251,48.17379,14.06551,180.87,-0.25,-0.39,36709.70775,94.6415,39.22925,13.50498,181.31,0.56,1.33
110,S01,L01,M13,2.275185,0.0,0.0,0.0,False,36707.48865,94.9135,44.92703,13.87387,180.93,-1.1,0.45,36710.82534,94.54222,36.2796,13.81854,181.49,0.9,1.29
111,S01,L01,M12,2.302396,0.0,0.0,0.0,False,36716.39869,93.61452,21.08331,14.18815,181.18,-0.01,2.0,36719.762595,93.72967,11.34018,13.19428,180.94,-0.83,0.57
112,S01,L01,M14,2.271788,0.0,0.0,0.0,False,36717.488615,93.35201,18.07388,14.106,181.38,0.27,1.95,36720.82191,93.8156,8.72186,13.27437,180.86,-0.0,0.54
113,S01,L01,M13,2.24698,0.0,0.0,0.0,False,36726.39865,92.61746,-6.24355,13.87149,181.09,-0.51,1.77,36729.707135,92.68055,-15.66549,13.49751,180.46,-0.14,0.78
114,S01,L01,M11,2.283693,0.0,0.0,0.0,False,36727.488775,92.5985,-9.18576,13.88739,181.0,0.58,1.31,36730.833975,92.83351,-18.75146,13.41789,180.41,-0.19,0.48
115,S01,L01,M14,2.274098,0.0,0.0,0.0,False,36736.398825,91.91142,-33.8928,13.3883,180.15,-0.8,1.57,36739.73443,91.91567,-43.1211,13.83489,179.38,-0.42,1.72
116,S01,L01,M12,2.309036,0.0,0.0,0.0,False,36737.48875,92.1441,-36.82417,13.41811,179.92,-0.58,1.04,36740.859295,91.8092,-46.18478,13.93062,179.38,-0.09,1.73
117,S01,L01,M11,2.318008,0.0,0.0,0.0,False,36746.398845,91.62967,-61.42453,13.5484,179.66,-0.24,1.24,36749.77836,91.72958,-70.64225,13.79723,178.55,0.04,1.91
118,S01,L01,M13,2.217525,0.0,0.0,0.0,False,36747.488875,91.62514,-64.78503,13.22704,179.47,-2.13,1.93,36750.767905,91.82666,-73.5397,13.96996,178.21,0.72,1.52
119,S01,L01,M12,2.316436,0.0,0.0,0.0,False,36756.39894,91.72601,-89.58457,13.69047,179.06,-0.22,1.36,36759.776885,91.69263,-99.37793,13.40305,177.88,-1.08,1.62
120,S01,L01,M14,2.280368,0.0,0.0,0.0,False,36757.48897,91.86089,-92.72195,13.63187,178.94,-0.8,1.07,36760.830845,91.57198,-102.32987,13.48315,177.4,-0.17,1.98
121,S01,L01,M13,2.19215,0.0,0.0,0.0,False,36766.398915,91.75984,-118.60626,13.74795,177.18,-0.65,2.99,36769.65257,92.84956,-128.14561,13.46033,175.43,-0.09,0.33
122,S01,L01,M11,2.359923,0.0,0.0,0.0,False,36767.488955,91.9343,-121.83977,13.72227,176.49,-0.56,2.51,36770.910385,93.30064,-131.92253,13.2405,175.46,0.16,0.27
123,S01,L01,M14,2.290563,0.0,0.0,0.0,False,36776.39901,93.92976,-148.52334,13.95064,175.18,-1.12,1.32,36779.75108,95.01756,-158.33069,13.27604,174.68,0.49,0.57
124,S01,L01,M12,2.326081,0.0,0.0,0.0,False,36777.489145,94.20241,-151.78348,13.66641,174.73,-1.25,0.94,36780.876735,95.57973,-161.88157,13.18415,175.02,0.02,0.34
125,S01,L01,M11,2.401558,0.0,0.0,0.0,False,36786.39903,96.27274,-178.73732,13.93632,175.42,0.18,2.38,36789.862095,98.1282,-189.19154,13.35957,176.8,-0.18,-0.95
126,S01,L01,M13,2.164815,0.0,0.0,0.0,False,36787.489165,96.64349,-182.19869,13.55503,175.79,-0.29,1.41,36790.715485,98.4089,-192.144,13.24402,176.88,-1.48,-0.55
127,S01,L01,M12,2.337071,0.0,0.0,0.0,False,36796.399155,98.60092,-209.53047,13.51505,177.9,-0.28,1.07,36799.797735,99.45665,-219.79117,13.18624,178.47,-0.7,0.42
128,S01,L01,M14,2.305958,0.0,0.0,0.0,False,36797.489185,98.70533,-212.70422,13.60307,178.59,0.0,0.45,36800.85665,99.83808,-223.10291,13.27998,178.41,-0.96,0.42
129,S01,L01,M13,2.14294,0.0,0.0,0.0,False,36806.399205,99.4701,-240.40663,13.76942,179.54,-0.16,1.11,36809.60365,99.91253,-250.19171,13.35898,179.72,-0.17,0.62
130,S01,L01,M11,2.450953,0.0,0.0,0.0,False,36807.489235,99.53696,-243.87912,13.75693,179.61,-0.75,0.94,36811.001695,100.2208,-254.78385,13.26446,179.63,-0.54,0.5
131,S01,L01,M14,2.321113,0.0,0.0,0.0,False,36816.39926,99.09994,-271.73934,13.58982,180.38,-1.06,2.8,36819.78188,99.91421,-282.284,13.6053,180.73,-0.43,0.44
132,S01,L01,M12,2.355146,0.0,0.0,0.0,False,36817.4893,99.27641,-274.89224,13.56914,180.41,-0.07,2.16,36820.905955,99.81495,-286.02958,13.47604,180.37,-1.11,0.89
133,S01,L01,M11,2.497883,0.0,0.0,0.0,False,36826.3994,98.93011,-303.26543,13.49692,180.92,-0.83,1.88,36829.95879,99.22351,-314.49118,13.4873,180.7,-0.68,1.27
134,S01,L01,M13,2.12107,0.0,0.0,0.0,False,36827.489325,99.03696,-306.47705,13.50677,181.08,-0.1,1.7,36830.6719,99.24207,-316.68736,13.57212,180.76,-0.43,1.08
135,S01,L01,M12,2.375556,0.0,0.0,0.0,False,36836.399485,98.33771,-334.9168,13.60711,181.44,-0.19,1.25,36839.83655,98.06293,-345.9596,13.71163,180.88,-0.5,1.81
136,S01,L01,M14,2.339853,0.0,0.0,0.0,False,36837.48941,98.38285,-338.4986,13.1763,181.0,-0.67,1.57,36840.89077,98.03407,-349.27164,13.69979,181.03,-0.06,1.41
137,S01,L01,M13,2.10441,0.0,0.0,0.0,False,36846.399505,97.39684,-366.93232,13.15143,181.05,-1.02,1.59,36849.56542,96.96117,-376.7988,13.87766,181.25,-0.11,1.81
138,S01,L01,M11,2.552813,0.0,0.0,0.0,False,36847.489435,97.48573,-370.18197,13.32743,180.9,-0.3,1.24,36851.103755,96.69902,-382.08671,13.42509,180.8,-1.55,2.42
