# cfgfile = ./initcfg/CHOS/CHOS.1703.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M12,2.477946,0.0,0.0,0.0,False,82755.97382,1109.67451,1114.26415,12.78681,216.49,-0.89,-1.05,82759.513275,1102.22155,1107.52066,13.21584,214.69,-0.23,0.63
11,S01,L01,M11,2.447428,0.0,0.0,0.0,False,82766.39387,1089.33262,1093.5047,12.77381,216.48,0.38,-1.26,82769.902805,1082.49501,1087.10877,12.61507,213.87,-1.04,-0.05
12,S01,L01,M12,2.457951,0.0,0.0,0.0,False,82767.18396,1087.711,1092.06512,12.83779,216.15,0.33,-0.35,82770.70342,1081.07422,1085.36452,12.50314,213.65,-2.08,-1.15
13,S01,L01,M12,2.438616,0.0,0.0,0.0,False,82778.39394,1066.92424,1069.25178,12.83257,213.71,0.89,-1.14,82781.894065,1061.33925,1062.0961,13.1733,210.83,-1.39,-2.29
14,S01,L01,M13,3.35777,0.0,0.0,0.0,False,82779.18403,1065.31795,1067.6354,12.59181,212.88,-0.26,-1.0,82783.603305,1057.71326,1058.85912,13.01973,210.33,-1.54,0.03
15,S01,L01,M14,3.355238,0.0,0.0,0.0,False,82779.97402,1064.00696,1065.93523,12.5557,212.19,-1.27,-1.54,82784.390765,1055.82573,1057.17481,12.8874,210.09,-2.01,1.24
16,S01,L01,M13,3.324745,0.0,0.0,0.0,False,82790.39404,1046.4674,1042.59665,12.31364,208.23,0.47,-0.61,82794.78029,1039.4553,1033.13886,13.44887,206.54,-0.91,0.29
17,S01,L01,M14,3.324673,0.0,0.0,0.0,False,82791.18403,1044.97,1040.86407,12.28021,207.96,-0.92,0.34,82795.57021,1038.05028,1031.20678,13.29208,206.04,-0.74,0.34
18,S01,L01,M11,2.404668,0.0,0.0,0.0,False,82791.974015,1043.64291,1039.06792,12.57052,207.93,-2.21,0.49,82795.44019,1038.28016,1031.54664,13.32034,206.1,-0.73,0.36
19,S01,L01,M14,3.294588,0.0,0.0,0.0,False,82802.39404,1028.32732,1013.48493,13.1654,209.58,-0.7,-1.67,82806.750135,1020.91291,1003.65632,13.17739,207.2,-0.71,-0.6
20,S01,L01,M11,2.387813,0.0,0.0,0.0,False,82803.18413,1026.93978,1011.88954,13.16145,209.07,-0.63,-0.39,82806.63345,1021.05772,1003.9102,13.14004,207.17,-0.92,-0.45
21,S01,L01,M12,2.391896,0.0,0.0,0.0,False,82803.974115,1025.39948,1010.20508,12.97042,208.34,-0.94,0.68,82807.42752,1020.07094,1002.13491,13.30446,207.56,0.41,-1.49
22,S01,L01,M11,2.370233,0.0,0.0,0.0,False,82814.39411,1008.93447,984.57205,13.18719,210.54,0.2,-1.6,82817.82585,1002.05274,976.98771,12.61982,209.45,-1.14,-0.33
23,S01,L01,M12,2.371446,0.0,0.0,0.0,False,82815.184095,1007.18941,982.95174,13.08154,210.06,0.37,-0.61,82818.61705,1001.22105,974.74722,12.705,209.62,-1.69,-1.82
24,S01,L01,M12,2.352006,0.0,0.0,0.0,False,82826.394155,988.28336,956.02521,13.43044,212.73,-0.19,-3.83,82829.80767,980.80591,948.42936,12.54539,210.7,-0.59,2.01
25,S01,L01,M13,3.21379,0.0,0.0,0.0,False,82827.184245,986.59841,954.34726,13.42323,212.8,0.34,-2.41,82831.45954,978.42901,944.24257,12.83328,209.46,-0.52,-0.9
26,S01,L01,M14,3.223128,0.0,0.0,0.0,False,82827.97423,984.6749,952.64201,13.16522,212.51,0.14,-0.41,82832.258865,977.35859,942.14187,13.07534,209.56,-0.46,-2.77
27,S01,L01,M13,3.17943,0.0,0.0,0.0,False,82838.394275,964.64,928.34487,12.86445,214.64,-2.54,1.79,82842.63521,956.51204,918.05769,12.94565,212.75,1.59,-2.2
28,S01,L01,M14,3.190078,0.0,0.0,0.0,False,82839.18426,963.25588,926.32642,13.11759,214.14,-2.03,1.05,82843.435845,955.00942,915.95157,12.60521,214.12,0.68,-3.72
29,S01,L01,M11,2.330578,0.0,0.0,0.0,False,82839.974245,961.88077,924.37019,13.41868,213.28,-0.85,0.38,82843.36633,955.13631,916.135,12.62436,214.01,0.76,-3.61
30,S01,L01,M14,3.155933,0.0,0.0,0.0,False,82850.394365,939.55564,901.33557,13.18205,217.2,-0.01,-0.66,82854.611805,930.38149,891.34673,13.09179,217.99,-0.37,-3.17
31,S01,L01,M11,2.311973,0.0,0.0,0.0,False,82851.184455,937.82704,899.47349,13.06648,217.32,0.54,-1.41,82854.557935,930.48474,891.4651,13.09575,217.99,-0.38,-3.14
32,S01,L01,M12,2.311471,0.0,0.0,0.0,False,82851.974335,935.9759,897.60868,12.99583,217.56,0.59,-1.84,82855.347315,928.93901,889.78365,12.99672,217.88,-0.27,-3.25
33,S01,L01,M11,2.293093,0.0,0.0,0.0,False,82862.39434,911.85612,874.71849,13.38876,219.53,-0.48,-1.83,82865.74894,903.93017,867.57393,12.77851,218.89,0.62,-1.96
34,S01,L01,M12,2.295366,0.0,0.0,0.0,False,82863.18443,909.87837,872.96245,13.19353,219.51,-0.12,-1.64,82866.541305,901.97227,865.92236,12.5202,218.53,-0.21,-1.9
35,S01,L01,M13,3.10199,0.0,0.0,0.0,False,82863.97442,907.98907,871.31744,13.09895,219.33,0.45,-1.5,82868.137915,897.77532,862.52473,12.43957,218.09,-2.49,-1.38
36,S01,L01,M12,2.280251,0.0,0.0,0.0,False,82874.394485,882.7753,848.49615,12.94777,219.04,1.72,-1.74,82877.736245,874.89586,841.24848,12.71663,218.42,-2.97,-2.27
37,S01,L01,M13,3.067955,0.0,0.0,0.0,False,82875.184475,880.75853,846.78604,12.42703,218.74,0.38,-1.57,82879.313935,871.16907,837.9868,13.34945,218.0,-1.49,-1.58
38,S01,L01,M14,3.074788,0.0,0.0,0.0,False,82875.97446,878.76075,845.01626,12.07507,218.58,-1.51,-1.67,82880.110755,869.00277,836.1703,13.38109,217.81,-0.97,-0.94
39,S01,L01,M13,3.03406,0.0,0.0,0.0,False,82886.39457,853.69022,821.33314,12.76007,220.23,-0.58,-3.84,82890.490135,843.57125,813.66048,12.57947,219.15,-2.63,0.49
40,S01,L01,M14,3.038778,0.0,0.0,0.0,False,82887.18456,852.2073,819.58288,12.84155,220.5,-1.02,-4.05,82891.284845,841.57439,811.91919,12.7339,218.96,-2.34,0.09
41,S01,L01,M11,2.251953,0.0,0.0,0.0,False,82887.974545,850.52944,818.1819,12.88896,220.21,-1.03,-3.07,82891.288005,841.56677,811.9119,12.73506,218.96,-2.34,0.09
42,S01,L01,M11,2.234558,0.0,0.0,0.0,False,82899.184655,821.71969,794.14803,12.36598,221.6,-0.74,-1.79,82902.48072,813.6746,787.68028,13.05639,220.61,-2.85,-1.35
43,S01,L01,M12,2.249631,0.0,0.0,0.0,False,82899.97464,819.94211,792.57896,12.25985,221.39,-1.99,-1.9,82903.28578,811.31675,786.30015,13.42537,220.3,-1.5,-0.57
44,S01,L01,M12,2.239351,0.0,0.0,0.0,False,82911.18474,791.07571,769.8676,12.75936,222.66,-1.88,-2.0,82914.4856,781.64029,764.51797,13.46386,219.91,-1.36,-0.34
45,S01,L01,M12,2.229636,0.0,0.0,0.0,False,82922.39485,762.38971,748.31144,12.7354,220.12,-0.16,-2.38,82925.685995,753.52253,743.05605,12.75551,218.03,-1.64,-0.29
46,S01,L01,M13,2.93058,0.0,0.0,0.0,False,82923.184735,760.44155,747.06173,12.84195,219.25,-0.01,-2.02,82927.17682,749.70085,739.99574,12.95798,219.25,-2.45,-0.73
47,S01,L01,M14,2.924793,0.0,0.0,0.0,False,82923.974825,758.32541,745.83084,12.93507,218.58,-0.32,-1.55,82927.961125,747.91151,738.32814,13.36123,219.86,-1.87,-0.91
48,S01,L01,M13,2.90031,0.0,0.0,0.0,False,82934.39475,733.25339,724.21274,12.56589,216.55,0.39,-2.56,82938.356565,724.33105,716.90135,12.78665,216.84,-2.29,-0.97
49,S01,L01,M14,2.892368,0.0,0.0,0.0,False,82935.184735,731.39511,722.86001,12.63181,216.27,-0.17,-1.93,82939.13861,722.6646,715.18408,13.03579,217.05,-2.27,-0.92
50,S01,L01,M11,2.185713,0.0,0.0,0.0,False,82935.97483,729.6189,721.4624,12.70196,216.29,-0.81,-1.48,82939.22205,722.47998,714.99886,13.06544,217.07,-2.25,-0.9
51,S01,L01,M14,2.861153,0.0,0.0,0.0,False,82946.39483,706.58068,698.59867,12.67165,214.12,0.28,-1.82,82950.31749,698.48666,690.39049,12.88972,215.42,-2.34,-2.05
52,S01,L01,M11,2.174663,0.0,0.0,0.0,False,82947.184825,705.03178,696.97535,12.64842,213.77,-0.59,-1.71,82950.420995,698.30124,690.14598,12.92632,215.52,-2.23,-2.13
53,S01,L01,M12,2.209376,0.0,0.0,0.0,False,82947.974815,703.41165,695.36926,12.65292,213.69,-1.54,-1.51,82951.2457,696.88313,688.17824,13.22838,215.99,-1.18,-2.47
54,S01,L01,M11,2.166238,0.0,0.0,0.0,False,82958.39492,683.08223,671.35512,13.40516,212.87,-0.5,-4.27,82961.622665,676.21057,664.54563,12.67677,214.83,-0.42,-0.8
55,S01,L01,M12,2.200631,0.0,0.0,0.0,False,82959.184905,681.71894,669.56388,13.34753,213.88,0.18,-4.59,82962.447045,674.65755,662.60057,12.68516,215.04,-1.1,-0.89
56,S01,L01,M13,2.832495,0.0,0.0,0.0,False,82959.974895,680.05532,667.95707,13.12915,214.47,0.6,-3.62,82963.868895,672.47313,659.15151,13.0903,214.84,-1.22,-1.89
57,S01,L01,M12,2.192956,0.0,0.0,0.0,False,82970.395095,659.49745,644.35651,13.34603,214.29,-0.97,-2.99,82973.64956,653.54673,636.96188,13.16369,215.07,1.63,-2.83
58,S01,L01,M13,2.80329,0.0,0.0,0.0,False,82971.18508,658.12644,642.34031,13.30956,214.88,-0.45,-3.72,82975.049875,650.70935,634.12085,12.74364,214.76,0.67,-1.96
59,S01,L01,M14,2.796373,0.0,0.0,0.0,False,82971.97569,656.80205,640.37129,13.32543,215.24,0.21,-4.09,82975.83357,649.20388,632.26269,12.59914,215.04,-1.09,-2.16
60,S01,L01,M13,2.77451,0.0,0.0,0.0,False,82982.3951,635.68861,617.2906,13.7132,214.64,1.25,-3.55,82986.231115,627.93187,609.02321,12.30073,216.16,-0.38,-1.06
61,S01,L01,M14,2.768223,0.0,0.0,0.0,False,82983.18498,634.40705,615.16969,13.59658,215.41,1.82,-4.74,82987.01471,626.1594,607.59853,12.35343,215.77,-1.81,0.22
62,S01,L01,M11,2.149618,0.0,0.0,0.0,False,82983.975285,632.96,613.23638,13.27685,215.98,1.91,-4.92,82987.18641,625.76495,607.27977,12.38859,215.67,-2.13,0.47
63,S01,L01,M14,2.740023,0.0,0.0,0.0,False,82994.39509,610.98238,590.46047,13.17648,216.22,1.18,-3.75,82998.19662,603.07509,582.70954,12.88006,215.54,-0.44,-0.65
64,S01,L01,M11,2.143448,0.0,0.0,0.0,False,82995.185275,609.46509,588.40406,13.0934,216.79,0.62,-4.11,82998.39023,602.61853,582.41794,12.83253,215.36,-0.47,-0.36
65,S01,L01,M12,2.178681,0.0,0.0,0.0,False,82995.97527,607.86441,586.58899,12.97517,217.05,0.1,-3.87,82999.21546,600.61131,581.06246,12.65573,215.0,-0.92,0.41
66,S01,L01,M11,2.137793,0.0,0.0,0.0,False,83006.39523,586.09995,563.45109,13.09424,216.63,0.76,-4.19,83009.59453,578.66082,557.26935,12.95739,216.45,-0.92,-1.92
67,S01,L01,M12,2.174741,0.0,0.0,0.0,False,83007.185215,584.4185,561.81578,13.02638,216.59,1.08,-4.19,83010.421465,576.64248,555.73794,12.94259,217.04,-2.02,-1.23
68,S01,L01,M13,2.711215,0.0,0.0,0.0,False,83007.975205,582.62114,560.32259,12.95383,216.44,1.05,-3.65,83011.747925,573.68335,553.25551,12.96135,218.35,-2.42,-0.88
69,S01,L01,M12,2.172271,0.0,0.0,0.0,False,83018.395235,559.13201,538.37999,12.96497,214.79,0.75,-2.39,83021.629015,552.00409,531.73846,13.1997,218.02,-0.94,-2.61
70,S01,L01,M13,2.684465,0.0,0.0,0.0,False,83019.18543,557.09294,536.86201,12.92817,215.23,0.36,-1.97,83022.9314,549.58622,528.96701,13.23935,218.92,-1.17,-2.34
71,S01,L01,M14,2.676358,0.0,0.0,0.0,False,83019.975305,555.22135,535.26492,12.93864,215.9,-0.2,-1.81,83023.71317,547.77446,527.54682,13.05412,218.56,-1.28,-0.88
72,S01,L01,M13,2.65803,0.0,0.0,0.0,False,83030.39532,533.60331,512.12564,12.98733,214.83,-0.5,-5.47,83034.114855,526.12645,504.49121,12.98858,217.86,-0.27,-0.87
73,S01,L01,M14,2.649593,0.0,0.0,0.0,False,83031.18531,532.25918,510.15449,13.10336,216.52,-0.45,-6.18,83034.89641,524.10149,503.10354,12.823,217.22,-1.18,1.09
74,S01,L01,M11,2.128258,0.0,0.0,0.0,False,83031.9754,530.89981,508.41782,13.2252,217.68,0.01,-5.87,83035.165165,523.41371,502.63366,12.78718,216.94,-1.43,1.66
75,S01,L01,M14,2.623833,0.0,0.0,0.0,False,83042.395355,509.03754,486.14871,12.90558,215.96,0.2,-3.25,83046.080695,501.86968,478.3147,13.22997,218.41,0.38,-3.02
76,S01,L01,M11,2.126148,0.0,0.0,0.0,False,83043.185345,507.28209,484.47402,12.89083,217.02,0.48,-2.88,83046.373,501.34179,477.83785,13.28693,218.18,0.49,-2.72
77,S01,L01,M12,2.168581,0.0,0.0,0.0,False,83043.97533,505.72244,482.58699,12.95824,217.94,0.31,-3.1,83047.20542,499.70232,476.50807,13.34151,217.35,0.27,-1.45
78,S01,L01,M11,2.125198,0.0,0.0,0.0,False,83054.395475,486.82425,460.98605,13.77928,217.65,0.13,-7.12,83057.58218,479.37804,456.41477,12.73124,216.43,0.89,0.99
79,S01,L01,M12,2.168511,0.0,0.0,0.0,False,83055.185355,485.15179,459.64074,13.67943,218.18,1.2,-5.4,83058.415375,477.90917,455.06046,12.69072,215.69,-0.31,0.98
80,S01,L01,M13,2.603175,0.0,0.0,0.0,False,83055.97545,483.22412,458.58694,13.37656,217.97,1.86,-2.83,83059.64013,476.32086,453.08945,12.7962,214.58,-1.47,-0.1
81,S01,L01,M12,2.169021,0.0,0.0,0.0,False,83066.3954,466.05695,440.33472,13.69036,216.31,2.07,-3.36,83069.62593,459.27032,436.04545,12.73872,214.25,-1.4,2.01
82,S01,L01,M13,2.58377,0.0,0.0,0.0,False,83067.185495,464.16385,439.23342,13.40125,215.66,1.47,-0.98,83070.83077,458.02203,434.09599,12.78322,214.36,-1.72,-0.25
83,S01,L01,M14,2.575483,0.0,0.0,0.0,False,83067.975485,462.28773,438.23894,13.0984,214.96,0.49,1.08,83071.612475,457.34931,432.79486,12.87317,214.4,-1.38,-1.78
84,S01,L01,M13,2.56734,0.0,0.0,0.0,False,83078.39561,447.22329,422.6885,13.4685,215.44,0.89,-0.8,83082.024455,441.95953,417.58425,12.68701,212.74,-2.25,-0.67
85,S01,L01,M14,2.558548,0.0,0.0,0.0,False,83079.18549,445.90559,421.84313,13.40769,214.79,1.37,0.25,83082.805545,441.13093,416.36528,12.74539,213.18,-2.62,-2.16
86,S01,L01,M11,2.124343,0.0,0.0,0.0,False,83079.975585,444.66965,420.78586,13.25806,213.99,0.9,0.81,83083.161435,440.80742,415.79043,12.86482,213.57,-2.55,-2.92
87,S01,L01,M14,2.543663,0.0,0.0,0.0,False,83090.39561,431.62133,405.70452,12.85419,213.44,-1.33,-3.07,83094.00078,427.29166,401.45926,13.52344,215.5,0.63,-1.09
88,S01,L01,M11,2.125313,0.0,0.0,0.0,False,83091.1856,431.09372,404.39265,12.7888,214.16,-1.53,-4.81,83094.37242,426.75591,401.13211,13.48182,215.25,0.98,-0.29
89,S01,L01,M12,2.171556,0.0,0.0,0.0,False,83091.975585,430.28008,403.23298,12.9139,214.95,-1.56,-5.16,83095.20865,425.4819,400.20298,13.23259,214.4,0.88,1.17
90,S01,L01,M11,2.125593,0.0,0.0,0.0,False,83102.395615,416.86385,390.63054,12.86863,215.96,1.23,-1.33,83105.582715,412.91008,386.98036,12.66421,216.94,-2.7,-1.6
91,S01,L01,M12,2.173086,0.0,0.0,0.0,False,83103.185705,415.71618,389.83157,12.35826,215.83,0.28,-0.35,83106.4203,412.03381,386.02212,13.37453,217.07,-2.35,-1.8
92,S01,L01,M13,2.535295,0.0,0.0,0.0,False,83103.975695,414.6688,388.95344,12.09024,216.02,-1.0,-0.28,83107.572495,410.5761,384.8867,14.1424,216.59,-0.94,-0.95
93,S01,L01,M12,2.176151,0.0,0.0,0.0,False,83114.395715,401.66245,376.98524,12.82633,219.19,-0.62,-2.94,83117.633375,396.60109,374.45672,13.3104,218.88,-1.96,0.73
94,S01,L01,M13,2.52329,0.0,0.0,0.0,False,83115.1857,400.20565,376.4408,12.73156,219.37,-2.04,-0.91,83118.770495,395.1651,373.04469,13.57507,219.0,-0.85,-1.0
95,S01,L01,M14,2.511958,0.0,0.0,0.0,False,83115.97579,398.82218,375.94532,12.76924,219.38,-2.73,0.7,83119.549255,394.15714,372.11092,13.61757,219.23,0.13,-2.02
96,S01,L01,M13,2.51242,0.0,0.0,0.0,False,83126.3958,384.24487,365.76575,13.21596,222.3,-1.81,-1.06,83129.969725,379.14145,362.33346,13.72175,221.23,0.75,-1.24
97,S01,L01,M14,2.497233,0.0,0.0,0.0,False,83127.185785,382.7118,365.3286,13.04019,222.29,-1.75,0.27,83130.744525,378.08552,361.63848,13.39713,221.13,1.45,-1.81
98,S01,L01,M11,2.125883,0.0,0.0,0.0,False,83127.97588,381.43215,364.68071,13.07009,222.03,-1.32,0.71,83131.16327,377.37104,361.33595,13.11472,221.25,1.52,-1.91
99,S01,L01,M14,2.482323,0.0,0.0,0.0,False,83138.395775,365.98761,355.79452,13.11634,222.25,-0.14,-0.2,83141.939605,360.50892,352.91168,13.23076,223.5,-0.21,-2.08
100,S01,L01,M11,2.125053,0.0,0.0,0.0,False,83139.18587,364.52427,355.17561,13.05534,222.43,-0.79,-0.4,83142.37243,359.92866,352.55853,13.26802,223.38,0.09,-2.11
101,S01,L01,M12,2.186876,0.0,0.0,0.0,False,83139.975855,363.23571,354.48503,13.09578,222.97,-1.21,-1.02,83143.22424,358.73062,351.87095,13.23552,223.05,0.35,-2.04
102,S01,L01,M11,2.124418,0.0,0.0,0.0,False,83150.395935,347.79525,346.78177,13.2729,220.4,-0.26,-0.79,83153.58186,342.87478,343.95948,13.15157,220.52,-0.15,-1.35
103,S01,L01,M12,2.197781,0.0,0.0,0.0,False,83162.396005,331.13635,336.76985,13.7626,218.91,-0.99,-2.8,83165.655295,326.32561,333.70574,13.51352,218.0,1.6,-1.71
104,S01,L01,M13,2.481285,0.0,0.0,0.0,False,83163.185995,330.00282,335.81551,13.85157,219.08,-0.59,-3.22,83166.728785,324.85835,332.91104,13.08322,217.19,1.51,-0.85
105,S01,L01,M14,2.450818,0.0,0.0,0.0,False,83163.97598,328.80229,335.0568,13.80821,218.87,0.13,-2.96,83167.488305,323.72436,332.45781,12.65805,216.71,0.84,-0.22
106,S01,L01,M13,2.471475,0.0,0.0,0.0,False,83174.396065,314.82024,326.13897,13.13212,214.46,1.17,-1.05,83177.929045,311.2857,322.34262,13.19666,214.25,-0.73,-2.41
107,S01,L01,M14,2.438378,0.0,0.0,0.0,False,83175.18605,313.83244,325.11513,13.04352,214.78,0.41,-2.28,83178.685935,310.20038,321.83856,12.80219,213.66,-0.97,-0.82
108,S01,L01,M11,2.125663,0.0,0.0,0.0,False,83175.97604,313.1668,324.1353,13.2069,215.01,-0.08,-3.44,83179.16321,309.46135,321.51766,12.54713,213.39,-1.14,0.05
109,S01,L01,M11,2.132428,0.0,0.0,0.0,False,83198.396165,290.36041,300.86156,13.17449,205.99,0.99,0.49,83201.5901,289.11926,295.99119,13.08414,206.1,-1.5,-2.64
110,S01,L01,M12,2.208266,0.0,0.0,0.0,False,83199.186155,289.9606,299.54679,12.86366,206.31,0.02,-0.68,83202.45593,288.00676,295.20632,13.44722,205.34,-1.2,-0.82
111,S01,L01,M13,2.44826,0.0,0.0,0.0,False,83199.97614,289.85338,298.14546,12.70875,206.61,-1.0,-2.26,83203.485905,286.48856,294.16146,13.65644,204.7,-1.02,1.13
112,S01,L01,M12,2.210201,0.0,0.0,0.0,False,83210.396265,281.51296,285.57736,13.05167,203.76,-1.34,0.17,83213.667975,279.99896,280.55918,13.2724,207.28,-1.1,-3.64
113,S01,L01,M13,2.437245,0.0,0.0,0.0,False,83211.186255,281.08354,284.451,13.05683,204.11,-1.98,-0.85,83214.685005,279.17107,279.27479,13.48686,207.63,0.61,-2.3
114,S01,L01,M14,2.408418,0.0,0.0,0.0,False,83211.976345,280.79594,283.12642,13.07608,205.01,-2.47,-2.38,83215.44627,278.48728,278.32648,13.62725,207.3,1.54,-1.06
115,S01,L01,M13,2.425665,0.0,0.0,0.0,False,83222.3963,273.75447,269.34508,13.60375,206.76,0.12,-2.24,83225.88347,271.58194,264.18082,12.89812,205.04,0.01,-2.1
116,S01,L01,M14,2.392313,0.0,0.0,0.0,False,83234.396345,265.81436,252.72626,12.85531,207.34,2.01,-5.09,83237.850165,260.95509,249.66195,12.90824,206.84,-2.6,3.67
117,S01,L01,M11,2.148878,0.0,0.0,0.0,False,83235.186435,264.95338,251.7128,12.4474,207.15,0.58,-3.68,83238.39682,260.54717,249.09855,13.2351,206.97,-2.31,3.28
118,S01,L01,M12,2.214366,0.0,0.0,0.0,False,83235.97642,263.67166,250.97855,12.24935,206.79,-1.08,-0.88,83239.252295,260.25633,247.81818,13.64662,207.2,-1.83,1.23
119,S01,L01,M11,2.154438,0.0,0.0,0.0,False,83246.39638,254.52558,238.26013,12.89639,210.12,-1.44,0.95,83249.612325,251.81007,234.2707,13.54946,211.33,-1.09,-2.3
120,S01,L01,M12,2.218226,0.0,0.0,0.0,False,83247.18637,253.74453,237.49497,13.03011,209.91,-1.57,1.02,83250.466105,251.24374,233.2956,13.5573,211.71,0.45,-3.12
121,S01,L01,M13,2.401235,0.0,0.0,0.0,False,83247.97646,252.99305,236.52799,13.19451,210.08,-1.82,0.4,83251.4392,250.33181,232.19188,13.27729,211.94,1.47,-3.22
122,S01,L01,M12,2.222841,0.0,0.0,0.0,False,83258.396465,242.55526,224.12657,13.68676,213.55,-0.69,0.42,83261.680815,239.43875,220.23238,12.67887,215.45,1.42,-2.93
123,S01,L01,M13,2.390995,0.0,0.0,0.0,False,83259.186555,241.60131,223.10259,13.60258,213.67,-0.56,-0.1,83262.639055,238.1667,219.26743,12.57429,215.79,0.58,-2.47
124,S01,L01,M14,2.371233,0.0,0.0,0.0,False,83259.97654,240.87438,222.13128,13.34765,214.08,0.07,-1.04,83263.40928,237.096,218.45844,12.70926,215.87,-0.77,-1.81
125,S01,L01,M13,2.381625,0.0,0.0,0.0,False,83270.396585,227.93804,211.14467,13.08744,216.49,0.41,1.88,83273.839715,225.3562,206.68773,12.73385,217.89,-0.7,-5.0
126,S01,L01,M14,2.360628,0.0,0.0,0.0,False,83271.186675,227.13286,210.20008,13.03335,216.23,0.3,0.88,83274.60881,224.13026,206.10761,12.77252,218.4,-1.38,-3.78
127,S01,L01,M11,2.164148,0.0,0.0,0.0,False,83271.97656,226.73126,209.08312,13.0314,216.22,0.21,-1.25,83275.202215,223.04511,205.81174,12.86617,218.34,-1.74,-1.93
128,S01,L01,M14,2.349918,0.0,0.0,0.0,False,83282.39663,213.62463,198.17531,12.67776,218.96,0.81,-1.81,83285.808055,209.33715,195.33729,13.10305,218.28,-1.99,-0.5
129,S01,L01,M11,2.168158,0.0,0.0,0.0,False,83283.186625,212.24093,197.65126,12.51242,219.2,-0.47,-0.38,83286.41629,208.77511,194.57727,13.33122,217.91,-1.96,-1.15
130,S01,L01,M12,2.236391,0.0,0.0,0.0,False,83283.976715,211.11491,197.05151,12.50716,219.22,-1.52,0.32,83287.274615,207.74016,193.43212,13.4365,217.6,-2.08,-1.83
131,S01,L01,M11,2.172418,0.0,0.0,0.0,False,83294.396665,197.89542,186.47508,12.12628,218.03,-3.33,-0.27,83297.63059,194.57174,183.02415,13.93351,218.27,-0.54,-2.79
132,S01,L01,M12,2.243811,0.0,0.0,0.0,False,83295.18676,197.32458,185.54597,12.70477,217.85,-3.88,-1.36,83298.49208,193.13929,182.25607,13.90349,218.22,0.86,-1.9
133,S01,L01,M13,2.363275,0.0,0.0,0.0,False,83295.976745,196.75243,184.6342,13.37136,217.9,-3.31,-2.53,83299.401525,191.76053,181.43965,13.84009,217.72,2.05,-0.85
134,S01,L01,M12,2.250936,0.0,0.0,0.0,False,83306.396765,183.68809,174.82572,13.87187,216.18,-0.56,-0.12,83309.70921,179.64057,171.29815,13.28187,213.3,2.17,-1.0
135,S01,L01,M13,2.354905,0.0,0.0,0.0,False,83307.18686,182.38983,174.13815,13.93421,215.2,0.87,1.35,83310.60327,178.99409,170.30276,12.8654,213.33,1.19,-2.64
136,S01,L01,M14,2.326968,0.0,0.0,0.0,False,83307.976845,181.29517,173.27035,13.85066,214.33,1.78,1.6,83311.36532,178.23145,169.60975,12.53821,213.6,-0.21,-3.16
