# cfgfile = ./initcfg/CHOS/CHOS.2006.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
19,S01,L01,M14,2.816808,0.0,0.0,0.0,False,4220.49116,98.78736,1322.78658,13.4232,181.7,1.33,3.94,4224.369475,101.46037,1310.55344,11.76467,185.42,-2.41,-2.26
20,S01,L01,M13,3.333685,0.0,0.0,0.0,False,4229.401155,99.58648,1295.74574,13.23379,186.71,-1.0,1.97,4233.796345,99.716,1282.81776,12.52562,188.78,-0.36,0.66
21,S01,L01,M11,2.098908,0.0,0.0,0.0,False,4230.491185,99.63695,1292.48569,12.87626,187.27,-1.11,0.51,4233.6516,99.79111,1283.26513,12.46697,188.8,-0.23,0.43
22,S01,L01,M14,2.771478,0.0,0.0,0.0,False,4239.40125,97.94399,1266.0116,12.91149,186.53,0.25,0.06,4243.234235,96.78266,1254.62597,13.16714,185.93,-0.01,2.86
23,S01,L01,M12,2.754666,0.0,0.0,0.0,False,4240.49128,97.63641,1262.55048,12.62549,186.37,-0.32,0.64,4244.307455,96.4993,1251.48535,13.13665,185.89,-0.14,2.64
24,S01,L01,M11,2.076938,0.0,0.0,0.0,False,4249.40135,96.14293,1236.1685,13.832,184.16,0.42,3.41,4252.539795,96.08642,1226.17264,12.07412,184.05,-1.33,1.32
25,S01,L01,M13,3.267685,0.0,0.0,0.0,False,4250.49138,95.65747,1232.72082,13.55557,184.6,-0.19,3.6,4254.82057,96.32046,1219.43207,13.18274,183.4,0.07,1.15
26,S01,L01,M12,2.713166,0.0,0.0,0.0,False,4259.40137,96.54316,1205.41791,12.93712,183.3,-0.77,0.71,4263.176045,96.52751,1194.15687,13.0985,182.27,0.75,2.25
27,S01,L01,M14,2.722828,0.0,0.0,0.0,False,4260.4914,96.76128,1201.79754,12.38176,182.63,-2.05,0.82,4264.275735,96.35434,1190.67232,13.3237,182.4,0.42,2.65
28,S01,L01,M13,3.20801,0.0,0.0,0.0,False,4269.40142,97.83026,1174.97409,12.98551,182.38,-0.81,1.01,4273.670935,98.07134,1162.04971,13.30387,181.4,0.88,1.07
29,S01,L01,M11,2.055043,0.0,0.0,0.0,False,4270.491555,97.58659,1171.32709,12.89873,181.96,-2.05,2.06,4273.608105,98.05988,1162.26439,13.32069,181.38,0.94,1.1
30,S01,L01,M14,2.682468,0.0,0.0,0.0,False,4279.40185,99.11114,1144.6513,13.2306,183.29,-0.84,1.8,4283.145825,99.71628,1133.26128,12.95368,183.18,-0.21,0.88
31,S01,L01,M12,2.666591,0.0,0.0,0.0,False,4280.491565,99.56396,1141.25866,12.80994,183.04,-1.03,0.83,4284.219665,99.5597,1130.12095,13.09269,183.58,-0.02,1.43
32,S01,L01,M11,2.037753,0.0,0.0,0.0,False,4289.40159,100.23014,1114.48646,12.5384,184.4,-0.13,0.89,4292.50085,99.76392,1104.99995,13.02538,184.83,-0.32,1.73
33,S01,L01,M13,3.14286,0.0,0.0,0.0,False,4290.49162,100.1676,1111.16294,12.97391,184.28,0.24,1.26,4294.695985,99.89358,1098.4763,12.96544,185.15,-0.76,0.75
34,S01,L01,M12,2.627866,0.0,0.0,0.0,False,4299.40161,99.81531,1084.21273,13.14974,185.63,-0.12,2.07,4303.090985,100.15391,1073.05896,12.79397,185.36,0.64,-0.43
35,S01,L01,M14,2.637768,0.0,0.0,0.0,False,4300.49164,99.43953,1080.60946,13.22098,185.45,-1.19,2.19,4304.190915,100.09843,1069.71121,12.88799,185.79,0.23,-0.3
36,S01,L01,M11,2.022348,0.0,0.0,0.0,False,4310.491725,99.27858,1050.56411,13.09869,185.92,0.52,0.55,4313.57558,98.94165,1041.1701,12.78136,187.12,-0.42,0.38
37,S01,L01,M14,2.597908,0.0,0.0,0.0,False,4319.40178,96.92389,1023.81067,13.57017,187.28,0.12,3.51,4323.061195,97.90018,1012.44439,12.21448,188.72,-0.05,-2.09
38,S01,L01,M12,2.588286,0.0,0.0,0.0,False,4320.491705,96.75974,1020.29701,13.40125,187.36,-0.28,2.26,4324.1415,97.57185,1009.02577,12.17892,189.0,-1.25,-0.71
39,S01,L01,M11,2.011248,0.0,0.0,0.0,False,4329.40183,95.03882,993.3871,12.90057,188.3,0.21,0.37,4332.474585,94.47345,984.16749,12.69231,189.79,-0.88,0.73
40,S01,L01,M13,3.02232,0.0,0.0,0.0,False,4330.49186,95.36397,989.95297,12.60274,188.87,-0.13,-1.36,4334.575685,93.2819,978.10106,12.64305,189.08,-0.89,3.14
41,S01,L01,M12,2.557026,0.0,0.0,0.0,False,4339.40188,92.13592,963.44222,13.25002,189.75,-0.12,1.24,4343.020415,90.77721,952.73373,12.89945,189.77,0.12,0.53
42,S01,L01,M14,2.554208,0.0,0.0,0.0,False,4340.491915,91.24126,960.02447,13.17852,189.53,-1.05,2.47,4344.10763,90.55939,949.32503,12.81663,189.53,-0.45,-0.18
43,S01,L01,M13,2.96768,0.0,0.0,0.0,False,4349.401965,88.72216,933.46551,13.00868,185.57,-0.71,1.89,4353.43115,87.06115,921.55934,12.64131,183.1,-0.5,4.01
44,S01,L01,M11,2.002733,0.0,0.0,0.0,False,4350.492,87.73516,930.36022,13.29751,185.14,-0.58,3.39,4353.55624,87.14608,921.17885,12.59715,183.01,-0.48,3.83
45,S01,L01,M14,2.518708,0.0,0.0,0.0,False,4359.402145,87.57698,903.30672,13.23708,180.71,-1.01,3.22,4362.98236,89.527,892.6654,12.57074,178.47,0.58,0.92
46,S01,L01,M12,2.521691,0.0,0.0,0.0,False,4360.49207,87.79456,899.88078,12.84684,180.22,-1.49,2.45,4364.07527,89.16973,889.10719,13.07065,178.31,-0.1,2.78
47,S01,L01,M13,2.90726,0.0,0.0,0.0,False,4370.49207,92.11523,869.87527,13.0229,177.6,-0.37,1.36,4374.460835,92.87776,858.39656,13.41202,180.58,1.76,2.23
48,S01,L01,M13,2.85439,0.0,0.0,0.0,False,4389.402185,95.41893,813.84199,13.63964,183.43,0.37,3.14,4393.31808,96.99165,801.80083,12.62253,183.59,-0.21,-0.88
49,S01,L01,M14,2.456483,0.0,0.0,0.0,False,4399.402245,96.1855,783.58663,12.95015,183.0,-0.18,3.14,4402.920235,97.67063,772.76184,13.08106,182.79,-0.27,-0.29
50,S01,L01,M12,2.454766,0.0,0.0,0.0,False,4400.492275,96.69986,780.18754,12.76032,182.83,0.05,1.5,4404.00855,97.87601,769.39339,13.01323,183.22,-0.76,-0.26
51,S01,L01,M13,2.79571,0.0,0.0,0.0,False,4410.492315,97.74777,749.64745,12.92612,182.39,-0.73,1.74,4414.34953,99.40496,737.91986,13.009,181.85,0.23,0.28
52,S01,L01,M12,2.425941,0.0,0.0,0.0,False,4419.402465,99.34113,722.30329,13.0132,180.68,-0.88,2.43,4422.889915,101.1565,711.4187,12.67246,181.3,-0.3,0.57
53,S01,L01,M14,2.426488,0.0,0.0,0.0,False,4420.49239,99.8832,719.01135,12.94586,180.72,-0.17,1.22,4423.980385,100.97486,707.89059,13.02695,181.07,-1.06,2.34
54,S01,L01,M13,2.74364,0.0,0.0,0.0,False,4429.40049,102.53959,691.54237,12.5527,183.45,-1.47,-0.38,4433.205635,102.611,679.93574,13.26538,185.14,-0.57,1.8
55,S01,L01,M11,2.002318,0.0,0.0,0.0,False,4430.492495,103.12404,688.30793,12.54189,183.98,-1.06,-0.79,4433.55632,102.42903,678.92973,13.39119,185.15,-0.34,2.21
56,S01,L01,M14,2.400833,0.0,0.0,0.0,False,4439.40255,102.86459,661.45599,12.87104,186.38,-0.11,0.59,4442.86489,102.01672,650.66033,12.85709,186.89,-1.05,1.99
57,S01,L01,M12,2.397911,0.0,0.0,0.0,False,4440.492475,102.5177,658.12691,13.20671,186.54,-0.16,1.77,4443.951895,101.99967,647.60532,13.08234,186.7,0.37,1.55
58,S01,L01,M11,2.010063,0.0,0.0,0.0,False,4449.40258,101.62868,631.04556,13.24182,187.16,-0.16,1.98,4452.47415,100.35951,621.67053,12.95218,187.75,-1.09,1.33
59,S01,L01,M12,2.377826,0.0,0.0,0.0,False,4459.402645,99.25408,600.7344,12.9418,187.62,0.51,1.63,4462.84198,98.57069,590.48152,13.1053,187.67,-0.52,1.01
60,S01,L01,M14,2.372043,0.0,0.0,0.0,False,4460.492575,99.36499,597.20047,12.85709,188.03,-0.51,-0.09,4463.926125,98.18042,587.39232,13.03645,187.7,-0.24,1.84
61,S01,L01,M13,2.63977,0.0,0.0,0.0,False,4469.402715,96.79729,570.50566,13.17642,186.88,-0.55,2.58,4473.10399,96.29686,559.39517,13.05992,187.82,0.2,0.43
62,S01,L01,M11,2.021863,0.0,0.0,0.0,False,4470.49264,96.69955,567.09893,13.26827,186.82,-0.45,1.94,4473.57601,96.22014,557.87321,12.75543,187.97,-0.42,0.35
63,S01,L01,M14,2.348453,0.0,0.0,0.0,False,4479.392895,94.65846,540.21281,12.77604,186.73,-0.46,2.13,4482.802855,93.79966,530.26158,13.67758,187.31,0.07,1.62
64,S01,L01,M12,2.358661,0.0,0.0,0.0,False,4480.482715,94.69117,536.991,13.00248,186.91,0.19,1.25,4483.902885,93.68379,526.60235,12.73413,186.64,-1.83,1.31
65,S01,L01,M11,2.035693,0.0,0.0,0.0,False,4489.392815,92.44526,510.07872,13.2592,183.28,-1.42,4.27,4492.490015,92.70718,501.5992,13.19818,182.36,1.56,2.26
66,S01,L01,M13,2.58737,0.0,0.0,0.0,False,4490.482845,92.36141,506.5807,12.76726,182.75,-2.69,4.26,4494.13172,93.36764,496.06507,12.7307,181.8,-0.5,0.77
67,S01,L01,M12,2.341491,0.0,0.0,0.0,False,4499.39293,93.62597,480.47978,12.91922,180.08,-0.11,2.29,4502.79593,95.00481,470.32055,12.73652,179.54,-0.67,1.73
68,S01,L01,M14,2.327508,0.0,0.0,0.0,False,4500.482855,94.28695,477.18894,12.81391,179.54,-0.4,1.31,4503.87187,94.80286,467.22054,12.97831,180.0,-0.31,2.67
69,S01,L01,M13,2.54252,0.0,0.0,0.0,False,4509.393005,97.36079,450.35798,12.90155,177.97,-0.1,1.79,4512.99703,97.68174,439.83552,13.28854,180.92,0.07,3.07
70,S01,L01,M11,2.053813,0.0,0.0,0.0,False,4510.483035,97.13474,446.91171,12.83666,178.75,-0.68,3.57,4513.598355,98.13794,438.11344,13.37418,181.35,0.17,1.93
71,S01,L01,M14,2.314048,0.0,0.0,0.0,False,4519.39302,99.23903,421.01339,13.88703,185.38,0.69,3.16,4522.768575,100.68326,410.84998,12.28761,187.56,-0.89,-2.56
72,S01,L01,M12,2.322776,0.0,0.0,0.0,False,4520.48305,99.21925,417.68286,13.33742,186.39,0.09,1.75,4523.867335,100.82577,407.80871,12.50483,188.28,-0.37,-2.12
73,S01,L01,M11,2.072168,0.0,0.0,0.0,False,4529.393115,97.96444,391.69175,13.80845,189.17,1.51,1.29,4532.52679,98.51788,382.07719,11.73763,189.7,-0.76,-2.35
74,S01,L01,M12,2.313701,0.0,0.0,0.0,False,4539.39311,94.81412,362.47546,13.08151,186.29,0.79,1.97,4542.76832,95.34272,352.18646,12.63787,185.14,-0.54,0.75
75,S01,L01,M14,2.295838,0.0,0.0,0.0,False,4540.48314,95.17629,358.8551,12.42002,185.78,-0.35,0.35,4543.840485,94.8195,349.13851,13.17915,184.92,-0.31,2.32
76,S01,L01,M13,2.45288,0.0,0.0,0.0,False,4549.393185,94.63175,332.32167,12.34773,183.05,-0.7,1.92,4552.90757,94.06454,321.83847,13.08807,183.91,-0.49,1.47
77,S01,L01,M11,2.096238,0.0,0.0,0.0,False,4550.48321,94.33777,329.40453,13.1102,182.92,1.45,2.37,4553.640955,94.30469,319.47836,12.61865,183.78,-1.83,0.99
78,S01,L01,M14,2.284633,0.0,0.0,0.0,False,4559.393355,94.51991,302.37006,13.19859,182.47,-0.05,3.32,4562.739495,94.68555,292.18985,12.90533,182.62,0.05,0.49
79,S01,L01,M12,2.303546,0.0,0.0,0.0,False,4560.48328,94.16332,299.04711,13.64142,182.2,0.36,3.28,4563.848335,95.37903,288.68907,12.31993,182.97,-0.97,-0.64
80,S01,L01,M11,2.121008,0.0,0.0,0.0,False,4569.39338,94.33285,272.12877,13.92737,181.72,-0.2,4.06,4572.575895,96.70558,261.92462,12.02117,182.1,-1.25,-0.85
81,S01,L01,M13,2.407775,0.0,0.0,0.0,False,4570.483305,94.9552,268.70666,13.08076,181.77,-0.47,1.88,4573.952585,96.29662,257.87792,12.8713,182.01,-0.52,1.72
82,S01,L01,M12,2.295201,0.0,0.0,0.0,False,4579.403345,97.08773,241.37378,12.70019,182.59,-0.9,1.18,4582.760055,97.7699,231.09216,13.24503,183.37,-1.1,0.93
83,S01,L01,M14,2.276328,0.0,0.0,0.0,False,4580.49337,97.33206,238.28665,13.10502,182.8,0.0,1.44,4583.831205,97.82675,227.57211,12.97603,183.16,-1.84,0.85
84,S01,L01,M13,2.36895,0.0,0.0,0.0,False,4589.39345,98.11878,210.71177,12.24693,185.09,-2.16,2.12,4592.823905,98.72433,200.58508,13.84888,184.53,-0.48,1.37
85,S01,L01,M11,2.151753,0.0,0.0,0.0,False,4590.48348,98.86442,207.59039,12.28906,184.53,-2.02,1.33,4593.69674,98.19393,197.79559,13.75258,184.9,-0.52,1.96
86,S01,L01,M14,2.270428,0.0,0.0,0.0,False,4599.393555,98.75976,180.05341,12.4941,185.23,-1.5,1.26,4602.72549,98.06277,170.43458,13.12342,186.43,-0.8,1.97
87,S01,L01,M12,2.289866,0.0,0.0,0.0,False,4600.48348,98.28216,177.20095,12.91769,185.85,-0.57,2.5,4603.834855,98.05157,166.57168,12.71122,185.8,-2.47,1.78
88,S01,L01,M11,2.181713,0.0,0.0,0.0,False,4609.39358,98.15548,149.57742,12.54908,187.13,-1.64,0.4,4612.6368,96.42521,140.51661,13.18757,186.08,-0.06,3.12
89,S01,L01,M13,2.32755,0.0,0.0,0.0,False,4610.48361,97.72946,146.37728,12.6607,187.17,-2.48,1.29,4613.872665,96.54143,136.6531,13.15418,186.19,0.42,1.58
90,S01,L01,M12,2.290606,0.0,0.0,0.0,False,4619.39366,95.77291,119.68263,13.04028,187.11,0.23,2.33,4622.745775,94.82546,109.64219,13.15884,186.45,-1.23,2.39
91,S01,L01,M14,2.264823,0.0,0.0,0.0,False,4620.48359,96.06725,116.21303,12.8384,186.87,-0.8,1.4,4623.80992,94.40207,106.47679,12.74156,186.37,-0.9,2.44
92,S01,L01,M13,2.29285,0.0,0.0,0.0,False,4629.394495,94.17354,89.06629,12.96269,185.94,-1.19,2.95,4632.74885,93.80071,79.31572,12.97056,186.22,0.09,0.49
93,S01,L01,M11,2.217503,0.0,0.0,0.0,False,4630.48369,93.9032,85.97884,12.83554,185.8,-0.34,2.96,4633.7627,94.01144,75.92311,12.4786,186.03,-1.59,0.14
94,S01,L01,M14,2.262803,0.0,0.0,0.0,False,4639.393855,93.23295,59.15742,12.66965,185.48,0.48,0.39,4642.718165,92.58698,48.70828,12.83869,184.57,-1.6,3.2
95,S01,L01,M12,2.293666,0.0,0.0,0.0,False,4640.48378,93.6662,55.62333,12.73335,185.33,-0.54,-0.32,4643.838955,91.90342,45.83124,13.33557,184.85,0.5,4.21
96,S01,L01,M11,2.252323,0.0,0.0,0.0,False,4649.393765,92.70941,28.9475,13.00647,184.66,0.18,0.77,4652.707595,91.72346,18.35984,12.65715,184.14,-1.51,3.26
97,S01,L01,M13,2.25677,0.0,0.0,0.0,False,4650.4839,92.11363,25.5718,13.30929,184.76,-0.13,2.42,4653.802175,92.11301,15.33107,12.8772,184.11,0.01,1.85
98,S01,L01,M12,2.297951,0.0,0.0,0.0,False,4659.39387,91.97607,-1.47802,13.24134,183.75,-0.49,2.33,4662.75333,92.33269,-12.03777,12.51942,182.84,-0.84,1.25
99,S01,L01,M14,2.264838,0.0,0.0,0.0,False,4660.483905,92.03367,-4.93763,13.0213,183.42,-1.1,2.0,4663.81025,92.57888,-15.20567,12.58415,182.65,0.01,1.25
100,S01,L01,M13,2.226095,0.0,0.0,0.0,False,4669.394,93.23924,-32.22835,12.4143,182.01,-0.81,0.7,4672.6816,93.29674,-42.43671,13.09401,180.45,-1.42,3.39
101,S01,L01,M11,2.293363,0.0,0.0,0.0,False,4670.483925,93.93317,-35.36886,12.6634,182.1,-0.13,-0.42,4673.838795,93.30436,-46.10386,12.75148,179.9,-1.31,4.11
102,S01,L01,M14,2.271968,0.0,0.0,0.0,False,4679.393955,95.22006,-62.97711,12.88926,180.26,-1.34,1.82,4682.72743,95.80747,-72.82796,12.97705,179.64,-0.33,1.92
103,S01,L01,M12,2.303191,0.0,0.0,0.0,False,4680.48409,95.61794,-66.15877,12.74199,180.27,-1.13,1.6,4683.84879,96.12993,-76.50852,12.7012,179.5,-0.96,1.92
104,S01,L01,M11,2.332808,0.0,0.0,0.0,False,4689.394105,97.19556,-93.43479,13.5813,180.84,0.12,3.73,4692.78842,100.00833,-103.82665,12.27551,181.56,-1.65,-1.8
105,S01,L01,M13,2.19462,0.0,0.0,0.0,False,4690.48403,98.25998,-96.72821,13.00291,181.13,-0.31,0.87,4693.740155,99.95068,-106.73151,12.40978,181.29,-1.59,0.02
106,S01,L01,M12,2.310406,0.0,0.0,0.0,False,4699.394175,100.19104,-124.08962,13.21957,182.85,-0.51,1.61,4702.76609,101.56719,-134.05707,12.63292,184.07,0.15,-0.04
107,S01,L01,M14,2.283363,0.0,0.0,0.0,False,4700.4841,100.86759,-127.67917,12.39603,183.08,-1.88,0.34,4703.82897,101.46721,-137.31657,13.09967,184.19,0.04,0.92
108,S01,L01,M13,2.169095,0.0,0.0,0.0,False,4709.39417,101.06585,-154.46017,13.08477,184.89,-0.1,1.72,4712.62477,102.38438,-164.36033,12.53589,185.3,-0.32,-0.12
109,S01,L01,M11,2.378508,0.0,0.0,0.0,False,4710.48431,101.4796,-158.0079,12.52267,184.75,-0.98,1.13,4713.924325,101.98244,-168.30729,12.96789,185.47,-0.54,1.24
110,S01,L01,M14,2.294088,0.0,0.0,0.0,False,4719.394335,101.32895,-185.25838,12.60649,185.96,-0.37,0.7,4722.74993,101.79985,-195.53743,12.71266,185.87,-0.32,0.91
111,S01,L01,M12,2.323586,0.0,0.0,0.0,False,4720.48426,101.28125,-188.5042,12.51925,186.09,0.35,1.14,4723.869355,101.48537,-199.13286,12.85921,185.59,-1.7,1.6
112,S01,L01,M11,2.422203,0.0,0.0,0.0,False,4729.39429,100.96331,-215.93611,12.50444,185.73,-0.99,0.71,4732.878,100.53514,-226.28435,13.29416,185.94,1.5,1.84
113,S01,L01,M13,2.143675,0.0,0.0,0.0,False,4730.484315,100.97482,-219.39871,12.77883,185.47,-0.58,0.94,4733.689495,100.70694,-228.9114,12.98893,186.36,0.79,1.12
114,S01,L01,M14,2.308023,0.0,0.0,0.0,False,4740.48442,99.97182,-250.01193,12.88862,185.76,-0.8,1.59,4743.85395,99.67908,-260.32139,12.85263,186.25,-0.3,1.2
115,S01,L01,M13,2.12391,0.0,0.0,0.0,False,4749.394475,99.48527,-277.09987,13.28852,185.94,-1.12,2.19,4752.57989,98.06689,-286.94066,12.91222,185.54,-0.36,3.06
116,S01,L01,M11,2.472303,0.0,0.0,0.0,False,4750.484405,98.59424,-280.28704,13.4989,186.21,-0.52,3.51,4754.018215,98.92629,-291.47222,12.50273,185.78,-0.16,-0.05
117,S01,L01,M14,2.322903,0.0,0.0,0.0,False,4759.394485,97.48643,-307.65017,13.17829,186.24,-0.08,4.12,4762.778895,98.11963,-318.47111,12.60313,185.63,-1.78,-0.2
118,S01,L01,M12,2.360426,0.0,0.0,0.0,False,4760.48452,97.59904,-310.89699,13.04943,185.99,0.35,2.77,4763.906455,97.86857,-322.05954,12.50888,185.39,-1.95,0.41
119,S01,L01,M11,2.518713,0.0,0.0,0.0,False,4769.394565,96.86005,-338.92964,12.70273,186.52,-1.24,2.23,4772.974785,97.31285,-349.72508,12.70761,185.53,-0.52,0.66
120,S01,L01,M13,2.10407,0.0,0.0,0.0,False,4770.484595,96.61338,-342.16008,12.41326,185.93,-1.35,2.7,4773.65017,97.34275,-351.82688,13.07358,185.57,-0.6,0.47
121,S01,L01,M12,2.381761,0.0,0.0,0.0,False,4779.39467,96.48526,-369.61238,12.39747,185.65,0.19,-0.02,4782.83794,95.79718,-380.21455,13.09061,185.77,-0.63,2.49
122,S01,L01,M14,2.342738,0.0,0.0,0.0,False,4780.484695,96.41537,-373.1093,12.49128,185.6,-0.38,0.31,4783.88894,95.58189,-383.32706,13.40314,185.44,-0.28,3.0
123,S01,L01,M13,2.089725,0.0,0.0,0.0,False,4789.39464,95.48896,-400.17721,12.86839,184.88,0.83,0.82,4792.54587,95.82491,-410.49592,12.83317,184.59,-1.68,1.45
124,S01,L01,M11,2.573433,0.0,0.0,0.0,False,4790.48477,95.7569,-403.86957,12.6988,185.21,-0.35,0.33,4794.11971,95.09095,-415.04913,13.32446,184.29,0.26,3.14
125,S01,L01,M14,2.363733,0.0,0.0,0.0,False,4799.394775,95.62107,-431.77766,12.48717,184.18,-1.59,1.16,4802.820015,95.21548,-442.65412,13.47743,184.07,-0.23,2.11
126,S01,L01,M12,2.407981,0.0,0.0,0.0,False,4800.4847,95.44828,-435.13701,12.52724,184.23,-1.04,1.88,4803.95419,95.44279,-446.24165,13.36064,184.2,0.27,1.34
127,S01,L01,M11,2.624758,0.0,0.0,0.0,False,4809.39483,95.76109,-463.50548,13.03598,184.18,-0.38,1.88,4813.081095,95.78619,-475.75499,12.67158,184.38,-0.75,0.78
128,S01,L01,M13,2.07684,0.0,0.0,0.0,False,4810.48486,95.52726,-467.07851,13.26057,184.21,-0.75,1.97,4813.623205,95.84882,-477.4365,12.79182,184.38,-0.11,0.73
129,S01,L01,M12,2.434291,0.0,0.0,0.0,False,4819.3949,95.83797,-496.20693,12.74889,184.73,-0.95,1.39,4822.8907,95.88526,-507.73009,12.96516,184.04,0.36,1.66
130,S01,L01,M14,2.391988,0.0,0.0,0.0,False,4820.48493,96.02743,-499.97575,12.32616,184.53,-1.28,0.81,4823.938425,95.5928,-511.03721,13.56987,184.27,1.19,2.18
131,S01,L01,M13,2.06788,0.0,0.0,0.0,False,4829.39502,95.29436,-529.26256,13.20292,184.68,-1.91,3.34,4832.524405,95.77395,-539.53683,12.65738,184.09,0.19,0.73
132,S01,L01,M11,2.686138,0.0,0.0,0.0,False,4830.484945,94.71949,-532.66514,13.27421,184.5,-1.11,4.21,4834.23259,96.57002,-545.59102,12.51197,184.46,-0.55,-1.05
133,S01,L01,M14,2.419853,0.0,0.0,0.0,False,4839.39506,96.12743,-562.24701,12.37276,185.72,-0.42,-1.46,4842.87642,94.67882,-573.7392,13.2376,184.88,-0.42,4.43
134,S01,L01,M12,2.467926,0.0,0.0,0.0,False,4840.485085,96.51193,-566.20352,12.12921,185.82,-2.21,-1.62,4844.01452,93.97216,-577.58496,13.68942,184.63,0.67,5.07
135,S01,L01,M11,2.742683,0.0,0.0,0.0,False,4849.395095,95.00054,-595.81052,12.30517,186.23,-1.03,0.78,4853.199285,93.30542,-608.41385,12.56427,185.64,-2.1,3.23
136,S01,L01,M13,2.061925,0.0,0.0,0.0,False,4850.485025,93.85859,-598.92877,13.2222,186.07,-0.45,4.12,4853.608455,93.57877,-609.82328,12.42398,185.26,-1.89,2.42
137,S01,L01,M12,2.501361,0.0,0.0,0.0,False,4859.39517,93.17402,-629.11791,12.64534,185.49,-0.5,2.27,4862.95804,93.14726,-640.96211,12.62458,185.34,-1.87,1.95
