# cfgfile = ./initcfg/CHOS/CHOS.1108.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M02,2.551054,0.0,0.0,0.0,False,59775.6805,56.16795,860.47446,13.71857,195.41,0.59,-0.96,59779.29306,58.42661,849.4543,13.04112,196.35,-0.62,-0.7
11,S01,L01,M04,2.574944,0.0,0.0,0.0,False,59795.681075,65.07852,804.55285,12.7854,204.5,-0.14,-1.48,59799.317525,65.09757,795.97495,14.43731,206.82,0.41,0.62
12,S01,L01,M01,2.026589,0.0,0.0,0.0,False,59805.6814,65.56019,780.31111,13.957,210.65,1.24,-0.43,59808.769495,64.87414,773.08624,13.56211,212.06,-0.85,-0.98
13,S01,L01,M02,2.490329,0.0,0.0,0.0,False,59815.681595,63.52646,757.53168,13.5093,215.89,0.02,-1.72,59819.23343,61.52711,750.48288,13.96047,217.89,-0.22,0.08
14,S01,L01,M03,2.912044,0.0,0.0,0.0,False,59825.66629,58.1612,736.92052,13.42469,219.72,-0.84,-0.1,59829.63984,56.18806,728.8939,13.9954,221.61,0.67,-0.99
15,S01,L01,M04,2.517459,0.0,0.0,0.0,False,59835.666485,52.28148,717.56228,13.48775,223.67,0.65,-2.34,59839.24545,48.30184,710.67199,13.20085,224.34,-0.96,0.98
16,S01,L01,M01,2.021359,0.0,0.0,0.0,False,59845.66682,42.79237,699.1177,12.79758,227.09,-2.23,-1.62,59848.749685,39.93094,693.36332,13.93876,227.79,0.99,-1.08
17,S01,L01,M02,2.467334,0.0,0.0,0.0,False,59855.667095,32.33612,681.04253,13.04659,230.14,-0.19,-4.11,59859.195935,27.30067,675.60727,13.97328,231.48,0.58,1.52
18,S01,L01,M03,2.846104,0.0,0.0,0.0,False,59865.66731,19.42569,664.08311,12.86507,234.23,0.16,-4.24,59869.57492,12.22097,660.29557,14.37231,236.91,-0.32,1.64
19,S01,L01,M04,2.454804,0.0,0.0,0.0,False,59875.667575,2.74081,650.40255,13.50824,236.76,0.03,0.56,59879.183885,-2.95515,646.3645,13.78764,237.83,-0.83,-0.49
20,S01,L01,M01,2.021414,0.0,0.0,0.0,False,59885.6679,-13.50154,636.23667,13.83712,235.37,0.71,-1.05,59888.75082,-19.61586,633.18311,13.86204,232.64,-0.36,3.28
21,S01,L01,M02,2.471519,0.0,0.0,0.0,False,59895.668175,-29.79525,621.21952,13.50472,226.88,0.23,1.11,59899.2012,-34.59715,614.63565,13.40311,223.37,-0.38,1.2
22,S01,L01,M03,2.786999,0.0,0.0,0.0,False,59905.668455,-41.49473,601.0025,13.6006,217.08,0.84,-0.56,59909.51696,-46.14914,592.79378,13.61735,212.54,-0.67,2.98
23,S01,L01,M04,2.391149,0.0,0.0,0.0,False,59915.668655,-49.86828,577.39214,13.68434,208.44,-0.06,3.25,59919.12131,-51.27307,568.06864,13.54935,203.96,-1.1,1.43
24,S01,L01,M01,2.029164,0.0,0.0,0.0,False,59925.669015,-52.37355,550.01268,12.63224,202.07,-0.91,0.38,59928.759685,-51.9603,541.4388,13.9441,200.81,0.85,0.11
25,S01,L01,M02,2.440404,0.0,0.0,0.0,False,59935.669265,-51.41437,521.28646,13.52804,201.6,2.45,-2.62,59939.171175,-53.3989,512.1087,14.13971,201.62,-0.86,2.95
26,S01,L01,M03,2.691234,0.0,0.0,0.0,False,59945.669555,-52.37012,492.10784,14.11905,200.51,1.41,1.24,59949.422295,-52.30289,481.159,13.3696,198.83,-1.63,0.94
27,S01,L01,M04,2.342519,0.0,0.0,0.0,False,59955.669805,-51.36322,461.98732,13.77644,197.34,0.32,1.42,59959.07383,-49.99604,451.13645,13.46429,196.8,-1.51,-0.25
28,S01,L01,M01,2.051959,0.0,0.0,0.0,False,59965.670015,-48.40315,431.18569,14.25513,196.93,-0.47,1.17,59968.78348,-46.62988,421.08552,12.96616,195.15,-0.23,-0.38
29,S01,L01,M02,2.392129,0.0,0.0,0.0,False,59975.67037,-42.91408,400.08212,13.16008,195.98,1.12,-2.2,59979.124005,-42.98507,389.47616,14.13238,196.17,-1.03,1.81
30,S01,L01,M03,2.589334,0.0,0.0,0.0,False,59985.670615,-39.43164,369.59748,14.42133,197.72,1.44,-0.95,59989.321455,-38.38048,358.41368,13.01998,197.84,-1.12,-0.16
31,S01,L01,M04,2.309774,0.0,0.0,0.0,False,59995.670865,-36.32338,339.33043,13.46605,199.37,-1.19,-1.42,59999.042145,-35.81052,329.58537,13.65167,200.01,1.21,0.49
32,S01,L01,M01,2.086879,0.0,0.0,0.0,False,60005.671105,-34.64314,309.99569,13.09427,200.89,-0.02,-0.1,60008.81949,-34.24659,300.61677,14.1512,201.43,0.04,-0.29
33,S01,L01,M02,2.355519,0.0,0.0,0.0,False,60015.671425,-33.59676,281.26835,13.84103,201.45,0.49,-0.29,60019.08845,-32.97399,271.58427,13.87391,200.8,0.73,-0.58
34,S01,L01,M03,2.499469,0.0,0.0,0.0,False,60025.67174,-32.4031,253.25512,13.68001,200.09,0.43,-0.33,60029.232715,-31.6456,243.20086,13.66336,199.84,0.24,0.27
35,S01,L01,M04,2.285499,0.0,0.0,0.0,False,60035.671975,-30.47089,225.59705,13.07496,199.25,-0.41,-0.48,60039.01898,-28.89478,215.9408,13.50404,198.33,-0.18,-0.49
36,S01,L01,M01,2.129639,0.0,0.0,0.0,False,60045.672265,-27.38813,197.57981,12.81134,197.56,-1.7,-1.4,60048.86341,-26.37734,189.34171,13.75136,198.9,1.97,0.18
37,S01,L01,M02,2.329739,0.0,0.0,0.0,False,60055.67249,-24.12249,170.84374,13.70708,197.87,1.39,-0.9,60059.063735,-23.29612,161.23373,13.57754,199.28,-0.73,-0.68
38,S01,L01,M03,2.420984,0.0,0.0,0.0,False,60065.672805,-21.63953,143.61226,13.59946,198.83,-0.49,-0.19,60069.155295,-19.58803,134.20841,13.46275,199.17,0.08,-1.18
39,S01,L01,M04,2.275954,0.0,0.0,0.0,False,60075.67307,-17.83217,117.07462,14.09165,199.21,0.54,-1.35,60079.01053,-16.973,107.86917,13.09907,198.74,-0.63,0.41
40,S01,L01,M01,2.180214,0.0,0.0,0.0,False,60085.673355,-15.43971,90.51232,13.74574,199.2,-1.73,1.3,60088.915075,-13.3727,81.88745,13.39564,198.96,1.07,-1.51
41,S01,L01,M02,2.311824,0.0,0.0,0.0,False,60095.67359,-12.18571,64.71449,14.14432,199.61,0.43,0.69,60099.04692,-10.21062,55.24447,12.69064,199.47,-0.09,-1.67
42,S01,L01,M03,2.351619,0.0,0.0,0.0,False,60105.673925,-9.19049,38.73405,13.55213,200.99,-1.06,-0.01,60109.08705,-7.05203,29.55208,13.47747,200.94,1.03,-2.12
43,S01,L01,M04,2.274924,0.0,0.0,0.0,False,60115.67422,-5.92712,13.17172,12.94083,202.57,0.24,-2.77,60119.01065,-6.12218,5.03476,13.98936,202.9,-0.6,1.62
44,S01,L01,M01,2.235339,0.0,0.0,0.0,False,60125.67451,-5.12771,-11.97424,13.08795,204.46,-0.68,-0.91,60128.971355,-5.28805,-19.80961,13.37087,203.87,-0.65,0.94
45,S01,L01,M02,2.306384,0.0,0.0,0.0,False,60135.67471,-4.57359,-36.3389,13.009,203.98,-0.53,0.39,60139.0426,-4.53523,-44.51082,14.06469,204.43,0.79,-0.07
46,S01,L01,M03,2.292454,0.0,0.0,0.0,False,60145.67509,-4.08406,-61.21039,12.69037,204.08,-1.67,0.3,60149.02905,-3.86599,-69.07015,14.50262,203.86,2.09,0.79
47,S01,L01,M04,2.277774,0.0,0.0,0.0,False,60155.675265,-3.26404,-85.42581,13.2175,203.57,-0.01,0.54,60159.014545,-2.79347,-94.06236,14.47732,203.67,0.66,-0.71
48,S01,L01,M01,2.296299,0.0,0.0,0.0,False,60165.67557,-1.82106,-110.7964,13.83028,203.65,-0.38,-1.0,60169.033375,-2.88543,-118.80329,13.81258,203.15,-1.1,1.74
49,S01,L01,M02,2.310784,0.0,0.0,0.0,False,60175.675875,-1.60934,-135.51271,13.33255,203.61,-1.11,0.71,60179.048165,-0.88285,-143.79447,14.21124,202.96,0.49,-0.3
50,S01,L01,M03,2.239824,0.0,0.0,0.0,False,60185.67618,-0.18456,-160.44373,13.90443,203.23,-1.15,0.57,60188.97751,0.34818,-168.38681,13.50847,203.25,0.29,-0.29
51,S01,L01,M04,2.288464,0.0,0.0,0.0,False,60195.676415,0.95602,-184.66019,14.31606,204.33,0.58,0.57,60199.026385,2.00683,-193.48491,12.60952,203.12,-0.72,-0.95
52,S01,L01,M01,2.362034,0.0,0.0,0.0,False,60205.676755,2.14415,-209.17507,13.92299,204.53,0.28,-1.18,60209.100295,2.2728,-217.35528,13.03324,204.12,0.56,-0.35
53,S01,L01,M03,2.194719,0.0,0.0,0.0,False,60225.677335,3.42176,-257.01519,13.19904,204.78,-0.57,-0.2,60228.93356,3.66475,-265.00824,13.69377,205.12,0.89,-0.47
54,S01,L01,M04,2.305449,0.0,0.0,0.0,False,60235.677615,3.60451,-281.03088,13.90564,206.37,0.77,-0.63,60239.04457,3.55616,-289.0528,13.52107,207.39,0.67,0.08
55,S01,L01,M01,2.431759,0.0,0.0,0.0,False,60245.67788,2.79011,-304.76972,13.93304,208.66,0.48,0.51,60249.171145,2.3385,-313.26377,13.70894,208.44,-0.22,-0.73
56,S01,L01,M02,2.343364,0.0,0.0,0.0,False,60255.67818,1.49134,-328.04116,13.94629,209.78,0.64,-0.37,60259.08305,0.30573,-336.24474,13.42335,209.21,-1.03,0.03
57,S01,L01,M03,2.157839,0.0,0.0,0.0,False,60265.67852,-0.98032,-351.36817,12.60385,210.09,-1.49,-1.27,60268.897865,-1.86863,-358.33472,14.30191,210.74,0.66,0.18
58,S01,L01,M04,2.321814,0.0,0.0,0.0,False,60275.678695,-3.68672,-373.63301,13.12283,210.5,-0.9,-0.14,60279.062015,-5.09004,-381.34468,13.8246,211.46,0.24,0.05
59,S01,L01,M01,2.501354,0.0,0.0,0.0,False,60285.678995,-7.01997,-395.87169,12.98068,211.27,-2.27,0.22,60289.241855,-8.02132,-403.651,14.65529,212.8,1.94,-0.02
60,S01,L01,M02,2.375574,0.0,0.0,0.0,False,60295.679295,-9.92678,-417.86109,13.76652,212.63,1.55,-1.6,60299.116375,-12.13225,-425.47315,13.50599,212.24,-1.63,1.33
61,S01,L01,M03,2.130089,0.0,0.0,0.0,False,60305.6796,-14.18555,-440.18763,12.91473,211.99,-0.87,-0.62,60308.871195,-15.68427,-446.33642,14.68686,212.42,1.34,1.14
62,S01,L01,M04,2.340559,0.0,0.0,0.0,False,60315.679915,-18.03915,-461.46105,14.32764,212.44,1.1,0.06,60319.08198,-19.3722,-468.85882,13.61218,212.09,0.04,0.09
63,S01,L01,M01,2.571824,0.0,0.0,0.0,False,60325.680135,-22.05711,-483.55085,13.5879,212.48,-1.12,-0.66,60329.313465,-22.81326,-491.21142,13.19171,211.06,-0.03,0.94
64,S01,L01,M02,2.413774,0.0,0.0,0.0,False,60335.680485,-24.86017,-505.38359,13.45772,211.25,-0.36,-0.03,60339.155765,-25.49701,-512.83234,13.58236,210.12,0.25,-0.28
65,S01,L01,M03,2.108309,0.0,0.0,0.0,False,60345.68074,-26.7814,-527.71554,13.35471,207.5,-0.26,-0.18,60348.850555,-27.91764,-534.29795,13.92574,205.2,-0.32,1.85
66,S01,L01,M04,2.368569,0.0,0.0,0.0,False,60355.681065,-27.58247,-550.35464,13.60532,200.47,0.1,2.47,60359.11114,-25.8291,-559.11075,12.8861,197.56,-0.9,-0.45
67,S01,L01,M01,2.650659,0.0,0.0,0.0,False,60365.68131,-23.13349,-574.95603,12.86129,194.74,-0.32,0.05,60369.393475,-21.5566,-584.0405,14.18258,194.39,-0.25,0.93
68,S01,L01,M02,2.446789,0.0,0.0,0.0,False,60375.68172,-17.12585,-599.79134,13.90331,193.67,1.28,0.91,60379.190015,-14.39103,-608.90325,13.22773,193.27,-1.73,-0.1
69,S01,L01,M03,2.090524,0.0,0.0,0.0,False,60385.666335,-9.39548,-625.68124,12.89666,194.84,-0.17,-0.77,60388.818365,-7.68075,-633.11653,13.93106,196.61,-0.42,0.5
70,S01,L01,M04,2.425439,0.0,0.0,0.0,False,60395.66659,-3.28781,-650.36542,13.69975,198.94,1.04,-0.93,60399.153535,-1.97423,-659.02832,13.37364,199.89,-0.91,0.47
71,S01,L01,M01,2.740304,0.0,0.0,0.0,False,60405.66686,0.86627,-674.85322,14.14877,202.09,2.19,-0.97,60409.46867,1.36022,-683.72734,13.4071,202.91,-1.3,0.7
72,S01,L01,M02,2.483109,0.0,0.0,0.0,False,60415.66722,3.15304,-699.09137,13.57358,203.39,0.65,-0.1,60419.211835,3.46257,-707.34377,13.50121,203.15,-1.36,0.71
73,S01,L01,M03,2.081634,0.0,0.0,0.0,False,60425.68315,4.23863,-722.70358,13.34434,204.64,-0.75,1.5,60428.82629,6.0043,-730.63677,13.37224,204.09,-0.49,-2.21
74,S01,L01,M04,2.477904,0.0,0.0,0.0,False,60435.667735,5.76652,-746.52059,13.73753,205.36,0.27,-0.03,60439.207145,6.81423,-755.23831,13.57652,204.73,0.06,-1.46
75,S01,L01,M01,2.828509,0.0,0.0,0.0,False,60445.66803,7.30595,-770.26566,13.43074,205.48,1.08,-1.67,60449.558045,6.71688,-779.30911,13.75206,205.87,-1.15,0.49
76,S01,L01,M02,2.531659,0.0,0.0,0.0,False,60455.6684,7.43985,-793.61775,14.13994,206.72,0.11,-0.59,60459.261565,7.36866,-801.94731,13.32082,206.14,-0.5,-0.08
77,S01,L01,M03,2.081364,0.0,0.0,0.0,False,60465.668705,7.4766,-816.77446,13.94454,206.66,-0.9,-0.53,60468.811575,7.69037,-824.08804,13.32155,206.33,0.05,-0.7
78,S01,L01,M04,2.530254,0.0,0.0,0.0,False,60475.668935,8.03932,-840.29127,13.42094,206.91,0.06,-0.95,60479.260695,7.1629,-848.01241,13.85405,207.67,-0.33,0.97
79,S01,L01,M01,2.917439,0.0,0.0,0.0,False,60485.669235,7.06246,-863.1196,14.00457,208.61,0.27,0.74,60489.64818,7.38599,-872.6372,13.24812,209.04,-0.84,-1.66
80,S01,L01,M02,2.586669,0.0,0.0,0.0,False,60495.669525,6.97026,-886.05187,13.83299,209.81,-0.62,-2.8,60499.3177,5.38956,-893.90833,13.36621,209.71,0.47,1.14
81,S01,L01,M03,2.087869,0.0,0.0,0.0,False,60505.669845,4.59545,-907.69254,13.5283,209.83,-0.7,0.14,60508.81922,4.36453,-915.19651,13.56909,209.3,0.24,-1.0
82,S01,L01,M04,2.582344,0.0,0.0,0.0,False,60515.67019,3.27486,-930.55246,13.39873,208.57,-0.46,-0.56,60519.31404,2.47698,-938.21712,13.98057,209.27,0.58,0.88
83,S01,L01,M01,3.005564,0.0,0.0,0.0,False,60525.670445,2.02538,-953.32478,13.16927,207.89,0.32,-0.25,60529.737515,1.08446,-961.8087,13.94372,208.71,-0.47,1.19
84,S01,L01,M02,2.646689,0.0,0.0,0.0,False,60535.67078,1.23771,-975.51394,13.73336,207.45,0.2,0.11,60539.378975,1.26413,-983.77341,13.66499,207.59,0.85,-0.58
85,S01,L01,M03,2.102184,0.0,0.0,0.0,False,60545.67107,1.44028,-998.24829,13.85145,207.48,0.77,-0.8,60548.83476,0.39091,-1005.31415,13.88897,207.39,-0.64,1.26
86,S01,L01,M04,2.641064,0.0,0.0,0.0,False,60555.671365,0.95843,-1020.64689,13.9556,208.02,0.94,0.96,60559.373935,1.0164,-1029.23188,13.81637,208.18,-0.11,-0.2
87,S01,L01,M01,3.096434,0.0,0.0,0.0,False,60565.67172,0.70056,-1043.58862,13.7866,209.27,-0.0,-0.82,60569.82966,0.05514,-1052.86914,13.21521,208.39,-1.39,0.17
88,S01,L01,M02,2.708899,0.0,0.0,0.0,False,60575.67198,-1.74135,-1065.20712,13.7704,209.43,-2.37,3.34,60579.442385,0.2387,-1074.28518,13.18178,207.97,1.37,-3.35
89,S01,L01,M03,2.121519,0.0,0.0,0.0,False,60585.67226,-1.32548,-1087.96248,12.18905,206.87,-2.44,-0.01,60588.855285,-0.79167,-1094.31222,14.20308,208.68,2.21,-0.77
90,S01,L01,M04,2.701069,0.0,0.0,0.0,False,60595.67249,-1.23377,-1109.80899,12.50061,206.57,-0.03,-1.36,60599.435065,-1.88616,-1117.64318,13.72985,208.07,-0.92,1.19
91,S01,L01,M01,3.187154,0.0,0.0,0.0,False,60605.67285,-1.34018,-1131.65194,13.33177,207.52,0.06,-0.7,60609.92151,-1.56429,-1141.22488,13.27605,207.89,-1.15,-0.45
92,S01,L01,M02,2.773579,0.0,0.0,0.0,False,60615.67313,-1.42306,-1153.70795,13.97203,207.7,-0.58,0.71,60619.508215,-1.45409,-1162.15231,13.32215,208.54,-0.99,-0.51
93,S01,L01,M03,2.148684,0.0,0.0,0.0,False,60625.6734,-2.03894,-1175.64101,14.41075,208.64,-0.08,0.98,60628.88359,-1.32428,-1183.07769,12.96135,208.85,-0.23,-1.74
94,S01,L01,M04,2.766744,0.0,0.0,0.0,False,60635.67378,-2.5136,-1198.13437,13.11726,209.1,-1.61,-0.47,60639.50203,-2.77092,-1206.065,13.93778,209.57,0.87,0.86
95,S01,L01,M01,3.280069,0.0,0.0,0.0,False,60645.67404,-3.31468,-1220.06666,13.55989,210.0,0.3,-0.99,60650.015615,-3.85123,-1229.31851,13.78746,210.13,-1.11,0.21
96,S01,L01,M02,2.843504,0.0,0.0,0.0,False,60655.67438,-4.24452,-1242.27038,13.624,210.53,0.09,-1.36,60659.57939,-5.08631,-1249.91881,14.07286,210.0,1.16,0.04
97,S01,L01,M03,2.180864,0.0,0.0,0.0,False,60665.67461,-5.79529,-1263.29676,13.50411,210.16,-0.08,0.54,60668.91698,-6.55005,-1270.38265,13.40341,209.03,-0.36,0.55
98,S01,L01,M04,2.832419,0.0,0.0,0.0,False,60675.674875,-6.77767,-1284.51987,13.8273,209.16,0.32,-0.38,60679.5688,-7.81834,-1292.88199,13.34256,209.2,-0.23,0.56
99,S01,L01,M01,3.372504,0.0,0.0,0.0,False,60685.675145,-8.53864,-1305.82875,14.29231,209.15,-0.01,0.84,60690.109155,-8.01811,-1316.32052,12.74562,207.71,0.05,-0.88
100,S01,L01,M02,2.914359,0.0,0.0,0.0,False,60695.67548,-9.23167,-1328.14719,13.553,208.44,-1.61,0.67,60699.651345,-8.50307,-1337.06386,13.53674,208.24,0.97,-1.57
101,S01,L01,M03,2.218979,0.0,0.0,0.0,False,60705.675815,-9.26446,-1350.54536,13.60093,208.09,-0.03,-0.03,60708.9563,-9.37029,-1357.86231,13.49422,208.01,0.16,-0.17
102,S01,L01,M04,2.903624,0.0,0.0,0.0,False,60715.676105,-9.67244,-1372.65302,13.67164,207.67,0.36,-0.04,60719.641235,-9.97719,-1381.82749,13.29851,208.52,-0.53,-0.7
103,S01,L01,M01,3.469444,0.0,0.0,0.0,False,60725.676355,-10.46053,-1394.94957,13.9834,207.64,0.01,1.84,60730.207305,-9.95763,-1405.43473,13.47634,208.11,0.35,-1.2
104,S01,L01,M02,2.990854,0.0,0.0,0.0,False,60735.67661,-9.87204,-1417.82385,14.03758,207.65,1.55,-0.39,60739.72897,-10.23382,-1426.71512,13.86627,208.76,0.14,0.03
105,S01,L01,M03,2.264099,0.0,0.0,0.0,False,60745.67694,-10.85069,-1440.14714,13.57368,208.56,0.56,0.42,60749.002545,-10.45946,-1447.75906,13.91575,209.02,-0.4,-0.66
106,S01,L01,M04,2.979444,0.0,0.0,0.0,False,60755.677235,-10.73689,-1463.11191,13.42737,208.43,0.49,-1.14,60759.718185,-12.33413,-1471.20287,13.23957,209.35,-2.15,1.58
107,S01,L01,M01,3.568149,0.0,0.0,0.0,False,60765.677475,-12.38188,-1485.38195,13.76311,208.83,-0.53,0.67,60770.30713,-12.52627,-1495.0533,13.45673,208.6,-0.85,0.66
108,S01,L01,M02,3.069879,0.0,0.0,0.0,False,60775.67778,-12.67449,-1507.55845,13.49377,208.7,0.84,-0.82,60779.809165,-13.13018,-1516.37626,13.91564,208.54,0.38,1.13
109,S01,L01,M03,2.314604,0.0,0.0,0.0,False,60785.67813,-13.05956,-1529.85255,13.9515,208.49,1.68,0.15,60789.05424,-14.08548,-1537.71006,13.4778,208.61,-1.08,0.56
110,S01,L02,M01,3.378654,0.0,0.0,0.0,False,61495.667625,-1025.99129,-1069.74478,13.78328,46.86,0.15,-0.11,61500.107785,-1009.64464,-1058.57635,13.52583,45.01,0.54,1.71
111,S01,L02,M02,3.410069,0.0,0.0,0.0,False,61505.66798,-990.86206,-1044.64265,13.81739,41.86,-0.98,-0.81,61510.139555,-975.8108,-1033.19396,14.13879,40.26,1.24,0.51
112,S01,L02,M03,2.471169,0.0,0.0,0.0,False,61515.668275,-957.96802,-1019.5416,12.42954,36.41,0.14,1.79,61519.20095,-947.95964,-1010.36774,14.13436,35.58,-1.42,-2.47
113,S01,L02,M04,2.412934,0.0,0.0,0.0,False,61525.668505,-927.97399,-994.18731,12.99845,31.68,-0.98,0.91,61529.142945,-918.99474,-986.50962,13.7776,30.03,0.14,0.06
114,S01,L02,M01,3.224709,0.0,0.0,0.0,False,61535.66886,-900.65232,-970.18184,13.07088,26.47,0.76,2.45,61539.955075,-891.24151,-960.48927,14.02577,24.94,-0.67,-3.62
115,S01,L02,M02,3.256919,0.0,0.0,0.0,False,61545.66915,-875.74209,-947.42616,13.82307,21.68,1.21,1.96,61549.987575,-866.05822,-937.81632,13.41844,20.49,-0.27,-0.6
116,S01,L02,M03,2.388239,0.0,0.0,0.0,False,61555.669375,-852.75083,-925.24081,14.0003,18.35,1.36,0.41,61559.11912,-844.95653,-917.41829,13.08668,16.74,0.15,0.07
117,S01,L02,M04,2.342024,0.0,0.0,0.0,False,61565.66965,-830.50769,-903.20132,13.85529,14.49,0.25,0.32,61569.07318,-823.18562,-895.69336,13.51416,12.12,1.36,0.46
118,S01,L02,M01,3.101874,0.0,0.0,0.0,False,61575.669965,-809.65236,-882.30341,14.1913,10.05,-0.08,-0.68,61579.833345,-800.96099,-872.88447,13.73867,8.89,0.78,0.82
119,S01,L02,M02,3.138249,0.0,0.0,0.0,False,61585.67032,-789.74028,-861.43713,13.29644,6.7,-1.05,-0.97,61589.870075,-781.03574,-852.62038,14.25381,5.36,-0.14,0.88
120,S01,L02,M03,2.331164,0.0,0.0,0.0,False,61595.67052,-770.40858,-840.7543,13.15581,3.57,-1.52,0.38,61599.06319,-764.11004,-834.46009,13.9161,2.26,0.06,-0.44
121,S01,L02,M04,2.288859,0.0,0.0,0.0,False,61605.670885,-751.86913,-821.48665,12.86304,0.72,-1.15,0.79,61609.02125,-746.67789,-815.01962,14.60906,0.48,-0.72,-1.4
122,S01,L02,M01,2.997999,0.0,0.0,0.0,False,61615.67117,-735.15917,-802.2075,13.00781,359.38,-1.78,-2.11,61619.730675,-727.47063,-795.04944,14.01164,358.2,0.69,1.82
123,S01,L02,M02,3.039684,0.0,0.0,0.0,False,61625.671445,-717.83042,-783.6862,13.51295,358.15,-1.11,-0.25,61629.772635,-711.01532,-776.76704,13.62114,357.67,0.59,-0.05
124,S01,L02,M03,2.290014,0.0,0.0,0.0,False,61635.671695,-701.3594,-766.55849,13.38409,357.55,1.06,-0.97,61639.023215,-695.30689,-760.27366,13.61477,357.67,-2.35,0.07
125,S01,L02,M04,2.248234,0.0,0.0,0.0,False,61645.672005,-684.58775,-748.58391,12.63839,357.46,-1.98,0.31,61648.981745,-679.41491,-743.83991,14.09696,357.66,0.65,-0.75
126,S01,L02,M01,2.908924,0.0,0.0,0.0,False,61655.67235,-668.69129,-732.34666,13.77347,358.19,-0.08,-1.18,61659.64278,-661.79555,-725.98734,13.49484,358.67,0.05,0.3
127,S01,L02,M02,2.952959,0.0,0.0,0.0,False,61665.6726,-651.83697,-716.15541,13.56131,359.45,-0.55,-0.16,61669.687065,-645.57673,-709.27375,13.7723,0.26,-1.28,-0.05
128,S01,L02,M03,2.257799,0.0,0.0,0.0,False,61675.67286,-635.9887,-699.85768,13.25514,1.53,-2.41,-1.03,61678.992165,-630.1757,-695.18265,14.15321,2.43,1.35,0.28
129,S01,L02,M04,2.219434,0.0,0.0,0.0,False,61685.67321,-619.22079,-684.55507,13.55803,4.03,0.08,-0.25,61688.95415,-614.05945,-679.07582,14.34719,4.4,-0.32,-0.54
130,S01,L02,M01,2.828664,0.0,0.0,0.0,False,61695.67348,-602.97091,-668.87255,13.34227,6.28,-1.87,-1.82,61699.56365,-595.69524,-662.98238,14.33478,7.58,0.57,1.08
131,S01,L02,M02,2.870209,0.0,0.0,0.0,False,61705.67375,-585.84716,-653.47616,13.02419,8.82,0.27,-0.2,61709.605465,-579.5359,-647.68141,13.87073,10.39,-1.81,-2.06
132,S01,L02,M03,2.230034,0.0,0.0,0.0,False,61715.674105,-568.76949,-638.28347,13.18099,11.6,0.12,-0.75,61718.965645,-563.20421,-633.82128,13.82919,12.61,-0.12,-0.51
133,S01,L02,M04,2.198864,0.0,0.0,0.0,False,61725.67439,-551.43313,-623.93406,13.77551,14.5,0.54,-0.89,61728.93476,-545.05716,-619.30095,13.342,13.83,-0.72,1.11
134,S01,L02,M01,2.753144,0.0,0.0,0.0,False,61735.67462,-532.99916,-609.3289,13.87362,15.17,0.26,1.85,61739.48927,-526.38865,-604.00174,12.9248,15.63,-0.93,-0.47
