# cfgfile = ./initcfg/CHOS/CHOS.1510.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
11,S01,L01,M12,2.630481,0.0,0.0,0.0,False,60488.543845,-2.69345,977.66095,13.78466,183.02,0.46,-0.65,60492.235835,-3.11763,964.04484,13.15475,183.79,1.5,-1.84
12,S01,L01,M13,2.99189,0.0,0.0,0.0,False,60498.54388,-4.24683,940.98348,13.89079,182.61,0.46,-1.73,60502.597275,-4.56853,925.37259,13.24759,183.09,0.58,-1.39
13,S01,L01,M14,2.481498,0.0,0.0,0.0,False,60508.543955,-5.70419,903.89508,13.05888,183.59,0.35,-1.32,60512.08696,-5.53625,890.93194,13.6328,184.66,0.1,-2.63
14,S01,L01,M11,2.010368,0.0,0.0,0.0,False,60518.54393,-7.55553,866.25724,13.39639,184.22,1.12,-2.61,60521.615805,-8.07482,855.38037,13.02596,184.57,0.2,-1.72
15,S01,L01,M12,2.554281,0.0,0.0,0.0,False,60528.544005,-10.22866,829.46663,14.14107,183.35,-0.04,-0.13,60532.159795,-9.99437,815.65132,13.49209,183.73,2.27,-3.98
16,S01,L01,M13,2.8526,0.0,0.0,0.0,False,60538.544015,-11.6385,792.69858,13.77427,183.16,-1.1,-0.45,60542.45812,-12.21322,777.3402,13.89042,182.28,0.94,-2.37
17,S01,L01,M14,2.395473,0.0,0.0,0.0,False,60548.544035,-13.28861,755.43241,12.94922,182.4,0.28,0.75,60552.001015,-12.5964,742.87842,14.2989,182.38,-0.74,-3.27
18,S01,L01,M11,2.012753,0.0,0.0,0.0,False,60558.54416,-12.84582,717.97982,12.9681,181.21,1.61,-3.8,60561.61842,-13.78593,707.67585,13.2559,181.9,-1.9,-0.19
19,S01,L01,M12,2.488846,0.0,0.0,0.0,False,60568.54419,-13.68634,681.40664,13.26131,181.83,1.19,-2.45,60572.094545,-13.83278,669.49387,13.32913,182.41,-0.12,-1.7
20,S01,L01,M14,2.326978,0.0,0.0,0.0,False,60588.544235,-15.19054,611.61644,13.99025,183.37,-1.36,-1.22,60591.93272,-15.84359,599.20247,13.49866,183.62,1.22,-2.14
21,S01,L01,M11,2.033833,0.0,0.0,0.0,False,60598.544335,-16.83786,576.91427,13.42449,184.33,-0.59,-1.25,60601.639675,-17.35462,565.91149,13.59081,183.75,-0.62,-0.73
22,S01,L01,M12,2.441291,0.0,0.0,0.0,False,60608.544415,-18.60644,541.70006,13.41798,185.08,1.23,-1.07,60612.047215,-18.54522,530.20827,12.90395,184.42,-0.87,-1.65
23,S01,L01,M13,2.60568,0.0,0.0,0.0,False,60618.54446,-20.60743,507.08293,13.91939,185.26,2.11,-0.9,60622.211645,-20.51297,494.79256,12.75956,184.76,-0.65,-4.01
24,S01,L01,M14,2.272338,0.0,0.0,0.0,False,60628.544545,-22.6529,473.3515,13.82378,184.71,1.36,0.42,60631.87839,-22.98382,461.79776,13.59701,183.84,0.02,-3.05
25,S01,L01,M11,2.070988,0.0,0.0,0.0,False,60638.54457,-24.32213,439.41125,13.64795,184.88,1.07,-2.22,60641.677065,-25.7121,428.54717,13.10139,183.32,-0.92,-0.07
26,S01,L01,M12,2.410666,0.0,0.0,0.0,False,60648.54451,-26.20345,404.89989,13.23912,182.5,0.63,-2.76,60652.016685,-27.26043,393.3337,13.55026,182.09,-0.92,0.25
27,S01,L01,M13,2.499815,0.0,0.0,0.0,False,60658.54459,-27.01193,370.12251,13.20532,182.57,1.09,-3.35,60662.10591,-27.82307,358.26174,13.30927,181.36,-1.88,0.03
28,S01,L01,M14,2.232388,0.0,0.0,0.0,False,60668.544625,-28.33193,335.08582,13.55043,182.01,1.25,-1.2,60671.83852,-27.7836,324.12602,12.60396,181.78,-1.36,-2.95
29,S01,L01,M11,2.124203,0.0,0.0,0.0,False,60678.544755,-28.44859,300.19394,13.58844,178.93,1.19,-0.19,60681.730465,-28.31336,289.73739,13.51576,178.32,0.9,-2.15
30,S01,L01,M12,2.388121,0.0,0.0,0.0,False,60688.54478,-26.74984,266.42991,14.24722,177.32,1.41,-1.46,60691.99441,-26.46289,254.26862,13.24896,176.04,0.21,-0.67
31,S01,L01,M13,2.40148,0.0,0.0,0.0,False,60698.54484,-24.54517,232.12349,13.84064,175.76,0.21,-0.45,60702.007825,-22.80795,220.7436,13.2162,173.92,1.33,-1.3
32,S01,L01,M14,2.216288,0.0,0.0,0.0,False,60708.544895,-20.43695,198.76328,14.00628,173.81,1.3,-1.5,60711.82269,-18.76724,188.33113,13.03946,172.54,0.72,-1.93
33,S01,L01,M11,2.187708,0.0,0.0,0.0,False,60718.54485,-15.63876,166.97674,14.41313,173.85,1.21,-1.64,60721.794065,-14.29192,156.44666,12.93067,175.23,0.69,-2.35
34,S01,L01,M12,2.370521,0.0,0.0,0.0,False,60728.545035,-12.21524,135.8206,14.02769,177.19,-0.08,-0.71,60731.977065,-10.73025,124.85575,13.55163,180.26,1.81,-3.98
35,S01,L01,M14,2.214898,0.0,0.0,0.0,False,60748.54502,-9.99647,74.94023,13.84818,183.21,0.25,-1.26,60751.821425,-9.89755,64.91125,13.35678,185.42,1.45,-3.66
36,S01,L01,M11,2.257023,0.0,0.0,0.0,False,60758.54512,-10.89995,45.35134,13.80702,184.78,0.44,-2.42,60761.86365,-11.22189,35.03269,13.53033,184.82,0.6,-1.57
37,S01,L01,M12,2.374651,0.0,0.0,0.0,False,60768.54519,-12.05265,15.85099,13.79737,184.64,-0.85,-0.76,60771.98135,-11.88422,5.69375,13.87919,182.39,1.81,-1.59
38,S01,L01,M13,2.25369,0.0,0.0,0.0,False,60778.54523,-11.78248,-13.45695,13.6686,183.56,0.59,-2.34,60781.860425,-12.08296,-22.99733,13.44248,182.91,0.46,-0.77
39,S01,L01,M14,2.219198,0.0,0.0,0.0,False,60788.545235,-12.1968,-42.65134,13.54249,183.12,0.12,-2.25,60791.82594,-12.24945,-52.27146,13.60236,183.7,0.54,-1.79
40,S01,L01,M11,2.332553,0.0,0.0,0.0,False,60798.54533,-12.77343,-71.23777,13.60663,183.98,-0.83,-2.62,60801.93939,-12.94393,-81.32518,13.64803,184.56,1.19,-1.82
41,S01,L01,M12,2.390491,0.0,0.0,0.0,False,60808.545415,-14.19559,-99.85845,13.64584,184.61,-0.84,-1.56,60811.997415,-14.46134,-110.16353,13.7611,183.54,1.18,-1.64
42,S01,L01,M13,2.19892,0.0,0.0,0.0,False,60818.545415,-15.42833,-128.41246,13.20773,182.6,-0.59,0.17,60821.80584,-14.739,-137.91856,14.09561,182.62,0.41,-3.36
43,S01,L01,M14,2.233918,0.0,0.0,0.0,False,60828.54555,-14.97564,-157.08228,13.47938,182.03,-1.28,-2.0,60831.840975,-15.11143,-166.10953,13.52898,182.56,1.35,-1.49
44,S01,L01,M11,2.414298,0.0,0.0,0.0,False,60838.545545,-14.54246,-185.25011,13.44726,182.3,1.07,-3.48,60842.02135,-15.26856,-195.33808,13.65034,182.54,-0.17,-0.52
45,S01,L01,M12,2.414121,0.0,0.0,0.0,False,60848.54568,-13.95963,-213.70193,13.27403,182.02,0.08,-4.86,60852.02131,-14.96345,-223.32026,13.95063,182.14,0.37,0.6
46,S01,L01,M13,2.153615,0.0,0.0,0.0,False,60858.545695,-14.2865,-241.81601,13.595,180.68,1.4,-1.88,60861.760815,-13.27999,-250.85992,13.36483,181.41,-0.29,-3.41
47,S01,L01,M14,2.261188,0.0,0.0,0.0,False,60868.545685,-12.74595,-270.17634,13.42815,179.07,0.43,-3.05,60871.86838,-12.85274,-279.38745,13.53719,180.79,-0.14,-2.23
48,S01,L01,M11,2.501238,0.0,0.0,0.0,False,60878.54575,-12.50114,-298.40657,13.34714,178.26,-0.62,-1.43,60882.108495,-10.82714,-308.37367,13.31787,179.54,0.58,-3.72
49,S01,L01,M13,2.11839,0.0,0.0,0.0,False,60898.545825,-8.24679,-354.30543,12.80174,176.74,-1.98,-1.64,60901.72572,-7.3599,-363.04638,14.05165,177.58,1.36,-2.01
50,S01,L01,M14,2.301238,0.0,0.0,0.0,False,60908.54587,-6.10331,-382.30374,13.12029,177.01,0.66,-0.42,60911.908615,-4.50627,-391.94259,13.83434,176.43,-1.0,-2.52
51,S01,L01,M11,2.593458,0.0,0.0,0.0,False,60918.54592,-2.91577,-410.70119,13.36814,176.74,0.93,-1.94,60922.200885,-2.40698,-420.93075,13.20021,177.86,-1.86,-0.13
52,S01,L01,M12,2.479166,0.0,0.0,0.0,False,60928.54598,-0.69772,-439.14331,13.15637,179.64,0.28,-2.14,60932.086655,-0.58592,-448.68555,13.49779,180.45,-0.26,-0.32
53,S01,L01,M13,2.093225,0.0,0.0,0.0,False,60938.545985,0.38102,-466.79183,13.19413,182.51,-0.45,-0.72,60941.700715,0.70025,-475.4513,13.86486,182.83,0.36,-1.29
54,S01,L01,M14,2.349243,0.0,0.0,0.0,False,60948.54608,0.79697,-494.78984,13.36895,185.36,-1.32,-1.93,60951.95683,0.62235,-504.23533,13.82727,185.62,0.91,-1.43
55,S01,L01,M11,2.691918,0.0,0.0,0.0,False,60958.546085,0.16751,-522.82047,13.43442,187.85,-2.33,-2.07,60962.29951,-0.95361,-533.30619,13.85579,187.49,1.13,-0.94
56,S01,L01,M12,2.530106,0.0,0.0,0.0,False,60968.54616,-1.78244,-550.22399,13.55619,188.11,-0.26,-1.53,60972.137775,-3.25714,-559.81178,13.49325,187.36,0.09,-0.85
57,S01,L01,M13,2.08043,0.0,0.0,0.0,False,60978.54622,-3.76674,-577.43747,13.41609,186.49,1.42,-2.29,60981.688155,-5.45692,-586.21874,13.77142,185.59,-0.4,0.88
58,S01,L01,M14,2.398148,0.0,0.0,0.0,False,60988.546225,-5.95837,-604.61002,12.89953,185.8,-1.01,-0.62,60992.00588,-6.49232,-614.0959,14.16813,184.32,-0.17,-1.07
59,S01,L01,M11,2.791933,0.0,0.0,0.0,False,60998.54636,-7.32324,-632.34775,12.5043,185.27,-0.17,-1.89,61002.3998,-8.06899,-642.53944,13.97265,184.63,-1.37,-0.31
60,S01,L01,M12,2.589881,0.0,0.0,0.0,False,61008.54639,-8.62863,-660.34668,13.02956,185.1,0.94,-2.38,61012.19778,-9.27702,-670.02709,13.32331,185.0,-2.16,-1.16
61,S01,L01,M13,2.07774,0.0,0.0,0.0,False,61018.546415,-9.6326,-688.43543,12.87246,185.23,-1.22,-3.07,61021.68566,-10.9837,-696.27706,13.61466,184.72,0.0,-0.16
62,S01,L01,M14,2.456593,0.0,0.0,0.0,False,61028.54648,-11.79117,-715.45603,13.48494,185.0,-0.07,0.07,61032.06458,-11.40338,-725.70339,13.8337,185.81,0.01,-3.51
63,S01,L01,M11,2.899908,0.0,0.0,0.0,False,61038.546495,-12.84044,-743.82619,13.40255,186.33,-2.78,-1.5,61042.50791,-13.57708,-755.54438,13.85184,186.7,2.02,-2.04
64,S01,L01,M12,2.659076,0.0,0.0,0.0,False,61048.54663,-14.88089,-772.14755,13.26945,186.04,-3.65,-2.28,61052.267215,-15.28232,-782.89168,14.00686,185.53,3.35,-1.35
65,S01,L01,M14,2.524048,0.0,0.0,0.0,False,61068.546745,-16.84586,-828.74975,13.70754,180.77,-2.7,-1.48,61072.1323,-16.31314,-838.87738,13.60747,180.2,3.24,-2.31
66,S01,L01,M11,3.011578,0.0,0.0,0.0,False,61078.546725,-15.34189,-856.87532,13.61602,179.02,-0.03,-3.04,61082.61981,-14.71391,-868.27866,13.3665,176.95,1.48,-1.73
67,S01,L01,M12,2.729466,0.0,0.0,0.0,False,61088.546875,-14.19969,-885.00186,13.58061,177.81,1.12,-0.34,61092.33785,-12.01504,-895.66097,12.89476,176.66,0.34,-2.78
68,S01,L01,M14,2.604078,0.0,0.0,0.0,False,61108.546915,-9.14947,-940.332,14.21944,179.78,-0.35,-0.91,61112.2125,-8.51344,-951.3436,13.73952,182.17,2.79,-3.56
69,S01,L01,M11,3.124968,0.0,0.0,0.0,False,61118.546895,-7.92207,-968.11767,13.8426,182.87,-0.69,-2.05,61122.73337,-8.93228,-980.52222,13.5332,182.8,1.3,-0.6
70,S01,L01,M12,2.804726,0.0,0.0,0.0,False,61128.54699,-9.06179,-996.05928,13.45931,185.11,-1.1,0.13,61132.413225,-8.93435,-1007.22184,13.78258,184.21,1.34,-1.48
71,S01,L01,M13,2.13455,0.0,0.0,0.0,False,61138.54701,-9.22514,-1023.96271,13.40052,186.23,-0.98,-2.63,61141.743065,-10.36153,-1033.08882,13.84737,185.61,0.2,-0.16
72,S01,L01,M14,2.683748,0.0,0.0,0.0,False,61148.547105,-10.99438,-1051.93934,13.29182,185.69,-1.69,-1.94,61152.29236,-11.61648,-1062.5815,13.74238,185.74,0.36,-1.67
73,S01,L01,M11,3.241148,0.0,0.0,0.0,False,61158.537105,-12.69086,-1079.99955,13.14264,184.21,-2.48,-1.75,61162.83976,-12.81149,-1091.65797,13.73914,184.43,2.45,-1.06
74,S01,L01,M13,2.17463,0.0,0.0,0.0,False,61178.53723,-13.71808,-1136.09353,13.52627,182.5,1.11,-2.39,61181.773365,-14.60852,-1144.72569,13.6589,182.74,1.68,-0.96
75,S01,L01,M14,2.770853,0.0,0.0,0.0,False,61188.537265,-13.97321,-1163.49709,13.73184,182.25,2.46,-1.98,61192.369625,-14.13573,-1174.06348,13.46747,181.12,-0.74,-1.16
76,S01,L01,M11,3.360528,0.0,0.0,0.0,False,61198.53739,-13.87055,-1191.05931,14.20855,180.92,1.86,-1.82,61202.959425,-13.65618,-1203.25516,12.8462,180.06,0.07,0.18
77,S01,L01,M12,2.978096,0.0,0.0,0.0,False,61208.53739,-12.21511,-1218.79653,13.09395,179.98,-1.21,-3.04,61212.576995,-12.39839,-1230.04293,13.87511,180.18,1.76,-1.34
78,S01,L01,M13,2.22209,0.0,0.0,0.0,False,61218.53745,-11.19485,-1245.9258,13.01535,179.75,-1.24,-2.48,61221.821045,-10.89059,-1255.53073,13.95891,180.16,0.86,-1.44
79,S01,L01,M14,2.864143,0.0,0.0,0.0,False,61228.547455,-10.4702,-1273.87509,12.88458,179.73,-1.15,-1.24,61232.473105,-9.02241,-1285.03526,13.54809,181.04,1.26,-3.62
80,S01,L01,M12,3.069116,0.0,0.0,0.0,False,61248.537585,-7.93781,-1329.94516,13.89205,179.96,-2.57,-0.77,61252.66821,-6.74367,-1342.3765,13.03742,179.75,3.51,-3.19
81,S01,L01,M13,2.280715,0.0,0.0,0.0,False,61258.537655,-6.64632,-1358.33658,13.97797,178.96,-2.69,0.64,61261.879875,-6.16922,-1368.36898,13.93609,179.77,3.92,-1.57
82,S01,L01,M14,2.965798,0.0,0.0,0.0,False,61268.537785,-5.13241,-1386.51752,13.64817,180.67,-0.61,-0.46,61272.56509,-4.17126,-1398.18992,13.66867,179.62,2.49,-1.49
83,S01,L01,M13,2.345225,0.0,0.0,0.0,False,61298.53789,-3.38871,-1469.93515,13.21389,185.05,1.29,-4.02,61301.94462,-4.53512,-1479.06165,12.9807,185.41,0.35,-0.59
84,S01,L01,M14,3.065783,0.0,0.0,0.0,False,61308.537895,-5.0195,-1497.02107,13.31705,185.39,0.85,-2.69,61312.665185,-5.7181,-1508.52673,13.41415,186.48,0.84,-1.45
85,S01,L02,M12,3.549306,0.0,0.0,0.0,False,61879.54077,-992.97685,-990.45446,12.72809,37.08,-2.88,1.06,61884.151585,-983.76738,-981.1382,14.16258,38.69,1.29,0.69
86,S01,L02,M13,2.56685,0.0,0.0,0.0,False,61889.540855,-973.20659,-969.57083,14.36633,38.84,2.66,0.59,61893.16921,-965.94344,-960.95817,12.76836,37.52,0.57,-1.15
87,S01,L02,M14,2.472788,0.0,0.0,0.0,False,61899.540815,-951.68031,-946.46055,13.28237,37.1,0.07,0.12,61903.07511,-944.4349,-937.70791,13.43976,36.5,-0.42,-0.19
88,S01,L02,M11,3.342898,0.0,0.0,0.0,False,61909.540885,-930.17958,-921.89592,13.73279,38.05,0.78,-1.42,61913.94529,-919.09029,-911.23476,12.4032,39.31,-2.51,1.22
89,S01,L02,M12,3.416411,0.0,0.0,0.0,False,61919.54097,-905.59394,-898.43134,13.24313,41.24,-3.4,0.68,61924.01889,-895.83441,-887.72508,13.73347,41.46,2.01,0.57
90,S01,L02,M13,2.48093,0.0,0.0,0.0,False,61929.541005,-883.27142,-873.92315,13.21977,40.3,0.74,-1.83,61933.08344,-872.88089,-865.359,12.36429,40.65,-2.77,0.77
91,S01,L02,M12,3.274561,0.0,0.0,0.0,False,61959.54117,-809.68811,-798.49673,13.09434,41.57,-0.06,-0.59,61963.87724,-797.28804,-788.39546,13.16313,43.6,-2.23,1.52
92,S01,L02,M13,2.40137,0.0,0.0,0.0,False,61969.54115,-783.79123,-774.50271,14.95292,44.57,1.96,0.14,61973.004025,-775.0057,-765.20156,12.95185,44.05,-0.7,-1.08
93,S01,L02,M14,2.310053,0.0,0.0,0.0,False,61979.541255,-757.43418,-748.35737,12.98359,44.5,0.17,-3.0,61982.912815,-746.89834,-742.1741,14.3724,45.87,-1.24,2.43
94,S01,L02,M11,3.060338,0.0,0.0,0.0,False,61989.541275,-729.59636,-725.06818,14.20026,45.11,1.75,-1.0,61993.66312,-718.56913,-715.02638,13.00972,45.12,0.27,-0.44
95,S01,L02,M12,3.129561,0.0,0.0,0.0,False,61999.54136,-701.6928,-700.42239,13.53583,44.03,-0.57,-0.36,62003.73243,-690.28708,-689.92987,13.65731,44.15,-1.13,-0.66
96,S01,L02,M13,2.326865,0.0,0.0,0.0,False,62009.54138,-674.71458,-675.62964,13.47728,43.26,-1.35,-0.04,62012.92975,-666.13115,-667.0732,13.7156,42.96,1.02,-0.65
97,S01,L02,M14,2.246443,0.0,0.0,0.0,False,62019.541515,-648.52768,-649.63828,13.09317,42.13,-1.3,-1.75,62022.849465,-638.69338,-641.85128,13.75545,42.22,0.02,1.64
98,S01,L02,M11,2.922498,0.0,0.0,0.0,False,62029.541475,-621.57897,-625.125,13.64641,42.66,1.3,-0.76,62033.52548,-610.34759,-614.39032,13.49255,42.88,-1.51,0.08
99,S01,L02,M13,2.268335,0.0,0.0,0.0,False,62049.54165,-567.90472,-573.72212,13.19982,41.9,0.72,-0.31,62052.87149,-559.20034,-564.28652,13.35263,41.63,-0.41,-1.18
100,S01,L02,M14,2.197138,0.0,0.0,0.0,False,62059.54162,-541.14177,-546.6611,13.69756,42.54,-0.01,0.74,62062.800265,-533.06226,-537.36646,12.98161,43.58,0.29,-2.14
101,S01,L02,M11,2.788888,0.0,0.0,0.0,False,62069.54169,-513.65913,-520.88083,13.81605,45.37,-0.84,0.18,62073.392085,-504.04565,-510.33586,13.7687,45.03,1.85,-1.89
102,S01,L02,M13,2.225345,0.0,0.0,0.0,False,62089.541735,-458.67088,-473.35033,12.8643,48.09,0.81,0.26,62092.828585,-449.08699,-466.40851,14.14753,49.03,-0.11,-0.12
103,S01,L02,M14,2.170548,0.0,0.0,0.0,False,62099.5418,-430.49835,-450.94956,13.84672,48.49,1.6,-1.21,62102.773855,-421.07276,-443.74252,13.43977,47.45,-0.54,-0.43
104,S01,L02,M11,2.672523,0.0,0.0,0.0,False,62109.54185,-401.76775,-428.20995,13.51421,45.44,-1.53,-0.26,62113.27588,-392.41481,-419.78923,14.34311,45.46,3.1,0.09
105,S01,L02,M13,2.19807,0.0,0.0,0.0,False,62129.54202,-347.37851,-381.37861,13.7105,44.02,-1.74,1.28,62132.801595,-340.23873,-372.48677,14.07114,43.75,1.7,-2.47
106,S01,L02,M14,2.160398,0.0,0.0,0.0,False,62139.542035,-321.79324,-356.89323,13.81626,43.26,0.86,-0.84,62142.76394,-313.97624,-348.52402,13.99319,42.54,1.45,-0.9
107,S01,L02,M11,2.563998,0.0,0.0,0.0,False,62149.54208,-295.75117,-332.06466,12.97847,42.81,0.78,-0.78,62153.167585,-286.58554,-324.27623,14.91686,44.51,0.43,-0.22
108,S01,L02,M12,2.615746,0.0,0.0,0.0,False,62159.542085,-269.44858,-309.43019,14.49742,42.99,2.24,1.76,62163.21934,-261.3158,-299.39728,12.8767,41.89,-0.99,-2.65
109,S01,L02,M13,2.190105,0.0,0.0,0.0,False,62169.54223,-244.44985,-284.22974,13.90411,41.68,0.09,-0.1,62172.79384,-236.25466,-275.94796,13.40936,41.02,0.25,-0.66
110,S01,L02,M14,2.164238,0.0,0.0,0.0,False,62179.542195,-218.1064,-259.11709,12.54025,41.27,-3.75,1.56,62182.76794,-211.15245,-252.13302,14.49184,42.09,3.3,0.04
111,S01,L02,M11,2.465308,0.0,0.0,0.0,False,62189.542265,-194.09538,-235.56476,13.41805,42.08,-0.18,-0.27,62193.06908,-185.81737,-226.97316,14.28948,41.31,2.03,-0.54
112,S01,L02,M12,2.514606,0.0,0.0,0.0,False,62199.54228,-169.30863,-210.76841,13.88698,41.49,0.16,-0.62,62203.118395,-161.20153,-201.48768,13.63128,40.03,1.55,-1.46
113,S01,L02,M13,2.20124,0.0,0.0,0.0,False,62209.542365,-144.72586,-184.6131,12.69955,39.26,-1.28,-0.04,62212.80511,-137.32559,-177.36816,15.11958,40.67,2.81,-0.7
114,S01,L02,M14,2.182548,0.0,0.0,0.0,False,62219.542435,-119.99245,-160.37776,14.57107,40.18,0.77,2.35,62222.78649,-113.73227,-151.20405,12.43367,38.12,-0.5,-2.59
115,S01,L02,M11,2.374653,0.0,0.0,0.0,False,62229.54248,-97.68972,-133.7186,13.37849,38.02,0.55,-2.31,62232.97864,-89.05885,-125.18721,13.46523,37.9,-0.16,0.61
116,S01,L02,M12,2.426971,0.0,0.0,0.0,False,62239.54249,-73.56915,-107.65226,14.10582,38.38,0.75,-0.49,62243.03097,-66.23184,-98.16646,13.94187,37.58,1.08,-0.6
117,S01,L02,M13,2.230965,0.0,0.0,0.0,False,62249.542595,-51.09199,-80.21776,14.47387,38.29,1.71,-2.77,62252.835065,-42.52803,-72.33147,12.83659,38.37,-0.12,0.76
118,S01,L02,M14,2.213948,0.0,0.0,0.0,False,62259.542625,-27.14801,-54.66475,14.33771,40.65,2.19,-0.95,62262.81808,-18.25265,-46.06789,12.3155,39.83,-1.91,0.8
119,S01,L02,M11,2.294788,0.0,0.0,0.0,False,62269.542705,-2.56673,-29.49793,13.93205,41.34,0.41,-1.59,62272.899,5.76742,-20.82855,13.14421,40.91,1.16,-0.08
120,S01,L02,M12,2.349716,0.0,0.0,0.0,False,62279.542815,21.19187,-4.35445,14.19153,41.35,3.07,-3.35,62282.95404,31.63788,3.51994,13.21131,40.56,-1.24,2.05
121,S01,L02,M13,2.27385,0.0,0.0,0.0,False,62289.54272,46.51428,20.18419,13.59378,40.66,0.01,-0.87,62292.878075,54.9231,28.96348,13.36675,39.66,0.09,-0.5
122,S01,L02,M14,2.263598,0.0,0.0,0.0,False,62299.54281,70.46675,45.49862,12.7563,40.96,0.21,-1.04,62302.867915,79.5207,53.46879,14.18958,41.2,-0.15,0.19
123,S01,L02,M11,2.231218,0.0,0.0,0.0,False,62309.542855,96.2261,69.57288,13.62044,41.92,-0.61,1.23,62312.83558,103.30552,78.56578,13.22215,40.13,0.06,-1.71
124,S01,L02,M12,2.284791,0.0,0.0,0.0,False,62319.542905,119.47195,95.27648,13.56525,41.41,1.87,-2.4,62322.889205,129.709,102.59971,12.95329,40.3,-0.33,2.62
125,S01,L02,M13,2.331145,0.0,0.0,0.0,False,62329.542945,144.88902,120.50608,13.69877,40.25,0.97,-1.14,62332.935595,154.96376,128.67742,12.74957,39.67,-0.74,2.55
126,S01,L02,M14,2.328708,0.0,0.0,0.0,False,62339.543045,170.16525,146.23783,14.06995,39.84,-1.01,-1.34,62342.93326,178.39239,154.79391,13.46198,40.3,3.38,0.7
127,S01,L02,M11,2.181023,0.0,0.0,0.0,False,62349.54302,194.69796,171.9967,13.29842,40.24,-0.14,-1.9,62352.78555,202.68472,180.45395,14.16319,40.73,1.41,-0.88
128,S01,L02,M12,2.234486,0.0,0.0,0.0,False,62359.543095,219.4166,197.68706,13.91037,40.33,0.93,-0.85,62362.83909,227.86905,206.14325,13.66836,39.97,0.29,-0.95
129,S01,L02,M13,2.404595,0.0,0.0,0.0,False,62369.543225,244.35287,223.48685,13.67549,39.83,1.18,0.89,62373.009325,252.8549,233.21398,13.13582,39.56,-1.14,-1.31
130,S01,L02,M14,2.406863,0.0,0.0,0.0,False,62379.543225,269.29698,250.62463,13.82558,40.17,-1.76,-0.86,62383.011595,276.96097,259.04186,13.33863,39.47,3.4,-0.97
131,S01,L02,M11,2.144938,0.0,0.0,0.0,False,62389.543285,293.3024,276.91299,13.40317,38.55,0.61,-1.24,62392.74973,302.10774,284.76617,13.68356,39.67,-0.72,1.22
132,S01,L02,M12,2.199901,0.0,0.0,0.0,False,62399.54337,318.23703,302.95047,14.097,39.14,-0.3,-1.18,62402.80478,325.69673,312.05698,13.13837,38.59,-0.33,-1.54
133,S01,L02,M13,2.49232,0.0,0.0,0.0,False,62409.54342,342.35159,329.41859,13.86751,38.95,0.61,-1.57,62413.097245,351.18883,339.06781,13.21555,39.11,-0.51,-0.99
