# cfgfile = ./initcfg/CHOS/CHOS.1708.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
17,S01,L01,M13,3.289755,0.0,0.0,0.0,False,7567.3953,104.3611,1250.66901,15.0594,200.75,-0.89,-1.27,7571.74656,103.12278,1239.54465,15.4252,201.03,-1.32,-0.15
18,S01,L01,M14,2.762973,0.0,0.0,0.0,False,7568.485235,104.3541,1248.22919,15.30881,200.82,0.21,-1.3,7572.309715,102.87713,1238.24571,15.3274,200.92,-1.0,0.13
19,S01,L01,M11,2.073723,0.0,0.0,0.0,False,7578.4854,102.16527,1222.23714,15.62505,199.35,0.7,-1.11,7581.62063,101.29646,1213.92448,15.37086,198.98,0.0,-0.29
20,S01,L01,M11,2.065468,0.0,0.0,0.0,False,7587.395465,100.93478,1198.77125,16.00009,197.1,1.08,-0.55,7590.52244,100.69711,1189.80239,15.14331,196.7,-0.24,-1.07
21,S01,L01,M12,2.706881,0.0,0.0,0.0,False,7588.485505,100.75297,1195.38703,15.89705,197.04,-0.22,-0.87,7592.253895,100.79966,1185.06568,15.58522,196.65,0.4,-0.83
22,S01,L01,M13,3.177265,0.0,0.0,0.0,False,7607.39583,100.73269,1142.62342,15.54085,195.59,-0.26,-0.03,7611.6346,101.26733,1130.11731,15.28704,195.71,-0.51,-1.35
23,S01,L01,M14,2.663853,0.0,0.0,0.0,False,7617.395955,101.80959,1114.65672,15.3914,195.68,-0.41,-1.0,7621.121315,101.90961,1103.85401,15.48676,195.37,0.23,-0.53
24,S01,L01,M11,2.039008,0.0,0.0,0.0,False,7618.485995,101.67706,1111.74909,15.61766,195.64,0.2,-0.33,7621.58651,102.08913,1102.62439,15.60623,195.48,0.76,-0.86
25,S01,L01,M11,2.032488,0.0,0.0,0.0,False,7627.396085,102.20632,1086.4948,15.63686,196.48,-0.42,-0.53,7630.49008,102.12537,1077.61845,15.47994,196.91,0.16,-1.48
26,S01,L01,M12,2.612926,0.0,0.0,0.0,False,7637.39623,102.24554,1058.33919,15.61376,196.87,-0.35,-0.1,7641.070665,102.08267,1048.5382,16.02103,196.79,0.86,-0.9
27,S01,L01,M14,2.604793,0.0,0.0,0.0,False,7648.486385,101.93599,1027.73734,15.2084,197.12,-0.58,-0.22,7652.152685,102.07667,1017.82704,15.84857,197.7,0.46,-1.63
28,S01,L01,M14,2.588863,0.0,0.0,0.0,False,7657.396545,101.74054,1003.21798,15.89654,197.45,0.44,-0.45,7661.046915,101.44203,993.1589,15.53213,197.34,-0.1,-0.78
29,S01,L01,M11,2.014428,0.0,0.0,0.0,False,7658.486585,101.49739,1000.01501,15.63063,197.66,-0.61,-0.38,7661.56252,101.56486,991.66272,15.64234,197.39,-0.05,-1.24
30,S01,L01,M11,2.010333,0.0,0.0,0.0,False,7667.39671,101.00913,975.32918,15.57887,198.04,0.76,-0.4,7670.46855,100.95295,966.68345,15.40826,197.84,-0.24,-0.77
31,S01,L01,M12,2.559646,0.0,0.0,0.0,False,7668.486645,100.90907,972.2698,15.56984,198.02,0.53,-0.29,7672.1078,100.81172,962.18405,15.72523,197.76,-0.36,-0.8
32,S01,L01,M12,2.544891,0.0,0.0,0.0,False,7677.396845,100.32319,947.09282,15.62778,197.97,0.51,-1.39,7681.003245,99.75304,936.75067,15.1509,197.4,-1.1,0.15
33,S01,L01,M13,2.980035,0.0,0.0,0.0,False,7678.48678,100.34765,944.17421,15.574,197.92,0.84,-1.2,7682.52832,99.92035,932.84429,15.42413,197.34,0.25,-0.32
34,S01,L01,M13,2.955755,0.0,0.0,0.0,False,7687.39699,99.74672,918.93939,15.44611,198.28,0.44,-1.82,7691.41425,98.70798,907.53403,15.39383,198.27,-0.1,-0.28
35,S01,L01,M14,2.533028,0.0,0.0,0.0,False,7688.486925,99.5424,915.86017,15.74058,198.22,0.54,-1.24,7692.08146,98.78818,905.6496,15.35658,198.31,0.07,-0.72
36,S01,L01,M14,2.517768,0.0,0.0,0.0,False,7697.397085,98.12773,890.97363,15.3877,197.97,0.3,-0.43,7700.97636,98.02276,880.86449,15.81207,198.23,1.13,-1.01
37,S01,L01,M11,2.000723,0.0,0.0,0.0,False,7698.487125,98.34642,887.63614,15.59254,198.14,0.44,-1.32,7701.549355,97.73895,879.26537,15.91331,198.18,0.85,-0.46
38,S01,L01,M11,1.998813,0.0,0.0,0.0,False,7707.39732,97.41123,862.49391,15.38887,197.99,-0.39,-1.69,7710.45764,96.23174,854.12876,15.52421,198.1,-0.06,-0.07
39,S01,L01,M12,2.497921,0.0,0.0,0.0,False,7708.487255,97.2203,859.63422,15.63686,198.0,0.29,-1.3,7712.046685,96.28505,849.72939,15.22416,198.22,0.31,-0.9
40,S01,L01,M12,2.485641,0.0,0.0,0.0,False,7717.397375,95.37822,835.12769,15.6999,197.44,-0.36,0.62,7720.944525,95.59678,824.88491,15.66409,197.49,1.35,-1.86
41,S01,L01,M14,2.454308,0.0,0.0,0.0,False,7737.39785,94.62293,778.87271,15.36854,196.52,-0.42,-0.09,7740.913665,94.47661,769.01108,15.6539,196.95,-0.53,-1.48
42,S01,L01,M11,1.997898,0.0,0.0,0.0,False,7738.48768,94.68436,776.12039,15.7427,196.69,0.35,-0.55,7741.547085,94.59465,767.18056,15.39769,196.82,-0.47,-1.64
43,S01,L01,M11,1.998523,0.0,0.0,0.0,False,7747.397775,94.10342,750.88319,15.42173,196.97,0.13,-0.2,7750.457805,94.81093,741.9148,15.15034,196.05,-0.99,-1.26
44,S01,L01,M12,2.443341,0.0,0.0,0.0,False,7748.487925,94.43109,747.7404,15.25151,196.8,-0.28,-0.98,7751.992775,94.46941,737.69084,15.70965,195.84,-0.25,-0.49
45,S01,L01,M12,2.431571,0.0,0.0,0.0,False,7757.39799,94.52644,722.1218,15.12803,197.05,0.39,-1.65,7760.89107,94.06167,712.19627,15.46157,195.95,-0.52,0.31
46,S01,L01,M13,2.7704,0.0,0.0,0.0,False,7758.48803,94.42341,719.19077,15.34901,196.65,0.71,-0.63,7762.319935,94.15554,708.45039,15.6956,195.84,0.27,-0.47
47,S01,L01,M13,2.74761,0.0,0.0,0.0,False,7767.39807,94.33223,693.54171,15.5696,196.9,-0.24,-0.99,7771.207185,94.14796,682.40752,15.33121,196.06,-0.46,-0.66
48,S01,L01,M14,2.410833,0.0,0.0,0.0,False,7768.48811,94.0433,690.68468,15.73413,196.59,0.38,0.09,7771.96045,94.26124,680.34912,15.31118,195.98,-0.04,-1.02
49,S01,L01,M14,2.399393,0.0,0.0,0.0,False,7777.398285,94.2458,665.08873,15.4769,196.54,0.21,-1.17,7780.859185,93.9703,654.99961,15.77442,196.77,-0.07,-0.28
50,S01,L01,M11,2.007013,0.0,0.0,0.0,False,7778.48822,94.37174,661.99361,15.72755,196.81,0.81,-1.26,7781.55674,93.7875,652.97904,15.59125,196.5,-0.32,0.2
51,S01,L01,M11,2.010658,0.0,0.0,0.0,False,7787.39837,94.16158,636.27247,15.42156,196.47,-0.52,-1.34,7790.470535,93.88057,627.70743,16.02095,196.86,0.53,-0.32
52,S01,L01,M12,2.394986,0.0,0.0,0.0,False,7788.488405,94.31803,633.15927,15.47972,196.63,-0.05,-1.39,7791.9449,93.43602,623.26063,15.71848,196.67,-0.4,0.1
53,S01,L01,M12,2.385866,0.0,0.0,0.0,False,7797.39852,93.81415,607.98977,15.79476,196.49,0.13,-1.24,7800.845895,93.14723,598.14775,15.45543,196.73,-0.44,-0.57
54,S01,L01,M13,2.670855,0.0,0.0,0.0,False,7798.488555,93.50568,604.97347,15.97359,196.65,-0.17,-0.61,7802.220915,93.5394,594.11511,15.44225,196.52,0.22,-1.51
55,S01,L01,M13,2.649515,0.0,0.0,0.0,False,7807.398695,92.64144,579.55955,15.68365,196.32,-0.21,0.0,7811.109715,92.97745,568.86382,15.75051,196.3,0.11,-1.78
56,S01,L01,M14,2.362088,0.0,0.0,0.0,False,7808.48946,92.76861,576.2054,15.38224,196.19,-1.1,-0.87,7811.913055,92.69521,566.4851,15.84457,196.4,0.08,-1.23
57,S01,L01,M14,2.351643,0.0,0.0,0.0,False,7817.39885,92.37524,550.74056,15.12703,196.35,0.09,-1.63,7820.812,91.74606,540.48164,15.16625,195.71,-1.73,-0.28
58,S01,L01,M11,2.027373,0.0,0.0,0.0,False,7818.488885,92.34958,547.92517,15.5295,196.3,0.62,-1.46,7821.577765,91.78673,538.41188,15.38692,195.77,-0.78,-0.48
59,S01,L01,M12,2.356546,0.0,0.0,0.0,False,7828.488955,90.96823,517.84091,15.61134,195.86,0.86,-0.92,7831.90701,90.33639,507.10541,15.20159,194.86,-0.35,-0.65
60,S01,L01,M12,2.348756,0.0,0.0,0.0,False,7837.39916,89.70141,489.57876,15.58948,194.14,-0.17,0.15,7840.809425,90.13255,478.38289,15.50565,193.89,-0.36,-1.43
61,S01,L01,M13,2.57194,0.0,0.0,0.0,False,7838.489095,89.90337,486.24677,15.56023,194.11,0.47,-0.52,7842.12254,90.05723,474.10671,15.54079,193.65,-0.25,-0.9
62,S01,L01,M13,2.547995,0.0,0.0,0.0,False,7847.39928,89.81862,456.28621,15.38567,193.08,0.11,-1.45,7851.00878,89.97724,444.13562,15.4652,193.52,-0.72,-0.22
63,S01,L01,M14,2.318128,0.0,0.0,0.0,False,7848.48932,90.07887,452.72652,15.28761,193.3,0.46,-1.8,7851.868955,89.70537,441.18444,15.41158,193.31,-1.16,0.66
64,S01,L01,M14,2.309683,0.0,0.0,0.0,False,7857.39938,90.37646,421.75352,15.57141,192.68,0.1,-1.81,7860.77057,90.43618,410.34423,15.46743,193.76,0.09,-0.9
65,S01,L01,M11,2.064223,0.0,0.0,0.0,False,7858.48942,90.18117,418.05444,15.27703,193.08,0.34,-1.22,7861.61515,90.48424,407.18037,15.25,193.91,-1.04,-0.86
66,S01,L01,M12,2.322256,0.0,0.0,0.0,False,7868.48951,91.08347,383.11004,15.61168,192.92,0.92,-2.24,7871.873275,90.32166,371.56177,15.38922,194.04,-0.46,-0.21
67,S01,L01,M12,2.316206,0.0,0.0,0.0,False,7877.39976,90.83028,352.50074,16.23766,193.29,0.83,-0.29,7880.777475,91.02027,340.44159,15.01661,193.49,-0.41,-1.7
68,S01,L01,M13,2.4659,0.0,0.0,0.0,False,7878.489695,90.63092,348.57256,16.10045,193.43,0.21,-0.34,7882.0171,91.40888,336.43402,15.12563,193.67,0.45,-2.0
69,S01,L01,M11,2.131583,0.0,0.0,0.0,False,7907.400165,92.83794,252.70446,15.49656,193.84,-0.15,-0.92,7910.593255,92.76921,242.6809,15.80078,193.93,0.4,-0.98
70,S01,L01,M12,2.300846,0.0,0.0,0.0,False,7908.49021,92.73207,249.20423,15.6901,193.78,-0.34,-0.55,7911.852565,93.03144,238.72104,15.91278,194.16,0.82,-1.55
71,S01,L01,M12,2.297881,0.0,0.0,0.0,False,7917.40026,93.48102,220.87558,15.58445,194.67,0.23,-1.13,7920.75965,93.07439,210.4828,15.94006,194.04,0.19,-0.37
72,S01,L01,M13,2.374475,0.0,0.0,0.0,False,7918.4903,93.24038,217.23791,15.47788,194.75,-0.72,-0.8,7921.92628,93.56582,206.55237,15.59736,194.2,-0.03,-1.73
73,S01,L01,M13,2.35636,0.0,0.0,0.0,False,7927.4004,93.35021,189.70594,15.06382,195.2,-0.69,-0.79,7930.818265,93.8106,179.20868,15.84196,194.22,0.1,-0.59
74,S01,L01,M14,2.269393,0.0,0.0,0.0,False,7928.490435,93.70698,186.35457,14.99491,194.86,-0.47,-1.06,7931.821335,93.42314,175.93624,15.92334,194.1,-0.37,-0.08
75,S01,L01,M14,2.267168,0.0,0.0,0.0,False,7937.40066,93.99117,158.42144,15.29445,194.61,-0.21,-2.22,7940.729335,92.92286,148.51757,15.58349,194.01,-0.05,1.15
76,S01,L01,M11,2.180438,0.0,0.0,0.0,False,7938.490595,93.54573,155.20687,15.55214,194.41,-0.29,-0.42,7941.73254,93.29267,145.33785,15.36257,193.7,0.03,0.0
77,S01,L01,M11,2.195733,0.0,0.0,0.0,False,7947.400795,93.99222,127.78892,15.44868,194.4,-0.33,-0.4,7950.658035,93.83786,117.37157,15.87931,193.53,-0.52,-0.06
78,S01,L01,M12,2.293471,0.0,0.0,0.0,False,7948.490835,93.90887,124.68363,15.91452,194.1,0.69,0.09,7951.845815,93.89974,113.93215,15.73754,193.56,0.3,-0.67
79,S01,L01,M12,2.293116,0.0,0.0,0.0,False,7957.400885,94.75066,97.15214,15.70966,193.66,0.27,-0.81,7960.75551,94.72155,87.10566,15.93014,192.94,1.17,0.49
80,S01,L01,M13,2.29697,0.0,0.0,0.0,False,7958.490925,94.47516,93.418,15.49903,193.61,-0.95,0.2,7961.8494,95.00025,83.30276,15.75777,192.77,0.17,-0.37
81,S01,L01,M11,2.268618,0.0,0.0,0.0,False,7987.401375,99.44436,6.02613,15.86007,194.44,0.68,-1.11,7990.7315,99.82773,-4.20289,15.6461,195.02,0.71,-1.38
82,S01,L01,M12,2.295366,0.0,0.0,0.0,False,7988.49131,99.43652,2.30131,15.7255,194.58,-0.54,-1.01,7991.848185,99.8555,-7.60258,15.74712,195.29,0.89,-1.27
83,S01,L01,M12,2.297541,0.0,0.0,0.0,False,7997.401495,99.72758,-24.41524,15.65043,195.84,-0.72,-0.22,8000.760545,100.26356,-34.60151,15.47001,196.01,0.02,-1.97
84,S01,L01,M13,2.22983,0.0,0.0,0.0,False,7998.49143,99.78579,-27.75376,15.5062,196.0,-1.04,-0.74,8001.782765,100.11416,-37.82029,15.55906,195.82,0.09,-1.49
85,S01,L01,M13,2.216185,0.0,0.0,0.0,False,8007.401535,99.38433,-54.69808,15.38688,196.43,-0.1,-1.6,8010.679225,99.44237,-64.57268,15.23334,196.67,-0.48,-1.29
86,S01,L01,M14,2.274463,0.0,0.0,0.0,False,8008.491575,99.57256,-58.0056,15.07317,196.36,-0.47,-1.93,8011.827545,99.25938,-67.78816,15.76867,196.44,0.3,-0.57
87,S01,L01,M14,2.277383,0.0,0.0,0.0,False,8017.40168,98.79812,-84.86123,15.7095,196.15,0.57,-1.43,8020.74057,98.31859,-94.93046,15.626,196.55,-0.12,-1.19
88,S01,L01,M11,2.330828,0.0,0.0,0.0,False,8018.49172,98.85489,-88.33519,15.63844,196.39,-0.03,-1.94,8021.884055,98.13068,-98.11585,15.8018,196.49,0.49,-0.68
89,S01,L01,M11,2.349323,0.0,0.0,0.0,False,8027.401835,97.70325,-115.05353,15.58812,196.25,0.16,-1.12,8030.812665,97.79105,-125.32599,15.49746,195.92,-0.46,-1.45
90,S01,L01,M12,2.312656,0.0,0.0,0.0,False,8028.491875,97.67702,-118.36983,15.29085,196.26,-0.15,-1.42,8031.86604,97.46406,-128.57137,15.43834,196.33,-0.85,-1.09
91,S01,L01,M12,2.318061,0.0,0.0,0.0,False,8037.40202,97.35659,-145.44327,15.17529,195.76,-0.43,-1.78,8040.78159,96.52651,-155.62179,15.43924,195.32,-1.6,0.0
92,S01,L01,M13,2.17337,0.0,0.0,0.0,False,8038.49206,97.20236,-147.97648,15.7837,195.42,1.44,-0.7,8041.726935,96.63683,-158.1256,15.20252,195.0,-0.8,-0.32
93,S01,L01,M13,2.162705,0.0,0.0,0.0,False,8047.402195,97.15999,-174.80365,15.5141,195.45,-0.76,-0.68,8050.626405,96.58466,-184.22341,15.86842,194.77,0.42,0.46
94,S01,L01,M14,2.296798,0.0,0.0,0.0,False,8057.40231,96.72485,-204.72842,15.18624,195.67,-0.72,-0.22,8060.760615,96.5916,-214.69558,15.73425,194.99,0.08,-0.18
95,S01,L01,M11,2.417323,0.0,0.0,0.0,False,8058.49235,96.56968,-207.66372,15.52001,195.58,0.28,0.38,8061.97118,96.86317,-218.60203,15.52415,195.03,-0.2,-1.32
96,S01,L01,M11,2.437633,0.0,0.0,0.0,False,8067.402485,96.66126,-234.73507,15.41901,195.39,-0.04,-0.75,8070.901625,95.9965,-245.19004,15.41505,194.91,-0.36,0.38
97,S01,L01,M12,2.341141,0.0,0.0,0.0,False,8068.49252,96.52663,-237.65805,15.78376,195.43,0.79,-0.2,8071.89517,96.36351,-247.94995,15.61002,194.76,0.51,-0.52
98,S01,L01,M13,2.11937,0.0,0.0,0.0,False,8087.392755,96.396,-294.73941,15.63721,194.92,0.22,-0.93,8090.57363,96.23287,-304.53079,15.27095,194.39,0.11,-0.5
99,S01,L01,M14,2.320248,0.0,0.0,0.0,False,8088.482795,95.88086,-298.11969,15.6228,194.83,-0.2,0.11,8091.86455,96.83776,-308.45375,15.35749,194.65,0.67,-1.9
100,S01,L01,M14,2.328353,0.0,0.0,0.0,False,8097.392985,96.34243,-325.18255,15.50304,194.28,0.09,-0.58,8100.782845,96.578,-335.67957,15.5493,194.15,0.01,-1.64
101,S01,L01,M11,2.512088,0.0,0.0,0.0,False,8098.48292,96.29888,-328.58014,15.59786,194.02,-0.07,-0.64,8102.056515,96.80808,-339.63005,15.27916,194.22,0.02,-1.91
102,S01,L01,M11,2.534548,0.0,0.0,0.0,False,8107.393055,96.63724,-355.8774,15.3783,193.88,-0.56,0.11,8110.98911,97.54874,-366.75622,15.8958,193.69,0.32,-2.01
103,S01,L01,M12,2.379091,0.0,0.0,0.0,False,8108.48309,96.89048,-359.19671,15.36094,193.79,-0.38,-0.66,8111.92369,97.53794,-369.90352,15.60175,193.74,-0.66,-2.0
104,S01,L01,M12,2.388706,0.0,0.0,0.0,False,8117.393175,97.40941,-386.56321,15.34704,193.45,-0.84,-0.4,8120.84339,98.46471,-397.05725,15.60705,193.29,0.55,-1.48
105,S01,L01,M13,2.09349,0.0,0.0,0.0,False,8118.48321,97.86107,-389.78292,15.32118,193.01,-0.09,-0.78,8121.638205,98.41476,-399.40842,15.74451,193.3,0.54,-1.09
106,S01,L01,M13,2.087415,0.0,0.0,0.0,False,8127.393355,98.99239,-417.00765,15.31257,193.33,-0.5,-1.24,8130.542275,99.16521,-426.84607,15.7206,193.69,-0.13,-1.05
107,S01,L01,M14,2.362688,0.0,0.0,0.0,False,8128.483395,99.30394,-420.30973,15.31132,193.23,-0.1,-1.4,8131.90759,99.10145,-430.93506,15.57684,193.72,0.46,-0.53
108,S01,L01,M14,2.373753,0.0,0.0,0.0,False,8137.39352,100.12718,-447.82628,15.37458,194.14,-0.51,-1.3,8140.82878,100.11756,-458.32407,15.78164,194.29,-0.37,-0.68
109,S01,L01,M11,2.615223,0.0,0.0,0.0,False,8138.483555,100.28973,-451.15091,15.40674,194.39,-0.66,-1.54,8142.160285,100.09753,-462.53792,15.64754,194.04,-0.15,-0.5
110,S01,L01,M11,2.639023,0.0,0.0,0.0,False,8147.393635,100.52491,-478.57257,15.44025,194.68,0.31,-0.78,8151.094165,100.98801,-490.07358,15.31141,195.37,-0.97,-1.17
111,S01,L01,M12,2.426511,0.0,0.0,0.0,False,8148.48357,100.76772,-481.82236,15.59221,194.98,0.21,-1.14,8151.97159,101.04624,-492.74285,15.42405,195.37,-0.52,-0.97
112,S01,L01,M12,2.439081,0.0,0.0,0.0,False,8157.393765,100.62174,-509.73546,15.29165,196.24,-0.89,-0.92,8160.894355,100.55193,-520.17595,15.53301,196.64,-0.09,-1.11
113,S01,L01,M13,2.070875,0.0,0.0,0.0,False,8158.483805,100.78763,-512.7995,15.17965,196.29,0.03,-1.39,8161.616185,100.41018,-522.43426,15.52106,196.83,-0.49,-0.95
114,S01,L01,M13,2.06812,0.0,0.0,0.0,False,8167.39391,99.71573,-539.65256,15.90916,197.19,0.51,-0.14,8170.523535,99.62319,-549.27913,15.34218,197.08,0.22,-2.13
115,S01,L01,M14,2.413993,0.0,0.0,0.0,False,8168.48395,99.44664,-543.11014,15.80274,197.01,0.01,-0.36,8171.95945,99.45886,-553.66199,15.23925,197.26,0.0,-1.98
116,S01,L01,M14,2.426238,0.0,0.0,0.0,False,8177.394035,98.36954,-569.84184,16.07559,197.16,0.25,-0.52,8180.88178,98.03992,-580.43758,15.597,197.2,1.17,-1.89
117,S01,L01,M11,2.724128,0.0,0.0,0.0,False,8178.48407,98.18883,-573.57924,15.77439,196.78,-0.72,-1.04,8182.269705,97.63723,-584.67469,15.66204,197.35,0.75,-1.4
118,S01,L01,M12,2.502826,0.0,0.0,0.0,False,8197.39436,95.49649,-630.20773,15.53334,195.67,-0.67,-0.39,8200.958695,95.4657,-640.93758,15.87965,195.96,0.68,-1.63
119,S01,L01,M13,2.061945,0.0,0.0,0.0,False,8198.484395,95.72005,-633.72024,15.35983,195.55,-0.92,-1.44,8201.607845,95.24705,-643.06879,15.77781,196.04,0.27,-1.33
120,S01,L01,M13,2.061515,0.0,0.0,0.0,False,8207.394435,94.67815,-660.67874,15.58885,196.27,-0.0,-0.21,8210.517455,94.72405,-669.9957,15.33455,196.02,-0.14,-1.41
121,S01,L01,M14,2.471598,0.0,0.0,0.0,False,8208.484475,94.49076,-663.96722,15.42944,196.33,-0.5,-0.32,8212.01758,94.83806,-674.60907,15.68938,195.92,0.05,-2.0
122,S01,L01,M12,2.557431,0.0,0.0,0.0,False,8228.48477,93.09826,-725.03093,15.33339,195.04,-0.28,-0.65,8232.10371,93.19974,-735.97976,15.34933,194.58,0.05,-1.36
123,S01,L01,M12,2.574226,0.0,0.0,0.0,False,8237.39493,92.70426,-752.33871,15.62539,194.72,0.23,-0.33,8241.030665,93.00378,-763.41552,15.41747,194.62,-0.01,-1.32
124,S01,L01,M13,2.065385,0.0,0.0,0.0,False,8238.484975,92.837,-755.70147,15.52846,194.57,0.2,-0.71,8241.611865,92.95917,-765.13695,15.42459,194.56,-0.01,-1.18
125,S01,L01,M13,2.06811,0.0,0.0,0.0,False,8247.3951,92.54444,-783.33183,15.79931,194.55,0.63,-0.64,8250.524715,92.8904,-793.22168,15.32048,195.43,0.5,-2.18
126,S01,L01,M14,2.541188,0.0,0.0,0.0,False,8248.48503,92.61966,-786.73334,15.76059,194.41,1.24,-0.98,8252.087725,92.64657,-797.65366,15.19829,195.37,0.01,-1.02
127,S01,L01,M14,2.557953,0.0,0.0,0.0,False,8257.395235,92.30377,-813.97751,15.80233,193.88,0.31,-1.0,8261.014695,92.69472,-825.82371,14.96249,194.56,0.76,-1.72
128,S01,L01,M11,2.957173,0.0,0.0,0.0,False,8258.48517,92.56789,-817.64458,15.64115,194.04,0.6,-2.19,8262.50385,92.49043,-829.98689,15.61685,194.52,1.2,0.05
129,S01,L01,M12,2.635971,0.0,0.0,0.0,False,8268.4854,93.38373,-848.47642,15.80109,193.59,0.2,-3.53,8272.18288,92.67207,-859.48578,16.00949,193.66,2.33,0.26
130,S01,L01,M12,2.653011,0.0,0.0,0.0,False,8277.395495,93.8722,-875.40268,15.67122,192.89,1.63,-1.83,8281.110015,93.88404,-887.04721,15.48038,192.87,-0.62,-0.47
131,S01,L01,M13,2.086955,0.0,0.0,0.0,False,8287.3956,95.18841,-906.82775,15.24384,192.18,0.04,-2.09,8290.54406,96.49882,-916.04099,15.01486,192.24,-0.55,-0.91
132,S01,L01,M11,3.107613,0.0,0.0,0.0,False,8307.395925,99.3224,-967.38354,15.42017,195.48,-0.09,-2.31,8311.565045,98.67823,-979.75694,15.59567,195.72,0.29,-0.17
133,S01,L01,M12,2.716486,0.0,0.0,0.0,False,8308.485965,99.36507,-970.70136,15.41523,195.84,-0.02,-2.46,8312.26396,98.6528,-982.03767,15.51568,195.62,-0.09,-0.24
134,S01,L01,M13,2.11104,0.0,0.0,0.0,False,8318.48612,99.02848,-1000.63856,15.67096,194.85,0.78,-0.8,8321.658665,98.6955,-1010.81148,15.2039,194.35,-1.11,0.08
135,S01,L01,M13,2.119075,0.0,0.0,0.0,False,8327.396265,99.48981,-1028.12078,15.54299,195.17,0.72,-0.99,8330.576845,99.18867,-1037.86017,15.07846,195.19,-0.71,-0.42
136,S01,L01,M14,2.709468,0.0,0.0,0.0,False,8328.4862,99.15544,-1031.31535,15.71819,195.42,0.55,-0.13,8332.257175,99.87432,-1042.89153,15.08322,195.27,0.1,-1.87
