# cfgfile = ./initcfg/CHOS/CHOS.1211.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
15,S01,L01,M12,2.457836,0.0,0.0,0.0,False,2008.545275,5.41064,653.07255,15.83907,190.17,-0.07,-1.66,2012.06462,5.1122,640.54501,15.81415,190.88,-0.88,2.36
16,S01,L01,M13,2.6886,0.0,0.0,0.0,False,2018.54567,8.15596,618.50196,16.23036,190.86,0.63,-2.04,2022.295775,7.16272,605.27122,15.92888,191.22,-0.0,3.07
17,S01,L01,M14,2.323788,0.0,0.0,0.0,False,2028.545985,8.98853,585.18785,16.65871,193.04,-0.18,0.57,2031.93128,9.19393,574.71257,16.87341,194.72,2.29,0.49
18,S01,L01,M01,2.030759,0.0,0.0,0.0,False,2048.54673,8.78982,525.17846,16.47409,194.21,0.04,0.12,2051.638995,8.43094,516.72335,16.7272,195.58,1.5,0.2
19,S01,L01,M12,2.404451,0.0,0.0,0.0,False,2058.537145,8.38852,497.25227,16.38888,193.84,1.24,0.28,2062.003105,7.73438,487.61831,16.48335,193.25,1.3,1.56
20,S01,L01,M13,2.54295,0.0,0.0,0.0,False,2078.53788,8.49305,439.34006,16.22653,194.18,1.55,-1.12,2082.142335,8.07331,429.30772,16.34398,194.46,1.71,2.15
21,S01,L01,M04,2.335484,0.0,0.0,0.0,False,2108.53903,7.63042,354.08859,16.25628,196.68,1.95,0.39,2111.93602,6.84802,344.41774,15.27631,196.87,-2.43,0.48
22,S01,L01,M11,2.104303,0.0,0.0,0.0,False,2118.53937,5.93177,327.36748,16.78629,198.42,3.71,-0.35,2121.70518,4.52027,318.26077,15.55727,197.57,-1.17,1.24
23,S01,L01,M12,2.365781,0.0,0.0,0.0,False,2128.53982,3.2588,299.48773,16.75315,197.07,1.5,0.86,2131.96711,3.03143,289.11657,15.71883,195.74,-0.23,-0.49
24,S01,L01,M13,2.41907,0.0,0.0,0.0,False,2138.54012,1.83886,270.38378,16.516,194.62,0.48,1.03,2142.020695,1.91095,259.82778,16.33306,194.4,0.51,-0.23
25,S01,L01,M14,2.227003,0.0,0.0,0.0,False,2148.54051,1.29621,240.27693,16.16923,193.67,0.44,1.76,2151.82902,2.50229,229.98739,16.21009,193.28,0.31,-0.66
26,S01,L01,M11,2.158243,0.0,0.0,0.0,False,2158.540935,2.42665,209.35619,15.98048,194.39,0.36,-0.82,2161.760685,1.53216,199.7337,16.37256,193.01,0.15,2.72
27,S01,L01,M02,2.304854,0.0,0.0,0.0,False,2188.54203,1.39083,124.46213,16.03553,194.92,1.0,-0.36,2191.90839,0.85083,115.41358,16.58465,194.12,-0.09,1.84
28,S01,L01,M13,2.30654,0.0,0.0,0.0,False,2198.54241,1.13926,95.97474,15.99405,194.69,0.49,0.92,2201.910455,1.36163,86.54372,15.60739,194.38,-1.38,0.25
29,S01,L01,M03,2.365314,0.0,0.0,0.0,False,2208.542815,1.15426,66.96082,16.46707,194.62,1.41,0.28,2211.969635,1.03065,57.82729,15.78867,194.4,0.98,0.37
30,S01,L01,M14,2.215363,0.0,0.0,0.0,False,2218.54325,0.03463,39.06008,16.53137,195.42,1.81,1.8,2221.82012,-0.21976,29.53245,15.80411,194.87,0.43,0.7
31,S01,L01,M04,2.275404,0.0,0.0,0.0,False,2228.543625,-1.74219,10.48407,16.76649,194.58,1.15,4.07,2231.880535,-0.66226,0.89351,16.64221,193.37,2.26,0.48
32,S01,L01,M12,2.365356,0.0,0.0,0.0,False,2248.544315,1.15015,-47.49341,16.65539,192.69,1.56,2.1,2251.97118,1.80528,-56.72361,16.6263,194.47,1.5,-0.13
33,S01,L01,M11,2.364618,0.0,0.0,0.0,False,2278.545475,-4.1069,-127.32632,16.44073,197.14,-0.01,2.84,2281.9716,-3.72009,-137.22386,16.0427,196.59,0.57,0.15
34,S01,L01,M01,2.320959,0.0,0.0,0.0,False,2288.545905,-4.8055,-154.20415,16.1511,195.84,1.04,0.49,2291.92837,-5.37156,-163.71061,16.24796,194.77,0.23,1.41
35,S01,L01,M12,2.393396,0.0,0.0,0.0,False,2298.54627,-6.47272,-183.4034,16.01445,194.88,1.33,2.03,2302.001175,-5.4112,-193.5771,15.59682,193.96,-0.51,-0.76
36,S01,L01,M02,2.319699,0.0,0.0,0.0,False,2308.546635,-6.56027,-215.2587,16.2312,193.04,0.7,0.38,2311.92784,-6.89982,-225.65436,15.60053,191.72,-0.3,1.84
37,S01,L01,M13,2.145705,0.0,0.0,0.0,False,2318.54704,-6.5398,-245.8163,16.42891,192.61,0.67,2.07,2321.75425,-6.5848,-255.67399,16.84173,193.11,3.08,1.46
38,S01,L01,M03,2.182689,0.0,0.0,0.0,False,2328.53742,-6.2316,-276.05543,15.8985,192.5,-0.5,1.24,2331.781615,-5.88889,-286.92064,16.41676,192.04,-0.27,0.96
39,S01,L01,M11,2.557078,0.0,0.0,0.0,False,2358.53851,-0.29151,-373.74291,16.9694,194.4,2.93,-0.59,2362.157095,-0.55789,-386.05241,15.70527,196.15,1.7,0.13
40,S01,L01,M13,2.09296,0.0,0.0,0.0,False,2378.53923,-3.49083,-440.05631,16.2498,197.63,-0.6,-1.91,2381.693695,-5.27481,-449.69746,16.82385,198.1,1.98,0.79
41,S01,L01,M01,2.619789,0.0,0.0,0.0,False,2408.54044,-13.73403,-541.78278,16.52063,194.78,1.17,0.71,2412.221735,-14.40475,-554.54693,16.67866,191.96,1.8,0.23
42,S01,L01,M02,2.448094,0.0,0.0,0.0,False,2428.54122,-12.94208,-613.43338,16.42449,192.38,0.77,0.5,2432.05082,-13.44524,-625.99379,16.5646,190.18,1.75,1.39
43,S01,L01,M14,2.457573,0.0,0.0,0.0,False,2458.542325,-8.71406,-725.96602,15.99533,190.34,-0.56,-0.17,2462.061405,-7.98304,-738.9362,15.98853,192.28,-0.49,-0.86
44,S01,L01,M12,2.691346,0.0,0.0,0.0,False,2488.54346,-10.14184,-839.44317,16.58756,192.46,0.74,0.68,2492.296315,-10.00685,-854.4515,16.25471,192.55,1.11,-0.03
45,S01,L01,M13,2.092405,0.0,0.0,0.0,False,2498.543815,-9.50005,-879.45984,15.97326,191.11,0.88,-1.41,2501.697725,-10.1339,-891.80788,15.96058,193.4,-0.49,0.56
46,S01,L01,M14,2.581488,0.0,0.0,0.0,False,2508.544265,-10.92856,-919.99642,15.95112,192.61,0.55,-0.41,2512.18726,-12.0055,-934.13615,15.88441,191.49,-0.81,2.31
47,S01,L01,M11,3.108683,0.0,0.0,0.0,False,2518.54461,-11.24886,-959.79809,16.27987,194.43,0.47,-0.88,2522.7148,-12.59743,-976.70249,15.69355,195.25,0.08,-0.09
48,S01,L01,M01,3.049364,0.0,0.0,0.0,False,2528.544925,-14.24002,-999.45742,16.26662,195.24,-0.09,0.4,2532.655795,-15.51117,-1016.97475,15.28605,193.21,-0.83,-0.36
49,S01,L01,M12,2.834236,0.0,0.0,0.0,False,2538.54534,-16.70859,-1038.78473,16.50614,193.03,2.69,-0.6,2542.441085,-17.44345,-1053.80906,16.58946,193.29,2.52,0.08
50,S01,L01,M13,2.16114,0.0,0.0,0.0,False,2558.546135,-19.35077,-1116.59622,15.93888,191.06,-1.05,0.99,2561.76878,-18.64124,-1128.92556,15.88109,191.48,-0.12,-1.15
51,S01,L01,M14,2.787468,0.0,0.0,0.0,False,2578.54687,-18.02777,-1193.91677,16.08006,189.99,-0.12,0.51,2582.395845,-16.88917,-1209.38431,15.90694,189.61,0.33,-1.02
52,S01,L01,M14,2.965373,0.0,0.0,0.0,False,2628.53874,-10.89488,-1398.02473,15.61754,189.8,-0.1,-1.43,2632.56562,-11.11232,-1414.1895,15.77149,189.82,-1.17,1.12
53,S01,L01,M12,3.228236,0.0,0.0,0.0,False,2658.53987,-5.8232,-1519.11908,16.22402,189.57,-0.01,1.73,2662.829615,-4.70431,-1537.4199,16.47947,188.97,1.17,0.17
54,S01,L01,M02,3.110389,0.0,0.0,0.0,False,2668.54034,-3.49208,-1560.76281,15.84003,189.92,1.62,-0.92,2672.712235,-3.04797,-1577.35101,15.93972,189.99,0.63,-0.74
55,S01,L02,M11,3.451553,0.0,0.0,0.0,False,3078.54581,-1014.29771,-1000.29226,16.7033,54.94,2.03,-3.18,3083.05887,-1001.14946,-988.50888,16.67382,56.32,0.39,-3.04
56,S01,L02,M12,3.519966,0.0,0.0,0.0,False,3088.546245,-985.6736,-974.47351,16.05148,58.45,-0.6,0.34,3093.12772,-973.29606,-963.22526,16.06319,62.33,1.31,0.34
57,S01,L02,M13,2.54279,0.0,0.0,0.0,False,3098.546645,-958.06434,-949.86509,15.8265,63.65,0.23,-2.18,3102.15094,-947.92134,-942.19224,16.77068,64.13,-0.04,-2.78
58,S01,L02,M14,2.448818,0.0,0.0,0.0,False,3108.546935,-928.99441,-927.88598,16.21009,65.36,-1.58,-2.73,3112.05726,-918.76317,-921.94653,16.49091,66.65,2.26,-0.65
59,S01,L02,M11,3.303413,0.0,0.0,0.0,False,3118.537415,-898.44907,-908.30383,16.35436,67.81,0.29,-0.58,3122.902335,-885.6841,-898.01364,16.0217,67.94,-0.09,-4.15
60,S01,L02,M01,3.125849,0.0,0.0,0.0,False,3128.5378,-868.20361,-886.25878,15.97605,67.18,-1.02,-4.29,3132.725155,-855.20576,-879.37677,16.28951,67.26,1.55,0.75
61,S01,L02,M12,3.324456,0.0,0.0,0.0,False,3138.53812,-837.34692,-866.11025,16.38144,66.94,1.23,-1.57,3142.924085,-823.84631,-857.58589,17.37376,68.94,1.23,-2.61
62,S01,L02,M02,3.136469,0.0,0.0,0.0,False,3148.538515,-806.36589,-845.0998,17.16699,70.0,-0.26,-4.97,3152.73649,-792.8767,-837.6446,14.97035,66.66,-2.48,-0.79
63,S01,L02,M13,2.392575,0.0,0.0,0.0,False,3158.53892,-775.24281,-827.08494,15.73179,65.6,-0.67,0.58,3161.993,-765.6021,-817.79758,15.98486,67.47,-0.42,-5.91
64,S01,L02,M03,2.308544,0.0,0.0,0.0,False,3168.539225,-746.06329,-806.18506,16.3508,65.62,1.84,-2.99,3171.909275,-734.5746,-798.94251,15.75157,63.67,-2.25,-2.23
65,S01,L02,M14,2.324958,0.0,0.0,0.0,False,3178.53958,-715.25916,-785.83891,15.85156,60.9,0.32,-1.32,3181.926045,-705.63776,-777.63392,16.76714,59.71,1.05,-3.6
66,S01,L02,M04,2.251514,0.0,0.0,0.0,False,3188.53997,-686.15142,-763.22064,15.86819,55.49,1.24,-1.77,3191.85299,-676.05401,-755.07642,16.49126,54.66,0.11,-2.61
67,S01,L02,M11,3.030848,0.0,0.0,0.0,False,3198.54035,-656.96643,-738.98806,15.62854,51.8,1.58,-2.52,3202.632705,-644.25805,-728.2457,16.10394,49.28,-1.74,-1.88
68,S01,L02,M12,3.060926,0.0,0.0,0.0,False,3208.54075,-627.79548,-712.64266,15.8167,47.6,-1.29,-2.2,3212.663185,-616.67306,-701.7336,16.80979,45.15,-0.16,-2.94
69,S01,L02,M13,2.276695,0.0,0.0,0.0,False,3218.54111,-601.19749,-685.69664,16.0944,40.75,-0.15,-3.52,3221.87931,-592.05063,-676.94443,16.25615,36.18,-0.18,-0.2
70,S01,L02,M14,2.247258,0.0,0.0,0.0,False,3228.541505,-575.89959,-657.8728,16.01086,29.94,0.18,1.36,3231.85027,-570.53386,-646.86286,16.47373,28.82,0.5,-4.56
71,S01,L02,M01,2.731894,0.0,0.0,0.0,False,3248.542345,-533.84562,-594.20723,16.83184,28.53,1.33,-2.52,3252.335745,-524.81856,-582.16939,16.23272,28.67,0.53,-0.24
72,S01,L02,M12,2.893696,0.0,0.0,0.0,False,3258.54271,-511.6672,-561.39077,16.84132,29.2,1.5,-1.86,3262.497915,-502.35855,-548.44626,16.42022,29.16,0.56,-1.78
73,S01,L02,M02,2.736259,0.0,0.0,0.0,False,3268.542995,-488.76595,-528.04338,16.3408,29.52,-0.53,-1.55,3272.34076,-480.55424,-515.3498,16.2479,31.43,1.02,-2.0
74,S01,L02,M13,2.22031,0.0,0.0,0.0,False,3278.5434,-466.41008,-494.52254,16.62978,32.49,0.47,-4.33,3281.825215,-457.78743,-484.67638,16.14809,32.49,1.36,1.46
75,S01,L02,M03,2.207309,0.0,0.0,0.0,False,3288.543775,-441.79815,-462.05021,15.80628,35.48,-0.42,0.47,3291.81259,-435.80665,-450.57618,16.64876,38.72,1.26,-6.4
76,S01,L02,M14,2.157428,0.0,0.0,0.0,False,3298.544215,-419.89297,-429.02258,17.06493,41.43,2.36,-6.85,3301.76315,-408.93104,-420.4123,15.52935,40.02,-1.03,2.85
77,S01,L02,M04,2.145484,0.0,0.0,0.0,False,3308.5446,-391.69273,-399.52138,16.01348,44.98,0.08,0.79,3311.75159,-384.45866,-389.0537,16.33442,45.45,-0.03,-5.0
78,S01,L02,M11,2.605013,0.0,0.0,0.0,False,3318.54491,-364.7688,-369.47353,16.44367,50.25,-1.41,-3.56,3322.21143,-354.26618,-359.50975,15.92571,50.75,0.15,-2.8
79,S01,L02,M12,2.668756,0.0,0.0,0.0,False,3328.545295,-335.55798,-343.01291,15.46896,51.36,-0.03,-2.35,3332.27556,-324.58541,-333.4105,17.07833,53.08,1.34,-1.85
80,S01,L02,M13,2.19319,0.0,0.0,0.0,False,3338.54567,-305.90411,-316.99516,16.25878,51.29,0.27,-2.25,3341.800365,-296.82479,-308.60236,16.58646,50.64,2.49,-1.23
81,S01,L02,M14,2.146518,0.0,0.0,0.0,False,3348.54613,-276.68559,-290.58708,16.3015,50.36,1.73,-0.71,3351.754155,-268.0413,-280.51784,15.9838,49.45,-0.1,-3.17
82,S01,L02,M11,2.489988,0.0,0.0,0.0,False,3358.546475,-247.88998,-263.05466,15.67209,50.21,1.64,-1.91,3362.09797,-237.08304,-253.31632,16.80167,50.84,-0.83,-2.81
83,S01,L02,M01,2.379319,0.0,0.0,0.0,False,3368.54689,-218.38047,-235.87922,16.60026,49.74,0.16,-2.51,3371.987715,-207.60924,-226.26924,15.81391,48.96,-1.44,-1.33
84,S01,L02,M12,2.520736,0.0,0.0,0.0,False,3378.537235,-189.42261,-208.98953,16.44174,47.96,0.39,-1.36,3382.11948,-178.94038,-198.70153,15.83752,46.76,-0.54,-0.72
85,S01,L02,M02,2.408254,0.0,0.0,0.0,False,3388.537565,-160.917,-180.68659,16.11956,46.89,-1.21,-0.5,3392.007325,-151.96043,-170.52886,16.08547,46.23,0.5,-1.87
86,S01,L02,M13,2.204785,0.0,0.0,0.0,False,3398.53803,-133.1593,-152.88746,15.5178,46.22,-0.75,-0.98,3401.80432,-124.95186,-143.5748,16.63123,47.25,1.0,-3.25
87,S01,L02,M03,2.265159,0.0,0.0,0.0,False,3408.538315,-106.34445,-124.80079,16.8076,47.96,0.54,-3.99,3411.86498,-96.08798,-116.72779,15.84126,47.22,0.48,0.45
88,S01,L02,M14,2.187478,0.0,0.0,0.0,False,3418.53874,-77.28214,-97.82318,16.13814,48.35,-1.53,-1.56,3421.787725,-68.66376,-89.65054,16.70562,49.06,1.86,-1.2
89,S01,L02,M04,2.248009,0.0,0.0,0.0,False,3428.53916,-50.00453,-70.99345,16.89234,48.23,0.41,-2.4,3431.848675,-40.10492,-62.38422,15.8042,47.54,-0.3,-1.14
90,S01,L02,M11,2.299078,0.0,0.0,0.0,False,3438.53945,-22.278,-43.41261,16.02639,48.43,-0.41,-2.86,3441.900035,-12.22865,-35.05354,16.53167,49.27,0.24,-0.76
91,S01,L02,M12,2.353751,0.0,0.0,0.0,False,3448.539825,6.7819,-17.31441,15.61517,49.08,-0.61,-0.76,3451.955085,15.17992,-7.67503,16.57812,49.42,1.09,-2.69
92,S01,L02,M13,2.26212,0.0,0.0,0.0,False,3458.540255,34.4899,9.3709,15.88119,49.13,-0.17,0.23,3461.86388,42.60327,19.32048,16.4822,51.71,1.32,-3.89
93,S01,L02,M14,2.252623,0.0,0.0,0.0,False,3468.540645,61.11288,37.12027,16.87277,49.39,1.9,-3.77,3471.854775,71.72683,45.46942,16.00489,49.36,-0.38,-0.56
94,S01,L02,M11,2.228763,0.0,0.0,0.0,False,3478.54098,90.25969,63.33482,15.66464,49.33,0.21,-2.36,3481.83125,99.44956,71.95853,16.68819,51.12,1.0,-1.02
95,S01,L02,M01,2.181374,0.0,0.0,0.0,False,3488.541395,118.89191,89.90401,16.05702,50.3,-0.17,-2.5,3491.784275,128.24876,97.35276,16.96538,51.75,1.47,-0.73
96,S01,L02,M12,2.262581,0.0,0.0,0.0,False,3498.54182,147.85426,115.20299,16.49787,50.95,0.75,-2.37,3501.86591,157.6264,123.4265,16.24544,49.65,0.05,-0.47
97,S01,L02,M02,2.213259,0.0,0.0,0.0,False,3508.542105,177.00306,141.17017,15.97703,48.54,-0.27,-1.41,3511.81687,186.55427,149.44197,16.36922,47.38,-0.3,-0.66
98,S01,L02,M13,2.35758,0.0,0.0,0.0,False,3518.542515,205.79392,167.74419,16.28054,46.22,-0.87,-1.53,3521.9616,214.59903,176.99,16.38473,46.18,2.26,-1.63
99,S01,L02,M03,2.480844,0.0,0.0,0.0,False,3528.54293,233.20678,195.45442,16.64384,44.26,1.02,-2.48,3532.08528,242.8894,205.61589,15.85788,42.13,-0.7,-2.26
100,S01,L02,M14,2.389793,0.0,0.0,0.0,False,3538.54325,260.40453,224.0498,16.14608,43.97,-1.53,-3.0,3541.99455,269.39498,234.03641,15.79484,42.77,-0.33,-1.64
101,S01,L02,M04,2.506379,0.0,0.0,0.0,False,3548.543655,286.55852,251.96987,15.56552,42.15,-0.08,-2.59,3552.11154,296.0108,262.11851,16.16927,41.67,0.3,-1.03
102,S01,L02,M11,2.140943,0.0,0.0,0.0,False,3558.54408,312.93799,280.27466,15.52842,41.77,0.02,-1.6,3561.74653,320.7807,288.95646,16.69691,42.37,0.75,-2.42
103,S01,L02,M12,2.185801,0.0,0.0,0.0,False,3568.54444,337.37678,308.53629,16.77655,42.59,1.53,-4.73,3571.79175,347.27341,316.71079,15.97979,40.2,-1.2,0.89
104,S01,L02,M11,2.122873,0.0,0.0,0.0,False,3598.545585,414.04464,391.09545,16.6994,41.28,0.5,-1.52,3601.729965,421.80538,400.74566,15.79272,41.43,0.1,-3.32
105,S01,L02,M01,2.146309,0.0,0.0,0.0,False,3608.545975,438.32399,419.76637,16.83023,41.32,0.82,-4.77,3611.75379,447.43143,427.85723,15.94945,41.46,1.12,0.24
106,S01,L02,M12,2.170161,0.0,0.0,0.0,False,3618.546295,464.66597,447.34089,16.21158,42.69,0.43,-1.41,3621.777965,471.8974,456.6414,16.67594,42.59,0.67,-3.09
107,S01,L02,M13,2.655945,0.0,0.0,0.0,False,3638.53711,515.7643,503.1334,16.21471,45.34,-1.08,-1.63,3642.25456,524.62624,513.68508,16.01775,44.88,0.42,-2.51
108,S01,L02,M03,2.823119,0.0,0.0,0.0,False,3648.53749,542.00191,531.30848,15.44007,45.74,-3.2,-2.78,3652.422115,552.11673,540.75737,16.50577,46.44,1.37,-0.4
109,S01,L02,M14,2.704133,0.0,0.0,0.0,False,3658.537895,568.1353,557.74539,15.55188,46.6,-0.91,-3.02,3662.303535,578.55502,567.11507,16.44273,47.3,-0.27,-0.7
110,S01,L02,M04,2.860199,0.0,0.0,0.0,False,3668.538215,594.95825,583.56916,16.26455,47.24,1.06,-0.87,3672.45992,605.1476,594.89074,15.52055,47.67,-0.86,-2.86
111,S01,L02,M11,2.146523,0.0,0.0,0.0,False,3678.538595,621.86085,610.9266,16.38905,48.26,-0.88,-1.88,3681.746625,630.91724,619.32925,15.50736,48.63,-0.29,-2.08
112,S01,L02,M12,2.192746,0.0,0.0,0.0,False,3688.53895,649.82393,636.77592,16.14617,49.14,0.06,-1.1,3691.793205,658.07021,646.6775,15.74125,47.93,-0.3,-3.22
113,S01,L02,M13,2.84095,0.0,0.0,0.0,False,3698.539325,677.24571,664.62922,15.90803,47.88,-0.8,-2.06,3702.44178,688.10763,674.54723,16.58666,49.24,1.94,-1.83
114,S01,L02,M14,2.869818,0.0,0.0,0.0,False,3708.539755,704.71396,691.94558,15.85822,49.82,1.08,-4.03,3712.47108,717.60798,701.4454,16.1883,49.75,-1.71,-0.28
115,S01,L02,M11,2.191488,0.0,0.0,0.0,False,3718.540095,734.45284,717.50847,16.51117,48.88,-0.11,-1.29,3721.79309,743.28591,727.12459,15.52252,48.7,-0.75,-2.27
116,S01,L02,M01,2.286339,0.0,0.0,0.0,False,3728.54052,762.62486,744.58788,16.03729,48.96,0.72,-0.9,3731.888365,772.22851,753.70934,16.12343,48.82,-0.18,-2.19
117,S01,L02,M12,2.243251,0.0,0.0,0.0,False,3738.540905,791.1354,771.96382,15.78898,47.78,-0.95,-2.56,3741.845665,800.32221,780.32046,16.4421,48.59,0.27,-1.44
118,S01,L02,M02,2.340504,0.0,0.0,0.0,False,3748.54128,819.15153,798.0686,15.98332,48.69,0.52,-1.9,3751.94329,828.97035,806.91493,16.22739,49.48,-0.74,-0.16
119,S01,L02,M03,3.245039,0.0,0.0,0.0,False,3768.54207,875.29814,850.62752,16.46257,48.47,0.05,-3.02,3772.848615,887.78764,861.7728,16.48821,48.56,0.79,-1.19
120,S01,L02,M14,3.126993,0.0,0.0,0.0,False,3778.54247,903.52752,878.05669,16.48159,49.39,-0.95,-4.31,3782.73097,916.03798,888.65189,16.10143,48.86,-1.37,-1.77
121,S01,L02,M04,3.310524,0.0,0.0,0.0,False,3788.54284,932.37139,903.71267,16.03122,48.78,-1.35,-0.98,3792.91487,943.70903,915.02885,17.11776,48.68,2.47,-1.23
122,S01,L02,M11,2.336453,0.0,0.0,0.0,False,3798.54317,959.13955,930.60411,16.18732,47.86,1.66,-3.17,3801.94113,969.82257,939.26322,16.32102,48.25,-0.44,-1.36
123,S01,L02,M12,2.359861,0.0,0.0,0.0,False,3808.54355,988.24596,957.48821,15.88739,48.1,-0.61,-1.98,3811.96492,998.16202,965.9338,16.31477,47.65,0.84,0.02
124,S01,L02,M13,3.27138,0.0,0.0,0.0,False,3818.543955,1016.73699,984.21152,15.9655,48.23,0.54,-1.54,3822.87684,1028.97119,995.97832,15.58639,47.34,0.48,-1.92
125,S01,L02,M14,3.323938,0.0,0.0,0.0,False,3828.54432,1045.49525,1011.04367,15.73366,47.95,0.79,-1.02,3832.929765,1058.10716,1023.35226,16.42307,49.28,-0.53,-3.25
126,S01,L03,M12,2.206651,0.0,0.0,0.0,False,4658.53787,1441.72122,-30.98653,16.3042,262.39,-0.06,1.69,4661.80603,1429.56431,-29.27972,16.22048,263.52,1.55,1.51
127,S01,L03,M13,2.81712,0.0,0.0,0.0,False,4668.538215,1402.535,-24.64149,15.97088,261.22,0.38,3.24,4672.41684,1387.58587,-23.5311,15.44718,258.67,-1.77,1.08
128,S01,L03,M14,3.385348,0.0,0.0,0.0,False,4678.538545,1363.96866,-22.23272,15.71225,258.79,0.99,2.39,4682.9854,1347.23352,-22.10735,15.58933,259.39,-0.78,-1.26
129,S01,L03,M11,2.827473,0.0,0.0,0.0,False,4688.53894,1326.04172,-20.19494,15.43336,256.45,0.97,2.26,4692.42792,1310.64434,-19.32364,15.98567,253.62,-1.04,2.91
130,S01,L03,M01,2.846654,0.0,0.0,0.0,False,4698.539335,1288.81199,-20.40821,15.23147,256.13,0.07,3.24,4702.447495,1274.53247,-21.51619,16.30567,256.46,0.75,-2.95
131,S01,L03,M12,2.128741,0.0,0.0,0.0,False,4708.53968,1250.65133,-20.57727,15.83834,251.72,0.16,4.13,4711.72993,1239.27428,-21.85829,15.56638,252.42,-0.03,0.97
132,S01,L03,M02,2.154369,0.0,0.0,0.0,False,4718.540075,1214.46003,-25.1278,15.20494,255.32,0.08,-1.1,4721.75595,1201.53885,-22.66243,15.93528,254.31,-0.9,3.85
133,S01,L03,M13,2.64509,0.0,0.0,0.0,False,4728.540465,1178.31571,-23.88777,15.73527,252.14,1.97,2.36,4732.24706,1164.77534,-26.03541,16.24535,252.99,-0.51,0.07
134,S01,L03,M11,2.624663,0.0,0.0,0.0,False,4768.541965,1037.11219,-28.95291,16.04664,251.94,0.05,3.38,4772.228135,1024.11144,-31.21102,16.07811,251.28,-0.5,0.22
135,S01,L03,M12,2.073641,0.0,0.0,0.0,False,4778.54239,1001.92593,-33.32965,16.0166,251.65,1.48,1.26,4781.67754,990.09078,-33.8711,15.21799,253.6,-1.35,1.87
