# cfgfile = ./initcfg/CHOS/CHOS.1306.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
33,S01,L01,M12,2.358776,0.0,0.0,0.0,False,17249.54453,-3.63887,237.82718,16.13407,184.31,0.48,-1.38,17252.964815,-4.10418,225.40493,16.15158,184.1,-0.28,-0.29
34,S01,L01,M13,2.368495,0.0,0.0,0.0,False,17259.544825,-3.6247,201.76424,16.20422,184.22,-0.04,-0.87,17262.974825,-3.52668,189.84538,16.46248,184.42,0.94,-0.77
35,S01,L01,M14,2.211723,0.0,0.0,0.0,False,17269.545175,-3.17419,166.00723,16.16348,184.5,-0.25,-1.4,17272.818405,-4.01162,154.24909,16.02127,184.51,-0.2,0.27
36,S01,L01,M11,2.196123,0.0,0.0,0.0,False,17279.54559,-3.83807,130.43397,15.81659,184.76,0.21,-0.23,17282.80322,-3.46843,118.53036,16.31304,184.33,0.09,-1.41
37,S01,L01,M12,2.353671,0.0,0.0,0.0,False,17289.546005,-3.4419,94.07142,15.71569,183.28,-0.66,-1.8,17292.961185,-4.13974,82.26423,16.53589,183.44,1.32,0.12
38,S01,L01,M13,2.2806,0.0,0.0,0.0,False,17299.54636,-3.54012,58.00814,16.25875,183.06,-0.65,-1.0,17302.888465,-2.7943,46.30173,15.91288,182.76,0.92,-1.39
39,S01,L01,M14,2.210298,0.0,0.0,0.0,False,17309.54676,-2.12392,22.28661,15.89582,182.46,0.43,-0.99,17312.818565,-1.29572,10.1528,16.16739,182.8,-0.5,-1.59
40,S01,L01,M11,2.282808,0.0,0.0,0.0,False,17319.5371,-0.4617,-13.91857,16.14996,183.29,0.23,-1.93,17322.881415,-0.76301,-26.14817,15.88659,183.56,-0.03,-0.53
41,S01,L01,M12,2.361701,0.0,0.0,0.0,False,17329.537555,0.01193,-50.36579,16.05605,183.61,-0.01,-0.65,17332.960765,0.57,-62.75896,16.10425,183.47,0.56,-1.16
42,S01,L01,M13,2.20507,0.0,0.0,0.0,False,17339.537855,0.92985,-86.83332,16.23474,184.46,0.46,-1.23,17342.80443,0.72978,-98.86598,15.96082,184.26,0.13,-0.67
43,S01,L01,M14,2.226923,0.0,0.0,0.0,False,17349.53829,0.80802,-123.4928,16.39027,184.58,0.51,-0.78,17352.82672,0.96336,-135.40307,16.19309,184.36,0.92,-0.95
44,S01,L01,M11,2.383803,0.0,0.0,0.0,False,17359.538665,0.49941,-159.9682,16.29538,184.15,0.65,-0.11,17362.983975,1.0459,-172.92768,15.87595,184.25,-0.06,-1.46
45,S01,L01,M12,2.388296,0.0,0.0,0.0,False,17369.53907,0.9109,-196.57359,16.12246,184.27,0.66,-0.52,17372.988875,1.20188,-209.4139,16.26642,184.13,0.03,-1.71
46,S01,L01,M13,2.14478,0.0,0.0,0.0,False,17379.53939,1.18742,-233.30651,16.12643,183.66,0.49,-0.79,17382.745675,1.09447,-245.08713,16.40383,183.66,0.66,-0.81
47,S01,L01,M14,2.258968,0.0,0.0,0.0,False,17389.539735,1.33856,-270.04542,16.30648,183.36,0.45,-0.29,17392.86021,1.58999,-282.70362,15.80648,183.3,-0.33,-0.67
48,S01,L01,M11,2.496603,0.0,0.0,0.0,False,17399.540155,2.29372,-306.67592,16.03216,183.3,1.13,-1.05,17403.098265,2.30727,-319.59739,16.46006,183.11,1.03,-0.5
49,S01,L01,M12,2.429711,0.0,0.0,0.0,False,17409.540595,3.24036,-343.31848,16.49498,183.69,0.41,-1.6,17413.031815,3.04347,-355.8436,16.01131,183.75,0.87,-0.32
50,S01,L01,M13,2.10081,0.0,0.0,0.0,False,17419.540945,3.35148,-379.53187,16.29765,183.97,0.68,-0.97,17422.70326,3.68915,-391.10148,16.17152,184.08,0.82,-1.22
51,S01,L01,M14,2.308373,0.0,0.0,0.0,False,17429.54134,3.98933,-416.23173,16.37046,183.48,0.52,-1.3,17432.91122,3.48501,-428.75054,16.07724,183.86,0.17,-0.47
52,S01,L01,M11,2.618183,0.0,0.0,0.0,False,17439.54167,3.76509,-453.30621,15.81767,183.99,-0.6,-0.15,17443.22136,4.34531,-466.91386,15.91974,183.67,-0.53,-1.3
53,S01,L01,M12,2.486066,0.0,0.0,0.0,False,17449.54208,4.64506,-489.79828,16.32841,183.78,0.28,-0.84,17453.089655,4.73152,-503.05365,15.90642,183.61,-0.05,-0.83
54,S01,L01,M13,2.07418,0.0,0.0,0.0,False,17459.5424,4.97414,-526.57894,16.12948,183.93,-0.01,-1.08,17462.678085,4.87076,-538.28881,15.96072,183.9,0.29,-0.6
55,S01,L01,M14,2.372813,0.0,0.0,0.0,False,17469.542845,4.89642,-563.26971,16.37627,184.12,1.08,-0.17,17472.977165,5.50459,-576.35501,15.71366,183.93,-0.66,-1.46
56,S01,L01,M11,2.750163,0.0,0.0,0.0,False,17479.543245,5.77803,-599.97536,16.15745,184.12,1.07,-0.94,17483.354915,5.78064,-614.39537,16.16579,184.12,-0.31,-1.03
57,S01,L01,M12,2.556906,0.0,0.0,0.0,False,17489.54357,6.13571,-637.44703,15.47923,184.71,-0.97,-1.4,17493.161985,5.82395,-650.35185,16.57229,184.7,0.01,-0.43
58,S01,L01,M13,2.06626,0.0,0.0,0.0,False,17499.543925,5.92547,-673.5654,16.07499,184.88,1.43,-1.29,17502.67169,5.26441,-685.50217,15.73815,185.01,-0.8,0.36
59,S01,L01,M14,2.450488,0.0,0.0,0.0,False,17509.54432,4.94636,-710.19834,16.11581,186.19,-0.19,-0.74,17513.056315,5.14125,-722.71071,16.10281,185.99,1.03,-1.51
60,S01,L01,M11,2.888308,0.0,0.0,0.0,False,17519.544735,4.36536,-746.61353,16.09956,185.65,-0.0,-1.54,17523.49455,3.59827,-760.91973,15.94745,185.94,0.15,-0.81
61,S01,L01,M12,2.642886,0.0,0.0,0.0,False,17529.54514,2.89682,-783.46943,16.03317,186.52,-1.41,-0.91,17533.249535,2.18887,-796.4037,16.3859,186.41,0.71,-0.74
62,S01,L01,M13,2.077675,0.0,0.0,0.0,False,17539.54547,1.33794,-819.25437,15.71361,185.61,-0.21,-1.07,17542.68465,0.54256,-830.43946,16.35198,185.25,-0.0,0.13
63,S01,L01,M14,2.537608,0.0,0.0,0.0,False,17549.545845,0.27572,-855.58919,15.67624,185.4,-0.68,-1.16,17553.14496,0.1413,-868.45372,16.1448,185.23,-0.36,-1.03
64,S01,L01,M11,3.032098,0.0,0.0,0.0,False,17559.546235,-0.3001,-891.76925,16.13434,185.03,0.16,-1.49,17563.63984,-0.6055,-906.61474,15.79221,185.52,-0.01,-0.57
65,S01,L01,M12,2.739626,0.0,0.0,0.0,False,17569.546585,-1.20213,-928.40246,15.62537,185.42,-0.4,-1.15,17573.34772,-1.26321,-942.48259,16.09437,185.67,-0.11,-1.06
66,S01,L01,M13,2.106885,0.0,0.0,0.0,False,17579.54696,-1.72425,-964.85107,15.8403,186.13,0.63,-1.84,17582.71535,-2.47632,-976.76707,15.91388,185.86,-0.58,-0.65
67,S01,L01,M14,2.638163,0.0,0.0,0.0,False,17589.53738,-3.59992,-1002.19419,15.49015,185.12,-1.22,0.15,17593.23705,-2.38572,-1015.46992,16.00431,184.84,-0.17,-2.45
68,S01,L01,M13,2.15355,0.0,0.0,0.0,False,17619.538485,-4.78005,-1110.37557,15.52198,185.87,-0.02,-0.59,17622.75354,-4.375,-1122.10655,16.44639,185.86,-0.15,-1.68
69,S01,L01,M14,2.748768,0.0,0.0,0.0,False,17629.538905,-5.15282,-1146.25979,16.22272,185.69,1.22,-1.64,17633.34918,-5.76916,-1160.31063,16.10254,184.92,0.77,-0.76
70,S01,L01,M12,2.961446,0.0,0.0,0.0,False,17649.53973,-6.08768,-1219.03611,16.09329,184.95,0.4,-1.25,17653.562685,-6.19137,-1233.41749,16.04903,185.16,0.36,-0.89
71,S01,L01,M13,2.21655,0.0,0.0,0.0,False,17659.54006,-6.30379,-1255.75793,16.20064,185.62,0.06,-1.31,17662.818115,-7.0082,-1267.76159,16.03371,186.28,-0.54,-1.01
72,S01,L01,M14,2.868153,0.0,0.0,0.0,False,17669.540405,-7.50678,-1292.04602,15.70723,185.65,-0.02,-0.16,17673.470065,-7.8671,-1306.52355,16.03333,185.31,-0.71,-1.04
73,S01,L01,M11,3.494538,0.0,0.0,0.0,False,17679.5408,-8.1411,-1328.79065,15.70497,185.38,-0.23,-1.1,17684.096845,-8.84179,-1345.31586,15.87866,185.75,-0.64,-0.23
74,S01,L01,M12,3.085426,0.0,0.0,0.0,False,17689.54115,-9.07418,-1365.3216,15.70013,186.23,-0.53,-0.96,17693.688085,-9.14971,-1380.75318,15.41014,186.02,-0.71,-1.33
75,S01,L01,M13,2.294,0.0,0.0,0.0,False,17699.541575,-9.85812,-1401.14008,15.56892,186.36,0.07,-1.26,17702.89708,-10.33229,-1413.66965,15.94934,186.2,-0.54,-0.6
76,S01,L01,M14,2.995078,0.0,0.0,0.0,False,17709.54194,-10.84762,-1437.85573,15.3718,186.66,-0.77,-2.17,17713.598525,-12.05002,-1452.11409,16.17456,186.29,0.08,-0.23
77,S01,L01,M11,3.656488,0.0,0.0,0.0,False,17719.5423,-12.44022,-1473.6747,15.94868,185.3,0.67,-0.69,17724.260295,-12.84945,-1490.92674,16.04478,184.85,0.07,-1.48
78,S01,L01,M12,3.216871,0.0,0.0,0.0,False,17729.542735,-13.85218,-1509.92514,15.85658,185.11,0.4,0.1,17733.821115,-13.44357,-1525.37253,16.06344,185.12,0.89,-1.19
79,S01,L01,M13,2.38562,0.0,0.0,0.0,False,17739.543115,-13.67873,-1546.38315,16.07149,185.04,0.56,-1.68,17742.99024,-14.82186,-1558.9032,15.89877,186.32,0.61,0.59
80,S01,L01,M14,3.129913,0.0,0.0,0.0,False,17749.543415,-15.62895,-1583.4596,16.03581,192.87,0.52,-1.15,17753.734835,-17.99323,-1599.85336,15.5826,198.38,0.36,-2.06
81,S01,L02,M11,3.550188,0.0,0.0,0.0,False,18109.537125,-1117.24902,-1046.11915,15.99654,58.38,0.54,-0.22,18114.14882,-1107.7093,-1036.31164,16.17541,58.94,-0.89,-2.6
82,S01,L02,M12,3.648411,0.0,0.0,0.0,False,18119.537495,-1095.42042,-1027.08516,15.73866,59.44,0.51,0.77,18124.247415,-1085.64288,-1016.86128,16.27143,60.05,0.84,-2.62
83,S01,L02,M13,2.64069,0.0,0.0,0.0,False,18129.541865,-1072.95038,-1006.72204,16.24024,60.14,-0.72,-1.78,18133.24406,-1064.02198,-999.65346,15.84326,59.89,0.95,-0.91
84,S01,L02,M14,2.514838,0.0,0.0,0.0,False,18139.542255,-1048.70328,-986.90093,16.29299,59.91,0.45,-0.82,18143.1186,-1039.49784,-979.70814,16.03508,59.41,0.52,-1.25
85,S01,L02,M11,3.420058,0.0,0.0,0.0,False,18149.542575,-1023.03087,-966.35475,16.20102,59.0,0.53,-0.27,18154.02414,-1011.19599,-956.81028,16.03675,59.01,-0.11,-1.22
86,S01,L02,M12,3.508476,0.0,0.0,0.0,False,18159.54299,-996.43839,-944.95093,16.21772,58.65,0.47,-0.3,18164.112975,-984.56883,-934.21031,16.28108,58.16,0.49,-2.84
87,S01,L02,M13,2.54178,0.0,0.0,0.0,False,18169.543385,-969.03691,-922.80934,15.87231,58.13,0.58,-0.63,18173.14667,-959.22111,-914.29889,16.43882,58.11,-0.02,-1.2
88,S01,L02,M14,2.425643,0.0,0.0,0.0,False,18179.543775,-941.34722,-899.77278,16.08589,57.4,0.61,-1.49,18183.030925,-931.54969,-891.88205,16.26063,56.99,0.31,-0.85
89,S01,L02,M11,3.275903,0.0,0.0,0.0,False,18189.54407,-912.9571,-876.78013,15.95088,55.91,0.25,-0.23,18193.88148,-901.06088,-866.16886,16.28413,55.15,0.38,-1.27
90,S01,L02,M12,3.355416,0.0,0.0,0.0,False,18199.54447,-885.07617,-852.46284,16.07794,54.7,0.38,-1.42,18203.961395,-872.65808,-841.50481,16.19184,54.5,0.05,-1.03
91,S01,L02,M13,2.445195,0.0,0.0,0.0,False,18209.544915,-856.8929,-827.7727,16.42007,53.98,0.62,-1.7,18213.051615,-847.02955,-818.71716,16.00785,54.24,0.08,-1.15
92,S01,L02,M14,2.340323,0.0,0.0,0.0,False,18219.545275,-829.18398,-802.20043,16.58676,53.51,1.31,-3.13,18222.947105,-818.91654,-794.09532,15.98563,53.89,0.02,0.5
93,S01,L02,M11,3.126723,0.0,0.0,0.0,False,18229.5456,-801.07543,-776.34865,16.44797,53.82,1.25,-3.19,18233.73383,-788.3744,-766.57383,15.87319,53.28,-0.28,0.89
94,S01,L02,M12,3.201631,0.0,0.0,0.0,False,18239.54597,-772.54738,-750.63597,16.26457,53.84,0.2,-2.28,18243.80911,-759.96044,-740.46125,15.87493,52.44,-0.01,0.92
95,S01,L02,M13,2.360635,0.0,0.0,0.0,False,18249.54636,-744.28987,-724.93361,16.25902,53.48,0.5,-0.77,18252.9685,-734.26768,-716.2292,16.16847,52.92,-0.18,-0.3
96,S01,L02,M14,2.265788,0.0,0.0,0.0,False,18259.546745,-715.67481,-699.2547,16.1007,53.23,-0.21,0.16,18262.87404,-706.81958,-689.87584,16.49349,52.97,0.05,-2.13
97,S01,L02,M11,2.979983,0.0,0.0,0.0,False,18269.547115,-687.88098,-672.53069,16.28404,52.86,0.18,-1.88,18273.588605,-676.23103,-662.42267,16.14089,53.27,0.27,-0.19
98,S01,L02,M12,3.052261,0.0,0.0,0.0,False,18279.537545,-659.65359,-646.31865,16.3589,53.26,0.82,-1.22,18283.651315,-648.00752,-635.76206,16.02263,52.84,-0.0,-1.31
99,S01,L02,M13,2.29113,0.0,0.0,0.0,False,18289.53792,-631.59417,-620.16017,16.09061,52.55,0.32,-0.6,18292.890555,-622.32215,-611.73447,16.27482,52.54,0.47,-0.78
100,S01,L02,M14,2.207168,0.0,0.0,0.0,False,18299.53822,-604.2246,-594.52598,16.28703,52.66,0.42,-0.1,18302.806895,-595.47927,-585.83132,16.27176,52.42,0.25,-1.22
101,S01,L02,M11,2.841703,0.0,0.0,0.0,False,18309.53865,-577.18958,-568.86202,16.20553,52.26,-0.4,-0.19,18313.44186,-567.20919,-558.39832,16.26876,52.69,0.75,-1.44
102,S01,L02,M12,2.914291,0.0,0.0,0.0,False,18319.53904,-551.13572,-543.0081,16.34203,52.03,-0.02,-1.48,18323.51484,-540.40391,-532.86866,16.13838,53.76,0.46,-1.15
103,S01,L02,M13,2.241275,0.0,0.0,0.0,False,18329.539355,-525.23382,-516.96772,16.31596,53.0,-0.34,-3.97,18332.842135,-515.5046,-509.98867,16.20615,53.33,0.48,1.12
104,S01,L02,M14,2.167223,0.0,0.0,0.0,False,18339.539755,-498.40857,-492.64576,16.28322,52.87,-0.33,-1.28,18342.768485,-489.96111,-484.59927,16.41382,53.01,0.69,-0.89
105,S01,L02,M11,2.715888,0.0,0.0,0.0,False,18349.54017,-472.50103,-467.34841,16.29966,52.56,0.01,-2.31,18353.317565,-462.42205,-458.08855,16.22376,52.46,0.27,-0.18
106,S01,L02,M12,2.787976,0.0,0.0,0.0,False,18359.540585,-446.91568,-442.00448,16.56618,52.32,0.55,-3.02,18363.39007,-436.4565,-432.88352,16.22433,52.33,0.44,0.47
107,S01,L02,M13,2.20916,0.0,0.0,0.0,False,18369.5409,-421.20131,-417.14357,16.31131,52.19,0.32,-2.19,18372.811565,-412.50928,-409.10275,16.57967,52.4,0.76,-0.5
108,S01,L02,M14,2.143973,0.0,0.0,0.0,False,18379.54133,-395.54419,-392.15131,16.01143,52.31,-0.17,-1.26,18382.74681,-387.14552,-384.42363,16.46507,52.53,0.57,-1.18
109,S01,L02,M11,2.600073,0.0,0.0,0.0,False,18389.54163,-369.76565,-367.72832,15.93855,52.36,0.03,0.1,18393.20321,-360.89531,-357.71035,16.39339,53.51,0.22,-3.45
110,S01,L02,M12,2.671661,0.0,0.0,0.0,False,18399.54203,-344.23631,-342.76045,15.95211,52.46,-0.43,-1.23,18403.2752,-335.08097,-332.99939,16.32107,52.95,-0.23,-2.33
111,S01,L02,M13,2.19328,0.0,0.0,0.0,False,18409.542405,-318.97437,-317.58745,16.10597,51.9,-0.17,-1.7,18412.79719,-310.72531,-309.9193,16.09868,52.58,-0.03,-1.37
112,S01,L02,M14,2.137848,0.0,0.0,0.0,False,18419.54278,-293.66971,-292.84168,16.15491,51.67,0.62,-1.04,18422.742135,-285.32436,-285.41277,16.03729,52.53,-0.0,-0.8
113,S01,L02,M11,2.494378,0.0,0.0,0.0,False,18429.54322,-268.20608,-268.39367,16.05681,52.13,0.65,0.31,18433.099105,-259.39888,-258.9419,16.17693,52.4,-0.52,-2.78
114,S01,L02,M12,2.565306,0.0,0.0,0.0,False,18439.54354,-242.74683,-243.60906,15.86395,52.04,-0.51,0.07,18443.170355,-234.59565,-233.50389,16.58572,52.95,0.96,-3.59
115,S01,L02,M13,2.194925,0.0,0.0,0.0,False,18449.54392,-218.27324,-218.0927,16.27211,52.56,0.37,-3.14,18452.80035,-209.71533,-210.0878,16.34308,53.0,0.02,-1.35
116,S01,L02,M14,2.148708,0.0,0.0,0.0,False,18459.54428,-192.70153,-193.20602,15.98638,53.19,-0.57,-2.84,18462.754495,-184.06374,-186.08686,16.42328,53.13,0.49,0.12
117,S01,L02,M11,2.399393,0.0,0.0,0.0,False,18469.54472,-166.74558,-169.23277,16.0928,53.5,-0.18,-0.34,18473.00562,-157.89614,-160.67404,16.2076,53.46,0.64,-1.43
118,S01,L02,M12,2.468271,0.0,0.0,0.0,False,18479.545085,-140.93836,-144.94194,16.16867,53.69,0.46,0.39,18483.074865,-132.10437,-135.72316,16.26074,54.21,0.41,-2.77
119,S01,L02,M13,2.21186,0.0,0.0,0.0,False,18489.54548,-115.40689,-120.22518,16.57776,53.58,0.57,-1.84,18492.818845,-106.46858,-112.62105,16.19256,53.93,0.02,-0.29
120,S01,L02,M14,2.177238,0.0,0.0,0.0,False,18499.545795,-88.88877,-96.47914,15.94774,53.19,-0.52,0.16,18502.78454,-81.37747,-87.75437,16.49599,53.57,0.71,-2.79
121,S01,L02,M11,2.317108,0.0,0.0,0.0,False,18509.546215,-63.8211,-71.11258,15.94092,53.38,-0.6,-3.53,18512.92483,-54.73078,-63.67628,16.6383,52.85,1.04,0.31
122,S01,L02,M12,2.382136,0.0,0.0,0.0,False,18519.546545,-38.01131,-47.21526,16.39819,52.62,0.32,-0.92,18522.99019,-29.48529,-38.39466,16.23842,52.46,0.51,-1.92
123,S01,L02,M13,2.244865,0.0,0.0,0.0,False,18529.54694,-12.62578,-22.40874,16.32065,52.19,0.14,-1.49,18532.85331,-4.45911,-13.89476,16.58351,52.63,0.5,-1.95
124,S01,L02,M14,2.221318,0.0,0.0,0.0,False,18539.537385,12.36189,2.83615,16.43937,52.08,0.08,-3.22,18542.82021,21.14359,10.66534,16.36409,52.18,0.68,-0.26
125,S01,L02,M11,2.246523,0.0,0.0,0.0,False,18549.53771,37.47399,28.14401,16.20112,52.59,0.03,-3.0,18552.84574,46.85379,35.16442,16.31784,52.03,0.83,1.09
126,S01,L02,M12,2.309336,0.0,0.0,0.0,False,18559.53811,63.41091,52.10387,16.47659,53.02,1.05,-0.19,18562.908955,71.80021,61.20783,16.12089,52.04,-0.25,-1.07
127,S01,L02,M13,2.294115,0.0,0.0,0.0,False,18569.53852,88.70008,77.50258,16.15579,52.69,0.45,-1.0,18572.89414,97.26984,85.75909,16.42918,52.4,-0.38,-0.99
128,S01,L02,M14,2.279823,0.0,0.0,0.0,False,18579.538825,114.46995,102.02573,16.05661,52.51,-0.4,-0.12,18582.880155,122.05376,110.99434,16.48428,52.45,0.87,-2.43
129,S01,L02,M11,2.190148,0.0,0.0,0.0,False,18589.53928,139.30952,127.42945,16.54043,52.47,0.32,-1.82,18592.790935,147.78603,135.33477,15.97113,52.58,0.42,-1.03
130,S01,L02,M12,2.250036,0.0,0.0,0.0,False,18599.539655,164.70537,152.25138,16.43052,52.54,0.11,-1.77,18602.8512,173.4709,160.20148,16.14044,52.88,0.96,-0.64
131,S01,L02,M13,2.35783,0.0,0.0,0.0,False,18609.539975,190.19272,177.11438,16.38026,52.53,0.26,-1.57,18612.95931,199.25227,185.24563,16.27615,53.11,0.97,-0.75
132,S01,L02,M14,2.352913,0.0,0.0,0.0,False,18619.540355,215.7141,201.93699,16.45817,53.07,0.73,-2.04,18622.954775,224.9079,209.98718,16.15772,52.57,0.53,-0.08
133,S01,L02,M11,2.149173,0.0,0.0,0.0,False,18629.54074,241.63437,226.49362,15.98706,52.85,0.14,-0.6,18632.75142,249.59188,234.74291,16.31758,52.62,0.11,-1.57
