# cfgfile = ./initcfg/CHOS/CHOS.1806.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M11,2.136908,0.0,0.0,0.0,False,85234.491775,99.14603,1351.84449,14.92828,186.35,-2.09,1.27,85237.69019,98.11933,1342.83404,15.34024,187.38,0.07,1.53
11,S01,L01,M12,2.816656,0.0,0.0,0.0,False,85244.49221,96.03075,1324.38447,15.48495,186.95,1.24,3.12,85248.370375,95.96049,1312.52558,15.38043,187.42,-0.01,1.34
12,S01,L01,M12,2.798131,0.0,0.0,0.0,False,85253.402475,93.8037,1298.07903,15.15025,187.58,0.37,2.1,85257.262115,93.36595,1287.36115,14.87356,188.31,-1.25,0.14
13,S01,L01,M13,3.351045,0.0,0.0,0.0,False,85254.492645,93.74121,1295.01041,14.82541,187.47,-0.33,1.3,85258.905195,92.87665,1282.33378,14.71912,187.75,-1.33,1.65
14,S01,L01,M13,3.324025,0.0,0.0,0.0,False,85263.39295,90.28679,1269.25087,15.2515,186.95,0.19,1.38,85267.77848,89.70207,1257.34066,14.76615,186.35,0.57,1.42
15,S01,L01,M14,2.783203,0.0,0.0,0.0,False,85264.483015,90.56479,1266.21994,15.02317,186.86,0.33,-0.36,85268.327725,89.47907,1255.69257,14.90212,186.36,0.15,1.84
16,S01,L01,M14,2.762628,0.0,0.0,0.0,False,85273.39333,87.55041,1240.25093,15.51663,183.48,-0.42,3.2,85277.217465,87.79669,1229.05957,14.63185,183.87,-1.22,1.4
17,S01,L01,M11,2.088468,0.0,0.0,0.0,False,85274.483395,87.89138,1237.40344,15.39044,183.44,0.85,1.51,85277.63337,87.68819,1227.82797,14.56435,183.91,-1.54,1.78
18,S01,L01,M11,2.078973,0.0,0.0,0.0,False,85283.393755,87.37255,1211.22917,15.09013,183.23,-0.44,1.2,85286.534235,87.36082,1201.9201,14.91676,183.45,0.65,0.99
19,S01,L01,M12,2.733851,0.0,0.0,0.0,False,85284.483715,87.53127,1207.9707,15.04015,183.21,0.13,0.67,85288.279075,87.29284,1196.7633,14.6875,183.26,-0.05,1.9
20,S01,L01,M12,2.715201,0.0,0.0,0.0,False,85293.39413,86.95496,1181.59428,15.16204,181.44,-1.19,2.31,85297.17084,87.3686,1169.61068,15.20741,181.55,0.11,1.2
21,S01,L01,M13,3.2285,0.0,0.0,0.0,False,85294.484085,87.31146,1178.32303,15.1345,181.17,-0.03,1.18,85298.77409,87.49134,1164.77225,14.88214,181.99,0.29,1.83
22,S01,L01,M13,3.20158,0.0,0.0,0.0,False,85303.39455,88.58852,1151.3429,14.6914,181.37,-0.73,1.19,85307.657635,88.50795,1138.20352,15.77577,180.27,-1.08,2.23
23,S01,L01,M14,2.694243,0.0,0.0,0.0,False,85304.484515,88.59038,1148.19777,14.913,181.3,-0.62,1.26,85308.240265,88.72101,1136.16334,15.5736,179.94,-1.26,2.14
24,S01,L01,M14,2.675123,0.0,0.0,0.0,False,85313.39531,89.68613,1120.38269,14.88648,180.14,1.23,1.02,85317.13194,91.2043,1110.17038,15.00998,180.15,0.09,1.67
25,S01,L01,M11,2.049273,0.0,0.0,0.0,False,85314.484955,90.40566,1116.7651,14.04726,180.33,-0.92,0.15,85317.595735,91.10432,1108.70589,15.3087,180.09,-0.29,2.26
26,S01,L01,M11,2.042323,0.0,0.0,0.0,False,85323.395295,92.25836,1089.99043,15.28198,178.83,1.29,-0.65,85326.499125,93.21533,1080.67784,14.7315,181.11,0.52,1.24
27,S01,L01,M12,2.646816,0.0,0.0,0.0,False,85324.48536,93.30202,1086.4912,14.74125,179.43,1.17,-1.64,85328.193685,92.8858,1076.11873,14.80946,181.54,-0.33,3.67
28,S01,L01,M12,2.629301,0.0,0.0,0.0,False,85333.39569,94.54152,1060.38262,15.35651,181.15,-0.94,0.82,85337.0865,94.6768,1048.97853,15.5049,183.22,0.41,0.86
29,S01,L01,M13,3.105715,0.0,0.0,0.0,False,85334.48576,94.46322,1057.12411,15.69988,181.78,-0.04,0.94,85338.65298,94.72599,1044.30413,15.03926,183.51,0.12,1.36
30,S01,L01,M14,2.614418,0.0,0.0,0.0,False,85344.486135,95.38812,1027.68217,15.02198,181.51,-0.7,1.76,85348.16206,94.40751,1016.42113,15.38479,182.66,-0.99,3.26
31,S01,L01,M14,2.596483,0.0,0.0,0.0,False,85353.39656,95.23534,1000.38725,15.38235,182.47,-0.05,2.24,85357.05455,96.19192,989.88532,14.56878,183.23,0.02,0.42
32,S01,L01,M11,2.022913,0.0,0.0,0.0,False,85354.48652,94.91194,997.24519,15.10721,182.34,0.02,3.09,85357.57094,96.18748,988.44682,14.72655,183.36,-0.0,0.48
33,S01,L01,M11,2.019203,0.0,0.0,0.0,False,85363.396855,95.70869,970.27698,15.55403,181.7,-0.27,1.89,85366.477565,95.77291,960.80032,15.2405,183.44,1.12,1.21
34,S01,L01,M12,2.569716,0.0,0.0,0.0,False,85364.48692,95.70191,966.97432,15.63544,182.09,1.0,1.53,85368.118145,96.24901,955.76433,14.46567,183.95,-0.34,1.11
35,S01,L01,M12,2.554801,0.0,0.0,0.0,False,85373.39722,95.84506,940.75222,15.81545,182.82,0.01,1.72,85377.01353,94.96093,929.05188,15.06063,183.03,0.39,1.26
36,S01,L01,M13,2.987225,0.0,0.0,0.0,False,85374.487285,94.98298,936.98309,15.97104,182.75,-0.82,2.7,85378.536015,95.69724,924.40819,15.10415,183.4,1.06,-0.22
37,S01,L01,M13,2.961365,0.0,0.0,0.0,False,85383.39762,95.27911,909.91706,14.95953,183.04,-1.33,3.1,85387.42049,95.35783,897.81863,15.29646,182.68,-0.67,0.86
38,S01,L01,M14,2.538473,0.0,0.0,0.0,False,85384.487685,95.11117,906.83785,15.17366,182.92,-0.99,2.88,85388.087665,95.67827,895.68942,15.3115,182.58,-0.68,0.49
39,S01,L01,M14,2.521728,0.0,0.0,0.0,False,85393.39807,95.20446,879.01099,14.40505,183.48,0.81,1.36,85396.981305,94.75713,868.43446,15.35075,184.36,-1.48,2.63
40,S01,L01,M11,2.008738,0.0,0.0,0.0,False,85394.488135,96.13235,875.98117,14.64584,184.13,1.53,-0.75,85397.55838,94.28605,866.77298,15.28036,184.06,-1.88,3.63
41,S01,L01,M11,2.008098,0.0,0.0,0.0,False,85403.39846,94.87215,848.60066,15.46104,182.11,1.5,1.75,85406.468065,94.10483,838.93934,15.55322,184.33,0.72,2.58
42,S01,L01,M12,2.502051,0.0,0.0,0.0,False,85404.48853,94.76925,845.09878,15.57218,183.0,2.17,2.08,85408.05209,94.32691,834.32253,14.80217,184.58,-0.77,1.3
43,S01,L01,M12,2.488831,0.0,0.0,0.0,False,85413.39881,93.72889,818.61122,16.04388,182.87,-0.5,3.76,85416.94915,94.13651,806.89821,15.26965,182.46,1.42,0.98
44,S01,L01,M13,2.871235,0.0,0.0,0.0,False,85414.488875,93.40077,814.77868,15.88162,182.47,-0.7,3.93,85418.421615,94.06135,802.48979,15.56624,182.87,2.05,0.93
45,S01,L01,M14,2.455158,0.0,0.0,0.0,False,85433.399625,94.16257,756.76334,14.92632,182.5,0.52,1.72,85436.91629,95.88666,746.21884,14.40681,180.99,-2.78,-0.04
46,S01,L01,M11,2.007538,0.0,0.0,0.0,False,85434.48969,94.31837,753.55078,14.69624,182.75,-1.41,1.39,85437.558735,96.0165,744.27147,14.89741,180.48,-1.93,0.28
47,S01,L01,M11,2.008758,0.0,0.0,0.0,False,85443.40001,94.72329,724.75362,14.54474,180.85,0.28,0.52,85446.470275,96.39742,716.42885,14.22169,180.96,-1.79,0.02
48,S01,L01,M12,2.440891,0.0,0.0,0.0,False,85444.490075,95.76339,722.15821,14.04988,181.18,0.8,-1.31,85447.992475,96.07843,711.91182,14.47325,180.53,-2.75,2.68
49,S01,L01,M12,2.428926,0.0,0.0,0.0,False,85453.400415,96.00622,694.81987,15.92581,180.11,1.03,1.53,85456.89085,97.97038,684.29857,14.02707,180.43,-0.47,-1.46
50,S01,L01,M13,2.75877,0.0,0.0,0.0,False,85454.49048,96.35887,691.59512,15.39346,180.29,1.51,0.23,85458.310755,97.3604,680.3998,14.67287,180.71,-1.02,1.39
51,S01,L01,M13,2.734895,0.0,0.0,0.0,False,85463.40084,97.81121,664.60155,15.37226,180.41,-0.36,1.69,85467.19724,98.71365,652.77054,14.57505,180.55,-0.82,1.13
52,S01,L01,M14,2.412003,0.0,0.0,0.0,False,85464.490905,98.37783,661.53861,15.30451,180.99,1.03,0.4,85467.964415,98.98667,650.83194,14.54733,180.78,-0.26,0.93
53,S01,L01,M14,2.401248,0.0,0.0,0.0,False,85473.40121,98.44263,635.17632,15.42406,182.47,-0.38,2.49,85476.863965,100.12505,624.11813,14.84798,182.13,0.18,-0.5
54,S01,L01,M11,2.020933,0.0,0.0,0.0,False,85474.491275,98.70772,631.9094,15.61141,182.32,0.69,1.83,85477.573715,100.03764,621.99117,14.9894,182.15,0.11,-0.05
55,S01,L01,M11,2.025193,0.0,0.0,0.0,False,85483.401635,99.678,605.08386,15.06745,182.38,-1.62,0.74,85486.488335,99.11362,595.75675,15.24432,182.68,-0.64,1.85
56,S01,L01,M12,2.390471,0.0,0.0,0.0,False,85484.4917,99.60627,602.13945,15.23223,182.65,-0.59,0.82,85487.94368,99.37042,591.14278,15.07373,182.26,-0.4,1.88
57,S01,L01,M12,2.380511,0.0,0.0,0.0,False,85493.402055,99.6157,574.86641,14.51409,182.98,-1.07,0.5,85496.844075,99.48107,564.73589,15.16089,183.14,-0.27,2.29
58,S01,L01,M13,2.655035,0.0,0.0,0.0,False,85494.49212,100.09232,571.77633,14.50769,183.33,-0.61,-0.14,85498.20866,99.22255,560.7284,15.47155,183.38,0.2,2.82
59,S01,L01,M13,2.63257,0.0,0.0,0.0,False,85503.402375,99.59103,544.63942,15.30385,183.58,-0.43,0.88,85507.09645,99.63099,533.42621,15.04279,184.81,-0.92,0.37
60,S01,L01,M14,2.364923,0.0,0.0,0.0,False,85504.49244,99.33038,541.52798,15.38832,184.14,-0.2,0.88,85507.91887,99.25591,530.95069,15.18839,184.63,-0.87,1.35
61,S01,L01,M14,2.355148,0.0,0.0,0.0,False,85513.402955,99.48549,514.32414,14.89044,182.36,0.21,0.06,85516.81961,97.52815,504.47644,15.31626,183.61,-0.97,4.11
62,S01,L01,M11,2.045808,0.0,0.0,0.0,False,85514.49281,99.21109,510.98041,14.62871,182.79,-0.81,1.01,85517.600125,97.50989,502.06597,15.35368,183.58,-1.16,3.73
63,S01,L01,M11,2.053828,0.0,0.0,0.0,False,85523.39318,98.18836,484.01402,15.6908,183.33,0.6,2.73,85526.508515,97.98998,474.76286,14.79003,184.6,0.15,0.73
64,S01,L01,M12,2.351846,0.0,0.0,0.0,False,85524.483245,97.55832,480.57015,15.35219,183.74,0.16,3.26,85527.8966,98.61017,470.64777,14.51549,184.29,-0.41,-0.39
65,S01,L01,M13,2.556365,0.0,0.0,0.0,False,85534.483645,97.61865,450.65886,15.42171,184.08,0.11,1.42,85538.101515,97.37241,439.42811,15.27814,182.27,-0.03,2.16
66,S01,L01,M13,2.53503,0.0,0.0,0.0,False,85543.39399,97.30529,423.79551,14.692,184.63,-0.78,0.93,85546.990525,97.69281,412.69576,14.98341,184.39,-0.96,1.41
67,S01,L01,M14,2.325523,0.0,0.0,0.0,False,85544.48406,97.64856,420.56395,14.75379,184.61,-0.94,0.46,85547.87109,97.21034,410.14409,15.40707,184.43,-0.1,2.54
68,S01,L01,M14,2.317038,0.0,0.0,0.0,False,85553.394355,96.2625,392.99295,14.75801,184.18,-1.14,-0.3,85556.7729,96.31392,383.35231,14.86136,184.67,-0.69,0.71
69,S01,L01,M11,2.083393,0.0,0.0,0.0,False,85554.48442,96.67484,390.05726,14.41535,184.07,-0.63,-1.12,85557.62932,95.75928,380.65114,14.96073,184.56,-1.17,2.51
70,S01,L01,M11,2.094293,0.0,0.0,0.0,False,85563.39473,95.95281,362.75944,15.06209,182.63,-0.41,-0.27,85566.55053,94.95361,353.56405,15.20835,183.91,0.31,2.57
71,S01,L01,M12,2.325141,0.0,0.0,0.0,False,85564.4848,96.14185,359.34323,14.61676,182.74,-0.73,-0.26,85567.87145,94.51056,349.52487,15.38128,184.22,-0.15,3.3
72,S01,L01,M12,2.320921,0.0,0.0,0.0,False,85573.39516,94.46819,332.19306,14.78287,184.56,-1.29,1.33,85576.77759,94.60355,322.223,15.5732,184.02,0.81,2.03
73,S01,L01,M13,2.463665,0.0,0.0,0.0,False,85574.48523,94.91638,328.88669,14.39813,184.49,-0.77,0.67,85578.0104,93.91196,318.29093,15.49175,184.34,-0.15,3.04
74,S01,L01,M13,2.444645,0.0,0.0,0.0,False,85583.395555,94.29806,302.26054,15.0327,184.12,-0.31,-0.35,85586.901705,93.12434,291.20486,15.49607,183.81,0.08,3.52
75,S01,L01,M14,2.296173,0.0,0.0,0.0,False,85584.48562,94.10985,298.62394,15.03215,184.0,-0.97,0.65,85587.8433,93.16069,288.15028,15.40978,183.41,0.25,3.46
76,S01,L01,M14,2.290113,0.0,0.0,0.0,False,85593.39596,93.05543,271.13843,14.44704,184.2,-1.13,0.0,85596.74758,93.29183,261.14498,14.66013,183.94,-0.85,1.33
77,S01,L01,M11,2.133763,0.0,0.0,0.0,False,85594.48592,93.30996,268.01971,14.32901,184.24,-1.17,-0.22,85597.68119,92.86237,258.20356,15.15556,183.5,-0.69,2.56
78,S01,L01,M11,2.147058,0.0,0.0,0.0,False,85603.39634,91.94303,240.35079,15.25047,180.36,0.23,1.36,85606.604905,92.85763,230.70214,14.45077,180.72,0.23,1.04
79,S01,L01,M12,2.309001,0.0,0.0,0.0,False,85604.486405,92.23294,236.94634,14.74829,180.08,0.29,1.03,85607.856915,92.94151,226.59559,14.49607,180.76,-1.34,2.05
80,S01,L01,M12,2.306771,0.0,0.0,0.0,False,85613.396685,93.20013,209.69334,15.60141,180.67,-1.05,2.03,85616.764965,94.81337,199.40153,14.83421,180.26,1.36,-0.4
81,S01,L01,M13,2.37858,0.0,0.0,0.0,False,85614.48675,93.54149,206.05792,15.01406,180.22,-1.2,1.22,85617.926835,94.66553,195.82681,15.30525,181.06,1.09,0.71
82,S01,L01,M13,2.360795,0.0,0.0,0.0,False,85623.39713,95.68094,178.69242,15.03795,179.34,-0.67,0.97,85626.81943,95.36795,168.07547,15.39743,180.88,-0.87,2.16
83,S01,L01,M14,2.281288,0.0,0.0,0.0,False,85624.4872,95.95028,175.48148,15.21064,179.69,-0.0,0.59,85627.829995,95.20519,164.74128,14.98316,180.61,-1.75,2.91
84,S01,L01,M14,2.280618,0.0,0.0,0.0,False,85633.397565,96.99221,147.98686,14.67468,178.85,-0.22,3.12,85636.73969,97.20348,137.98869,15.58767,180.02,-0.02,2.61
85,S01,L01,M11,2.196973,0.0,0.0,0.0,False,85634.487525,97.12525,144.90525,15.08178,179.31,0.86,3.1,85637.746005,97.55648,135.17116,15.64451,180.87,-0.13,1.48
86,S01,L01,M12,2.299856,0.0,0.0,0.0,False,85653.39826,99.37561,87.07156,14.75804,181.89,-0.5,0.31,85656.759625,99.41656,76.81935,15.03238,181.7,-0.54,4.23
87,S01,L01,M13,2.30201,0.0,0.0,0.0,False,85654.488325,99.74741,83.90863,14.31382,182.08,0.0,0.85,85657.85184,98.69675,74.0466,15.88579,181.76,0.61,5.58
88,S01,L01,M13,2.286015,0.0,0.0,0.0,False,85663.39875,100.32371,56.88933,14.79514,181.7,0.41,-0.97,85666.74627,99.82047,46.73657,15.04604,184.32,-0.34,2.73
89,S01,L01,M14,2.280103,0.0,0.0,0.0,False,85673.399095,100.00697,26.44948,15.35581,183.75,0.74,-0.28,85676.740705,98.87644,16.43433,14.65701,184.46,-0.88,2.82
90,S01,L01,M11,2.267793,0.0,0.0,0.0,False,85674.489165,99.80367,23.09437,15.00888,184.3,0.2,-0.02,85677.818465,98.707,13.08593,14.53479,183.66,-1.37,3.91
91,S01,L01,M11,2.286068,0.0,0.0,0.0,False,85683.399465,98.74356,-4.26794,15.59546,183.91,0.2,1.48,85686.74704,98.53483,-14.55215,15.03982,184.74,-0.07,1.41
92,S01,L01,M12,2.306481,0.0,0.0,0.0,False,85684.48954,98.72722,-7.66553,15.26065,184.45,0.37,1.17,85687.85753,98.49205,-18.06793,14.65826,184.18,-0.75,2.0
93,S01,L01,M12,2.310501,0.0,0.0,0.0,False,85693.39993,98.14741,-34.49457,15.57037,184.62,0.06,1.51,85696.77194,97.29805,-45.30414,15.29283,184.33,-0.75,1.78
94,S01,L01,M13,2.235595,0.0,0.0,0.0,False,85694.48989,97.58817,-37.85214,15.93722,184.71,0.13,2.04,85697.78699,97.2301,-48.48976,15.11568,184.17,-0.49,1.67
95,S01,L01,M13,2.22153,0.0,0.0,0.0,False,85703.400305,96.48671,-65.94762,15.24061,183.99,-1.47,2.35,85706.68334,96.54046,-75.61032,15.00236,184.25,-0.17,1.14
96,S01,L01,M14,2.285678,0.0,0.0,0.0,False,85704.49037,96.32769,-69.06964,15.03567,184.2,-1.28,2.27,85707.837555,96.49239,-79.2128,15.06595,184.61,-0.02,1.02
97,S01,L01,M14,2.288648,0.0,0.0,0.0,False,85713.400605,95.87951,-96.22151,15.19715,183.36,0.24,1.21,85716.75076,94.75787,-106.83115,15.16718,182.48,0.33,1.92
98,S01,L01,M11,2.350678,0.0,0.0,0.0,False,85714.490775,95.13215,-99.81602,15.68633,182.62,-0.11,2.2,85717.90296,94.92494,-110.18494,15.30552,183.06,0.83,1.08
99,S01,L01,M11,2.369908,0.0,0.0,0.0,False,85723.401055,94.7867,-127.04269,15.31212,181.97,-0.24,2.42,85726.83247,94.51329,-137.75112,15.64885,181.92,-0.12,1.88
100,S01,L01,M12,2.327351,0.0,0.0,0.0,False,85724.49112,94.80356,-130.50226,15.35526,181.77,-0.28,2.03,85727.87998,94.14076,-141.09028,15.53349,181.91,-0.47,2.4
101,S01,L01,M12,2.332361,0.0,0.0,0.0,False,85733.401485,95.00206,-158.13823,14.99883,181.03,-0.59,2.7,85736.795355,95.02447,-168.74046,15.3881,180.7,-0.44,2.03
102,S01,L01,M13,2.178465,0.0,0.0,0.0,False,85734.491555,94.52798,-161.31996,15.45899,180.93,-0.05,3.85,85737.731525,95.37783,-171.5286,15.08133,180.73,0.09,1.14
103,S01,L01,M13,2.167025,0.0,0.0,0.0,False,85743.401885,96.31238,-189.0486,14.8685,181.23,-0.59,2.18,85746.630415,95.63946,-199.00511,15.41117,181.68,-0.1,2.39
104,S01,L01,M14,2.305858,0.0,0.0,0.0,False,85744.49195,95.95821,-192.27758,15.51002,181.56,-0.03,2.92,85747.859315,96.44635,-202.95544,14.94065,181.49,-0.28,0.55
105,S01,L01,M14,2.312008,0.0,0.0,0.0,False,85753.402325,95.53644,-220.32048,15.60535,181.38,0.48,4.34,85756.77584,97.87664,-230.93951,14.39483,180.94,-0.72,-1.63
106,S01,L01,M11,2.441118,0.0,0.0,0.0,False,85754.492285,95.56824,-223.72959,15.50662,181.18,0.26,3.25,85757.99491,98.41075,-234.53416,14.44739,180.87,-0.43,-1.11
107,S01,L01,M11,2.463098,0.0,0.0,0.0,False,85763.40263,97.04328,-251.83221,15.7708,180.27,-0.4,2.81,85766.927235,98.96016,-263.08582,14.4693,179.96,-0.17,-1.01
108,S01,L01,M12,2.355301,0.0,0.0,0.0,False,85764.492695,97.83375,-255.07389,15.7746,180.09,0.42,0.11,85767.909505,98.99676,-265.89901,14.33671,180.85,0.48,0.03
109,S01,L01,M12,2.363146,0.0,0.0,0.0,False,85773.39299,99.45179,-282.84691,15.53942,182.53,-1.5,1.8,85776.817645,99.35465,-294.00091,15.4353,182.05,-0.76,0.73
110,S01,L01,M13,2.132605,0.0,0.0,0.0,False,85774.48306,99.49231,-286.05458,15.77533,182.69,-0.75,1.19,85777.67717,99.41594,-296.74584,15.20754,182.13,-0.14,0.39
111,S01,L01,M13,2.12366,0.0,0.0,0.0,False,85783.39347,99.50059,-313.89708,15.14345,183.94,0.0,2.36,85786.578635,99.13927,-323.77696,14.99566,183.09,-1.7,2.52
112,S01,L01,M14,2.340208,0.0,0.0,0.0,False,85784.483535,99.15262,-317.25731,15.38216,184.21,-1.22,2.88,85787.88525,99.42883,-327.7079,15.69597,182.35,0.06,1.47
113,S01,L01,M14,2.347518,0.0,0.0,0.0,False,85793.39385,98.30151,-345.73556,14.77652,184.84,0.18,1.58,85796.802875,99.40066,-355.74075,14.50122,184.7,-0.4,0.47
114,S01,L01,M11,2.540458,0.0,0.0,0.0,False,85794.483915,98.82644,-349.10766,14.38504,184.93,-0.4,0.69,85798.08588,98.53735,-359.79087,14.86552,184.47,-1.44,2.42
115,S01,L01,M11,2.563938,0.0,0.0,0.0,False,85803.39425,97.82188,-376.11405,14.98672,184.74,-1.43,0.01,85807.019695,96.31327,-387.22754,15.18721,183.86,1.41,3.13
116,S01,L01,M12,2.397331,0.0,0.0,0.0,False,85804.484315,97.65961,-379.60052,15.00105,184.39,-0.93,0.53,85807.943155,96.45533,-390.18786,15.05864,183.73,1.11,2.43
117,S01,L01,M12,2.408166,0.0,0.0,0.0,False,85813.394615,95.87249,-406.16674,14.75217,183.54,-1.92,2.39,85816.86429,96.05138,-416.56761,15.75488,182.17,1.72,2.72
118,S01,L01,M13,2.099335,0.0,0.0,0.0,False,85814.48468,95.82288,-409.69367,14.48555,182.73,-2.02,2.99,85817.64552,95.70664,-419.08291,16.22784,182.58,1.69,2.82
119,S01,L01,M13,2.092985,0.0,0.0,0.0,False,85823.394965,96.77752,-437.03701,13.89032,183.21,-0.58,-1.0,85826.549455,94.31984,-445.92228,15.61442,183.47,-1.0,6.09
120,S01,L01,M14,2.380118,0.0,0.0,0.0,False,85824.48503,96.59552,-439.9474,14.369,183.92,-0.26,0.6,85827.926655,93.92731,-450.11024,15.42022,182.33,-1.27,5.95
121,S01,L01,M14,2.390673,0.0,0.0,0.0,False,85833.395395,95.38177,-465.97193,14.95161,181.97,1.59,0.86,85836.847575,94.82093,-476.16437,15.17812,181.34,-0.37,4.15
122,S01,L01,M11,2.643958,0.0,0.0,0.0,False,85834.48546,94.8272,-469.37136,15.21067,181.94,0.8,3.23,85838.190925,95.4112,-479.97357,15.32781,181.14,-0.48,2.32
123,S01,L01,M11,2.666723,0.0,0.0,0.0,False,85843.395765,96.21951,-495.63655,15.49391,180.92,-0.14,1.92,85847.123995,95.71769,-506.31602,14.74778,182.17,-1.08,3.2
124,S01,L01,M12,2.447211,0.0,0.0,0.0,False,85844.485835,96.02307,-498.44759,15.73302,181.71,0.69,2.43,85847.994555,95.9947,-508.75599,14.49796,182.01,-1.24,2.61
125,S01,L01,M12,2.459151,0.0,0.0,0.0,False,85853.39617,96.2751,-524.76819,15.74026,181.68,-1.03,3.32,85856.91683,97.30382,-535.35977,14.49181,181.83,0.01,0.64
126,S01,L01,M13,2.07883,0.0,0.0,0.0,False,85854.486235,96.08363,-527.77032,15.51412,182.1,0.37,3.32,85857.62657,97.71943,-537.40239,14.31103,181.86,-0.13,0.13
127,S01,L01,M13,2.07656,0.0,0.0,0.0,False,85863.39658,97.13522,-553.62828,15.41536,180.95,-1.15,2.47,85866.534645,98.07164,-563.71887,15.14182,180.52,0.25,0.83
128,S01,L01,M14,2.432628,0.0,0.0,0.0,False,85864.486645,97.32339,-557.03428,15.71201,180.6,-0.62,1.53,85867.98078,98.26858,-568.22218,15.21284,181.17,1.09,1.54
129,S01,L01,M14,2.445243,0.0,0.0,0.0,False,85873.39695,99.39759,-583.51874,14.70774,182.29,-0.77,1.01,85876.9037,99.15549,-594.08052,15.41909,182.62,-1.3,1.51
130,S01,L01,M11,2.749748,0.0,0.0,0.0,False,85874.487015,99.31834,-586.5796,15.26904,182.24,-0.99,1.33,85878.29827,99.25373,-598.41263,15.58474,182.64,-0.07,1.28
131,S01,L01,M11,2.774763,0.0,0.0,0.0,False,85883.39737,99.46032,-613.83501,15.20423,182.83,1.77,1.9,85887.23364,100.12795,-624.52871,14.86344,182.97,0.18,1.63
132,S01,L01,M12,2.504151,0.0,0.0,0.0,False,85884.487435,99.67278,-617.21858,14.70029,182.96,0.38,1.27,85888.053095,99.80607,-626.82488,15.63535,182.71,0.27,2.53
133,S01,L01,M13,2.0714,0.0,0.0,0.0,False,85903.39818,99.60351,-672.10655,15.55153,182.87,0.65,1.58,85906.531085,98.89073,-682.06931,14.91136,182.91,-0.44,3.03
134,S01,L01,M14,2.493618,0.0,0.0,0.0,False,85904.488245,99.10347,-675.57575,15.64288,183.11,0.37,2.43,85908.04337,99.9592,-686.40467,14.69332,183.44,0.38,0.75
135,S01,L01,M14,2.507948,0.0,0.0,0.0,False,85913.39856,98.25743,-702.10337,15.31086,183.16,-0.67,4.66,85916.968015,99.77181,-712.79534,14.83424,182.89,0.36,-0.26
136,S01,L01,M11,2.861158,0.0,0.0,0.0,False,85914.488625,98.66958,-705.41964,15.00189,182.48,-0.38,3.02,85918.41129,99.14305,-717.15717,15.08109,183.88,-0.25,1.23
137,S01,L01,M11,2.887413,0.0,0.0,0.0,False,85923.399,98.86455,-732.38229,15.171,183.65,-0.04,1.65,85927.34792,98.97056,-744.26285,14.9474,182.76,-0.1,2.56
138,S01,L01,M12,2.571861,0.0,0.0,0.0,False,85924.48969,99.1677,-735.75047,14.6632,183.5,0.42,0.95,85928.12306,98.75941,-746.65045,15.02041,182.7,-0.9,3.1
