# cfgfile = ./initcfg/CHOS/CHOS.1106.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,2.255389,0.0,0.0,0.0,False,71912.676605,2.61444,1455.21618,13.94077,192.88,-0.01,-0.83,71915.9935,2.38025,1446.91165,13.64987,194.31,0.89,-1.41
1,S01,L01,M02,2.999544,0.0,0.0,0.0,False,71922.67685,-0.10606,1430.03358,13.91515,195.99,0.67,-0.75,71926.7379,-1.65929,1419.78766,13.59686,196.88,-0.16,-1.31
2,S01,L01,M03,3.588409,0.0,0.0,0.0,False,71932.677165,-4.86246,1404.80285,13.83653,196.52,0.42,-0.56,71937.32708,-6.86882,1393.18711,14.13635,195.76,0.14,-0.03
3,S01,L01,M04,2.951049,0.0,0.0,0.0,False,71942.677415,-9.18971,1379.39892,13.85314,195.37,0.68,-0.87,71946.68997,-11.26414,1369.34806,13.73648,194.93,0.07,0.33
4,S01,L01,M01,2.197384,0.0,0.0,0.0,False,71952.677585,-13.75328,1353.74221,13.9202,194.57,0.61,-0.46,71955.936475,-14.83796,1345.43737,13.80148,193.82,0.15,-0.19
5,S01,L01,M02,2.920884,0.0,0.0,0.0,False,71962.677835,-17.24868,1328.18302,14.22391,191.16,0.8,0.22,71966.660225,-17.73735,1317.57664,13.56123,188.61,0.79,0.3
6,S01,L01,M03,3.476359,0.0,0.0,0.0,False,71972.678155,-17.98864,1301.83923,13.9759,187.1,-0.22,-0.24,71977.21602,-18.20062,1289.64081,14.30447,184.65,2.14,1.37
7,S01,L01,M04,2.860899,0.0,0.0,0.0,False,71982.67832,-16.34898,1275.00028,13.49238,183.8,-0.61,0.37,71986.600725,-15.98984,1264.26244,14.20633,182.62,0.11,1.02
8,S01,L01,M01,2.144859,0.0,0.0,0.0,False,71992.67863,-13.24729,1247.92571,13.95309,182.18,-0.12,0.5,71995.884995,-11.88869,1239.24967,13.88268,181.61,-0.06,-0.01
9,S01,L01,M02,2.830254,0.0,0.0,0.0,False,72002.678805,-8.56584,1220.60548,14.19866,181.93,0.97,-0.55,72006.570565,-6.78351,1210.1214,13.57252,183.09,-0.23,-0.1
10,S01,L01,M03,3.361034,0.0,0.0,0.0,False,72012.67909,-3.74168,1193.57381,13.50133,186.39,0.42,-2.44,72017.10163,-3.99339,1182.08959,13.79847,187.62,-0.43,0.21
11,S01,L01,M04,2.781639,0.0,0.0,0.0,False,72022.67939,-3.04481,1167.48155,14.00032,188.95,-0.24,0.47,72026.522535,-2.78291,1157.55702,14.03547,189.85,0.2,-0.94
12,S01,L01,M01,2.100824,0.0,0.0,0.0,False,72032.679555,-2.91439,1141.65571,14.36739,190.9,0.17,-0.16,72035.841885,-3.58811,1133.7353,13.79437,191.51,1.05,-0.13
13,S01,L01,M02,2.750219,0.0,0.0,0.0,False,72042.67981,-4.39166,1116.31814,14.02966,192.38,0.55,-0.07,72046.491535,-5.45783,1106.40912,14.01098,192.8,0.04,0.49
14,S01,L01,M03,3.254194,0.0,0.0,0.0,False,72052.680075,-6.53422,1091.05303,13.80148,193.81,0.25,-0.29,72056.995775,-7.93031,1080.03123,13.55488,193.9,-0.3,-0.3
15,S01,L01,M04,2.701729,0.0,0.0,0.0,False,72062.68037,-9.88896,1066.02703,13.76034,194.9,-0.84,-0.3,72066.443605,-10.92075,1056.74474,13.83069,193.91,-0.47,-0.64
16,S01,L01,M01,2.066804,0.0,0.0,0.0,False,72072.680635,-12.96045,1041.6539,13.76561,193.38,-0.9,-0.02,72075.808945,-13.69457,1034.25935,14.02941,192.23,0.37,0.21
17,S01,L01,M02,2.685294,0.0,0.0,0.0,False,72082.680865,-15.05593,1017.28716,13.70086,192.5,0.32,-1.3,72086.427665,-16.44556,1007.98747,13.84112,191.66,-0.38,1.41
18,S01,L01,M03,3.154319,0.0,0.0,0.0,False,72092.68105,-17.23447,992.89361,13.85106,191.68,1.04,-0.77,72096.896875,-18.11033,982.59601,14.26723,191.39,0.97,0.35
19,S01,L01,M04,2.628319,0.0,0.0,0.0,False,72102.681295,-18.59267,968.13644,13.90351,191.32,0.15,-1.21,72106.37112,-19.35161,959.25386,14.09336,190.99,0.57,0.24
20,S01,L01,M01,2.041694,0.0,0.0,0.0,False,72112.681555,-19.94212,943.69805,13.66625,191.27,0.21,-0.96,72115.784755,-20.46332,936.03799,14.05607,189.85,-0.35,-0.03
21,S01,L01,M02,2.623019,0.0,0.0,0.0,False,72122.68187,-21.24307,919.21174,13.60921,188.41,0.26,0.76,72126.366395,-20.50684,909.74591,13.85925,187.44,-1.02,-0.73
22,S01,L01,M03,3.056199,0.0,0.0,0.0,False,72132.682125,-19.86601,894.10675,13.73871,186.61,-0.17,-0.91,72136.79983,-19.70907,883.99569,14.22303,186.07,0.54,0.34
23,S01,L01,M04,2.563669,0.0,0.0,0.0,False,72142.666785,-18.80043,869.02661,14.4147,185.36,0.21,0.71,72146.29196,-17.42252,859.85529,13.33051,185.18,0.03,-1.15
24,S01,L01,M01,2.024774,0.0,0.0,0.0,False,72152.68265,-16.08001,843.5683,13.79681,184.16,0.26,-0.33,72155.76893,-15.30721,835.80483,14.06122,184.64,0.72,-0.44
25,S01,L01,M02,2.557304,0.0,0.0,0.0,False,72162.66725,-13.36783,818.18407,14.1307,183.5,1.02,0.37,72166.28606,-11.88116,808.97487,13.93434,184.7,0.68,-0.21
