# cfgfile = ./initcfg/MYGI/MYGI.1108.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M01,2.333619,0.0,0.0,0.0,False,79343.680105,11.85321,1367.7601,13.9861,185.1,2.09,-0.76,79347.07523,11.20067,1358.36765,12.95311,184.65,-0.84,0.42
11,S01,L01,M05,3.130834,0.0,0.0,0.0,False,79353.680465,10.35451,1342.25315,13.64697,184.68,1.54,-1.18,79357.872805,9.19812,1331.00485,12.89537,183.13,-0.77,0.43
12,S01,L01,M03,3.619519,0.0,0.0,0.0,False,79363.680725,7.96461,1315.97688,13.34939,181.17,-0.77,2.06,79368.36175,8.93476,1304.26858,13.00654,179.99,0.18,-0.56
13,S01,L01,M04,3.043544,0.0,0.0,0.0,False,79373.68095,8.83915,1290.29341,13.02157,179.57,0.72,0.33,79377.786,9.20058,1279.44107,12.95632,180.37,-0.5,-0.77
14,S01,L01,M01,2.296299,0.0,0.0,0.0,False,79383.6813,9.67101,1264.27033,13.00783,180.43,0.63,-1.33,79387.039105,8.69931,1255.24709,13.15074,180.47,-0.15,2.3
15,S01,L01,M05,3.050254,0.0,0.0,0.0,False,79393.681625,9.53778,1238.26604,13.0687,182.17,0.83,-0.13,79397.793385,8.73908,1227.22499,13.31336,182.44,-0.74,1.4
16,S01,L01,M03,3.510209,0.0,0.0,0.0,False,79403.66621,8.53616,1212.1219,13.51687,183.3,-0.21,1.26,79408.237925,8.81278,1199.89405,12.86034,183.09,0.47,-0.81
17,S01,L01,M04,2.965134,0.0,0.0,0.0,False,79413.666565,8.01072,1185.71071,12.64546,183.33,-1.81,-0.4,79417.693205,7.43836,1175.38069,13.87287,183.05,1.85,0.4
18,S01,L01,M01,2.267194,0.0,0.0,0.0,False,79423.666785,7.14976,1159.92368,13.29083,182.64,1.34,-0.72,79426.995485,6.76719,1150.85352,13.20937,181.81,0.73,0.28
19,S01,L01,M05,2.974629,0.0,0.0,0.0,False,79433.66713,6.61391,1133.09146,13.17502,181.3,0.39,-0.1,79437.703265,5.87793,1122.19055,13.29232,181.49,-0.37,0.67
20,S01,L01,M03,3.402144,0.0,0.0,0.0,False,79443.66742,6.13894,1106.49129,13.63178,180.7,0.44,0.99,79448.13107,6.59895,1094.6611,13.1855,180.49,1.48,-0.02
21,S01,L01,M04,2.890084,0.0,0.0,0.0,False,79453.66766,6.5648,1079.84699,13.17204,180.29,0.37,-0.55,79457.61925,6.39599,1069.10926,13.32963,180.52,-0.21,1.11
22,S01,L01,M01,2.245874,0.0,0.0,0.0,False,79463.668015,6.6343,1052.66674,13.01463,180.37,-1.09,0.3,79466.975395,7.24606,1044.22113,13.40098,180.18,0.0,-0.3
23,S01,L01,M05,2.900724,0.0,0.0,0.0,False,79473.66828,7.33515,1026.08357,12.83668,179.82,-0.81,0.74,79477.63051,7.80491,1015.92004,13.75079,179.51,1.09,-0.22
24,S01,L01,M03,3.295614,0.0,0.0,0.0,False,79483.668615,8.17512,999.72023,12.99085,179.28,1.68,0.07,79488.025735,8.55167,988.00947,13.82078,179.11,-0.75,0.57
25,S01,L01,M04,2.822229,0.0,0.0,0.0,False,79493.668895,9.58238,972.6565,12.69574,178.66,0.24,-0.02,79497.55263,9.81322,962.43964,14.02676,179.04,0.16,0.74
26,S01,L01,M01,2.234069,0.0,0.0,0.0,False,79503.669195,10.70423,945.98687,13.5217,179.38,1.47,0.52,79506.96477,11.7372,937.00236,13.51351,179.16,0.08,-0.56
27,S01,L01,M05,2.829924,0.0,0.0,0.0,False,79513.669475,12.60582,918.79487,13.4158,180.13,1.2,-0.94,79517.560905,12.88305,908.26609,13.63229,179.7,0.13,0.25
28,S01,L01,M03,3.190374,0.0,0.0,0.0,False,79523.669805,13.49351,891.29193,13.13211,180.33,0.52,-0.29,79527.921685,13.87091,879.89493,13.22825,180.72,-0.39,-0.4
29,S01,L01,M04,2.759684,0.0,0.0,0.0,False,79533.670055,14.03852,864.50315,13.85214,181.75,1.83,-1.19,79537.491245,13.85091,854.42257,13.15138,181.72,1.83,0.31
30,S01,L01,M01,2.231314,0.0,0.0,0.0,False,79543.670375,13.44591,837.70411,13.64768,183.15,1.12,-0.03,79546.963195,13.52326,828.60114,13.49776,183.59,0.19,-0.55
31,S01,L01,M05,2.767269,0.0,0.0,0.0,False,79553.67062,12.30875,810.90902,12.9693,184.33,-0.63,0.65,79557.499395,12.19623,800.35712,13.09391,185.49,-0.59,-1.05
32,S01,L01,M03,3.089989,0.0,0.0,0.0,False,79563.670975,10.64867,784.35987,12.41412,185.43,-0.88,-0.38,79567.82247,9.58543,773.91365,13.93729,185.99,1.16,0.72
33,S01,L01,M04,2.699484,0.0,0.0,0.0,False,79573.671255,8.07911,758.69291,14.08924,185.96,2.1,1.03,79577.432245,7.59211,748.3692,12.57466,185.83,-0.7,-0.78
34,S01,L01,M01,2.237454,0.0,0.0,0.0,False,79583.67149,5.84286,732.34892,13.6285,185.8,-0.9,0.54,79586.97045,5.74729,723.39746,12.60017,184.63,0.54,-0.53
35,S01,L01,M05,2.716939,0.0,0.0,0.0,False,79593.671795,4.43871,706.06718,12.77145,182.97,-1.11,-0.5,79597.45024,3.66149,696.08313,13.10494,181.16,1.53,0.46
36,S01,L01,M03,2.995004,0.0,0.0,0.0,False,79603.67213,4.26014,679.76359,12.41438,179.04,-0.09,-0.91,79607.72864,3.18009,669.22819,14.17877,178.8,1.18,2.31
37,S01,L01,M04,2.648049,0.0,0.0,0.0,False,79613.67235,4.64874,653.65759,13.66554,178.91,1.96,1.42,79617.381905,5.51279,643.55346,13.16969,178.89,-0.54,-0.36
38,S01,L01,M01,2.253044,0.0,0.0,0.0,False,79623.67268,6.06447,626.9035,13.22046,179.99,-1.27,0.97,79626.98723,7.16407,618.30155,13.21479,179.73,1.52,-1.05
39,S01,L01,M05,2.666394,0.0,0.0,0.0,False,79633.67295,7.79909,600.50052,12.62192,180.28,-0.25,-0.67,79637.40085,7.50278,590.54403,13.61361,181.64,0.26,1.12
40,S01,L01,M03,2.902624,0.0,0.0,0.0,False,79643.67326,7.87007,573.97698,13.53421,182.53,0.78,-0.39,79647.63739,8.0363,563.35083,13.31962,182.03,0.66,-0.5
41,S01,L01,M04,2.605344,0.0,0.0,0.0,False,79653.67361,7.86843,547.24352,13.03026,182.55,0.66,0.11,79657.34046,7.54217,537.42437,13.58353,182.88,1.03,-0.21
42,S01,L01,M01,2.277809,0.0,0.0,0.0,False,79663.673845,7.3175,520.25477,12.899,182.64,0.73,-0.3,79667.01316,6.67679,511.06058,13.40591,182.51,0.45,0.64
43,S01,L01,M05,2.624904,0.0,0.0,0.0,False,79673.674175,6.28874,493.51326,13.61514,182.0,1.12,0.42,79677.360585,6.4043,482.92501,12.95159,182.32,-0.7,0.25
44,S01,L01,M03,2.813019,0.0,0.0,0.0,False,79683.67447,6.17703,466.08626,13.54145,182.71,0.31,-0.78,79687.548995,6.34318,455.61076,13.22137,181.51,0.12,-0.25
45,S01,L01,M04,2.567034,0.0,0.0,0.0,False,79693.67475,5.86541,438.82145,13.35442,181.37,0.85,0.41,79697.30329,5.2831,428.81511,13.17826,182.23,-1.14,0.0
46,S01,L01,M01,2.311889,0.0,0.0,0.0,False,79703.675035,5.38709,411.66151,13.19979,181.61,0.3,-0.0,79707.04843,5.3234,402.31992,13.0462,180.85,-0.3,0.49
47,S01,L01,M05,2.589769,0.0,0.0,0.0,False,79713.675305,5.33474,384.34526,13.0926,181.14,0.06,0.05,79717.32658,5.80225,374.37705,13.25524,180.29,0.51,0.38
48,S01,L01,M03,2.727199,0.0,0.0,0.0,False,79723.67557,6.24521,357.1313,13.30922,180.63,1.27,-0.94,79727.464275,5.82649,346.85718,13.68158,180.64,0.92,0.99
49,S01,L01,M04,2.538139,0.0,0.0,0.0,False,79733.675945,6.39245,330.02206,13.77137,180.7,1.61,0.25,79737.27559,6.79262,319.83866,12.98972,181.03,-0.65,-0.72
50,S01,L01,M01,2.354639,0.0,0.0,0.0,False,79743.67618,6.97998,302.92052,13.41196,181.57,1.09,-1.69,79747.092325,6.48333,293.3652,12.83424,181.93,-0.29,0.26
51,S01,L01,M05,2.562209,0.0,0.0,0.0,False,79753.676475,6.24812,275.54754,12.95711,182.41,-0.85,-0.03,79757.30019,6.11083,266.07616,13.70195,182.62,1.35,-0.04
52,S01,L01,M03,2.647229,0.0,0.0,0.0,False,79763.676815,5.70832,248.71938,13.21015,182.64,0.13,0.49,79767.38555,6.32439,238.83895,13.43037,181.78,1.15,-1.07
53,S01,L01,M04,2.516494,0.0,0.0,0.0,False,79773.67712,6.51572,221.9637,13.02302,181.72,1.13,-1.65,79777.25512,4.86158,212.24801,13.52825,180.63,0.11,2.04
54,S01,L01,M01,2.405454,0.0,0.0,0.0,False,79783.677445,5.49484,195.117,13.34893,180.84,2.25,0.54,79787.144405,5.95986,185.42207,13.29793,180.96,-1.7,-0.31
55,S01,L01,M05,2.542844,0.0,0.0,0.0,False,79793.67769,6.02701,167.6097,12.72454,180.97,-1.55,0.52,79797.28204,6.4383,158.59756,13.75486,181.22,1.93,-0.45
56,S01,L01,M03,2.573769,0.0,0.0,0.0,False,79803.677945,6.29259,141.39363,13.60492,180.78,-0.15,0.99,79807.31322,7.48219,131.68349,13.02002,181.36,1.15,-1.16
57,S01,L01,M04,2.505054,0.0,0.0,0.0,False,79813.678305,7.93525,114.18382,13.22342,180.44,-1.28,-0.63,79817.244865,8.07708,105.40249,13.3455,181.04,1.32,-0.55
58,S01,L01,M01,2.463344,0.0,0.0,0.0,False,79823.678565,8.23057,87.92508,14.14629,181.85,1.27,1.04,79827.203415,9.3279,78.57119,12.82097,181.49,0.31,-0.73
59,S01,L01,M05,2.530469,0.0,0.0,0.0,False,79833.678905,8.88681,61.43681,13.73001,181.72,0.39,-0.15,79837.27088,9.20603,51.79134,13.18171,181.41,-0.05,0.37
60,S01,L01,M03,2.507054,0.0,0.0,0.0,False,79843.679155,9.7744,34.7807,13.2758,181.84,0.53,-0.35,79847.247715,9.38744,25.31822,13.27851,182.52,-0.0,0.33
61,S01,L01,M04,2.501939,0.0,0.0,0.0,False,79853.679455,9.92894,8.43378,13.74515,183.06,1.72,-1.02,79857.2429,9.42537,-1.35694,13.07193,182.73,-0.65,1.08
62,S01,L01,M01,2.527569,0.0,0.0,0.0,False,79863.67973,9.28128,-18.54877,13.74785,183.5,0.13,0.57,79867.268805,9.96729,-28.05072,13.32004,183.05,0.34,-0.8
63,S01,L01,M05,2.527734,0.0,0.0,0.0,False,79873.68014,9.65642,-45.40371,13.35519,183.84,0.85,-1.3,79877.26938,9.04848,-54.58247,13.35537,182.89,1.6,-0.04
64,S01,L01,M03,2.446844,0.0,0.0,0.0,False,79883.68042,8.8902,-71.92112,12.87948,183.17,1.61,-0.18,79887.18877,8.64225,-81.55501,13.79241,182.38,-0.23,0.39
65,S01,L01,M04,2.505044,0.0,0.0,0.0,False,79893.680645,8.57113,-98.72904,13.16476,182.16,1.03,0.9,79897.247195,8.80136,-108.80686,13.22097,182.68,-2.1,-0.0
66,S01,L01,M01,2.597954,0.0,0.0,0.0,False,79903.680935,8.34587,-125.82953,13.43473,182.34,-1.3,1.6,79907.340395,9.01413,-135.27651,12.75317,183.05,-0.11,-0.81
67,S01,L01,M05,2.533634,0.0,0.0,0.0,False,79913.681285,8.4935,-152.57379,13.48192,182.81,-0.91,-0.01,79917.276425,8.1108,-161.78822,13.37499,182.59,0.64,0.98
68,S01,L01,M03,2.393864,0.0,0.0,0.0,False,79923.681575,8.33247,-178.85309,13.64093,182.42,1.47,0.48,79927.136945,8.44441,-188.3711,13.12369,182.23,-0.97,0.29
69,S01,L01,M04,2.517254,0.0,0.0,0.0,False,79933.68187,8.35821,-205.8146,13.49332,182.1,1.01,-0.07,79937.26063,8.70543,-215.18241,13.31096,182.15,0.22,-0.71
70,S01,L01,M01,2.675614,0.0,0.0,0.0,False,79943.666605,8.88238,-232.66346,13.301,182.34,1.04,-1.58,79947.403725,8.72416,-242.65333,13.41629,182.14,0.01,1.16
71,S01,L01,M05,2.547704,0.0,0.0,0.0,False,79953.68245,8.31413,-259.45905,13.37471,183.31,0.47,0.25,79957.29166,8.0869,-269.0934,13.74127,183.39,0.6,0.48
72,S01,L01,M03,2.348234,0.0,0.0,0.0,False,79963.66721,7.39154,-286.31552,13.15265,183.36,0.32,1.22,79967.07695,7.60416,-295.41776,13.50366,184.57,0.11,-1.15
73,S01,L01,M04,2.536594,0.0,0.0,0.0,False,79973.667465,7.09008,-313.01254,13.10105,183.82,0.95,-1.15,79977.265565,6.29503,-322.61636,13.34845,183.87,0.5,1.12
74,S01,L01,M01,2.758584,0.0,0.0,0.0,False,79983.667805,5.91465,-339.87267,12.96572,183.74,0.92,0.16,79987.487895,5.27901,-349.94452,14.03156,183.59,1.01,0.57
75,S01,L01,M05,2.571074,0.0,0.0,0.0,False,79993.66817,4.78165,-366.43526,13.00682,183.14,0.21,1.83,79997.30075,5.53702,-376.25125,13.6567,182.29,1.21,-1.32
76,S01,L01,M03,2.310639,0.0,0.0,0.0,False,80003.66838,4.96111,-393.11271,13.1875,181.91,0.24,0.67,80007.040525,5.31162,-402.28475,13.05394,182.13,1.15,0.21
77,S01,L01,M04,2.564399,0.0,0.0,0.0,False,80013.668705,5.60669,-420.14959,12.50641,181.88,-0.56,-0.39,80017.29461,5.72765,-429.94285,13.65516,181.82,0.94,0.94
78,S01,L01,M01,2.845864,0.0,0.0,0.0,False,80023.669035,5.72943,-446.84338,13.49699,181.96,0.53,1.03,80027.576405,6.03759,-457.48054,13.47655,182.24,-0.16,0.08
79,S01,L01,M05,2.600014,0.0,0.0,0.0,False,80033.66936,6.33273,-473.94687,13.35378,182.08,0.77,0.45,80037.33088,6.46994,-483.74645,13.32499,182.3,-0.75,0.55
80,S01,L01,M03,2.282014,0.0,0.0,0.0,False,80043.66967,6.28876,-500.85863,13.28497,183.11,0.07,0.45,80047.01319,6.98118,-509.99723,13.12909,182.27,-0.09,-0.52
81,S01,L01,M04,2.601329,0.0,0.0,0.0,False,80053.670125,6.59369,-527.36473,12.5353,182.41,0.02,-0.45,80057.33296,6.97324,-537.41664,13.73888,182.77,0.47,-0.13
82,S01,L01,M01,2.937144,0.0,0.0,0.0,False,80063.67024,6.90137,-554.20742,12.79338,183.09,-0.09,0.15,80067.66889,6.68282,-564.86374,12.59353,184.25,-0.92,-0.42
83,S01,L01,M05,2.637694,0.0,0.0,0.0,False,80073.670575,6.54196,-580.75315,13.17213,184.78,0.45,-1.4,80077.369775,4.62747,-590.13656,13.56227,184.42,-0.22,3.16
84,S01,L01,M03,2.262569,0.0,0.0,0.0,False,80083.670895,4.76959,-607.09815,13.00413,184.46,-0.0,0.93,80086.99497,4.25829,-615.76687,13.71511,184.99,-0.01,0.53
85,S01,L01,M04,2.642619,0.0,0.0,0.0,False,80093.67117,3.96267,-633.172,13.55807,184.97,1.08,-0.71,80097.375295,3.18152,-643.24741,12.78003,184.33,0.11,0.25
86,S01,L01,M01,3.032739,0.0,0.0,0.0,False,80103.671515,2.20096,-659.9254,13.08123,184.06,-1.31,1.35,80107.76576,2.61118,-670.89561,13.14497,183.58,0.26,-0.43
87,S01,L01,M05,2.684064,0.0,0.0,0.0,False,80113.67179,1.40442,-686.58818,13.04294,183.62,-0.9,0.95,80117.41736,2.03205,-696.08973,13.64652,183.07,1.79,-0.65
88,S01,L01,M03,2.251939,0.0,0.0,0.0,False,80123.67211,1.93698,-712.75505,13.58824,182.78,1.74,-0.91,80126.985555,0.74698,-721.75825,13.14091,182.76,-0.09,1.44
89,S01,L01,M04,2.691769,0.0,0.0,0.0,False,80133.67244,1.14543,-739.36092,13.02085,182.35,-0.83,0.52,80137.425715,1.65463,-749.10171,13.44945,181.98,1.4,0.29
90,S01,L01,M01,3.131569,0.0,0.0,0.0,False,80143.672755,2.08637,-765.58414,12.94531,181.96,0.38,-0.05,80147.86583,2.46046,-776.65055,13.12002,181.44,1.19,-0.68
91,S01,L01,M05,2.733799,0.0,0.0,0.0,False,80153.673125,2.79364,-791.86536,13.02375,181.76,0.99,-0.33,80157.46843,1.83017,-802.06889,12.84506,181.55,0.12,1.15
92,S01,L01,M03,2.249584,0.0,0.0,0.0,False,80163.67329,2.36119,-818.11329,12.79485,181.81,-0.64,0.66,80166.98438,2.97175,-826.74833,13.23327,181.72,0.84,-0.19
93,S01,L01,M04,2.748899,0.0,0.0,0.0,False,80173.673615,2.61559,-844.23446,12.81588,181.9,-1.53,0.6,80177.48402,3.62703,-853.42594,14.28635,181.68,3.13,-0.87
94,S01,L01,M01,3.231634,0.0,0.0,0.0,False,80183.673925,4.10458,-869.73785,12.62801,180.8,1.5,-0.5,80187.967065,3.75045,-880.99701,13.33709,180.83,-0.75,0.91
95,S01,L01,M05,2.788914,0.0,0.0,0.0,False,80193.67427,4.52094,-895.80223,12.60854,181.27,0.7,-0.05,80197.52469,4.64943,-905.74167,13.94908,180.9,0.54,0.91
96,S01,L01,M03,2.257304,0.0,0.0,0.0,False,80203.67454,5.5086,-921.56314,13.33301,181.73,0.71,-0.02,80206.99335,5.85595,-930.21633,13.49067,182.33,1.23,-0.27
97,S01,L01,M04,2.811384,0.0,0.0,0.0,False,80213.674875,6.15634,-947.5499,13.57065,183.66,0.4,-0.6,80217.547765,5.81293,-957.56776,13.04447,183.84,0.33,0.05
98,S01,L01,M01,3.334929,0.0,0.0,0.0,False,80223.675155,5.3832,-973.69354,14.12043,184.8,1.22,0.95,80228.07159,5.42171,-985.12371,12.69139,185.0,-1.03,-0.48
99,S01,L01,M05,2.851084,0.0,0.0,0.0,False,80233.67553,4.8713,-999.77496,13.47185,185.29,0.87,-1.29,80237.58812,4.33612,-1009.75837,12.90931,184.16,0.6,0.17
100,S01,L01,M03,2.272619,0.0,0.0,0.0,False,80243.675815,3.62483,-1025.3166,13.10915,183.15,1.03,-0.9,80247.00994,3.06686,-1034.28085,12.98878,182.21,0.2,0.65
101,S01,L01,M04,2.877064,0.0,0.0,0.0,False,80253.67616,3.25102,-1051.30375,13.00534,180.87,0.75,-0.59,80257.61473,3.00245,-1061.55059,13.58186,181.02,0.74,0.57
102,S01,L01,M01,3.440604,0.0,0.0,0.0,False,80263.67651,3.17109,-1077.26627,13.72297,179.81,1.51,1.02,80268.17862,4.34987,-1089.2534,13.05913,179.85,-0.06,-0.43
103,S01,L01,M05,2.917704,0.0,0.0,0.0,False,80273.67675,4.77988,-1103.70922,12.71074,179.42,-1.2,-0.16,80277.65596,4.5704,-1113.68282,13.67987,180.16,1.82,1.69
104,S01,L01,M03,2.296679,0.0,0.0,0.0,False,80283.67713,5.93039,-1129.17486,13.20376,179.9,-0.34,0.29,80287.035315,6.24254,-1138.06773,12.8254,179.25,0.26,0.7
105,S01,L01,M04,2.951129,0.0,0.0,0.0,False,80293.67743,7.48689,-1155.0612,13.55408,179.72,-0.34,-0.0,80297.690065,8.1829,-1165.60775,12.57917,179.59,0.6,0.03
106,S01,L01,M01,3.547529,0.0,0.0,0.0,False,80303.6777,9.14308,-1181.1123,13.08985,179.54,-0.83,-0.21,80308.286735,9.59367,-1192.95579,12.61509,179.76,0.68,0.79
107,S01,L01,M05,2.986669,0.0,0.0,0.0,False,80313.678035,10.13587,-1207.17549,12.3532,180.07,-1.24,0.12,80317.72621,9.78836,-1217.16246,13.60269,180.7,0.02,1.77
108,S01,L01,M03,2.328844,0.0,0.0,0.0,False,80323.67827,10.97722,-1232.22683,13.18606,180.65,1.75,0.44,80327.06862,11.57856,-1241.0057,12.99088,180.84,-0.33,-1.1
109,S01,L01,M04,3.029094,0.0,0.0,0.0,False,80333.678635,11.88157,-1258.11817,12.74497,181.52,0.4,-0.85,80337.769235,11.41917,-1268.37275,13.35859,181.93,0.09,0.49
110,S01,L01,M01,3.656564,0.0,0.0,0.0,False,80343.67897,11.37463,-1283.73709,12.75668,182.32,0.12,0.02,80348.39704,11.44329,-1295.83355,13.09739,182.13,-0.03,-0.25
111,S01,L01,M05,3.062694,0.0,0.0,0.0,False,80353.679245,10.86747,-1309.42908,12.77367,181.53,-0.33,1.29,80357.803445,11.19929,-1319.98674,13.75522,182.14,0.4,0.25
112,S01,L01,M03,2.368554,0.0,0.0,0.0,False,80363.67963,11.72771,-1335.30875,12.67102,181.68,0.51,-0.5,80367.10969,11.12308,-1344.2074,13.40036,181.96,-0.2,0.61
113,S01,L01,M04,3.109509,0.0,0.0,0.0,False,80373.679885,11.34989,-1361.08419,13.04473,182.33,0.02,0.28,80377.8509,11.50925,-1371.99758,12.91748,181.81,-0.45,-0.41
114,S01,L01,M01,3.767509,0.0,0.0,0.0,False,80383.68019,11.10073,-1387.05041,12.38249,182.27,-1.18,0.61,80388.509205,10.69999,-1399.41089,12.81813,184.07,-0.86,0.44
115,S01,L01,M03,2.415234,0.0,0.0,0.0,False,80403.680845,9.27445,-1437.44044,12.72571,185.05,0.03,-0.54,80407.157585,8.13065,-1445.98944,13.20254,184.58,0.83,0.55
116,S01,L01,M04,3.190669,0.0,0.0,0.0,False,80413.68114,6.79061,-1462.73825,13.33708,184.14,0.13,1.28,80417.933315,5.99295,-1473.49626,12.74348,183.93,-0.78,0.67
117,S01,L01,M01,3.879024,0.0,0.0,0.0,False,80423.68145,5.04525,-1488.10526,12.76229,183.9,-0.51,0.79,80428.62198,4.32818,-1500.42921,13.22602,184.19,0.41,0.91
118,S01,L01,M05,3.230069,0.0,0.0,0.0,False,80433.68177,4.16484,-1513.19274,13.42487,183.31,2.09,0.15,80437.973345,4.11415,-1524.46847,12.67974,183.22,-1.23,-0.62
119,S01,L01,M03,2.469309,0.0,0.0,0.0,False,80443.68207,3.4962,-1539.23163,13.1501,183.68,0.64,-0.49,80447.212885,2.75096,-1547.9214,13.62351,182.87,0.49,1.28
120,S01,L01,M04,3.276244,0.0,0.0,0.0,False,80453.6668,1.99893,-1564.72601,13.56379,183.1,-0.09,1.91,80458.00455,2.36891,-1575.77002,12.72955,183.0,-0.25,-0.49
121,S01,L01,M01,3.992539,0.0,0.0,0.0,False,80463.667115,2.26022,-1590.39214,12.92627,183.06,-0.3,-0.68,80468.72116,1.68563,-1603.22723,12.40382,183.66,-1.47,-0.42
122,S01,L01,M05,3.319104,0.0,0.0,0.0,False,80473.667445,0.96148,-1615.61059,13.23825,183.89,0.66,0.21,80478.048055,0.77616,-1626.79049,12.8954,183.85,0.23,0.2
123,S01,L01,M03,2.529099,0.0,0.0,0.0,False,80483.667795,0.0092,-1641.16716,13.05219,183.74,0.38,0.13,80487.2584,-0.14346,-1650.21562,13.20986,184.41,0.83,-0.18
124,S01,L01,M04,3.365739,0.0,0.0,0.0,False,80493.66811,-0.91531,-1667.07822,12.91811,184.27,-0.2,-0.38,80498.095355,-1.44079,-1678.10746,13.20852,184.14,1.72,-0.79
125,S01,L02,M01,3.688984,0.0,0.0,0.0,False,81053.669845,-1052.12074,-1033.41697,13.24832,45.36,0.12,-1.76,81058.420335,-1042.37812,-1021.54431,13.30462,46.41,0.08,-1.69
126,S01,L02,M05,3.639259,0.0,0.0,0.0,False,81063.67012,-1031.59938,-1009.26522,12.79359,47.02,-0.37,-1.07,81068.370885,-1022.46776,-997.81396,12.60431,47.92,-0.74,-1.48
127,S01,L02,M03,2.652254,0.0,0.0,0.0,False,81073.67041,-1011.93246,-985.49969,13.38018,49.05,0.47,-2.18,81077.38417,-1004.20862,-976.98157,13.07282,49.87,-0.15,-0.68
128,S01,L02,M04,2.596729,0.0,0.0,0.0,False,81083.670685,-992.38722,-963.4963,13.31167,51.72,0.51,-2.16,81087.32892,-984.61636,-956.22695,12.98656,52.75,-0.53,-0.42
129,S01,L02,M01,3.565254,0.0,0.0,0.0,False,81093.671085,-972.87494,-942.8845,12.813,54.86,0.2,-0.88,81098.297845,-964.03375,-934.80758,13.2615,55.92,-0.53,-2.15
130,S01,L02,M05,3.527889,0.0,0.0,0.0,False,81103.671335,-953.91193,-924.83652,12.71181,57.66,-0.05,0.68,81108.26073,-946.10032,-916.20736,13.23164,58.27,0.35,-1.51
131,S01,L02,M03,2.592874,0.0,0.0,0.0,False,81113.6716,-936.28472,-907.77054,13.28604,59.34,0.76,-1.78,81117.32598,-929.80633,-901.38596,13.49965,60.33,-0.01,-0.87
132,S01,L02,M04,2.543219,0.0,0.0,0.0,False,81123.671975,-918.37719,-891.83765,13.11035,60.43,0.53,-0.59,81127.2767,-912.32226,-885.59937,13.04898,61.62,-0.72,-2.75
133,S01,L02,M01,3.469104,0.0,0.0,0.0,False,81133.672235,-901.32759,-876.57806,13.35279,60.72,0.72,-0.65,81138.202845,-893.92435,-869.51013,13.56264,60.65,1.18,-1.66
134,S01,L02,M05,3.436369,0.0,0.0,0.0,False,81143.67258,-884.59538,-862.14511,13.24721,59.54,0.17,0.64,81148.170455,-877.66278,-855.36069,13.21095,59.62,1.47,-0.41
135,S01,L02,M03,2.545834,0.0,0.0,0.0,False,81153.67286,-868.94711,-846.64974,13.08179,59.23,0.25,-0.87,81157.2802,-863.66117,-841.99201,13.28408,58.02,1.13,-0.63
136,S01,L02,M04,2.503759,0.0,0.0,0.0,False,81163.67311,-853.87444,-832.14761,13.17972,57.76,-0.89,-1.0,81167.238375,-848.63775,-828.2905,13.44889,57.17,1.46,1.54
