# cfgfile = ./initcfg/MYGI/MYGI.1111.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
16,S01,L01,M15,2.272278,0.0,0.0,0.0,False,22015.67807,10.60756,1231.15836,12.7013,182.11,-0.14,-0.66,22019.011905,10.21483,1221.77999,13.03161,181.48,-0.49,0.19
17,S01,L01,M12,3.117772,0.0,0.0,0.0,False,22025.67824,9.5319,1202.9109,12.9124,180.88,0.07,-1.13,22029.85757,9.05852,1191.0181,13.18549,180.38,-0.09,0.14
18,S01,L01,M13,3.618693,0.0,0.0,0.0,False,22035.67841,8.65634,1174.59201,13.04524,179.64,0.4,-0.3,22040.35866,8.76496,1161.18094,13.13065,179.47,-0.18,-0.23
19,S01,L01,M14,3.061296,0.0,0.0,0.0,False,22045.678595,8.94127,1146.13664,13.19122,178.55,-0.05,-0.72,22049.80145,9.05547,1134.44809,13.01489,178.58,0.34,-0.29
20,S01,L01,M01,2.256724,0.0,0.0,0.0,False,22055.678865,9.249,1117.72575,13.15892,178.51,-0.1,0.05,22058.997095,9.61873,1108.2973,13.15694,177.98,0.68,-0.48
21,S01,L01,M05,2.940804,0.0,0.0,0.0,False,22065.67903,10.073,1089.31221,13.17485,178.77,0.28,-0.09,22069.68134,10.07159,1077.96888,13.19527,178.63,0.29,-0.11
22,S01,L01,M03,3.354944,0.0,0.0,0.0,False,22075.679225,10.29997,1060.7885,13.17656,179.14,0.04,0.98,22080.095675,11.03532,1048.34493,13.04967,179.72,-0.13,-1.51
23,S01,L01,M04,2.859699,0.0,0.0,0.0,False,22085.67941,10.84998,1032.48984,13.43051,179.64,0.28,-0.04,22089.600615,11.09243,1021.20725,12.90781,180.36,-0.76,-0.63
24,S01,L01,M15,2.233618,0.0,0.0,0.0,False,22095.679635,10.85541,1004.07304,13.12958,180.45,-0.37,0.26,22098.97481,10.93129,994.74058,13.24999,180.97,0.19,-0.68
25,S01,L01,M12,2.942572,0.0,0.0,0.0,False,22105.67983,10.10352,975.68096,13.29435,181.54,0.17,0.46,22109.68396,10.15149,964.27087,13.02357,182.32,-0.06,-0.83
26,S01,L01,M13,3.383943,0.0,0.0,0.0,False,22115.67996,9.2967,946.98338,13.08984,182.43,0.21,-1.04,22120.12546,8.58075,934.48863,13.01633,181.88,0.05,-0.23
27,S01,L01,M14,2.898786,0.0,0.0,0.0,False,22125.68022,7.48805,918.61254,13.31521,181.5,0.36,0.81,22129.640565,7.291,907.25808,12.99034,181.16,0.49,-0.71
28,S01,L01,M01,2.230429,0.0,0.0,0.0,False,22135.68042,6.43949,889.98551,13.27256,180.41,0.31,0.31,22138.972355,6.45455,880.57878,13.11788,179.81,0.35,-0.33
29,S01,L01,M05,2.797719,0.0,0.0,0.0,False,22145.68051,6.21288,861.20142,13.09001,178.91,-0.12,-0.08,22149.539735,6.56413,850.2662,12.89539,178.45,-0.36,-0.29
30,S01,L01,M03,3.133584,0.0,0.0,0.0,False,22155.680805,6.76985,832.85945,13.12838,178.3,0.41,-0.28,22159.875895,7.32996,821.08855,13.11974,178.0,0.26,-0.26
31,S01,L01,M04,2.722359,0.0,0.0,0.0,False,22165.68098,7.80045,804.45068,12.97146,178.25,-0.07,-0.44,22169.464845,8.4312,793.85837,13.10109,178.01,-0.34,-0.5
32,S01,L01,M15,2.236138,0.0,0.0,0.0,False,22175.681165,9.29491,776.28916,13.02722,178.44,-0.09,-1.25,22178.97886,9.31284,767.07761,13.1477,178.79,-0.49,0.2
33,S01,L01,M12,2.790562,0.0,0.0,0.0,False,22185.681415,10.05426,748.18968,13.04828,180.07,-0.26,-0.97,22189.533535,9.94922,737.34508,13.30862,180.01,0.0,-0.29
34,S01,L01,M13,3.162208,0.0,0.0,0.0,False,22195.681595,9.99673,719.97934,12.9591,181.16,-0.09,-0.24,22199.90536,9.33584,708.02178,13.50779,181.83,0.4,0.16
35,S01,L01,M14,2.762821,0.0,0.0,0.0,False,22205.68174,8.79449,691.61475,13.19636,182.51,-0.05,-0.08,22209.50612,7.95557,680.87116,13.2893,183.35,0.2,-0.09
36,S01,L01,M01,2.246059,0.0,0.0,0.0,False,22215.666375,7.08058,663.44131,13.30694,182.75,0.32,-0.83,22218.97394,5.98885,654.13346,13.30376,182.64,-0.0,0.36
37,S01,L01,M05,2.682424,0.0,0.0,0.0,False,22225.682165,4.8406,635.15715,13.12973,181.15,-1.1,0.85,22229.426095,4.44902,624.6788,13.12783,181.09,0.29,-0.72
38,S01,L01,M03,2.930269,0.0,0.0,0.0,False,22235.666695,3.90279,607.48115,13.34646,179.77,-0.09,0.08,22239.65847,3.72293,596.11228,13.2242,179.23,0.11,-0.3
39,S01,L01,M04,2.614759,0.0,0.0,0.0,False,22245.6669,3.51961,579.46456,13.15119,178.48,0.45,0.73,22249.343165,3.61976,568.96024,13.19881,178.6,-0.81,-0.26
40,S01,L01,M15,2.279913,0.0,0.0,0.0,False,22255.667185,4.15288,551.14148,12.72239,178.64,0.24,-0.84,22259.008655,3.52169,541.77853,13.46303,178.13,-0.95,1.31
41,S01,L01,M12,2.669137,0.0,0.0,0.0,False,22265.66737,4.34422,522.92758,13.12249,178.46,0.15,-0.36,22269.398065,4.12683,512.70138,13.08959,179.06,0.23,-0.02
42,S01,L01,M13,2.957238,0.0,0.0,0.0,False,22275.6675,4.55121,495.11275,13.44938,179.27,0.7,-0.74,22279.686295,4.33644,483.93904,13.06336,179.36,0.24,-0.25
43,S01,L01,M14,2.653321,0.0,0.0,0.0,False,22285.667715,4.22794,467.22668,13.18443,179.45,-0.7,0.6,22289.382595,4.56813,457.02637,13.20472,180.02,0.78,-1.53
44,S01,L01,M01,2.301559,0.0,0.0,0.0,False,22295.667905,4.03507,439.59368,13.2501,180.41,-0.17,-0.08,22299.03097,4.0383,430.13079,13.13661,180.47,-0.22,-0.84
45,S01,L01,M05,2.598384,0.0,0.0,0.0,False,22305.66818,3.41074,411.82105,13.30587,180.03,0.06,0.59,22309.32807,3.67436,401.59969,13.13103,180.69,0.31,-0.89
46,S01,L01,M03,2.746884,0.0,0.0,0.0,False,22315.66834,3.36772,384.01547,12.98845,180.6,-0.05,-1.08,22319.47673,2.55473,373.36623,13.49716,180.38,0.48,0.91
47,S01,L01,M04,2.540909,0.0,0.0,0.0,False,22325.66858,2.45999,355.99729,12.90367,180.6,0.04,-0.52,22329.270995,2.13645,345.91214,13.3372,180.14,0.38,0.28
48,S01,L01,M15,2.361768,0.0,0.0,0.0,False,22335.668735,1.84381,327.84643,13.03543,180.24,0.39,-1.12,22339.09206,1.31623,318.36567,13.30805,180.51,0.43,0.23
49,S01,L01,M12,2.577467,0.0,0.0,0.0,False,22345.66898,0.74662,299.63146,13.15775,180.68,0.39,-0.87,22349.308005,0.63458,289.4651,12.93984,180.86,-0.07,-0.64
50,S01,L01,M13,2.771268,0.0,0.0,0.0,False,22355.669155,-0.10213,271.66891,13.29764,180.43,0.2,-0.49,22359.50198,-0.14144,261.10141,13.0255,180.23,0.52,-1.19
51,S01,L01,M14,2.574251,0.0,0.0,0.0,False,22365.669385,-0.95646,243.79523,13.28382,179.67,0.47,0.09,22369.305195,-1.00412,233.7298,13.0611,180.12,0.23,-0.78
52,S01,L01,M01,2.394249,0.0,0.0,0.0,False,22375.669535,-1.60398,215.8533,13.22413,179.6,0.52,-0.13,22379.12529,-1.56625,206.33562,12.99337,179.36,0.33,-0.35
53,S01,L01,M05,2.549814,0.0,0.0,0.0,False,22385.66976,-2.05866,187.92089,13.34325,178.91,0.59,0.67,22389.28108,-1.72233,177.79454,12.9502,179.24,-0.1,-1.2
54,S01,L01,M03,2.585279,0.0,0.0,0.0,False,22395.67002,-1.69051,160.09882,13.16571,178.93,0.83,-0.36,22399.316805,-1.81621,149.84008,13.13049,178.96,-0.19,-0.1
55,S01,L01,M04,2.500074,0.0,0.0,0.0,False,22405.670155,-1.86677,132.20117,13.24432,179.28,0.11,0.65,22409.231735,-1.73435,122.00873,13.20372,179.23,-0.45,-0.5
56,S01,L01,M15,2.477728,0.0,0.0,0.0,False,22415.670395,-1.53434,104.21457,12.99861,179.56,-0.57,-0.59,22419.20968,-1.77971,94.1567,13.47334,179.53,-0.28,0.35
57,S01,L01,M12,2.518237,0.0,0.0,0.0,False,22425.670555,-1.66488,76.1448,12.79146,180.22,-0.26,-0.64,22429.25035,-2.3399,66.11095,13.65617,179.35,0.06,1.27
58,S01,L01,M13,2.606938,0.0,0.0,0.0,False,22435.67081,-2.20084,47.93982,12.74874,180.29,-0.81,-0.37,22439.339305,-2.60503,37.79618,13.5088,179.93,0.62,0.03
59,S01,L01,M14,2.530976,0.0,0.0,0.0,False,22445.67098,-2.5261,19.92892,12.95415,180.34,-0.13,-1.74,22449.263515,-3.49639,9.83114,13.29202,180.81,0.12,1.47
60,S01,L01,M01,2.520159,0.0,0.0,0.0,False,22455.67121,-3.85482,-8.19903,13.01817,180.74,-0.28,-0.89,22459.252875,-4.17774,-18.26012,13.15261,180.26,-0.01,0.19
61,S01,L01,M05,2.535139,0.0,0.0,0.0,False,22465.671375,-4.61549,-36.2437,13.24137,179.77,0.07,-1.05,22469.26802,-4.91147,-46.39222,13.04166,178.91,0.22,-0.25
62,S01,L01,M03,2.450304,0.0,0.0,0.0,False,22475.67163,-4.87272,-64.24553,13.09403,177.97,0.24,-0.72,22479.18344,-4.8677,-74.15338,13.26139,176.68,-0.19,0.55
63,S01,L01,M04,2.496409,0.0,0.0,0.0,False,22485.671815,-4.25194,-92.3634,13.04792,176.63,-0.71,0.46,22489.22973,-3.50788,-102.10699,13.29887,175.85,0.36,-0.67
64,S01,L01,M15,2.624263,0.0,0.0,0.0,False,22495.672065,-2.57537,-120.10548,13.11978,175.69,-0.1,-0.77,22499.357885,-2.37403,-130.26035,13.38629,175.75,0.69,0.56
65,S01,L01,M12,2.492027,0.0,0.0,0.0,False,22505.67219,-1.00958,-148.01651,13.1545,175.73,-0.43,-0.55,22509.225775,-0.48538,-157.95099,13.19345,176.07,0.6,-0.59
66,S01,L01,M13,2.468533,0.0,0.0,0.0,False,22515.672455,0.67655,-175.90851,13.37075,175.65,0.2,-0.02,22519.202545,1.78584,-185.88859,12.96471,175.99,0.03,-1.44
67,S01,L01,M14,2.528441,0.0,0.0,0.0,False,22525.67261,2.89227,-203.84686,13.34102,176.01,0.21,-0.49,22529.26261,3.37707,-214.00724,13.04572,176.61,0.05,-0.48
68,S01,L01,M01,2.674119,0.0,0.0,0.0,False,22535.67288,4.49085,-231.74434,13.09233,177.24,0.43,-0.34,22539.408505,4.84244,-242.2344,13.16263,177.46,-0.31,-0.44
69,S01,L01,M05,2.547829,0.0,0.0,0.0,False,22545.673025,5.59295,-259.84002,12.85355,177.89,-0.75,-0.21,22549.28236,6.03035,-269.52391,13.22552,177.32,0.19,-0.1
70,S01,L01,M03,2.347394,0.0,0.0,0.0,False,22555.673265,6.77643,-286.9825,13.30343,177.65,0.05,-0.14,22559.082165,7.06155,-296.42353,13.15922,177.71,0.28,-0.56
71,S01,L01,M04,2.536854,0.0,0.0,0.0,False,22565.673525,7.54804,-314.65404,13.09129,178.59,-0.9,-0.35,22569.271885,7.77057,-324.43051,13.34201,178.63,0.41,-0.44
72,S01,L01,M15,2.794063,0.0,0.0,0.0,False,22575.67374,7.84603,-341.9112,13.11184,179.15,-0.58,-0.42,22579.52936,7.9425,-352.50769,13.3726,179.29,0.42,-0.46
73,S01,L01,M12,2.497662,0.0,0.0,0.0,False,22585.67389,8.0991,-369.18424,13.00238,178.77,0.5,-0.98,22589.23311,7.9448,-379.12548,13.24608,178.94,-0.37,0.36
74,S01,L01,M13,2.362068,0.0,0.0,0.0,False,22595.67417,8.03048,-396.90174,13.00116,178.63,-0.04,-0.55,22599.097795,8.23658,-406.27965,13.00638,178.87,0.33,-0.77
75,S01,L01,M14,2.560431,0.0,0.0,0.0,False,22605.674305,8.12186,-424.45131,13.32846,178.13,0.29,0.01,22609.296295,8.68019,-434.65947,12.88572,178.36,-0.14,-1.2
76,S01,L01,M01,2.849059,0.0,0.0,0.0,False,22615.674545,8.50779,-452.08029,13.32401,177.79,-0.41,0.11,22619.58511,9.47738,-462.87056,12.82925,178.25,0.55,-1.2
77,S01,L01,M05,2.599334,0.0,0.0,0.0,False,22625.67471,9.20592,-479.50141,13.18659,179.22,0.04,-0.43,22629.33555,9.45147,-489.67975,13.05641,179.93,0.41,-0.59
78,S01,L01,M03,2.279919,0.0,0.0,0.0,False,22635.674975,8.84994,-507.23384,13.23705,180.91,0.48,0.13,22639.0164,8.69869,-516.44619,12.95338,181.36,-0.14,-0.16
79,S01,L01,M04,2.603969,0.0,0.0,0.0,False,22645.675155,7.75462,-534.69377,13.30244,182.55,0.85,-0.12,22649.34063,7.45943,-544.8743,12.98208,182.22,-0.21,-0.64
80,S01,L01,M15,2.982973,0.0,0.0,0.0,False,22655.67544,6.31885,-562.31762,13.03356,181.98,0.22,-0.92,22659.71997,5.63262,-573.46778,13.15348,181.21,-0.15,0.39
81,S01,L01,M12,2.545162,0.0,0.0,0.0,False,22665.675595,4.80181,-589.90801,13.05229,180.46,0.0,-0.14,22669.282315,4.89075,-599.86762,12.84715,180.92,-0.26,-1.21
82,S01,L01,M13,2.289748,0.0,0.0,0.0,False,22675.67588,4.10623,-617.38017,13.11705,179.89,0.29,-1.08,22679.027185,3.74951,-626.516,13.09934,180.74,0.31,-0.79
83,S01,L01,M14,2.619911,0.0,0.0,0.0,False,22685.676025,2.96456,-644.80888,13.35469,179.7,-0.06,0.16,22689.357495,3.13319,-654.84672,13.04823,180.06,0.93,-1.13
84,S01,L01,M01,3.043459,0.0,0.0,0.0,False,22695.67628,2.83558,-672.20795,13.18604,178.75,0.07,-0.26,22699.781245,3.02645,-683.57165,13.13054,178.48,0.19,-0.32
85,S01,L01,M05,2.688189,0.0,0.0,0.0,False,22705.67643,3.37394,-699.51886,13.20783,178.56,0.58,-0.91,22709.426125,3.47109,-709.75409,13.13885,178.29,0.46,0.02
86,S01,L01,M03,2.250259,0.0,0.0,0.0,False,22715.676725,3.76204,-726.84672,13.19522,178.9,0.09,-0.23,22718.98849,4.00686,-735.92805,12.97536,178.69,0.19,-0.53
87,S01,L01,M04,2.700019,0.0,0.0,0.0,False,22725.67691,3.98654,-754.22432,13.28963,179.19,0.75,-0.22,22729.438435,4.08203,-764.55216,12.79031,179.01,-0.5,-0.4
88,S01,L01,M15,3.188008,0.0,0.0,0.0,False,22735.677075,3.76189,-781.78066,13.25032,179.39,1.16,0.08,22739.92664,3.65943,-793.49252,13.11036,179.62,-0.66,-0.06
89,S01,L01,M12,2.624512,0.0,0.0,0.0,False,22745.677335,3.48004,-809.53063,13.01586,180.2,0.2,-0.51,22749.363405,3.42709,-819.67206,13.0796,180.28,-0.72,-0.67
90,S01,L01,M13,2.254483,0.0,0.0,0.0,False,22755.67755,2.74373,-837.08112,12.92929,180.46,0.3,-1.02,22758.99359,2.45179,-846.30602,13.05655,181.1,-0.82,-0.15
91,S01,L01,M14,2.712496,0.0,0.0,0.0,False,22765.67773,1.88973,-864.80278,12.80554,180.89,-0.05,-1.71,22769.451785,1.32364,-874.99065,13.1786,180.93,0.35,0.19
92,S01,L01,M01,3.253279,0.0,0.0,0.0,False,22775.677985,0.64037,-892.5599,13.08786,180.58,0.26,-0.99,22779.99277,-0.00896,-904.53178,12.92669,181.02,-1.31,0.69
93,S01,L01,M05,2.804899,0.0,0.0,0.0,False,22785.678115,-0.30838,-920.23486,12.77123,180.64,0.13,-1.39,22789.54452,-0.53089,-930.58603,13.17263,180.43,-0.11,-0.36
94,S01,L01,M03,2.259609,0.0,0.0,0.0,False,22795.678315,-1.07577,-947.53396,13.03047,180.11,0.0,-0.87,22798.99943,-1.20505,-956.67016,13.06873,180.23,0.46,-0.77
95,S01,L01,M04,2.823869,0.0,0.0,0.0,False,22805.67855,-1.63347,-975.07554,13.11174,180.19,-0.13,-0.85,22809.563925,-1.95005,-985.99341,12.94553,180.62,-0.06,-0.37
96,S01,L01,M15,3.407978,0.0,0.0,0.0,False,22815.678835,-2.45513,-1002.69954,13.19442,180.82,0.21,-1.26,22820.14837,-2.93616,-1015.29291,13.17131,180.41,0.24,-0.07
97,S01,L01,M12,2.737727,0.0,0.0,0.0,False,22825.678975,-3.26712,-1030.57186,13.04905,180.04,0.32,-0.45,22829.47826,-3.24965,-1041.3126,13.1093,179.8,-0.05,-0.29
98,S01,L01,M13,2.258288,0.0,0.0,0.0,False,22835.67928,-3.40545,-1058.47011,12.8309,179.79,-0.08,-0.95,22838.999125,-3.7924,-1067.79865,13.15189,179.74,-0.04,0.13
99,S01,L01,M14,2.832746,0.0,0.0,0.0,False,22845.67939,-3.79171,-1086.35496,13.02846,179.93,0.74,-1.1,22849.573695,-4.54484,-1097.22271,13.21786,180.2,0.05,0.68
100,S01,L01,M01,3.478259,0.0,0.0,0.0,False,22855.679725,-4.76037,-1114.24725,12.94052,180.36,0.48,-0.29,22860.21949,-5.21006,-1127.01939,13.27073,180.64,0.1,-0.22
101,S01,L01,M05,2.949684,0.0,0.0,0.0,False,22865.679915,-5.44417,-1142.41245,12.92276,181.21,0.12,-1.18,22869.691105,-6.59586,-1153.68527,13.09522,181.23,-0.21,0.75
102,S01,L01,M03,2.308449,0.0,0.0,0.0,False,22875.68006,-7.27336,-1170.49765,12.91091,181.85,0.0,-0.65,22879.050015,-7.87482,-1179.88594,12.93144,181.31,0.03,0.07
103,S01,L01,M04,2.974019,0.0,0.0,0.0,False,22885.68034,-8.68976,-1198.52005,12.91879,180.75,0.15,-1.39,22889.715865,-9.65804,-1209.82215,13.18624,179.58,0.11,1.12
104,S01,L01,M15,3.642228,0.0,0.0,0.0,False,22895.68048,-9.94345,-1226.71778,12.87538,179.1,-0.2,-0.08,22900.384265,-10.18722,-1239.96601,13.08361,177.83,0.33,0.2
105,S01,L01,M12,2.879707,0.0,0.0,0.0,False,22905.68077,-9.76468,-1254.80689,13.11547,177.38,0.17,-0.71,22909.622035,-9.93447,-1265.95729,13.21786,176.54,0.67,0.35
106,S01,L01,M13,2.302438,0.0,0.0,0.0,False,22915.680945,-9.3805,-1283.25763,13.15178,176.53,-0.83,0.78,22919.04494,-8.84253,-1292.51392,13.12438,176.22,1.0,-0.84
107,S01,L01,M14,2.981531,0.0,0.0,0.0,False,22925.6812,-8.17205,-1311.25773,13.26185,175.78,-0.03,0.07,22929.72429,-7.20451,-1322.44366,12.82043,176.13,0.71,-0.78
108,S01,L01,M01,3.716249,0.0,0.0,0.0,False,22935.681375,-6.44964,-1339.21679,13.35596,175.56,-0.12,-0.03,22940.45913,-5.15252,-1352.27096,12.6097,175.98,-0.03,-1.03
109,S01,L01,M05,3.114319,0.0,0.0,0.0,False,22945.68166,-4.28839,-1366.70559,13.28961,175.91,0.73,0.08,22949.857485,-3.30984,-1378.24416,12.78358,176.5,-0.09,-1.33
110,S01,L01,M03,2.394654,0.0,0.0,0.0,False,22955.681845,-2.48083,-1394.45907,12.94038,177.17,0.08,-0.34,22959.138005,-2.27635,-1403.73185,13.04213,177.43,0.43,-0.21
111,S01,L01,M04,3.152714,0.0,0.0,0.0,False,22965.666395,-1.57527,-1421.82098,13.02142,178.25,0.43,0.01,22969.880615,-1.30379,-1433.39083,13.01626,178.73,0.04,-0.57
112,S01,L01,M15,3.884563,0.0,0.0,0.0,False,22975.666665,-1.30066,-1449.26751,13.13575,179.16,0.52,0.36,22980.612785,-1.05011,-1463.07004,12.8879,179.87,-0.28,-0.77
113,S01,L01,M12,3.036192,0.0,0.0,0.0,False,22985.666875,-1.50179,-1476.95576,12.91121,179.65,-0.41,-0.17,22989.764625,-1.85942,-1488.33523,12.99642,179.97,0.3,0.07
114,S01,L01,M13,2.383088,0.0,0.0,0.0,False,22995.66702,-2.22595,-1504.56879,12.90307,179.87,-0.94,0.34,22999.111665,-2.4579,-1514.06982,13.17638,179.01,0.61,0.02
115,S01,L01,M14,3.153421,0.0,0.0,0.0,False,23005.667295,-2.87986,-1532.23059,12.72929,178.75,-0.78,0.79,23009.882275,-2.71917,-1543.96224,12.98977,178.43,0.35,-0.68
116,S01,L01,M01,3.958894,0.0,0.0,0.0,False,23015.66747,-2.77437,-1559.81898,12.64995,178.28,-0.35,-0.48,23020.68787,-3.02191,-1573.63356,13.26879,178.3,0.45,0.79
117,S01,L01,M05,3.295659,0.0,0.0,0.0,False,23025.667745,-2.3222,-1587.34116,12.72886,178.23,-0.01,-1.39,23030.02491,-2.56026,-1599.23434,13.09524,178.07,0.25,0.9
118,S01,L01,M03,2.512519,0.0,0.0,0.0,False,23035.66794,-2.24251,-1614.92802,12.80383,178.55,0.04,-0.57,23039.241965,-1.87155,-1624.67231,12.83133,178.82,0.0,-0.82
119,S01,L01,M04,3.343264,0.0,0.0,0.0,False,23045.668225,-1.81322,-1642.62907,12.99284,178.37,0.2,-1.05,23050.072995,-1.81642,-1654.62759,12.85532,179.06,0.07,-0.17
120,S01,L02,M15,3.881618,0.0,0.0,0.0,False,23875.6706,-1176.97552,-1152.14187,13.00879,53.63,-0.5,-0.69,23880.613775,-1166.33257,-1143.50383,12.92287,54.37,0.7,-0.26
121,S01,L02,M12,3.672952,0.0,0.0,0.0,False,23885.670775,-1155.48164,-1134.48253,12.79237,54.96,-0.15,-0.22,23890.405285,-1145.16367,-1126.22038,13.00861,55.27,-0.43,-0.29
122,S01,L02,M13,2.705748,0.0,0.0,0.0,False,23895.671035,-1134.09739,-1116.95947,13.09914,55.14,-0.08,-0.69,23899.43834,-1126.13071,-1110.25393,12.90295,54.81,-0.31,-1.06
123,S01,L02,M14,2.608196,0.0,0.0,0.0,False,23905.67115,-1112.83584,-1099.42751,12.62793,54.39,-1.05,-1.36,23909.340905,-1104.93075,-1093.75512,13.33132,53.78,0.68,0.72
124,S01,L02,M01,3.756889,0.0,0.0,0.0,False,23915.671385,-1091.85224,-1082.65894,13.13814,52.49,-0.22,0.31,23920.48978,-1082.29625,-1073.95841,13.22448,51.27,0.91,-0.7
125,S01,L02,M05,3.704329,0.0,0.0,0.0,False,23925.671665,-1071.97609,-1064.65403,13.27242,50.3,0.74,-1.03,23930.4375,-1062.63948,-1055.41732,13.14784,49.43,0.29,-1.31
126,S01,L02,M03,2.689754,0.0,0.0,0.0,False,23935.671885,-1052.46012,-1045.65241,13.33289,48.91,0.05,-0.91,23939.423145,-1044.79265,-1038.92268,13.18476,48.55,0.54,0.37
127,S01,L02,M04,2.644964,0.0,0.0,0.0,False,23945.67202,-1032.79063,-1026.99622,13.24741,48.38,0.22,0.37,23949.37849,-1026.12325,-1019.24184,13.18722,48.26,0.07,-1.74
128,S01,L02,M15,3.658298,0.0,0.0,0.0,False,23955.672235,-1013.98494,-1007.13727,13.01817,47.81,0.06,-1.25,23960.39209,-1004.97759,-998.17736,13.28267,47.32,0.67,-0.12
129,S01,L02,M12,3.457072,0.0,0.0,0.0,False,23965.67247,-995.04296,-987.90261,13.36821,47.21,1.96,-0.21,23970.1911,-986.55981,-978.51393,13.20975,47.43,-0.2,-0.9
130,S01,L02,M13,2.584693,0.0,0.0,0.0,False,23975.67267,-976.09361,-967.2929,13.25965,47.82,-0.27,-1.06,23979.31892,-969.2541,-960.24459,13.05989,47.86,0.54,-0.53
131,S01,L02,M14,2.493451,0.0,0.0,0.0,False,23985.672815,-957.03767,-947.34743,13.09983,48.2,0.1,-0.72,23989.227825,-950.05341,-940.25235,13.16866,48.59,-0.6,-0.42
132,S01,L02,M01,3.531519,0.0,0.0,0.0,False,23995.67304,-937.63467,-927.41348,13.07011,49.12,-0.83,-0.13,24000.266065,-928.94366,-918.4169,13.06419,49.36,0.19,-0.32
133,S01,L02,M05,3.485854,0.0,0.0,0.0,False,24005.67328,-918.5337,-907.54407,13.35012,49.51,0.22,-1.13,24010.22064,-909.52325,-898.63377,12.80327,49.21,-0.45,-0.16
134,S01,L02,M03,2.565904,0.0,0.0,0.0,False,24015.673465,-898.88739,-887.88756,13.44804,48.85,0.45,-0.3,24019.300875,-891.83985,-880.64766,12.77038,49.04,0.26,-1.56
