# cfgfile = ./initcfg/MYGI/MYGI.1104.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,2.506309,0.0,0.0,0.0,False,68562.67665,10.70369,1692.22416,13.5757,182.3,0.87,0.65,68566.244465,10.47016,1681.65507,12.79916,182.24,0.05,-0.4
1,S01,L01,M05,3.416834,0.0,0.0,0.0,False,68572.6768,9.09818,1662.97519,13.29099,182.57,-0.54,0.96,68577.15514,8.58696,1649.54861,13.06639,182.98,1.02,-0.52
2,S01,L01,M03,3.977174,0.0,0.0,0.0,False,68582.67688,7.3041,1633.31258,13.19698,183.11,0.28,0.79,68587.71556,6.58816,1617.93468,13.41298,182.47,0.58,-0.92
3,S01,L01,M04,3.312269,0.0,0.0,0.0,False,68592.67709,6.02892,1602.9695,12.73772,181.95,0.39,-1.0,68597.050865,4.28601,1589.61987,13.73708,180.87,0.72,1.87
4,S01,L01,M01,2.437779,0.0,0.0,0.0,False,68602.67716,4.36042,1572.1895,12.24104,179.51,-0.03,-0.68,68606.176445,3.73803,1561.40407,14.08664,179.13,0.75,1.6
5,S01,L01,M05,3.310644,0.0,0.0,0.0,False,68612.677285,3.99843,1540.96657,12.52986,177.65,-0.36,-1.53,68617.049435,3.14899,1527.3621,13.76298,177.53,0.92,2.39
6,S01,L01,M03,3.840444,0.0,0.0,0.0,False,68622.67746,4.51921,1509.60913,12.8722,175.96,-0.07,-1.31,68627.57941,4.88306,1494.19006,13.46065,176.83,0.15,0.13
7,S01,L01,M04,3.204789,0.0,0.0,0.0,False,68632.67758,5.59251,1478.0857,12.82329,175.92,0.49,0.29,68636.943875,5.93098,1464.7183,13.60066,176.16,-0.2,0.68
8,S01,L01,M01,2.375839,0.0,0.0,0.0,False,68642.677665,6.92113,1446.57784,13.20209,176.32,-0.25,1.51,68646.11501,7.9075,1435.85352,13.48115,177.03,0.73,-0.61
9,S01,L01,M05,3.201314,0.0,0.0,0.0,False,68652.67778,8.70179,1415.17215,13.3927,177.69,0.07,-0.16,68656.9406,9.16168,1401.53191,12.81088,177.9,0.34,-0.17
10,S01,L01,M03,3.703324,0.0,0.0,0.0,False,68662.67798,8.78542,1383.33692,13.90773,178.33,-0.03,2.5,68667.44281,10.50127,1368.12341,12.51818,179.49,-0.11,-2.53
11,S01,L01,M04,3.102829,0.0,0.0,0.0,False,68672.678105,9.83777,1351.42623,13.37667,179.8,0.22,1.35,68676.84244,9.60276,1338.11881,13.10554,180.66,-0.84,0.17
12,S01,L01,M01,2.323594,0.0,0.0,0.0,False,68682.67824,9.49095,1319.55004,13.24574,181.4,0.73,-0.38,68686.06334,9.46222,1309.03103,12.95975,181.18,-0.65,0.26
13,S01,L01,M05,3.099399,0.0,0.0,0.0,False,68692.678375,8.84403,1287.90126,13.57879,181.0,0.77,-0.9,68696.83928,8.48981,1274.86057,12.68761,181.92,-0.25,-0.22
14,S01,L01,M03,3.568224,0.0,0.0,0.0,False,68702.678455,7.48764,1256.2688,13.39778,181.29,0.9,0.1,68707.308185,7.22367,1241.50229,13.07622,180.74,-0.72,0.2
15,S01,L01,M04,3.003224,0.0,0.0,0.0,False,68712.678595,6.06989,1224.6091,13.33022,180.93,-0.06,2.16,68716.743325,6.46972,1211.69914,13.05259,180.35,-0.13,-0.54
16,S01,L01,M01,2.283964,0.0,0.0,0.0,False,68722.678765,5.63757,1192.87955,13.21114,179.68,-0.38,0.97,68726.024235,5.47433,1182.53453,13.33529,180.12,0.75,-0.52
17,S01,L01,M05,3.006079,0.0,0.0,0.0,False,68732.678905,5.70828,1161.48815,13.25332,179.78,-0.05,-0.75,68736.74649,4.68222,1148.73535,13.26898,178.72,0.47,1.21
18,S01,L01,M03,3.437579,0.0,0.0,0.0,False,68742.67898,4.37681,1130.05488,13.11221,178.91,0.11,2.15,68747.178065,5.35984,1115.86213,13.07588,178.43,0.02,-0.14
19,S01,L01,M04,2.911954,0.0,0.0,0.0,False,68752.67911,5.08177,1098.28675,13.66396,178.86,-0.5,0.07,68756.65257,5.44772,1085.81836,12.66012,178.53,0.24,-0.84
20,S01,L01,M01,2.256659,0.0,0.0,0.0,False,68762.679275,5.68261,1066.97565,13.32905,179.25,-0.39,-0.39,68765.99744,4.84765,1056.27554,13.53012,179.06,0.05,1.81
21,S01,L01,M05,2.917834,0.0,0.0,0.0,False,68772.67939,5.03318,1035.51884,13.1634,180.02,0.03,0.47,68776.65873,5.70292,1022.74699,12.97027,179.06,-0.61,-0.27
22,S01,L01,M03,3.310599,0.0,0.0,0.0,False,68782.679585,5.05904,1003.84121,13.35496,179.49,-0.38,-0.25,68787.05169,4.84511,990.11938,12.84806,179.86,-0.01,0.85
23,S01,L01,M04,2.828849,0.0,0.0,0.0,False,68792.679685,4.36197,972.65856,13.57378,180.52,0.03,0.42,68796.57004,5.20688,960.69047,12.87334,179.71,0.99,-1.91
24,S01,L01,M01,2.241794,0.0,0.0,0.0,False,68802.67978,4.11446,941.91257,13.92697,180.23,0.39,0.71,68805.98308,4.14287,931.53232,12.64005,179.6,-0.25,-0.22
25,S01,L01,M05,2.840044,0.0,0.0,0.0,False,68812.679865,3.61344,911.51457,13.5918,179.87,-0.1,0.74,68816.581415,3.16986,899.35845,12.84649,179.61,-0.68,0.7
26,S01,L01,M03,3.191924,0.0,0.0,0.0,False,68822.67998,2.13846,881.6097,13.64242,179.73,0.1,2.24,68826.93341,3.637,869.06386,12.79885,178.99,-0.05,-1.99
27,S01,L01,M04,2.756259,0.0,0.0,0.0,False,68832.68011,2.86604,852.17784,13.54415,178.65,0.78,-0.36,68836.497875,2.21049,841.01234,12.96366,179.06,-0.35,0.79
28,S01,L01,M01,2.240194,0.0,0.0,0.0,False,68842.680305,2.41089,823.21984,13.55875,178.73,0.29,1.42,68845.982005,2.24272,814.10741,13.73067,178.48,0.3,0.18
29,S01,L01,M05,2.774014,0.0,0.0,0.0,False,68852.680425,2.63362,794.76498,13.54885,178.49,0.04,-0.07,68856.515945,2.32696,784.36518,13.44475,178.37,0.86,0.41
30,S01,L01,M03,3.084334,0.0,0.0,0.0,False,68862.68056,2.68592,766.59276,13.88548,178.35,1.25,0.16,68866.8264,2.39849,755.09956,13.48318,178.43,0.79,0.49
31,S01,L01,M04,2.696529,0.0,0.0,0.0,False,68872.680695,2.54923,738.82102,13.41928,178.34,1.17,1.26,68876.43873,2.7393,728.04659,13.81606,178.86,-0.03,-0.11
32,S01,L01,M01,2.248154,0.0,0.0,0.0,False,68882.68076,3.20375,710.73941,12.81262,178.44,0.5,-1.29,68885.99042,2.73657,701.612,13.60645,178.65,0.09,1.7
33,S01,L01,M05,2.715959,0.0,0.0,0.0,False,68892.6809,3.24254,682.91977,13.13855,178.37,1.38,-0.78,68896.458365,3.21651,672.52045,13.21243,178.4,-0.07,0.23
34,S01,L01,M03,2.983579,0.0,0.0,0.0,False,68902.681,3.40246,655.13603,13.38039,178.42,0.17,-0.42,68906.726085,3.49905,644.22184,13.33839,178.96,0.63,-0.02
35,S01,L01,M04,2.644979,0.0,0.0,0.0,False,68912.68118,3.3275,627.85768,13.65753,179.58,0.91,-0.4,68916.387665,3.69603,617.57652,13.14115,178.88,-0.23,-0.09
36,S01,L01,M01,2.266904,0.0,0.0,0.0,False,68922.68131,2.84697,600.2372,13.67297,179.06,0.84,1.69,68926.00972,3.91596,591.02326,13.19158,179.16,-0.08,-1.8
37,S01,L01,M05,2.666924,0.0,0.0,0.0,False,68932.68147,3.93423,572.80644,13.46539,179.39,-0.13,-2.85,68936.4099,2.76442,562.41091,13.14807,179.17,0.42,2.33
38,S01,L01,M03,2.888314,0.0,0.0,0.0,False,68942.68159,2.51358,545.43786,13.26507,178.84,0.4,1.04,68946.63141,3.57998,534.58542,13.26914,178.42,0.9,-1.08
39,S01,L01,M04,2.600844,0.0,0.0,0.0,False,68952.6817,3.27752,517.77748,13.16738,177.7,-0.4,-0.54,68956.34405,3.25058,507.94722,13.29853,178.19,1.27,-0.57
40,S01,L01,M01,2.294664,0.0,0.0,0.0,False,68962.68178,3.45023,490.5969,13.32973,178.55,0.7,-0.48,68966.03795,3.56651,481.35662,13.48269,177.94,0.19,0.86
41,S01,L01,M05,2.624819,0.0,0.0,0.0,False,68972.68196,3.79104,463.15104,13.20159,178.15,0.85,-0.2,68976.368285,3.97727,452.88919,13.19217,178.21,-0.18,0.75
42,S01,L01,M03,2.798144,0.0,0.0,0.0,False,68982.68212,4.24361,435.51071,13.25713,177.68,0.11,0.09,68986.54177,4.52144,424.80359,13.62689,178.41,0.06,-0.48
43,S01,L01,M04,2.566484,0.0,0.0,0.0,False,68992.68216,4.95247,408.08474,13.02634,178.16,0.0,0.17,68996.31015,5.5014,398.12872,13.65736,178.52,1.03,-0.92
44,S01,L01,M01,2.331239,0.0,0.0,0.0,False,69002.68232,5.44201,380.44444,12.79216,178.29,-0.03,-1.28,69006.075065,5.51387,371.24285,13.14544,179.35,1.08,0.15
45,S01,L01,M05,2.590649,0.0,0.0,0.0,False,69012.68254,4.87054,353.12848,13.16708,179.48,-0.31,-1.53,69016.334695,4.97813,343.03036,13.07519,178.95,0.74,0.2
46,S01,L01,M03,2.712864,0.0,0.0,0.0,False,69022.68261,4.46193,325.65439,13.67641,178.76,0.47,1.29,69026.45698,5.02283,315.13832,12.91102,179.4,-0.76,-1.54
47,S01,L01,M04,2.538504,0.0,0.0,0.0,False,69032.68274,4.23713,298.17698,13.32896,179.41,-0.5,0.05,69036.28275,4.60885,288.52571,13.10434,178.86,1.23,-0.36
48,S01,L01,M01,2.377704,0.0,0.0,0.0,False,69042.682815,3.8883,271.15831,13.67843,178.46,0.59,0.79,69046.122025,4.59306,261.80098,13.28896,178.22,1.01,-0.92
49,S01,L01,M05,2.565599,0.0,0.0,0.0,False,69052.68295,4.06859,244.13327,13.8383,178.34,1.5,0.7,69056.310055,5.44847,234.17058,12.63071,178.11,-0.39,-1.48
50,S01,L01,M03,2.634114,0.0,0.0,0.0,False,69062.683065,5.19768,216.81641,13.50894,178.99,0.91,-0.88,69066.378685,4.82759,206.74698,13.09377,177.84,-0.51,1.06
51,S01,L01,M04,2.520719,0.0,0.0,0.0,False,69072.68321,4.7072,189.81075,13.88181,178.89,0.58,2.64,69076.265435,6.22342,179.83754,12.90874,179.36,-0.38,-2.1
52,S01,L01,M01,2.430809,0.0,0.0,0.0,False,69082.66771,5.73654,162.59867,13.42247,179.91,0.23,-0.34,69086.160025,5.19124,153.20871,13.35693,179.48,0.11,1.56
53,S01,L01,M05,2.548594,0.0,0.0,0.0,False,69092.667865,4.91897,135.34384,13.44893,179.83,0.23,2.2,69096.277965,5.40779,125.67228,13.66735,180.14,0.22,-0.11
54,S01,L01,M03,2.561834,0.0,0.0,0.0,False,69102.667965,5.41743,108.2348,13.4517,180.14,0.75,0.39,69106.291305,4.68972,98.58905,13.63869,180.71,-0.29,0.66
55,S01,L01,M04,2.510129,0.0,0.0,0.0,False,69112.668095,4.65889,81.21938,13.8196,180.35,0.04,1.13,69116.23973,4.56135,71.5736,13.18486,179.78,-0.04,0.2
56,S01,L01,M01,2.491809,0.0,0.0,0.0,False,69122.668275,4.60008,54.47648,13.4974,179.82,0.17,0.18,69126.22159,4.81051,44.72706,13.35469,178.55,0.76,0.27
57,S01,L01,M05,2.540209,0.0,0.0,0.0,False,69132.668415,4.33722,27.48684,13.50379,178.77,0.86,0.66,69136.27013,5.12309,17.56925,12.95272,178.54,-0.25,-0.24
58,S01,L01,M03,2.495839,0.0,0.0,0.0,False,69142.668515,4.92797,0.44048,13.07072,178.75,0.17,0.05,69146.22586,4.89384,-9.27358,13.56541,178.86,-0.01,0.2
59,S01,L01,M04,2.508454,0.0,0.0,0.0,False,69152.668635,4.84754,-26.575,12.97405,178.84,-0.25,0.63,69156.238595,5.13976,-36.30839,13.68832,179.26,0.42,0.33
60,S01,L01,M01,2.559129,0.0,0.0,0.0,False,69162.66873,5.47063,-53.52171,12.95803,178.75,0.12,-1.11,69166.289365,4.8207,-63.30652,13.6795,179.16,-0.1,1.06
61,S01,L01,M05,2.539924,0.0,0.0,0.0,False,69172.66895,5.45018,-80.49155,13.12703,178.99,0.16,-0.56,69176.27038,5.16169,-90.05335,13.7058,178.61,-0.07,0.96
62,S01,L01,M03,2.437249,0.0,0.0,0.0,False,69182.668975,5.56751,-107.41253,13.31951,178.76,0.13,0.76,69186.16773,5.87406,-116.63738,13.47632,178.83,0.79,-0.51
63,S01,L01,M04,2.515569,0.0,0.0,0.0,False,69192.66916,6.04001,-134.15997,13.41012,179.16,1.02,-0.7,69196.246235,6.4672,-144.22132,12.96488,179.28,-0.65,0.34
64,S01,L01,M01,2.632784,0.0,0.0,0.0,False,69202.66926,6.01963,-161.24601,13.41495,179.93,-0.02,1.18,69206.36355,6.89902,-171.20104,13.02034,179.45,-0.04,-0.79
65,S01,L01,M05,2.547464,0.0,0.0,0.0,False,69212.66938,6.78559,-188.14532,13.46686,179.66,1.07,-0.46,69216.27835,6.60716,-197.90898,13.32412,180.01,-0.22,0.64
66,S01,L01,M03,2.385854,0.0,0.0,0.0,False,69222.66952,6.78612,-215.51412,13.18664,180.21,0.08,0.4,69226.11688,6.93954,-224.66869,13.39877,180.01,0.9,-0.71
67,S01,L01,M04,2.531449,0.0,0.0,0.0,False,69232.669635,6.84219,-242.71918,13.38588,180.21,-0.42,0.29,69236.26259,6.70737,-252.61479,13.21291,179.59,0.84,0.34
68,S01,L01,M01,2.713729,0.0,0.0,0.0,False,69242.66974,6.23036,-270.31632,13.17281,179.91,-0.71,0.91,69246.444975,7.05311,-280.64459,13.26223,179.86,1.51,-0.34
69,S01,L01,M05,2.564639,0.0,0.0,0.0,False,69252.669875,7.15353,-298.14568,13.11469,179.84,0.32,-2.91,69256.29602,5.63381,-308.1659,13.31958,179.69,1.05,2.38
70,S01,L01,M03,2.341769,0.0,0.0,0.0,False,69262.67006,5.89222,-326.09786,12.86323,179.65,-0.98,1.35,69266.073335,6.33777,-335.43761,13.93753,179.85,1.64,-0.37
71,S01,L01,M04,2.555654,0.0,0.0,0.0,False,69272.67017,6.66989,-354.04331,12.93341,179.91,-0.25,-1.83,69276.28733,5.54635,-364.39042,13.73821,179.42,1.16,2.3
72,S01,L01,M01,2.802744,0.0,0.0,0.0,False,69282.670265,5.90831,-382.40062,12.82092,179.03,-0.0,-0.35,69286.534515,5.48179,-393.46629,13.52102,179.81,1.01,0.9
73,S01,L01,M05,2.591379,0.0,0.0,0.0,False,69292.670485,5.76131,-410.94691,13.32356,178.92,0.78,-0.59,69296.32337,5.68206,-421.55896,13.01546,179.25,-0.09,-0.08
74,S01,L01,M03,2.305209,0.0,0.0,0.0,False,69302.670525,5.63812,-439.43675,12.69156,178.88,0.04,-0.52,69306.03724,5.55217,-448.99498,13.43782,178.97,0.47,0.85
75,S01,L01,M04,2.588849,0.0,0.0,0.0,False,69312.67064,4.64108,-467.69402,13.29864,179.37,-0.27,1.4,69316.320995,6.12276,-478.29618,13.14812,178.76,0.32,-1.21
76,S01,L01,M01,2.897969,0.0,0.0,0.0,False,69322.670875,5.51576,-495.99998,12.71512,179.42,0.02,-0.67,69326.63035,4.94805,-507.3044,13.65211,179.95,0.11,0.51
77,S01,L01,M05,2.626984,0.0,0.0,0.0,False,69332.67099,5.08081,-524.57996,13.00947,179.85,0.52,-1.3,69336.35948,4.56978,-534.93374,13.10068,179.65,-0.08,0.85
78,S01,L01,M03,2.279239,0.0,0.0,0.0,False,69342.671115,4.22393,-553.01949,13.26287,179.95,-0.83,0.83,69346.01186,4.82636,-562.38923,13.12455,179.43,1.14,-1.73
79,S01,L01,M04,2.630794,0.0,0.0,0.0,False,69352.67117,4.19003,-581.43413,13.10784,179.3,-0.4,0.99,69356.36347,4.10242,-591.89136,13.57177,179.32,1.46,0.17
80,S01,L01,M01,2.998854,0.0,0.0,0.0,False,69362.671345,3.67446,-610.11292,13.40307,179.1,0.62,2.19,69366.731705,3.84946,-621.83743,13.13664,179.29,-0.4,-0.14
81,S01,L01,M05,2.671729,0.0,0.0,0.0,False,69372.671475,4.06486,-638.69182,13.57043,178.89,1.13,-0.04,69376.40471,3.94837,-649.38103,13.04539,178.27,0.44,0.89
82,S01,L01,M03,2.263029,0.0,0.0,0.0,False,69382.671555,3.92702,-667.26422,13.1184,177.97,-0.52,0.63,69385.99609,4.85343,-676.55425,13.09291,177.91,0.95,-0.99
83,S01,L01,M04,2.682054,0.0,0.0,0.0,False,69392.67177,5.15102,-695.58205,13.22352,177.64,0.43,-0.96,69396.41533,5.26074,-706.39188,13.15469,177.49,0.46,0.54
84,S01,L01,M01,3.103919,0.0,0.0,0.0,False,69402.671825,5.40224,-724.36167,12.83249,177.56,0.26,0.41,69406.83725,6.62328,-736.26862,13.2486,177.59,0.82,-0.36
85,S01,L01,M05,2.722349,0.0,0.0,0.0,False,69412.67202,6.59058,-753.16773,13.28858,177.25,0.06,-0.49,69416.455875,6.82007,-764.12011,13.41017,178.15,0.31,0.73
86,S01,L01,M03,2.257804,0.0,0.0,0.0,False,69422.672075,7.09609,-781.89839,13.57367,178.62,1.08,1.45,69425.991385,8.25633,-791.47314,13.25287,178.62,0.11,-1.54
87,S01,L01,M04,2.743069,0.0,0.0,0.0,False,69432.67228,8.4086,-810.92298,12.73814,178.99,-0.25,-1.64,69436.476855,7.33953,-821.74825,13.94823,179.71,0.91,2.51
88,S01,L01,M01,3.213929,0.0,0.0,0.0,False,69442.67231,8.06729,-839.39447,12.80975,179.72,-0.0,-1.41,69446.947745,7.79277,-851.69151,13.30115,179.46,0.6,-0.03
89,S01,L01,M05,2.781759,0.0,0.0,0.0,False,69452.672515,7.45538,-867.80475,13.17527,179.25,1.15,-0.14,69456.51578,7.26874,-878.9489,13.19917,179.58,-0.85,1.41
90,S01,L01,M03,2.262239,0.0,0.0,0.0,False,69462.672625,7.53056,-896.43876,12.90851,179.91,-0.41,-1.71,69465.99637,7.133,-905.91214,13.17534,179.81,0.47,0.88
91,S01,L01,M04,2.807839,0.0,0.0,0.0,False,69472.672695,6.67025,-924.7524,12.77885,179.88,-0.58,0.97,69476.54204,7.15988,-935.70424,13.51303,180.02,0.5,-1.19
92,S01,L01,M01,3.326774,0.0,0.0,0.0,False,69482.67293,6.84238,-953.07583,13.45581,179.43,1.9,-1.29,69487.06121,6.40916,-965.53625,13.17969,179.32,-0.74,1.11
93,S01,L01,M05,2.849089,0.0,0.0,0.0,False,69492.67298,6.0179,-981.61232,13.11632,179.07,-0.23,0.67,69496.583575,6.27188,-992.67927,13.37817,179.03,0.04,-0.08
94,S01,L01,M03,2.277669,0.0,0.0,0.0,False,69502.673165,6.45322,-1009.80286,12.7161,178.86,-0.33,0.28,69506.01234,6.89769,-1019.19848,13.39579,178.62,0.43,-0.16
95,S01,L01,M04,2.880234,0.0,0.0,0.0,False,69512.673275,6.77874,-1038.39778,12.48731,178.2,-0.28,-1.27,69516.615015,7.26192,-1049.26332,13.45361,179.37,1.17,0.41
96,S01,L01,M01,3.442059,0.0,0.0,0.0,False,69522.67338,7.92853,-1066.3724,12.94876,178.03,1.18,-2.75,69527.176945,7.27066,-1079.35596,13.27074,177.68,0.43,1.13
97,S01,L01,M05,2.921029,0.0,0.0,0.0,False,69532.673465,7.73508,-1094.87738,13.16905,177.52,-0.08,1.45,69536.656,8.89031,-1106.15121,13.20752,177.65,0.89,-1.23
98,S01,L01,M03,2.303334,0.0,0.0,0.0,False,69542.673655,9.37222,-1123.13576,13.21293,177.73,0.46,-0.61,69546.038495,9.679,-1133.04528,12.89291,177.78,-0.47,0.29
99,S01,L01,M04,2.960869,0.0,0.0,0.0,False,69552.67376,10.42254,-1151.60036,13.0683,178.82,1.26,-1.16,69556.696135,10.66054,-1163.37064,12.97228,178.34,-0.57,0.46
100,S01,L01,M01,3.560514,0.0,0.0,0.0,False,69562.673855,10.66175,-1180.45897,12.90555,178.93,-0.15,0.62,69567.295875,11.43948,-1193.56674,12.9334,178.93,0.98,-0.46
101,S01,L01,M05,2.999119,0.0,0.0,0.0,False,69572.67397,11.25973,-1209.14049,13.47289,178.81,-0.69,0.92,69576.734595,12.25053,-1220.56158,12.80329,179.63,1.73,-1.78
102,S01,L01,M03,2.339164,0.0,0.0,0.0,False,69582.674085,11.65815,-1237.4192,13.28508,179.46,0.91,0.86,69586.074755,12.58305,-1247.54082,12.89186,179.25,0.31,-0.6
103,S01,L01,M04,3.046964,0.0,0.0,0.0,False,69592.67429,12.25895,-1266.01645,12.84392,180.32,0.62,-0.77,69596.78276,11.83958,-1277.98499,13.24095,180.46,0.85,0.82
104,S01,L01,M01,3.683114,0.0,0.0,0.0,False,69602.67438,11.27052,-1294.64032,13.09696,181.18,0.35,0.92,69607.419,11.3478,-1308.37121,13.6573,181.87,0.72,0.09
105,S01,L01,M05,3.085184,0.0,0.0,0.0,False,69612.67448,11.22155,-1323.52114,12.77503,182.65,-0.12,-0.47,69616.82117,10.36958,-1335.33255,13.29307,182.75,0.74,0.29
106,S01,L01,M03,2.384554,0.0,0.0,0.0,False,69622.67468,9.84366,-1352.13252,12.80094,183.48,0.22,-0.28,69626.12074,9.14283,-1361.8711,13.41402,183.46,0.23,0.19
107,S01,L01,M04,3.135004,0.0,0.0,0.0,False,69632.674805,8.31748,-1380.27979,13.37511,182.92,1.41,-0.67,69636.871315,6.86884,-1392.40783,12.72823,182.68,-1.13,1.09
108,S01,L01,M01,3.806774,0.0,0.0,0.0,False,69642.67491,5.84163,-1408.78691,13.54805,181.16,0.74,2.35,69647.54319,6.70918,-1422.59672,12.67322,179.56,-0.01,-1.35
109,S01,L01,M05,3.177494,0.0,0.0,0.0,False,69652.67504,6.57031,-1437.34563,13.26956,178.87,0.56,0.3,69656.91404,6.67753,-1449.40464,12.65632,178.78,-0.39,-0.29
110,S01,L01,M03,2.438664,0.0,0.0,0.0,False,69662.67515,6.92328,-1466.00281,13.08054,179.66,-0.53,-0.13,69666.17532,7.00608,-1475.83709,12.97446,178.27,1.04,1.22
111,S01,L01,M04,3.230509,0.0,0.0,0.0,False,69672.67532,7.27668,-1494.48262,12.84737,179.25,-0.73,0.91,69676.967335,7.97106,-1506.88371,13.48363,179.19,1.21,0.05
112,S01,L01,M01,3.933434,0.0,0.0,0.0,False,69682.67538,8.37695,-1523.2782,12.74605,179.31,0.06,-0.82,69687.67032,8.18105,-1537.75465,13.17534,180.53,0.44,0.32
113,S01,L01,M05,3.273149,0.0,0.0,0.0,False,69692.675555,8.17002,-1552.042,13.47077,180.93,0.24,0.64,69697.01021,8.53384,-1564.79921,12.5801,181.36,0.29,-0.43
114,S01,L01,M03,2.501864,0.0,0.0,0.0,False,69702.675745,7.60077,-1580.88332,13.26012,182.72,-0.07,1.45,69706.239115,8.37168,-1591.48692,12.59653,182.32,-0.11,-1.23
115,S01,L01,M04,3.331074,0.0,0.0,0.0,False,69712.67578,6.7783,-1610.04523,13.20747,182.99,-0.64,1.66,69717.06836,7.54787,-1622.73936,12.69797,182.9,1.24,-1.84
116,S01,L01,M01,4.063644,0.0,0.0,0.0,False,69722.675875,6.60543,-1638.82443,13.44988,181.97,-0.01,-0.15,69727.801025,6.49487,-1653.98843,12.46172,181.58,0.11,-1.37
117,S01,L01,M05,3.376174,0.0,0.0,0.0,False,69732.676065,5.0541,-1667.88478,13.13284,181.39,-0.09,2.07,69737.113745,5.54381,-1680.75428,13.59777,179.77,1.04,0.14
118,S01,L01,M03,2.573579,0.0,0.0,0.0,False,69742.67615,5.0781,-1697.08769,12.74955,179.79,-0.02,1.38,69746.311235,5.82549,-1707.36487,12.973,180.08,0.6,-0.58
119,S01,L01,M04,3.436099,0.0,0.0,0.0,False,69752.676285,5.66602,-1726.11513,13.33977,182.66,0.38,0.65,69757.17389,4.88065,-1739.41992,12.74444,186.8,0.12,-0.74
120,S01,L01,M01,4.198579,0.0,0.0,0.0,False,69762.676385,3.89215,-1756.66827,12.80272,190.65,-0.14,0.21,69767.93647,0.79566,-1773.58295,12.905,196.83,-0.72,-1.91
121,S01,L01,M05,3.492149,0.0,0.0,0.0,False,69772.676585,-2.76603,-1788.80841,12.54156,201.88,1.14,-1.71,69777.23024,-8.04407,-1802.7717,13.36553,208.26,0.32,-0.42
122,S01,L01,M03,2.658224,0.0,0.0,0.0,False,69782.676695,-15.74763,-1820.30055,13.21532,214.58,0.77,-3.77,69786.396425,-23.34747,-1830.42818,12.64863,220.28,0.7,0.3
123,S01,L01,M04,3.528104,0.0,0.0,0.0,False,69792.69238,-36.79938,-1847.26397,13.32294,229.11,-0.26,0.47,69797.28199,-47.748,-1859.19596,12.50653,237.2,0.33,-5.09
124,S01,L02,M01,4.021884,0.0,0.0,0.0,False,70252.66697,-1256.12312,-1249.72405,13.42237,42.7,1.17,1.54,70257.75036,-1245.12021,-1238.29583,12.95562,43.28,0.13,-0.38
125,S01,L02,M05,3.959139,0.0,0.0,0.0,False,70262.66714,-1234.37344,-1227.6904,13.11518,43.57,-0.51,1.0,70267.687785,-1223.38835,-1217.13413,13.34373,44.4,0.73,0.27
126,S01,L02,M03,2.855219,0.0,0.0,0.0,False,70272.667285,-1212.62528,-1206.5252,13.87935,43.96,1.17,-0.08,70276.58401,-1203.50428,-1198.44182,12.62825,43.9,0.57,1.65
127,S01,L02,M04,2.802229,0.0,0.0,0.0,False,70282.66741,-1190.46699,-1185.20907,13.59948,41.35,-0.52,0.01,70286.531145,-1181.73142,-1176.9658,12.58142,39.96,-0.89,2.12
128,S01,L02,M01,3.890919,0.0,0.0,0.0,False,70292.667475,-1170.27484,-1163.52743,13.31844,36.93,-0.37,-0.72,70297.6199,-1160.41953,-1152.96176,13.15621,35.49,0.29,1.95
129,S01,L02,M05,3.834734,0.0,0.0,0.0,False,70302.66771,-1151.52218,-1141.66179,13.33174,34.75,-0.5,0.09,70307.56395,-1142.70625,-1131.77181,12.80212,35.32,-0.36,2.6
130,S01,L02,M03,2.775424,0.0,0.0,0.0,False,70312.667815,-1134.58697,-1120.55173,13.02826,36.91,0.17,-0.17,70316.504745,-1127.66236,-1112.64566,13.41473,37.16,0.79,1.24
131,S01,L02,M04,2.721694,0.0,0.0,0.0,False,70322.667895,-1116.47169,-1099.93869,12.83667,39.04,0.17,1.47,70326.451095,-1110.39212,-1091.65671,13.67759,40.36,0.18,-0.67
132,S01,L02,M01,3.771439,0.0,0.0,0.0,False,70332.66806,-1098.33281,-1079.37253,13.00159,42.02,-0.93,-0.51,70337.501005,-1089.50478,-1069.89966,12.8955,42.58,-0.41,0.74
133,S01,L02,M05,3.723699,0.0,0.0,0.0,False,70342.668155,-1079.25054,-1060.49197,13.45483,42.93,-0.42,0.78,70347.45336,-1070.32784,-1051.13403,13.19017,43.06,0.17,0.81
134,S01,L02,M03,2.704829,0.0,0.0,0.0,False,70352.66833,-1059.92704,-1041.52698,13.18817,42.84,0.31,0.64,70356.434665,-1052.90488,-1034.21562,13.38187,42.76,-0.16,0.57
135,S01,L02,M04,2.652889,0.0,0.0,0.0,False,70362.668485,-1040.2589,-1022.66564,13.22106,42.8,0.88,0.55,70366.38288,-1033.44214,-1015.33027,13.588,42.21,-0.22,0.37
136,S01,L02,M01,3.658284,0.0,0.0,0.0,False,70372.66862,-1021.1353,-1003.41366,13.11092,41.81,0.44,0.31,70377.38841,-1011.95937,-994.58995,13.1814,41.64,0.14,0.48
137,S01,L02,M05,3.612864,0.0,0.0,0.0,False,70382.668745,-1001.92184,-984.81611,13.59503,41.03,1.07,1.03,70387.343115,-993.06676,-975.59429,12.93495,40.93,1.34,0.52
