# cfgfile = ./initcfg/MYGI/MYGI.1105.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M03,3.782364,0.0,0.0,0.0,False,25009.682985,4.84616,1460.73968,13.40902,184.32,0.74,-1.82,25014.526855,2.69662,1447.2201,13.54273,184.23,1.8,0.35
11,S01,L01,M04,3.160059,0.0,0.0,0.0,False,25019.667495,2.66318,1432.31821,12.32785,183.5,-0.24,-1.45,25023.88906,0.37902,1420.23097,13.76186,183.08,-0.39,1.66
12,S01,L01,M01,2.353689,0.0,0.0,0.0,False,25029.66761,0.48852,1403.41112,13.02703,181.63,1.04,-1.54,25033.082805,-1.04803,1393.60069,13.13281,180.91,-0.84,1.29
13,S01,L01,M05,3.168294,0.0,0.0,0.0,False,25039.66788,-1.55881,1374.18286,13.78134,179.67,1.08,0.0,25043.89768,-0.9577,1361.27414,11.96173,178.79,-0.69,-0.96
14,S01,L01,M03,3.657059,0.0,0.0,0.0,False,25049.667985,-1.62857,1344.35595,12.67683,177.88,-2.45,-0.71,25054.38655,-1.00729,1330.54854,13.46822,176.81,2.28,-0.26
15,S01,L01,M04,3.063824,0.0,0.0,0.0,False,25059.668075,-1.96353,1314.89739,13.15987,176.74,1.17,1.74,25063.793405,0.79661,1302.06096,12.40654,176.1,-0.67,-3.07
16,S01,L01,M01,2.307714,0.0,0.0,0.0,False,25069.66829,-0.67933,1284.54373,13.33554,176.92,-0.2,0.18,25073.03751,1.3765,1274.36031,11.74939,176.4,-0.56,-3.2
17,S01,L01,M05,3.073169,0.0,0.0,0.0,False,25079.66842,0.47312,1254.28571,12.7465,176.83,-0.52,0.24,25083.803095,1.89937,1241.95688,12.77577,177.58,-0.44,-1.94
18,S01,L01,M03,3.530514,0.0,0.0,0.0,False,25089.668645,1.63335,1224.59183,13.12614,178.0,0.39,0.18,25094.260665,3.18845,1210.87141,12.57854,178.19,-0.65,-2.44
19,S01,L01,M04,2.975169,0.0,0.0,0.0,False,25099.66881,2.33286,1194.93499,12.74451,178.17,-0.48,0.33,25103.705485,2.5593,1182.95677,13.40891,178.88,0.36,-0.28
20,S01,L01,M01,2.273604,0.0,0.0,0.0,False,25109.668895,3.21742,1165.51321,13.19455,178.81,0.64,-1.06,25113.004005,2.59928,1155.1604,12.84723,177.81,-1.83,1.17
21,S01,L01,M05,2.985119,0.0,0.0,0.0,False,25119.66912,3.42305,1135.83584,12.66364,178.18,-1.31,0.43,25123.715745,2.85076,1124.3314,13.4719,178.14,-0.12,0.64
22,S01,L01,M03,3.410344,0.0,0.0,0.0,False,25129.669215,3.88792,1107.08565,13.08136,178.03,0.19,0.38,25134.141065,3.71475,1094.37386,12.9103,177.35,-0.33,-0.63
23,S01,L01,M04,2.894754,0.0,0.0,0.0,False,25139.669455,4.91158,1078.40015,13.45129,177.53,1.08,0.0,25143.625715,4.03985,1067.0007,13.11529,177.52,-1.65,0.94
24,S01,L01,M01,2.250964,0.0,0.0,0.0,False,25149.669595,5.55134,1049.7736,13.69362,177.62,1.42,-0.13,25152.982065,5.03201,1040.41339,13.09061,177.56,-1.22,1.2
25,S01,L01,M05,2.904859,0.0,0.0,0.0,False,25159.66984,6.70695,1021.33526,13.24629,177.18,1.63,-0.48,25163.636205,5.53745,1010.05932,13.33212,177.67,-1.3,1.61
26,S01,L01,M03,3.296284,0.0,0.0,0.0,False,25169.669875,7.3143,992.79732,13.54029,177.74,0.75,0.21,25174.027665,7.161,980.86293,13.22755,177.88,0.92,-0.27
27,S01,L01,M04,2.822364,0.0,0.0,0.0,False,25179.67006,8.22794,964.70809,12.67879,177.88,0.65,-0.63,25183.55393,7.79883,953.73727,13.63141,179.25,0.7,1.13
28,S01,L01,M01,2.238104,0.0,0.0,0.0,False,25189.670235,8.86489,936.30405,12.60627,179.4,0.04,-2.12,25192.969845,8.20413,927.07002,13.44191,180.6,0.85,0.71
29,S01,L01,M05,2.832054,0.0,0.0,0.0,False,25199.67041,8.01739,908.12456,13.0755,180.94,-0.01,-1.09,25203.56397,8.22139,896.93038,12.62001,181.65,-0.28,-1.19
30,S01,L01,M03,3.186354,0.0,0.0,0.0,False,25209.670535,6.71672,879.96372,13.57841,182.36,-0.57,-0.08,25213.918395,7.45727,867.90659,12.41082,182.25,0.75,-2.95
31,S01,L01,M04,2.753809,0.0,0.0,0.0,False,25219.67075,5.0548,851.81975,12.86208,182.32,-1.31,1.61,25223.486065,5.82465,841.32664,13.14756,182.19,1.12,-3.03
32,S01,L01,M01,2.236714,0.0,0.0,0.0,False,25229.670885,3.35261,824.37992,14.04485,182.7,1.86,2.03,25232.969105,3.97919,814.79823,12.32591,181.99,-1.01,-1.43
33,S01,L01,M05,2.771204,0.0,0.0,0.0,False,25239.671095,1.73602,796.25918,13.67564,182.23,-0.68,1.98,25243.503805,2.64014,785.63404,12.39395,180.92,0.55,-2.51
34,S01,L01,M03,3.082249,0.0,0.0,0.0,False,25249.671265,0.8053,768.60486,12.90396,180.11,-0.92,0.88,25253.81502,0.91309,757.33873,13.53825,179.77,1.77,-0.36
35,S01,L01,M04,2.692309,0.0,0.0,0.0,False,25259.67142,0.32243,741.23283,12.95283,179.13,0.25,-0.31,25263.425235,0.94026,730.81695,12.88773,178.79,0.49,-0.59
36,S01,L01,M01,2.244259,0.0,0.0,0.0,False,25269.671575,-0.15101,713.64099,13.07209,178.5,-0.23,-0.69,25272.97734,1.12366,704.27001,12.06692,177.71,0.07,-1.83
37,S01,L01,M05,2.715444,0.0,0.0,0.0,False,25279.67176,0.0135,686.0851,12.35232,176.14,-0.23,-0.35,25283.44871,1.16927,675.83879,13.44593,176.44,0.69,-1.01
38,S01,L01,M03,2.983014,0.0,0.0,0.0,False,25289.6719,1.82099,659.22854,13.60907,174.98,2.52,-2.3,25293.71642,2.27499,648.17648,12.83098,175.39,0.59,0.29
39,S01,L01,M04,2.643104,0.0,0.0,0.0,False,25299.672085,3.13858,632.01746,12.46879,175.42,-0.44,-1.6,25303.376695,3.85325,622.45796,13.6267,175.84,1.95,-0.4
40,S01,L01,M01,2.262274,0.0,0.0,0.0,False,25309.67222,4.61008,605.56685,13.15751,175.8,2.49,-1.22,25312.996,5.57837,596.18963,12.75006,176.36,-1.39,-1.36
41,S01,L01,M05,2.664029,0.0,0.0,0.0,False,25319.672415,6.04421,578.06074,12.77385,177.14,0.3,-1.49,25323.39795,6.56088,568.31494,13.26147,177.16,0.22,-0.66
42,S01,L01,M03,2.889414,0.0,0.0,0.0,False,25329.672565,6.73499,551.13067,13.45298,178.44,1.04,-0.95,25333.623485,7.11573,540.18438,12.72283,179.02,-0.17,-0.28
43,S01,L01,M04,2.601594,0.0,0.0,0.0,False,25339.67272,6.71445,523.52228,12.40692,180.27,-1.45,-0.57,25343.33582,7.21958,513.96534,13.57653,180.32,2.11,-0.96
44,S01,L01,M01,2.289519,0.0,0.0,0.0,False,25349.672905,6.72376,496.12478,12.21323,180.4,0.3,-2.26,25353.02393,6.24298,487.22344,13.68347,180.57,0.83,0.24
45,S01,L01,M05,2.622614,0.0,0.0,0.0,False,25359.67302,5.90752,468.80344,12.98777,179.97,1.19,-1.11,25363.35714,5.3631,458.65752,13.10794,180.43,-0.06,-0.57
46,S01,L01,M03,2.799174,0.0,0.0,0.0,False,25369.67325,5.52247,440.96281,12.74696,179.45,-0.17,-0.55,25373.53393,4.19217,430.66514,13.88056,180.33,0.46,0.25
47,S01,L01,M04,2.564264,0.0,0.0,0.0,False,25379.673335,4.45305,413.3977,12.64448,179.55,0.72,0.41,25383.299105,3.92028,403.6892,13.81368,179.1,-1.27,-0.12
48,S01,L01,M01,2.326494,0.0,0.0,0.0,False,25389.673485,4.26577,386.18613,13.60726,178.65,-0.47,0.0,25393.061485,3.85168,377.75814,13.01215,177.75,1.02,1.23
49,S01,L01,M05,2.589459,0.0,0.0,0.0,False,25399.6737,4.5117,359.72218,12.5831,178.05,0.52,-1.46,25403.324665,4.32327,349.85845,13.69477,178.01,0.59,1.33
50,S01,L01,M03,2.714614,0.0,0.0,0.0,False,25409.67387,5.61536,332.56302,12.80684,177.22,0.34,-3.34,25413.44999,4.09904,322.39662,13.33772,178.07,-0.02,1.91
51,S01,L01,M04,2.537369,0.0,0.0,0.0,False,25419.67401,5.24756,305.63124,13.71741,177.85,0.4,-0.49,25423.272885,5.56746,296.13116,12.87481,177.46,0.86,-1.31
52,S01,L01,M01,2.370914,0.0,0.0,0.0,False,25429.67423,5.26506,278.56734,13.47162,178.15,-1.06,0.96,25433.10665,6.32464,269.80318,13.04718,177.99,2.48,-1.99
53,S01,L01,M05,2.563059,0.0,0.0,0.0,False,25439.674475,6.05572,251.89179,13.34107,178.22,0.78,-0.22,25443.29904,6.22677,241.97165,12.92627,178.89,0.54,-1.11
54,S01,L01,M03,2.635964,0.0,0.0,0.0,False,25449.674515,6.06162,224.8211,13.4048,178.82,1.3,0.28,25453.371985,6.2757,214.49879,12.91838,178.84,-0.2,-0.72
55,S01,L01,M04,2.518514,0.0,0.0,0.0,False,25459.67467,5.96742,197.52603,13.11602,178.77,1.01,0.6,25463.25469,6.54021,187.85963,13.25338,179.25,0.85,-0.92
56,S01,L01,M01,2.423414,0.0,0.0,0.0,False,25469.674875,6.26878,170.60145,13.47345,179.34,2.41,-0.6,25473.159795,6.12593,160.47499,12.53787,179.59,-1.74,-0.78
57,S01,L01,M05,2.545739,0.0,0.0,0.0,False,25479.67507,5.38302,142.95121,13.55331,179.39,-1.04,0.17,25483.282315,5.60208,133.49798,12.39059,179.39,1.7,-0.94
58,S01,L01,M03,2.562859,0.0,0.0,0.0,False,25489.67516,4.34849,116.25475,12.88869,179.3,-0.33,1.52,25493.299525,5.77203,106.31207,13.01847,178.66,0.76,-2.82
59,S01,L01,M04,2.506474,0.0,0.0,0.0,False,25499.675345,4.46884,89.32988,13.81964,179.1,1.84,1.09,25503.243325,4.85368,79.02698,12.39515,179.08,-1.89,-1.54
60,S01,L01,M01,2.483709,0.0,0.0,0.0,False,25509.67559,3.7126,61.5815,13.53432,179.55,-2.25,1.83,25513.220805,4.53944,52.66152,12.76986,179.55,2.29,-1.47
61,S01,L01,M05,2.537774,0.0,0.0,0.0,False,25519.675745,3.97961,35.08774,12.82013,179.78,0.25,-0.41,25523.275025,3.48912,25.18862,13.35012,179.56,-0.44,0.56
62,S01,L01,M03,2.496699,0.0,0.0,0.0,False,25529.675915,2.89109,8.17113,13.71638,179.79,0.58,0.37,25533.23412,3.69683,-1.42483,12.38377,179.51,0.26,-1.29
63,S01,L01,M04,2.502494,0.0,0.0,0.0,False,25539.67609,2.24703,-18.87369,12.84655,179.26,-0.4,-0.66,25543.24009,3.5904,-28.63597,12.78858,178.89,1.1,-1.73
64,S01,L01,M01,2.550554,0.0,0.0,0.0,False,25549.67623,2.51911,-46.05424,12.80513,178.84,0.46,-1.73,25553.28829,2.74127,-56.30457,12.70195,178.75,0.15,-0.79
65,S01,L01,M05,2.537949,0.0,0.0,0.0,False,25559.67641,1.23251,-73.71204,12.63521,178.87,-0.3,0.3,25563.275865,3.30276,-83.66503,12.90687,178.79,-0.07,-3.44
66,S01,L01,M03,2.436289,0.0,0.0,0.0,False,25569.67657,2.05329,-101.25202,12.3599,178.75,-0.54,-2.77,25573.174365,1.87059,-110.82821,13.06168,178.63,-0.36,-0.6
67,S01,L01,M04,2.508114,0.0,0.0,0.0,False,25579.67668,1.2018,-128.57795,13.4797,178.58,0.43,-0.47,25583.2463,2.00222,-138.49317,12.44222,178.89,-0.58,-2.28
68,S01,L01,M01,2.625644,0.0,0.0,0.0,False,25589.676885,1.07605,-156.14579,13.40755,178.5,0.02,-0.59,25593.364035,1.64056,-166.40953,12.5028,177.95,-0.38,-1.35
69,S01,L01,M05,2.546749,0.0,0.0,0.0,False,25599.67706,1.01124,-183.65147,13.02172,178.12,0.43,-0.06,25603.285315,1.38317,-193.85503,13.07697,177.71,-1.58,-1.0
70,S01,L01,M03,2.384529,0.0,0.0,0.0,False,25609.677255,1.26412,-211.4857,13.30391,177.62,-1.51,0.54,25613.12329,1.36414,-220.42148,13.27381,177.07,0.94,-0.65
71,S01,L01,M04,2.523789,0.0,0.0,0.0,False,25619.677385,1.98686,-238.24631,13.28166,175.93,1.55,-0.22,25623.26268,0.79953,-248.63454,12.98962,175.92,-2.02,1.81
72,S01,L01,M01,2.706369,0.0,0.0,0.0,False,25629.677545,2.51607,-265.92153,13.65762,174.84,-0.75,0.59,25633.44542,2.66119,-275.76554,12.69287,174.57,-0.26,-0.33
73,S01,L01,M05,2.561754,0.0,0.0,0.0,False,25639.67773,3.23618,-292.78612,13.95413,175.12,0.48,1.39,25643.30099,4.49169,-302.46695,12.59129,174.41,0.02,-1.36
74,S01,L01,M03,2.340514,0.0,0.0,0.0,False,25649.677865,4.6317,-320.1995,13.43552,175.23,-0.03,1.49,25653.079885,6.29197,-329.23465,12.97056,174.92,0.17,-1.67
75,S01,L01,M04,2.550429,0.0,0.0,0.0,False,25659.678065,6.92332,-347.61034,13.22148,175.46,-0.89,-0.88,25663.29,7.1526,-356.91756,13.08421,176.78,2.11,0.28
76,S01,L01,M01,2.791949,0.0,0.0,0.0,False,25669.678235,7.72102,-374.38055,12.4319,176.99,0.79,-0.82,25673.53169,8.32921,-385.01001,13.52588,176.75,-0.15,-0.11
77,S01,L01,M05,2.583649,0.0,0.0,0.0,False,25679.67843,9.20596,-401.8252,12.66334,177.01,0.41,-2.51,25683.323585,8.37066,-411.60303,13.69274,177.75,0.08,0.72
78,S01,L01,M03,2.305124,0.0,0.0,0.0,False,25689.678605,9.14383,-428.74242,13.74479,177.78,1.77,-0.8,25693.045235,9.04256,-438.20146,12.61948,178.26,-0.82,-0.58
79,S01,L01,M04,2.583069,0.0,0.0,0.0,False,25699.67872,8.90827,-456.39801,12.92527,178.79,-0.39,0.35,25703.323295,9.81698,-465.93162,13.12149,178.29,0.8,-1.57
80,S01,L01,M01,2.882709,0.0,0.0,0.0,False,25709.678975,9.39246,-483.46136,13.15343,178.72,0.18,-0.56,25713.62319,9.80752,-494.33548,12.82509,178.85,-0.15,-0.56
81,S01,L01,M05,2.616069,0.0,0.0,0.0,False,25719.679145,8.94846,-510.8484,13.14567,179.64,-0.31,0.74,25723.35672,9.96923,-520.8561,12.91974,180.0,1.11,-2.3
82,S01,L01,M03,2.278474,0.0,0.0,0.0,False,25729.67925,8.54478,-538.03084,13.76212,181.05,0.71,0.56,25733.01923,9.03457,-547.84732,11.98972,181.08,-1.18,-1.77
83,S01,L01,M04,2.621574,0.0,0.0,0.0,False,25739.67946,7.41444,-565.89576,12.33802,182.1,-2.79,0.7,25743.36254,7.99177,-575.71913,13.36584,181.91,1.1,-1.9
84,S01,L01,M01,2.978509,0.0,0.0,0.0,False,25749.679575,6.64525,-592.86212,12.65009,181.82,0.72,0.25,25753.71959,6.15991,-603.99113,13.34917,182.33,-0.94,-0.8
85,S01,L01,M05,2.659534,0.0,0.0,0.0,False,25759.67975,5.25651,-620.20501,13.64868,182.43,0.43,1.16,25763.40079,4.68507,-630.17795,12.91218,181.77,0.03,-0.71
86,S01,L01,M03,2.262274,0.0,0.0,0.0,False,25769.68,3.7653,-647.56555,13.22064,182.07,-1.27,1.48,25773.00378,3.34322,-655.99555,13.50147,181.93,1.92,-0.17
87,S01,L01,M04,2.666204,0.0,0.0,0.0,False,25779.680095,2.76084,-674.31668,13.18093,182.0,0.38,-0.17,25783.407805,1.25493,-684.81067,13.16789,181.05,-1.13,1.91
88,S01,L01,M01,3.077909,0.0,0.0,0.0,False,25789.68028,1.55155,-701.7732,12.86015,180.33,-1.4,-0.1,25793.819695,0.36073,-712.964,13.30594,180.06,0.06,1.5
89,S01,L01,M05,2.709649,0.0,0.0,0.0,False,25799.680505,1.21342,-728.72707,13.16943,179.8,0.06,-1.42,25803.45166,0.54757,-739.06826,12.93703,179.63,-0.53,0.44
90,S01,L01,M03,2.254379,0.0,0.0,0.0,False,25809.68063,0.96728,-756.11245,13.4056,179.62,0.06,-2.07,25812.996515,-0.06655,-765.03039,12.49898,179.72,0.04,0.9
91,S01,L01,M04,2.718999,0.0,0.0,0.0,False,25819.680815,0.05953,-783.41467,12.83262,179.58,-0.77,-0.08,25823.46132,-0.25383,-793.45824,13.13446,180.04,0.31,-0.27
92,S01,L01,M01,3.181354,0.0,0.0,0.0,False,25829.68096,-0.53089,-810.24729,14.43153,180.5,1.33,1.05,25833.92382,-0.34074,-821.9568,11.85853,180.0,-0.74,-2.52
93,S01,L01,M05,2.765774,0.0,0.0,0.0,False,25839.681155,-1.31099,-837.57275,13.35604,180.28,-0.19,1.82,25843.508435,-0.9499,-847.8018,12.79343,179.95,-1.03,-2.22
94,S01,L01,M03,2.257179,0.0,0.0,0.0,False,25849.68132,-1.51933,-864.15485,13.85638,180.33,2.54,1.02,25853.000005,-2.52472,-873.39595,12.84982,180.45,-2.48,0.93
95,S01,L01,M04,2.778659,0.0,0.0,0.0,False,25859.681515,-2.78647,-891.41058,13.89925,180.71,-0.06,1.72,25863.52168,-2.46332,-901.28155,12.42082,180.13,0.72,-0.91
96,S01,L01,M01,3.286634,0.0,0.0,0.0,False,25869.681665,-3.4685,-918.23785,13.48291,181.17,1.23,0.71,25874.029805,-3.15833,-930.21827,12.1263,179.99,-1.45,-0.76
97,S01,L01,M05,2.828764,0.0,0.0,0.0,False,25879.681885,-4.29648,-945.37417,14.06414,180.7,0.42,1.47,25883.572155,-3.96729,-955.81556,11.97043,180.43,0.95,-1.62
98,S01,L01,M03,2.268234,0.0,0.0,0.0,False,25889.682,-5.35678,-972.56502,12.68494,180.19,-1.3,1.01,25893.01174,-4.45094,-981.28852,13.07835,179.77,1.88,-1.66
99,S01,L01,M04,2.844199,0.0,0.0,0.0,False,25899.68216,-5.64969,-999.29538,13.27233,179.95,1.05,0.24,25903.587865,-5.55061,-1010.10423,12.90992,180.77,0.66,-0.6
100,S01,L01,M01,3.395989,0.0,0.0,0.0,False,25909.68239,-6.15048,-1026.68278,12.22903,180.99,-0.67,-1.16,25914.139885,-7.17411,-1038.88731,13.68294,180.71,0.59,0.42
101,S01,L01,M05,2.898479,0.0,0.0,0.0,False,25919.682505,-7.04376,-1054.04,12.25342,180.41,0.46,-1.97,25923.64249,-9.06321,-1064.71988,13.63625,180.2,1.03,2.23
102,S01,L01,M03,2.289424,0.0,0.0,0.0,False,25929.68278,-8.70453,-1081.54216,12.31004,179.62,-0.59,-1.36,25933.03371,-9.44518,-1090.41188,13.37379,178.59,1.04,0.82
103,S01,L01,M04,2.915349,0.0,0.0,0.0,False,25939.682815,-9.0113,-1108.66608,12.90129,177.84,1.41,-2.44,25943.65967,-10.10006,-1119.97641,12.62912,176.62,-2.07,2.04
104,S01,L01,M01,3.509399,0.0,0.0,0.0,False,25949.68303,-9.62574,-1136.32402,13.49528,176.72,-0.07,-0.36,25954.253935,-9.13422,-1148.70115,12.55981,176.48,1.14,-0.31
105,S01,L01,M05,2.972824,0.0,0.0,0.0,False,25959.683235,-8.75517,-1163.78511,12.86828,176.43,-1.45,-1.04,25963.717565,-8.72025,-1174.72153,12.8894,176.0,1.11,-0.61
106,S01,L01,M03,2.319949,0.0,0.0,0.0,False,25969.667735,-9.01938,-1191.11172,13.28643,175.76,0.39,1.5,25973.04919,-7.2895,-1200.62665,12.36611,175.35,-0.68,-2.56
107,S01,L01,M04,2.996654,0.0,0.0,0.0,False,25979.66796,-7.64928,-1218.65201,13.08617,174.92,0.17,0.5,25983.72612,-6.226,-1229.57597,12.78661,174.42,0.97,-1.69
108,S01,L01,M01,3.625319,0.0,0.0,0.0,False,25989.66814,-6.27912,-1246.05642,13.82331,174.26,1.62,1.53,25994.354965,-4.60987,-1258.74407,12.23818,174.6,0.63,-1.49
109,S01,L01,M05,3.049954,0.0,0.0,0.0,False,25999.66824,-4.41973,-1273.50574,13.74587,175.02,0.54,1.86,26003.7797,-3.10588,-1284.73623,12.48017,174.6,-0.25,-2.11
110,S01,L01,M03,2.360129,0.0,0.0,0.0,False,26009.668495,-2.47439,-1300.94323,13.64975,175.07,0.81,2.21,26013.09013,-2.13071,-1310.43249,13.04568,174.85,-0.37,-0.15
111,S01,L01,M04,3.085654,0.0,0.0,0.0,False,26019.6687,-0.7917,-1328.61885,13.67077,175.17,-0.13,1.86,26023.81586,0.06648,-1339.61188,13.41956,175.39,2.91,-0.65
112,S01,L01,M01,3.743249,0.0,0.0,0.0,False,26029.66881,1.20069,-1355.81926,12.66879,175.72,0.47,0.08,26034.473565,1.89638,-1369.15459,13.09975,176.33,0.07,0.11
113,S01,L01,M05,3.131374,0.0,0.0,0.0,False,26039.669015,2.97544,-1383.27941,12.79328,176.32,0.91,-1.82,26043.861895,2.95362,-1394.76602,13.08341,176.78,0.57,1.18
114,S01,L01,M03,2.407639,0.0,0.0,0.0,False,26049.669175,4.14249,-1410.72469,12.27037,176.36,0.71,-2.21,26053.13832,4.5475,-1420.23531,13.29241,176.37,1.42,0.38
115,S01,L01,M04,3.176574,0.0,0.0,0.0,False,26059.669295,5.80436,-1437.96508,12.63164,175.68,1.2,-3.05,26063.907375,5.32914,-1450.09108,12.77915,176.8,-0.7,1.48
116,S01,L01,M01,3.863169,0.0,0.0,0.0,False,26069.66953,7.01383,-1465.74578,12.39984,176.85,-0.87,-2.91,26074.594205,6.97733,-1479.15062,13.11036,176.71,0.77,0.3
117,S01,L01,M05,3.218564,0.0,0.0,0.0,False,26079.66966,7.3876,-1492.92959,12.85143,176.9,0.83,-1.0,26083.94973,7.52891,-1505.14776,12.7955,177.11,-0.07,0.47
118,S01,L01,M04,3.272264,0.0,0.0,0.0,False,26099.67006,8.37482,-1548.5979,13.4462,176.59,-0.55,1.79,26104.00383,10.5645,-1560.55376,11.93528,175.76,0.9,-3.16
119,S01,L01,M01,3.986614,0.0,0.0,0.0,False,26109.670165,9.6139,-1576.35106,13.28324,176.26,-0.85,0.67,26114.718285,11.22975,-1590.49021,12.6902,176.05,1.21,-1.55
120,S01,L01,M05,3.311359,0.0,0.0,0.0,False,26119.670425,11.55508,-1604.36725,12.48897,176.49,-1.44,-0.47,26124.04329,11.33112,-1616.49784,12.98609,177.42,0.82,-0.08
121,S01,L01,M03,2.528264,0.0,0.0,0.0,False,26129.670565,11.1789,-1631.95081,13.51141,178.7,-0.31,1.39,26133.260335,12.41189,-1641.78165,12.01519,178.54,0.66,-2.52
122,S01,L01,M04,3.371284,0.0,0.0,0.0,False,26139.67071,11.06125,-1659.68264,13.22116,179.93,-0.42,0.84,26144.1035,12.44211,-1672.18314,11.54303,179.15,-1.81,-2.44
123,S01,L02,M01,3.854769,0.0,0.0,0.0,False,26709.680835,-1180.93807,-1125.13559,12.86681,54.6,0.56,0.32,26714.59711,-1169.71856,-1116.93956,12.76403,56.28,-0.12,-0.01
124,S01,L02,M05,3.815489,0.0,0.0,0.0,False,26719.68092,-1157.82748,-1108.56299,12.64245,56.01,-0.23,-1.28,26724.557915,-1145.68788,-1101.80987,13.01254,55.55,0.62,-0.09
125,S01,L02,M03,2.762904,0.0,0.0,0.0,False,26729.681185,-1132.80907,-1094.24239,12.13737,56.11,-0.53,1.09,26733.505595,-1123.96984,-1087.70234,13.45802,54.18,-0.03,-0.65
126,S01,L02,M04,2.700024,0.0,0.0,0.0,False,26739.68133,-1108.86473,-1078.04302,12.77773,53.43,0.59,-0.1,26743.44286,-1099.47532,-1072.21152,12.85061,52.12,-0.91,1.32
127,S01,L02,M01,3.740679,0.0,0.0,0.0,False,26749.681535,-1084.77538,-1061.59435,12.85527,50.91,1.24,0.18,26754.48372,-1073.17744,-1053.35222,12.98879,49.67,-1.02,0.33
128,S01,L02,M05,3.690824,0.0,0.0,0.0,False,26759.681625,-1061.64621,-1043.34341,13.04359,47.37,1.4,-0.05,26764.433955,-1049.99651,-1035.40355,12.50501,46.94,-1.04,0.21
129,S01,L02,M03,2.681504,0.0,0.0,0.0,False,26769.681835,-1038.93559,-1024.57301,13.0353,45.47,1.0,2.3,26773.424845,-1030.32795,-1017.9682,12.13583,45.4,-1.25,0.17
130,S01,L02,M04,2.631874,0.0,0.0,0.0,False,26779.68204,-1017.73762,-1004.6404,12.96669,45.31,1.46,1.25,26783.37542,-1008.76841,-998.3531,11.81266,44.13,-1.81,1.94
131,S01,L02,M03,2.614484,0.0,0.0,0.0,False,26809.68258,-957.16652,-943.84585,12.91631,39.69,0.01,-0.96,26813.35857,-949.14081,-936.86387,12.86975,39.76,-0.0,1.94
132,S01,L02,M04,2.568514,0.0,0.0,0.0,False,26819.6828,-937.65785,-923.25599,12.84897,39.75,-0.76,-0.05,26823.31282,-931.30155,-915.36344,13.19691,40.27,0.66,-0.62
133,S01,L02,M01,3.505939,0.0,0.0,0.0,False,26829.68298,-919.15397,-902.28348,13.27013,40.98,1.38,-2.09,26834.250425,-910.34596,-892.90948,12.48104,41.8,-0.5,2.12
134,S01,L02,M05,3.464229,0.0,0.0,0.0,False,26839.683165,-900.52831,-881.15001,14.30568,42.67,2.18,-2.97,26844.2089,-890.90352,-872.53175,11.47876,43.67,-1.52,1.77
135,S01,L02,M03,2.558049,0.0,0.0,0.0,False,26849.66766,-880.97136,-860.55866,13.82492,44.34,-0.07,-2.01,26853.287215,-873.16086,-854.75311,12.18104,45.3,0.29,1.24
