# cfgfile = ./initcfg/MYGI/MYGI.1201.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
14,S01,L01,M03,3.568014,0.0,0.0,0.0,False,68549.671885,4.81136,1262.37109,13.4378,185.63,0.44,-1.57,68554.301405,4.85144,1248.85236,13.12963,185.52,0.04,-1.71
15,S01,L01,M04,3.003184,0.0,0.0,0.0,False,68559.672095,4.69526,1233.94348,12.96895,186.38,-0.18,-1.01,68563.736785,4.90698,1222.60207,13.20591,185.4,0.59,-1.98
16,S01,L01,M01,2.282714,0.0,0.0,0.0,False,68569.67222,4.54794,1205.18205,13.33392,184.8,-1.08,-1.52,68573.01644,4.07835,1196.13148,13.09834,184.29,1.73,-0.31
17,S01,L01,M05,3.012019,0.0,0.0,0.0,False,68579.672445,4.91866,1177.1523,13.17234,184.53,-1.5,-0.21,68583.74597,5.76721,1165.28264,13.33936,184.0,0.37,-3.0
18,S01,L01,M03,3.450254,0.0,0.0,0.0,False,68589.672625,5.65203,1148.91763,12.79212,184.53,0.11,-0.62,68594.184385,6.59612,1136.29382,13.08098,183.67,0.71,-1.23
19,S01,L01,M04,2.922749,0.0,0.0,0.0,False,68599.672735,6.96848,1120.79902,13.35315,184.16,-0.02,-1.34,68603.65699,7.70774,1109.50205,12.9173,184.26,0.54,-1.7
20,S01,L01,M01,2.256309,0.0,0.0,0.0,False,68609.672975,8.05004,1092.57416,13.64634,184.25,0.67,-1.99,68612.99079,8.1447,1083.10912,12.71531,184.8,0.06,-1.68
21,S01,L01,M05,2.930419,0.0,0.0,0.0,False,68619.67308,8.58692,1063.99453,13.45225,185.02,0.94,-1.76,68623.665005,8.42148,1052.19404,13.33987,186.05,-0.26,-1.51
22,S01,L01,M03,3.335389,0.0,0.0,0.0,False,68629.67325,7.91829,1035.31066,13.07883,186.44,0.32,-0.93,68634.070145,7.85163,1022.48133,13.06097,186.48,0.51,-1.11
23,S01,L01,M04,2.845844,0.0,0.0,0.0,False,68639.67339,6.9828,1006.31747,13.44147,186.72,0.21,-0.77,68643.58074,6.49923,995.36555,12.87006,187.04,1.31,-0.93
24,S01,L01,M01,2.240474,0.0,0.0,0.0,False,68649.673545,6.15815,977.7053,13.55139,186.93,-0.29,-0.14,68652.975525,5.62595,968.20894,13.3886,186.79,0.12,-1.04
25,S01,L01,M05,2.857189,0.0,0.0,0.0,False,68659.67378,5.51659,949.44201,13.14437,187.28,0.12,-0.42,68663.592475,5.05228,938.13682,13.43849,186.64,-0.57,-0.67
26,S01,L01,M03,3.223339,0.0,0.0,0.0,False,68669.673895,4.3186,921.04507,12.72477,187.06,0.15,-1.63,68673.95874,4.02094,908.85581,13.13567,187.02,-0.18,-0.1
27,S01,L01,M04,2.773959,0.0,0.0,0.0,False,68679.67406,3.40065,892.57631,13.1104,186.67,0.74,-1.77,68683.509525,3.59971,881.62231,13.08998,186.74,-0.46,-2.32
28,S01,L01,M01,2.234449,0.0,0.0,0.0,False,68689.67429,2.42102,864.00497,13.28086,186.31,1.02,-0.25,68692.970245,3.3286,854.75781,12.82692,185.71,0.46,-3.59
29,S01,L01,M05,2.790989,0.0,0.0,0.0,False,68699.67443,2.92496,835.82923,13.52302,185.22,-0.16,-0.15,68703.526925,2.90855,824.78335,13.46388,186.01,0.77,-1.92
30,S01,L01,M03,3.115534,0.0,0.0,0.0,False,68709.674535,2.53454,807.40897,12.90866,186.49,-0.07,-0.16,68713.851575,2.415,795.67478,13.22475,186.7,0.69,-0.8
31,S01,L01,M04,2.709979,0.0,0.0,0.0,False,68719.67479,1.29401,779.29383,13.29105,187.14,-0.08,-1.13,68723.446275,0.89365,768.44289,12.83214,186.52,0.65,-1.05
32,S01,L01,M01,2.239484,0.0,0.0,0.0,False,68729.674885,-0.18477,751.49446,13.47388,185.98,0.05,-0.34,68732.975875,-0.21488,741.93314,12.89016,185.2,-0.09,-2.16
33,S01,L01,M05,2.732679,0.0,0.0,0.0,False,68739.675035,-0.33241,723.25886,13.52618,183.94,0.87,-0.78,68743.46922,-0.49027,712.47963,13.26258,183.73,-0.36,-1.05
34,S01,L01,M03,3.012299,0.0,0.0,0.0,False,68749.675255,-0.28135,694.70989,12.94725,182.74,0.82,-1.17,68753.74906,-0.10121,683.2782,13.02951,182.69,0.09,-0.41
35,S01,L01,M04,2.655074,0.0,0.0,0.0,False,68759.675435,1.46854,666.0443,13.51716,181.81,0.1,-2.79,68763.392015,1.33603,655.23568,13.0748,181.84,0.03,-0.35
36,S01,L01,M01,2.254704,0.0,0.0,0.0,False,68769.67559,2.53092,637.61097,13.22462,182.06,0.06,-1.83,68772.9918,3.52983,628.10756,13.1305,181.83,0.08,-1.96
37,S01,L01,M05,2.675874,0.0,0.0,0.0,False,68779.67569,4.75282,608.57027,13.58758,181.52,0.11,-2.95,68783.41307,4.94453,597.47562,12.68925,181.46,-0.73,-1.1
38,S01,L01,M03,2.912059,0.0,0.0,0.0,False,68789.67591,6.33554,579.77184,13.17498,183.37,-1.75,-0.02,68793.649475,6.87079,567.99152,13.5464,182.82,-0.19,-2.27
39,S01,L01,M04,2.610484,0.0,0.0,0.0,False,68799.6761,7.44596,551.03306,12.69989,184.91,-0.82,-0.09,68803.34809,7.57358,540.8205,13.46404,184.96,0.17,-0.74
40,S01,L01,M01,2.280769,0.0,0.0,0.0,False,68809.67629,7.64813,522.49696,13.0191,185.61,-0.81,-1.47,68813.018565,7.00304,513.31667,13.5521,186.63,0.72,-0.43
41,S01,L01,M05,2.629509,0.0,0.0,0.0,False,68819.676435,6.85051,494.5807,12.63275,187.36,-0.46,-1.23,68823.36745,6.60097,484.11608,13.83957,186.8,-0.53,-1.38
42,S01,L01,M03,2.817174,0.0,0.0,0.0,False,68829.676615,5.72244,466.69162,12.74069,186.28,0.53,-2.15,68833.555295,5.49727,455.88467,13.07997,185.64,-0.02,0.02
43,S01,L01,M04,2.569959,0.0,0.0,0.0,False,68839.67673,5.18038,438.35901,13.30653,186.01,0.32,-1.58,68843.308195,5.09452,428.16283,12.88009,185.81,0.08,-1.13
44,S01,L01,M01,2.316254,0.0,0.0,0.0,False,68849.6769,4.64362,409.87299,13.43763,186.19,0.96,-0.42,68853.05466,4.72982,400.36484,12.96733,186.19,-0.1,-1.47
45,S01,L01,M05,2.594209,0.0,0.0,0.0,False,68859.67704,4.42183,381.3012,12.99794,186.6,0.04,-1.55,68863.332755,3.79391,370.82545,13.77205,185.94,-0.52,-0.05
46,S01,L01,M03,2.727644,0.0,0.0,0.0,False,68869.677305,3.59145,352.81504,12.72548,185.61,1.68,-2.46,68873.466455,2.95702,342.44276,13.12596,185.14,-0.23,0.94
47,S01,L01,M04,2.538254,0.0,0.0,0.0,False,68879.677485,3.62001,323.92597,13.35265,184.78,1.0,-2.98,68883.277245,3.84568,313.88501,12.95946,184.51,-0.4,-2.18
48,S01,L01,M01,2.361524,0.0,0.0,0.0,False,68889.677645,4.34128,295.62368,13.13469,184.22,-0.15,-3.02,68893.100675,4.2295,285.93437,13.21626,184.13,0.15,-1.23
49,S01,L01,M05,2.565489,0.0,0.0,0.0,False,68899.67778,4.68615,266.97189,13.20085,183.69,0.06,-1.62,68903.304775,4.8743,256.84925,13.36435,184.28,0.83,-1.9
50,S01,L01,M03,2.643949,0.0,0.0,0.0,False,68909.67795,5.65081,238.06644,13.26639,184.22,-0.55,-1.21,68913.383405,5.7981,227.2663,13.4965,184.52,-0.4,-1.93
51,S01,L01,M04,2.518009,0.0,0.0,0.0,False,68919.678165,6.06673,209.75348,12.79712,185.61,0.06,-2.18,68923.25768,6.07107,199.58856,12.99928,185.91,-0.27,-0.38
52,S01,L01,M01,2.416439,0.0,0.0,0.0,False,68929.67831,5.51884,180.86787,13.3619,187.85,0.52,-1.2,68933.156255,5.19366,171.40862,13.15081,187.94,0.2,-1.9
53,S01,L01,M05,2.546274,0.0,0.0,0.0,False,68939.678545,4.47985,152.43616,12.97518,188.72,0.41,-1.64,68943.286325,3.99137,142.4325,13.36983,187.91,-0.18,-0.97
54,S01,L01,M03,2.566134,0.0,0.0,0.0,False,68949.678735,2.75124,124.04951,13.05852,186.95,0.37,-2.28,68953.306375,2.23677,113.72413,12.76864,186.3,-0.35,-0.79
55,S01,L01,M04,2.504474,0.0,0.0,0.0,False,68959.678845,2.02083,95.64599,13.5079,185.6,0.09,-0.25,68963.244825,1.89021,85.27391,14.08104,184.97,0.97,-2.1
56,S01,L01,M01,2.479229,0.0,0.0,0.0,False,68969.679095,2.29969,66.69822,12.31876,184.77,-0.21,-2.19,68973.21983,2.44339,56.71174,13.77257,184.02,0.1,-0.6
57,S01,L01,M05,2.537154,0.0,0.0,0.0,False,68979.67924,2.63354,37.53722,13.32005,183.5,0.23,-3.21,68983.2779,2.70484,27.47074,12.76801,183.66,1.28,-1.08
58,S01,L01,M03,2.496229,0.0,0.0,0.0,False,68989.67947,3.37376,9.16719,13.77046,183.65,-0.47,-1.09,68993.237205,3.30525,-1.28655,13.43919,183.93,0.37,-1.95
59,S01,L01,M04,2.501994,0.0,0.0,0.0,False,68999.6796,4.0646,-19.87826,12.77559,185.09,-0.15,-1.97,69003.2431,4.08357,-29.97698,13.18391,185.24,-0.61,-0.47
60,S01,L01,M01,2.551234,0.0,0.0,0.0,False,69009.679765,3.55221,-48.41793,13.638,185.09,0.72,-1.32,69013.292505,3.87889,-59.06265,12.71781,185.65,1.0,-2.35
61,S01,L01,M05,2.536104,0.0,0.0,0.0,False,69019.680015,3.84693,-76.77546,13.31277,185.85,-0.1,-0.75,69023.277625,3.48864,-87.65453,13.35502,184.85,0.13,-1.12
62,S01,L01,M03,2.432874,0.0,0.0,0.0,False,69029.680215,3.15756,-105.69564,13.00694,184.8,0.68,-1.45,69033.174595,3.42756,-115.36086,13.04148,184.61,0.84,-0.46
63,S01,L01,M04,2.508834,0.0,0.0,0.0,False,69039.68035,3.17499,-134.10186,13.61386,184.18,-0.82,-1.61,69043.25069,2.96999,-144.59538,13.34375,183.92,0.42,-1.64
64,S01,L01,M01,2.628804,0.0,0.0,0.0,False,69049.68056,3.67535,-162.16554,12.85921,183.64,-0.36,-0.85,69053.37087,3.93971,-172.71923,13.90805,183.02,0.01,-1.16
65,S01,L01,M05,2.544189,0.0,0.0,0.0,False,69059.6807,4.32516,-191.29373,12.94221,183.16,-0.35,-2.29,69063.286395,4.73148,-201.25036,13.22628,182.94,0.62,-1.0
66,S01,L01,M03,2.379534,0.0,0.0,0.0,False,69069.680915,5.62034,-219.35626,13.32931,183.15,-0.36,-1.47,69073.121955,6.23062,-229.51683,13.47842,182.62,0.46,-1.92
67,S01,L01,M04,2.526904,0.0,0.0,0.0,False,69079.68114,6.84837,-248.38704,13.28806,184.23,-0.38,-1.79,69083.26955,7.5435,-258.47065,12.71955,184.6,-0.54,-2.92
68,S01,L01,M01,2.714079,0.0,0.0,0.0,False,69089.681325,8.21435,-276.62879,13.90356,185.66,0.25,-1.48,69093.45691,7.76392,-287.52372,13.46816,186.6,0.26,-1.85
69,S01,L01,M05,2.560249,0.0,0.0,0.0,False,69099.681465,8.1348,-304.46588,13.11212,187.35,0.74,-1.87,69103.30322,7.48816,-314.50023,13.21788,187.43,0.45,0.1
70,S01,L01,M03,2.335139,0.0,0.0,0.0,False,69109.681685,7.24976,-332.69179,13.68988,188.18,-0.57,-1.17,69113.07833,6.44771,-342.09655,13.45548,187.44,1.52,-0.8
71,S01,L01,M04,2.551804,0.0,0.0,0.0,False,69119.6662,6.3584,-360.2611,12.61876,188.12,-0.8,-1.54,69123.27951,5.84741,-370.173,13.85431,186.94,0.26,-0.43
72,S01,L01,M01,2.801924,0.0,0.0,0.0,False,69129.66644,4.92531,-388.8495,13.09966,185.71,0.33,-2.85,69133.52987,5.06128,-399.28138,12.66809,185.48,0.03,-1.77
73,S01,L01,M05,2.589114,0.0,0.0,0.0,False,69139.666645,5.1408,-416.3268,13.62671,184.8,0.03,-1.19,69143.317265,5.16181,-427.17369,13.50598,184.99,-0.21,-3.21
74,S01,L01,M03,2.299524,0.0,0.0,0.0,False,69149.666805,5.37681,-444.50984,12.92762,184.83,1.2,-1.29,69153.027835,5.77744,-453.99499,13.12031,184.5,-0.25,-0.62
75,S01,L01,M04,2.586199,0.0,0.0,0.0,False,69159.66701,6.22027,-473.01022,13.67628,183.17,0.7,-1.85,69163.314715,6.93578,-483.16815,13.05792,183.24,1.17,-2.24
76,S01,L01,M01,2.896674,0.0,0.0,0.0,False,69169.66724,7.89175,-500.59397,13.30581,182.96,0.86,-0.43,69173.62542,8.90325,-512.27956,13.30617,183.55,-0.31,-3.27
77,S01,L01,M05,2.620854,0.0,0.0,0.0,False,69179.66738,9.2856,-529.45005,12.82158,184.46,0.74,-1.81,69183.34974,10.10683,-539.9895,12.87999,185.15,-0.81,-1.72
78,S01,L01,M03,2.273979,0.0,0.0,0.0,False,69189.66759,10.23808,-557.64907,13.41742,185.65,0.8,-2.08,69193.003075,10.29761,-567.41692,12.87642,187.12,-0.76,-2.4
79,S01,L01,M04,2.630419,0.0,0.0,0.0,False,69199.667805,10.33087,-585.90912,13.30489,188.01,0.05,-1.84,69203.35973,10.34131,-596.3302,13.15803,188.77,-0.11,-2.41
80,S01,L01,M01,2.996314,0.0,0.0,0.0,False,69209.667975,9.15389,-613.68237,13.30785,188.8,0.21,-2.13,69213.725795,9.34911,-625.05814,13.11016,188.36,0.91,-2.9
81,S01,L01,M05,2.665829,0.0,0.0,0.0,False,69219.668155,8.47203,-641.28592,13.52416,187.5,0.13,0.01,69223.39549,7.95108,-651.9228,13.68619,187.25,0.61,-1.68
82,S01,L01,M03,2.258609,0.0,0.0,0.0,False,69229.668395,7.83756,-669.27214,12.69255,186.68,-0.7,-0.63,69232.98851,7.58756,-678.27547,13.56497,186.41,0.59,-0.02
83,S01,L01,M04,2.678444,0.0,0.0,0.0,False,69239.668515,7.21359,-697.75051,13.03895,185.51,-0.38,-1.86,69243.408465,7.16274,-707.80867,12.82894,185.56,0.93,-1.07
84,S01,L01,M01,3.099979,0.0,0.0,0.0,False,69249.66876,7.77896,-725.90858,13.78186,184.6,-0.47,-1.34,69253.830245,8.16002,-738.00648,13.41479,184.36,0.84,-3.13
85,S01,L01,M05,2.716849,0.0,0.0,0.0,False,69259.668885,8.15525,-754.1865,12.88685,184.18,-0.82,-0.08,69263.44724,9.0645,-764.90372,13.92557,184.18,1.28,-2.06
86,S01,L01,M03,2.253109,0.0,0.0,0.0,False,69269.669105,9.5373,-783.19506,13.31355,184.64,-0.02,-2.63,69272.98372,9.46609,-792.5938,12.82429,186.0,0.81,-1.97
87,S01,L01,M04,2.739494,0.0,0.0,0.0,False,69279.66934,10.04126,-811.37339,13.83192,186.15,0.7,-0.68,69283.47034,9.97968,-822.13598,13.23374,186.16,1.39,-1.52
88,S01,L01,M01,3.208414,0.0,0.0,0.0,False,69289.669525,9.94331,-840.08613,13.26402,186.25,1.05,-1.3,69293.939445,11.10621,-851.97444,12.44452,185.83,0.01,-2.53
89,S01,L01,M05,2.775779,0.0,0.0,0.0,False,69299.66964,10.99306,-868.375,13.78421,185.47,-0.32,-1.53,69303.506925,10.91839,-880.108,13.09253,185.42,0.38,-2.37
90,S01,L01,M03,2.258309,0.0,0.0,0.0,False,69309.66986,11.23324,-896.85584,12.64023,185.9,-0.73,-0.04,69312.989675,12.12994,-906.08066,13.72718,185.63,0.7,-1.87
91,S01,L01,M04,2.805379,0.0,0.0,0.0,False,69319.67007,11.88352,-926.06549,13.01993,186.1,-0.47,-2.83,69323.536955,12.28493,-936.79774,12.57017,185.97,-0.46,-1.83
92,S01,L01,M01,3.321109,0.0,0.0,0.0,False,69329.67026,13.00442,-954.03788,12.93212,186.01,-0.96,-1.25,69334.052875,13.04475,-966.9239,13.30471,185.79,0.04,-2.1
93,S01,L01,M05,2.840494,0.0,0.0,0.0,False,69339.67052,13.17369,-982.78691,12.69236,186.85,0.13,-2.64,69343.57252,13.36332,-993.61299,12.60595,186.57,0.52,-0.6
94,S01,L01,M03,2.275169,0.0,0.0,0.0,False,69349.670645,13.3744,-1011.5158,14.19723,186.88,0.97,-1.4,69353.00732,13.32428,-1020.86057,13.63004,185.69,1.83,-2.75
95,S01,L01,M04,2.879889,0.0,0.0,0.0,False,69359.670865,14.373,-1039.59384,12.67331,186.7,0.21,-0.89,69363.61226,14.51999,-1050.51965,13.89504,185.82,-0.22,-1.09
96,S01,L01,M01,3.436299,0.0,0.0,0.0,False,69369.671055,14.3221,-1067.95686,12.82349,187.27,0.58,-2.36,69374.16886,14.8183,-1080.26992,12.78319,187.76,0.07,-1.32
97,S01,L01,M05,2.913684,0.0,0.0,0.0,False,69379.6713,14.7787,-1095.69459,13.28123,188.03,0.67,-1.55,69383.64649,14.17665,-1106.97464,13.39128,189.11,1.0,-2.23
98,S01,L01,M03,2.299489,0.0,0.0,0.0,False,69389.671515,13.62678,-1124.022,13.24995,190.16,0.13,-1.09,69393.03251,13.14412,-1133.46083,12.99254,189.92,0.84,-1.44
99,S01,L01,M04,2.955394,0.0,0.0,0.0,False,69399.67172,11.84728,-1151.9053,13.05474,190.37,-1.18,-1.93,69403.68862,10.9929,-1163.32425,12.9235,189.23,-1.23,-1.88
100,S01,L01,M01,3.552389,0.0,0.0,0.0,False,69409.671915,10.42661,-1179.46718,13.15867,188.09,1.05,-0.99,69414.28581,11.28808,-1192.11541,12.63237,187.18,-1.64,-3.47
101,S01,L01,M05,2.992484,0.0,0.0,0.0,False,69419.672125,10.8785,-1206.87375,13.29467,185.69,-0.06,-1.38,69423.726115,11.0981,-1218.2718,12.93107,186.41,0.2,-1.79
102,S01,L01,M03,2.333409,0.0,0.0,0.0,False,69429.672335,11.55262,-1234.09275,12.98238,187.8,-0.04,-0.85,69433.06725,11.51674,-1243.67929,13.0265,188.51,-0.0,-1.41
103,S01,L01,M04,3.036554,0.0,0.0,0.0,False,69439.67244,10.47606,-1262.32753,13.5288,190.21,0.41,-2.08,69443.7705,10.08373,-1273.55539,12.38083,191.46,-0.43,-1.84
104,S01,L01,M01,3.670499,0.0,0.0,0.0,False,69449.67273,8.83233,-1290.10043,13.55944,191.6,0.36,-1.29,69454.404735,7.15023,-1303.38087,12.92903,192.54,-1.21,-2.24
105,S01,L01,M05,3.077554,0.0,0.0,0.0,False,69459.67287,5.93873,-1317.74333,12.36922,192.43,0.63,-1.49,69463.81193,4.89208,-1329.08974,13.06214,192.73,-0.89,-1.59
106,S01,L01,M03,2.377174,0.0,0.0,0.0,False,69469.67309,2.88962,-1345.37149,12.95009,191.92,1.1,-2.05,69473.11177,1.96852,-1354.91147,12.96073,192.21,0.48,-1.45
107,S01,L01,M04,3.119049,0.0,0.0,0.0,False,69479.673325,0.29777,-1372.97759,13.16507,190.89,0.45,-1.64,69483.85388,-1.05998,-1384.84655,13.13775,190.97,0.09,-1.79
108,S01,L01,M01,3.791399,0.0,0.0,0.0,False,69489.673515,-2.41455,-1401.36235,12.96237,190.86,0.11,-1.53,69494.52642,-3.71332,-1415.00675,12.98872,190.92,-0.31,-0.78
109,S01,L01,M05,3.172274,0.0,0.0,0.0,False,69499.67369,-5.33819,-1429.75034,13.56128,190.29,-0.03,-1.66,69503.90747,-6.32231,-1441.77339,12.68429,190.73,1.04,-2.29
110,S01,L01,M03,2.430549,0.0,0.0,0.0,False,69509.67388,-7.74857,-1457.5832,13.18282,190.06,1.09,0.49,69513.165935,-8.51361,-1467.72386,13.32923,189.97,-0.04,-1.6
111,S01,L01,M04,3.207864,0.0,0.0,0.0,False,69519.674095,-10.38539,-1486.51844,12.76531,188.92,0.89,-1.12,69523.943465,-10.70866,-1497.76363,12.62456,187.99,-1.16,-0.24
112,S01,L01,M01,3.916359,0.0,0.0,0.0,False,69529.67428,-10.60163,-1514.20648,13.90107,185.04,1.25,-2.34,69534.652145,-10.27894,-1528.15257,12.53745,185.1,-0.69,-3.26
113,S01,L01,M05,3.267899,0.0,0.0,0.0,False,69539.674565,-9.8249,-1542.00885,13.48767,183.92,0.34,-0.58,69544.00397,-9.3176,-1554.62402,13.62557,183.65,1.36,-2.74
114,S01,L01,M03,2.491274,0.0,0.0,0.0,False,69549.6747,-8.40734,-1570.95543,12.3408,184.12,-0.74,-1.98,69553.22748,-8.08729,-1580.78466,13.48702,184.35,0.74,-0.41
115,S01,L01,M04,3.308014,0.0,0.0,0.0,False,69559.674905,-7.37716,-1599.85034,12.89562,185.65,-1.13,-3.99,69564.044425,-7.42242,-1612.12387,12.55938,186.64,0.41,-1.11
116,S01,L01,M01,4.044019,0.0,0.0,0.0,False,69569.67511,-7.10307,-1627.73147,13.27336,186.74,0.17,-1.91,69574.780635,-7.02999,-1642.76372,13.43796,186.83,0.6,-2.17
117,S01,L01,M05,3.365714,0.0,0.0,0.0,False,69579.67535,-7.94335,-1656.95773,12.98199,188.27,0.06,-1.08,69584.10257,-7.82366,-1669.39381,12.41587,188.75,-0.32,-2.24
118,S01,L01,M03,2.561984,0.0,0.0,0.0,False,69589.67554,-8.83764,-1685.51762,13.37013,188.73,-0.68,-1.24,69593.29903,-9.62683,-1695.84791,12.9908,189.31,1.31,-2.23
119,S01,L01,M04,3.410374,0.0,0.0,0.0,False,69599.675945,-10.4365,-1713.84106,12.80726,189.31,-0.96,-1.33,69604.147825,-11.28706,-1726.64072,13.04958,190.31,0.04,-1.34
120,S01,L02,M01,3.855474,0.0,0.0,0.0,False,70069.66945,-1147.67084,-1148.17445,13.30298,35.53,0.78,0.77,70074.58643,-1137.99682,-1135.92072,12.98685,34.93,-1.16,-1.25
121,S01,L02,M05,3.794664,0.0,0.0,0.0,False,70079.66965,-1127.05428,-1124.34441,13.16372,35.97,0.47,1.15,70084.52582,-1117.34772,-1113.16074,13.03612,35.8,-1.26,0.87
122,S01,L02,M03,2.745444,0.0,0.0,0.0,False,70089.66982,-1106.49254,-1101.23743,13.64624,35.97,1.42,0.92,70093.47677,-1099.18105,-1092.53234,13.33934,36.3,-0.52,0.25
123,S01,L02,M04,2.695469,0.0,0.0,0.0,False,70099.67,-1087.16863,-1079.06567,12.78003,36.34,-0.09,-0.24,70103.426975,-1079.59154,-1070.73255,13.25175,35.53,0.62,1.01
124,S01,L02,M01,3.726529,0.0,0.0,0.0,False,70109.670165,-1068.2297,-1057.12531,13.43864,36.25,-0.96,-0.72,70114.4582,-1059.17486,-1046.70576,12.44922,36.45,1.04,-0.41
125,S01,L02,M05,3.676274,0.0,0.0,0.0,False,70119.670365,-1049.45994,-1035.68327,13.93315,36.37,1.41,-0.41,70124.408145,-1040.21311,-1025.91573,13.06079,37.02,-0.34,1.9
126,S01,L02,M03,2.675039,0.0,0.0,0.0,False,70129.670595,-1030.61071,-1014.57788,13.64939,37.69,0.1,0.74,70133.40714,-1024.42127,-1006.33645,13.29762,38.0,0.9,-0.97
127,S01,L02,M04,2.623489,0.0,0.0,0.0,False,70139.6708,-1012.47573,-993.50445,12.98946,39.71,0.43,-0.25,70143.355795,-1005.11631,-985.96718,13.43661,40.92,0.52,0.19
128,S01,L02,M01,3.608889,0.0,0.0,0.0,False,70149.670985,-992.96262,-973.28159,13.75787,42.61,0.77,-0.11,70154.34138,-983.94527,-963.81378,13.42829,43.39,1.31,-0.73
129,S01,L02,M05,3.564584,0.0,0.0,0.0,False,70159.67112,-973.25543,-953.42507,13.19776,43.65,-0.88,-0.35,70164.29721,-963.83763,-944.8047,12.81482,43.9,-0.17,0.52
130,S01,L02,M03,2.610909,0.0,0.0,0.0,False,70169.67131,-953.27961,-934.6547,13.6322,44.18,0.24,0.09,70173.343725,-945.54811,-927.89418,12.95187,44.8,-0.4,0.6
131,S01,L02,M04,2.563559,0.0,0.0,0.0,False,70179.671545,-932.90455,-915.95408,13.36414,44.51,0.0,-0.44,70183.29661,-925.5537,-909.40498,13.224,44.39,0.56,0.65
132,S01,L02,M01,3.498579,0.0,0.0,0.0,False,70189.671735,-912.47666,-897.47913,12.9679,43.64,-0.99,0.82,70194.23182,-903.4514,-889.04648,13.53953,43.16,0.36,0.5
133,S01,L02,M05,3.456414,0.0,0.0,0.0,False,70199.671945,-893.42125,-878.23412,13.4572,42.24,0.67,-1.5,70204.189865,-884.70116,-869.68346,13.32331,40.5,1.39,-0.3
134,S01,L02,M03,2.553699,0.0,0.0,0.0,False,70209.67213,-873.68645,-859.16568,13.1396,40.0,0.51,2.57,70213.287335,-867.28513,-851.49107,13.15471,39.77,0.32,-0.76
