# cfgfile = ./initcfg/TOS2/TOS2.1301.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
25,S01,L01,M02,2.929329,0.0,0.0,0.0,False,45324.538635,14.91147,958.50574,19.53778,191.08,0.86,0.75,45328.52952,15.79418,946.72937,18.84334,191.63,0.68,-3.2
26,S01,L01,M03,3.386048,0.0,0.0,0.0,False,45334.539025,14.8031,929.34612,19.26381,190.43,0.84,-1.93,45338.98663,14.08611,916.47482,19.07093,189.89,-0.16,0.12
27,S01,L01,M04,2.924019,0.0,0.0,0.0,False,45344.539395,14.86207,900.36041,18.88645,189.69,0.66,-3.12,45348.52497,13.58351,888.92583,19.51073,187.92,0.86,1.28
28,S01,L01,M01,2.37705,0.0,0.0,0.0,False,45354.53982,14.08949,871.2581,19.2027,188.05,0.1,0.48,45357.978425,14.49167,861.36683,19.39127,188.08,1.36,-1.86
29,S01,L01,M02,2.866974,0.0,0.0,0.0,False,45364.540205,14.42494,842.05176,19.3771,187.31,0.98,0.3,45368.468735,15.57497,830.42824,19.12084,187.9,0.29,-2.22
30,S01,L01,M03,3.276223,0.0,0.0,0.0,False,45374.54053,15.71114,812.60153,19.2447,187.06,0.74,-1.56,45378.87831,16.0146,799.6489,19.08072,187.38,-0.72,-0.21
31,S01,L01,M04,2.864349,0.0,0.0,0.0,False,45384.54098,16.82081,783.15913,18.97676,187.88,0.37,-2.55,45388.466885,16.64619,771.70856,19.3901,187.07,0.29,-0.1
32,S01,L01,M01,2.38392,0.0,0.0,0.0,False,45394.54138,17.70203,753.7207,19.03494,187.79,0.13,-2.48,45397.986855,17.25269,743.69326,19.29773,187.05,0.45,0.11
33,S01,L01,M02,2.809294,0.0,0.0,0.0,False,45404.54172,18.41963,724.13377,19.09412,188.12,-0.33,-1.33,45408.41257,18.47855,712.84543,19.25572,187.86,0.73,-0.99
34,S01,L01,M03,3.169108,0.0,0.0,0.0,False,45414.5421,18.82028,694.70178,19.20444,188.86,0.29,-1.0,45418.772765,19.55542,682.10676,18.98986,188.93,0.9,-2.22
35,S01,L01,M04,2.811979,0.0,0.0,0.0,False,45424.54248,18.93997,665.29843,19.47724,189.18,0.37,0.06,45428.416015,19.562,653.63788,19.05473,189.81,0.57,-2.57
36,S01,L01,M01,2.40148,0.0,0.0,0.0,False,45434.542825,19.07667,635.87573,19.32912,189.48,0.77,-0.66,45438.00586,19.37893,625.55154,19.04368,189.81,0.24,-2.08
37,S01,L01,M02,2.760994,0.0,0.0,0.0,False,45444.543185,18.55104,606.36988,19.32866,189.2,0.17,0.08,45448.365735,19.30869,594.95962,18.95633,189.41,0.09,-2.41
38,S01,L01,M03,3.067043,0.0,0.0,0.0,False,45454.54363,18.84217,577.11673,19.42283,189.3,0.73,-0.63,45458.67223,19.32202,564.82287,19.20982,189.08,0.67,-2.02
39,S01,L01,M04,2.766034,0.0,0.0,0.0,False,45464.54394,18.88162,547.52386,19.08411,189.23,0.22,-0.56,45468.37153,19.34758,536.05577,19.30266,189.64,0.3,-2.47
40,S01,L01,M01,2.42933,0.0,0.0,0.0,False,45474.54431,19.27864,518.22786,19.27821,189.31,0.9,-1.39,45478.035195,18.88602,507.74172,19.24334,189.0,0.19,-1.04
41,S01,L01,M02,2.721539,0.0,0.0,0.0,False,45484.54478,18.64285,488.60006,19.30871,188.87,0.08,0.47,45488.327875,19.74483,477.33184,19.1219,189.54,0.64,-3.11
42,S01,L01,M03,2.969163,0.0,0.0,0.0,False,45494.545105,19.04651,459.05783,19.22058,189.31,0.83,-1.0,45498.575825,19.18605,446.93456,19.19151,189.37,-0.11,-0.96
43,S01,L01,M04,2.728534,0.0,0.0,0.0,False,45504.545525,19.11898,429.45214,19.13263,190.08,0.23,-1.6,45508.335615,18.79574,418.2576,19.39848,189.4,0.4,-0.71
44,S01,L01,M01,2.46692,0.0,0.0,0.0,False,45514.545905,18.46207,399.89476,19.12393,189.55,-0.39,-0.3,45518.07438,18.77504,389.6258,19.31562,189.79,1.28,-2.22
45,S01,L01,M02,2.691179,0.0,0.0,0.0,False,45524.546285,18.26179,370.65062,19.19448,189.44,0.95,-1.32,45528.29902,18.3459,359.29348,19.26263,189.68,0.45,-1.53
46,S01,L01,M03,2.877003,0.0,0.0,0.0,False,45534.54662,18.03477,341.02944,19.15883,189.84,0.1,-1.25,45538.48518,18.07231,329.35649,19.41034,189.54,0.76,-1.97
47,S01,L01,M04,2.699009,0.0,0.0,0.0,False,45544.546975,17.6755,311.5898,19.18356,189.44,0.78,-0.99,45548.30754,17.48213,300.33992,19.24504,189.82,-0.25,-1.15
48,S01,L01,M01,2.51395,0.0,0.0,0.0,False,45554.53738,17.50697,282.12835,19.18017,190.36,0.75,-2.07,45558.112885,16.68383,271.74857,19.42432,189.82,0.2,-0.08
49,S01,L01,M02,2.670329,0.0,0.0,0.0,False,45564.53779,16.44346,252.7814,19.27455,190.3,0.4,-0.53,45568.269675,16.26183,241.81016,19.13859,190.33,-0.27,-1.12
50,S01,L01,M03,2.790958,0.0,0.0,0.0,False,45574.53816,15.8432,223.50983,19.18611,190.56,0.24,-1.09,45578.390675,15.59327,212.35935,19.35445,190.43,0.66,-0.82
51,S01,L01,M04,2.677859,0.0,0.0,0.0,False,45584.53857,15.01875,194.42113,19.34931,190.74,0.59,-0.7,45588.277985,14.6423,183.35732,19.23635,190.26,0.28,-1.04
52,S01,L01,M01,2.569435,0.0,0.0,0.0,False,45594.53887,14.11724,165.10784,19.26586,190.08,-0.07,-0.49,45598.16986,13.98888,154.45194,19.45487,188.95,0.52,-0.91
53,S01,L01,M02,2.659454,0.0,0.0,0.0,False,45604.53929,13.13677,135.73987,19.26757,188.91,-0.38,1.05,45608.2603,14.04015,124.85511,19.16054,189.0,0.96,-2.99
54,S01,L01,M03,2.711693,0.0,0.0,0.0,False,45614.5397,13.12438,106.66129,19.74897,188.2,0.86,0.7,45618.31295,14.16483,95.2491,18.89453,188.9,0.22,-3.56
55,S01,L01,M04,2.666339,0.0,0.0,0.0,False,45624.540065,13.64026,77.05711,18.98107,188.13,0.84,-1.84,45628.26796,13.76611,66.12586,19.00349,188.31,-0.21,-0.54
56,S01,L01,M01,2.633275,0.0,0.0,0.0,False,45634.540395,14.47885,47.48751,18.93745,188.12,0.22,-3.49,45638.235225,13.29406,36.95352,19.37301,187.84,0.25,1.4
57,S01,L01,M02,2.655699,0.0,0.0,0.0,False,45644.540895,14.51443,18.13969,18.71902,188.59,-0.36,-1.68,45648.25815,13.96485,7.6436,19.74443,187.92,0.97,-0.03
58,S01,L01,M03,2.638763,0.0,0.0,0.0,False,45654.541205,14.06544,-11.08119,19.16926,187.98,-0.08,0.37,45658.241525,14.73478,-21.79591,19.24664,188.12,0.66,-2.08
59,S01,L01,M04,2.666289,0.0,0.0,0.0,False,45664.5416,14.61668,-40.22912,19.31711,187.92,0.52,-0.77,45668.269445,14.99854,-51.08308,19.3616,188.16,0.4,-1.05
60,S01,L01,M01,2.70473,0.0,0.0,0.0,False,45674.54197,15.70764,-69.63475,19.06468,188.06,-0.18,-1.88,45678.308255,15.2709,-80.41349,19.2946,187.71,0.36,-0.63
61,S01,L01,M02,2.660529,0.0,0.0,0.0,False,45684.54231,15.63888,-98.3763,19.42766,187.78,0.65,-0.04,45688.264395,16.78366,-109.37605,18.86758,188.41,0.53,-2.74
62,S01,L01,M03,2.573923,0.0,0.0,0.0,False,45694.542665,16.5377,-127.61521,19.16508,189.06,0.73,-1.99,45698.178145,16.66315,-138.20962,19.1388,189.63,0.51,-1.22
63,S01,L01,M04,2.674869,0.0,0.0,0.0,False,45704.54312,16.70216,-156.68954,19.22971,190.54,0.44,-2.32,45708.279545,16.20914,-167.41612,19.21342,190.37,0.6,-0.72
64,S01,L01,M01,2.782665,0.0,0.0,0.0,False,45714.543425,15.87376,-185.74163,19.20962,191.27,0.19,-1.39,45718.387645,15.35422,-196.60583,19.32381,191.66,0.69,-1.33
65,S01,L01,M02,2.676774,0.0,0.0,0.0,False,45724.543885,14.72423,-214.47808,19.36898,192.01,0.91,-1.37,45728.282215,13.99432,-225.24665,19.39062,192.63,0.05,-1.22
66,S01,L01,M03,2.517753,0.0,0.0,0.0,False,45734.544255,12.95932,-243.28916,19.0578,192.48,0.28,-1.63,45738.123565,12.03866,-253.45209,19.04965,192.37,-0.12,-0.57
67,S01,L01,M04,2.688349,0.0,0.0,0.0,False,45744.54461,11.09852,-271.73088,19.18853,191.43,0.58,-0.91,45748.294515,10.70731,-282.52297,19.09891,191.55,0.22,-1.03
68,S01,L01,M01,2.86579,0.0,0.0,0.0,False,45754.54497,10.2945,-300.56665,18.99438,190.82,0.95,-2.67,45758.472315,8.84678,-311.75994,19.3725,190.33,0.11,0.67
69,S01,L01,M02,2.703474,0.0,0.0,0.0,False,45764.54532,8.91252,-329.42248,19.48874,190.17,0.67,-1.33,45768.31035,8.57913,-340.39535,19.06966,189.88,0.6,-1.18
70,S01,L01,M03,2.470403,0.0,0.0,0.0,False,45774.545725,8.20348,-358.37648,19.51124,189.35,0.27,-0.24,45778.077685,8.24806,-368.88495,19.03496,189.02,0.62,-1.75
71,S01,L01,M04,2.712504,0.0,0.0,0.0,False,45784.546105,7.9427,-387.3786,19.33285,188.29,0.62,-0.33,45788.320165,8.65414,-398.62171,18.99494,188.23,-0.12,-1.43
72,S01,L01,M01,2.955575,0.0,0.0,0.0,False,45794.54643,8.69178,-416.39514,19.41732,188.4,0.63,-1.12,45798.56356,9.39077,-428.17962,19.02922,189.06,0.53,-2.31
73,S01,L01,M02,2.735724,0.0,0.0,0.0,False,45804.546885,9.18411,-445.41129,19.23547,189.9,0.46,-1.18,45808.344165,9.26521,-456.33774,19.48731,190.82,0.63,-1.95
74,S01,L01,M03,2.431413,0.0,0.0,0.0,False,45814.53724,9.04559,-474.19858,19.23773,191.14,1.06,-2.13,45818.03021,8.43462,-484.27821,19.14037,191.32,0.47,-0.91
75,S01,L01,M04,2.746164,0.0,0.0,0.0,False,45824.537695,7.94787,-502.9778,19.19533,192.06,0.55,-1.65,45828.345415,7.32827,-513.94133,19.23632,191.99,0.66,-0.96
76,S01,L01,M01,3.04997,0.0,0.0,0.0,False,45834.538,6.50355,-531.68808,19.19947,192.44,0.79,-1.56,45838.649525,5.82448,-543.695,19.07127,192.57,0.08,-0.98
77,S01,L01,M02,2.778744,0.0,0.0,0.0,False,45844.538325,5.09058,-560.31692,19.27334,192.31,0.48,-1.48,45848.378625,4.11196,-571.2792,19.46188,191.54,0.83,-1.12
78,S01,L01,M03,2.402473,0.0,0.0,0.0,False,45854.5388,3.8598,-589.09209,19.23295,190.9,0.58,-1.41,45858.00283,2.94869,-598.87173,19.4984,190.63,0.47,-0.57
79,S01,L01,M04,2.785304,0.0,0.0,0.0,False,45864.53917,2.5632,-617.81612,19.13506,190.09,0.87,-1.0,45868.38603,2.35436,-628.86949,19.22211,189.86,0.17,-0.84
80,S01,L01,M01,3.14895,0.0,0.0,0.0,False,45874.539595,2.38316,-647.05796,19.05159,189.32,-0.04,-1.21,45878.7501,2.09267,-659.18991,19.19073,189.13,-0.42,-0.9
81,S01,L01,M02,2.828324,0.0,0.0,0.0,False,45884.5399,2.49367,-675.81629,18.99871,189.17,0.47,-2.22,45888.42978,1.89517,-686.99147,19.46527,188.5,0.59,-0.05
82,S01,L01,M03,2.382403,0.0,0.0,0.0,False,45894.540265,2.33671,-704.94268,19.17269,188.3,-0.13,-1.24,45897.984225,2.04756,-714.78261,19.15824,188.24,0.61,-0.67
83,S01,L01,M04,2.836009,0.0,0.0,0.0,False,45904.540645,2.47607,-734.0557,19.18616,187.96,0.38,-0.99,45908.43821,2.76642,-745.37161,19.32939,188.04,0.63,-0.54
84,S01,L01,M01,3.253725,0.0,0.0,0.0,False,45914.541055,3.40553,-763.49009,19.16109,188.41,0.18,-1.57,45918.856335,3.31986,-776.06159,18.91213,189.05,-0.03,-1.59
85,S01,L01,M02,2.884134,0.0,0.0,0.0,False,45924.54142,2.99527,-792.63348,19.44267,189.19,0.31,-0.73,45928.48711,3.42685,-804.23442,18.72409,189.7,-0.31,-1.76
86,S01,L01,M03,2.372583,0.0,0.0,0.0,False,45934.54184,3.26661,-821.84124,19.28764,189.8,0.42,-1.75,45937.97598,3.01638,-831.90185,19.0623,189.88,-0.34,-1.21
87,S01,L01,M04,2.893944,0.0,0.0,0.0,False,45944.542215,2.8176,-851.01144,18.96931,190.24,-0.09,-1.49,45948.497715,2.82097,-862.50774,18.89643,189.89,0.09,-1.62
88,S01,L01,M01,3.36274,0.0,0.0,0.0,False,45954.54253,2.40269,-879.97122,19.1636,189.65,0.63,-1.41,45958.966825,2.26369,-892.76682,19.12846,189.8,0.29,-0.75
89,S01,L01,M02,2.948844,0.0,0.0,0.0,False,45964.542975,2.5125,-909.08653,19.17716,189.79,0.9,-2.6,45968.553375,1.73222,-920.62089,19.39531,189.67,0.78,-0.42
90,S01,L01,M03,2.373343,0.0,0.0,0.0,False,45974.54331,2.14307,-938.28941,19.26048,189.48,0.64,-1.99,45977.97821,1.67837,-948.09988,19.36013,189.11,0.98,-0.91
91,S01,L01,M04,2.959099,0.0,0.0,0.0,False,45984.543755,1.61527,-967.53383,19.20648,188.98,0.7,-1.64,45988.56441,1.23857,-979.22584,19.12328,189.28,-0.09,-0.44
92,S01,L01,M01,3.47553,0.0,0.0,0.0,False,45994.54407,1.67145,-996.67781,19.16493,189.37,0.57,-2.09,45999.081155,0.99824,-1009.77132,19.38039,188.8,0.71,-0.92
93,S01,L01,M02,3.019809,0.0,0.0,0.0,False,46004.544525,0.85181,-1025.82898,19.21608,188.69,0.76,0.06,46008.62589,1.24072,-1037.83082,19.07214,189.08,0.33,-1.72
94,S01,L01,M03,2.383903,0.0,0.0,0.0,False,46014.54487,0.90988,-1055.2109,19.08202,188.93,1.01,-1.29,46017.99033,1.02139,-1065.40993,19.08733,188.72,-0.25,-0.88
95,S01,L01,M04,3.031409,0.0,0.0,0.0,False,46024.5452,1.3296,-1084.54509,19.04901,188.86,0.51,-1.88,46028.638165,0.49935,-1096.55173,19.39714,188.3,0.4,-0.01
96,S01,L01,M01,3.59175,0.0,0.0,0.0,False,46034.54561,0.69774,-1114.03509,18.94528,188.92,-0.6,-0.08,46039.198915,1.4324,-1127.75429,19.00182,188.56,0.63,-2.81
97,S01,L01,M02,3.097334,0.0,0.0,0.0,False,46044.54603,0.75648,-1143.16878,19.08908,188.45,0.59,-0.89,46048.70492,0.40106,-1155.42014,19.26276,188.5,0.34,-0.63
98,S01,L01,M03,2.405283,0.0,0.0,0.0,False,46054.54638,0.5064,-1172.58328,19.13289,188.27,0.06,-0.37,46058.01322,0.5974,-1182.70338,19.4297,188.11,0.85,-1.36
99,S01,L01,M04,3.110019,0.0,0.0,0.0,False,46064.54675,0.69728,-1202.02496,19.13604,187.88,0.41,-0.66,46068.718325,0.6285,-1214.24705,19.06752,188.03,0.24,-1.25
100,S01,L01,M01,3.711815,0.0,0.0,0.0,False,46074.54718,0.45256,-1231.38701,19.25781,188.0,0.44,-0.2,46079.32055,1.21598,-1245.47071,19.17511,187.81,0.73,-1.37
101,S01,L01,M02,3.180579,0.0,0.0,0.0,False,46084.537495,1.30145,-1260.92218,19.1971,188.15,0.41,-1.54,46088.77963,1.63807,-1273.48242,19.25068,187.95,0.57,-1.62
102,S01,L01,M03,2.436328,0.0,0.0,0.0,False,46094.53788,1.4858,-1290.57222,19.15804,188.38,-0.04,-0.99,46098.035765,1.74198,-1300.85577,19.01446,188.1,0.71,-2.03
103,S01,L01,M04,3.195694,0.0,0.0,0.0,False,46104.538195,1.48637,-1319.8236,19.32305,188.26,0.7,-0.62,46108.795445,1.59136,-1332.37522,19.1485,189.08,0.66,-1.52
104,S01,L01,M01,3.83463,0.0,0.0,0.0,False,46114.538665,1.16316,-1349.14117,19.37668,188.35,1.31,-0.78,46119.43485,1.18755,-1363.70683,18.99568,188.67,-0.13,-0.57
105,S01,L01,M02,3.269674,0.0,0.0,0.0,False,46124.53895,1.67844,-1378.76977,18.99504,188.61,0.53,-2.79,46128.87018,0.57483,-1391.25593,19.26808,187.74,0.59,0.11
106,S01,L01,M03,2.476998,0.0,0.0,0.0,False,46134.53939,0.82388,-1408.09243,18.81713,188.02,0.09,-0.41,46138.077945,1.12659,-1418.58159,19.05363,187.97,0.21,-1.44
107,S01,L01,M04,3.285429,0.0,0.0,0.0,False,46144.539755,1.03198,-1437.40437,19.13876,187.37,0.73,-1.42,46148.88674,1.0856,-1450.32331,18.91878,187.99,-0.23,-0.74
108,S01,L01,M01,3.95948,0.0,0.0,0.0,False,46154.540175,1.2844,-1467.02308,18.82012,187.72,0.38,-2.88,46159.56121,0.51618,-1481.54313,19.14926,186.97,0.64,1.47
109,S01,L01,M02,3.363454,0.0,0.0,0.0,False,46164.54057,1.42518,-1496.42793,19.00352,187.55,0.1,-1.64,46168.96558,1.78985,-1509.45385,18.9866,187.38,0.73,-1.95
110,S01,L01,M03,2.527313,0.0,0.0,0.0,False,46174.5409,1.94275,-1525.89621,18.96487,186.96,0.52,-1.26,46178.12977,2.04347,-1536.56497,19.02068,187.3,0.55,-1.45
111,S01,L01,M04,3.381904,0.0,0.0,0.0,False,46184.54124,2.54086,-1555.50893,18.92493,187.19,0.6,-1.85,46188.9847,2.5515,-1568.66813,19.18224,187.02,0.76,-0.98
112,S01,L01,M01,4.08778,0.0,0.0,0.0,False,46194.54171,3.04987,-1585.20603,18.96918,187.15,0.47,-1.32,46199.691045,3.45119,-1600.40856,19.01319,187.68,0.87,-2.34
113,S01,L01,M02,3.461989,0.0,0.0,0.0,False,46204.542065,3.31482,-1614.80484,19.24541,187.19,0.62,-1.28,46209.06561,3.42828,-1628.32887,18.96459,187.33,0.01,-0.86
114,S01,L01,M03,2.586603,0.0,0.0,0.0,False,46214.5424,3.58165,-1644.49285,19.33393,187.28,0.62,-1.11,46218.19056,4.22784,-1655.38165,18.69991,187.32,0.53,-2.63
115,S01,L01,M04,3.483844,0.0,0.0,0.0,False,46224.54275,4.16512,-1674.53596,19.23412,186.87,1.02,-1.54,46229.08815,3.83997,-1688.49335,18.89139,187.07,0.05,-0.67
116,S01,L01,M01,4.22088,0.0,0.0,0.0,False,46234.5432,4.3529,-1705.45538,18.84685,187.15,0.75,-1.55,46239.825635,4.0171,-1722.01518,19.2526,186.6,0.95,-0.83
117,S01,L01,M02,3.569304,0.0,0.0,0.0,False,46244.54356,4.72926,-1737.15779,18.86628,186.98,0.63,-1.84,46249.17442,4.34854,-1751.97915,19.25049,186.86,0.78,-1.21
118,S01,L01,M03,2.658368,0.0,0.0,0.0,False,46254.543925,4.28597,-1769.52488,19.18832,186.64,0.25,-0.56,46258.26385,4.82706,-1781.69807,18.74019,187.05,-0.04,-1.63
119,S01,L01,M04,3.597344,0.0,0.0,0.0,False,46264.544325,4.64953,-1802.176,18.95849,187.67,0.1,-1.5,46269.203225,4.91954,-1817.09943,19.10073,190.06,0.8,-1.49
120,S01,L02,M01,4.06081,0.0,0.0,0.0,False,46654.53908,-1214.05232,-1257.38083,19.21763,29.98,0.53,-1.6,46659.661445,-1204.48977,-1245.06744,19.03692,29.35,0.77,-0.49
121,S01,L02,M02,4.033779,0.0,0.0,0.0,False,46664.539465,-1195.98464,-1232.74762,19.2063,29.8,0.67,-1.5,46669.6348,-1186.61297,-1219.9762,18.97731,30.97,0.58,-1.9
122,S01,L02,M03,2.904063,0.0,0.0,0.0,False,46674.539845,-1177.19448,-1207.74645,19.16529,32.15,0.72,-1.75,46678.505465,-1169.11619,-1198.0099,18.97344,33.24,0.59,-0.51
123,S01,L02,M04,2.862749,0.0,0.0,0.0,False,46684.54019,-1157.2973,-1183.06495,19.21768,34.08,1.21,-1.63,46688.464495,-1148.96252,-1173.301,18.98908,34.28,0.79,-0.98
124,S01,L02,M01,3.92608,0.0,0.0,0.0,False,46694.540635,-1136.36791,-1157.76791,18.97504,35.2,-0.12,-1.34,46699.52827,-1125.89848,-1145.51876,18.71375,36.56,0.29,-1.85
125,S01,L02,M02,3.904064,0.0,0.0,0.0,False,46704.540985,-1115.11812,-1133.325,19.19567,37.67,0.81,-1.74,46709.506605,-1103.81861,-1121.17308,19.13055,38.93,0.45,-1.35
126,S01,L02,M03,2.824338,0.0,0.0,0.0,False,46714.54139,-1092.26532,-1109.00053,18.69079,40.16,-0.1,-1.33,46718.427285,-1083.35871,-1099.35036,18.85245,41.04,-0.81,-2.52
127,S01,L02,M04,2.781309,0.0,0.0,0.0,False,46724.541765,-1068.8967,-1085.18508,18.97453,41.83,-0.27,-1.77,46728.38463,-1059.81321,-1076.29126,19.12037,42.27,0.03,-2.03
128,S01,L02,M01,3.791395,0.0,0.0,0.0,False,46734.54219,-1044.58015,-1062.10864,18.74189,42.99,-0.42,-1.72,46739.39514,-1033.01964,-1051.0518,19.23759,43.41,0.36,-2.4
129,S01,L02,M02,3.768539,0.0,0.0,0.0,False,46744.542505,-1020.03918,-1039.71916,18.91173,43.38,0.13,-0.88,46749.3726,-1008.19297,-1028.85924,18.9579,43.3,0.37,-1.47
130,S01,L02,M03,2.746998,0.0,0.0,0.0,False,46754.542855,-995.31982,-1017.56187,19.24343,43.28,0.76,-0.64,46758.35141,-986.06537,-1008.74997,19.22688,43.24,0.48,-1.79
131,S01,L02,M04,2.712809,0.0,0.0,0.0,False,46764.54324,-970.0214,-995.13971,18.93638,43.18,0.43,-0.01,46768.317605,-961.26654,-985.84021,19.18853,43.09,-0.01,-3.3
132,S01,L02,M01,3.66161,0.0,0.0,0.0,False,46774.54367,-945.47462,-972.31046,19.23785,41.82,0.59,-0.98,46779.266835,-933.76502,-961.38681,19.20543,41.43,1.28,-1.12
133,S01,L02,M02,3.634794,0.0,0.0,0.0,False,46784.544005,-920.52717,-949.20604,19.21453,40.87,0.74,-0.72,46789.240355,-909.26192,-937.96,19.0727,40.34,0.59,-1.59
134,S01,L02,M03,2.677628,0.0,0.0,0.0,False,46794.54437,-896.12493,-925.28602,19.42812,39.99,0.69,-1.1,46798.283555,-887.1183,-916.16775,18.91453,40.12,0.03,-1.6
135,S01,L02,M04,2.652394,0.0,0.0,0.0,False,46804.54475,-871.94095,-901.40075,19.15165,39.98,0.79,-1.66,46808.2587,-862.75333,-892.02441,18.70486,39.97,-1.62,-1.39
