# cfgfile = ./initcfg/TOS2/TOS2.1610.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
34,S01,L01,M01,2.666575,0.0,0.0,0.0,False,61601.189205,917.47871,917.35283,16.79002,227.84,1.87,0.42,61604.917335,907.95715,907.98791,16.15655,228.5,-1.27,0.64
35,S01,L01,M02,2.655714,0.0,0.0,0.0,False,61601.97898,915.46087,915.35499,16.66499,228.17,1.94,0.48,61605.69625,905.92942,906.066,16.23421,228.19,-1.97,0.93
36,S01,L01,M01,2.64794,0.0,0.0,0.0,False,61612.399085,886.98928,888.09371,17.11666,229.06,2.12,-0.38,61616.10858,877.29405,879.01204,15.84951,228.91,-1.37,1.21
37,S01,L01,M02,2.638724,0.0,0.0,0.0,False,61613.189175,884.92591,886.20619,16.99987,229.62,2.43,-0.24,61616.889455,875.14546,877.19879,16.10852,228.38,-2.39,1.76
38,S01,L01,M03,3.523638,0.0,0.0,0.0,False,61613.97906,882.8668,884.32665,16.65536,229.78,2.11,0.19,61618.564255,870.28796,873.48032,17.034,227.33,-2.2,2.86
39,S01,L01,M02,2.623054,0.0,0.0,0.0,False,61624.39919,853.79783,857.77129,16.62756,229.97,2.26,0.79,61628.0838,844.30823,849.02153,16.66723,227.44,-1.38,2.36
40,S01,L01,M03,3.485028,0.0,0.0,0.0,False,61625.18918,851.5682,855.76961,16.20299,229.78,0.78,1.39,61629.735765,839.2981,845.02165,17.07088,226.23,-1.86,2.37
41,S01,L01,M04,3.509744,0.0,0.0,0.0,False,61625.979165,849.52108,853.76205,15.9508,229.24,-0.66,1.77,61630.550465,836.99568,842.82464,17.10124,226.07,-1.33,1.63
42,S01,L01,M03,3.446973,0.0,0.0,0.0,False,61636.399265,821.19778,827.18034,16.58548,226.77,0.8,2.47,61640.907795,809.64537,815.68268,17.00419,224.37,-1.01,1.66
43,S01,L01,M04,3.470919,0.0,0.0,0.0,False,61637.189255,819.18233,825.13412,16.46304,225.97,-0.17,2.31,61641.72173,807.22131,813.65145,17.11878,224.11,-0.5,2.51
44,S01,L01,M01,2.61027,0.0,0.0,0.0,False,61637.97924,817.31381,823.01191,16.34407,225.25,-1.04,1.63,61641.651065,807.42969,813.83463,17.11819,224.13,-0.54,2.46
45,S01,L01,M04,3.433044,0.0,0.0,0.0,False,61648.399295,790.43659,794.69559,16.37938,223.05,-0.8,2.0,61652.893895,779.30822,782.27772,17.01909,220.71,0.07,2.47
46,S01,L01,M01,2.596735,0.0,0.0,0.0,False,61649.1896,788.56603,792.68912,16.51455,222.87,-1.01,2.56,61652.84789,779.42526,782.40735,17.01576,220.72,0.01,2.5
47,S01,L01,M02,2.589634,0.0,0.0,0.0,False,61649.979375,786.7207,790.57272,16.65955,222.48,-1.0,2.86,61653.630565,777.46078,780.19918,17.04679,220.77,0.85,2.05
48,S01,L01,M01,2.58486,0.0,0.0,0.0,False,61660.39943,761.69567,760.82313,16.70048,222.28,-0.32,0.88,61664.045845,752.02734,751.02017,17.03474,221.51,0.45,2.94
49,S01,L01,M02,2.575634,0.0,0.0,0.0,False,61661.189415,759.65226,758.63781,16.68971,221.98,-0.36,1.45,61664.826605,750.24784,748.70745,16.94791,221.63,0.73,2.35
50,S01,L01,M03,3.359548,0.0,0.0,0.0,False,61661.979405,757.52244,756.54977,16.73928,221.77,-0.26,2.15,61666.40051,746.80776,743.9235,16.76195,222.2,0.81,0.81
51,S01,L01,M02,2.562714,0.0,0.0,0.0,False,61672.399475,732.54087,726.73757,16.83716,222.59,0.06,1.01,61676.023745,723.23894,716.82511,16.77381,222.52,0.49,1.64
52,S01,L01,M03,3.321853,0.0,0.0,0.0,False,61673.189675,730.43861,724.67305,16.92257,222.46,0.43,1.56,61677.573085,719.58355,712.26562,16.60223,222.62,-0.17,1.08
53,S01,L01,M04,3.349964,0.0,0.0,0.0,False,61673.982155,728.32125,722.58312,16.95148,222.47,0.64,1.92,61678.393675,717.66228,709.98469,16.60455,222.96,-0.22,0.94
54,S01,L01,M03,3.284813,0.0,0.0,0.0,False,61684.399665,702.98024,693.20769,16.95518,223.88,1.33,1.59,61688.746035,691.75458,681.15395,16.40703,225.1,-1.39,0.95
55,S01,L01,M04,3.314194,0.0,0.0,0.0,False,61685.18954,700.89773,691.16391,17.18671,224.1,1.6,1.83,61689.56529,689.80927,678.86844,16.43824,225.04,-1.16,0.63
56,S01,L01,M01,2.56158,0.0,0.0,0.0,False,61685.97964,698.75433,689.03736,17.2132,224.5,1.14,1.97,61689.602775,689.72349,678.76492,16.44608,225.04,-1.13,0.61
57,S01,L01,M04,3.278574,0.0,0.0,0.0,False,61696.39964,672.50272,660.60023,16.53761,226.74,0.01,1.31,61700.73977,660.83462,649.05133,16.94373,226.49,-0.12,1.18
58,S01,L01,M01,2.55255,0.0,0.0,0.0,False,61697.18953,670.34261,658.57531,16.59835,226.68,-0.64,1.87,61700.803635,660.68115,648.86461,16.93675,226.49,-0.04,1.12
59,S01,L01,M02,2.539199,0.0,0.0,0.0,False,61697.979725,668.14526,656.61484,16.79998,226.64,-1.11,2.39,61701.58048,658.81316,646.62951,16.94205,226.65,0.98,0.31
60,S01,L01,M01,2.5443,0.0,0.0,0.0,False,61708.39966,640.73927,629.14143,16.86304,228.22,-1.56,1.32,61712.005515,629.97755,620.11657,17.18972,227.93,0.8,1.96
61,S01,L01,M02,2.532149,0.0,0.0,0.0,False,61709.189655,638.34347,627.35925,17.17097,227.89,-1.1,2.24,61712.78336,627.75364,617.94142,16.89591,228.08,0.84,1.27
62,S01,L01,M03,3.204433,0.0,0.0,0.0,False,61709.97964,635.99349,625.52693,17.37452,227.8,-0.25,2.74,61714.24563,624.21499,613.97893,16.44554,228.82,1.82,-0.17
63,S01,L01,M02,2.526639,0.0,0.0,0.0,False,61720.399785,607.40961,599.32111,17.02356,228.29,-0.5,2.38,61723.98798,597.1271,589.53285,17.17779,229.41,0.89,0.28
64,S01,L01,M03,3.171033,0.0,0.0,0.0,False,61721.189775,605.23252,597.05507,16.89051,228.21,-0.35,1.2,61725.422365,592.86659,586.07627,17.22048,229.54,1.43,1.32
65,S01,L01,M04,3.196634,0.0,0.0,0.0,False,61721.980075,603.04097,594.7254,16.8055,228.46,-0.21,0.08,61726.238265,590.66238,583.96982,16.9418,229.49,1.37,1.07
66,S01,L01,M03,3.137953,0.0,0.0,0.0,False,61732.399795,573.90283,569.1676,16.85659,227.17,-1.06,3.06,61736.599305,562.2009,557.75146,16.7104,227.53,1.13,0.09
67,S01,L01,M04,3.161919,0.0,0.0,0.0,False,61733.189995,571.76914,567.11394,17.16151,226.88,-0.26,2.22,61737.41347,559.9499,555.71065,16.64034,227.91,1.18,0.74
68,S01,L01,M01,2.52788,0.0,0.0,0.0,False,61733.979775,569.52451,565.05134,17.38533,226.76,0.43,1.34,61737.56921,559.51112,555.33523,16.65813,227.97,1.15,0.9
69,S01,L01,M04,3.127949,0.0,0.0,0.0,False,61744.399975,541.31523,537.85391,17.05924,225.11,0.05,1.72,61748.58948,530.05414,526.14758,16.76162,226.66,-0.23,0.63
70,S01,L01,M01,2.523315,0.0,0.0,0.0,False,61745.18986,539.14257,535.90341,17.14278,225.34,0.73,1.65,61748.77473,529.5634,525.67947,16.79793,226.68,-0.16,0.77
71,S01,L01,M02,2.517724,0.0,0.0,0.0,False,61745.97995,537.01025,533.73845,17.09524,225.81,0.96,1.15,61749.55923,527.51282,523.79858,16.99015,226.75,0.32,1.39
72,S01,L01,M01,2.520545,0.0,0.0,0.0,False,61756.40001,509.62105,505.68236,16.99082,225.66,0.52,0.83,61759.98211,499.90135,496.03068,17.1467,226.89,0.0,1.61
73,S01,L01,M02,2.515224,0.0,0.0,0.0,False,61757.18989,507.38787,503.46848,16.87857,226.1,-0.04,0.77,61760.76667,497.69695,493.96113,17.18261,226.52,0.05,2.1
74,S01,L01,M03,3.063243,0.0,0.0,0.0,False,61757.97998,505.30411,501.25458,16.79269,226.53,-0.32,0.68,61762.10478,494.25248,490.13839,16.83306,225.86,0.2,1.68
75,S01,L01,M02,2.513719,0.0,0.0,0.0,False,61768.39997,477.86866,473.49889,16.79859,226.58,-0.24,1.1,61771.975245,468.42255,463.56061,16.86292,226.32,0.16,0.81
76,S01,L01,M03,3.031508,0.0,0.0,0.0,False,61769.19016,475.88243,471.15711,16.75964,226.49,-0.69,0.38,61773.283225,464.65588,460.22402,16.98724,226.68,0.92,1.71
77,S01,L01,M04,3.053144,0.0,0.0,0.0,False,61769.98005,473.86214,468.82668,16.702,226.32,-0.97,-0.02,61774.09475,462.38591,458.07636,16.99437,226.87,1.07,2.01
78,S01,L01,M03,3.000473,0.0,0.0,0.0,False,61780.400105,445.96626,441.05812,16.90322,226.83,-0.2,0.2,61784.462135,434.7555,430.43813,16.97716,226.69,0.36,1.99
79,S01,L01,M04,3.021564,0.0,0.0,0.0,False,61781.19009,443.76968,438.89446,16.85788,226.68,-0.51,0.35,61785.27321,432.42172,428.29622,16.9231,226.83,-0.08,2.32
80,S01,L01,M01,2.518375,0.0,0.0,0.0,False,61781.98008,441.63148,436.80811,16.79609,226.49,-0.38,0.7,61785.56001,431.64068,427.56432,16.90349,226.88,-0.12,2.36
81,S01,L01,M04,2.992154,0.0,0.0,0.0,False,61792.400175,415.09994,410.16307,17.03756,226.75,0.65,0.87,61796.453885,404.68288,400.91366,17.04403,228.23,0.14,2.14
82,S01,L01,M01,2.5196,0.0,0.0,0.0,False,61793.19016,413.0998,408.18691,17.07496,226.88,0.52,0.61,61796.771315,403.90572,400.22129,17.03668,228.27,0.2,2.25
83,S01,L01,M02,2.516054,0.0,0.0,0.0,False,61793.980145,411.03368,406.21585,16.97958,227.17,0.07,0.57,61797.557755,402.023,398.34876,16.93992,228.28,0.16,2.14
84,S01,L01,M01,2.520945,0.0,0.0,0.0,False,61804.40021,386.40869,382.84913,16.79077,228.1,0.18,2.09,61807.98271,378.32598,374.83995,16.75883,227.53,-1.14,1.24
85,S01,L01,M02,2.518699,0.0,0.0,0.0,False,61805.1902,384.67485,381.32162,16.98209,228.3,0.45,2.21,61808.770455,376.71647,373.09527,16.86909,227.52,-0.56,0.73
86,S01,L01,M03,2.939573,0.0,0.0,0.0,False,61805.980185,382.89308,379.58014,17.05656,228.23,0.16,2.12,61809.981315,374.15373,370.52848,17.164,227.75,0.7,0.35
87,S01,L01,M02,2.521734,0.0,0.0,0.0,False,61816.400215,360.5596,357.13207,16.70819,227.76,-0.45,0.21,61819.983505,352.91729,349.90734,16.78539,227.25,-0.07,1.87
88,S01,L01,M03,2.916793,0.0,0.0,0.0,False,61817.190305,358.76292,355.76089,16.89636,227.87,-0.5,0.99,61821.168655,350.60917,347.31793,16.9917,226.97,0.52,1.07
89,S01,L01,M04,2.935454,0.0,0.0,0.0,False,61817.980295,356.98202,354.29003,16.97657,227.83,-0.5,1.8,61821.977305,348.91273,345.76329,17.18148,226.94,0.9,0.95
90,S01,L01,M03,2.895953,0.0,0.0,0.0,False,61828.40031,336.59536,333.19021,16.67985,227.24,-0.54,0.38,61832.35782,328.56706,326.30686,16.95735,226.77,0.59,3.38
91,S01,L01,M04,2.914129,0.0,0.0,0.0,False,61829.190405,335.16977,331.71731,16.84408,227.48,0.08,0.25,61833.16609,326.96232,324.90133,16.87379,226.41,0.34,3.57
92,S01,L01,M01,2.52779,0.0,0.0,0.0,False,61829.980395,333.67992,330.26867,17.01324,227.71,0.61,0.39,61833.56974,326.27286,324.14544,16.86787,226.34,0.28,3.24
93,S01,L01,M04,2.894859,0.0,0.0,0.0,False,61840.400465,314.274,311.7135,16.98642,226.9,1.22,3.29,61844.35688,307.76543,304.3018,16.49824,227.05,-0.75,-0.76
94,S01,L01,M01,2.53129,0.0,0.0,0.0,False,61841.191075,312.80245,310.40744,17.1736,226.52,1.49,3.4,61844.78392,307.17294,303.48996,16.46948,227.3,-0.9,-1.11
95,S01,L01,M02,2.530749,0.0,0.0,0.0,False,61841.98044,311.41423,309.04375,17.16027,226.31,1.39,2.85,61845.572745,305.97307,302.1131,16.59324,227.54,-0.91,-0.98
96,S01,L01,M01,2.535065,0.0,0.0,0.0,False,61852.40049,293.85972,290.74332,16.50262,225.87,0.55,1.01,61855.99711,288.36268,284.62839,16.82493,227.2,-1.88,0.75
97,S01,L01,M02,2.534604,0.0,0.0,0.0,False,61853.19048,292.81262,289.42798,16.38376,226.26,0.36,0.39,61856.78664,286.80001,283.4615,16.92196,226.71,-2.01,2.07
98,S01,L01,M03,2.855303,0.0,0.0,0.0,False,61853.98047,291.81599,288.07081,16.45201,226.88,0.13,-0.32,61857.89733,284.77557,281.88376,17.12405,225.86,-0.53,3.41
99,S01,L01,M02,2.539429,0.0,0.0,0.0,False,61864.40055,274.59867,270.91836,16.5,227.19,-1.25,1.71,61868.001535,268.92705,265.09548,17.27445,226.97,-0.11,1.06
100,S01,L01,M03,2.839343,0.0,0.0,0.0,False,61865.19085,273.60831,269.74041,16.70881,226.95,-0.45,1.72,61869.09175,267.08657,263.4486,17.26011,227.16,0.33,1.16
101,S01,L01,M04,2.856339,0.0,0.0,0.0,False,61865.98073,272.51922,268.45871,16.93193,226.84,0.18,1.41,61869.898625,265.92898,262.12325,17.05748,227.36,0.91,0.89
102,S01,L01,M03,2.824168,0.0,0.0,0.0,False,61876.40056,256.04459,251.9132,16.79936,227.33,-0.1,1.03,61880.286285,249.95475,245.89909,17.25807,228.84,0.73,0.95
103,S01,L01,M04,2.840734,0.0,0.0,0.0,False,61877.190755,254.93056,250.47355,16.84128,227.45,-0.17,0.18,61881.093045,248.48766,244.6864,17.12264,228.79,0.41,1.82
104,S01,L01,M01,2.54588,0.0,0.0,0.0,False,61877.98064,253.75941,249.09818,16.91289,227.58,-0.17,-0.25,61881.588075,247.59165,243.91841,16.99762,228.56,0.11,2.24
105,S01,L01,M04,2.825564,0.0,0.0,0.0,False,61888.400715,237.26768,233.44415,16.941,229.35,-0.67,0.88,61892.287835,231.03576,227.61675,17.03723,227.27,0.98,2.16
106,S01,L01,M01,2.55097,0.0,0.0,0.0,False,61889.190805,235.94824,232.38125,16.98092,229.28,-0.33,2.01,61892.80333,230.16004,226.92535,17.03834,227.45,1.05,1.92
107,S01,L01,M02,2.551484,0.0,0.0,0.0,False,61889.98068,234.71082,231.18164,16.9753,228.72,0.07,2.65,61893.59372,228.82141,225.83419,16.95389,227.94,0.85,1.62
108,S01,L01,M01,2.555965,0.0,0.0,0.0,False,61900.40073,218.15874,215.63534,17.11274,228.61,0.28,1.93,61904.01825,212.09622,209.92218,16.85596,227.67,0.48,0.89
109,S01,L01,M02,2.557749,0.0,0.0,0.0,False,61901.190715,216.64635,214.51626,17.19505,228.18,0.02,2.59,61904.81002,211.11589,208.55105,16.74001,228.11,1.28,-0.34
110,S01,L01,M03,2.791488,0.0,0.0,0.0,False,61901.980805,215.13724,213.31383,17.20321,227.79,-0.39,2.9,61905.83385,209.65842,206.85134,16.68098,228.9,1.54,-1.09
111,S01,L01,M02,2.564539,0.0,0.0,0.0,False,61912.40078,198.83877,197.21769,17.3049,227.54,1.43,0.31,61916.026875,192.26162,191.82623,16.67923,229.28,-0.23,1.64
112,S01,L01,M03,2.777693,0.0,0.0,0.0,False,61913.19087,197.4818,195.86035,17.28253,228.36,1.27,-0.28,61917.03012,190.88803,190.22721,16.62362,228.75,0.24,1.38
113,S01,L01,M04,2.790634,0.0,0.0,0.0,False,61913.98086,195.95308,194.61144,17.07875,229.1,0.58,-0.07,61917.83305,189.82038,188.87133,16.67457,228.42,0.54,0.8
114,S01,L01,M03,2.763988,0.0,0.0,0.0,False,61924.400845,178.96076,178.89493,16.81363,228.32,1.14,0.18,61928.22639,172.47637,173.18026,16.81009,227.27,0.07,2.1
115,S01,L01,M04,2.775849,0.0,0.0,0.0,False,61925.190935,177.66725,177.45905,16.71973,228.31,0.42,-0.14,61929.02834,171.28345,171.89784,16.92849,227.26,0.36,1.76
116,S01,L01,M01,2.56921,0.0,0.0,0.0,False,61925.980925,176.27817,176.20888,16.72142,228.15,-0.25,0.31,61929.61169,170.36396,170.92597,17.0502,227.24,0.34,1.39
117,S01,L01,M04,2.761389,0.0,0.0,0.0,False,61936.400975,158.99265,160.04637,17.0825,226.15,0.8,1.84,61940.22392,153.03625,153.44206,16.5459,226.47,-0.91,0.64
118,S01,L01,M01,2.576265,0.0,0.0,0.0,False,61937.19107,157.78242,158.72517,17.083,226.24,0.85,1.29,61940.82889,151.93132,152.54551,16.64921,226.25,-1.09,1.37
119,S01,L01,M02,2.581129,0.0,0.0,0.0,False,61937.98095,156.67539,157.33127,16.97347,226.51,0.74,0.48,61941.623635,150.49551,151.45208,16.87724,225.9,-0.75,2.33
120,S01,L01,M01,2.58425,0.0,0.0,0.0,False,61948.401035,139.45614,139.65713,16.98855,225.71,0.47,1.45,61952.04684,133.83838,133.1914,16.55798,226.23,-0.48,0.59
121,S01,L01,M02,2.588874,0.0,0.0,0.0,False,61949.19123,138.21763,138.46068,16.91579,225.92,0.9,1.62,61952.84166,132.52551,131.78884,16.66907,226.13,-0.83,0.83
122,S01,L01,M03,2.732243,0.0,0.0,0.0,False,61949.98101,136.97362,137.13958,16.79331,226.04,0.92,1.47,61953.77481,130.77744,130.24736,16.90458,225.69,-0.99,1.75
123,S01,L01,M02,2.597294,0.0,0.0,0.0,False,61960.40108,119.74307,118.16352,16.12992,227.5,0.46,0.15,61964.05993,113.50958,112.06743,17.29097,226.61,-1.74,1.79
124,S01,L01,M03,2.718018,0.0,0.0,0.0,False,61961.19117,118.44509,116.94089,16.23256,227.21,-0.3,1.29,61964.970745,111.84056,110.3734,17.40198,226.54,-1.18,1.47
125,S01,L01,M04,2.729204,0.0,0.0,0.0,False,61961.981155,117.11447,115.68077,16.46001,226.89,-1.0,2.09,61965.771915,110.331,108.85763,17.36825,226.55,-0.37,1.31
126,S01,L01,M03,2.704278,0.0,0.0,0.0,False,61972.401165,99.14923,97.00156,16.35351,227.99,-1.48,0.83,61976.167,92.18503,90.92941,17.29872,227.07,0.57,2.37
127,S01,L01,M04,2.715044,0.0,0.0,0.0,False,61973.191255,97.5539,95.91981,16.67743,227.84,-2.19,2.14,61976.967855,90.67499,89.4196,17.33672,227.09,1.4,1.86
128,S01,L01,M01,2.60561,0.0,0.0,0.0,False,61973.98114,96.01689,94.7675,16.98133,227.66,-2.2,2.95,61977.648305,89.38905,88.11389,17.31359,227.3,1.73,1.45
129,S01,L01,M04,2.700914,0.0,0.0,0.0,False,61984.401235,77.7084,76.3749,16.69612,228.33,-1.29,1.58,61988.163705,70.64379,69.84567,17.43123,227.75,1.3,1.78
130,S01,L01,M01,2.615285,0.0,0.0,0.0,False,61985.191325,76.14954,75.04792,16.86573,228.18,-1.5,2.01,61988.868165,69.33026,68.52345,17.26293,227.82,1.63,1.5
131,S01,L01,M02,2.620734,0.0,0.0,0.0,False,61985.98121,74.66535,73.66744,17.09657,228.04,-1.18,2.11,61989.6635,67.93522,67.02507,17.01011,228.21,1.73,0.99
132,S01,L01,M01,2.62544,0.0,0.0,0.0,False,61996.401265,55.93408,55.51663,17.07866,228.77,-1.39,0.81,62000.08826,48.78956,49.59007,17.17004,228.63,2.32,2.4
133,S01,L01,M02,2.631904,0.0,0.0,0.0,False,61997.191465,54.24109,54.27233,17.13751,229.17,-1.04,1.36,62000.884925,47.40144,48.03118,16.87405,228.46,1.85,1.62
134,S01,L01,M03,2.675188,0.0,0.0,0.0,False,61997.981345,52.70232,53.10183,17.25884,229.45,0.11,1.96,62001.71809,45.90607,46.5104,16.56691,228.61,0.84,0.91
135,S01,L01,M02,2.643539,0.0,0.0,0.0,False,62008.40144,33.57432,35.81039,17.27758,228.28,0.28,2.33,62012.106535,26.80476,29.29178,16.55551,227.51,0.5,0.86
136,S01,L01,M03,2.663693,0.0,0.0,0.0,False,62009.191425,31.98618,34.65838,17.36202,228.23,0.88,2.59,62012.916675,25.55464,27.84655,16.47676,227.69,0.32,0.31
137,S01,L01,M04,2.669519,0.0,0.0,0.0,False,62009.981415,30.47701,33.35157,17.29488,228.15,1.22,2.4,62013.71249,24.23917,26.59458,16.62781,227.9,0.22,0.29
138,S01,L01,M03,2.652113,0.0,0.0,0.0,False,62020.401445,11.77254,15.55789,17.3568,226.01,1.22,2.75,62024.115115,6.02898,8.19007,16.30115,225.81,-0.07,-1.08
139,S01,L01,M04,2.656969,0.0,0.0,0.0,False,62021.191435,9.94769,14.57095,17.35803,225.69,1.35,4.01,62024.90996,4.90973,6.56524,16.46622,226.28,-0.46,-2.0
