# cfgfile = ./initcfg/TOS2/TOS2.1111.takuyo_t1-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,2.595965,0.0,0.0,0.0,False,21035.20207,-129.92259,1663.54712,25.93357,188.43,0.57,-0.04,21038.85959,-129.35573,1650.70061,25.56989,188.82,0.15,-0.35
1,S01,L01,M02,3.476804,0.0,0.0,0.0,False,21045.20207,-128.91405,1628.7222,25.62214,189.65,0.18,-0.52,21049.74043,-128.77712,1613.11827,25.74983,189.89,0.51,-0.15
2,S01,L01,M03,4.073603,0.0,0.0,0.0,False,21055.20207,-128.76349,1594.08837,25.78026,190.26,0.41,-0.17,21060.33723,-128.94646,1576.23011,25.79245,190.74,0.47,0.01
3,S01,L01,M04,3.318334,0.0,0.0,0.0,False,21065.20207,-128.83782,1559.17616,25.83004,190.6,0.47,-0.6,21069.58196,-129.42154,1543.8818,25.56897,191.0,0.14,-0.11
4,S01,L01,M01,2.527385,0.0,0.0,0.0,False,21075.20207,-129.48845,1524.25133,25.74972,190.87,0.4,-0.41,21078.79101,-130.11563,1511.8802,25.76662,191.28,0.58,-0.1
5,S01,L01,M02,3.366429,0.0,0.0,0.0,False,21085.20207,-130.12621,1489.29725,25.66436,191.34,0.44,-0.87,21089.630055,-131.28938,1473.96541,25.74661,191.25,0.34,0.06
6,S01,L01,M03,3.923733,0.0,0.0,0.0,False,21095.20207,-131.73007,1454.395,25.7061,191.5,0.18,0.01,21100.18736,-132.22798,1437.03978,25.79485,191.43,0.53,-0.52
7,S01,L01,M04,3.202199,0.0,0.0,0.0,False,21105.20207,-132.32578,1419.28562,25.48336,191.4,0.19,-1.13,21109.465825,-133.86351,1404.63838,25.84078,191.46,0.55,0.44
8,S01,L01,M01,2.471205,0.0,0.0,0.0,False,21115.20207,-134.20159,1384.47169,25.80822,191.4,0.5,-0.1,21118.73483,-134.46117,1371.9873,25.78898,191.53,0.55,-0.95
9,S01,L01,M02,3.264254,0.0,0.0,0.0,False,21125.20207,-135.48781,1349.31125,25.65498,190.91,0.19,-0.26,21129.52788,-136.32439,1334.20442,25.93291,190.56,0.5,-0.06
10,S01,L01,M03,3.776553,0.0,0.0,0.0,False,21135.20207,-136.43854,1314.23832,25.79105,189.35,0.53,0.06,21140.04018,-136.60512,1297.07218,25.93504,188.69,0.49,-0.24
11,S01,L01,M04,3.092934,0.0,0.0,0.0,False,21145.20207,-136.62582,1278.76261,25.93615,188.09,0.6,0.7,21149.35656,-136.00734,1263.79758,25.73335,187.53,0.25,-0.52
12,S01,L01,M01,2.427385,0.0,0.0,0.0,False,21155.20207,-135.39115,1242.98517,25.97509,186.83,0.44,-0.02,21158.69101,-134.86671,1230.37345,25.62847,186.19,0.07,0.2
13,S01,L01,M02,3.163639,0.0,0.0,0.0,False,21165.20207,-133.59612,1207.14778,25.8135,185.84,0.44,0.06,21169.427265,-132.29429,1191.81661,25.77313,185.43,0.26,-0.03
14,S01,L01,M03,3.629263,0.0,0.0,0.0,False,21175.20207,-131.01257,1170.96697,25.47676,185.35,-0.04,-0.15,21179.89289,-129.65162,1154.1731,26.02769,185.64,0.53,-0.5
15,S01,L01,M04,2.994539,0.0,0.0,0.0,False,21185.20207,-128.31519,1135.12672,25.82954,185.7,0.73,-0.01,21189.258165,-127.345,1120.25251,25.67738,186.03,-0.17,-0.21
16,S01,L01,M01,2.396335,0.0,0.0,0.0,False,21195.20207,-125.93342,1098.91899,25.75426,186.48,0.34,-0.3,21198.65996,-125.12859,1086.5903,25.81322,186.55,0.54,-0.23
17,S01,L01,M02,3.066629,0.0,0.0,0.0,False,21205.20207,-123.58427,1062.91161,25.75476,186.74,0.51,-0.54,21209.330255,-123.3156,1048.00666,25.74925,186.9,0.12,0.06
18,S01,L01,M03,3.485433,0.0,0.0,0.0,False,21215.20207,-122.26849,1026.94931,25.92679,187.19,0.39,-0.0,21219.74906,-121.21474,1010.53518,25.74118,187.15,0.37,-0.88
19,S01,L01,M04,2.904904,0.0,0.0,0.0,False,21225.20207,-120.58869,990.95085,25.85079,187.07,0.4,-0.21,21229.16853,-119.73168,976.68806,25.57308,187.03,0.42,-0.77
20,S01,L01,M01,2.38085,0.0,0.0,0.0,False,21235.20207,-118.9563,954.9543,25.7783,186.93,0.35,-0.64,21238.644475,-118.67729,942.66233,25.73488,186.92,0.55,0.07
21,S01,L01,M02,2.981264,0.0,0.0,0.0,False,21245.20207,-117.60304,918.95498,25.69339,186.84,0.11,-0.18,21249.24489,-116.80889,904.48969,25.93679,186.87,0.66,-0.42
22,S01,L01,M03,3.346738,0.0,0.0,0.0,False,21255.20207,-115.90576,883.12266,25.97676,186.74,0.69,-0.05,21259.610365,-115.24258,867.17476,25.75874,186.74,0.41,-0.2
23,S01,L01,M04,2.825444,0.0,0.0,0.0,False,21265.20207,-114.31236,847.06139,26.06501,186.76,0.44,-0.16,21269.08907,-113.64944,833.03678,25.7028,186.66,0.42,-0.41
24,S01,L01,M01,2.38128,0.0,0.0,0.0,False,21275.20207,-112.80311,810.95884,25.89044,186.64,-0.05,0.22,21278.644905,-111.96284,798.68468,25.90039,186.82,0.6,-0.48
25,S01,L01,M02,2.906489,0.0,0.0,0.0,False,21285.20207,-111.14128,775.31818,25.84224,188.74,0.43,-0.39,21289.170115,-111.1046,761.24128,26.00537,190.17,0.62,-0.61
26,S01,L01,M03,3.214548,0.0,0.0,0.0,False,21295.20207,-111.61998,739.93613,25.89317,192.2,0.6,-0.66,21299.478175,-112.4255,724.74799,25.65707,192.93,0.11,-0.81
27,S01,L01,M04,2.754274,0.0,0.0,0.0,False,21305.20207,-114.45683,704.80253,25.83302,193.77,0.15,0.26,21309.0179,-114.74382,691.45625,25.81483,193.96,0.64,-1.31
28,S01,L01,M01,2.3977,0.0,0.0,0.0,False,21315.20207,-117.51191,669.96904,25.72092,193.94,0.26,0.09,21318.661325,-118.15768,657.90675,26.04025,193.59,0.8,-0.69
29,S01,L01,M02,2.853739,0.0,0.0,0.0,False,21325.20207,-120.03153,635.06351,25.85386,192.73,0.64,-1.1,21329.117365,-121.75433,621.32844,25.93576,191.75,0.33,0.3
30,S01,L01,M03,3.092503,0.0,0.0,0.0,False,21335.20207,-122.98664,600.04459,25.67874,190.2,0.32,0.53,21339.35613,-123.16728,585.27672,25.9093,189.47,0.31,-0.03
31,S01,L01,M04,2.690999,0.0,0.0,0.0,False,21345.20207,-123.99004,564.6677,25.72131,189.23,0.32,0.37,21348.954625,-123.85132,551.30153,25.87277,188.88,0.37,-0.38
32,S01,L01,M01,2.4289,0.0,0.0,0.0,False,21355.20207,-124.36515,529.11971,26.05862,188.52,0.5,0.14,21358.692525,-124.23046,516.59486,25.72636,188.38,0.24,-0.04
33,S01,L01,M02,2.807974,0.0,0.0,0.0,False,21365.20207,-124.1668,493.3425,25.94357,188.17,0.26,-0.31,21369.0716,-123.92278,479.52614,25.7793,187.88,0.38,-0.05
34,S01,L01,M03,2.974553,0.0,0.0,0.0,False,21375.20207,-123.82794,457.71911,26.02627,187.97,0.74,-0.04,21379.23818,-123.91783,443.1572,25.7541,188.23,0.14,0.41
35,S01,L01,M04,2.643909,0.0,0.0,0.0,False,21385.20207,-123.95189,421.95421,25.92248,189.59,0.19,0.05,21388.907535,-123.50564,408.87214,26.08603,189.84,0.77,-0.69
