# cfgfile = ./initcfg/TOS2/TOS2.1907.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M11,2.670274,0.0,0.0,0.0,False,19624.39805,-6.88427,1738.85076,16.27685,187.09,-0.38,1.59,19628.12983,-5.35104,1723.68831,16.64477,185.24,-1.43,4.54
1,S01,L01,M13,4.243784,0.0,0.0,0.0,False,19625.487975,-6.34048,1734.59864,16.6318,186.47,-0.27,2.48,19630.793265,-1.99829,1713.25818,16.67826,185.46,1.08,0.74
2,S01,L01,M12,3.642384,0.0,0.0,0.0,False,19634.398085,1.02669,1698.69638,16.46501,188.03,-1.12,0.21,19639.101975,4.40963,1680.04057,16.80959,188.21,-0.02,0.54
3,S01,L01,M14,3.385639,0.0,0.0,0.0,False,19635.488015,1.98943,1694.43115,16.45296,188.34,-1.16,-0.03,19639.93516,4.74562,1676.76239,16.89156,188.26,0.05,1.02
4,S01,L01,M13,4.159999,0.0,0.0,0.0,False,19644.398125,7.81109,1659.29308,16.33312,188.92,-1.05,0.29,19649.61963,11.31969,1638.799,16.9022,188.0,0.72,0.55
5,S01,L01,M11,2.622584,0.0,0.0,0.0,False,19645.48815,8.55022,1655.09739,16.43239,188.62,-0.77,0.53,19649.17224,11.06326,1640.51492,16.85965,187.83,0.48,0.59
6,S01,L01,M14,3.324194,0.0,0.0,0.0,False,19654.398205,14.63698,1620.23882,16.79899,188.64,0.02,0.64,19658.783905,17.98091,1603.4859,16.70168,187.42,0.53,-0.19
7,S01,L01,M12,3.567799,0.0,0.0,0.0,False,19655.488235,15.03613,1615.90488,16.83913,188.35,-0.7,1.23,19660.11754,18.62922,1598.4795,16.76928,188.17,0.48,0.08
8,S01,L01,M11,2.585304,0.0,0.0,0.0,False,19664.39828,21.42524,1583.24241,17.0916,189.21,0.01,1.88,19668.04509,24.4984,1570.22906,16.5371,191.11,0.06,0.28
9,S01,L01,M13,4.072959,0.0,0.0,0.0,False,19665.488205,22.14652,1579.14769,16.83686,189.44,-0.73,1.72,19670.62267,26.16312,1561.58466,16.70056,194.25,0.25,-0.14
10,S01,L01,M12,3.510069,0.0,0.0,0.0,False,19674.398285,28.36664,1549.1603,16.65759,197.25,-0.75,-0.28,19678.96986,29.26418,1534.83783,16.63056,202.01,0.19,-0.21
11,S01,L01,M13,4.009229,0.0,0.0,0.0,False,19684.3984,30.29644,1518.83807,16.73667,207.14,-0.81,-0.16,19689.469135,29.43883,1504.94712,16.52192,209.54,-0.45,-0.01
12,S01,L01,M11,2.554519,0.0,0.0,0.0,False,19685.48853,30.41804,1515.84061,16.73639,208.06,-0.56,-0.77,19689.104555,29.47426,1505.88698,16.50553,209.41,-0.74,-0.08
13,S01,L01,M11,2.535744,0.0,0.0,0.0,False,19704.39847,24.83902,1466.96761,16.71091,211.57,0.71,0.53,19707.99572,23.1782,1457.86803,16.63504,211.72,-1.22,0.89
14,S01,L01,M13,3.951599,0.0,0.0,0.0,False,19705.4885,24.40751,1464.11473,16.68891,211.72,-0.03,0.35,19710.501605,22.14271,1451.26288,16.64796,210.88,-0.38,0.63
15,S01,L01,M12,3.435339,0.0,0.0,0.0,False,19714.398535,20.19134,1441.37398,16.9163,211.11,0.47,1.37,19718.89538,18.83979,1429.46213,16.85397,210.34,-0.32,0.36
16,S01,L01,M14,3.173464,0.0,0.0,0.0,False,19715.488665,19.58832,1438.51687,16.55322,211.23,-0.69,1.5,19719.723635,18.11553,1427.47394,17.2067,210.08,0.1,1.21
17,S01,L01,M13,3.899709,0.0,0.0,0.0,False,19724.39862,16.019,1414.71709,16.5202,210.2,0.28,0.03,19729.359835,13.88302,1401.61746,16.85131,209.05,-0.8,0.73
18,S01,L01,M11,2.516959,0.0,0.0,0.0,False,19725.488645,15.48185,1411.96203,16.60096,210.37,0.41,0.47,19729.06711,13.99713,1402.40221,16.83541,209.26,-0.87,0.85
19,S01,L01,M14,3.129694,0.0,0.0,0.0,False,19734.39866,11.36423,1387.96092,16.39147,205.09,-0.94,1.29,19738.58986,10.07781,1376.63767,16.90126,200.86,-0.1,2.48
20,S01,L01,M12,3.399079,0.0,0.0,0.0,False,19735.488795,11.23606,1384.96602,16.35473,203.5,-0.54,1.35,19739.94938,9.80385,1372.61056,16.2888,199.69,-1.65,3.07
21,S01,L01,M11,2.499474,0.0,0.0,0.0,False,19744.398785,10.24108,1359.63109,16.98039,196.3,-0.39,2.62,19747.959765,11.34904,1348.98146,16.47351,196.42,-0.58,0.7
22,S01,L01,M13,3.837599,0.0,0.0,0.0,False,19745.488805,10.44372,1356.56852,17.10429,195.9,-0.02,2.44,19750.38791,12.64062,1341.63118,16.16688,196.83,-0.36,0.2
23,S01,L01,M12,3.358669,0.0,0.0,0.0,False,19754.398835,12.47369,1329.67097,17.20907,197.04,-0.25,2.15,19758.81901,13.9875,1315.94108,16.74443,199.31,-0.09,1.01
24,S01,L01,M14,3.081479,0.0,0.0,0.0,False,19755.48876,12.99635,1326.17639,16.74223,197.13,-0.51,1.07,19759.631745,13.87753,1313.44166,16.84388,199.72,-0.3,1.85
25,S01,L01,M13,3.777124,0.0,0.0,0.0,False,19764.39883,15.50087,1298.39975,16.49698,202.31,-0.26,-1.71,19769.23746,14.24602,1283.9555,16.7997,202.99,-0.22,0.97
26,S01,L01,M11,2.479374,0.0,0.0,0.0,False,19765.48886,15.07757,1295.09741,16.72205,202.76,-1.08,-0.5,19769.02974,14.27089,1284.65019,16.83491,203.07,-0.11,1.06
27,S01,L01,M14,3.036729,0.0,0.0,0.0,False,19774.39948,13.75875,1267.8214,16.47943,203.31,-0.54,0.73,19778.497715,13.04672,1255.31814,16.83478,202.79,-0.52,1.32
28,S01,L01,M12,3.314619,0.0,0.0,0.0,False,19775.48899,13.71595,1264.49987,16.48658,203.34,-0.72,0.78,19779.865115,12.5771,1251.01295,16.84216,202.32,-0.67,1.69
29,S01,L01,M11,2.464699,0.0,0.0,0.0,False,19784.39895,12.40155,1236.46444,16.59854,202.77,-0.27,-0.13,19787.925155,11.55072,1225.47912,16.9342,202.68,0.01,1.24
30,S01,L01,M13,3.709519,0.0,0.0,0.0,False,19785.48898,12.09594,1232.94862,16.57251,202.51,-0.82,0.66,19790.260005,11.0698,1217.80769,16.61718,202.06,-0.44,1.17
31,S01,L01,M12,3.277394,0.0,0.0,0.0,False,19794.39909,10.29124,1204.44369,16.38392,202.44,-1.22,1.15,19798.73799,9.65331,1190.5582,17.06788,202.35,-0.75,1.36
32,S01,L01,M14,2.985869,0.0,0.0,0.0,False,19795.48911,10.40475,1200.95889,16.27965,202.41,-0.88,0.77,19799.536485,9.06813,1188.07372,17.03171,202.13,-1.28,2.32
33,S01,L01,M13,3.647759,0.0,0.0,0.0,False,19804.399185,9.27561,1171.82427,16.60224,200.59,-0.65,-0.86,19809.10845,8.20869,1156.88244,16.34541,198.55,-0.93,1.13
34,S01,L01,M11,2.450609,0.0,0.0,0.0,False,19805.48921,8.49001,1168.57185,16.84015,199.98,-0.86,1.1,19809.001325,8.18385,1157.26143,16.36957,198.59,-0.83,1.2
35,S01,L01,M14,2.941259,0.0,0.0,0.0,False,19814.39919,8.06563,1139.5005,17.07511,196.84,-0.03,2.15,19818.401955,9.22105,1125.986,16.34621,197.72,-0.07,-0.37
36,S01,L01,M12,3.235209,0.0,0.0,0.0,False,19815.48922,8.05419,1135.88167,17.11914,196.97,-0.04,1.8,19819.785935,9.49539,1121.36424,16.61725,197.8,-0.3,0.06
37,S01,L01,M11,2.440044,0.0,0.0,0.0,False,19824.399265,9.31535,1105.96279,16.80407,197.13,-0.46,1.64,19827.900815,9.59039,1094.20851,16.95824,197.74,0.23,0.6
38,S01,L01,M13,3.577079,0.0,0.0,0.0,False,19825.48929,9.52901,1102.26005,16.85962,197.1,-0.06,1.01,19830.127875,10.38703,1086.35096,16.24997,197.89,-0.92,-0.14
39,S01,L01,M12,3.195954,0.0,0.0,0.0,False,19834.39934,10.25736,1072.24132,16.69969,197.54,-0.74,2.07,19838.6568,10.79755,1057.73846,16.60988,197.47,-0.53,0.45
40,S01,L01,M14,2.893694,0.0,0.0,0.0,False,19835.48937,10.4368,1068.6069,16.81218,197.43,-0.56,1.6,19839.44457,11.08909,1055.05516,16.52998,197.69,-0.5,0.04
41,S01,L01,M11,2.430964,0.0,0.0,0.0,False,19845.4894,11.48165,1034.65914,16.63142,197.64,-0.51,0.43,19848.98187,11.59327,1023.08043,16.99954,197.64,0.06,1.56
42,S01,L01,M14,2.853039,0.0,0.0,0.0,False,19854.399495,12.16961,1004.79299,17.14482,198.57,0.71,0.96,19858.31404,12.73537,991.38155,16.8346,200.13,0.14,0.42
43,S01,L01,M12,3.154749,0.0,0.0,0.0,False,19855.489515,11.97779,1000.82587,16.86555,198.89,-0.59,1.76,19859.70577,12.73534,986.56764,16.85718,200.67,-0.02,-0.12
44,S01,L01,M11,2.426379,0.0,0.0,0.0,False,19864.39955,12.25392,971.13389,16.79894,201.87,-0.51,0.53,19867.887435,11.749,959.49033,16.57359,202.55,-0.76,0.25
45,S01,L01,M13,3.445509,0.0,0.0,0.0,False,19865.489585,12.088,967.67638,16.84273,201.82,-0.06,0.71,19869.9966,11.27197,952.72555,16.79589,202.21,-0.18,1.22
46,S01,L01,M12,3.122744,0.0,0.0,0.0,False,19874.39962,10.69333,937.86617,16.48374,201.72,-0.67,-0.1,19878.58387,9.63102,924.15009,16.51585,201.8,-1.52,0.86
47,S01,L01,M14,2.808674,0.0,0.0,0.0,False,19875.489645,10.31169,934.62982,16.78384,201.93,0.15,0.56,19879.359825,9.61196,921.54288,16.44984,201.6,-1.73,0.5
48,S01,L01,M13,3.386074,0.0,0.0,0.0,False,19884.399585,8.77264,904.8071,16.69698,200.13,-1.03,0.73,19888.847165,8.21809,890.34037,16.78109,198.92,-0.11,0.77
49,S01,L01,M11,2.425829,0.0,0.0,0.0,False,19885.489715,8.52974,901.31993,16.75998,199.68,-0.66,0.72,19888.97705,8.20121,889.88562,16.76118,198.88,-0.26,0.83
50,S01,L01,M14,2.771439,0.0,0.0,0.0,False,19894.39972,7.88778,871.49828,16.86216,196.65,-0.17,1.88,19898.232665,8.33162,858.64584,16.93636,198.04,0.53,0.93
51,S01,L01,M12,3.088969,0.0,0.0,0.0,False,19895.489745,8.03167,867.61554,16.71005,196.61,-0.43,1.48,19899.64022,8.42672,853.8352,16.64979,198.73,-0.55,0.57
52,S01,L01,M12,3.059164,0.0,0.0,0.0,False,19914.399845,8.25764,804.19104,17.35606,197.65,-0.87,3.62,19918.520515,9.25288,789.81008,16.60471,197.73,-0.13,-0.64
53,S01,L01,M14,2.732879,0.0,0.0,0.0,False,19915.489875,8.23646,800.51772,17.29776,197.18,-0.43,3.06,19919.28426,9.37946,787.29173,16.44681,198.09,-0.22,-0.55
54,S01,L01,M13,3.260594,0.0,0.0,0.0,False,19924.399975,9.55594,770.24292,16.69775,197.72,-1.12,1.03,19928.722075,9.56468,755.46475,17.05752,197.69,-0.16,1.33
55,S01,L01,M11,2.433484,0.0,0.0,0.0,False,19925.48991,9.605,766.64873,16.87666,197.46,-0.3,1.23,19928.9849,9.59098,754.56973,17.02147,197.76,-0.21,1.2
56,S01,L01,M14,2.700939,0.0,0.0,0.0,False,19934.39993,10.22419,736.52781,16.98783,198.07,-0.64,1.37,19938.162375,10.51392,723.45995,16.69374,197.23,-0.53,0.68
57,S01,L01,M12,3.027434,0.0,0.0,0.0,False,19935.48996,10.03214,732.89542,17.08963,197.65,-0.85,2.21,19939.5789,10.66723,718.89763,17.09189,197.56,0.96,0.56
58,S01,L01,M11,2.441109,0.0,0.0,0.0,False,19944.400035,11.40166,702.37603,16.55082,198.23,-0.46,-0.04,19947.90265,11.33601,690.60996,16.7669,197.76,-0.39,1.16
59,S01,L01,M13,3.196164,0.0,0.0,0.0,False,19945.490065,11.27228,698.84638,16.88616,197.87,-0.02,0.67,19949.747735,11.33703,684.26708,16.69736,197.98,-0.8,1.42
60,S01,L01,M12,3.001134,0.0,0.0,0.0,False,19954.40009,11.94385,668.38412,16.69949,200.16,-0.88,-0.03,19958.46273,12.21121,654.93749,16.62898,201.28,0.43,-0.69
61,S01,L01,M14,2.667594,0.0,0.0,0.0,False,19955.49012,12.05577,664.73753,16.73221,200.08,-0.68,-0.23,19959.21922,11.97908,652.41296,16.63108,201.7,-0.08,-0.13
62,S01,L01,M13,3.140739,0.0,0.0,0.0,False,19964.40016,11.32095,635.37729,17.02746,201.16,0.23,0.01,19968.602405,10.48925,621.34983,16.56981,201.5,-0.04,0.82
