# cfgfile = ./initcfg/TOS2/TOS2.1611.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
17,S01,L01,M04,3.862294,0.0,0.0,0.0,False,66428.980605,1105.6981,1111.44413,17.63831,226.31,-0.06,0.61,66433.904455,1092.21863,1098.2492,17.56441,225.76,0.06,1.73
18,S01,L01,M03,3.791353,0.0,0.0,0.0,False,66439.40077,1078.64899,1082.67471,17.11082,226.65,-0.08,0.37,66444.25368,1065.84132,1069.45454,17.90556,225.69,0.55,0.25
19,S01,L01,M04,3.819739,0.0,0.0,0.0,False,66440.19076,1076.63333,1080.41329,17.06179,226.3,-0.29,0.87,66445.072055,1063.46641,1067.16255,17.69939,225.62,-0.11,0.47
20,S01,L01,M01,2.77915,0.0,0.0,0.0,False,66440.98075,1074.59245,1078.14402,17.21237,225.77,-0.44,1.23,66444.821455,1064.19849,1067.86308,17.7608,225.69,0.12,0.34
21,S01,L01,M04,3.777619,0.0,0.0,0.0,False,66451.400835,1048.02943,1048.76692,16.78185,225.24,-0.51,-0.83,66456.24001,1035.1283,1035.85585,17.87645,223.66,0.63,0.32
22,S01,L01,M01,2.756355,0.0,0.0,0.0,False,66452.19082,1045.82403,1046.70044,17.15559,224.93,-1.08,0.47,66456.00873,1035.66155,1036.62584,17.9726,223.68,0.76,0.83
23,S01,L01,M02,2.743604,0.0,0.0,0.0,False,66452.98081,1043.52776,1044.86797,17.61652,224.43,-1.01,2.13,66456.78597,1033.89454,1034.06129,17.66271,223.67,0.35,-0.77
24,S01,L01,M01,2.73492,0.0,0.0,0.0,False,66463.40089,1017.78412,1014.94749,17.39705,222.91,0.53,1.23,66467.197365,1008.44593,1003.9163,17.47768,223.09,-0.05,0.8
25,S01,L01,M02,2.719729,0.0,0.0,0.0,False,66464.190875,1015.87832,1012.57555,17.44751,222.73,0.34,0.74,66467.97216,1006.69899,1001.53658,17.39156,223.16,0.01,0.59
26,S01,L01,M03,3.693778,0.0,0.0,0.0,False,66464.980865,1013.89559,1010.26778,17.50645,222.63,0.06,0.67,66469.7362,1002.81836,996.03473,17.47257,223.0,0.38,-0.23
27,S01,L01,M02,2.696779,0.0,0.0,0.0,False,66475.40092,988.42662,979.6249,17.43147,223.87,0.28,0.44,66479.159255,980.01378,968.44212,17.26629,224.68,0.94,-1.2
28,S01,L01,M03,3.651178,0.0,0.0,0.0,False,66476.19091,986.58154,977.15022,17.29882,223.76,-0.05,0.03,66480.903645,975.56248,963.34005,17.44992,225.47,-0.52,-0.72
29,S01,L01,M04,3.684799,0.0,0.0,0.0,False,66476.980895,984.72361,974.86888,17.29744,223.77,0.03,-0.11,66481.72725,973.02104,961.44907,17.73433,225.47,-1.17,1.03
30,S01,L01,M03,3.609453,0.0,0.0,0.0,False,66487.40107,958.70421,944.82077,17.60494,224.89,0.43,-1.02,66492.07208,947.00114,932.22402,17.39627,226.26,0.03,0.46
31,S01,L01,M04,3.644084,0.0,0.0,0.0,False,66488.191055,956.58774,942.82983,17.64812,225.4,0.61,-0.3,66492.896695,945.05508,930.01871,17.51115,226.76,0.15,-0.08
32,S01,L01,M01,2.689905,0.0,0.0,0.0,False,66488.98104,954.51352,940.83237,17.59174,225.88,0.84,0.43,66492.7325,945.45088,930.45814,17.49617,226.65,0.13,0.0
33,S01,L01,M04,3.603374,0.0,0.0,0.0,False,66499.401075,927.4408,911.9468,18.06999,226.61,1.1,0.36,66504.066005,915.18033,899.42299,16.96089,228.06,-0.57,0.44
34,S01,L01,M01,2.670715,0.0,0.0,0.0,False,66500.19106,925.19668,909.76581,17.87082,226.64,1.1,0.24,66503.92333,915.54981,899.78248,16.98404,228.09,-0.47,0.3
35,S01,L01,M02,2.650534,0.0,0.0,0.0,False,66500.98105,923.16816,907.57807,17.66033,226.94,1.16,-0.18,66504.69314,913.62867,897.85121,16.97602,227.89,-0.71,1.0
36,S01,L01,M01,2.652685,0.0,0.0,0.0,False,66511.40118,895.27085,879.95887,17.91228,226.73,0.58,1.2,66515.11542,885.70422,869.57206,17.21996,226.5,1.05,-0.39
37,S01,L01,M02,2.633019,0.0,0.0,0.0,False,66512.191175,892.88923,877.9763,17.93692,226.59,0.79,1.75,66515.88575,883.86699,867.37393,17.2712,226.6,0.66,-0.72
38,S01,L01,M03,3.517463,0.0,0.0,0.0,False,66512.98116,890.65765,875.88776,17.80086,226.46,0.91,1.81,66517.56018,879.51888,863.04148,17.39004,226.71,-0.44,0.25
39,S01,L01,M02,2.616074,0.0,0.0,0.0,False,66523.401235,863.77079,847.14252,17.96052,224.94,0.84,1.59,66527.078865,854.28422,836.60549,17.49409,226.23,0.51,-0.15
40,S01,L01,M03,3.477468,0.0,0.0,0.0,False,66524.191225,861.74451,844.78814,17.97584,225.02,1.23,0.94,66528.73025,850.49965,831.99283,17.12894,226.99,0.16,-0.85
41,S01,L01,M04,3.512284,0.0,0.0,0.0,False,66524.981215,859.69322,842.45913,17.91855,225.17,1.22,0.47,66529.555055,848.6926,829.63157,17.11098,227.3,0.08,-1.12
42,S01,L01,M03,3.438353,0.0,0.0,0.0,False,66535.401295,833.041,813.71097,17.82453,227.19,1.2,-0.27,66539.901205,820.74626,801.84483,17.39454,228.43,0.38,0.12
43,S01,L01,M04,3.473234,0.0,0.0,0.0,False,66536.191385,830.81435,811.49793,17.89136,227.5,1.01,-0.64,66540.726175,818.81118,799.4981,17.31159,228.57,0.56,-0.69
44,S01,L01,M01,2.61621,0.0,0.0,0.0,False,66536.981375,828.38627,809.52259,17.91571,227.85,0.47,-0.16,66540.65914,818.97064,799.68856,17.31635,228.55,0.56,-0.64
45,S01,L01,M04,3.434479,0.0,0.0,0.0,False,66547.40138,800.4026,782.58864,17.91048,229.42,0.43,1.5,66551.897415,787.73201,771.07486,17.61997,230.32,0.84,-0.32
46,S01,L01,M01,2.60143,0.0,0.0,0.0,False,66548.19137,798.41693,780.22986,17.92311,229.57,0.66,0.09,66551.854355,787.84742,771.17574,17.63017,230.29,0.81,-0.32
47,S01,L01,M02,2.582704,0.0,0.0,0.0,False,66548.98136,796.23225,777.94068,17.88188,229.68,0.45,-0.89,66552.62562,785.76625,769.31605,17.44049,230.75,1.18,-0.42
48,S01,L01,M01,2.586895,0.0,0.0,0.0,False,66559.40138,766.44447,752.55571,18.05854,231.41,0.19,1.43,66563.04983,755.88654,743.58853,17.5623,230.92,1.34,-0.97
49,S01,L01,M02,2.571244,0.0,0.0,0.0,False,66560.191475,763.92049,750.62149,17.99026,231.37,-0.17,1.29,66563.824275,753.91311,741.52686,17.29125,231.47,1.71,-1.92
50,S01,L01,M03,3.353583,0.0,0.0,0.0,False,66560.98146,761.48277,748.7272,17.90281,231.06,-0.25,1.11,66565.3966,749.5982,737.40433,16.86275,232.85,0.44,-2.04
51,S01,L01,M02,2.561499,0.0,0.0,0.0,False,66571.401505,731.66692,723.91729,17.96255,230.97,0.06,0.22,66575.02456,721.34534,714.77473,17.36404,231.39,0.98,-1.2
52,S01,L01,M03,3.318313,0.0,0.0,0.0,False,66572.19149,729.34416,721.91118,17.89448,230.83,0.19,-0.54,66576.57136,717.17965,710.70907,16.99894,231.94,0.37,-1.13
53,S01,L01,M04,3.345739,0.0,0.0,0.0,False,66572.98148,727.04229,720.01345,17.88479,230.75,0.54,-0.8,66577.388775,714.84167,708.85113,17.12399,231.83,0.02,-0.14
54,S01,L01,M03,3.284478,0.0,0.0,0.0,False,66583.40159,698.03243,694.9278,17.69837,230.23,-0.23,-1.0,66587.747625,686.24396,684.79612,17.68862,231.24,0.23,0.69
55,S01,L01,M04,3.309274,0.0,0.0,0.0,False,66584.19158,695.90816,693.02861,17.66365,230.28,-0.12,-1.23,66588.56241,684.17723,682.8293,17.62695,231.33,0.19,0.78
56,S01,L01,M01,2.55772,0.0,0.0,0.0,False,66584.981565,693.76051,691.17665,17.61589,230.38,0.08,-0.88,66588.60084,684.07937,682.73825,17.62351,231.32,0.19,0.79
57,S01,L01,M04,3.277149,0.0,0.0,0.0,False,66595.401585,667.29227,668.83316,17.59095,231.0,-0.88,0.21,66599.74029,657.59452,659.70291,17.54132,231.55,-0.43,0.49
58,S01,L01,M01,2.54838,0.0,0.0,0.0,False,66596.191675,665.58213,667.33703,17.55977,230.83,-0.34,0.35,66599.80161,657.43854,659.5913,17.55024,231.53,-0.46,0.58
59,S01,L01,M02,2.543809,0.0,0.0,0.0,False,66596.98166,663.98458,665.67947,17.4914,230.87,0.4,0.05,66600.587025,655.42149,658.27503,17.74027,231.06,-0.58,1.95
60,S01,L01,M01,2.540725,0.0,0.0,0.0,False,66607.4017,640.86972,646.11309,17.33671,231.57,-0.12,-0.3,66611.00398,633.53657,639.70022,17.80346,229.99,0.28,1.1
61,S01,L01,M02,2.539014,0.0,0.0,0.0,False,66608.191685,639.30996,644.62362,17.29807,231.28,-0.27,0.07,66611.792255,631.86361,638.47654,17.92526,230.22,0.87,1.27
62,S01,L01,M03,3.221158,0.0,0.0,0.0,False,66608.981675,637.68578,643.08813,17.33224,230.81,-0.63,0.38,66613.26439,628.49114,636.12735,17.86764,230.74,0.57,1.81
63,S01,L01,M02,2.535169,0.0,0.0,0.0,False,66619.401735,617.08879,625.37729,17.57935,229.93,0.04,-0.41,66622.99846,610.38497,619.71448,17.82546,229.05,0.91,1.23
64,S01,L01,M03,3.198048,0.0,0.0,0.0,False,66620.191715,615.46128,624.07629,17.47095,229.82,-0.52,0.13,66624.45132,607.92106,616.90158,17.47557,229.15,0.86,0.32
65,S01,L01,M04,3.216849,0.0,0.0,0.0,False,66620.982125,613.82972,622.90673,17.52197,229.49,-0.74,0.98,66625.26053,606.25685,615.50792,17.43981,228.83,0.04,0.87
66,S01,L01,M03,3.176658,0.0,0.0,0.0,False,66631.40182,595.94514,605.57964,17.71076,227.11,-0.49,-0.2,66635.640035,588.75663,598.54362,17.8107,226.0,-0.13,2.19
67,S01,L01,M04,3.194939,0.0,0.0,0.0,False,66632.19191,594.7963,604.38629,17.76278,227.1,0.44,0.06,66636.448405,587.49618,597.43174,18.04998,225.68,0.58,2.54
68,S01,L01,M01,2.52927,0.0,0.0,0.0,False,66632.981895,593.60214,602.96551,17.72531,227.2,0.87,0.08,66636.57272,587.31724,597.24252,18.07031,225.65,0.71,2.52
69,S01,L01,M04,3.174659,0.0,0.0,0.0,False,66643.401945,577.39483,585.47193,17.53276,224.83,-0.25,0.79,66647.63816,571.33535,578.31811,18.06612,223.7,0.77,1.28
70,S01,L01,M01,2.526255,0.0,0.0,0.0,False,66644.191935,576.38319,583.97666,17.44493,224.62,-0.37,0.44,66647.779745,571.13281,578.08828,18.06205,223.73,0.82,1.26
71,S01,L01,M02,2.526499,0.0,0.0,0.0,False,66644.98192,575.35979,582.5825,17.6035,224.41,-0.14,0.28,66648.569975,569.98762,576.77584,18.05716,223.94,0.9,1.15
72,S01,L01,M01,2.52455,0.0,0.0,0.0,False,66655.40193,561.11769,564.9105,17.48269,223.63,0.45,-0.13,66658.988035,556.37331,558.98494,18.0154,223.05,0.6,1.62
73,S01,L01,M02,2.522434,0.0,0.0,0.0,False,66656.19202,559.90787,563.53785,17.35822,223.67,-0.28,0.28,66659.77601,555.46926,557.46561,18.06245,222.88,0.83,1.07
74,S01,L01,M03,3.129653,0.0,0.0,0.0,False,66656.98201,558.67719,562.31046,17.46456,223.55,-0.72,1.14,66661.17322,553.56005,554.95639,18.08115,222.76,0.35,0.58
75,S01,L01,M02,2.519089,0.0,0.0,0.0,False,66667.40205,545.81043,544.54933,17.60767,223.53,0.67,-0.69,66670.982695,540.73564,538.9191,18.10059,223.57,-0.25,2.57
76,S01,L01,M03,3.109988,0.0,0.0,0.0,False,66668.192045,544.87269,543.0526,17.51221,223.79,0.2,-0.92,66672.36359,539.28683,536.73847,18.08402,223.49,1.13,2.15
77,S01,L01,M04,3.133304,0.0,0.0,0.0,False,66668.982035,543.7523,541.75937,17.63158,223.96,-0.26,-0.33,66673.176895,538.45991,535.28622,18.06183,223.98,1.5,0.92
78,S01,L01,M03,3.091303,0.0,0.0,0.0,False,66679.402155,530.65666,524.82957,17.76671,224.86,0.42,-0.94,66683.555015,525.07418,518.94915,17.77548,225.81,0.74,1.08
79,S01,L01,M04,3.115969,0.0,0.0,0.0,False,66680.19214,529.51055,523.56874,17.90129,224.98,0.13,-0.59,66684.369665,524.09963,517.5254,17.57692,225.8,0.09,0.76
80,S01,L01,M01,2.52242,0.0,0.0,0.0,False,66680.982235,528.32606,522.59273,18.06463,225.05,0.26,0.3,66684.56621,523.85586,517.18942,17.55281,225.8,-0.08,0.71
81,S01,L01,M04,3.099014,0.0,0.0,0.0,False,66691.402155,515.12281,506.35476,17.70689,226.68,0.57,-1.3,66695.562725,509.56642,500.73982,17.80063,226.88,0.63,1.5
82,S01,L01,M01,2.521595,0.0,0.0,0.0,False,66692.192145,513.97428,505.20914,17.63905,226.89,-0.01,-0.83,66695.775295,509.31321,500.38388,17.76949,226.91,0.63,1.33
83,S01,L01,M02,2.513419,0.0,0.0,0.0,False,66692.982235,512.76378,504.25157,17.71186,226.92,-0.33,0.22,66696.55721,508.34624,499.00841,17.64072,226.95,0.34,0.69
84,S01,L01,M01,2.521005,0.0,0.0,0.0,False,66703.40236,499.15749,488.48128,17.7139,227.42,0.83,-0.57,66706.98492,494.19338,483.23628,17.67663,227.38,-0.34,0.85
85,S01,L01,M02,2.512059,0.0,0.0,0.0,False,66704.19235,498.06059,487.29063,17.69491,227.52,0.49,-0.59,66707.765965,493.10822,482.17244,17.69628,227.3,-0.1,1.24
86,S01,L01,M03,3.050793,0.0,0.0,0.0,False,66704.98234,496.92404,486.16447,17.75334,227.49,0.07,-0.14,66709.09469,491.26794,480.23451,17.7418,227.14,0.39,1.49
87,S01,L01,M02,2.511024,0.0,0.0,0.0,False,66715.40236,482.42902,470.54972,17.97565,227.03,-0.01,0.73,66718.97494,478.17696,464.65209,17.41026,227.66,0.64,-0.58
88,S01,L01,M03,3.033083,0.0,0.0,0.0,False,66716.19235,481.36243,469.38276,17.92289,227.01,0.18,0.73,66720.28699,476.28779,462.62603,17.58402,227.49,-0.07,0.39
89,S01,L01,M04,3.060279,0.0,0.0,0.0,False,66716.982335,480.46853,468.08525,17.74499,227.19,0.56,0.29,66721.10417,474.93962,461.45371,17.74282,227.1,-0.65,1.49
90,S01,L01,M03,3.015143,0.0,0.0,0.0,False,66727.4024,466.03274,451.58467,17.51875,227.69,0.73,-1.06,66731.4791,460.55668,445.31572,17.53317,228.61,-1.21,0.85
91,S01,L01,M04,3.043009,0.0,0.0,0.0,False,66728.192385,464.98998,450.48518,17.43404,227.97,0.55,-0.43,66732.29695,459.12541,444.22464,17.79129,228.32,-1.29,1.95
92,S01,L01,M01,2.520975,0.0,0.0,0.0,False,66728.982375,464.03281,449.30281,17.37898,228.29,0.39,-0.05,66732.564905,458.6476,443.89758,17.89026,228.23,-1.18,2.32
93,S01,L01,M04,3.025284,0.0,0.0,0.0,False,66739.402475,448.81005,433.27003,17.13688,230.35,-0.7,-1.38,66743.489315,442.39554,427.63199,17.79878,229.96,-0.36,2.03
94,S01,L01,M01,2.52094,0.0,0.0,0.0,False,66740.192465,447.782,432.21359,17.34483,230.42,-0.45,-0.77,66743.77496,441.9156,427.22978,17.82086,229.87,-0.31,2.21
95,S01,L01,M02,2.510559,0.0,0.0,0.0,False,66740.982445,446.69114,431.1453,17.59261,230.5,-0.1,-0.2,66744.55456,440.64886,426.17721,17.89023,229.73,0.08,2.45
96,S01,L01,M01,2.521165,0.0,0.0,0.0,False,66751.40252,430.34867,415.91811,17.75597,230.94,-0.72,0.12,66754.98524,424.75811,410.92542,17.75041,230.5,0.99,0.65
97,S01,L01,M02,2.511729,0.0,0.0,0.0,False,66752.192505,429.0313,415.00626,17.87229,230.52,-0.24,1.17,66755.76579,423.52199,409.68643,17.68658,230.84,0.58,0.17
98,S01,L01,M03,2.976378,0.0,0.0,0.0,False,66752.9826,427.7724,414.00375,17.89272,230.27,0.39,1.69,66757.020535,421.52326,407.91992,17.67157,231.41,-0.01,0.09
99,S01,L01,M02,2.513574,0.0,0.0,0.0,False,66763.402675,411.54517,398.83648,17.94524,231.51,0.31,-0.19,66766.977805,405.81053,393.92187,17.84608,231.35,0.74,1.05
100,S01,L01,M03,2.959948,0.0,0.0,0.0,False,66764.192665,410.22203,397.6899,17.68636,231.66,0.08,-0.1,66768.21417,403.95445,392.07983,17.83218,231.49,0.86,0.65
101,S01,L01,M04,2.984759,0.0,0.0,0.0,False,66764.98265,408.91899,396.56499,17.58864,231.59,-0.03,0.2,66769.028965,402.68784,390.85216,17.81912,231.62,0.5,0.27
102,S01,L01,M03,2.944138,0.0,0.0,0.0,False,66775.402725,392.61002,381.85002,17.90438,231.81,0.6,0.01,66779.40842,385.8792,376.67226,17.97813,231.44,1.24,0.59
103,S01,L01,M04,2.967249,0.0,0.0,0.0,False,66776.19271,391.06062,380.79199,17.95723,231.88,0.01,0.79,66780.221515,384.67441,375.32862,17.6956,231.55,1.19,-0.46
104,S01,L01,M01,2.52224,0.0,0.0,0.0,False,66776.982805,389.4816,379.85646,18.05494,231.73,-0.5,1.77,66780.5666,384.09845,374.75538,17.58137,231.59,0.92,-0.72
105,S01,L01,M04,2.949894,0.0,0.0,0.0,False,66787.392725,372.85341,365.54926,18.03619,231.35,-0.14,1.26,66791.404175,366.15749,359.91871,17.70161,230.95,0.35,0.21
106,S01,L01,M01,2.523175,0.0,0.0,0.0,False,66788.182815,371.50559,364.53254,18.00354,231.21,0.01,1.34,66791.767545,365.59207,359.35737,17.63554,230.94,0.34,0.02
107,S01,L01,M02,2.519454,0.0,0.0,0.0,False,66788.97269,370.17525,363.49346,18.00441,231.12,0.23,1.32,66792.5537,364.4809,358.09974,17.49372,231.05,0.48,-0.49
108,S01,L01,M01,2.52498,0.0,0.0,0.0,False,66799.39285,353.48325,348.6105,18.3503,229.95,-0.37,1.65,66802.979385,347.59627,343.21944,17.66661,229.4,0.73,0.19
109,S01,L01,M02,2.522729,0.0,0.0,0.0,False,66800.182835,352.19097,347.40992,18.31757,230.07,-0.39,0.92,66803.76712,346.52926,341.86465,17.46928,229.18,1.27,-0.3
110,S01,L01,M03,2.908268,0.0,0.0,0.0,False,66800.97282,350.807,346.28797,18.26106,230.14,-0.27,0.49,66804.942645,344.84578,339.77721,17.33738,229.07,1.23,-0.84
111,S01,L01,M02,2.525849,0.0,0.0,0.0,False,66811.39293,334.58301,330.78317,18.08301,228.28,0.2,1.11,66814.980335,329.05553,324.64405,17.76412,227.53,0.64,-0.18
112,S01,L01,M03,2.892328,0.0,0.0,0.0,False,66812.182915,333.45452,329.31708,17.91189,228.33,0.41,-0.14,66816.1368,327.14242,322.81394,17.83652,227.28,0.33,0.41
113,S01,L01,M04,2.910874,0.0,0.0,0.0,False,66812.972905,332.23552,327.88794,17.73964,228.22,0.42,-0.84,66816.945335,325.9168,321.65662,17.81582,227.33,0.44,0.59
114,S01,L01,M03,2.876108,0.0,0.0,0.0,False,66823.39306,316.02675,311.86236,18.12258,226.48,-0.32,2.44,66827.330725,310.51849,304.70492,17.52554,228.22,0.54,-2.02
115,S01,L01,M04,2.894814,0.0,0.0,0.0,False,66824.18305,314.85262,310.59808,18.22149,226.41,0.3,1.83,66828.13942,309.35715,303.34751,17.42193,228.24,0.14,-1.49
116,S01,L01,M01,2.53148,0.0,0.0,0.0,False,66824.972925,313.80438,309.21741,18.15791,226.81,1.01,0.53,66828.56596,308.69081,302.71444,17.43344,228.17,0.03,-0.89
117,S01,L01,M04,2.878804,0.0,0.0,0.0,False,66835.393085,298.44334,292.05265,17.34589,228.16,0.68,-1.31,66839.333445,292.12754,286.12547,17.93301,228.62,-0.66,1.66
118,S01,L01,M01,2.535265,0.0,0.0,0.0,False,66836.183075,297.3151,290.73349,17.39634,228.36,0.46,-1.28,66839.779895,291.39295,285.39895,17.96709,228.4,-0.71,1.78
119,S01,L01,M02,2.533424,0.0,0.0,0.0,False,66836.97306,296.03383,289.58525,17.56836,228.59,0.1,-0.56,66840.56804,290.10203,284.10883,18.04177,228.0,-0.6,1.7
120,S01,L01,M01,2.53937,0.0,0.0,0.0,False,66847.39309,279.94386,273.10287,17.42481,229.22,-0.47,-0.52,66850.994015,273.90687,268.27822,17.92901,228.96,-0.45,1.88
121,S01,L01,M02,2.537874,0.0,0.0,0.0,False,66848.183185,278.72276,272.12239,17.66636,229.09,-0.6,0.09,66851.782615,272.58464,267.05352,18.05923,228.92,-0.18,1.79
122,S01,L01,M03,2.840468,0.0,0.0,0.0,False,66848.97306,277.42441,271.15032,17.77454,229.02,-0.56,0.77,66852.875085,270.95603,265.24275,18.05498,228.89,0.57,1.06
123,S01,L01,M02,2.542564,0.0,0.0,0.0,False,66859.39325,260.91258,255.01757,17.59454,229.01,-0.05,0.66,66862.99737,255.54667,249.44323,17.77812,229.31,0.06,0.45
124,S01,L01,M03,2.825198,0.0,0.0,0.0,False,66860.183135,259.85477,253.71084,17.55565,229.04,-0.17,0.09,66864.06989,253.53322,247.82143,17.80588,229.18,-0.5,1.6
125,S01,L01,M04,2.843059,0.0,0.0,0.0,False,66860.973225,258.80032,252.42226,17.55944,228.99,-0.08,-0.27,66864.87784,252.17121,246.51808,17.82787,228.65,-0.57,2.17
126,S01,L01,M03,2.810408,0.0,0.0,0.0,False,66871.40328,242.31824,236.52182,17.54994,229.37,-0.43,0.58,66875.275245,236.49741,230.31976,17.74752,229.11,0.63,0.6
127,S01,L01,M04,2.827799,0.0,0.0,0.0,False,66872.193265,241.16404,235.31639,17.56293,229.45,-0.36,0.6,66876.08262,235.18287,229.15066,17.95593,229.15,1.12,0.79
128,S01,L01,M01,2.55018,0.0,0.0,0.0,False,66872.98336,239.98878,233.95791,17.53367,229.47,-0.41,0.5,66876.595095,234.29105,228.36971,18.02147,229.22,1.11,0.88
129,S01,L01,M04,2.812714,0.0,0.0,0.0,False,66883.39338,223.66827,218.09354,17.63838,229.83,0.13,-0.36,66887.26765,217.79522,212.06464,17.73321,229.46,0.55,0.56
130,S01,L01,M01,2.555165,0.0,0.0,0.0,False,66884.18347,222.42276,216.83868,17.4438,229.91,-0.02,-0.19,66887.80019,216.82611,211.32839,17.82048,229.53,0.42,0.93
131,S01,L01,M02,2.555174,0.0,0.0,0.0,False,66884.973355,221.25838,215.54537,17.35805,229.84,-0.05,-0.05,66888.590085,215.2883,210.29994,17.92847,229.52,0.0,1.72
132,S01,L01,M01,2.56078,0.0,0.0,0.0,False,66895.393465,204.82415,199.89907,17.73416,229.86,0.6,0.13,66899.0158,199.14941,194.30691,17.59841,229.29,-0.64,1.27
133,S01,L01,M02,2.561589,0.0,0.0,0.0,False,66896.18345,203.6377,198.74739,17.61335,230.04,0.59,0.2,66899.806595,198.10376,193.02245,17.85814,229.29,-0.21,0.88
134,S01,L01,M03,2.778648,0.0,0.0,0.0,False,66896.97344,202.37303,197.57072,17.46827,229.98,0.29,0.49,66900.813645,196.60092,191.57931,18.13375,229.46,0.62,0.53
135,S01,L01,M02,2.568359,0.0,0.0,0.0,False,66907.393465,186.32581,181.3882,17.52865,229.64,0.54,-1.53,66911.02338,180.2451,176.42808,17.82892,229.12,0.73,2.05
136,S01,L01,M03,2.765073,0.0,0.0,0.0,False,66908.18356,184.99586,180.1222,17.39871,229.8,0.16,-1.27,66912.01019,178.82417,174.88207,17.96033,229.38,1.17,1.55
137,S01,L01,M04,2.779649,0.0,0.0,0.0,False,66908.97344,183.54686,179.02836,17.41832,229.69,-0.33,-0.2,66912.814645,177.59779,173.41826,17.9046,229.65,0.67,0.87
138,S01,L01,M03,2.751858,0.0,0.0,0.0,False,66919.393515,167.25739,163.11531,17.14584,229.77,0.24,-1.69,66923.20693,160.87077,157.98411,17.97045,229.4,-0.07,2.23
