# cfgfile = ./initcfg/TOS2/TOS2.1702.takuyo_t2-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,2.92802,0.0,0.0,0.0,False,49306.20207,1249.2445,1229.74338,25.03967,228.89,0.17,-1.01,49310.191645,1239.84706,1220.39546,25.0855,229.5,0.39,-1.5
1,S01,L01,M02,2.902709,0.0,0.0,0.0,False,49307.00207,1247.45257,1227.97754,25.15307,228.87,0.59,-0.95,49310.966335,1238.08924,1218.64938,25.16886,229.64,0.56,-1.52
2,S01,L01,M03,4.010528,0.0,0.0,0.0,False,49307.80207,1245.53041,1226.13181,25.15119,228.94,0.7,-0.97,49312.874155,1233.53367,1214.22572,25.00166,229.61,0.42,-0.98
3,S01,L01,M02,2.878314,0.0,0.0,0.0,False,49318.20207,1220.89802,1201.78799,25.24715,229.97,0.39,-1.11,49322.14194,1211.5926,1192.85935,25.10826,230.57,0.25,-1.68
4,S01,L01,M03,3.972353,0.0,0.0,0.0,False,49319.00207,1218.75396,1200.23726,25.03275,229.93,0.43,-0.56,49324.03598,1207.52732,1188.58318,24.92887,230.79,0.31,-2.04
5,S01,L01,M04,4.011269,0.0,0.0,0.0,False,49319.80207,1216.66639,1198.69951,24.91096,229.89,0.52,0.01,49324.874895,1205.56279,1187.04236,24.95317,230.76,0.52,-1.34
6,S01,L01,M03,3.937703,0.0,0.0,0.0,False,49330.20207,1193.85946,1175.99106,25.22407,231.28,0.63,-1.35,49335.20133,1183.19771,1166.36109,25.37487,232.0,0.96,-0.97
7,S01,L01,M04,3.975999,0.0,0.0,0.0,False,49331.00207,1192.02271,1174.34521,24.97081,231.26,0.43,-1.23,49336.039625,1181.46927,1164.68346,25.27729,231.87,0.87,-1.01
8,S01,L01,M01,2.87363,0.0,0.0,0.0,False,49331.80207,1190.0964,1172.76368,24.71615,231.38,0.07,-1.0,49335.737255,1182.09523,1165.30504,25.33617,231.93,0.95,-0.97
9,S01,L01,M01,2.85398,0.0,0.0,0.0,False,49343.00207,1167.29131,1152.16386,24.94293,231.8,0.58,0.11,49346.917605,1160.37211,1144.43778,25.62658,232.14,0.63,-2.13
10,S01,L01,M02,2.831889,0.0,0.0,0.0,False,49343.80207,1165.6095,1150.70536,24.8195,231.66,0.32,0.12,49347.695515,1158.97082,1143.22839,25.51641,231.92,1.08,-1.74
11,S01,L01,M02,2.815004,0.0,0.0,0.0,False,49355.00207,1145.15299,1130.89212,24.71308,231.89,-0.04,-0.66,49358.87863,1138.72205,1124.46655,25.31445,232.15,0.32,-1.21
12,S01,L01,M01,2.83363,0.0,0.0,0.0,False,49355.80207,1143.71474,1129.74196,24.83025,231.79,-0.1,-0.36,49359.697255,1137.37537,1123.07175,25.21013,232.02,0.37,-1.28
13,S01,L01,M04,3.884969,0.0,0.0,0.0,False,49366.20207,1126.45696,1113.03139,25.15271,232.05,0.36,-0.55,49371.148595,1119.07554,1105.50135,25.35739,232.21,0.93,-1.31
14,S01,L01,M02,2.797874,0.0,0.0,0.0,False,49367.80207,1123.66577,1110.62448,24.86969,232.27,-0.26,-0.64,49371.6615,1118.18169,1104.73245,25.20231,232.18,0.77,-1.25
15,S01,L01,M01,2.804045,0.0,0.0,0.0,False,49378.20207,1108.27733,1095.2435,24.73055,232.64,-0.14,-1.25,49382.06767,1102.85648,1090.1831,25.21383,232.96,0.35,-0.39
16,S01,L01,M04,3.857924,0.0,0.0,0.0,False,49379.00207,1107.19428,1094.23394,24.8251,232.81,0.05,-1.19,49383.92155,1100.40669,1087.67167,25.19709,233.36,0.36,-0.8
17,S01,L01,M03,3.818348,0.0,0.0,0.0,False,49379.80207,1106.09392,1093.33353,24.99283,232.93,0.43,-0.86,49384.681975,1099.34365,1086.84778,25.17861,233.42,0.59,-0.57
18,S01,L01,M02,2.772799,0.0,0.0,0.0,False,49390.20207,1092.14135,1079.63755,25.12861,234.35,0.74,-1.39,49394.036425,1086.84185,1075.1335,24.93503,234.7,-0.04,-0.66
19,S01,L01,M01,2.789915,0.0,0.0,0.0,False,49391.00207,1090.99113,1078.89026,25.32819,234.39,0.86,-0.79,49394.85354,1085.94587,1074.11532,24.84883,234.71,0.22,-0.91
20,S01,L01,M04,3.834124,0.0,0.0,0.0,False,49391.80207,1089.81312,1077.95086,25.43637,234.44,0.63,-0.43,49396.69775,1083.66396,1071.78737,25.01995,235.2,0.32,-1.41
21,S01,L01,M01,2.7787,0.0,0.0,0.0,False,49402.20207,1076.84702,1065.60107,25.12506,235.81,0.15,-1.84,49406.042325,1071.73114,1062.33395,24.95464,236.34,0.42,-0.1
22,S01,L01,M02,2.761414,0.0,0.0,0.0,False,49403.00207,1076.07188,1064.62709,25.27987,235.96,0.42,-2.22,49406.82504,1070.7909,1061.62855,25.02714,236.27,0.57,0.12
23,S01,L01,M03,3.777203,0.0,0.0,0.0,False,49403.80207,1075.06362,1063.77982,25.29078,236.21,0.45,-2.15,49408.64083,1069.06914,1058.94625,25.17669,236.67,0.33,-1.27
24,S01,L01,M02,2.752669,0.0,0.0,0.0,False,49414.20207,1062.70056,1053.49739,25.35681,237.13,0.09,-0.94,49418.016295,1058.27803,1049.89775,25.33065,237.66,0.11,-1.5
25,S01,L01,M03,3.760753,0.0,0.0,0.0,False,49415.00207,1062.02102,1052.76783,25.2204,237.26,0.71,-1.38,49419.82438,1056.74606,1048.15586,25.2839,237.44,0.59,-1.43
26,S01,L01,M04,3.794894,0.0,0.0,0.0,False,49415.80207,1061.04863,1052.19999,25.0514,237.42,1.04,-1.42,49420.65852,1055.58769,1047.68123,24.84026,237.51,0.5,-0.91
27,S01,L01,M03,3.745633,0.0,0.0,0.0,False,49426.20207,1049.84268,1042.71502,24.74814,237.53,0.33,-0.78,49431.00926,1045.40696,1038.00045,25.05921,237.48,0.16,-1.65
28,S01,L01,M01,2.75713,0.0,0.0,0.0,False,49427.80207,1048.25844,1041.28517,24.96864,237.4,0.01,-0.58,49431.620755,1044.6944,1037.75016,24.98556,237.26,0.3,-0.96
29,S01,L01,M01,2.749535,0.0,0.0,0.0,False,49439.00207,1037.99246,1031.59392,25.11411,236.92,0.18,-0.4,49442.81316,1034.71021,1028.55831,25.18805,236.8,0.38,-0.45
30,S01,L01,M02,2.735099,0.0,0.0,0.0,False,49439.80207,1037.40258,1030.72181,25.18154,236.83,0.02,-0.5,49443.598725,1034.14102,1027.86073,25.44415,236.69,0.62,-0.66
31,S01,L01,M02,2.728389,0.0,0.0,0.0,False,49451.00207,1027.88174,1021.50474,25.10241,236.72,0.14,-1.1,49454.792015,1024.80742,1019.04517,25.39243,236.69,0.31,-0.63
32,S01,L01,M01,2.74164,0.0,0.0,0.0,False,49451.80207,1027.10059,1021.07567,24.89676,236.73,-0.07,-0.75,49455.605265,1024.31742,1018.00429,25.48636,236.69,0.14,-1.12
33,S01,L01,M04,3.738714,0.0,0.0,0.0,False,49462.20207,1019.30643,1012.93822,24.73661,236.86,0.22,-1.65,49467.00234,1015.69522,1009.9846,25.19925,236.92,0.29,-0.22
34,S01,L01,M03,3.703773,0.0,0.0,0.0,False,49463.00207,1018.75151,1012.63022,24.74698,236.75,0.57,-1.15,49467.7674,1015.11124,1009.62667,25.06764,236.74,0.48,0.11
35,S01,L01,M02,2.721054,0.0,0.0,0.0,False,49463.80207,1018.14507,1012.18747,24.99279,236.74,0.66,-0.75,49467.58468,1015.24845,1009.72636,25.09078,236.77,0.44,0.07
36,S01,L01,M01,2.729255,0.0,0.0,0.0,False,49474.20207,1010.81416,1004.92487,25.18675,237.04,0.67,-0.26,49477.99288,1008.3609,1001.83654,24.91085,237.38,-0.13,-1.68
37,S01,L01,M04,3.726679,0.0,0.0,0.0,False,49475.00207,1010.24323,1004.27739,25.30846,237.0,0.3,-0.23,49479.790305,1007.60225,1000.89091,25.51516,236.95,1.24,-1.03
38,S01,L01,M03,3.691848,0.0,0.0,0.0,False,49475.80207,1009.73369,1003.58469,25.31341,236.95,-0.0,-0.46,49480.555475,1007.013,1000.3557,25.54277,236.79,1.12,-0.73
39,S01,L01,M02,2.710454,0.0,0.0,0.0,False,49486.20207,1003.81563,996.01174,25.14628,236.9,0.42,-2.14,49489.97408,1001.30504,994.00192,25.6136,236.86,0.24,-0.79
40,S01,L01,M01,2.72369,0.0,0.0,0.0,False,49487.00207,1002.99789,995.83918,24.81062,236.86,0.07,-1.35,49490.787315,1000.92789,993.34173,25.42796,236.83,0.4,-1.14
41,S01,L01,M01,2.718935,0.0,0.0,0.0,False,49498.20207,996.49527,988.75442,24.90876,236.72,0.36,-0.45,49501.98256,994.53983,985.75809,25.14129,236.76,0.51,-1.38
42,S01,L01,M02,2.704209,0.0,0.0,0.0,False,49499.00207,996.13896,987.84483,25.03632,236.61,-0.01,-1.09,49502.767835,993.96412,985.6384,25.25779,236.6,1.01,-0.75
43,S01,L01,M03,3.670658,0.0,0.0,0.0,False,49499.80207,995.76854,986.98496,25.10017,236.63,-0.27,-1.71,49504.534285,992.48913,984.49519,25.47507,236.45,0.53,-0.32
44,S01,L01,M02,2.698799,0.0,0.0,0.0,False,49510.20207,989.47979,979.64752,25.22684,236.0,0.37,-1.65,49513.962425,986.99027,977.66327,25.34517,235.71,1.0,-0.23
45,S01,L01,M03,3.659708,0.0,0.0,0.0,False,49511.00207,988.82355,978.91171,25.09574,236.16,-0.21,-1.64,49515.723335,985.9157,975.26083,25.12801,235.36,-0.29,-1.54
46,S01,L01,M04,3.694084,0.0,0.0,0.0,False,49511.80207,988.17267,978.62051,24.92083,236.25,-0.27,-1.19,49516.55771,985.37427,974.66606,24.86096,235.4,-0.37,-1.83
47,S01,L01,M01,2.707375,0.0,0.0,0.0,False,49523.80207,980.99168,969.45249,25.11949,234.51,1.03,-1.5,49527.571,978.0047,966.60764,25.08456,234.13,0.08,-0.58
48,S01,L01,M01,2.702405,0.0,0.0,0.0,False,49535.00207,973.26725,959.82344,25.49334,233.25,0.57,-1.2,49538.76603,970.5636,956.31908,25.05749,232.77,-0.12,-0.79
49,S01,L01,M02,2.684394,0.0,0.0,0.0,False,49535.80207,972.53102,959.3011,25.12482,233.07,0.38,-0.53,49539.54802,970.36791,955.22086,25.35239,232.99,0.02,-1.77
50,S01,L01,M02,2.676884,0.0,0.0,0.0,False,49548.00207,964.02241,948.09793,24.92742,233.14,0.41,-0.87,49551.74051,961.41919,944.69059,25.19253,233.57,0.62,-0.74
51,S01,L01,M01,2.695205,0.0,0.0,0.0,False,49548.80207,963.34281,947.24099,25.07991,233.2,-0.07,-0.82,49552.55883,960.61317,944.15546,24.9646,233.52,0.65,-0.45
52,S01,L01,M04,3.644529,0.0,0.0,0.0,False,49559.20207,955.27621,938.35804,25.19851,234.01,0.66,0.04,49563.908155,951.93338,933.63378,24.82958,234.47,0.6,-1.14
53,S01,L01,M03,3.605433,0.0,0.0,0.0,False,49560.00207,954.94491,937.12103,25.51343,234.04,0.39,-0.73,49564.66906,951.29578,932.91807,25.20316,234.53,0.66,-0.77
54,S01,L01,M02,2.669674,0.0,0.0,0.0,False,49560.80207,954.55561,935.85867,25.50159,234.26,0.01,-1.74,49564.5333,951.40405,933.06876,25.13737,234.51,0.67,-0.81
55,S01,L01,M01,2.68332,0.0,0.0,0.0,False,49571.20207,945.74528,926.64628,25.1968,235.39,0.23,-1.64,49574.946945,942.4151,923.74273,25.04583,235.7,0.38,-0.71
56,S01,L01,M04,3.629664,0.0,0.0,0.0,False,49572.00207,945.09261,925.93182,25.02366,235.57,0.26,-1.74,49576.69329,940.8715,921.8623,25.07029,236.26,-0.43,-1.45
57,S01,L01,M03,3.590018,0.0,0.0,0.0,False,49572.80207,944.42498,925.51319,24.93339,235.55,0.59,-1.28,49577.453645,940.37664,921.33893,25.2185,236.28,0.1,-1.42
58,S01,L01,M02,2.657069,0.0,0.0,0.0,False,49583.20207,934.80861,916.90987,25.23883,236.93,0.55,-1.15,49586.920695,931.16305,914.07147,24.7148,237.04,-0.0,-0.61
59,S01,L01,M01,2.675545,0.0,0.0,0.0,False,49584.00207,934.22771,916.12761,25.37916,237.14,0.71,-1.6,49587.73917,930.2488,913.46208,24.70375,237.27,-0.4,-0.57
60,S01,L01,M04,3.614499,0.0,0.0,0.0,False,49584.80207,933.59427,915.43292,25.39876,237.14,0.79,-1.64,49589.478125,929.35307,911.58475,25.50814,237.3,0.31,-1.68
61,S01,L01,M01,2.66956,0.0,0.0,0.0,False,49595.20207,924.01527,907.62683,25.64325,237.61,0.91,-0.99,49598.933185,920.32731,904.88498,24.99953,237.67,-0.05,-0.89
62,S01,L01,M02,2.651419,0.0,0.0,0.0,False,49596.00207,923.23565,906.82175,25.31089,237.64,0.47,-1.14,49599.715045,919.90607,904.14681,25.50638,237.72,0.48,-1.17
63,S01,L01,M03,3.563418,0.0,0.0,0.0,False,49596.80207,922.26859,906.18736,24.78648,237.82,-0.18,-1.25,49601.427045,918.37291,902.74182,25.45296,238.06,0.82,-1.61
64,S01,L01,M02,2.646164,0.0,0.0,0.0,False,49607.20207,913.06814,898.79082,24.76233,238.35,0.13,-1.43,49610.90979,909.67767,896.40994,25.3485,238.31,0.15,-0.65
65,S01,L01,M03,3.551803,0.0,0.0,0.0,False,49608.00207,912.30097,898.52456,24.74539,238.39,0.31,-0.91,49612.61543,908.03894,895.32836,25.28292,238.38,0.18,-0.73
66,S01,L01,M04,3.586724,0.0,0.0,0.0,False,49608.80207,911.53016,898.13459,24.88685,238.45,0.4,-0.55,49613.45035,907.25942,894.90629,25.30982,238.56,0.39,-0.88
67,S01,L01,M03,3.540718,0.0,0.0,0.0,False,49619.20207,902.20381,891.04767,24.69847,238.52,0.51,-0.92,49623.804345,898.17336,887.99202,25.00963,238.13,-0.17,-0.98
68,S01,L01,M04,3.574344,0.0,0.0,0.0,False,49620.00207,901.52044,890.66505,25.01583,238.56,0.58,-0.63,49624.63797,897.42837,887.54641,25.00587,237.96,-0.0,-0.83
69,S01,L01,M01,2.65538,0.0,0.0,0.0,False,49620.80207,900.87478,890.10314,25.35312,238.49,0.48,-0.55,49624.519005,897.5288,887.61014,24.99186,237.99,-0.04,-0.85
70,S01,L01,M04,3.240824,0.0,0.0,0.0,False,49631.20207,891.6767,883.26887,24.71218,237.29,-0.01,-0.5,49635.50445,888.44041,880.80102,25.19696,237.1,0.85,-0.1
71,S01,L01,M01,2.64957,0.0,0.0,0.0,False,49632.00207,891.19597,882.53444,24.90025,237.03,-0.07,-0.81,49635.713195,888.20061,880.77849,25.17562,237.04,0.86,0.1
72,S01,L01,M02,2.636339,0.0,0.0,0.0,False,49632.80207,890.82726,881.75421,25.19372,236.99,0.13,-1.36,49636.499965,887.299,880.43803,25.13134,236.9,0.59,0.52
73,S01,L01,M02,2.631744,0.0,0.0,0.0,False,49644.00207,881.71588,874.11916,25.29211,236.84,0.29,-1.55,49647.69537,878.59501,872.23377,24.96168,236.61,0.45,-0.15
74,S01,L01,M01,2.64365,0.0,0.0,0.0,False,49644.80207,881.27772,873.47691,25.3592,236.79,0.56,-1.66,49648.507275,878.00683,871.5831,25.085,236.73,0.36,-0.37
75,S01,L01,M04,3.538364,0.0,0.0,0.0,False,49655.20207,873.0343,866.37394,25.53829,236.74,0.57,-1.09,49659.80199,869.24397,863.24177,24.96549,236.77,-0.16,-0.85
76,S01,L01,M02,2.626789,0.0,0.0,0.0,False,49656.80207,871.97911,865.09667,25.30029,236.8,0.77,-1.6,49660.490415,868.80128,862.65246,25.09758,236.81,-0.2,-0.81
77,S01,L01,M01,2.634085,0.0,0.0,0.0,False,49667.20207,864.07899,857.59682,25.22641,236.57,0.23,-1.6,49670.89771,861.14144,855.31845,25.34149,236.32,0.56,-0.59
78,S01,L01,M04,3.525789,0.0,0.0,0.0,False,49668.00207,863.44924,857.08077,25.09256,236.56,0.33,-1.53,49672.589415,859.91936,853.7237,25.24774,236.55,0.09,-1.55
79,S01,L01,M03,3.493258,0.0,0.0,0.0,False,49668.80207,862.75395,856.67151,25.02494,236.56,0.41,-1.15,49673.356885,859.38425,853.15304,25.10564,236.67,0.1,-1.83
80,S01,L01,M02,2.617884,0.0,0.0,0.0,False,49679.20207,855.03874,849.47904,25.34891,236.18,0.96,-0.47,49682.88151,852.28819,846.41166,24.78388,236.21,-0.18,-1.31
81,S01,L01,M01,2.628735,0.0,0.0,0.0,False,49680.00207,854.49419,848.8284,25.34224,235.98,0.94,-0.42,49683.69236,851.83164,845.89944,24.99657,236.13,0.09,-1.24
82,S01,L01,M04,3.513499,0.0,0.0,0.0,False,49680.80207,853.92392,848.00809,25.21819,235.89,0.55,-0.77,49685.377125,850.85698,844.63128,25.45527,235.63,0.6,-0.87
83,S01,L01,M01,2.62482,0.0,0.0,0.0,False,49691.20207,846.90761,839.82921,25.41674,235.07,0.5,-1.44,49694.888445,844.05746,837.80384,25.29702,234.95,0.35,-0.36
84,S01,L01,M02,2.612869,0.0,0.0,0.0,False,49692.00207,846.26208,839.42428,25.14693,235.06,0.51,-1.04,49695.676495,844.03267,836.53273,25.58628,234.47,0.22,-1.18
85,S01,L01,M03,3.470128,0.0,0.0,0.0,False,49692.80207,845.51115,839.16829,24.88641,235.24,0.51,-0.73,49697.333755,843.21138,834.51052,24.84838,234.24,-0.28,-2.57
86,S01,L01,M02,2.607539,0.0,0.0,0.0,False,49703.20207,839.85324,829.60699,24.62591,233.55,-0.25,-2.44,49706.871165,838.06304,826.92124,25.61427,232.45,0.57,-0.94
87,S01,L01,M03,3.458958,0.0,0.0,0.0,False,49704.00207,839.14331,829.40512,24.4292,233.42,-0.25,-1.47,49708.522585,836.99064,825.23906,24.92105,232.94,-0.12,-1.71
88,S01,L01,M04,3.491829,0.0,0.0,0.0,False,49704.80207,838.69438,829.11776,24.78971,233.07,0.16,-0.52,49709.355455,836.48775,824.9105,24.9343,233.07,0.24,-1.26
89,S01,L01,M03,3.448303,0.0,0.0,0.0,False,49715.20207,833.85192,819.5008,25.00254,232.86,0.37,-2.1,49719.71193,830.94131,815.79888,25.02914,233.1,-0.21,-1.08
90,S01,L01,M04,3.209019,0.0,0.0,0.0,False,49716.00207,833.38746,819.01537,25.26218,232.91,0.72,-1.79,49720.272645,830.72525,815.29598,25.06841,233.25,-0.18,-1.38
91,S01,L01,M01,2.6178,0.0,0.0,0.0,False,49716.80207,832.85785,818.55073,25.42816,232.73,0.92,-1.18,49720.481425,830.65686,815.13366,25.1092,233.28,-0.09,-1.45
92,S01,L01,M01,2.61508,0.0,0.0,0.0,False,49728.00207,826.94,809.16218,25.47146,233.39,1.16,-0.92,49731.678705,824.80517,805.79251,25.38628,234.19,0.21,-1.76
93,S01,L01,M02,2.596529,0.0,0.0,0.0,False,49728.80207,826.17337,808.5754,25.30607,233.55,0.69,-0.61,49732.460155,824.43845,805.15507,25.35986,234.14,0.46,-1.58
94,S01,L01,M02,2.591849,0.0,0.0,0.0,False,49740.00207,819.90084,799.57927,24.93457,234.86,0.22,-0.39,49743.655475,818.09449,796.46652,25.2832,235.97,0.41,-1.61
95,S01,L01,M01,2.611355,0.0,0.0,0.0,False,49740.80207,819.48094,798.91957,25.02497,234.89,0.16,-0.36,49744.47498,817.76158,796.00056,25.44313,235.89,0.95,-1.32
96,S01,L01,M04,3.453934,0.0,0.0,0.0,False,49751.20207,813.86362,790.91167,25.25908,236.83,0.74,-1.5,49755.71756,811.28997,787.72067,25.28895,237.39,0.52,-1.26
97,S01,L01,M03,3.414538,0.0,0.0,0.0,False,49752.00207,813.16445,790.3715,25.02806,236.81,0.19,-0.98,49756.478165,810.954,787.28817,25.39529,237.32,0.9,-1.0
98,S01,L01,M02,2.587269,0.0,0.0,0.0,False,49752.80207,812.66429,789.75916,24.92894,236.71,-0.14,-0.8,49756.450895,810.96588,787.30677,25.39147,237.33,0.89,-1.01
99,S01,L01,M01,2.605535,0.0,0.0,0.0,False,49763.20207,807.17326,782.62879,25.44246,237.92,0.75,-0.73,49766.86916,805.04451,779.7677,25.2985,238.69,0.3,-1.94
100,S01,L01,M04,3.443939,0.0,0.0,0.0,False,49764.00207,806.48553,782.1659,25.26843,237.9,0.44,-0.4,49768.507565,804.1921,778.89116,25.27326,238.55,0.98,-1.37
101,S01,L01,M03,3.403803,0.0,0.0,0.0,False,49764.80207,805.84816,781.58011,25.10398,238.02,-0.01,-0.43,49769.26743,803.60262,778.50028,25.10241,238.46,0.86,-0.86
102,S01,L01,M02,2.580459,0.0,0.0,0.0,False,49775.20207,800.08791,774.55056,24.89473,239.23,0.04,-1.24,49778.844085,798.2265,772.38523,25.70275,239.49,0.84,-1.24
103,S01,L01,M01,2.60178,0.0,0.0,0.0,False,49776.00207,799.36776,774.23481,24.71316,239.32,-0.33,-0.83,49779.665405,797.64156,771.86801,25.49892,239.62,0.78,-1.2
104,S01,L01,M04,3.433734,0.0,0.0,0.0,False,49776.80207,798.95384,773.80549,24.94047,239.37,-0.21,-0.81,49781.29736,796.31039,770.98874,24.958,240.0,0.23,-1.26
105,S01,L01,M01,2.59845,0.0,0.0,0.0,False,49787.20207,792.75048,767.73206,25.01197,240.65,0.24,-0.84,49790.862075,790.67672,765.31497,25.00756,240.99,-0.14,-1.56
106,S01,L01,M02,2.576979,0.0,0.0,0.0,False,49788.00207,792.3973,767.2905,25.0661,240.7,0.4,-1.02,49791.640605,790.20613,764.92275,25.08614,241.17,-0.16,-1.52
107,S01,L01,M03,3.385953,0.0,0.0,0.0,False,49788.80207,792.05654,766.80914,25.13698,240.67,0.58,-1.2,49793.24958,789.15221,764.75234,25.47615,241.06,0.63,-0.26
108,S01,L01,M02,2.574294,0.0,0.0,0.0,False,49799.20207,785.37331,761.44035,25.0054,241.49,1.03,-1.35,49802.83792,783.19891,759.22133,24.77798,241.37,-0.13,-1.07
109,S01,L01,M03,3.377768,0.0,0.0,0.0,False,49800.00207,784.72813,761.15601,25.0169,241.56,0.75,-0.81,49804.441395,782.28454,758.58426,24.98591,241.33,0.23,-0.99
110,S01,L01,M04,3.415874,0.0,0.0,0.0,False,49800.80207,784.27253,760.54927,25.10795,241.45,0.35,-0.61,49805.2795,781.88206,757.86166,25.42302,241.29,0.24,-1.26
111,S01,L01,M03,3.369963,0.0,0.0,0.0,False,49811.20207,778.05494,754.55616,25.42771,241.57,0.59,-1.55,49815.63359,775.30848,752.43104,25.08995,241.79,0.12,-0.96
112,S01,L01,M01,2.591205,0.0,0.0,0.0,False,49812.80207,777.11104,753.76131,24.87942,241.75,0.68,-1.72,49816.45483,774.93379,751.82693,25.22438,241.79,0.04,-1.12
113,S01,L01,M04,3.398524,0.0,0.0,0.0,False,49823.20207,770.56188,748.31061,25.09385,241.44,0.26,-1.41,49827.66215,767.93856,745.71809,24.79883,241.48,0.14,-1.49
114,S01,L01,M01,2.58796,0.0,0.0,0.0,False,49824.00207,770.04318,748.00746,25.11449,241.49,0.32,-1.27,49827.651585,767.94527,745.72386,24.80112,241.47,0.14,-1.49
115,S01,L01,M02,2.568749,0.0,0.0,0.0,False,49824.80207,769.6683,747.59779,25.27212,241.44,0.54,-1.24,49828.432375,767.49007,745.34845,24.7455,241.42,0.14,-1.38
116,S01,L01,M02,2.566259,0.0,0.0,0.0,False,49836.00207,762.79301,741.21067,25.0345,240.82,-0.11,-1.29,49839.629885,760.76886,738.74524,25.12842,241.0,0.13,-1.88
117,S01,L01,M01,2.584775,0.0,0.0,0.0,False,49836.80207,762.4206,740.91427,25.1283,240.67,0.29,-1.07,49840.4484,760.14759,738.42203,24.97143,241.15,0.01,-1.8
118,S01,L01,M04,3.381019,0.0,0.0,0.0,False,49847.20207,756.45969,735.09374,25.31153,240.35,1.24,-0.62,49851.644645,753.63943,732.33667,25.30199,240.57,0.39,-0.74
119,S01,L01,M03,3.343688,0.0,0.0,0.0,False,49848.00207,755.95712,734.333,25.3774,240.39,0.91,-0.97,49852.407315,753.14466,732.08842,25.4958,240.37,0.66,-0.35
120,S01,L01,M02,2.563529,0.0,0.0,0.0,False,49848.80207,755.32687,733.54377,25.18211,240.5,0.1,-1.32,49852.427155,753.13108,732.07976,25.49953,240.36,0.67,-0.34
121,S01,L01,M01,2.57962,0.0,0.0,0.0,False,49859.20207,748.8828,727.87384,25.05915,240.51,0.23,-0.67,49862.843245,746.87512,725.97611,25.45601,240.23,0.58,-0.61
122,S01,L01,M04,3.371204,0.0,0.0,0.0,False,49860.00207,748.32028,727.40176,25.01682,240.58,-0.12,-0.54,49864.43483,745.78069,724.96692,25.25018,240.35,0.38,-1.01
123,S01,L01,M03,3.334028,0.0,0.0,0.0,False,49860.80207,747.83437,727.05648,25.03135,240.55,-0.11,-0.36,49865.197655,745.17711,724.52685,24.97777,240.59,0.15,-1.27
124,S01,L01,M02,2.558164,0.0,0.0,0.0,False,49871.20207,741.32919,721.22787,24.90717,240.54,0.32,-0.85,49874.82179,739.39695,718.5982,24.79885,240.36,0.08,-1.73
125,S01,L01,M01,2.575795,0.0,0.0,0.0,False,49872.00207,741.08011,720.6406,25.28243,240.34,0.64,-1.1,49875.63942,738.7371,718.45791,24.55739,240.52,-0.02,-1.32
126,S01,L01,M04,3.361774,0.0,0.0,0.0,False,49872.80207,740.87856,719.88429,25.60616,240.06,0.85,-1.42,49877.2254,738.14743,717.60252,25.29789,240.04,0.57,-0.78
127,S01,L01,M01,2.57387,0.0,0.0,0.0,False,49883.20207,734.60933,713.31654,25.44215,239.76,0.61,-1.53,49886.837495,732.50237,711.56265,25.22376,240.16,0.81,-0.82
128,S01,L01,M02,2.555459,0.0,0.0,0.0,False,49884.00207,733.9888,712.65697,25.08763,240.11,0.02,-1.98,49887.619085,731.97333,710.95014,25.27858,240.14,0.46,-0.63
129,S01,L01,M03,3.316063,0.0,0.0,0.0,False,49884.80207,733.51728,712.31086,24.81891,240.34,0.04,-2.04,49889.17969,730.92357,709.89219,24.97615,240.3,-0.18,-0.82
130,S01,L01,M02,2.552969,0.0,0.0,0.0,False,49895.20207,727.20113,706.42169,24.89845,240.58,0.41,-1.01,49898.816595,725.21982,704.09304,25.25678,241.05,0.66,-1.42
131,S01,L01,M03,3.307903,0.0,0.0,0.0,False,49896.00207,726.68756,705.88665,24.92784,240.68,0.31,-1.09,49900.37153,723.93477,703.5404,25.12207,241.33,0.26,-0.9
132,S01,L01,M04,3.343454,0.0,0.0,0.0,False,49896.80207,726.28428,705.29619,25.07579,240.81,0.35,-1.39,49901.20708,723.34258,703.24898,25.15653,241.38,0.19,-0.74
133,S01,L01,M03,3.300103,0.0,0.0,0.0,False,49907.20207,719.6199,699.99423,25.22598,241.78,0.6,-0.76,49911.56373,716.84636,697.14235,24.84002,241.87,0.46,-1.74
134,S01,L01,M01,2.56752,0.0,0.0,0.0,False,49908.80207,718.46019,698.96163,25.59256,241.75,0.27,-0.5,49912.431145,716.2917,696.7264,24.91971,242.11,0.59,-1.73
135,S01,L01,M04,3.326484,0.0,0.0,0.0,False,49919.20207,712.30693,692.95664,25.36545,242.16,0.92,-1.76,49923.59011,709.0334,690.97769,25.18077,242.72,0.37,-0.97
136,S01,L01,M01,2.56483,0.0,0.0,0.0,False,49920.00207,711.75795,692.44287,25.3956,242.14,0.91,-1.8,49923.628455,709.01731,690.95781,25.19013,242.71,0.39,-0.97
137,S01,L01,M02,2.548679,0.0,0.0,0.0,False,49920.80207,711.0659,692.00034,25.28183,242.09,0.56,-1.53,49924.412305,708.70967,690.39507,25.36191,242.59,0.58,-0.94
138,S01,L01,M03,3.283063,0.0,0.0,0.0,False,49931.20207,704.54212,686.19763,25.35619,241.87,0.54,-0.94,49935.54669,702.05677,683.54293,25.46067,241.94,0.94,-1.47
