# cfgfile = ./initcfg/TOS2/TOS2.1711.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
18,S01,L01,M02,3.411664,0.0,0.0,0.0,False,31559.39588,53.2739,1650.74183,19.44256,196.54,0.18,-0.48,31563.8691,50.78178,1634.33947,19.81736,196.81,0.23,0.42
19,S01,L01,M03,4.128793,0.0,0.0,0.0,False,31560.485815,52.75678,1646.52553,19.32921,196.33,-0.18,-0.64,31565.676165,49.68571,1627.57928,19.56314,196.5,-0.46,0.5
20,S01,L01,M03,4.092998,0.0,0.0,0.0,False,31569.39597,49.00922,1613.77449,19.23716,196.67,-0.04,-2.25,31574.550525,45.94667,1595.00903,19.43263,195.4,0.05,-0.06
21,S01,L01,M04,3.444654,0.0,0.0,0.0,False,31570.48601,48.03714,1609.85254,19.31361,196.53,-0.36,-0.56,31574.99222,46.01766,1593.3305,19.35633,195.39,0.18,-0.79
22,S01,L01,M04,3.415694,0.0,0.0,0.0,False,31579.3962,44.14133,1577.09394,19.59634,195.74,-0.49,0.17,31583.87345,43.01358,1560.40089,19.3102,195.15,0.26,-1.61
23,S01,L01,M01,2.54854,0.0,0.0,0.0,False,31580.486235,43.57329,1573.13468,19.58668,195.48,-0.35,0.56,31584.09633,42.96316,1559.57222,19.29384,195.23,0.27,-1.69
24,S01,L01,M01,2.532935,0.0,0.0,0.0,False,31589.39629,40.93471,1540.08409,19.60573,194.76,0.07,-0.0,31592.99078,39.82872,1526.63515,19.15567,194.33,-0.17,-0.9
25,S01,L01,M02,3.321564,0.0,0.0,0.0,False,31590.486325,40.50457,1536.10415,19.81725,194.56,0.31,-0.08,31594.869445,39.98301,1519.54546,19.07089,194.5,-0.07,-1.75
26,S01,L01,M02,3.295819,0.0,0.0,0.0,False,31599.39649,38.29781,1502.96622,19.35308,194.04,-0.07,-0.2,31603.753865,37.89121,1486.71625,19.4417,194.13,-0.07,-0.6
27,S01,L01,M03,3.968658,0.0,0.0,0.0,False,31600.486425,38.48945,1498.84662,19.29047,193.97,0.13,-1.28,31605.51664,37.0267,1480.39247,19.68251,194.18,-0.21,0.35
28,S01,L01,M03,3.933448,0.0,0.0,0.0,False,31609.396545,36.85493,1466.13194,19.50507,194.0,0.43,-0.84,31614.39155,36.36416,1447.67965,19.18171,193.91,-0.05,-1.63
29,S01,L01,M04,3.319144,0.0,0.0,0.0,False,31610.48658,36.30478,1462.17731,19.68749,194.19,0.15,0.03,31614.86728,36.36958,1445.93159,19.2674,193.87,0.05,-1.81
30,S01,L01,M04,3.293119,0.0,0.0,0.0,False,31619.39734,35.01778,1429.53747,19.71921,192.94,0.17,0.18,31623.752015,35.06579,1413.39999,19.22935,192.39,-0.52,-0.64
31,S01,L01,M01,2.48441,0.0,0.0,0.0,False,31620.486755,35.11127,1425.49199,19.53053,192.77,-0.0,-0.53,31624.03272,35.06688,1412.3755,19.21263,192.3,-0.48,-0.54
32,S01,L01,M01,2.472155,0.0,0.0,0.0,False,31629.396945,34.75112,1392.69628,19.36213,192.24,-0.26,-0.07,31632.930655,35.2851,1379.66757,19.37821,192.3,-0.28,-0.86
33,S01,L01,M02,3.208434,0.0,0.0,0.0,False,31630.48698,35.07269,1388.76642,19.28476,192.3,0.01,-0.61,31634.75697,35.36779,1373.16286,19.52108,192.67,0.22,-1.07
34,S01,L01,M02,3.183994,0.0,0.0,0.0,False,31639.397,34.98312,1356.16954,19.57372,192.67,0.4,-0.32,31643.64255,35.15769,1340.5709,19.45802,193.43,-0.13,-0.83
35,S01,L01,M03,3.813068,0.0,0.0,0.0,False,31640.48704,35.20543,1352.05348,19.52223,192.59,0.3,-0.94,31645.361665,34.64819,1334.40702,19.48127,193.66,-0.42,0.31
36,S01,L01,M03,3.778978,0.0,0.0,0.0,False,31649.397175,35.13272,1319.44147,19.56938,192.98,0.41,-1.27,31654.23771,34.68626,1301.90862,19.0726,194.71,-0.91,-1.03
37,S01,L01,M04,3.206619,0.0,0.0,0.0,False,31650.487215,34.92647,1315.69398,19.71695,193.75,0.96,-1.25,31654.75539,34.72124,1300.09221,19.1995,194.63,-0.67,-1.07
38,S01,L01,M04,3.182419,0.0,0.0,0.0,False,31659.397325,33.84678,1283.2297,19.47587,194.5,0.12,-1.35,31663.6413,32.73712,1268.16377,19.31275,194.83,-0.14,0.21
39,S01,L01,M01,2.4353,0.0,0.0,0.0,False,31660.487365,33.72104,1279.20511,19.36553,194.57,-0.11,-1.43,31663.98422,32.67121,1266.91705,19.26763,194.85,-0.26,0.3
40,S01,L01,M01,2.426835,0.0,0.0,0.0,False,31669.397605,32.64259,1247.25663,19.57876,194.54,-0.15,-1.38,31672.885995,31.91639,1234.78232,19.60487,194.39,0.27,-0.99
41,S01,L01,M02,3.104149,0.0,0.0,0.0,False,31670.48755,32.43554,1243.29883,19.59718,194.55,-0.05,-1.48,31674.653255,31.31644,1228.38158,19.24094,194.34,-0.31,0.07
42,S01,L01,M02,3.082754,0.0,0.0,0.0,False,31679.39767,31.22752,1211.42166,19.56584,195.13,-0.29,-0.93,31683.54198,30.13588,1196.53438,19.55889,194.99,-0.0,-0.04
43,S01,L01,M03,3.663553,0.0,0.0,0.0,False,31680.48771,31.07863,1207.41805,19.50353,195.22,-0.55,-1.15,31685.21282,30.18015,1190.49698,19.40104,195.09,0.39,-0.96
44,S01,L01,M03,3.631258,0.0,0.0,0.0,False,31689.39776,29.25841,1175.68603,19.50511,195.91,-0.32,-0.62,31694.090575,28.18582,1158.85453,19.53378,194.64,0.15,-0.14
45,S01,L01,M04,3.101994,0.0,0.0,0.0,False,31690.4878,28.79595,1171.89705,19.48662,195.81,-0.42,0.04,31694.65135,28.04748,1156.85418,19.57611,194.64,0.34,-0.18
46,S01,L01,M04,3.079644,0.0,0.0,0.0,False,31699.397905,27.31027,1139.7729,19.16291,195.1,-0.88,-0.96,31703.539105,26.48456,1125.15787,19.60301,194.7,-0.04,-0.08
47,S01,L01,M01,2.401785,0.0,0.0,0.0,False,31700.48795,27.12145,1136.0635,19.25048,194.91,-0.45,-0.42,31703.95129,26.45464,1123.62014,19.58561,194.64,-0.14,-0.27
48,S01,L01,M01,2.39649,0.0,0.0,0.0,False,31709.398115,25.73137,1104.09813,19.21984,195.89,-0.2,-1.33,31712.85616,24.18958,1092.18974,19.81116,195.28,0.03,1.58
49,S01,L01,M02,3.012254,0.0,0.0,0.0,False,31710.488045,25.23532,1100.26926,19.37447,195.88,-0.55,-0.02,31714.561855,24.30464,1085.87248,19.71088,195.02,0.04,-0.55
50,S01,L01,M02,2.993399,0.0,0.0,0.0,False,31719.39821,23.46706,1068.63519,19.38812,196.4,-0.44,-0.59,31723.453165,22.1023,1054.50542,19.68768,195.07,0.45,0.2
51,S01,L01,M03,3.520333,0.0,0.0,0.0,False,31720.48825,22.716,1064.85625,19.48397,196.13,-0.76,0.92,31725.07014,22.37235,1048.50783,19.51294,195.43,0.28,-2.04
52,S01,L01,M03,3.489238,0.0,0.0,0.0,False,31729.39839,20.45893,1033.40722,19.67732,195.65,-0.5,0.73,31733.949185,20.39282,1017.07061,19.48809,194.48,0.71,-1.55
53,S01,L01,M04,3.005539,0.0,0.0,0.0,False,31730.488425,20.18102,1029.52981,19.55412,195.09,-0.28,0.62,31734.55552,20.14607,1014.91303,19.61448,194.5,0.5,-1.1
54,S01,L01,M04,2.985479,0.0,0.0,0.0,False,31739.398565,18.91978,997.75416,19.47166,193.77,-0.06,-0.45,31743.4456,18.72075,983.02045,19.59569,193.47,0.04,-0.33
55,S01,L01,M01,2.38347,0.0,0.0,0.0,False,31740.4885,18.99088,993.72651,19.39246,193.64,-0.06,-0.99,31743.933525,18.54757,981.27734,19.62347,193.44,-0.03,-0.03
56,S01,L01,M01,2.381445,0.0,0.0,0.0,False,31749.398705,18.25822,961.70227,19.66272,193.54,-0.15,-0.48,31752.841705,18.02946,949.28539,19.40615,194.06,0.1,-0.89
57,S01,L01,M02,2.930049,0.0,0.0,0.0,False,31750.48875,17.97608,957.83079,19.64218,193.58,-0.01,-0.07,31754.480355,18.14902,943.42887,19.47435,194.1,0.21,-1.05
58,S01,L01,M02,2.912594,0.0,0.0,0.0,False,31759.398815,17.67807,925.74892,19.48308,192.87,0.15,-1.58,31763.372965,16.59836,911.64597,19.50555,192.95,-0.38,0.98
59,S01,L01,M03,3.381293,0.0,0.0,0.0,False,31760.48886,17.88686,921.77933,19.44638,193.07,0.24,-2.41,31764.93171,16.44061,906.09671,19.46846,192.36,-0.26,1.51
60,S01,L01,M03,3.350768,0.0,0.0,0.0,False,31769.39902,17.3885,889.6867,19.38218,191.74,-0.28,-1.24,31773.811345,17.1664,873.79613,19.38931,191.68,-0.45,-0.34
61,S01,L01,M04,2.920719,0.0,0.0,0.0,False,31770.488955,17.30923,886.0036,19.55925,191.83,0.41,-0.83,31774.47123,17.34745,871.54187,19.45618,191.72,-0.0,-0.71
62,S01,L01,M04,2.903914,0.0,0.0,0.0,False,31779.39912,17.60278,853.76781,19.40493,191.51,-0.04,-0.0,31783.36459,17.83514,839.33761,19.62095,191.22,-0.04,-0.31
63,S01,L01,M01,2.380595,0.0,0.0,0.0,False,31780.48916,17.80566,849.82961,19.53756,191.44,0.06,-0.26,31783.93131,17.86943,837.35892,19.64983,191.34,0.19,-0.4
64,S01,L01,M01,2.38217,0.0,0.0,0.0,False,31789.399335,18.15475,817.60138,19.75867,191.7,0.18,0.44,31792.84306,18.80944,805.08105,19.6149,192.09,0.1,-0.94
65,S01,L01,M02,2.853439,0.0,0.0,0.0,False,31790.489275,18.30526,813.52911,19.56135,191.62,-0.02,0.32,31794.40427,18.74088,799.36905,19.50811,192.09,-0.39,-0.67
66,S01,L01,M02,2.837774,0.0,0.0,0.0,False,31799.3994,18.96703,781.34629,19.66371,191.8,0.13,-0.65,31803.29873,19.25636,767.36217,19.67443,192.17,0.41,-0.2
67,S01,L01,M03,3.246278,0.0,0.0,0.0,False,31800.48944,19.04008,777.18391,19.32782,191.71,-0.48,-0.5,31804.797275,19.20204,761.83668,19.68906,192.41,-0.24,-0.34
68,S01,L01,M03,3.216948,0.0,0.0,0.0,False,31809.399605,19.3404,745.22669,19.79295,192.4,0.43,-0.25,31813.67811,19.85808,729.5689,19.46547,192.76,0.22,-1.62
69,S01,L01,M04,2.848894,0.0,0.0,0.0,False,31810.48964,19.16602,741.14084,19.67343,192.3,0.1,0.01,31814.40009,19.82802,726.97806,19.45956,192.87,0.08,-1.44
70,S01,L01,M04,2.834184,0.0,0.0,0.0,False,31819.39987,19.36966,709.05072,19.73254,192.22,0.2,-0.01,31823.29561,19.52733,694.67397,19.3323,192.79,-0.56,-1.12
71,S01,L01,M01,2.39323,0.0,0.0,0.0,False,31820.489805,19.31873,705.1797,19.83282,192.57,0.56,-0.21,31823.94459,19.74202,692.41423,19.29339,192.73,-0.24,-1.44
72,S01,L01,M01,2.398135,0.0,0.0,0.0,False,31829.3998,19.24731,673.02354,19.53663,192.76,0.59,-0.47,31832.85949,19.28624,660.25194,19.48798,192.42,-0.84,0.26
73,S01,L01,M02,2.787994,0.0,0.0,0.0,False,31830.48984,19.47897,668.9321,19.38608,193.14,0.01,-1.09,31834.33939,19.09381,655.01828,19.77154,191.8,-0.07,0.61
74,S01,L01,M02,2.775039,0.0,0.0,0.0,False,31839.400055,19.1388,636.6565,19.38841,193.21,-0.46,-0.15,31843.23665,19.49419,622.7404,19.42913,193.49,-0.25,-1.28
75,S01,L01,M03,3.117443,0.0,0.0,0.0,False,31840.489985,19.13777,632.8998,19.52109,193.3,-0.08,0.01,31844.668985,19.36501,617.75322,19.68981,193.76,0.38,-1.05
76,S01,L01,M03,3.089788,0.0,0.0,0.0,False,31849.40022,18.89229,600.59765,19.37214,194.3,-0.17,-1.28,31853.551565,17.64545,585.94194,19.75744,194.81,-0.14,0.53
77,S01,L01,M04,2.786909,0.0,0.0,0.0,False,31850.490155,18.81078,596.73654,19.45511,194.46,0.07,-1.24,31854.33862,17.5564,583.11834,19.76197,194.73,-0.16,0.27
78,S01,L01,M04,2.773994,0.0,0.0,0.0,False,31859.400355,17.36044,564.74203,19.50163,195.0,-0.22,-1.17,31863.235905,16.2067,551.1168,19.47608,194.74,-0.15,-0.13
79,S01,L01,M01,2.421365,0.0,0.0,0.0,False,31860.49039,16.7217,561.04134,19.67165,195.05,0.0,0.02,31863.97331,16.12382,548.53921,19.49757,194.79,0.02,-0.35
80,S01,L01,M01,2.4295,0.0,0.0,0.0,False,31869.4004,15.02504,529.27546,19.76073,195.22,-0.09,-0.83,31872.891455,14.64453,516.67852,19.37316,194.99,0.11,-1.01
81,S01,L01,M02,2.738444,0.0,0.0,0.0,False,31870.49054,14.85759,525.37178,19.49605,195.09,-0.01,-0.99,31874.29054,14.10197,511.81958,19.78226,195.26,0.26,-0.31
82,S01,L01,M02,2.729384,0.0,0.0,0.0,False,31879.400565,13.25544,493.50077,19.55075,194.63,0.25,-1.38,31883.191505,12.13577,479.94394,19.517,194.45,-0.19,-0.43
83,S01,L01,M03,2.996758,0.0,0.0,0.0,False,31880.49071,12.97993,489.63832,19.62466,194.44,0.36,-1.16,31884.549025,11.88206,475.16495,19.50158,194.25,-0.11,-0.3
84,S01,L01,M03,2.970828,0.0,0.0,0.0,False,31889.400735,11.08693,457.75399,19.77348,193.36,0.4,0.02,31893.43312,11.08343,442.95495,19.52507,193.58,-0.26,-0.99
85,S01,L01,M04,2.733964,0.0,0.0,0.0,False,31890.490775,11.24265,453.73398,19.66216,193.44,0.52,-0.89,31894.286295,10.70071,440.0367,19.64102,193.46,-0.18,-0.12
86,S01,L01,M04,2.724504,0.0,0.0,0.0,False,31899.400895,10.67964,421.61528,19.54673,192.78,0.25,-1.08,31903.186955,10.20507,407.78064,19.66781,192.5,-0.07,-0.07
87,S01,L01,M01,2.4643,0.0,0.0,0.0,False,31900.490935,10.50852,417.63162,19.64249,192.78,0.2,-0.68,31904.01679,10.17152,404.90891,19.72267,192.61,0.24,-0.17
88,S01,L01,M01,2.475835,0.0,0.0,0.0,False,31909.40102,10.45434,385.34349,19.59859,192.04,0.37,-0.81,31912.93841,10.15824,372.44622,19.59015,192.27,-0.15,-0.19
89,S01,L01,M02,2.700944,0.0,0.0,0.0,False,31910.49106,10.38189,381.25021,19.61002,192.06,-0.0,-0.64,31914.25356,10.00701,367.69717,19.56264,191.85,-0.16,0.31
90,S01,L01,M02,2.693619,0.0,0.0,0.0,False,31919.401125,10.44318,348.7723,19.63665,191.55,-0.35,-0.07,31923.1563,10.93376,335.11387,19.46428,191.77,-0.04,-1.66
91,S01,L01,M03,2.882488,0.0,0.0,0.0,False,31920.491165,10.60573,344.8948,19.67165,191.34,0.07,-0.68,31924.43521,10.79304,330.48283,19.42615,191.97,-0.3,-0.74
92,S01,L01,M03,2.857973,0.0,0.0,0.0,False,31929.40137,11.32745,312.41443,19.45766,191.96,0.06,-1.15,31933.3209,10.68883,298.25637,19.73587,191.83,-0.15,0.57
93,S01,L01,M04,2.697764,0.0,0.0,0.0,False,31930.49141,11.2806,308.41215,19.61166,191.98,-0.1,-0.84,31934.25073,10.97962,294.82187,19.6248,191.67,-0.06,-0.2
94,S01,L01,M04,2.691779,0.0,0.0,0.0,False,31939.40152,11.03193,276.01373,19.65412,192.29,-0.72,0.53,31943.154855,11.25225,262.56662,19.68506,192.05,0.39,-0.26
95,S01,L01,M01,2.52192,0.0,0.0,0.0,False,31940.491455,10.70798,272.19713,19.64788,192.05,-0.4,1.54,31944.07493,11.62706,259.00761,19.50322,192.08,-0.09,-1.22
96,S01,L01,M01,2.536445,0.0,0.0,0.0,False,31949.40193,11.62961,239.8478,19.63081,191.97,0.31,-0.59,31952.99993,12.07202,226.65795,19.20564,192.6,-0.45,-1.07
97,S01,L01,M02,2.673524,0.0,0.0,0.0,False,31950.49166,11.62672,235.88613,19.65318,192.31,0.12,-0.84,31954.22674,11.83488,222.30765,19.48119,192.4,-0.33,0.04
98,S01,L01,M02,2.669324,0.0,0.0,0.0,False,31959.40201,12.54611,203.40747,19.37102,192.11,0.36,-2.8,31963.13289,11.27256,190.27812,19.697,192.76,-0.5,1.98
99,S01,L01,M03,2.776788,0.0,0.0,0.0,False,31960.49184,12.61142,199.45703,19.24517,192.65,0.12,-2.53,31964.330185,11.23464,186.09395,19.82445,192.39,-0.08,1.83
100,S01,L01,M03,2.754643,0.0,0.0,0.0,False,31969.40195,11.76843,167.61376,19.79385,192.23,0.45,0.19,31973.21815,12.34122,153.70758,19.43974,193.38,-0.32,-1.5
101,S01,L01,M04,2.675749,0.0,0.0,0.0,False,31970.49199,11.82649,163.72031,19.66271,192.5,0.81,-0.1,31974.229295,12.20885,150.15532,19.47431,193.39,-0.54,-0.9
102,S01,L01,M04,2.672414,0.0,0.0,0.0,False,31979.402045,11.92933,131.63337,19.76422,192.86,0.49,-0.9,31983.136015,11.92312,118.15478,19.25212,193.64,-0.39,-1.04
103,S01,L01,M01,2.592575,0.0,0.0,0.0,False,31980.492085,11.89945,127.73345,19.65723,193.29,0.5,-1.18,31984.146215,11.9866,114.61926,19.38267,193.55,-0.26,-1.07
104,S01,L01,M01,2.610025,0.0,0.0,0.0,False,31989.402275,10.96381,95.87488,19.67504,193.81,-0.15,0.24,31993.073855,11.15411,82.59649,19.47405,193.65,-0.06,-1.49
105,S01,L01,M02,2.661449,0.0,0.0,0.0,False,31990.49221,11.10233,91.96816,19.60869,193.86,0.06,-0.51,31994.215215,11.10293,78.54843,19.33919,193.69,0.05,-1.38
106,S01,L01,M02,2.661334,0.0,0.0,0.0,False,31999.402305,10.08086,60.12623,19.62539,193.68,-0.33,0.8,32003.125195,10.31613,46.64864,19.61009,193.79,0.3,-2.22
107,S01,L01,M03,2.682133,0.0,0.0,0.0,False,32000.492345,10.09719,56.27914,19.84191,193.55,0.25,0.16,32004.236035,10.30253,42.62174,19.3517,193.94,-0.04,-2.38
108,S01,L01,M03,2.662568,0.0,0.0,0.0,False,32009.40257,8.67096,24.53356,19.9331,193.41,0.21,1.96,32013.126695,9.69837,10.61292,19.23083,193.36,-0.58,-2.85
109,S01,L01,M04,2.665429,0.0,0.0,0.0,False,32010.492505,8.80932,20.5465,19.87639,193.55,0.21,0.52,32014.21949,9.53048,6.72293,19.27103,193.24,-0.41,-2.2
110,S01,L01,M04,2.665054,0.0,0.0,0.0,False,32019.40264,8.19442,-11.43733,19.68929,193.64,-0.02,0.6,32023.12925,8.61843,-24.99837,19.44915,192.88,-0.11,-1.58
111,S01,L01,M01,2.674855,0.0,0.0,0.0,False,32020.49268,8.31204,-15.44723,19.62583,193.62,-0.42,-0.26,32024.22909,8.56298,-28.94853,19.5183,192.82,0.21,-1.59
112,S01,L01,M01,2.69472,0.0,0.0,0.0,False,32029.392795,7.35017,-47.22794,19.55015,193.05,-0.37,0.87,32033.14907,7.7894,-60.68127,19.61823,192.18,0.27,-0.36
113,S01,L01,M02,2.664824,0.0,0.0,0.0,False,32030.482835,7.53567,-51.22823,19.2956,192.86,-0.66,0.36,32034.209215,7.83489,-64.63156,19.6618,192.12,0.17,-0.65
114,S01,L01,M02,2.667164,0.0,0.0,0.0,False,32039.39297,7.39976,-83.15313,19.38731,192.15,0.0,0.02,32043.12169,7.5153,-96.67062,19.45083,191.76,-0.66,0.18
115,S01,L01,M03,2.598318,0.0,0.0,0.0,False,32040.482905,7.5901,-87.03861,19.43971,192.15,-0.07,-0.22,32044.14278,7.60638,-100.21707,19.50079,191.92,-0.03,-0.06
116,S01,L01,M03,2.581243,0.0,0.0,0.0,False,32049.403085,7.96844,-119.30818,19.33083,191.72,-0.15,-0.99,32053.045885,6.94059,-132.12593,19.7663,191.77,-0.05,1.52
117,S01,L01,M04,2.670059,0.0,0.0,0.0,False,32050.493125,7.77509,-123.14499,19.48692,191.69,0.0,-0.05,32054.22474,7.36533,-136.45335,19.48435,191.79,-0.19,0.17
118,S01,L01,M04,2.673499,0.0,0.0,0.0,False,32059.3933,8.03129,-155.22093,19.48684,191.25,-0.09,0.12,32063.128355,7.94192,-168.59319,19.61924,191.87,-0.02,-0.09
119,S01,L01,M01,2.76832,0.0,0.0,0.0,False,32060.483235,7.90664,-159.04371,19.69383,191.39,0.38,0.44,32064.31311,8.24467,-172.94222,19.30491,191.77,-0.46,-0.73
120,S01,L01,M01,2.79077,0.0,0.0,0.0,False,32069.393425,8.16751,-191.10933,19.58341,191.46,0.3,-0.09,32073.24575,8.68334,-205.11367,19.73495,192.08,-0.27,0.1
121,S01,L01,M02,2.679789,0.0,0.0,0.0,False,32070.48336,8.76355,-195.22259,19.23074,191.62,0.16,-1.24,32074.224705,8.2476,-208.61116,19.73109,191.9,-0.52,1.24
122,S01,L01,M02,2.685054,0.0,0.0,0.0,False,32079.393465,9.44946,-227.42268,19.38558,191.53,0.42,-2.39,32083.140075,8.38818,-240.83699,19.56327,191.66,-0.85,1.34
123,S01,L01,M03,2.525933,0.0,0.0,0.0,False,32080.483605,9.35341,-231.26722,19.54645,191.92,0.44,-1.71,32084.071095,8.51976,-244.15037,19.46294,191.34,-0.6,1.14
124,S01,L01,M03,2.511688,0.0,0.0,0.0,False,32089.393635,9.28205,-263.55327,19.53121,191.26,-0.0,-0.35,32092.96688,9.51035,-276.34717,19.8047,191.47,-0.13,0.18
125,S01,L01,M04,2.690714,0.0,0.0,0.0,False,32090.483675,9.4377,-267.55357,19.38522,191.5,-0.27,-0.25,32094.235945,9.4125,-280.91542,19.83677,191.37,-0.23,0.25
126,S01,L01,M04,2.697204,0.0,0.0,0.0,False,32099.393785,10.33119,-299.63344,19.61167,191.58,0.49,-1.09,32103.152545,10.36159,-313.21287,19.34845,191.4,0.2,-0.31
127,S01,L01,M01,2.87267,0.0,0.0,0.0,False,32100.483825,9.77978,-303.56511,19.72959,191.69,0.08,0.32,32104.41805,10.64733,-317.75031,19.70955,191.46,0.32,-0.86
128,S01,L01,M01,2.896975,0.0,0.0,0.0,False,32109.393925,10.96045,-335.81601,19.40904,190.9,0.59,-1.39,32113.352455,10.48884,-350.21822,19.58222,191.39,-0.47,1.32
129,S01,L01,M02,2.707934,0.0,0.0,0.0,False,32110.48396,11.35206,-339.85949,19.37775,191.11,0.56,-1.89,32114.25345,10.67947,-353.29006,19.66518,191.69,0.05,0.76
130,S01,L01,M02,2.716064,0.0,0.0,0.0,False,32119.39411,11.24437,-372.05232,19.54251,191.43,0.13,0.2,32123.17173,11.1837,-385.80877,19.45583,192.22,-0.34,-0.59
131,S01,L01,M03,2.466523,0.0,0.0,0.0,False,32120.48415,10.87231,-375.74896,19.82258,191.74,0.89,1.28,32124.01223,11.59774,-388.85594,19.31005,192.19,-0.34,-1.68
132,S01,L01,M03,2.455023,0.0,0.0,0.0,False,32129.394275,11.3261,-408.06331,19.52635,191.87,0.23,0.18,32132.910855,11.24231,-421.09739,19.25058,191.58,-0.91,0.37
133,S01,L01,M04,2.725079,0.0,0.0,0.0,False,32130.48432,11.27657,-411.86568,19.8026,192.03,0.52,0.41,32134.270955,11.94457,-425.73575,19.42758,191.6,0.4,-1.13
134,S01,L01,M04,2.734219,0.0,0.0,0.0,False,32139.39437,11.8971,-444.19441,19.41336,191.44,-0.04,-0.23,32143.190145,11.83057,-458.00552,19.50126,191.56,-0.34,0.13
135,S01,L01,M01,2.98562,0.0,0.0,0.0,False,32140.48441,11.98468,-448.03926,19.52148,191.76,0.37,-0.38,32144.531585,12.18423,-462.73476,19.53986,191.34,0.32,-0.37
136,S01,L01,M01,3.011695,0.0,0.0,0.0,False,32149.394595,12.36759,-480.23451,19.50463,191.62,0.29,-0.79,32153.467845,12.76367,-495.01148,19.35973,191.64,-0.24,-0.62
