# cfgfile = ./initcfg/TOS2/TOS2.1703.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
33,S01,L01,M04,3.665304,0.0,0.0,0.0,False,4882.401845,971.6621,953.49767,16.63075,226.0,-0.09,-1.12,4887.128705,960.10225,942.02761,17.58239,226.23,-1.82,1.04
34,S01,L01,M01,2.701105,0.0,0.0,0.0,False,4883.191835,969.88235,951.59141,16.57183,226.18,-0.36,-0.82,4886.954495,960.56654,942.42543,17.50799,226.23,-1.92,0.99
35,S01,L01,M02,2.679219,0.0,0.0,0.0,False,4883.98182,968.08417,949.63878,16.60023,226.33,-0.71,-0.48,4887.722595,958.51216,940.66643,17.81277,226.26,-1.38,1.07
36,S01,L01,M01,2.681915,0.0,0.0,0.0,False,4894.401855,941.32943,924.11306,16.80115,228.17,-0.03,-1.67,4898.145325,931.77496,915.94079,17.14638,229.13,-1.11,0.25
37,S01,L01,M02,2.661559,0.0,0.0,0.0,False,4895.19184,939.40324,922.12121,16.6518,228.47,-0.82,-1.78,4898.914955,929.6589,914.26413,17.23217,229.14,-1.0,0.9
38,S01,L01,M03,3.580863,0.0,0.0,0.0,False,4895.98193,937.47326,920.28766,16.65575,228.63,-1.43,-1.63,4900.62435,925.20858,910.12313,17.25721,229.04,-0.57,0.72
39,S01,L01,M02,2.646089,0.0,0.0,0.0,False,4906.401895,909.47927,896.64351,17.50462,229.93,-1.1,-0.31,4910.10954,899.67303,888.33281,16.9691,230.53,0.37,-1.1
40,S01,L01,M03,3.544763,0.0,0.0,0.0,False,4907.19188,907.31049,894.9401,17.4976,229.96,-0.88,-0.2,4911.7982,895.23981,884.67932,16.82155,230.5,0.09,-0.61
41,S01,L01,M04,3.577344,0.0,0.0,0.0,False,4907.981975,905.19055,893.1434,17.42321,230.07,-0.54,-0.37,4912.620875,893.16004,882.7321,16.75278,230.47,-0.63,-0.62
42,S01,L01,M03,3.509768,0.0,0.0,0.0,False,4918.402,877.28993,870.34912,17.73871,230.11,-0.68,1.71,4922.973325,865.06034,859.36804,17.24651,229.65,-0.12,-2.33
43,S01,L01,M04,3.539404,0.0,0.0,0.0,False,4919.191985,875.03704,868.47642,17.69887,229.88,-0.85,1.41,4923.792945,862.90642,857.49572,17.01826,229.77,-0.17,-2.27
44,S01,L01,M01,2.64068,0.0,0.0,0.0,False,4919.981975,872.93186,866.5573,17.63163,229.6,-0.78,0.6,4923.68421,863.18771,857.74324,17.04388,229.76,-0.17,-2.3
45,S01,L01,M04,3.502549,0.0,0.0,0.0,False,4930.40203,845.66027,843.24824,17.34278,228.31,-1.78,2.04,4934.966135,834.05951,831.70192,17.46603,228.02,0.14,-2.35
46,S01,L01,M01,2.624825,0.0,0.0,0.0,False,4931.192015,843.68479,841.37597,17.50114,228.03,-1.37,1.65,4934.878395,834.28577,831.91047,17.4674,228.01,0.1,-2.32
47,S01,L01,M02,2.614464,0.0,0.0,0.0,False,4931.982005,841.71632,839.39507,17.58626,227.84,-0.84,0.8,4935.658025,832.24141,830.09542,17.43813,228.02,0.34,-2.33
48,S01,L01,M01,2.60965,0.0,0.0,0.0,False,4942.40217,814.83057,814.36169,16.92488,226.29,-0.26,0.78,4946.073375,806.37385,804.79586,17.22478,225.97,-0.94,-1.32
49,S01,L01,M02,2.600394,0.0,0.0,0.0,False,4943.19216,813.08053,812.2813,16.90649,226.34,-0.07,0.09,4946.85411,804.37015,802.8643,17.21198,225.6,-1.37,-1.12
50,S01,L01,M03,3.429053,0.0,0.0,0.0,False,4943.98215,811.31986,810.19837,17.01035,226.36,-0.04,-0.55,4948.47276,800.09949,799.09619,17.35477,224.7,-1.38,-0.13
51,S01,L01,M02,2.587104,0.0,0.0,0.0,False,4954.4022,785.53134,783.63136,17.18684,224.78,-0.24,-0.67,4958.05086,777.03538,774.36014,16.99502,224.12,-0.3,-1.01
52,S01,L01,M03,3.393008,0.0,0.0,0.0,False,4955.192195,783.73696,781.56618,17.22855,224.69,0.13,-1.07,4959.64676,773.0332,770.49629,16.94315,223.89,-1.34,0.21
53,S01,L01,M04,3.419829,0.0,0.0,0.0,False,4955.98229,781.90468,779.51199,17.19788,224.51,0.18,-1.26,4960.463675,771.07951,768.49741,17.02166,223.74,-1.59,0.78
54,S01,L01,M03,3.357128,0.0,0.0,0.0,False,4966.40225,757.04005,752.2898,17.5689,223.56,0.18,-0.18,4970.820935,746.79398,740.7266,16.9803,223.35,-0.72,-1.14
55,S01,L01,M04,3.384864,0.0,0.0,0.0,False,4967.192245,755.05392,750.28148,17.68631,223.37,0.29,0.05,4971.638665,744.89548,738.62819,16.9148,223.49,-1.0,-0.92
56,S01,L01,M01,2.582075,0.0,0.0,0.0,False,4967.98223,753.07203,748.24853,17.69184,223.21,0.1,0.14,4971.62586,744.92573,738.66068,16.91418,223.49,-1.0,-0.92
57,S01,L01,M04,3.350819,0.0,0.0,0.0,False,4978.40239,729.05866,720.5197,17.31724,223.57,-0.53,-0.1,4982.814765,718.58657,708.93415,17.68209,224.65,-0.87,-0.55
58,S01,L01,M01,2.572335,0.0,0.0,0.0,False,4979.192375,727.2193,718.41142,17.29509,223.48,-0.63,0.02,4982.826265,718.5564,708.90548,17.68186,224.66,-0.88,-0.54
59,S01,L01,M02,2.559724,0.0,0.0,0.0,False,4979.982365,725.45629,716.31698,17.33139,223.6,-0.46,-0.11,4983.603645,716.5343,706.98095,17.6043,224.87,-1.13,-0.19
60,S01,L01,M01,2.5627,0.0,0.0,0.0,False,4990.402585,700.695,689.16237,17.12024,225.59,-0.44,-0.61,4994.02684,691.7602,679.96089,17.38568,226.62,-1.11,-0.31
61,S01,L01,M02,2.549344,0.0,0.0,0.0,False,4991.192365,698.76859,687.11548,17.15698,225.82,-0.72,-0.53,4994.803265,689.7158,678.01532,17.44995,226.78,-1.06,-0.01
62,S01,L01,M03,3.277313,0.0,0.0,0.0,False,4991.982355,696.84618,685.08053,17.18961,226.02,-1.04,-0.5,4996.321225,685.82488,674.28918,17.53421,226.85,-0.44,0.44
63,S01,L01,M02,2.540744,0.0,0.0,0.0,False,5002.402405,670.76877,658.8923,17.23305,227.53,-0.75,-0.8,5006.004705,661.55273,650.14288,17.15954,228.32,-0.64,-0.07
64,S01,L01,M03,3.243403,0.0,0.0,0.0,False,5003.192595,668.76176,656.94781,17.10643,227.79,-0.92,-0.56,5007.497555,657.79567,646.33121,17.11108,228.4,-0.35,-0.36
65,S01,L01,M04,3.272239,0.0,0.0,0.0,False,5003.983005,666.74487,655.01669,16.96661,228.01,-1.02,-0.38,5008.3168,655.8535,644.15453,17.05744,228.35,-0.15,-0.65
66,S01,L01,M03,3.210608,0.0,0.0,0.0,False,5014.402555,639.79193,629.78653,17.85036,228.61,-0.49,0.32,5018.67472,628.77592,618.89929,16.66164,228.66,-0.47,-1.23
67,S01,L01,M04,3.238029,0.0,0.0,0.0,False,5015.19254,637.69161,627.85486,17.72389,228.72,-0.02,-0.18,5019.492125,626.86777,616.87669,16.72979,228.54,-0.25,-1.23
68,S01,L01,M01,2.542645,0.0,0.0,0.0,False,5015.98263,635.58369,625.81818,17.44597,228.78,0.02,-0.64,5019.58683,626.65077,616.6389,16.74291,228.53,-0.22,-1.24
69,S01,L01,M04,3.204759,0.0,0.0,0.0,False,5026.402625,608.70854,600.68076,17.82736,228.63,-0.56,2.12,5030.66894,597.7381,589.82494,17.07574,228.43,-0.54,-1.59
70,S01,L01,M01,2.53601,0.0,0.0,0.0,False,5027.192615,606.72864,598.61295,17.84902,228.38,-0.23,1.01,5030.79018,597.43412,589.53657,17.06474,228.49,-0.54,-1.59
71,S01,L01,M02,2.526839,0.0,0.0,0.0,False,5027.982705,604.72371,596.52799,17.73783,228.15,-0.03,-0.14,5031.5711,595.49502,587.67418,17.04085,228.92,-0.46,-1.63
72,S01,L01,M01,2.52987,0.0,0.0,0.0,False,5038.392715,577.76854,571.29942,17.20084,228.61,-0.38,0.43,5041.98414,568.79739,562.41748,17.29726,228.49,-0.79,-0.79
73,S01,L01,M02,2.522154,0.0,0.0,0.0,False,5039.182705,575.83927,569.29087,17.15523,228.57,-0.57,0.04,5042.766415,566.695,560.55334,17.2716,228.47,-1.07,-0.71
74,S01,L01,M03,3.138103,0.0,0.0,0.0,False,5039.97269,573.94518,567.33504,17.17694,228.56,-0.55,-0.34,5044.17235,562.99849,557.23079,17.37073,228.64,-0.9,-0.73
75,S01,L01,M02,2.518639,0.0,0.0,0.0,False,5050.39291,546.32741,542.12962,17.07376,227.81,-0.35,-0.24,5053.973105,537.69633,533.10891,16.73806,228.19,-0.35,-1.25
76,S01,L01,M03,3.106653,0.0,0.0,0.0,False,5051.18279,544.51703,540.09877,17.02288,227.83,0.15,-0.89,5055.351,534.34433,529.72752,16.84073,228.44,-1.15,-0.52
77,S01,L01,M04,3.129669,0.0,0.0,0.0,False,5051.972775,542.65495,538.06572,16.96201,227.88,0.41,-1.43,5056.164,532.28845,527.85141,17.06669,228.46,-1.34,0.08
78,S01,L01,M03,3.076158,0.0,0.0,0.0,False,5062.39287,515.33897,512.38197,17.80612,226.69,0.03,-0.49,5066.530585,505.02572,501.9624,16.75384,227.26,-0.19,-1.37
79,S01,L01,M04,3.097319,0.0,0.0,0.0,False,5063.182865,513.20029,510.34994,17.55398,226.84,-0.06,-0.81,5067.34174,503.1313,499.91349,16.57157,227.34,-0.49,-1.31
80,S01,L01,M01,2.51989,0.0,0.0,0.0,False,5063.972955,511.17819,508.38533,17.31498,227.0,-0.02,-1.04,5067.5544,502.64965,499.37676,16.54218,227.36,-0.54,-1.28
81,S01,L01,M04,3.067099,0.0,0.0,0.0,False,5074.392985,485.12393,482.44513,18.31735,225.62,-0.55,1.47,5078.52164,474.42037,471.30287,17.1764,226.3,0.21,-1.69
82,S01,L01,M01,2.51907,0.0,0.0,0.0,False,5075.182975,482.96188,480.30578,18.2129,225.63,-0.31,0.58,5078.7636,473.85586,470.66794,17.11171,226.36,0.23,-1.75
83,S01,L01,M02,2.515349,0.0,0.0,0.0,False,5075.97296,480.82785,478.13396,17.96773,225.67,-0.23,-0.21,5079.549865,472.05882,468.63911,16.87685,226.5,0.34,-1.93
84,S01,L01,M01,2.519135,0.0,0.0,0.0,False,5086.392965,455.47365,451.53439,17.60855,226.27,-1.55,1.03,5089.973655,446.06971,441.86281,17.93103,225.32,-0.0,-0.09
85,S01,L01,M02,2.515179,0.0,0.0,0.0,False,5087.183055,453.38068,449.43213,17.76355,226.26,-1.44,1.0,5090.75979,444.0383,439.70337,17.73988,225.06,0.28,-0.71
86,S01,L01,M03,3.007593,0.0,0.0,0.0,False,5087.973045,451.30814,447.31196,17.91258,226.05,-1.1,0.89,5092.042195,440.75098,436.26523,17.34058,224.74,0.29,-1.35
87,S01,L01,M02,2.515189,0.0,0.0,0.0,False,5098.393025,425.88888,420.21124,16.93299,226.17,-1.22,-0.03,5101.96977,416.68685,411.12862,17.74633,224.97,-1.34,0.98
88,S01,L01,M03,2.978583,0.0,0.0,0.0,False,5099.18312,423.98674,418.2706,17.20004,225.94,-1.05,0.36,5103.22326,413.57535,408.00298,17.85011,224.81,-0.78,0.48
89,S01,L01,M04,2.999794,0.0,0.0,0.0,False,5099.973105,422.00322,416.28441,17.47434,225.62,-0.94,0.73,5104.034455,411.67683,405.89514,17.82831,224.92,-0.08,-0.23
90,S01,L01,M03,2.950868,0.0,0.0,0.0,False,5110.393155,396.92708,390.13825,17.07935,225.24,-0.68,0.69,5114.40558,388.18507,380.46908,17.29822,225.11,-1.02,-0.23
91,S01,L01,M04,2.972404,0.0,0.0,0.0,False,5111.18325,395.31071,388.18096,17.18164,225.27,-0.76,0.16,5115.21721,386.29127,378.66639,17.36917,225.1,-0.73,0.41
92,S01,L01,M01,2.522215,0.0,0.0,0.0,False,5111.973135,393.67227,386.19784,17.26208,225.23,-0.89,-0.44,5115.556905,385.51223,377.86841,17.39763,225.09,-0.63,0.6
93,S01,L01,M04,2.948034,0.0,0.0,0.0,False,5122.39324,370.92695,361.79007,17.09181,224.85,-0.62,-0.35,5126.40283,362.69271,352.95975,17.54875,225.35,-1.0,0.35
94,S01,L01,M01,2.525335,0.0,0.0,0.0,False,5123.18343,369.40652,359.96253,16.95744,224.98,-0.7,-0.73,5126.77032,361.90737,352.16653,17.55401,225.31,-1.05,0.58
95,S01,L01,M02,2.519919,0.0,0.0,0.0,False,5123.973215,367.87469,358.17042,16.98798,225.17,-0.69,-0.93,5127.55469,360.32076,350.44069,17.52121,225.16,-1.0,0.81
96,S01,L01,M01,2.529315,0.0,0.0,0.0,False,5134.39325,347.43128,335.83798,17.03394,225.6,-0.91,-0.28,5137.98412,340.62908,328.58805,17.68754,224.86,-1.0,0.51
97,S01,L01,M02,2.523029,0.0,0.0,0.0,False,5135.18324,346.0041,334.20795,17.14167,225.63,-1.09,-0.12,5138.767825,339.14396,326.89539,17.6669,224.9,-0.94,0.14
98,S01,L01,M03,2.897668,0.0,0.0,0.0,False,5135.973225,344.54756,332.62269,17.30552,225.46,-1.13,0.1,5139.93245,337.01108,324.47207,17.64153,225.01,-0.5,-0.52
99,S01,L01,M02,2.526194,0.0,0.0,0.0,False,5146.403455,326.01946,311.92221,17.06037,225.49,-0.72,-0.69,5149.991205,319.8799,305.32623,17.55764,225.41,-0.84,0.25
100,S01,L01,M03,2.877878,0.0,0.0,0.0,False,5147.193335,324.64865,310.53258,17.2423,225.47,-0.67,-0.45,5151.13277,317.84117,303.15372,17.5893,225.41,-0.74,0.37
101,S01,L01,M04,2.901824,0.0,0.0,0.0,False,5147.98343,323.23397,309.09765,17.37327,225.45,-0.85,-0.11,5151.94681,316.295,301.66083,17.57556,225.37,-0.81,0.54
102,S01,L01,M03,2.859568,0.0,0.0,0.0,False,5158.393435,305.85546,289.9267,16.93944,226.07,-0.14,-0.65,5162.31456,299.8406,283.19895,17.34299,225.6,-2.0,0.28
103,S01,L01,M04,2.884224,0.0,0.0,0.0,False,5159.18342,304.64575,288.73784,17.03154,226.19,-0.22,0.1,5163.1292,298.58524,281.84358,17.42107,225.48,-1.79,0.13
104,S01,L01,M01,2.539225,0.0,0.0,0.0,False,5159.97341,303.4686,287.44055,17.18065,226.15,-0.44,0.55,5163.57419,297.91756,281.10911,17.48121,225.46,-1.41,0.04
105,S01,L01,M04,2.868659,0.0,0.0,0.0,False,5170.393515,287.73463,269.40655,17.07362,226.06,-0.65,-1.4,5174.32373,281.72121,263.98181,17.76233,225.82,-0.66,1.59
106,S01,L01,M01,2.543915,0.0,0.0,0.0,False,5171.1835,286.50083,268.25423,17.13739,226.09,-1.39,-0.85,5174.78897,281.03242,263.19466,17.74467,225.78,-0.62,1.36
107,S01,L01,M02,2.535044,0.0,0.0,0.0,False,5171.973595,285.30194,267.24369,17.30046,226.01,-1.6,0.01,5175.570195,279.94447,261.82002,17.62194,225.57,-0.53,0.68
108,S01,L01,M01,2.548935,0.0,0.0,0.0,False,5182.39358,271.00527,251.04782,17.39623,226.08,-0.87,0.59,5186.00407,265.93719,246.05381,17.81132,224.99,-0.49,0.72
109,S01,L01,M02,2.539249,0.0,0.0,0.0,False,5183.18367,269.80769,250.03477,17.64392,225.74,-1.01,1.24,5186.784475,264.95566,244.81535,17.75833,225.19,-0.4,-0.12
110,S01,L01,M03,2.825003,0.0,0.0,0.0,False,5183.973555,268.64151,249.01073,17.78756,225.46,-0.95,1.62,5187.860115,263.55249,243.06659,17.5398,225.61,-0.56,-1.22
111,S01,L01,M02,2.542949,0.0,0.0,0.0,False,5194.393665,255.03408,234.00769,17.42915,225.43,-1.32,2.04,5197.99817,250.98665,228.74415,17.48144,225.76,0.03,-0.45
112,S01,L01,M03,2.811318,0.0,0.0,0.0,False,5195.18376,254.06489,233.03112,17.63244,225.44,-0.98,2.27,5199.056635,249.86443,227.01136,17.2788,225.81,-0.05,-1.42
113,S01,L01,M04,2.838064,0.0,0.0,0.0,False,5195.973745,253.14013,231.9185,17.73155,225.55,-0.59,1.82,5199.873365,248.93571,225.75332,17.18662,225.95,-0.37,-1.85
114,S01,L01,M03,2.798493,0.0,0.0,0.0,False,5206.39373,240.60072,217.53558,17.43368,225.93,-0.11,0.37,5210.25378,236.44706,211.79229,16.94842,226.34,-1.21,-0.83
115,S01,L01,M04,2.825949,0.0,0.0,0.0,False,5207.18372,239.9035,216.35054,17.35326,226.08,0.56,-0.45,5211.071225,235.55177,210.77062,17.12346,226.25,-1.45,-0.46
116,S01,L01,M01,2.559385,0.0,0.0,0.0,False,5207.973705,239.11867,215.12891,17.23285,226.25,0.73,-1.08,5211.594645,234.95386,210.1475,17.30297,226.2,-1.38,-0.28
117,S01,L01,M04,2.814524,0.0,0.0,0.0,False,5218.393815,226.93646,201.54323,16.90281,226.9,-0.61,-1.48,5222.269895,222.76199,196.59752,17.45522,227.35,-0.1,-0.44
118,S01,L01,M01,2.564105,0.0,0.0,0.0,False,5219.183805,226.17923,200.32807,16.82949,227.01,-1.03,-1.99,5222.809465,222.04266,196.01939,17.58473,227.44,0.19,0.02
119,S01,L01,M02,2.552194,0.0,0.0,0.0,False,5219.97379,225.38023,199.1835,16.88366,227.12,-1.33,-2.12,5223.58754,220.91516,195.17188,17.71903,227.53,0.16,0.63
120,S01,L01,M01,2.56887,0.0,0.0,0.0,False,5230.39398,213.40536,186.71892,17.1923,228.77,-0.5,-1.6,5234.024405,209.2538,182.30513,17.36012,229.13,-0.7,-0.96
121,S01,L01,M02,2.556799,0.0,0.0,0.0,False,5231.183865,212.37198,185.95674,17.24738,228.72,-0.32,-0.7,5234.80222,208.26623,181.45006,17.44074,229.37,-0.82,-0.74
122,S01,L01,M03,2.772983,0.0,0.0,0.0,False,5231.973855,211.41302,185.02252,17.30325,228.68,-0.39,-0.2,5235.808395,206.92728,180.52942,17.51488,229.57,-0.76,0.13
123,S01,L01,M02,2.561744,0.0,0.0,0.0,False,5242.39398,199.64967,172.80699,17.22784,230.54,-1.89,-0.88,5246.01728,195.3485,168.99677,17.59049,231.26,0.35,-0.11
124,S01,L01,M03,2.763038,0.0,0.0,0.0,False,5243.183965,198.76942,172.05671,17.41373,230.67,-1.47,-0.44,5247.00856,194.08945,167.81232,17.52445,231.22,-0.21,-0.01
125,S01,L01,M04,2.790624,0.0,0.0,0.0,False,5243.973955,197.93865,171.25832,17.55663,230.92,-0.59,-0.36,5247.826135,193.21562,166.83932,17.43888,231.26,-0.51,-0.28
126,S01,L01,M03,2.753578,0.0,0.0,0.0,False,5254.39393,186.11659,159.8441,17.11298,232.71,-0.87,-0.53,5258.209065,181.33437,156.05155,17.70458,233.63,-1.1,0.35
127,S01,L01,M04,2.780564,0.0,0.0,0.0,False,5255.184025,185.29613,159.00276,17.24,232.72,-0.93,-0.58,5259.026145,180.18982,155.40695,17.81986,233.63,-0.88,0.91
128,S01,L01,M01,2.57957,0.0,0.0,0.0,False,5255.974115,184.4369,158.17362,17.37377,232.93,-0.82,-0.62,5259.61524,179.4734,154.87656,17.83844,233.62,-0.46,0.99
129,S01,L01,M04,2.769909,0.0,0.0,0.0,False,5266.394135,171.82554,147.9355,16.90142,235.44,-1.03,-0.03,5270.2256,167.22933,144.11684,17.67971,235.97,-0.08,0.31
130,S01,L01,M01,2.583445,0.0,0.0,0.0,False,5267.18402,171.03509,146.92426,17.09373,235.59,-1.09,-0.41,5270.82902,166.33713,143.69477,17.70322,235.92,0.09,0.91
131,S01,L01,M02,2.574244,0.0,0.0,0.0,False,5267.97411,170.19419,145.94754,17.30997,235.77,-1.1,-0.82,5271.60991,165.27148,143.013,17.68064,235.96,0.12,1.15
132,S01,L01,M01,2.587045,0.0,0.0,0.0,False,5278.39411,156.86717,136.76129,17.34551,237.52,0.84,0.01,5282.04271,152.37157,132.87884,17.14167,238.36,-1.75,-1.12
133,S01,L01,M02,2.580464,0.0,0.0,0.0,False,5279.1841,155.85974,135.97769,17.31558,237.48,0.84,0.24,5282.82612,151.40219,132.41062,17.27021,238.62,-1.49,-0.6
134,S01,L01,M03,2.734308,0.0,0.0,0.0,False,5279.97409,154.89117,134.98992,17.21476,237.61,0.16,-0.17,5283.769955,150.14386,131.81851,17.40577,238.83,-0.79,0.16
135,S01,L01,M02,2.587359,0.0,0.0,0.0,False,5290.394265,141.13772,126.009,17.41946,239.38,-0.21,-0.69,5294.04318,136.51765,122.55304,16.90438,240.24,-1.0,-1.33
136,S01,L01,M03,2.726748,0.0,0.0,0.0,False,5291.184255,140.17054,125.38933,17.30714,239.55,0.14,-0.55,5294.97256,135.31054,121.8843,17.01408,240.18,-1.02,-0.72
