# cfgfile = ./initcfg/TOS2/TOS2.1902.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
14,S01,L01,M04,3.341694,0.0,0.0,0.0,False,23546.395165,1.50162,1509.35923,17.14003,200.89,-0.46,0.3,23550.798415,0.87684,1494.1265,17.00199,200.02,0.39,1.67
15,S01,L01,M01,2.518775,0.0,0.0,0.0,False,23547.485195,1.13752,1505.71254,17.06362,201.11,-0.37,1.0,23551.065525,0.89342,1493.18947,17.04887,199.93,0.49,1.52
16,S01,L01,M11,2.547699,0.0,0.0,0.0,False,23556.395255,0.63884,1474.91255,16.85781,200.02,-0.48,1.48,23560.00446,0.46114,1462.35353,16.91378,199.06,-0.7,1.18
17,S01,L01,M12,3.473744,0.0,0.0,0.0,False,23557.48518,0.68609,1471.30486,17.19725,200.13,0.23,0.94,23562.02043,0.52466,1455.55628,17.23334,199.06,0.48,1.18
18,S01,L01,M12,3.450474,0.0,0.0,0.0,False,23566.39527,1.01819,1440.27736,16.89986,198.69,0.47,0.2,23570.90725,1.12577,1424.79814,16.99554,198.02,-0.5,1.87
19,S01,L01,M13,3.929654,0.0,0.0,0.0,False,23567.4853,1.05952,1436.57332,16.95165,198.54,0.32,0.6,23572.47646,1.33218,1419.41058,17.2346,197.49,0.39,1.73
20,S01,L01,M13,3.896454,0.0,0.0,0.0,False,23576.39546,1.84711,1405.5334,16.86654,197.13,-0.46,0.6,23581.35342,2.96554,1388.15088,16.58315,196.02,-0.98,1.55
21,S01,L01,M14,3.142089,0.0,0.0,0.0,False,23577.48528,2.27931,1401.86027,16.7816,196.91,0.28,0.24,23581.688875,3.05599,1387.09474,16.6757,195.88,-0.61,1.7
22,S01,L01,M14,3.118244,0.0,0.0,0.0,False,23586.395385,4.34024,1370.55106,16.73966,195.51,-1.21,0.76,23590.575135,5.44317,1355.85918,16.81487,195.07,0.02,1.07
23,S01,L01,M11,2.507049,0.0,0.0,0.0,False,23587.485415,4.66826,1366.74722,16.88734,195.01,-1.25,0.93,23591.05397,5.73216,1354.03526,16.65491,194.98,-0.28,0.97
24,S01,L01,M01,2.45379,0.0,0.0,0.0,False,23596.3954,7.54496,1335.68418,16.80273,197.37,-0.81,0.72,23599.910745,9.09727,1323.39565,17.21783,197.72,0.16,-0.52
25,S01,L01,M02,3.181524,0.0,0.0,0.0,False,23597.48553,8.36679,1331.76066,16.66073,197.58,-0.99,-0.69,23601.72861,8.78432,1317.3293,17.36627,199.23,0.43,0.43
26,S01,L01,M02,3.158969,0.0,0.0,0.0,False,23606.3955,9.16534,1301.65925,17.03774,200.47,0.06,1.53,23610.616025,10.18485,1287.0822,17.35971,201.07,-0.04,-0.81
27,S01,L01,M03,3.759448,0.0,0.0,0.0,False,23607.48553,9.467,1297.94369,16.78078,200.82,0.27,1.02,23612.306535,9.01805,1281.65871,17.55374,201.31,-0.35,1.36
28,S01,L01,M03,3.728263,0.0,0.0,0.0,False,23616.395565,9.01447,1267.74691,17.08001,201.22,0.07,0.62,23621.185385,8.96099,1251.75726,16.95858,202.17,-0.69,0.5
29,S01,L01,M04,3.157844,0.0,0.0,0.0,False,23617.485595,8.89048,1264.18458,17.0042,201.22,0.45,0.77,23621.704995,8.81304,1250.07419,16.91377,202.11,-0.86,1.04
30,S01,L01,M04,3.136179,0.0,0.0,0.0,False,23626.39626,8.13633,1234.38702,17.23306,201.01,-0.01,0.6,23630.593995,8.28909,1220.08346,16.80405,201.17,0.01,0.55
31,S01,L01,M01,2.423495,0.0,0.0,0.0,False,23627.485665,8.26244,1230.55397,16.87601,200.76,-0.12,-0.21,23630.970715,8.17793,1218.87502,16.88649,201.25,-0.02,0.91
32,S01,L01,M11,2.461849,0.0,0.0,0.0,False,23636.395695,7.69376,1200.78031,16.746,200.13,-0.22,0.57,23639.91905,8.11814,1188.60265,17.17567,199.39,-0.31,0.62
33,S01,L01,M12,3.279774,0.0,0.0,0.0,False,23637.485725,7.84752,1197.04816,16.74113,199.83,-0.25,0.64,23641.827005,7.85813,1182.19181,17.14919,199.46,-0.05,0.91
34,S01,L01,M12,3.260309,0.0,0.0,0.0,False,23646.39573,7.78426,1166.77603,17.05615,199.16,-0.46,1.75,23650.717545,8.80508,1151.73767,16.90022,198.2,0.07,0.29
35,S01,L01,M13,3.644999,0.0,0.0,0.0,False,23647.48575,8.06407,1162.86764,16.64806,198.67,-0.87,1.47,23652.192255,8.81354,1146.81704,17.02001,198.94,0.02,0.55
36,S01,L01,M13,3.614399,0.0,0.0,0.0,False,23656.39582,8.86308,1132.64488,16.87236,198.82,-0.04,1.6,23661.071725,9.36957,1116.28282,17.13022,199.0,-0.64,0.48
37,S01,L01,M14,2.939874,0.0,0.0,0.0,False,23657.48585,9.1012,1128.78858,17.09037,198.28,0.05,0.95,23661.48723,9.15407,1114.85384,17.15157,198.87,-0.99,1.24
38,S01,L01,M14,2.918509,0.0,0.0,0.0,False,23666.395895,9.89466,1097.5973,16.53056,198.13,-0.77,0.6,23670.37591,10.43578,1083.76665,17.15327,198.77,-0.19,0.52
39,S01,L01,M11,2.442474,0.0,0.0,0.0,False,23667.48592,10.35729,1093.80951,16.68791,198.06,-0.25,0.19,23670.9899,10.53506,1081.53833,16.97897,198.74,-0.62,0.36
40,S01,L01,M01,2.391715,0.0,0.0,0.0,False,23676.39604,10.95423,1062.34622,16.95586,198.14,-0.24,1.15,23679.84931,11.53043,1049.97739,16.97004,198.83,0.02,0.28
41,S01,L01,M02,2.994694,0.0,0.0,0.0,False,23677.485965,11.1046,1058.53039,17.06282,198.3,0.19,1.0,23681.542215,11.85714,1043.97063,16.97963,199.0,-0.29,0.5
42,S01,L01,M02,2.975314,0.0,0.0,0.0,False,23686.39605,12.16676,1026.70634,17.32627,199.34,0.44,0.66,23690.43292,12.64893,1012.19947,17.30603,201.14,0.34,-0.36
43,S01,L01,M03,3.480713,0.0,0.0,0.0,False,23687.485975,12.30563,1022.53759,17.00699,199.73,-0.16,0.4,23692.028245,12.61994,1006.46964,17.09876,201.41,-0.33,-0.39
44,S01,L01,M03,3.449913,0.0,0.0,0.0,False,23696.396035,11.85475,991.2815,17.11151,201.51,0.56,1.59,23700.907505,11.38961,975.34726,16.75395,203.83,-0.55,-0.3
45,S01,L01,M04,2.976584,0.0,0.0,0.0,False,23697.486065,11.93793,987.43264,17.35051,202.23,1.38,0.4,23701.524205,11.27932,973.21151,16.74627,203.97,-0.66,-0.11
46,S01,L01,M04,2.957039,0.0,0.0,0.0,False,23706.39611,9.69616,956.28673,17.6215,203.12,0.42,0.87,23710.414705,8.56461,942.14018,16.47699,205.27,-0.81,-0.72
47,S01,L01,M01,2.38226,0.0,0.0,0.0,False,23707.48614,9.23435,952.54701,17.48656,203.4,0.63,0.54,23710.929955,8.50518,940.31327,16.34993,205.31,-1.03,-0.46
48,S01,L01,M11,2.431509,0.0,0.0,0.0,False,23716.396225,6.69072,921.49222,17.23087,204.37,0.6,-0.15,23719.88924,5.23931,909.50308,16.7456,204.33,-0.33,-0.18
49,S01,L01,M12,3.121779,0.0,0.0,0.0,False,23717.48615,6.09952,917.66439,17.28752,204.66,-0.2,-0.66,23721.669435,4.60468,903.22709,16.73061,204.71,-0.4,0.03
50,S01,L01,M12,3.108264,0.0,0.0,0.0,False,23726.39625,2.55666,886.92935,17.18565,203.46,-0.1,1.67,23730.56602,1.35255,872.25772,16.86386,203.9,-0.36,0.34
51,S01,L01,M13,3.372189,0.0,0.0,0.0,False,23727.48628,2.24622,883.1872,17.12643,203.63,0.38,1.02,23731.919975,1.03501,867.50852,17.06213,203.56,-0.16,0.45
52,S01,L01,M13,3.343239,0.0,0.0,0.0,False,23736.39626,-0.72655,851.82808,17.10539,203.17,-0.33,1.38,23740.801005,-1.66048,835.93711,17.13459,202.48,-0.89,0.62
53,S01,L01,M14,2.759564,0.0,0.0,0.0,False,23737.48629,-1.06888,848.08196,17.06106,202.99,-0.01,1.53,23741.30736,-1.98006,834.22008,17.20577,202.36,-0.93,0.99
54,S01,L01,M14,2.741074,0.0,0.0,0.0,False,23746.396475,-2.82688,815.76724,16.7808,201.27,0.11,-0.31,23750.199055,-3.82746,802.32181,17.15012,201.19,-1.08,1.91
55,S01,L01,M11,2.437089,0.0,0.0,0.0,False,23747.486505,-2.95304,811.98472,16.81445,201.36,0.25,0.11,23750.9851,-4.1093,799.56682,17.22582,201.11,-1.22,2.26
56,S01,L01,M01,2.385905,0.0,0.0,0.0,False,23756.39642,-4.43107,779.33881,16.74359,199.53,0.71,-1.21,23759.84388,-5.14785,767.1206,17.12523,200.11,-0.53,1.93
57,S01,L01,M02,2.850049,0.0,0.0,0.0,False,23757.486455,-4.29969,775.23184,16.51237,199.88,0.3,-1.58,23761.39806,-6.01949,761.8573,17.44815,199.59,-0.72,3.95
58,S01,L01,M02,2.835294,0.0,0.0,0.0,False,23766.39648,-5.13608,742.99535,17.10395,198.2,0.89,-0.02,23770.29333,-5.14733,728.61028,16.9388,198.42,-0.29,0.08
59,S01,L01,M03,3.213148,0.0,0.0,0.0,False,23767.48651,-5.43829,738.90448,17.30475,198.44,0.28,0.58,23771.761215,-5.05785,723.08926,16.82412,197.92,-0.71,0.06
60,S01,L01,M03,3.183463,0.0,0.0,0.0,False,23776.396555,-5.03568,705.93359,16.91664,196.29,0.02,1.43,23780.641575,-5.11816,690.21652,17.35336,195.86,-0.7,3.16
61,S01,L01,M04,2.818539,0.0,0.0,0.0,False,23777.486485,-4.69,701.83181,16.91977,196.65,-0.13,0.69,23781.36658,-5.07866,687.64518,17.36313,195.72,-0.09,2.95
62,S01,L01,M04,2.805099,0.0,0.0,0.0,False,23786.396685,-3.21815,668.34574,16.74216,195.23,-1.59,1.49,23790.26334,-2.29175,653.95551,17.38745,194.76,0.11,0.98
63,S01,L01,M01,2.401145,0.0,0.0,0.0,False,23787.486715,-2.95346,664.47741,16.92043,194.84,-0.98,2.24,23790.949415,-2.09444,651.31785,17.29968,194.74,-0.03,0.63
64,S01,L01,M11,2.461324,0.0,0.0,0.0,False,23796.396785,0.06012,630.58558,16.87008,195.29,-0.05,0.24,23799.919615,0.87025,617.5083,16.92517,196.02,-0.05,1.38
65,S01,L01,M12,2.998739,0.0,0.0,0.0,False,23797.48661,0.12919,626.57722,17.20465,195.68,-0.16,1.14,23801.546855,1.5522,611.11566,17.15252,196.02,-0.38,0.26
66,S01,L01,M12,2.985404,0.0,0.0,0.0,False,23806.39666,2.73473,592.67678,17.04151,196.06,-0.11,-0.48,23810.44357,3.63437,577.69012,16.86712,197.58,-0.67,0.38
67,S01,L01,M13,3.106804,0.0,0.0,0.0,False,23807.486695,2.8866,588.73951,17.0178,196.36,0.23,-0.19,23811.655005,3.87691,573.2469,17.10601,197.22,-1.09,1.21
68,S01,L01,M13,3.078369,0.0,0.0,0.0,False,23816.396845,4.52056,555.52447,17.02174,196.38,1.07,-0.18,23820.53672,5.24658,540.02439,17.12481,198.0,-0.4,0.1
69,S01,L01,M14,2.622184,0.0,0.0,0.0,False,23817.486875,4.96996,551.22236,17.04422,196.66,0.74,-1.0,23821.170565,5.30812,537.78218,17.14988,198.12,-0.33,0.39
70,S01,L01,M14,2.610544,0.0,0.0,0.0,False,23826.397085,5.49331,518.46606,17.01893,197.39,-0.6,2.18,23830.069135,6.6195,504.56444,17.2996,197.79,1.16,-0.95
71,S01,L01,M11,2.488869,0.0,0.0,0.0,False,23827.486905,5.62001,514.30404,17.1592,197.0,0.01,2.13,23831.03728,6.88634,500.77105,16.97827,198.21,0.23,-1.65
72,S01,L01,M01,2.445195,0.0,0.0,0.0,False,23836.396945,7.10359,481.23104,17.01163,198.28,0.14,0.61,23839.903695,6.68128,468.25643,17.59808,197.2,0.12,2.64
73,S01,L01,M02,2.729379,0.0,0.0,0.0,False,23837.48687,7.06442,476.92051,16.8972,198.12,-1.05,1.12,23841.277805,7.23859,463.17287,17.33217,198.15,1.27,0.23
74,S01,L01,M02,2.719799,0.0,0.0,0.0,False,23846.396985,7.51906,444.28208,17.24359,199.31,-0.48,1.31,23850.17834,7.80044,430.36192,17.09897,198.82,0.72,0.37
75,S01,L01,M03,2.957993,0.0,0.0,0.0,False,23847.487015,7.34582,440.19741,17.05508,199.24,-0.86,1.8,23851.506565,8.3089,425.34192,16.93442,199.0,0.6,-0.87
76,S01,L01,M03,2.932808,0.0,0.0,0.0,False,23856.39717,7.89815,408.03098,17.13918,199.31,-0.16,1.15,23860.391535,7.67162,393.42988,17.43596,200.04,-0.03,1.08
77,S01,L01,M04,2.719584,0.0,0.0,0.0,False,23857.486995,8.05224,403.98143,17.23311,199.33,0.35,0.42,23861.268135,7.45852,390.33159,17.48728,199.94,-0.25,1.6
78,S01,L01,M04,2.711249,0.0,0.0,0.0,False,23866.397235,8.43859,371.48633,17.05327,199.8,0.43,-0.66,23870.17004,7.18152,358.14424,17.32628,200.38,-1.05,2.31
79,S01,L01,M01,2.483985,0.0,0.0,0.0,False,23867.487265,8.13866,367.63945,17.13828,200.18,0.08,0.48,23871.032805,7.30597,355.08332,17.1482,200.22,-0.53,1.72
80,S01,L01,M11,2.551179,0.0,0.0,0.0,False,23876.397075,7.95509,335.05714,17.26841,200.16,-0.09,-0.62,23880.00976,6.71002,322.41695,17.28229,200.79,-0.14,2.29
81,S01,L01,M12,2.915349,0.0,0.0,0.0,False,23877.48721,7.51417,331.16557,17.07268,200.52,-0.59,0.5,23881.464065,6.8049,317.25842,17.33234,200.54,0.61,2.02
82,S01,L01,M12,2.910279,0.0,0.0,0.0,False,23886.397145,7.82648,298.80595,16.62613,200.12,0.5,-2.14,23890.36893,5.82137,284.86488,17.58265,200.96,-0.42,2.63
83,S01,L01,M13,2.872354,0.0,0.0,0.0,False,23887.487385,7.80437,294.68313,16.94557,200.4,0.2,-2.12,23891.421245,5.6633,281.14011,17.38658,201.09,-0.09,2.48
84,S01,L01,M13,2.849294,0.0,0.0,0.0,False,23896.397285,6.25219,262.75358,17.22353,200.85,0.52,-0.32,23900.308085,4.86769,248.92753,17.6077,201.69,-0.68,1.41
85,S01,L01,M14,2.539314,0.0,0.0,0.0,False,23897.487305,6.25371,258.5695,16.91968,200.99,-0.54,-0.45,23901.088125,4.55136,246.1489,17.34178,201.61,-0.8,1.97
86,S01,L01,M14,2.532649,0.0,0.0,0.0,False,23906.39734,4.09815,226.80772,16.80833,201.45,-0.47,0.96,23909.991495,3.50087,214.01378,17.12985,202.43,-0.13,-0.28
87,S01,L01,M11,2.601254,0.0,0.0,0.0,False,23907.487365,4.00027,222.96165,17.03478,201.49,-0.13,0.81,23911.150125,3.61624,209.643,16.8236,202.34,-0.7,-0.92
88,S01,L01,M01,2.56135,0.0,0.0,0.0,False,23916.3974,1.94782,191.34063,16.4467,201.61,-0.21,-0.51,23920.020305,0.22806,178.59678,17.30647,199.24,-0.19,3.67
89,S01,L01,M02,2.676039,0.0,0.0,0.0,False,23917.48753,1.54242,187.53663,16.96732,201.22,-0.15,0.46,23921.225125,0.20211,174.36973,17.54325,198.96,0.54,2.54
90,S01,L01,M02,2.673184,0.0,0.0,0.0,False,23926.397425,0.47866,155.43418,16.82695,197.97,-0.55,0.54,23930.132165,-0.01505,141.82177,17.48845,197.23,-0.47,2.4
91,S01,L01,M03,2.745098,0.0,0.0,0.0,False,23927.487455,0.59319,151.49349,16.85973,197.39,-0.21,1.16,23931.29411,-0.11549,137.47399,17.18361,196.56,-0.85,2.92
92,S01,L01,M03,2.723188,0.0,0.0,0.0,False,23936.397545,1.72454,118.48831,16.74359,195.51,-0.2,0.01,23940.18229,1.81625,104.67199,17.16196,194.71,-0.88,2.37
93,S01,L01,M04,2.666929,0.0,0.0,0.0,False,23937.48768,1.53702,114.71957,17.25809,195.74,-0.2,1.31,23941.216165,2.29357,100.85003,17.29806,194.08,0.01,1.56
94,S01,L01,M04,2.666199,0.0,0.0,0.0,False,23946.397525,3.96114,81.1045,17.11977,195.06,-0.42,1.21,23950.12528,5.56753,67.29048,16.99952,196.27,-0.31,0.65
95,S01,L01,M01,2.62209,0.0,0.0,0.0,False,23947.487655,4.28469,77.11969,17.08497,195.38,-0.8,1.6,23951.1713,5.76006,63.37441,17.06147,196.41,-0.65,0.94
96,S01,L01,M11,2.695359,0.0,0.0,0.0,False,23956.397595,6.87178,43.97318,17.08805,197.84,-0.8,-0.16,23960.15446,7.29294,30.23949,16.73655,199.74,-0.33,0.1
97,S01,L01,M12,2.889474,0.0,0.0,0.0,False,23957.48783,6.71244,40.39325,17.38461,198.44,0.46,0.66,23961.43881,6.9696,25.91178,17.46865,200.33,-0.01,0.94
98,S01,L01,M12,2.890024,0.0,0.0,0.0,False,23966.397645,7.13355,7.88923,17.14758,200.56,0.1,-0.75,23970.349175,5.96902,-6.06638,17.40316,201.26,0.02,1.36
99,S01,L01,M13,2.677439,0.0,0.0,0.0,False,23967.487675,7.18866,3.82718,16.98763,200.88,-0.23,-1.04,23971.22662,5.85102,-9.173,17.32368,201.21,0.57,1.3
100,S01,L01,M13,2.658829,0.0,0.0,0.0,False,23976.397765,5.28926,-27.67916,16.70191,201.61,-0.25,1.1,23980.1181,4.65208,-41.05954,17.36365,201.49,-0.24,1.31
101,S01,L01,M14,2.514694,0.0,0.0,0.0,False,23977.48779,5.33312,-31.74351,16.64936,201.5,-0.72,0.86,23981.06399,4.21913,-44.36228,17.45002,201.55,-0.09,1.7
102,S01,L01,M14,2.514734,0.0,0.0,0.0,False,23986.39781,3.50709,-63.55022,17.05198,202.06,0.07,-0.82,23989.97405,1.98056,-75.92014,16.93603,202.22,-1.2,2.55
103,S01,L01,M11,2.764329,0.0,0.0,0.0,False,23987.48784,3.08293,-67.10545,17.04435,202.55,0.44,0.15,23991.313675,1.71925,-80.50591,17.05692,201.63,-0.52,2.47
104,S01,L01,M01,2.72964,0.0,0.0,0.0,False,23996.397895,1.02745,-99.10805,17.29032,200.99,0.17,0.35,24000.18909,0.10088,-112.66658,16.76348,200.31,-0.96,1.5
105,S01,L01,M02,2.674864,0.0,0.0,0.0,False,23997.487825,0.74807,-102.87484,17.17939,201.03,0.53,0.55,24001.224245,0.10537,-116.21608,16.85621,200.05,-0.7,1.68
106,S01,L01,M02,2.679074,0.0,0.0,0.0,False,24006.397935,-0.36778,-135.18897,17.44712,198.79,0.28,0.97,24010.138565,-0.39073,-148.99692,17.01541,198.23,0.36,0.5
107,S01,L01,M03,2.572068,0.0,0.0,0.0,False,24007.48786,-0.41086,-139.35099,17.22057,198.57,0.27,0.55,24011.121485,-0.22637,-152.49369,16.98739,198.65,0.64,0.39
108,S01,L01,M03,2.555718,0.0,0.0,0.0,False,24016.397945,-0.24718,-171.99526,17.54049,196.49,0.12,2.17,24020.01522,0.29074,-185.77188,17.15473,196.89,0.04,0.17
109,S01,L01,M04,2.672454,0.0,0.0,0.0,False,24017.487965,-0.04222,-176.25694,17.39373,196.23,-0.01,1.22,24021.221975,0.31993,-190.34423,16.94011,196.53,-0.33,1.11
110,S01,L01,M04,2.677564,0.0,0.0,0.0,False,24026.398045,1.24891,-209.62964,17.11584,195.19,0.04,1.35,24030.137165,2.68652,-223.80581,16.64789,195.03,-0.89,-0.25
111,S01,L01,M01,2.808475,0.0,0.0,0.0,False,24027.488065,1.4336,-213.5277,17.26589,195.35,0.43,1.05,24031.358095,3.0264,-228.36231,16.98873,194.54,-0.78,0.2
112,S01,L01,M11,2.886924,0.0,0.0,0.0,False,24036.398115,3.32692,-247.43723,17.35238,194.12,0.42,2.13,24040.346545,6.18403,-262.65992,16.58744,195.45,-1.53,-0.69
113,S01,L01,M12,2.916599,0.0,0.0,0.0,False,24037.488135,4.18276,-251.50486,16.9632,194.62,0.38,0.82,24041.46624,6.18208,-266.66106,17.08019,195.57,-1.26,0.63
114,S01,L01,M12,2.921639,0.0,0.0,0.0,False,24046.39814,6.53915,-285.11528,16.89288,196.28,0.46,-0.19,24050.381285,7.9414,-300.10515,17.19285,197.33,-0.8,0.81
115,S01,L01,M13,2.526809,0.0,0.0,0.0,False,24047.48817,7.28747,-289.31791,16.51943,196.71,0.44,-1.26,24051.076485,7.75968,-302.56682,17.49842,197.31,-0.86,1.73
116,S01,L01,M13,2.512959,0.0,0.0,0.0,False,24056.398185,8.4541,-322.49897,16.79943,198.07,0.24,-0.4,24059.97265,8.66592,-335.7237,17.26509,198.27,0.21,0.62
117,S01,L01,M14,2.553344,0.0,0.0,0.0,False,24057.48832,8.44235,-326.61331,16.91156,198.01,0.22,0.26,24061.10317,8.57102,-339.9321,17.40466,198.75,-0.2,0.23
118,S01,L01,M14,2.561369,0.0,0.0,0.0,False,24066.398235,8.84942,-359.65517,16.76928,198.86,-1.19,0.79,24070.02111,8.794,-372.49487,17.38896,198.91,0.98,0.96
119,S01,L01,M11,2.972889,0.0,0.0,0.0,False,24067.488265,8.59643,-363.44641,16.90806,198.62,-0.87,2.15,24071.52266,9.25529,-378.27506,16.79799,199.44,-0.37,-0.79
120,S01,L01,M01,2.94509,0.0,0.0,0.0,False,24076.398285,8.9525,-395.49815,17.06054,199.91,-0.5,0.98,24080.40493,8.82713,-409.9398,16.95545,199.99,-0.0,0.37
121,S01,L01,M02,2.726999,0.0,0.0,0.0,False,24077.488315,8.96382,-399.39107,17.23925,200.02,-0.25,0.55,24081.27687,9.00884,-413.04219,16.82691,200.33,0.29,-0.1
122,S01,L01,M02,2.736579,0.0,0.0,0.0,False,24086.398455,8.72043,-430.89009,17.02317,200.7,-0.61,0.61,24090.19659,8.09828,-444.14297,17.33459,200.71,-0.12,1.74
123,S01,L01,M03,2.447743,0.0,0.0,0.0,False,24087.488385,8.59656,-434.77983,17.01983,200.23,-1.19,1.27,24090.997685,7.86207,-447.07943,17.24909,200.68,-0.44,1.95
124,S01,L01,M03,2.437758,0.0,0.0,0.0,False,24096.398575,8.36321,-466.3263,17.05742,201.03,-0.27,-0.64,24099.89789,7.85197,-478.06,16.86183,200.96,-0.23,0.68
125,S01,L01,M04,2.740909,0.0,0.0,0.0,False,24097.48839,7.72937,-469.79515,17.1921,201.03,-0.52,0.9,24101.290855,7.58544,-483.01075,17.02366,200.83,-0.7,1.21
126,S01,L01,M04,2.750264,0.0,0.0,0.0,False,24106.398485,7.82547,-501.39515,16.96597,200.29,0.15,-0.99,24110.210305,6.99379,-514.32154,16.90674,201.5,-0.65,0.23
127,S01,L01,M01,3.03374,0.0,0.0,0.0,False,24107.488515,7.82643,-505.10066,17.06452,200.62,0.42,-1.32,24111.58381,7.07569,-518.95501,16.7645,201.2,-0.51,0.68
128,S01,L01,M11,3.112679,0.0,0.0,0.0,False,24116.39856,6.28213,-535.66759,17.00537,200.69,-0.04,1.46,24120.572745,6.71749,-550.46081,16.96785,201.42,0.14,-0.92
129,S01,L01,M12,2.992754,0.0,0.0,0.0,False,24117.48858,6.35572,-539.51512,17.18274,200.85,0.27,0.85,24121.54284,6.49757,-553.61115,17.19354,201.56,0.3,-0.63
130,S01,L01,M12,3.004344,0.0,0.0,0.0,False,24126.398655,5.60495,-570.15802,17.04107,200.81,0.12,0.99,24130.464505,5.14286,-584.57776,17.25428,199.99,0.45,1.55
131,S01,L01,M13,2.434169,0.0,0.0,0.0,False,24127.488685,5.18784,-574.10035,17.04075,200.76,-0.45,1.74,24130.98436,5.22641,-586.47515,17.27073,199.89,0.4,1.0
132,S01,L01,M13,2.427349,0.0,0.0,0.0,False,24136.39865,4.92833,-605.12801,16.6408,200.02,-1.83,1.54,24139.887505,4.69141,-617.19268,17.45026,198.89,0.45,1.97
133,S01,L01,M14,2.642969,0.0,0.0,0.0,False,24137.48868,4.78475,-608.65608,16.8219,199.12,-0.85,2.79,24141.193155,4.80838,-622.06969,17.12417,198.73,-0.28,1.16
134,S01,L01,M14,2.656419,0.0,0.0,0.0,False,24146.398745,5.80056,-640.16612,16.64652,198.42,-0.17,-0.83,24150.11667,5.55673,-652.80281,17.37561,197.77,0.52,2.59
135,S01,L01,M11,3.205629,0.0,0.0,0.0,False,24147.488775,5.7905,-644.0144,16.76614,198.07,-0.37,-0.14,24151.75591,5.2812,-658.8139,17.49901,197.68,-0.68,2.82
136,S01,L01,M01,3.18132,0.0,0.0,0.0,False,24156.39884,6.99369,-675.47024,17.00517,196.67,0.29,-0.57,24160.641715,7.57517,-690.05127,17.36972,196.92,0.14,1.04
137,S01,L01,M02,2.832304,0.0,0.0,0.0,False,24157.488765,6.99381,-679.29891,16.95139,196.84,-0.05,0.3,24161.382625,7.60957,-692.77759,17.27352,196.73,-0.4,1.09
