# cfgfile = ./initcfg/TOS2/TOS2.1712.takuyo_t2-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,4.06611,0.0,0.0,0.0,False,77881.20207,-1194.71362,-1273.8706,26.07612,8.89,0.68,1.52,77886.329735,-1183.7117,-1259.78104,26.34753,8.91,0.82,0.79
1,S01,L01,M02,4.054439,0.0,0.0,0.0,False,77882.00207,-1192.6714,-1271.73735,26.21378,8.94,0.59,1.9,77887.118065,-1181.90237,-1257.56434,26.40343,9.06,0.77,0.74
2,S01,L01,M03,2.929563,0.0,0.0,0.0,False,77882.80207,-1190.73455,-1269.60782,26.30783,8.86,0.63,2.28,77886.79319,-1182.66532,-1258.47677,26.39592,9.01,0.79,0.71
3,S01,L01,M02,4.014289,0.0,0.0,0.0,False,77893.20207,-1168.34027,-1240.89615,26.11118,8.93,0.77,1.44,77898.277915,-1156.9819,-1227.0892,26.45258,9.44,1.19,1.7
4,S01,L01,M03,2.904183,0.0,0.0,0.0,False,77894.00207,-1166.59002,-1238.7206,26.13419,8.99,0.75,1.29,77897.96781,-1157.70308,-1227.91302,26.41341,9.37,1.08,1.64
5,S01,L01,M04,2.904304,0.0,0.0,0.0,False,77894.80207,-1164.77973,-1236.46932,26.18879,9.06,0.59,1.34,77898.76793,-1155.84883,-1225.72549,26.48438,9.49,1.24,1.79
6,S01,L01,M03,2.879388,0.0,0.0,0.0,False,77905.20207,-1141.35387,-1207.96859,26.03661,9.8,0.7,2.12,77909.143015,-1132.48693,-1197.33672,26.4289,10.03,0.74,1.89
7,S01,L01,M04,2.877179,0.0,0.0,0.0,False,77906.00207,-1139.48526,-1205.73814,25.9974,9.93,0.38,2.23,77909.940805,-1130.84769,-1195.0135,26.25745,10.12,0.5,1.48
8,S01,L01,M01,3.970075,0.0,0.0,0.0,False,77906.80207,-1137.69419,-1203.67385,26.13679,10.07,0.46,2.1,77911.8337,-1126.66509,-1189.99478,26.1853,10.4,0.97,1.25
9,S01,L01,M04,2.851269,0.0,0.0,0.0,False,77917.20207,-1114.39389,-1175.51357,26.21103,10.79,0.61,1.49,77921.114895,-1105.44495,-1165.11413,26.28768,10.76,1.17,1.52
10,S01,L01,M01,3.92877,0.0,0.0,0.0,False,77918.00207,-1112.45248,-1173.36003,26.37007,10.8,0.58,1.5,77922.992395,-1100.83934,-1159.83095,26.30046,10.88,0.66,1.79
11,S01,L01,M02,3.922814,0.0,0.0,0.0,False,77918.80207,-1110.49003,-1171.15967,26.35329,10.71,0.47,1.69,77923.78644,-1099.01029,-1157.67017,26.23414,10.9,0.52,1.84
12,S01,L01,M03,2.828003,0.0,0.0,0.0,False,77929.20207,-1086.39737,-1143.35978,26.0991,11.08,0.62,2.14,77933.09163,-1077.75667,-1132.90807,26.32054,11.38,0.42,1.38
13,S01,L01,M02,3.883029,0.0,0.0,0.0,False,77930.00207,-1084.60946,-1141.34628,26.17086,11.14,0.86,2.07,77934.946655,-1073.13477,-1128.11783,26.42809,11.69,0.8,1.9
14,S01,L01,M01,3.88179,0.0,0.0,0.0,False,77930.80207,-1082.86226,-1139.25748,26.24334,11.2,0.99,1.94,77935.745415,-1071.30811,-1125.99392,26.36001,11.69,0.93,1.9
15,S01,L01,M04,2.798754,0.0,0.0,0.0,False,77941.20207,-1058.66527,-1111.39893,26.2004,11.75,0.45,1.44,77945.06238,-1049.50983,-1101.267,26.44237,11.78,0.71,2.08
16,S01,L01,M03,2.801778,0.0,0.0,0.0,False,77942.00207,-1056.8325,-1109.28948,26.08562,11.87,0.36,1.43,77945.865405,-1047.6013,-1099.1788,26.4309,11.86,0.81,2.03
17,S01,L01,M02,3.837459,0.0,0.0,0.0,False,77942.80207,-1055.01412,-1107.26594,26.12632,11.98,0.55,1.37,77947.701085,-1043.27074,-1094.31031,26.28685,11.87,1.04,1.71
18,S01,L01,M01,3.800595,0.0,0.0,0.0,False,77953.20207,-1030.19728,-1079.65272,26.29928,11.68,0.58,2.08,77958.06422,-1019.12523,-1066.73686,26.25463,11.8,0.97,1.36
