# cfgfile = ./initcfg/TOS2/TOS2.1801.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
11,S01,L01,M03,4.029083,0.0,0.0,0.0,False,44650.49189,11.32662,1555.1216,16.42184,207.5,-0.4,-1.17,44655.58253,10.04522,1535.69091,16.42676,206.37,-0.49,-0.5
12,S01,L01,M03,3.992288,0.0,0.0,0.0,False,44659.40193,9.2958,1520.91943,16.91861,205.47,-0.0,-0.37,44664.455775,8.80491,1501.65165,16.60115,205.02,0.14,-1.66
13,S01,L01,M04,3.348579,0.0,0.0,0.0,False,44660.492065,8.84548,1517.01255,16.7408,204.91,0.64,0.65,44664.9022,8.7615,1499.92738,16.5924,205.03,0.09,-1.63
14,S01,L01,M04,3.321514,0.0,0.0,0.0,False,44669.40202,8.46275,1482.95305,16.33185,204.19,-0.94,-0.97,44673.78509,8.58607,1466.98596,16.58026,203.18,0.1,0.42
15,S01,L01,M01,2.5054,0.0,0.0,0.0,False,44670.492045,8.58942,1478.94525,16.495,204.45,-0.91,-1.6,44674.059,8.46732,1465.98962,16.44969,203.08,-0.09,0.67
16,S01,L01,M01,2.492325,0.0,0.0,0.0,False,44679.401985,9.82611,1446.4704,16.48304,203.13,-0.06,-1.43,44682.955865,10.53993,1434.21715,16.63104,203.5,-0.14,-1.0
17,S01,L01,M02,3.262384,0.0,0.0,0.0,False,44680.49201,9.68944,1442.84624,16.38497,203.09,-0.33,-0.21,44684.81595,11.21559,1427.85543,16.80345,203.55,0.36,-1.35
18,S01,L01,M02,3.238549,0.0,0.0,0.0,False,44689.40211,12.80491,1412.17884,16.80644,204.81,0.19,-2.98,44693.702215,13.75257,1398.03407,16.79446,205.73,-1.38,-1.95
19,S01,L01,M03,3.873783,0.0,0.0,0.0,False,44690.49214,12.84874,1409.02284,16.59422,204.91,1.57,-1.77,44695.42748,14.50133,1392.87422,16.54692,206.98,0.59,-2.41
20,S01,L01,M03,3.844803,0.0,0.0,0.0,False,44699.40217,15.31301,1380.15495,16.789,208.4,-0.61,-1.73,44704.30853,16.29019,1365.75304,16.90036,210.69,-0.07,-1.61
21,S01,L01,M04,3.243374,0.0,0.0,0.0,False,44700.4922,15.47498,1377.19642,16.5203,208.97,0.53,-1.58,44704.79713,16.456,1364.35465,16.82074,210.73,0.12,-1.46
22,S01,L01,M04,3.225109,0.0,0.0,0.0,False,44709.402315,17.25702,1351.08744,17.12469,213.1,0.03,-2.21,44713.68898,17.19327,1339.38007,16.66666,215.0,-1.09,-1.64
23,S01,L01,M01,2.457185,0.0,0.0,0.0,False,44710.49224,17.36458,1348.22581,16.99184,213.58,0.36,-1.99,44714.01098,17.41304,1338.46302,16.7359,215.31,-0.89,-2.19
24,S01,L01,M01,2.449755,0.0,0.0,0.0,False,44719.40231,18.05766,1324.51998,16.934,217.25,0.27,-1.69,44722.91362,18.16811,1315.52967,17.01241,218.44,-0.12,-2.43
25,S01,L01,M02,3.169699,0.0,0.0,0.0,False,44720.492235,17.96818,1321.86313,16.65226,217.62,0.37,-1.71,44724.72349,18.54762,1311.05351,16.72531,218.53,1.01,-2.59
26,S01,L01,M02,3.154009,0.0,0.0,0.0,False,44729.402345,18.49389,1299.76023,17.04668,219.25,0.61,-1.7,44733.61791,18.37555,1289.75449,16.86395,218.91,0.46,-1.42
27,S01,L01,M03,3.758973,0.0,0.0,0.0,False,44730.492375,18.15087,1296.9867,16.56191,219.73,-0.24,-1.51,44735.312905,18.57888,1285.46447,16.48384,219.86,-0.67,-2.79
28,S01,L01,M03,3.737153,0.0,0.0,0.0,False,44739.402355,18.4394,1276.24617,16.42116,219.54,-0.74,-0.31,44744.201065,18.951,1265.06455,16.48305,220.12,-0.21,-0.87
29,S01,L01,M04,3.169004,0.0,0.0,0.0,False,44740.492385,18.59816,1273.85813,16.60626,219.55,-0.2,-0.43,44744.722945,18.84113,1264.01362,16.47604,220.24,-0.23,-0.59
30,S01,L01,M04,3.154749,0.0,0.0,0.0,False,44749.402865,19.17021,1253.41363,16.60224,221.08,0.28,-1.07,44753.61917,19.46691,1243.98866,16.79474,222.25,0.84,-1.56
31,S01,L01,M01,2.42788,0.0,0.0,0.0,False,44750.49248,18.81385,1251.01841,16.50239,221.82,-0.49,-0.85,44753.981915,19.34603,1243.1611,16.67956,222.33,0.47,-1.32
32,S01,L01,M01,2.42316,0.0,0.0,0.0,False,44759.402565,18.81654,1231.27942,16.63603,224.35,-0.62,-1.76,44762.88728,18.44326,1224.37354,16.88602,224.83,-0.21,-0.81
33,S01,L01,M02,3.104289,0.0,0.0,0.0,False,44760.49249,18.89205,1229.27623,16.67854,224.8,0.16,-1.86,44764.658335,18.30056,1220.47959,16.55349,225.98,-0.9,-2.03
34,S01,L01,M02,3.092254,0.0,0.0,0.0,False,44769.40259,17.66184,1210.84649,16.37562,226.44,-1.23,-1.57,44773.5564,17.00515,1202.96431,16.70418,225.35,-1.1,-0.6
35,S01,L01,M03,3.669123,0.0,0.0,0.0,False,44770.492625,17.70078,1209.25576,16.74023,226.44,0.85,-0.89,44775.223305,17.02611,1199.76146,16.44321,225.69,-0.61,-1.5
36,S01,L01,M03,3.651208,0.0,0.0,0.0,False,44779.402685,16.29682,1191.50614,16.57996,224.44,-0.96,-0.3,44784.11545,15.70887,1182.45208,16.37146,223.05,-0.57,0.26
37,S01,L01,M04,3.108664,0.0,0.0,0.0,False,44780.49261,16.40208,1189.32862,16.74538,224.48,-0.84,-0.93,44784.66283,15.65514,1181.22915,16.27261,223.14,-1.14,-0.23
38,S01,L01,M04,3.096199,0.0,0.0,0.0,False,44789.392755,15.59349,1171.73161,16.19561,221.77,-1.12,-0.04,44793.55051,16.64316,1162.92628,16.41071,220.41,-0.36,-1.54
39,S01,L01,M01,2.408435,0.0,0.0,0.0,False,44790.48268,16.06256,1169.53962,16.66693,221.32,-0.46,-0.78,44793.95267,16.49236,1162.19984,16.30436,220.32,-0.7,-1.16
40,S01,L01,M01,2.40482,0.0,0.0,0.0,False,44799.39282,17.19096,1150.9912,16.45024,218.68,0.1,-0.83,44802.859195,17.78182,1143.87838,16.73399,218.16,0.6,-0.3
41,S01,L01,M02,3.049759,0.0,0.0,0.0,False,44800.48285,17.44427,1148.7358,16.71716,218.46,0.43,-0.77,44804.594165,18.36654,1139.90293,16.87778,217.57,-0.31,-0.95
42,S01,L01,M02,3.036219,0.0,0.0,0.0,False,44809.39284,19.24973,1129.76912,17.00344,216.78,-0.09,-0.15,44813.490615,20.50663,1120.77133,16.9889,217.22,0.38,-0.68
43,S01,L01,M03,3.585498,0.0,0.0,0.0,False,44810.48287,19.57177,1127.30396,16.74264,216.82,-0.17,-0.86,44815.129925,20.48637,1117.33836,16.27307,217.6,-0.46,0.02
44,S01,L01,M03,3.566238,0.0,0.0,0.0,False,44819.392855,22.20242,1107.87137,16.6648,218.85,0.51,-1.5,44824.02065,23.40094,1098.01181,16.79159,220.13,0.45,-1.59
45,S01,L01,M04,3.055919,0.0,0.0,0.0,False,44820.482885,22.29435,1105.81022,16.72171,218.66,0.48,-0.53,44824.60036,23.58433,1096.84677,16.93766,220.14,1.01,-1.42
46,S01,L01,M04,3.044824,0.0,0.0,0.0,False,44829.39292,24.43061,1086.45669,17.00143,221.38,0.1,-1.88,44833.4993,24.78285,1078.28676,16.93591,221.75,0.43,-0.4
47,S01,L01,M01,2.39393,0.0,0.0,0.0,False,44830.48295,24.61165,1084.14018,16.75729,221.98,0.22,-2.21,44833.938435,24.86,1077.23752,16.91077,222.02,0.06,-0.77
48,S01,L01,M01,2.39147,0.0,0.0,0.0,False,44839.39314,25.30898,1065.93166,16.84526,223.81,-0.8,-0.76,44842.846165,25.96993,1059.09174,16.91584,224.68,0.92,-1.65
49,S01,L01,M02,2.991639,0.0,0.0,0.0,False,44840.48306,25.45159,1063.80444,16.63722,224.1,-0.71,-1.14,44844.536255,25.919,1055.66824,16.635,224.73,0.22,-0.92
50,S01,L01,M02,2.980534,0.0,0.0,0.0,False,44849.393095,26.31867,1045.62263,16.72146,226.16,-0.87,-1.53,44853.435185,26.92133,1037.48549,16.95525,226.8,-0.43,-2.73
51,S01,L01,M03,3.503053,0.0,0.0,0.0,False,44850.483125,26.19652,1043.8225,16.40052,226.71,-0.71,-1.32,44855.047735,26.94172,1034.65534,16.44736,227.74,-0.5,-2.49
52,S01,L01,M03,3.486523,0.0,0.0,0.0,False,44859.3931,27.33647,1026.41259,16.75492,228.28,-0.32,-2.11,44863.94118,27.18063,1018.30479,16.78243,229.17,0.17,-0.89
53,S01,L01,M04,3.007504,0.0,0.0,0.0,False,44860.48313,27.40061,1024.6672,16.81599,228.35,0.47,-1.29,44864.55219,27.41891,1017.08538,16.95558,229.38,0.61,-1.37
54,S01,L01,M04,2.997729,0.0,0.0,0.0,False,44869.393195,27.16542,1008.55928,16.87469,230.45,0.1,-1.01,44873.45248,26.83324,1001.5465,17.11761,231.49,0.85,-0.21
55,S01,L01,M01,2.385185,0.0,0.0,0.0,False,44870.483225,27.33626,1006.24803,16.85728,231.13,0.13,-2.09,44873.929965,26.78706,1000.71189,17.20444,231.4,0.85,-0.06
56,S01,L01,M01,2.38363,0.0,0.0,0.0,False,44879.39325,26.17926,991.07566,16.77489,232.35,0.33,-1.09,44882.838435,25.88969,985.30855,16.863,232.29,-0.16,-1.36
57,S01,L01,M02,2.947219,0.0,0.0,0.0,False,44880.48328,26.01987,989.4212,16.54862,232.26,0.28,-0.87,44884.492055,25.55834,982.66081,16.74395,231.8,-0.29,-0.48
58,S01,L01,M02,2.939444,0.0,0.0,0.0,False,44889.393375,24.75684,974.4703,17.03791,231.55,1.02,-0.84,44893.394375,24.1683,967.72972,16.57665,231.36,0.02,-1.04
59,S01,L01,M03,3.434193,0.0,0.0,0.0,False,44890.4833,24.446,972.73907,16.74411,231.24,0.62,-0.42,44894.97905,24.04742,965.29094,16.99423,230.68,0.98,-0.04
60,S01,L01,M03,3.419583,0.0,0.0,0.0,False,44899.393345,23.34584,957.64161,17.1736,229.89,1.16,-0.75,44903.874485,22.21928,949.85767,17.0583,229.24,1.51,-0.22
61,S01,L01,M04,2.963799,0.0,0.0,0.0,False,44900.48338,22.88894,955.34758,16.91893,229.74,-0.15,-1.02,44904.508735,22.07747,948.43557,17.11591,229.3,0.89,-0.57
62,S01,L01,M04,2.952979,0.0,0.0,0.0,False,44909.39344,20.79531,939.43712,16.88761,228.72,0.12,-0.56,44913.407975,19.52892,931.84961,17.12457,228.35,1.32,-0.68
63,S01,L01,M01,2.380675,0.0,0.0,0.0,False,44910.483365,20.41665,937.17474,16.77379,228.57,-0.08,-0.82,44913.925595,19.24351,930.89075,17.09664,228.17,1.17,-0.34
64,S01,L01,M01,2.380125,0.0,0.0,0.0,False,44919.393485,17.05834,920.01863,17.1092,227.61,0.99,0.02,44922.835165,15.45184,912.87516,16.80546,228.12,-0.08,-0.99
65,S01,L01,M02,2.911759,0.0,0.0,0.0,False,44920.483515,16.4,917.6837,16.88741,227.76,-0.1,-0.07,44924.45683,14.98231,909.62278,17.11414,226.88,1.25,-0.6
66,S01,L01,M02,2.903714,0.0,0.0,0.0,False,44929.39355,12.35091,899.20351,17.03684,226.08,0.77,-0.45,44933.35882,10.13041,890.9277,16.66378,224.78,0.3,0.85
67,S01,L01,M03,3.360388,0.0,0.0,0.0,False,44930.48358,11.70768,896.71913,16.90823,226.04,0.01,-0.55,44934.905525,9.36424,887.13013,16.54428,225.01,-0.88,-0.61
68,S01,L01,M03,3.341223,0.0,0.0,0.0,False,44939.39367,6.8787,877.28359,16.4298,223.83,-0.57,0.44,44943.79645,5.1376,866.96462,16.43274,223.06,-0.24,-0.42
69,S01,L01,M04,2.908224,0.0,0.0,0.0,False,44940.483595,6.66401,874.84945,16.88086,223.6,0.04,-0.34,44944.453375,4.61497,865.56902,16.41229,223.01,-0.35,0.07
70,S01,L01,M04,2.894734,0.0,0.0,0.0,False,44949.39375,2.74223,853.63664,16.60567,221.94,-0.68,-1.53,44953.35004,0.97057,844.31543,16.47462,219.12,-0.44,-0.1
71,S01,L01,M01,2.380295,0.0,0.0,0.0,False,44950.483675,2.54929,851.30109,17.11561,221.2,0.51,-0.9,44953.925525,0.85975,842.94574,16.63054,218.9,-0.11,-0.56
72,S01,L01,M01,2.380785,0.0,0.0,0.0,False,44959.393695,-1.19126,829.54845,16.57209,216.27,0.24,0.96,44962.836035,-1.31904,820.18453,16.54665,215.47,0.15,-1.17
73,S01,L01,M02,2.872549,0.0,0.0,0.0,False,44960.483725,-0.82715,826.33436,17.23691,215.97,0.36,-0.85,44964.41783,-1.99923,816.29078,16.70586,214.71,0.08,0.4
74,S01,L01,M02,2.861584,0.0,0.0,0.0,False,44969.3938,-2.89775,802.73934,17.07147,213.12,0.25,-0.05,44973.31694,-3.4801,792.25774,16.60555,211.96,0.6,0.14
75,S01,L01,M03,3.268758,0.0,0.0,0.0,False,44970.483725,-3.01204,799.68055,17.04844,213.02,0.07,-0.26,44974.81404,-3.27,787.82858,16.97603,211.34,-0.21,-1.04
76,S01,L01,M03,3.245803,0.0,0.0,0.0,False,44979.393835,-4.0916,775.29747,17.14186,210.34,0.46,1.47,44983.701195,-4.04194,763.07318,16.77956,209.74,0.53,0.04
77,S01,L01,M04,2.850069,0.0,0.0,0.0,False,44980.48387,-3.77005,771.65145,17.0986,210.31,-1.04,-0.43,44984.395495,-4.08641,760.92812,16.71324,209.98,-0.28,-0.1
78,S01,L01,M04,2.838099,0.0,0.0,0.0,False,44989.393835,-3.69174,746.88438,16.75646,209.19,-0.24,0.1,44993.29349,-3.41943,735.6998,16.87745,209.35,0.17,-0.46
79,S01,L01,M01,2.388045,0.0,0.0,0.0,False,44990.483865,-3.75492,743.85744,17.00917,209.34,-0.22,0.39,44993.933465,-3.23069,733.73726,16.82966,209.28,-0.02,-0.94
80,S01,L01,M01,2.391085,0.0,0.0,0.0,False,44999.393965,-2.63262,718.22863,17.0215,210.3,0.9,-1.46,45002.846605,-3.21836,708.46655,16.68083,210.35,-0.7,0.41
81,S01,L01,M02,2.821374,0.0,0.0,0.0,False,45000.483995,-2.60646,715.18184,17.09155,209.93,1.27,-0.87,45004.366925,-2.56749,703.98368,17.23382,210.9,0.26,-0.99
82,S01,L01,M02,2.810289,0.0,0.0,0.0,False,45009.394055,-2.45619,689.59241,16.80502,211.27,-0.57,-1.34,45013.2659,-2.40894,679.26786,17.10501,211.83,0.63,-0.36
83,S01,L01,M03,3.166213,0.0,0.0,0.0,False,45010.48398,-2.53378,686.71053,16.57312,211.88,-0.37,-1.27,45014.71175,-2.673,675.23576,16.71947,211.88,-0.44,0.1
84,S01,L01,M03,3.144978,0.0,0.0,0.0,False,45019.394015,-2.44553,662.40082,16.97129,212.25,0.82,-0.77,45023.60055,-2.4646,651.30072,16.84191,212.22,0.24,-0.59
85,S01,L01,M04,2.799669,0.0,0.0,0.0,False,45020.484045,-2.56333,659.35919,16.79953,212.74,-0.01,-0.74,45024.34527,-2.4201,649.29338,16.81418,212.34,0.07,-0.62
86,S01,L01,M04,2.790049,0.0,0.0,0.0,False,45029.394125,-2.41562,635.7507,16.9715,212.32,-0.19,-0.2,45033.24573,-2.63718,625.93801,16.89036,212.53,0.63,-0.0
87,S01,L01,M01,2.404995,0.0,0.0,0.0,False,45030.48416,-2.21597,632.7272,17.07784,212.73,-0.1,-1.01,45033.95071,-2.61058,623.90507,16.86946,212.9,-0.06,-0.49
88,S01,L01,M01,2.409395,0.0,0.0,0.0,False,45039.394235,-1.84312,609.82837,16.77568,212.67,0.15,-0.34,45042.865185,-1.3224,600.26142,16.71609,212.52,-0.81,-1.47
89,S01,L01,M02,2.777149,0.0,0.0,0.0,False,45040.48426,-1.53199,607.0038,17.11701,212.23,0.76,-0.33,45044.322965,-1.14087,597.11959,17.12294,212.47,1.3,-0.59
90,S01,L01,M02,2.768084,0.0,0.0,0.0,False,45049.394295,-0.53308,584.07665,16.99984,212.44,1.39,-0.42,45053.223935,0.18761,573.67092,17.02751,213.05,-0.16,-1.91
91,S01,L01,M03,3.074523,0.0,0.0,0.0,False,45050.48422,-0.90539,581.25732,16.75305,212.35,0.66,0.39,45054.6203,0.26883,570.51774,16.91721,213.01,1.2,-0.86
92,S01,L01,M03,3.055683,0.0,0.0,0.0,False,45059.394305,1.0029,558.42116,17.22394,213.67,1.17,-1.49,45063.511545,1.14945,547.99761,16.90465,213.87,0.08,-1.33
93,S01,L01,M04,2.761304,0.0,0.0,0.0,False,45060.484335,0.71008,555.81461,17.00397,213.05,1.06,0.01,45064.307195,1.43363,546.09471,17.10037,213.9,0.89,-1.74
94,S01,L01,M04,2.753934,0.0,0.0,0.0,False,45069.394355,1.99965,533.63255,17.06343,213.8,0.48,-1.25,45073.209845,2.10912,524.29298,16.62238,213.92,0.03,-0.07
95,S01,L01,M01,2.428825,0.0,0.0,0.0,False,45070.484385,2.5042,530.66496,17.20366,213.95,0.5,-2.07,45073.974765,2.38431,522.45117,17.08865,213.95,0.57,-0.09
96,S01,L01,M01,2.43401,0.0,0.0,0.0,False,45079.394425,3.14566,509.21118,16.83063,214.8,-0.04,-0.9,45082.88999,3.48312,500.61064,16.39674,215.39,-0.81,-0.9
97,S01,L01,M02,2.740014,0.0,0.0,0.0,False,45080.48446,3.663,506.66846,16.95441,214.54,1.02,-1.16,45084.28603,3.63865,497.78175,16.84976,215.01,0.6,0.15
98,S01,L01,M02,2.732674,0.0,0.0,0.0,False,45089.39451,4.59897,485.33352,16.92324,215.48,0.3,-0.89,45093.18874,5.30323,476.20271,16.67291,215.74,-0.13,-0.83
99,S01,L01,M03,2.993138,0.0,0.0,0.0,False,45090.484645,5.26424,482.52381,17.30613,215.6,0.9,-1.8,45094.53934,5.80978,472.73048,16.99532,216.66,-0.52,-1.84
100,S01,L01,M03,2.976303,0.0,0.0,0.0,False,45099.39464,6.75808,461.21121,17.14849,217.6,-0.33,-2.34,45103.4325,6.75134,452.40908,17.04971,217.61,-0.74,-0.87
101,S01,L01,M04,2.732599,0.0,0.0,0.0,False,45100.484565,6.77765,458.87994,16.70999,218.31,-0.16,-2.44,45104.27872,7.22347,450.15474,16.92376,218.11,-1.19,-2.08
102,S01,L01,M04,2.727619,0.0,0.0,0.0,False,45109.3946,7.66496,439.15732,16.96854,217.66,-0.41,-0.19,45113.183775,8.43149,430.69516,16.91438,217.61,0.51,-0.88
103,S01,L01,M01,2.45665,0.0,0.0,0.0,False,45110.48463,7.99631,436.7311,16.84609,217.96,0.27,-0.96,45114.002835,8.41675,429.05298,16.92957,217.54,0.57,-0.3
104,S01,L01,M01,2.46337,0.0,0.0,0.0,False,45119.394705,9.35823,416.92323,16.87399,217.49,0.69,-1.08,45122.91963,9.71455,409.20692,16.82798,217.99,-0.02,-0.71
105,S01,L01,M02,2.710619,0.0,0.0,0.0,False,45120.48473,9.35101,414.52131,16.77375,217.75,0.07,-0.73,45124.256905,10.29727,406.01613,17.08219,217.99,0.11,-1.44
106,S01,L01,M02,2.705029,0.0,0.0,0.0,False,45129.39472,10.97895,394.66599,17.02456,218.44,0.12,-1.71,45133.161305,11.00469,386.59943,16.68847,218.26,-0.27,-0.52
107,S01,L01,M03,2.921103,0.0,0.0,0.0,False,45130.48475,11.03962,392.47782,16.93414,218.76,0.73,-1.59,45134.46741,11.47952,383.47123,16.86943,219.01,-0.24,-1.56
108,S01,L01,M03,2.906018,0.0,0.0,0.0,False,45139.39483,11.79366,372.92893,16.83557,219.17,-0.62,-1.2,45143.362405,12.29124,364.38815,16.83532,219.32,0.3,-0.81
109,S01,L01,M04,2.711644,0.0,0.0,0.0,False,45140.48486,12.15115,370.56789,16.93091,219.1,-0.18,-1.86,45144.25806,12.29761,362.4939,16.70167,219.11,0.34,-0.54
110,S01,L01,M04,2.707859,0.0,0.0,0.0,False,45149.39483,12.92179,351.33015,16.9154,220.05,0.15,-0.87,45153.164245,13.46096,343.18576,17.23773,220.22,0.09,-2.18
111,S01,L01,M01,2.48858,0.0,0.0,0.0,False,45150.48486,12.74746,349.26099,16.58722,219.61,-0.01,0.33,45154.034995,13.76665,341.26938,17.34333,220.32,0.65,-2.57
112,S01,L01,M01,2.49591,0.0,0.0,0.0,False,45159.394945,13.91578,330.14325,16.78794,221.03,0.6,-1.72,45162.95241,14.14452,322.32499,16.79272,220.63,-0.34,-0.97
113,S01,L01,M02,2.688659,0.0,0.0,0.0,False,45160.484975,13.95768,327.83249,16.99562,220.84,0.74,-1.3,45164.23519,14.07577,319.97713,16.53313,221.34,0.34,-1.03
114,S01,L01,M02,2.684309,0.0,0.0,0.0,False,45169.394965,14.6509,309.19488,16.58731,220.98,0.2,-0.47,45173.14083,15.44419,300.98701,16.73298,221.5,0.43,-1.85
115,S01,L01,M03,2.855768,0.0,0.0,0.0,False,45170.484995,14.86653,306.78256,17.10362,221.1,0.34,-0.69,45174.40232,15.19971,298.47609,16.61599,221.39,-0.05,-0.98
116,S01,L01,M03,2.841843,0.0,0.0,0.0,False,45179.39507,15.73343,287.93756,16.94552,221.67,0.35,-1.11,45183.29847,16.02159,279.93213,16.69198,221.61,0.21,-0.82
117,S01,L01,M04,2.695484,0.0,0.0,0.0,False,45180.484995,15.82677,285.45204,16.95671,222.1,-0.46,-1.53,45184.242035,16.04139,277.912,16.76304,221.73,-0.15,-0.95
118,S01,L01,M04,2.692554,0.0,0.0,0.0,False,45189.39517,16.66571,267.09127,17.00979,221.7,0.05,-0.98,45193.14928,17.28836,258.93574,16.52114,221.56,-0.04,-1.35
119,S01,L01,M01,2.523835,0.0,0.0,0.0,False,45190.485095,17.11808,264.38672,17.14933,222.41,-0.4,-2.27,45194.070485,17.39563,256.88434,16.67933,222.24,-0.55,-1.69
120,S01,L01,M01,2.53201,0.0,0.0,0.0,False,45199.39515,18.11479,246.18111,16.98123,222.82,0.12,-1.63,45202.988715,18.4413,238.24884,16.4761,223.23,-1.05,-1.9
121,S01,L01,M02,2.672064,0.0,0.0,0.0,False,45200.48518,18.30157,244.17477,17.05444,222.41,1.19,-0.97,45204.2188,18.69921,236.19636,16.65174,223.83,0.31,-1.74
122,S01,L01,M02,2.669314,0.0,0.0,0.0,False,45209.395265,18.78862,225.59211,16.70158,224.75,-0.81,-1.71,45213.126135,18.8126,217.70667,16.91507,225.4,-0.45,-2.61
123,S01,L01,M03,2.795363,0.0,0.0,0.0,False,45210.48519,18.69549,223.96921,16.98247,224.85,1.04,-0.66,45214.34211,18.79878,215.6223,16.4746,225.8,-0.3,-2.58
124,S01,L01,M03,2.783093,0.0,0.0,0.0,False,45219.39526,18.9115,205.99737,16.7181,226.76,0.56,-1.65,45223.23991,18.5085,198.38019,16.77907,227.41,-0.67,-2.04
125,S01,L01,M04,2.683994,0.0,0.0,0.0,False,45220.48529,19.05008,203.83343,17.13837,226.44,1.3,-1.55,45224.23084,18.54508,196.5805,17.0795,227.22,-0.38,-1.74
126,S01,L01,M04,2.681154,0.0,0.0,0.0,False,45229.39535,18.28121,186.7185,17.20841,226.47,0.71,-1.98,45233.13806,17.92165,179.41856,16.61625,226.28,0.14,-0.97
127,S01,L01,M01,2.561655,0.0,0.0,0.0,False,45230.48538,18.29075,184.28099,17.15083,226.57,0.03,-2.45,45234.10859,17.85631,177.5737,16.79837,226.09,0.18,-0.79
128,S01,L01,M01,2.57021,0.0,0.0,0.0,False,45239.39543,17.55556,166.94431,16.49048,225.78,0.15,-1.89,45243.027195,17.35259,159.29239,16.98063,225.86,-1.08,-2.28
129,S01,L01,M02,2.663474,0.0,0.0,0.0,False,45240.48546,17.47893,165.16098,16.7047,225.32,1.26,-1.33,45244.21049,17.08815,157.41406,16.66127,225.91,-0.4,-1.45
130,S01,L01,M02,2.662314,0.0,0.0,0.0,False,45249.39542,16.88827,147.23203,16.59938,225.93,0.52,-1.76,45253.11929,16.59857,139.55157,16.70385,226.09,-0.19,-1.95
131,S01,L01,M03,2.741268,0.0,0.0,0.0,False,45250.48545,16.73742,145.21531,16.95857,225.48,1.02,-0.98,45254.288275,16.42521,137.6106,16.74746,225.97,0.71,-1.35
132,S01,L01,M03,2.729708,0.0,0.0,0.0,False,45259.395535,15.95775,127.71236,16.99513,224.63,0.61,-0.63,45263.1868,15.44983,119.72111,16.87329,224.29,-0.63,-2.12
133,S01,L01,M04,2.673584,0.0,0.0,0.0,False,45260.48546,15.80459,125.5921,17.10443,224.1,0.8,-0.49,45264.2206,15.65654,117.79562,17.1202,224.13,0.53,-1.8
134,S01,L01,M04,2.671814,0.0,0.0,0.0,False,45269.395585,15.56421,107.28442,17.03655,223.21,0.71,-2.12,45273.128955,14.84081,99.64139,16.98744,223.14,-0.58,-1.26
135,S01,L01,M01,2.603335,0.0,0.0,0.0,False,45270.48561,15.34823,105.17122,16.71492,222.87,0.95,-1.5,45274.1505,14.84203,97.649,17.17934,222.94,0.04,-0.96
136,S01,L01,M01,2.61327,0.0,0.0,0.0,False,45279.395595,14.30305,86.70138,16.8703,222.3,0.21,-1.29,45283.07042,14.09122,79.15944,16.55826,221.85,0.47,-0.59
