# cfgfile = ./initcfg/TOS2/TOS2.1505.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M03,3.932598,0.0,0.0,0.0,False,52908.542405,20.22804,1468.65973,19.76814,199.07,0.18,1.68,52913.53656,19.14407,1452.00115,19.6896,197.94,-0.76,0.67
11,S01,L01,M04,3.285619,0.0,0.0,0.0,False,52918.542785,18.00905,1435.10701,19.71135,197.01,-0.18,-0.11,52922.88996,17.27858,1420.67591,19.63046,196.85,-0.37,0.02
12,S01,L01,M01,2.47292,0.0,0.0,0.0,False,52928.54317,15.49488,1401.42135,20.10688,195.81,0.14,1.98,52932.077645,15.92719,1389.26276,19.78097,196.69,0.71,-1.55
13,S01,L01,M02,3.198959,0.0,0.0,0.0,False,52938.543565,14.25278,1367.23448,20.17962,195.41,0.77,0.78,52942.80408,13.91726,1352.21341,19.54008,196.15,0.48,-0.41
14,S01,L01,M03,3.788463,0.0,0.0,0.0,False,52948.54399,12.87854,1332.34726,19.99147,195.47,0.19,0.37,52953.39401,11.94909,1315.2928,19.7505,196.07,-0.07,0.76
15,S01,L01,M04,3.177939,0.0,0.0,0.0,False,52958.54431,11.37952,1297.28922,20.1346,195.92,-0.07,0.14,52962.783805,10.60164,1282.11904,19.82302,195.38,-0.37,0.54
16,S01,L01,M01,2.42814,0.0,0.0,0.0,False,52968.54471,10.09912,1261.83314,19.14992,196.29,-0.75,-1.42,52972.034405,8.79089,1250.09737,20.6571,195.25,0.14,2.05
17,S01,L01,M02,3.101584,0.0,0.0,0.0,False,52978.54512,8.25493,1227.13633,20.50294,194.65,0.43,0.7,52982.70826,8.29455,1212.66693,20.04313,193.93,1.58,-0.28
18,S01,L01,M03,3.643768,0.0,0.0,0.0,False,52988.54545,7.46098,1192.23567,20.09419,194.12,1.86,0.94,52993.250775,7.84616,1175.30964,19.64681,193.8,-0.19,-0.67
19,S01,L01,M04,3.077224,0.0,0.0,0.0,False,52998.545845,7.05156,1156.63695,20.1559,193.1,0.89,0.08,53002.684625,7.43031,1142.18419,20.06659,193.36,0.38,0.25
20,S01,L01,M01,2.39675,0.0,0.0,0.0,False,53008.546215,7.72995,1121.66967,20.61384,192.75,2.1,-1.37,53012.00452,6.98686,1109.19798,19.06774,192.97,-0.69,0.91
21,S01,L01,M02,3.008739,0.0,0.0,0.0,False,53018.546635,7.15536,1086.09361,19.05264,192.07,-0.87,0.1,53022.61693,7.22294,1071.84239,19.88476,192.04,-1.56,1.79
22,S01,L01,M03,3.503513,0.0,0.0,0.0,False,53028.54706,8.28816,1051.03937,19.19642,192.38,-1.92,-1.16,53033.11213,7.65956,1035.64592,19.68347,192.86,-0.51,0.9
23,S01,L01,M01,2.38039,0.0,0.0,0.0,False,53048.53778,8.46566,982.29554,19.93626,192.57,-1.51,0.71,53051.979725,9.39827,970.64561,19.98968,192.23,0.73,-0.33
24,S01,L01,M02,2.925484,0.0,0.0,0.0,False,53058.538205,9.73454,947.57355,19.62273,192.17,-0.46,0.01,53062.525245,9.80368,933.49405,19.92484,191.82,-0.35,0.59
25,S01,L01,M03,3.369013,0.0,0.0,0.0,False,53068.53862,10.86373,913.10318,20.45386,192.62,1.76,-0.11,53072.96919,11.23396,897.44129,19.54962,191.93,1.36,-1.07
26,S01,L01,M04,2.909909,0.0,0.0,0.0,False,53078.53895,10.68018,878.23078,20.17902,192.24,0.52,1.6,53082.510415,11.73001,863.68055,19.34108,192.52,-0.39,-1.23
27,S01,L01,M01,2.378115,0.0,0.0,0.0,False,53088.539385,11.71651,842.76264,19.71076,192.2,-0.89,-0.13,53091.979055,11.73431,830.8326,19.85586,192.62,0.24,0.17
28,S01,L01,M02,2.851004,0.0,0.0,0.0,False,53098.53972,12.09284,807.97365,19.67893,192.97,0.46,0.26,53102.45228,12.37009,793.66356,19.86781,192.51,-1.09,0.49
29,S01,L01,M03,3.238928,0.0,0.0,0.0,False,53108.540165,12.79555,772.84816,19.85891,195.11,0.82,-0.4,53112.84065,11.91487,757.78876,20.1446,195.89,-0.95,1.58
30,S01,L01,M04,2.839909,0.0,0.0,0.0,False,53118.54056,12.11167,738.2588,19.54992,195.91,0.82,-1.06,53122.442025,10.30943,724.95645,19.72221,194.25,-1.37,2.8
31,S01,L01,M01,2.39075,0.0,0.0,0.0,False,53128.540945,10.40062,704.20433,19.87658,195.08,0.65,0.47,53131.99325,9.67158,692.20369,19.65972,194.24,-0.59,1.25
32,S01,L01,M02,2.790979,0.0,0.0,0.0,False,53138.541365,9.32561,670.1297,20.36995,194.2,1.45,0.92,53142.3939,9.35782,656.19129,19.3794,194.27,-1.04,-0.24
33,S01,L01,M03,3.116318,0.0,0.0,0.0,False,53148.541655,8.44393,634.76343,19.68043,193.84,-1.35,0.75,53152.71953,8.9749,620.45233,20.09618,193.74,-0.39,0.32
34,S01,L01,M04,2.780104,0.0,0.0,0.0,False,53158.53211,8.80349,600.57618,19.99597,193.78,0.8,-0.61,53162.37377,8.6636,587.03769,20.25055,193.33,0.41,1.08
35,S01,L01,M01,2.41797,0.0,0.0,0.0,False,53168.54244,8.84207,565.51463,20.15064,194.09,0.64,-0.79,53172.021965,7.91083,553.34879,19.97239,193.63,-0.12,1.52
36,S01,L01,M02,2.741159,0.0,0.0,0.0,False,53178.54283,7.97441,530.13546,19.56475,194.42,-0.37,-0.5,53182.345545,7.11592,517.69248,20.77219,193.97,1.8,2.19
37,S01,L01,M03,2.998768,0.0,0.0,0.0,False,53188.55325,6.40884,496.02229,20.57922,194.01,2.07,1.33,53192.613575,7.08914,481.52034,19.91466,192.87,-0.26,0.27
38,S01,L01,M04,2.730809,0.0,0.0,0.0,False,53198.54368,7.09342,460.5543,20.05875,192.93,0.39,-0.81,53202.336045,6.75825,447.28029,19.7376,192.32,-0.46,0.85
39,S01,L01,M01,2.459465,0.0,0.0,0.0,False,53208.5441,7.04237,425.19066,20.34468,192.64,-0.31,0.48,53212.06512,7.69348,413.31208,20.07184,192.63,2.19,-0.56
40,S01,L01,M02,2.702099,0.0,0.0,0.0,False,53218.544425,7.12964,390.34184,20.20604,192.8,1.28,0.5,53222.30808,7.51275,377.14604,20.06799,193.18,0.4,-0.18
41,S01,L01,M03,2.887368,0.0,0.0,0.0,False,53228.5448,7.54127,355.11117,20.27208,193.06,0.08,-0.57,53232.493725,7.46319,341.31913,19.7438,193.03,0.09,0.2
42,S01,L01,M04,2.694864,0.0,0.0,0.0,False,53238.55519,7.36445,319.75772,19.50984,192.14,-0.04,-0.43,53242.31161,6.70849,306.65167,20.03381,192.46,-1.07,1.6
43,S01,L01,M01,2.51398,0.0,0.0,0.0,False,53248.54562,7.2701,284.26451,19.71502,192.25,-0.01,-0.48,53252.121155,7.62043,272.06293,20.29231,192.4,0.19,0.44
44,S01,L01,M02,2.674754,0.0,0.0,0.0,False,53258.54599,8.07345,248.53613,19.90268,192.18,0.23,-1.37,53262.2823,7.6749,235.76375,19.93808,192.58,0.22,0.82
45,S01,L01,M03,2.783113,0.0,0.0,0.0,False,53268.546325,8.36172,212.95119,19.93312,192.24,0.46,-1.15,53272.390995,7.40178,199.2361,19.7216,192.88,-0.36,1.02
46,S01,L01,M04,2.671999,0.0,0.0,0.0,False,53278.54671,7.73563,177.18234,19.65827,192.7,-0.5,0.7,53282.280265,8.07977,163.82282,20.2552,192.98,0.11,-1.07
47,S01,L01,M01,2.58266,0.0,0.0,0.0,False,53288.53709,7.74966,141.72552,20.46748,192.73,0.4,0.32,53292.181305,7.8535,128.57051,19.62621,193.08,0.34,-1.05
48,S01,L01,M02,2.661449,0.0,0.0,0.0,False,53298.537515,7.64409,105.7795,19.63523,192.71,-0.35,-0.41,53302.26052,7.17244,92.59924,20.40185,192.43,0.01,0.84
49,S01,L01,M03,2.688328,0.0,0.0,0.0,False,53308.54791,7.42555,70.27962,19.99146,192.38,0.33,0.54,53312.297795,6.84332,56.80533,20.1312,193.04,-0.38,0.15
50,S01,L01,M04,2.662034,0.0,0.0,0.0,False,53318.53831,6.02374,34.68542,20.34145,192.85,-1.17,2.74,53322.2619,7.47746,21.68989,20.07473,192.9,1.73,-2.03
51,S01,L01,M01,2.662895,0.0,0.0,0.0,False,53328.53872,6.57687,-0.89787,19.55331,191.75,0.01,0.76,53332.26317,6.87247,-14.15527,20.20654,192.41,-0.56,-0.55
52,S01,L01,M02,2.661739,0.0,0.0,0.0,False,53338.53907,6.89848,-36.7177,19.99323,190.88,-0.54,0.11,53342.262365,7.23676,-49.44388,20.05899,191.42,0.39,0.49
53,S01,L01,M03,2.603748,0.0,0.0,0.0,False,53348.53943,8.25103,-72.16925,20.04787,190.33,0.68,-0.75,53352.204735,8.66163,-85.21906,19.80845,190.18,-0.03,0.21
54,S01,L01,M04,2.667869,0.0,0.0,0.0,False,53358.53987,10.17824,-108.38208,19.98058,189.63,-0.3,-0.8,53362.269295,10.21418,-121.19526,20.09282,191.56,1.1,0.89
55,S01,L01,M01,2.75522,0.0,0.0,0.0,False,53368.5402,11.53603,-143.80342,20.5706,194.47,0.51,-1.02,53372.356975,11.10058,-156.85308,19.77577,194.56,1.48,-0.75
56,S01,L01,M02,2.673389,0.0,0.0,0.0,False,53378.540665,10.40836,-178.46269,19.89993,192.86,1.06,0.56,53382.27561,10.47584,-191.9495,19.87878,192.61,-0.71,-0.24
57,S01,L01,M03,2.531498,0.0,0.0,0.0,False,53388.541035,10.28418,-213.83745,19.9555,192.82,-0.27,0.19,53392.13409,9.98902,-226.40266,19.88811,193.93,-0.21,0.34
58,S01,L01,M04,2.684864,0.0,0.0,0.0,False,53398.541375,9.62005,-249.1575,19.66736,193.4,-0.7,0.62,53402.287795,9.24339,-262.00684,20.41251,193.24,0.56,0.74
59,S01,L01,M01,2.85493,0.0,0.0,0.0,False,53408.54181,9.16406,-284.06245,20.21744,193.68,1.32,0.0,53412.458295,8.45903,-298.21633,19.57639,193.6,-0.34,0.64
60,S01,L01,M02,2.701759,0.0,0.0,0.0,False,53418.542215,7.7956,-320.04036,19.68699,193.62,-1.13,0.72,53422.30553,7.9459,-333.16634,20.09017,193.22,-0.11,0.15
61,S01,L01,M03,2.471608,0.0,0.0,0.0,False,53428.542555,7.54315,-355.62521,19.81265,192.58,-0.1,-0.36,53432.07572,7.4895,-367.79804,19.9191,192.33,0.47,0.39
62,S01,L01,M04,2.714164,0.0,0.0,0.0,False,53438.54299,7.2809,-390.95645,20.38561,192.11,1.43,-0.16,53442.31871,7.3904,-404.75977,19.63422,192.68,-0.19,0.11
63,S01,L01,M01,2.96508,0.0,0.0,0.0,False,53448.54332,7.56276,-426.98962,20.09662,192.43,0.61,-0.88,53452.569955,7.08197,-441.76515,19.38399,191.81,-0.8,0.18
64,S01,L01,M02,2.742369,0.0,0.0,0.0,False,53458.54369,7.39777,-463.0251,19.24809,191.66,-1.2,0.26,53462.347615,6.44247,-476.36409,20.35509,191.61,-0.53,1.75
65,S01,L01,M03,2.424908,0.0,0.0,0.0,False,53468.54418,6.16232,-498.30009,19.97595,191.76,-1.22,3.34,53472.030645,8.92564,-511.002,19.86842,190.83,0.88,-2.37
66,S01,L01,M04,2.758559,0.0,0.0,0.0,False,53478.54453,9.3202,-534.08505,19.99352,191.81,0.42,-1.81,53482.364645,8.16738,-547.6325,19.88264,191.5,0.26,0.79
67,S01,L01,M01,3.082835,0.0,0.0,0.0,False,53488.554885,8.45164,-569.20228,19.7903,192.2,-0.43,1.76,53492.699275,9.82325,-583.6377,19.74488,192.03,0.03,-1.01
68,S01,L01,M02,2.792744,0.0,0.0,0.0,False,53498.54531,9.96562,-603.47288,20.16323,191.81,1.06,-0.1,53502.39961,10.15817,-616.75096,19.36155,191.85,-1.19,-0.18
69,S01,L01,M03,2.392998,0.0,0.0,0.0,False,53508.54566,10.49446,-637.11634,19.96606,192.27,-0.18,0.62,53512.000215,11.68139,-648.83141,19.4309,192.18,-0.89,-0.84
70,S01,L01,M04,2.813109,0.0,0.0,0.0,False,53518.546085,12.13799,-669.19983,19.8633,192.8,1.0,-1.03,53522.42075,12.20552,-681.56566,19.7893,192.98,0.04,0.27
71,S01,L01,M01,3.19742,0.0,0.0,0.0,False,53528.546485,12.78671,-700.49446,20.05685,193.54,0.75,0.31,53532.80546,13.62967,-714.1304,19.64204,195.62,-0.94,-0.39
72,S01,L01,M02,2.848004,0.0,0.0,0.0,False,53538.546825,14.12227,-731.53832,19.86042,196.33,-0.29,-2.35,53542.456385,13.23553,-742.81417,19.85131,196.01,0.38,1.55
73,S01,L01,M03,2.376523,0.0,0.0,0.0,False,53548.537235,13.34876,-761.5067,19.58748,194.42,-0.01,-0.06,53551.975315,13.24007,-771.76008,19.65697,195.56,-1.33,0.25
74,S01,L01,M04,2.870109,0.0,0.0,0.0,False,53558.547615,13.43965,-790.57136,20.3529,195.26,1.31,0.25,53562.47928,13.80102,-802.49211,19.31243,196.14,-1.11,-0.18
75,S01,L01,M01,3.30627,0.0,0.0,0.0,False,53568.54802,13.51637,-820.1061,19.88179,198.19,-0.46,-0.57,53572.915845,13.02525,-832.35895,19.77134,199.85,0.31,-0.05
76,S01,L01,M02,2.909804,0.0,0.0,0.0,False,53578.538355,12.10744,-848.4948,20.05677,200.3,0.96,-1.07,53582.509715,10.71032,-859.59959,19.80937,199.71,-0.01,0.96
77,S01,L01,M03,2.372318,0.0,0.0,0.0,False,53588.538745,10.38911,-877.12446,19.85821,198.03,0.55,-1.08,53591.97262,9.20685,-886.63852,20.01923,196.89,0.26,1.5
78,S01,L01,M04,2.928349,0.0,0.0,0.0,False,53598.53912,9.04713,-905.82497,20.03229,196.57,0.54,0.0,53602.529025,8.57191,-917.7188,19.52549,195.58,-1.26,1.0
79,S01,L01,M01,3.4152,0.0,0.0,0.0,False,53608.54953,8.02976,-935.28105,19.60852,195.16,-2.8,1.84,53613.026285,8.65236,-947.73334,20.09918,195.49,0.59,-0.14
80,S01,L01,M02,2.977184,0.0,0.0,0.0,False,53618.53997,8.61835,-963.27355,20.24638,195.18,0.46,1.41,53622.57871,9.76037,-975.52583,19.51511,195.31,0.29,-2.21
81,S01,L01,M03,2.377448,0.0,0.0,0.0,False,53628.55032,9.37124,-992.22131,19.85624,195.02,0.43,-0.66,53631.989325,9.06508,-1002.58703,19.93296,194.97,-0.43,-0.07
82,S01,L01,M04,2.996519,0.0,0.0,0.0,False,53638.540665,9.67888,-1021.16526,19.45626,194.48,-0.58,-0.35,53642.59874,9.43724,-1032.92933,20.29228,194.53,-0.04,1.4
83,S01,L01,M01,3.52786,0.0,0.0,0.0,False,53648.54116,10.27335,-1050.24694,19.66676,196.44,-0.72,-0.13,53653.130575,10.24379,-1063.7283,19.56943,196.6,-0.59,-0.45
84,S01,L01,M02,3.049339,0.0,0.0,0.0,False,53658.541475,9.49681,-1078.98808,19.76606,197.87,-2.16,1.22,53662.65237,9.92034,-1090.04645,20.3115,197.89,1.76,-0.69
85,S01,L01,M03,2.392288,0.0,0.0,0.0,False,53668.541885,8.59331,-1106.62616,19.75337,198.2,-0.25,1.09,53671.99573,8.68014,-1116.34509,19.73887,198.56,0.2,-1.06
86,S01,L01,M04,3.067774,0.0,0.0,0.0,False,53678.552225,7.58443,-1134.45758,19.80552,196.34,0.83,0.17,53682.681555,6.91175,-1146.1139,19.78715,195.99,-1.0,0.44
87,S01,L01,M01,3.64142,0.0,0.0,0.0,False,53688.54269,6.69621,-1162.54969,20.45905,194.87,0.57,0.76,53693.245665,7.17263,-1175.90446,19.79949,195.04,0.79,-0.13
88,S01,L01,M02,3.127249,0.0,0.0,0.0,False,53698.543075,7.72915,-1191.24442,19.66213,194.76,0.54,-1.87,53702.73188,6.52939,-1202.95095,19.84022,195.01,0.07,1.69
89,S01,L01,M03,2.416893,0.0,0.0,0.0,False,53708.543485,7.11162,-1219.9653,19.60125,195.3,-0.4,-0.16,53712.021935,6.82649,-1229.37959,20.07663,195.86,1.13,0.51
90,S01,L01,M04,3.146304,0.0,0.0,0.0,False,53718.543865,6.87865,-1248.46483,19.56489,195.04,0.69,-0.38,53722.751725,6.03411,-1260.64931,19.67144,194.98,-1.59,2.17
91,S01,L01,M01,3.75862,0.0,0.0,0.0,False,53728.544255,6.59613,-1277.55744,19.59344,194.55,-1.3,0.41,53733.36443,7.2613,-1291.11826,19.57225,194.91,-0.27,-0.64
92,S01,L01,M02,3.210629,0.0,0.0,0.0,False,53738.544595,7.17,-1306.00889,19.68476,194.68,-0.53,-0.45,53742.81678,7.13098,-1317.92699,19.69698,195.24,0.14,0.1
93,S01,L01,M03,2.450908,0.0,0.0,0.0,False,53748.54497,7.14435,-1334.38734,19.98865,194.67,0.68,0.32,53752.057435,7.79035,-1344.80074,19.50208,195.44,-0.66,-1.16
94,S01,L01,M04,3.231304,0.0,0.0,0.0,False,53758.545355,7.95908,-1363.29857,19.58979,194.97,0.53,-1.68,53762.838215,6.98571,-1375.44169,19.56419,195.57,-0.54,1.57
95,S01,L01,M01,3.878625,0.0,0.0,0.0,False,53768.54572,7.29203,-1392.05588,19.39243,195.16,-0.59,-0.04,53773.4859,6.39568,-1405.86268,19.43489,196.7,-1.98,1.47
96,S01,L01,M02,3.299749,0.0,0.0,0.0,False,53778.546145,6.86921,-1419.83144,20.27612,196.1,0.71,-1.02,53782.90745,6.2304,-1432.03424,19.90109,195.75,1.03,1.29
97,S01,L01,M03,2.493678,0.0,0.0,0.0,False,53788.54651,6.36227,-1448.41889,19.06595,195.15,0.01,-1.35,53792.101745,5.43205,-1458.29168,20.26511,195.19,-0.29,1.89
98,S01,L01,M04,3.319539,0.0,0.0,0.0,False,53798.546955,5.94158,-1476.93819,19.54675,192.85,-0.24,-0.28,53802.92805,5.91395,-1489.30678,19.92596,192.09,-0.58,1.17
99,S01,L01,M01,4.001395,0.0,0.0,0.0,False,53808.53728,7.00004,-1505.3862,20.05081,191.99,0.19,-0.44,53813.60023,7.42726,-1519.43257,20.6197,192.64,1.92,1.11
100,S01,L01,M02,3.391699,0.0,0.0,0.0,False,53818.54777,8.45068,-1533.59097,20.1534,193.86,1.92,-0.45,53823.001025,8.7572,-1546.30122,20.14079,194.6,0.86,-0.15
101,S01,L01,M03,2.544998,0.0,0.0,0.0,False,53828.548115,9.18735,-1561.92239,19.93253,195.24,1.35,-1.56,53832.15467,8.69254,-1572.39146,19.54871,194.53,-0.9,1.42
102,S01,L01,M04,3.413854,0.0,0.0,0.0,False,53838.53846,9.4037,-1590.61091,19.02298,195.85,-0.84,-1.56,53843.01387,7.93082,-1602.68756,20.09334,195.23,0.92,1.63
103,S01,L01,M01,4.124035,0.0,0.0,0.0,False,53848.538825,7.84448,-1618.50839,19.62245,195.46,-0.09,2.21,53853.724415,8.45036,-1633.61993,19.76846,195.55,-0.17,-0.54
104,S01,L01,M02,3.487974,0.0,0.0,0.0,False,53858.549215,8.30058,-1647.42053,19.8379,195.58,-0.11,0.77,53863.098745,8.38762,-1660.43775,19.88084,195.53,0.86,-0.84
105,S01,L01,M03,2.604038,0.0,0.0,0.0,False,53868.53974,7.62713,-1675.95019,19.64472,195.43,0.28,1.71,53872.205335,8.45511,-1687.12333,19.50116,195.5,-1.08,-1.2
106,S01,L01,M04,3.511849,0.0,0.0,0.0,False,53878.540015,7.85974,-1704.83139,20.23214,195.71,-0.9,0.43,53883.11342,7.9092,-1717.61298,19.55718,196.59,0.65,-0.52
107,S01,L01,M01,4.25075,0.0,0.0,0.0,False,53888.55043,6.74428,-1733.03732,19.96608,196.17,0.14,1.32,53893.862735,6.63683,-1748.44608,19.63436,196.0,-0.6,1.76
108,S01,L01,M02,3.589659,0.0,0.0,0.0,False,53898.540855,6.71654,-1761.90428,19.80812,195.68,0.09,-0.28,53903.19207,6.15858,-1775.17494,19.65036,193.37,-0.36,1.52
109,S01,L01,M03,2.671553,0.0,0.0,0.0,False,53908.541205,7.16957,-1790.64277,19.75045,188.74,-0.33,0.13,53912.274315,7.51158,-1801.05773,19.87707,188.07,1.19,1.65
110,S01,L01,M04,3.616019,0.0,0.0,0.0,False,53918.55157,10.17434,-1819.24602,20.1406,187.57,1.27,0.37,53923.229145,12.24788,-1833.03716,19.39601,190.6,0.17,0.03
111,S01,L01,M01,4.37966,0.0,0.0,0.0,False,53928.54195,14.10503,-1848.50759,19.62654,191.61,0.56,-2.36,53933.983165,14.19608,-1864.0173,19.93332,192.54,-0.26,1.38
112,S01,L01,M02,3.691434,0.0,0.0,0.0,False,53938.542415,15.2396,-1877.11548,19.83012,193.41,1.05,0.43,53943.295405,16.19391,-1890.94528,18.9945,196.16,-0.52,-0.72
113,S01,L01,M03,2.745048,0.0,0.0,0.0,False,53948.54272,15.87426,-1905.4618,19.48095,200.73,-0.31,-0.42,53952.349325,15.07899,-1915.7994,19.60171,205.95,-0.11,0.48
114,S01,L01,M04,3.717989,0.0,0.0,0.0,False,53958.543165,12.90925,-1932.323,19.5217,215.21,0.83,-2.14,53963.32271,8.57939,-1943.82611,19.92791,222.73,0.89,-0.46
115,S01,L02,M01,4.000445,0.0,0.0,0.0,False,54518.54491,-1255.55843,-1169.19629,19.97182,55.1,1.12,-0.7,54523.60691,-1238.79926,-1159.47852,19.66306,57.75,-0.54,-0.84
116,S01,L02,M02,4.011034,0.0,0.0,0.0,False,54528.545265,-1222.35132,-1150.42474,18.90117,58.65,-0.21,1.9,54533.617855,-1205.92847,-1140.51936,19.68625,60.41,-0.92,-2.0
117,S01,L02,M03,2.897828,0.0,0.0,0.0,False,54538.54563,-1188.40594,-1133.20787,19.46003,60.66,-0.18,2.36,54542.505015,-1175.66224,-1125.19545,19.97606,61.47,0.25,-2.75
118,S01,L02,M04,2.814649,0.0,0.0,0.0,False,54548.54605,-1154.34812,-1116.33711,19.89543,57.53,1.76,1.64,54552.422255,-1141.16907,-1108.54076,19.60562,56.54,-0.22,-1.16
119,S01,L02,M02,3.847859,0.0,0.0,0.0,False,54568.54682,-1087.15733,-1077.03112,19.69171,49.7,-0.67,0.43,54573.456235,-1071.39612,-1066.72641,19.74015,48.01,0.08,0.62
120,S01,L02,M03,2.791833,0.0,0.0,0.0,False,54578.54718,-1055.44224,-1055.0953,20.0507,44.49,-0.75,-0.41,54582.40057,-1043.14938,-1046.74165,19.79087,43.75,1.32,2.5
121,S01,L02,M04,2.740354,0.0,0.0,0.0,False,54588.53765,-1025.25493,-1030.92152,20.11873,41.58,0.07,-1.27,54592.33956,-1012.7989,-1022.33625,19.77997,40.03,0.48,2.69
122,S01,L02,M02,3.691344,0.0,0.0,0.0,False,54608.538405,-967.96204,-978.96353,20.08481,33.67,-0.34,-0.38,54613.291305,-954.31758,-966.09886,19.36967,31.41,0.15,2.84
123,S01,L02,M03,2.708938,0.0,0.0,0.0,False,54618.53882,-942.0515,-950.67486,19.66407,30.27,-1.64,0.01,54622.309315,-932.42211,-940.55929,20.31445,30.55,1.61,1.46
124,S01,L02,M04,2.665389,0.0,0.0,0.0,False,54628.53916,-917.09106,-922.90336,20.21337,33.34,1.08,1.36,54632.266105,-907.52475,-911.75872,19.72191,33.49,-1.09,-0.24
125,S01,L02,M01,3.56582,0.0,0.0,0.0,False,54638.539585,-890.64008,-894.51942,19.41318,34.62,-0.94,2.0,54643.16696,-879.40028,-881.32469,19.90912,34.95,-0.29,-0.61
126,S01,L02,M02,3.547369,0.0,0.0,0.0,False,54648.539925,-865.20116,-866.2635,20.07235,34.94,0.32,0.35,54653.14885,-853.12155,-853.6026,20.29222,35.61,0.6,-0.42
127,S01,L02,M03,2.644013,0.0,0.0,0.0,False,54658.54042,-838.78393,-838.69987,20.46338,35.77,1.16,0.27,54662.24599,-828.25519,-828.69777,19.65677,36.07,0.18,1.09
128,S01,L02,M04,2.603189,0.0,0.0,0.0,False,54668.54067,-811.74078,-811.93298,20.18793,36.54,1.3,1.46,54672.205415,-801.60087,-801.34501,19.66127,36.94,-0.64,0.08
129,S01,L02,M01,3.423455,0.0,0.0,0.0,False,54678.541135,-784.47777,-784.85031,19.5745,36.63,-0.6,1.38,54683.026145,-772.54224,-772.74649,20.16963,35.99,1.07,1.24
130,S01,L02,M02,3.406904,0.0,0.0,0.0,False,54688.541535,-758.02465,-757.695,19.95117,35.87,0.22,-0.01,54693.009995,-745.7953,-745.61355,19.79366,34.45,-0.73,0.62
131,S01,L02,M03,2.591818,0.0,0.0,0.0,False,54698.541825,-731.3946,-730.59106,20.09222,34.08,0.55,0.79,54702.1952,-721.42606,-720.89795,19.80402,33.45,-0.22,1.23
132,S01,L02,M04,2.557139,0.0,0.0,0.0,False,54708.542335,-705.13959,-703.60355,20.04156,32.83,1.61,1.79,54712.16103,-696.03928,-693.23548,19.35461,32.73,-1.19,1.0
133,S01,L02,M01,3.289585,0.0,0.0,0.0,False,54718.542765,-680.19173,-675.95299,19.90134,33.88,-0.0,1.13,54722.893905,-669.63065,-664.13034,20.00861,35.57,-0.3,0.2
134,S01,L02,M02,3.277504,0.0,0.0,0.0,False,54728.543025,-655.36308,-649.27631,19.97881,38.55,-0.66,-0.78,54732.882085,-643.42953,-638.85861,20.3621,39.64,0.41,0.68
135,S01,L02,M03,2.555998,0.0,0.0,0.0,False,54738.543465,-628.42661,-624.65637,19.88497,40.26,-0.24,0.3,54742.16102,-618.42533,-616.23814,20.21459,39.94,0.22,0.53
