# cfgfile = ./initcfg/TOS2/TOS2.1608.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
0,S01,L01,M01,2.66192,0.0,0.0,0.0,False,32215.538085,8.17395,1794.95875,21.11145,187.74,0.67,1.72,32219.26156,8.65409,1782.46991,19.4595,188.36,-0.02,-2.57
1,S01,L01,M02,3.518134,0.0,0.0,0.0,False,32225.538475,8.05315,1762.52752,20.2514,188.76,0.1,3.38,32230.118165,9.46999,1747.25606,20.16663,189.25,-0.54,-4.1
2,S01,L01,M03,4.208778,0.0,0.0,0.0,False,32235.538915,7.54335,1729.77308,19.71326,189.98,-0.45,2.72,32240.80925,7.71449,1711.96735,19.82935,191.03,-0.53,-1.8
3,S01,L01,M04,3.489109,0.0,0.0,0.0,False,32245.53926,7.13934,1696.16517,20.08837,191.87,-0.17,-0.13,32250.089925,5.68919,1680.93995,20.23014,192.95,1.23,-1.01
4,S01,L01,M01,2.58565,0.0,0.0,0.0,False,32255.53965,3.68133,1661.97802,19.76141,192.45,0.1,0.54,32259.186855,2.8145,1649.4091,20.07612,190.89,-0.03,-0.55
5,S01,L01,M02,3.405134,0.0,0.0,0.0,False,32265.540005,0.72467,1627.33684,20.24084,190.89,0.74,0.85,32270.006695,1.07075,1611.28037,19.84773,190.55,0.36,-1.87
6,S01,L01,M03,4.057293,0.0,0.0,0.0,False,32275.540435,-1.55403,1591.66694,20.14718,190.81,-0.25,-0.47,32280.659285,-2.95971,1573.53819,20.38014,190.25,0.91,2.5
7,S01,L01,M04,3.365479,0.0,0.0,0.0,False,32285.540895,-2.2467,1555.61581,19.29353,188.56,-0.07,-3.68,32289.96793,-5.04035,1539.85148,20.58257,187.93,0.05,3.31
8,S01,L01,M01,2.516175,0.0,0.0,0.0,False,32295.541195,-3.42959,1519.34403,19.88891,186.67,0.16,-1.82,32299.118925,-4.59358,1506.6139,20.2412,186.31,0.67,2.22
9,S01,L01,M02,3.290684,0.0,0.0,0.0,False,32305.541615,-3.35015,1483.51837,20.40086,186.43,0.86,-0.46,32309.893855,-3.52352,1467.89559,20.09494,186.22,0.96,0.16
10,S01,L01,M03,3.902588,0.0,0.0,0.0,False,32315.541975,-2.65098,1447.5915,19.82637,186.3,-0.15,-0.3,32320.50612,-1.92295,1430.06418,19.83688,184.91,-0.0,-1.2
11,S01,L01,M04,3.252769,0.0,0.0,0.0,False,32325.542365,-1.87582,1412.34937,19.90765,184.68,-0.08,1.37,32329.85669,-0.19861,1397.3374,20.60915,184.19,0.57,-1.12
12,S01,L01,M01,2.459825,0.0,0.0,0.0,False,32335.542775,0.13125,1377.22201,19.82288,185.03,0.16,1.28,32339.064155,2.31692,1364.9541,20.61295,184.89,0.34,-1.91
13,S01,L01,M02,3.179959,0.0,0.0,0.0,False,32345.543245,2.97839,1342.31021,19.98335,185.2,0.59,-0.88,32349.78476,3.60922,1327.54451,19.93733,185.72,0.05,0.33
14,S01,L01,M03,3.755583,0.0,0.0,0.0,False,32355.543605,4.75053,1307.53222,19.90403,185.17,0.28,-1.01,32360.360745,5.83854,1290.81638,20.16965,186.02,0.34,-0.18
15,S01,L01,M04,3.152099,0.0,0.0,0.0,False,32365.5439,6.76844,1272.76334,19.72427,185.57,-0.22,-1.42,32369.757555,6.48487,1258.18996,20.03981,187.03,-0.34,0.98
16,S01,L01,M01,2.41779,0.0,0.0,0.0,False,32375.5443,7.99113,1238.16217,19.72739,186.89,-0.21,-0.73,32379.023645,6.98401,1226.69237,20.84248,187.72,0.14,0.36
17,S01,L01,M02,3.080444,0.0,0.0,0.0,False,32385.544735,7.28435,1204.4033,20.97385,187.38,1.02,2.76,32389.686735,8.74743,1190.06711,19.38702,186.97,-0.17,-3.32
18,S01,L01,M04,3.058994,0.0,0.0,0.0,False,32405.54552,8.56912,1136.344,20.3047,187.65,1.11,0.46,32409.66607,9.75927,1121.86133,19.97723,188.51,-0.61,-1.42
19,S01,L01,M01,2.389305,0.0,0.0,0.0,False,32415.545825,9.96644,1101.63621,19.59382,188.43,0.3,-3.25,32418.996685,7.9114,1090.15508,20.46106,189.9,0.49,2.38
20,S01,L01,M02,2.991449,0.0,0.0,0.0,False,32425.546315,8.53905,1067.4882,19.78097,189.35,1.32,-1.95,32429.59932,6.70086,1053.05218,19.7133,189.03,-1.53,1.76
21,S01,L01,M03,3.478468,0.0,0.0,0.0,False,32435.54673,5.97705,1032.56487,20.43796,189.87,-1.35,0.27,32440.086755,7.05763,1017.18042,19.88479,188.72,1.37,-1.58
22,S01,L01,M04,2.969799,0.0,0.0,0.0,False,32445.547,5.67675,998.29359,20.25963,189.17,1.36,-0.63,32449.578355,5.58868,983.94983,19.78493,189.87,-1.78,-1.14
23,S01,L01,M01,2.37497,0.0,0.0,0.0,False,32455.53746,4.97989,963.58192,20.3751,187.98,0.56,-0.61,32458.973985,4.02144,951.88539,20.06042,187.91,-0.67,0.52
24,S01,L01,M02,2.912744,0.0,0.0,0.0,False,32465.537795,4.34377,928.74852,19.80867,186.63,0.16,0.41,32469.512095,5.0128,915.12835,20.6747,187.27,0.49,-0.97
25,S01,L01,M03,3.344833,0.0,0.0,0.0,False,32475.53828,5.68511,894.14312,20.30536,186.21,1.53,-1.71,32479.94467,4.57807,878.51522,19.99575,186.64,0.32,1.28
26,S01,L01,M04,2.891459,0.0,0.0,0.0,False,32485.53864,5.63194,858.77364,19.7493,186.18,-0.7,0.2,32489.491655,6.04427,844.82862,20.29627,186.13,0.15,-0.06
27,S01,L01,M01,2.374735,0.0,0.0,0.0,False,32495.53903,6.08421,823.76662,20.35152,186.57,0.26,1.16,32498.97532,7.00601,811.1888,19.67103,186.24,-1.15,-1.4
28,S01,L01,M02,2.839294,0.0,0.0,0.0,False,32505.539425,7.01025,788.47177,20.44854,186.22,0.59,1.45,32509.440275,7.8419,774.63984,19.84214,186.68,-0.97,-1.68
29,S01,L01,M03,3.215138,0.0,0.0,0.0,False,32515.53981,8.04333,753.32859,20.86158,186.42,0.99,0.45,32519.816505,8.04478,738.4536,19.94785,186.9,0.44,-0.0
30,S01,L01,M04,2.824229,0.0,0.0,0.0,False,32525.540115,8.91617,717.91224,19.5055,186.16,-0.36,-0.62,32529.4259,8.60557,704.48327,21.17153,187.05,0.87,1.36
31,S01,L01,M01,2.389615,0.0,0.0,0.0,False,32535.54064,10.19754,682.98169,19.67074,186.63,0.28,-2.6,32538.99181,8.49028,670.85384,20.52395,186.89,0.53,3.11
32,S01,L01,M02,2.776819,0.0,0.0,0.0,False,32545.540975,9.76298,647.84133,20.19575,187.95,0.07,-1.13,32549.37935,9.20183,634.4685,19.99247,188.09,0.81,0.83
33,S01,L01,M04,2.765704,0.0,0.0,0.0,False,32565.541735,8.32028,577.92445,20.1796,188.97,0.64,-0.6,32569.368995,7.75644,564.61831,20.28454,189.2,0.04,-0.19
34,S01,L01,M01,2.41913,0.0,0.0,0.0,False,32575.54216,7.12972,542.96293,19.95427,189.95,0.51,-0.9,32579.022845,6.9959,531.1819,20.60023,188.96,0.71,-0.25
35,S01,L01,M02,2.729954,0.0,0.0,0.0,False,32585.54253,6.07728,508.14364,20.17294,188.7,0.3,-1.93,32589.33404,5.22232,495.2537,20.06702,189.61,0.19,1.53
36,S01,L01,M03,2.974788,0.0,0.0,0.0,False,32595.54293,5.28543,473.54685,20.48645,189.64,1.15,-2.59,32599.579275,3.57817,459.26722,19.52624,190.15,-0.39,1.23
37,S01,L01,M04,2.716934,0.0,0.0,0.0,False,32605.54324,3.43678,438.41027,20.12227,188.61,-1.18,-1.24,32609.32173,1.6525,425.69335,20.41941,187.67,1.39,1.42
38,S01,L01,M01,2.461905,0.0,0.0,0.0,False,32615.54371,2.51345,403.91664,20.18657,185.87,0.38,0.18,32619.06717,1.94557,391.17486,20.20083,185.23,-0.1,0.75
39,S01,L01,M02,2.694274,0.0,0.0,0.0,False,32625.544105,2.27344,368.37173,20.2066,186.04,-0.02,2.2,32629.299935,4.9447,354.88825,20.22146,184.57,-0.56,-2.96
40,S01,L01,M03,2.865443,0.0,0.0,0.0,False,32635.54451,5.40754,333.10564,20.69509,184.66,1.02,-0.58,32639.47151,5.60229,319.29766,19.81699,184.67,-0.66,0.04
41,S01,L01,M04,2.686184,0.0,0.0,0.0,False,32645.544865,7.56812,298.19066,19.85841,184.25,-0.65,-0.49,32649.292605,8.36813,285.39722,20.35998,183.8,0.08,0.45
42,S01,L01,M01,2.51789,0.0,0.0,0.0,False,32655.5452,10.57041,264.43915,19.9255,184.33,-0.23,-1.23,32659.124645,11.29986,252.68717,20.41601,184.27,0.92,0.58
43,S01,L01,M02,2.664519,0.0,0.0,0.0,False,32665.545565,14.12968,231.85712,20.4273,185.31,1.52,-2.22,32669.27164,13.26675,219.69393,20.29165,187.02,0.06,1.71
44,S01,L01,M03,2.769088,0.0,0.0,0.0,False,32675.54606,15.55433,199.72442,20.22963,187.19,-0.19,-1.2,32679.376705,15.20249,187.59443,20.01093,187.73,0.97,0.79
45,S01,L01,M04,2.671124,0.0,0.0,0.0,False,32685.546365,15.37283,168.38936,19.86651,188.61,-1.29,0.84,32689.279045,17.30257,156.86889,20.31836,187.97,1.92,-2.42
46,S01,L01,M02,2.652384,0.0,0.0,0.0,False,32705.53722,16.3055,107.51088,20.44269,195.07,-0.13,-1.1,32709.25116,14.94327,96.76853,20.17594,194.89,-0.39,-1.4
47,S01,L01,M03,2.689603,0.0,0.0,0.0,False,32715.537605,13.16835,78.53407,20.68863,193.42,-0.37,0.45,32719.288765,11.37295,68.1247,20.17495,193.47,0.83,0.13
48,S01,L01,M04,2.659249,0.0,0.0,0.0,False,32725.537955,10.35533,49.76673,20.14398,192.64,0.72,1.14,32729.25876,9.4746,38.81784,20.43039,190.51,-0.54,-0.23
49,S01,L01,M01,2.64457,0.0,0.0,0.0,False,32735.53838,8.22496,20.91619,20.43232,188.55,0.56,2.13,32739.244505,9.61701,9.61338,19.78863,187.22,-0.29,-1.98
50,S01,L01,M02,2.654644,0.0,0.0,0.0,False,32745.538735,8.68248,-8.82855,20.7582,186.92,-1.05,1.16,32749.254935,10.21028,-19.4485,20.01609,186.99,1.43,-1.62
51,S01,L01,M03,2.619073,0.0,0.0,0.0,False,32755.539145,10.73617,-38.27349,20.11559,189.38,-0.23,-0.38,32759.219775,9.97929,-48.6335,20.66613,191.53,0.91,-0.52
52,S01,L01,M04,2.659364,0.0,0.0,0.0,False,32765.539565,9.80199,-67.17425,19.71818,192.05,0.18,0.21,32769.260485,8.26218,-77.77741,20.52638,192.15,-0.01,0.27
53,S01,L01,M01,2.717045,0.0,0.0,0.0,False,32775.539945,6.91939,-95.4259,20.3177,191.71,0.58,1.72,32779.318545,7.75627,-106.93829,19.99275,191.12,-0.31,-1.69
54,S01,L01,M02,2.664359,0.0,0.0,0.0,False,32785.540275,6.50038,-124.72394,19.95734,191.03,-0.73,-1.29,32789.26619,5.1495,-135.29766,20.17595,191.66,0.6,0.92
55,S01,L01,M03,2.556683,0.0,0.0,0.0,False,32795.54071,4.7642,-153.48472,19.72434,191.58,-0.13,-1.41,32799.15895,3.81372,-164.13806,20.1938,191.09,0.07,0.76
56,S01,L01,M04,2.665669,0.0,0.0,0.0,False,32805.541115,3.46952,-182.53479,20.19293,190.43,-0.09,-0.88,32809.26834,2.0204,-193.07729,20.41459,189.26,1.31,0.71
57,S01,L01,M01,2.796115,0.0,0.0,0.0,False,32815.54149,2.22628,-211.84029,19.90181,188.3,-0.18,1.16,32819.39916,2.23775,-223.1873,20.57178,187.88,-0.2,-1.03
