# cfgfile = ./initcfg/TOS2/TOS2.1805.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
13,S01,L01,M11,2.653304,0.0,0.0,0.0,False,5959.399085,24.94635,1710.74156,16.31539,207.38,-0.94,3.35,5963.113895,23.80116,1700.4234,16.9218,204.73,0.52,1.76
14,S01,L01,M12,3.643909,0.0,0.0,0.0,False,5960.48901,24.71843,1707.74979,16.35825,206.18,0.03,2.64,5965.194425,22.96688,1694.48794,16.8771,202.72,-0.8,2.57
15,S01,L01,M12,3.623749,0.0,0.0,0.0,False,5969.3991,22.67588,1682.92812,15.9313,199.09,0.22,0.9,5974.084355,23.11746,1669.23299,16.58319,195.28,-0.96,2.75
16,S01,L01,M13,4.189379,0.0,0.0,0.0,False,5970.48913,22.97332,1679.8004,16.15721,198.55,-0.27,0.83,5975.740015,23.39374,1664.37673,17.40088,194.13,0.39,2.43
17,S01,L01,M13,4.159834,0.0,0.0,0.0,False,5979.39922,23.99305,1653.29355,16.20574,191.67,0.67,1.0,5984.62056,26.38483,1637.53689,17.38017,187.95,-0.41,5.35
18,S01,L01,M14,3.359704,0.0,0.0,0.0,False,5980.489145,25.52797,1649.86938,15.88613,191.71,0.47,-1.29,5984.910355,26.43305,1636.65347,17.55621,187.69,-0.21,5.4
19,S01,L01,M14,3.337034,0.0,0.0,0.0,False,5989.3992,30.39834,1622.04138,15.63852,185.55,0.66,-1.22,5993.79774,31.83024,1608.33775,17.59771,183.81,-1.81,7.31
20,S01,L01,M11,2.603984,0.0,0.0,0.0,False,5990.48923,32.16223,1618.65503,15.79096,185.83,0.83,-2.04,5994.15472,31.89884,1607.14363,17.40503,183.25,-1.91,7.59
21,S01,L01,M01,2.55771,0.0,0.0,0.0,False,5999.399275,40.28443,1590.28865,16.08514,183.56,0.03,-1.76,6003.01854,41.72965,1579.28924,17.47812,182.39,-0.82,5.27
22,S01,L01,M02,3.363144,0.0,0.0,0.0,False,6000.489305,40.93524,1586.87677,16.65266,183.66,-1.31,1.2,6004.914005,44.70037,1573.20914,16.47025,182.36,0.18,0.63
23,S01,L01,M02,3.336229,0.0,0.0,0.0,False,6009.399375,49.64332,1559.36217,17.2016,184.42,0.96,2.02,6013.79716,55.06169,1545.86786,16.22928,186.94,-1.41,0.19
24,S01,L01,M03,4.032093,0.0,0.0,0.0,False,6010.489405,50.60736,1556.24749,17.08743,185.7,0.99,1.95,6015.583055,56.82443,1540.57413,16.86917,187.54,0.4,1.6
25,S01,L01,M03,4.004243,0.0,0.0,0.0,False,6019.399435,59.01417,1529.16028,17.38258,192.11,-0.27,0.42,6024.465235,63.44262,1514.91607,17.06919,196.8,-1.5,1.67
26,S01,L01,M04,3.385154,0.0,0.0,0.0,False,6020.489465,60.24306,1525.96557,16.40096,193.32,-0.49,-1.43,6024.936175,63.30757,1513.73618,17.34209,196.94,-1.5,2.76
27,S01,L01,M04,3.367414,0.0,0.0,0.0,False,6029.40016,65.89449,1501.22866,17.10454,198.19,1.19,-2.45,6033.82913,67.63976,1489.93055,16.49963,201.16,0.01,0.57
28,S01,L01,M01,2.51615,0.0,0.0,0.0,False,6030.489575,66.35366,1498.0091,16.64931,199.34,0.02,-3.12,6034.06728,67.50504,1489.32582,16.68982,201.05,-0.35,1.23
29,S01,L01,M11,2.533284,0.0,0.0,0.0,False,6039.39956,69.1159,1475.25346,17.10175,200.48,2.35,-0.66,6042.99435,69.13124,1466.24029,15.75302,201.31,-1.81,0.16
30,S01,L01,M12,3.432744,0.0,0.0,0.0,False,6040.48959,68.82,1472.63748,17.63141,201.4,1.72,0.23,6044.98384,71.44175,1461.12169,15.92667,201.22,-0.35,-2.24
31,S01,L01,M12,3.415294,0.0,0.0,0.0,False,6049.3997,69.67937,1450.96387,17.61673,201.12,1.04,2.49,6053.8765,72.22111,1439.22566,16.07254,201.61,-1.1,1.13
32,S01,L01,M13,3.935714,0.0,0.0,0.0,False,6050.489625,70.94158,1447.98339,16.83738,201.79,1.45,-1.78,6055.486845,71.33954,1436.22922,18.04884,201.7,0.5,4.78
33,S01,L01,M13,3.911989,0.0,0.0,0.0,False,6059.399725,72.17444,1426.29558,15.79029,201.96,-0.17,-0.82,6064.37322,72.52643,1414.2732,17.11511,202.02,-0.79,3.09
34,S01,L01,M14,3.185079,0.0,0.0,0.0,False,6060.489755,73.15947,1423.49448,15.8551,202.35,0.55,-1.72,6064.73634,72.66914,1413.45556,17.0842,202.04,-0.38,2.75
35,S01,L01,M14,3.169124,0.0,0.0,0.0,False,6069.39986,74.54056,1401.90541,15.98031,205.08,-2.11,-1.61,6073.63049,73.09649,1393.02697,18.28212,204.26,2.95,3.35
36,S01,L01,M11,2.504679,0.0,0.0,0.0,False,6070.489785,74.82639,1398.94548,15.91482,204.51,-3.1,-0.55,6074.05597,73.07332,1391.95598,18.04941,204.7,2.84,2.46
37,S01,L01,M01,2.470205,0.0,0.0,0.0,False,6079.399915,73.20971,1379.92924,16.6074,206.9,-2.02,5.15,6082.931675,73.44052,1371.48984,17.30985,209.49,0.43,-0.62
38,S01,L01,M02,3.184154,0.0,0.0,0.0,False,6080.48984,73.08296,1377.81001,17.23898,206.81,-0.2,5.37,6084.73555,73.5744,1367.46894,16.44066,211.24,0.9,-1.4
39,S01,L01,M02,3.171094,0.0,0.0,0.0,False,6089.40001,73.37741,1358.29052,16.07211,214.21,-0.93,-0.72,6093.63266,71.08554,1350.07,17.66526,214.86,0.21,2.94
40,S01,L01,M03,3.821748,0.0,0.0,0.0,False,6090.489935,73.1881,1356.15163,16.57934,214.53,-1.06,0.46,6095.37324,70.76978,1346.59164,17.3719,216.37,2.7,0.15
41,S01,L01,M03,3.803608,0.0,0.0,0.0,False,6099.40003,70.54129,1338.17308,16.10568,218.62,-1.28,-0.7,6104.265195,67.72655,1329.43521,17.49428,219.94,-0.06,0.69
42,S01,L01,M04,3.242709,0.0,0.0,0.0,False,6100.49006,69.8931,1336.61797,16.69291,218.97,-1.18,1.19,6104.794325,67.54146,1328.27462,17.3888,219.98,0.29,0.16
43,S01,L01,M04,3.228194,0.0,0.0,0.0,False,6109.400015,65.78219,1319.69871,16.39536,222.09,-0.15,-0.7,6113.689765,63.19519,1312.67194,17.27577,222.23,-0.73,2.46
44,S01,L01,M01,2.44917,0.0,0.0,0.0,False,6110.49015,65.3987,1317.82095,16.15887,222.52,-1.1,-0.59,6114.000875,62.99192,1312.13516,17.43082,222.05,-0.3,2.55
45,S01,L01,M11,2.476029,0.0,0.0,0.0,False,6119.40019,59.84662,1302.19828,16.48302,223.94,0.01,0.16,6122.937725,58.44308,1296.02847,16.65985,222.26,-1.34,0.25
46,S01,L01,M12,3.317519,0.0,0.0,0.0,False,6120.490115,59.37995,1300.44079,16.44435,223.79,-0.46,0.19,6124.86914,56.75648,1292.9535,17.34415,221.88,-0.99,1.9
47,S01,L01,M12,3.309899,0.0,0.0,0.0,False,6129.400235,54.10164,1284.74224,16.61108,221.82,0.06,-0.44,6133.77164,51.78551,1277.21425,16.7114,220.55,-1.62,1.43
48,S01,L01,M13,3.765479,0.0,0.0,0.0,False,6130.490155,53.68658,1282.90621,16.60459,221.64,-0.13,-0.32,6135.31714,50.80392,1274.92148,16.84503,220.37,-0.06,1.97
49,S01,L01,M13,3.749554,0.0,0.0,0.0,False,6139.400215,48.59497,1267.19213,17.00358,219.93,-0.68,0.67,6144.211275,46.61605,1258.42535,16.92557,219.14,0.08,-0.32
50,S01,L01,M14,3.053134,0.0,0.0,0.0,False,6140.490245,47.90756,1265.3725,16.76923,219.83,-0.85,0.91,6144.604885,46.30152,1257.76165,16.9148,219.06,-0.08,-0.03
51,S01,L01,M14,3.039469,0.0,0.0,0.0,False,6149.400295,43.50314,1249.77064,17.27752,216.45,1.07,1.87,6153.50127,42.50304,1241.3015,16.57549,214.42,-0.47,-0.18
52,S01,L01,M11,2.464694,0.0,0.0,0.0,False,6150.490325,42.91492,1247.56924,16.91813,215.9,-0.1,1.19,6154.016525,42.16496,1240.48732,16.81777,213.84,0.14,0.74
53,S01,L01,M01,2.42313,0.0,0.0,0.0,False,6159.40043,39.99829,1230.12261,16.85402,211.01,-0.51,0.11,6162.885115,39.35848,1223.34879,16.5196,207.38,-0.26,2.26
54,S01,L01,M02,3.091879,0.0,0.0,0.0,False,6160.49046,39.48774,1228.25881,16.55567,210.15,-0.63,1.44,6164.643895,39.89551,1219.41129,16.68574,206.89,0.3,0.13
55,S01,L01,M02,3.079249,0.0,0.0,0.0,False,6169.40046,38.07564,1210.16787,16.93627,204.2,0.82,3.21,6173.541265,39.91939,1200.55616,16.53316,203.46,-0.68,-0.03
56,S01,L01,M03,3.666753,0.0,0.0,0.0,False,6170.4905,38.7769,1207.54781,16.59674,203.81,0.92,0.75,6175.21881,38.59567,1197.30621,17.02995,202.15,-1.31,5.09
57,S01,L01,M03,3.646653,0.0,0.0,0.0,False,6179.400515,40.27328,1187.52766,16.7596,201.15,0.42,-1.36,6184.108725,41.19412,1177.17975,17.07117,200.71,-1.22,2.95
58,S01,L01,M04,3.119549,0.0,0.0,0.0,False,6180.490545,40.64251,1185.04957,16.21174,200.74,0.29,-1.11,6184.67165,40.92843,1176.139,17.50913,200.39,-1.08,3.83
59,S01,L01,M04,3.106739,0.0,0.0,0.0,False,6189.40062,43.27102,1164.73918,15.85826,199.49,0.49,-1.52,6193.568915,42.48217,1156.22677,17.50648,200.41,-0.45,4.29
60,S01,L01,M01,2.407895,0.0,0.0,0.0,False,6190.49065,43.9057,1162.12635,16.23578,199.74,0.51,-1.09,6193.9601,42.56142,1155.29127,17.31574,200.29,-0.8,4.1
61,S01,L01,M11,2.441494,0.0,0.0,0.0,False,6199.40073,45.29722,1142.39656,17.19507,201.15,2.0,2.05,6202.90373,46.69744,1134.11648,16.29176,204.36,-2.45,-0.68
62,S01,L01,M12,3.218779,0.0,0.0,0.0,False,6200.49076,45.51466,1140.0597,17.13861,202.69,1.69,1.73,6204.771045,46.93029,1129.94796,16.7623,203.78,-2.05,1.92
63,S01,L01,M12,3.205869,0.0,0.0,0.0,False,6209.40079,47.97674,1119.11611,16.76285,208.79,0.38,-2.02,6213.668165,48.55411,1110.52671,16.62244,210.5,-0.58,0.25
64,S01,L01,M13,3.596019,0.0,0.0,0.0,False,6210.490715,47.55561,1117.02725,16.34528,210.19,-1.38,-0.29,6215.14824,48.87423,1107.01641,17.26962,211.76,-0.27,-1.47
65,S01,L01,M13,3.577604,0.0,0.0,0.0,False,6219.400845,47.83122,1098.48229,16.52681,215.62,-0.02,-0.4,6224.039955,47.37917,1089.66104,16.63297,217.26,0.91,0.42
66,S01,L01,M14,2.932004,0.0,0.0,0.0,False,6220.490875,47.91808,1096.05302,16.45174,216.2,-0.81,-1.44,6224.484385,47.34265,1088.65298,16.61393,217.34,0.61,0.28
67,S01,L01,M14,2.919859,0.0,0.0,0.0,False,6229.401045,45.57083,1079.67946,17.15055,220.53,1.02,0.12,6233.38241,44.17916,1071.98216,16.54731,220.91,0.32,0.81
68,S01,L01,M11,2.432364,0.0,0.0,0.0,False,6230.490865,45.10542,1077.18898,16.59671,221.29,-0.68,-0.71,6233.984735,43.99084,1070.89999,16.88432,220.94,0.81,0.94
69,S01,L01,M01,2.391215,0.0,0.0,0.0,False,6239.400965,41.01669,1061.61138,16.48258,225.39,-1.97,-0.63,6242.853735,39.08398,1055.8863,17.17533,225.44,1.29,2.19
70,S01,L01,M02,2.982469,0.0,0.0,0.0,False,6240.490995,40.88484,1059.41251,16.57149,225.68,-1.04,-1.16,6244.53502,37.59708,1053.01785,17.16338,226.08,-0.09,1.58
71,S01,L01,M02,2.976709,0.0,0.0,0.0,False,6249.401065,35.31953,1045.28,16.29762,228.42,-0.19,0.03,6253.43933,31.72776,1039.48099,17.84168,228.23,-0.05,3.31
72,S01,L01,M03,3.503583,0.0,0.0,0.0,False,6250.491095,34.76945,1043.1237,16.32139,229.02,-1.2,-0.45,6255.056235,30.0007,1036.89887,17.19188,227.28,0.5,2.53
73,S01,L01,M03,3.490568,0.0,0.0,0.0,False,6259.401055,28.04701,1029.26638,16.52558,230.02,-0.84,-1.0,6263.95318,24.10316,1023.35375,17.55334,227.2,0.76,1.48
74,S01,L01,M04,3.009569,0.0,0.0,0.0,False,6260.491085,26.53393,1028.59768,16.47162,229.14,-1.76,3.18,6264.56221,23.76756,1022.21456,17.47604,226.95,1.32,0.27
75,S01,L01,M04,2.997289,0.0,0.0,0.0,False,6269.4012,20.15018,1014.63253,16.81459,227.32,0.72,0.06,6273.460045,17.21798,1008.28936,16.74188,224.34,-0.84,1.28
76,S01,L01,M01,2.3855,0.0,0.0,0.0,False,6270.491235,18.85717,1013.42571,16.81717,226.32,-0.28,2.49,6273.93829,16.89477,1007.59844,16.87274,224.08,-0.27,1.27
77,S01,L01,M11,2.431634,0.0,0.0,0.0,False,6279.401245,12.96036,998.12763,16.22299,221.07,1.89,-1.82,6282.894385,10.09082,991.98894,16.93483,218.18,-2.57,3.61
78,S01,L01,M12,3.159894,0.0,0.0,0.0,False,6280.491275,12.5767,995.7591,15.65734,219.99,0.48,-2.15,6284.712675,6.85075,989.65852,17.90279,214.58,-1.73,8.6
79,S01,L01,M12,3.152959,0.0,0.0,0.0,False,6289.401355,6.62422,977.95721,15.6751,209.84,1.9,-3.64,6293.61582,2.60458,970.18092,17.46028,203.66,-1.64,8.79
80,S01,L01,M13,3.461219,0.0,0.0,0.0,False,6290.491385,5.86922,975.71675,15.62295,209.04,-0.06,-0.15,6295.01411,2.6011,966.81987,17.45076,201.52,0.02,5.36
81,S01,L01,M14,2.821939,0.0,0.0,0.0,False,6300.49139,3.33372,952.05006,17.05628,197.66,0.64,3.12,6304.374835,4.39463,942.21222,16.42479,192.98,0.45,1.71
82,S01,L01,M14,2.809124,0.0,0.0,0.0,False,6309.4015,6.20911,928.33937,17.86988,190.17,0.74,3.83,6313.27213,8.41955,916.74229,16.55417,189.63,-0.03,1.51
83,S01,L01,M11,2.429709,0.0,0.0,0.0,False,6310.491425,6.86402,925.03329,17.70023,190.21,0.85,2.29,6313.98264,8.99849,914.84619,16.43123,189.53,0.43,1.47
84,S01,L01,M01,2.380265,0.0,0.0,0.0,False,6319.40145,12.80537,899.30407,17.15763,189.68,-1.03,3.28,6322.84327,14.42798,888.66621,17.17447,189.38,0.61,2.4
85,S01,L01,M02,2.898534,0.0,0.0,0.0,False,6320.491585,12.78566,896.08285,17.56617,189.25,-0.53,4.84,6324.451675,16.60629,883.84432,16.63634,191.66,1.63,-1.6
86,S01,L01,M02,2.881584,0.0,0.0,0.0,False,6329.401615,18.72014,869.2838,16.57977,192.84,-1.85,3.71,6333.344755,21.42937,857.21406,17.71149,195.44,2.39,-0.41
87,S01,L01,M03,3.329188,0.0,0.0,0.0,False,6330.491645,19.58137,865.72817,16.69408,192.65,-1.28,2.64,6334.88239,21.88311,852.3333,16.8114,197.4,0.42,-0.75
88,S01,L01,M03,3.303658,0.0,0.0,0.0,False,6339.40176,23.42299,838.52908,17.21993,196.88,-0.63,2.6,6343.766975,24.27716,824.77511,16.25865,199.87,-1.69,-1.13
89,S01,L01,M04,2.898119,0.0,0.0,0.0,False,6340.491685,23.2523,835.79173,17.81959,198.08,2.1,2.96,6344.45136,24.87253,822.71865,16.09328,199.94,-1.62,-1.89
90,S01,L01,M04,2.884864,0.0,0.0,0.0,False,6349.401695,24.96368,808.35113,17.25404,200.75,0.39,2.12,6353.348115,25.521,795.77004,16.20535,201.57,-1.6,-0.33
91,S01,L01,M01,2.38281,0.0,0.0,0.0,False,6350.491825,24.9823,805.25793,17.56317,201.37,1.1,1.47,6353.93619,25.78384,793.9258,16.07188,201.6,-1.37,-0.52
92,S01,L01,M11,2.431784,0.0,0.0,0.0,False,6359.401765,25.0479,777.75934,16.61392,203.57,0.16,-0.26,6362.895055,24.79593,767.00167,16.55293,203.66,-0.86,1.72
93,S01,L01,M12,3.039099,0.0,0.0,0.0,False,6360.4918,25.24119,774.23617,16.3657,203.91,-0.82,-0.84,6364.592405,24.42592,761.86231,17.25582,203.2,0.46,2.17
94,S01,L01,M12,3.029124,0.0,0.0,0.0,False,6369.40191,23.29292,747.23905,16.36673,206.21,-0.87,-0.14,6373.49254,22.8213,734.78513,17.42942,204.88,0.62,0.35
95,S01,L01,M13,3.240019,0.0,0.0,0.0,False,6370.491845,23.13655,743.82801,15.94223,205.72,-1.59,0.62,6374.79337,22.13384,730.73459,17.51882,205.63,0.36,0.15
96,S01,L01,M13,3.216119,0.0,0.0,0.0,False,6379.401885,20.63844,716.90485,16.57483,205.77,-0.48,0.13,6383.67951,19.39268,703.76645,17.10088,204.97,-0.46,0.98
97,S01,L01,M14,2.697454,0.0,0.0,0.0,False,6380.491915,20.49259,713.54801,16.73796,205.68,-0.64,-0.28,6384.250875,18.95813,702.03882,17.12329,204.41,-0.5,1.74
98,S01,L01,M14,2.683224,0.0,0.0,0.0,False,6389.401955,17.74646,686.09889,16.32893,204.88,0.1,-0.74,6393.146685,15.97202,674.75576,17.16805,202.3,-0.95,3.32
99,S01,L01,M11,2.446514,0.0,0.0,0.0,False,6390.491985,17.57546,682.65189,16.42037,204.85,-0.97,0.14,6394.000005,15.83847,672.12167,17.18273,201.79,0.06,2.49
100,S01,L01,M01,2.400745,0.0,0.0,0.0,False,6399.402055,14.00794,655.16674,16.64271,202.78,-1.38,2.79,6402.864355,14.98841,643.85789,16.38728,202.24,0.28,-1.51
101,S01,L01,M02,2.784359,0.0,0.0,0.0,False,6400.492085,13.78413,652.03729,16.69682,201.98,-0.31,2.99,6404.338,14.59574,639.19566,16.86271,202.43,-0.36,-0.46
102,S01,L01,M02,2.774474,0.0,0.0,0.0,False,6409.40214,12.89067,623.61523,16.49902,200.86,0.79,-0.9,6413.23817,11.95579,611.42305,17.00364,201.24,-0.4,2.67
103,S01,L01,M03,3.106738,0.0,0.0,0.0,False,6410.49217,13.54665,619.74194,16.28131,201.33,0.7,-2.85,6414.660465,11.53159,606.94216,17.17621,200.61,-0.45,3.33
104,S01,L01,M03,3.082283,0.0,0.0,0.0,False,6419.40219,11.48712,591.59974,16.23255,201.16,-0.76,0.51,6423.54603,11.00095,578.35079,17.28193,199.77,0.69,1.48
105,S01,L01,M04,2.779314,0.0,0.0,0.0,False,6420.492225,11.51256,588.03374,16.40403,200.97,-0.91,0.87,6424.333095,10.81439,575.85113,17.04239,200.22,0.77,0.93
106,S01,L01,M04,2.768444,0.0,0.0,0.0,False,6429.40235,9.87425,559.9496,16.61663,201.12,-1.75,3.5,6433.23235,9.7425,547.62665,17.14642,201.44,0.97,-0.39
107,S01,L01,M01,2.42245,0.0,0.0,0.0,False,6430.492275,9.91416,556.56267,16.81262,199.97,-0.27,3.5,6433.97628,9.66578,545.1337,16.81119,202.35,0.4,-0.95
108,S01,L01,M11,2.483134,0.0,0.0,0.0,False,6439.40236,8.67452,528.47947,17.00127,202.04,-0.86,1.99,6442.947,7.9278,517.29181,17.09854,201.68,0.55,0.43
109,S01,L01,M12,2.959599,0.0,0.0,0.0,False,6440.49239,8.36099,525.01847,17.32299,201.79,-0.93,1.75,6444.513495,8.2447,512.03027,16.46121,201.82,0.6,-1.19
110,S01,L01,M12,2.951959,0.0,0.0,0.0,False,6449.40248,6.80488,497.01946,16.93869,199.76,0.27,1.83,6453.415945,7.29179,483.91693,16.7164,199.28,-0.29,1.27
111,S01,L01,M13,3.025604,0.0,0.0,0.0,False,6450.49241,7.23934,493.34477,16.68507,199.86,0.34,0.16,6454.57952,6.83246,480.20642,16.96716,198.96,-0.65,2.84
112,S01,L01,M13,3.002309,0.0,0.0,0.0,False,6459.40254,7.24171,464.63103,16.75253,198.3,1.06,-1.36,6463.466355,6.96418,451.72762,17.15926,196.84,0.97,3.21
113,S01,L01,M14,2.590279,0.0,0.0,0.0,False,6460.492465,7.21686,460.65185,16.12455,198.38,-1.06,-0.81,6464.14425,7.23571,449.51281,17.35054,197.08,1.59,2.27
114,S01,L01,M14,2.581869,0.0,0.0,0.0,False,6469.40256,7.40417,432.06148,17.00107,196.3,0.13,2.29,6473.045935,9.29272,419.94985,16.97928,196.97,1.07,-1.27
115,S01,L01,M11,2.514059,0.0,0.0,0.0,False,6470.49259,7.95542,428.02765,16.49493,196.48,-0.92,0.41,6474.068155,8.98334,416.60308,17.17029,197.03,0.57,0.63
116,S01,L01,M01,2.47107,0.0,0.0,0.0,False,6479.402695,10.17032,398.75137,17.06936,196.08,0.49,-1.6,6482.93532,10.62156,387.35752,16.93221,196.53,0.51,1.42
117,S01,L01,M02,2.704279,0.0,0.0,0.0,False,6480.492625,10.5017,394.78386,16.52181,196.28,-0.91,-1.6,6484.25846,10.81307,382.86712,16.96569,196.42,0.15,1.62
118,S01,L01,M02,2.696524,0.0,0.0,0.0,False,6489.402685,11.01251,365.88186,16.81433,195.68,0.32,1.68,6493.160765,13.4048,353.00855,16.82591,196.68,-0.55,-0.32
119,S01,L01,M03,2.895993,0.0,0.0,0.0,False,6490.492715,11.98828,362.07507,16.31088,196.0,0.7,-0.35,6494.450265,12.01674,349.03675,17.46157,196.21,-1.9,4.04
120,S01,L01,M03,2.872853,0.0,0.0,0.0,False,6499.402765,14.62279,332.0768,16.37847,194.66,1.46,-2.73,6503.337175,14.02965,319.28929,16.73949,196.04,-1.87,3.15
121,S01,L01,M04,2.704099,0.0,0.0,0.0,False,6500.492695,14.61044,328.52615,16.74479,195.39,0.81,-1.42,6504.25835,14.07543,316.4501,16.99171,195.56,-1.03,3.52
122,S01,L01,M04,2.698589,0.0,0.0,0.0,False,6509.39293,16.75921,298.44169,16.43689,195.65,0.13,-1.3,6513.153075,14.94589,286.95454,16.92057,195.02,0.44,3.41
123,S01,L01,M01,2.511795,0.0,0.0,0.0,False,6510.48286,15.70077,295.11714,17.21518,195.54,-0.37,2.61,6514.05621,16.27427,283.73891,16.26256,195.04,0.65,0.02
124,S01,L01,M11,2.577229,0.0,0.0,0.0,False,6519.392985,16.31047,265.81894,17.52804,193.82,-0.46,5.5,6523.03172,18.65891,253.11197,16.18307,195.16,1.17,-2.66
125,S01,L01,M12,2.894654,0.0,0.0,0.0,False,6520.482915,16.61182,262.16951,17.77894,193.42,1.07,3.89,6524.439075,19.13857,248.47635,15.67965,196.72,-0.44,-1.65
126,S01,L01,M12,2.889839,0.0,0.0,0.0,False,6529.393035,19.06853,232.39778,17.37602,194.7,-0.04,2.34,6533.34438,19.94168,218.64031,16.42198,198.98,-0.08,-0.39
127,S01,L01,M13,2.820979,0.0,0.0,0.0,False,6530.48296,19.83602,228.61091,17.27308,194.99,1.8,-0.59,6534.365445,20.00194,215.5512,16.34244,199.75,-0.62,0.99
128,S01,L01,M13,2.800819,0.0,0.0,0.0,False,6539.393105,20.81651,199.33079,16.94103,200.53,-0.39,-0.0,6543.25543,20.29119,186.71788,17.08922,201.69,0.92,0.06
129,S01,L01,M14,2.534009,0.0,0.0,0.0,False,6540.483035,20.30409,195.73136,17.04609,200.63,-0.29,1.13,6544.07855,20.46766,183.81113,16.6738,202.15,0.27,-0.91
130,S01,L01,M14,2.529834,0.0,0.0,0.0,False,6549.39312,19.41778,167.08381,16.97558,203.35,-0.84,1.57,6552.98446,18.47834,155.41952,16.95177,204.06,0.57,0.52
131,S01,L01,M11,2.626219,0.0,0.0,0.0,False,6550.48315,19.14217,163.56986,17.21927,203.06,-0.44,1.44,6554.170875,18.05602,151.80735,16.64993,204.76,0.9,0.59
132,S01,L01,M01,2.58857,0.0,0.0,0.0,False,6559.393205,16.70642,135.25411,17.00416,205.37,-0.87,0.84,6563.04333,15.37319,123.68262,16.91979,205.05,0.49,0.57
133,S01,L01,M02,2.661104,0.0,0.0,0.0,False,6560.483235,15.90614,132.01482,17.00289,205.17,-0.32,2.05,6564.205895,15.10396,119.57316,16.54688,204.72,-0.65,-0.0
134,S01,L01,M02,2.661504,0.0,0.0,0.0,False,6569.393255,12.96557,104.04864,16.52648,205.33,-0.41,-0.17,6573.116315,11.73575,92.1243,17.0603,202.87,0.45,2.14
135,S01,L01,M03,2.710703,0.0,0.0,0.0,False,6570.48328,12.71047,100.27605,16.30241,204.51,-1.8,0.08,6574.25554,11.27776,88.60027,17.68764,203.29,1.49,1.8
136,S01,L01,M03,2.692663,0.0,0.0,0.0,False,6579.393295,9.85542,71.9071,15.5017,202.96,-1.71,-0.69,6583.147515,7.70591,60.9615,18.21881,203.86,1.31,3.01
137,S01,L01,M04,2.666409,0.0,0.0,0.0,False,6580.483325,10.0642,68.38856,16.08509,202.01,-0.7,0.1,6584.21129,6.72578,57.65677,17.6316,204.42,-0.11,2.57
