# cfgfile = ./initcfg/TOS2/TOS2.1606.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M04,3.374449,0.0,0.0,0.0,False,38799.538105,19.4786,1542.99773,20.02937,181.17,-1.21,-0.05,38803.97411,24.79144,1529.9213,20.57278,180.46,-0.51,-0.11
11,S01,L01,M01,2.518165,0.0,0.0,0.0,False,38809.53843,31.95082,1512.59981,20.28556,183.79,-1.61,-1.37,38813.11815,36.06892,1502.01805,20.20247,187.23,0.71,-0.61
12,S01,L01,M02,3.272744,0.0,0.0,0.0,False,38819.53879,42.56797,1481.82947,20.19114,194.02,0.27,-1.02,38823.87309,46.01358,1467.66214,20.05931,199.83,-1.5,-2.43
13,S01,L01,M03,3.913703,0.0,0.0,0.0,False,38829.53923,47.93486,1450.80104,20.02435,206.33,-1.32,-2.22,38834.51449,47.82048,1436.35854,20.15906,209.8,-0.88,-0.68
14,S01,L01,M04,3.289614,0.0,0.0,0.0,False,38839.53962,47.69693,1421.79149,19.80783,212.92,-0.77,-1.79,38843.89079,46.00194,1409.75357,20.24736,215.2,-1.28,-0.82
15,S01,L01,M01,2.47079,0.0,0.0,0.0,False,38849.53998,43.5118,1394.88876,20.40768,218.05,0.43,-1.02,38853.072325,41.48706,1385.12422,20.12171,219.5,-0.07,-1.03
16,S01,L01,M02,3.191129,0.0,0.0,0.0,False,38859.540435,37.58457,1368.97089,20.65496,221.64,2.3,-1.83,38863.79312,33.2642,1357.95237,19.86655,222.91,-1.27,-0.67
17,S01,L01,M03,3.802068,0.0,0.0,0.0,False,38869.540815,28.04031,1344.36293,20.66004,224.19,0.07,0.11,38874.40444,23.51891,1332.25015,20.72877,224.56,1.03,-0.57
18,S01,L01,M04,3.197719,0.0,0.0,0.0,False,38879.54121,18.51336,1319.94054,20.76904,220.82,-0.28,-0.76,38883.800485,14.70642,1309.88211,20.53493,215.27,0.95,0.19
19,S01,L01,M01,2.43748,0.0,0.0,0.0,False,38889.5416,11.32497,1295.2627,20.4651,205.54,-0.59,1.27,38893.040635,11.0208,1285.95119,20.48068,198.48,0.96,0.1
20,S01,L01,M02,3.125909,0.0,0.0,0.0,False,38899.541935,12.32557,1267.45048,20.21612,186.45,0.05,1.49,38903.7294,15.81884,1254.91832,20.22725,180.89,0.4,0.51
21,S01,L01,M03,3.689473,0.0,0.0,0.0,False,38909.54237,21.94862,1237.0701,19.96073,176.63,0.5,2.35,38914.2934,30.60716,1222.39335,20.28922,177.12,-0.38,-2.04
22,S01,L01,M04,3.128299,0.0,0.0,0.0,False,38919.54276,38.40502,1206.02022,20.73877,179.0,0.45,-2.75,38923.732615,43.33437,1192.86458,20.61733,181.68,1.52,-0.2
23,S01,L01,M01,2.40749,0.0,0.0,0.0,False,38929.54324,51.27968,1174.01815,20.77423,182.21,1.63,-0.75,38933.012285,55.46684,1162.24246,20.40581,183.6,0.31,-0.77
24,S01,L01,M02,3.014384,0.0,0.0,0.0,False,38939.543595,64.26822,1141.16208,21.04241,187.56,1.73,-2.0,38943.619535,67.87003,1128.15084,20.60372,192.86,1.49,-0.54
25,S01,L01,M03,3.560693,0.0,0.0,0.0,False,38949.543915,72.3354,1109.38937,20.54573,201.2,0.88,-1.33,38954.166165,73.98506,1095.4665,20.19994,206.96,0.5,-1.92
26,S01,L01,M04,3.063039,0.0,0.0,0.0,False,38959.54432,73.97597,1079.55987,19.85847,212.05,-0.79,-2.25,38963.668915,73.01634,1068.67868,20.71074,214.47,-0.93,-1.1
27,S01,L01,M01,2.388145,0.0,0.0,0.0,False,38969.544725,70.66311,1053.37327,20.28825,218.22,-0.7,-1.05,38972.994425,68.80283,1044.99702,20.27785,220.74,-0.38,-0.72
28,S01,L01,M02,2.946369,0.0,0.0,0.0,False,38979.54512,64.79042,1029.39898,20.04104,223.59,0.4,-0.81,38983.553045,61.21073,1019.83328,20.22287,225.53,-1.8,-0.78
29,S01,L01,M03,3.461793,0.0,0.0,0.0,False,38989.545495,55.69348,1006.84144,20.4268,228.12,-1.57,-0.33,38994.068845,51.8535,997.21097,21.04225,229.72,0.94,-1.04
30,S01,L01,M04,2.988989,0.0,0.0,0.0,False,38999.545845,46.08318,985.58145,20.91181,230.78,1.06,-1.44,39003.59639,40.96177,977.46524,20.15413,231.58,0.35,-0.54
31,S01,L01,M01,2.37927,0.0,0.0,0.0,False,39009.54636,33.56071,965.56894,20.55065,232.77,-0.1,-0.08,39012.987185,29.499,958.61504,20.52344,232.22,1.12,-1.33
32,S01,L01,M02,2.921064,0.0,0.0,0.0,False,39019.54671,21.67375,945.92757,21.05259,227.61,2.16,-1.07,39023.52933,16.2613,937.96997,19.98358,222.79,-0.59,1.14
33,S01,L01,M04,2.920329,0.0,0.0,0.0,False,39039.537455,8.50209,900.24803,20.89687,202.27,1.25,0.73,39043.51934,8.72941,889.11283,20.15984,200.41,0.42,-0.6
34,S01,L01,M01,2.37692,0.0,0.0,0.0,False,39049.537795,9.78814,871.9999,20.07033,196.28,0.65,-0.06,39052.97627,11.04768,861.67542,20.64429,195.1,-0.45,-0.56
35,S01,L01,M02,2.866019,0.0,0.0,0.0,False,39059.53828,13.94425,841.26935,19.89097,192.94,-1.66,-0.63,39063.465855,16.17965,829.59118,20.69374,191.93,-0.69,-0.5
36,S01,L01,M03,3.273568,0.0,0.0,0.0,False,39069.538705,20.3821,810.45425,20.71172,191.15,-0.79,-1.15,39073.87383,23.16945,797.53749,21.11235,190.71,1.63,-0.52
37,S01,L01,M04,2.868844,0.0,0.0,0.0,False,39079.538995,26.97004,779.34402,20.85722,191.61,1.48,0.03,39083.469395,29.83665,767.1011,20.67341,192.58,1.98,-0.56
38,S01,L01,M01,2.385315,0.0,0.0,0.0,False,39089.539445,33.81004,747.3826,20.90867,193.18,1.8,-0.82,39092.986315,35.67022,735.87027,20.05226,193.18,-0.63,-0.67
39,S01,L01,M02,2.792214,0.0,0.0,0.0,False,39099.539855,39.58368,714.64264,20.60015,193.66,0.76,-0.67,39103.393625,41.51217,702.04763,20.27193,195.66,0.08,-0.7
40,S01,L01,M03,3.157193,0.0,0.0,0.0,False,39109.540195,44.65564,681.7599,20.55751,198.77,-0.2,-1.67,39113.758945,45.82152,668.96015,21.15543,199.78,1.2,-0.21
41,S01,L01,M04,2.822554,0.0,0.0,0.0,False,39119.54059,47.59693,650.83679,21.36477,200.51,2.3,-0.86,39123.4247,48.32142,639.01052,20.53369,201.33,2.71,-0.41
42,S01,L01,M01,2.405505,0.0,0.0,0.0,False,39129.541055,49.44256,619.88542,20.56037,201.98,1.17,0.0,39133.008115,50.29588,608.26645,20.15518,203.66,-1.13,-1.78
43,S01,L01,M02,2.736909,0.0,0.0,0.0,False,39139.541435,50.84983,589.45389,20.58214,208.27,1.35,-0.67,39143.3399,50.31922,577.70525,20.01781,211.77,-1.23,-1.68
44,S01,L01,M03,3.053678,0.0,0.0,0.0,False,39149.541795,48.19522,561.02534,20.90253,218.82,-0.28,-0.9,39153.65703,46.20193,550.37186,20.79524,223.4,1.63,-1.66
45,S01,L01,M04,2.773914,0.0,0.0,0.0,False,39159.5422,41.66902,536.70172,20.82742,228.34,2.41,-1.48,39163.37767,37.24736,527.82446,20.13062,231.68,-0.92,-1.27
46,S01,L01,M01,2.42986,0.0,0.0,0.0,False,39169.54252,30.11517,515.58572,20.65029,232.38,-0.66,0.44,39173.033935,27.16612,507.86944,20.48064,231.2,0.5,-2.57
47,S01,L01,M02,2.724569,0.0,0.0,0.0,False,39179.542925,19.10191,495.12732,20.12978,225.59,-1.63,-0.03,39183.32905,15.71672,487.40772,20.36587,221.19,-1.33,-0.21
48,S01,L01,M04,2.727964,0.0,0.0,0.0,False,39199.543705,8.86393,449.39515,20.26796,204.79,0.74,0.26,39203.333225,8.53352,438.87591,20.54154,205.27,-0.79,0.13
49,S01,L01,M01,2.458985,0.0,0.0,0.0,False,39209.544125,8.47432,421.43766,20.26049,206.9,-1.13,-0.91,39213.064665,8.37561,411.68277,20.58505,207.02,-0.29,-1.14
50,S01,L01,M02,2.702379,0.0,0.0,0.0,False,39219.544565,7.56624,393.6051,20.35361,206.73,-0.07,-0.24,39223.3085,7.48335,382.39533,20.59748,207.17,0.5,-1.08
51,S01,L01,M03,2.894118,0.0,0.0,0.0,False,39229.54495,6.66959,364.39811,20.29311,207.41,1.4,-1.52,39233.500625,5.57795,352.24864,20.25986,206.98,-1.78,-0.56
52,S01,L01,M04,2.695544,0.0,0.0,0.0,False,39239.54526,5.09255,334.40017,20.32512,206.43,-0.11,-2.05,39243.30236,3.67541,323.5209,20.54753,205.26,-0.11,0.39
53,S01,L01,M01,2.50477,0.0,0.0,0.0,False,39249.545715,3.32137,304.44216,20.86777,203.97,0.81,0.16,39253.11204,2.70981,293.45323,20.42225,204.62,1.0,0.02
54,S01,L01,M02,2.681464,0.0,0.0,0.0,False,39259.546095,2.617,273.37821,20.45969,204.53,1.58,-0.32,39263.289115,1.62043,261.31523,20.5344,204.52,-0.83,0.25
55,S01,L01,M03,2.803698,0.0,0.0,0.0,False,39269.54645,1.44662,241.78979,20.76057,203.66,0.64,-0.69,39273.411705,1.28354,230.13102,20.93689,201.68,1.44,0.34
56,S01,L01,M04,2.671524,0.0,0.0,0.0,False,39279.546855,1.61438,210.35339,20.52746,200.45,-0.15,-1.28,39283.279935,1.89803,198.67862,20.2944,199.86,0.44,-0.0
57,S01,L01,M01,2.562725,0.0,0.0,0.0,False,39289.53728,2.91809,178.90596,20.76324,200.33,1.41,-0.97,39293.16156,3.32446,166.9073,20.35722,199.93,-0.23,-1.05
58,S01,L01,M02,2.665109,0.0,0.0,0.0,False,39299.53761,4.12462,146.18143,20.48333,199.82,0.05,-1.02,39303.264275,4.98151,133.61509,20.38644,199.14,-0.64,-1.41
59,S01,L01,M03,2.715393,0.0,0.0,0.0,False,39309.53802,5.74429,113.61148,20.71621,199.48,1.25,-0.21,39313.31497,6.54144,100.76126,20.57984,199.46,0.41,-1.27
60,S01,L01,M04,2.662584,0.0,0.0,0.0,False,39319.53841,7.09785,79.66351,20.01003,199.22,-1.66,-0.57,39323.26255,8.1891,67.64255,20.783,198.69,0.07,-1.08
61,S01,L01,M01,2.633525,0.0,0.0,0.0,False,39329.538805,9.44488,46.82255,20.22492,198.87,-0.34,-1.18,39333.233885,9.61726,34.75772,20.48644,198.92,-0.89,0.21
62,S01,L01,M02,2.656864,0.0,0.0,0.0,False,39339.539165,10.7489,13.76367,20.2148,198.91,-1.72,-0.54,39343.257585,11.20437,2.32862,20.41005,198.79,0.41,-0.07
63,S01,L01,M03,2.634123,0.0,0.0,0.0,False,39349.539615,12.81161,-17.44266,20.99169,197.97,2.56,1.35,39353.235295,15.03741,-30.57263,20.19083,199.01,-1.25,-2.57
64,S01,L01,M04,2.666954,0.0,0.0,0.0,False,39359.540035,15.96033,-50.88438,20.12285,199.95,-1.83,-0.44,39363.268545,17.10188,-62.44553,20.79382,199.67,-0.18,-2.2
65,S01,L01,M01,2.71302,0.0,0.0,0.0,False,39369.54044,17.84069,-82.22157,20.49362,200.22,0.02,-0.29,39373.315015,19.10914,-94.4303,20.6933,199.63,0.0,-1.66
66,S01,L01,M02,2.659229,0.0,0.0,0.0,False,39379.540815,19.89587,-114.21649,20.49655,200.43,-0.07,-0.84,39383.2616,20.34677,-126.14125,20.27867,201.0,0.0,-1.07
67,S01,L01,M03,2.564253,0.0,0.0,0.0,False,39389.54119,21.18269,-145.77524,20.56806,200.72,1.14,0.22,39393.167,21.89844,-157.67145,20.76015,200.48,0.02,-0.88
68,S01,L01,M04,2.681774,0.0,0.0,0.0,False,39399.541575,23.05548,-178.35038,21.10302,200.34,0.02,-0.86,39403.284905,23.00668,-189.38533,20.64803,200.56,1.93,0.38
69,S01,L01,M01,2.80026,0.0,0.0,0.0,False,39409.54191,23.7327,-209.87916,20.7969,201.0,0.31,1.12,39413.403725,24.67998,-221.24296,20.98143,203.03,2.77,-0.04
70,S01,L01,M02,2.675404,0.0,0.0,0.0,False,39419.542355,24.75227,-240.15998,20.97499,205.93,1.67,0.82,39423.279315,25.1122,-251.52405,20.68037,207.2,1.5,-2.01
71,S01,L01,M03,2.505863,0.0,0.0,0.0,False,39429.54282,23.60212,-269.81941,20.44561,207.6,0.71,0.23,39433.11024,23.7521,-280.82221,20.62273,207.82,-0.35,-1.84
72,S01,L01,M04,2.699574,0.0,0.0,0.0,False,39439.54309,22.05427,-299.74834,20.55454,208.12,-0.44,-1.48,39443.30422,21.46882,-310.97192,20.26949,207.94,0.38,-1.19
73,S01,L01,M01,2.886805,0.0,0.0,0.0,False,39449.543535,20.03135,-329.49023,20.0495,208.54,0.25,-2.02,39453.491895,18.18225,-341.24566,20.4574,208.55,-0.87,0.16
74,S01,L01,M02,2.706484,0.0,0.0,0.0,False,39459.54394,16.69026,-359.4428,20.44522,208.71,-1.07,-0.95,39463.31198,15.31815,-369.96783,20.50453,208.72,1.08,-0.25
75,S01,L01,M03,2.459073,0.0,0.0,0.0,False,39469.544265,13.2063,-388.93507,20.47212,208.34,-0.03,-0.14,39473.064895,12.6459,-399.61759,20.4989,207.89,-0.19,-1.27
76,S01,L01,M04,2.721104,0.0,0.0,0.0,False,39479.54472,10.30618,-419.12812,20.10953,206.73,-0.92,-0.72,39483.32738,9.95196,-430.72363,20.23413,205.89,-0.73,-1.42
77,S01,L01,M01,2.98126,0.0,0.0,0.0,False,39489.54513,9.19517,-448.13552,21.15816,204.38,2.88,-0.77,39493.587945,9.16488,-460.6005,20.1479,203.57,1.11,-1.19
78,S01,L01,M04,2.758294,0.0,0.0,0.0,False,39519.54626,9.88587,-536.66577,19.76883,203.33,-3.48,-1.17,39523.36611,10.39482,-546.26897,21.2057,203.11,0.95,-0.13
79,S01,L01,M01,3.075585,0.0,0.0,0.0,False,39529.546725,10.62899,-564.31713,19.86673,203.83,-2.14,-0.61,39533.683865,11.16491,-575.49628,20.51363,204.27,-0.77,-0.32
80,S01,L01,M02,2.786569,0.0,0.0,0.0,False,39539.54699,11.70179,-591.42677,20.85204,204.31,1.08,-1.08,39543.395115,11.33322,-602.49159,20.16916,204.82,-0.07,-0.81
81,S01,L01,M03,2.396263,0.0,0.0,0.0,False,39549.53747,10.91752,-619.96983,20.78167,204.14,-0.28,0.42,39552.99529,11.87643,-630.0798,20.57317,203.75,0.99,-2.12
82,S01,L01,M01,3.176445,0.0,0.0,0.0,False,39569.53815,10.0724,-679.08084,20.11236,205.15,0.11,-0.72,39573.77615,9.69377,-692.11268,20.07007,204.7,-1.21,-1.01
83,S01,L01,M02,2.839724,0.0,0.0,0.0,False,39579.538635,8.67334,-709.29773,20.25921,204.41,-1.05,-0.47,39583.439915,8.63401,-720.60232,20.93936,204.73,1.24,-0.89
84,S01,L01,M03,2.378378,0.0,0.0,0.0,False,39589.538995,7.45344,-739.40378,20.74309,204.74,0.81,-0.69,39592.97893,7.01184,-750.4066,19.96236,205.16,-1.05,-1.51
85,S01,L01,M04,2.853664,0.0,0.0,0.0,False,39599.53934,6.01818,-769.40817,20.28127,204.34,0.9,0.13,39603.45456,6.23028,-782.31441,19.61562,204.1,-2.87,-2.0
86,S01,L01,M02,2.901879,0.0,0.0,0.0,False,39619.54022,5.53814,-829.01562,20.32612,204.31,0.78,-2.0,39623.503655,4.06922,-840.91642,20.43563,204.12,-0.74,0.06
87,S01,L01,M03,2.371498,0.0,0.0,0.0,False,39629.540505,3.64877,-858.96002,20.14231,203.88,0.6,-0.04,39632.97356,3.4792,-869.94359,20.3498,203.38,-1.26,-0.84
88,S01,L01,M04,2.914544,0.0,0.0,0.0,False,39639.540935,2.66072,-890.05109,20.23729,203.33,-1.02,-1.14,39643.517035,2.37442,-902.13581,20.54817,202.72,-0.59,-0.45
89,S01,L01,M01,3.400475,0.0,0.0,0.0,False,39649.54131,2.2359,-921.21284,20.06537,202.48,-2.37,-1.5,39654.00334,1.76628,-933.84338,21.00763,202.64,0.4,0.05
90,S01,L01,M02,2.973274,0.0,0.0,0.0,False,39659.55168,1.74498,-950.71531,20.76588,202.68,0.8,-0.78,39663.58651,1.50884,-962.68914,20.89964,202.94,1.48,0.03
91,S01,L01,M03,2.376273,0.0,0.0,0.0,False,39669.54214,1.91049,-981.60521,20.49583,202.42,0.16,-2.05,39672.97997,0.89215,-991.42769,20.8086,202.05,1.15,0.38
92,S01,L01,M04,2.985464,0.0,0.0,0.0,False,39679.542475,1.05288,-1011.95984,20.58148,202.38,0.66,-0.39,39683.589495,1.38816,-1024.21934,20.91572,202.37,1.7,-0.89
93,S01,L01,M01,3.520305,0.0,0.0,0.0,False,39689.54288,1.14283,-1042.73756,20.6578,202.75,1.43,-1.69,39694.12474,0.40129,-1056.69399,20.68951,203.21,1.2,0.3
94,S01,L01,M02,3.049729,0.0,0.0,0.0,False,39699.54332,0.22,-1073.70956,20.17957,203.55,0.98,-1.06,39703.654605,-0.06165,-1086.79088,19.54588,203.51,-1.93,-1.02
95,S01,L01,M03,2.391408,0.0,0.0,0.0,False,39709.54365,-0.04379,-1103.93983,20.37517,202.63,0.59,-0.59,39712.996615,0.36132,-1115.10818,20.14337,201.56,-1.81,-1.66
96,S01,L01,M04,3.062224,0.0,0.0,0.0,False,39719.544095,0.19312,-1134.32854,19.86077,201.77,-0.66,-0.62,39723.667875,0.78991,-1146.88996,20.36393,201.81,-0.62,-1.49
97,S01,L01,M01,3.641715,0.0,0.0,0.0,False,39729.544435,0.73231,-1164.17603,20.43847,201.93,0.82,-0.6,39734.247705,0.98041,-1178.87619,20.35251,202.01,0.36,-1.11
98,S01,L01,M02,3.132624,0.0,0.0,0.0,False,39739.54484,0.95733,-1195.04263,20.39757,201.82,0.91,-1.32,39743.73902,0.0008,-1207.80579,20.10023,201.83,0.57,0.82
99,S01,L01,M03,2.418338,0.0,0.0,0.0,False,39749.54526,0.72206,-1225.38111,20.34259,202.78,1.58,-0.7,39753.025155,0.4541,-1236.15043,20.73329,202.54,0.27,-0.18
100,S01,L01,M04,3.147739,0.0,0.0,0.0,False,39759.54566,0.51078,-1256.30191,20.71956,202.74,-0.04,-0.83,39763.754955,0.04223,-1268.41378,20.85744,202.68,2.32,0.4
101,S01,L01,M02,3.222439,0.0,0.0,0.0,False,39779.546435,-0.8583,-1318.29968,19.76447,204.0,-1.22,-1.4,39783.83043,-1.14971,-1331.52876,20.12355,203.28,-2.06,-1.03
102,S01,L01,M03,2.455378,0.0,0.0,0.0,False,39789.546825,-1.69503,-1348.67784,20.30337,202.78,-1.46,-1.57,39793.06376,-2.14884,-1358.73991,20.37218,202.84,1.04,0.0
103,S01,L01,M04,3.237274,0.0,0.0,0.0,False,39799.53728,-2.61499,-1378.77424,20.37479,202.13,0.92,-0.68,39803.83611,-2.74809,-1392.01461,20.58896,201.51,1.24,-0.35
104,S01,L01,M01,3.898305,0.0,0.0,0.0,False,39809.537655,-1.98974,-1409.19206,21.52447,199.72,3.42,-1.11,39814.497515,-1.27647,-1424.03715,21.06129,198.77,3.68,-0.68
105,S01,L01,M03,2.502058,0.0,0.0,0.0,False,39829.538455,1.46674,-1470.00447,19.87,200.42,-0.22,-1.39,39833.10207,1.65358,-1480.60023,20.58951,199.93,-0.86,0.02
106,S01,L01,M04,3.335859,0.0,0.0,0.0,False,39839.538845,3.50448,-1499.88254,20.13281,199.19,-0.84,-0.96,39843.93626,4.61388,-1513.12557,20.22674,199.33,-0.73,-1.03
107,S01,L01,M01,4.025225,0.0,0.0,0.0,False,39849.539185,6.12826,-1530.18907,19.59769,198.93,-1.13,-1.28,39854.625965,7.9189,-1545.34445,20.10856,198.95,0.16,-0.66
108,S01,L01,M02,3.411574,0.0,0.0,0.0,False,39859.53957,9.10962,-1560.22815,20.2618,199.2,0.31,-1.18,39864.0127,9.2824,-1574.17248,19.87853,200.52,-0.71,-0.07
109,S01,L01,M03,2.558008,0.0,0.0,0.0,False,39869.53988,10.671,-1591.13813,19.85642,200.76,-1.08,-0.9,39873.159445,11.76876,-1602.28194,20.24993,200.26,-0.82,-1.73
110,S01,L01,M04,3.440319,0.0,0.0,0.0,False,39879.54027,12.28104,-1621.00855,20.25338,200.72,0.46,-1.23,39884.042145,12.54785,-1635.07425,20.03693,200.51,-0.24,-0.5
111,S01,L01,M01,4.159445,0.0,0.0,0.0,False,39889.54074,13.045,-1652.16811,20.38613,200.01,-0.32,-1.3,39894.76174,13.17738,-1668.32557,20.62057,199.25,0.76,-0.0
112,S01,L01,M02,3.516739,0.0,0.0,0.0,False,39899.54114,13.49314,-1683.2462,21.06004,199.95,1.87,0.35,39904.119435,13.69736,-1697.92562,20.17447,200.16,1.32,0.0
113,S01,L01,M03,2.626378,0.0,0.0,0.0,False,39909.541455,14.09011,-1715.63171,20.47958,200.86,1.09,0.11,39913.22939,14.63275,-1727.8363,20.31965,200.63,0.97,-1.63
114,S01,L01,M04,3.553029,0.0,0.0,0.0,False,39919.541875,13.73254,-1748.95898,20.56937,200.61,0.15,-0.09,39924.15646,13.50374,-1764.38993,20.40018,200.23,0.45,-0.0
115,S01,L01,M02,3.637934,0.0,0.0,0.0,False,39939.54268,13.33603,-1817.04422,20.72049,201.39,1.5,-0.67,39944.24217,12.83333,-1833.6643,20.82129,202.8,1.53,-0.96
116,S01,L01,M03,2.710558,0.0,0.0,0.0,False,39949.54308,11.23913,-1852.65896,20.36076,205.21,-0.71,-0.34,39953.315195,10.3567,-1865.05671,20.75663,208.91,2.15,-0.75
117,S01,L01,M04,3.671279,0.0,0.0,0.0,False,39959.543495,6.46988,-1886.21119,20.19106,218.64,0.56,-1.74,39964.27633,1.4949,-1900.98551,20.22147,226.84,0.48,-3.09
118,S01,L01,M01,4.44946,0.0,0.0,0.0,False,39969.543875,-6.26088,-1914.69428,20.61384,237.33,1.4,-2.46,39975.05489,-17.00133,-1926.5736,20.4931,246.35,1.32,-3.06
119,S01,L01,M03,2.770598,0.0,0.0,0.0,False,39989.544645,-52.69459,-1945.73327,19.54043,259.37,-0.04,-2.04,39993.3768,-63.56501,-1947.11759,20.0187,261.44,-1.04,1.38
120,S01,L01,M04,3.687844,0.0,0.0,0.0,False,39999.54499,-80.51109,-1951.09009,20.10488,263.56,0.08,0.31,40004.29439,-94.46783,-1953.56549,20.22448,264.81,0.5,-0.99
121,S01,L01,M01,4.49296,0.0,0.0,0.0,False,40009.54549,-110.60207,-1954.75675,20.22421,265.93,-0.17,1.44,40015.100005,-127.83789,-1956.76644,20.61706,266.65,0.83,0.04
122,S01,L01,M02,3.835179,0.0,0.0,0.0,False,40019.545775,-142.19983,-1958.2234,20.13693,266.95,0.98,-0.27,40024.44251,-158.9072,-1959.05121,19.60839,267.6,-2.11,-0.21
123,S01,L01,M03,2.792298,0.0,0.0,0.0,False,40029.54621,-175.7251,-1959.07309,19.53149,268.18,-2.21,0.96,40033.400065,-187.39225,-1959.92479,20.28846,268.11,0.12,-0.42
124,S01,L01,M04,3.649034,0.0,0.0,0.0,False,40039.5466,-208.00356,-1959.83015,20.1305,267.96,-1.12,0.94,40044.25719,-223.97175,-1960.41222,20.02196,268.43,-1.78,0.95
125,S01,L01,M01,4.50893,0.0,0.0,0.0,False,40049.547015,-241.26673,-1961.65274,19.92582,268.67,-0.76,-1.03,40055.1175,-259.94622,-1961.77437,20.51669,268.09,1.1,-0.19
126,S01,L01,M02,3.907984,0.0,0.0,0.0,False,40059.53737,-275.67738,-1961.98401,20.23611,268.19,-0.4,1.06,40064.50691,-293.28681,-1963.16243,20.03398,268.03,-0.02,-1.13
127,S01,L01,M03,2.820503,0.0,0.0,0.0,False,40069.53781,-310.68826,-1963.19526,19.96993,267.81,0.89,0.02,40073.41987,-324.91985,-1963.54653,20.31487,267.5,0.15,0.27
128,S01,L01,M04,3.610799,0.0,0.0,0.0,False,40079.53815,-346.6656,-1964.06826,20.47428,268.78,1.08,0.15,40084.210505,-363.01183,-1964.7477,20.36572,269.0,2.28,-0.43
129,S01,L01,M01,4.530915,0.0,0.0,0.0,False,40089.53859,-382.00033,-1964.87102,20.6861,268.61,2.1,-1.03,40095.13106,-402.40308,-1964.69787,20.10327,268.05,0.64,-0.0
130,S01,L01,M02,3.991514,0.0,0.0,0.0,False,40099.53898,-418.16548,-1964.78538,20.03457,267.72,-0.23,1.06,40104.59205,-436.26537,-1965.26238,20.35185,268.19,0.96,0.5
131,S01,L01,M03,2.860928,0.0,0.0,0.0,False,40109.539345,-454.17246,-1966.09927,20.02378,268.45,0.21,-0.9,40113.46183,-468.3532,-1965.58167,20.27684,267.97,0.86,1.01
132,S01,L01,M04,3.579664,0.0,0.0,0.0,False,40119.539735,-490.78587,-1966.42295,20.3258,267.94,0.68,0.28,40124.180955,-507.3626,-1967.03209,20.5447,268.28,1.91,0.34
133,S01,L01,M01,4.561755,0.0,0.0,0.0,False,40129.54007,-527.25965,-1967.45249,20.57033,268.06,1.2,0.0,40135.16338,-547.94449,-1967.96395,20.45877,267.97,0.84,0.08
134,S01,L01,M02,4.084849,0.0,0.0,0.0,False,40139.540565,-564.31197,-1968.53253,20.12969,267.73,0.16,-0.04,40144.68697,-583.71309,-1968.86963,19.89995,267.74,-1.11,0.28
135,S01,L01,M03,2.915718,0.0,0.0,0.0,False,40149.540975,-601.35757,-1968.7149,20.30066,268.75,-0.06,1.32,40153.51825,-615.56164,-1970.00413,19.97797,268.54,0.99,-1.36
