# cfgfile = ./initcfg/TOS2/TOS2.1905.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
22,S01,L01,M02,3.165799,0.0,0.0,0.0,False,78771.490165,-26.87058,1277.23227,17.1929,172.74,0.33,0.04,78775.71752,-29.19002,1261.93044,18.02622,170.47,0.33,3.77
23,S01,L01,M13,3.740469,0.0,0.0,0.0,False,78780.400275,-27.74226,1245.79214,17.3387,166.29,1.55,-0.15,78785.20225,-28.26996,1228.6326,17.2165,163.06,-0.23,2.53
24,S01,L01,M03,3.709113,0.0,0.0,0.0,False,78781.4903,-28.34346,1241.7574,18.0381,165.63,1.2,1.54,78786.26097,-28.09547,1225.29036,17.53768,162.61,1.53,2.07
25,S01,L01,M14,2.992119,0.0,0.0,0.0,False,78790.40082,-26.29912,1211.16504,17.37509,162.19,0.24,1.69,78794.454445,-24.4806,1196.87285,16.53704,161.31,-3.28,0.64
26,S01,L01,M04,3.107009,0.0,0.0,0.0,False,78791.49033,-26.26185,1207.76638,17.79792,162.21,1.34,2.05,78795.658895,-24.07159,1193.53101,16.76128,161.0,-0.69,0.28
27,S01,L01,M01,2.41596,0.0,0.0,0.0,False,78800.40035,-23.27522,1178.02762,16.84374,159.74,-2.34,1.93,78803.877865,-21.62018,1167.15148,16.97802,157.95,-0.78,1.35
28,S01,L01,M11,2.468219,0.0,0.0,0.0,False,78801.49038,-22.85081,1175.28739,17.15048,158.93,0.38,1.12,78805.020105,-21.36886,1163.88862,17.38197,157.55,0.21,1.8
29,S01,L01,M02,3.072299,0.0,0.0,0.0,False,78810.400425,-18.72236,1147.53393,17.29531,156.49,0.83,1.84,78814.53428,-16.06242,1134.75698,17.39869,156.21,-0.25,1.0
30,S01,L01,M12,3.268899,0.0,0.0,0.0,False,78811.490565,-18.0083,1144.10064,17.40831,156.34,1.0,1.82,78815.82097,-15.43852,1130.74842,17.43965,156.54,0.19,0.86
31,S01,L01,M03,3.582938,0.0,0.0,0.0,False,78820.40059,-12.67248,1116.81157,17.86529,155.23,0.38,1.55,78825.045085,-9.51342,1102.76597,17.188,152.91,1.15,0.81
32,S01,L01,M13,3.605794,0.0,0.0,0.0,False,78821.490515,-12.23931,1113.02891,17.52834,154.78,-1.15,2.25,78826.157815,-8.51301,1099.39952,17.33243,153.22,1.26,0.46
33,S01,L01,M04,3.037534,0.0,0.0,0.0,False,78830.40051,-5.5629,1086.40696,17.28684,152.75,-0.42,2.11,78834.4996,-2.44452,1074.15013,17.43849,154.58,0.84,1.44
34,S01,L01,M14,2.910944,0.0,0.0,0.0,False,78831.49064,-4.50439,1083.09098,17.22762,153.15,-0.47,1.17,78835.46309,-1.48879,1071.16296,17.33075,155.13,0.17,1.44
35,S01,L01,M11,2.444394,0.0,0.0,0.0,False,78840.400665,1.9176,1056.09705,17.20521,158.03,-1.11,1.2,78843.906565,4.69848,1046.14625,17.7563,158.95,1.67,-0.12
36,S01,L01,M01,2.39517,0.0,0.0,0.0,False,78841.49059,2.82988,1052.70241,16.78081,157.85,-1.6,1.18,78844.947315,5.15944,1042.6284,17.7589,159.44,0.6,0.37
37,S01,L01,M12,3.182004,0.0,0.0,0.0,False,78850.40068,8.40243,1025.99216,17.69464,159.51,1.39,-0.39,78854.64419,10.26887,1012.60186,17.18157,158.62,0.32,1.6
38,S01,L01,M02,2.979499,0.0,0.0,0.0,False,78851.49071,8.95401,1022.19103,17.62151,159.71,-0.33,0.01,78855.531765,11.05687,1009.88395,17.38042,158.21,0.56,1.0
39,S01,L01,M13,4.676764,0.0,0.0,0.0,False,78860.400765,13.47388,994.88446,17.85467,158.01,1.12,1.92,78866.139035,17.13634,977.29511,18.1056,158.33,1.99,1.5
40,S01,L01,M03,3.458418,0.0,0.0,0.0,False,78861.490895,14.55348,991.19664,17.31053,157.92,-0.92,1.34,78866.01087,17.0506,977.7555,18.08763,158.3,2.22,1.45
41,S01,L01,M14,2.843074,0.0,0.0,0.0,False,78870.400845,19.90725,964.19598,16.81846,159.67,-0.5,1.26,78874.305425,22.07038,952.3463,17.76829,162.34,0.25,0.75
42,S01,L01,M04,2.973849,0.0,0.0,0.0,False,78871.49077,20.80264,960.9806,16.85783,159.85,-0.15,0.95,78875.526175,22.41084,948.44621,17.6501,163.0,-0.64,1.3
43,S01,L01,M01,2.38639,0.0,0.0,0.0,False,78880.400925,24.67186,933.81825,17.47686,166.76,0.83,1.12,78883.84887,25.8684,922.7925,17.24211,170.38,-1.53,-0.83
44,S01,L01,M11,2.431604,0.0,0.0,0.0,False,78881.49086,24.95941,930.52829,17.85701,167.91,1.24,0.95,78884.98397,26.16983,919.50705,17.00625,170.73,-1.04,-1.04
45,S01,L01,M02,2.902389,0.0,0.0,0.0,False,78890.4009,25.60334,902.18447,17.72655,172.39,-0.13,1.34,78894.364845,26.12497,889.62652,17.0763,172.18,-0.33,0.32
46,S01,L01,M12,3.103344,0.0,0.0,0.0,False,78891.490935,25.7829,898.7023,17.32842,172.59,-0.68,0.65,78895.655785,25.81855,885.49498,17.40716,171.97,0.06,1.08
47,S01,L01,M03,3.341063,0.0,0.0,0.0,False,78900.40102,25.2097,869.96055,17.17132,171.07,-0.54,0.88,78904.80364,25.15054,855.65547,17.36691,170.52,-0.02,1.36
48,S01,L01,M13,3.360394,0.0,0.0,0.0,False,78901.49105,25.37638,866.50321,17.10471,170.85,-0.1,0.71,78905.91295,25.22661,852.0079,17.30086,170.45,-0.16,1.28
49,S01,L01,M04,2.907229,0.0,0.0,0.0,False,78910.40106,24.79911,837.06997,17.24003,170.7,-0.29,2.0,78914.369845,25.00086,823.96554,17.51646,172.71,-0.9,0.83
50,S01,L01,M14,2.768039,0.0,0.0,0.0,False,78911.49109,25.42457,833.75835,17.14757,171.14,0.6,0.45,78915.320635,24.6739,820.70546,17.25722,172.77,-1.42,1.57
51,S01,L01,M11,2.435559,0.0,0.0,0.0,False,78920.40118,24.08332,803.99886,17.19261,173.68,-1.15,1.06,78923.898245,23.95881,792.78208,17.63214,173.69,1.24,0.7
52,S01,L01,M01,2.38876,0.0,0.0,0.0,False,78921.49111,24.11463,800.21433,16.56737,173.4,-1.86,1.24,78924.941425,23.55268,789.28205,17.9298,174.15,1.54,0.93
53,S01,L01,M12,3.045664,0.0,0.0,0.0,False,78930.40122,23.16753,770.85832,16.8783,172.77,-0.36,-0.45,78934.50839,21.38375,756.97984,17.58533,173.14,-0.66,2.52
54,S01,L01,M02,2.836334,0.0,0.0,0.0,False,78931.491145,22.58545,767.44137,17.37771,173.31,1.06,0.13,78935.389035,21.44277,754.25423,17.61852,173.06,-0.34,1.84
55,S01,L01,M13,3.242384,0.0,0.0,0.0,False,78940.40125,20.86191,737.86321,17.85351,174.68,1.65,1.03,78944.70514,20.28154,723.66791,17.51073,175.52,0.8,0.23
56,S01,L01,M03,3.215563,0.0,0.0,0.0,False,78941.49201,20.70837,733.7167,17.56831,175.16,-0.42,0.92,78945.76913,20.09349,720.08539,17.55989,175.92,0.88,0.03
57,S01,L01,M14,4.030119,0.0,0.0,0.0,False,78950.40136,18.67638,704.96869,17.78407,176.49,1.86,0.21,78955.492985,17.46401,688.28724,17.01981,175.79,1.65,-0.09
58,S01,L01,M04,2.837179,0.0,0.0,0.0,False,78951.49139,18.23666,701.19445,17.98706,176.91,1.1,0.17,78955.390125,17.44364,688.58145,16.96756,175.76,1.42,0.03
59,S01,L01,M01,2.404045,0.0,0.0,0.0,False,78960.401345,14.89795,671.72572,17.32093,175.18,-0.03,2.19,78963.866945,14.87575,660.09167,17.20156,174.97,-1.18,0.25
60,S01,L01,M11,2.455114,0.0,0.0,0.0,False,78961.49148,15.31986,668.42834,17.30951,175.12,1.27,0.2,78965.0081,14.35543,656.46471,17.08214,175.02,-0.97,1.27
61,S01,L01,M02,2.786529,0.0,0.0,0.0,False,78970.40144,12.71689,638.56893,17.43828,175.0,-0.18,0.93,78974.249525,12.31271,625.90195,17.42791,175.32,-0.05,0.84
62,S01,L01,M12,2.999209,0.0,0.0,0.0,False,78971.49147,12.72782,634.89918,17.01808,174.88,-0.73,0.79,78975.552185,11.11336,621.49802,17.84647,175.57,-0.24,2.12
63,S01,L01,M03,3.101958,0.0,0.0,0.0,False,78980.40152,10.24438,605.44346,17.48841,175.75,0.02,0.87,78984.565035,9.33758,591.35729,17.282,176.01,-0.74,0.56
64,S01,L01,M13,3.124059,0.0,0.0,0.0,False,78981.49155,9.60332,601.87091,17.55011,175.87,0.62,1.67,78985.677115,8.70323,587.83053,17.59446,176.13,0.04,1.09
65,S01,L01,M04,2.777904,0.0,0.0,0.0,False,78990.401655,7.59756,572.0522,17.48746,175.7,0.26,0.27,78994.241115,5.83964,558.76659,16.85719,175.53,-1.34,1.78
66,S01,L01,M14,2.635069,0.0,0.0,0.0,False,78991.491685,7.27285,568.48901,17.72898,175.95,0.59,0.04,78995.18826,5.89367,555.60356,16.60637,174.95,-0.89,1.61
67,S01,L01,M11,2.486774,0.0,0.0,0.0,False,79000.4016,3.97136,538.03687,16.84729,174.68,-2.77,2.36,79003.94988,3.47216,526.93397,17.72151,174.39,1.47,1.1
68,S01,L01,M01,2.43372,0.0,0.0,0.0,False,79001.49163,4.23752,534.78068,16.57437,174.41,-1.58,1.12,79004.986905,3.16196,523.523,17.81059,174.55,1.25,1.34
69,S01,L01,M12,2.964849,0.0,0.0,0.0,False,79010.401645,2.23954,505.82076,17.42112,174.06,1.46,0.51,79014.428,1.33425,492.27126,17.34745,173.91,-0.53,1.3
70,S01,L01,M02,2.744969,0.0,0.0,0.0,False,79011.49188,1.9474,502.003,17.70111,174.13,1.22,0.83,79015.298405,1.28115,489.35307,17.07093,174.05,-0.87,0.85
71,S01,L01,M13,3.017439,0.0,0.0,0.0,False,79020.40171,0.11581,472.72378,17.94305,174.2,0.48,1.24,79024.480655,-0.10193,459.07009,16.67807,173.31,-1.45,0.41
72,S01,L01,M03,2.988238,0.0,0.0,0.0,False,79021.49174,-0.19527,469.26547,17.94187,174.39,0.72,1.07,79025.541535,-0.3361,455.86088,17.02324,173.73,-0.15,0.2
73,S01,L01,M14,2.586549,0.0,0.0,0.0,False,79030.401845,-1.87262,439.54917,17.40186,172.6,-1.32,1.9,79034.0499,-2.32919,427.58912,17.02234,172.27,-1.65,1.06
74,S01,L01,M04,2.728339,0.0,0.0,0.0,False,79031.491875,-1.81489,436.59743,17.52798,172.35,0.51,0.83,79035.28177,-2.6302,423.76371,16.87323,171.48,-1.79,2.06
75,S01,L01,M01,2.47354,0.0,0.0,0.0,False,79040.40187,-3.30041,407.58848,17.13937,170.88,-1.27,2.09,79043.936965,-3.57543,396.74294,17.80303,171.07,0.22,1.13
76,S01,L01,M11,2.530549,0.0,0.0,0.0,False,79041.4919,-3.20357,404.49561,17.30254,170.89,0.28,1.66,79045.083955,-3.54933,392.71247,17.1195,170.57,-1.71,1.51
77,S01,L01,M02,2.714709,0.0,0.0,0.0,False,79050.401925,-4.38564,375.97754,17.37438,170.77,-0.52,2.54,79054.17819,-3.63582,364.56789,17.48908,170.79,0.13,0.1
78,S01,L01,M12,2.936259,0.0,0.0,0.0,False,79051.491955,-3.95427,372.57354,16.98494,170.51,-1.41,1.48,79055.48972,-4.23342,359.88543,17.24636,170.42,-1.36,1.62
79,S01,L01,M03,2.890638,0.0,0.0,0.0,False,79060.40195,-3.64763,344.7059,17.05679,169.24,-1.0,0.18,79064.354145,-4.77805,332.14903,17.32477,168.92,-0.25,2.57
80,S01,L01,M13,2.915104,0.0,0.0,0.0,False,79061.49198,-4.03877,341.39338,17.38423,169.14,-0.57,1.37,79065.46859,-4.27336,328.98002,17.17279,168.63,0.5,0.9
81,S01,L01,M04,2.697329,0.0,0.0,0.0,False,79070.402015,-4.05241,313.36008,17.72814,167.94,0.36,2.3,79074.1609,-3.55663,301.20108,16.96302,168.19,-1.42,0.97
82,S01,L01,M14,2.551379,0.0,0.0,0.0,False,79071.49215,-4.02598,310.09716,17.87595,168.19,1.4,2.01,79075.105035,-3.16556,298.21682,16.50124,168.07,-1.69,0.75
83,S01,L01,M11,2.580009,0.0,0.0,0.0,False,79080.40213,-3.34127,281.49468,17.49602,168.85,-1.64,1.59,79084.043645,-2.26712,270.68423,17.31473,168.0,1.36,0.24
84,S01,L01,M01,2.524745,0.0,0.0,0.0,False,79081.49216,-3.03964,278.1289,16.84596,168.58,-1.56,1.08,79085.07846,-2.31959,267.47319,17.94336,168.22,1.71,0.54
85,S01,L01,M12,2.914509,0.0,0.0,0.0,False,79090.402225,-1.83359,250.47923,17.04978,166.44,-0.26,0.5,79094.37824,-1.93472,238.65069,18.31879,166.74,2.3,2.35
86,S01,L01,M02,2.689449,0.0,0.0,0.0,False,79091.49215,-1.41474,246.69968,16.67958,166.4,-1.68,0.34,79095.243155,-1.9517,235.58299,18.25685,166.88,0.61,2.47
87,S01,L01,M13,2.825614,0.0,0.0,0.0,False,79100.40225,-0.50098,220.04504,17.84617,166.33,1.73,1.28,79104.28937,0.50056,207.76274,17.08712,166.1,-0.91,0.75
88,S01,L01,M03,2.796848,0.0,0.0,0.0,False,79101.49228,-0.57213,216.26413,17.80359,166.36,0.08,2.14,79105.350685,0.62512,204.71381,17.46655,166.01,0.24,0.55
89,S01,L01,M14,3.867399,0.0,0.0,0.0,False,79110.402325,1.67796,188.70921,16.80645,166.37,-1.36,1.13,79115.33123,2.39469,173.28094,17.0832,166.64,-1.61,1.56
90,S01,L01,M04,2.679549,0.0,0.0,0.0,False,79111.492355,1.89792,185.76654,17.35555,166.23,0.52,1.03,79115.23346,2.36887,173.58382,17.11783,166.64,-1.57,1.57
91,S01,L01,M01,2.582805,0.0,0.0,0.0,False,79120.40239,3.99587,157.85489,17.54708,166.51,-0.66,0.66,79124.04675,4.43908,146.66455,17.31843,166.14,0.33,1.22
92,S01,L01,M11,2.639829,0.0,0.0,0.0,False,79121.492415,3.71072,154.34982,17.63091,166.53,-0.9,1.63,79125.19375,4.73101,143.38321,17.69023,166.66,1.15,0.27
93,S01,L01,M02,2.672769,0.0,0.0,0.0,False,79130.402415,5.657,127.14143,18.10466,166.7,1.81,1.46,79134.13674,6.15502,115.15987,17.12508,166.59,-0.68,1.31
94,S01,L01,M12,2.896829,0.0,0.0,0.0,False,79131.492445,5.61137,123.32245,18.09711,167.28,0.35,1.47,79135.45078,6.7769,111.06214,17.0014,166.59,-0.48,0.32
95,S01,L01,M03,2.714718,0.0,0.0,0.0,False,79140.40248,7.34976,95.5963,17.66882,166.86,-0.18,1.61,79144.178755,8.40015,83.64995,17.24452,166.17,0.29,1.17
96,S01,L01,M13,2.738089,0.0,0.0,0.0,False,79141.492515,7.51367,91.93881,17.36982,166.49,-1.14,2.06,79145.29211,8.54855,80.32824,17.72065,166.42,1.5,1.0
97,S01,L01,M04,2.674654,0.0,0.0,0.0,False,79150.402595,9.95615,64.17165,17.12291,166.42,-0.21,0.6,79154.138805,10.17259,52.1479,17.73887,167.28,0.43,2.02
98,S01,L01,M14,2.524004,0.0,0.0,0.0,False,79151.492625,9.98605,60.57902,17.38146,166.65,0.2,1.1,79155.078135,10.50488,49.02471,17.5084,167.63,-0.23,1.61
99,S01,L01,M11,2.705969,0.0,0.0,0.0,False,79160.40265,11.54174,32.1889,17.5677,168.82,0.03,0.93,79164.170125,12.64601,20.59864,17.4085,168.95,1.31,0.07
100,S01,L01,M01,2.654605,0.0,0.0,0.0,False,79161.492675,11.63535,28.31006,17.02798,168.7,-1.7,1.21,79165.208835,12.43762,17.30745,18.01678,169.45,1.69,0.52
101,S01,L01,M12,2.890049,0.0,0.0,0.0,False,79170.40269,13.10956,0.57422,17.336,169.22,1.11,-0.44,79174.354245,12.93902,-12.32581,17.62004,169.97,-0.81,2.02
102,S01,L01,M02,2.665999,0.0,0.0,0.0,False,79171.49272,13.21292,-3.13313,17.33327,169.45,0.45,0.0,79175.220275,12.93358,-15.3252,17.39762,170.04,-1.71,2.19
103,S01,L01,M13,2.661504,0.0,0.0,0.0,False,79180.40269,13.86858,-31.91435,16.95781,170.78,-1.44,0.03,79184.1257,12.90491,-43.32313,17.92793,171.47,0.03,2.32
104,S01,L01,M03,2.634538,0.0,0.0,0.0,False,79181.492725,14.04412,-35.0048,17.15035,170.89,-0.64,0.28,79185.18882,12.66836,-47.1178,17.33418,170.77,-1.72,2.8
105,S01,L01,M14,2.525319,0.0,0.0,0.0,False,79190.392815,13.15471,-63.40894,17.69881,171.22,-0.26,1.54,79193.97964,13.46196,-74.02286,17.62273,170.3,1.65,0.39
106,S01,L01,M04,2.676634,0.0,0.0,0.0,False,79191.482845,12.98731,-67.27842,17.17163,170.62,-2.07,2.49,79195.221035,13.31667,-78.6204,17.34307,170.07,-0.1,0.7
107,S01,L01,M01,2.73107,0.0,0.0,0.0,False,79200.39291,12.95906,-94.84012,17.46963,170.57,-1.65,1.58,79204.185535,13.31127,-105.49771,17.3276,169.83,2.03,0.43
108,S01,L01,M11,2.785694,0.0,0.0,0.0,False,79201.482835,12.85989,-98.3995,16.82079,170.03,-3.48,2.16,79205.330035,13.58346,-109.23754,17.33338,169.93,0.77,0.02
109,S01,L01,M02,2.673929,0.0,0.0,0.0,False,79210.39291,12.70841,-124.68555,17.10729,170.08,0.52,1.18,79214.128395,13.321,-136.58145,17.18395,170.35,-1.39,1.47
110,S01,L01,M12,2.898119,0.0,0.0,0.0,False,79211.482945,13.16442,-127.88881,17.31605,170.15,1.2,0.23,79215.44257,12.8746,-140.38348,17.37361,171.25,-0.53,2.12
111,S01,L01,M03,2.569248,0.0,0.0,0.0,False,79220.393025,13.34341,-155.72644,16.87723,171.39,-1.05,-0.13,79224.02383,13.03265,-166.84537,17.62116,171.75,0.63,1.42
112,S01,L01,M13,2.592599,0.0,0.0,0.0,False,79221.483055,13.24839,-159.01276,17.00867,171.5,-0.33,0.35,79225.13716,12.62015,-170.14132,18.19894,172.22,0.91,1.6
113,S01,L01,M04,2.687174,0.0,0.0,0.0,False,79230.393065,13.12544,-186.36037,17.36993,171.36,1.7,-0.24,79234.141795,11.89891,-198.5104,17.56205,171.51,-0.59,2.62
114,S01,L01,M14,2.535994,0.0,0.0,0.0,False,79231.483095,12.90699,-190.14981,17.6148,171.65,0.54,0.51,79235.080595,12.06793,-201.26581,17.5522,171.38,0.08,1.77
115,S01,L01,M11,2.869469,0.0,0.0,0.0,False,79240.39309,12.23942,-217.98581,17.52209,171.41,0.05,1.78,79244.324065,11.79781,-229.91649,18.10624,172.14,1.49,1.4
116,S01,L01,M01,2.818535,0.0,0.0,0.0,False,79241.48312,12.2785,-221.6929,17.32621,171.19,-0.94,1.98,79245.36321,11.64034,-233.41555,17.81882,171.81,0.91,1.61
117,S01,L01,M12,2.916309,0.0,0.0,0.0,False,79250.3932,11.99115,-249.01205,18.07873,171.88,1.72,1.67,79254.371015,11.48657,-261.83837,16.79329,171.63,-1.48,1.23
118,S01,L01,M02,2.694359,0.0,0.0,0.0,False,79251.48323,11.4878,-252.62911,18.28585,172.32,0.62,2.39,79255.239145,12.10433,-264.48621,16.52817,171.15,-0.88,0.06
119,S01,L01,M13,2.535834,0.0,0.0,0.0,False,79260.3933,10.64219,-281.03413,17.62184,172.15,-0.97,3.47,79263.99064,11.90482,-291.43348,17.49014,171.69,1.42,-0.46
120,S01,L01,M03,2.509353,0.0,0.0,0.0,False,79261.483225,11.09021,-284.63741,16.74035,171.89,-2.68,2.33,79265.054135,11.57652,-295.19183,17.598,171.75,0.61,0.49
121,S01,L01,M14,2.556944,0.0,0.0,0.0,False,79270.39331,11.05593,-312.12231,17.35879,171.53,-0.34,1.54,79274.01176,10.89552,-322.85057,17.84638,171.94,1.7,1.82
122,S01,L01,M04,2.707974,0.0,0.0,0.0,False,79271.48334,11.34531,-315.81137,16.81981,171.28,-1.5,1.4,79275.25287,10.72656,-327.30356,17.63529,172.06,-0.1,1.84
123,S01,L01,M01,2.909215,0.0,0.0,0.0,False,79280.40338,11.02675,-343.46192,17.33788,171.64,-0.09,1.01,79284.37415,10.84446,-355.55749,17.53235,171.58,0.19,0.69
124,S01,L01,M11,2.964269,0.0,0.0,0.0,False,79281.49341,10.65044,-347.06815,17.14359,171.31,-1.19,2.15,79285.519185,10.77871,-359.34519,17.36196,171.39,-0.96,0.84
125,S01,L01,M02,2.722924,0.0,0.0,0.0,False,79290.39343,11.08322,-374.44729,17.41124,171.28,0.05,1.04,79294.17791,10.95043,-386.48725,17.00483,171.43,-1.48,1.46
126,S01,L01,M12,2.944604,0.0,0.0,0.0,False,79291.48345,10.72099,-377.67646,17.7138,171.2,0.75,1.9,79295.48956,11.35976,-390.4287,16.7584,171.3,-1.41,0.92
127,S01,L01,M03,2.462558,0.0,0.0,0.0,False,79300.39356,10.64807,-405.83228,17.43501,172.9,-1.04,1.62,79303.917675,11.72457,-416.79616,17.02219,172.26,-0.37,-0.05
128,S01,L01,M13,2.485559,0.0,0.0,0.0,False,79301.48349,10.98579,-409.05784,16.96433,172.56,-0.6,0.96,79305.030555,11.20924,-420.28258,17.5232,172.49,-0.07,1.41
129,S01,L01,M04,2.738464,0.0,0.0,0.0,False,79310.39355,11.18519,-437.33907,16.76277,172.14,-0.59,-0.23,79314.19357,10.59172,-449.6926,17.4934,172.71,-0.68,2.21
130,S01,L01,M14,2.590104,0.0,0.0,0.0,False,79311.48358,11.55169,-440.56866,16.92023,172.1,0.35,-0.7,79315.13519,10.23864,-452.68271,17.53735,172.69,-0.67,2.74
131,S01,L01,M11,3.061764,0.0,0.0,0.0,False,79320.39365,11.06844,-469.37774,16.91188,172.6,-0.49,0.02,79324.51692,11.03483,-482.48743,17.5635,172.44,-0.2,0.79
132,S01,L01,M01,3.01237,0.0,0.0,0.0,False,79321.48368,10.65297,-472.81346,17.14761,172.62,0.22,1.25,79325.557605,10.78772,-486.17301,17.52065,172.45,-1.53,1.15
133,S01,L01,M12,2.980849,0.0,0.0,0.0,False,79330.39367,11.13953,-501.71564,16.97685,172.26,-0.73,0.17,79334.436025,10.94991,-514.76162,17.145,172.56,-1.48,1.21
134,S01,L01,M02,2.763894,0.0,0.0,0.0,False,79331.4837,11.01998,-505.06511,17.19874,172.02,-0.89,0.78,79335.30915,10.79143,-517.64779,17.0084,172.32,-1.95,1.67
135,S01,L01,M13,3.640444,0.0,0.0,0.0,False,79340.393875,10.72967,-533.55386,16.86654,172.13,-2.33,1.55,79345.095825,11.23215,-547.86788,17.51685,172.2,0.36,0.56
136,S01,L01,M03,2.423418,0.0,0.0,0.0,False,79341.483805,10.92511,-536.5825,16.79684,172.0,-1.05,1.27,79344.96878,11.22421,-547.4468,17.55515,172.18,0.45,0.54
137,S01,L01,M14,2.633294,0.0,0.0,0.0,False,79350.39426,10.80906,-564.52263,17.71657,172.33,0.9,1.29,79354.08906,11.11794,-576.7063,17.00302,172.28,-0.75,1.48
