# cfgfile = ./initcfg/TOS2/TOS2.1305.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
10,S01,L01,M03,4.060558,0.0,0.0,0.0,False,49738.537595,-26.69611,1588.55957,20.76094,179.54,1.86,4.88,49743.65971,-23.67228,1577.91423,19.01591,180.29,-1.24,-3.75
11,S01,L01,M01,2.53297,0.0,0.0,0.0,False,49758.538355,-20.15531,1549.37001,19.63094,179.7,-0.13,0.05,49762.13288,-19.65773,1543.20241,20.61304,179.65,1.09,1.99
12,S01,L01,M02,3.339284,0.0,0.0,0.0,False,49768.53873,-16.9232,1531.28782,20.22816,178.63,0.38,1.03,49772.93957,-15.66435,1523.07565,19.03881,178.15,-0.66,-0.99
13,S01,L01,M01,2.50161,0.0,0.0,0.0,False,49798.53981,-9.27852,1479.26459,20.78998,177.95,-0.29,4.5,49802.102975,-5.57603,1473.42947,18.97633,179.27,0.4,-4.37
14,S01,L01,M02,3.279269,0.0,0.0,0.0,False,49808.54029,-4.49856,1462.68284,19.56707,177.86,0.18,-1.97,49812.881115,-3.53568,1455.45151,19.86216,178.46,0.01,2.3
15,S01,L01,M03,3.908168,0.0,0.0,0.0,False,49818.540605,-0.23119,1446.42735,19.59852,178.0,0.46,-3.0,49823.51033,1.0381,1437.856,20.38688,178.31,1.07,2.65
16,S01,L01,M04,3.273519,0.0,0.0,0.0,False,49828.540965,3.52237,1429.37462,19.19819,177.55,-1.03,-2.28,49832.87604,3.16441,1422.33989,20.82127,179.52,0.77,6.57
17,S01,L01,M01,2.474625,0.0,0.0,0.0,False,49838.54141,8.3922,1413.22993,19.94494,178.69,1.48,-5.16,49842.07759,6.61551,1406.64293,19.28687,178.33,-0.97,4.85
18,S01,L01,M02,3.220509,0.0,0.0,0.0,False,49848.541785,10.40146,1395.69216,19.59165,178.61,-0.88,-0.12,49852.82385,10.54793,1388.34082,18.83924,181.59,-2.54,1.51
19,S01,L01,M04,3.228549,0.0,0.0,0.0,False,49868.5425,15.20598,1363.16059,19.88569,181.75,-0.28,0.87,49872.832605,15.47009,1356.25383,20.29667,183.75,-0.86,2.13
20,S01,L01,M01,2.452175,0.0,0.0,0.0,False,49878.542945,18.56162,1347.3139,20.57189,182.19,1.41,-1.01,49882.056675,16.37737,1341.20193,20.05718,182.35,-1.02,4.67
21,S01,L01,M01,2.432315,0.0,0.0,0.0,False,49918.544465,23.11997,1283.98221,20.40108,185.25,0.63,1.24,49922.038335,24.20368,1278.45723,20.09059,185.52,1.12,-0.51
22,S01,L01,M02,3.120054,0.0,0.0,0.0,False,49928.54474,23.64661,1267.80509,19.97621,185.21,-1.64,3.09,49932.72635,25.85374,1261.03654,19.56734,186.78,0.14,-2.22
23,S01,L01,M03,3.704928,0.0,0.0,0.0,False,49938.54526,24.70291,1252.15787,20.03739,187.48,-1.61,1.21,49943.311745,25.33452,1244.50319,20.27531,187.62,2.35,0.06
24,S01,L01,M04,3.140109,0.0,0.0,0.0,False,49948.545575,25.69736,1235.92776,19.27817,186.42,-1.8,1.95,49952.74724,25.09294,1229.18479,20.83827,188.72,1.36,-0.15
25,S01,L01,M01,2.41506,0.0,0.0,0.0,False,49958.545905,25.95308,1219.78178,19.62293,188.48,-0.84,1.12,49962.02252,25.18422,1214.10687,20.56784,186.17,0.92,1.85
26,S01,L01,M02,3.073959,0.0,0.0,0.0,False,49968.546315,25.97318,1203.14592,19.4078,186.86,-0.1,2.76,49972.68183,26.05891,1196.19186,20.11106,187.24,-0.2,0.0
27,S01,L01,M03,3.638108,0.0,0.0,0.0,False,49978.546725,25.93333,1186.6532,20.37911,187.95,0.7,3.41,49983.24639,27.01641,1178.77072,19.56569,189.1,-1.62,-2.81
28,S01,L01,M01,2.400725,0.0,0.0,0.0,False,49998.53751,25.12242,1153.54798,19.88284,188.41,-1.73,4.43,50001.99979,26.79954,1147.76034,20.65737,186.94,1.02,-0.46
29,S01,L01,M02,3.029929,0.0,0.0,0.0,False,50008.53785,26.27346,1137.66889,20.25346,188.82,0.55,3.8,50012.629335,26.60137,1130.11268,19.79876,188.32,0.82,-1.58
30,S01,L01,M03,3.571153,0.0,0.0,0.0,False,50018.53823,25.63367,1120.87327,19.67721,188.96,-0.86,4.73,50023.17094,27.49229,1112.71305,19.53434,189.13,0.43,-3.96
31,S01,L01,M04,3.051354,0.0,0.0,0.0,False,50028.538655,25.24911,1104.74124,19.83037,189.86,0.81,2.87,50032.651565,26.26292,1097.44924,19.84056,190.31,-1.81,-0.49
32,S01,L01,M01,2.3888,0.0,0.0,0.0,False,50038.538945,25.73183,1087.77331,20.02423,190.8,-0.1,0.27,50041.9893,25.58467,1082.8433,19.7635,190.85,-0.26,0.08
33,S01,L01,M02,2.989174,0.0,0.0,0.0,False,50048.53933,24.20172,1072.41282,21.09011,191.65,2.96,1.97,50052.59006,25.4751,1064.97841,18.85738,192.74,-1.69,-0.71
34,S01,L01,M01,2.38133,0.0,0.0,0.0,False,50078.54054,19.67416,1023.84447,20.23558,196.38,0.14,-0.03,50081.983425,18.77755,1018.143,20.55337,196.85,0.3,0.59
35,S01,L01,M02,2.955489,0.0,0.0,0.0,False,50088.54092,16.66544,1007.96122,19.80959,196.71,0.38,-0.0,50092.557965,14.47548,1001.57449,20.44325,195.39,-1.1,2.01
36,S01,L01,M03,3.444428,0.0,0.0,0.0,False,50098.54127,13.08926,992.05314,19.73508,194.16,0.98,0.63,50103.047255,12.04948,984.64147,19.52719,192.32,-2.05,1.28
37,S01,L01,M04,2.962919,0.0,0.0,0.0,False,50108.541625,10.4386,975.58137,19.97565,191.21,0.68,-0.18,50112.5661,10.94984,969.31677,19.23173,190.05,-1.32,0.31
38,S01,L01,M01,2.375805,0.0,0.0,0.0,False,50118.542035,9.98583,959.46986,20.28779,188.57,1.75,-2.15,50121.979395,9.46158,953.95459,19.58917,186.78,-0.72,1.77
39,S01,L01,M02,2.921189,0.0,0.0,0.0,False,50128.542435,10.32382,943.21456,20.62337,185.34,2.24,-0.44,50132.52518,9.80678,936.91807,19.65232,186.21,-0.02,0.25
40,S01,L01,M03,3.382208,0.0,0.0,0.0,False,50138.54281,9.58801,926.73427,21.06961,184.88,1.28,2.73,50142.986575,11.30837,919.86577,19.83649,185.31,0.48,-0.81
41,S01,L01,M04,2.927039,0.0,0.0,0.0,False,50148.543145,11.55403,910.75522,20.69253,184.52,1.32,1.67,50152.53174,13.01341,904.12814,19.97102,185.05,1.29,-2.14
42,S01,L01,M01,2.374005,0.0,0.0,0.0,False,50158.54353,13.48576,894.32681,19.68858,184.22,-0.34,0.84,50161.97909,13.57794,888.41447,20.14051,184.71,0.91,0.33
43,S01,L01,M02,2.882789,0.0,0.0,0.0,False,50168.543985,14.71843,878.46438,19.44882,183.74,1.14,-0.12,50172.48833,14.40111,871.0261,19.91851,184.87,-1.8,2.9
44,S01,L01,M03,3.320563,0.0,0.0,0.0,False,50178.54428,16.07757,861.24828,18.83951,184.87,-1.35,-2.26,50182.9264,13.89742,854.36279,20.62898,185.79,-2.69,5.97
45,S01,L01,M04,2.894464,0.0,0.0,0.0,False,50188.54475,17.74905,845.27375,20.37209,184.66,1.28,-3.74,50192.50077,15.96866,839.2364,19.84918,183.06,-0.03,4.58
46,S01,L01,M01,2.37576,0.0,0.0,0.0,False,50198.545225,16.2326,829.06467,20.76842,183.89,0.18,4.46,50201.98254,19.23267,823.44067,19.42507,183.4,-0.17,-2.74
47,S01,L01,M02,2.847299,0.0,0.0,0.0,False,50208.54551,19.33759,813.03739,19.83773,183.36,0.53,0.96,50212.454365,20.05733,806.81423,20.34043,184.19,-0.03,1.37
48,S01,L01,M03,3.260638,0.0,0.0,0.0,False,50218.545895,21.65567,797.28453,20.1931,186.66,1.25,0.02,50222.86809,21.97837,790.28938,20.42641,187.76,-0.63,0.79
49,S01,L01,M04,2.865444,0.0,0.0,0.0,False,50228.546205,22.62191,781.17474,19.96169,192.02,-0.24,-0.23,50232.473205,22.12008,775.68332,20.50942,193.48,-0.35,2.11
50,S01,L01,M01,2.379815,0.0,0.0,0.0,False,50238.54664,21.10269,766.18028,20.19002,198.13,-0.83,2.3,50241.98801,21.98184,761.25502,19.60042,200.06,-0.14,-2.41
51,S01,L01,M02,2.819234,0.0,0.0,0.0,False,50248.546995,19.02055,751.68737,19.80481,201.9,1.13,-0.51,50252.427785,17.82876,745.75942,19.66981,203.59,-1.75,0.08
52,S01,L01,M03,3.205848,0.0,0.0,0.0,False,50258.547375,15.28957,736.60918,19.9364,204.66,-1.17,-1.32,50262.81478,12.62367,731.13945,19.97328,205.11,0.81,0.31
53,S01,L01,M04,2.829174,0.0,0.0,0.0,False,50268.537735,9.49133,722.88449,20.38268,204.45,-0.76,0.95,50272.428465,8.89155,716.59417,19.74977,202.23,1.62,-2.13
54,S01,L01,M01,2.386285,0.0,0.0,0.0,False,50278.538165,4.5019,708.02957,19.81878,201.89,0.06,-1.65,50281.986005,3.59479,702.09674,19.78713,201.23,-0.74,0.76
55,S01,L01,M02,2.804554,0.0,0.0,0.0,False,50288.53849,-0.43781,692.50442,19.77578,200.31,-0.88,-2.0,50292.4046,-2.02885,687.0749,19.86496,200.24,0.02,0.33
56,S01,L01,M03,3.153023,0.0,0.0,0.0,False,50298.53896,-4.82604,677.52123,19.59145,198.8,1.0,-3.46,50302.75354,-7.67458,671.29586,20.255,196.94,-0.81,3.93
57,S01,L01,M04,2.791654,0.0,0.0,0.0,False,50308.53924,-8.57944,661.7367,20.14574,196.36,0.36,-1.98,50312.39245,-10.7246,655.82878,19.21576,194.62,-1.17,2.7
58,S01,L01,M01,2.396245,0.0,0.0,0.0,False,50318.539665,-12.41129,645.86743,19.87844,194.46,-0.08,0.47,50321.997465,-12.83899,640.33005,19.56048,194.67,-0.76,-0.47
59,S01,L01,M02,2.786849,0.0,0.0,0.0,False,50328.54001,-13.74334,629.51171,20.09979,194.48,0.96,-2.09,50332.388415,-15.11457,624.03925,20.16599,193.82,0.97,1.28
60,S01,L01,M03,3.097238,0.0,0.0,0.0,False,50338.54049,-15.44892,613.38116,20.12016,192.91,1.39,-0.59,50342.699285,-17.64747,607.00375,19.83517,193.99,-1.0,2.52
61,S01,L01,M04,2.761004,0.0,0.0,0.0,False,50348.54076,-17.15886,597.25165,19.71047,192.8,0.03,-1.18,50352.36332,-20.14745,591.76019,20.62257,191.54,1.27,4.1
62,S01,L01,M01,2.410615,0.0,0.0,0.0,False,50358.54118,-21.43882,581.55594,20.90549,189.85,-0.6,5.94,50362.01335,-19.4885,575.92192,19.7042,190.45,1.26,-2.67
63,S01,L01,M02,2.766704,0.0,0.0,0.0,False,50368.541625,-21.3867,565.44743,19.85219,189.98,1.69,0.92,50372.369885,-21.2224,558.89363,19.96285,189.5,-1.65,1.08
64,S01,L01,M03,3.042578,0.0,0.0,0.0,False,50378.54198,-21.18512,548.47803,19.76222,190.07,-0.95,-0.83,50382.646115,-22.61637,542.81048,20.1944,188.78,1.37,0.0
65,S01,L01,M04,2.735024,0.0,0.0,0.0,False,50388.542375,-24.11639,532.94254,20.64352,187.42,0.31,5.67,50392.338955,-21.98181,526.1665,20.04605,187.6,-0.01,-2.48
66,S01,L01,M01,2.42744,0.0,0.0,0.0,False,50398.542745,-23.01105,516.36856,20.30917,186.79,-1.3,4.44,50402.03174,-22.64386,510.60023,20.88095,187.19,1.32,-0.7
67,S01,L01,M02,2.746809,0.0,0.0,0.0,False,50408.54307,-24.28798,500.17668,20.44951,187.38,-2.06,7.27,50412.351435,-20.63092,493.62383,20.83658,185.99,2.9,-3.96
68,S01,L01,M03,2.988073,0.0,0.0,0.0,False,50418.543505,-21.70674,483.28031,19.89747,185.65,-0.74,3.25,50422.593135,-20.46029,476.0199,19.91279,187.62,0.36,-2.03
69,S01,L01,M04,2.714344,0.0,0.0,0.0,False,50428.54389,-21.02625,466.46955,19.4701,186.92,-0.65,0.5,50432.31979,-20.27813,460.12887,20.82517,186.96,0.49,1.98
70,S01,L01,M01,2.446825,0.0,0.0,0.0,False,50438.544305,-20.10273,450.04276,20.48957,187.52,0.06,1.35,50442.052685,-19.29502,444.00081,20.046,188.37,0.93,-0.4
71,S01,L01,M02,2.726129,0.0,0.0,0.0,False,50448.544615,-19.26394,433.16106,20.51491,189.07,-0.15,0.77,50452.3323,-19.18001,427.42499,20.29705,190.38,3.16,-1.75
72,S01,L01,M03,2.934533,0.0,0.0,0.0,False,50458.54498,-20.93582,416.82085,21.31871,188.21,1.06,4.59,50462.54107,-18.98231,409.48247,18.63181,191.03,0.0,-5.28
73,S01,L01,M04,2.694719,0.0,0.0,0.0,False,50468.545365,-21.97853,400.45456,21.22316,188.76,-0.84,3.25,50472.30164,-19.76887,393.97435,19.0229,188.97,1.75,-4.59
74,S01,L01,M01,2.4695,0.0,0.0,0.0,False,50478.545825,-22.07214,384.25194,20.00491,189.15,-1.77,1.29,50482.07688,-20.80826,378.67361,20.56343,189.64,2.08,-1.67
75,S01,L01,M02,2.711324,0.0,0.0,0.0,False,50488.54619,-21.28693,368.58191,20.43549,190.4,1.06,-0.15,50492.31907,-22.25258,361.91831,20.10396,189.45,-0.41,1.51
76,S01,L01,M03,2.884673,0.0,0.0,0.0,False,50498.546495,-23.64177,351.97703,20.12098,190.12,-0.85,4.64,50502.492725,-20.82935,345.11384,20.2087,191.07,0.5,-3.2
77,S01,L01,M04,2.677564,0.0,0.0,0.0,False,50508.546955,-23.04668,335.46712,19.85676,191.45,-0.8,0.74,50512.286075,-22.54023,329.60694,20.30709,192.77,1.58,-1.58
78,S01,L01,M01,2.494795,0.0,0.0,0.0,False,50518.53732,-23.63072,319.38505,20.13118,192.53,-0.57,-0.76,50522.09367,-24.31169,313.78231,20.48486,192.26,1.35,0.23
79,S01,L01,M02,2.700669,0.0,0.0,0.0,False,50528.537705,-24.89535,303.17487,20.01571,192.82,-0.23,-0.1,50532.29993,-26.36105,297.04476,20.62217,191.23,-0.28,2.03
80,S01,L01,M03,2.836233,0.0,0.0,0.0,False,50538.538085,-26.37778,286.85198,19.44143,192.6,-0.9,1.27,50542.435875,-27.34719,280.64661,20.75615,191.52,-0.13,1.33
81,S01,L01,M04,2.661689,0.0,0.0,0.0,False,50548.538405,-27.6714,270.44408,19.01821,192.02,0.27,1.06,50552.26165,-29.22268,264.77307,20.9951,192.47,-1.04,3.47
82,S01,L01,M01,2.52262,0.0,0.0,0.0,False,50558.538805,-28.93428,254.01435,19.99648,192.71,1.12,0.38,50562.12298,-29.13603,248.94303,19.83369,193.13,0.69,0.83
83,S01,L01,M02,2.693754,0.0,0.0,0.0,False,50568.53915,-30.75238,238.09461,20.97718,194.29,3.35,-0.56,50572.29446,-30.78745,232.02473,19.42639,196.17,0.64,0.28
84,S01,L01,M03,2.789803,0.0,0.0,0.0,False,50578.539555,-33.91156,222.17979,21.71265,197.77,1.67,2.56,50582.390915,-33.63836,215.57153,18.92709,202.77,1.16,-4.05
85,S01,L01,M04,2.645419,0.0,0.0,0.0,False,50588.53995,-37.28527,206.83287,21.36672,206.15,-0.44,-0.66,50592.246925,-39.29814,201.34581,20.40074,207.72,3.28,-1.78
86,S01,L01,M01,2.553565,0.0,0.0,0.0,False,50598.5403,-45.45289,193.64306,21.62897,206.47,-2.84,8.65,50602.15542,-45.53834,186.69848,19.90145,208.12,3.87,-7.25
87,S01,L01,M02,2.700619,0.0,0.0,0.0,False,50608.540715,-52.17523,179.27213,20.88665,205.84,-1.22,6.76,50612.30289,-52.17348,171.6708,19.83258,207.4,0.5,-7.82
88,S01,L01,M03,2.751658,0.0,0.0,0.0,False,50618.541085,-59.02609,165.15143,20.7749,205.95,0.07,6.39,50622.3543,-58.36818,158.10054,20.14601,206.46,0.44,-4.93
89,S01,L01,M04,2.622869,0.0,0.0,0.0,False,50628.541455,-63.34739,149.27694,19.90511,206.99,-0.58,-1.08,50632.22588,-66.8956,145.27945,20.38556,204.56,0.42,2.59
90,S01,L01,M01,2.582345,0.0,0.0,0.0,False,50638.541895,-71.30553,136.05745,20.57463,203.65,0.53,4.46,50642.185795,-70.98992,129.90336,19.45454,203.34,1.01,-3.24
91,S01,L01,M02,2.720159,0.0,0.0,0.0,False,50688.5438,-93.57167,61.6868,20.01207,205.04,-0.16,-1.05,50692.325515,-95.84135,56.06909,19.85761,207.1,-0.06,0.17
92,S01,L01,M03,2.679043,0.0,0.0,0.0,False,50698.544225,-98.49343,46.68405,19.35869,209.75,-0.86,-4.89,50702.284825,-103.62152,43.20674,21.10366,208.94,1.29,5.4
93,S01,L01,M04,2.591569,0.0,0.0,0.0,False,50708.544525,-107.42777,33.9863,19.94435,211.39,-0.72,1.92,50712.19765,-109.00819,28.2888,20.40622,210.64,-0.32,0.31
94,S01,L01,M01,2.649325,0.0,0.0,0.0,False,50718.54488,-113.59517,19.36898,19.16313,211.05,-0.02,-1.98,50722.25576,-118.84386,15.36386,20.52076,208.67,-1.88,5.94
95,S01,L01,M02,2.738354,0.0,0.0,0.0,False,50728.545375,-121.78773,5.39344,19.03249,208.98,-0.79,0.52,50732.345285,-124.92192,0.74898,20.5837,208.58,-0.68,1.75
96,S01,L01,M03,2.647868,0.0,0.0,0.0,False,50738.54565,-129.19058,-8.31773,19.26979,210.65,0.94,-0.43,50742.255075,-132.59965,-12.89168,20.48723,210.04,-0.63,3.73
97,S01,L01,M04,2.574524,0.0,0.0,0.0,False,50748.54605,-136.40232,-22.73069,19.14633,210.28,0.8,-2.3,50752.18213,-140.57243,-26.91897,20.1856,209.44,0.04,4.55
98,S01,L01,M01,2.686885,0.0,0.0,0.0,False,50758.546435,-144.90979,-36.50712,20.33189,207.03,1.37,-0.25,50762.294875,-146.87668,-42.66877,19.71117,206.54,-0.27,1.96
99,S01,L01,M02,2.759989,0.0,0.0,0.0,False,50768.54687,-149.76527,-52.4403,19.78349,203.02,0.96,-4.58,50772.368415,-154.36196,-57.63318,19.60824,202.41,-0.5,3.7
100,S01,L01,M03,2.617723,0.0,0.0,0.0,False,50778.537165,-156.58197,-66.92625,20.37664,201.32,0.84,-1.65,50782.216445,-158.11289,-72.69204,19.98202,200.84,1.47,1.0
101,S01,L01,M04,2.565244,0.0,0.0,0.0,False,50788.537595,-160.82089,-82.55454,20.31479,201.75,-0.78,-1.36,50792.164395,-163.18271,-87.92206,20.45398,201.76,2.27,1.24
102,S01,L01,M01,2.728345,0.0,0.0,0.0,False,50798.538035,-166.514,-97.28443,20.80113,202.44,0.32,1.4,50802.327935,-169.0046,-104.08155,20.17385,202.97,-0.14,0.9
103,S01,L01,M02,2.778919,0.0,0.0,0.0,False,50808.53833,-171.76709,-113.02584,20.17273,204.8,-2.04,1.9,50812.378805,-173.2115,-119.26693,20.28573,205.29,2.51,-1.47
104,S01,L01,M03,2.588003,0.0,0.0,0.0,False,50818.538705,-177.49397,-128.12063,20.19828,207.84,-0.42,1.03,50822.188265,-178.95232,-133.58814,20.23744,208.18,1.71,-1.01
105,S01,L01,M04,2.557269,0.0,0.0,0.0,False,50828.539165,-183.76506,-142.84403,20.18567,210.71,1.97,-1.21,50832.15799,-186.64861,-147.54693,19.42566,211.31,-0.86,0.07
106,S01,L01,M01,2.769485,0.0,0.0,0.0,False,50838.539485,-191.73361,-156.83234,19.95323,213.6,1.77,-1.82,50842.370525,-195.48693,-160.91104,19.73233,214.3,-0.65,2.31
107,S01,L01,M02,2.806274,0.0,0.0,0.0,False,50848.53988,-200.78951,-169.82121,20.21978,216.71,1.16,-0.34,50852.40771,-204.72704,-174.16836,19.71942,217.09,0.25,0.78
108,S01,L01,M03,2.566808,0.0,0.0,0.0,False,50858.54026,-211.3325,-181.87554,20.51627,215.71,-0.69,3.99,50862.168625,-214.21911,-186.64759,19.89719,218.42,1.96,-2.95
109,S01,L01,M04,2.545474,0.0,0.0,0.0,False,50868.540705,-221.36148,-193.92262,20.49907,216.35,0.11,-0.34,50872.147735,-225.30834,-198.44362,20.1616,215.97,0.44,0.62
110,S01,L01,M01,2.810785,0.0,0.0,0.0,False,50878.541065,-232.28397,-207.21612,20.47159,213.19,-0.33,1.39,50882.413405,-235.67449,-213.91318,19.4133,212.9,0.68,-1.34
111,S01,L01,M02,2.844924,0.0,0.0,0.0,False,50888.54141,-246.30476,-223.93795,20.88211,208.39,0.54,4.05,50892.44789,-247.50375,-233.60303,18.83601,209.27,-0.76,-1.77
112,S01,L01,M03,2.544858,0.0,0.0,0.0,False,50898.54179,-256.07609,-245.78436,20.86053,205.5,1.95,-1.99,50902.148205,-261.13452,-254.32218,19.28627,206.16,0.73,-0.33
113,S01,L01,M04,2.537684,0.0,0.0,0.0,False,50908.542205,-268.69124,-269.11208,21.34326,202.38,0.11,2.11,50912.141445,-270.94516,-279.88713,19.92324,200.43,2.56,-1.79
114,S01,L01,M01,2.884465,0.0,0.0,0.0,False,50918.542605,-277.82531,-295.87604,20.14698,200.15,-1.38,1.55,50922.488625,-279.94606,-308.51937,20.60191,197.18,1.8,-1.13
115,S01,L01,M02,2.893524,0.0,0.0,0.0,False,50928.5429,-285.63655,-325.06365,19.7469,196.37,-0.43,0.15,50932.49798,-287.65143,-337.08984,20.88103,193.22,0.12,2.11
116,S01,L01,M03,2.506368,0.0,0.0,0.0,False,50938.543365,-290.2088,-356.38809,19.27664,191.54,1.53,-3.64,50942.11129,-294.02885,-366.53764,20.04005,190.66,-1.87,6.03
117,S01,L01,M04,2.554139,0.0,0.0,0.0,False,50948.54378,-294.83865,-387.89435,20.19691,188.35,1.62,-0.35,50952.159475,-296.0237,-398.53982,20.36673,189.73,0.59,2.01
118,S01,L01,M01,2.982245,0.0,0.0,0.0,False,50958.544105,-296.60076,-420.17815,20.58492,187.29,0.36,0.95,50962.587905,-298.1875,-432.95558,19.5566,189.81,-0.71,0.1
119,S01,L01,M03,2.467208,0.0,0.0,0.0,False,50978.544825,-301.24653,-484.25958,20.047,189.05,0.14,0.43,50982.07359,-303.00212,-496.46951,20.3748,185.95,-0.29,3.24
120,S01,L01,M04,2.591629,0.0,0.0,0.0,False,50988.545305,-304.11101,-517.22776,19.95998,185.79,-0.82,3.33,50992.19849,-302.54159,-529.49525,19.64476,181.66,0.78,-0.87
121,S01,L01,M01,3.088945,0.0,0.0,0.0,False,50998.545565,-302.33473,-550.84366,19.23921,181.3,-1.6,-0.56,51002.696065,-301.43265,-564.46906,20.20362,179.92,0.14,2.53
122,S01,L01,M02,2.978654,0.0,0.0,0.0,False,51008.546005,-298.68516,-583.95318,19.552,179.18,-0.21,-0.81,51012.586215,-298.46348,-597.94043,20.07252,178.69,-1.54,4.0
123,S01,L01,M03,2.434093,0.0,0.0,0.0,False,51018.54638,-295.30846,-617.57216,19.28937,179.55,-1.52,-0.37,51022.04203,-295.5638,-629.12333,20.9177,178.0,1.19,3.53
124,S01,L01,M04,2.650659,0.0,0.0,0.0,False,51028.546715,-291.74106,-650.77478,19.61095,174.54,0.98,1.23,51032.25893,-289.74454,-663.5355,20.01809,174.45,-0.37,2.41
125,S01,L01,M01,3.20119,0.0,0.0,0.0,False,51038.5371,-284.64554,-684.50482,19.80276,171.27,0.54,-0.46,51042.799845,-282.53977,-698.73198,19.9679,173.22,-2.2,4.83
126,S01,L01,M02,3.016909,0.0,0.0,0.0,False,51048.53755,-275.98061,-717.70491,19.85866,171.06,0.17,-1.49,51052.616015,-273.49322,-731.11659,19.56604,171.54,-0.51,1.82
127,S01,L01,M03,2.408408,0.0,0.0,0.0,False,51058.537925,-267.8626,-751.08417,19.98629,169.07,-0.13,2.33,51062.00789,-264.40577,-762.17612,20.05087,171.68,-0.38,0.3
128,S01,L01,M01,3.31616,0.0,0.0,0.0,False,51078.53866,-248.40458,-816.90403,20.48448,171.46,-0.04,-0.53,51082.916375,-243.53955,-831.05218,20.18869,170.56,0.39,2.45
129,S01,L01,M02,3.054904,0.0,0.0,0.0,False,51088.53904,-236.87513,-849.79864,19.15513,170.11,0.46,-5.72,51092.6555,-236.55859,-864.30161,19.8342,166.59,-0.81,8.31
130,S01,L01,M03,2.394633,0.0,0.0,0.0,False,51098.539415,-228.1732,-883.15901,20.07892,165.71,-0.87,2.18,51101.995605,-224.83526,-894.22211,20.37337,165.46,1.45,1.78
131,S01,L01,M01,3.43367,0.0,0.0,0.0,False,51118.540205,-203.81006,-946.19586,20.64974,165.1,3.01,1.24,51123.03543,-199.28697,-961.82313,19.75307,162.33,0.28,0.67
132,S01,L01,M02,3.094684,0.0,0.0,0.0,False,51128.54059,-192.01355,-978.93144,19.6639,163.46,-0.11,4.16,51132.69683,-184.44372,-991.61089,20.10465,161.91,-0.26,0.23
133,S01,L01,M03,2.391628,0.0,0.0,0.0,False,51138.540935,-176.57823,-1009.84427,18.5474,164.27,-0.26,-1.04,51141.99412,-173.42295,-1021.06524,20.78175,163.67,-0.6,5.29
134,S01,L01,M04,2.920054,0.0,0.0,0.0,False,51148.541315,-163.70995,-1040.82934,19.77227,163.73,0.32,0.9,51152.522925,-158.90888,-1053.55572,20.41806,162.47,-0.06,2.37
135,S01,L01,M01,3.54947,0.0,0.0,0.0,False,51158.541705,-149.33248,-1072.22667,19.08091,162.37,-1.13,0.98,51163.15273,-144.14979,-1087.10656,19.74497,161.15,-1.07,2.75
