# cfgfile = ./initcfg/TOS2/TOS2.1112.meiyo_m4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
18,S01,L01,M03,3.446338,0.0,0.0,0.0,False,40049.670665,-126.63889,988.96591,17.58295,183.77,0.28,0.02,40054.17856,-126.9292,973.10481,17.74934,183.51,0.59,-0.01
19,S01,L01,M04,2.878469,0.0,0.0,0.0,False,40059.670955,-127.76288,953.67469,17.52623,184.42,-0.82,1.57,40063.61098,-127.58428,939.83015,17.8485,184.66,0.99,-1.2
20,S01,L01,M01,2.38263,0.0,0.0,0.0,False,40069.671335,-128.7081,918.41434,17.6676,184.57,0.57,0.07,40073.11552,-129.13475,906.14272,17.57354,185.1,-0.61,0.41
21,S01,L01,M02,2.970299,0.0,0.0,0.0,False,40079.67162,-130.38487,883.10349,17.66706,185.15,-0.18,0.42,40083.703475,-130.62272,868.98537,17.7522,184.28,0.76,-0.27
22,S01,L01,M03,3.313093,0.0,0.0,0.0,False,40089.67189,-132.03524,847.99422,17.71272,184.47,0.59,1.04,40094.04654,-132.80725,832.5675,17.92853,184.21,1.19,0.71
23,S01,L01,M04,2.797189,0.0,0.0,0.0,False,40099.67221,-133.23906,812.50817,17.59734,183.82,0.37,0.05,40103.530955,-134.16161,798.78669,17.83348,183.58,-0.05,1.05
24,S01,L01,M01,2.388275,0.0,0.0,0.0,False,40109.67249,-134.32841,776.93901,17.6145,182.68,0.48,-0.06,40113.12232,-135.39386,764.53464,17.82045,183.19,-0.93,2.19
25,S01,L01,M02,2.905824,0.0,0.0,0.0,False,40119.672875,-135.44451,741.27818,17.71483,182.76,-0.57,1.69,40123.640255,-134.88614,727.3207,17.47759,182.08,0.08,-0.48
26,S01,L01,M03,3.184428,0.0,0.0,0.0,False,40129.67317,-135.4094,706.16714,17.83781,182.8,0.19,0.87,40133.919155,-135.23402,691.02892,17.69021,182.97,0.28,0.15
27,S01,L01,M04,2.728309,0.0,0.0,0.0,False,40139.67345,-135.92445,670.53754,17.69249,183.0,-0.58,1.08,40143.463315,-135.79036,657.13495,17.81364,183.53,0.27,0.05
28,S01,L01,M01,2.408495,0.0,0.0,0.0,False,40149.673725,-136.63054,635.30212,17.82344,183.44,0.23,0.52,40153.143775,-137.23059,622.81278,17.60646,183.77,-0.26,0.64
29,S01,L01,M02,2.851854,0.0,0.0,0.0,False,40159.67409,-138.15011,599.80171,17.51105,182.96,0.15,0.94,40163.5875,-138.22119,585.96647,17.81563,182.5,-0.05,0.61
30,S01,L01,M03,3.061773,0.0,0.0,0.0,False,40169.674385,-138.471,564.08847,17.62806,181.7,0.52,0.09,40173.797715,-138.37496,549.36471,17.54632,180.47,-0.02,0.56
31,S01,L01,M04,2.671199,0.0,0.0,0.0,False,40179.674745,-138.43035,528.28365,17.96158,180.05,0.09,1.72,40183.4075,-137.57473,514.82341,17.6436,179.4,-0.09,0.59
32,S01,L01,M01,2.443375,0.0,0.0,0.0,False,40189.674995,-136.65681,492.50894,17.74653,179.04,0.32,1.33,40193.179925,-136.12914,479.8617,17.76956,180.2,-0.25,0.78
33,S01,L01,M02,2.805044,0.0,0.0,0.0,False,40199.675305,-134.86852,456.70116,17.69613,180.38,0.3,0.37,40203.541905,-134.47758,443.18001,17.70479,181.3,0.66,0.53
34,S01,L01,M03,2.945273,0.0,0.0,0.0,False,40209.67566,-133.85733,421.46311,17.89865,181.13,1.7,-0.24,40213.68249,-134.65629,407.138,17.65501,182.17,-0.86,2.53
35,S01,L01,M04,2.629229,0.0,0.0,0.0,False,40219.67594,-134.59839,385.88142,17.66713,182.57,-0.91,1.7,40223.366725,-134.18214,373.0399,17.67415,182.41,-0.31,0.17
36,S01,L01,M01,2.49169,0.0,0.0,0.0,False,40229.67631,-134.4943,351.07188,17.68935,182.8,0.41,-0.17,40233.229555,-135.04209,338.33866,17.61558,181.66,-0.41,1.69
37,S01,L01,M02,2.773334,0.0,0.0,0.0,False,40239.67656,-134.8167,315.55904,17.39485,181.51,-0.43,0.4,40243.51145,-135.11481,302.0036,17.73998,179.99,0.61,1.21
38,S01,L01,M03,2.838083,0.0,0.0,0.0,False,40249.67693,-134.13552,279.89061,17.68461,178.93,-0.67,0.52,40253.57657,-133.61204,266.12096,17.73087,178.07,0.76,1.04
39,S01,L01,M04,2.600474,0.0,0.0,0.0,False,40259.677285,-131.92859,244.63415,17.77803,178.06,0.54,0.42,40263.339315,-131.57826,231.42637,17.5331,179.54,0.02,1.47
40,S01,L01,M01,2.5533,0.0,0.0,0.0,False,40269.67758,-130.49699,209.0848,17.53097,180.24,0.2,0.87,40273.292435,-129.48315,196.35468,17.61817,180.86,0.46,-0.82
41,S01,L01,M02,2.750444,0.0,0.0,0.0,False,40279.67783,-129.24495,173.46095,17.74023,180.68,0.29,0.22,40283.48983,-128.83021,159.81953,17.6131,180.79,-0.4,0.12
42,S01,L01,M03,2.738673,0.0,0.0,0.0,False,40289.678215,-128.747,137.95277,17.82774,180.7,0.45,1.05,40293.478445,-128.27875,124.22944,17.6233,182.01,-1.02,0.05
43,S01,L01,M04,2.585509,0.0,0.0,0.0,False,40299.678485,-128.42344,102.42185,17.67949,181.78,-0.43,0.66,40303.32555,-128.07003,89.62377,17.75128,181.49,0.31,-0.24
44,S01,L01,M01,2.62769,0.0,0.0,0.0,False,40309.67886,-127.8982,66.92944,17.66326,181.02,0.26,0.09,40313.368105,-127.92089,53.90906,17.71206,180.83,-0.13,1.14
45,S01,L01,M02,2.742829,0.0,0.0,0.0,False,40319.67916,-127.62975,31.3807,17.55692,180.68,-0.35,1.86,40323.483545,-126.39121,17.99067,17.68737,180.34,0.15,-0.96
46,S01,L01,M03,2.649573,0.0,0.0,0.0,False,40329.679475,-126.26031,-3.84232,17.90595,181.07,0.61,0.66,40333.390605,-126.00881,-17.12504,17.39496,181.63,-0.42,0.24
47,S01,L01,M04,2.584154,0.0,0.0,0.0,False,40339.67986,-125.87214,-39.20414,17.58539,182.68,-0.17,0.36,40343.32557,-125.72249,-51.91061,18.03067,183.2,0.35,-0.21
48,S01,L01,M01,2.71287,0.0,0.0,0.0,False,40349.680155,-125.7185,-74.3111,17.64213,184.13,-0.12,-1.09,40353.45458,-127.11181,-87.38457,17.71369,184.99,-0.08,1.55
49,S01,L01,M02,2.750574,0.0,0.0,0.0,False,40359.68045,-127.75232,-109.29118,17.49968,185.49,-0.24,0.15,40363.49258,-129.03943,-122.67301,17.66923,185.49,-0.81,1.41
50,S01,L01,M03,2.573163,0.0,0.0,0.0,False,40369.680815,-130.69475,-144.37996,17.50925,186.17,-1.15,1.35,40373.315535,-131.06455,-156.82271,17.5853,185.33,0.47,-0.41
51,S01,L01,M04,2.590884,0.0,0.0,0.0,False,40379.681095,-133.56857,-178.98273,17.91784,185.35,-0.47,1.45,40383.333535,-134.19586,-191.68762,17.63369,184.6,0.28,-0.29
52,S01,L01,M01,2.808265,0.0,0.0,0.0,False,40389.681485,-135.89844,-213.81397,17.822,183.75,-0.12,1.79,40393.551305,-135.95864,-227.45249,17.76545,182.75,0.27,0.03
53,S01,L01,M02,2.775549,0.0,0.0,0.0,False,40399.681735,-136.372,-248.91618,17.67195,181.65,-0.0,0.55,40403.51884,-136.62231,-262.54104,17.63023,181.45,-0.08,0.78
54,S01,L01,M03,2.508773,0.0,0.0,0.0,False,40409.66642,-136.20376,-284.35397,17.61958,180.84,-0.12,0.16,40413.23675,-135.88721,-297.08284,17.77139,179.27,0.14,1.14
55,S01,L01,M04,2.615204,0.0,0.0,0.0,False,40419.666745,-134.99778,-320.02573,17.48329,180.05,-1.25,1.06,40423.343505,-134.20468,-332.93677,17.85337,179.92,1.11,0.09
56,S01,L01,M01,2.912515,0.0,0.0,0.0,False,40429.667085,-133.56814,-354.98723,17.7654,180.91,0.28,0.06,40433.641155,-133.51664,-368.94625,17.65662,182.29,-0.06,0.27
57,S01,L01,M02,2.806024,0.0,0.0,0.0,False,40439.66747,-133.6788,-389.87445,18.02673,182.05,0.43,1.34,40443.53505,-133.46808,-403.33285,17.34144,182.92,0.32,-0.84
58,S01,L01,M03,2.456028,0.0,0.0,0.0,False,40449.66782,-134.36231,-424.71879,17.78773,181.43,0.61,0.35,40453.185405,-134.8163,-436.82457,17.46833,183.05,-0.67,1.59
59,S01,L01,M04,2.652104,0.0,0.0,0.0,False,40459.668145,-135.18583,-459.14955,17.4893,182.24,0.64,0.48,40463.381805,-135.63597,-471.67472,17.79513,181.63,-0.49,1.84
60,S01,L01,M01,3.02303,0.0,0.0,0.0,False,40469.668485,-135.45033,-493.39664,17.69193,181.25,0.23,0.5,40473.75307,-135.77922,-507.46646,17.6221,179.66,-0.36,2.15
61,S01,L01,M02,2.849589,0.0,0.0,0.0,False,40479.66873,-134.98934,-527.88102,17.51677,178.84,-0.69,1.71,40483.579875,-133.86935,-541.46242,17.64748,177.56,0.16,0.55
62,S01,L01,M03,2.417228,0.0,0.0,0.0,False,40489.66905,-132.03519,-562.65035,17.60492,177.55,-0.87,0.34,40493.147835,-131.49293,-574.7106,17.76857,176.97,0.5,1.84
63,S01,L01,M04,2.705069,0.0,0.0,0.0,False,40499.669425,-129.30353,-597.38513,17.67413,177.9,-0.5,2.28,40503.43605,-127.73218,-610.49309,17.63071,179.03,0.8,-0.9
64,S01,L01,M01,3.14065,0.0,0.0,0.0,False,40509.669795,-126.57504,-632.16713,17.80278,179.5,0.57,-0.04,40513.872,-126.3955,-646.62497,17.76172,182.15,0.34,0.49
65,S01,L01,M02,2.899664,0.0,0.0,0.0,False,40519.67003,-126.18425,-666.79787,17.67389,182.01,0.97,0.43,40523.63125,-126.14938,-680.80231,17.60146,182.71,-1.17,1.19
66,S01,L01,M03,2.391338,0.0,0.0,0.0,False,40529.670435,-126.18213,-701.73664,17.62642,182.29,-0.08,0.17,40533.12333,-126.09835,-713.56351,17.51677,182.33,0.03,0.94
67,S01,L01,M04,2.767394,0.0,0.0,0.0,False,40539.67071,-125.68796,-736.42814,17.6694,181.82,0.72,-0.7,40543.49966,-126.47782,-749.8355,17.37674,181.53,-0.73,2.28
68,S01,L01,M01,3.26534,0.0,0.0,0.0,False,40549.67108,-126.49174,-771.12795,17.81562,181.64,0.34,2.24,40553.997975,-126.02082,-786.19917,17.69445,181.07,0.73,0.48
69,S01,L01,M02,2.965664,0.0,0.0,0.0,False,40559.67141,-126.11808,-805.91043,17.91417,181.54,0.83,1.56,40563.69863,-125.9619,-820.26125,17.68284,181.93,-0.51,0.85
70,S01,L01,M03,2.380723,0.0,0.0,0.0,False,40569.67168,-126.34349,-841.12137,17.61104,182.28,-0.18,1.08,40573.11396,-125.91035,-853.05503,17.5482,181.87,0.35,0.17
71,S01,L01,M04,2.839889,0.0,0.0,0.0,False,40579.672065,-126.0756,-876.11697,17.68828,181.36,0.46,-0.22,40583.57351,-126.64162,-889.94944,17.35021,180.88,-0.35,1.61
72,S01,L01,M01,3.396785,0.0,0.0,0.0,False,40589.67241,-126.05496,-911.20653,17.81243,181.29,0.77,1.03,40594.13075,-126.07111,-926.86785,17.7367,182.2,0.46,1.39
73,S01,L01,M02,3.042304,0.0,0.0,0.0,False,40599.672725,-126.06961,-946.42884,17.44574,183.58,-0.22,0.53,40603.776585,-126.59053,-960.80838,17.55668,184.69,-0.34,0.51
74,S01,L01,M03,2.384913,0.0,0.0,0.0,False,40609.673075,-128.09186,-981.35436,17.56052,185.69,-0.53,1.21,40613.119545,-128.69693,-993.3349,17.47753,185.79,0.04,-0.28
75,S01,L01,M04,2.920649,0.0,0.0,0.0,False,40619.673425,-130.34519,-1016.12527,17.72442,184.96,-0.01,0.9,40623.65563,-131.19937,-1030.1889,17.33861,184.44,-0.83,0.34
76,S01,L01,M01,3.53268,0.0,0.0,0.0,False,40629.67373,-132.05427,-1051.21887,17.51698,183.56,-0.93,1.28,40634.267965,-132.2693,-1067.03401,17.21347,182.77,0.29,0.72
77,S01,L01,M02,3.131749,0.0,0.0,0.0,False,40639.67409,-132.69548,-1085.83846,17.88549,182.95,0.26,0.79,40643.867395,-132.7552,-1100.39467,17.45864,182.73,0.6,0.98
78,S01,L01,M03,2.404258,0.0,0.0,0.0,False,40649.67444,-133.58013,-1120.78175,17.70988,182.66,-0.09,2.13,40653.140255,-133.12522,-1132.99766,17.52496,182.72,0.2,0.12
79,S01,L01,M04,3.011924,0.0,0.0,0.0,False,40659.674695,-133.44936,-1155.72616,17.58151,182.58,0.19,0.88,40663.748175,-133.20245,-1169.9811,17.50267,182.04,0.68,0.48
80,S01,L01,M01,3.673435,0.0,0.0,0.0,False,40669.675055,-133.15641,-1190.8571,17.3818,181.74,-0.37,0.4,40674.410045,-132.76369,-1207.52595,17.28304,181.45,0.24,-0.18
81,S01,L01,M02,3.225639,0.0,0.0,0.0,False,40679.67536,-132.76197,-1225.9382,17.66764,180.7,-0.16,1.56,40683.962555,-132.02897,-1241.00977,17.14751,181.41,-0.13,0.14
82,S01,L01,M03,2.436828,0.0,0.0,0.0,False,40689.67574,-131.72044,-1260.78376,17.60689,181.08,0.71,0.23,40693.174125,-131.73016,-1273.37461,17.17549,182.09,-0.95,0.88
83,S01,L01,M04,3.113894,0.0,0.0,0.0,False,40699.676035,-131.76435,-1296.07315,17.26418,182.5,-0.63,1.4,40703.851485,-131.21117,-1310.57661,17.74661,182.09,0.36,-0.11
84,S01,L01,M01,3.818755,0.0,0.0,0.0,False,40709.67644,-131.3115,-1331.0254,17.42414,181.6,0.47,0.95,40714.55675,-131.42232,-1348.24193,17.65846,181.49,-0.48,2.06
85,S01,L01,M02,3.327279,0.0,0.0,0.0,False,40719.67674,-130.4759,-1366.35197,17.49161,180.88,-0.26,0.13,40724.065575,-129.92073,-1381.74104,17.45985,180.56,-0.06,0.68
86,S01,L01,M03,2.483753,0.0,0.0,0.0,False,40729.67707,-129.1002,-1401.36984,17.6131,181.51,0.81,0.91,40733.22238,-128.51732,-1413.91524,17.58762,181.21,0.01,0.62
87,S01,L01,M04,3.224864,0.0,0.0,0.0,False,40739.67736,-128.32682,-1436.75458,17.33513,183.03,-0.23,1.67,40743.96378,-127.89924,-1451.67234,17.70969,184.56,0.34,-0.25
88,S01,L01,M01,3.967825,0.0,0.0,0.0,False,40749.67775,-128.24655,-1471.70126,17.64243,184.34,0.73,-0.4,40754.70713,-128.70507,-1489.37795,17.41305,185.29,-0.65,0.12
89,S01,L01,M02,3.437319,0.0,0.0,0.0,False,40759.6781,-129.35184,-1506.64208,17.52388,185.01,0.64,0.13,40764.176975,-130.44917,-1522.09037,17.6375,184.21,0.66,1.66
90,S01,L01,M03,2.543883,0.0,0.0,0.0,False,40769.67836,-131.28922,-1541.22532,17.53695,184.93,0.3,2.54,40773.2838,-130.86257,-1553.9223,17.69148,183.85,0.28,-0.42
91,S01,L01,M04,3.338539,0.0,0.0,0.0,False,40779.67871,-131.61154,-1576.30259,17.22018,183.68,-0.36,-0.1,40784.078805,-132.47335,-1591.46554,17.47943,183.44,0.21,2.04
92,S01,L01,M01,4.119245,0.0,0.0,0.0,False,40789.679075,-132.0739,-1611.10018,17.7943,182.96,0.81,0.0,40794.859875,-132.03439,-1629.51357,16.99231,182.56,-0.62,0.31
93,S01,L01,M02,3.554289,0.0,0.0,0.0,False,40799.67941,-132.28434,-1646.35364,17.67053,182.94,0.11,0.93,40804.295255,-131.97654,-1662.75254,17.40738,182.26,-0.24,0.11
94,S01,L01,M03,2.615968,0.0,0.0,0.0,False,40809.67975,-131.87894,-1681.89415,17.27427,182.25,-0.77,0.93,40813.357275,-131.79406,-1694.64472,17.74258,182.34,0.42,0.82
95,S01,L01,M04,3.462074,0.0,0.0,0.0,False,40819.680075,-131.92497,-1716.95136,17.33701,182.4,0.54,2.02,40824.203705,-131.52014,-1733.05594,17.49256,182.38,0.15,0.94
96,S01,L01,M01,4.275255,0.0,0.0,0.0,False,40829.68041,-131.19982,-1752.40104,17.4353,182.44,0.27,0.47,40835.01722,-131.06071,-1771.34921,17.09802,183.39,0.05,-0.6
97,S01,L01,M02,3.677389,0.0,0.0,0.0,False,40839.680745,-131.95053,-1787.8949,17.70971,182.3,0.11,2.26,40844.41969,-131.53838,-1804.77353,17.26397,183.08,-0.55,0.28
98,S01,L01,M03,2.700058,0.0,0.0,0.0,False,40849.681145,-131.48485,-1823.5171,17.27157,182.16,0.34,0.65,40853.44276,-131.01451,-1836.82298,17.33953,181.97,-0.29,0.33
99,S01,L01,M04,3.592239,0.0,0.0,0.0,False,40859.68143,-130.95196,-1859.04453,17.51879,181.28,0.32,1.65,40864.335225,-129.91767,-1875.57633,17.2721,181.28,0.14,-0.17
100,S01,L02,M01,4.181905,0.0,0.0,0.0,False,41359.66656,-1362.82727,-1302.73304,17.31541,47.88,-0.13,-0.34,41364.91002,-1347.60424,-1289.44271,17.23488,47.4,-0.99,-0.46
101,S01,L02,M02,4.182309,0.0,0.0,0.0,False,41369.666825,-1334.17564,-1277.2177,17.36041,47.08,-0.1,-0.75,41374.91069,-1318.96129,-1263.59165,17.39037,47.18,-0.43,-1.18
102,S01,L02,M03,3.008423,0.0,0.0,0.0,False,41379.667165,-1305.30046,-1251.00438,17.33984,47.0,-0.33,-0.4,41383.737145,-1293.58649,-1240.55224,17.15067,47.52,-0.21,-0.76
103,S01,L02,M04,2.915764,0.0,0.0,0.0,False,41389.66742,-1277.15224,-1225.27109,17.38416,47.67,-0.36,-0.7,41393.64474,-1266.16916,-1215.29331,17.51932,47.71,0.57,-0.59
104,S01,L02,M01,4.02232,0.0,0.0,0.0,False,41399.667785,-1249.39052,-1200.00516,17.4464,48.22,-0.05,-1.15,41404.75166,-1235.27969,-1187.28309,17.44498,48.55,-0.5,-1.2
105,S01,L02,M02,4.021699,0.0,0.0,0.0,False,41409.66805,-1222.02263,-1175.32782,17.38741,49.03,0.24,-1.22,41414.751305,-1208.11346,-1163.0629,18.04596,49.11,0.89,-1.77
106,S01,L02,M03,2.904038,0.0,0.0,0.0,False,41419.66838,-1194.50253,-1151.5704,17.36776,48.52,0.95,-0.42,41423.633975,-1183.97188,-1142.22606,17.79865,47.63,0.91,-1.02
107,S01,L02,M04,2.823089,0.0,0.0,0.0,False,41429.66867,-1167.75702,-1127.70715,17.44293,46.57,0.46,-0.07,41433.553315,-1158.01031,-1118.28265,17.66692,46.45,1.04,-1.02
108,S01,L02,M01,3.87511,0.0,0.0,0.0,False,41439.669005,-1141.7177,-1102.87815,17.19537,45.55,-0.71,-1.17,41444.60567,-1129.34613,-1090.97497,17.26139,45.17,-0.23,-0.76
109,S01,L02,M02,3.873484,0.0,0.0,0.0,False,41449.669385,-1116.5227,-1078.4254,17.63225,45.08,0.65,-1.13,41454.604425,-1103.86187,-1066.19133,17.60064,45.15,0.69,-0.73
110,S01,L02,M03,2.814693,0.0,0.0,0.0,False,41459.669635,-1090.8095,-1053.24696,17.31336,45.1,-0.34,-1.09,41463.545885,-1080.86574,-1043.36682,17.52715,45.37,-0.33,-1.59
111,S01,L02,M04,2.740314,0.0,0.0,0.0,False,41469.66999,-1065.06224,-1028.21691,17.28206,45.53,-0.67,-1.19,41473.47186,-1054.93068,-1018.62863,17.23573,45.51,-1.17,-0.97
112,S01,L02,M01,3.73263,0.0,0.0,0.0,False,41479.67028,-1039.85223,-1003.91144,17.75619,45.26,0.94,-0.77,41484.464465,-1027.55797,-992.33729,17.58764,45.25,0.8,-0.84
113,S01,L02,M03,2.737933,0.0,0.0,0.0,False,41499.670945,-990.0542,-954.71453,17.74867,43.05,0.53,-0.89,41503.470435,-980.62314,-945.14339,17.48802,42.81,0.69,-0.55
114,S01,L02,M04,2.669384,0.0,0.0,0.0,False,41509.671225,-965.66955,-929.09985,17.58761,42.58,-0.11,-1.01,41513.402165,-956.5179,-919.30511,17.60016,42.81,-0.06,-1.15
115,S01,L02,M01,3.594625,0.0,0.0,0.0,False,41519.67161,-940.99428,-903.22184,17.36052,43.38,-0.26,-1.13,41524.32779,-929.4424,-891.00011,17.63722,44.03,0.1,-1.31
116,S01,L02,M02,3.594629,0.0,0.0,0.0,False,41529.67187,-916.01668,-877.31467,17.42916,44.35,-0.42,-1.66,41534.328055,-903.71225,-865.5769,17.59311,44.91,-0.08,-0.61
117,S01,L02,M03,2.672433,0.0,0.0,0.0,False,41539.67223,-890.06727,-852.00472,16.81915,44.73,-2.12,-0.6,41543.40622,-881.14718,-842.76051,17.73516,44.6,-0.42,-1.43
118,S01,L02,M04,2.608484,0.0,0.0,0.0,False,41549.672595,-865.72442,-827.43624,17.09212,44.22,-1.31,-1.35,41553.342635,-856.82956,-818.24016,17.52113,44.31,-0.56,-1.27
119,S01,L02,M01,3.461505,0.0,0.0,0.0,False,41559.67287,-841.3164,-802.91635,17.51337,44.35,-0.31,-1.05,41564.19593,-830.35199,-791.37485,17.30357,44.27,-0.74,-1.27
120,S01,L02,M02,3.464419,0.0,0.0,0.0,False,41569.67317,-817.25724,-778.04716,17.66128,43.84,0.7,-1.39,41574.199145,-806.25264,-766.69925,17.55559,43.72,0.47,-0.91
121,S01,L02,M03,2.620753,0.0,0.0,0.0,False,41579.673535,-792.83555,-752.69006,17.6605,44.09,-0.39,-1.42,41583.355845,-784.00039,-743.31655,17.33533,44.21,-0.46,-1.1
122,S01,L02,M04,2.561179,0.0,0.0,0.0,False,41589.673905,-768.64435,-727.53332,17.63879,45.5,0.67,-1.74,41593.29664,-759.35785,-718.03058,17.46919,45.71,-0.45,-1.45
123,S01,L02,M01,3.33427,0.0,0.0,0.0,False,41599.674235,-742.89929,-702.58037,17.76221,46.84,0.96,-1.54,41604.07006,-731.61675,-691.57404,17.92066,46.73,1.1,-1.15
124,S01,L02,M02,3.336949,0.0,0.0,0.0,False,41609.674515,-716.34874,-677.54697,17.49669,46.44,-0.61,-1.01,41614.07302,-704.85907,-666.50672,17.43111,46.06,-0.35,-0.92
125,S01,L02,M03,2.578573,0.0,0.0,0.0,False,41619.674805,-690.08092,-652.393,17.71928,45.82,-0.54,-1.1,41623.314935,-680.33774,-643.24425,17.47926,45.84,0.37,-0.64
126,S01,L02,M04,2.527659,0.0,0.0,0.0,False,41629.67517,-663.26381,-626.63214,17.66087,45.49,-0.52,-1.52,41633.264385,-653.31483,-617.56532,17.47584,45.08,0.2,-0.42
127,S01,L02,M01,3.208195,0.0,0.0,0.0,False,41639.67546,-636.42174,-600.44656,17.6452,44.78,0.25,-1.45,41643.94521,-624.64289,-589.32848,17.68754,44.38,0.34,-1.42
128,S01,L02,M02,3.209244,0.0,0.0,0.0,False,41649.675825,-609.29261,-573.56904,17.60285,43.82,0.08,-0.8,41653.946625,-597.85376,-562.21368,17.52598,43.46,0.01,-1.04
129,S01,L02,M03,2.550183,0.0,0.0,0.0,False,41659.676115,-582.64552,-546.09427,17.59182,43.2,0.28,-0.91,41663.287855,-573.11097,-536.29335,17.70559,43.23,0.27,-0.91
130,S01,L02,M04,2.506389,0.0,0.0,0.0,False,41669.676485,-556.18042,-518.16964,17.61905,43.79,0.11,-1.41,41673.24443,-546.52649,-508.4542,17.50211,43.81,-0.08,-0.55
131,S01,L02,M01,3.083345,0.0,0.0,0.0,False,41679.676855,-529.70652,-490.38762,17.57316,44.54,0.24,-1.44,41683.821755,-518.15391,-479.34182,17.58969,45.14,0.19,-0.57
132,S01,L02,M02,3.087644,0.0,0.0,0.0,False,41689.677115,-502.25067,-463.53797,17.83198,46.12,0.99,-1.38,41693.826315,-490.49627,-452.89003,17.55656,46.6,0.42,-0.53
133,S01,L02,M03,2.537348,0.0,0.0,0.0,False,41699.67749,-474.11337,-437.18574,17.57339,46.45,-1.16,-1.53,41703.276395,-463.89977,-428.43226,17.54156,46.28,0.05,-0.38
